source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2010-02-05 23:00:00	ACTO	0.975509	0.0468467	24.9951	1.69436	6	3.11199	0.226926	0.15	1.77	210	0.0159887	32.5669	5.90677	0.218814	0.136079	0.0381165	0.284214
setup	0	2010-02-05 23:00:00	BUAF	0.975509	0.028662	0.999803	2.68554	10.2412	5.54024	0.614894	0.802713	1.77053	153.9	0.265682	23.8007	15.3318	0.2	0.228639	0.0571597	0.243458
setup	0	2010-02-05 23:00:00	:ALL:	0.975509	0.975509	25.9949	4.3799	10.2412	3.11199	0.374193	0.39776	1.77053	608.9	3.71143	29.2394	9.48438	0.211673	0.364718	0.0952762	0.527672
setup	0	2010-02-06 23:00:00	PERG	0.975497	0.9	0	0	0.4	0	0	0	0.2	245	3.42976	1	0	0	0	0	0
setup	0	2010-02-06 23:00:00	ACTO	0.975497	0.0468465	24.9949	1.69423	6	3.11199	0.226926	0.15	1.77	210	0.0169646	32.5669	5.90677	0.218814	0.136031	0.0381029	0.284112
setup	0	2010-02-06 23:00:00	BUAF	0.975497	0.0286509	0.999797	2.68744	10.2484	5.54759	0.615315	0.802788	1.77054	153.9	0.265682	23.794	15.3318	0.2	0.2288	0.0572	0.24363
setup	0	2010-02-06 23:00:00	:ALL:	0.975497	0.975497	25.9947	4.38166	10.2484	3.11199	0.374318	0.39773	1.77054	608.9	3.7124	29.2376	9.48354	0.211674	0.36483	0.0953028	0.527742
setup	0	2010-02-07 23:00:00	PERG	0.975481	0.9	0	0	0.4	0	0	0	0.2	245	3.42976	1	0	0	0	0	0
setup	0	2010-02-07 23:00:00	ACTO	0.975481	0.0468462	24.9948	1.69409	6	3.11199	0.226926	0.15	1.77	210	0.0179908	32.5669	5.90677	0.218814	0.135979	0.0380884	0.284004
setup	0	2010-02-07 23:00:00	BUAF	0.975481	0.0286346	0.999792	2.6887	10.2532	5.5525	0.615604	0.802788	1.77055	153.9	0.265682	23.7873	15.3318	0.2	0.228907	0.0572269	0.243744
setup	0	2010-02-07 23:00:00	:ALL:	0.975481	0.975481	25.9946	4.38279	10.2532	3.11199	0.374376	0.397643	1.77055	608.9	3.71343	29.2362	9.48229	0.211677	0.364886	0.0953152	0.527748
setup	0	2010-02-08 23:00:00	PERG	0.97547	0.9	0	0	0.4	0	0	0	0.2	245	3.42976	1	0	0	0	0	0
setup	0	2010-02-08 23:00:00	ACTO	0.97547	0.046846	24.9947	1.69391	6	3.11199	0.226926	0.15	1.77	210	0.0190693	32.5669	5.90677	0.218814	0.135923	0.0380726	0.283887
setup	0	2010-02-08 23:00:00	BUAF	0.97547	0.0286237	0.999786	2.68952	10.2563	5.55572	0.615792	0.802788	1.77055	153.9	0.265682	23.7828	15.3318	0.2	0.228977	0.0572443	0.243818
setup	0	2010-02-08 23:00:00	:ALL:	0.97547	0.97547	25.9944	4.38344	10.2563	3.11199	0.374413	0.397585	1.77055	608.9	3.71451	29.2353	9.48145	0.211678	0.3649	0.0953169	0.527705
setup	0	2010-02-09 23:00:00	PERG	0.975465	0.9	0	0	0.4	0	0	0	0.2	245	3.42976	1	0	0	0	0	0
setup	0	2010-02-09 23:00:00	ACTO	0.975465	0.0468457	24.9945	1.69385	6	3.11199	0.226926	0.15	1.77	210	0.0202021	32.5669	5.90677	0.218814	0.135873	0.0380587	0.283783
setup	0	2010-02-09 23:00:00	BUAF	0.975465	0.028619	0.999781	2.6906	10.2604	5.55989	0.616039	0.802822	1.77057	153.9	0.265682	23.7799	15.3318	0.2	0.229069	0.0572672	0.243916
setup	0	2010-02-09 23:00:00	:ALL:	0.975465	0.975465	25.9943	4.38445	10.2604	3.11199	0.374492	0.397574	1.77057	608.9	3.71564	29.2346	9.4811	0.211679	0.364942	0.0953259	0.527699
setup	0	2010-02-10 23:00:00	PERG	0.975456	0.9	0	0	0.4	0	0	0	0.2	245	3.42976	1	0	0	0	0	0
setup	0	2010-02-10 23:00:00	ACTO	0.975456	0.0468455	24.9944	1.69365	6	3.11199	0.226926	0.15	1.77	210	0.0213913	32.5669	5.90677	0.218814	0.13581	0.0380411	0.283652
setup	0	2010-02-10 23:00:00	BUAF	0.975456	0.0286108	0.999775	2.6915	10.2639	5.56336	0.616244	0.802838	1.77057	153.9	0.265682	23.7761	15.3318	0.2	0.229145	0.0572863	0.243997
setup	0	2010-02-10 23:00:00	:ALL:	0.975456	0.975456	25.9942	4.38515	10.2639	3.11199	0.374544	0.397537	1.77057	608.9	3.71683	29.2337	9.48048	0.21168	0.364955	0.0953274	0.527649
setup	0	2010-02-11 23:00:00	PERG	0.975466	0.9	0	0	0.4	0	0	0	0.2	245	3.42976	1	0	0	0	0	0
setup	0	2010-02-11 23:00:00	ACTO	0.975466	0.0468452	24.9942	1.69367	6	3.11199	0.226926	0.15	1.77002	210	0.0226388	32.5669	5.90677	0.218814	0.135762	0.0380277	0.283552
setup	0	2010-02-11 23:00:00	BUAF	0.975466	0.0286204	0.99977	2.69375	10.2725	5.57201	0.616445	0.803082	1.77057	153.9	0.265682	23.7729	15.3318	0.2	0.229337	0.0573342	0.244201
setup	0	2010-02-11 23:00:00	:ALL:	0.975466	0.975466	25.994	4.38742	10.2725	3.11199	0.374651	0.397682	1.77057	608.9	3.71808	29.2318	9.48123	0.211679	0.365099	0.0953619	0.527754
setup	0	2010-02-12 23:00:00	PERG	0.975456	0.9	0	0	0.4	0	0	0	0.2	245	3.42976	1	0	0	0	0	0
setup	0	2010-02-12 23:00:00	ACTO	0.975456	0.0468449	24.9941	1.6938	6	3.11199	0.226926	0.15	1.77016	210	0.0239468	32.5669	5.90677	0.218814	0.135721	0.0380163	0.283467
setup	0	2010-02-12 23:00:00	BUAF	0.975456	0.028611	0.999764	2.69634	10.2823	5.58189	0.616941	0.803221	1.77058	153.9	0.265682	23.765	15.3318	0.2	0.229557	0.0573892	0.244436
setup	0	2010-02-12 23:00:00	:ALL:	0.975456	0.975456	25.9939	4.39015	10.2823	3.11199	0.37481	0.397685	1.77058	608.9	3.71939	29.2294	9.48052	0.21168	0.365278	0.0954055	0.527902
setup	0	2010-02-13 23:00:00	PERG	0.975434	0.9	0	0	0.4	0	0	0	0.2	245	3.42976	1	0	0	0	0	0
setup	0	2010-02-13 23:00:00	ACTO	0.975434	0.0468447	24.994	1.69365	6	3.11199	0.226926	0.15	1.77016	210	0.0253174	32.5669	5.90677	0.218814	0.135656	0.0379978	0.283329
setup	0	2010-02-13 23:00:00	BUAF	0.975434	0.0285889	0.999759	2.69787	10.2882	5.58782	0.617291	0.803221	1.77058	153.9	0.265682	23.7559	15.3318	0.2	0.229687	0.0574218	0.244574
setup	0	2010-02-13 23:00:00	:ALL:	0.975434	0.975434	25.9937	4.39153	10.2882	3.11199	0.374872	0.397567	1.77058	608.9	3.72076	29.2276	9.47882	0.211684	0.365343	0.0954196	0.527903
setup	0	2010-02-14 23:00:00	PERG	0.975426	0.9	0	0	0.4	0	0	0	0.2	245	3.42976	1	0	0	0	0	0
setup	0	2010-02-14 23:00:00	ACTO	0.975426	0.0468444	24.9938	1.69376	6	3.11199	0.226926	0.15	1.77027	210	0.0267526	32.5669	5.90677	0.218814	0.135608	0.0379844	0.283229
setup	0	2010-02-14 23:00:00	BUAF	0.975426	0.028582	0.999753	2.69998	10.2962	5.59595	0.617741	0.803309	1.77059	153.9	0.265682	23.7505	15.3318	0.2	0.229866	0.0574665	0.244765
setup	0	2010-02-14 23:00:00	:ALL:	0.975426	0.975426	25.9936	4.39374	10.2962	3.11199	0.375021	0.397564	1.77059	608.9	3.72219	29.226	9.47829	0.211685	0.365474	0.0954509	0.527994
setup	0	2010-02-15 23:00:00	PERG	0.975416	0.9	0	0	0.4	0	0	0	0.2	245	3.43011	1	0	0	0	0	0
setup	0	2010-02-15 23:00:00	ACTO	0.975416	0.0468442	24.9937	1.69402	6	3.11199	0.226926	0.15	1.77053	210	0.0282548	32.5669	5.90677	0.218814	0.135569	0.0379735	0.283148
setup	0	2010-02-15 23:00:00	BUAF	0.975416	0.0285714	0.999748	2.70222	10.3047	5.60459	0.618156	0.803413	1.7706	153.9	0.265682	23.7431	15.3318	0.2	0.230057	0.0575142	0.244968
setup	0	2010-02-15 23:00:00	:ALL:	0.975416	0.975416	25.9934	4.39624	10.3047	3.11199	0.375144	0.397547	1.7706	608.9	3.72405	29.224	9.47748	0.211686	0.365625	0.0954876	0.528115
setup	0	2010-02-16 23:00:00	PERG	0.9754	0.9	0	0	0.4	0	0	0	0.2	245	3.43011	1	0	0	0	0	0
setup	0	2010-02-16 23:00:00	ACTO	0.9754	0.0468439	24.9936	1.69424	6	3.11199	0.226926	0.15	1.77061	210	0.029826	32.5669	5.90677	0.218814	0.135524	0.037961	0.283055
setup	0	2010-02-16 23:00:00	BUAF	0.9754	0.0285558	0.999742	2.70421	10.3123	5.61227	0.618601	0.803462	1.77061	153.9	0.265682	23.7352	15.3318	0.2	0.230226	0.0575565	0.245148
setup	0	2010-02-16 23:00:00	:ALL:	0.9754	0.9754	25.9933	4.39845	10.3123	3.11199	0.375263	0.397483	1.77061	608.9	3.72562	29.2221	9.47628	0.211689	0.36575	0.0955175	0.528203
setup	0	2010-02-17 23:00:00	PERG	0.9754	0.9	0	0	0.4	0	0	0	0.2	245	3.43108	1	0	0	0	0	0
setup	0	2010-02-17 23:00:00	ACTO	0.9754	0.0468437	24.9934	1.69469	6	3.11199	0.226926	0.15	1.77062	210	0.0314684	32.5669	5.90677	0.218814	0.135496	0.0379531	0.282996
setup	0	2010-02-17 23:00:00	BUAF	0.9754	0.0285563	0.999737	2.7073	10.3241	5.62415	0.618982	0.803707	1.77062	153.9	0.265682	23.7282	15.3318	0.2	0.230488	0.0576221	0.245427
setup	0	2010-02-17 23:00:00	:ALL:	0.9754	0.9754	25.9932	4.40199	10.3241	3.11199	0.375409	0.397579	1.77062	608.9	3.72823	29.2194	9.47633	0.211689	0.365984	0.0955752	0.528423
setup	0	2010-02-18 23:00:00	PERG	0.975386	0.9	0	0	0.4	0	0	0	0.2	245	3.43235	1	0	0	0	0	0
setup	0	2010-02-18 23:00:00	ACTO	0.975386	0.0468434	24.9933	1.69521	6	3.11199	0.226926	0.15	1.77064	210	0.0331843	32.5669	5.90677	0.218814	0.13547	0.0379458	0.282942
setup	0	2010-02-18 23:00:00	BUAF	0.975386	0.0285428	0.999732	2.71078	10.3373	5.63746	0.61963	0.803886	1.77064	153.9	0.265682	23.7174	15.3318	0.2	0.230784	0.057696	0.245742
setup	0	2010-02-18 23:00:00	:ALL:	0.975386	0.975386	25.993	4.40599	10.3373	3.11199	0.375612	0.397575	1.77064	608.9	3.73121	29.2163	9.47529	0.211691	0.366254	0.0956418	0.528684
setup	0	2010-02-19 23:00:00	PERG	0.975369	0.9	0	0	0.4	0	0	0	0.2	245	3.43395	1	0	0	0	0	0
setup	0	2010-02-19 23:00:00	ACTO	0.975369	0.0468431	24.9932	1.6958	6	3.11199	0.226926	0.15	1.77065	210	0.0349757	32.5669	5.90677	0.218814	0.135447	0.0379393	0.282893
setup	0	2010-02-19 23:00:00	BUAF	0.975369	0.0285258	0.999726	2.71453	10.3516	5.65187	0.620326	0.804062	1.77065	153.9	0.265682	23.7052	15.3318	0.2	0.231103	0.0577757	0.246082
setup	0	2010-02-19 23:00:00	:ALL:	0.975369	0.975369	25.9929	4.41033	10.3516	3.11199	0.375821	0.397551	1.77065	608.9	3.73461	29.2129	9.47399	0.211693	0.366549	0.0957149	0.528974
setup	0	2010-02-20 23:00:00	PERG	0.975345	0.9	0	0	0.4	0	0	0	0.2	245	3.43461	1	0	0	0	0	0
setup	0	2010-02-20 23:00:00	ACTO	0.975345	0.0468429	24.993	1.69639	6	3.11199	0.226926	0.15	1.77066	210	0.036845	32.5669	5.90677	0.218814	0.135419	0.0379317	0.282836
setup	0	2010-02-20 23:00:00	BUAF	0.975345	0.028502	0.999721	2.71805	10.365	5.66546	0.621071	0.804172	1.77066	153.9	0.265682	23.6922	15.3318	0.2	0.231402	0.0578506	0.246401
setup	0	2010-02-20 23:00:00	:ALL:	0.975345	0.975345	25.9927	4.41444	10.365	3.11199	0.376026	0.397465	1.77066	608.9	3.73714	29.2097	9.47215	0.211697	0.366822	0.0957823	0.529237
setup	0	2010-02-21 23:00:00	PERG	0.975326	0.9	0	0	0.4	0	0	0	0.2	245	3.43518	1	0	0	0	0	0
setup	0	2010-02-21 23:00:00	ACTO	0.975326	0.0468426	24.9929	1.69704	6	3.11199	0.226926	0.15	1.77067	210	0.0387942	32.5669	5.90677	0.218814	0.135395	0.0379247	0.282784
setup	0	2010-02-21 23:00:00	BUAF	0.975326	0.0284837	0.999715	2.72174	10.3791	5.67968	0.621754	0.804333	1.77067	153.9	0.265682	23.6799	15.3318	0.2	0.231716	0.057929	0.246735
setup	0	2010-02-21 23:00:00	:ALL:	0.975326	0.975326	25.9926	4.41878	10.3791	3.11199	0.376225	0.397428	1.77067	608.9	3.73966	29.2064	9.47074	0.2117	0.367111	0.0958537	0.529519
setup	0	2010-02-22 23:00:00	PERG	0.975309	0.9	0	0	0.4	0	0	0	0.2	245	3.43635	1	0	0	0	0	0
setup	0	2010-02-22 23:00:00	ACTO	0.975309	0.0468424	24.9927	1.69782	6	3.11199	0.226926	0.15	1.77068	217.5	0.0408257	32.5669	5.90677	0.218814	0.135376	0.0379197	0.282746
setup	0	2010-02-22 23:00:00	BUAF	0.975309	0.0284668	0.99971	2.72581	10.3946	5.69535	0.622482	0.804533	1.77068	153.9	0.265682	23.667	15.3318	0.2	0.232062	0.0580155	0.247103
setup	0	2010-02-22 23:00:00	:ALL:	0.975309	0.975309	25.9925	4.42363	10.3946	3.11199	0.376446	0.397413	1.77068	616.4	3.74286	29.2028	9.46944	0.211702	0.367439	0.0959352	0.529849
setup	0	2010-02-23 23:00:00	PERG	0.975275	0.9	0	0	0.4	0	0	0	0.2	245	3.43635	1	0	0	0	0	0
setup	0	2010-02-23 23:00:00	ACTO	0.975275	0.0468421	24.9926	1.69815	6	3.11199	0.226926	0.15	1.77069	217.5	0.0429414	32.5669	5.90677	0.218814	0.135319	0.0379037	0.282627
setup	0	2010-02-23 23:00:00	BUAF	0.975275	0.0284327	0.999704	2.7281	10.4033	5.70422	0.623004	0.804533	1.77069	153.9	0.265682	23.6529	15.3318	0.2	0.232256	0.0580641	0.24731
setup	0	2010-02-23 23:00:00	:ALL:	0.975275	0.975275	25.9923	4.42625	10.4033	3.11199	0.376532	0.397229	1.77069	616.4	3.74497	29.1999	9.46679	0.211708	0.367576	0.0959678	0.529937
setup	0	2010-02-24 23:00:00	PERG	0.975262	0.9	0	0	0.4	0	0	0	0.2	245	3.43791	1	0	0	0	0	0
setup	0	2010-02-24 23:00:00	ACTO	0.975262	0.0468419	24.9925	1.69901	6	3.11199	0.226926	0.15	1.7707	217.5	0.0451437	32.5669	5.90677	0.218814	0.135301	0.0378986	0.282589
setup	0	2010-02-24 23:00:00	BUAF	0.975262	0.0284202	0.999699	2.73118	10.415	5.71611	0.623706	0.804628	1.7707	153.9	0.265682	23.645	15.3318	0.2	0.232518	0.0581296	0.247589
setup	0	2010-02-24 23:00:00	:ALL:	0.975262	0.975262	25.9922	4.43019	10.415	3.11199	0.376757	0.397198	1.7707	616.4	3.74873	29.1978	9.46583	0.21171	0.36782	0.0960282	0.530178
setup	0	2010-02-25 23:00:00	PERG	0.975236	0.9	0	0	0.4	0	0	0	0.2	245	3.43791	1	0	0	0	0	0
setup	0	2010-02-25 23:00:00	ACTO	0.975236	0.0468416	24.9923	1.69926	6	3.11199	0.226926	0.15	1.7707	217.5	0.0474346	32.5669	5.90677	0.218814	0.135231	0.0378788	0.282442
setup	0	2010-02-25 23:00:00	BUAF	0.975236	0.0283945	0.999693	2.73266	10.4207	5.72192	0.624045	0.804628	1.7707	153.9	0.265682	23.6343	15.3318	0.2	0.232644	0.0581611	0.247723
setup	0	2010-02-25 23:00:00	:ALL:	0.975236	0.975236	25.992	4.43193	10.4207	3.11199	0.376801	0.39706	1.7707	616.4	3.75102	29.1957	9.46384	0.211714	0.367875	0.0960399	0.530165
setup	0	2010-02-26 23:00:00	PERG	0.975236	0.9	0	0	0.4	0	0	0	0.2	245	3.43761	1	0	0	0	0	0
setup	0	2010-02-26 23:00:00	ACTO	0.975236	0.0468414	24.9922	1.70032	6	3.11199	0.226926	0.15	1.7707	217.5	0.0498161	32.5669	5.90677	0.218814	0.135221	0.037876	0.282421
setup	0	2010-02-26 23:00:00	BUAF	0.975236	0.0283943	0.999688	2.73573	10.4324	5.73371	0.62458	0.804803	1.7707	153.9	0.265682	23.6292	15.3318	0.2	0.232905	0.0582263	0.248001
setup	0	2010-02-26 23:00:00	:ALL:	0.975236	0.975236	25.9919	4.43605	10.4324	3.11199	0.377002	0.397126	1.7707	616.4	3.75311	29.1938	9.46384	0.211714	0.368126	0.0961024	0.530422
setup	0	2010-02-27 23:00:00	PERG	0.975223	0.9	0	0	0.4	0	0	0	0.2	245	3.43747	1	0	0	0	0	0
setup	0	2010-02-27 23:00:00	ACTO	0.975223	0.0468411	24.9921	1.70154	6	3.11199	0.226926	0.15	1.77071	217.5	0.0522904	32.5669	5.90677	0.218814	0.13522	0.0378759	0.28242
setup	0	2010-02-27 23:00:00	BUAF	0.975223	0.0283821	0.999682	2.73927	10.4458	5.74731	0.625201	0.804992	1.77071	145.8	0.265682	23.6186	15.3318	0.2	0.233244	0.0583109	0.248361
setup	0	2010-02-27 23:00:00	:ALL:	0.975223	0.975223	25.9917	4.44082	10.4458	3.11199	0.377197	0.397132	1.77071	608.3	3.75544	29.1907	9.46289	0.211716	0.368464	0.0961868	0.530781
setup	0	2010-02-28 23:00:00	PERG	0.975209	0.9	0	0	0.4	0	0	0	0.2	245	3.43429	1	0	0	0	0	0
setup	0	2010-02-28 23:00:00	ACTO	0.975209	0.0468408	24.9919	1.70235	6	3.11199	0.226926	0.15	1.77072	217.5	0.0548595	32.5669	5.90677	0.218814	0.135183	0.0378654	0.282342
setup	0	2010-02-28 23:00:00	BUAF	0.975209	0.0283686	0.999677	2.73992	10.4483	5.74976	0.625347	0.804992	1.77072	145.8	0.265682	23.6131	15.3318	0.2	0.233324	0.0583309	0.248446
setup	0	2010-02-28 23:00:00	:ALL:	0.975209	0.975209	25.9916	4.44226	10.4483	3.11199	0.377208	0.39706	1.77072	608.3	3.75483	29.1896	9.46186	0.211718	0.368506	0.0961963	0.530788
setup	0	2010-03-01 23:00:00	PERG	0.975201	0.9	0	0	0.4	0	0	0	0.2	245	3.43053	1	0	0	0	0	0
setup	0	2010-03-01 23:00:00	ACTO	0.975201	0.0468406	24.9918	1.7029	6	3.11199	0.226926	0.15	1.77073	217.5	0.0575252	32.5669	5.90677	0.218814	0.135121	0.0378482	0.282214
setup	0	2010-03-01 23:00:00	BUAF	0.975201	0.0283602	0.999671	2.74031	10.4498	5.75135	0.625438	0.804992	1.77073	145.8	0.265682	23.6097	15.3318	0.2	0.233374	0.0583436	0.248501
setup	0	2010-03-01 23:00:00	:ALL:	0.975201	0.975201	25.9915	4.44321	10.4498	3.11199	0.377215	0.397015	1.77073	608.3	3.75374	29.1889	9.46121	0.211719	0.368496	0.0961918	0.530714
setup	0	2010-03-02 23:00:00	PERG	0.975184	0.9	0	0	0.4	0	0	0	0.2	245	3.42612	1	0	0	0	0	0
setup	0	2010-03-02 23:00:00	ACTO	0.975184	0.0468403	24.9916	1.70383	6	3.11199	0.226926	0.15	1.77075	217.5	0.0602896	32.5669	5.90677	0.218814	0.135086	0.0378384	0.28214
setup	0	2010-03-02 23:00:00	BUAF	0.975184	0.0283437	0.999666	2.74178	10.4554	5.75706	0.625772	0.804992	1.77075	145.8	0.265682	23.6028	15.3318	0.2	0.233526	0.0583815	0.248662
setup	0	2010-03-02 23:00:00	:ALL:	0.975184	0.975184	25.9913	4.44561	10.4554	3.11199	0.377287	0.396926	1.77075	608.3	3.75209	29.1875	9.45993	0.211721	0.368612	0.0962198	0.530802
setup	0	2010-03-03 23:00:00	PERG	0.975171	0.9	0	0	0.4	0	0	0	0.2	245	3.42273	1	0	0	0	0	0
setup	0	2010-03-03 23:00:00	ACTO	0.975171	0.0468401	24.9915	1.70461	6	3.11199	0.226926	0.15	1.77075	217.5	0.06412	32.5669	5.90677	0.218814	0.13503	0.0378226	0.282023
setup	0	2010-03-03 23:00:00	BUAF	0.975171	0.0283314	0.99966	2.74368	10.4626	5.7644	0.626205	0.804992	1.77075	145.8	0.265682	23.5978	15.3318	0.2	0.233737	0.0584342	0.248887
setup	0	2010-03-03 23:00:00	:ALL:	0.975171	0.975171	25.9912	4.44829	10.4626	3.11199	0.37741	0.39686	1.77075	608.3	3.75254	29.1865	9.45899	0.211723	0.368767	0.0962569	0.530909
setup	0	2010-03-04 23:00:00	PERG	0.975163	0.9	0	0	0.4	0	0	0	0.2	245	3.41686	1	0	0	0	0	0
setup	0	2010-03-04 23:00:00	ACTO	0.975163	0.0468398	24.9914	1.70502	6	3.11199	0.226926	0.15	1.77076	217.5	0.0679442	32.5669	5.90677	0.218814	0.13494	0.0377975	0.281836
setup	0	2010-03-04 23:00:00	BUAF	0.975163	0.0283229	0.999655	2.74408	10.4642	5.766	0.626297	0.804992	1.77076	145.8	0.265682	23.5943	15.3318	0.2	0.23379	0.0584474	0.248943
setup	0	2010-03-04 23:00:00	:ALL:	0.975163	0.975163	25.991	4.4491	10.4642	3.11199	0.377417	0.396815	1.77076	608.3	3.75049	29.1858	9.45834	0.211725	0.36873	0.0962449	0.530778
setup	0	2010-03-05 23:00:00	PERG	0.975157	0.9	0	0	0.4	0	0	0	0.2	245	3.41314	1	0	0	0	0	0
setup	0	2010-03-05 23:00:00	ACTO	0.975157	0.0468396	24.9912	1.70561	6	3.11199	0.226926	0.15	1.77078	217.5	0.0722552	32.5669	5.90677	0.218814	0.13486	0.0377749	0.281667
setup	0	2010-03-05 23:00:00	BUAF	0.975157	0.0283176	0.999649	2.74596	10.4713	5.77327	0.626727	0.80507	1.77078	145.8	0.265682	23.5899	15.3318	0.2	0.234	0.0585001	0.249167
setup	0	2010-03-05 23:00:00	:ALL:	0.975157	0.975157	25.9909	4.45157	10.4713	3.11199	0.377562	0.396816	1.77078	608.3	3.75108	29.1845	9.45793	0.211725	0.36886	0.096275	0.530834
setup	0	2010-03-06 23:00:00	PERG	0.975141	0.9	0	0	0.4	0	0	0	0.2	245	3.40713	1	0	0	0	0	0
setup	0	2010-03-06 23:00:00	ACTO	0.975141	0.0468393	24.9911	1.70616	6	3.11199	0.226926	0.15	1.77079	217.5	0.0765963	32.5669	5.90677	0.218814	0.134772	0.0377504	0.281484
setup	0	2010-03-06 23:00:00	BUAF	0.975141	0.0283019	0.999644	2.74684	10.4747	5.77668	0.626926	0.80507	1.77079	145.8	0.265682	23.5834	15.3318	0.2	0.234102	0.0585254	0.249275
setup	0	2010-03-06 23:00:00	:ALL:	0.975141	0.975141	25.9907	4.453	10.4747	3.11199	0.377585	0.396732	1.77079	608.3	3.74941	29.1833	9.45671	0.211728	0.368874	0.0962758	0.530759
setup	0	2010-03-07 23:00:00	PERG	0.975136	0.9	0	0	0.4	0	0	0	0.2	245	3.39772	1	0	0	0	0	0
setup	0	2010-03-07 23:00:00	ACTO	0.975136	0.046839	24.991	1.70657	6	3.11199	0.226926	0.15	1.7708	217.5	0.0807528	32.5669	5.90677	0.218814	0.13467	0.0377219	0.281272
setup	0	2010-03-07 23:00:00	BUAF	0.975136	0.0282965	0.999638	2.74819	10.4798	5.78189	0.627234	0.805098	1.7708	145.8	0.265682	23.5804	15.3318	0.2	0.234255	0.0585638	0.249439
setup	0	2010-03-07 23:00:00	:ALL:	0.975136	0.975136	25.9906	4.45476	10.4798	3.11199	0.377684	0.396714	1.7708	608.3	3.74416	29.1825	9.45631	0.211729	0.368926	0.0962857	0.53071
setup	0	2010-03-08 23:00:00	PERG	0.97513	0.9	0	0	0.4	0	0	0	0.2	245	3.38774	1	0	0	0	0	0
setup	0	2010-03-08 23:00:00	ACTO	0.97513	0.0468388	24.9908	1.70714	6	3.11199	0.226926	0.15	1.77081	217.5	0.0853311	32.5669	5.90677	0.218814	0.134575	0.0376952	0.281073
setup	0	2010-03-08 23:00:00	BUAF	0.97513	0.0282908	0.999633	2.74971	10.4856	5.78777	0.62758	0.805177	1.77081	145.8	0.265682	23.5758	15.3318	0.2	0.234428	0.0586069	0.249622
setup	0	2010-03-08 23:00:00	:ALL:	0.97513	0.97513	25.9905	4.45685	10.4856	3.11199	0.377796	0.396713	1.77081	608.3	3.73875	29.1812	9.45587	0.21173	0.369003	0.0963021	0.530695
setup	0	2010-03-09 23:00:00	PERG	0.975119	0.9	0	0	0.4	0	0	0	0.2	245	3.37618	1	0	0	0	0	0
setup	0	2010-03-09 23:00:00	ACTO	0.975119	0.0468385	24.9907	1.70772	6	3.11199	0.226926	0.15	1.77083	217.5	0.0900642	32.5669	5.90677	0.218814	0.134477	0.0376677	0.280868
setup	0	2010-03-09 23:00:00	BUAF	0.975119	0.0282808	0.999627	2.7511	10.4909	5.79311	0.627886	0.805215	1.77083	145.8	0.265682	23.5705	15.3318	0.2	0.234585	0.0586463	0.24979
setup	0	2010-03-09 23:00:00	:ALL:	0.975119	0.975119	25.9903	4.45882	10.4909	3.11199	0.377879	0.396674	1.77083	608.3	3.73193	29.18	9.4551	0.211731	0.369062	0.096314	0.530658
setup	0	2010-03-10 23:00:00	PERG	0.975137	0.9	0	0	0.4	0	0	0	0.2	245	3.36428	1	0	0	0	0	0
setup	0	2010-03-10 23:00:00	ACTO	0.975137	0.0468577	24.9905	1.70858	6	3.11199	0.226926	0.150031	1.77084	217.5	0.0954654	32.5669	5.90677	0.218814	0.134394	0.0376444	0.280694
setup	0	2010-03-10 23:00:00	BUAF	0.975137	0.0282791	0.999622	2.75306	10.4984	5.80066	0.628153	0.805356	1.77084	145.8	0.265682	23.5658	15.3318	0.2	0.234805	0.0587013	0.250024
setup	0	2010-03-10 23:00:00	:ALL:	0.975137	0.975137	25.9902	4.46164	10.4984	3.11199	0.377935	0.396675	1.77084	608.3	3.72542	29.1792	9.45406	0.211733	0.369199	0.0963457	0.530718
setup	0	2010-03-11 23:00:00	PERG	0.975153	0.9	0	0	0.4	0	0	0	0.2	245	3.35118	1	0	0	0	0	0
setup	0	2010-03-11 23:00:00	ACTO	0.975153	0.0468854	24.9904	1.7096	6	3.11199	0.226941	0.150076	1.77085	217.5	0.10122	32.5669	5.90677	0.2188	0.134316	0.0376195	0.280527
setup	0	2010-03-11 23:00:00	BUAF	0.975153	0.0282677	0.999617	2.75497	10.5057	5.808	0.628561	0.805425	1.77085	145.8	0.265682	23.5591	15.3318	0.2	0.23502	0.058755	0.250253
setup	0	2010-03-11 23:00:00	:ALL:	0.975153	0.975153	25.99	4.46457	10.5057	3.11199	0.378004	0.396575	1.77085	608.3	3.71808	29.1787	9.45186	0.211728	0.369337	0.0963745	0.53078
setup	0	2010-03-12 23:00:00	PERG	0.975182	0.9	0	0	0.4	0	0	0	0.2	245	3.33653	1	0	0	0	0	0
setup	0	2010-03-12 23:00:00	ACTO	0.975182	0.0469183	24.9903	1.71078	6	3.11199	0.226963	0.150129	1.77086	217.5	0.107407	32.5669	5.90677	0.218779	0.134247	0.0375954	0.280374
