source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2010-02-05 23:00:00	ACTO	0.975752	0.0468467	24.9951	1.68492	6	3.11199	0.226926	0.15	1.77	210	0.0159887	32.5669	5.90677	0.218814	0.135319	0.0379035	0.282626
setup	0	2010-02-05 23:00:00	BUAF	0.975752	0.0289051	0.999803	2.62605	10.0443	5.3414	0.604817	0.800003	1.77034	153.9	0.265682	23.9825	15.3318	0.2	0.223581	0.0558951	0.238072
setup	0	2010-02-05 23:00:00	:ALL:	0.975752	0.975752	25.9949	4.31096	10.0443	3.11199	0.37112	0.398026	1.77034	608.9	3.71143	29.2913	9.50315	0.211635	0.358899	0.0937987	0.520698
setup	0	2010-02-06 23:00:00	PERG	0.975744	0.9	0	0	0.4	0	0	0	0.2	245	3.42976	1	0	0	0	0	0
setup	0	2010-02-06 23:00:00	ACTO	0.975744	0.0468465	24.9949	1.68423	6	3.11199	0.226926	0.15	1.77	210	0.0169646	32.5669	5.90677	0.218814	0.135226	0.0378774	0.282431
setup	0	2010-02-06 23:00:00	BUAF	0.975744	0.0288977	0.999797	2.62735	10.0493	5.34644	0.604967	0.800003	1.77035	153.9	0.265682	23.9795	15.3318	0.2	0.223691	0.0559228	0.23819
setup	0	2010-02-06 23:00:00	:ALL:	0.975744	0.975744	25.9947	4.31158	10.0493	3.11199	0.371155	0.397987	1.77035	608.9	3.7124	29.2906	9.50259	0.211636	0.358917	0.0938002	0.520621
setup	0	2010-02-07 23:00:00	PERG	0.975744	0.9	0	0	0.4	0	0	0	0.2	245	3.42976	1	0	0	0	0	0
setup	0	2010-02-07 23:00:00	ACTO	0.975744	0.0468462	24.9948	1.68352	6	3.11199	0.226926	0.15	1.77	210	0.0179908	32.5669	5.90677	0.218814	0.135128	0.0378501	0.282228
setup	0	2010-02-07 23:00:00	BUAF	0.975744	0.0288974	0.999792	2.62735	10.0493	5.34646	0.604968	0.800003	1.77035	153.9	0.265682	23.9794	15.3318	0.2	0.223692	0.0559229	0.23819
setup	0	2010-02-07 23:00:00	:ALL:	0.975744	0.975744	25.9946	4.31088	10.0493	3.11199	0.371155	0.397987	1.77035	608.9	3.71343	29.2906	9.50258	0.211636	0.35882	0.0937731	0.520418
setup	0	2010-02-08 23:00:00	PERG	0.975743	0.9	0	0	0.4	0	0	0	0.2	245	3.42976	1	0	0	0	0	0
setup	0	2010-02-08 23:00:00	ACTO	0.975743	0.046846	24.9947	1.68275	6	3.11199	0.226926	0.15	1.77	210	0.0190693	32.5669	5.90677	0.218814	0.135024	0.0378209	0.28201
setup	0	2010-02-08 23:00:00	BUAF	0.975743	0.0288973	0.999786	2.62647	10.0493	5.34646	0.604968	0.800003	1.77035	153.9	0.265682	23.9794	15.3318	0.2	0.223617	0.0559041	0.23811
setup	0	2010-02-08 23:00:00	:ALL:	0.975743	0.975743	25.9944	4.30922	10.0493	3.11199	0.371155	0.397987	1.77035	608.9	3.71451	29.2906	9.50258	0.211636	0.35864	0.093725	0.52012
setup	0	2010-02-09 23:00:00	PERG	0.975731	0.9	0	0	0.4	0	0	0	0.2	245	3.42976	1	0	0	0	0	0
setup	0	2010-02-09 23:00:00	ACTO	0.975731	0.0468457	24.9945	1.68207	6	3.11199	0.226926	0.15	1.77	210	0.0202021	32.5669	5.90677	0.218814	0.134924	0.0377929	0.281802
setup	0	2010-02-09 23:00:00	BUAF	0.975731	0.0288857	0.999781	2.62716	10.0519	5.34918	0.605126	0.800003	1.77037	153.9	0.265682	23.9747	15.3318	0.2	0.223675	0.0559187	0.238172
setup	0	2010-02-09 23:00:00	:ALL:	0.975731	0.975731	25.9943	4.30922	10.0519	3.11199	0.37118	0.397926	1.77037	608.9	3.71564	29.2896	9.50171	0.211638	0.358599	0.0937116	0.519974
setup	0	2010-02-10 23:00:00	PERG	0.97573	0.9	0	0	0.4	0	0	0	0.2	245	3.42976	1	0	0	0	0	0
setup	0	2010-02-10 23:00:00	ACTO	0.97573	0.0468455	24.9944	1.68136	6	3.11199	0.226926	0.15	1.77	210	0.0213913	32.5669	5.90677	0.218814	0.13482	0.0377639	0.281585
setup	0	2010-02-10 23:00:00	BUAF	0.97573	0.028885	0.999775	2.62718	10.052	5.34928	0.605132	0.800003	1.77038	153.9	0.265682	23.9744	15.3318	0.2	0.223677	0.0559193	0.238175
setup	0	2010-02-10 23:00:00	:ALL:	0.97573	0.97573	25.9942	4.30854	10.052	3.11199	0.37118	0.397923	1.77038	608.9	3.71683	29.2896	9.50166	0.211638	0.358497	0.0936831	0.519759
setup	0	2010-02-11 23:00:00	PERG	0.975724	0.9	0	0	0.4	0	0	0	0.2	245	3.42976	1	0	0	0	0	0
setup	0	2010-02-11 23:00:00	ACTO	0.975724	0.0468452	24.9942	1.68078	6	3.11199	0.226926	0.15	1.77	210	0.0226388	32.5669	5.90677	0.218814	0.134725	0.0377372	0.281386
setup	0	2010-02-11 23:00:00	BUAF	0.975724	0.0288792	0.99977	2.62794	10.055	5.35225	0.605307	0.800003	1.77039	153.9	0.265682	23.9721	15.3318	0.2	0.223742	0.0559355	0.238244
setup	0	2010-02-11 23:00:00	:ALL:	0.975724	0.975724	25.994	4.30873	10.055	3.11199	0.37123	0.397893	1.77039	608.9	3.71808	29.2891	9.50123	0.211639	0.358467	0.0936727	0.519629
setup	0	2010-02-12 23:00:00	PERG	0.975717	0.9	0	0	0.4	0	0	0	0.2	245	3.42976	1	0	0	0	0	0
setup	0	2010-02-12 23:00:00	ACTO	0.975717	0.0468449	24.9941	1.68036	6	3.11199	0.226926	0.15	1.77	210	0.0239468	32.5669	5.90677	0.218814	0.13464	0.0377133	0.281208
setup	0	2010-02-12 23:00:00	BUAF	0.975717	0.0288723	0.999764	2.62853	10.0572	5.35455	0.605443	0.800003	1.77039	153.9	0.265682	23.9693	15.3318	0.2	0.223792	0.0559479	0.238297
setup	0	2010-02-12 23:00:00	:ALL:	0.975717	0.975717	25.9939	4.3089	10.0572	3.11199	0.371261	0.397857	1.77039	608.9	3.71939	29.2885	9.50071	0.21164	0.358432	0.0936613	0.519505
setup	0	2010-02-13 23:00:00	PERG	0.975717	0.9	0	0	0.4	0	0	0	0.2	245	3.42976	1	0	0	0	0	0
setup	0	2010-02-13 23:00:00	ACTO	0.975717	0.0468447	24.994	1.67995	6	3.11199	0.226926	0.15	1.77	210	0.0253174	32.5669	5.90677	0.218814	0.134553	0.037689	0.281027
setup	0	2010-02-13 23:00:00	BUAF	0.975717	0.0288721	0.999759	2.62807	10.0572	5.35455	0.605443	0.800003	1.77039	153.9	0.265682	23.9693	15.3318	0.2	0.223752	0.0559381	0.238255
setup	0	2010-02-13 23:00:00	:ALL:	0.975717	0.975717	25.9937	4.30802	10.0572	3.11199	0.371261	0.397857	1.77039	608.9	3.72076	29.2885	9.50071	0.21164	0.358305	0.0936271	0.519281
setup	0	2010-02-14 23:00:00	PERG	0.975711	0.9	0	0	0.4	0	0	0	0.2	245	3.42976	1	0	0	0	0	0
setup	0	2010-02-14 23:00:00	ACTO	0.975711	0.0468444	24.9938	1.67962	6	3.11199	0.226926	0.15	1.77	210	0.0267526	32.5669	5.90677	0.218814	0.13447	0.0376656	0.280852
setup	0	2010-02-14 23:00:00	BUAF	0.975711	0.0288668	0.999753	2.62846	10.0587	5.35607	0.605532	0.800003	1.77039	153.9	0.265682	23.9672	15.3318	0.2	0.223785	0.0559463	0.23829
setup	0	2010-02-14 23:00:00	:ALL:	0.975711	0.975711	25.9936	4.30808	10.0587	3.11199	0.371279	0.39783	1.77039	608.9	3.72219	29.288	9.50031	0.211641	0.358255	0.0936119	0.519142
setup	0	2010-02-15 23:00:00	PERG	0.975711	0.9	0	0	0.4	0	0	0	0.2	245	3.42976	1	0	0	0	0	0
setup	0	2010-02-15 23:00:00	ACTO	0.975711	0.0468442	24.9937	1.67916	6	3.11199	0.226926	0.15	1.77	210	0.0282548	32.5669	5.90677	0.218814	0.134374	0.0376388	0.280652
setup	0	2010-02-15 23:00:00	BUAF	0.975711	0.0288667	0.999748	2.62733	10.0587	5.35607	0.605532	0.800003	1.77039	153.9	0.265682	23.9672	15.3318	0.2	0.223689	0.0559224	0.238188
setup	0	2010-02-15 23:00:00	:ALL:	0.975711	0.975711	25.9934	4.30649	10.0587	3.11199	0.371279	0.39783	1.77039	608.9	3.72369	29.288	9.50031	0.211641	0.358063	0.0935611	0.51884
setup	0	2010-02-16 23:00:00	PERG	0.97571	0.9	0	0	0.4	0	0	0	0.2	245	3.42976	1	0	0	0	0	0
setup	0	2010-02-16 23:00:00	ACTO	0.97571	0.0468439	24.9936	1.67855	6	3.11199	0.226926	0.15	1.77	210	0.029826	32.5669	5.90677	0.218814	0.134263	0.0376077	0.28042
setup	0	2010-02-16 23:00:00	BUAF	0.97571	0.0288665	0.999742	2.62698	10.0587	5.35607	0.605532	0.800003	1.77039	153.9	0.265682	23.9672	15.3318	0.2	0.223659	0.0559148	0.238156
setup	0	2010-02-16 23:00:00	:ALL:	0.97571	0.97571	25.9933	4.30552	10.0587	3.11199	0.371279	0.39783	1.77039	608.9	3.72527	29.288	9.50031	0.211641	0.357922	0.0935225	0.518576
setup	0	2010-02-17 23:00:00	PERG	0.975707	0.9	0	0	0.4	0	0	0	0.2	245	3.42976	1	0	0	0	0	0
setup	0	2010-02-17 23:00:00	ACTO	0.975707	0.0468437	24.9934	1.67801	6	3.11199	0.226926	0.15	1.77	210	0.0314684	32.5669	5.90677	0.218814	0.134155	0.0375774	0.280194
setup	0	2010-02-17 23:00:00	BUAF	0.975707	0.028863	0.999737	2.62787	10.0621	5.35954	0.605654	0.800003	1.7704	153.9	0.265682	23.9658	15.3318	0.2	0.223736	0.0559339	0.238237
setup	0	2010-02-17 23:00:00	:ALL:	0.975707	0.975707	25.9932	4.30588	10.0621	3.11199	0.371315	0.397812	1.7704	608.9	3.72691	29.2877	9.50005	0.211641	0.35789	0.0935113	0.518431
setup	0	2010-02-18 23:00:00	PERG	0.975706	0.9	0	0	0.4	0	0	0	0.2	245	3.42976	1	0	0	0	0	0
setup	0	2010-02-18 23:00:00	ACTO	0.975706	0.0468434	24.9933	1.67724	6	3.11199	0.226926	0.15	1.77	210	0.0331843	32.5669	5.90677	0.218814	0.134025	0.0375412	0.279924
setup	0	2010-02-18 23:00:00	BUAF	0.975706	0.0288628	0.999732	2.62704	10.0621	5.35954	0.605654	0.800003	1.7704	153.9	0.265682	23.9658	15.3318	0.2	0.223665	0.0559162	0.238162
setup	0	2010-02-18 23:00:00	:ALL:	0.975706	0.975706	25.993	4.30428	10.0621	3.11199	0.371315	0.397812	1.7704	608.9	3.72862	29.2877	9.50005	0.211641	0.35769	0.0934574	0.518086
setup	0	2010-02-19 23:00:00	PERG	0.975701	0.9	0	0	0.4	0	0	0	0.2	245	3.42976	1	0	0	0	0	0
setup	0	2010-02-19 23:00:00	ACTO	0.975701	0.0468431	24.9932	1.67665	6	3.11199	0.226926	0.15	1.77	210	0.0349757	32.5669	5.90677	0.218814	0.133908	0.0375083	0.279679
setup	0	2010-02-19 23:00:00	BUAF	0.975701	0.0288574	0.999726	2.62728	10.063	5.36049	0.605709	0.800003	1.7704	153.9	0.265682	23.9636	15.3318	0.2	0.223685	0.0559213	0.238183
setup	0	2010-02-19 23:00:00	:ALL:	0.975701	0.975701	25.9929	4.30393	10.063	3.11199	0.37132	0.397784	1.7704	608.9	3.73042	29.2873	9.49965	0.211642	0.357593	0.0934296	0.517862
setup	0	2010-02-20 23:00:00	PERG	0.975695	0.9	0	0	0.4	0	0	0	0.2	245	3.42976	1	0	0	0	0	0
setup	0	2010-02-20 23:00:00	ACTO	0.975695	0.0468429	24.993	1.6764	6	3.11199	0.226926	0.15	1.77	210	0.036845	32.5669	5.90677	0.218814	0.133814	0.037482	0.279483
setup	0	2010-02-20 23:00:00	BUAF	0.975695	0.0288525	0.999721	2.62843	10.0674	5.36494	0.605862	0.800003	1.7704	153.9	0.265682	23.9616	15.3318	0.2	0.223783	0.0559457	0.238287
setup	0	2010-02-20 23:00:00	:ALL:	0.975695	0.975695	25.9927	4.30484	10.0674	3.11199	0.371363	0.397759	1.7704	608.9	3.73228	29.2869	9.49928	0.211643	0.357597	0.0934278	0.517771
setup	0	2010-02-21 23:00:00	PERG	0.975685	0.9	0	0	0.4	0	0	0	0.2	245	3.42976	1	0	0	0	0	0
setup	0	2010-02-21 23:00:00	ACTO	0.975685	0.0468426	24.9929	1.676	6	3.11199	0.226926	0.15	1.77	210	0.0387942	32.5669	5.90677	0.218814	0.133705	0.0374515	0.279255
setup	0	2010-02-21 23:00:00	BUAF	0.975685	0.0288422	0.999715	2.62893	10.0693	5.36693	0.605977	0.800003	1.77041	153.9	0.265682	23.9574	15.3318	0.2	0.223825	0.0559563	0.238333
setup	0	2010-02-21 23:00:00	:ALL:	0.975685	0.975685	25.9926	4.30493	10.0693	3.11199	0.371376	0.397705	1.77041	608.9	3.73423	29.286	9.4985	0.211644	0.35753	0.0934078	0.517588
setup	0	2010-02-22 23:00:00	PERG	0.97568	0.9	0	0	0.4	0	0	0	0.2	245	3.42976	1	0	0	0	0	0
setup	0	2010-02-22 23:00:00	ACTO	0.97568	0.0468424	24.9927	1.67557	6	3.11199	0.226926	0.15	1.77	210	0.0408257	32.5669	5.90677	0.218814	0.13359	0.0374193	0.279016
setup	0	2010-02-22 23:00:00	BUAF	0.97568	0.0288377	0.99971	2.63024	10.0743	5.37196	0.606165	0.800003	1.77042	153.9	0.265682	23.9556	15.3318	0.2	0.223936	0.055984	0.238451
setup	0	2010-02-22 23:00:00	:ALL:	0.97568	0.97568	25.9925	4.3058	10.0743	3.11199	0.371434	0.397682	1.77042	608.9	3.73627	29.2856	9.49817	0.211645	0.357527	0.0934034	0.517466
setup	0	2010-02-23 23:00:00	PERG	0.975668	0.9	0	0	0.4	0	0	0	0.2	245	3.42976	1	0	0	0	0	0
setup	0	2010-02-23 23:00:00	ACTO	0.975668	0.0468421	24.9926	1.67512	6	3.11199	0.226926	0.15	1.77	210	0.0429414	32.5669	5.90677	0.218814	0.133471	0.0373858	0.278766
setup	0	2010-02-23 23:00:00	BUAF	0.975668	0.0288261	0.999704	2.6317	10.0799	5.37766	0.606403	0.800003	1.77042	153.9	0.265682	23.9508	15.3318	0.2	0.224061	0.0560152	0.238583
setup	0	2010-02-23 23:00:00	:ALL:	0.975668	0.975668	25.9923	4.30682	10.0799	3.11199	0.371489	0.397621	1.77042	608.9	3.73838	29.2846	9.49728	0.211647	0.357531	0.093401	0.517349
setup	0	2010-02-24 23:00:00	PERG	0.975655	0.9	0	0	0.4	0	0	0	0.2	245	3.42976	1	0	0	0	0	0
setup	0	2010-02-24 23:00:00	ACTO	0.975655	0.0468419	24.9925	1.6747	6	3.11199	0.226926	0.15	1.77	210	0.0451437	32.5669	5.90677	0.218814	0.133351	0.0373522	0.278515
setup	0	2010-02-24 23:00:00	BUAF	0.975655	0.0288131	0.999699	2.63345	10.0866	5.38445	0.606672	0.800003	1.77042	153.9	0.265682	23.9455	15.3318	0.2	0.224209	0.0560523	0.238741
setup	0	2010-02-24 23:00:00	:ALL:	0.975655	0.975655	25.9922	4.30815	10.0866	3.11199	0.371551	0.397553	1.77042	608.9	3.74058	29.2834	9.4963	0.211649	0.35756	0.0934045	0.517256
setup	0	2010-02-25 23:00:00	PERG	0.975639	0.9	0	0	0.4	0	0	0	0.2	245	3.42976	1	0	0	0	0	0
setup	0	2010-02-25 23:00:00	ACTO	0.975639	0.0468416	24.9923	1.67416	6	3.11199	0.226926	0.15	1.77	210	0.0474346	32.5669	5.90677	0.218814	0.133217	0.0373147	0.278236
setup	0	2010-02-25 23:00:00	BUAF	0.975639	0.0287977	0.999693	2.63446	10.0905	5.38844	0.606904	0.800003	1.77043	153.9	0.265682	23.9392	15.3318	0.2	0.224295	0.0560737	0.238833
setup	0	2010-02-25 23:00:00	:ALL:	0.975639	0.975639	25.992	4.30861	10.0905	3.11199	0.371593	0.397472	1.77043	608.9	3.74287	29.2821	9.49512	0.211651	0.357512	0.0933884	0.517068
setup	0	2010-02-26 23:00:00	PERG	0.97563	0.9	0	0	0.4	0	0	0	0.2	245	3.4275	1	0	0	0	0	0
setup	0	2010-02-26 23:00:00	ACTO	0.97563	0.0468414	24.9922	1.67353	6	3.11199	0.226926	0.15	1.77	210	0.0498161	32.5669	5.90677	0.218814	0.133073	0.0372743	0.277934
setup	0	2010-02-26 23:00:00	BUAF	0.97563	0.0287887	0.999688	2.63503	10.0927	5.39073	0.607038	0.800003	1.77043	153.9	0.265682	23.9355	15.3318	0.2	0.224344	0.056086	0.238885
setup	0	2010-02-26 23:00:00	:ALL:	0.97563	0.97563	25.9919	4.30856	10.0927	3.11199	0.371616	0.397425	1.77043	608.9	3.743	29.2813	9.49444	0.211653	0.357417	0.0933603	0.516819
setup	0	2010-02-27 23:00:00	PERG	0.975625	0.9	0	0	0.4	0	0	0	0.2	245	3.42483	1	0	0	0	0	0
setup	0	2010-02-27 23:00:00	ACTO	0.975625	0.0468411	24.9921	1.67298	6	3.11199	0.226926	0.15	1.77	210	0.0522904	32.5669	5.90677	0.218814	0.132931	0.0372347	0.277639
setup	0	2010-02-27 23:00:00	BUAF	0.975625	0.0287835	0.999682	2.63615	10.097	5.39504	0.607283	0.800003	1.77044	153.9	0.265682	23.9334	15.3318	0.2	0.224439	0.0561097	0.238986
setup	0	2010-02-27 23:00:00	:ALL:	0.975625	0.975625	25.9917	4.30913	10.097	3.11199	0.371693	0.397398	1.77044	608.9	3.7428	29.2809	9.49404	0.211653	0.35737	0.0933444	0.516625
setup	0	2010-02-28 23:00:00	PERG	0.975624	0.9	0	0	0.4	0	0	0	0.2	245	3.42166	1	0	0	0	0	0
setup	0	2010-02-28 23:00:00	ACTO	0.975624	0.0468408	24.9919	1.67209	6	3.11199	0.226926	0.15	1.77	210	0.0548595	32.5669	5.90677	0.218814	0.132759	0.0371866	0.27728
setup	0	2010-02-28 23:00:00	BUAF	0.975624	0.0287833	0.999677	2.63546	10.097	5.39504	0.607283	0.800003	1.77044	153.9	0.265682	23.9334	15.3318	0.2	0.22438	0.056095	0.238923
setup	0	2010-02-28 23:00:00	:ALL:	0.975624	0.975624	25.9916	4.30755	10.097	3.11199	0.371693	0.397398	1.77044	608.9	3.7422	29.2809	9.49404	0.211653	0.357139	0.0932816	0.516203
setup	0	2010-03-01 23:00:00	PERG	0.975614	0.9	0	0	0.4	0	0	0	0.2	245	3.41792	1	0	0	0	0	0
setup	0	2010-03-01 23:00:00	ACTO	0.975614	0.0468406	24.9918	1.67191	6	3.11199	0.226926	0.15	1.77	210	0.0575252	32.5669	5.90677	0.218814	0.132639	0.037153	0.27703
setup	0	2010-03-01 23:00:00	BUAF	0.975614	0.0287734	0.999671	2.63742	10.1045	5.40264	0.607487	0.800003	1.77045	153.9	0.265682	23.9293	15.3318	0.2	0.224547	0.0561367	0.239101
setup	0	2010-03-01 23:00:00	:ALL:	0.975614	0.975614	25.9915	4.30933	10.1045	3.11199	0.371741	0.397346	1.77045	608.9	3.74113	29.28	9.49329	0.211655	0.357186	0.0932897	0.516131
setup	0	2010-03-02 23:00:00	PERG	0.975614	0.9	0	0	0.4	0	0	0	0.2	245	3.41352	1	0	0	0	0	0
setup	0	2010-03-02 23:00:00	ACTO	0.975614	0.0468403	24.9916	1.6711	6	3.11199	0.226926	0.15	1.77	210	0.0602896	32.5669	5.90677	0.218814	0.132466	0.0371044	0.276667
setup	0	2010-03-02 23:00:00	BUAF	0.975614	0.0287733	0.999666	2.63665	10.1045	5.40264	0.607487	0.800003	1.77045	153.9	0.265682	23.9293	15.3318	0.2	0.224481	0.0561203	0.239031
setup	0	2010-03-02 23:00:00	:ALL:	0.975614	0.975614	25.9913	4.30775	10.1045	3.11199	0.371741	0.397346	1.77045	608.9	3.7395	29.28	9.49329	0.211655	0.356947	0.0932247	0.515698
setup	0	2010-03-03 23:00:00	PERG	0.975596	0.9	0	0	0.4	0	0	0	0.2	245	3.40838	1	0	0	0	0	0
setup	0	2010-03-03 23:00:00	ACTO	0.975596	0.0468401	24.9915	1.67094	6	3.11199	0.226926	0.15	1.77	210	0.0631543	32.5669	5.90677	0.218814	0.13234	0.0370691	0.276404
setup	0	2010-03-03 23:00:00	BUAF	0.975596	0.028756	0.99966	2.63831	10.1109	5.40915	0.607847	0.800003	1.77045	153.9	0.265682	23.9222	15.3318	0.2	0.224623	0.0561557	0.239182
setup	0	2010-03-03 23:00:00	:ALL:	0.975596	0.975596	25.9912	4.30925	10.1109	3.11199	0.371824	0.397255	1.77045	608.9	3.73721	29.2785	9.49197	0.211657	0.356962	0.0932247	0.515586
setup	0	2010-03-04 23:00:00	PERG	0.975581	0.9	0	0	0.4	0	0	0	0.2	245	3.40237	1	0	0	0	0	0
setup	0	2010-03-04 23:00:00	ACTO	0.975581	0.0468398	24.9914	1.67072	6	3.11199	0.226926	0.15	1.77	210	0.0661213	32.5669	5.90677	0.218814	0.132205	0.0370314	0.276123
setup	0	2010-03-04 23:00:00	BUAF	0.975581	0.0287413	0.999655	2.64003	10.1175	5.41585	0.608152	0.800003	1.77045	153.9	0.265682	23.9162	15.3318	0.2	0.224769	0.0561922	0.239337
setup	0	2010-03-04 23:00:00	:ALL:	0.975581	0.975581	25.991	4.31075	10.1175	3.11199	0.371895	0.397177	1.77045	608.9	3.73417	29.2773	9.49085	0.21166	0.356974	0.0932236	0.51546
setup	0	2010-03-05 23:00:00	PERG	0.975575	0.9	0	0	0.4	0	0	0	0.2	245	3.39538	1	0	0	0	0	0
setup	0	2010-03-05 23:00:00	ACTO	0.975575	0.0468396	24.9912	1.6701	6	3.11199	0.226926	0.15	1.77	210	0.0691922	32.5669	5.90677	0.218814	0.132035	0.0369838	0.275768
setup	0	2010-03-05 23:00:00	BUAF	0.975575	0.0287355	0.999649	2.64029	10.1184	5.41689	0.608211	0.800003	1.77045	153.9	0.265682	23.9138	15.3318	0.2	0.224791	0.0561977	0.23936
setup	0	2010-03-05 23:00:00	:ALL:	0.975575	0.975575	25.9909	4.31039	10.1184	3.11199	0.3719	0.397147	1.77045	608.9	3.73026	29.2768	9.49042	0.211661	0.356826	0.0931814	0.515128
setup	0	2010-03-06 23:00:00	PERG	0.975575	0.9	0	0	0.4	0	0	0	0.2	245	3.38729	1	0	0	0	0	0
setup	0	2010-03-06 23:00:00	ACTO	0.975575	0.0468393	24.9911	1.66942	6	3.11199	0.226926	0.15	1.77	210	0.0723686	32.5669	5.90677	0.218814	0.131855	0.0369334	0.275392
setup	0	2010-03-06 23:00:00	BUAF	0.975575	0.0287354	0.999644	2.64008	10.1184	5.41689	0.608211	0.800003	1.77045	153.9	0.265682	23.9138	15.3318	0.2	0.224773	0.0561932	0.239341
setup	0	2010-03-06 23:00:00	:ALL:	0.975575	0.975575	25.9907	4.3095	10.1184	3.11199	0.3719	0.397147	1.77045	608.9	3.72534	29.2768	9.49042	0.211661	0.356628	0.0931266	0.514734
setup	0	2010-03-07 23:00:00	PERG	0.975563	0.9	0	0	0.4	0	0	0	0.2	245	3.37794	1	0	0	0	0	0
setup	0	2010-03-07 23:00:00	ACTO	0.975563	0.046839	24.991	1.66909	6	3.11199	0.226926	0.15	1.77	210	0.0756519	32.5669	5.90677	0.218814	0.1317	0.0368899	0.275068
setup	0	2010-03-07 23:00:00	BUAF	0.975563	0.0287236	0.999638	2.64076	10.1211	5.41959	0.608368	0.800003	1.77046	153.9	0.265682	23.909	15.3318	0.2	0.224831	0.0562077	0.239403
setup	0	2010-03-07 23:00:00	:ALL:	0.975563	0.975563	25.9906	4.30985	10.1211	3.11199	0.371923	0.397086	1.77046	608.9	3.71927	29.2758	9.48952	0.211662	0.356531	0.0930975	0.514471
setup	0	2010-03-08 23:00:00	PERG	0.975556	0.9	0	0	0.4	0	0	0	0.2	245	3.36718	1	0	0	0	0	0
setup	0	2010-03-08 23:00:00	ACTO	0.975556	0.0468388	24.9908	1.66883	6	3.11199	0.226926	0.15	1.77	210	0.0790437	32.5669	5.90677	0.218814	0.131546	0.0368466	0.274745
setup	0	2010-03-08 23:00:00	BUAF	0.975556	0.0287176	0.999633	2.64157	10.1241	5.42272	0.608553	0.800003	1.77046	153.9	0.265682	23.9066	15.3318	0.2	0.224899	0.0562248	0.239476
setup	0	2010-03-08 23:00:00	:ALL:	0.975556	0.975556	25.9905	4.3104	10.1241	3.11199	0.371975	0.397054	1.77046	608.9	3.71191	29.2753	9.48906	0.211663	0.356445	0.0930713	0.514221
setup	0	2010-03-09 23:00:00	PERG	0.975549	0.9	0	0	0.4	0	0	0	0.2	245	3.35485	1	0	0	0	0	0
setup	0	2010-03-09 23:00:00	ACTO	0.975549	0.0468385	24.9907	1.66919	6	3.11199	0.226926	0.15	1.77038	210	0.0825452	32.5669	5.90677	0.218814	0.131436	0.0368158	0.274515
setup	0	2010-03-09 23:00:00	BUAF	0.975549	0.0287104	0.999627	2.6426	10.1281	5.42674	0.608786	0.800003	1.77046	153.9	0.265682	23.9036	15.3318	0.2	0.224987	0.0562467	0.239569
setup	0	2010-03-09 23:00:00	:ALL:	0.975549	0.975549	25.9903	4.31179	10.1281	3.11199	0.372042	0.397017	1.77046	608.9	3.70308	29.2747	9.48852	0.211664	0.356423	0.0930625	0.514085
setup	0	2010-03-10 23:00:00	PERG	0.97554	0.9	0	0	0.4	0	0	0	0.2	245	3.34076	1	0	0	0	0	0
setup	0	2010-03-10 23:00:00	ACTO	0.97554	0.0468383	24.9905	1.6698	6	3.11199	0.226926	0.15	1.77047	210	0.0861576	32.5669	5.90677	0.218814	0.131341	0.0367893	0.274318
setup	0	2010-03-10 23:00:00	BUAF	0.97554	0.0287013	0.999622	2.64391	10.1331	5.43182	0.608976	0.800003	1.77047	153.9	0.265682	23.8999	15.3318	0.2	0.225098	0.0562745	0.239688
setup	0	2010-03-10 23:00:00	:ALL:	0.97554	0.97554	25.9902	4.31371	10.1331	3.11199	0.372086	0.396969	1.77047	608.9	3.6926	29.2739	9.48783	0.211666	0.356439	0.0930638	0.514005
setup	0	2010-03-11 23:00:00	PERG	0.975528	0.9	0	0	0.4	0	0	0	0.2	245	3.32473	1	0	0	0	0	0
setup	0	2010-03-11 23:00:00	ACTO	0.975528	0.046838	24.9904	1.67027	6	3.11199	0.226926	0.15	1.77048	210	0.0898819	32.5669	5.90677	0.218814	0.131231	0.0367584	0.274087
setup	0	2010-03-11 23:00:00	BUAF	0.975528	0.0286898	0.999617	2.64535	10.1386	5.43744	0.609215	0.800003	1.77048	153.9	0.265682	23.8952	15.3318	0.2	0.225221	0.0563052	0.239818
setup	0	2010-03-11 23:00:00	:ALL:	0.975528	0.975528	25.99	4.31562	10.1386	3.11199	0.372141	0.396908	1.77048	608.9	3.6803	29.2729	9.48695	0.211667	0.356451	0.0930635	0.513906
setup	0	2010-03-12 23:00:00	PERG	0.975525	0.9	0	0	0.4	0	0	0	0.2	245	3.30655	1	0	0	0	0	0
setup	0	2010-03-12 23:00:00	ACTO	0.975525	0.0468378	24.9903	1.66987	6	3.11199	0.226926	0.15	1.77048	210	0.0937192	32.5669	5.90677	0.218814	0.131047	0.0367071	0.273705
setup	0	2010-03-12 23:00:00	BUAF	0.975525	0.0286869	0.999611	2.64547	10.1391	5.43793	0.609244	0.800003	1.77048	153.9	0.265682	23.8941	15.3318	0.2	0.225231	0.0563078	0.239829
