source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2006-02-21 23:00:00	BUAF	1	1	49.9858	98.6798	5.03628	0.202712	0.18309	0.90102	1.5001	315.9	9.15963	28.0066	5.72383	0.2	8.47632	2.11908	9.02571
setup	0	2006-02-21 23:00:00	:ALL:	1	2	49.9858	98.6798	5.03628	0.202712	0.18309	0.90102	1.5001	739.9	13.6794	28.0066	5.72383	0.2	8.47632	2.11908	9.02571
setup	0	2006-02-22 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	4.42653	1	0	0	0	0	0
setup	0	2006-02-22 23:00:00	BUAF	1	1	49.9855	98.6503	5.03628	0.202712	0.18309	0.90102	1.5001	315.9	9.15963	28.0066	5.72383	0.2	8.47375	2.11844	9.02297
setup	0	2006-02-22 23:00:00	:ALL:	1	2	49.9855	98.6503	5.03628	0.202712	0.18309	0.90102	1.5001	739.9	13.5862	28.0066	5.72383	0.2	8.47375	2.11844	9.02297
setup	0	2006-02-23 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	4.32754	1	0	0	0	0	0
setup	0	2006-02-23 23:00:00	BUAF	1	1	49.9852	98.614	5.03628	0.202712	0.18309	0.90102	1.5001	315.9	9.15963	28.0066	5.72383	0.2	8.47058	2.11764	9.01959
setup	0	2006-02-23 23:00:00	:ALL:	1	2	49.9852	98.614	5.03628	0.202712	0.18309	0.90102	1.5001	739.9	13.4872	28.0066	5.72383	0.2	8.47058	2.11764	9.01959
setup	0	2006-02-24 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	4.22273	1	0	0	0	0	0
setup	0	2006-02-24 23:00:00	BUAF	1	1	49.9849	98.57	5.03628	0.202712	0.18309	0.90102	1.5001	315.9	9.15963	28.0066	5.72383	0.2	8.46672	2.11668	9.01549
setup	0	2006-02-24 23:00:00	:ALL:	1	2	49.9849	98.57	5.03628	0.202712	0.18309	0.90102	1.5001	739.9	13.3824	28.0066	5.72383	0.2	8.46672	2.11668	9.01549
setup	0	2006-02-25 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	4.11213	1	0	0	0	0	0
setup	0	2006-02-25 23:00:00	BUAF	1	1	49.9847	98.5232	5.03628	0.202712	0.18309	0.90102	1.5001	315.9	9.15963	28.0066	5.72383	0.2	8.46264	2.11566	9.01114
setup	0	2006-02-25 23:00:00	:ALL:	1	2	49.9847	98.5232	5.03628	0.202712	0.18309	0.90102	1.5001	739.9	13.2718	28.0066	5.72383	0.2	8.46264	2.11566	9.01114
setup	0	2006-02-26 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	3.99578	1	0	0	0	0	0
setup	0	2006-02-26 23:00:00	BUAF	1	1	49.9844	98.4826	5.03628	0.202712	0.18309	0.90102	1.5001	315.9	9.15963	28.0066	5.72383	0.2	8.45908	2.11477	9.00735
setup	0	2006-02-26 23:00:00	:ALL:	1	2	49.9844	98.4826	5.03628	0.202712	0.18309	0.90102	1.5001	739.9	13.1554	28.0066	5.72383	0.2	8.45908	2.11477	9.00735
setup	0	2006-02-27 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	3.87378	1	0	0	0	0	0
setup	0	2006-02-27 23:00:00	BUAF	1	1	49.9841	98.4585	5.03628	0.202712	0.18309	0.90102	1.5001	315.9	9.15963	28.0066	5.72383	0.2	8.45698	2.11425	9.00512
setup	0	2006-02-27 23:00:00	:ALL:	1	2	49.9841	98.4585	5.03628	0.202712	0.18309	0.90102	1.5001	739.9	13.0334	28.0066	5.72383	0.2	8.45698	2.11425	9.00512
setup	0	2006-02-28 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	3.74628	1	0	0	0	0	0
setup	0	2006-02-28 23:00:00	BUAF	1	1	49.9838	98.4325	5.03628	0.202712	0.18309	0.90102	1.5001	315.9	9.15963	28.0066	5.72383	0.2	8.45471	2.11368	9.0027
setup	0	2006-02-28 23:00:00	:ALL:	1	2	49.9838	98.4325	5.03628	0.202712	0.18309	0.90102	1.5001	739.9	12.9059	28.0066	5.72383	0.2	8.45471	2.11368	9.0027
setup	0	2006-03-01 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	3.61348	1	0	0	0	0	0
setup	0	2006-03-01 23:00:00	BUAF	1	1	49.9836	98.4219	5.03628	0.202712	0.18309	0.90102	1.5001	315.9	9.15963	28.0066	5.72383	0.2	8.45379	2.11345	9.00172
setup	0	2006-03-01 23:00:00	:ALL:	1	2	49.9836	98.4219	5.03628	0.202712	0.18309	0.90102	1.5001	739.9	12.7731	28.0066	5.72383	0.2	8.45379	2.11345	9.00172
setup	0	2006-03-02 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	3.47563	1	0	0	0	0	0
setup	0	2006-03-02 23:00:00	BUAF	1	1	49.9833	98.4178	5.03628	0.202712	0.18309	0.90102	1.5001	315.9	9.15963	28.0066	5.72383	0.2	8.45344	2.11336	9.00135
setup	0	2006-03-02 23:00:00	:ALL:	1	2	49.9833	98.4178	5.03628	0.202712	0.18309	0.90102	1.5001	739.9	12.6353	28.0066	5.72383	0.2	8.45344	2.11336	9.00135
setup	0	2006-03-03 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	3.33304	1	0	0	0	0	0
setup	0	2006-03-03 23:00:00	BUAF	1	1	49.983	98.4238	5.03658	0.202996	0.183101	0.90102	1.50019	315.9	9.15963	28.0078	5.72383	0.2	8.45396	2.11349	9.00191
setup	0	2006-03-03 23:00:00	:ALL:	1	2	49.983	98.4238	5.03658	0.202996	0.183101	0.90102	1.50019	739.9	12.4927	28.0078	5.72383	0.2	8.45396	2.11349	9.00191
setup	0	2006-03-04 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	3.18608	1	0	0	0	0	0
setup	0	2006-03-04 23:00:00	BUAF	1	1	49.9827	98.4413	5.03748	0.203891	0.183134	0.90102	1.50021	315.9	9.15963	28.0079	5.72383	0.2	8.45549	2.11387	9.00353
setup	0	2006-03-04 23:00:00	:ALL:	1	2	49.9827	98.4413	5.03748	0.203891	0.183134	0.90102	1.50021	739.9	12.3457	28.0079	5.72383	0.2	8.45549	2.11387	9.00353
setup	0	2006-03-05 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	3.03516	1	0	0	0	0	0
setup	0	2006-03-05 23:00:00	BUAF	1	1	49.9825	98.4872	5.03983	0.20624	0.183219	0.90102	1.50021	315.9	9.15963	28.008	5.72383	0.2	8.45948	2.11487	9.00778
setup	0	2006-03-05 23:00:00	:ALL:	1	2	49.9825	98.4872	5.03983	0.20624	0.183219	0.90102	1.50021	739.9	12.1948	28.008	5.72383	0.2	8.45948	2.11487	9.00778
setup	0	2006-03-06 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	2.88077	1	0	0	0	0	0
setup	0	2006-03-06 23:00:00	BUAF	1	1	49.9822	98.5778	5.04446	0.21087	0.183304	0.90102	1.50021	315.9	9.15963	28.0081	5.72383	0.2	8.46737	2.11684	9.01618
setup	0	2006-03-06 23:00:00	:ALL:	1	2	49.9822	98.5778	5.04446	0.21087	0.183304	0.90102	1.50021	739.9	12.0404	28.0081	5.72383	0.2	8.46737	2.11684	9.01618
setup	0	2006-03-07 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	2.72344	1	0	0	0	0	0
setup	0	2006-03-07 23:00:00	BUAF	1	1	49.9819	98.6646	5.0489	0.215306	0.183465	0.90102	1.50021	315.9	9.15963	28.0081	5.72383	0.2	8.47499	2.11875	9.02429
setup	0	2006-03-07 23:00:00	:ALL:	1	2	49.9819	98.6646	5.0489	0.215306	0.183465	0.90102	1.50021	739.9	11.8831	28.0081	5.72383	0.2	8.47499	2.11875	9.02429
setup	0	2006-03-08 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	2.56375	1	0	0	0	0	0
setup	0	2006-03-08 23:00:00	BUAF	1	1	49.9816	98.7575	5.05365	0.220053	0.183628	0.90102	1.50022	315.9	9.15963	28.0082	5.72383	0.2	8.48313	2.12078	9.03297
setup	0	2006-03-08 23:00:00	:ALL:	1	2	49.9816	98.7575	5.05365	0.220053	0.183628	0.90102	1.50022	739.9	11.7234	28.0082	5.72383	0.2	8.48313	2.12078	9.03297
setup	0	2006-03-09 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	2.40235	1	0	0	0	0	0
setup	0	2006-03-09 23:00:00	BUAF	1	1	49.9814	98.834	5.05756	0.223967	0.18377	0.90102	1.50022	315.9	9.15963	28.0083	5.72383	0.2	8.48968	2.12242	9.03994
setup	0	2006-03-09 23:00:00	:ALL:	1	2	49.9814	98.834	5.05756	0.223967	0.18377	0.90102	1.50022	739.9	11.562	28.0083	5.72383	0.2	8.48968	2.12242	9.03994
setup	0	2006-03-10 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	2.23992	1	0	0	0	0	0
setup	0	2006-03-10 23:00:00	BUAF	1	1	49.9811	98.9079	5.06134	0.227741	0.183907	0.90102	1.50023	315.9	9.15963	28.0084	5.72383	0.2	8.49596	2.12399	9.04663
setup	0	2006-03-10 23:00:00	:ALL:	1	2	49.9811	98.9079	5.06134	0.227741	0.183907	0.90102	1.50023	739.9	11.3996	28.0084	5.72383	0.2	8.49596	2.12399	9.04663
setup	0	2006-03-11 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	2.0772	1	0	0	0	0	0
setup	0	2006-03-11 23:00:00	BUAF	1	1	49.9808	98.9779	5.06492	0.231321	0.184037	0.90102	1.50024	315.9	9.15963	28.0085	5.72383	0.2	8.50192	2.12548	9.05297
setup	0	2006-03-11 23:00:00	:ALL:	1	2	49.9808	98.9779	5.06492	0.231321	0.184037	0.90102	1.50024	739.9	11.2368	28.0085	5.72383	0.2	8.50192	2.12548	9.05297
setup	0	2006-03-12 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.91494	1	0	0	0	0	0
setup	0	2006-03-12 23:00:00	BUAF	1	1	49.9806	99.0423	5.06821	0.234611	0.184157	0.90102	1.50025	315.9	9.15963	28.0085	5.72383	0.2	8.50739	2.12685	9.05879
setup	0	2006-03-12 23:00:00	:ALL:	1	2	49.9806	99.0423	5.06821	0.234611	0.184157	0.90102	1.50025	739.9	11.0746	28.0085	5.72383	0.2	8.50739	2.12685	9.05879
setup	0	2006-03-13 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.75397	1	0	0	0	0	0
setup	0	2006-03-13 23:00:00	BUAF	1	1	49.9803	99.1097	5.07165	0.238055	0.184282	0.90102	1.50027	315.9	9.15963	28.0086	5.72383	0.2	8.51311	2.12828	9.06489
setup	0	2006-03-13 23:00:00	:ALL:	1	2	49.9803	99.1097	5.07165	0.238055	0.184282	0.90102	1.50027	739.9	10.9136	28.0086	5.72383	0.2	8.51311	2.12828	9.06489
setup	0	2006-03-14 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.5951	1	0	0	0	0	0
setup	0	2006-03-14 23:00:00	BUAF	1	1	49.98	99.1598	5.07422	0.240616	0.184375	0.90102	1.50029	315.9	9.15963	28.0087	5.72383	0.2	8.51737	2.12934	9.06942
setup	0	2006-03-14 23:00:00	:ALL:	1	2	49.98	99.1598	5.07422	0.240616	0.184375	0.90102	1.50029	739.9	10.7547	28.0087	5.72383	0.2	8.51737	2.12934	9.06942
setup	0	2006-03-15 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.43919	1	0	0	0	0	0
setup	0	2006-03-15 23:00:00	BUAF	1	1	49.9797	99.2026	5.07641	0.242809	0.184455	0.90102	1.50031	315.9	9.15963	28.0088	5.72383	0.2	8.52102	2.13025	9.07331
setup	0	2006-03-15 23:00:00	:ALL:	1	2	49.9797	99.2026	5.07641	0.242809	0.184455	0.90102	1.50031	739.9	10.5988	28.0088	5.72383	0.2	8.52102	2.13025	9.07331
setup	0	2006-03-16 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.28711	1	0	0	0	0	0
setup	0	2006-03-16 23:00:00	BUAF	1	1	49.9795	99.2256	5.07758	0.243981	0.184497	0.90102	1.50033	315.9	9.15963	28.0088	5.72383	0.2	8.52297	2.13074	9.07538
setup	0	2006-03-16 23:00:00	:ALL:	1	2	49.9795	99.2256	5.07758	0.243981	0.184497	0.90102	1.50033	739.9	10.4467	28.0088	5.72383	0.2	8.52297	2.13074	9.07538
setup	0	2006-03-17 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.13972	1	0	0	0	0	0
setup	0	2006-03-17 23:00:00	BUAF	1	1	49.9792	99.2265	5.07763	0.244029	0.184499	0.90102	1.50034	315.9	9.15963	28.0089	5.72383	0.2	8.52305	2.13076	9.07547
setup	0	2006-03-17 23:00:00	:ALL:	1	2	49.9792	99.2265	5.07763	0.244029	0.184499	0.90102	1.50034	739.9	10.2994	28.0089	5.72383	0.2	8.52305	2.13076	9.07547
setup	0	2006-03-18 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.997901	1	0	0	0	0	0
setup	0	2006-03-18 23:00:00	BUAF	1	1	49.9789	99.2236	5.07763	0.244029	0.184499	0.90102	1.50034	315.9	9.15963	28.0089	5.72383	0.2	8.5228	2.1307	9.0752
setup	0	2006-03-18 23:00:00	:ALL:	1	2	49.9789	99.2236	5.07763	0.244029	0.184499	0.90102	1.50034	739.9	10.1575	28.0089	5.72383	0.2	8.5228	2.1307	9.0752
setup	0	2006-03-19 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.862503	1	0	0	0	0	0
setup	0	2006-03-19 23:00:00	BUAF	1	1	49.9786	99.2227	5.07763	0.244029	0.184499	0.90102	1.50034	315.9	9.15963	28.0089	5.72383	0.2	8.52272	2.13068	9.07512
setup	0	2006-03-19 23:00:00	:ALL:	1	2	49.9786	99.2227	5.07763	0.244029	0.184499	0.90102	1.50034	739.9	10.0221	28.0089	5.72383	0.2	8.52272	2.13068	9.07512
setup	0	2006-03-20 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.734366	1	0	0	0	0	0
setup	0	2006-03-20 23:00:00	BUAF	1	1	49.9784	99.2353	5.07828	0.24467	0.184523	0.90102	1.50044	315.9	9.15963	28.0091	5.72383	0.2	8.52379	2.13095	9.07626
setup	0	2006-03-20 23:00:00	:ALL:	1	2	49.9784	99.2353	5.07828	0.24467	0.184523	0.90102	1.50044	739.9	9.894	28.0091	5.72383	0.2	8.52379	2.13095	9.07626
setup	0	2006-03-21 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.614301	1	0	0	0	0	0
setup	0	2006-03-21 23:00:00	BUAF	1	1	49.9781	99.2347	5.07828	0.24467	0.184523	0.90102	1.50044	315.9	9.15963	28.0091	5.72383	0.2	8.52375	2.13094	9.07621
setup	0	2006-03-21 23:00:00	:ALL:	1	2	49.9781	99.2347	5.07828	0.24467	0.184523	0.90102	1.50044	739.9	9.77393	28.0091	5.72383	0.2	8.52375	2.13094	9.07621
setup	0	2006-03-22 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.503082	1	0	0	0	0	0
setup	0	2006-03-22 23:00:00	BUAF	1	1	49.9778	99.2258	5.07828	0.24467	0.184523	0.90102	1.50044	315.9	9.15963	28.0091	5.72383	0.2	8.52298	2.13074	9.07539
setup	0	2006-03-22 23:00:00	:ALL:	1	2	49.9778	99.2258	5.07828	0.24467	0.184523	0.90102	1.50044	739.9	9.66271	28.0091	5.72383	0.2	8.52298	2.13074	9.07539
setup	0	2006-03-23 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.401439	1	0	0	0	0	0
setup	0	2006-03-23 23:00:00	BUAF	1	1	49.9775	99.2082	5.07828	0.24467	0.184523	0.90102	1.50044	315.9	9.15963	28.0091	5.72383	0.2	8.52144	2.13036	9.07375
setup	0	2006-03-23 23:00:00	:ALL:	1	2	49.9775	99.2082	5.07828	0.24467	0.184523	0.90102	1.50044	739.9	9.56107	28.0091	5.72383	0.2	8.52144	2.13036	9.07375
setup	0	2006-03-24 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.310048	1	0	0	0	0	0
setup	0	2006-03-24 23:00:00	BUAF	1	1	49.9773	99.1881	5.07828	0.24467	0.184523	0.90102	1.50044	315.9	9.15963	28.0091	5.72383	0.2	8.51969	2.12992	9.07189
setup	0	2006-03-24 23:00:00	:ALL:	1	2	49.9773	99.1881	5.07828	0.24467	0.184523	0.90102	1.50044	739.9	9.46968	28.0091	5.72383	0.2	8.51969	2.12992	9.07189
setup	0	2006-03-25 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.229526	1	0	0	0	0	0
setup	0	2006-03-25 23:00:00	BUAF	1	1	49.977	99.1722	5.07828	0.24467	0.184523	0.90102	1.50044	315.9	9.15963	28.0091	5.72383	0.2	8.51831	2.12958	9.07042
setup	0	2006-03-25 23:00:00	:ALL:	1	2	49.977	99.1722	5.07828	0.24467	0.184523	0.90102	1.50044	739.9	9.38916	28.0091	5.72383	0.2	8.51831	2.12958	9.07042
setup	0	2006-03-26 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.160423	1	0	0	0	0	0
setup	0	2006-03-26 23:00:00	BUAF	1	1	49.9767	99.1636	5.07828	0.24467	0.184523	0.90102	1.50044	315.9	9.15963	28.0091	5.72383	0.2	8.51756	2.12939	9.06962
setup	0	2006-03-26 23:00:00	:ALL:	1	2	49.9767	99.1636	5.07828	0.24467	0.184523	0.90102	1.50044	739.9	9.32005	28.0091	5.72383	0.2	8.51756	2.12939	9.06962
setup	0	2006-03-27 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.103214	1	0	0	0	0	0
setup	0	2006-03-27 23:00:00	BUAF	1	1	49.9764	99.1433	5.07828	0.24467	0.184523	0.90102	1.50044	315.9	9.15963	28.0091	5.72383	0.2	8.51579	2.12895	9.06774
setup	0	2006-03-27 23:00:00	:ALL:	1	2	49.9764	99.1433	5.07828	0.24467	0.184523	0.90102	1.50044	739.9	9.26284	28.0091	5.72383	0.2	8.51579	2.12895	9.06774
setup	0	2006-03-28 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.058297	1	0	0	0	0	0
setup	0	2006-03-28 23:00:00	BUAF	1	1	49.9762	99.1245	5.07828	0.24467	0.184523	0.90102	1.50044	315.9	9.15963	28.0091	5.72383	0.2	8.51415	2.12854	9.066
setup	0	2006-03-28 23:00:00	:ALL:	1	2	49.9762	99.1245	5.07828	0.24467	0.184523	0.90102	1.50044	739.9	9.21793	28.0091	5.72383	0.2	8.51415	2.12854	9.066
setup	0	2006-03-29 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0259861	1	0	0	0	0	0
setup	0	2006-03-29 23:00:00	BUAF	1	1	49.9759	99.0989	5.07828	0.24467	0.184523	0.90102	1.50044	315.9	9.15963	28.0091	5.72383	0.2	8.51192	2.12798	9.06362
setup	0	2006-03-29 23:00:00	:ALL:	1	2	49.9759	99.0989	5.07828	0.24467	0.184523	0.90102	1.50044	739.9	9.18562	28.0091	5.72383	0.2	8.51192	2.12798	9.06362
setup	0	2006-03-30 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.00650801	1	0	0	0	0	0
setup	0	2006-03-30 23:00:00	BUAF	1	1	49.9756	99.0654	5.07828	0.24467	0.184523	0.90102	1.50044	315.9	9.15963	28.0091	5.72383	0.2	8.50899	2.12725	9.0605
setup	0	2006-03-30 23:00:00	:ALL:	1	2	49.9756	99.0654	5.07828	0.24467	0.184523	0.90102	1.50044	739.9	9.16614	28.0091	5.72383	0.2	8.50899	2.12725	9.0605
setup	0	2006-03-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2006-03-31 23:00:00	BUAF	1	1	49.9753	99.0334	5.07828	0.24467	0.184523	0.90102	1.50044	315.9	9.15963	28.0091	5.72383	0.2	8.5062	2.12655	9.05753
setup	0	2006-03-31 23:00:00	:ALL:	1	2	49.9753	99.0334	5.07828	0.24467	0.184523	0.90102	1.50044	739.9	9.15963	28.0091	5.72383	0.2	8.5062	2.12655	9.05753
setup	0	2006-04-01 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2006-04-01 23:00:00	BUAF	1	1	49.9751	99.0072	5.07828	0.24467	0.184523	0.90102	1.50044	315.9	9.15963	28.0091	5.72383	0.2	8.50391	2.12598	9.05509
setup	0	2006-04-01 23:00:00	:ALL:	1	2	49.9751	99.0072	5.07828	0.24467	0.184523	0.90102	1.50044	739.9	9.15963	28.0091	5.72383	0.2	8.50391	2.12598	9.05509
setup	0	2006-04-02 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2006-04-02 23:00:00	BUAF	1	1	49.9748	98.9773	5.07828	0.24467	0.184523	0.90102	1.50044	315.9	9.15963	28.0091	5.72383	0.2	8.5013	2.12533	9.05231
setup	0	2006-04-02 23:00:00	:ALL:	1	2	49.9748	98.9773	5.07828	0.24467	0.184523	0.90102	1.50044	739.9	9.15963	28.0091	5.72383	0.2	8.5013	2.12533	9.05231
setup	0	2006-04-03 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2006-04-03 23:00:00	BUAF	1	1	49.9745	98.9493	5.07828	0.24467	0.184523	0.90102	1.50044	315.9	9.15963	28.0091	5.72383	0.2	8.49885	2.12471	9.04971
setup	0	2006-04-03 23:00:00	:ALL:	1	2	49.9745	98.9493	5.07828	0.24467	0.184523	0.90102	1.50044	739.9	9.15963	28.0091	5.72383	0.2	8.49885	2.12471	9.04971
setup	0	2006-04-04 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2006-04-04 23:00:00	BUAF	1	1	49.9743	98.92	5.07828	0.24467	0.184523	0.90102	1.50044	315.9	9.15963	28.0091	5.72383	0.2	8.4963	2.12407	9.04698
setup	0	2006-04-04 23:00:00	:ALL:	1	2	49.9743	98.92	5.07828	0.24467	0.184523	0.90102	1.50044	739.9	9.15963	28.0091	5.72383	0.2	8.4963	2.12407	9.04698
setup	0	2006-04-05 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2006-04-05 23:00:00	BUAF	1	1	49.974	98.8904	5.07828	0.24467	0.184523	0.90102	1.50044	315.9	9.15963	28.0091	5.72383	0.2	8.49371	2.12343	9.04423
setup	0	2006-04-05 23:00:00	:ALL:	1	2	49.974	98.8904	5.07828	0.24467	0.184523	0.90102	1.50044	739.9	9.15963	28.0091	5.72383	0.2	8.49371	2.12343	9.04423
setup	0	2006-04-06 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2006-04-06 23:00:00	BUAF	1	1	49.9737	98.8897	5.07828	0.24467	0.184523	0.90102	1.50044	315.9	9.15963	28.0091	5.72383	0.2	8.49366	2.12342	9.04418
setup	0	2006-04-06 23:00:00	:ALL:	1	2	49.9737	98.8897	5.07828	0.24467	0.184523	0.90102	1.50044	739.9	9.15963	28.0091	5.72383	0.2	8.49366	2.12342	9.04418
setup	0	2006-04-07 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2006-04-07 23:00:00	BUAF	1	1	49.9734	98.9786	5.08284	0.249204	0.184688	0.90102	1.50087	315.9	9.15963	28.0105	5.72383	0.2	8.50139	2.12535	9.05241
setup	0	2006-04-07 23:00:00	:ALL:	1	2	49.9734	98.9786	5.08284	0.249204	0.184688	0.90102	1.50087	739.9	9.15963	28.0105	5.72383	0.2	8.50139	2.12535	9.05241
setup	0	2006-04-08 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2006-04-08 23:00:00	BUAF	1	1	49.9732	99.0604	5.08704	0.253403	0.18484	0.90102	1.50087	315.9	9.15963	28.0106	5.72383	0.2	8.50856	2.12714	9.06004
setup	0	2006-04-08 23:00:00	:ALL:	1	2	49.9732	99.0604	5.08704	0.253403	0.18484	0.90102	1.50087	739.9	9.15963	28.0106	5.72383	0.2	8.50856	2.12714	9.06004
setup	0	2006-04-09 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2006-04-09 23:00:00	BUAF	1	1	49.9729	99.1366	5.09094	0.257309	0.184982	0.90102	1.50087	307.8	9.15963	28.0107	5.72383	0.2	8.51525	2.12881	9.06716
setup	0	2006-04-09 23:00:00	:ALL:	1	2	49.9729	99.1366	5.09094	0.257309	0.184982	0.90102	1.50087	731.8	9.15963	28.0107	5.72383	0.2	8.51525	2.12881	9.06716
setup	0	2006-04-10 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2006-04-10 23:00:00	BUAF	1	1	49.9726	99.2209	5.09527	0.261637	0.18514	0.90102	1.50087	307.8	9.15963	28.0108	5.72383	0.2	8.52255	2.13064	9.07494
setup	0	2006-04-10 23:00:00	:ALL:	1	2	49.9726	99.2209	5.09527	0.261637	0.18514	0.90102	1.50087	731.8	9.15963	28.0108	5.72383	0.2	8.52255	2.13064	9.07494
setup	0	2006-04-11 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2006-04-11 23:00:00	BUAF	1	1	49.9723	99.3066	5.09967	0.266029	0.185296	0.90102	1.50087	307.8	9.15963	28.0108	5.72383	0.2	8.52985	2.13246	9.08271
setup	0	2006-04-11 23:00:00	:ALL:	1	2	49.9723	99.3066	5.09967	0.266029	0.185296	0.90102	1.50087	731.8	9.15963	28.0108	5.72383	0.2	8.52985	2.13246	9.08271
setup	0	2006-04-12 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2006-04-12 23:00:00	BUAF	1	1	49.9721	99.3954	5.10422	0.270583	0.185453	0.90102	1.50087	307.8	9.15963	28.0109	5.72383	0.2	8.5374	2.13435	9.09075
setup	0	2006-04-12 23:00:00	:ALL:	1	2	49.9721	99.3954	5.10422	0.270583	0.185453	0.90102	1.50087	731.8	9.15963	28.0109	5.72383	0.2	8.5374	2.13435	9.09075
setup	0	2006-04-13 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2006-04-13 23:00:00	BUAF	1	1	49.9718	99.4863	5.10889	0.275246	0.185616	0.90102	1.50087	307.8	9.15963	28.011	5.72383	0.2	8.54513	2.13628	9.09898
setup	0	2006-04-13 23:00:00	:ALL:	1	2	49.9718	99.4863	5.10889	0.275246	0.185616	0.90102	1.50087	731.8	9.15963	28.011	5.72383	0.2	8.54513	2.13628	9.09898
setup	0	2006-04-14 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
