source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2006-02-04 23:00:00	BUAF	1	1	49.9904	98.7337	5.03256	0.19901	0.182952	0.901	1.50092	315.9	9.15963	28.0106	5.72383	0.2	8.48312	2.12078	9.03295
setup	0	2006-02-04 23:00:00	:ALL:	1	3.3	49.9904	98.7337	5.03256	0.19901	0.182952	0.901	1.50092	1362.9	19.2828	28.0106	5.72383	0.2	8.48312	2.12078	9.03295
setup	0	2006-02-05 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	5.96684	1	0	0	0	0	0
setup	0	2006-02-05 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	2.30034	1	0	0	0	0	0
setup	0	2006-02-05 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	1.75	1	0	0	0	0	0
setup	0	2006-02-05 23:00:00	BUAF	1	1	49.9901	98.8019	5.03603	0.202479	0.183035	0.901141	1.50095	315.9	9.15963	28.0064	5.72383	0.2	8.48891	2.12223	9.03911
setup	0	2006-02-05 23:00:00	:ALL:	1	3.3	49.9901	98.8019	5.03603	0.202479	0.183035	0.901141	1.50095	1362.9	19.1768	28.0064	5.72383	0.2	8.48891	2.12223	9.03911
setup	0	2006-02-06 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	5.87794	1	0	0	0	0	0
setup	0	2006-02-06 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	2.27734	1	0	0	0	0	0
setup	0	2006-02-06 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	1.75	1	0	0	0	0	0
setup	0	2006-02-06 23:00:00	BUAF	1	1	49.9899	98.8658	5.03929	0.205734	0.183147	0.901204	1.50098	315.9	9.15963	28.0021	5.72383	0.2	8.49434	2.12359	9.0449
setup	0	2006-02-06 23:00:00	:ALL:	1	3.3	49.9899	98.8658	5.03929	0.205734	0.183147	0.901204	1.50098	1362.9	19.0649	28.0021	5.72383	0.2	8.49434	2.12359	9.0449
setup	0	2006-02-07 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	5.78364	1	0	0	0	0	0
setup	0	2006-02-07 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	2.25369	1	0	0	0	0	0
setup	0	2006-02-07 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	1.75	1	0	0	0	0	0
setup	0	2006-02-07 23:00:00	BUAF	1	1	49.9896	98.9149	5.04179	0.208235	0.183238	0.901212	1.501	315.9	9.15963	28.0003	5.72383	0.2	8.49852	2.12463	9.04935
setup	0	2006-02-07 23:00:00	:ALL:	1	3.3	49.9896	98.9149	5.04179	0.208235	0.183238	0.901212	1.501	1362.9	18.947	28.0003	5.72383	0.2	8.49852	2.12463	9.04935
setup	0	2006-02-08 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	5.68385	1	0	0	0	0	0
setup	0	2006-02-08 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	2.22939	1	0	0	0	0	0
setup	0	2006-02-08 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	1.75	1	0	0	0	0	0
setup	0	2006-02-08 23:00:00	BUAF	1	1	49.9893	98.9636	5.04427	0.210713	0.183328	0.901269	1.50103	315.9	9.15963	28.0001	5.72383	0.2	8.50265	2.12566	9.05375
setup	0	2006-02-08 23:00:00	:ALL:	1	3.3	49.9893	98.9636	5.04427	0.210713	0.183328	0.901269	1.50103	1362.9	18.8229	28.0001	5.72383	0.2	8.50265	2.12566	9.05375
setup	0	2006-02-09 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	5.5785	1	0	0	0	0	0
setup	0	2006-02-09 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	2.20443	1	0	0	0	0	0
setup	0	2006-02-09 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	1.75	1	0	0	0	0	0
setup	0	2006-02-09 23:00:00	BUAF	1	1	49.989	99.0031	5.04628	0.212723	0.183401	0.901286	1.50106	315.9	9.15963	27.9984	5.72383	0.2	8.50601	2.1265	9.05732
setup	0	2006-02-09 23:00:00	:ALL:	1	3.3	49.989	99.0031	5.04628	0.212723	0.183401	0.901286	1.50106	1362.9	18.6926	27.9984	5.72383	0.2	8.50601	2.1265	9.05732
setup	0	2006-02-10 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	5.46753	1	0	0	0	0	0
setup	0	2006-02-10 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	2.17883	1	0	0	0	0	0
setup	0	2006-02-10 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	1.75	1	0	0	0	0	0
setup	0	2006-02-10 23:00:00	BUAF	1	1	49.9888	99.0448	5.0484	0.214846	0.183478	0.901345	1.50109	315.9	9.15963	27.998	5.72383	0.2	8.50955	2.12739	9.0611
setup	0	2006-02-10 23:00:00	:ALL:	1	3.3	49.9888	99.0448	5.0484	0.214846	0.183478	0.901345	1.50109	1362.9	18.556	27.998	5.72383	0.2	8.50955	2.12739	9.0611
setup	0	2006-02-11 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	5.35092	1	0	0	0	0	0
setup	0	2006-02-11 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	2.15256	1	0	0	0	0	0
setup	0	2006-02-11 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	1.75	1	0	0	0	0	0
setup	0	2006-02-11 23:00:00	BUAF	1	1	49.9885	99.0723	5.04981	0.216248	0.183529	0.901345	1.50112	315.9	9.15963	27.9962	5.72383	0.2	8.51189	2.12797	9.06359
setup	0	2006-02-11 23:00:00	:ALL:	1	3.3	49.9885	99.0723	5.04981	0.216248	0.183529	0.901345	1.50112	1362.9	18.4131	27.9962	5.72383	0.2	8.51189	2.12797	9.06359
setup	0	2006-02-12 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	5.22869	1	0	0	0	0	0
setup	0	2006-02-12 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	2.12565	1	0	0	0	0	0
setup	0	2006-02-12 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	1.75	1	0	0	0	0	0
setup	0	2006-02-12 23:00:00	BUAF	1	1	49.9882	99.0691	5.04981	0.216248	0.183529	0.901345	1.50112	315.9	9.15963	27.9962	5.72383	0.2	8.51162	2.12791	9.0633
setup	0	2006-02-12 23:00:00	:ALL:	1	3.3	49.9882	99.0691	5.04981	0.216248	0.183529	0.901345	1.50112	1362.9	18.264	27.9962	5.72383	0.2	8.51162	2.12791	9.0633
setup	0	2006-02-13 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	5.10087	1	0	0	0	0	0
setup	0	2006-02-13 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	2.0981	1	0	0	0	0	0
setup	0	2006-02-13 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	1.75	1	0	0	0	0	0
setup	0	2006-02-13 23:00:00	BUAF	1	1	49.9879	99.0616	5.04981	0.216248	0.183529	0.901345	1.50112	315.9	9.15963	27.9962	5.72383	0.2	8.51097	2.12774	9.06261
setup	0	2006-02-13 23:00:00	:ALL:	1	3.3	49.9879	99.0616	5.04981	0.216248	0.183529	0.901345	1.50112	1362.9	18.1086	27.9962	5.72383	0.2	8.51097	2.12774	9.06261
setup	0	2006-02-14 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	4.96754	1	0	0	0	0	0
setup	0	2006-02-14 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	2.0699	1	0	0	0	0	0
setup	0	2006-02-14 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	1.75	1	0	0	0	0	0
setup	0	2006-02-14 23:00:00	BUAF	1	1	49.9877	99.059	5.04981	0.216248	0.183529	0.901345	1.50112	315.9	9.15963	27.9962	5.72383	0.2	8.51075	2.12769	9.06238
setup	0	2006-02-14 23:00:00	:ALL:	1	3.3	49.9877	99.059	5.04981	0.216248	0.183529	0.901345	1.50112	1362.9	17.9471	27.9962	5.72383	0.2	8.51075	2.12769	9.06238
setup	0	2006-02-15 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	4.82882	1	0	0	0	0	0
setup	0	2006-02-15 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	2.04106	1	0	0	0	0	0
setup	0	2006-02-15 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	1.75	1	0	0	0	0	0
setup	0	2006-02-15 23:00:00	BUAF	1	1	49.9874	99.0555	5.04981	0.216248	0.183529	0.901345	1.50112	315.9	9.15963	27.9962	5.72383	0.2	8.51046	2.12762	9.06207
setup	0	2006-02-15 23:00:00	:ALL:	1	3.3	49.9874	99.0555	5.04981	0.216248	0.183529	0.901345	1.50112	1362.9	17.7795	27.9962	5.72383	0.2	8.51046	2.12762	9.06207
setup	0	2006-02-16 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	4.68485	1	0	0	0	0	0
setup	0	2006-02-16 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	2.0116	1	0	0	0	0	0
setup	0	2006-02-16 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	1.75	1	0	0	0	0	0
setup	0	2006-02-16 23:00:00	BUAF	1	1	49.9871	99.0447	5.04981	0.216248	0.183529	0.901345	1.50112	315.9	9.15963	27.9962	5.72383	0.2	8.50952	2.12738	9.06106
setup	0	2006-02-16 23:00:00	:ALL:	1	3.3	49.9871	99.0447	5.04981	0.216248	0.183529	0.901345	1.50112	1362.9	17.6061	27.9962	5.72383	0.2	8.50952	2.12738	9.06106
setup	0	2006-02-17 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	4.53581	1	0	0	0	0	0
setup	0	2006-02-17 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.98151	1	0	0	0	0	0
setup	0	2006-02-17 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	1.75	1	0	0	0	0	0
setup	0	2006-02-17 23:00:00	BUAF	1	1	49.9869	99.0257	5.04981	0.216248	0.183529	0.901345	1.50112	315.9	9.15963	27.9962	5.72383	0.2	8.50787	2.12697	9.0593
setup	0	2006-02-17 23:00:00	:ALL:	1	3.3	49.9869	99.0257	5.04981	0.216248	0.183529	0.901345	1.50112	1362.9	17.427	27.9962	5.72383	0.2	8.50787	2.12697	9.0593
setup	0	2006-02-18 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	4.38195	1	0	0	0	0	0
setup	0	2006-02-18 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.95081	1	0	0	0	0	0
setup	0	2006-02-18 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	1.75	1	0	0	0	0	0
setup	0	2006-02-18 23:00:00	BUAF	1	1	49.9866	99.0064	5.04981	0.216248	0.183529	0.901345	1.50112	315.9	9.15963	27.9962	5.72383	0.2	8.50619	2.12655	9.05752
setup	0	2006-02-18 23:00:00	:ALL:	1	3.3	49.9866	99.0064	5.04981	0.216248	0.183529	0.901345	1.50112	1362.9	17.2424	27.9962	5.72383	0.2	8.50619	2.12655	9.05752
setup	0	2006-02-19 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	4.22353	1	0	0	0	0	0
setup	0	2006-02-19 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.9195	1	0	0	0	0	0
setup	0	2006-02-19 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	1.75	1	0	0	0	0	0
setup	0	2006-02-19 23:00:00	BUAF	1	1	49.9863	98.9816	5.04981	0.216248	0.183529	0.901345	1.50112	315.9	9.15963	27.9962	5.72383	0.2	8.50402	2.12601	9.05521
setup	0	2006-02-19 23:00:00	:ALL:	1	3.3	49.9863	98.9816	5.04981	0.216248	0.183529	0.901345	1.50112	1362.9	17.0527	27.9962	5.72383	0.2	8.50402	2.12601	9.05521
setup	0	2006-02-20 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	4.06087	1	0	0	0	0	0
setup	0	2006-02-20 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.88761	1	0	0	0	0	0
setup	0	2006-02-20 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	1.75	1	0	0	0	0	0
setup	0	2006-02-20 23:00:00	BUAF	1	1	49.986	98.9564	5.04981	0.216248	0.183529	0.901345	1.50112	315.9	9.15963	27.9962	5.72383	0.2	8.50182	2.12545	9.05286
setup	0	2006-02-20 23:00:00	:ALL:	1	3.3	49.986	98.9564	5.04981	0.216248	0.183529	0.901345	1.50112	1362.9	16.8581	27.9962	5.72383	0.2	8.50182	2.12545	9.05286
setup	0	2006-02-21 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	3.89431	1	0	0	0	0	0
setup	0	2006-02-21 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.85513	1	0	0	0	0	0
setup	0	2006-02-21 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	1.75	1	0	0	0	0	0
setup	0	2006-02-21 23:00:00	BUAF	1	1	49.9858	98.9368	5.04981	0.216248	0.183529	0.901345	1.50112	315.9	9.15963	27.9962	5.72383	0.2	8.50011	2.12503	9.05104
setup	0	2006-02-21 23:00:00	:ALL:	1	3.3	49.9858	98.9368	5.04981	0.216248	0.183529	0.901345	1.50112	1362.9	16.6591	27.9962	5.72383	0.2	8.50011	2.12503	9.05104
setup	0	2006-02-22 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	3.72426	1	0	0	0	0	0
setup	0	2006-02-22 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.8221	1	0	0	0	0	0
setup	0	2006-02-22 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	1.75	1	0	0	0	0	0
setup	0	2006-02-22 23:00:00	BUAF	1	1	49.9855	98.9091	5.04981	0.216248	0.183529	0.901345	1.50112	315.9	9.15963	27.9962	5.72383	0.2	8.4977	2.12442	9.04847
setup	0	2006-02-22 23:00:00	:ALL:	1	3.3	49.9855	98.9091	5.04981	0.216248	0.183529	0.901345	1.50112	1362.9	16.456	27.9962	5.72383	0.2	8.4977	2.12442	9.04847
setup	0	2006-02-23 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	3.55116	1	0	0	0	0	0
setup	0	2006-02-23 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.78851	1	0	0	0	0	0
setup	0	2006-02-23 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	1.75	1	0	0	0	0	0
setup	0	2006-02-23 23:00:00	BUAF	1	1	49.9852	98.8764	5.04981	0.216248	0.183529	0.901345	1.50112	315.9	9.15963	27.9962	5.72383	0.2	8.49484	2.12371	9.04543
setup	0	2006-02-23 23:00:00	:ALL:	1	3.3	49.9852	98.8764	5.04981	0.216248	0.183529	0.901345	1.50112	1362.9	16.2493	27.9962	5.72383	0.2	8.49484	2.12371	9.04543
setup	0	2006-02-24 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	3.37548	1	0	0	0	0	0
setup	0	2006-02-24 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.7544	1	0	0	0	0	0
setup	0	2006-02-24 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	1.75	1	0	0	0	0	0
setup	0	2006-02-24 23:00:00	BUAF	1	1	49.9849	98.837	5.04981	0.216248	0.183529	0.901345	1.50112	315.9	9.15963	27.9962	5.72383	0.2	8.49139	2.12285	9.04176
setup	0	2006-02-24 23:00:00	:ALL:	1	3.3	49.9849	98.837	5.04981	0.216248	0.183529	0.901345	1.50112	1362.9	16.0395	27.9962	5.72383	0.2	8.49139	2.12285	9.04176
setup	0	2006-02-25 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	3.19775	1	0	0	0	0	0
setup	0	2006-02-25 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.71977	1	0	0	0	0	0
setup	0	2006-02-25 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	1.75	1	0	0	0	0	0
setup	0	2006-02-25 23:00:00	BUAF	1	1	49.9847	98.795	5.04981	0.216248	0.183529	0.901345	1.50112	315.9	9.15963	27.9962	5.72383	0.2	8.48771	2.12193	9.03784
setup	0	2006-02-25 23:00:00	:ALL:	1	3.3	49.9847	98.795	5.04981	0.216248	0.183529	0.901345	1.50112	1362.9	15.8271	27.9962	5.72383	0.2	8.48771	2.12193	9.03784
setup	0	2006-02-26 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	3.01851	1	0	0	0	0	0
setup	0	2006-02-26 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.68465	1	0	0	0	0	0
setup	0	2006-02-26 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	1.75	1	0	0	0	0	0
setup	0	2006-02-26 23:00:00	BUAF	1	1	49.9844	98.7574	5.04981	0.216248	0.183529	0.901345	1.50112	315.9	9.15963	27.9962	5.72383	0.2	8.48443	2.12111	9.03435
setup	0	2006-02-26 23:00:00	:ALL:	1	3.3	49.9844	98.7574	5.04981	0.216248	0.183529	0.901345	1.50112	1362.9	15.6128	27.9962	5.72383	0.2	8.48443	2.12111	9.03435
setup	0	2006-02-27 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	2.83836	1	0	0	0	0	0
setup	0	2006-02-27 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.64906	1	0	0	0	0	0
setup	0	2006-02-27 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	1.75	1	0	0	0	0	0
setup	0	2006-02-27 23:00:00	BUAF	1	1	49.9841	98.7342	5.04981	0.216248	0.183529	0.901345	1.50112	315.9	9.15963	27.9962	5.72383	0.2	8.48241	2.1206	9.03219
setup	0	2006-02-27 23:00:00	:ALL:	1	3.3	49.9841	98.7342	5.04981	0.216248	0.183529	0.901345	1.50112	1362.9	15.397	27.9962	5.72383	0.2	8.48241	2.1206	9.03219
setup	0	2006-02-28 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	2.65792	1	0	0	0	0	0
setup	0	2006-02-28 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.61302	1	0	0	0	0	0
setup	0	2006-02-28 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	1.75	1	0	0	0	0	0
setup	0	2006-02-28 23:00:00	BUAF	1	1	49.9838	98.7095	5.04981	0.216248	0.183529	0.901345	1.50112	315.9	9.15963	27.9962	5.72383	0.2	8.48025	2.12006	9.02989
setup	0	2006-02-28 23:00:00	:ALL:	1	3.3	49.9838	98.7095	5.04981	0.216248	0.183529	0.901345	1.50112	1362.9	15.1806	27.9962	5.72383	0.2	8.48025	2.12006	9.02989
setup	0	2006-03-01 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	2.47785	1	0	0	0	0	0
setup	0	2006-03-01 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.57656	1	0	0	0	0	0
setup	0	2006-03-01 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	1.75	1	0	0	0	0	0
setup	0	2006-03-01 23:00:00	BUAF	1	1	49.9836	98.6915	5.04981	0.216248	0.183529	0.901345	1.50112	315.9	9.15963	27.9962	5.72383	0.2	8.47868	2.11967	9.02823
setup	0	2006-03-01 23:00:00	:ALL:	1	3.3	49.9836	98.6915	5.04981	0.216248	0.183529	0.901345	1.50112	1362.9	14.964	27.9962	5.72383	0.2	8.47868	2.11967	9.02823
setup	0	2006-03-02 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	2.29881	1	0	0	0	0	0
setup	0	2006-03-02 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.5397	1	0	0	0	0	0
setup	0	2006-03-02 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	1.75	1	0	0	0	0	0
setup	0	2006-03-02 23:00:00	BUAF	1	1	49.9833	98.6813	5.04981	0.216248	0.183529	0.901345	1.50112	315.9	9.15963	27.9962	5.72383	0.2	8.4778	2.11945	9.02728
setup	0	2006-03-02 23:00:00	:ALL:	1	3.3	49.9833	98.6813	5.04981	0.216248	0.183529	0.901345	1.50112	1362.9	14.7481	27.9962	5.72383	0.2	8.4778	2.11945	9.02728
setup	0	2006-03-03 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	2.12152	1	0	0	0	0	0
setup	0	2006-03-03 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.50247	1	0	0	0	0	0
setup	0	2006-03-03 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	1.75	1	0	0	0	0	0
setup	0	2006-03-03 23:00:00	BUAF	1	1	49.983	98.6767	5.04981	0.216248	0.183529	0.901345	1.50112	315.9	9.15963	27.9962	5.72383	0.2	8.4774	2.11935	9.02686
setup	0	2006-03-03 23:00:00	:ALL:	1	3.3	49.983	98.6767	5.04981	0.216248	0.183529	0.901345	1.50112	1362.9	14.5336	27.9962	5.72383	0.2	8.4774	2.11935	9.02686
setup	0	2006-03-04 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	1.94668	1	0	0	0	0	0
setup	0	2006-03-04 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.46489	1	0	0	0	0	0
setup	0	2006-03-04 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	1.75	1	0	0	0	0	0
setup	0	2006-03-04 23:00:00	BUAF	1	1	49.9827	98.6842	5.05019	0.216605	0.183543	0.901345	1.50124	315.9	9.15963	27.9978	5.72383	0.2	8.47807	2.11952	9.02757
setup	0	2006-03-04 23:00:00	:ALL:	1	3.3	49.9827	98.6842	5.05019	0.216605	0.183543	0.901345	1.50124	1362.9	14.3212	27.9978	5.72383	0.2	8.47807	2.11952	9.02757
setup	0	2006-03-05 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	1.77502	1	0	0	0	0	0
setup	0	2006-03-05 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.42701	1	0	0	0	0	0
setup	0	2006-03-05 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	1.75	1	0	0	0	0	0
setup	0	2006-03-05 23:00:00	BUAF	1	1	49.9825	98.7176	5.0519	0.218314	0.183605	0.901345	1.50174	315.9	9.15963	27.9979	5.72383	0.2	8.48101	2.12025	9.03071
setup	0	2006-03-05 23:00:00	:ALL:	1	3.3	49.9825	98.7176	5.0519	0.218314	0.183605	0.901345	1.50174	1362.9	14.1117	27.9979	5.72383	0.2	8.48101	2.12025	9.03071
setup	0	2006-03-06 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	1.60729	1	0	0	0	0	0
setup	0	2006-03-06 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.38883	1	0	0	0	0	0
setup	0	2006-03-06 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	1.75	1	0	0	0	0	0
setup	0	2006-03-06 23:00:00	BUAF	1	1	49.9822	98.8158	5.05692	0.223335	0.183707	0.901345	1.5018	315.9	9.15963	27.998	5.72383	0.2	8.48964	2.12241	9.0399
setup	0	2006-03-06 23:00:00	:ALL:	1	3.3	49.9822	98.8158	5.05692	0.223335	0.183707	0.901345	1.5018	1362.9	13.9058	27.998	5.72383	0.2	8.48964	2.12241	9.0399
setup	0	2006-03-07 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	1.44422	1	0	0	0	0	0
setup	0	2006-03-07 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.35041	1	0	0	0	0	0
setup	0	2006-03-07 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	1.75	1	0	0	0	0	0
setup	0	2006-03-07 23:00:00	BUAF	1	1	49.9819	98.9055	5.06151	0.227916	0.183873	0.901345	1.50181	315.9	9.15963	27.998	5.72383	0.2	8.49751	2.12438	9.04828
setup	0	2006-03-07 23:00:00	:ALL:	1	3.3	49.9819	98.9055	5.06151	0.227916	0.183873	0.901345	1.50181	1362.9	13.7043	27.998	5.72383	0.2	8.49751	2.12438	9.04828
setup	0	2006-03-08 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	1.28655	1	0	0	0	0	0
setup	0	2006-03-08 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.31177	1	0	0	0	0	0
setup	0	2006-03-08 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	1.75	1	0	0	0	0	0
setup	0	2006-03-08 23:00:00	BUAF	1	1	49.9816	98.9967	5.06617	0.232579	0.184043	0.901345	1.50183	315.9	9.15963	27.9981	5.72383	0.2	8.50544	2.12636	9.05672
setup	0	2006-03-08 23:00:00	:ALL:	1	3.3	49.9816	98.9967	5.06617	0.232579	0.184043	0.901345	1.50183	1362.9	13.508	27.9981	5.72383	0.2	8.50544	2.12636	9.05672
setup	0	2006-03-09 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	1.13501	1	0	0	0	0	0
setup	0	2006-03-09 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.27295	1	0	0	0	0	0
setup	0	2006-03-09 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	1.75	1	0	0	0	0	0
setup	0	2006-03-09 23:00:00	BUAF	1	1	49.9814	99.08	5.07043	0.236836	0.184197	0.901345	1.50184	315.9	9.15963	27.9982	5.72383	0.2	8.51255	2.12814	9.06428
setup	0	2006-03-09 23:00:00	:ALL:	1	3.3	49.9814	99.08	5.07043	0.236836	0.184197	0.901345	1.50184	1362.9	13.3176	27.9982	5.72383	0.2	8.51255	2.12814	9.06428
setup	0	2006-03-10 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.990311	1	0	0	0	0	0
setup	0	2006-03-10 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.23398	1	0	0	0	0	0
setup	0	2006-03-10 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	1.75	1	0	0	0	0	0
setup	0	2006-03-10 23:00:00	BUAF	1	1	49.9811	99.1586	5.07445	0.240853	0.184343	0.901345	1.50187	315.9	9.15963	27.9983	5.72383	0.2	8.51923	2.12981	9.0714
setup	0	2006-03-10 23:00:00	:ALL:	1	3.3	49.9811	99.1586	5.07445	0.240853	0.184343	0.901345	1.50187	1362.9	13.1339	27.9983	5.72383	0.2	8.51923	2.12981	9.0714
setup	0	2006-03-11 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.853153	1	0	0	0	0	0
setup	0	2006-03-11 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.1949	1	0	0	0	0	0
setup	0	2006-03-11 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	1.75	1	0	0	0	0	0
