source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2005-01-24 23:00:00	BUAF	1	0.0507347	11.9984	13.9003	20	15.7313	0.757396	0.403042	1.50021	72.9	0.457783	18.2052	46.4795	0.200034	1.18226	0.295628	1.25895
setup	0	2005-01-24 23:00:00	:ALL:	1	1.26627	16.9978	19.5971	20	15.5854	0.773358	0.402026	1.50021	3106.15	21.972	18.8445	42.7882	0.200035	1.58628	0.396655	2.08296
setup	0	2005-01-25 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	2.40472	1	0	0	0	0	0
setup	0	2005-01-25 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	4.77775	1	0	0	0	0	0
setup	0	2005-01-25 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	12.3126	1	0	0	0	0	0
setup	0	2005-01-25 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	1.98197	1	0	0	0	0	0
setup	0	2005-01-25 23:00:00	ACTO	1	0.0254314	4.99932	5.69651	20	15.5854	0.805201	0.4	1.5	96.3155	0.00621426	20.1199	35.4241	0.200036	0.40398	0.101018	0.823945
setup	0	2005-01-25 23:00:00	BUAF	1	0.0507707	11.9984	13.9099	20	15.7313	0.757533	0.403186	1.50022	72.9	0.457783	18.2052	46.4795	0.200034	1.18309	0.295835	1.25983
setup	0	2005-01-25 23:00:00	:ALL:	1	1.2663	16.9977	19.6064	20	15.5854	0.773441	0.402123	1.50022	3106.15	21.941	18.8442	42.7899	0.200035	1.58707	0.396853	2.08377
setup	0	2005-01-26 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	2.40283	1	0	0	0	0	0
setup	0	2005-01-26 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	4.74692	1	0	0	0	0	0
setup	0	2005-01-26 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	12.3126	1	0	0	0	0	0
setup	0	2005-01-26 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	1.98065	1	0	0	0	0	0
setup	0	2005-01-26 23:00:00	ACTO	1	0.0254312	4.99929	5.69619	20	15.5854	0.805201	0.4	1.5	96.3155	0.00663086	20.1199	35.4241	0.200036	0.403946	0.101009	0.823874
setup	0	2005-01-26 23:00:00	BUAF	1	0.0508052	11.9983	13.9191	20	15.7313	0.757674	0.403324	1.50022	72.9	0.457783	18.2052	46.4795	0.200034	1.18388	0.296032	1.26067
setup	0	2005-01-26 23:00:00	:ALL:	1	1.26634	16.9976	19.6153	20	15.5854	0.773528	0.402215	1.50022	3106.15	21.9074	18.8439	42.7916	0.200034	1.58783	0.397042	2.08454
setup	0	2005-01-27 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	2.4008	1	0	0	0	0	0
setup	0	2005-01-27 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	4.71499	1	0	0	0	0	0
setup	0	2005-01-27 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	12.3126	1	0	0	0	0	0
setup	0	2005-01-27 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	1.97921	1	0	0	0	0	0
setup	0	2005-01-27 23:00:00	ACTO	1	0.0254311	4.99926	5.69589	20	15.5854	0.805201	0.4	1.5	96.3155	0.00707177	20.1199	35.4241	0.200036	0.403912	0.101001	0.823806
setup	0	2005-01-27 23:00:00	BUAF	1	0.0508383	11.9982	13.9279	20	15.7313	0.757808	0.403456	1.50023	72.9	0.457783	18.2052	46.4795	0.200033	1.18464	0.296222	1.26148
setup	0	2005-01-27 23:00:00	:ALL:	1	1.26637	16.9975	19.6238	20	15.5854	0.773611	0.402304	1.50023	3106.15	21.8725	18.8436	42.7932	0.200034	1.58855	0.397223	2.08528
setup	0	2005-01-28 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	2.3986	1	0	0	0	0	0
setup	0	2005-01-28 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	4.68194	1	0	0	0	0	0
setup	0	2005-01-28 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	12.3126	1	0	0	0	0	0
setup	0	2005-01-28 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	1.97766	1	0	0	0	0	0
setup	0	2005-01-28 23:00:00	ACTO	1	0.025431	4.99923	5.69559	20	15.5854	0.805201	0.4	1.5	96.3155	0.00753813	20.1199	35.4241	0.200036	0.403878	0.100992	0.823736
setup	0	2005-01-28 23:00:00	BUAF	1	0.0508632	11.9982	13.9346	20	15.7313	0.757938	0.403556	1.50024	72.9	0.457783	18.2052	46.4795	0.200033	1.18521	0.296365	1.26208
setup	0	2005-01-28 23:00:00	:ALL:	1	1.26639	16.9974	19.6302	20	15.5854	0.773692	0.402371	1.50024	3106.15	21.8361	18.8434	42.7944	0.200034	1.58909	0.397357	2.08582
setup	0	2005-01-29 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	2.39623	1	0	0	0	0	0
setup	0	2005-01-29 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	4.64775	1	0	0	0	0	0
setup	0	2005-01-29 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	12.3126	1	0	0	0	0	0
setup	0	2005-01-29 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	1.97598	1	0	0	0	0	0
setup	0	2005-01-29 23:00:00	ACTO	1	0.0254308	4.99921	5.6953	20	15.5854	0.805201	0.4	1.5	96.3155	0.00803113	20.1199	35.4241	0.200036	0.403843	0.100984	0.823664
setup	0	2005-01-29 23:00:00	BUAF	1	0.0508862	11.9981	13.9407	20	15.7313	0.758036	0.403649	1.50025	72.9	0.457783	18.2052	46.4795	0.200033	1.18574	0.296497	1.26265
setup	0	2005-01-29 23:00:00	:ALL:	1	1.26642	16.9973	19.636	20	15.5854	0.773752	0.402433	1.50025	3106.15	21.7984	18.8432	42.7956	0.200034	1.58958	0.397481	2.08631
setup	0	2005-01-30 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	2.39367	1	0	0	0	0	0
setup	0	2005-01-30 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	4.61242	1	0	0	0	0	0
setup	0	2005-01-30 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	12.3126	1	0	0	0	0	0
setup	0	2005-01-30 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	1.97418	1	0	0	0	0	0
setup	0	2005-01-30 23:00:00	ACTO	1	0.0254307	4.99918	5.69491	20	15.5854	0.805201	0.4	1.5	96.3155	0.00855198	20.1199	35.4241	0.200036	0.403801	0.100973	0.823578
setup	0	2005-01-30 23:00:00	BUAF	1	0.0508987	11.998	13.9441	20	15.7313	0.758126	0.4037	1.50026	72.9	0.457783	18.2052	46.4795	0.200033	1.18603	0.296569	1.26295
setup	0	2005-01-30 23:00:00	:ALL:	1	1.26643	16.9972	19.639	20	15.5854	0.77381	0.402467	1.50026	3106.15	21.7592	18.8431	42.7962	0.200034	1.58983	0.397542	2.08653
setup	0	2005-01-31 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	2.39092	1	0	0	0	0	0
setup	0	2005-01-31 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	4.57592	1	0	0	0	0	0
setup	0	2005-01-31 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	12.3126	1	0	0	0	0	0
setup	0	2005-01-31 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	1.97222	1	0	0	0	0	0
setup	0	2005-01-31 23:00:00	ACTO	1	0.0254305	4.99915	5.69462	20	15.5854	0.805201	0.4	1.5	96.3155	0.00910193	20.1199	35.4241	0.200036	0.403764	0.100964	0.823504
setup	0	2005-01-31 23:00:00	BUAF	1	0.0509225	11.998	13.9504	20	15.7313	0.758176	0.403795	1.50027	72.9	0.457783	18.2052	46.4795	0.200033	1.18657	0.296705	1.26353
setup	0	2005-01-31 23:00:00	:ALL:	1	1.26645	16.9971	19.645	20	15.5854	0.773838	0.402531	1.50027	3106.15	21.7186	18.8429	42.7973	0.200034	1.59034	0.397669	2.08704
setup	0	2005-02-01 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	2.38797	1	0	0	0	0	0
setup	0	2005-02-01 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	4.53824	1	0	0	0	0	0
setup	0	2005-02-01 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	12.3126	1	0	0	0	0	0
setup	0	2005-02-01 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	1.97012	1	0	0	0	0	0
setup	0	2005-02-01 23:00:00	ACTO	1	0.0254304	4.99912	5.69438	20	15.5854	0.805201	0.4	1.5	96.3155	0.00968229	20.1199	35.4241	0.200036	0.403731	0.100956	0.823436
setup	0	2005-02-01 23:00:00	BUAF	1	0.0509486	11.9979	13.9574	20	15.7313	0.758269	0.403899	1.50028	72.9	0.457783	18.2052	46.4795	0.200033	1.18717	0.296854	1.26417
setup	0	2005-02-01 23:00:00	:ALL:	1	1.26648	16.997	19.6517	20	15.5854	0.773895	0.402601	1.50028	3106.15	21.6764	18.8427	42.7986	0.200034	1.5909	0.39781	2.08761
setup	0	2005-02-02 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	2.38479	1	0	0	0	0	0
setup	0	2005-02-02 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	4.49936	1	0	0	0	0	0
setup	0	2005-02-02 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	12.3126	1	0	0	0	0	0
setup	0	2005-02-02 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	1.96786	1	0	0	0	0	0
setup	0	2005-02-02 23:00:00	ACTO	1	0.0254303	4.9991	5.69415	20	15.5854	0.805201	0.4	1.5	96.3155	0.0102944	20.1199	35.4241	0.200036	0.403697	0.100947	0.823367
setup	0	2005-02-02 23:00:00	BUAF	1	0.0509726	11.9978	13.9638	20	15.7313	0.758371	0.403996	1.50029	72.9	0.457783	18.2052	46.4795	0.200033	1.18773	0.296992	1.26476
setup	0	2005-02-02 23:00:00	:ALL:	1	1.2665	16.9969	19.6579	20	15.5854	0.773958	0.402666	1.50029	3106.15	21.6327	18.8425	42.7998	0.200034	1.59142	0.39794	2.08813
setup	0	2005-02-03 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	2.38137	1	0	0	0	0	0
setup	0	2005-02-03 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	4.45928	1	0	0	0	0	0
setup	0	2005-02-03 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	12.3126	1	0	0	0	0	0
setup	0	2005-02-03 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	1.96542	1	0	0	0	0	0
setup	0	2005-02-03 23:00:00	ACTO	1	0.0254301	4.99907	5.69382	20	15.5854	0.805201	0.4	1.5	96.3155	0.0109395	20.1199	35.4241	0.200036	0.403656	0.100937	0.823282
setup	0	2005-02-03 23:00:00	BUAF	1	0.0509867	11.9978	13.9676	20	15.7313	0.758465	0.404053	1.5003	72.9	0.457783	18.2052	46.4795	0.200033	1.18805	0.297073	1.2651
setup	0	2005-02-03 23:00:00	:ALL:	1	1.26652	16.9968	19.6614	20	15.5854	0.774018	0.402704	1.5003	3106.15	21.5874	18.8424	42.8005	0.200034	1.5917	0.39801	2.08839
setup	0	2005-02-04 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	2.37771	1	0	0	0	0	0
setup	0	2005-02-04 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	4.41798	1	0	0	0	0	0
setup	0	2005-02-04 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	12.3126	1	0	0	0	0	0
setup	0	2005-02-04 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	1.96281	1	0	0	0	0	0
setup	0	2005-02-04 23:00:00	ACTO	1	0.02543	4.99904	5.69336	20	15.5854	0.805201	0.4	1.5	96.3155	0.0116192	20.1199	35.4241	0.200036	0.403604	0.100924	0.823177
setup	0	2005-02-04 23:00:00	BUAF	1	0.0509886	11.9977	13.9681	20	15.7313	0.758492	0.404061	1.50031	72.9	0.457783	18.2052	46.4795	0.200033	1.18809	0.297084	1.26515
setup	0	2005-02-04 23:00:00	:ALL:	1	1.26652	16.9967	19.6614	20	15.5854	0.774036	0.40271	1.50031	3106.15	21.5405	18.8423	42.8006	0.200034	1.5917	0.398008	2.08833
setup	0	2005-02-05 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	2.37379	1	0	0	0	0	0
setup	0	2005-02-05 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	4.37546	1	0	0	0	0	0
setup	0	2005-02-05 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	12.3126	1	0	0	0	0	0
setup	0	2005-02-05 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	1.96	1	0	0	0	0	0
setup	0	2005-02-05 23:00:00	ACTO	1	0.0254299	4.99901	5.69288	20	15.5854	0.805201	0.4	1.5	96.3155	0.0123347	20.1199	35.4241	0.200036	0.403549	0.10091	0.823065
setup	0	2005-02-05 23:00:00	BUAF	1	0.0509883	11.9976	13.9679	20	15.7313	0.758492	0.404061	1.50031	72.9	0.457783	18.2052	46.4795	0.200033	1.18808	0.297081	1.26514
setup	0	2005-02-05 23:00:00	:ALL:	1	1.26652	16.9966	19.6608	20	15.5854	0.774036	0.40271	1.50031	3106.15	21.492	18.8423	42.8006	0.200034	1.59163	0.397991	2.0882
setup	0	2005-02-06 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	2.36959	1	0	0	0	0	0
setup	0	2005-02-06 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	4.33171	1	0	0	0	0	0
setup	0	2005-02-06 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	12.3126	1	0	0	0	0	0
setup	0	2005-02-06 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	1.95699	1	0	0	0	0	0
setup	0	2005-02-06 23:00:00	ACTO	1	0.0254297	4.99899	5.69238	20	15.5854	0.805201	0.4	1.5	96.3155	0.0130875	20.1199	35.4241	0.200036	0.403493	0.100896	0.82295
setup	0	2005-02-06 23:00:00	BUAF	1	0.0509881	11.9976	13.9672	20	15.7313	0.758492	0.404061	1.50031	72.9	0.457783	18.2052	46.4795	0.200033	1.18802	0.297066	1.26507
setup	0	2005-02-06 23:00:00	:ALL:	1	1.26652	16.9966	19.6596	20	15.5854	0.774036	0.40271	1.50031	3106.15	21.4418	18.8423	42.8006	0.200034	1.59151	0.397962	2.08802
setup	0	2005-02-07 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	2.3651	1	0	0	0	0	0
setup	0	2005-02-07 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	4.28673	1	0	0	0	0	0
setup	0	2005-02-07 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	12.3126	1	0	0	0	0	0
setup	0	2005-02-07 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	1.95376	1	0	0	0	0	0
setup	0	2005-02-07 23:00:00	ACTO	1	0.0254296	4.99896	5.69187	20	15.5854	0.805201	0.4	1.5	96.3155	0.0138793	20.1199	35.4241	0.200036	0.403434	0.100881	0.82283
setup	0	2005-02-07 23:00:00	BUAF	1	0.0509878	11.9975	13.966	20	15.7313	0.758492	0.404061	1.50031	72.9	0.457783	18.2052	46.4795	0.200033	1.18792	0.297041	1.26497
setup	0	2005-02-07 23:00:00	:ALL:	1	1.26652	16.9965	19.6579	20	15.5854	0.774036	0.40271	1.50031	3106.15	21.3898	18.8423	42.8006	0.200034	1.59135	0.397922	2.0878
setup	0	2005-02-08 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	2.3603	1	0	0	0	0	0
setup	0	2005-02-08 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	4.2405	1	0	0	0	0	0
setup	0	2005-02-08 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	12.3126	1	0	0	0	0	0
setup	0	2005-02-08 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	1.9503	1	0	0	0	0	0
setup	0	2005-02-08 23:00:00	ACTO	1	0.0254294	4.99893	5.69135	20	15.5854	0.805201	0.4	1.5	96.3155	0.0147113	20.1199	35.4241	0.200036	0.403374	0.100866	0.822707
setup	0	2005-02-08 23:00:00	BUAF	1	0.0509875	11.9974	13.9648	20	15.7313	0.758492	0.404061	1.50031	72.9	0.457783	18.2052	46.4795	0.200033	1.18782	0.297015	1.26486
setup	0	2005-02-08 23:00:00	:ALL:	1	1.26652	16.9964	19.6562	20	15.5854	0.774036	0.40271	1.50031	3106.15	21.3362	18.8423	42.8006	0.200034	1.59119	0.397882	2.08756
setup	0	2005-02-09 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	2.35517	1	0	0	0	0	0
setup	0	2005-02-09 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	4.19303	1	0	0	0	0	0
setup	0	2005-02-09 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	12.3126	1	0	0	0	0	0
setup	0	2005-02-09 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	1.9466	1	0	0	0	0	0
setup	0	2005-02-09 23:00:00	ACTO	1	0.0254293	4.9989	5.69083	20	15.5854	0.805201	0.4	1.5	96.3155	0.0155852	20.1199	35.4241	0.200036	0.403311	0.100851	0.82258
setup	0	2005-02-09 23:00:00	BUAF	1	0.0509872	11.9974	13.9634	20	15.7313	0.758492	0.404061	1.50031	72.9	0.457783	18.2052	46.4795	0.200033	1.1877	0.296986	1.26473
setup	0	2005-02-09 23:00:00	:ALL:	1	1.26652	16.9963	19.6543	20	15.5854	0.774036	0.40271	1.50031	3106.15	21.2808	18.8423	42.8006	0.200034	1.59101	0.397837	2.08731
setup	0	2005-02-10 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	2.3497	1	0	0	0	0	0
setup	0	2005-02-10 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	4.14432	1	0	0	0	0	0
setup	0	2005-02-10 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	12.3126	1	0	0	0	0	0
setup	0	2005-02-10 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	1.94265	1	0	0	0	0	0
setup	0	2005-02-10 23:00:00	ACTO	1	0.0254292	4.99888	5.69025	20	15.5854	0.805201	0.4	1.5	96.3155	0.0165026	20.1199	35.4241	0.200036	0.403244	0.100834	0.822444
setup	0	2005-02-10 23:00:00	BUAF	1	0.050987	11.9973	13.961	20	15.7313	0.758492	0.404061	1.50031	72.9	0.457783	18.2052	46.4795	0.200033	1.1875	0.296935	1.26452
setup	0	2005-02-10 23:00:00	:ALL:	1	1.26652	16.9962	19.6513	20	15.5854	0.774036	0.40271	1.50031	3106.15	21.2236	18.8423	42.8006	0.200034	1.59074	0.397769	2.08696
setup	0	2005-02-11 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	2.34387	1	0	0	0	0	0
setup	0	2005-02-11 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	4.09437	1	0	0	0	0	0
setup	0	2005-02-11 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	12.3126	1	0	0	0	0	0
setup	0	2005-02-11 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	1.93843	1	0	0	0	0	0
setup	0	2005-02-11 23:00:00	ACTO	1	0.025429	4.99885	5.68968	20	15.5854	0.805201	0.4	1.5	96.3155	0.017465	20.1199	35.4241	0.200036	0.403176	0.100817	0.822305
setup	0	2005-02-11 23:00:00	BUAF	1	0.0509867	11.9972	13.9587	20	15.7313	0.758492	0.404061	1.50031	72.9	0.457783	18.2052	46.4795	0.200033	1.1873	0.296885	1.2643
setup	0	2005-02-11 23:00:00	:ALL:	1	1.26652	16.9961	19.6484	20	15.5854	0.774036	0.40271	1.50031	3106.15	21.1645	18.8423	42.8006	0.200034	1.59047	0.397702	2.08661
setup	0	2005-02-12 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	2.33766	1	0	0	0	0	0
setup	0	2005-02-12 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	4.04319	1	0	0	0	0	0
setup	0	2005-02-12 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	12.3126	1	0	0	0	0	0
setup	0	2005-02-12 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	1.93393	1	0	0	0	0	0
setup	0	2005-02-12 23:00:00	ACTO	1	0.0254289	4.99882	5.68907	20	15.5854	0.805201	0.4	1.5	96.3155	0.0184741	20.1199	35.4241	0.200036	0.403105	0.100799	0.822159
setup	0	2005-02-12 23:00:00	BUAF	1	0.0509864	11.9972	13.9555	20	15.7313	0.758492	0.404061	1.50031	72.9	0.457783	18.2052	46.4795	0.200033	1.18702	0.296817	1.26401
setup	0	2005-02-12 23:00:00	:ALL:	1	1.26652	16.996	19.6446	20	15.5854	0.774036	0.40271	1.50031	3106.15	21.1036	18.8423	42.8006	0.200034	1.59013	0.397616	2.08617
setup	0	2005-02-13 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	2.33105	1	0	0	0	0	0
setup	0	2005-02-13 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	3.99077	1	0	0	0	0	0
setup	0	2005-02-13 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	12.3405	1	0	0	0	0	0
setup	0	2005-02-13 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	1.92913	1	0	0	0	0	0
setup	0	2005-02-13 23:00:00	ACTO	1	0.0254287	4.99879	5.68844	20	15.5854	0.805201	0.4	1.5	96.3155	0.0195314	20.1199	35.4241	0.200036	0.40303	0.10078	0.822007
setup	0	2005-02-13 23:00:00	BUAF	1	0.0509861	11.9971	13.9517	20	15.7313	0.758492	0.404061	1.50031	72.9	0.457783	18.2052	46.4795	0.200033	1.18671	0.296737	1.26367
setup	0	2005-02-13 23:00:00	:ALL:	1	1.26651	16.9959	19.6402	20	15.5854	0.774036	0.40271	1.50031	3106.15	21.0688	18.8423	42.8006	0.200034	1.58974	0.397518	2.08568
setup	0	2005-02-14 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	2.32403	1	0	0	0	0	0
setup	0	2005-02-14 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	3.93713	1	0	0	0	0	0
setup	0	2005-02-14 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	12.3405	1	0	0	0	0	0
setup	0	2005-02-14 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	1.92402	1	0	0	0	0	0
setup	0	2005-02-14 23:00:00	ACTO	1	0.0254286	4.99877	5.68779	20	15.5854	0.805201	0.4	1.5	96.3155	0.0206387	20.1199	35.4241	0.200036	0.402952	0.100761	0.821848
setup	0	2005-02-14 23:00:00	BUAF	1	0.0509858	11.997	13.9475	20	15.7313	0.758492	0.404061	1.50031	72.9	0.457783	18.2052	46.4795	0.200033	1.18634	0.296647	1.26329
setup	0	2005-02-14 23:00:00	:ALL:	1	1.26651	16.9958	19.6353	20	15.5854	0.774036	0.40271	1.50031	3106.15	21.0041	18.8423	42.8006	0.200034	1.5893	0.397408	2.08514
setup	0	2005-02-15 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	2.31657	1	0	0	0	0	0
setup	0	2005-02-15 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	3.88229	1	0	0	0	0	0
setup	0	2005-02-15 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	12.3667	1	0	0	0	0	0
setup	0	2005-02-15 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	1.91858	1	0	0	0	0	0
setup	0	2005-02-15 23:00:00	ACTO	1	0.0254285	4.99874	5.68712	20	15.5854	0.805201	0.4	1.5	96.3155	0.0217976	20.1199	35.4241	0.200036	0.402872	0.100741	0.821684
setup	0	2005-02-15 23:00:00	BUAF	1	0.0509856	11.997	13.9429	20	15.7313	0.758492	0.404061	1.50031	72.9	0.457783	18.2052	46.4795	0.200033	1.18596	0.29655	1.26288
setup	0	2005-02-15 23:00:00	:ALL:	1	1.26651	16.9957	19.63	20	15.5854	0.774036	0.40271	1.50031	3106.15	20.9637	18.8423	42.8006	0.200034	1.58883	0.397291	2.08456
setup	0	2005-02-16 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	2.30866	1	0	0	0	0	0
setup	0	2005-02-16 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	3.82624	1	0	0	0	0	0
setup	0	2005-02-16 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	12.3667	1	0	0	0	0	0
setup	0	2005-02-16 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	1.9128	1	0	0	0	0	0
setup	0	2005-02-16 23:00:00	ACTO	1	0.0254283	4.99871	5.68645	20	15.5854	0.805201	0.4	1.5	96.3155	0.0230097	20.1199	35.4241	0.200036	0.40279	0.10072	0.821517
setup	0	2005-02-16 23:00:00	BUAF	1	0.0509853	11.9969	13.9383	20	15.7313	0.758492	0.404061	1.50031	72.9	0.457783	18.2052	46.4795	0.200033	1.18557	0.296452	1.26246
setup	0	2005-02-16 23:00:00	:ALL:	1	1.26651	16.9956	19.6248	20	15.5854	0.774036	0.40271	1.50031	3106.15	20.8952	18.8423	42.8006	0.200034	1.58836	0.397173	2.08398
setup	0	2005-02-17 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	2.30028	1	0	0	0	0	0
setup	0	2005-02-17 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	3.76901	1	0	0	0	0	0
setup	0	2005-02-17 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	12.3939	1	0	0	0	0	0
setup	0	2005-02-17 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	1.90666	1	0	0	0	0	0
setup	0	2005-02-17 23:00:00	ACTO	1	0.0254282	4.99869	5.68578	20	15.5854	0.805201	0.4	1.5	96.3155	0.0242768	20.1199	35.4241	0.200036	0.402706	0.100699	0.821346
