source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	1980-01-23 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	5.29951	1	0	0	0	0	0
setup	0	1980-01-23 23:00:00	BUAF	1	0.112563	149.981	20.7369	15	11.0853	0.397174	0.151344	1.50072	153.9	1.01294	20.4254	32.0049	0.218223	1.76421	0.492454	1.92234
setup	0	1980-01-23 23:00:00	ACTO	1	0.483202	94.988	108.26	20	15.5854	0.805201	0.4	1.5	107.049	0.103522	20.1199	35.4241	0.200036	7.67793	1.91992	15.6596
setup	0	1980-01-23 23:00:00	TAPAJOS	1	0.0338462	4.99937	5.76627	20.2063	4.23379	0.404701	0.400623	1.50072	266.646	0.151413	23.1748	15.1173	0.200265	0.386419	0.096765	0.136283
setup	0	1980-01-23 23:00:00	:ALL:	1	1.43056	249.968	134.763	20.2063	4.23379	0.710723	0.355578	1.50072	2573.4	11.5434	20.3387	33.7212	0.2033	9.82855	2.50914	17.7183
setup	0	1980-01-24 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0.521254	1	0	0	0	0	0
setup	0	1980-01-24 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	4.42573	1	0	0	0	0	0
setup	0	1980-01-24 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	5.30174	1	0	0	0	0	0
setup	0	1980-01-24 23:00:00	BUAF	1	0.112665	149.98	20.7553	15	11.0853	0.397222	0.151413	1.50073	153.9	1.01294	20.4254	32.0049	0.218193	1.76579	0.49281	1.92399
setup	0	1980-01-24 23:00:00	ACTO	1	0.483199	94.9875	108.254	20	15.5854	0.805201	0.4	1.5	107.046	0.110574	20.1199	35.4241	0.200036	7.6773	1.91976	15.6584
setup	0	1980-01-24 23:00:00	TAPAJOS	1	0.0338473	4.99934	5.7691	20.2162	4.24274	0.404895	0.400647	1.50073	266.684	0.1512	23.1739	15.1173	0.200265	0.386613	0.0968135	0.136351
setup	0	1980-01-24 23:00:00	:ALL:	1	1.43066	249.967	134.779	20.2162	4.24274	0.71069	0.355559	1.50073	2573.43	11.5234	20.3387	33.7208	0.203297	9.82971	2.50939	17.7187
setup	0	1980-01-25 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0.518372	1	0	0	0	0	0
setup	0	1980-01-25 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	4.39834	1	0	0	0	0	0
setup	0	1980-01-25 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	5.30546	1	0	0	0	0	0
setup	0	1980-01-25 23:00:00	BUAF	1	0.112774	149.979	20.7749	15	11.0853	0.397273	0.151486	1.50074	153.9	1.01294	20.4254	32.0049	0.218161	1.76748	0.493191	1.92576
setup	0	1980-01-25 23:00:00	ACTO	1	0.483196	94.987	108.249	20	15.5854	0.805201	0.4	1.5	107.042	0.118047	20.1199	35.4241	0.200036	7.67671	1.91961	15.6572
setup	0	1980-01-25 23:00:00	TAPAJOS	1	0.0338477	4.99932	5.77154	20.2248	4.25075	0.405066	0.40066	1.50074	266.718	0.150984	23.1733	15.1173	0.200265	0.386781	0.0968554	0.13641
setup	0	1980-01-25 23:00:00	:ALL:	1	1.43077	249.966	134.795	20.2248	4.25075	0.710654	0.355537	1.50074	2573.46	11.5041	20.3387	33.7205	0.203294	9.83097	2.50966	17.7193
setup	0	1980-01-26 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0.515234	1	0	0	0	0	0
setup	0	1980-01-26 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	4.36996	1	0	0	0	0	0
setup	0	1980-01-26 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	5.31261	1	0	0	0	0	0
setup	0	1980-01-26 23:00:00	BUAF	1	0.112873	149.979	20.7926	15	11.0853	0.397327	0.151553	1.50074	153.9	1.01294	20.4254	32.0049	0.218128	1.76901	0.493522	1.92734
setup	0	1980-01-26 23:00:00	ACTO	1	0.483194	94.9865	108.243	20	15.5854	0.805201	0.4	1.5	107.039	0.12596	20.1199	35.4241	0.200036	7.67609	1.91946	15.6559
setup	0	1980-01-26 23:00:00	TAPAJOS	1	0.0338514	4.99929	5.77412	20.2338	4.2595	0.405232	0.400688	1.50074	266.756	0.150767	23.1731	15.1173	0.200265	0.386959	0.0968999	0.136473
setup	0	1980-01-26 23:00:00	:ALL:	1	1.43087	249.964	134.81	20.2338	4.2595	0.710621	0.355519	1.50074	2573.5	11.4875	20.3387	33.7201	0.20329	9.83206	2.50988	17.7197
setup	0	1980-01-27 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0.511825	1	0	0	0	0	0
setup	0	1980-01-27 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	4.34057	1	0	0	0	0	0
setup	0	1980-01-27 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	5.32004	1	0	0	0	0	0
setup	0	1980-01-27 23:00:00	BUAF	1	0.112974	149.978	20.8107	15	11.0853	0.397376	0.151621	1.50075	153.9	1.01294	20.4254	32.0049	0.218098	1.77057	0.493869	1.92897
setup	0	1980-01-27 23:00:00	ACTO	1	0.483191	94.9859	108.239	20	15.5854	0.805201	0.4	1.5	107.036	0.134335	20.1199	35.4241	0.200036	7.67554	1.91932	15.6548
setup	0	1980-01-27 23:00:00	TAPAJOS	1	0.0338531	4.99926	5.77662	20.2426	4.26763	0.4054	0.400709	1.50075	266.791	0.150548	23.1725	15.1173	0.200265	0.387131	0.0969429	0.136534
setup	0	1980-01-27 23:00:00	:ALL:	1	1.43097	249.963	134.826	20.2426	4.26763	0.710587	0.355499	1.50075	2573.53	11.4703	20.3387	33.7198	0.203287	9.83324	2.51013	17.7203
setup	0	1980-01-28 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0.508127	1	0	0	0	0	0
setup	0	1980-01-28 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	4.31014	1	0	0	0	0	0
setup	0	1980-01-28 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	5.32751	1	0	0	0	0	0
setup	0	1980-01-28 23:00:00	BUAF	1	0.113074	149.977	20.8287	15	11.0853	0.397426	0.151689	1.50076	153.9	1.01294	20.4254	32.0049	0.218067	1.77213	0.494215	1.93059
setup	0	1980-01-28 23:00:00	ACTO	1	0.483188	94.9854	108.235	20	15.5854	0.805201	0.4	1.5	107.033	0.143193	20.1199	35.4241	0.200036	7.675	1.91918	15.6537
setup	0	1980-01-28 23:00:00	TAPAJOS	1	0.0338548	4.99923	5.779	20.2509	4.27549	0.405561	0.400728	1.50076	266.824	0.150327	23.172	15.1173	0.200265	0.387295	0.096984	0.136592
setup	0	1980-01-28 23:00:00	:ALL:	1	1.43107	249.962	134.843	20.2509	4.27549	0.710554	0.35548	1.50076	2573.56	11.4522	20.3387	33.7195	0.203284	9.83442	2.51038	17.7208
setup	0	1980-01-29 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0.504126	1	0	0	0	0	0
setup	0	1980-01-29 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	4.27868	1	0	0	0	0	0
setup	0	1980-01-29 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	5.335	1	0	0	0	0	0
setup	0	1980-01-29 23:00:00	BUAF	1	0.113174	149.976	20.8467	15	11.0853	0.397476	0.151757	1.50077	153.9	1.01294	20.4254	32.0049	0.218036	1.77369	0.494561	1.93221
setup	0	1980-01-29 23:00:00	ACTO	1	0.483186	94.9849	108.231	20	15.5854	0.805201	0.4	1.5	107.03	0.152558	20.1199	35.4241	0.200036	7.67448	1.91905	15.6526
setup	0	1980-01-29 23:00:00	TAPAJOS	1	0.0338562	4.99921	5.78122	20.2587	4.28284	0.405715	0.400745	1.50077	266.856	0.150105	23.1716	15.1173	0.200264	0.387449	0.0970224	0.136646
setup	0	1980-01-29 23:00:00	:ALL:	1	1.43117	249.96	134.859	20.2587	4.28284	0.71052	0.35546	1.50077	2573.59	11.4334	20.3387	33.7192	0.203281	9.83561	2.51064	17.7215
setup	0	1980-01-30 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0.499807	1	0	0	0	0	0
setup	0	1980-01-30 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	4.24615	1	0	0	0	0	0
setup	0	1980-01-30 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	5.3425	1	0	0	0	0	0
setup	0	1980-01-30 23:00:00	BUAF	1	0.113275	149.975	20.8647	15	11.0853	0.397525	0.151824	1.50078	153.9	1.01294	20.4254	32.0049	0.218006	1.77525	0.494906	1.93383
setup	0	1980-01-30 23:00:00	ACTO	1	0.483183	94.9844	108.228	20	15.5854	0.805201	0.4	1.5	107.027	0.162451	20.1199	35.4241	0.200036	7.67397	1.91893	15.6516
setup	0	1980-01-30 23:00:00	TAPAJOS	1	0.0338575	4.99918	5.78327	20.2659	4.28967	0.405857	0.40076	1.50078	266.885	0.14988	23.1712	15.1173	0.200264	0.387591	0.097058	0.136696
setup	0	1980-01-30 23:00:00	:ALL:	1	1.43127	249.959	134.876	20.2659	4.28967	0.710486	0.355441	1.50078	2573.61	11.4137	20.3387	33.7188	0.203278	9.83681	2.51089	17.7221
setup	0	1980-01-31 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0.495153	1	0	0	0	0	0
setup	0	1980-01-31 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	4.21254	1	0	0	0	0	0
setup	0	1980-01-31 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	5.35002	1	0	0	0	0	0
setup	0	1980-01-31 23:00:00	BUAF	1	0.113374	149.975	20.8826	15	11.0853	0.397575	0.151891	1.5008	153.9	1.01294	20.4254	32.0049	0.217975	1.77679	0.49525	1.93544
setup	0	1980-01-31 23:00:00	ACTO	1	0.48318	94.9839	108.225	20	15.5854	0.805201	0.4	1.5	107.024	0.172897	20.1199	35.4241	0.200036	7.67349	1.91881	15.6506
setup	0	1980-01-31 23:00:00	TAPAJOS	1	0.0338588	4.99915	5.78519	20.2726	4.29605	0.405989	0.400774	1.5008	266.912	0.149654	23.1709	15.1173	0.200264	0.387724	0.0970913	0.136743
setup	0	1980-01-31 23:00:00	:ALL:	1	1.43136	249.958	134.893	20.2726	4.29605	0.710451	0.355421	1.5008	2573.64	11.3932	20.3387	33.7185	0.203275	9.83801	2.51115	17.7228
setup	0	1980-02-01 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0.49015	1	0	0	0	0	0
setup	0	1980-02-01 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	4.17785	1	0	0	0	0	0
setup	0	1980-02-01 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	5.35763	1	0	0	0	0	0
setup	0	1980-02-01 23:00:00	BUAF	1	0.113473	149.974	20.9004	15	11.0853	0.397624	0.151958	1.50081	153.9	1.01294	20.4254	32.0049	0.217945	1.77833	0.495591	1.93705
setup	0	1980-02-01 23:00:00	ACTO	1	0.483178	94.9833	108.223	20	15.5854	0.805201	0.4	1.5	107.022	0.183921	20.1199	35.4241	0.200036	7.67302	1.91869	15.6496
setup	0	1980-02-01 23:00:00	TAPAJOS	1	0.0338602	4.99912	5.78703	20.279	4.30214	0.406112	0.400789	1.50081	266.938	0.149426	23.1706	15.1173	0.200264	0.387852	0.0971231	0.136788
setup	0	1980-02-01 23:00:00	:ALL:	1	1.43146	249.956	134.911	20.279	4.30214	0.710417	0.355402	1.50081	2573.66	11.3719	20.3387	33.7182	0.203272	9.83921	2.51141	17.7235
setup	0	1980-02-02 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0.484783	1	0	0	0	0	0
setup	0	1980-02-02 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	4.14207	1	0	0	0	0	0
setup	0	1980-02-02 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	5.36531	1	0	0	0	0	0
setup	0	1980-02-02 23:00:00	BUAF	1	0.113571	149.973	20.918	15	11.0853	0.397673	0.152024	1.50082	153.9	1.01294	20.4254	32.0049	0.217915	1.77986	0.495928	1.93863
setup	0	1980-02-02 23:00:00	ACTO	1	0.483175	94.9828	108.222	20	15.5854	0.805201	0.4	1.5	107.02	0.195547	20.1199	35.4241	0.200036	7.67258	1.91858	15.6487
setup	0	1980-02-02 23:00:00	TAPAJOS	1	0.0338615	4.9991	5.78876	20.2851	4.30787	0.406231	0.400803	1.50082	266.963	0.149196	23.1703	15.1173	0.200264	0.387972	0.0971533	0.13683
setup	0	1980-02-02 23:00:00	:ALL:	1	1.43156	249.955	134.928	20.2851	4.30787	0.710382	0.355383	1.50082	2573.68	11.3498	20.3387	33.7179	0.203269	9.84041	2.51166	17.7242
setup	0	1980-02-03 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0.479039	1	0	0	0	0	0
setup	0	1980-02-03 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	4.10517	1	0	0	0	0	0
setup	0	1980-02-03 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	5.37303	1	0	0	0	0	0
setup	0	1980-02-03 23:00:00	BUAF	1	0.113668	149.972	20.9354	15	11.0853	0.397722	0.152089	1.50083	153.9	1.01294	20.4254	32.0049	0.217886	1.78136	0.496261	1.9402
setup	0	1980-02-03 23:00:00	ACTO	1	0.483173	94.9823	108.221	20	15.5854	0.805201	0.4	1.5	107.018	0.207802	20.1199	35.4241	0.200036	7.67216	1.91848	15.6479
setup	0	1980-02-03 23:00:00	TAPAJOS	1	0.0338624	4.99907	5.79037	20.2907	4.3132	0.406342	0.400815	1.50083	266.986	0.148965	23.17	15.1173	0.200264	0.388085	0.0971814	0.13687
setup	0	1980-02-03 23:00:00	:ALL:	1	1.43165	249.953	134.946	20.2907	4.3132	0.710348	0.355364	1.50083	2573.7	11.3269	20.3387	33.7176	0.203265	9.8416	2.51192	17.7249
setup	0	1980-02-04 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0.472905	1	0	0	0	0	0
setup	0	1980-02-04 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	4.06715	1	0	0	0	0	0
setup	0	1980-02-04 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	5.38078	1	0	0	0	0	0
setup	0	1980-02-04 23:00:00	BUAF	1	0.113764	149.971	20.9525	15	11.0853	0.39777	0.152153	1.50084	153.9	1.01294	20.4254	32.0049	0.217857	1.78284	0.49659	1.94174
setup	0	1980-02-04 23:00:00	ACTO	1	0.48317	94.9818	108.22	20	15.5854	0.805201	0.4	1.5	107.016	0.220712	20.1199	35.4241	0.200036	7.67176	1.91838	15.6471
setup	0	1980-02-04 23:00:00	TAPAJOS	1	0.0338634	4.99904	5.79186	20.2959	4.31814	0.406446	0.400826	1.50084	267.007	0.148733	23.1697	15.1173	0.200264	0.388189	0.0972074	0.136907
setup	0	1980-02-04 23:00:00	:ALL:	1	1.43175	249.952	134.965	20.2959	4.31814	0.710314	0.355345	1.50084	2573.72	11.3032	20.3387	33.7173	0.203262	9.8428	2.51217	17.7257
setup	0	1980-02-05 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0.466368	1	0	0	0	0	0
setup	0	1980-02-05 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	4.02801	1	0	0	0	0	0
setup	0	1980-02-05 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	5.38863	1	0	0	0	0	0
setup	0	1980-02-05 23:00:00	BUAF	1	0.113858	149.97	20.9693	15	11.0853	0.397817	0.152217	1.50086	153.9	1.01294	20.4254	32.0049	0.217828	1.78431	0.496914	1.94326
setup	0	1980-02-05 23:00:00	ACTO	1	0.483167	94.9813	108.22	20	15.5854	0.805201	0.4	1.5	107.014	0.234303	20.1199	35.4241	0.200036	7.67139	1.91828	15.6463
setup	0	1980-02-05 23:00:00	TAPAJOS	1	0.0338642	4.99901	5.79323	20.3007	4.32269	0.406541	0.400837	1.50086	267.026	0.148499	23.1695	15.1173	0.200264	0.388285	0.0972315	0.136941
setup	0	1980-02-05 23:00:00	:ALL:	1	1.43184	249.951	134.983	20.3007	4.32269	0.710281	0.355327	1.50086	2573.74	11.2787	20.3387	33.717	0.203259	9.84398	2.51243	17.7265
setup	0	1980-02-06 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0.45942	1	0	0	0	0	0
setup	0	1980-02-06 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	3.98773	1	0	0	0	0	0
setup	0	1980-02-06 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	5.39652	1	0	0	0	0	0
setup	0	1980-02-06 23:00:00	BUAF	1	0.11395	149.97	20.9859	15	11.0853	0.397863	0.152279	1.50087	153.9	1.01294	20.4254	32.0049	0.2178	1.78575	0.497233	1.94476
setup	0	1980-02-06 23:00:00	ACTO	1	0.483165	94.9807	108.221	20	15.5854	0.805201	0.4	1.50002	107.012	0.248604	20.1199	35.4241	0.200036	7.67105	1.9182	15.6456
setup	0	1980-02-06 23:00:00	TAPAJOS	1	0.033865	4.99899	5.7945	20.3052	4.3269	0.406629	0.400846	1.50087	267.044	0.148263	23.1692	15.1173	0.200264	0.388374	0.0972538	0.136972
setup	0	1980-02-06 23:00:00	:ALL:	1	1.43193	249.949	135.002	20.3052	4.3269	0.710247	0.355309	1.50087	2573.76	11.2535	20.3387	33.7167	0.203257	9.84517	2.51268	17.7273
setup	0	1980-02-07 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0.452049	1	0	0	0	0	0
setup	0	1980-02-07 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	3.94632	1	0	0	0	0	0
setup	0	1980-02-07 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	5.40453	1	0	0	0	0	0
setup	0	1980-02-07 23:00:00	BUAF	1	0.114041	149.969	21.0023	15	11.0853	0.397909	0.15234	1.50088	153.9	1.01294	20.4254	32.0049	0.217772	1.78717	0.497547	1.94624
setup	0	1980-02-07 23:00:00	ACTO	1	0.483162	94.9802	108.223	20	15.5854	0.805201	0.4	1.50004	107.01	0.263642	20.1199	35.4241	0.200036	7.67073	1.91812	15.645
setup	0	1980-02-07 23:00:00	TAPAJOS	1	0.0338657	4.99896	5.79567	20.3093	4.33081	0.406711	0.400855	1.50088	267.061	0.148027	23.169	15.1173	0.200264	0.388457	0.0972746	0.137001
setup	0	1980-02-07 23:00:00	:ALL:	1	1.43202	249.948	135.021	20.3093	4.33081	0.710214	0.355291	1.50088	2573.77	11.2275	20.3387	33.7165	0.203254	9.84636	2.51294	17.7282
setup	0	1980-02-08 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0.44425	1	0	0	0	0	0
setup	0	1980-02-08 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	3.90376	1	0	0	0	0	0
setup	0	1980-02-08 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	5.41268	1	0	0	0	0	0
setup	0	1980-02-08 23:00:00	BUAF	1	0.114131	149.968	21.0185	15	11.0853	0.397954	0.152401	1.50089	153.9	1.01294	20.4254	32.0049	0.217745	1.78857	0.497858	1.9477
setup	0	1980-02-08 23:00:00	ACTO	1	0.483159	94.9797	108.225	20	15.5854	0.805201	0.4	1.50007	107.009	0.279447	20.1199	35.4241	0.200036	7.67044	1.91804	15.6444
setup	0	1980-02-08 23:00:00	TAPAJOS	1	0.0338665	4.99893	5.79677	20.3131	4.33446	0.406786	0.400864	1.50089	267.077	0.147789	23.1688	15.1173	0.200264	0.388535	0.0972941	0.137029
setup	0	1980-02-08 23:00:00	:ALL:	1	1.43211	249.947	135.04	20.3131	4.33446	0.710181	0.355273	1.50089	2573.79	11.2009	20.3387	33.7162	0.203251	9.84754	2.5132	17.7291
setup	0	1980-02-09 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0.436015	1	0	0	0	0	0
setup	0	1980-02-09 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	3.86006	1	0	0	0	0	0
setup	0	1980-02-09 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	5.42097	1	0	0	0	0	0
setup	0	1980-02-09 23:00:00	BUAF	1	0.11422	149.967	21.0344	15	11.0853	0.397999	0.15246	1.50091	153.9	1.01294	20.4254	32.0049	0.217718	1.78995	0.498164	1.94913
setup	0	1980-02-09 23:00:00	ACTO	1	0.483157	94.9792	108.228	20	15.5854	0.805201	0.4	1.50011	107.008	0.296048	20.1199	35.4241	0.200036	7.67017	1.91798	15.6438
setup	0	1980-02-09 23:00:00	TAPAJOS	1	0.0338671	4.9989	5.7978	20.3168	4.33786	0.406857	0.400873	1.50091	267.091	0.14755	23.1686	15.1173	0.200264	0.388609	0.0973124	0.137055
setup	0	1980-02-09 23:00:00	:ALL:	1	1.43219	249.945	135.06	20.3168	4.33786	0.710148	0.355256	1.50091	2573.8	11.1736	20.3387	33.7159	0.203248	9.84872	2.51345	17.73
setup	0	1980-02-10 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0.427342	1	0	0	0	0	0
setup	0	1980-02-10 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	3.81522	1	0	0	0	0	0
setup	0	1980-02-10 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	5.42942	1	0	0	0	0	0
setup	0	1980-02-10 23:00:00	BUAF	1	0.114307	149.966	21.05	15	11.0853	0.398043	0.152519	1.50092	153.9	1.01294	20.4254	32.0049	0.217692	1.79131	0.498466	1.95055
setup	0	1980-02-10 23:00:00	ACTO	1	0.483154	94.9787	108.231	20	15.5854	0.805201	0.4	1.50015	107.006	0.313474	20.1199	35.4241	0.200036	7.66992	1.91791	15.6433
setup	0	1980-02-10 23:00:00	TAPAJOS	1	0.0338678	4.99888	5.79877	20.3201	4.34106	0.406924	0.400881	1.50092	267.105	0.14731	23.1685	15.1173	0.200264	0.388678	0.0973296	0.137079
setup	0	1980-02-10 23:00:00	:ALL:	1	1.43228	249.944	135.08	20.3201	4.34106	0.710116	0.355239	1.50092	2573.81	11.1457	20.3387	33.7157	0.203245	9.8499	2.51371	17.7309
setup	0	1980-02-11 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0.418228	1	0	0	0	0	0
setup	0	1980-02-11 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	3.76924	1	0	0	0	0	0
setup	0	1980-02-11 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	5.43823	1	0	0	0	0	0
setup	0	1980-02-11 23:00:00	BUAF	1	0.114393	149.965	21.0654	15	11.0853	0.398086	0.152577	1.50093	153.9	1.01294	20.4254	32.0049	0.217666	1.79265	0.498761	1.95194
setup	0	1980-02-11 23:00:00	ACTO	1	0.483151	94.9781	108.235	20	15.5854	0.805201	0.4	1.50021	107.005	0.331755	20.1199	35.4241	0.200036	7.66968	1.91786	15.6428
setup	0	1980-02-11 23:00:00	TAPAJOS	1	0.0338683	4.99885	5.79967	20.3233	4.34404	0.406986	0.400888	1.50093	267.118	0.147069	23.1683	15.1173	0.200264	0.388742	0.0973457	0.137102
setup	0	1980-02-11 23:00:00	:ALL:	1	1.43236	249.942	135.101	20.3233	4.34404	0.710084	0.355222	1.50093	2573.82	11.1175	20.3387	33.7154	0.203242	9.85107	2.51396	17.7319
setup	0	1980-02-12 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0.408674	1	0	0	0	0	0
setup	0	1980-02-12 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	3.72212	1	0	0	0	0	0
setup	0	1980-02-12 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	5.44719	1	0	0	0	0	0
setup	0	1980-02-12 23:00:00	BUAF	1	0.114477	149.965	21.0805	15	11.0853	0.398128	0.152633	1.50095	153.9	1.01294	20.4254	32.0049	0.21764	1.79396	0.499051	1.9533
setup	0	1980-02-12 23:00:00	ACTO	1	0.483149	94.9776	108.24	20	15.5854	0.805201	0.4	1.50028	107.004	0.350923	20.1199	35.4241	0.200036	7.66947	1.9178	15.6424
setup	0	1980-02-12 23:00:00	TAPAJOS	1	0.0338688	4.99882	5.8005	20.3262	4.34679	0.407044	0.400895	1.50095	267.129	0.146827	23.1681	15.1173	0.200264	0.388802	0.0973607	0.137123
setup	0	1980-02-12 23:00:00	:ALL:	1	1.43244	249.941	135.121	20.3262	4.34679	0.710052	0.355205	1.50095	2573.83	11.0887	20.3387	33.7152	0.20324	9.85223	2.51421	17.7328
setup	0	1980-02-13 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0.398684	1	0	0	0	0	0
setup	0	1980-02-13 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	3.67386	1	0	0	0	0	0
setup	0	1980-02-13 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	5.45636	1	0	0	0	0	0
setup	0	1980-02-13 23:00:00	BUAF	1	0.114561	149.964	21.0954	15	11.0853	0.39817	0.152689	1.50096	153.9	1.01294	20.4254	32.0049	0.217616	1.79526	0.49934	1.95466
setup	0	1980-02-13 23:00:00	ACTO	1	0.483146	94.9771	108.245	20	15.5854	0.805201	0.4	1.50035	107.003	0.371008	20.1199	35.4241	0.200036	7.66927	1.91775	15.642
setup	0	1980-02-13 23:00:00	TAPAJOS	1	0.0338694	4.99879	5.8013	20.329	4.34944	0.407098	0.400902	1.50096	267.141	0.146584	23.168	15.1173	0.200264	0.38886	0.0973752	0.137143
setup	0	1980-02-13 23:00:00	:ALL:	1	1.43253	249.94	135.142	20.329	4.34944	0.710021	0.355189	1.50096	2573.84	11.0594	20.3387	33.7149	0.203237	9.85339	2.51447	17.7338
setup	0	1980-02-14 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0.388263	1	0	0	0	0	0
setup	0	1980-02-14 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	3.62449	1	0	0	0	0	0
setup	0	1980-02-14 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	5.46573	1	0	0	0	0	0
setup	0	1980-02-14 23:00:00	BUAF	1	0.114643	149.963	21.1102	15	11.0853	0.398211	0.152745	1.50097	153.9	1.01294	20.4254	32.0049	0.217591	1.79654	0.499625	1.95599
setup	0	1980-02-14 23:00:00	ACTO	1	0.483143	94.9766	108.252	20	15.5854	0.805201	0.4	1.50043	107.002	0.392041	20.1199	35.4241	0.200036	7.6691	1.91771	15.6416
