source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2006-02-17 23:00:00	:ALL:	0.864319	0.864319	4.99869	4.88641	8.81161	4.29525	0.431843	0.506456	1.5001	594.1	2.4994	25.273	11.1069	0.200003	0.423856	0.105966	0.45133
setup	0	2006-02-18 23:00:00	ANGA	0.864298	0.8	0	0	1.5	0	0	0	1.5	424	1.85653	1	0	0	0	0	0
setup	0	2006-02-18 23:00:00	BUAF	0.864298	0.0642981	4.99866	4.88798	8.81444	4.29816	0.431981	0.506456	1.5001	170.1	0.620327	25.2688	11.1069	0.200003	0.42399	0.105999	0.451472
setup	0	2006-02-18 23:00:00	:ALL:	0.864298	0.864298	4.99866	4.88798	8.81444	4.29816	0.431981	0.506456	1.5001	594.1	2.47685	25.2688	11.1069	0.200003	0.42399	0.105999	0.451472
setup	0	2006-02-19 23:00:00	ANGA	0.864281	0.8	0	0	1.5	0	0	0	1.5	424	1.83246	1	0	0	0	0	0
setup	0	2006-02-19 23:00:00	BUAF	0.864281	0.0642812	4.99863	4.88937	8.81693	4.3007	0.432103	0.506456	1.5001	170.1	0.620327	25.2656	11.1069	0.200003	0.424107	0.106028	0.451597
setup	0	2006-02-19 23:00:00	:ALL:	0.864281	0.864281	4.99863	4.88937	8.81693	4.3007	0.432103	0.506456	1.5001	594.1	2.45279	25.2656	11.1069	0.200003	0.424107	0.106028	0.451597
setup	0	2006-02-20 23:00:00	ANGA	0.864266	0.8	0	0	1.5	0	0	0	1.5	424	1.80681	1	0	0	0	0	0
setup	0	2006-02-20 23:00:00	BUAF	0.864266	0.0642663	4.9986	4.89063	8.8192	4.30303	0.432215	0.506456	1.50011	170.1	0.620327	25.2627	11.1069	0.200003	0.424214	0.106055	0.451711
setup	0	2006-02-20 23:00:00	:ALL:	0.864266	0.864266	4.9986	4.89063	8.8192	4.30303	0.432215	0.506456	1.50011	594.1	2.42714	25.2627	11.1069	0.200003	0.424214	0.106055	0.451711
setup	0	2006-02-21 23:00:00	ANGA	0.86426	0.8	0	0	1.5	0	0	0	1.5	424	1.7795	1	0	0	0	0	0
setup	0	2006-02-21 23:00:00	BUAF	0.86426	0.06426	4.99858	4.89233	8.82227	4.30615	0.432365	0.506485	1.50011	170.1	0.620327	25.2601	11.1069	0.200003	0.424359	0.106091	0.451865
setup	0	2006-02-21 23:00:00	:ALL:	0.86426	0.86426	4.99858	4.89233	8.82227	4.30615	0.432365	0.506485	1.50011	594.1	2.39983	25.2601	11.1069	0.200003	0.424359	0.106091	0.451865
setup	0	2006-02-22 23:00:00	ANGA	0.864253	0.8	0	0	1.5	0	0	0	1.5	424	1.75047	1	0	0	0	0	0
setup	0	2006-02-22 23:00:00	BUAF	0.864253	0.064253	4.99855	4.89258	8.82272	4.3066	0.432387	0.506485	1.50012	170.1	0.620327	25.2588	11.1069	0.200003	0.424381	0.106097	0.451888
setup	0	2006-02-22 23:00:00	:ALL:	0.864253	0.864253	4.99855	4.89258	8.82272	4.3066	0.432387	0.506485	1.50012	594.1	2.3708	25.2588	11.1069	0.200003	0.424381	0.106097	0.451888
setup	0	2006-02-23 23:00:00	ANGA	0.864253	0.8	0	0	1.5	0	0	0	1.5	424	1.71967	1	0	0	0	0	0
setup	0	2006-02-23 23:00:00	BUAF	0.864253	0.0642527	4.99852	4.89137	8.82272	4.3066	0.432387	0.506485	1.50012	170.1	0.620327	25.2588	11.1069	0.200003	0.424276	0.106071	0.451777
setup	0	2006-02-23 23:00:00	:ALL:	0.864253	0.864253	4.99852	4.89137	8.82272	4.3066	0.432387	0.506485	1.50012	594.1	2.34	25.2588	11.1069	0.200003	0.424276	0.106071	0.451777
setup	0	2006-02-24 23:00:00	ANGA	0.864252	0.8	0	0	1.5	0	0	0	1.5	424	1.68704	1	0	0	0	0	0
setup	0	2006-02-24 23:00:00	BUAF	0.864252	0.0642523	4.99849	4.88973	8.82272	4.3066	0.432387	0.506485	1.50012	170.1	0.620327	25.2588	11.1069	0.200003	0.424135	0.106035	0.451626
setup	0	2006-02-24 23:00:00	:ALL:	0.864252	0.864252	4.99849	4.88973	8.82272	4.3066	0.432387	0.506485	1.50012	594.1	2.30736	25.2588	11.1069	0.200003	0.424135	0.106035	0.451626
setup	0	2006-02-25 23:00:00	ANGA	0.864252	0.8	0	0	1.5	0	0	0	1.5	424	1.65254	1	0	0	0	0	0
setup	0	2006-02-25 23:00:00	BUAF	0.864252	0.064252	4.99847	4.88771	8.82272	4.3066	0.432387	0.506485	1.50012	170.1	0.620327	25.2588	11.1069	0.200003	0.42396	0.105992	0.45144
setup	0	2006-02-25 23:00:00	:ALL:	0.864252	0.864252	4.99847	4.88771	8.82272	4.3066	0.432387	0.506485	1.50012	594.1	2.27286	25.2588	11.1069	0.200003	0.42396	0.105992	0.45144
setup	0	2006-02-26 23:00:00	ANGA	0.864238	0.8	0	0	1.5	0	0	0	1.5	424	1.61613	1	0	0	0	0	0
setup	0	2006-02-26 23:00:00	BUAF	0.864238	0.0642377	4.99844	4.88829	8.82377	4.30769	0.432439	0.506485	1.50013	170.1	0.620327	25.2561	11.1069	0.200003	0.424011	0.106005	0.451495
setup	0	2006-02-26 23:00:00	:ALL:	0.864238	0.864238	4.99844	4.88829	8.82377	4.30769	0.432439	0.506485	1.50013	594.1	2.23646	25.2561	11.1069	0.200003	0.424011	0.106005	0.451495
setup	0	2006-02-27 23:00:00	ANGA	0.864231	0.8	0	0	1.5	0	0	0	1.5	424	1.57781	1	0	0	0	0	0
setup	0	2006-02-27 23:00:00	BUAF	0.864231	0.0642312	4.99841	4.89205	8.83056	4.3145	0.432559	0.506485	1.50013	170.1	0.620327	25.2549	11.1069	0.200003	0.424335	0.106085	0.45184
setup	0	2006-02-27 23:00:00	:ALL:	0.864231	0.864231	4.99841	4.89205	8.83056	4.3145	0.432559	0.506485	1.50013	594.1	2.19814	25.2549	11.1069	0.200003	0.424335	0.106085	0.45184
setup	0	2006-02-28 23:00:00	ANGA	0.864212	0.8	0	0	1.5	0	0	0	1.5	424	1.53758	1	0	0	0	0	0
setup	0	2006-02-28 23:00:00	BUAF	0.864212	0.064212	4.99838	4.8984	8.84201	4.32609	0.432816	0.506566	1.50013	170.1	0.620327	25.2471	11.1069	0.200003	0.424875	0.106221	0.452415
setup	0	2006-02-28 23:00:00	:ALL:	0.864212	0.864212	4.99838	4.8984	8.84201	4.32609	0.432816	0.506566	1.50013	594.1	2.1579	25.2471	11.1069	0.200003	0.424875	0.106221	0.452415
setup	0	2006-03-01 23:00:00	ANGA	0.864209	0.8	0	0	1.5	0	0	0	1.5	424	1.49544	1	0	0	0	0	0
setup	0	2006-03-01 23:00:00	BUAF	0.864209	0.0642086	4.99836	4.90787	8.85906	4.34331	0.433287	0.506817	1.50013	170.1	0.620327	25.2341	11.1069	0.200003	0.42568	0.106422	0.453272
setup	0	2006-03-01 23:00:00	:ALL:	0.864209	0.864209	4.99836	4.90787	8.85906	4.34331	0.433287	0.506817	1.50013	594.1	2.11576	25.2341	11.1069	0.200003	0.42568	0.106422	0.453272
setup	0	2006-03-02 23:00:00	ANGA	0.864151	0.8	0	0	1.5	0	0	0	1.5	424	1.45142	1	0	0	0	0	0
setup	0	2006-03-02 23:00:00	BUAF	0.864151	0.0641513	4.99833	4.91808	8.87745	4.36182	0.434049	0.506983	1.50013	170.1	0.620327	25.2146	11.1069	0.200003	0.426548	0.106639	0.454196
setup	0	2006-03-02 23:00:00	:ALL:	0.864151	0.864151	4.99833	4.91808	8.87745	4.36182	0.434049	0.506983	1.50013	594.1	2.07175	25.2146	11.1069	0.200003	0.426548	0.106639	0.454196
setup	0	2006-03-03 23:00:00	ANGA	0.864099	0.8	0	0	1.5	0	0	0	1.5	424	1.40557	1	0	0	0	0	0
setup	0	2006-03-03 23:00:00	BUAF	0.864099	0.0640988	4.9983	4.92976	8.89849	4.38309	0.434823	0.507197	1.50013	170.1	0.620327	25.1937	11.1069	0.200003	0.427541	0.106887	0.455254
setup	0	2006-03-03 23:00:00	:ALL:	0.864099	0.864099	4.9983	4.92976	8.89849	4.38309	0.434823	0.507197	1.50013	594.1	2.02589	25.1937	11.1069	0.200003	0.427541	0.106887	0.455254
setup	0	2006-03-04 23:00:00	ANGA	0.864069	0.8	0	0	1.5	0	0	0	1.5	424	1.35794	1	0	0	0	0	0
setup	0	2006-03-04 23:00:00	BUAF	0.864069	0.0640686	4.99827	4.94538	8.92659	4.41142	0.43572	0.507559	1.50013	170.1	0.620327	25.1699	11.1069	0.200002	0.428868	0.107219	0.456667
setup	0	2006-03-04 23:00:00	:ALL:	0.864069	0.864069	4.99827	4.94538	8.92659	4.41142	0.43572	0.507559	1.50013	594.1	1.97826	25.1699	11.1069	0.200002	0.428868	0.107219	0.456667
setup	0	2006-03-05 23:00:00	ANGA	0.863969	0.8	0	0	1.5	0	0	0	1.5	424	1.30861	1	0	0	0	0	0
setup	0	2006-03-05 23:00:00	BUAF	0.863969	0.0639686	4.99825	4.96174	8.95602	4.4411	0.436953	0.507805	1.50013	170.1	0.620327	25.1381	11.1069	0.200002	0.430259	0.107566	0.458147
setup	0	2006-03-05 23:00:00	:ALL:	0.863969	0.863969	4.99825	4.96174	8.95602	4.4411	0.436953	0.507805	1.50013	594.1	1.92894	25.1381	11.1069	0.200002	0.430259	0.107566	0.458147
setup	0	2006-03-06 23:00:00	ANGA	0.863867	0.8	0	0	1.5	0	0	0	1.5	424	1.2577	1	0	0	0	0	0
setup	0	2006-03-06 23:00:00	BUAF	0.863867	0.0638674	4.99822	4.97908	8.98722	4.47268	0.438183	0.508072	1.50013	170.1	0.620327	25.1051	11.1069	0.200002	0.431733	0.107935	0.459717
setup	0	2006-03-06 23:00:00	:ALL:	0.863867	0.863867	4.99822	4.97908	8.98722	4.47268	0.438183	0.508072	1.50013	594.1	1.87803	25.1051	11.1069	0.200002	0.431733	0.107935	0.459717
setup	0	2006-03-07 23:00:00	ANGA	0.863748	0.8	0	0	1.5	0	0	0	1.5	424	1.20535	1	0	0	0	0	0
setup	0	2006-03-07 23:00:00	BUAF	0.863748	0.0637481	4.99819	4.99653	9.01861	4.50445	0.439492	0.508306	1.50013	170.1	0.620327	25.0702	11.1069	0.200002	0.433216	0.108306	0.461297
setup	0	2006-03-07 23:00:00	:ALL:	0.863748	0.863748	4.99819	4.99653	9.01861	4.50445	0.439492	0.508306	1.50013	594.1	1.82568	25.0702	11.1069	0.200002	0.433216	0.108306	0.461297
setup	0	2006-03-08 23:00:00	ANGA	0.863628	0.8	0	0	1.5	0	0	0	1.5	424	1.15168	1	0	0	0	0	0
setup	0	2006-03-08 23:00:00	BUAF	0.863628	0.0636282	4.99816	5.01404	9.0501	4.53637	0.440792	0.508537	1.50013	162	0.620327	25.0352	11.1069	0.200002	0.434705	0.108678	0.462881
setup	0	2006-03-08 23:00:00	:ALL:	0.863628	0.863628	4.99816	5.01404	9.0501	4.53637	0.440792	0.508537	1.50013	586	1.772	25.0352	11.1069	0.200002	0.434705	0.108678	0.462881
setup	0	2006-03-09 23:00:00	ANGA	0.863501	0.8	0	0	1.5	0	0	0	1.5	424	1.09682	1	0	0	0	0	0
setup	0	2006-03-09 23:00:00	BUAF	0.863501	0.0635011	4.99814	5.03104	9.08067	4.56737	0.442096	0.50874	1.50013	162	0.620327	25.0003	11.1069	0.200002	0.436149	0.109039	0.46442
setup	0	2006-03-09 23:00:00	:ALL:	0.863501	0.863501	4.99814	5.03104	9.08067	4.56737	0.442096	0.50874	1.50013	586	1.71715	25.0003	11.1069	0.200002	0.436149	0.109039	0.46442
setup	0	2006-03-10 23:00:00	ANGA	0.863387	0.8	0	0	1.5	0	0	0	1.5	424	1.04093	1	0	0	0	0	0
setup	0	2006-03-10 23:00:00	BUAF	0.863387	0.0633875	4.99811	5.04824	9.11162	4.59874	0.443351	0.508972	1.50013	162	0.620327	24.9666	11.1069	0.200002	0.437612	0.109405	0.465977
setup	0	2006-03-10 23:00:00	:ALL:	0.863387	0.863387	4.99811	5.04824	9.11162	4.59874	0.443351	0.508972	1.50013	586	1.66126	24.9666	11.1069	0.200002	0.437612	0.109405	0.465977
setup	0	2006-03-11 23:00:00	ANGA	0.863263	0.8	0	0	1.5	0	0	0	1.5	424	0.98419	1	0	0	0	0	0
setup	0	2006-03-11 23:00:00	BUAF	0.863263	0.0632633	4.99808	5.0649	9.14158	4.62911	0.444636	0.509167	1.50013	162	0.620327	24.9327	11.1069	0.200002	0.439027	0.109758	0.467484
setup	0	2006-03-11 23:00:00	:ALL:	0.863263	0.863263	4.99808	5.0649	9.14158	4.62911	0.444636	0.509167	1.50013	586	1.60452	24.9327	11.1069	0.200002	0.439027	0.109758	0.467484
setup	0	2006-03-12 23:00:00	ANGA	0.863148	0.8	0	0	1.5	0	0	0	1.5	424	0.926783	1	0	0	0	0	0
setup	0	2006-03-12 23:00:00	BUAF	0.863148	0.0631481	4.99806	5.08136	9.1712	4.65915	0.445866	0.509373	1.50013	162	0.620327	24.9	11.1069	0.200002	0.440427	0.110108	0.468975
setup	0	2006-03-12 23:00:00	:ALL:	0.863148	0.863148	4.99806	5.08136	9.1712	4.65915	0.445866	0.509373	1.50013	586	1.54711	24.9	11.1069	0.200002	0.440427	0.110108	0.468975
setup	0	2006-03-13 23:00:00	ANGA	0.863035	0.8	0	0	1.5	0	0	0	1.5	424	0.868924	1	0	0	0	0	0
setup	0	2006-03-13 23:00:00	BUAF	0.863035	0.0630352	4.99803	5.09768	9.20055	4.6889	0.447089	0.509578	1.50013	162	0.620327	24.8678	11.1069	0.200002	0.441814	0.110455	0.470451
setup	0	2006-03-13 23:00:00	:ALL:	0.863035	0.863035	4.99803	5.09768	9.20055	4.6889	0.447089	0.509578	1.50013	586	1.48925	24.8678	11.1069	0.200002	0.441814	0.110455	0.470451
setup	0	2006-03-14 23:00:00	ANGA	0.86291	0.8	0	0	1.5	0	0	0	1.5	424	0.810847	1	0	0	0	0	0
setup	0	2006-03-14 23:00:00	BUAF	0.86291	0.06291	4.998	5.11273	9.22765	4.71639	0.448301	0.509724	1.50013	162	0.620327	24.836	11.1069	0.200002	0.443093	0.110775	0.471814
setup	0	2006-03-14 23:00:00	:ALL:	0.86291	0.86291	4.998	5.11273	9.22765	4.71639	0.448301	0.509724	1.50013	586	1.43117	24.836	11.1069	0.200002	0.443093	0.110775	0.471814
setup	0	2006-03-15 23:00:00	ANGA	0.862795	0.8	0	0	1.5	0	0	0	1.5	424	0.752791	1	0	0	0	0	0
setup	0	2006-03-15 23:00:00	BUAF	0.862795	0.0627952	4.99797	5.12665	9.2527	4.74184	0.4494	0.509859	1.50013	162	0.620327	24.8068	11.1069	0.200002	0.444276	0.111071	0.473073
setup	0	2006-03-15 23:00:00	:ALL:	0.862795	0.862795	4.99797	5.12665	9.2527	4.74184	0.4494	0.509859	1.50013	586	1.37312	24.8068	11.1069	0.200002	0.444276	0.111071	0.473073
setup	0	2006-03-16 23:00:00	ANGA	0.862675	0.8	0	0	1.5	0	0	0	1.5	424	0.695015	1	0	0	0	0	0
setup	0	2006-03-16 23:00:00	BUAF	0.862675	0.0626745	4.99795	5.13831	9.27369	4.76321	0.450417	0.509923	1.50013	162	0.620327	24.7799	11.1069	0.200002	0.445267	0.111318	0.474129
setup	0	2006-03-16 23:00:00	:ALL:	0.862675	0.862675	4.99795	5.13831	9.27369	4.76321	0.450417	0.509923	1.50013	586	1.31534	24.7799	11.1069	0.200002	0.445267	0.111318	0.474129
setup	0	2006-03-17 23:00:00	ANGA	0.862561	0.8	0	0	1.5	0	0	0	1.5	424	0.637787	1	0	0	0	0	0
setup	0	2006-03-17 23:00:00	BUAF	0.862561	0.0625614	4.99792	5.14708	9.2895	4.77937	0.451184	0.509926	1.50013	162	0.620327	24.7575	11.1069	0.200002	0.446013	0.111505	0.474923
setup	0	2006-03-17 23:00:00	:ALL:	0.862561	0.862561	4.99792	5.14708	9.2895	4.77937	0.451184	0.509926	1.50013	586	1.25811	24.7575	11.1069	0.200002	0.446013	0.111505	0.474923
setup	0	2006-03-18 23:00:00	ANGA	0.862483	0.8	0	0	1.5	0	0	0	1.5	424	0.581385	1	0	0	0	0	0
setup	0	2006-03-18 23:00:00	BUAF	0.862483	0.0624825	4.99789	5.15417	9.30227	4.79244	0.451805	0.509953	1.50013	162	0.620327	24.7406	11.1069	0.200002	0.446615	0.111655	0.475564
setup	0	2006-03-18 23:00:00	:ALL:	0.862483	0.862483	4.99789	5.15417	9.30227	4.79244	0.451805	0.509953	1.50013	586	1.20171	24.7406	11.1069	0.200002	0.446615	0.111655	0.475564
setup	0	2006-03-19 23:00:00	ANGA	0.862443	0.8	0	0	1.5	0	0	0	1.5	424	0.526094	1	0	0	0	0	0
setup	0	2006-03-19 23:00:00	BUAF	0.862443	0.0624432	4.99786	5.16185	9.31611	4.80651	0.452346	0.510075	1.50013	162	0.620327	24.727	11.1069	0.200002	0.447268	0.111819	0.476259
setup	0	2006-03-19 23:00:00	:ALL:	0.862443	0.862443	4.99786	5.16185	9.31611	4.80651	0.452346	0.510075	1.50013	586	1.14642	24.727	11.1069	0.200002	0.447268	0.111819	0.476259
setup	0	2006-03-20 23:00:00	ANGA	0.862437	0.8	0	0	1.5	0	0	0	1.5	424	0.472206	1	0	0	0	0	0
setup	0	2006-03-20 23:00:00	BUAF	0.862437	0.0624366	4.99784	5.17307	9.33631	4.82687	0.45293	0.510352	1.50013	162	0.620327	24.7123	11.1069	0.200002	0.448222	0.112057	0.477275
setup	0	2006-03-20 23:00:00	:ALL:	0.862437	0.862437	4.99784	5.17307	9.33631	4.82687	0.45293	0.510352	1.50013	586	1.09253	24.7123	11.1069	0.200002	0.448222	0.112057	0.477275
setup	0	2006-03-21 23:00:00	ANGA	0.862341	0.8	0	0	1.5	0	0	0	1.5	424	0.420012	1	0	0	0	0	0
setup	0	2006-03-21 23:00:00	BUAF	0.862341	0.0623407	4.99781	5.18247	9.35325	4.84395	0.453751	0.510404	1.50013	162	0.620327	24.6909	11.1069	0.200002	0.449021	0.112257	0.478125
setup	0	2006-03-21 23:00:00	:ALL:	0.862341	0.862341	4.99781	5.18247	9.35325	4.84395	0.453751	0.510404	1.50013	586	1.04034	24.6909	11.1069	0.200002	0.449021	0.112257	0.478125
setup	0	2006-03-22 23:00:00	ANGA	0.862257	0.8	0	0	1.5	0	0	0	1.5	424	0.369798	1	0	0	0	0	0
setup	0	2006-03-22 23:00:00	BUAF	0.862257	0.0622569	4.99778	5.19004	9.3669	4.85788	0.454414	0.510432	1.50013	162	0.620327	24.673	11.1069	0.200002	0.449665	0.112418	0.478811
setup	0	2006-03-22 23:00:00	:ALL:	0.862257	0.862257	4.99778	5.19004	9.3669	4.85788	0.454414	0.510432	1.50013	586	0.990125	24.673	11.1069	0.200002	0.449665	0.112418	0.478811
setup	0	2006-03-23 23:00:00	ANGA	0.862184	0.8	0	0	1.5	0	0	0	1.5	424	0.321846	1	0	0	0	0	0
setup	0	2006-03-23 23:00:00	BUAF	0.862184	0.062184	4.99775	5.19552	9.37678	4.868	0.454893	0.510432	1.50013	162	0.620327	24.6586	11.1069	0.200002	0.450131	0.112534	0.479307
setup	0	2006-03-23 23:00:00	:ALL:	0.862184	0.862184	4.99775	5.19552	9.37678	4.868	0.454893	0.510432	1.50013	586	0.942173	24.6586	11.1069	0.200002	0.450131	0.112534	0.479307
setup	0	2006-03-24 23:00:00	ANGA	0.862132	0.8	0	0	1.5	0	0	0	1.5	424	0.276426	1	0	0	0	0	0
setup	0	2006-03-24 23:00:00	BUAF	0.862132	0.0621319	4.99773	5.19983	9.38455	4.87596	0.45527	0.510435	1.50013	162	0.620327	24.6482	11.1069	0.200002	0.450497	0.112626	0.479697
setup	0	2006-03-24 23:00:00	:ALL:	0.862132	0.862132	4.99773	5.19983	9.38455	4.87596	0.45527	0.510435	1.50013	586	0.896753	24.6482	11.1069	0.200002	0.450497	0.112626	0.479697
setup	0	2006-03-25 23:00:00	ANGA	0.862139	0.8	0	0	1.5	0	0	0	1.5	424	0.233795	1	0	0	0	0	0
setup	0	2006-03-25 23:00:00	BUAF	0.862139	0.0621388	4.9977	5.20699	9.39745	4.88901	0.455705	0.510634	1.50013	162	0.620327	24.6401	11.1069	0.200002	0.451105	0.112778	0.480345
setup	0	2006-03-25 23:00:00	:ALL:	0.862139	0.862139	4.9977	5.20699	9.39745	4.88901	0.455705	0.510634	1.50013	586	0.854121	24.6401	11.1069	0.200002	0.451105	0.112778	0.480345
setup	0	2006-03-26 23:00:00	ANGA	0.862116	0.8	0	0	1.5	0	0	0	1.5	424	0.194195	1	0	0	0	0	0
setup	0	2006-03-26 23:00:00	BUAF	0.862116	0.0621156	4.99767	5.21605	9.41377	4.90541	0.456292	0.51082	1.50013	162	0.620327	24.6265	11.1069	0.200002	0.451875	0.11297	0.481165
setup	0	2006-03-26 23:00:00	:ALL:	0.862116	0.862116	4.99767	5.21605	9.41377	4.90541	0.456292	0.51082	1.50013	586	0.814522	24.6265	11.1069	0.200002	0.451875	0.11297	0.481165
setup	0	2006-03-27 23:00:00	ANGA	0.862029	0.8	0	0	1.5	0	0	0	1.5	424	0.157848	1	0	0	0	0	0
setup	0	2006-03-27 23:00:00	BUAF	0.862029	0.0620291	4.99764	5.22101	9.42272	4.9145	0.456726	0.51082	1.50013	162	0.620327	24.6094	11.1069	0.200002	0.452297	0.113076	0.481614
setup	0	2006-03-27 23:00:00	:ALL:	0.862029	0.862029	4.99764	5.22101	9.42272	4.9145	0.456726	0.51082	1.50013	586	0.778175	24.6094	11.1069	0.200002	0.452297	0.113076	0.481614
setup	0	2006-03-28 23:00:00	ANGA	0.861999	0.8	0	0	1.5	0	0	0	1.5	424	0.124953	1	0	0	0	0	0
setup	0	2006-03-28 23:00:00	BUAF	0.861999	0.0619992	4.99762	5.22795	9.43522	4.92717	0.457332	0.510893	1.50014	162	0.620327	24.6001	11.1069	0.200002	0.452887	0.113223	0.482242
setup	0	2006-03-28 23:00:00	:ALL:	0.861999	0.861999	4.99762	5.22795	9.43522	4.92717	0.457332	0.510893	1.50014	586	0.74528	24.6001	11.1069	0.200002	0.452887	0.113223	0.482242
setup	0	2006-03-29 23:00:00	ANGA	0.861944	0.8	0	0	1.5	0	0	0	1.5	424	0.0956821	1	0	0	0	0	0
setup	0	2006-03-29 23:00:00	BUAF	0.861944	0.0619438	4.99759	5.234	9.44614	4.93826	0.457854	0.510937	1.50015	162	0.620327	24.5871	11.1069	0.200002	0.453401	0.113352	0.48279
setup	0	2006-03-29 23:00:00	:ALL:	0.861944	0.861944	4.99759	5.234	9.44614	4.93826	0.457854	0.510937	1.50015	586	0.716009	24.5871	11.1069	0.200002	0.453401	0.113352	0.48279
setup	0	2006-03-30 23:00:00	ANGA	0.86189	0.8	0	0	1.5	0	0	0	1.5	424	0.0701774	1	0	0	0	0	0
setup	0	2006-03-30 23:00:00	BUAF	0.86189	0.0618895	4.99756	5.23879	9.45476	4.94706	0.458272	0.51095	1.50016	162	0.620327	24.5757	11.1069	0.200002	0.453808	0.113454	0.483223
setup	0	2006-03-30 23:00:00	:ALL:	0.86189	0.86189	4.99756	5.23879	9.45476	4.94706	0.458272	0.51095	1.50016	586	0.690504	24.5757	11.1069	0.200002	0.453808	0.113454	0.483223
setup	0	2006-03-31 23:00:00	ANGA	0.861869	0.8	0	0	1.5	0	0	0	1.5	424	0.0485508	1	0	0	0	0	0
setup	0	2006-03-31 23:00:00	BUAF	0.861869	0.0618688	4.99753	5.24439	9.46487	4.95732	0.458626	0.511053	1.50019	162	0.620327	24.5667	11.1069	0.200002	0.454284	0.113573	0.48373
setup	0	2006-03-31 23:00:00	:ALL:	0.861869	0.861869	4.99753	5.24439	9.46487	4.95732	0.458626	0.511053	1.50019	586	0.668878	24.5667	11.1069	0.200002	0.454284	0.113573	0.48373
setup	0	2006-04-01 23:00:00	ANGA	0.861886	0.8	0	0	1.5	0	0	0	1.5	424	0.0308801	1	0	0	0	0	0
setup	0	2006-04-01 23:00:00	BUAF	0.861886	0.0618855	4.99751	5.25436	9.48282	4.97537	0.45906	0.511342	1.50019	162	0.620327	24.5562	11.1069	0.200002	0.455132	0.113785	0.484632
setup	0	2006-04-01 23:00:00	:ALL:	0.861886	0.861886	4.99751	5.25436	9.48282	4.97537	0.45906	0.511342	1.50019	586	0.651207	24.5562	11.1069	0.200002	0.455132	0.113785	0.484632
setup	0	2006-04-02 23:00:00	ANGA	0.861795	0.8	0	0	1.5	0	0	0	1.5	424	0.0172071	1	0	0	0	0	0
setup	0	2006-04-02 23:00:00	BUAF	0.861795	0.0617949	4.99748	5.26209	9.49676	4.9894	0.459735	0.511356	1.50019	153.9	0.620327	24.5376	11.1069	0.200002	0.455789	0.113949	0.485332
setup	0	2006-04-02 23:00:00	:ALL:	0.861795	0.861795	4.99748	5.26209	9.49676	4.9894	0.459735	0.511356	1.50019	577.9	0.637534	24.5376	11.1069	0.200002	0.455789	0.113949	0.485332
setup	0	2006-04-03 23:00:00	ANGA	0.861772	0.8	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2006-04-03 23:00:00	BUAF	0.861772	0.0617716	4.99745	5.27199	9.51458	5.00747	0.460421	0.511562	1.50019	153.9	0.620327	24.5232	11.1069	0.200002	0.45663	0.114159	0.486228
setup	0	2006-04-03 23:00:00	:ALL:	0.861772	0.861772	4.99745	5.27199	9.51458	5.00747	0.460421	0.511562	1.50019	577.9	0.620327	24.5232	11.1069	0.200002	0.45663	0.114159	0.486228
setup	0	2006-04-04 23:00:00	ANGA	0.861711	0.8	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2006-04-04 23:00:00	BUAF	0.861711	0.0617112	4.99743	5.2821	9.53279	5.02584	0.4612	0.511697	1.5002	153.9	0.620327	24.5048	11.1069	0.200002	0.457489	0.114374	0.487143
setup	0	2006-04-04 23:00:00	:ALL:	0.861711	0.861711	4.99743	5.2821	9.53279	5.02584	0.4612	0.511697	1.5002	577.9	0.620327	24.5048	11.1069	0.200002	0.457489	0.114374	0.487143
setup	0	2006-04-05 23:00:00	ANGA	0.861655	0.8	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2006-04-05 23:00:00	BUAF	0.861655	0.061655	4.9974	5.29286	9.55218	5.04546	0.461959	0.511856	1.5002	153.9	0.620327	24.4861	11.1069	0.200002	0.458404	0.114603	0.488117
setup	0	2006-04-05 23:00:00	:ALL:	0.861655	0.861655	4.9974	5.29286	9.55218	5.04546	0.461959	0.511856	1.5002	577.9	0.620327	24.4861	11.1069	0.200002	0.458404	0.114603	0.488117
setup	0	2006-04-06 23:00:00	ANGA	0.861612	0.8	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2006-04-06 23:00:00	BUAF	0.861612	0.0616121	4.99737	5.30574	9.57536	5.06886	0.462776	0.512095	1.5002	153.9	0.620327	24.4662	11.1069	0.200002	0.459499	0.114876	0.489282
setup	0	2006-04-06 23:00:00	:ALL:	0.861612	0.861612	4.99737	5.30574	9.57536	5.06886	0.462776	0.512095	1.5002	577.9	0.620327	24.4662	11.1069	0.200002	0.459499	0.114876	0.489282
setup	0	2006-04-07 23:00:00	ANGA	0.861574	0.8	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
