source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2006-02-21 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	2.55377	1	0	0	0	0	0
setup	0	2006-02-21 23:00:00	BUAF	1	0.424675	49.9858	73.6279	15	10.5845	0.668336	0.509201	1.77011	97.2	3.75163	20.4254	29.4268	0.200002	6.26562	1.56643	6.67175
setup	0	2006-02-21 23:00:00	:ALL:	1	1.42468	49.9858	73.6279	15	10.5845	0.668336	0.509201	1.77011	521.2	6.3054	20.4254	29.4268	0.200002	6.26562	1.56643	6.67175
setup	0	2006-02-22 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	2.49666	1	0	0	0	0	0
setup	0	2006-02-22 23:00:00	BUAF	1	0.424673	49.9855	73.624	15	10.5845	0.668336	0.509201	1.77011	97.2	3.75163	20.4254	29.4268	0.200002	6.26529	1.56635	6.6714
setup	0	2006-02-22 23:00:00	:ALL:	1	1.42467	49.9855	73.624	15	10.5845	0.668336	0.509201	1.77011	521.2	6.24828	20.4254	29.4268	0.200002	6.26529	1.56635	6.6714
setup	0	2006-02-23 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	2.43619	1	0	0	0	0	0
setup	0	2006-02-23 23:00:00	BUAF	1	0.424671	49.9852	73.6118	15	10.5845	0.668336	0.509201	1.77011	97.2	3.75163	20.4254	29.4268	0.200002	6.26426	1.56609	6.67029
setup	0	2006-02-23 23:00:00	:ALL:	1	1.42467	49.9852	73.6118	15	10.5845	0.668336	0.509201	1.77011	521.2	6.18782	20.4254	29.4268	0.200002	6.26426	1.56609	6.67029
setup	0	2006-02-24 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	2.37238	1	0	0	0	0	0
setup	0	2006-02-24 23:00:00	BUAF	1	0.424668	49.9849	73.5969	15	10.5845	0.668336	0.509201	1.77011	97.2	3.75163	20.4254	29.4268	0.200002	6.26299	1.56577	6.66894
setup	0	2006-02-24 23:00:00	:ALL:	1	1.42467	49.9849	73.5969	15	10.5845	0.668336	0.509201	1.77011	521.2	6.12401	20.4254	29.4268	0.200002	6.26299	1.56577	6.66894
setup	0	2006-02-25 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	2.30526	1	0	0	0	0	0
setup	0	2006-02-25 23:00:00	BUAF	1	0.424666	49.9847	73.5801	15	10.5845	0.668336	0.509201	1.77011	97.2	3.75163	20.4254	29.4268	0.200002	6.26156	1.56541	6.66742
setup	0	2006-02-25 23:00:00	:ALL:	1	1.42467	49.9847	73.5801	15	10.5845	0.668336	0.509201	1.77011	521.2	6.05688	20.4254	29.4268	0.200002	6.26156	1.56541	6.66742
setup	0	2006-02-26 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	2.23488	1	0	0	0	0	0
setup	0	2006-02-26 23:00:00	BUAF	1	0.424664	49.9844	73.5773	15	10.5845	0.668336	0.509201	1.77011	97.2	3.75163	20.4254	29.4268	0.200002	6.26132	1.56535	6.66717
setup	0	2006-02-26 23:00:00	:ALL:	1	1.42466	49.9844	73.5773	15	10.5845	0.668336	0.509201	1.77011	521.2	5.9865	20.4254	29.4268	0.200002	6.26132	1.56535	6.66717
setup	0	2006-02-27 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	2.16132	1	0	0	0	0	0
setup	0	2006-02-27 23:00:00	BUAF	1	0.424661	49.9841	73.5934	15	10.5845	0.668353	0.509201	1.77011	97.2	3.75163	20.4254	29.4268	0.200002	6.26269	1.5657	6.66862
setup	0	2006-02-27 23:00:00	:ALL:	1	1.42466	49.9841	73.5934	15	10.5845	0.668353	0.509201	1.77011	521.2	5.91294	20.4254	29.4268	0.200002	6.26269	1.5657	6.66862
setup	0	2006-02-28 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	2.0847	1	0	0	0	0	0
setup	0	2006-02-28 23:00:00	BUAF	1	0.424659	49.9838	73.6203	15	10.5845	0.668353	0.509201	1.77011	97.2	3.75163	20.4254	29.4268	0.200002	6.26498	1.56627	6.67106
setup	0	2006-02-28 23:00:00	:ALL:	1	1.42466	49.9838	73.6203	15	10.5845	0.668353	0.509201	1.77011	521.2	5.83633	20.4254	29.4268	0.200002	6.26498	1.56627	6.67106
setup	0	2006-03-01 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	2.00517	1	0	0	0	0	0
setup	0	2006-03-01 23:00:00	BUAF	1	0.424878	49.9836	73.6621	15	10.5845	0.668353	0.509334	1.77011	97.2	3.75163	20.4254	29.4268	0.200002	6.26854	1.56716	6.67485
setup	0	2006-03-01 23:00:00	:ALL:	1	1.42488	49.9836	73.6621	15	10.5845	0.668353	0.509334	1.77011	521.2	5.7568	20.4254	29.4268	0.200002	6.26854	1.56716	6.67485
setup	0	2006-03-02 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.92291	1	0	0	0	0	0
setup	0	2006-03-02 23:00:00	BUAF	1	0.425225	49.9833	73.7208	15	10.5845	0.668448	0.509543	1.77011	97.2	3.75163	20.4254	29.4268	0.200002	6.27355	1.56841	6.68019
setup	0	2006-03-02 23:00:00	:ALL:	1	1.42523	49.9833	73.7208	15	10.5845	0.668448	0.509543	1.77011	521.2	5.67454	20.4254	29.4268	0.200002	6.27355	1.56841	6.68019
setup	0	2006-03-03 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.83812	1	0	0	0	0	0
setup	0	2006-03-03 23:00:00	BUAF	1	0.425593	49.983	73.783	15	10.5845	0.668597	0.509765	1.77011	97.2	3.75163	20.4254	29.4268	0.200002	6.27888	1.56974	6.68586
setup	0	2006-03-03 23:00:00	:ALL:	1	1.42559	49.983	73.783	15	10.5845	0.668597	0.509765	1.77011	521.2	5.58975	20.4254	29.4268	0.200002	6.27888	1.56974	6.68586
setup	0	2006-03-04 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.75106	1	0	0	0	0	0
setup	0	2006-03-04 23:00:00	BUAF	1	0.425942	49.9827	73.842	15	10.5845	0.668754	0.509976	1.77011	97.2	3.75163	20.4254	29.4268	0.200002	6.28394	1.57101	6.69125
setup	0	2006-03-04 23:00:00	:ALL:	1	1.42594	49.9827	73.842	15	10.5845	0.668754	0.509976	1.77011	521.2	5.50268	20.4254	29.4268	0.200002	6.28394	1.57101	6.69125
setup	0	2006-03-05 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.66198	1	0	0	0	0	0
setup	0	2006-03-05 23:00:00	BUAF	1	0.426393	49.9825	73.9182	15	10.5845	0.668904	0.510247	1.77011	97.2	3.75163	20.4254	29.4268	0.200002	6.29048	1.57264	6.69821
setup	0	2006-03-05 23:00:00	:ALL:	1	1.42639	49.9825	73.9182	15	10.5845	0.668904	0.510247	1.77011	521.2	5.41361	20.4254	29.4268	0.200002	6.29048	1.57264	6.69821
setup	0	2006-03-06 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.57121	1	0	0	0	0	0
setup	0	2006-03-06 23:00:00	BUAF	1	0.426822	49.9822	73.9907	15	10.5845	0.669096	0.510505	1.77011	97.2	3.75163	20.4254	29.4268	0.200002	6.29672	1.5742	6.70486
setup	0	2006-03-06 23:00:00	:ALL:	1	1.42682	49.9822	73.9907	15	10.5845	0.669096	0.510505	1.77011	521.2	5.32284	20.4254	29.4268	0.200002	6.29672	1.5742	6.70486
setup	0	2006-03-07 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.47909	1	0	0	0	0	0
setup	0	2006-03-07 23:00:00	BUAF	1	0.427249	49.9819	74.0627	15	10.5845	0.66928	0.510761	1.77011	97.2	3.75163	20.4254	29.4268	0.200002	6.30293	1.57575	6.71147
setup	0	2006-03-07 23:00:00	:ALL:	1	1.42725	49.9819	74.0627	15	10.5845	0.66928	0.510761	1.77011	521.2	5.23071	20.4254	29.4268	0.200002	6.30293	1.57575	6.71147
setup	0	2006-03-08 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.38597	1	0	0	0	0	0
setup	0	2006-03-08 23:00:00	BUAF	1	0.427678	49.9816	74.1354	15	10.5845	0.669461	0.51102	1.77011	97.2	3.75163	20.4254	29.4268	0.200002	6.3092	1.57732	6.71815
setup	0	2006-03-08 23:00:00	:ALL:	1	1.42768	49.9816	74.1354	15	10.5845	0.669461	0.51102	1.77011	521.2	5.1376	20.4254	29.4268	0.200002	6.3092	1.57732	6.71815
setup	0	2006-03-09 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.29226	1	0	0	0	0	0
setup	0	2006-03-09 23:00:00	BUAF	1	0.428086	49.9814	74.2042	15	10.5845	0.669645	0.511264	1.77011	97.2	3.75163	20.4254	29.4268	0.200002	6.31516	1.57881	6.7245
setup	0	2006-03-09 23:00:00	:ALL:	1	1.42809	49.9814	74.2042	15	10.5845	0.669645	0.511264	1.77011	521.2	5.04389	20.4254	29.4268	0.200002	6.31516	1.57881	6.7245
setup	0	2006-03-10 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.19838	1	0	0	0	0	0
setup	0	2006-03-10 23:00:00	BUAF	1	0.428505	49.9811	74.275	15	10.5845	0.669818	0.511516	1.77011	97.2	3.75163	20.4254	29.4268	0.200002	6.3213	1.58035	6.73103
setup	0	2006-03-10 23:00:00	:ALL:	1	1.4285	49.9811	74.275	15	10.5845	0.669818	0.511516	1.77011	521.2	4.95001	20.4254	29.4268	0.200002	6.3213	1.58035	6.73103
setup	0	2006-03-11 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.10477	1	0	0	0	0	0
setup	0	2006-03-11 23:00:00	BUAF	1	0.428923	49.9808	74.3456	15	10.5845	0.669997	0.511767	1.77011	97.2	3.75163	20.4254	29.4268	0.200002	6.32744	1.58188	6.73757
setup	0	2006-03-11 23:00:00	:ALL:	1	1.42892	49.9808	74.3456	15	10.5845	0.669997	0.511767	1.77011	521.2	4.8564	20.4254	29.4268	0.200002	6.32744	1.58188	6.73757
setup	0	2006-03-12 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.0119	1	0	0	0	0	0
setup	0	2006-03-12 23:00:00	BUAF	1	0.429331	49.9806	74.4147	15	10.5845	0.670175	0.512012	1.77011	97.2	3.75163	20.4254	29.4268	0.200002	6.33344	1.58338	6.74396
setup	0	2006-03-12 23:00:00	:ALL:	1	1.42933	49.9806	74.4147	15	10.5845	0.670175	0.512012	1.77011	521.2	4.76353	20.4254	29.4268	0.200002	6.33344	1.58338	6.74396
setup	0	2006-03-13 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.92025	1	0	0	0	0	0
setup	0	2006-03-13 23:00:00	BUAF	1	0.429728	49.9803	74.4817	15	10.5845	0.670348	0.51225	1.77011	97.2	3.75163	20.4254	29.4268	0.200002	6.33928	1.58484	6.75018
setup	0	2006-03-13 23:00:00	:ALL:	1	1.42973	49.9803	74.4817	15	10.5845	0.670348	0.51225	1.77011	521.2	4.67188	20.4254	29.4268	0.200002	6.33928	1.58484	6.75018
setup	0	2006-03-14 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.830303	1	0	0	0	0	0
setup	0	2006-03-14 23:00:00	BUAF	1	0.430097	49.98	74.544	15	10.5845	0.670517	0.512471	1.77011	97.2	3.75163	20.4254	29.4268	0.200002	6.34472	1.5862	6.75597
setup	0	2006-03-14 23:00:00	:ALL:	1	1.4301	49.98	74.544	15	10.5845	0.670517	0.512471	1.77011	521.2	4.58193	20.4254	29.4268	0.200002	6.34472	1.5862	6.75597
setup	0	2006-03-15 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.742563	1	0	0	0	0	0
setup	0	2006-03-15 23:00:00	BUAF	1	0.430442	49.9797	74.6023	15	10.5845	0.670674	0.512678	1.77011	97.2	3.75163	20.4254	29.4268	0.200002	6.34982	1.58748	6.7614
setup	0	2006-03-15 23:00:00	:ALL:	1	1.43044	49.9797	74.6023	15	10.5845	0.670674	0.512678	1.77011	521.2	4.49419	20.4254	29.4268	0.200002	6.34982	1.58748	6.7614
setup	0	2006-03-16 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.657532	1	0	0	0	0	0
setup	0	2006-03-16 23:00:00	BUAF	1	0.430746	49.9795	74.6537	15	10.5845	0.67082	0.51286	1.77011	97.2	3.75163	20.4254	29.4268	0.200002	6.35431	1.5886	6.76618
setup	0	2006-03-16 23:00:00	:ALL:	1	1.43075	49.9795	74.6537	15	10.5845	0.67082	0.51286	1.77011	521.2	4.40916	20.4254	29.4268	0.200002	6.35431	1.5886	6.76618
setup	0	2006-03-17 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.575712	1	0	0	0	0	0
setup	0	2006-03-17 23:00:00	BUAF	1	0.430985	49.9792	74.6942	15	10.5845	0.67095	0.513004	1.77011	97.2	3.75163	20.4254	29.4268	0.200002	6.35784	1.58948	6.76994
setup	0	2006-03-17 23:00:00	:ALL:	1	1.43099	49.9792	74.6942	15	10.5845	0.67095	0.513004	1.77011	521.2	4.32734	20.4254	29.4268	0.200002	6.35784	1.58948	6.76994
setup	0	2006-03-18 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.497598	1	0	0	0	0	0
setup	0	2006-03-18 23:00:00	BUAF	1	0.43122	49.9789	74.7337	15	10.5845	0.671052	0.513145	1.77011	97.2	3.75163	20.4254	29.4268	0.200002	6.36136	1.59036	6.77369
setup	0	2006-03-18 23:00:00	:ALL:	1	1.43122	49.9789	74.7337	15	10.5845	0.671052	0.513145	1.77011	521.2	4.24922	20.4254	29.4268	0.200002	6.36136	1.59036	6.77369
setup	0	2006-03-19 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.423672	1	0	0	0	0	0
setup	0	2006-03-19 23:00:00	BUAF	1	0.431448	49.9786	74.7722	15	10.5845	0.671151	0.513282	1.77011	97.2	3.75163	20.4254	29.4268	0.200002	6.36482	1.59123	6.77737
setup	0	2006-03-19 23:00:00	:ALL:	1	1.43145	49.9786	74.7722	15	10.5845	0.671151	0.513282	1.77011	521.2	4.1753	20.4254	29.4268	0.200002	6.36482	1.59123	6.77737
setup	0	2006-03-20 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.354404	1	0	0	0	0	0
setup	0	2006-03-20 23:00:00	BUAF	1	0.431727	49.9784	74.8194	15	10.5845	0.671248	0.513449	1.77011	97.2	3.75163	20.4254	29.4268	0.200002	6.36918	1.59232	6.78202
setup	0	2006-03-20 23:00:00	:ALL:	1	1.43173	49.9784	74.8194	15	10.5845	0.671248	0.513449	1.77011	521.2	4.10603	20.4254	29.4268	0.200002	6.36918	1.59232	6.78202
setup	0	2006-03-21 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.29024	1	0	0	0	0	0
setup	0	2006-03-21 23:00:00	BUAF	1	0.431907	49.9781	74.8499	15	10.5845	0.671367	0.513558	1.77011	97.2	3.75163	20.4254	29.4268	0.200002	6.37209	1.59304	6.78512
setup	0	2006-03-21 23:00:00	:ALL:	1	1.43191	49.9781	74.8499	15	10.5845	0.671367	0.513558	1.77011	521.2	4.04187	20.4254	29.4268	0.200002	6.37209	1.59304	6.78512
setup	0	2006-03-22 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.231599	1	0	0	0	0	0
setup	0	2006-03-22 23:00:00	BUAF	1	0.432094	49.9778	74.8815	15	10.5845	0.671444	0.513671	1.77011	97.2	3.75163	20.4254	29.4268	0.200002	6.3751	1.5938	6.78832
setup	0	2006-03-22 23:00:00	:ALL:	1	1.43209	49.9778	74.8815	15	10.5845	0.671444	0.513671	1.77011	521.2	3.98323	20.4254	29.4268	0.200002	6.3751	1.5938	6.78832
setup	0	2006-03-23 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.178874	1	0	0	0	0	0
setup	0	2006-03-23 23:00:00	BUAF	1	0.432237	49.9775	74.9056	15	10.5845	0.671524	0.513757	1.77012	97.2	3.75163	20.4254	29.4268	0.200002	6.37741	1.59437	6.79078
setup	0	2006-03-23 23:00:00	:ALL:	1	1.43224	49.9775	74.9056	15	10.5845	0.671524	0.513757	1.77012	521.2	3.9305	20.4254	29.4268	0.200002	6.37741	1.59437	6.79078
setup	0	2006-03-24 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.132419	1	0	0	0	0	0
setup	0	2006-03-24 23:00:00	BUAF	1	0.432375	49.9773	74.9289	15	10.5845	0.671585	0.51384	1.77014	97.2	3.75163	20.4254	29.4268	0.200002	6.37965	1.59493	6.79316
setup	0	2006-03-24 23:00:00	:ALL:	1	1.43238	49.9773	74.9289	15	10.5845	0.671585	0.51384	1.77014	521.2	3.88405	20.4254	29.4268	0.200002	6.37965	1.59493	6.79316
setup	0	2006-03-25 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0925516	1	0	0	0	0	0
setup	0	2006-03-25 23:00:00	BUAF	1	0.432576	49.977	74.9628	15	10.5845	0.671644	0.513961	1.77015	97.2	3.75163	20.4254	29.4268	0.200002	6.38287	1.59574	6.79659
setup	0	2006-03-25 23:00:00	:ALL:	1	1.43258	49.977	74.9628	15	10.5845	0.671644	0.513961	1.77015	521.2	3.84418	20.4254	29.4268	0.200002	6.38287	1.59574	6.79659
setup	0	2006-03-26 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0595465	1	0	0	0	0	0
setup	0	2006-03-26 23:00:00	BUAF	1	0.432801	49.9767	75.0008	15	10.5845	0.671729	0.514096	1.77017	97.2	3.75163	20.4254	29.4268	0.200002	6.38648	1.59664	6.80044
setup	0	2006-03-26 23:00:00	:ALL:	1	1.4328	49.9767	75.0008	15	10.5845	0.671729	0.514096	1.77017	521.2	3.81117	20.4254	29.4268	0.200002	6.38648	1.59664	6.80044
setup	0	2006-03-27 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0336329	1	0	0	0	0	0
setup	0	2006-03-27 23:00:00	BUAF	1	0.432871	49.9764	75.0127	15	10.5845	0.671825	0.514139	1.77017	97.2	3.75163	20.4254	29.4268	0.200002	6.38766	1.59693	6.80169
setup	0	2006-03-27 23:00:00	:ALL:	1	1.43287	49.9764	75.0127	15	10.5845	0.671825	0.514139	1.77017	521.2	3.78526	20.4254	29.4268	0.200002	6.38766	1.59693	6.80169
setup	0	2006-03-28 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.014992	1	0	0	0	0	0
setup	0	2006-03-28 23:00:00	BUAF	1	0.433016	49.9762	75.0372	15	10.5845	0.671855	0.514227	1.77018	97.2	3.75163	20.4254	29.4268	0.200002	6.39	1.59752	6.80419
setup	0	2006-03-28 23:00:00	:ALL:	1	1.43302	49.9762	75.0372	15	10.5845	0.671855	0.514227	1.77018	521.2	3.76662	20.4254	29.4268	0.200002	6.39	1.59752	6.80419
setup	0	2006-03-29 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.00375462	1	0	0	0	0	0
setup	0	2006-03-29 23:00:00	BUAF	1	0.433109	49.9759	75.0528	15	10.5845	0.671917	0.514283	1.77019	97.2	3.75163	20.4254	29.4268	0.200002	6.39152	1.5979	6.80581
setup	0	2006-03-29 23:00:00	:ALL:	1	1.43311	49.9759	75.0528	15	10.5845	0.671917	0.514283	1.77019	521.2	3.75538	20.4254	29.4268	0.200002	6.39152	1.5979	6.80581
setup	0	2006-03-30 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2006-03-30 23:00:00	BUAF	1	0.43316	49.9756	75.0614	15	10.5845	0.671957	0.514315	1.7702	97.2	3.75163	20.4254	29.4268	0.200002	6.39232	1.5981	6.80666
setup	0	2006-03-30 23:00:00	:ALL:	1	1.43316	49.9756	75.0614	15	10.5845	0.671957	0.514315	1.7702	521.2	3.75163	20.4254	29.4268	0.200002	6.39232	1.5981	6.80666
setup	0	2006-03-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2006-03-31 23:00:00	BUAF	1	0.433226	49.9753	75.0726	15	10.5845	0.671979	0.514356	1.77021	97.2	3.75163	20.4254	29.4268	0.200002	6.39327	1.59834	6.80766
setup	0	2006-03-31 23:00:00	:ALL:	1	1.43323	49.9753	75.0726	15	10.5845	0.671979	0.514356	1.77021	521.2	3.75163	20.4254	29.4268	0.200002	6.39327	1.59834	6.80766
setup	0	2006-04-01 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2006-04-01 23:00:00	BUAF	1	0.43342	49.9751	75.1054	15	10.5845	0.672008	0.514472	1.77021	97.2	3.75163	20.4254	29.4268	0.200002	6.39606	1.59903	6.81063
setup	0	2006-04-01 23:00:00	:ALL:	1	1.43342	49.9751	75.1054	15	10.5845	0.672008	0.514472	1.77021	521.2	3.75163	20.4254	29.4268	0.200002	6.39606	1.59903	6.81063
setup	0	2006-04-02 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2006-04-02 23:00:00	BUAF	1	0.433573	49.9748	75.1313	15	10.5845	0.672091	0.514565	1.77021	97.2	3.75163	20.4254	29.4268	0.200002	6.39826	1.59958	6.81297
setup	0	2006-04-02 23:00:00	:ALL:	1	1.43357	49.9748	75.1313	15	10.5845	0.672091	0.514565	1.77021	521.2	3.75163	20.4254	29.4268	0.200002	6.39826	1.59958	6.81297
setup	0	2006-04-03 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2006-04-03 23:00:00	BUAF	1	0.433796	49.9745	75.1688	15	10.5845	0.672156	0.514698	1.77021	97.2	3.75163	20.4254	29.4268	0.200002	6.40148	1.60039	6.81641
setup	0	2006-04-03 23:00:00	:ALL:	1	1.4338	49.9745	75.1688	15	10.5845	0.672156	0.514698	1.77021	521.2	3.75163	20.4254	29.4268	0.200002	6.40148	1.60039	6.81641
setup	0	2006-04-04 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2006-04-04 23:00:00	BUAF	1	0.434015	49.9743	75.2059	15	10.5845	0.67225	0.51483	1.77021	97.2	3.75163	20.4254	29.4268	0.200002	6.40475	1.60121	6.81989
setup	0	2006-04-04 23:00:00	:ALL:	1	1.43402	49.9743	75.2059	15	10.5845	0.67225	0.51483	1.77021	521.2	3.75163	20.4254	29.4268	0.200002	6.40475	1.60121	6.81989
setup	0	2006-04-05 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2006-04-05 23:00:00	BUAF	1	0.434238	49.974	75.2436	15	10.5845	0.672343	0.514963	1.77021	97.2	3.75163	20.4254	29.4268	0.200002	6.40815	1.60206	6.82351
setup	0	2006-04-05 23:00:00	:ALL:	1	1.43424	49.974	75.2436	15	10.5845	0.672343	0.514963	1.77021	521.2	3.75163	20.4254	29.4268	0.200002	6.40815	1.60206	6.82351
setup	0	2006-04-06 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2006-04-06 23:00:00	BUAF	1	0.434446	49.9737	75.2787	15	10.5845	0.672438	0.515088	1.77021	97.2	3.75163	20.4254	29.4268	0.200002	6.4114	1.60287	6.82697
setup	0	2006-04-06 23:00:00	:ALL:	1	1.43445	49.9737	75.2787	15	10.5845	0.672438	0.515088	1.77021	521.2	3.75163	20.4254	29.4268	0.200002	6.4114	1.60287	6.82697
setup	0	2006-04-07 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2006-04-07 23:00:00	BUAF	1	0.434854	49.9734	75.3476	15	10.5845	0.672526	0.515331	1.77021	97.2	3.75163	20.4254	29.4268	0.200002	6.41786	1.60449	6.83385
setup	0	2006-04-07 23:00:00	:ALL:	1	1.43485	49.9734	75.3476	15	10.5845	0.672526	0.515331	1.77021	521.2	3.75163	20.4254	29.4268	0.200002	6.41786	1.60449	6.83385
setup	0	2006-04-08 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2006-04-08 23:00:00	BUAF	1	0.435094	49.9732	75.3881	15	10.5845	0.672698	0.515475	1.77021	97.2	3.75163	20.4254	29.4268	0.200002	6.4217	1.60545	6.83794
setup	0	2006-04-08 23:00:00	:ALL:	1	1.43509	49.9732	75.3881	15	10.5845	0.672698	0.515475	1.77021	521.2	3.75163	20.4254	29.4268	0.200002	6.4217	1.60545	6.83794
setup	0	2006-04-09 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2006-04-09 23:00:00	BUAF	1	0.435449	49.9729	75.4481	15	10.5845	0.672799	0.515687	1.77021	97.2	3.75163	20.4254	29.4268	0.200002	6.42736	1.60686	6.84397
setup	0	2006-04-09 23:00:00	:ALL:	1	1.43545	49.9729	75.4481	15	10.5845	0.672799	0.515687	1.77021	521.2	3.75163	20.4254	29.4268	0.200002	6.42736	1.60686	6.84397
setup	0	2006-04-10 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2006-04-10 23:00:00	BUAF	1	0.435757	49.9726	75.5	15	10.5845	0.672949	0.51587	1.77021	97.2	3.75163	20.4254	29.4268	0.200002	6.43227	1.60809	6.84919
setup	0	2006-04-10 23:00:00	:ALL:	1	1.43576	49.9726	75.5	15	10.5845	0.672949	0.51587	1.77021	521.2	3.75163	20.4254	29.4268	0.200002	6.43227	1.60809	6.84919
setup	0	2006-04-11 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2006-04-11 23:00:00	BUAF	1	0.436107	49.9723	75.5592	15	10.5845	0.673079	0.516079	1.77021	97.2	3.75163	20.4254	29.4268	0.200002	6.43786	1.60948	6.85514
setup	0	2006-04-11 23:00:00	:ALL:	1	1.43611	49.9723	75.5592	15	10.5845	0.673079	0.516079	1.77021	521.2	3.75163	20.4254	29.4268	0.200002	6.43786	1.60948	6.85514
setup	0	2006-04-12 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2006-04-12 23:00:00	BUAF	1	0.436467	49.9721	75.6201	15	10.5845	0.673226	0.516293	1.77021	97.2	3.75163	20.4254	29.4268	0.200002	6.44359	1.61092	6.86125
setup	0	2006-04-12 23:00:00	:ALL:	1	1.43647	49.9721	75.6201	15	10.5845	0.673226	0.516293	1.77021	521.2	3.75163	20.4254	29.4268	0.200002	6.44359	1.61092	6.86125
setup	0	2006-04-13 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2006-04-13 23:00:00	BUAF	1	0.436833	49.9718	75.6818	15	10.5845	0.673378	0.516511	1.77021	97.2	3.75163	20.4254	29.4268	0.200002	6.44942	1.61237	6.86745
