source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2000-01-31 23:00:00	TAPAJOS	1	0.0186665	1.49975	1.47477	4.60323	0	0.14009	0.652097	1.65716	332	0.0674828	19.3048	2.57689	0.200002	0.0989962	0.0247493	0.0349026
setup	0	2000-01-31 23:00:00	:ALL:	1	1.06875	2.49958	1.47716	4.60323	0	0.139678	0.649993	1.65716	1142	3.41477	19.2519	2.5661	0.199164	0.0991116	0.0247493	0.034937
setup	0	2000-02-01 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	3.35315	1	0	0	0	0	0
setup	0	2000-02-01 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2000-02-01 23:00:00	ACTO_SHRUB	1	7.8526e-05	0.999825	0.00239466	1.56258	0	0.0420517	0.15	0.625031	300	0.000201337	6.66667	0	0	0.000115826	0	3.45974e-05
setup	0	2000-02-01 23:00:00	TAPAJOS	1	0.0186726	1.49974	1.47595	4.60691	0	0.140143	0.652218	1.65849	332	0.0673683	19.3045	2.57689	0.200002	0.0990751	0.024769	0.0349304
setup	0	2000-02-01 23:00:00	:ALL:	1	1.06875	2.49956	1.47835	4.60691	0	0.139732	0.650115	1.65849	1142	3.42072	19.2515	2.5661	0.199164	0.0991909	0.024769	0.034965
setup	0	2000-02-02 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	3.36132	1	0	0	0	0	0
setup	0	2000-02-02 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2000-02-02 23:00:00	ACTO_SHRUB	1	7.85256e-05	0.999819	0.00240114	1.56679	0	0.0421652	0.15	0.626718	300	0.000201337	6.66667	0	0	0.000116311	0	3.47423e-05
setup	0	2000-02-02 23:00:00	TAPAJOS	1	0.0186703	1.49973	1.47685	4.60973	0	0.140217	0.652225	1.6595	332	0.0672553	19.3031	2.57689	0.200002	0.0991357	0.0247842	0.0349518
setup	0	2000-02-02 23:00:00	:ALL:	1	1.06875	2.49955	1.47926	4.60973	0	0.139806	0.650121	1.6595	1142	3.42878	19.2502	2.5661	0.199164	0.099252	0.0247842	0.0349865
setup	0	2000-02-03 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	3.373	1	0	0	0	0	0
setup	0	2000-02-03 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2000-02-03 23:00:00	ACTO_SHRUB	1	7.85252e-05	0.999814	0.00240799	1.57125	0	0.042285	0.15	0.6285	300	0.000201337	6.66667	0	0	0.000116816	0	3.4893e-05
setup	0	2000-02-03 23:00:00	TAPAJOS	1	0.0186718	1.49972	1.47766	4.61224	0	0.140272	0.652256	1.66041	332	0.0671425	19.303	2.57689	0.200002	0.0991897	0.0247977	0.0349708
setup	0	2000-02-03 23:00:00	:ALL:	1	1.06875	2.49953	1.48007	4.61224	0	0.139862	0.650152	1.66041	1142	3.44035	19.2501	2.5661	0.199164	0.0993065	0.0247977	0.0350057
setup	0	2000-02-04 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	3.3902	1	0	0	0	0	0
setup	0	2000-02-04 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2000-02-04 23:00:00	ACTO_SHRUB	1	7.85248e-05	0.999808	0.00241489	1.57574	0	0.0424059	0.15	0.630295	300	0.000201337	6.66667	0	0	0.000117316	0	3.50426e-05
setup	0	2000-02-04 23:00:00	TAPAJOS	1	0.0186734	1.49971	1.47844	4.61466	0	0.140322	0.652296	1.66128	332	0.0670295	19.3027	2.57689	0.200002	0.0992417	0.0248107	0.0349891
setup	0	2000-02-04 23:00:00	:ALL:	1	1.06875	2.49952	1.48085	4.61466	0	0.139912	0.650193	1.66128	1142	3.45743	19.2498	2.5661	0.199164	0.099359	0.0248107	0.0350242
setup	0	2000-02-05 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	3.41737	1	0	0	0	0	0
setup	0	2000-02-05 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2000-02-05 23:00:00	ACTO_SHRUB	1	7.85243e-05	0.999803	0.00242187	1.58028	0	0.0425281	0.15	0.632112	300	0.000201337	6.66667	0	0	0.000117816	0	3.51919e-05
setup	0	2000-02-05 23:00:00	TAPAJOS	1	0.0186743	1.4997	1.47915	4.6169	0	0.14037	0.652329	1.66208	332	0.0669165	19.3022	2.57689	0.200002	0.0992903	0.0248228	0.0350063
setup	0	2000-02-05 23:00:00	:ALL:	1	1.06875	2.49951	1.48158	4.6169	0	0.13996	0.650226	1.66208	1142	3.48449	19.2493	2.5661	0.199164	0.0994081	0.0248228	0.0350415
setup	0	2000-02-06 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	3.42248	1	0	0	0	0	0
setup	0	2000-02-06 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2000-02-06 23:00:00	ACTO_SHRUB	1	7.85239e-05	0.999797	0.00242861	1.58467	0	0.0426462	0.15	0.633867	300	0.000201337	6.66667	0	0	0.000118294	0	3.53344e-05
setup	0	2000-02-06 23:00:00	TAPAJOS	1	0.0186769	1.4997	1.47995	4.61937	0	0.140414	0.652388	1.66297	332	0.0668025	19.3019	2.57689	0.200002	0.099345	0.0248365	0.0350255
setup	0	2000-02-06 23:00:00	:ALL:	1	1.06876	2.49949	1.48238	4.61937	0	0.140005	0.650285	1.66297	1142	3.48948	19.249	2.5661	0.199164	0.0994633	0.0248365	0.0350609
setup	0	2000-02-07 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	3.5032	1	0	0	0	0	0
setup	0	2000-02-07 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2000-02-07 23:00:00	ACTO_SHRUB	1	7.85235e-05	0.999792	0.00243545	1.58912	0	0.0427659	0.15	0.635647	300	0.000201337	6.66667	0	0	0.000118772	0	3.54774e-05
setup	0	2000-02-07 23:00:00	TAPAJOS	1	0.0186778	1.49969	1.48071	4.62176	0	0.140464	0.652428	1.66383	332	0.0666884	19.3012	2.57689	0.200002	0.099399	0.02485	0.0350446
setup	0	2000-02-07 23:00:00	:ALL:	1	1.06876	2.49948	1.48315	4.62176	0	0.140055	0.650325	1.66383	1142	3.57009	19.2483	2.5661	0.199164	0.0995178	0.02485	0.0350801
setup	0	2000-02-08 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	3.52623	1	0	0	0	0	0
setup	0	2000-02-08 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2000-02-08 23:00:00	ACTO_SHRUB	1	7.8523e-05	0.999786	0.00244138	1.59298	0	0.0428698	0.15	0.637191	300	0.000201337	6.66667	0	0	0.000119183	0	3.56001e-05
setup	0	2000-02-08 23:00:00	TAPAJOS	1	0.0186769	1.49968	1.48128	4.62353	0	0.140511	0.652429	1.66447	332	0.0665753	19.3008	2.57689	0.200002	0.0994407	0.0248604	0.0350593
setup	0	2000-02-08 23:00:00	:ALL:	1	1.06876	2.49947	1.48372	4.62353	0	0.140102	0.650326	1.66447	1142	3.59301	19.2479	2.5661	0.199164	0.0995599	0.0248604	0.0350949
setup	0	2000-02-09 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	3.58467	1	0	0	0	0	0
setup	0	2000-02-09 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2000-02-09 23:00:00	ACTO_SHRUB	1	7.85226e-05	0.999781	0.00244775	1.59713	0	0.0429815	0.15	0.638851	300	0.000201337	6.66667	0	0	0.000119621	0	3.5731e-05
setup	0	2000-02-09 23:00:00	TAPAJOS	1	0.0186774	1.49967	1.48175	4.625	0	0.140545	0.652441	1.665	332	0.0664625	19.3008	2.57689	0.200002	0.0994779	0.0248698	0.0350724
setup	0	2000-02-09 23:00:00	:ALL:	1	1.06876	2.49945	1.4842	4.625	0	0.140137	0.650338	1.665	1142	3.65134	19.2479	2.5661	0.199164	0.0995976	0.0248698	0.0351082
setup	0	2000-02-10 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	3.61758	1	0	0	0	0	0
setup	0	2000-02-10 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2000-02-10 23:00:00	ACTO_SHRUB	1	7.85222e-05	0.999775	0.00245386	1.6011	0	0.0430885	0.15	0.640442	300	0.000201337	6.66667	0	0	0.000120038	0	3.58555e-05
setup	0	2000-02-10 23:00:00	TAPAJOS	1	0.0186776	1.49966	1.48214	4.62621	0	0.140574	0.65245	1.66544	332	0.06635	19.3006	2.57689	0.200002	0.0995123	0.0248784	0.0350846
setup	0	2000-02-10 23:00:00	:ALL:	1	1.06876	2.49944	1.48459	4.62621	0	0.140166	0.650347	1.66544	1142	3.68413	19.2477	2.5661	0.199164	0.0996324	0.0248784	0.0351204
setup	0	2000-02-11 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	3.66899	1	0	0	0	0	0
setup	0	2000-02-11 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2000-02-11 23:00:00	ACTO_SHRUB	1	7.85217e-05	0.99977	0.00246055	1.60546	0	0.0432056	0.15	0.642182	300	0.000201337	6.66667	0	0	0.000120491	0	3.59908e-05
setup	0	2000-02-11 23:00:00	TAPAJOS	1	0.0186773	1.49965	1.48242	4.62708	0	0.140598	0.65245	1.66575	332	0.066238	19.3005	2.57689	0.200002	0.0995415	0.0248856	0.0350948
setup	0	2000-02-11 23:00:00	:ALL:	1	1.06876	2.49942	1.48488	4.62708	0	0.14019	0.650347	1.66575	1142	3.73543	19.2476	2.5661	0.199164	0.099662	0.0248856	0.0351308
setup	0	2000-02-12 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	3.70575	1	0	0	0	0	0
setup	0	2000-02-12 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2000-02-12 23:00:00	ACTO_SHRUB	1	7.85213e-05	0.999764	0.00246704	1.60968	0	0.0433192	0.15	0.64387	300	0.000201337	6.66667	0	0	0.000120927	0	3.61211e-05
setup	0	2000-02-12 23:00:00	TAPAJOS	1	0.0186772	1.49965	1.48255	4.62748	0	0.14061	0.65245	1.66589	332	0.0661267	19.3005	2.57689	0.200002	0.0995591	0.02489	0.035101
setup	0	2000-02-12 23:00:00	:ALL:	1	1.06876	2.49941	1.48501	4.62748	0	0.140203	0.650347	1.66589	1142	3.77208	19.2476	2.5661	0.199164	0.09968	0.02489	0.0351372
setup	0	2000-02-13 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	3.74771	1	0	0	0	0	0
setup	0	2000-02-13 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2000-02-13 23:00:00	ACTO_SHRUB	1	7.85209e-05	0.999759	0.00247355	1.61392	0	0.0434333	0.15	0.645567	300	0.000201337	6.66667	0	0	0.000121362	0	3.62511e-05
setup	0	2000-02-13 23:00:00	TAPAJOS	1	0.0186771	1.49964	1.48269	4.62793	0	0.140623	0.65245	1.66605	332	0.0660151	19.3005	2.57689	0.200002	0.0995791	0.024895	0.0351081
setup	0	2000-02-13 23:00:00	:ALL:	1	1.06876	2.4994	1.48516	4.62793	0	0.140216	0.650347	1.66605	1142	3.81393	19.2476	2.5661	0.199164	0.0997004	0.024895	0.0351443
setup	0	2000-02-14 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	3.77745	1	0	0	0	0	0
setup	0	2000-02-14 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2000-02-14 23:00:00	ACTO_SHRUB	1	7.85205e-05	0.999753	0.00247986	1.61802	0	0.0435437	0.15	0.647208	300	0.000201337	6.66667	0	0	0.000121781	0	3.63762e-05
setup	0	2000-02-14 23:00:00	TAPAJOS	1	0.018677	1.49963	1.4828	4.62829	0	0.140631	0.65245	1.66618	332	0.0659034	19.3005	2.57689	0.200002	0.0995977	0.0248997	0.0351147
setup	0	2000-02-14 23:00:00	:ALL:	1	1.06876	2.49938	1.48528	4.62829	0	0.140225	0.650347	1.66618	1142	3.84356	19.2476	2.5661	0.199164	0.0997195	0.0248997	0.035151
setup	0	2000-02-15 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	3.80641	1	0	0	0	0	0
setup	0	2000-02-15 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2000-02-15 23:00:00	ACTO_SHRUB	1	7.852e-05	0.999748	0.00248599	1.62201	0	0.0436512	0.15	0.648805	300	0.000201337	6.66667	0	0	0.000122187	0	3.64973e-05
setup	0	2000-02-15 23:00:00	TAPAJOS	1	0.018677	1.49962	1.48289	4.62855	0	0.140638	0.652451	1.66628	332	0.0657917	19.3005	2.57689	0.200002	0.0996122	0.0249033	0.0351198
setup	0	2000-02-15 23:00:00	:ALL:	1	1.06876	2.49937	1.48538	4.62855	0	0.140232	0.650348	1.66628	1142	3.87241	19.2476	2.5661	0.199164	0.0997344	0.0249033	0.0351563
setup	0	2000-02-16 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	3.82277	1	0	0	0	0	0
setup	0	2000-02-16 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2000-02-16 23:00:00	ACTO_SHRUB	1	7.85196e-05	0.999742	0.0024918	1.62579	0	0.0437528	0.15	0.650316	300	0.000201337	6.66667	0	0	0.000122568	0	3.66113e-05
setup	0	2000-02-16 23:00:00	TAPAJOS	1	0.0186774	1.49961	1.48299	4.62887	0	0.140644	0.652461	1.66639	332	0.0656798	19.3005	2.57689	0.200002	0.0996263	0.0249068	0.0351247
setup	0	2000-02-16 23:00:00	:ALL:	1	1.06876	2.49936	1.48548	4.62887	0	0.140238	0.650358	1.66639	1142	3.88865	19.2476	2.5661	0.199164	0.0997489	0.0249068	0.0351614
setup	0	2000-02-17 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	3.83321	1	0	0	0	0	0
setup	0	2000-02-17 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2000-02-17 23:00:00	ACTO_SHRUB	1	7.85192e-05	0.999737	0.00249688	1.6291	0	0.043842	0.15	0.651641	300	0.000201337	6.66667	0	0	0.000122901	0	3.67107e-05
setup	0	2000-02-17 23:00:00	TAPAJOS	1	0.0186773	1.49961	1.48308	4.62914	0	0.14065	0.652465	1.66649	332	0.0655677	19.3004	2.57689	0.200002	0.0996374	0.0249096	0.0351286
setup	0	2000-02-17 23:00:00	:ALL:	1	1.06876	2.49934	1.48557	4.62914	0	0.140245	0.650362	1.66649	1142	3.89898	19.2475	2.5661	0.199164	0.0997603	0.0249096	0.0351653
setup	0	2000-02-18 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	3.83869	1	0	0	0	0	0
setup	0	2000-02-18 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2000-02-18 23:00:00	ACTO_SHRUB	1	7.85187e-05	0.999732	0.00250281	1.63296	0	0.0439457	0.15	0.653183	300	0.000201337	6.66667	0	0	0.000123287	0	3.68261e-05
setup	0	2000-02-18 23:00:00	TAPAJOS	1	0.0186771	1.4996	1.48312	4.62928	0	0.140654	0.652465	1.66654	332	0.0654559	19.3004	2.57689	0.200002	0.0996434	0.0249111	0.0351308
setup	0	2000-02-18 23:00:00	:ALL:	1	1.06876	2.49933	1.48562	4.62928	0	0.140249	0.650362	1.66654	1142	3.90435	19.2475	2.5661	0.199164	0.0997667	0.0249111	0.0351676
setup	0	2000-02-19 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	3.8337	1	0	0	0	0	0
setup	0	2000-02-19 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2000-02-19 23:00:00	ACTO_SHRUB	1	7.85183e-05	0.999726	0.00250883	1.63688	0	0.0440513	0.15	0.654752	300	0.000201337	6.66667	0	0	0.000123679	0	3.69431e-05
setup	0	2000-02-19 23:00:00	TAPAJOS	1	0.018677	1.49959	1.48316	4.62939	0	0.140658	0.652465	1.66658	332	0.065344	19.3004	2.57689	0.200002	0.0996475	0.0249121	0.0351322
setup	0	2000-02-19 23:00:00	:ALL:	1	1.06876	2.49932	1.48567	4.62939	0	0.140253	0.650362	1.66658	1142	3.89925	19.2475	2.5661	0.199164	0.0997712	0.0249121	0.0351692
setup	0	2000-02-20 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	3.81683	1	0	0	0	0	0
setup	0	2000-02-20 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2000-02-20 23:00:00	ACTO_SHRUB	1	7.85179e-05	0.999721	0.00251471	1.64071	0	0.0441543	0.15	0.656283	300	0.000201337	6.66667	0	0	0.000124047	0	3.70531e-05
setup	0	2000-02-20 23:00:00	TAPAJOS	1	0.0186769	1.49958	1.48315	4.62939	0	0.140658	0.652465	1.66658	332	0.0652322	19.3004	2.57689	0.200002	0.099649	0.0249125	0.0351327
setup	0	2000-02-20 23:00:00	:ALL:	1	1.06876	2.4993	1.48567	4.62939	0	0.140254	0.650362	1.66658	1142	3.88227	19.2475	2.5661	0.199164	0.099773	0.0249125	0.0351698
setup	0	2000-02-21 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	3.78794	1	0	0	0	0	0
setup	0	2000-02-21 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2000-02-21 23:00:00	ACTO_SHRUB	1	7.85174e-05	0.999715	0.00252071	1.64461	0	0.0442594	0.15	0.657845	300	0.000201337	6.66667	0	0	0.000124423	0	3.71654e-05
setup	0	2000-02-21 23:00:00	TAPAJOS	1	0.0186768	1.49957	1.48314	4.62939	0	0.140658	0.652465	1.66658	332	0.0651205	19.3004	2.57689	0.200002	0.0996506	0.0249129	0.0351333
setup	0	2000-02-21 23:00:00	:ALL:	1	1.06876	2.49929	1.48566	4.62939	0	0.140254	0.650362	1.66658	1142	3.85326	19.2475	2.5661	0.199164	0.099775	0.0249129	0.0351705
setup	0	2000-02-22 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	3.74624	1	0	0	0	0	0
setup	0	2000-02-22 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2000-02-22 23:00:00	ACTO_SHRUB	1	7.8517e-05	0.99971	0.00252689	1.64863	0	0.0443676	0.15	0.659453	300	0.000201337	6.66667	0	0	0.00012481	0	3.7281e-05
setup	0	2000-02-22 23:00:00	TAPAJOS	1	0.0186767	1.49956	1.48314	4.62939	0	0.140658	0.652465	1.66658	332	0.0650087	19.3004	2.57689	0.200002	0.0996541	0.0249138	0.0351345
setup	0	2000-02-22 23:00:00	:ALL:	1	1.06876	2.49927	1.48567	4.62939	0	0.140255	0.650362	1.66658	1142	3.81145	19.2475	2.5661	0.199164	0.0997789	0.0249138	0.0351718
setup	0	2000-02-23 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	3.68624	1	0	0	0	0	0
setup	0	2000-02-23 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2000-02-23 23:00:00	ACTO_SHRUB	1	7.85166e-05	0.999704	0.00253315	1.65271	0	0.0444772	0.15	0.661082	300	0.000201337	6.66667	0	0	0.000125203	0	3.73982e-05
setup	0	2000-02-23 23:00:00	TAPAJOS	1	0.0186768	1.49956	1.48316	4.62947	0	0.14066	0.652468	1.66661	332	0.0648967	19.3004	2.57689	0.200002	0.0996613	0.0249156	0.0351371
setup	0	2000-02-23 23:00:00	:ALL:	1	1.06876	2.49926	1.4857	4.62947	0	0.140257	0.650364	1.66661	1142	3.75134	19.2475	2.5661	0.199164	0.0997865	0.0249156	0.0351745
setup	0	2000-02-24 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	3.60378	1	0	0	0	0	0
setup	0	2000-02-24 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2000-02-24 23:00:00	ACTO_SHRUB	1	7.85162e-05	0.999699	0.00253952	1.65686	0	0.0445889	0.15	0.662742	300	0.000201337	6.66667	0	0	0.000125602	0	3.75176e-05
setup	0	2000-02-24 23:00:00	TAPAJOS	1	0.0186767	1.49955	1.48316	4.62947	0	0.14066	0.652468	1.66661	332	0.064785	19.3004	2.57689	0.200002	0.0996664	0.0249169	0.0351389
setup	0	2000-02-24 23:00:00	:ALL:	1	1.06876	2.49925	1.4857	4.62947	0	0.140258	0.650364	1.66661	1142	3.66876	19.2475	2.5661	0.199164	0.099792	0.0249169	0.0351764
setup	0	2000-02-25 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	3.49262	1	0	0	0	0	0
setup	0	2000-02-25 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2000-02-25 23:00:00	ACTO_SHRUB	1	7.85157e-05	0.999693	0.00254578	1.66093	0	0.0446985	0.15	0.664372	300	0.000201337	6.66667	0	0	0.000125995	0	3.76348e-05
setup	0	2000-02-25 23:00:00	TAPAJOS	1	0.0186766	1.49954	1.48311	4.62947	0	0.14066	0.652468	1.66661	332	0.0646733	19.3004	2.57689	0.200002	0.099667	0.024917	0.0351391
setup	0	2000-02-25 23:00:00	:ALL:	1	1.06876	2.49923	1.48566	4.62947	0	0.140258	0.650364	1.66661	1142	3.5575	19.2475	2.5661	0.199164	0.099793	0.024917	0.0351767
setup	0	2000-02-26 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	3.35703	1	0	0	0	0	0
setup	0	2000-02-26 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2000-02-26 23:00:00	ACTO_SHRUB	1	7.85153e-05	0.999688	0.00255236	1.66521	0	0.0448136	0.15	0.666083	300	0.000201337	6.66667	0	0	0.000126407	0	3.7758e-05
setup	0	2000-02-26 23:00:00	TAPAJOS	1	0.0186765	1.49953	1.4831	4.62947	0	0.14066	0.652468	1.66661	332	0.0645617	19.3004	2.57689	0.200002	0.0996718	0.0249182	0.0351408
setup	0	2000-02-26 23:00:00	:ALL:	1	1.06875	2.49922	1.48565	4.62947	0	0.140259	0.650364	1.66661	1142	3.42179	19.2475	2.5661	0.199164	0.0997982	0.0249182	0.0351785
setup	0	2000-02-27 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	3.19353	1	0	0	0	0	0
setup	0	2000-02-27 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2000-02-27 23:00:00	ACTO_SHRUB	1	7.85149e-05	0.999682	0.00255937	1.66977	0	0.0449364	0.15	0.667908	300	0.000201337	6.66667	0	0	0.000126847	0	3.78893e-05
setup	0	2000-02-27 23:00:00	TAPAJOS	1	0.0186763	1.49952	1.48306	4.62947	0	0.14066	0.652468	1.66661	332	0.0644502	19.3004	2.57689	0.200002	0.0996739	0.0249187	0.0351415
setup	0	2000-02-27 23:00:00	:ALL:	1	1.06875	2.49921	1.48562	4.62947	0	0.140259	0.650364	1.66661	1142	3.25818	19.2475	2.5661	0.199164	0.0998007	0.0249187	0.0351794
setup	0	2000-02-28 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	2.99869	1	0	0	0	0	0
setup	0	2000-02-28 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2000-02-28 23:00:00	ACTO_SHRUB	1	7.85144e-05	0.999677	0.00256594	1.67404	0	0.0450514	0.15	0.669617	300	0.000201337	6.66667	0	0	0.000127259	0	3.80123e-05
setup	0	2000-02-28 23:00:00	TAPAJOS	1	0.0186762	1.49952	1.48303	4.62947	0	0.14066	0.652468	1.66661	332	0.0643389	19.3004	2.57689	0.200002	0.0996771	0.0249196	0.0351427
setup	0	2000-02-28 23:00:00	:ALL:	1	1.06875	2.49919	1.4856	4.62947	0	0.14026	0.650364	1.66661	1142	3.06323	19.2475	2.5661	0.199164	0.0998044	0.0249196	0.0351807
setup	0	2000-02-29 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	2.77257	1	0	0	0	0	0
setup	0	2000-02-29 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2000-02-29 23:00:00	ACTO_SHRUB	1	7.8514e-05	0.999671	0.00257212	1.67807	0	0.0451598	0.15	0.671228	300	0.000201337	6.66667	0	0	0.000127647	0	3.81283e-05
setup	0	2000-02-29 23:00:00	TAPAJOS	1	0.0186761	1.49951	1.48298	4.62947	0	0.14066	0.652468	1.66661	332	0.0642278	19.3004	2.57689	0.200002	0.0996773	0.0249196	0.0351427
setup	0	2000-02-29 23:00:00	:ALL:	1	1.06875	2.49918	1.48555	4.62947	0	0.14026	0.650364	1.66661	1142	2.837	19.2475	2.5661	0.199164	0.099805	0.0249196	0.0351808
setup	0	2000-03-01 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	2.52801	1	0	0	0	0	0
setup	0	2000-03-01 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2000-03-01 23:00:00	ACTO_SHRUB	1	7.85136e-05	0.999666	0.00258001	1.6832	0	0.0452979	0.15	0.673281	300	0.000201337	6.66667	0	0	0.000128142	0	3.82761e-05
setup	0	2000-03-01 23:00:00	TAPAJOS	1	0.018676	1.4995	1.48294	4.62947	0	0.14066	0.652468	1.66661	332	0.0641169	19.3004	2.57689	0.200002	0.0996804	0.0249204	0.0351438
setup	0	2000-03-01 23:00:00	:ALL:	1	1.06875	2.49916	1.48552	4.62947	0	0.140261	0.650364	1.66661	1142	2.59233	19.2475	2.5661	0.199164	0.0998086	0.0249204	0.0351821
setup	0	2000-03-02 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	2.26354	1	0	0	0	0	0
setup	0	2000-03-02 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
