source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2006-02-23 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.273163	1	0	0	0	0	0
setup	0	2006-02-23 23:00:00	BUAF	1	1	549.837	775.367	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.9357	16.4842	70.2096
setup	0	2006-02-23 23:00:00	:ALL:	1	1.5	549.837	775.367	15	10.7126	0.274671	0.5	0.5	521.2	9.43279	15.2151	75.8453	0.200003	65.9357	16.4842	70.2096
setup	0	2006-02-24 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.257146	1	0	0	0	0	0
setup	0	2006-02-24 23:00:00	BUAF	1	1	549.834	775.193	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.921	16.4806	70.1939
setup	0	2006-02-24 23:00:00	:ALL:	1	1.5	549.834	775.193	15	10.7126	0.274671	0.5	0.5	521.2	9.41678	15.2151	75.8453	0.200003	65.921	16.4806	70.1939
setup	0	2006-02-25 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.240958	1	0	0	0	0	0
setup	0	2006-02-25 23:00:00	BUAF	1	1	549.831	775.017	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.9059	16.4768	70.1779
setup	0	2006-02-25 23:00:00	:ALL:	1	1.5	549.831	775.017	15	10.7126	0.274671	0.5	0.5	521.2	9.40059	15.2151	75.8453	0.200003	65.9059	16.4768	70.1779
setup	0	2006-02-26 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.224666	1	0	0	0	0	0
setup	0	2006-02-26 23:00:00	BUAF	1	1	549.828	774.841	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.891	16.4731	70.162
setup	0	2006-02-26 23:00:00	:ALL:	1	1.5	549.828	774.841	15	10.7126	0.274671	0.5	0.5	521.2	9.3843	15.2151	75.8453	0.200003	65.891	16.4731	70.162
setup	0	2006-02-27 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.208344	1	0	0	0	0	0
setup	0	2006-02-27 23:00:00	BUAF	1	1	549.825	774.676	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.877	16.4696	70.147
setup	0	2006-02-27 23:00:00	:ALL:	1	1.5	549.825	774.676	15	10.7126	0.274671	0.5	0.5	521.2	9.36797	15.2151	75.8453	0.200003	65.877	16.4696	70.147
setup	0	2006-02-28 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.19207	1	0	0	0	0	0
setup	0	2006-02-28 23:00:00	BUAF	1	1	549.822	774.515	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.8633	16.4661	70.1325
setup	0	2006-02-28 23:00:00	:ALL:	1	1.5	549.822	774.515	15	10.7126	0.274671	0.5	0.5	521.2	9.3517	15.2151	75.8453	0.200003	65.8633	16.4661	70.1325
setup	0	2006-03-01 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.175924	1	0	0	0	0	0
setup	0	2006-03-01 23:00:00	BUAF	1	1	549.819	774.356	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.8498	16.4628	70.1181
setup	0	2006-03-01 23:00:00	:ALL:	1	1.5	549.819	774.356	15	10.7126	0.274671	0.5	0.5	521.2	9.33555	15.2151	75.8453	0.200003	65.8498	16.4628	70.1181
setup	0	2006-03-02 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.15999	1	0	0	0	0	0
setup	0	2006-03-02 23:00:00	BUAF	1	1	549.816	774.205	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.8369	16.4595	70.1044
setup	0	2006-03-02 23:00:00	:ALL:	1	1.5	549.816	774.205	15	10.7126	0.274671	0.5	0.5	521.2	9.31962	15.2151	75.8453	0.200003	65.8369	16.4595	70.1044
setup	0	2006-03-03 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.144352	1	0	0	0	0	0
setup	0	2006-03-03 23:00:00	BUAF	1	1	549.813	774.052	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.8239	16.4563	70.0905
setup	0	2006-03-03 23:00:00	:ALL:	1	1.5	549.813	774.052	15	10.7126	0.274671	0.5	0.5	521.2	9.30398	15.2151	75.8453	0.200003	65.8239	16.4563	70.0905
setup	0	2006-03-04 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.129098	1	0	0	0	0	0
setup	0	2006-03-04 23:00:00	BUAF	1	1	549.81	773.9	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.8109	16.453	70.0767
setup	0	2006-03-04 23:00:00	:ALL:	1	1.5	549.81	773.9	15	10.7126	0.274671	0.5	0.5	521.2	9.28873	15.2151	75.8453	0.200003	65.8109	16.453	70.0767
setup	0	2006-03-05 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.114315	1	0	0	0	0	0
setup	0	2006-03-05 23:00:00	BUAF	1	1	549.807	773.754	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.7985	16.4499	70.0635
setup	0	2006-03-05 23:00:00	:ALL:	1	1.5	549.807	773.754	15	10.7126	0.274671	0.5	0.5	521.2	9.27394	15.2151	75.8453	0.200003	65.7985	16.4499	70.0635
setup	0	2006-03-06 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.10009	1	0	0	0	0	0
setup	0	2006-03-06 23:00:00	BUAF	1	1	549.804	773.626	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.7876	16.4472	70.0519
setup	0	2006-03-06 23:00:00	:ALL:	1	1.5	549.804	773.626	15	10.7126	0.274671	0.5	0.5	521.2	9.25972	15.2151	75.8453	0.200003	65.7876	16.4472	70.0519
setup	0	2006-03-07 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0865097	1	0	0	0	0	0
setup	0	2006-03-07 23:00:00	BUAF	1	1	549.801	773.585	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.7842	16.4464	70.0483
setup	0	2006-03-07 23:00:00	:ALL:	1	1.5	549.801	773.585	15	10.7126	0.274671	0.5	0.5	521.2	9.24614	15.2151	75.8453	0.200003	65.7842	16.4464	70.0483
setup	0	2006-03-08 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0736575	1	0	0	0	0	0
setup	0	2006-03-08 23:00:00	BUAF	1	1	549.798	773.505	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.7773	16.4446	70.0409
setup	0	2006-03-08 23:00:00	:ALL:	1	1.5	549.798	773.505	15	10.7126	0.274671	0.5	0.5	521.2	9.23329	15.2151	75.8453	0.200003	65.7773	16.4446	70.0409
setup	0	2006-03-09 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0616149	1	0	0	0	0	0
setup	0	2006-03-09 23:00:00	BUAF	1	1	549.795	773.354	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.7645	16.4414	70.0273
setup	0	2006-03-09 23:00:00	:ALL:	1	1.5	549.795	773.354	15	10.7126	0.274671	0.5	0.5	521.2	9.22124	15.2151	75.8453	0.200003	65.7645	16.4414	70.0273
setup	0	2006-03-10 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0504595	1	0	0	0	0	0
setup	0	2006-03-10 23:00:00	BUAF	1	1	549.792	773.198	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.7512	16.4381	70.0131
setup	0	2006-03-10 23:00:00	:ALL:	1	1.5	549.792	773.198	15	10.7126	0.274671	0.5	0.5	521.2	9.21009	15.2151	75.8453	0.200003	65.7512	16.4381	70.0131
setup	0	2006-03-11 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0402646	1	0	0	0	0	0
setup	0	2006-03-11 23:00:00	BUAF	1	1	549.789	773.042	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.738	16.4348	69.999
setup	0	2006-03-11 23:00:00	:ALL:	1	1.5	549.789	773.042	15	10.7126	0.274671	0.5	0.5	521.2	9.19989	15.2151	75.8453	0.200003	65.738	16.4348	69.999
setup	0	2006-03-12 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0310981	1	0	0	0	0	0
setup	0	2006-03-12 23:00:00	BUAF	1	1	549.786	772.886	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.7248	16.4315	69.985
setup	0	2006-03-12 23:00:00	:ALL:	1	1.5	549.786	772.886	15	10.7126	0.274671	0.5	0.5	521.2	9.19073	15.2151	75.8453	0.200003	65.7248	16.4315	69.985
setup	0	2006-03-13 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0230217	1	0	0	0	0	0
setup	0	2006-03-13 23:00:00	BUAF	1	1	549.783	772.731	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.7116	16.4282	69.9709
setup	0	2006-03-13 23:00:00	:ALL:	1	1.5	549.783	772.731	15	10.7126	0.274671	0.5	0.5	521.2	9.18265	15.2151	75.8453	0.200003	65.7116	16.4282	69.9709
setup	0	2006-03-14 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0160905	1	0	0	0	0	0
setup	0	2006-03-14 23:00:00	BUAF	1	1	549.78	772.576	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.6984	16.4249	69.9569
setup	0	2006-03-14 23:00:00	:ALL:	1	1.5	549.78	772.576	15	10.7126	0.274671	0.5	0.5	521.2	9.17572	15.2151	75.8453	0.200003	65.6984	16.4249	69.9569
setup	0	2006-03-15 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0103524	1	0	0	0	0	0
setup	0	2006-03-15 23:00:00	BUAF	1	1	549.777	772.42	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.6851	16.4216	69.9427
setup	0	2006-03-15 23:00:00	:ALL:	1	1.5	549.777	772.42	15	10.7126	0.274671	0.5	0.5	521.2	9.16998	15.2151	75.8453	0.200003	65.6851	16.4216	69.9427
setup	0	2006-03-16 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00584724	1	0	0	0	0	0
setup	0	2006-03-16 23:00:00	BUAF	1	1	549.774	772.265	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.6719	16.4183	69.9287
setup	0	2006-03-16 23:00:00	:ALL:	1	1.5	549.774	772.265	15	10.7126	0.274671	0.5	0.5	521.2	9.16548	15.2151	75.8453	0.200003	65.6719	16.4183	69.9287
setup	0	2006-03-17 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00260643	1	0	0	0	0	0
setup	0	2006-03-17 23:00:00	BUAF	1	1	549.771	772.105	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.6583	16.4149	69.9142
setup	0	2006-03-17 23:00:00	:ALL:	1	1.5	549.771	772.105	15	10.7126	0.274671	0.5	0.5	521.2	9.16224	15.2151	75.8453	0.200003	65.6583	16.4149	69.9142
setup	0	2006-03-18 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.000652758	1	0	0	0	0	0
setup	0	2006-03-18 23:00:00	BUAF	1	1	549.768	771.945	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.6447	16.4115	69.8997
setup	0	2006-03-18 23:00:00	:ALL:	1	1.5	549.768	771.945	15	10.7126	0.274671	0.5	0.5	521.2	9.16028	15.2151	75.8453	0.200003	65.6447	16.4115	69.8997
setup	0	2006-03-19 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2006-03-19 23:00:00	BUAF	1	1	549.765	771.785	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.6311	16.4081	69.8853
setup	0	2006-03-19 23:00:00	:ALL:	1	1.5	549.765	771.785	15	10.7126	0.274671	0.5	0.5	521.2	9.15963	15.2151	75.8453	0.200003	65.6311	16.4081	69.8853
setup	0	2006-03-20 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2006-03-20 23:00:00	BUAF	1	1	549.762	771.626	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.6176	16.4047	69.8708
setup	0	2006-03-20 23:00:00	:ALL:	1	1.5	549.762	771.626	15	10.7126	0.274671	0.5	0.5	521.2	9.15963	15.2151	75.8453	0.200003	65.6176	16.4047	69.8708
setup	0	2006-03-21 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2006-03-21 23:00:00	BUAF	1	1	549.759	771.469	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.6042	16.4014	69.8566
setup	0	2006-03-21 23:00:00	:ALL:	1	1.5	549.759	771.469	15	10.7126	0.274671	0.5	0.5	521.2	9.15963	15.2151	75.8453	0.200003	65.6042	16.4014	69.8566
setup	0	2006-03-22 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2006-03-22 23:00:00	BUAF	1	1	549.756	771.309	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.5906	16.398	69.8421
setup	0	2006-03-22 23:00:00	:ALL:	1	1.5	549.756	771.309	15	10.7126	0.274671	0.5	0.5	521.2	9.15963	15.2151	75.8453	0.200003	65.5906	16.398	69.8421
setup	0	2006-03-23 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2006-03-23 23:00:00	BUAF	1	1	549.753	771.15	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.5771	16.3946	69.8277
setup	0	2006-03-23 23:00:00	:ALL:	1	1.5	549.753	771.15	15	10.7126	0.274671	0.5	0.5	521.2	9.15963	15.2151	75.8453	0.200003	65.5771	16.3946	69.8277
setup	0	2006-03-24 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2006-03-24 23:00:00	BUAF	1	1	549.75	770.992	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.5636	16.3912	69.8134
setup	0	2006-03-24 23:00:00	:ALL:	1	1.5	549.75	770.992	15	10.7126	0.274671	0.5	0.5	521.2	9.15963	15.2151	75.8453	0.200003	65.5636	16.3912	69.8134
setup	0	2006-03-25 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2006-03-25 23:00:00	BUAF	1	1	549.747	770.835	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.5503	16.3879	69.7992
setup	0	2006-03-25 23:00:00	:ALL:	1	1.5	549.747	770.835	15	10.7126	0.274671	0.5	0.5	521.2	9.15963	15.2151	75.8453	0.200003	65.5503	16.3879	69.7992
setup	0	2006-03-26 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2006-03-26 23:00:00	BUAF	1	1	549.744	770.685	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.5375	16.3847	69.7856
setup	0	2006-03-26 23:00:00	:ALL:	1	1.5	549.744	770.685	15	10.7126	0.274671	0.5	0.5	521.2	9.15963	15.2151	75.8453	0.200003	65.5375	16.3847	69.7856
setup	0	2006-03-27 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2006-03-27 23:00:00	BUAF	1	1	549.741	770.538	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.525	16.3816	69.7723
setup	0	2006-03-27 23:00:00	:ALL:	1	1.5	549.741	770.538	15	10.7126	0.274671	0.5	0.5	521.2	9.15963	15.2151	75.8453	0.200003	65.525	16.3816	69.7723
setup	0	2006-03-28 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2006-03-28 23:00:00	BUAF	1	1	549.738	770.389	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.5124	16.3784	69.7588
setup	0	2006-03-28 23:00:00	:ALL:	1	1.5	549.738	770.389	15	10.7126	0.274671	0.5	0.5	521.2	9.15963	15.2151	75.8453	0.200003	65.5124	16.3784	69.7588
setup	0	2006-03-29 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2006-03-29 23:00:00	BUAF	1	1	549.735	770.237	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.4995	16.3752	69.7451
setup	0	2006-03-29 23:00:00	:ALL:	1	1.5	549.735	770.237	15	10.7126	0.274671	0.5	0.5	521.2	9.15963	15.2151	75.8453	0.200003	65.4995	16.3752	69.7451
setup	0	2006-03-30 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2006-03-30 23:00:00	BUAF	1	1	549.732	770.081	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.4862	16.3719	69.7309
setup	0	2006-03-30 23:00:00	:ALL:	1	1.5	549.732	770.081	15	10.7126	0.274671	0.5	0.5	521.2	9.15963	15.2151	75.8453	0.200003	65.4862	16.3719	69.7309
setup	0	2006-03-31 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2006-03-31 23:00:00	BUAF	1	1	549.729	769.927	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.473	16.3686	69.7169
setup	0	2006-03-31 23:00:00	:ALL:	1	1.5	549.729	769.927	15	10.7126	0.274671	0.5	0.5	521.2	9.15963	15.2151	75.8453	0.200003	65.473	16.3686	69.7169
setup	0	2006-04-01 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2006-04-01 23:00:00	BUAF	1	1	549.726	769.772	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.4599	16.3653	69.7029
setup	0	2006-04-01 23:00:00	:ALL:	1	1.5	549.726	769.772	15	10.7126	0.274671	0.5	0.5	521.2	9.15963	15.2151	75.8453	0.200003	65.4599	16.3653	69.7029
setup	0	2006-04-02 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2006-04-02 23:00:00	BUAF	1	1	549.723	769.616	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.4466	16.362	69.6888
setup	0	2006-04-02 23:00:00	:ALL:	1	1.5	549.723	769.616	15	10.7126	0.274671	0.5	0.5	521.2	9.15963	15.2151	75.8453	0.200003	65.4466	16.362	69.6888
setup	0	2006-04-03 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2006-04-03 23:00:00	BUAF	1	1	549.72	769.458	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.4332	16.3586	69.6745
setup	0	2006-04-03 23:00:00	:ALL:	1	1.5	549.72	769.458	15	10.7126	0.274671	0.5	0.5	521.2	9.15963	15.2151	75.8453	0.200003	65.4332	16.3586	69.6745
setup	0	2006-04-04 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2006-04-04 23:00:00	BUAF	1	1	549.717	769.302	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.4199	16.3553	69.6604
setup	0	2006-04-04 23:00:00	:ALL:	1	1.5	549.717	769.302	15	10.7126	0.274671	0.5	0.5	521.2	9.15963	15.2151	75.8453	0.200003	65.4199	16.3553	69.6604
setup	0	2006-04-05 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2006-04-05 23:00:00	BUAF	1	1	549.714	769.146	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.4067	16.352	69.6463
setup	0	2006-04-05 23:00:00	:ALL:	1	1.5	549.714	769.146	15	10.7126	0.274671	0.5	0.5	521.2	9.15963	15.2151	75.8453	0.200003	65.4067	16.352	69.6463
setup	0	2006-04-06 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2006-04-06 23:00:00	BUAF	1	1	549.711	768.993	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.3937	16.3487	69.6324
setup	0	2006-04-06 23:00:00	:ALL:	1	1.5	549.711	768.993	15	10.7126	0.274671	0.5	0.5	521.2	9.15963	15.2151	75.8453	0.200003	65.3937	16.3487	69.6324
setup	0	2006-04-07 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.000134828	1	0	0	0	0	0
setup	0	2006-04-07 23:00:00	BUAF	1	1	549.708	769.028	15.0007	10.7133	0.274684	0.5	0.5	97.2	9.15963	15.2157	75.8453	0.200003	65.3966	16.3495	69.6355
setup	0	2006-04-07 23:00:00	:ALL:	1	1.5	549.708	769.028	15.0007	10.7133	0.274684	0.5	0.5	521.2	9.15976	15.2157	75.8453	0.200003	65.3966	16.3495	69.6355
setup	0	2006-04-08 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.000170228	1	0	0	0	0	0
setup	0	2006-04-08 23:00:00	BUAF	1	1	549.705	769.053	15.0012	10.7137	0.274693	0.5	0.5	97.2	9.15963	15.2162	75.8453	0.200003	65.3987	16.35	69.6378
setup	0	2006-04-08 23:00:00	:ALL:	1	1.5	549.705	769.053	15.0012	10.7137	0.274693	0.5	0.5	521.2	9.1598	15.2162	75.8453	0.200003	65.3987	16.35	69.6378
setup	0	2006-04-09 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.000213933	1	0	0	0	0	0
setup	0	2006-04-09 23:00:00	BUAF	1	1	549.702	769.071	15.0015	10.7141	0.274699	0.5	0.5	97.2	9.15963	15.2166	75.8453	0.200003	65.4002	16.3504	69.6394
setup	0	2006-04-09 23:00:00	:ALL:	1	1.5	549.702	769.071	15.0015	10.7141	0.274699	0.5	0.5	521.2	9.15984	15.2166	75.8453	0.200003	65.4002	16.3504	69.6394
setup	0	2006-04-10 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.000267621	1	0	0	0	0	0
setup	0	2006-04-10 23:00:00	BUAF	1	1	549.699	769.093	15.002	10.7145	0.274707	0.5	0.5	97.2	9.15963	15.217	75.8453	0.200003	65.4022	16.3508	69.6415
setup	0	2006-04-10 23:00:00	:ALL:	1	1.5	549.699	769.093	15.002	10.7145	0.274707	0.5	0.5	521.2	9.1599	15.217	75.8453	0.200003	65.4022	16.3508	69.6415
setup	0	2006-04-11 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.000333239	1	0	0	0	0	0
setup	0	2006-04-11 23:00:00	BUAF	1	1	549.696	769.121	15.0025	10.715	0.274717	0.5	0.5	97.2	9.15963	15.2176	75.8453	0.200003	65.4045	16.3514	69.6439
setup	0	2006-04-11 23:00:00	:ALL:	1	1.5	549.696	769.121	15.0025	10.715	0.274717	0.5	0.5	521.2	9.15996	15.2176	75.8453	0.200003	65.4045	16.3514	69.6439
setup	0	2006-04-12 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.000413035	1	0	0	0	0	0
setup	0	2006-04-12 23:00:00	BUAF	1	1	549.693	769.155	15.0032	10.7157	0.274729	0.5	0.5	97.2	9.15963	15.2183	75.8453	0.200003	65.4074	16.3522	69.6471
setup	0	2006-04-12 23:00:00	:ALL:	1	1.5	549.693	769.155	15.0032	10.7157	0.274729	0.5	0.5	521.2	9.16004	15.2183	75.8453	0.200003	65.4074	16.3522	69.6471
setup	0	2006-04-13 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.000509581	1	0	0	0	0	0
setup	0	2006-04-13 23:00:00	BUAF	1	1	549.69	769.192	15.0039	10.7164	0.274742	0.5	0.5	97.2	9.15963	15.219	75.8453	0.200003	65.4105	16.3529	69.6504
setup	0	2006-04-13 23:00:00	:ALL:	1	1.5	549.69	769.192	15.0039	10.7164	0.274742	0.5	0.5	521.2	9.16014	15.219	75.8453	0.200003	65.4105	16.3529	69.6504
setup	0	2006-04-14 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.000625799	1	0	0	0	0	0
setup	0	2006-04-14 23:00:00	BUAF	1	1	549.687	769.225	15.0045	10.717	0.274754	0.5	0.5	97.2	9.15963	15.2194	75.8453	0.200003	65.4134	16.3537	69.6534
setup	0	2006-04-14 23:00:00	:ALL:	1	1.5	549.687	769.225	15.0045	10.717	0.274754	0.5	0.5	521.2	9.16026	15.2194	75.8453	0.200003	65.4134	16.3537	69.6534
setup	0	2006-04-15 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.000764982	1	0	0	0	0	0
setup	0	2006-04-15 23:00:00	BUAF	1	1	549.684	769.259	15.0052	10.7177	0.274766	0.5	0.5	97.2	9.15963	15.2194	75.8453	0.200003	65.4163	16.3544	69.6565
setup	0	2006-04-15 23:00:00	:ALL:	1	1.5	549.684	769.259	15.0052	10.7177	0.274766	0.5	0.5	521.2	9.16039	15.2194	75.8453	0.200003	65.4163	16.3544	69.6565
setup	0	2006-04-16 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.000930813	1	0	0	0	0	0
setup	0	2006-04-16 23:00:00	BUAF	1	1	549.681	769.301	15.006	10.7185	0.274781	0.5	0.5	97.2	9.15963	15.2195	75.8453	0.200003	65.4199	16.3553	69.6603
setup	0	2006-04-16 23:00:00	:ALL:	1	1.5	549.681	769.301	15.006	10.7185	0.274781	0.5	0.5	521.2	9.16056	15.2195	75.8453	0.200003	65.4199	16.3553	69.6603
setup	0	2006-04-17 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00112738	1	0	0	0	0	0
setup	0	2006-04-17 23:00:00	BUAF	1	1	549.678	769.308	15.0061	10.7186	0.274784	0.5	0.5	97.2	9.15963	15.2195	75.8453	0.200003	65.4204	16.3554	69.6609
