source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2006-02-23 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	1.13262	1	0	0	0	0	0
setup	0	2006-02-23 23:00:00	BUAF	1	1	549.837	775.366	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.9357	16.4842	70.2096
setup	0	2006-02-23 23:00:00	:ALL:	1	1.5	549.837	775.366	15	10.7126	0.274671	0.5	0.5	521.2	10.2923	15.2151	75.8453	0.200003	65.9357	16.4842	70.2096
setup	0	2006-02-24 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	1.0609	1	0	0	0	0	0
setup	0	2006-02-24 23:00:00	BUAF	1	1	549.834	775.193	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.921	16.4805	70.1939
setup	0	2006-02-24 23:00:00	:ALL:	1	1.5	549.834	775.193	15	10.7126	0.274671	0.5	0.5	521.2	10.2205	15.2151	75.8453	0.200003	65.921	16.4805	70.1939
setup	0	2006-02-25 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.988836	1	0	0	0	0	0
setup	0	2006-02-25 23:00:00	BUAF	1	1	549.831	775.017	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.906	16.4768	70.1779
setup	0	2006-02-25 23:00:00	:ALL:	1	1.5	549.831	775.017	15	10.7126	0.274671	0.5	0.5	521.2	10.1485	15.2151	75.8453	0.200003	65.906	16.4768	70.1779
setup	0	2006-02-26 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.916742	1	0	0	0	0	0
setup	0	2006-02-26 23:00:00	BUAF	1	1	549.828	774.841	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.891	16.4731	70.162
setup	0	2006-02-26 23:00:00	:ALL:	1	1.5	549.828	774.841	15	10.7126	0.274671	0.5	0.5	521.2	10.0764	15.2151	75.8453	0.200003	65.891	16.4731	70.162
setup	0	2006-02-27 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.844947	1	0	0	0	0	0
setup	0	2006-02-27 23:00:00	BUAF	1	1	549.825	774.676	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.877	16.4696	70.147
setup	0	2006-02-27 23:00:00	:ALL:	1	1.5	549.825	774.676	15	10.7126	0.274671	0.5	0.5	521.2	10.0046	15.2151	75.8453	0.200003	65.877	16.4696	70.147
setup	0	2006-02-28 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.773801	1	0	0	0	0	0
setup	0	2006-02-28 23:00:00	BUAF	1	1	549.822	774.515	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.8633	16.4661	70.1325
setup	0	2006-02-28 23:00:00	:ALL:	1	1.5	549.822	774.515	15	10.7126	0.274671	0.5	0.5	521.2	9.93343	15.2151	75.8453	0.200003	65.8633	16.4661	70.1325
setup	0	2006-03-01 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.703666	1	0	0	0	0	0
setup	0	2006-03-01 23:00:00	BUAF	1	1	549.819	774.356	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.8498	16.4627	70.1181
setup	0	2006-03-01 23:00:00	:ALL:	1	1.5	549.819	774.356	15	10.7126	0.274671	0.5	0.5	521.2	9.8633	15.2151	75.8453	0.200003	65.8498	16.4627	70.1181
setup	0	2006-03-02 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.634905	1	0	0	0	0	0
setup	0	2006-03-02 23:00:00	BUAF	1	1	549.816	774.205	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.8369	16.4595	70.1044
setup	0	2006-03-02 23:00:00	:ALL:	1	1.5	549.816	774.205	15	10.7126	0.274671	0.5	0.5	521.2	9.79453	15.2151	75.8453	0.200003	65.8369	16.4595	70.1044
setup	0	2006-03-03 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.5679	1	0	0	0	0	0
setup	0	2006-03-03 23:00:00	BUAF	1	1	549.813	774.051	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.8238	16.4563	70.0905
setup	0	2006-03-03 23:00:00	:ALL:	1	1.5	549.813	774.051	15	10.7126	0.274671	0.5	0.5	521.2	9.72753	15.2151	75.8453	0.200003	65.8238	16.4563	70.0905
setup	0	2006-03-04 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.503027	1	0	0	0	0	0
setup	0	2006-03-04 23:00:00	BUAF	1	1	549.81	773.899	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.8109	16.453	70.0766
setup	0	2006-03-04 23:00:00	:ALL:	1	1.5	549.81	773.899	15	10.7126	0.274671	0.5	0.5	521.2	9.66266	15.2151	75.8453	0.200003	65.8109	16.453	70.0766
setup	0	2006-03-05 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.440659	1	0	0	0	0	0
setup	0	2006-03-05 23:00:00	BUAF	1	1	549.807	773.753	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.7985	16.4499	70.0634
setup	0	2006-03-05 23:00:00	:ALL:	1	1.5	549.807	773.753	15	10.7126	0.274671	0.5	0.5	521.2	9.60029	15.2151	75.8453	0.200003	65.7985	16.4499	70.0634
setup	0	2006-03-06 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.38118	1	0	0	0	0	0
setup	0	2006-03-06 23:00:00	BUAF	1	1	549.804	773.623	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.7874	16.4472	70.0517
setup	0	2006-03-06 23:00:00	:ALL:	1	1.5	549.804	773.623	15	10.7126	0.274671	0.5	0.5	521.2	9.54081	15.2151	75.8453	0.200003	65.7874	16.4472	70.0517
setup	0	2006-03-07 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.324953	1	0	0	0	0	0
setup	0	2006-03-07 23:00:00	BUAF	1	1	549.801	773.582	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.7839	16.4463	70.048
setup	0	2006-03-07 23:00:00	:ALL:	1	1.5	549.801	773.582	15	10.7126	0.274671	0.5	0.5	521.2	9.48458	15.2151	75.8453	0.200003	65.7839	16.4463	70.048
setup	0	2006-03-08 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.276677	1	0	0	0	0	0
setup	0	2006-03-08 23:00:00	BUAF	1	1	549.798	773.504	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.7773	16.4446	70.0409
setup	0	2006-03-08 23:00:00	:ALL:	1	1.5	549.798	773.504	15	10.7126	0.274671	0.5	0.5	521.2	9.43631	15.2151	75.8453	0.200003	65.7773	16.4446	70.0409
setup	0	2006-03-09 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.231442	1	0	0	0	0	0
setup	0	2006-03-09 23:00:00	BUAF	1	1	549.795	773.355	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.7646	16.4415	70.0274
setup	0	2006-03-09 23:00:00	:ALL:	1	1.5	549.795	773.355	15	10.7126	0.274671	0.5	0.5	521.2	9.39107	15.2151	75.8453	0.200003	65.7646	16.4415	70.0274
setup	0	2006-03-10 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.189539	1	0	0	0	0	0
setup	0	2006-03-10 23:00:00	BUAF	1	1	549.792	773.199	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.7513	16.4381	70.0133
setup	0	2006-03-10 23:00:00	:ALL:	1	1.5	549.792	773.199	15	10.7126	0.274671	0.5	0.5	521.2	9.34917	15.2151	75.8453	0.200003	65.7513	16.4381	70.0133
setup	0	2006-03-11 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.151245	1	0	0	0	0	0
setup	0	2006-03-11 23:00:00	BUAF	1	1	549.789	773.043	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.7381	16.4348	69.9992
setup	0	2006-03-11 23:00:00	:ALL:	1	1.5	549.789	773.043	15	10.7126	0.274671	0.5	0.5	521.2	9.31087	15.2151	75.8453	0.200003	65.7381	16.4348	69.9992
setup	0	2006-03-12 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.116812	1	0	0	0	0	0
setup	0	2006-03-12 23:00:00	BUAF	1	1	549.786	772.888	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.7249	16.4315	69.9851
setup	0	2006-03-12 23:00:00	:ALL:	1	1.5	549.786	772.888	15	10.7126	0.274671	0.5	0.5	521.2	9.27644	15.2151	75.8453	0.200003	65.7249	16.4315	69.9851
setup	0	2006-03-13 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0864754	1	0	0	0	0	0
setup	0	2006-03-13 23:00:00	BUAF	1	1	549.783	772.733	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.7117	16.4282	69.971
setup	0	2006-03-13 23:00:00	:ALL:	1	1.5	549.783	772.733	15	10.7126	0.274671	0.5	0.5	521.2	9.2461	15.2151	75.8453	0.200003	65.7117	16.4282	69.971
setup	0	2006-03-14 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0604403	1	0	0	0	0	0
setup	0	2006-03-14 23:00:00	BUAF	1	1	549.78	772.577	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.6985	16.4249	69.957
setup	0	2006-03-14 23:00:00	:ALL:	1	1.5	549.78	772.577	15	10.7126	0.274671	0.5	0.5	521.2	9.22007	15.2151	75.8453	0.200003	65.6985	16.4249	69.957
setup	0	2006-03-15 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0388865	1	0	0	0	0	0
setup	0	2006-03-15 23:00:00	BUAF	1	1	549.777	772.421	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.6852	16.4216	69.9428
setup	0	2006-03-15 23:00:00	:ALL:	1	1.5	549.777	772.421	15	10.7126	0.274671	0.5	0.5	521.2	9.19852	15.2151	75.8453	0.200003	65.6852	16.4216	69.9428
setup	0	2006-03-16 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0219638	1	0	0	0	0	0
setup	0	2006-03-16 23:00:00	BUAF	1	1	549.774	772.266	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.672	16.4183	69.9288
setup	0	2006-03-16 23:00:00	:ALL:	1	1.5	549.774	772.266	15	10.7126	0.274671	0.5	0.5	521.2	9.18159	15.2151	75.8453	0.200003	65.672	16.4183	69.9288
setup	0	2006-03-17 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00979042	1	0	0	0	0	0
setup	0	2006-03-17 23:00:00	BUAF	1	1	549.771	772.106	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.6584	16.4149	69.9143
setup	0	2006-03-17 23:00:00	:ALL:	1	1.5	549.771	772.106	15	10.7126	0.274671	0.5	0.5	521.2	9.16942	15.2151	75.8453	0.200003	65.6584	16.4149	69.9143
setup	0	2006-03-18 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00245193	1	0	0	0	0	0
setup	0	2006-03-18 23:00:00	BUAF	1	1	549.768	771.946	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.6448	16.4115	69.8998
setup	0	2006-03-18 23:00:00	:ALL:	1	1.5	549.768	771.946	15	10.7126	0.274671	0.5	0.5	521.2	9.16208	15.2151	75.8453	0.200003	65.6448	16.4115	69.8998
setup	0	2006-03-19 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2006-03-19 23:00:00	BUAF	1	1	549.765	771.787	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.6312	16.4081	69.8854
setup	0	2006-03-19 23:00:00	:ALL:	1	1.5	549.765	771.787	15	10.7126	0.274671	0.5	0.5	521.2	9.15963	15.2151	75.8453	0.200003	65.6312	16.4081	69.8854
setup	0	2006-03-20 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2006-03-20 23:00:00	BUAF	1	1	549.762	771.627	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.6177	16.4047	69.871
setup	0	2006-03-20 23:00:00	:ALL:	1	1.5	549.762	771.627	15	10.7126	0.274671	0.5	0.5	521.2	9.15963	15.2151	75.8453	0.200003	65.6177	16.4047	69.871
setup	0	2006-03-21 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2006-03-21 23:00:00	BUAF	1	1	549.759	771.47	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.6043	16.4014	69.8567
setup	0	2006-03-21 23:00:00	:ALL:	1	1.5	549.759	771.47	15	10.7126	0.274671	0.5	0.5	521.2	9.15963	15.2151	75.8453	0.200003	65.6043	16.4014	69.8567
setup	0	2006-03-22 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2006-03-22 23:00:00	BUAF	1	1	549.756	771.311	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.5908	16.398	69.8423
setup	0	2006-03-22 23:00:00	:ALL:	1	1.5	549.756	771.311	15	10.7126	0.274671	0.5	0.5	521.2	9.15963	15.2151	75.8453	0.200003	65.5908	16.398	69.8423
setup	0	2006-03-23 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2006-03-23 23:00:00	BUAF	1	1	549.753	771.151	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.5772	16.3946	69.8278
setup	0	2006-03-23 23:00:00	:ALL:	1	1.5	549.753	771.151	15	10.7126	0.274671	0.5	0.5	521.2	9.15963	15.2151	75.8453	0.200003	65.5772	16.3946	69.8278
setup	0	2006-03-24 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2006-03-24 23:00:00	BUAF	1	1	549.75	770.993	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.5638	16.3912	69.8135
setup	0	2006-03-24 23:00:00	:ALL:	1	1.5	549.75	770.993	15	10.7126	0.274671	0.5	0.5	521.2	9.15963	15.2151	75.8453	0.200003	65.5638	16.3912	69.8135
setup	0	2006-03-25 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2006-03-25 23:00:00	BUAF	1	1	549.747	770.837	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.5504	16.3879	69.7993
setup	0	2006-03-25 23:00:00	:ALL:	1	1.5	549.747	770.837	15	10.7126	0.274671	0.5	0.5	521.2	9.15963	15.2151	75.8453	0.200003	65.5504	16.3879	69.7993
setup	0	2006-03-26 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2006-03-26 23:00:00	BUAF	1	1	549.744	770.686	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.5377	16.3847	69.7857
setup	0	2006-03-26 23:00:00	:ALL:	1	1.5	549.744	770.686	15	10.7126	0.274671	0.5	0.5	521.2	9.15963	15.2151	75.8453	0.200003	65.5377	16.3847	69.7857
setup	0	2006-03-27 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2006-03-27 23:00:00	BUAF	1	1	549.741	770.54	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.5252	16.3816	69.7724
setup	0	2006-03-27 23:00:00	:ALL:	1	1.5	549.741	770.54	15	10.7126	0.274671	0.5	0.5	521.2	9.15963	15.2151	75.8453	0.200003	65.5252	16.3816	69.7724
setup	0	2006-03-28 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2006-03-28 23:00:00	BUAF	1	1	549.738	770.391	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.5125	16.3784	69.7589
setup	0	2006-03-28 23:00:00	:ALL:	1	1.5	549.738	770.391	15	10.7126	0.274671	0.5	0.5	521.2	9.15963	15.2151	75.8453	0.200003	65.5125	16.3784	69.7589
setup	0	2006-03-29 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2006-03-29 23:00:00	BUAF	1	1	549.735	770.239	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.4996	16.3752	69.7452
setup	0	2006-03-29 23:00:00	:ALL:	1	1.5	549.735	770.239	15	10.7126	0.274671	0.5	0.5	521.2	9.15963	15.2151	75.8453	0.200003	65.4996	16.3752	69.7452
setup	0	2006-03-30 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2006-03-30 23:00:00	BUAF	1	1	549.732	770.083	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.4863	16.3719	69.7311
setup	0	2006-03-30 23:00:00	:ALL:	1	1.5	549.732	770.083	15	10.7126	0.274671	0.5	0.5	521.2	9.15963	15.2151	75.8453	0.200003	65.4863	16.3719	69.7311
setup	0	2006-03-31 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2006-03-31 23:00:00	BUAF	1	1	549.729	769.928	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.4732	16.3686	69.7171
setup	0	2006-03-31 23:00:00	:ALL:	1	1.5	549.729	769.928	15	10.7126	0.274671	0.5	0.5	521.2	9.15963	15.2151	75.8453	0.200003	65.4732	16.3686	69.7171
setup	0	2006-04-01 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2006-04-01 23:00:00	BUAF	1	1	549.726	769.773	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.46	16.3653	69.703
setup	0	2006-04-01 23:00:00	:ALL:	1	1.5	549.726	769.773	15	10.7126	0.274671	0.5	0.5	521.2	9.15963	15.2151	75.8453	0.200003	65.46	16.3653	69.703
setup	0	2006-04-02 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2006-04-02 23:00:00	BUAF	1	1	549.723	769.617	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.4467	16.362	69.6889
setup	0	2006-04-02 23:00:00	:ALL:	1	1.5	549.723	769.617	15	10.7126	0.274671	0.5	0.5	521.2	9.15963	15.2151	75.8453	0.200003	65.4467	16.362	69.6889
setup	0	2006-04-03 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2006-04-03 23:00:00	BUAF	1	1	549.72	769.46	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.4333	16.3586	69.6746
setup	0	2006-04-03 23:00:00	:ALL:	1	1.5	549.72	769.46	15	10.7126	0.274671	0.5	0.5	521.2	9.15963	15.2151	75.8453	0.200003	65.4333	16.3586	69.6746
setup	0	2006-04-04 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2006-04-04 23:00:00	BUAF	1	1	549.717	769.304	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.4201	16.3553	69.6605
setup	0	2006-04-04 23:00:00	:ALL:	1	1.5	549.717	769.304	15	10.7126	0.274671	0.5	0.5	521.2	9.15963	15.2151	75.8453	0.200003	65.4201	16.3553	69.6605
setup	0	2006-04-05 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2006-04-05 23:00:00	BUAF	1	1	549.714	769.148	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.4068	16.352	69.6464
setup	0	2006-04-05 23:00:00	:ALL:	1	1.5	549.714	769.148	15	10.7126	0.274671	0.5	0.5	521.2	9.15963	15.2151	75.8453	0.200003	65.4068	16.352	69.6464
setup	0	2006-04-06 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2006-04-06 23:00:00	BUAF	1	1	549.711	768.995	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.3938	16.3488	69.6325
setup	0	2006-04-06 23:00:00	:ALL:	1	1.5	549.711	768.995	15	10.7126	0.274671	0.5	0.5	521.2	9.15963	15.2151	75.8453	0.200003	65.3938	16.3488	69.6325
setup	0	2006-04-07 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00027412	1	0	0	0	0	0
setup	0	2006-04-07 23:00:00	BUAF	1	1	549.708	769.029	15.0007	10.7133	0.274684	0.5	0.5	97.2	9.15963	15.2157	75.8453	0.200003	65.3967	16.3495	69.6357
setup	0	2006-04-07 23:00:00	:ALL:	1	1.5	549.708	769.029	15.0007	10.7133	0.274684	0.5	0.5	521.2	9.1599	15.2157	75.8453	0.200003	65.3967	16.3495	69.6357
setup	0	2006-04-08 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.000346092	1	0	0	0	0	0
setup	0	2006-04-08 23:00:00	BUAF	1	1	549.705	769.054	15.0012	10.7137	0.274693	0.5	0.5	97.2	9.15963	15.2162	75.8453	0.200003	65.3988	16.35	69.6379
setup	0	2006-04-08 23:00:00	:ALL:	1	1.5	549.705	769.054	15.0012	10.7137	0.274693	0.5	0.5	521.2	9.15998	15.2162	75.8453	0.200003	65.3988	16.35	69.6379
setup	0	2006-04-09 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.000434949	1	0	0	0	0	0
setup	0	2006-04-09 23:00:00	BUAF	1	1	549.702	769.072	15.0015	10.7141	0.274699	0.5	0.5	97.2	9.15963	15.2166	75.8453	0.200003	65.4004	16.3504	69.6395
setup	0	2006-04-09 23:00:00	:ALL:	1	1.5	549.702	769.072	15.0015	10.7141	0.274699	0.5	0.5	521.2	9.16006	15.2166	75.8453	0.200003	65.4004	16.3504	69.6395
setup	0	2006-04-10 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.000544101	1	0	0	0	0	0
setup	0	2006-04-10 23:00:00	BUAF	1	1	549.699	769.095	15.002	10.7145	0.274707	0.5	0.5	97.2	9.15963	15.217	75.8453	0.200003	65.4023	16.3509	69.6416
setup	0	2006-04-10 23:00:00	:ALL:	1	1.5	549.699	769.095	15.002	10.7145	0.274707	0.5	0.5	521.2	9.16017	15.217	75.8453	0.200003	65.4023	16.3509	69.6416
setup	0	2006-04-11 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00067751	1	0	0	0	0	0
setup	0	2006-04-11 23:00:00	BUAF	1	1	549.696	769.122	15.0025	10.715	0.274717	0.5	0.5	97.2	9.15963	15.2176	75.8453	0.200003	65.4046	16.3515	69.6441
setup	0	2006-04-11 23:00:00	:ALL:	1	1.5	549.696	769.122	15.0025	10.715	0.274717	0.5	0.5	521.2	9.16031	15.2176	75.8453	0.200003	65.4046	16.3515	69.6441
setup	0	2006-04-12 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.000839744	1	0	0	0	0	0
setup	0	2006-04-12 23:00:00	BUAF	1	1	549.693	769.157	15.0032	10.7157	0.274729	0.5	0.5	97.2	9.15963	15.2183	75.8453	0.200003	65.4076	16.3522	69.6472
setup	0	2006-04-12 23:00:00	:ALL:	1	1.5	549.693	769.157	15.0032	10.7157	0.274729	0.5	0.5	521.2	9.16047	15.2183	75.8453	0.200003	65.4076	16.3522	69.6472
setup	0	2006-04-13 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00103603	1	0	0	0	0	0
setup	0	2006-04-13 23:00:00	BUAF	1	1	549.69	769.193	15.0039	10.7164	0.274742	0.5	0.5	97.2	9.15963	15.219	75.8453	0.200003	65.4107	16.353	69.6505
setup	0	2006-04-13 23:00:00	:ALL:	1	1.5	549.69	769.193	15.0039	10.7164	0.274742	0.5	0.5	521.2	9.16067	15.219	75.8453	0.200003	65.4107	16.353	69.6505
setup	0	2006-04-14 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00127231	1	0	0	0	0	0
setup	0	2006-04-14 23:00:00	BUAF	1	1	549.687	769.227	15.0045	10.717	0.274754	0.5	0.5	97.2	9.15963	15.2194	75.8453	0.200003	65.4135	16.3537	69.6536
setup	0	2006-04-14 23:00:00	:ALL:	1	1.5	549.687	769.227	15.0045	10.717	0.274754	0.5	0.5	521.2	9.1609	15.2194	75.8453	0.200003	65.4135	16.3537	69.6536
setup	0	2006-04-15 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00155529	1	0	0	0	0	0
setup	0	2006-04-15 23:00:00	BUAF	1	1	549.684	769.261	15.0052	10.7177	0.274766	0.5	0.5	97.2	9.15963	15.2194	75.8453	0.200003	65.4164	16.3544	69.6566
setup	0	2006-04-15 23:00:00	:ALL:	1	1.5	549.684	769.261	15.0052	10.7177	0.274766	0.5	0.5	521.2	9.16118	15.2194	75.8453	0.200003	65.4164	16.3544	69.6566
setup	0	2006-04-16 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00189244	1	0	0	0	0	0
setup	0	2006-04-16 23:00:00	BUAF	1	1	549.681	769.303	15.006	10.7185	0.274781	0.5	0.5	97.2	9.15963	15.2195	75.8453	0.200003	65.42	16.3553	69.6604
setup	0	2006-04-16 23:00:00	:ALL:	1	1.5	549.681	769.303	15.006	10.7185	0.274781	0.5	0.5	521.2	9.16152	15.2195	75.8453	0.200003	65.42	16.3553	69.6604
setup	0	2006-04-17 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00229207	1	0	0	0	0	0
setup	0	2006-04-17 23:00:00	BUAF	1	1	549.678	769.309	15.0061	10.7186	0.274784	0.5	0.5	97.2	9.15963	15.2195	75.8453	0.200003	65.4205	16.3554	69.661
