source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2006-02-21 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	2.65804	1	0	0	0	0	0
setup	0	2006-02-21 23:00:00	BUAF	1	0.423815	49.9858	73.4444	15	10.5845	0.66797	0.508685	1.5001	97.2	3.75163	20.4254	29.4268	0.200002	6.24978	1.56247	6.65488
setup	0	2006-02-21 23:00:00	:ALL:	1	1.42382	49.9858	73.4444	15	10.5845	0.66797	0.508685	1.5001	521.2	6.40967	20.4254	29.4268	0.200002	6.24978	1.56247	6.65488
setup	0	2006-02-22 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	2.60755	1	0	0	0	0	0
setup	0	2006-02-22 23:00:00	BUAF	1	0.423813	49.9855	73.4293	15	10.5845	0.66797	0.508685	1.5001	97.2	3.75163	20.4254	29.4268	0.200002	6.2485	1.56215	6.65352
setup	0	2006-02-22 23:00:00	:ALL:	1	1.42381	49.9855	73.4293	15	10.5845	0.66797	0.508685	1.5001	521.2	6.35918	20.4254	29.4268	0.200002	6.2485	1.56215	6.65352
setup	0	2006-02-23 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	2.55377	1	0	0	0	0	0
setup	0	2006-02-23 23:00:00	BUAF	1	0.42381	49.9852	73.4076	15	10.5845	0.66797	0.508685	1.5001	97.2	3.75163	20.4254	29.4268	0.200002	6.24665	1.56169	6.65155
setup	0	2006-02-23 23:00:00	:ALL:	1	1.42381	49.9852	73.4076	15	10.5845	0.66797	0.508685	1.5001	521.2	6.3054	20.4254	29.4268	0.200002	6.24665	1.56169	6.65155
setup	0	2006-02-24 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	2.49666	1	0	0	0	0	0
setup	0	2006-02-24 23:00:00	BUAF	1	0.423808	49.9849	73.3831	15	10.5845	0.66797	0.508685	1.5001	97.2	3.75163	20.4254	29.4268	0.200002	6.24457	1.56117	6.64933
setup	0	2006-02-24 23:00:00	:ALL:	1	1.42381	49.9849	73.3831	15	10.5845	0.66797	0.508685	1.5001	521.2	6.24828	20.4254	29.4268	0.200002	6.24457	1.56117	6.64933
setup	0	2006-02-25 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	2.43619	1	0	0	0	0	0
setup	0	2006-02-25 23:00:00	BUAF	1	0.423806	49.9847	73.3567	15	10.5845	0.66797	0.508685	1.5001	97.2	3.75163	20.4254	29.4268	0.200002	6.24232	1.5606	6.64694
setup	0	2006-02-25 23:00:00	:ALL:	1	1.42381	49.9847	73.3567	15	10.5845	0.66797	0.508685	1.5001	521.2	6.18782	20.4254	29.4268	0.200002	6.24232	1.5606	6.64694
setup	0	2006-02-26 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	2.37238	1	0	0	0	0	0
setup	0	2006-02-26 23:00:00	BUAF	1	0.423803	49.9844	73.3373	15	10.5845	0.66797	0.508685	1.5001	97.2	3.75163	20.4254	29.4268	0.200002	6.24067	1.56019	6.64518
setup	0	2006-02-26 23:00:00	:ALL:	1	1.4238	49.9844	73.3373	15	10.5845	0.66797	0.508685	1.5001	521.2	6.12401	20.4254	29.4268	0.200002	6.24067	1.56019	6.64518
setup	0	2006-02-27 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	2.30526	1	0	0	0	0	0
setup	0	2006-02-27 23:00:00	BUAF	1	0.423801	49.9841	73.328	15	10.5845	0.66797	0.508685	1.5001	97.2	3.75163	20.4254	29.4268	0.200002	6.23988	1.55999	6.64434
setup	0	2006-02-27 23:00:00	:ALL:	1	1.4238	49.9841	73.328	15	10.5845	0.66797	0.508685	1.5001	521.2	6.05688	20.4254	29.4268	0.200002	6.23988	1.55999	6.64434
setup	0	2006-02-28 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	2.23488	1	0	0	0	0	0
setup	0	2006-02-28 23:00:00	BUAF	1	0.423799	49.9838	73.3249	15	10.5845	0.66797	0.508685	1.5001	97.2	3.75163	20.4254	29.4268	0.200002	6.23961	1.55993	6.64405
setup	0	2006-02-28 23:00:00	:ALL:	1	1.4238	49.9838	73.3249	15	10.5845	0.66797	0.508685	1.5001	521.2	5.9865	20.4254	29.4268	0.200002	6.23961	1.55993	6.64405
setup	0	2006-03-01 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	2.16132	1	0	0	0	0	0
setup	0	2006-03-01 23:00:00	BUAF	1	0.423797	49.9836	73.3464	15	10.5845	0.667987	0.508685	1.5001	97.2	3.75163	20.4254	29.4268	0.200002	6.24145	1.56039	6.64601
setup	0	2006-03-01 23:00:00	:ALL:	1	1.4238	49.9836	73.3464	15	10.5845	0.667987	0.508685	1.5001	521.2	5.91294	20.4254	29.4268	0.200002	6.24145	1.56039	6.64601
setup	0	2006-03-02 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	2.0847	1	0	0	0	0	0
setup	0	2006-03-02 23:00:00	BUAF	1	0.423794	49.9833	73.3691	15	10.5845	0.667987	0.508685	1.5001	97.2	3.75163	20.4254	29.4268	0.200002	6.24338	1.56087	6.64806
setup	0	2006-03-02 23:00:00	:ALL:	1	1.42379	49.9833	73.3691	15	10.5845	0.667987	0.508685	1.5001	521.2	5.83633	20.4254	29.4268	0.200002	6.24338	1.56087	6.64806
setup	0	2006-03-03 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	2.00517	1	0	0	0	0	0
setup	0	2006-03-03 23:00:00	BUAF	1	0.423792	49.983	73.4036	15	10.5845	0.667987	0.508685	1.5001	97.2	3.75163	20.4254	29.4268	0.200002	6.24631	1.5616	6.65118
setup	0	2006-03-03 23:00:00	:ALL:	1	1.42379	49.983	73.4036	15	10.5845	0.667987	0.508685	1.5001	521.2	5.7568	20.4254	29.4268	0.200002	6.24631	1.5616	6.65118
setup	0	2006-03-04 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.92291	1	0	0	0	0	0
setup	0	2006-03-04 23:00:00	BUAF	1	0.42379	49.9827	73.4475	15	10.5845	0.667987	0.508685	1.5001	97.2	3.75163	20.4254	29.4268	0.200002	6.25005	1.56253	6.65516
setup	0	2006-03-04 23:00:00	:ALL:	1	1.42379	49.9827	73.4475	15	10.5845	0.667987	0.508685	1.5001	521.2	5.67454	20.4254	29.4268	0.200002	6.25005	1.56253	6.65516
setup	0	2006-03-05 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.83812	1	0	0	0	0	0
setup	0	2006-03-05 23:00:00	BUAF	1	0.423932	49.9825	73.5021	15	10.5845	0.667987	0.508772	1.5001	97.2	3.75163	20.4254	29.4268	0.200002	6.2547	1.5637	6.66011
setup	0	2006-03-05 23:00:00	:ALL:	1	1.42393	49.9825	73.5021	15	10.5845	0.667987	0.508772	1.5001	521.2	5.58975	20.4254	29.4268	0.200002	6.2547	1.5637	6.66011
setup	0	2006-03-06 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.75106	1	0	0	0	0	0
setup	0	2006-03-06 23:00:00	BUAF	1	0.424381	49.9822	73.578	15	10.5845	0.668048	0.509043	1.5001	97.2	3.75163	20.4254	29.4268	0.200002	6.26117	1.56532	6.66701
setup	0	2006-03-06 23:00:00	:ALL:	1	1.42438	49.9822	73.578	15	10.5845	0.668048	0.509043	1.5001	521.2	5.50268	20.4254	29.4268	0.200002	6.26117	1.56532	6.66701
setup	0	2006-03-07 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.66198	1	0	0	0	0	0
setup	0	2006-03-07 23:00:00	BUAF	1	0.424817	49.9819	73.6518	15	10.5845	0.668241	0.509306	1.5001	97.2	3.75163	20.4254	29.4268	0.200002	6.26747	1.56689	6.67372
setup	0	2006-03-07 23:00:00	:ALL:	1	1.42482	49.9819	73.6518	15	10.5845	0.668241	0.509306	1.5001	521.2	5.41361	20.4254	29.4268	0.200002	6.26747	1.56689	6.67372
setup	0	2006-03-08 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.57121	1	0	0	0	0	0
setup	0	2006-03-08 23:00:00	BUAF	1	0.425248	49.9816	73.7246	15	10.5845	0.668428	0.509565	1.5001	97.2	3.75163	20.4254	29.4268	0.200002	6.2737	1.56845	6.68035
setup	0	2006-03-08 23:00:00	:ALL:	1	1.42525	49.9816	73.7246	15	10.5845	0.668428	0.509565	1.5001	521.2	5.32284	20.4254	29.4268	0.200002	6.2737	1.56845	6.68035
setup	0	2006-03-09 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.47909	1	0	0	0	0	0
setup	0	2006-03-09 23:00:00	BUAF	1	0.425661	49.9814	73.7944	15	10.5845	0.668612	0.509814	1.5001	97.2	3.75163	20.4254	29.4268	0.200002	6.27968	1.56994	6.68671
setup	0	2006-03-09 23:00:00	:ALL:	1	1.42566	49.9814	73.7944	15	10.5845	0.668612	0.509814	1.5001	521.2	5.23071	20.4254	29.4268	0.200002	6.27968	1.56994	6.68671
setup	0	2006-03-10 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.38597	1	0	0	0	0	0
setup	0	2006-03-10 23:00:00	BUAF	1	0.426063	49.9811	73.8623	15	10.5845	0.668789	0.510056	1.5001	97.2	3.75163	20.4254	29.4268	0.200002	6.28551	1.5714	6.69293
setup	0	2006-03-10 23:00:00	:ALL:	1	1.42606	49.9811	73.8623	15	10.5845	0.668789	0.510056	1.5001	521.2	5.1376	20.4254	29.4268	0.200002	6.28551	1.5714	6.69293
setup	0	2006-03-11 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.29226	1	0	0	0	0	0
setup	0	2006-03-11 23:00:00	BUAF	1	0.42643	49.9808	73.9243	15	10.5845	0.668961	0.510277	1.5001	97.2	3.75163	20.4254	29.4268	0.200002	6.29084	1.57273	6.6986
setup	0	2006-03-11 23:00:00	:ALL:	1	1.42643	49.9808	73.9243	15	10.5845	0.668961	0.510277	1.5001	521.2	5.04389	20.4254	29.4268	0.200002	6.29084	1.57273	6.6986
setup	0	2006-03-12 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.19838	1	0	0	0	0	0
setup	0	2006-03-12 23:00:00	BUAF	1	0.426772	49.9806	73.9821	15	10.5845	0.669118	0.510483	1.5001	97.2	3.75163	20.4254	29.4268	0.200002	6.29581	1.57397	6.70389
setup	0	2006-03-12 23:00:00	:ALL:	1	1.42677	49.9806	73.9821	15	10.5845	0.669118	0.510483	1.5001	521.2	4.95001	20.4254	29.4268	0.200002	6.29581	1.57397	6.70389
setup	0	2006-03-13 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.10477	1	0	0	0	0	0
setup	0	2006-03-13 23:00:00	BUAF	1	0.427115	49.9803	74.0402	15	10.5845	0.669264	0.51069	1.5001	97.2	3.75163	20.4254	29.4268	0.200002	6.30081	1.57522	6.70921
setup	0	2006-03-13 23:00:00	:ALL:	1	1.42712	49.9803	74.0402	15	10.5845	0.669264	0.51069	1.5001	521.2	4.8564	20.4254	29.4268	0.200002	6.30081	1.57522	6.70921
setup	0	2006-03-14 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.0119	1	0	0	0	0	0
setup	0	2006-03-14 23:00:00	BUAF	1	0.427392	49.98	74.0869	15	10.5845	0.669411	0.510857	1.5001	97.2	3.75163	20.4254	29.4268	0.200002	6.30484	1.57623	6.71351
setup	0	2006-03-14 23:00:00	:ALL:	1	1.42739	49.98	74.0869	15	10.5845	0.669411	0.510857	1.5001	521.2	4.76353	20.4254	29.4268	0.200002	6.30484	1.57623	6.71351
setup	0	2006-03-15 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.92025	1	0	0	0	0	0
setup	0	2006-03-15 23:00:00	BUAF	1	0.427628	49.9797	74.1268	15	10.5845	0.669529	0.510999	1.5001	97.2	3.75163	20.4254	29.4268	0.200002	6.30828	1.57709	6.71717
setup	0	2006-03-15 23:00:00	:ALL:	1	1.42763	49.9797	74.1268	15	10.5845	0.669529	0.510999	1.5001	521.2	4.67188	20.4254	29.4268	0.200002	6.30828	1.57709	6.71717
setup	0	2006-03-16 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.830303	1	0	0	0	0	0
setup	0	2006-03-16 23:00:00	BUAF	1	0.427778	49.9795	74.1522	15	10.5845	0.66963	0.51109	1.5001	97.2	3.75163	20.4254	29.4268	0.200002	6.31047	1.57764	6.7195
setup	0	2006-03-16 23:00:00	:ALL:	1	1.42778	49.9795	74.1522	15	10.5845	0.66963	0.51109	1.5001	521.2	4.58193	20.4254	29.4268	0.200002	6.31047	1.57764	6.7195
setup	0	2006-03-17 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.742563	1	0	0	0	0	0
setup	0	2006-03-17 23:00:00	BUAF	1	0.427844	49.9792	74.1633	15	10.5845	0.669695	0.511131	1.5001	97.2	3.75163	20.4254	29.4268	0.200002	6.31144	1.57788	6.72054
setup	0	2006-03-17 23:00:00	:ALL:	1	1.42784	49.9792	74.1633	15	10.5845	0.669695	0.511131	1.5001	521.2	4.49419	20.4254	29.4268	0.200002	6.31144	1.57788	6.72054
setup	0	2006-03-18 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.657532	1	0	0	0	0	0
setup	0	2006-03-18 23:00:00	BUAF	1	0.427876	49.9789	74.1687	15	10.5845	0.669724	0.511152	1.5001	97.2	3.75163	20.4254	29.4268	0.200002	6.31191	1.578	6.72103
setup	0	2006-03-18 23:00:00	:ALL:	1	1.42788	49.9789	74.1687	15	10.5845	0.669724	0.511152	1.5001	521.2	4.40916	20.4254	29.4268	0.200002	6.31191	1.578	6.72103
setup	0	2006-03-19 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.575712	1	0	0	0	0	0
setup	0	2006-03-19 23:00:00	BUAF	1	0.427919	49.9786	74.1759	15	10.5845	0.669739	0.511179	1.50011	97.2	3.75163	20.4254	29.4268	0.200002	6.31253	1.57815	6.72169
setup	0	2006-03-19 23:00:00	:ALL:	1	1.42792	49.9786	74.1759	15	10.5845	0.669739	0.511179	1.50011	521.2	4.32734	20.4254	29.4268	0.200002	6.31253	1.57815	6.72169
setup	0	2006-03-20 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.497598	1	0	0	0	0	0
setup	0	2006-03-20 23:00:00	BUAF	1	0.428049	49.9784	74.1979	15	10.5845	0.669757	0.511258	1.50012	97.2	3.75163	20.4254	29.4268	0.200002	6.31442	1.57863	6.72371
setup	0	2006-03-20 23:00:00	:ALL:	1	1.42805	49.9784	74.1979	15	10.5845	0.669757	0.511258	1.50012	521.2	4.24922	20.4254	29.4268	0.200002	6.31442	1.57863	6.72371
setup	0	2006-03-21 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.423672	1	0	0	0	0	0
setup	0	2006-03-21 23:00:00	BUAF	1	0.42812	49.9781	74.2099	15	10.5845	0.669814	0.511302	1.50013	97.2	3.75163	20.4254	29.4268	0.200002	6.31545	1.57888	6.7248
setup	0	2006-03-21 23:00:00	:ALL:	1	1.42812	49.9781	74.2099	15	10.5845	0.669814	0.511302	1.50013	521.2	4.1753	20.4254	29.4268	0.200002	6.31545	1.57888	6.7248
setup	0	2006-03-22 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.354404	1	0	0	0	0	0
setup	0	2006-03-22 23:00:00	BUAF	1	0.428148	49.9778	74.2145	15	10.5845	0.669845	0.511319	1.50015	97.2	3.75163	20.4254	29.4268	0.200002	6.31585	1.57899	6.72523
setup	0	2006-03-22 23:00:00	:ALL:	1	1.42815	49.9778	74.2145	15	10.5845	0.669845	0.511319	1.50015	521.2	4.10603	20.4254	29.4268	0.200002	6.31585	1.57899	6.72523
setup	0	2006-03-23 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.29024	1	0	0	0	0	0
setup	0	2006-03-23 23:00:00	BUAF	1	0.428145	49.9775	74.2123	15	10.5845	0.669845	0.511319	1.50015	97.2	3.75163	20.4254	29.4268	0.200002	6.31566	1.57894	6.72503
setup	0	2006-03-23 23:00:00	:ALL:	1	1.42815	49.9775	74.2123	15	10.5845	0.669845	0.511319	1.50015	521.2	4.04187	20.4254	29.4268	0.200002	6.31566	1.57894	6.72503
setup	0	2006-03-24 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.231599	1	0	0	0	0	0
setup	0	2006-03-24 23:00:00	BUAF	1	0.428143	49.9773	74.2061	15	10.5845	0.669845	0.511319	1.50015	97.2	3.75163	20.4254	29.4268	0.200002	6.31514	1.57881	6.72447
setup	0	2006-03-24 23:00:00	:ALL:	1	1.42814	49.9773	74.2061	15	10.5845	0.669845	0.511319	1.50015	521.2	3.98323	20.4254	29.4268	0.200002	6.31514	1.57881	6.72447
setup	0	2006-03-25 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.178874	1	0	0	0	0	0
setup	0	2006-03-25 23:00:00	BUAF	1	0.428141	49.977	74.204	15	10.5845	0.669845	0.511319	1.50015	97.2	3.75163	20.4254	29.4268	0.200002	6.31496	1.57876	6.72428
setup	0	2006-03-25 23:00:00	:ALL:	1	1.42814	49.977	74.204	15	10.5845	0.669845	0.511319	1.50015	521.2	3.9305	20.4254	29.4268	0.200002	6.31496	1.57876	6.72428
setup	0	2006-03-26 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.132419	1	0	0	0	0	0
setup	0	2006-03-26 23:00:00	BUAF	1	0.428138	49.9767	74.2053	15	10.5845	0.669857	0.511319	1.50017	97.2	3.75163	20.4254	29.4268	0.200002	6.31507	1.57879	6.7244
setup	0	2006-03-26 23:00:00	:ALL:	1	1.42814	49.9767	74.2053	15	10.5845	0.669857	0.511319	1.50017	521.2	3.88405	20.4254	29.4268	0.200002	6.31507	1.57879	6.7244
setup	0	2006-03-27 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0925516	1	0	0	0	0	0
setup	0	2006-03-27 23:00:00	BUAF	1	0.428136	49.9764	74.1965	15	10.5845	0.669857	0.511319	1.50017	97.2	3.75163	20.4254	29.4268	0.200002	6.31432	1.5786	6.7236
setup	0	2006-03-27 23:00:00	:ALL:	1	1.42814	49.9764	74.1965	15	10.5845	0.669857	0.511319	1.50017	521.2	3.84418	20.4254	29.4268	0.200002	6.31432	1.5786	6.7236
setup	0	2006-03-28 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0595465	1	0	0	0	0	0
setup	0	2006-03-28 23:00:00	BUAF	1	0.428133	49.9762	74.1913	15	10.5845	0.669857	0.511319	1.50017	97.2	3.75163	20.4254	29.4268	0.200002	6.31387	1.57849	6.72312
setup	0	2006-03-28 23:00:00	:ALL:	1	1.42813	49.9762	74.1913	15	10.5845	0.669857	0.511319	1.50017	521.2	3.81117	20.4254	29.4268	0.200002	6.31387	1.57849	6.72312
setup	0	2006-03-29 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0336329	1	0	0	0	0	0
setup	0	2006-03-29 23:00:00	BUAF	1	0.428131	49.9759	74.1813	15	10.5845	0.669857	0.511319	1.50017	97.2	3.75163	20.4254	29.4268	0.200002	6.31303	1.57828	6.72222
setup	0	2006-03-29 23:00:00	:ALL:	1	1.42813	49.9759	74.1813	15	10.5845	0.669857	0.511319	1.50017	521.2	3.78526	20.4254	29.4268	0.200002	6.31303	1.57828	6.72222
setup	0	2006-03-30 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.014992	1	0	0	0	0	0
setup	0	2006-03-30 23:00:00	BUAF	1	0.428129	49.9756	74.1666	15	10.5845	0.669857	0.511319	1.50017	97.2	3.75163	20.4254	29.4268	0.200002	6.31177	1.57797	6.72089
setup	0	2006-03-30 23:00:00	:ALL:	1	1.42813	49.9756	74.1666	15	10.5845	0.669857	0.511319	1.50017	521.2	3.76662	20.4254	29.4268	0.200002	6.31177	1.57797	6.72089
setup	0	2006-03-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.00375462	1	0	0	0	0	0
setup	0	2006-03-31 23:00:00	BUAF	1	0.428126	49.9753	74.1526	15	10.5845	0.669857	0.511319	1.50017	97.2	3.75163	20.4254	29.4268	0.200002	6.31058	1.57767	6.71962
setup	0	2006-03-31 23:00:00	:ALL:	1	1.42813	49.9753	74.1526	15	10.5845	0.669857	0.511319	1.50017	521.2	3.75538	20.4254	29.4268	0.200002	6.31058	1.57767	6.71962
setup	0	2006-04-01 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2006-04-01 23:00:00	BUAF	1	0.428124	49.9751	74.1468	15	10.5845	0.669857	0.511319	1.50017	97.2	3.75163	20.4254	29.4268	0.200002	6.31009	1.57755	6.7191
setup	0	2006-04-01 23:00:00	:ALL:	1	1.42812	49.9751	74.1468	15	10.5845	0.669857	0.511319	1.50017	521.2	3.75163	20.4254	29.4268	0.200002	6.31009	1.57755	6.7191
setup	0	2006-04-02 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2006-04-02 23:00:00	BUAF	1	0.428122	49.9748	74.1413	15	10.5845	0.669857	0.511319	1.50017	97.2	3.75163	20.4254	29.4268	0.200002	6.30963	1.57743	6.7186
setup	0	2006-04-02 23:00:00	:ALL:	1	1.42812	49.9748	74.1413	15	10.5845	0.669857	0.511319	1.50017	521.2	3.75163	20.4254	29.4268	0.200002	6.30963	1.57743	6.7186
setup	0	2006-04-03 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2006-04-03 23:00:00	BUAF	1	0.428119	49.9745	74.1382	15	10.5845	0.669857	0.511319	1.50017	97.2	3.75163	20.4254	29.4268	0.200002	6.30936	1.57736	6.71832
setup	0	2006-04-03 23:00:00	:ALL:	1	1.42812	49.9745	74.1382	15	10.5845	0.669857	0.511319	1.50017	521.2	3.75163	20.4254	29.4268	0.200002	6.30936	1.57736	6.71832
setup	0	2006-04-04 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2006-04-04 23:00:00	BUAF	1	0.428117	49.9743	74.1365	15	10.5845	0.669857	0.511319	1.50017	97.2	3.75163	20.4254	29.4268	0.200002	6.30921	1.57733	6.71816
setup	0	2006-04-04 23:00:00	:ALL:	1	1.42812	49.9743	74.1365	15	10.5845	0.669857	0.511319	1.50017	521.2	3.75163	20.4254	29.4268	0.200002	6.30921	1.57733	6.71816
setup	0	2006-04-05 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2006-04-05 23:00:00	BUAF	1	0.428115	49.974	74.1361	15	10.5845	0.669857	0.511319	1.50017	97.2	3.75163	20.4254	29.4268	0.200002	6.30918	1.57732	6.71813
setup	0	2006-04-05 23:00:00	:ALL:	1	1.42811	49.974	74.1361	15	10.5845	0.669857	0.511319	1.50017	521.2	3.75163	20.4254	29.4268	0.200002	6.30918	1.57732	6.71813
setup	0	2006-04-06 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2006-04-06 23:00:00	BUAF	1	0.428112	49.9737	74.1637	15	10.5845	0.669857	0.511319	1.50029	97.2	3.75163	20.4254	29.4268	0.200002	6.31153	1.5779	6.72063
setup	0	2006-04-06 23:00:00	:ALL:	1	1.42811	49.9737	74.1637	15	10.5845	0.669857	0.511319	1.50029	521.2	3.75163	20.4254	29.4268	0.200002	6.31153	1.5779	6.72063
setup	0	2006-04-07 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2006-04-07 23:00:00	BUAF	1	0.428276	49.9734	74.2361	15	10.5845	0.669857	0.511419	1.50029	97.2	3.75163	20.4254	29.4268	0.200002	6.31771	1.57945	6.72721
setup	0	2006-04-07 23:00:00	:ALL:	1	1.42828	49.9734	74.2361	15	10.5845	0.669857	0.511419	1.50029	521.2	3.75163	20.4254	29.4268	0.200002	6.31771	1.57945	6.72721
setup	0	2006-04-08 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2006-04-08 23:00:00	BUAF	1	0.428667	49.9732	74.3021	15	10.5845	0.669928	0.511653	1.50029	97.2	3.75163	20.4254	29.4268	0.200002	6.32335	1.58086	6.73322
setup	0	2006-04-08 23:00:00	:ALL:	1	1.42867	49.9732	74.3021	15	10.5845	0.669928	0.511653	1.50029	521.2	3.75163	20.4254	29.4268	0.200002	6.32335	1.58086	6.73322
setup	0	2006-04-09 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2006-04-09 23:00:00	BUAF	1	0.429041	49.9729	74.3654	15	10.5845	0.670094	0.511878	1.50029	97.2	3.75163	20.4254	29.4268	0.200002	6.32876	1.58221	6.73898
setup	0	2006-04-09 23:00:00	:ALL:	1	1.42904	49.9729	74.3654	15	10.5845	0.670094	0.511878	1.50029	521.2	3.75163	20.4254	29.4268	0.200002	6.32876	1.58221	6.73898
setup	0	2006-04-10 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2006-04-10 23:00:00	BUAF	1	0.429422	49.9726	74.4297	15	10.5845	0.670254	0.512106	1.50029	97.2	3.75163	20.4254	29.4268	0.200002	6.33427	1.58359	6.74484
setup	0	2006-04-10 23:00:00	:ALL:	1	1.42942	49.9726	74.4297	15	10.5845	0.670254	0.512106	1.50029	521.2	3.75163	20.4254	29.4268	0.200002	6.33427	1.58359	6.74484
setup	0	2006-04-11 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2006-04-11 23:00:00	BUAF	1	0.429815	49.9723	74.4962	15	10.5845	0.670415	0.512342	1.50029	97.2	3.75163	20.4254	29.4268	0.200002	6.33996	1.58501	6.75091
setup	0	2006-04-11 23:00:00	:ALL:	1	1.42982	49.9723	74.4962	15	10.5845	0.670415	0.512342	1.50029	521.2	3.75163	20.4254	29.4268	0.200002	6.33996	1.58501	6.75091
setup	0	2006-04-12 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2006-04-12 23:00:00	BUAF	1	0.430235	49.9721	74.5672	15	10.5845	0.670583	0.512594	1.50029	97.2	3.75163	20.4254	29.4268	0.200002	6.34606	1.58654	6.75739
setup	0	2006-04-12 23:00:00	:ALL:	1	1.43024	49.9721	74.5672	15	10.5845	0.670583	0.512594	1.50029	521.2	3.75163	20.4254	29.4268	0.200002	6.34606	1.58654	6.75739
setup	0	2006-04-13 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2006-04-13 23:00:00	BUAF	1	0.43066	49.9718	74.6389	15	10.5845	0.670761	0.512849	1.50029	97.2	3.75163	20.4254	29.4268	0.200002	6.35222	1.58808	6.76396
