"date","nee.osv","gpp.osv","reco.osv","h2o.flux.osv","h.osv","le.osv","ws.osv","rh.osv","ET.osv","temp.avg.osv","temp.min.osv","temp.max.osv","precip.osv","rg.osv","swc.1.pc.osv","swc.2.pc.osv","swc.3.pc.osv","ts.1.osv","ts.2.osv","ts.3.osv","variable.status.temp.avg","variable.status.temp.min","variable.status.temp.max","variable.status.precip","variable.status.rg","variable.status.rh","variable.status.ws","variable.status.tahmo.temp.avg","variable.status.tahmo.temp.min","variable.status.tahmo.temp.max","variable.status.tahmo.precip","variable.status.tahmo.rg","variable.status.tahmo.rh","variable.status.tahmo.ws","variable.status","variable.status.h","variable.status.le","variable.status.swc.1","variable.status.swc.2","variable.status.swc.3","variable.status.ts.1","variable.status.ts.2","variable.status.ts.3","precip.NASA","precip.TA.677","precip.TA.621","precip.TA.678","precip.TA.814","mx.temp.NASA","mx.temp.TA.677","mx.temp.TA.621","mx.temp.TA.678","mx.temp.TA.814","min.temp.NASA","min.temp.TA.677","min.temp.TA.621","min.temp.TA.678","min.temp.TA.814","avg.temp.NASA","avg.temp.TA.677","avg.temp.TA.621","avg.temp.TA.678","avg.temp.TA.814","precip.not.eddy.contns","max.temp.not.eddy.contns","min.temp.not.eddy.contns","avg.temp.not.eddy.contns","temp.max.osv.qc","temp.min.osv.qc","temp.avg.osv.qc","precip.osv.qc","TAH.621.precip","TAH.621.max.temp","TAH.621.min.temp","TAH.621.mean.temp","TAH.678.precip","TAH.678.max.temp","TAH.678.min.temp","TAH.678.mean.temp","TAH.677.precip","TAH.677.max.temp","TAH.677.min.temp","TAH.677.mean.temp","TAH.814.precip","TAH.814.max.temp","TAH.814.min.temp","TAH.814.mean.temp"
2018-08-31,0.301944966666667,0.772954179166667,1.188883125,0.191506116041667,54.5725480208333,8.482214775,3.4388225,70.4684739130435,0.00675574628097345,16.5552708333333,13.204,20.14,0,201.456925,26.1463854166667,27.8753458333333,9.82937458333333,22.7370416666667,21.7980833333333,21.7218541666667,"actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,20.14,13.204,16.5552708333333,20.14,13.204,16.5552708333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-01,0.610663591666667,0.528141220833333,1.04788208333333,0.140177554166667,28.0003348208333,6.21314610416667,2.8924729375,79.3551916666667,0.00494852344579646,15.4685208333333,11.77,19.591,0,120.0849735,26.2697895833333,27.5550708333333,9.67875020833333,22.6232083333333,21.4460833333333,20.5406458333333,"actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,19.591,11.77,15.4685208333333,19.591,11.77,15.4685208333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-02,0.7699505625,0.535216958333333,1.16019520833333,0.113694499583333,27.3351230833333,5.06013288958333,2.973290625,80.7029613636364,0.00403019433683628,16.3432708333333,13.178,21.045,0,108.199856363636,26.2308375,27.3884041666667,9.59027708333333,22.6021458333333,21.0570416666667,20.449,"actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,21.045,13.178,16.3432708333333,21.045,13.178,16.3432708333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-03,0.401719,0.79273429375,1.30197583333333,0.165981221458333,45.0363472708333,7.38818095833333,2.749851875,73.3640833333333,0.00588439191371681,16.616625,10.713,22.469,0,210.5094315,25.96063125,27.2529166666667,9.542500625,22.518125,20.9845,20.9352291666667,"actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,22.469,10.713,16.616625,22.469,10.713,16.616625,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-04,0.410657575,0.85987916875,1.360375,0.108654047916667,52.1563170833333,4.8282478125,3.12311785416667,78.6391404761905,0.00384550710730088,16.4175833333333,11.877,21.522,0,192.345035,26.043475,27.06153125,9.531944375,22.4032708333333,21.3509791666667,21.3336041666667,"actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,21.522,11.877,16.4175833333333,21.522,11.877,16.4175833333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-05,0.261814104166667,1.06366889583333,1.47187083333333,0.27180865,91.0324066041667,12.1095150833333,3.5794995,71.5857590909091,0.00964474652654867,18.100875,14.541,23.261,0,341.28032047619,25.60506875,27.0202145833333,9.70132208333333,22.4015833333333,22.0639583333333,23.3701875,"actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23.261,14.541,18.100875,23.261,14.541,18.100875,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-06,0.521578802083333,1.04805976666667,1.49041875,0.14271028,84.956899875,6.34688195833333,4.21875395833333,70.7021136363636,0.00505503872787611,17.8320416666667,13.625,23.344,0,294.495866666667,25.9380583333333,27.0395833333333,9.65069333333333,22.5146666666667,23.0937916666667,24.0435833333333,"actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23.344,13.625,17.8320416666667,23.344,13.625,17.8320416666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-07,0.0348808333333333,1.16669434166667,1.57523541666667,0.27713041875,112.646768958333,12.34460794375,3.35738304166667,67.3450476190476,0.00983198862776549,17.7728333333333,12.83,23.708,0,399.677714285714,25.8501375,26.9467770833333,9.61711479166667,22.7363958333333,23.6646666666667,25.1496458333333,"actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23.708,12.83,17.7728333333333,23.708,12.83,17.7728333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-08,0.400183811702128,1.05253521666667,1.56384375,0.22331546187234,81.1601837642553,9.91735648297872,3.09878510638298,66.8675121951219,0.00789877949971757,17.8567021276596,11.986,23.802,0,348.41895,25.7116914893617,26.8336893617021,9.52680914893617,23.0382340425532,24.4447021276596,25.4558085106383,"actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23.802,11.986,17.8567021276596,23.802,11.986,17.8567021276596,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-09,0.23545754375,1.10986737291667,1.49380625,0.204109947291667,91.5683697916667,9.03843527083333,3.32215389583333,62.4720209302326,0.00719875375553097,18.9486875,11.892,26.467,0,388.102395238095,26.0813833333333,26.678825,9.49139104166667,23.400375,24.7451666666667,26.1329375,"actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,26.467,11.892,18.9486875,26.467,11.892,18.9486875,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-10,0.673043997916667,0.8853582,1.34006875,0.22857485,80.7951849375,10.067779,3.251775625,65.5721659090909,0.00801858504424779,20.0160833333333,14.366,26.752,0,362.862275263158,26.1628541666667,26.6145125,9.38368270833333,23.667875,25.723875,27.248375,"actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,26.752,14.366,20.0160833333333,26.752,14.366,20.0160833333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-11,0.284375256875,0.886996620833333,0.997653958333333,0.192237159166667,103.513990833333,8.52120345833333,4.16287145833333,65.1666840909091,0.00678679921460177,19.084,14.84,24.555,0,375.275719047619,26.2024979166667,26.32715,9.15833291666667,24.0607708333333,26.0305,27.1175208333333,"actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24.555,14.84,19.084,24.555,14.84,19.084,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-12,0.361375229166667,0.80990575625,0.708482708333333,0.190096836604167,98.9332565708333,8.41540165208333,3.42754520833333,62.3987340909091,0.00670253228926991,18.0099166666667,11.399,24.921,0,382.859838095238,26.22381875,26.0628458333333,8.92166666666667,24.3724583333333,25.9496875,26.6533125,"actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24.921,11.399,18.0099166666667,24.921,11.399,18.0099166666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-13,0.237368475,0.776801777083333,0.588705416666667,0.207455830416667,101.686135083333,9.1276651625,3.46729395833333,65.5558333333333,0.00726982181084071,18.8993333333333,13.458,25.214,0,381.148666666667,26.2588166666667,25.92249375,8.75131979166667,24.6831041666667,26.2190416666667,27.3305833333333,"actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,25.214,13.458,18.8993333333333,25.214,13.458,18.8993333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-14,0.388111520833333,0.73822670625,0.669223333333333,0.161762418541667,82.69895825,7.1390025,3.65017820833333,65.1184348837209,0.00568593119469027,19.7418958333333,13.806,25.912,0,344.46356,26.6920875,25.7677041666667,8.64145854166667,24.8653125,26.686,27.6921875,"actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,25.912,13.806,19.7418958333333,25.912,13.806,19.7418958333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-15,0.079894625,1.00847911458333,0.898932083333333,0.282262787083333,100.865840625,12.4482455416667,3.40912733333333,62.8790923076923,0.00991453184734513,18.9932083333333,11.419,26.661,0,390.951652380952,26.5277041666667,25.6549979166667,8.47083333333333,25.0856875,26.667125,27.5999166666667,"actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,26.661,11.419,18.9932083333333,26.661,11.419,18.9932083333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-16,0.279701198333333,1.087875625,1.09993729166667,0.366312275208333,96.0028971666667,16.2117652639583,3.63305295833333,60.2167742857143,0.0129120254314712,19.415875,11.634,26.66,0,386.212361904762,26.13034375,25.53708125,8.29083291666667,25.3192708333333,26.7749791666667,27.4633541666667,"actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,26.66,11.634,19.415875,26.66,11.634,19.415875,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-17,0.0514121666666667,0.9441932375,1.20871104166667,0.0604768572340426,77.9927855,2.62196834042553,3.48643485416667,60.7633377777778,0.00208829336848051,19.0406875,11.43,26.797,0,343.897885,25.7822208333333,25.29381875,8.17402791666667,25.51925,26.8438333333333,27.4991041666667,"actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,26.797,11.43,19.0406875,26.797,11.43,19.0406875,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-18,0.0876457083333333,1.0839633125,1.28125916666667,0.141486075,95.4126679583333,6.23868920833333,3.2256939375,67.6371934782609,0.00496886751106195,17.9578541666667,11.557,25.689,0,367.380114285714,25.3902791666667,25.0581895833333,8.03076354166667,25.6004583333333,26.7483958333333,27.2307708333333,"actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,25.689,11.557,17.9578541666667,25.689,11.557,17.9578541666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-19,0.55979300625,0.9609606125,1.37442708333333,0.130494090416667,76.521516875,5.77470064166667,2.90747335416667,66.9524266666667,0.00459931909513274,17.6957291666667,12.248,24.728,0,302.251766666667,25.4861895833333,25.03680625,7.86506916666667,25.7141875,26.5974791666667,26.6705208333333,"actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24.728,12.248,17.6957291666667,24.728,12.248,17.6957291666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-20,0.352019265,1.25977536041667,1.62912291666667,0.183677137916667,104.3915584375,8.10593105625,3.84215879166667,68.4326297297297,0.00645605128373894,19.2333541666667,12.657,26.444,0,402.745485714286,25.5716,25.0533979166667,7.86333291666667,25.8870416666667,26.6360833333333,27.4512291666667,"actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,26.444,12.657,19.2333541666667,26.444,12.657,19.2333541666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-21,0.494142452083333,1.251336275,1.91358333333333,0.168976931875,96.8065518125,7.45673156875,4.14926666666667,64.7534826086956,0.00593898974502212,19.4506458333333,14.445,26.205,0,375.511252380952,25.24020625,24.9834041666667,7.77750020833333,25.8980625,27.0510208333333,27.7088958333333,"actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,26.205,14.445,19.4506458333333,26.205,14.445,19.4506458333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-22,0.6419901625,1.18742746041667,1.89043541666667,0.0555669427083333,75.8363506,2.4111768105,3.9416975,69.0449452380952,0.00192040630924779,18.16225,13.006,23.555,0,276.903880952381,25.6695833333333,24.8833979166667,7.57215291666667,26.0747916666667,26.8688958333333,26.6708958333333,"actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23.555,13.006,18.16225,23.555,13.006,18.16225,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-23,0.490123246041667,1.18327970833333,1.70911041666667,0.168694148541667,86.859982375,7.46523801875,3.4637593125,65.8270666666667,0.00594576479369469,18.5419583333333,13.003,24.954,0,348.034304761905,25.2212479166667,24.7176375,7.54562541666667,26.1928541666667,26.4515,26.7048125,"actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24.954,13.003,18.5419583333333,24.954,13.003,18.5419583333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-24,0.155925391666667,1.16048094583333,1.48401875,0.105975065625,102.206306208333,4.66816829166667,3.76972225,64.0406044444444,0.00371801014380531,17.9746041666667,10.742,25.28,0,390.046071428571,25.34596875,24.6063875,7.611666875,26.1923541666667,26.5645208333333,27.0907916666667,"actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,25.28,10.742,17.9746041666667,25.28,10.742,17.9746041666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-25,0.359738520833333,0.93873035625,1.32686458333333,0.23477183125,82.54238875,10.3807974854167,3.90961333333333,65.6350088888889,0.00826789180254425,19.0662708333333,13.964,24.867,0,307.700489047619,25.1797979166667,24.6849291666667,7.53930520833333,26.1952916666667,26.9237708333333,27.4698125,"actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24.867,13.964,19.0662708333333,24.867,13.964,19.0662708333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-26,0.0890331125,0.909786120833333,1.13437708333333,0.09551719375,84.5105940416667,4.220878125,3.84454166666667,66.8075465116279,0.00336176133849557,19.4387291666667,12.782,26.227,0,338.756961904762,25.2024270833333,24.5677083333333,7.52145833333333,26.2022916666667,26.8489583333333,27.4511666666667,"actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,26.227,12.782,19.4387291666667,26.227,12.782,19.4387291666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-27,0.677723240425532,0.690813133333333,0.908909166666667,0.015219429787234,70.7924235106383,0.651465744680851,3.49544087234043,73.6665525,0.000518866522312182,18.5534468085106,14.649,22.859,0,262.617657894737,25.1925531914894,24.5715595744681,7.39539021276596,26.229170212766,26.8423617021277,26.7115957446808,"actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,22.859,14.649,18.5534468085106,22.859,14.649,18.5534468085106,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-28,0.2408337725,0.767580035416667,0.719693541666667,0.0643886952083333,90.9628404791667,2.79121241666667,4.53944666666667,73.014975,0.00222308953539823,19.1054583333333,15.23,24.789,0,325.255109090909,25.1895125,24.5206291666667,7.40645833333333,26.2754583333333,26.5000833333333,27.0166875,"actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24.789,15.23,19.1054583333333,24.789,15.23,19.1054583333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-29,0.204048291666667,0.626760383333333,0.518215625,0.152006341875,76.4727043125,6.76396633333333,3.742457125,66.0893409090909,0.00538722982300885,19.3351666666667,13.567,26.128,0,340.4967365,25.4046479166667,24.5120854166667,7.37465270833333,26.2149791666667,26.7261458333333,27.38175,"actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,26.128,13.567,19.3351666666667,26.128,13.567,19.3351666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-30,0.0621819583333333,0.63507756875,0.314150833333333,0.211667485416667,103.608035625,9.41195839583333,3.9481868125,60.80335,0.00749625004977876,19.3904583333333,13.988,25.704,0,427.603435,25.1472229166667,24.5050041666667,7.37986104166667,26.2854166666667,26.9733125,27.9421041666667,"actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,25.704,13.988,19.3904583333333,25.704,13.988,19.3904583333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
