source	id	datetime	irri[mm]	prec[mm]	throughfall[mm]	evapot[mm]	potential_transpiration[mm]	transp[mm]	evacep[mm]	evasoil[mm]	evasurfacewater[mm]	runoff[mm]	percol[mm]	infiltration[mm]	groundwateraccess[mm]	groundwaterloss[mm]	capillaryrise[mm]	snow_height[mm]	snow[mmh2oeq]	surfacewater[mm]	soil_water[mm]	root_soil_water[mm]	leafwater[mm]	soilwater_floor[%]	soilwater_5cm[%]	soilwater_10cm[%]	soilwater_15cm[%]	soilwater_20cm[%]	soilwater_30cm[%]	soilwater_40cm[%]	soilwater_50cm[%]	soilwater_60cm[%]	soilwater_80cm[%]	soilwater_100cm[%]	soilwater_120cm[%]	capillary_pressure_5cm[hPa]	capillary_pressure_10cm[hPa]	capillary_pressure_15cm[hPa]	capillary_pressure_20cm[hPa]	capillary_pressure_30cm[hPa]	capillary_pressure_50cm[hPa]	capillary_pressure_100cm[hPa]	groundwaterdepth[m]	irrigationreservoir[m]	plant_waterdeficit[m]
setup	0	2006-03-15 23:00:00	0	0.71	0	3.62778	21.8043	2.91778	0.71	0	0	0	0	0	0	0	0	0	0	0	346.76	346.76	0	10.3061	9.88315	9.75174	12.9489	12.8371	12.1789	13.3961	13.1208	13.0679	14.4826	26.5603	29.3305	7287.75	8031.8	0.467199	0.476413	0.540086	0.402725	0.121751	99	0	0
setup	0	2006-03-16 23:00:00	0	0.43	0	3.74983	21.5199	3.31983	0.43	0	0	0	0	0	0	0	0	0	0	0	343.44	343.44	0	9.63327	9.2387	9.13993	12.4522	12.3888	11.932	13.2697	13.0422	12.9989	14.3455	26.3912	29.1804	12003.9	13027.2	0.511458	0.517793	0.569222	0.407256	0.12301	99	0	0
setup	0	2006-03-17 23:00:00	0	0.72	0	3.82466	19.033	3.10466	0.72	0	0	0	0	0	0	0	0	0	0	0	340.336	340.336	0	9.05955	8.68844	8.60365	12.0783	12.0375	11.7103	13.1359	12.9513	12.9173	14.2074	26.2181	29.0257	19335.6	20911.2	0.551549	0.556346	0.598575	0.41264	0.124315	99	0	0
setup	0	2006-03-18 23:00:00	0	1.34	0	3.83294	17.9875	2.49294	1.34	0	0	0	0	0	0	0	0	0	0	0	337.843	337.843	0	8.61726	8.28221	8.20891	11.8194	11.7903	11.54	13.0237	12.872	12.845	14.09	26.0687	28.8913	28525.2	30716.8	0.583718	0.587597	0.623557	0.417468	0.125456	99	0	0
setup	0	2006-03-19 23:00:00	0	3.96	1.83062	3.81844	16.8282	1.68906	2.12938	0	0	0	0	1.83062	0	0	0	0	0	0	337.984	337.984	0	10.1471	8.93497	8.39505	11.6703	11.646	11.4341	12.9612	12.8313	12.808	14.0176	25.9742	28.8058	15516.2	25514.5	0.604248	0.60775	0.640316	0.419991	0.126185	99	0	0
setup	0	2006-03-20 23:00:00	0	3.17	1.06646	3.66919	16.4505	1.56565	2.10354	0	0	0	0	1.06646	0	0	0	0	0	0	337.485	337.485	0	10.4064	9.24591	8.67726	11.5495	11.5286	11.3457	12.9044	12.7922	12.772	13.9518	25.8881	28.7276	11933.1	19534.8	0.62211	0.625319	0.655091	0.422449	0.126855	99	0	0
setup	0	2006-03-21 23:00:00	0	0.89	0	3.83498	17.9987	2.94498	0.89	0	0	0	0	0	0	0	0	0	0	0	334.54	334.54	0	9.39181	8.67458	8.37999	11.3668	11.3523	11.2122	12.7742	12.68	12.6646	13.8189	25.7137	28.5685	19583	25892.9	0.651504	0.653963	0.678939	0.429683	0.128225	99	0	0
setup	0	2006-03-22 23:00:00	0	1.52	0	3.84149	16.461	2.32149	1.52	0	0	0	0	0	0	0	0	0	0	0	332.218	332.218	0	8.76683	8.25577	8.08226	11.2384	11.2272	11.1093	12.673	12.5882	12.5752	13.7089	25.5669	28.4338	29292.7	35014.3	0.67411	0.676173	0.69872	0.435806	0.129394	99	0	0
setup	0	2006-03-23 23:00:00	0	0.94	0	3.86902	14.8617	2.92902	0.94	0	0	0	0	0	0	0	0	0	0	0	329.289	329.289	0	8.19525	7.75692	7.63817	11.1019	11.0939	10.9971	12.539	12.4606	12.4522	13.5636	25.37	28.2518	49968.6	57329.1	0.700185	0.701778	0.721801	0.444643	0.130985	99	0	0
setup	0	2006-03-24 23:00:00	0	2.1	0.0819937	3.78975	12.6117	1.77174	2.01801	0	0	0	0	0.0819937	0	0	0	0	0	0	327.6	327.6	0	7.93228	7.52922	7.41717	11.0266	11.0189	10.9241	12.4649	12.3881	12.3789	13.4731	25.2454	28.1358	65288.8	74942.4	0.715573	0.71718	0.737774	0.449843	0.132006	99	0	0
setup	0	2006-03-25 23:00:00	0	1.44	0	3.62666	12.4299	2.18666	1.44	0	0	0	0	0	0	0	0	0	0	0	325.413	325.413	0	7.55417	7.20922	7.12277	10.9458	10.9389	10.8501	12.3676	12.2913	12.2835	13.3582	25.0851	27.9859	97987.2	110096	0.732943	0.734483	0.754821	0.457003	0.133336	99	0	0
setup	0	2006-03-26 23:00:00	0	2.43	0.442146	3.33143	10.7559	1.34358	1.98785	0	0	0	0	0.442146	0	0	0	0	0	0	324.512	324.512	0	7.8286	7.22503	7.03191	10.8996	10.8919	10.7979	12.3177	12.2395	12.2293	13.2884	24.986	27.8927	95953.6	124871	0.743312	0.745083	0.767373	0.460937	0.134168	99	0	0
setup	0	2006-03-27 23:00:00	0	4.46	2.48366	3.58208	9.91412	1.60574	1.97634	0	0	0	0	2.48366	0	0	0	0	0	0	325.39	325.39	0	9.90683	8.2739	7.46063	10.8582	10.8499	10.754	12.2663	12.1874	12.1762	13.2186	24.8844	27.7963	28763.8	71002.4	0.752902	0.754869	0.778303	0.464971	0.135029	99	0	0
setup	0	2006-03-28 23:00:00	0	0.7	0	3.60606	11.806	2.90606	0.7	0	0	0	0	0	0	0	0	0	0	0	322.483	322.483	0	8.70212	7.77497	7.33676	10.7929	10.7856	10.6989	12.1271	12.0679	12.0607	13.0805	24.6846	27.6065	48954.2	82967.1	0.768602	0.770409	0.79255	0.474535	0.136745	99	0	0
setup	0	2006-03-29 23:00:00	0	0.54	0	3.69643	10.4039	3.15643	0.54	0	0	0	0	0	0	0	0	0	0	0	319.327	319.327	0	7.89053	7.2335	6.98172	10.7349	10.7286	10.6598	11.9583	11.9275	11.926	12.9238	24.453	27.3846	94885.1	134081	0.78318	0.78479	0.802998	0.486335	0.138774	99	0	0
setup	0	2006-03-30 23:00:00	0	3.3	1.34313	3.70644	8.52468	1.74957	1.95687	0	0	0	0	1.34313	0	0	0	0	0	0	318.921	318.921	0	8.86385	7.60419	7.07108	10.7083	10.702	10.6428	11.8789	11.8581	11.8579	12.8435	24.3309	27.2667	59677.1	118221	0.790077	0.791714	0.807649	0.492415	0.139861	99	0	0
setup	0	2006-03-31 23:00:00	0	4.37	2.41443	3.73043	9.18701	1.77487	1.95557	0	0	0	0	2.41443	0	0	0	0	0	0	319.56	319.56	0	10.3442	8.58512	7.64946	10.6887	10.6829	10.6321	11.8139	11.799	11.8	12.7755	24.2251	27.1637	21276.4	56574.5	0.795236	0.796774	0.810609	0.497722	0.140814	99	0	0
setup	0	2006-04-01 23:00:00	0	4.52	2.56442	3.66708	11.9113	1.7115	1.95558	0	0	0	0	2.56442	0	0	0	0	0	0	320.413	320.413	0	13.119	8.80061	7.84138	10.6742	10.6689	10.6247	11.7616	11.75	11.7516	12.7188	24.1356	27.0762	17469.1	45432.9	0.799128	0.800535	0.812677	0.502225	0.141627	99	0	0
setup	0	2006-04-02 23:00:00	0	1.44	0	3.7889	12.4104	2.3489	1.44	0	0	0	0	0	0	0	0	0	0	0	318.064	318.064	0	10.3795	8.93629	8.20214	10.6546	10.6503	10.6146	11.676	11.6716	11.6772	12.6329	24.0022	26.9458	15498.4	30929.4	0.804427	0.805594	0.815495	0.509613	0.142853	99	0	0
setup	0	2006-04-03 23:00:00	0	3.78	1.82436	3.70107	12.5746	1.74543	1.95564	0	0	0	0	1.82436	0	0	0	0	0	0	318.143	318.143	0	10.9975	9.45015	8.62959	10.7685	10.6719	10.6102	11.625	11.6214	11.63	12.5774	23.9132	26.858	10125.9	20413	0.774649	0.799735	0.816736	0.514478	0.14368	99	0	0
setup	0	2006-04-04 23:00:00	0	3.38	1.42432	3.59937	12.8196	1.64369	1.95568	0	0	0	0	1.42432	0	0	0	0	0	0	317.924	317.924	0	11.1552	9.71066	8.91336	10.9889	10.7658	10.6109	11.58	11.5769	11.5882	12.5279	23.8334	26.7792	8283.35	15811.5	0.723569	0.775329	0.816545	0.518877	0.144428	99	0	0
setup	0	2006-04-05 23:00:00	0	15.9	13.4885	3.64603	13.1803	1.23455	2.41147	0	0	0	0	13.4885	0	0	0	0	0	0	330.178	330.178	0	23.9317	15.1377	13.3889	13.5496	11.5843	10.6426	11.6039	11.588	11.5976	12.5343	23.8284	26.7717	463.874	970.672	0.423747	0.61684	0.807705	0.517771	0.144475	99	0	0
setup	0	2006-04-06 23:00:00	0	26.81	24.1419	3.41901	9.66719	0.750953	2.66805	0	0	0	0	24.1419	0	0	0	0	0	0	353.569	353.569	0	30.1086	21.7273	21.4008	25.6517	21.4758	11.6925	11.7029	11.6354	11.6364	12.5709	23.8581	26.7962	61.9407	67.1451	0.152812	0.196924	0.601088	0.513118	0.144196	99	0	0
setup	0	2006-04-07 23:00:00	0	5.33	3.22879	3.48997	16.5916	1.38875	2.10121	0	0	0	0	3.22879	0	0	0	0	0	0	355.409	355.409	0	28.1659	21.2971	20.4829	24.82	22.1857	14.2197	12.0946	11.6756	11.6479	12.5705	23.8535	26.7911	68.9106	84.9434	0.160158	0.187923	0.38461	0.509234	0.144239	99	0	0
setup	0	2006-04-08 23:00:00	0	5.93	3.83156	3.42163	13.9302	1.32319	2.09844	0	0	0	0	3.83156	0	0	0	0	0	0	357.917	357.917	0	28.2879	21.2495	20.3649	24.7875	22.5176	15.6694	12.772	11.8104	11.704	12.5717	23.8507	26.7875	69.7399	87.6335	0.160457	0.183971	0.321847	0.496685	0.144265	99	0	0
setup	0	2006-04-09 23:00:00	0	5.4	3.29798	3.50651	15.4246	1.40449	2.10202	0	0	0	0	3.29798	0	0	0	0	0	0	359.811	359.811	0	28.0152	21.1844	20.2841	24.7564	22.6913	16.5332	13.5338	12.0633	11.8217	12.5717	23.8468	26.7829	70.8926	89.5341	0.160744	0.181961	0.293813	0.474911	0.144302	99	0	0
setup	0	2006-04-10 23:00:00	0	3.76	1.80402	3.36512	14.7398	1.40914	1.95598	0	0	0	0	1.80402	0	0	0	0	0	0	360.206	360.206	0	27.0926	20.6583	19.8161	24.2912	22.474	17.0319	14.2268	12.4063	12.0188	12.5691	23.8403	26.7762	81.1327	101.602	0.165139	0.184481	0.279844	0.448529	0.144363	99	0	0
setup	0	2006-04-11 23:00:00	0	1.04	0	3.39948	15.293	2.35948	1.04	0	0	0	0	0	0	0	0	0	0	0	357.846	357.846	0	24.9234	19.1538	18.5566	23.1106	21.6971	17.1294	14.7698	12.7841	12.2754	12.5583	23.8235	26.7596	122.305	145.583	0.177269	0.194033	0.277273	0.422962	0.144521	99	0	0
setup	0	2006-04-12 23:00:00	0	0.36	0	3.53656	18.9838	3.17656	0.36	0	0	0	0	0	0	0	0	0	0	0	354.669	354.669	0	23.8071	17.4344	17.0564	21.6008	20.5587	16.8668	15.1177	13.1382	12.5432	12.5416	23.7974	26.7338	206.075	233.183	0.195281	0.209813	0.284311	0.401738	0.144767	99	0	0
setup	0	2006-04-13 23:00:00	0	0.66	0	3.51349	18.9094	2.85349	0.66	0	0	0	0	0	0	0	0	0	0	0	351.816	351.816	0	23.0807	16.0649	15.8166	20.2696	19.4826	16.4767	15.3085	13.4368	12.8029	12.5241	23.7698	26.7065	328.219	359.122	0.214217	0.227165	0.295489	0.385565	0.145028	99	0	0
setup	0	2006-04-14 23:00:00	0	0.38	0	3.62105	21.5666	3.24105	0.38	0	0	0	0	0	0	0	0	0	0	0	348.575	348.575	0	22.356	14.7679	14.6153	18.9299	18.355	15.9587	15.3504	13.656	13.0263	12.501	23.7333	26.6704	536.803	570.988	0.237219	0.248667	0.311844	0.374563	0.145374	99	0	0
setup	0	2006-04-15 23:00:00	0	1.13	0	3.50045	17.6824	2.37045	1.13	0	0	0	0	0	0	0	0	0	0	0	346.204	346.204	0	16.8955	15.4478	14.626	18.2502	17.6046	15.5397	15.3411	13.8211	13.2146	12.4827	23.7043	26.6416	411.924	568.499	0.250875	0.265412	0.326559	0.366721	0.14565	99	0	0
setup	0	2006-04-16 23:00:00	0	1.85	0	3.54702	18.8899	1.69702	1.85	0	0	0	0	0	0	0	0	0	0	0	344.507	344.507	0	15.4641	14.7349	14.2565	17.9757	17.2746	15.2413	15.3133	13.9446	13.371	12.4694	23.6817	26.6192	543.987	662.499	0.256852	0.273533	0.337977	0.36108	0.145865	99	0	0
setup	0	2006-04-17 23:00:00	0	2.79	0.833575	3.64238	17.6096	1.68596	1.95643	0	0	0	0	0.833575	0	0	0	0	0	0	343.655	343.655	0	15.2361	14.4557	13.9633	17.6024	16.9272	15.0003	15.268	14.0309	13.4958	12.5113	23.6595	26.5969	609.643	750.984	0.265464	0.282658	0.347847	0.357251	0.146077	99	0	0
setup	0	2006-04-18 23:00:00	0	3.97	2.01352	3.64717	16.6834	1.69069	1.95648	0	0	0	0	2.01352	0	0	0	0	0	0	343.978	343.978	0	19.162	13.8447	13.4761	17.1551	16.5656	14.7855	15.2153	14.0908	13.5936	12.5897	23.6381	26.5752	790.892	932.657	0.276603	0.29286	0.357186	0.35464	0.146283	99	0	0
setup	0	2006-04-19 23:00:00	0	7.59	5.48547	3.53879	17.1157	1.43426	2.10453	0	0	0	0	5.48547	0	0	0	0	0	0	348.029	348.029	0	22.6385	16.1997	14.8906	17.588	16.5455	14.646	15.187	14.15	13.685	12.6908	23.6293	26.5652	312.808	511.139	0.265809	0.293451	0.363547	0.352104	0.146367	99	0	0
setup	0	2006-04-20 23:00:00	0	4.59	2.63271	3.2569	15.504	1.29961	1.95729	0	0	0	0	2.63271	0	0	0	0	0	0	349.362	349.362	0	22.378	16.7672	15.5793	18.3567	16.9955	14.6114	15.1669	14.197	13.76	12.793	23.6189	26.5542	256.929	392.059	0.248631	0.280815	0.365161	0.35012	0.146467	99	0	0
setup	0	2006-04-21 23:00:00	0	1.21	0	3.43362	18.9592	2.22362	1.21	0	0	0	0	0	0	0	0	0	0	0	347.139	347.139	0	20.2615	15.4947	14.8099	18.1381	17.032	14.5947	15.1238	14.2098	13.8011	12.8612	23.5921	26.5275	404.697	527.85	0.253282	0.27984	0.36595	0.349581	0.146725	99	0	0
setup	0	2006-04-22 23:00:00	0	3.11	1.15219	3.50101	18.0937	1.54321	1.95781	0	0	0	0	1.15219	0	0	0	0	0	0	346.748	346.748	0	20.5805	15.0742	14.4207	17.8349	16.8972	14.6214	15.1256	14.2365	13.8477	12.9206	23.5743	26.5095	475.482	618.535	0.260033	0.283476	0.364692	0.34847	0.146897	99	0	0
setup	0	2006-04-23 23:00:00	0	3.72	1.76187	3.32863	15.051	1.37049	1.95813	0	0	0	0	1.76187	0	0	0	0	0	0	347.139	347.139	0	21.0867	15.2348	14.4452	17.7228	16.7896	14.6202	15.145	14.271	13.8954	12.9822	23.5597	26.4945	446.774	612.3	0.262622	0.286453	0.364752	0.347039	0.147038	99	0	0
setup	0	2006-04-24 23:00:00	0	3.36	1.40148	3.44806	18.0818	1.48955	1.95852	0	0	0	0	1.40148	0	0	0	0	0	0	347.051	347.051	0	20.9562	15.1862	14.4051	17.6598	16.7202	14.5903	15.1583	14.3033	13.9381	13.0418	23.543	26.4775	455.23	622.558	0.264101	0.288407	0.366155	0.345713	0.1472	99	0	0
setup	0	2006-04-25 23:00:00	0	4.15	2.19103	3.47026	16.3339	1.51129	1.95897	0	0	0	0	2.19103	0	0	0	0	0	0	347.731	347.731	0	21.4499	15.5383	14.6187	17.7258	16.7115	14.5655	15.1704	14.3363	13.9803	13.1019	23.5278	26.4618	398.127	570.194	0.262554	0.288654	0.367331	0.344373	0.147346	99	0	0
setup	0	2006-04-26 23:00:00	0	5.12	3.0405	3.36046	16.2295	1.28096	2.0795	0	0	0	0	3.0405	0	0	0	0	0	0	349.49	349.49	0	22.2218	16.4059	15.2787	18.1609	16.9248	14.5906	15.196	14.3767	14.0282	13.1658	23.5181	26.4514	290.919	439.314	0.252788	0.282726	0.36614	0.342743	0.147441	99	0	0
setup	0	2006-04-27 23:00:00	0	2.19	0.229874	3.36182	15.2717	1.40169	1.96013	0	0	0	0	0.229874	0	0	0	0	0	0	348.318	348.318	0	20.5927	15.6009	14.8776	18.1817	17.0698	14.6442	15.2174	14.4078	14.0664	13.2217	23.5019	26.4351	388.912	513.797	0.252341	0.278837	0.36363	0.341498	0.147599	99	0	0
setup	0	2006-04-28 23:00:00	0	6.28	4.17859	3.37359	16.538	1.27218	2.10141	0	0	0	0	4.17859	0	0	0	0	0	0	351.225	351.225	0	22.7509	16.9639	15.7457	18.6083	17.2695	14.7316	15.2657	14.4534	14.116	13.281	23.495	26.4272	240.473	368.588	0.243488	0.273662	0.359613	0.339694	0.147666	99	0	0
setup	0	2006-04-29 23:00:00	0	8.09	5.99439	3.21371	11.964	1.1181	2.09561	0	0	0	0	5.99439	0	0	0	0	0	0	356.101	356.101	0	28.9163	18.2493	16.7092	19.3657	17.7582	14.8811	15.3376	14.5122	14.1751	13.3388	23.4942	26.4251	159.68	262.037	0.229219	0.2618	0.352965	0.337398	0.147673	99	0	0
setup	0	2006-04-30 23:00:00	0	3.06	1.09732	3.24454	14.5896	1.28186	1.96268	0	0	0	0	1.09732	0	0	0	0	0	0	355.917	355.917	0	26.6561	17.8397	16.7504	19.9027	18.3048	15.0958	15.4168	14.5661	14.2264	13.3848	23.4844	26.415	181.183	258.39	0.220068	0.249719	0.343864	0.33532	0.147769	99	0	0
setup	0	2006-05-01 23:00:00	0	20.48	17.9685	3.28578	12.7891	0.774315	2.51147	0	0	0	0	17.9685	0	0	0	0	0	0	373.111	373.111	0	23.3632	22.1453	21.9799	28.1626	26.3989	18.7611	15.8287	14.6831	14.325	13.4666	23.5091	26.4355	55.9795	58.2508	0.13357	0.146664	0.240469	0.330908	0.147528	99	0	0
setup	0	2006-05-02 23:00:00	0	8.99	6.89061	3.22133	11.3061	1.12194	2.09939	0	0	0	0	6.89061	0	0	0	0	0	0	378.879	378.879	0	29.2777	21.5945	21.4326	28.2093	27.1372	20.2669	16.8797	14.9511	14.4641	13.5294	23.5153	26.4399	63.9963	66.6164	0.133246	0.140959	0.214259	0.321246	0.147468	99	0	0
setup	0	2006-05-03 23:00:00	0	8.6	6.49564	3.30415	13.8693	1.19979	2.10436	0	0	0	0	6.49564	0	0	0	0	0	0	384.175	384.175	0	29.5018	21.4953	21.2762	29.2511	28.0574	22.5781	18.1557	15.4389	14.7365	13.5955	23.5209	26.4439	65.585	69.2733	0.126314	0.134301	0.183266	0.305121	0.147414	99	0	0
setup	0	2006-05-04 23:00:00	0	2.68	0.711546	3.35581	12.5519	1.38736	1.96845	0	0	0	0	0.711546	0	0	0	0	0	0	383.499	383.499	0	26.5057	21.5676	21.2296	27.4965	26.5883	22.1151	19.2198	16.1186	15.1579	13.6615	23.5156	26.4384	64.4227	70.0901	0.138303	0.145167	0.188784	0.285303	0.147465	99	0	0
setup	0	2006-05-05 23:00:00	0	3.13	1.15954	3.4075	15.1737	1.43704	1.97046	0	0	0	0	1.15954	0	0	0	0	0	0	383.222	383.222	0	26.3058	21.245	20.8015	26.6323	25.5947	21.5703	19.6918	16.7433	15.6523	13.7506	23.5107	26.4332	69.8181	78.1737	0.144823	0.153298	0.19568	0.269319	0.147513	99	0	0
setup	0	2006-05-06 23:00:00	0	2.2	0.22724	3.42103	16.0857	1.44827	1.97276	0	0	0	0	0.22724	0	0	0	0	0	0	382.001	382.001	0	25.1416	20.5521	20.1298	25.7214	24.7221	21.1212	19.9094	17.2065	16.0962	13.8683	23.5037	26.4262	83.4143	93.3078	0.152222	0.161062	0.201725	0.258609	0.147581	99	0	0
setup	0	2006-05-07 23:00:00	0	4.38	2.40464	3.46927	15.3329	1.49391	1.97536	0	0	0	0	2.40464	0	0	0	0	0	0	382.912	382.912	0	27.0751	20.6008	19.9222	25.1343	24.0725	20.7292	20.0039	17.5413	16.462	14.0196	23.5002	26.4221	82.3577	98.7009	0.157316	0.167276	0.207298	0.251398	0.147615	99	0	0
setup	0	2006-05-08 23:00:00	0	17.27	14.8663	3.403	14.6347	0.99933	2.40367	0	0	0	0	14.8663	0	0	0	0	0	0	396.779	396.779	0	29.7318	21.7866	21.7216	28.6783	29.4258	24.9513	20.3908	17.8316	16.7876	14.2206	23.5223	26.4403	61.0489	62.0264	0.130062	0.1252	0.158961	0.245467	0.1474	99	0	0
setup	0	2006-05-09 23:00:00	0	10.05	7.87989	3.32467	13.7562	1.15456	2.17011	0	0	0	0	7.87989	0	0	0	0	0	0	403.504	403.504	0	21.7948	22.15	22.2216	29.6535	29.5334	27.1278	24.5411	19.2844	17.5069	14.4244	23.5324	26.4482	55.917	54.9681	0.123767	0.12452	0.141029	0.219547	0.147302	99	0	0
setup	0	2006-05-10 23:00:00	0	5.24	3.11632	3.32261	12.9303	1.19893	2.12368	0	0	0	0	3.11632	0	0	0	0	0	0	405.421	405.421	0	27.0077	21.8544	21.8125	28.8612	28.5599	25.7179	24.3862	20.3443	18.5215	14.6565	23.5336	26.4485	60.049	60.6649	0.128849	0.130856	0.152252	0.203787	0.147291	99	0	0
setup	0	2006-05-11 23:00:00	0	1.72	0	3.23919	13.8754	1.51919	1.72	0	0	0	0	0	0	0	0	0	0	0	403.902	403.902	0	25.108	21.4465	21.3484	28.0691	27.5564	24.6627	24.169	20.8112	19.1606	14.9524	23.5272	26.4422	66.3859	68.031	0.134219	0.137867	0.161613	0.197511	0.147352	99	0	0
setup	0	2006-05-12 23:00:00	0	1.06	0	3.29601	15.5528	2.23601	1.06	0	0	0	0	0	0	0	0	0	0	0	401.666	401.666	0	24.1711	20.7507	20.5726	26.8742	26.2997	23.7231	23.8543	21.0084	19.5388	15.2933	23.5175	26.4325	79.2089	82.9673	0.142952	0.147458	0.17079	0.194968	0.147447	99	0	0
setup	0	2006-05-13 23:00:00	0	2.47	0.471308	3.33034	13.9739	1.33165	1.99869	0	0	0	0	0.471308	0	0	0	0	0	0	400.806	400.806	0	24.6334	20.2182	20.0084	26.0629	25.4786	23.0964	23.5888	21.1014	19.7854	15.6556	23.5123	26.4271	91.1217	96.4156	0.14938	0.154296	0.177425	0.19379	0.147497	99	0	0
setup	0	2006-05-14 23:00:00	0	1.85	0	3.32138	13.811	1.47138	1.85	0	0	0	0	0	0	0	0	0	0	0	399.334	399.334	0	24.0214	19.5981	19.4045	25.2795	24.7242	22.5377	23.3198	21.1188	19.9341	16.0075	23.5052	26.4201	107.905	113.909	0.15603	0.161042	0.183735	0.193571	0.147566	99	0	0
setup	0	2006-05-15 23:00:00	0	0.74	0	3.24839	14.5481	2.50839	0.74	0	0	0	0	0	0	0	0	0	0	0	396.826	396.826	0	23.5057	18.6947	18.549	24.2386	23.7649	21.8667	22.9672	21.0458	19.9865	16.3279	23.4924	26.4072	139.744	145.912	0.165649	0.170363	0.191871	0.194492	0.147691	99	0	0
setup	0	2006-05-16 23:00:00	0	1.2	0	3.22043	16.0711	2.02043	1.2	0	0	0	0	0	0	0	0	0	0	0	394.806	394.806	0	23.1563	17.9734	17.8558	23.379	22.9681	21.3142	22.6475	20.9509	20.0013	16.6262	23.4812	26.3961	173.793	180.273	0.174378	0.178839	0.199085	0.195704	0.1478	99	0	0
setup	0	2006-05-17 23:00:00	0	0.42	0	3.2859	17.4073	2.8659	0.42	0	0	0	0	0	0	0	0	0	0	0	391.94	391.94	0	22.7684	17.0935	17.0113	22.3441	22.0187	20.6528	22.253	20.7888	19.9478	16.8826	23.4642	26.379	230.337	236.698	0.186017	0.189971	0.208419	0.197804	0.147966	99	0	0
setup	0	2006-05-18 23:00:00	0	0.36	0	3.29601	18.8539	2.93601	0.36	0	0	0	0	0	0	0	0	0	0	0	389.004	389.004	0	20.4059	16.7606	16.2949	21.3715	21.1177	20.011	21.8429	20.5923	19.8542	17.1036	23.4451	26.3599	257.503	302.461	0.198314	0.201773	0.218309	0.200408	0.148153	99	0	0
setup	0	2006-05-19 23:00:00	0	0.65	0	3.36326	19.0273	2.71326	0.65	0	0	0	0	0	0	0	0	0	0	0	386.29	386.29	0	17.4648	16.7891	16.362	21.0013	20.5591	19.4685	21.4615	20.391	19.7454	17.2964	23.4266	26.3413	255.028	295.418	0.203399	0.209808	0.227411	0.203143	0.148334	99	0	0
setup	0	2006-05-20 23:00:00	0	0.19	0	3.27817	18.8871	3.08817	0.19	0	0	0	0	0	0	0	0	0	0	0	383.202	383.202	0	16.3713	15.9349	15.6673	20.3091	19.9388	18.9422	21.0586	20.157	19.5995	17.4482	23.4038	26.3184	343.965	379.431	0.213605	0.21948	0.236986	0.206412	0.148558	99	0	0
setup	0	2006-05-21 23:00:00	0	0.04	0	3.41816	19.797	3.37816	0.04	0	0	0	0	0	0	0	0	0	0	0	379.824	379.824	0	15.4701	15.109	14.9148	19.4715	19.1993	18.3957	20.6414	19.896	19.4213	17.5586	23.3763	26.2908	469.072	506.255	0.227358	0.232211	0.247819	0.21018	0.148828	99	0	0
setup	0	2006-05-22 23:00:00	0	0.29	0	3.40231	17.5367	3.11231	0.29	0	0	0	0	0	0	0	0	0	0	0	376.712	376.712	0	14.7272	14.4118	14.2623	18.7132	18.5174	17.8966	20.2526	19.6409	19.2395	17.641	23.3485	26.2629	620.833	660.874	0.241407	0.245323	0.258628	0.213991	0.149102	99	0	0
setup	0	2006-05-23 23:00:00	0	0.29	0	3.24803	17.009	2.95803	0.29	0	0	0	0	0	0	0	0	0	0	0	373.754	373.754	0	14.0792	13.7991	13.6814	18.0219	17.887	17.4289	19.8814	19.3891	19.0536	17.6958	23.3198	26.2339	806.9	850.157	0.255825	0.258847	0.269673	0.217887	0.149387	99	0	0
setup	0	2006-05-24 23:00:00	0	0.69	0	3.17347	15.472	2.48347	0.69	0	0	0	0	0	0	0	0	0	0	0	371.27	371.27	0	13.5599	13.3107	13.2182	17.4659	17.3749	17.0408	19.5602	19.164	18.8844	17.7367	23.2937	26.2076	1006.41	1050.74	0.268764	0.271011	0.279606	0.221488	0.149646	99	0	0
setup	0	2006-05-25 23:00:00	0	0.13	0	3.29772	18.0084	3.16772	0.13	0	0	0	0	0	0	0	0	0	0	0	368.103	368.103	0	12.979	12.7324	12.6591	16.7929	16.7558	16.5641	19.1793	18.8926	18.6701	17.7292	23.2578	26.1714	1327.54	1376.75	0.28636	0.287401	0.292903	0.225987	0.150003	99	0	0
setup	0	2006-05-26 23:00:00	0	0.16	0	3.37537	17.5832	3.21537	0.16	0	0	0	0	0	0	0	0	0	0	0	364.887	364.887	0	12.4229	12.1829	12.1216	16.1772	16.1683	16.0998	18.8041	18.6112	18.442	17.6927	23.2182	26.1313	1757.59	1815.57	0.304718	0.305	0.307201	0.230847	0.150399	99	0	0
setup	0	2006-05-27 23:00:00	0	0.41	0	3.40805	18.6796	2.99805	0.41	0	0	0	0	0	0	0	0	0	0	0	361.889	361.889	0	11.9261	11.6919	11.6356	15.6575	15.6669	15.674	18.4781	18.3443	18.2193	17.6389	23.1782	26.0907	2295.55	2369.5	0.322272	0.321939	0.321684	0.235651	0.150801	99	0	0
setup	0	2006-05-28 23:00:00	0	0.64	0	3.47019	17.8161	2.83019	0.64	0	0	0	0	0	0	0	0	0	0	0	359.059	359.059	0	11.4757	11.2442	11.1911	15.195	15.2231	15.2771	18.1859	18.0945	18.0044	17.5695	23.1374	26.0493	2973.08	3069.02	0.339828	0.338702	0.336564	0.240333	0.151212	99	0	0
