source	id	datetime	irri[mm]	prec[mm]	throughfall[mm]	evapot[mm]	potential_transpiration[mm]	transp[mm]	evacep[mm]	evasoil[mm]	evasurfacewater[mm]	runoff[mm]	percol[mm]	infiltration[mm]	groundwateraccess[mm]	groundwaterloss[mm]	capillaryrise[mm]	snow_height[mm]	snow[mmh2oeq]	surfacewater[mm]	soil_water[mm]	root_soil_water[mm]	leafwater[mm]	soilwater_floor[%]	soilwater_5cm[%]	soilwater_10cm[%]	soilwater_15cm[%]	soilwater_20cm[%]	soilwater_30cm[%]	soilwater_40cm[%]	soilwater_50cm[%]	soilwater_60cm[%]	soilwater_80cm[%]	soilwater_100cm[%]	soilwater_120cm[%]	capillary_pressure_5cm[hPa]	capillary_pressure_10cm[hPa]	capillary_pressure_15cm[hPa]	capillary_pressure_20cm[hPa]	capillary_pressure_30cm[hPa]	capillary_pressure_50cm[hPa]	capillary_pressure_100cm[hPa]	groundwaterdepth[m]	irrigationreservoir[m]	plant_waterdeficit[m]
setup	0	2010-03-12 23:00:00	0	0	0	2.03966	9.55429	2.03966	0	0	0	0	1.95531e-05	0	0	0	0	0	0	0	439.153	439.153	0	29.5832	27.6974	28.4074	29.8268	30.6957	31.62	24.8454	24.8663	24.8758	24.8775	24.9393	24.9389	92346.2	61033.8	27859.3	17689.9	11127.7	296358	118833	99	0	0
setup	0	2010-03-13 23:00:00	0	0	0	2.14917	8.44872	2.14917	0	0	0	0	3.21348e-06	0	0	0	0	0	0	0	437.004	437.004	0	27.1986	27.0351	27.6199	29.5324	30.6252	31.5925	24.8394	24.861	24.8709	24.8738	24.9376	24.9378	137868	96710.5	32633.6	18341.6	11279.1	297459	118957	99	0	0
setup	0	2010-03-14 23:00:00	0	0	0	2.58122	8.46127	2.58122	0	0	0	0	0	0	0	0	0	0	0	0	434.422	434.422	0	25.4594	25.4664	26.6208	29.1282	30.5249	31.553	24.8307	24.8534	24.8638	24.8686	24.9352	24.9362	378947	178481	40701.6	19313.3	11500.6	299050	119134	99	0	0
setup	0	2010-03-15 23:00:00	0	11.6748	10.6424	2.76426	9.39445	1.73182	1.03244	0	0	0	0	10.6424	0	0	0	0	0	0	443.333	443.333	0	34.8441	30.061	30.2516	30.2874	30.5122	31.5462	24.8313	24.8539	24.8643	24.8698	24.9364	24.9377	24603.2	22260.4	21847.6	19441.2	11539.1	298932	119045	99	0	0
setup	0	2010-03-16 23:00:00	0	0.9798	0.182614	2.47181	5.66845	1.67463	0.797186	0	0	0	0	0.182614	0	0	0	0	0	0	441.841	441.841	0	34.0053	29.0338	29.6456	30.1001	30.4715	31.5299	24.8278	24.8509	24.8615	24.8677	24.9354	24.9371	42882.6	30699.6	24101.9	19854.3	11632	299577	119114	99	0	0
setup	0	2010-03-17 23:00:00	0	0.0414	0.00102496	2.54052	12.7117	2.50014	0.040375	0	0	0	0	0.00102496	0	0	0	0	0	0	439.342	439.342	0	32.2549	27.5557	28.7133	29.7909	30.4015	31.5018	24.8216	24.8454	24.8564	24.864	24.9337	24.936	100493	51299.1	28397.9	20587.4	11794.2	300717	119240	99	0	0
setup	0	2010-03-18 23:00:00	0	0	0	2.2749	9.15573	2.2749	0	0	0	0	0	0	0	0	0	0	0	0	437.067	437.067	0	27.5886	27.3003	27.8738	29.4901	30.3315	31.4736	24.8154	24.84	24.8513	24.8603	24.932	24.9348	117224	83200	33390.7	21350.8	11959.9	301870	119367	99	0	0
setup	0	2010-03-19 23:00:00	0	0	0	2.2076	7.53809	2.2076	0	0	0	0	0	0	0	0	0	0	0	0	434.859	434.859	0	26.018	25.9703	27.0233	29.1615	30.2527	31.4416	24.8083	24.8338	24.8455	24.856	24.9301	24.9335	271095	138870	39959.8	22247.6	12151	303186	119512	99	0	0
setup	0	2010-03-20 23:00:00	0	0	0	2.43953	11.4158	2.43953	0	0	0	0	0	0	0	0	0	0	0	0	432.42	432.42	0	24.4417	24.5216	26.0366	28.7475	30.1496	31.3993	24.799	24.8256	24.8379	24.8504	24.9275	24.9318	730636	259591	50319.8	23482	12408.2	304933	119703	99	0	0
setup	0	2010-03-21 23:00:00	0	0	0	2.51507	12.5151	2.51507	0	0	0	0	0	0	0	0	0	0	0	0	429.905	429.905	0	22.908	23.085	24.9767	28.2594	30.0227	31.3467	24.7874	24.8154	24.8284	24.8433	24.9243	24.9297	2.14964e+06	529979	66452.7	25105.9	12736.5	307126	119942	99	0	0
setup	0	2010-03-22 23:00:00	0	0	0	2.2892	11.287	2.2892	0	0	0	0	0	0	0	0	0	0	0	0	427.616	427.616	0	21.5876	21.8345	23.9845	27.7572	29.8857	31.2893	24.7747	24.8042	24.8179	24.8356	24.9207	24.9274	6.03988e+06	1.08056e+06	89129.9	26998.4	13106	309545	120204	99	0	0
setup	0	2010-03-23 23:00:00	0	0	0	2.41793	11.242	2.41793	0	0	0	0	0	0	0	0	0	0	0	0	425.198	425.198	0	20.292	20.578	22.9203	27.1644	29.7148	31.2166	24.7585	24.7901	24.8047	24.8259	24.9163	24.9244	1.89755e+07	2.44985e+06	127344	29579	13590.4	312642	120538	99	0	0
setup	0	2010-03-24 23:00:00	0	0	0	2.60382	14.005	2.60382	0	0	0	0	0	0	0	0	0	0	0	0	422.594	422.594	0	18.9987	19.3038	21.7708	26.4544	29.4961	31.1218	24.7375	24.7716	24.7874	24.8131	24.9104	24.9206	6.93146e+07	6.38281e+06	198334	33281.6	14251.6	316743	120976	99	0	0
setup	0	2010-03-25 23:00:00	0	0	0	2.48621	12.4245	2.48621	0	0	0	0	0	0	0	0	0	0	0	0	420.108	420.108	0	17.8494	18.1671	20.6855	25.7099	29.249	31.0124	24.713	24.7501	24.7674	24.7984	24.9036	24.9161	2.5403e+08	1.71234e+07	321900	38083.8	15059.1	321569	121487	99	0	0
setup	0	2010-03-26 23:00:00	0	0	0	2.15076	8.94875	2.15076	0	0	0	0	0	0	0	0	0	0	0	0	417.957	417.957	0	16.9211	17.2493	19.7685	25.0192	29.0012	30.8996	24.6878	24.7279	24.7467	24.7831	24.8966	24.9115	8.2015e+08	4.24572e+07	514571	43665.4	15943.5	326643	122018	99	0	0
setup	0	2010-03-27 23:00:00	0	0	0	2.16762	9.68525	2.16762	0	0	0	0	0	0	0	0	0	0	0	0	415.789	415.789	0	16.0629	16.3856	18.8733	24.286	28.7173	30.7672	24.6579	24.7017	24.7222	24.765	24.8883	24.906	2.80276e+09	1.11369e+08	865960	51183.1	17054.7	332761	122650	99	0	0
setup	0	2010-03-28 23:00:00	0	0	0	2.24796	9.89098	2.24796	0	0	0	0	0	0	0	0	0	0	0	0	413.541	413.541	0	15.2434	15.5538	17.9829	23.4956	28.3846	30.6087	24.6216	24.6698	24.6923	24.7429	24.8782	24.8993	1.0572e+10	3.18283e+08	1.56215e+06	61837.2	18497.9	340371	123424	99	0	0
setup	0	2010-03-29 23:00:00	0	0	0	2.44534	10.6073	2.44534	0	0	0	0	0	0	0	0	0	0	0	0	411.096	411.096	0	14.431	14.7216	17.0657	22.6138	27.9773	30.4094	24.5751	24.6289	24.6541	24.7147	24.8651	24.8907	4.78052e+10	1.05325e+09	3.13737e+06	78291.3	20503.6	350399	124426	99	0	0
setup	0	2010-03-30 23:00:00	0	0	0	2.32294	9.95801	2.32294	0	0	0	0	0	0	0	0	0	0	0	0	408.773	408.773	0	13.7208	13.9994	16.2494	21.769	27.5472	30.1924	24.5233	24.5833	24.6116	24.6832	24.8506	24.8811	2.14102e+11	3.44664e+09	6.39308e+06	101009	22960.6	361946	125555	99	0	0
setup	0	2010-03-31 23:00:00	0	0	0	2.07065	6.1958	2.07065	0	0	0	0	0	0	0	0	0	0	0	0	406.702	406.702	0	13.1374	13.4099	15.5698	21.0212	27.1299	29.9752	24.4703	24.5367	24.5679	24.6509	24.8357	24.8713	8.6308e+11	1.02909e+10	1.25001e+07	130065	25745	374213	126726	99	0	0
setup	0	2010-04-01 23:00:00	0	0	0	2.33265	8.20497	2.33265	0	0	0	0	0	0	0	0	0	0	0	0	404.37	404.37	0	12.5538	12.8047	14.8595	20.1964	26.6253	29.7029	24.402	24.4766	24.5117	24.6092	24.8165	24.8586	4.44978e+12	3.66906e+10	2.75371e+07	177974	29768.5	390684	128255	99	0	0
setup	0	2010-04-02 23:00:00	0	0	0	2.69402	11.6857	2.69402	0	0	0	0	0	0	0	0	0	0	0	0	401.676	401.676	0	11.9549	12.1786	14.1106	19.2787	26.004	29.3529	24.3113	24.3966	24.4369	24.5538	24.7908	24.8416	3.28021e+13	1.67671e+11	7.1212e+07	265177	35977.6	413826	130327	99	0	0
setup	0	2010-04-03 23:00:00	0	0	0	2.28399	7.73352	2.28399	0	0	0	0	0	0	0	0	0	0	0	0	399.392	399.392	0	11.4897	11.706	13.5339	18.5387	25.4518	29.0275	24.2237	24.3194	24.3647	24.5001	24.7659	24.8251	1.96233e+14	6.34102e+11	1.63343e+08	382690	43032.8	437594	132369	99	0	0
setup	0	2010-04-04 23:00:00	0	0	0	2.25283	7.04211	2.25283	0	0	0	0	0	0	0	0	0	0	0	0	397.139	397.139	0	11.0909	11.2947	13.022	17.8563	24.8932	28.6778	24.1264	24.2332	24.284	24.4401	24.738	24.8067	1.22553e+15	2.40042e+12	3.72655e+08	561750	52337.9	465909	134701	99	0	0
setup	0	2010-04-05 23:00:00	0	0	0	2.26112	6.68044	2.26112	0	0	0	0	0	0	0	0	0	0	0	0	394.878	394.878	0	10.74	10.9296	12.557	17.2159	24.3249	28.3031	24.019	24.1373	24.1939	24.373	24.7068	24.786	8.40611e+15	9.40148e+12	8.58022e+08	841869	64800.4	499788	137368	99	0	0
setup	0	2010-04-06 23:00:00	0	0	0	2.3724	6.52284	2.3724	0	0	0	0	0	0	0	0	0	0	0	0	392.505	392.505	0	10.4221	10.5948	12.1184	16.5931	23.7277	27.8869	23.8957	24.0269	24.0899	24.2948	24.6702	24.7617	6.98148e+16	4.05724e+13	2.06e+09	1.30935e+06	82558.1	542131	140559	99	0	0
setup	0	2010-04-07 23:00:00	0	0.0414	0.000969743	2.44772	6.23793	2.40729	0.0404303	0	0	0	0	0.000969743	0	0	0	0	0	0	390.099	390.099	0	10.1466	10.3014	11.7199	16.0104	23.1268	27.4443	23.7599	23.9049	23.9748	24.2071	24.6291	24.7345	6.68308e+17	1.85326e+14	5.00292e+09	2.07996e+06	107444	593512	144244	99	0	0
setup	0	2010-04-08 23:00:00	0	0.3174	0.00741324	2.37009	4.24942	2.0601	0.309987	0	0	0	0	0.00741324	0	0	0	0	0	0	388.046	388.046	0	9.95041	10.0849	11.4137	15.5499	22.6214	27.0521	23.6352	23.7927	23.8687	24.1257	24.5906	24.7089	5.04645e+18	6.98745e+14	1.06433e+10	3.11788e+06	136431	645505	147792	99	0	0
setup	0	2010-04-09 23:00:00	0	0.3588	0.00837257	2.4093	4.51853	2.05887	0.350427	0	0	0	0	0.00837257	0	0	0	0	0	0	385.996	385.996	0	9.78442	9.89818	11.1377	15.1238	22.1279	26.6497	23.5029	23.6734	23.7558	24.0385	24.5489	24.6812	4.11626e+19	2.6934e+15	2.24738e+10	4.69833e+06	175263	706291	151741	99	0	0
setup	0	2010-04-10 23:00:00	0	1.2558	0.837831	2.39526	3.86283	1.97729	0.417969	0	0	0	0	0.837831	0	0	0	0	0	0	384.856	384.856	0	10.7062	9.97176	10.9194	14.7741	21.7018	26.2867	23.3795	23.5618	23.6502	23.9566	24.5092	24.6549	1.71622e+19	8.91458e+15	4.31875e+10	6.77883e+06	220794	768792	155606	99	0	0
setup	0	2010-04-11 23:00:00	0	2.8152	2.42069	2.41901	3.20737	2.0245	0.394506	0	0	0	0	2.42069	0	0	0	0	0	0	385.252	385.252	0	12.8567	10.9155	10.7755	14.5294	21.3862	26.0052	23.281	23.4726	23.5656	23.8907	24.477	24.6335	9.11934e+15	2.11911e+16	6.98803e+10	8.96582e+06	264966	823140	158826	99	0	0
setup	0	2010-04-12 23:00:00	0	4.2504	3.8791	2.37063	2.61749	1.99933	0.371301	0	0	0	0	3.8791	0	0	0	0	0	0	387.132	387.132	0	15.6679	12.4819	11.4365	14.4091	21.217	25.847	23.2243	23.4211	23.5166	23.8526	24.4581	24.621	1.19176e+13	6.2932e+14	8.92268e+10	1.04457e+07	293977	856419	160739	99	0	0
setup	0	2010-04-13 23:00:00	0	2.1528	1.80419	2.54219	2.04327	2.19359	0.348607	0	0	0	0	1.80419	0	0	0	0	0	0	386.743	386.743	0	15.2613	13.125	12.2082	14.2646	21.0208	25.662	23.1573	23.3602	23.4588	23.8073	24.4357	24.6061	1.81238e+12	2.95907e+13	1.20537e+11	1.25045e+07	332341	897634	163054	99	0	0
setup	0	2010-04-14 23:00:00	0	0.207	0.00475018	2.69	3.3468	1.89491	0.20225	0.0548173	0	0	0	0.00475018	0	0	0	0	0	0	384.798	384.798	0	13.6276	12.7263	12.3932	14.0914	20.7828	25.4441	23.0813	23.291	23.3932	23.7558	24.4099	24.5889	5.60787e+12	1.58725e+13	1.74812e+11	1.56165e+07	384695	947079	165754	99	0	0
setup	0	2010-04-15 23:00:00	0	0	0	2.82943	3.03072	2.82943	0	0	0	0	0	0	0	0	0	0	0	0	381.968	381.968	0	12.3714	12.0096	12.0465	13.8248	20.4161	25.0812	22.9447	23.1665	23.2747	23.6626	24.3628	24.5575	6.01946e+13	5.25776e+13	3.17775e+11	2.21891e+07	492929	1.04382e+06	170820	99	0	0
setup	0	2010-04-16 23:00:00	0	0.6072	0.321946	2.75315	2.42532	2.46789	0.285254	0	0	0	0	0.321946	0	0	0	0	0	0	379.823	379.823	0	11.9665	11.5597	11.693	13.5904	20.0823	24.7386	22.8117	23.0449	23.159	23.571	24.3159	24.5262	3.63835e+14	2.0698e+14	5.52581e+11	3.0857e+07	626185	1.14871e+06	176031	99	0	0
setup	0	2010-04-17 23:00:00	0	3.0912	2.82498	2.95489	2.19019	2.22321	0.266218	0.0411006	0	0	0	2.82498	0	0	0	0	0	0	380.383	380.383	0	14.1481	12.2647	11.7625	13.4494	19.8609	24.509	22.723	22.9637	23.0816	23.5095	24.284	24.505	2.43753e+13	1.55973e+14	7.81619e+11	3.86116e+07	737252	1.22515e+06	179672	99	0	0
setup	0	2010-04-18 23:00:00	0	0	0	2.92514	3.10001	2.19019	0	0.0587771	0	0	0	0	0	0	0	0	0	0	378.134	378.134	0	12.6734	11.9408	11.7418	13.2695	19.5877	24.226	22.613	22.8628	22.9854	23.4328	24.2439	24.4781	7.78325e+13	1.6954e+14	1.23626e+12	5.12469e+07	904641	1.32794e+06	184375	99	0	0
setup	0	2010-04-19 23:00:00	0	0	0	3.04587	2.22929	3.04587	0	0	0	0	0	0	0	0	0	0	0	0	375.088	375.088	0	11.6111	11.3091	11.3869	13.0199	19.2084	23.8018	22.435	22.6991	22.829	23.3075	24.1773	24.4336	1.14313e+15	7.90979e+14	2.41446e+12	7.68545e+07	1.23832e+06	1.51538e+06	192470	99	0	0
setup	0	2010-04-20 23:00:00	0	0	0	3.01609	2.61077	2.22929	0	0.0515087	0	0	0	0	0	0	0	0	0	0	372.808	372.808	0	11.0287	10.8741	11.1073	12.8215	18.8924	23.4525	22.289	22.5644	22.7002	23.2037	24.1213	24.3961	1.16237e+16	3.15734e+15	4.23713e+12	1.08999e+08	1.6147e+06	1.69116e+06	199591	99	0	0
setup	0	2010-04-21 23:00:00	0	0	0	3.00536	2.55032	2.61077	0	0.0237468	0	0	0	0	0	0	0	0	0	0	370.173	370.173	0	10.5378	10.4491	10.8121	12.5969	18.5321	23.0343	22.1041	22.3934	22.5363	23.0708	24.0484	24.3471	2.02481e+17	1.68925e+16	8.30554e+12	1.64619e+08	2.23749e+06	1.94722e+06	209277	99	0	0
setup	0	2010-04-22 23:00:00	0	0	0	3.34811	2.76095	2.55032	0	0.0441072	0	0	0	0	0	0	0	0	0	0	367.579	367.579	0	10.1548	10.1114	10.5482	12.3743	18.1656	22.6078	21.9112	22.2144	22.3646	22.9306	23.9704	24.2943	3.86011e+18	9.70571e+16	1.68904e+13	2.54496e+08	3.15287e+06	2.26129e+06	220211	99	0	0
setup	0	2010-04-23 23:00:00	0	0	0	3.05482	2.93404	2.76095	0	0.0149564	0	0	0	0	0	0	0	0	0	0	364.803	364.803	0	9.84004	9.82382	10.2976	12.1455	17.7871	22.1482	21.6908	22.009	22.1672	22.7682	23.8788	24.2316	1.0753e+20	6.9072e+17	3.6845e+13	4.06607e+08	4.61826e+06	2.69113e+06	233863	99	0	0
setup	0	2010-04-24 23:00:00	0	0	0	3.00086	2.3914	2.93404	0	0.00313046	0	0	0	0	0	0	0	0	0	0	361.866	361.866	0	9.58806	9.58856	10.0655	11.9122	17.3962	21.6612	21.4455	21.7796	21.9462	22.585	23.7736	24.1588	4.51048e+21	6.16981e+18	8.67664e+13	6.74148e+08	7.0244e+06	3.27932e+06	250684	99	0	0
setup	0	2010-04-25 23:00:00	0	0.4278	0.25686	3.07142	2.97683	2.27713	0.17094	0.0280524	0	0	0	0.25686	0	0	0	0	0	0	359.817	359.817	0	9.75512	9.48711	9.91	11.7365	17.0916	21.2862	21.2537	21.5995	21.7724	22.4397	23.6889	24.0995	3.69112e+22	3.56002e+19	1.73229e+14	1.01635e+09	9.8107e+06	3.83952e+06	265205	99	0	0
setup	0	2010-04-26 23:00:00	0	0.5244	0.356467	3.39691	3.75515	2.8439	0.167933	0.0168347	0	0	0	0.356467	0	0	0	0	0	0	357.313	357.313	0	9.89305	9.48068	9.74702	11.5358	16.7412	20.8422	21.0155	21.3751	21.5554	22.2569	23.5804	24.0231	4.27796e+22	3.18952e+20	4.03743e+14	1.66217e+09	1.47679e+07	4.68833e+06	285123	99	0	0
setup	0	2010-04-27 23:00:00	0	0.3174	0.150232	3.04306	3.13029	2.87589	0.167168	0	0	0	0	0.150232	0	0	0	0	0	0	354.587	354.587	0	9.71878	9.4222	9.60662	11.3449	16.4059	20.4058	20.7696	21.1424	21.3299	22.0654	23.4647	23.9412	1.8082e+23	3.22408e+21	9.637e+14	2.71852e+09	2.24124e+07	5.78898e+06	308194	99	0	0
setup	0	2010-04-28 23:00:00	0	3.2568	3.08928	3.09288	3.17929	2.92535	0.167524	0	0	0	0	3.08928	0	0	0	0	0	0	354.751	354.751	0	12.3034	10.2199	9.71407	11.2341	16.1955	20.1237	20.6041	20.9853	21.1774	21.9347	23.3843	23.884	1.37106e+18	5.26545e+20	1.64941e+15	3.74495e+09	2.96042e+07	6.69041e+06	325419	99	0	0
setup	0	2010-04-29 23:00:00	0	0.0276	0.0004802	2.54776	2.69455	2.52064	0.0271198	0	0	0	0	0.0004802	0	0	0	0	0	0	352.231	352.231	0	10.9834	10.1426	9.87149	11.1098	15.972	19.8279	20.4282	20.8178	21.0147	21.7946	23.2971	23.8217	2.83867e+18	5.75516e+19	3.11666e+15	5.3177e+09	3.99397e+07	7.82242e+06	345297	99	0	0
setup	0	2010-04-30 23:00:00	0	0	0	2.5784	2.36064	2.5784	0	0	0	0	0	0	0	0	0	0	0	0	349.653	349.653	0	10.2698	9.88927	9.81106	10.9771	15.7298	19.5048	20.2312	20.6297	20.8315	21.6358	23.1969	23.7498	4.59874e+19	1.27896e+20	6.41469e+15	7.87644e+09	5.59198e+07	9.34953e+06	369806	99	0	0
setup	0	2010-05-01 23:00:00	0	0.0138	0.00022648	2.60906	2.69965	2.35742	0.0135735	0.00896883	0	0	0	0.00022648	0	0	0	0	0	0	347.286	347.286	0	9.85467	9.68296	9.69114	10.8528	15.4975	19.1964	20.0399	20.4464	20.6528	21.4799	23.0968	23.6777	8.63741e+20	7.56734e+20	1.3197e+16	1.16355e+10	7.7866e+07	1.11539e+07	396158	99	0	0
setup	0	2010-05-02 23:00:00	0	0.4416	0.272694	2.96194	3.24341	2.5526	0.168906	0.00865612	0	0	0	0.272694	0	0	0	0	0	0	344.998	344.998	0	9.87854	9.54756	9.56412	10.7246	15.2529	18.8683	19.8306	20.2454	20.4565	21.3073	22.9843	23.5961	1.00619e+22	7.22537e+21	2.92766e+16	1.78236e+10	1.1199e+08	1.35815e+07	428288	99	0	0
setup	0	2010-05-03 23:00:00	0	1.1454	0.976158	2.90812	3.37471	2.73888	0.169242	0	0	0	0	0.976158	0	0	0	0	0	0	343.235	343.235	0	10.547	9.62385	9.49774	10.6087	15.0263	18.5577	19.625	20.0472	20.2626	21.1356	22.8703	23.5131	2.36166e+21	2.90404e+22	6.34058e+16	2.6862e+10	1.59785e+08	1.65478e+07	463732	99	0	0
setup	0	2010-05-04 23:00:00	0	0.0138	0.000213646	3.14623	3.80156	3.13264	0.0135864	0	0	0	0	0.000213646	0	0	0	0	0	0	340.103	340.103	0	9.82867	9.48212	9.43927	10.4689	14.7527	18.1828	19.371	19.8015	20.0218	20.9207	22.725	23.4065	4.13869e+22	1.16413e+23	1.74131e+17	4.50111e+10	2.49235e+08	2.12464e+07	513638	99	0	0
setup	0	2010-05-05 23:00:00	0	0.0138	0.000208523	3.15801	4.00741	3.14442	0.0135915	0	0	0	0	0.000208523	0	0	0	0	0	0	336.959	336.959	0	9.45528	9.31976	9.33415	10.3297	14.4734	17.7981	19.1024	19.5406	19.7656	20.69	22.5655	23.2888	3.96531e+24	2.43174e+24	5.26297e+17	7.82529e+10	4.00997e+08	2.78765e+07	575237	99	0	0
setup	0	2010-05-06 23:00:00	0	0.4968	0.325131	3.09371	3.68155	2.92204	0.171669	0	0	0	0	0.325131	0	0	0	0	0	0	334.362	334.362	0	9.59774	9.26106	9.2536	10.2103	14.2256	17.4546	18.8555	19.3	19.5288	20.4749	22.4133	23.1756	3.77515e+25	5.21009e+25	1.4969e+18	1.30937e+11	6.24171e+08	3.60317e+07	641574	99	0	0
setup	0	2010-05-07 23:00:00	0	0.1656	0.00239258	2.95006	4.05228	2.78685	0.163207	0	0	0	0	0.00239258	0	0	0	0	0	0	331.577	331.577	0	9.31861	9.19226	9.19061	10.0987	13.9886	17.1253	18.613	19.0627	19.2949	20.2605	22.2586	23.0596	1.1301e+27	1.2438e+27	4.38683e+18	2.1928e+11	9.70514e+08	4.66805e+07	717700	99	0	0
setup	0	2010-05-08 23:00:00	0	0.3864	0.212759	2.82908	3.56615	2.65544	0.173641	0	0	0	0	0.212759	0	0	0	0	0	0	329.135	329.135	0	9.40223	9.16247	9.14641	10.0001	13.7719	16.8226	18.3845	18.8385	19.0734	20.056	22.1077	22.9458	7.33753e+27	2.33227e+28	1.24647e+19	3.59212e+11	1.47986e+09	5.99627e+07	801473	99	0	0
setup	0	2010-05-09 23:00:00	0	0.3174	0.142421	2.68769	2.97402	2.51271	0.174979	0	0	0	0	0.142421	0	0	0	0	0	0	326.764	326.764	0	9.3652	9.14462	9.12277	9.91209	13.5723	16.543	18.1691	18.6264	18.8635	19.8607	21.9608	22.8341	2.67339e+28	1.65051e+29	3.47036e+19	5.77421e+11	2.21742e+09	7.63972e+07	893401	99	0	0
setup	0	2010-05-10 23:00:00	0	0	0	2.92332	3.71541	2.92332	0	0	0	0	0	0	0	0	0	0	0	0	323.841	323.841	0	9.17541	9.09687	9.09308	9.8135	13.3416	16.2191	17.9141	18.3746	18.614	19.6266	21.781	22.6964	2.29534e+30	3.57786e+30	1.2369e+20	1.02651e+12	3.61108e+09	1.0256e+08	1.02184e+06	99	0	0
setup	0	2010-05-11 23:00:00	0	0	0	2.7835	4.13653	2.7835	0	0	0	0	0	0	0	0	0	0	0	0	321.057	321.057	0	9.08667	9.05835	9.06574	9.72501	13.1255	15.915	17.6694	18.1321	18.3733	19.399	21.6021	22.5582	6.41602e+32	1.70488e+32	4.44687e+20	1.80997e+12	5.82528e+09	1.37228e+08	1.16991e+06	99	0	0
setup	0	2010-05-12 23:00:00	0	0	0	2.81423	4.1442	2.81423	0	0	0	0	0	0	0	0	0	0	0	0	318.243	318.243	0	9.04164	9.03081	9.04537	9.64156	12.9122	15.6139	17.4221	17.8862	18.1287	19.1659	21.4147	22.4123	2.69304e+33	2.69304e+33	1.73027e+21	3.26494e+12	9.55279e+09	1.85849e+08	1.35048e+06	99	0	0
setup	0	2010-05-13 23:00:00	0	0	0	2.93457	4.08837	2.93457	0	0	0	0	0	0	0	0	0	0	0	0	315.309	315.309	0	9.01826	9.01505	9.03022	9.56132	12.6961	15.3081	17.1658	17.6305	17.874	18.9211	21.2132	22.2539	2.69304e+33	2.69304e+33	7.63571e+21	6.13853e+12	1.61648e+10	2.5707e+08	1.57912e+06	99	0	0
setup	0	2010-05-14 23:00:00	0	0	0	3.12072	4.38239	3.12072	0	0	0	0	0	0	0	0	0	0	0	0	312.188	312.188	0	9.00646	9.00672	9.01912	9.48315	12.4732	14.9928	16.896	17.3606	17.6046	18.66	20.993	22.0791	2.69304e+33	2.69304e+33	4.04099e+22	1.22517e+13	2.85768e+10	3.65909e+08	1.87832e+06	99	0	0
setup	0	2010-05-15 23:00:00	0	0	0	2.94094	4.29145	2.94094	0	0	0	0	0	0	0	0	0	0	0	0	309.247	309.247	0	9.00108	9.00305	9.01221	9.41719	12.2712	14.7051	16.6451	17.1087	17.3528	18.4141	20.7802	21.9086	2.69304e+33	2.69304e+33	2.06469e+23	2.38408e+13	4.93684e+10	5.14009e+08	2.22686e+06	99	0	0
setup	0	2010-05-16 23:00:00	0	0	0	2.99415	4.67326	2.99415	0	0	0	0	0	0	0	0	0	0	0	0	306.253	306.253	0	8.99722	9.00131	9.00755	9.35644	12.0722	14.4215	16.3935	16.8554	17.0991	18.1643	20.559	21.7295	2.69304e+33	2.69304e+33	1.18652e+24	4.7894e+13	8.69854e+10	7.31377e+08	2.6656e+06	99	0	0
setup	0	2010-05-17 23:00:00	0	0	0	3.08536	4.53428	3.08536	0	0	0	0	0	0	0	0	0	0	0	0	303.167	303.167	0	8.99341	9.00052	9.00448	9.30062	11.8743	14.1389	16.1384	16.5978	16.8408	17.908	20.3264	21.5393	2.69304e+33	2.69304e+33	7.87364e+24	1.0037e+14	1.57671e+11	1.05926e+09	3.23065e+06	99	0	0
setup	0	2010-05-18 23:00:00	0	0	0	3.04195	3.5939	3.04195	0	0	0	0	0	0	0	0	0	0	0	0	300.125	300.125	0	8.98962	9.0002	9.00262	9.25228	11.6867	13.8695	15.8913	16.3475	16.5894	17.6567	20.0927	21.3462	2.69304e+33	2.69304e+33	5.52256e+25	2.12464e+14	2.86845e+11	1.53686e+09	3.93236e+06	99	0	0
setup	0	2010-05-19 23:00:00	0	0.4554	0.228803	3.11939	3.96287	2.89279	0.226597	0	0	0	0	0.228803	0	0	0	0	0	0	297.461	297.461	0	9.1753	9.02153	9.0062	9.21379	11.5217	13.6319	15.67	16.1229	16.3634	17.4292	19.8763	21.1655	2.69304e+33	2.69304e+33	3.474e+26	4.29519e+14	5.00003e+11	2.17014e+09	4.73254e+06	99	0	0
setup	0	2010-05-20 23:00:00	0	0	0	3.39417	3.26093	3.39417	0	0	0	0	0	0	0	0	0	0	0	0	294.067	294.067	0	9.04882	9.01275	9.00732	9.17265	11.3299	13.3554	15.4089	15.8572	16.0958	17.158	19.6122	20.9427	2.69304e+33	2.69304e+33	3.73362e+27	1.03473e+15	9.90857e+11	3.31067e+09	5.95769e+06	99	0	0
setup	0	2010-05-21 23:00:00	0	0.0276	0.000294406	3.63151	4.62275	3.24906	0.0273056	0.00373404	0	0	0	0.000294406	0	0	0	0	0	0	290.815	290.815	0	9.01312	9.00509	9.00459	9.13871	11.1495	13.0948	15.1608	15.604	15.8404	16.8974	19.3521	20.7207	2.69304e+33	2.69304e+33	4.25145e+28	2.53392e+15	1.96656e+12	5.02847e+09	7.51003e+06	99	0	0
