source	id	datetime	irri[mm]	prec[mm]	throughfall[mm]	evapot[mm]	potential_transpiration[mm]	transp[mm]	evacep[mm]	evasoil[mm]	evasurfacewater[mm]	runoff[mm]	percol[mm]	infiltration[mm]	groundwateraccess[mm]	groundwaterloss[mm]	capillaryrise[mm]	snow_height[mm]	snow[mmh2oeq]	surfacewater[mm]	soil_water[mm]	root_soil_water[mm]	leafwater[mm]	soilwater_floor[%]	soilwater_5cm[%]	soilwater_10cm[%]	soilwater_15cm[%]	soilwater_20cm[%]	soilwater_30cm[%]	soilwater_40cm[%]	soilwater_50cm[%]	soilwater_60cm[%]	soilwater_80cm[%]	soilwater_100cm[%]	soilwater_120cm[%]	capillary_pressure_5cm[hPa]	capillary_pressure_10cm[hPa]	capillary_pressure_15cm[hPa]	capillary_pressure_20cm[hPa]	capillary_pressure_30cm[hPa]	capillary_pressure_50cm[hPa]	capillary_pressure_100cm[hPa]	groundwaterdepth[m]	irrigationreservoir[m]	plant_waterdeficit[m]
setup	0	2006-03-09 23:00:00	0	1.58	0	3.68481	4.00252	1.51428	1.58	0.00113718	0	0	0	0	0	0	0	0	0	0	71.5972	71.5972	0	-99.99	6.11981	10.8842	10.8938	10.909	18.6354	18.6725	18.7119	-99.99	-99.99	-99.99	-99.99	3.32336e+10	9.5003e+28	2.86772e+28	5.42235e+27	7.44564e+31	2.0509e+26	-99.99	99	0	0.259011
setup	0	2006-03-10 23:00:00	0	0.41	0	3.67559	2.87313	0.203777	0.41	0.000501101	0	0	0	0	0	0	0	0	0	0	71.2574	71.2574	0	-99.99	6.00158	10.8012	10.8014	10.8016	18.6006	18.6015	18.6072	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	2.88637
setup	0	2006-03-11 23:00:00	0	0.53	0	3.64187	2.87769	0.00325068	0.53	7.44595e-06	0	0	0	0	0	0	0	0	0	0	71.2502	71.2502	0	-99.99	6.00003	10.8	10.8	10.8	18.6	18.6	18.6002	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	5.34279
setup	0	2006-03-12 23:00:00	0	0.19	0	3.70268	2.85795	6.39826e-05	0.19	1.27215e-07	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	8.09897
setup	0	2006-03-13 23:00:00	0	1.14	0	3.56573	2.51515	8.59769e-07	1.14	1.16161e-09	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	10.0528
setup	0	2006-03-14 23:00:00	0	0.5	0	3.7105	2.75121	3.81104e-08	0.5	4.82355e-11	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	12.2536
setup	0	2006-03-15 23:00:00	0	0.71	0	3.62778	2.59645	7.99638e-10	0.71	7.12538e-13	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	14.4774
setup	0	2006-03-16 23:00:00	0	0.43	0	3.74983	3.00949	2.41474e-11	0.43	7.15573e-15	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	16.788
setup	0	2006-03-17 23:00:00	0	0.72	0	3.82466	2.68913	2.55351e-12	0.72	0	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	19.2474
setup	0	2006-03-18 23:00:00	0	1.34	0	3.83294	2.93635	1.11022e-13	1.34	0	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	21.0254
setup	0	2006-03-19 23:00:00	0	3.96	0	3.81844	2.71445	0	3.81844	0	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0.141564	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	21.0254
setup	0	2006-03-20 23:00:00	0	3.17	0	3.66919	2.18114	0	3.31156	0	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	21.3035
setup	0	2006-03-21 23:00:00	0	0.89	0	3.83498	2.72196	8.32667e-14	0.89	0	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	23.0081
setup	0	2006-03-22 23:00:00	0	1.52	0	3.84149	2.7182	8.32667e-14	1.52	0	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	24.6765
setup	0	2006-03-23 23:00:00	0	0.94	0	3.86902	2.88735	8.32667e-14	0.94	0	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	26.7424
setup	0	2006-03-24 23:00:00	0	2.1	0	3.78975	2.82004	5.55112e-14	2.1	0	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	28.0562
setup	0	2006-03-25 23:00:00	0	1.44	0	3.62666	2.32694	6.93889e-14	1.44	0	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	29.7723
setup	0	2006-03-26 23:00:00	0	2.43	0	3.33143	2.05235	4.16334e-14	2.43	0	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	30.4226
setup	0	2006-03-27 23:00:00	0	4.46	0	3.58208	2.65423	0	3.58208	0	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0.87792	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	30.4226
setup	0	2006-03-28 23:00:00	0	0.7	0	3.60606	2.97134	5.55112e-14	1.57792	0	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	31.9352
setup	0	2006-03-29 23:00:00	0	0.54	0	3.69643	2.88252	9.71445e-14	0.54	0	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	34.4874
setup	0	2006-03-30 23:00:00	0	3.3	0	3.70644	2.49238	2.77556e-14	3.3	0	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	34.8251
setup	0	2006-03-31 23:00:00	0	4.37	0	3.73043	2.80029	0	3.73043	0	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0.639568	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	34.8251
setup	0	2006-04-01 23:00:00	0	4.52	0	3.66708	2.40066	0	3.66708	0	0	0	0	0	0	0	0	0	0	0	71.25	71.25	1.49249	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	34.8251
setup	0	2006-04-02 23:00:00	0	1.44	0	3.7889	2.66039	2.77556e-14	2.93249	0	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	35.3923
setup	0	2006-04-03 23:00:00	0	3.78	0	3.70107	2.1414	0	3.70107	0	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0.0789314	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	35.3923
setup	0	2006-04-04 23:00:00	0	3.38	0	3.59937	2.09856	0	3.45893	0	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	35.4816
setup	0	2006-04-05 23:00:00	0	15.9	10.047	3.64603	2.00071	0	3.64603	0	0	0	0	10.047	0	0	0	0	0	0	72.3596	72.3596	2.20693	-99.99	9.72029	10.8667	10.8519	10.8503	18.6403	18.6403	18.6403	-99.99	-99.99	-99.99	-99.99	10819.9	1.27827e+30	2.05358e+31	2.94233e+31	1.74787e+31	1.74787e+31	-99.99	99	0	12.0239
setup	0	2006-04-06 23:00:00	0	26.81	22.9076	3.41901	1.74299	0	3.41901	0	0	0.0235745	0	22.884	0	0	0	0	0	0	90.6127	90.6127	2.69033	-99.99	28.8784	17.3149	11.8921	11.0917	18.7874	18.7874	18.7874	-99.99	-99.99	-99.99	-99.99	3.84721	9.90483e+07	4.11432e+16	9.65794e+22	6.65711e+23	6.65711e+23	-99.99	99	0	0
setup	0	2006-04-07 23:00:00	0	5.33	2.47803	3.48997	24.9486	0	3.48997	0	0	0	0	2.47803	0	0	0	0	0	0	93.0907	93.0907	2.05232	-99.99	25.4047	21.6045	15.8941	12.63	18.7998	18.7998	18.7998	-99.99	-99.99	-99.99	-99.99	8.08206	358725	1.52388e+09	1.32787e+14	3.27991e+23	3.27991e+23	-99.99	99	0	0
setup	0	2006-04-08 23:00:00	0	5.93	2.44275	3.42163	20.9248	0	3.42163	0	0	0	0	2.44275	0	0	0	0	0	0	95.5335	95.5335	2.11794	-99.99	25.1238	22.9337	18.4887	15.696	18.8124	18.8124	18.8124	-99.99	-99.99	-99.99	-99.99	8.62295	98830.6	1.57188e+07	2.36785e+09	1.6603e+23	1.6603e+23	-99.99	99	0	0
setup	0	2006-04-09 23:00:00	0	5.4	1.97478	3.50651	22.605	0	3.50651	0	0	0	3.51271e-11	1.97478	0	0	0	0	0	0	97.5083	97.5083	2.03665	-99.99	25.0081	23.8041	20.381	18.0021	18.8284	18.8229	18.8229	-99.99	-99.99	-99.99	-99.99	8.85821	45771.4	1.36368e+06	3.25046e+07	7.38934e+22	9.6935e+22	-99.99	99	0	0
setup	0	2006-04-10 23:00:00	0	3.76	0.399544	3.36512	22.0416	0	3.36512	0	0	0	2.01246e-07	0.399544	0	0	0	0	0	0	97.9078	97.9078	2.03199	-99.99	23.8432	23.8778	21.3377	19.1278	18.9481	18.8267	18.8251	-99.99	-99.99	-99.99	-99.99	11.7167	42984.1	473626	6.47342e+06	6.8543e+20	8.69147e+22	-99.99	99	0	0
setup	0	2006-04-11 23:00:00	0	1.04	0	3.39948	22.8312	0.327493	3.07199	0	0	0	7.94736e-06	0	0	0	0	0	0	0	97.5803	97.5803	0	-99.99	22.4946	23.4803	21.6189	19.7606	19.2069	18.8412	18.8255	-99.99	-99.99	-99.99	-99.99	16.5546	60571.9	353450	2.8689e+06	1.42335e+18	8.53287e+22	-99.99	99	0	0
setup	0	2006-04-12 23:00:00	0	0.36	0	3.53656	28.3977	3.17656	0.36	0	0	0	5.75047e-05	0	0	0	0	0	0	0	94.4037	94.4037	0	-99.99	19.3407	21.6417	20.7738	19.6766	19.4989	18.8814	18.8282	-99.99	-99.99	-99.99	-99.99	41.8654	345293	872559	3.18552e+06	1.8126e+16	7.48048e+22	-99.99	99	0	0
setup	0	2006-04-13 23:00:00	0	0.66	0	3.51349	28.4672	2.85349	0.66	0	0	0	0.000193046	0	0	0	0	0	0	0	91.55	91.55	0	-99.99	16.864	20.0147	19.7321	19.2482	19.7144	18.9476	18.8373	-99.99	-99.99	-99.99	-99.99	102.411	2.10269e+06	2.97247e+06	5.51912e+06	1.66319e+15	4.84529e+22	-99.99	99	0	0
setup	0	2006-04-14 23:00:00	0	0.38	0	3.62105	32.0674	3.24105	0.38	0	0	0	0.000410441	0	0	0	0	0	0	0	88.3086	88.3086	0	-99.99	14.2692	18.4034	18.5133	18.5321	19.8038	19.0255	18.8566	-99.99	-99.99	-99.99	-99.99	335.686	1.77934e+07	1.51722e+07	1.47659e+07	7.05963e+14	2.02731e+22	-99.99	99	0	0
setup	0	2006-04-15 23:00:00	0	1.13	0	3.50045	26.5955	2.37045	1.13	0	0	0	0.000652551	0	0	0	0	0	0	0	85.9375	85.9375	0	-99.99	12.5415	17.2256	17.5984	17.8471	19.7902	19.0987	18.8874	-99.99	-99.99	-99.99	-99.99	930.132	1.15469e+08	6.16988e+07	4.13956e+07	8.01117e+14	5.75243e+21	-99.99	99	0	0
setup	0	2006-04-16 23:00:00	0	1.85	0	3.54702	28.6884	1.69702	1.85	0	0	0	0.000846161	0	0	0	0	0	0	0	84.2396	84.2396	0	-99.99	11.3923	16.3643	16.887	17.2884	19.7404	19.1567	18.9274	-99.99	-99.99	-99.99	-99.99	2154.57	5.71425e+08	2.10695e+08	1.03643e+08	1.2878e+15	1.35394e+21	-99.99	99	0	0
setup	0	2006-04-17 23:00:00	0	2.79	0	3.64238	24.1756	0.852382	2.79	0	0	0	0.000948703	0	0	0	0	0	0	0	83.3863	83.3863	0	-99.99	10.8419	15.9281	16.5125	16.9839	19.693	19.2	18.9723	-99.99	-99.99	-99.99	-99.99	3440.75	1.41529e+09	4.26617e+08	1.76787e+08	2.06496e+15	3.25082e+20	-99.99	99	0	0
setup	0	2006-04-18 23:00:00	0	3.97	0	3.64717	22.2749	0	3.64717	0	0	0	0.000965543	0	0	0	0	0	0	0	83.3853	83.3853	0.322826	-99.99	10.8419	15.9281	16.5125	16.9839	19.66	19.2339	19.018	-99.99	-99.99	-99.99	-99.99	3440.75	1.41529e+09	4.26617e+08	1.76787e+08	2.90068e+15	8.97095e+19	-99.99	99	0	0
setup	0	2006-04-19 23:00:00	0	7.59	2.36737	3.53879	23.7218	0	3.53879	0	0	0	0.000929677	2.36737	0	0	0	0	0	0	85.7517	85.7517	2.00667	-99.99	14.691	15.9408	16.5225	16.9936	19.6412	19.2708	19.0726	-99.99	-99.99	-99.99	-99.99	270.386	1.37695e+09	4.18439e+08	1.73745e+08	3.53982e+15	2.29275e+19	-99.99	99	0	0
setup	0	2006-04-20 23:00:00	0	4.59	1.19865	3.2569	23.3294	0	3.2569	0	0	0	0.000862226	1.19865	0	0	0	0	0	0	86.9495	86.9495	2.14113	-99.99	15.9117	16.5498	16.5277	16.9986	19.6207	19.2976	19.119	-99.99	-99.99	-99.99	-99.99	152.651	3.96866e+08	4.14243e+08	1.72181e+08	4.41475e+15	8.10962e+18	-99.99	99	0	0
setup	0	2006-04-21 23:00:00	0	1.21	0	3.43362	27.9907	0.0824915	3.35113	0	0	0	0.000782399	0	0	0	0	0	0	0	86.8662	86.8662	0	-99.99	15.5188	16.8541	16.6362	16.9833	19.5972	19.3153	19.156	-99.99	-99.99	-99.99	-99.99	182.022	2.23771e+08	3.36272e+08	1.76969e+08	5.72187e+15	3.76875e+18	-99.99	99	0	0
setup	0	2006-04-22 23:00:00	0	3.11	0	3.50101	26.7403	0.391014	3.11	0	0	0	0.00069982	0	0	0	0	0	0	0	86.4745	86.4745	0	-99.99	14.9965	16.8219	16.7045	16.9082	19.5738	19.3295	19.1891	-99.99	-99.99	-99.99	-99.99	232.664	2.3744e+08	2.95499e+08	2.02716e+08	7.44518e+15	1.98166e+18	-99.99	99	0	0
setup	0	2006-04-23 23:00:00	0	3.72	0	3.32863	22.5233	0	3.32863	0	0	0	0.000618732	0	0	0	0	0	0	0	86.4739	86.4739	0.391374	-99.99	14.9919	16.8287	16.7603	16.9082	19.5557	19.3421	19.2184	-99.99	-99.99	-99.99	-99.99	233.173	2.34492e+08	2.66195e+08	2.02716e+08	9.17206e+15	1.15544e+18	-99.99	99	0	0
setup	0	2006-04-24 23:00:00	0	3.36	0	3.44806	27.182	0	3.44806	0	0	0	0.00054658	0	0	0	0	0	0	0	86.4734	86.4734	0.303311	-99.99	14.9698	16.8262	16.7885	16.9082	19.54	19.353	19.2443	-99.99	-99.99	-99.99	-99.99	235.684	2.35559e+08	2.52585e+08	2.02716e+08	1.10299e+16	7.32565e+17	-99.99	99	0	0
setup	0	2006-04-25 23:00:00	0	4.15	0	3.47026	24.2429	0	3.47026	0	0	0	0.000480929	0	0	0	0	0	0	0	86.4729	86.4729	0.983051	-99.99	14.9573	16.8277	16.8048	16.9082	19.5262	19.3624	19.2671	-99.99	-99.99	-99.99	-99.99	237.124	2.34892e+08	2.45069e+08	2.02716e+08	1.29929e+16	4.97947e+17	-99.99	99	0	0
setup	0	2006-04-26 23:00:00	0	5.12	0.583344	3.36046	24.3037	0	3.36046	0	0	0	0.000422307	0.583344	0	0	0	0	0	0	87.0558	87.0558	2.15925	-99.99	15.6107	16.9903	16.8496	16.9107	19.5168	19.3733	19.2898	-99.99	-99.99	-99.99	-99.99	174.568	1.74773e+08	2.25625e+08	2.018e+08	1.45555e+16	3.43477e+17	-99.99	99	0	0
setup	0	2006-04-27 23:00:00	0	2.19	0	3.36182	22.2104	0	3.36182	0	0	0	0.000370413	0	0	0	0	0	0	0	87.0554	87.0554	0.987432	-99.99	15.4728	17.0969	16.9421	16.9109	19.5062	19.3805	19.3073	-99.99	-99.99	-99.99	-99.99	185.898	1.44571e+08	1.90642e+08	2.01733e+08	1.65547e+16	2.59829e+17	-99.99	99	0	0
setup	0	2006-04-28 23:00:00	0	6.28	1.72626	3.37359	24.8864	0	3.37359	0	0	0	0.000324694	1.72626	0	0	0	0	0	0	88.7814	88.7814	2.16758	-99.99	17.2939	17.6688	17.1254	16.9825	19.5049	19.3948	19.3307	-99.99	-99.99	-99.99	-99.99	86.494	5.50266e+07	1.37494e+08	1.7724e+08	1.6834e+16	1.81085e+17	-99.99	99	0	0
setup	0	2006-04-29 23:00:00	0	8.09	4.72252	3.21371	17.1246	0	3.21371	0	0	0	0.000284491	4.72252	0	0	0	0	0	0	93.5036	93.5036	2.32134	-99.99	21.7048	19.7695	17.8598	17.2825	19.5191	19.4227	19.3667	-99.99	-99.99	-99.99	-99.99	20.5273	2.8377e+06	4.05717e+07	1.04683e+08	1.41611e+16	1.06116e+17	-99.99	99	0	0
setup	0	2006-04-30 23:00:00	0	3.06	0	3.24454	21.7861	0	3.24454	0	0	0	0.000249177	0	0	0	0	0	0	0	93.5034	93.5034	2.1368	-99.99	20.3568	20.4687	18.8363	17.9415	19.513	19.4275	19.3785	-99.99	-99.99	-99.99	-99.99	30.3918	1.23234e+06	9.61821e+06	3.57054e+07	1.52447e+16	8.95485e+16	-99.99	99	0	0
setup	0	2006-05-01 23:00:00	0	20.48	16.6668	3.28578	18.8405	0	3.28578	0	0	0.0496547	0.000218213	16.6171	0	0	0	0	0	0	110.12	110.12	2.66423	-99.99	31.8161	29.9862	22.3911	19.0717	19.7574	19.6469	19.6041	-99.99	-99.99	-99.99	-99.99	2.18044	607.245	164298	6.97819e+06	1.09239e+15	5.2952e+15	-99.99	99	0	0
setup	0	2006-05-02 23:00:00	0	8.99	6.1169	3.22133	15.7769	0	3.22133	0	0	0.000166269	0.000193452	6.11673	0	0	0	0	0	0	116.237	116.237	2.31601	-99.99	28.6964	36.9692	31.2376	23.7328	20.0146	19.6946	19.6515	-99.99	-99.99	-99.99	-99.99	3.99073	18.4232	300.544	48651.8	1.17538e+14	3.17252e+15	-99.99	99	0	0
setup	0	2006-05-03 23:00:00	0	8.6	5.37445	3.30415	20.1811	0	3.30415	0	0	0	0.000196858	5.37445	0	0	0	0	0	0	121.611	121.611	2.23741	-99.99	28.5778	31.9942	34.5439	31.3566	21.2456	19.7765	19.6989	-99.99	-99.99	-99.99	-99.99	4.08763	200.426	56.1181	281.729	1.11977e+11	1.94427e+15	-99.99	99	0	0
setup	0	2006-05-04 23:00:00	0	2.68	0	3.35581	17.4549	0	3.35581	0	0	0	0.00035728	0	0	0	0	0	0	0	121.611	121.611	1.5616	-99.99	28.4409	31.7239	30.781	28.7569	23.5176	19.9888	19.7158	-99.99	-99.99	-99.99	-99.99	4.20285	231.262	386.541	1268.1	1.142e+08	1.64062e+15	-99.99	99	0	0
setup	0	2006-05-05 23:00:00	0	3.13	0	3.4075	22.3034	0	3.4075	0	0	0	0.00115198	0	0	0	0	0	0	0	121.61	121.61	1.2841	-99.99	28.0841	30.919	29.747	27.9425	24.5676	20.4668	19.7704	-99.99	-99.99	-99.99	-99.99	4.52128	358.014	698.187	2124.2	1.33e+07	9.65189e+14	-99.99	99	0	0
setup	0	2006-05-06 23:00:00	0	2.2	0	3.42103	23.7794	0	3.42103	0	0	0	0.00289594	0	0	0	0	0	0	0	121.607	121.607	0.0630736	-99.99	27.6724	30.2731	29.1186	27.5118	25.1095	21.0143	19.9076	-99.99	-99.99	-99.99	-99.99	4.92436	514.802	1015.92	2818.56	5.06336e+06	2.81709e+14	-99.99	99	0	0
setup	0	2006-05-07 23:00:00	0	4.38	0	3.46927	22.77	0	3.46927	0	0	0	0.00488166	0	0	0	0	0	0	0	121.602	121.602	0.973802	-99.99	27.2216	29.757	28.6675	27.2175	25.4466	21.5171	20.1388	-99.99	-99.99	-99.99	-99.99	5.41502	694.09	1340.46	3433.78	2.88913e+06	4.61348e+13	-99.99	99	0	0
setup	0	2006-05-08 23:00:00	0	17.27	12.4094	3.403	21.6883	0	3.403	0	0	0.0207583	0.00641244	12.3886	0	0	0	0	0	0	133.984	133.984	2.43144	-99.99	29.9466	37.2647	32.7983	31.8445	25.9055	22.1232	20.6266	-99.99	-99.99	-99.99	-99.99	3.11494	16.1462	132.239	216.909	1.4051e+06	2.16427e+12	-99.99	99	0	0
setup	0	2006-05-09 23:00:00	0	10.05	6.88257	3.32467	20.1454	0	3.32467	0	0	0.0019315	0.00734139	6.88064	0	0	0	0	0	0	140.857	140.857	2.27421	-99.99	28.3368	38.9392	37.1032	33.9386	29.9024	22.6714	21.0494	-99.99	-99.99	-99.99	-99.99	4.293	7.65701	17.3521	75.0563	11013.3	2.63636e+11	-99.99	99	0	0
setup	0	2006-05-10 23:00:00	0	5.24	1.96408	3.32261	18.7109	0	3.32261	0	0	0	0.00869084	1.96408	0	0	0	0	0	0	142.813	142.813	2.22751	-99.99	28.6351	32.1929	32.29	32.7939	35.1765	24.4587	21.4834	-99.99	-99.99	-99.99	-99.99	4.04045	180.607	171.699	132.536	155.544	4.30384e+10	-99.99	99	0	0
setup	0	2006-05-11 23:00:00	0	1.72	0	3.23919	20.6764	0	3.23919	0	0	0	0.0171886	0	0	0	0	0	0	0	142.795	142.795	0.708329	-99.99	28.5984	32.1654	32.0651	31.9377	33.5427	26.7663	22.2975	-99.99	-99.99	-99.99	-99.99	4.07058	183.219	193.091	206.484	494.342	2.71443e+09	-99.99	99	0	0
setup	0	2006-05-12 23:00:00	0	1.06	0	3.29601	23.1794	1.52768	1.76833	0	0	0	0.0260509	0	0	0	0	0	0	0	141.242	141.242	0	-99.99	27.6261	31.4592	31.4581	31.2953	32.4741	27.3504	23.5313	-99.99	-99.99	-99.99	-99.99	4.97232	266.529	266.679	291.263	1128.3	1.10722e+08	-99.99	99	0	0
setup	0	2006-05-13 23:00:00	0	2.47	0	3.33034	20.8142	0.860344	2.47	0	0	0	0.0239773	0	0	0	0	0	0	0	140.357	140.357	0	-99.99	27.088	31.01	30.9544	30.7087	31.8666	27.6824	24.6669	-99.99	-99.99	-99.99	-99.99	5.57126	340.473	351.088	402.443	1856	1.10713e+07	-99.99	99	0	0
setup	0	2006-05-14 23:00:00	0	1.85	0	3.32138	20.0353	1.47138	1.85	0	0	0	0.019449	0	0	0	0	0	0	0	138.867	138.867	0	-99.99	26.1642	30.2673	30.2351	30.0328	31.3955	27.945	25.5877	-99.99	-99.99	-99.99	-99.99	6.81097	516.498	526.12	591.063	2773.99	2.3031e+06	-99.99	99	0	0
setup	0	2006-05-15 23:00:00	0	0.74	0	3.24839	21.4844	2.50839	0.74	0	0	0	0.0153957	0	0	0	0	0	0	0	136.343	136.343	0	-99.99	24.6068	29.1179	29.2418	29.1747	30.9301	28.1517	26.316	-99.99	-99.99	-99.99	-99.99	9.73663	1016.35	942.969	981.928	4187.35	765407	-99.99	99	0	0
setup	0	2006-05-16 23:00:00	0	1.2	0	3.22043	23.6403	2.02043	1.2	0	0	0	0.0121222	0	0	0	0	0	0	0	134.31	134.31	0	-99.99	23.3849	28.1909	28.4789	28.4787	30.5265	28.3171	26.8892	-99.99	-99.99	-99.99	-99.99	13.1397	1810.34	1508.21	1508.45	6061.11	345254	-99.99	99	0	0
