source,id,datetime,species,area_cover[-],area_fraction[-],n_tree[ha-1],vol_tree[m3ha-1],h_max[m],h_min[m],diam_ground[m],diam_breast[m],depth[m],sla[m2kg-1],lai[-],crown_diam_ratio[-],sap_fol_ratio[-],branch_fraction[-],DW_stem_wood[kgm-2],DW_branch_wood[kgm-2],DW_root_wood[kgm-2]
setup,0,2000-02-01 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2000-02-01 23:00:00,ACTO_SHRUB,1,0.00078526,9.99825,0.0237668,1.55088,0,0.0417457,0.15,0.620354,300,0.00201337,6.66667,0,0,0.00114432,0,0.000341811
setup,0,2000-02-01 23:00:00,TAPAJOS,1,0.0560202,4.49921,4.43381,4.61309,0,0.140287,0.65227,1.66071,332,0.202062,19.3033,2.57689,0.200002,0.297512,0.0743787,0.104892
setup,0,2000-02-01 23:00:00,:ALL:,1,1.10681,14.4975,4.45757,4.61309,0,0.138925,0.645327,1.66071,1142,3.54698,19.1286,2.54127,0.197237,0.298656,0.0743787,0.105234
setup,0,2000-02-02 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,3.34682,1,0,0,0,0,0
setup,0,2000-02-02 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2000-02-02 23:00:00,ACTO_SHRUB,1,0.000785256,9.99819,0.0238223,1.5545,0,0.0418429,0.15,0.621799,300,0.00201337,6.66667,0,0,0.0011487,0,0.00034312
setup,0,2000-02-02 23:00:00,TAPAJOS,1,0.0560191,4.49919,4.43591,4.61528,0,0.140339,0.652292,1.6615,332,0.201728,19.3025,2.57689,0.200002,0.297661,0.0744159,0.104945
setup,0,2000-02-02 23:00:00,:ALL:,1,1.1068,14.4974,4.45974,4.61528,0,0.138977,0.645348,1.6615,1142,3.55056,19.1279,2.54127,0.197237,0.298809,0.0744159,0.105288
setup,0,2000-02-03 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,3.35227,1,0,0,0,0,0
setup,0,2000-02-03 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2000-02-03 23:00:00,ACTO_SHRUB,1,0.000785252,9.99814,0.0238772,1.55807,0,0.041939,0.15,0.623227,300,0.00201337,6.66667,0,0,0.00115296,0,0.000344389
setup,0,2000-02-03 23:00:00,TAPAJOS,1,0.0560332,4.49916,4.43869,4.61817,0,0.140382,0.652384,1.66254,332,0.201387,19.3023,2.57689,0.200002,0.29786,0.0744658,0.105015
setup,0,2000-02-03 23:00:00,:ALL:,1,1.10682,14.4973,4.46257,4.61817,0,0.139021,0.645441,1.66254,1142,3.55567,19.1277,2.54128,0.197238,0.299013,0.0744658,0.105359
setup,0,2000-02-04 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,3.3601,1,0,0,0,0,0
setup,0,2000-02-04 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2000-02-04 23:00:00,ACTO_SHRUB,1,0.000785248,9.99808,0.0239355,1.56186,0,0.0420412,0.15,0.624745,300,0.00201337,6.66667,0,0,0.0011574,0,0.000345717
setup,0,2000-02-04 23:00:00,TAPAJOS,1,0.056027,4.49914,4.44064,4.6202,0,0.14044,0.652384,1.66327,332,0.201051,19.3013,2.57689,0.200002,0.298005,0.074502,0.105066
setup,0,2000-02-04 23:00:00,:ALL:,1,1.10681,14.4972,4.46458,4.6202,0,0.13908,0.64544,1.66327,1142,3.56316,19.1266,2.54127,0.197237,0.299162,0.074502,0.105412
setup,0,2000-02-05 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,3.37111,1,0,0,0,0,0
setup,0,2000-02-05 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2000-02-05 23:00:00,ACTO_SHRUB,1,0.000785243,9.99803,0.0239972,1.56588,0,0.0421493,0.15,0.626351,300,0.00201337,6.66667,0,0,0.00116203,0,0.000347099
setup,0,2000-02-05 23:00:00,TAPAJOS,1,0.0560287,4.49911,4.44235,4.62197,0,0.14048,0.652396,1.66391,332,0.200715,19.3013,2.57689,0.200002,0.298136,0.0745347,0.105112
setup,0,2000-02-05 23:00:00,:ALL:,1,1.10681,14.4971,4.46634,4.62197,0,0.13912,0.645452,1.66391,1142,3.57384,19.1266,2.54128,0.197237,0.299298,0.0745347,0.105459
setup,0,2000-02-06 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,3.38682,1,0,0,0,0,0
setup,0,2000-02-06 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2000-02-06 23:00:00,ACTO_SHRUB,1,0.000785239,9.99797,0.0240596,1.56994,0,0.0422586,0.15,0.627976,300,0.00201337,6.66667,0,0,0.00116663,0,0.000348475
setup,0,2000-02-06 23:00:00,TAPAJOS,1,0.0560309,4.49909,4.44385,4.62354,0,0.140514,0.652415,1.66447,332,0.200379,19.3011,2.57689,0.200002,0.298257,0.0745651,0.105155
setup,0,2000-02-06 23:00:00,:ALL:,1,1.10682,14.4971,4.46791,4.62354,0,0.139156,0.645471,1.66447,1142,3.58921,19.1265,2.54128,0.197238,0.299424,0.0745651,0.105504
setup,0,2000-02-07 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,3.41035,1,0,0,0,0,0
setup,0,2000-02-07 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2000-02-07 23:00:00,ACTO_SHRUB,1,0.000785235,9.99792,0.0241228,1.57406,0,0.0423694,0.15,0.629623,300,0.00201337,6.66667,0,0,0.00117124,0,0.000349851
setup,0,2000-02-07 23:00:00,TAPAJOS,1,0.0560324,4.49906,4.44519,4.62493,0,0.140545,0.652432,1.66497,332,0.200044,19.3009,2.57689,0.200002,0.298373,0.074594,0.105196
setup,0,2000-02-07 23:00:00,:ALL:,1,1.10682,14.497,4.46931,4.62493,0,0.139188,0.645489,1.66497,1142,3.61241,19.1263,2.54128,0.197238,0.299544,0.074594,0.105546
setup,0,2000-02-08 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,3.44587,1,0,0,0,0,0
setup,0,2000-02-08 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2000-02-08 23:00:00,ACTO_SHRUB,1,0.00078523,9.99786,0.0241842,1.57805,0,0.0424769,0.15,0.63122,300,0.00201337,6.66667,0,0,0.00117565,0,0.000351169
setup,0,2000-02-08 23:00:00,TAPAJOS,1,0.0560372,4.49904,4.44665,4.62645,0,0.140573,0.652469,1.66552,332,0.199706,19.3007,2.57689,0.200002,0.298507,0.0746275,0.105243
setup,0,2000-02-08 23:00:00,:ALL:,1,1.10682,14.4969,4.47084,4.62645,0,0.139217,0.645525,1.66552,1142,3.64759,19.1261,2.54128,0.197238,0.299682,0.0746275,0.105594
setup,0,2000-02-09 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,3.45081,1,0,0,0,0,0
setup,0,2000-02-09 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2000-02-09 23:00:00,ACTO_SHRUB,1,0.000785226,9.99781,0.0242457,1.58205,0,0.0425846,0.15,0.632821,300,0.00201337,6.66667,0,0,0.00118002,0,0.000352475
setup,0,2000-02-09 23:00:00,TAPAJOS,1,0.0560384,4.49901,4.44802,4.62787,0,0.140603,0.652491,1.66603,332,0.199368,19.3003,2.57689,0.200002,0.298647,0.0746625,0.105292
setup,0,2000-02-09 23:00:00,:ALL:,1,1.10682,14.4968,4.47226,4.62787,0,0.139249,0.645547,1.66603,1142,3.65219,19.1257,2.54128,0.197238,0.299827,0.0746625,0.105645
setup,0,2000-02-10 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,3.51541,1,0,0,0,0,0
setup,0,2000-02-10 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2000-02-10 23:00:00,ACTO_SHRUB,1,0.000785222,9.99775,0.0243008,1.58564,0,0.0426812,0.15,0.634256,300,0.00201337,6.66667,0,0,0.0011839,0,0.000353634
setup,0,2000-02-10 23:00:00,TAPAJOS,1,0.0560366,4.49899,4.44901,4.6289,0,0.140631,0.652491,1.66641,332,0.199032,19.3001,2.57689,0.200002,0.298765,0.074692,0.105334
setup,0,2000-02-10 23:00:00,:ALL:,1,1.10682,14.4967,4.47331,4.6289,0,0.139278,0.645547,1.66641,1142,3.71646,19.1255,2.54128,0.197238,0.299949,0.074692,0.105688
setup,0,2000-02-11 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,3.54441,1,0,0,0,0,0
setup,0,2000-02-11 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2000-02-11 23:00:00,ACTO_SHRUB,1,0.000785217,9.9977,0.0243591,1.58944,0,0.0427835,0.15,0.635776,300,0.00201337,6.66667,0,0,0.00118797,0,0.00035485
setup,0,2000-02-11 23:00:00,TAPAJOS,1,0.0560374,4.49896,4.44982,4.62975,0,0.140651,0.652497,1.66671,332,0.198696,19.3001,2.57689,0.200002,0.29887,0.0747182,0.105371
setup,0,2000-02-11 23:00:00,:ALL:,1,1.10682,14.4967,4.47418,4.62975,0,0.139299,0.645553,1.66671,1142,3.74512,19.1255,2.54128,0.197238,0.300058,0.0747182,0.105726
setup,0,2000-02-12 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,3.59148,1,0,0,0,0,0
setup,0,2000-02-12 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2000-02-12 23:00:00,ACTO_SHRUB,1,0.000785213,9.99764,0.0244159,1.59313,0,0.0428828,0.15,0.637253,300,0.00201337,6.66667,0,0,0.0011919,0,0.000356022
setup,0,2000-02-12 23:00:00,TAPAJOS,1,0.0560379,4.49894,4.4505,4.63046,0,0.140668,0.652504,1.66696,332,0.19836,19.3,2.57689,0.200002,0.298966,0.0747423,0.105405
setup,0,2000-02-12 23:00:00,:ALL:,1,1.10682,14.4966,4.47492,4.63046,0,0.139317,0.64556,1.66696,1142,3.79186,19.1254,2.54128,0.197238,0.300158,0.0747423,0.105761
setup,0,2000-02-13 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,3.63007,1,0,0,0,0,0
setup,0,2000-02-13 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2000-02-13 23:00:00,ACTO_SHRUB,1,0.000785209,9.99759,0.0244775,1.59715,0,0.0429909,0.15,0.638858,300,0.00201337,6.66667,0,0,0.00119613,0,0.000357287
setup,0,2000-02-13 23:00:00,TAPAJOS,1,0.0560383,4.49892,4.45108,4.63105,0,0.140682,0.652511,1.66718,332,0.198024,19.2999,2.57689,0.200002,0.299047,0.0747626,0.105433
setup,0,2000-02-13 23:00:00,:ALL:,1,1.10682,14.4965,4.47556,4.63105,0,0.139332,0.645567,1.66718,1142,3.83011,19.1254,2.54128,0.197238,0.300243,0.0747626,0.105791
setup,0,2000-02-14 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,3.67116,1,0,0,0,0,0
setup,0,2000-02-14 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2000-02-14 23:00:00,ACTO_SHRUB,1,0.000785205,9.99753,0.024538,1.60108,0,0.0430967,0.15,0.640431,300,0.00201337,6.66667,0,0,0.00120025,0,0.000358516
setup,0,2000-02-14 23:00:00,TAPAJOS,1,0.0560376,4.49889,4.4514,4.63138,0,0.140692,0.652511,1.6673,332,0.197689,19.2999,2.57689,0.200002,0.299094,0.0747743,0.10545
setup,0,2000-02-14 23:00:00,:ALL:,1,1.10682,14.4964,4.47593,4.63138,0,0.139343,0.645567,1.6673,1142,3.87086,19.1253,2.54128,0.197238,0.300294,0.0747743,0.105809
setup,0,2000-02-15 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,3.70657,1,0,0,0,0,0
setup,0,2000-02-15 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2000-02-15 23:00:00,ACTO_SHRUB,1,0.0007852,9.99748,0.0245985,1.60502,0,0.0432029,0.15,0.642009,300,0.00201337,6.66667,0,0,0.00120435,0,0.000359741
setup,0,2000-02-15 23:00:00,TAPAJOS,1,0.0560405,4.49887,4.45195,4.63196,0,0.1407,0.65253,1.6675,332,0.197352,19.2999,2.57689,0.200002,0.299145,0.074787,0.105468
setup,0,2000-02-15 23:00:00,:ALL:,1,1.10683,14.4963,4.47655,4.63196,0,0.139353,0.645586,1.6675,1142,3.90593,19.1253,2.54128,0.197238,0.300349,0.074787,0.105828
setup,0,2000-02-16 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,3.73722,1,0,0,0,0,0
setup,0,2000-02-16 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2000-02-16 23:00:00,ACTO_SHRUB,1,0.000785196,9.99742,0.0246575,1.60886,0,0.0433062,0.15,0.643544,300,0.00201337,6.66667,0,0,0.00120832,0,0.000360926
setup,0,2000-02-16 23:00:00,TAPAJOS,1,0.0560453,4.49884,4.45283,4.63287,0,0.140712,0.652567,1.66783,332,0.197013,19.2997,2.57689,0.200002,0.299205,0.074802,0.105489
setup,0,2000-02-16 23:00:00,:ALL:,1,1.10683,14.4963,4.47748,4.63287,0,0.139366,0.645623,1.66783,1142,3.93624,19.1251,2.54129,0.197238,0.300413,0.074802,0.10585
setup,0,2000-02-17 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,3.76218,1,0,0,0,0,0
setup,0,2000-02-17 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2000-02-17 23:00:00,ACTO_SHRUB,1,0.000785192,9.99737,0.024715,1.6126,0,0.043407,0.15,0.645041,300,0.00201337,6.66667,0,0,0.00121216,0,0.000362074
setup,0,2000-02-17 23:00:00,TAPAJOS,1,0.056047,4.49882,4.4538,4.63389,0,0.14073,0.652592,1.6682,332,0.196672,19.2992,2.57689,0.200002,0.299293,0.0748241,0.10552
setup,0,2000-02-17 23:00:00,:ALL:,1,1.10683,14.4962,4.47851,4.63389,0,0.139386,0.645648,1.6682,1142,3.96087,19.1247,2.54129,0.197238,0.300505,0.0748241,0.105882
setup,0,2000-02-18 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,3.77832,1,0,0,0,0,0
setup,0,2000-02-18 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2000-02-18 23:00:00,ACTO_SHRUB,1,0.000785187,9.99732,0.0247695,1.61615,0,0.0435025,0.15,0.646461,300,0.00201337,6.66667,0,0,0.00121579,0,0.000363157
setup,0,2000-02-18 23:00:00,TAPAJOS,1,0.056045,4.49879,4.45395,4.63405,0,0.140735,0.652592,1.66826,332,0.196336,19.299,2.57689,0.200002,0.299314,0.0748294,0.105528
setup,0,2000-02-18 23:00:00,:ALL:,1,1.10683,14.4961,4.47872,4.63405,0,0.139392,0.645648,1.66826,1142,3.97667,19.1244,2.54129,0.197238,0.30053,0.0748294,0.105891
setup,0,2000-02-19 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,3.78595,1,0,0,0,0,0
setup,0,2000-02-19 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2000-02-19 23:00:00,ACTO_SHRUB,1,0.000785183,9.99726,0.0248173,1.61926,0,0.0435862,0.15,0.647705,300,0.00201337,6.66667,0,0,0.00121895,0,0.000364101
setup,0,2000-02-19 23:00:00,TAPAJOS,1,0.0560447,4.49877,4.45441,4.63452,0,0.14075,0.652592,1.66843,332,0.195998,19.299,2.57689,0.200002,0.299393,0.0748491,0.105556
setup,0,2000-02-19 23:00:00,:ALL:,1,1.10683,14.496,4.47923,4.63452,0,0.139407,0.645648,1.66843,1142,3.98396,19.1244,2.54129,0.197238,0.300612,0.0748491,0.10592
setup,0,2000-02-20 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,3.79093,1,0,0,0,0,0
setup,0,2000-02-20 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2000-02-20 23:00:00,ACTO_SHRUB,1,0.000785179,9.99721,0.0248732,1.6229,0,0.0436842,0.15,0.649161,300,0.00201337,6.66667,0,0,0.00122263,0,0.000365202
setup,0,2000-02-20 23:00:00,TAPAJOS,1,0.0560444,4.49874,4.45437,4.63452,0,0.14075,0.652592,1.66843,332,0.195663,19.299,2.57689,0.200002,0.299415,0.0748544,0.105563
setup,0,2000-02-20 23:00:00,:ALL:,1,1.10683,14.4959,4.47925,4.63452,0,0.139409,0.645648,1.66843,1142,3.98861,19.1244,2.54129,0.197238,0.300637,0.0748544,0.105928
setup,0,2000-02-21 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,3.78447,1,0,0,0,0,0
setup,0,2000-02-21 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2000-02-21 23:00:00,ACTO_SHRUB,1,0.000785174,9.99715,0.0249301,1.62661,0,0.0437839,0.15,0.650643,300,0.00201337,6.66667,0,0,0.00122637,0,0.000366317
setup,0,2000-02-21 23:00:00,TAPAJOS,1,0.0560441,4.49872,4.45464,4.6348,0,0.140758,0.652592,1.66853,332,0.195326,19.299,2.57689,0.200002,0.29945,0.0748634,0.105576
setup,0,2000-02-21 23:00:00,:ALL:,1,1.10683,14.4959,4.47957,4.6348,0,0.139418,0.645648,1.66853,1142,3.98181,19.1244,2.54129,0.197238,0.300677,0.0748634,0.105942
setup,0,2000-02-22 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,3.76673,1,0,0,0,0,0
setup,0,2000-02-22 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2000-02-22 23:00:00,ACTO_SHRUB,1,0.00078517,9.9971,0.0249844,1.63014,0,0.0438791,0.15,0.652057,300,0.00201337,6.66667,0,0,0.00122991,0,0.000367377
setup,0,2000-02-22 23:00:00,TAPAJOS,1,0.0560438,4.49869,4.45469,4.63485,0,0.14076,0.652592,1.66855,332,0.19499,19.299,2.57689,0.200002,0.299465,0.0748669,0.105581
setup,0,2000-02-22 23:00:00,:ALL:,1,1.10683,14.4958,4.47968,4.63485,0,0.139421,0.645648,1.66855,1142,3.96373,19.1244,2.54129,0.197238,0.300694,0.0748669,0.105948
setup,0,2000-02-23 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,3.73604,1,0,0,0,0,0
setup,0,2000-02-23 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2000-02-23 23:00:00,ACTO_SHRUB,1,0.000785166,9.99704,0.0250402,1.63377,0,0.0439768,0.15,0.653509,300,0.00201337,6.66667,0,0,0.00123354,0,0.000368461
setup,0,2000-02-23 23:00:00,TAPAJOS,1,0.0560435,4.49867,4.4547,4.63486,0,0.14076,0.652592,1.66855,332,0.194655,19.299,2.57689,0.200002,0.299474,0.0748694,0.105584
setup,0,2000-02-23 23:00:00,:ALL:,1,1.10683,14.4957,4.47974,4.63486,0,0.139423,0.645648,1.66855,1142,3.93271,19.1244,2.54129,0.197238,0.300708,0.0748694,0.105953
setup,0,2000-02-24 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,3.69272,1,0,0,0,0,0
setup,0,2000-02-24 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2000-02-24 23:00:00,ACTO_SHRUB,1,0.000785162,9.99699,0.0250978,1.63752,0,0.0440778,0.15,0.65501,300,0.00201337,6.66667,0,0,0.00123728,0,0.000369578
setup,0,2000-02-24 23:00:00,TAPAJOS,1,0.0560432,4.49864,4.45481,4.63498,0,0.140763,0.652592,1.66859,332,0.194319,19.299,2.57689,0.200002,0.2995,0.0748758,0.105593
setup,0,2000-02-24 23:00:00,:ALL:,1,1.10683,14.4956,4.47991,4.63498,0,0.139428,0.645648,1.66859,1142,3.88905,19.1244,2.54129,0.197238,0.300737,0.0748758,0.105963
setup,0,2000-02-25 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,3.63141,1,0,0,0,0,0
setup,0,2000-02-25 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2000-02-25 23:00:00,ACTO_SHRUB,1,0.000785157,9.99693,0.0251564,1.64134,0,0.0441804,0.15,0.656534,300,0.00201337,6.66667,0,0,0.00124107,0,0.000370708
setup,0,2000-02-25 23:00:00,TAPAJOS,1,0.0560429,4.49862,4.45512,4.6353,0,0.140772,0.652592,1.66871,332,0.193982,19.299,2.57689,0.200002,0.299558,0.0748903,0.105614
setup,0,2000-02-25 23:00:00,:ALL:,1,1.10683,14.4956,4.48028,4.6353,0,0.139437,0.645648,1.66871,1142,3.82741,19.1244,2.54129,0.197238,0.300799,0.0748903,0.105984
setup,0,2000-02-26 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,3.54923,1,0,0,0,0,0
setup,0,2000-02-26 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2000-02-26 23:00:00,ACTO_SHRUB,1,0.000785153,9.99688,0.0252164,1.64525,0,0.0442856,0.15,0.658098,300,0.00201337,6.66667,0,0,0.00124493,0,0.000371863
setup,0,2000-02-26 23:00:00,TAPAJOS,1,0.0560426,4.49859,4.45512,4.6353,0,0.140772,0.652592,1.66871,332,0.193647,19.299,2.57689,0.200002,0.299575,0.0748945,0.10562
setup,0,2000-02-26 23:00:00,:ALL:,1,1.10683,14.4955,4.48033,4.6353,0,0.139439,0.645648,1.66871,1142,3.74489,19.1244,2.54129,0.197238,0.30082,0.0748945,0.105991
setup,0,2000-02-27 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,3.43985,1,0,0,0,0,0
setup,0,2000-02-27 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2000-02-27 23:00:00,ACTO_SHRUB,1,0.000785149,9.99682,0.0252758,1.64911,0,0.0443896,0.15,0.659643,300,0.00201337,6.66667,0,0,0.00124874,0,0.000373001
setup,0,2000-02-27 23:00:00,TAPAJOS,1,0.0560423,4.49857,4.45519,4.63538,0,0.140774,0.652592,1.66874,332,0.193312,19.299,2.57689,0.200002,0.299588,0.0748978,0.105624
setup,0,2000-02-27 23:00:00,:ALL:,1,1.10683,14.4954,4.48047,4.63538,0,0.139443,0.645648,1.66874,1142,3.63518,19.1244,2.54129,0.197238,0.300837,0.0748978,0.105997
setup,0,2000-02-28 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,3.30675,1,0,0,0,0,0
setup,0,2000-02-28 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2000-02-28 23:00:00,ACTO_SHRUB,1,0.000785144,9.99677,0.0253384,1.65318,0,0.0444993,0.15,0.661273,300,0.00201337,6.66667,0,0,0.00125275,0,0.000374198
setup,0,2000-02-28 23:00:00,TAPAJOS,1,0.056042,4.49855,4.45531,4.63551,0,0.140778,0.652592,1.66878,332,0.192977,19.299,2.57689,0.200002,0.299614,0.0749044,0.105634
setup,0,2000-02-28 23:00:00,:ALL:,1,1.10683,14.4953,4.48065,4.63551,0,0.139448,0.645648,1.66878,1142,3.50174,19.1244,2.54129,0.197238,0.300867,0.0749044,0.106008
setup,0,2000-02-29 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,3.14728,1,0,0,0,0,0
setup,0,2000-02-29 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2000-02-29 23:00:00,ACTO_SHRUB,1,0.00078514,9.99671,0.0254057,1.65757,0,0.0446173,0.15,0.663027,300,0.00201337,6.66667,0,0,0.00125704,0,0.000375481
setup,0,2000-02-29 23:00:00,TAPAJOS,1,0.0560418,4.49852,4.45542,4.63561,0,0.140781,0.652593,1.66882,332,0.192643,19.299,2.57689,0.200002,0.29964,0.0749107,0.105642
setup,0,2000-02-29 23:00:00,:ALL:,1,1.10683,14.4952,4.48082,4.63561,0,0.139453,0.645649,1.66882,1142,3.34194,19.1244,2.54129,0.197238,0.300897,0.0749107,0.106018
setup,0,2000-03-01 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,2.95732,1,0,0,0,0,0
setup,0,2000-03-01 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2000-03-01 23:00:00,ACTO_SHRUB,1,0.000785136,9.99666,0.0254688,1.66167,0,0.0447278,0.15,0.664669,300,0.00201337,6.66667,0,0,0.00126105,0,0.000376678
setup,0,2000-03-01 23:00:00,TAPAJOS,1,0.0560418,4.4985,4.4555,4.6357,0,0.140784,0.652595,1.66885,332,0.19231,19.299,2.57689,0.200002,0.299661,0.0749161,0.10565
setup,0,2000-03-01 23:00:00,:ALL:,1,1.10683,14.4952,4.48097,4.6357,0,0.139457,0.645651,1.66885,1142,3.15164,19.1244,2.54129,0.197238,0.300922,0.0749161,0.106027
setup,0,2000-03-02 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,2.73745,1,0,0,0,0,0
setup,0,2000-03-02 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2000-03-02 23:00:00,ACTO_SHRUB,1,0.000785131,9.9966,0.0255282,1.66554,0,0.0448319,0.15,0.666216,300,0.00201337,6.66667,0,0,0.00126482,0,0.000377803
setup,0,2000-03-02 23:00:00,TAPAJOS,1,0.0560415,4.49847,4.45548,4.6357,0,0.140784,0.652595,1.66885,332,0.191978,19.299,2.57689,0.200002,0.299667,0.0749175,0.105652
setup,0,2000-03-02 23:00:00,:ALL:,1,1.10683,14.4951,4.48101,4.6357,0,0.139458,0.645651,1.66885,1142,2.93144,19.1244,2.54129,0.197238,0.300932,0.0749175,0.10603
setup,0,2000-03-03 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,2.50086,1,0,0,0,0,0
setup,0,2000-03-03 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2000-03-03 23:00:00,ACTO_SHRUB,1,0.000785127,9.99655,0.0256056,1.67057,0,0.0449674,0.15,0.668229,300,0.00201337,6.66667,0,0,0.00126971,0,0.000379265
setup,0,2000-03-03 23:00:00,TAPAJOS,1,0.056041,4.49845,4.4555,4.63573,0,0.140785,0.652595,1.66886,332,0.191647,19.2989,2.57689,0.200002,0.299679,0.0749206,0.105656
