source,id,datetime,species,area_cover[-],area_fraction[-],n_tree[ha-1],vol_tree[m3ha-1],h_max[m],h_min[m],diam_ground[m],diam_breast[m],depth[m],sla[m2kg-1],lai[-],crown_diam_ratio[-],sap_fol_ratio[-],branch_fraction[-],DW_stem_wood[kgm-2],DW_branch_wood[kgm-2],DW_root_wood[kgm-2]
setup,0,2006-02-08 23:00:00,HYBRID.SHRUB,0.971374,0.00137415,17.4963,0.467592,3.25,0.65,0.0745604,0.15,1.3,321.6,0.0166116,6.66667,0,0,0.0222062,0,0.00663302
setup,0,2006-02-08 23:00:00,:ALL:,0.971374,0.971374,17.4963,0.467592,3.25,0.65,0.0745604,0.15,1.3,1005.44,1.49819,6.66667,0,0,0.0222062,0,0.00663302
setup,0,2006-02-09 23:00:00,GRASS.HYBRID.1,0.971374,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.47402,1,0,0,0,0,0
setup,0,2006-02-09 23:00:00,FORB.HYBRID.1,0.971374,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2006-02-09 23:00:00,HYBRID.SHRUB,0.971374,0.00137415,17.4962,0.467589,3.25,0.65,0.0745604,0.15,1.3,321.6,0.0174034,6.66667,0,0,0.022271,0,0.00665237
setup,0,2006-02-09 23:00:00,:ALL:,0.971374,0.971374,17.4962,0.467589,3.25,0.65,0.0745604,0.15,1.3,1005.44,1.49143,6.66667,0,0,0.022271,0,0.00665237
setup,0,2006-02-10 23:00:00,GRASS.HYBRID.1,0.971374,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.46602,1,0,0,0,0,0
setup,0,2006-02-10 23:00:00,FORB.HYBRID.1,0.971374,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2006-02-10 23:00:00,HYBRID.SHRUB,0.971374,0.00137414,17.4961,0.467587,3.25,0.65,0.0745604,0.15,1.3,321.6,0.0181995,6.66667,0,0,0.0223367,0,0.006672
setup,0,2006-02-10 23:00:00,:ALL:,0.971374,0.971374,17.4961,0.467587,3.25,0.65,0.0745604,0.15,1.3,1005.44,1.48422,6.66667,0,0,0.0223367,0,0.006672
setup,0,2006-02-11 23:00:00,GRASS.HYBRID.1,0.971374,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.45757,1,0,0,0,0,0
setup,0,2006-02-11 23:00:00,FORB.HYBRID.1,0.971374,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2006-02-11 23:00:00,HYBRID.SHRUB,0.971374,0.00137413,17.496,0.467584,3.25,0.65,0.0745604,0.15,1.3,321.6,0.0189342,6.66667,0,0,0.0223984,0,0.00669044
setup,0,2006-02-11 23:00:00,:ALL:,0.971374,0.971374,17.496,0.467584,3.25,0.65,0.0745604,0.15,1.3,1005.44,1.4765,6.66667,0,0,0.0223984,0,0.00669044
setup,0,2006-02-12 23:00:00,GRASS.HYBRID.1,0.971374,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.44864,1,0,0,0,0,0
setup,0,2006-02-12 23:00:00,FORB.HYBRID.1,0.971374,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2006-02-12 23:00:00,HYBRID.SHRUB,0.971374,0.00137412,17.4959,0.467581,3.25,0.65,0.0745604,0.15,1.3,321.6,0.0197772,6.66667,0,0,0.0224691,0,0.00671155
setup,0,2006-02-12 23:00:00,:ALL:,0.971374,0.971374,17.4959,0.467581,3.25,0.65,0.0745604,0.15,1.3,1005.44,1.46841,6.66667,0,0,0.0224691,0,0.00671155
setup,0,2006-02-13 23:00:00,GRASS.HYBRID.1,0.971374,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.43922,1,0,0,0,0,0
setup,0,2006-02-13 23:00:00,FORB.HYBRID.1,0.971374,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2006-02-13 23:00:00,HYBRID.SHRUB,0.971374,0.00137412,17.4958,0.467579,3.25,0.65,0.0745604,0.15,1.3,321.6,0.020685,6.66667,0,0,0.0225455,0,0.00673436
setup,0,2006-02-13 23:00:00,:ALL:,0.971374,0.971374,17.4958,0.467579,3.25,0.65,0.0745604,0.15,1.3,1005.44,1.4599,6.66667,0,0,0.0225455,0,0.00673436
setup,0,2006-02-14 23:00:00,GRASS.HYBRID.1,0.971374,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.42929,1,0,0,0,0,0
setup,0,2006-02-14 23:00:00,FORB.HYBRID.1,0.971374,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2006-02-14 23:00:00,HYBRID.SHRUB,0.971374,0.00137411,17.4957,0.467576,3.25,0.65,0.0745604,0.15,1.3,321.6,0.0216157,6.66667,0,0,0.0226245,0,0.00675796
setup,0,2006-02-14 23:00:00,:ALL:,0.971374,0.971374,17.4957,0.467576,3.25,0.65,0.0745604,0.15,1.3,1005.44,1.4509,6.66667,0,0,0.0226245,0,0.00675796
setup,0,2006-02-15 23:00:00,GRASS.HYBRID.1,0.971374,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.41884,1,0,0,0,0,0
setup,0,2006-02-15 23:00:00,FORB.HYBRID.1,0.971374,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2006-02-15 23:00:00,HYBRID.SHRUB,0.971374,0.0013741,17.4956,0.467574,3.25,0.65,0.0745604,0.15,1.3,321.6,0.0225753,6.66667,0,0,0.0227067,0,0.00678252
setup,0,2006-02-15 23:00:00,:ALL:,0.971374,0.971374,17.4956,0.467574,3.25,0.65,0.0745604,0.15,1.3,1005.44,1.44141,6.66667,0,0,0.0227067,0,0.00678252
setup,0,2006-02-16 23:00:00,GRASS.HYBRID.1,0.971374,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.40785,1,0,0,0,0,0
setup,0,2006-02-16 23:00:00,FORB.HYBRID.1,0.971374,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2006-02-16 23:00:00,HYBRID.SHRUB,0.971374,0.00137409,17.4955,0.467571,3.25,0.65,0.0745604,0.15,1.3,321.6,0.0236303,6.66667,0,0,0.0227972,0,0.00680956
setup,0,2006-02-16 23:00:00,:ALL:,0.971374,0.971374,17.4955,0.467571,3.25,0.65,0.0745604,0.15,1.3,1005.44,1.43148,6.66667,0,0,0.0227972,0,0.00680956
setup,0,2006-02-17 23:00:00,GRASS.HYBRID.1,0.971374,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.39631,1,0,0,0,0,0
setup,0,2006-02-17 23:00:00,FORB.HYBRID.1,0.971374,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2006-02-17 23:00:00,HYBRID.SHRUB,0.971374,0.00137409,17.4954,0.467569,3.25,0.65,0.0745604,0.15,1.3,321.6,0.0246328,6.66667,0,0,0.022885,0,0.00683579
setup,0,2006-02-17 23:00:00,:ALL:,0.971374,0.971374,17.4954,0.467569,3.25,0.65,0.0745604,0.15,1.3,1005.44,1.42095,6.66667,0,0,0.022885,0,0.00683579
setup,0,2006-02-18 23:00:00,GRASS.HYBRID.1,0.971374,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.38421,1,0,0,0,0,0
setup,0,2006-02-18 23:00:00,FORB.HYBRID.1,0.971374,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2006-02-18 23:00:00,HYBRID.SHRUB,0.971374,0.00137408,17.4953,0.467566,3.25,0.65,0.0745604,0.15,1.3,321.6,0.0256859,6.66667,0,0,0.022978,0,0.00686356
setup,0,2006-02-18 23:00:00,:ALL:,0.971374,0.971374,17.4953,0.467566,3.25,0.65,0.0745604,0.15,1.3,1005.44,1.40989,6.66667,0,0,0.022978,0,0.00686356
setup,0,2006-02-19 23:00:00,GRASS.HYBRID.1,0.971374,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.37153,1,0,0,0,0,0
setup,0,2006-02-19 23:00:00,FORB.HYBRID.1,0.971374,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2006-02-19 23:00:00,HYBRID.SHRUB,0.971374,0.00137407,17.4952,0.467564,3.25,0.65,0.0745604,0.15,1.3,321.6,0.0267843,6.66667,0,0,0.0230759,0,0.00689279
setup,0,2006-02-19 23:00:00,:ALL:,0.971374,0.971374,17.4952,0.467564,3.25,0.65,0.0745604,0.15,1.3,1005.44,1.39831,6.66667,0,0,0.0230759,0,0.00689279
setup,0,2006-02-20 23:00:00,GRASS.HYBRID.1,0.971374,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.35825,1,0,0,0,0,0
setup,0,2006-02-20 23:00:00,FORB.HYBRID.1,0.971374,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2006-02-20 23:00:00,HYBRID.SHRUB,0.971374,0.00137406,17.4951,0.467561,3.25,0.65,0.0745604,0.15,1.3,321.6,0.0279336,6.66667,0,0,0.0231792,0,0.00692366
setup,0,2006-02-20 23:00:00,:ALL:,0.971374,0.971374,17.4951,0.467561,3.25,0.65,0.0745604,0.15,1.3,1005.44,1.38619,6.66667,0,0,0.0231792,0,0.00692366
setup,0,2006-02-21 23:00:00,GRASS.HYBRID.1,0.971374,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.34437,1,0,0,0,0,0
setup,0,2006-02-21 23:00:00,FORB.HYBRID.1,0.971374,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2006-02-21 23:00:00,HYBRID.SHRUB,0.971374,0.00137406,17.495,0.467558,3.25,0.65,0.0745604,0.15,1.3,321.6,0.0292119,6.66667,0,0,0.0232941,0,0.00695797
setup,0,2006-02-21 23:00:00,:ALL:,0.971374,0.971374,17.495,0.467558,3.25,0.65,0.0745604,0.15,1.3,1005.44,1.37359,6.66667,0,0,0.0232941,0,0.00695797
setup,0,2006-02-22 23:00:00,GRASS.HYBRID.1,0.971374,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.32988,1,0,0,0,0,0
setup,0,2006-02-22 23:00:00,FORB.HYBRID.1,0.971374,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2006-02-22 23:00:00,HYBRID.SHRUB,0.971374,0.00137405,17.4949,0.467556,3.25,0.65,0.0745604,0.15,1.3,321.6,0.03044,6.66667,0,0,0.0234072,0,0.00699175
setup,0,2006-02-22 23:00:00,:ALL:,0.971374,0.971374,17.4949,0.467556,3.25,0.65,0.0745604,0.15,1.3,1005.44,1.36032,6.66667,0,0,0.0234072,0,0.00699175
setup,0,2006-02-23 23:00:00,GRASS.HYBRID.1,0.971374,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.31477,1,0,0,0,0,0
setup,0,2006-02-23 23:00:00,FORB.HYBRID.1,0.971374,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2006-02-23 23:00:00,HYBRID.SHRUB,0.971374,0.00137404,17.4948,0.467553,3.25,0.65,0.0745604,0.15,1.3,321.6,0.0317272,6.66667,0,0,0.0235269,0,0.0070275
setup,0,2006-02-23 23:00:00,:ALL:,0.971374,0.971374,17.4948,0.467553,3.25,0.65,0.0745604,0.15,1.3,1005.44,1.3465,6.66667,0,0,0.0235269,0,0.0070275
setup,0,2006-02-24 23:00:00,GRASS.HYBRID.1,0.971374,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.29903,1,0,0,0,0,0
setup,0,2006-02-24 23:00:00,FORB.HYBRID.1,0.971374,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2006-02-24 23:00:00,HYBRID.SHRUB,0.971374,0.00137403,17.4947,0.467551,3.25,0.65,0.0745604,0.15,1.3,321.6,0.0326501,6.66667,0,0,0.0236213,0,0.00705571
setup,0,2006-02-24 23:00:00,:ALL:,0.971374,0.971374,17.4947,0.467551,3.25,0.65,0.0745604,0.15,1.3,1005.44,1.33168,6.66667,0,0,0.0236213,0,0.00705571
setup,0,2006-02-25 23:00:00,GRASS.HYBRID.1,0.971374,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.28264,1,0,0,0,0,0
setup,0,2006-02-25 23:00:00,FORB.HYBRID.1,0.971374,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2006-02-25 23:00:00,HYBRID.SHRUB,0.971374,0.00137403,17.4946,0.467548,3.25,0.65,0.0745604,0.15,1.3,321.6,0.033551,6.66667,0,0,0.0237163,0,0.00708409
setup,0,2006-02-25 23:00:00,:ALL:,0.971374,0.971374,17.4946,0.467548,3.25,0.65,0.0745604,0.15,1.3,1005.44,1.31619,6.66667,0,0,0.0237163,0,0.00708409
setup,0,2006-02-26 23:00:00,GRASS.HYBRID.1,0.971374,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.26562,1,0,0,0,0,0
setup,0,2006-02-26 23:00:00,FORB.HYBRID.1,0.971374,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2006-02-26 23:00:00,HYBRID.SHRUB,0.971374,0.00137402,17.4945,0.467546,3.25,0.65,0.0745604,0.15,1.3,321.6,0.0346152,6.66667,0,0,0.023826,0,0.00711687
setup,0,2006-02-26 23:00:00,:ALL:,0.971374,0.971374,17.4945,0.467546,3.25,0.65,0.0745604,0.15,1.3,1005.44,1.30023,6.66667,0,0,0.023826,0,0.00711687
setup,0,2006-02-27 23:00:00,GRASS.HYBRID.1,0.971374,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.24794,1,0,0,0,0,0
setup,0,2006-02-27 23:00:00,FORB.HYBRID.1,0.971374,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2006-02-27 23:00:00,HYBRID.SHRUB,0.971374,0.00137401,17.4944,0.467543,3.25,0.65,0.0745604,0.15,1.3,321.6,0.0353939,6.66667,0,0,0.0239168,0,0.00714399
setup,0,2006-02-27 23:00:00,:ALL:,0.971374,0.971374,17.4944,0.467543,3.25,0.65,0.0745604,0.15,1.3,1005.44,1.28334,6.66667,0,0,0.0239168,0,0.00714399
setup,0,2006-02-28 23:00:00,GRASS.HYBRID.1,0.971374,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.22962,1,0,0,0,0,0
setup,0,2006-02-28 23:00:00,FORB.HYBRID.1,0.971374,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2006-02-28 23:00:00,HYBRID.SHRUB,0.971374,0.001374,17.4943,0.46754,3.25,0.65,0.0745604,0.15,1.3,321.6,0.036581,6.66667,0,0,0.0240411,0,0.00718112
setup,0,2006-02-28 23:00:00,:ALL:,0.971374,0.971374,17.4943,0.46754,3.25,0.65,0.0745604,0.15,1.3,1005.44,1.2662,6.66667,0,0,0.0240411,0,0.00718112
setup,0,2006-03-01 23:00:00,GRASS.HYBRID.1,0.971374,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.21065,1,0,0,0,0,0
setup,0,2006-03-01 23:00:00,FORB.HYBRID.1,0.971374,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2006-03-01 23:00:00,HYBRID.SHRUB,0.971374,0.00137399,17.4942,0.467538,3.25,0.65,0.0745604,0.15,1.3,321.6,0.0376017,6.66667,0,0,0.024156,0,0.00721544
setup,0,2006-03-01 23:00:00,:ALL:,0.971374,0.971374,17.4942,0.467538,3.25,0.65,0.0745604,0.15,1.3,1005.44,1.24825,6.66667,0,0,0.024156,0,0.00721544
setup,0,2006-03-02 23:00:00,GRASS.HYBRID.1,0.971374,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.19102,1,0,0,0,0,0
setup,0,2006-03-02 23:00:00,FORB.HYBRID.1,0.971374,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2006-03-02 23:00:00,HYBRID.SHRUB,0.971374,0.00137399,17.4942,0.467535,3.25,0.65,0.0745604,0.15,1.3,321.6,0.038363,6.66667,0,0,0.0242545,0,0.00724485
setup,0,2006-03-02 23:00:00,:ALL:,0.971374,0.971374,17.4942,0.467535,3.25,0.65,0.0745604,0.15,1.3,1005.44,1.22938,6.66667,0,0,0.0242545,0,0.00724485
setup,0,2006-03-03 23:00:00,GRASS.HYBRID.1,0.971374,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.17075,1,0,0,0,0,0
setup,0,2006-03-03 23:00:00,FORB.HYBRID.1,0.971374,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2006-03-03 23:00:00,HYBRID.SHRUB,0.971374,0.00137398,17.4941,0.467533,3.25,0.65,0.0745604,0.15,1.3,321.6,0.0395511,6.66667,0,0,0.0243884,0,0.00728486
setup,0,2006-03-03 23:00:00,:ALL:,0.971374,0.971374,17.4941,0.467533,3.25,0.65,0.0745604,0.15,1.3,1005.44,1.2103,6.66667,0,0,0.0243884,0,0.00728486
setup,0,2006-03-04 23:00:00,GRASS.HYBRID.1,0.971374,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.14984,1,0,0,0,0,0
setup,0,2006-03-04 23:00:00,FORB.HYBRID.1,0.971374,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2006-03-04 23:00:00,HYBRID.SHRUB,0.971374,0.00137397,17.494,0.46753,3.25,0.65,0.0745604,0.15,1.3,321.6,0.0406844,6.66667,0,0,0.0245221,0,0.00732477
setup,0,2006-03-04 23:00:00,:ALL:,0.971374,0.971374,17.494,0.46753,3.25,0.65,0.0745604,0.15,1.3,1005.44,1.19052,6.66667,0,0,0.0245221,0,0.00732477
setup,0,2006-03-05 23:00:00,GRASS.HYBRID.1,0.971374,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.12829,1,0,0,0,0,0
setup,0,2006-03-05 23:00:00,FORB.HYBRID.1,0.971374,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2006-03-05 23:00:00,HYBRID.SHRUB,0.971374,0.00137396,17.4939,0.467528,3.25,0.65,0.0745604,0.15,1.3,321.6,0.0418821,6.66667,0,0,0.0246646,0,0.00736735
setup,0,2006-03-05 23:00:00,:ALL:,0.971374,0.971374,17.4939,0.467528,3.25,0.65,0.0745604,0.15,1.3,1005.44,1.17017,6.66667,0,0,0.0246646,0,0.00736735
setup,0,2006-03-06 23:00:00,GRASS.HYBRID.1,0.971374,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.10612,1,0,0,0,0,0
setup,0,2006-03-06 23:00:00,FORB.HYBRID.1,0.971374,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2006-03-06 23:00:00,HYBRID.SHRUB,0.971374,0.00137396,17.4938,0.467525,3.25,0.65,0.0745604,0.15,1.3,321.6,0.0430945,6.66667,0,0,0.0248127,0,0.00741158
setup,0,2006-03-06 23:00:00,:ALL:,0.971374,0.971374,17.4938,0.467525,3.25,0.65,0.0745604,0.15,1.3,1005.44,1.14921,6.66667,0,0,0.0248127,0,0.00741158
setup,0,2006-03-07 23:00:00,GRASS.HYBRID.1,0.971374,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.08333,1,0,0,0,0,0
setup,0,2006-03-07 23:00:00,FORB.HYBRID.1,0.971374,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2006-03-07 23:00:00,HYBRID.SHRUB,0.971374,0.00137395,17.4937,0.467523,3.25,0.65,0.0745604,0.15,1.3,321.6,0.0441741,6.66667,0,0,0.0249554,0,0.00745421
setup,0,2006-03-07 23:00:00,:ALL:,0.971374,0.971374,17.4937,0.467523,3.25,0.65,0.0745604,0.15,1.3,1005.44,1.12751,6.66667,0,0,0.0249554,0,0.00745421
setup,0,2006-03-08 23:00:00,GRASS.HYBRID.1,0.971374,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.05995,1,0,0,0,0,0
setup,0,2006-03-08 23:00:00,FORB.HYBRID.1,0.971374,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2006-03-08 23:00:00,HYBRID.SHRUB,0.971374,0.00137394,17.4936,0.46752,3.25,0.65,0.0745604,0.15,1.3,321.6,0.0452953,6.66667,0,0,0.0251061,0,0.00749922
setup,0,2006-03-08 23:00:00,:ALL:,0.971374,0.971374,17.4936,0.46752,3.25,0.65,0.0745604,0.15,1.3,1005.44,1.10524,6.66667,0,0,0.0251061,0,0.00749922
setup,0,2006-03-09 23:00:00,GRASS.HYBRID.1,0.971374,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.03598,1,0,0,0,0,0
setup,0,2006-03-09 23:00:00,FORB.HYBRID.1,0.971374,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2006-03-09 23:00:00,HYBRID.SHRUB,0.971374,0.00137393,17.4935,0.467517,3.25,0.65,0.0745604,0.15,1.3,321.6,0.0464561,6.66667,0,0,0.0252649,0,0.00754667
setup,0,2006-03-09 23:00:00,:ALL:,0.971374,0.971374,17.4935,0.467517,3.25,0.65,0.0745604,0.15,1.3,1005.44,1.08243,6.66667,0,0,0.0252649,0,0.00754667
setup,0,2006-03-10 23:00:00,GRASS.HYBRID.1,0.971374,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.01144,1,0,0,0,0,0
setup,0,2006-03-10 23:00:00,FORB.HYBRID.1,0.971374,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2006-03-10 23:00:00,HYBRID.SHRUB,0.971374,0.00137393,17.4934,0.467515,3.25,0.65,0.0745604,0.15,1.3,321.6,0.0476377,6.66667,0,0,0.025431,0,0.00759626
setup,0,2006-03-10 23:00:00,:ALL:,0.971374,0.971374,17.4934,0.467515,3.25,0.65,0.0745604,0.15,1.3,1005.44,1.05908,6.66667,0,0,0.025431,0,0.00759626
setup,0,2006-03-11 23:00:00,GRASS.HYBRID.1,0.971374,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0.986358,1,0,0,0,0,0
setup,0,2006-03-11 23:00:00,FORB.HYBRID.1,0.971374,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2006-03-11 23:00:00,HYBRID.SHRUB,0.971374,0.00137392,17.4933,0.467512,3.25,0.65,0.0745604,0.15,1.3,321.6,0.0486518,6.66667,0,0,0.0255903,0,0.00764385
setup,0,2006-03-11 23:00:00,:ALL:,0.971374,0.971374,17.4933,0.467512,3.25,0.65,0.0745604,0.15,1.3,1005.44,1.03501,6.66667,0,0,0.0255903,0,0.00764385
setup,0,2006-03-12 23:00:00,GRASS.HYBRID.1,0.971374,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0.960755,1,0,0,0,0,0
setup,0,2006-03-12 23:00:00,FORB.HYBRID.1,0.971374,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2006-03-12 23:00:00,HYBRID.SHRUB,0.971374,0.00137391,17.4932,0.46751,3.25,0.65,0.0745604,0.15,1.3,321.6,0.0497432,6.66667,0,0,0.0257615,0,0.007695
setup,0,2006-03-12 23:00:00,:ALL:,0.971374,0.971374,17.4932,0.46751,3.25,0.65,0.0745604,0.15,1.3,1005.44,1.0105,6.66667,0,0,0.0257615,0,0.007695
setup,0,2006-03-13 23:00:00,GRASS.HYBRID.1,0.971374,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0.934657,1,0,0,0,0,0
setup,0,2006-03-13 23:00:00,FORB.HYBRID.1,0.971374,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2006-03-13 23:00:00,HYBRID.SHRUB,0.971374,0.0013739,17.4931,0.467507,3.25,0.65,0.0745604,0.15,1.3,321.6,0.0507651,6.66667,0,0,0.025934,0,0.00774653
setup,0,2006-03-13 23:00:00,:ALL:,0.971374,0.971374,17.4931,0.467507,3.25,0.65,0.0745604,0.15,1.3,1005.44,0.985422,6.66667,0,0,0.025934,0,0.00774653
setup,0,2006-03-14 23:00:00,GRASS.HYBRID.1,0.971374,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0.908091,1,0,0,0,0,0
setup,0,2006-03-14 23:00:00,FORB.HYBRID.1,0.971374,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2006-03-14 23:00:00,HYBRID.SHRUB,0.971374,0.0013739,17.493,0.467505,3.25,0.65,0.0745604,0.15,1.3,321.6,0.0518896,6.66667,0,0,0.0261212,0,0.00780243
setup,0,2006-03-14 23:00:00,:ALL:,0.971374,0.971374,17.493,0.467505,3.25,0.65,0.0745604,0.15,1.3,1005.44,0.95998,6.66667,0,0,0.0261212,0,0.00780243
setup,0,2006-03-15 23:00:00,GRASS.HYBRID.1,0.971374,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0.881088,1,0,0,0,0,0
setup,0,2006-03-15 23:00:00,FORB.HYBRID.1,0.971374,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2006-03-15 23:00:00,HYBRID.SHRUB,0.971374,0.00137389,17.4929,0.467502,3.25,0.65,0.0745604,0.15,1.3,321.6,0.052857,6.66667,0,0,0.0263039,0,0.007857
setup,0,2006-03-15 23:00:00,:ALL:,0.971374,0.971374,17.4929,0.467502,3.25,0.65,0.0745604,0.15,1.3,1005.44,0.933945,6.66667,0,0,0.0263039,0,0.007857
setup,0,2006-03-16 23:00:00,GRASS.HYBRID.1,0.971374,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0.853682,1,0,0,0,0,0
setup,0,2006-03-16 23:00:00,FORB.HYBRID.1,0.971374,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2006-03-16 23:00:00,HYBRID.SHRUB,0.971374,0.00137388,17.4928,0.467499,3.25,0.65,0.0745604,0.15,1.3,321.6,0.0539133,6.66667,0,0,0.0265009,0,0.00791584
setup,0,2006-03-16 23:00:00,:ALL:,0.971374,0.971374,17.4928,0.467499,3.25,0.65,0.0745604,0.15,1.3,1005.44,0.907596,6.66667,0,0,0.0265009,0,0.00791584
setup,0,2006-03-17 23:00:00,GRASS.HYBRID.1,0.971374,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0.825908,1,0,0,0,0,0
setup,0,2006-03-17 23:00:00,FORB.HYBRID.1,0.971374,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2006-03-17 23:00:00,HYBRID.SHRUB,0.971374,0.00137387,17.4927,0.467497,3.25,0.65,0.0745604,0.15,1.3,321.6,0.0548825,6.66667,0,0,0.0266995,0,0.00797518
setup,0,2006-03-17 23:00:00,:ALL:,0.971374,0.971374,17.4927,0.467497,3.25,0.65,0.0745604,0.15,1.3,1005.44,0.880791,6.66667,0,0,0.0266995,0,0.00797518
setup,0,2006-03-18 23:00:00,GRASS.HYBRID.1,0.971374,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0.797805,1,0,0,0,0,0
setup,0,2006-03-18 23:00:00,FORB.HYBRID.1,0.971374,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2006-03-18 23:00:00,HYBRID.SHRUB,0.971374,0.00137387,17.4926,0.467494,3.25,0.65,0.0745604,0.15,1.3,321.6,0.0555073,6.66667,0,0,0.0268806,0,0.00802927
setup,0,2006-03-18 23:00:00,:ALL:,0.971374,0.971374,17.4926,0.467494,3.25,0.65,0.0745604,0.15,1.3,1005.44,0.853312,6.66667,0,0,0.0268806,0,0.00802927
setup,0,2006-03-19 23:00:00,GRASS.HYBRID.1,0.971374,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0.769412,1,0,0,0,0,0
setup,0,2006-03-19 23:00:00,FORB.HYBRID.1,0.971374,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
