source	id	datetime	dC_ch4_emis[kgCha-1]	dC_co2_emis_auto[kgCha-1]	dC_co2_emis_hetero[kgCha-1]	dC_doc_leach[kgCha-1]	dN_don_leach[kgNha-1]	dN_no3_leach[kgNha-1]	dN_nh4_leach[kgNha-1]	dN_no_emis[kgNha-1]	dN_n2o_emis[kgNha-1]	dN_n2_emis[kgNha-1]	dN_nh3_emis[kgNha-1]	dN_n2_fix[kgNha-1]	dC_co2_fix[kgCha-1]	dS_so4_leach[kgSha-1]	dC_litter_above[kgCha-1]	dC_litter_below[kgCha-1]	dN_litter_above[kgNha-1]	dN_litter_below[kgNha-1]	dN_deposition[kgNha-1]	dN_plant_uptake[kgNha-1]	dN_mineral[kgNha-1]	dN_nitrify[kgNha-1]	dN_denitrify[kgNha-1]	dN_chemodenitrify[kgNha-1]	C_plants[kgCha-1]	C_soil[kgCha-1]	C_soil_20cm[kgCha-1]	C_soil_30cm[kgCha-1]	C_aorg[kgCha-1]	C_litter_raw[kgCha-1]	C_litter[kgCha-1]	C_mic[kgCha-1]	C_sol[kgCha-1]	C_wood_above[kgCha-1]	C_wood_below[kgCha-1]	N_plants[kgNha-1]	N_soil[kgNha-1]	N_soil_20cm[kgNha-1]	N_soil_30cm[kgNha-1]	N_aorg[kgNha-1]	N_litter_raw[kgNha-1]	N_litter[kgNha-1]	N_mic[kgNha-1]	N_sol[kgNha-1]	N_wood_above[kgNha-1]	N_wood_below[kgNha-1]	anvf_mean[-]
setup	0	2006-02-19 23:00:00	4.09298e-07	0.866171	24.0037	4.47814e-08	0	7.10449e-13	1.36051e-05	0.00161673	0.0236158	0.22442	9.03141e-07	0	0	0	2.76799	0.777497	0.0357036	0.00795127	0.0136375	0.206032	2.3612	1.12594	0.331493	0.00227039	328.367	900245	50804	79268.9	2351.77	218.399	1082.24	453.3	11.0351	9.85599	2.45495	6.94724	106115	8094.46	12643.1	295.71	4.56197	24.3273	54.4377	31.2871	0.0219022	0.00545544	0.558188
setup	0	2006-02-20 23:00:00	4.55384e-07	0.818557	24.1656	4.58619e-08	0	1.52616e-13	1.32031e-05	0.00165188	0.0241719	0.228415	9.29399e-07	0	0	0	2.90228	0.77874	0.0375059	0.00796455	0.0136381	0.186638	2.36577	1.13246	0.334596	0.00230625	329.291	900220	50803.8	79268.6	2338.77	221.478	1068.77	455.547	11.1231	9.85645	2.45497	6.9792	106114	8094.42	12643.1	295.107	4.59544	23.9718	54.9256	31.7765	0.0219032	0.00545549	0.555985
setup	0	2006-02-21 23:00:00	4.83597e-07	0.751453	24.3401	4.68837e-08	0	2.63557e-14	1.34465e-05	0.00167471	0.0245195	0.232456	1.04262e-06	0	0	0	3.03993	0.779648	0.0393662	0.00797494	0.013628	0.166142	2.36415	1.13642	0.344296	0.00235504	330.184	900194	50803.6	79268.3	2325.89	224.708	1055.42	457.718	11.2172	9.85691	2.455	7.01	106113	8094.4	12643	294.533	4.63124	23.6211	55.4089	32.2728	0.0219042	0.00545554	0.555629
setup	0	2006-02-22 23:00:00	4.63758e-07	0.682641	24.6822	4.78454e-08	0	4.26434e-14	1.15896e-05	0.00169577	0.0246581	0.236414	1.12138e-06	0	0	0	3.18114	0.780297	0.0412845	0.0079826	0.0136902	0.159424	2.38405	1.14754	0.348828	0.00241787	330.962	900168	50803.4	79268.3	2313.12	228.005	1042.2	459.851	11.2454	9.85736	2.45502	7.04461	106113	8094.37	12643.1	293.968	4.66723	23.2747	55.8891	32.7798	0.0219052	0.0054556	0.554195
setup	0	2006-02-23 23:00:00	3.60258e-07	0.66462	25.585	4.87461e-08	0	5.79006e-14	1.1046e-05	0.00167652	0.0234569	0.241166	1.02674e-06	0	0	0	3.32503	0.780671	0.0432646	0.00799106	0.0137344	0.167405	2.45348	1.20248	0.355948	0.00251664	331.74	900142	50802.6	79268.8	2300.56	231.111	1029.05	461.864	11.1106	9.85776	2.45504	7.07949	106112	8094.35	12643.2	293.396	4.69703	22.9309	56.3645	33.2788	0.0219061	0.00545564	0.553748
setup	0	2006-02-24 23:00:00	3.66849e-07	0.632794	25.8495	4.95777e-08	0	7.74921e-14	1.15493e-05	0.00174573	0.0243401	0.247248	8.46034e-07	0	0	0	3.47186	0.780945	0.0452886	0.00800044	0.0138127	0.231183	2.50921	1.21036	0.362207	0.00257024	332.23	900115	50801.7	79268.7	2288.14	234.363	1016.01	463.706	11.0754	9.85816	2.45506	7.11541	106111	8094.28	12643.3	292.774	4.72902	22.5907	56.8297	33.7809	0.021907	0.00545567	0.553468
setup	0	2006-02-25 23:00:00	1.76712e-07	0.669092	28.6727	5.03447e-08	0	9.014e-14	1.18982e-05	0.00136408	0.017997	0.253931	4.9644e-07	0	0	0	3.61945	0.780837	0.0473692	0.00800775	0.0138753	0.269477	2.63097	1.25103	0.371735	0.00261912	332.562	900086	50798.5	79268.2	2276.87	237.03	1003.13	463.151	10.4512	9.85844	2.45506	7.14372	106111	8094.19	12643.6	292.178	4.74484	22.2555	57.2101	34.251	0.0219076	0.00545568	0.561385
setup	0	2006-02-26 23:00:00	1.88747e-07	0.769388	28.6643	5.10519e-08	0	1.07007e-13	1.11846e-05	0.00153754	0.0194911	0.255517	2.76778e-07	0	0	0	3.76898	0.780295	0.0494541	0.00801375	0.0142037	0.362592	2.71072	1.32513	0.367262	0.00266038	333.031	900057	50795.2	79267.4	2266.04	239.731	990.284	462.597	10.0628	9.85871	2.45505	7.17215	106110	8094.03	12643.9	291.602	4.76062	21.921	57.5452	34.7104	0.0219082	0.00545565	0.564075
setup	0	2006-02-27 23:00:00	1.04555e-07	0.839792	29.8331	5.17119e-08	0	1.16452e-13	1.12124e-05	0.00127411	0.0149981	0.258046	1.98571e-07	0	0	0	3.92117	0.779891	0.0515653	0.00802139	0.0141506	0.324556	2.7824	1.38792	0.373797	0.00271238	333.284	900026	50790.8	79265.9	2256.24	242.33	977.524	460.598	9.59889	9.85893	2.45501	7.2044	106109	8093.86	12644.1	291.16	4.77284	21.5892	57.7622	35.2124	0.0219087	0.00545557	0.574886
setup	0	2006-02-28 23:00:00	1.22524e-07	0.889597	28.754	5.4088e-08	0	1.62755e-13	6.11418e-06	0.0016624	0.0195596	0.263396	1.7983e-07	0	0	0	4.07333	0.7792	0.053732	0.00802777	0.0136525	0.429626	3.2857	1.59379	0.393988	0.00289183	333.943	899996	50787.1	79264.2	2246.11	245.141	964.908	458.425	8.39945	9.85917	2.45497	7.23286	106108	8093.63	12644.1	289.43	4.78917	21.2626	57.7651	35.0933	0.0219092	0.00545547	0.577495
setup	0	2006-03-01 23:00:00	2.98553e-08	0.992725	29.0275	5.35784e-08	0	2.21328e-13	3.56906e-06	0.00103148	0.0100597	0.275051	1.58999e-07	0	0	0	4.22897	0.779088	0.0558893	0.00803708	0.01369	0.387219	2.76999	1.3944	0.414248	0.00299614	334.501	899965	50782.9	79262.3	2237.08	247.737	952.392	454.987	7.77907	9.85936	2.45489	7.2703	106107	8093.39	12644.3	288.934	4.7992	20.9387	57.7483	35.547	0.0219096	0.00545531	0.596728
setup	0	2006-03-02 23:00:00	1.50567e-08	0.89056	28.5128	5.28647e-08	0	2.64326e-13	0	0.000930073	0.0103795	0.287813	8.07551e-08	0	0	0	4.38462	0.778849	0.0581169	0.00804673	0.0136965	0.349647	2.77691	1.27271	0.438963	0.00315364	334.872	899935	50779.1	79259.9	2227.29	250.438	940.16	452.076	7.63288	9.85953	2.45481	7.30532	106106	8093.16	12644.2	288.265	4.81065	20.6239	57.7382	35.9634	0.02191	0.00545513	0.618153
setup	0	2006-03-03 23:00:00	1.15404e-08	0.933959	29.2083	5.21336e-08	0	3.10109e-13	0	0.00100245	0.00977606	0.298175	7.23263e-08	0	0	0	4.53907	0.778374	0.0603596	0.00805435	0.0136589	0.391037	2.82115	1.2392	0.443678	0.0033015	335.692	899904	50774.8	79257.5	2217.22	253.285	928.028	448.736	7.58694	9.85971	2.45471	7.33642	106105	8092.89	12644.3	287.532	4.82488	20.3131	57.6902	36.3734	0.0219104	0.00545491	0.63583
setup	0	2006-03-04 23:00:00	9.55522e-09	1.88617	29.0325	5.13188e-08	0	3.34421e-13	0	0.00101561	0.0104066	0.302833	7.02884e-08	0	0	0	4.69654	0.778558	0.0625694	0.0080651	0.0136562	0.251184	2.75477	1.17261	0.441861	0.00339383	338.82	899874	50770.6	79254.8	2206.5	256.292	916.111	445.741	7.68637	9.85989	2.4546	7.37334	106104	8092.7	12644.4	286.823	4.84192	20.0098	57.6676	36.8152	0.0219108	0.00545466	0.653221
setup	0	2006-03-05 23:00:00	3.05636e-08	2.57102	28.4632	5.04271e-08	0	3.64153e-13	0	0.00172326	0.019542	0.295975	1.19676e-07	0	0	0	4.89715	0.784974	0.064825	0.00807546	0.0136269	0.1746	2.68333	1.1027	0.414582	0.00342574	344.144	899844	50767.3	79252.1	2194.6	259.655	904.373	443.768	8.1616	9.86009	2.45449	7.45503	106103	8092.57	12644.4	286.058	4.86522	19.7131	57.7285	37.29	0.0219113	0.00545442	0.645055
setup	0	2006-03-06 23:00:00	6.35501e-08	2.43389	28.1053	4.94821e-08	0	3.8845e-13	0	0.00205126	0.0237457	0.266936	2.1991e-07	0	0	0	5.14377	0.797186	0.0669961	0.00814225	0.0136315	0.313031	2.68811	1.1001	0.368262	0.00327082	349.377	899815	50764.7	79249.7	2181.82	263.463	892.769	442.953	8.81446	9.86033	2.45439	7.56749	106102	8092.39	12644.3	285.121	4.89555	19.4215	57.8886	37.7496	0.0219118	0.00545419	0.627932
setup	0	2006-03-07 23:00:00	1.02692e-07	2.45409	28.0711	4.85022e-08	0	4.0036e-13	2.2253e-05	0.00202737	0.0234327	0.233758	2.77304e-07	0	0	0	5.39378	0.809071	0.0691246	0.00824751	0.0136322	0.285814	2.65734	1.14323	0.34253	0.00305512	354.149	899786	50762.5	79247.7	2168.71	267.635	881.264	443.03	9.3515	9.86059	2.4543	7.68511	106101	8092.24	12644.2	284.18	4.93076	19.1334	58.1278	38.2344	0.0219124	0.00545398	0.613053
setup	0	2006-03-08 23:00:00	1.70697e-07	2.41978	28.0281	4.74947e-08	0	4.16599e-13	4.68859e-06	0.00207474	0.0243903	0.214609	3.20538e-07	0	0	0	5.63978	0.819795	0.0723784	0.00835896	0.013628	0.274442	2.64162	1.16566	0.334712	0.00290283	358.949	899757	50760.7	79245.9	2155.4	272.257	869.846	443.522	9.92315	9.86088	2.45421	7.79853	106100	8092.11	12644.2	283.238	4.97423	18.8482	58.4148	38.7341	0.021913	0.0054538	0.597086
setup	0	2006-03-09 23:00:00	2.3909e-07	2.42375	27.7605	4.64724e-08	0	4.25498e-13	4.07713e-06	0.00200819	0.0238052	0.207164	3.7771e-07	0	0	0	5.8894	0.830472	0.0756266	0.00846571	0.0136275	0.272729	2.64568	1.19112	0.335839	0.00282062	363.819	899729	50759.3	79244.3	2142.13	277.261	858.514	444.643	10.3813	9.8612	2.45414	7.90998	106100	8092	12644.1	282.267	5.02419	18.5658	58.7615	39.2438	0.0219137	0.00545364	0.584311
setup	0	2006-03-10 23:00:00	3.08151e-07	2.46846	27.7717	4.54449e-08	0	4.28831e-13	5.55844e-06	0.00198329	0.0237761	0.208199	4.43462e-07	0	0	0	6.14309	0.841212	0.078884	0.00857023	0.0136267	0.277323	2.64869	1.21019	0.345551	0.00280753	368.822	899701	50758.2	79243	2129	282.656	847.282	445.915	10.7481	9.86154	2.45408	8.0241	106099	8091.9	12644	281.303	5.08078	18.2866	59.1321	39.7552	0.0219145	0.0054535	0.574484
setup	0	2006-03-11 23:00:00	3.59081e-07	2.29853	27.5302	4.44193e-08	0	4.38652e-13	2.71806e-06	0.00189876	0.0227604	0.222672	4.67534e-07	0	0	0	6.40218	0.852202	0.0821801	0.00867661	0.0136383	0.248859	2.64991	1.21866	0.370787	0.00287032	373.343	899673	50757.4	79242.1	2116.15	288.305	836.185	447.526	10.8436	9.86189	2.45403	8.13318	106098	8091.81	12643.9	280.348	5.14051	18.0118	59.5317	40.2676	0.0219153	0.00545338	0.570052
setup	0	2006-03-12 23:00:00	4.32792e-07	2.34928	27.8183	4.33943e-08	0	4.46857e-13	2.27497e-06	0.00193303	0.0235097	0.23462	4.91829e-07	0	0	0	6.65269	0.861997	0.0855654	0.0087745	0.0136421	0.257532	2.64472	1.20693	0.380063	0.00293306	378.133	899645	50756.5	79241.1	2103.5	294.3	825.24	448.707	10.9754	9.86225	2.45398	8.24627	106097	8091.73	12643.8	279.42	5.20607	17.7419	59.9016	40.793	0.0219161	0.00545327	0.566426
setup	0	2006-03-13 23:00:00	4.95565e-07	2.27109	27.763	4.23667e-08	0	4.48917e-13	1.83553e-06	0.00193792	0.023867	0.240939	5.39974e-07	0	0	0	6.91011	0.872342	0.0888324	0.00887561	0.0136444	0.241434	2.63522	1.20753	0.388907	0.00297759	382.696	899617	50755.9	79240.3	2091.07	300.594	814.445	449.91	11.0685	9.86261	2.45394	8.35738	106096	8091.66	12643.7	278.507	5.27596	17.4767	60.2711	41.3263	0.0219169	0.00545318	0.563933
setup	0	2006-03-14 23:00:00	5.73528e-07	2.33142	27.8768	4.13335e-08	0	4.57217e-13	1.39999e-06	0.00197724	0.0247778	0.243755	5.89962e-07	0	0	0	7.16222	0.882058	0.0921952	0.00897224	0.0136288	0.248804	2.62616	1.1898	0.390471	0.00300805	387.524	899589	50755.4	79239.5	2078.81	307.214	803.804	450.912	11.2138	9.863	2.4539	8.47256	106096	8091.59	12643.7	277.607	5.35112	17.2164	60.6242	41.8691	0.0219177	0.0054531	0.561752
setup	0	2006-03-15 23:00:00	6.15049e-07	2.26548	27.9614	4.02948e-08	0	4.49933e-13	9.94556e-07	0.00199506	0.0251878	0.244997	6.64374e-07	0	0	0	7.41997	0.892277	0.0954782	0.00907205	0.0136347	0.238599	2.62255	1.18964	0.394066	0.00304723	392.114	899562	50754.9	79239	2066.72	314.093	793.308	451.882	11.3288	9.86338	2.45387	8.58732	106095	8091.53	12643.6	276.722	5.42968	16.9604	60.973	42.421	0.0219186	0.00545304	0.559684
setup	0	2006-03-16 23:00:00	6.32328e-07	2.25412	27.9018	3.92528e-08	0	4.45742e-13	5.23008e-07	0.00198541	0.0250678	0.247119	6.85363e-07	0	0	0	7.67156	0.901954	0.0988339	0.00916894	0.0136361	0.232314	2.62555	1.1848	0.397648	0.00308491	396.782	899534	50754.7	79238.6	2054.84	321.159	782.945	453.097	11.3663	9.86376	2.45385	8.70308	106094	8091.48	12643.5	275.84	5.51012	16.7086	61.3341	42.9753	0.0219194	0.00545298	0.559137
setup	0	2006-03-17 23:00:00	5.07969e-07	2.20395	28.599	3.82132e-08	0	4.45402e-13	1.6853e-07	0.00185473	0.0225968	0.248406	5.78388e-07	0	0	0	7.92177	0.911617	0.102132	0.00926498	0.013695	0.224848	2.66517	1.2049	0.399172	0.003137	401.344	899506	50753.9	79238.2	2043.44	328.174	772.68	454.085	11.1115	9.86408	2.45381	8.81903	106093	8091.43	12643.6	275	5.58673	16.46	61.6885	43.5369	0.0219201	0.0054529	0.561348
setup	0	2006-03-18 23:00:00	3.50968e-07	1.98488	29.0304	3.71795e-08	0	4.38254e-13	1.85296e-08	0.00170306	0.0204362	0.250328	3.83389e-07	0	0	0	8.16642	0.920977	0.105397	0.00935884	0.0136637	0.196075	2.67475	1.20487	0.401083	0.00317916	405.29	899478	50752.9	79237.7	2032.64	335.245	762.539	454.485	10.7755	9.86436	2.45377	8.92984	106092	8091.4	12643.6	274.222	5.66209	16.2153	62.0068	44.1093	0.0219208	0.00545282	0.566677
setup	0	2006-03-19 23:00:00	5.9124e-07	2.07968	28.4794	3.61601e-08	0	4.3024e-13	5.1516e-09	0.00211754	0.0262044	0.24698	3.81287e-07	0	0	0	8.39034	0.928952	0.126208	0.0110387	0.0136436	0.225806	2.6497	1.17095	0.387864	0.00316281	409.668	899451	50752.5	79237.1	2021.48	342.809	752.568	455.194	10.8821	9.8647	2.45374	9.04285	106092	8091.34	12643.6	273.43	5.76697	15.9748	62.3021	44.6959	0.0219215	0.00545274	0.561541
setup	0	2006-03-20 23:00:00	6.23882e-07	2.0847	29.1598	3.51678e-08	0	4.38069e-13	1.24161e-08	0.00207411	0.025597	0.243481	4.86757e-07	0	0	0	8.62134	0.937777	0.111563	0.00952848	0.0136822	0.206425	2.65729	1.18476	0.391496	0.00317043	413.974	899423	50751.5	79236.5	2010.48	350.596	742.73	455.269	10.9816	9.86505	2.45371	9.16324	106091	8091.3	12643.6	272.681	5.85557	15.7381	62.56	45.3025	0.0219223	0.00545267	0.560627
setup	0	2006-03-21 23:00:00	6.97798e-07	2.01965	29.0001	3.42088e-08	0	4.31662e-13	2.16282e-08	0.002103	0.0259767	0.24122	5.59747e-07	0	0	0	8.84382	0.946326	0.134792	0.0113909	0.0136311	0.213859	2.65503	1.17768	0.39193	0.00318264	418.211	899395	50750.8	79236	1999.54	358.676	733.043	455.445	11.1029	9.86541	2.45368	9.27799	106090	8091.25	12643.6	271.923	5.97115	15.5056	62.8227	45.9099	0.0219231	0.00545261	0.559059
setup	0	2006-03-22 23:00:00	7.06619e-07	1.94343	29.1871	3.32845e-08	0	4.28241e-13	3.27888e-08	0.00203722	0.0247935	0.240681	5.7588e-07	0	0	0	9.05676	0.954606	0.136869	0.0113758	0.013635	0.201993	2.66649	1.18553	0.390573	0.00320511	422.233	899368	50750.1	79235.7	1988.87	366.874	723.473	455.589	11.1314	9.86576	2.45365	9.39454	106089	8091.22	12643.6	271.189	6.08655	15.2765	63.0807	46.5286	0.0219239	0.00545255	0.558475
setup	0	2006-03-23 23:00:00	7.99459e-07	1.69307	29.0098	3.23892e-08	0	4.23165e-13	4.55862e-08	0.00205545	0.0250648	0.239358	5.42526e-07	0	0	0	9.25398	0.962296	0.157054	0.0129216	0.0136653	0.18764	2.65711	1.17851	0.392563	0.00320165	425.556	899340	50749.7	79235.3	1978.37	375.289	714.048	455.803	11.1563	9.86611	2.45363	9.50244	106089	8091.2	12643.6	270.474	6.22428	15.0514	63.3301	47.1549	0.0219246	0.00545249	0.55831
setup	0	2006-03-24 23:00:00	8.81729e-07	1.42392	29.2397	3.15206e-08	0	4.13279e-13	5.97534e-08	0.00196133	0.023766	0.238868	4.58235e-07	0	0	0	9.41843	0.968448	0.179029	0.01459	0.0137142	0.173892	2.66354	1.17954	0.393485	0.00317589	428.155	899313	50749.1	79235	1968.22	383.786	704.749	455.776	11.0676	9.86646	2.4536	9.60259	106088	8091.18	12643.7	269.796	6.38377	14.8301	63.5573	47.7895	0.0219254	0.00545243	0.558538
setup	0	2006-03-25 23:00:00	6.88451e-07	1.63436	29.6337	3.06793e-08	0	4.12723e-13	7.16018e-08	0.00179214	0.0208692	0.237221	3.53726e-07	0	0	0	9.54547	0.972981	0.199247	0.016102	0.0137939	0.217723	2.71589	1.19463	0.389835	0.00318021	431.527	899285	50748.2	79234.4	1958.77	392.124	695.528	455.377	10.7937	9.86675	2.45356	9.71152	106087	8091.14	12643.7	269.146	6.55824	14.6116	63.7567	48.407	0.0219261	0.00545235	0.56249
setup	0	2006-03-26 23:00:00	8.14063e-07	1.71251	29.6996	2.98608e-08	0	4.07854e-13	9.13207e-08	0.00205964	0.0244944	0.236036	3.96157e-07	0	0	0	9.68735	0.978999	0.164506	0.0130733	0.013634	0.190991	2.68709	1.1845	0.386766	0.00320306	435.003	899257	50747.1	79233.7	1949.1	400.784	686.497	454.521	10.8698	9.86709	2.45353	9.8346	106086	8091.11	12643.8	268.531	6.6994	14.3978	63.9039	49.0709	0.0219268	0.00545227	0.560959
setup	0	2006-03-27 23:00:00	9.05681e-07	1.59749	29.3384	2.90611e-08	0	3.98511e-13	1.08327e-07	0.00212642	0.0255854	0.234311	4.94968e-07	0	0	0	9.81939	0.985087	0.197538	0.0157016	0.0136426	0.204888	2.67518	1.17302	0.385489	0.00321329	438.252	899230	50746.5	79233.1	1939.44	409.654	677.626	453.872	11.0363	9.86744	2.4535	9.94627	106085	8091.07	12643.7	267.906	6.87822	14.1883	64.0527	49.732	0.0219276	0.00545221	0.558705
setup	0	2006-03-28 23:00:00	3.30599e-07	1.4812	29.7602	2.82671e-08	0	3.91198e-13	1.25955e-07	0.00158524	0.0180188	0.237446	3.80874e-07	0	0	0	9.92959	0.990658	0.191962	0.0151204	0.0137187	0.19222	2.71648	1.19089	0.400555	0.00329047	441.022	899202	50745.6	79232.6	1930.72	418.153	668.787	452.896	10.7807	9.8677	2.45347	10.0626	106085	8091.06	12643.8	267.319	7.03874	13.9816	64.1987	50.3765	0.0219282	0.00545214	0.569843
setup	0	2006-03-29 23:00:00	5.06768e-07	1.46369	29.7651	2.74634e-08	0	3.86473e-13	6.36867e-08	0.00196451	0.0217425	0.235042	2.83886e-07	0	0	0	10.0083	0.995318	0.210621	0.0165667	0.0142057	0.167291	2.72088	1.17386	0.386253	0.00334069	443.873	899175	50744.7	79232	1922.17	426.734	660.083	451.787	10.6474	9.86797	2.45342	10.1777	106084	8091.03	12643.9	266.809	7.22018	13.7779	64.2657	51.07	0.0219288	0.00545203	0.569833
setup	0	2006-03-30 23:00:00	4.06931e-07	1.34249	30.5044	2.66454e-08	0	3.82357e-13	4.55814e-08	0.00182556	0.0197123	0.230345	2.76647e-07	0	0	0	10.0726	0.999968	0.205903	0.0161147	0.0146373	0.130738	2.74759	1.19504	0.386251	0.00336794	446.449	899146	50743	79231.1	1914.1	435.255	651.488	449.662	10.5518	9.86822	2.45336	10.2735	106083	8091	12644	266.389	7.39371	13.5774	64.2626	51.7886	0.0219293	0.0054519	0.574277
setup	0	2006-03-31 23:00:00	4.95269e-07	1.26614	29.8836	1.83394e-08	0	3.74619e-13	5.71259e-07	0.00211678	0.0230089	0.229538	3.25619e-07	0	0	0	10.1081	1.004	0.221928	0.0174242	0.0136897	0.134592	7.43722	1.26791	0.393567	0.0034694	448.931	899124	50741.2	79230	1906.03	443.899	643.135	444.824	9.77149	9.8685	2.45331	10.3517	106081	8090.96	12644.1	257.936	7.58684	13.3819	61.3252	46.4014	0.0219299	0.00545177	0.573137
setup	0	2006-04-01 23:00:00	3.8606e-07	1.14489	29.2739	1.69255e-08	0	3.82471e-13	5.69464e-07	0.00192458	0.0201918	0.230099	3.3851e-07	0	0	0	10.1231	1.00783	0.214185	0.0168164	0.0138127	0.10425	2.81931	1.16857	0.399318	0.00351528	451.016	899102	50739.4	79229	1898.48	452.398	634.873	439.402	9.56698	9.86875	2.45324	10.4269	106080	8090.94	12644.2	256.871	7.76786	13.1894	60.5087	46.5558	0.0219305	0.00545162	0.576721
setup	0	2006-04-02 23:00:00	3.53298e-07	0.965148	28.3633	1.61407e-08	0	3.85689e-13	3.76279e-07	0.00189774	0.0195504	0.231995	2.81318e-07	0	0	0	10.1004	1.01081	0.23291	0.0184541	0.013778	0.0897015	2.68762	1.15162	0.408175	0.00358395	452.633	899080	50737.9	79228	1891.26	460.823	626.739	433.909	9.57135	9.869	2.45317	10.4875	106078	8090.91	12644.3	256.102	7.96818	13.0003	59.8088	46.8704	0.0219311	0.00545147	0.580827
setup	0	2006-04-03 23:00:00	2.63432e-08	0.905435	29.0457	1.55268e-08	0	3.78617e-13	1.4012e-07	0.000730015	0.00518275	0.239431	1.73952e-07	0	0	0	10.0362	1.01289	0.230784	0.0184083	0.0141247	0.0814845	2.71245	1.22272	0.448657	0.00376541	454.116	899058	50734.9	79227	1885.77	468.751	618.654	426.338	9.23233	9.86918	2.45306	10.5413	106078	8090.82	12644.6	255.669	8.15666	12.8132	58.9893	47.2653	0.0219314	0.00545123	0.61259
setup	0	2006-04-04 23:00:00	2.2602e-09	0.60234	29.3136	1.50241e-08	0	3.70333e-13	9.53748e-08	0.000389751	0.000927268	0.26708	5.89135e-08	0	0	0	9.94554	1.01469	0.230883	0.0186309	0.0138584	0.0231947	2.72133	1.25768	0.551396	0.0041565	454.498	899034	50730.1	79225.8	1881.1	476.504	610.84	416.418	9.02561	9.86936	2.45291	10.5844	106077	8090.51	12645	255.466	8.34461	12.6319	57.9758	47.7621	0.0219318	0.0054509	0.65949
setup	0	2006-04-05 23:00:00	5.17841e-11	0.664911	27.725	1.45906e-08	0	3.68379e-13	0	0.000205745	0.00082101	0.319085	1.3601e-08	0	0	0	9.77981	1.01458	0.273398	0.0212997	0.0136416	0.085767	2.68128	1.12109	0.667286	0.00497315	455.542	899012	50727	79223	1876.02	484.001	603.492	406.247	9.14325	9.86953	2.45275	10.5802	106076	8090.26	12644.9	255.199	8.57613	12.4619	56.894	48.221	0.0219322	0.00545053	0.720652
setup	0	2006-04-06 23:00:00	1.93208e-10	0.642007	26.3677	1.42119e-08	0	3.52897e-13	0	0.000522886	0.00279344	0.375925	9.23435e-09	0	0	0	9.62121	1.01538	0.226962	0.0189632	0.0136583	0.0474465	2.66263	1.03125	0.723789	0.00590523	456.242	898989	50724.4	79220.6	1869.99	491.329	596.106	396.439	9.49686	9.86971	2.45257	10.6323	106075	8090.06	12644.8	254.799	8.75866	12.2927	55.8142	48.6997	0.0219326	0.00545014	0.750913
setup	0	2006-04-07 23:00:00	7.2787e-11	0.546221	24.8974	1.38731e-08	0	3.48672e-13	0	0.000189338	0.00101795	0.429871	9.71723e-09	0	0	0	9.42145	1.01554	0.239204	0.0203321	0.0136427	0.0429545	2.62501	0.838508	0.761592	0.00684645	456.755	898968	50722.4	79218.5	1863.41	498.392	589.307	386.415	9.88433	9.86988	2.45238	10.6621	106074	8089.83	12644.6	254.271	8.95338	12.1379	54.6894	49.1086	0.021933	0.00544973	0.816413
setup	0	2006-04-08 23:00:00	6.57485e-10	0.464339	24.2181	1.35599e-08	0	3.40668e-13	0	0.000692584	0.00488981	0.466587	9.07908e-09	0	0	0	9.19086	1.0154	0.236848	0.0201227	0.0136611	0.0335092	2.59624	0.727852	0.731377	0.00771281	457.034	898947	50720.5	79216.8	1856.1	505.259	582.32	376.514	10.6276	9.87007	2.45219	10.6763	106073	8089.65	12644.4	253.673	9.14636	11.9803	53.5454	49.5171	0.0219334	0.0054493	0.82494
setup	0	2006-04-09 23:00:00	1.88164e-10	0.412534	22.4816	1.32585e-08	0	3.28615e-13	0	0.00010524	0.00074056	0.49361	1.03681e-08	0	0	0	8.92179	1.01478	0.238098	0.0209535	0.0136416	0.0310517	2.55154	0.506038	0.708047	0.00840643	457.179	898926	50719.6	79215.2	1848.35	511.822	576.054	366.476	11.3818	9.87025	2.452	10.6896	106072	8089.44	12644.1	252.973	9.34045	11.8395	52.3747	49.9203	0.0219338	0.00544888	0.893731
setup	0	2006-04-10 23:00:00	7.54612e-10	0.378683	21.7267	1.34705e-08	0	3.30697e-13	0	0.000122203	0.00100117	0.519152	2.79823e-09	0	0	0	8.62258	1.01393	0.231984	0.020916	0.013634	0.0293587	2.46025	0.325877	0.649005	0.00914573	457.219	898906	50718.7	79213.9	1839.85	518.014	570.314	355.768	12.4997	9.87042	2.45181	10.6988	106071	8089.25	12643.8	252.325	9.52658	11.7113	51.172	50.3698	0.0219342	0.00544844	0.924862
setup	0	2006-04-11 23:00:00	1.07584e-07	0.321927	21.6634	1.47687e-08	0	2.98759e-13	0	0.00168018	0.0171571	0.482561	3.50985e-08	0	0	0	8.29498	1.01288	0.224247	0.0209549	0.0136475	0.0206694	2.40528	0.533137	0.524043	0.00916916	457.075	898885	50717.5	79212.6	1830.12	523.921	563.601	347.249	13.405	9.87061	2.45161	10.7058	106070	8089.2	12643.7	251.772	9.706	11.5625	50.1111	50.8942	0.0219346	0.005448	0.863597
