source	id	datetime	dC_ch4_emis[kgCha-1]	dC_co2_emis_auto[kgCha-1]	dC_co2_emis_hetero[kgCha-1]	dC_doc_leach[kgCha-1]	dN_don_leach[kgNha-1]	dN_no3_leach[kgNha-1]	dN_nh4_leach[kgNha-1]	dN_no_emis[kgNha-1]	dN_n2o_emis[kgNha-1]	dN_n2_emis[kgNha-1]	dN_nh3_emis[kgNha-1]	dN_n2_fix[kgNha-1]	dC_co2_fix[kgCha-1]	dS_so4_leach[kgSha-1]	dC_litter_above[kgCha-1]	dC_litter_below[kgCha-1]	dN_litter_above[kgNha-1]	dN_litter_below[kgNha-1]	dN_deposition[kgNha-1]	dN_plant_uptake[kgNha-1]	dN_mineral[kgNha-1]	dN_nitrify[kgNha-1]	dN_denitrify[kgNha-1]	dN_chemodenitrify[kgNha-1]	C_plants[kgCha-1]	C_soil[kgCha-1]	C_soil_20cm[kgCha-1]	C_soil_30cm[kgCha-1]	C_aorg[kgCha-1]	C_litter_raw[kgCha-1]	C_litter[kgCha-1]	C_mic[kgCha-1]	C_sol[kgCha-1]	C_wood_above[kgCha-1]	C_wood_below[kgCha-1]	N_plants[kgNha-1]	N_soil[kgNha-1]	N_soil_20cm[kgNha-1]	N_soil_30cm[kgNha-1]	N_aorg[kgNha-1]	N_litter_raw[kgNha-1]	N_litter[kgNha-1]	N_mic[kgNha-1]	N_sol[kgNha-1]	N_wood_above[kgNha-1]	N_wood_below[kgNha-1]	anvf_mean[-]
setup	0	2000-02-18 23:00:00	5.32009e-13	12.4903	4.90719	0.000213125	0	8.98991e-08	1.07517e-05	0.00110356	0.00702438	0.0655862	3.70004e-07	0	0	0	17.6973	5.58171	0.257488	0.0267105	0.0136256	0.27504	0.587232	0.417172	0.131959	0.0017136	2258.12	266644	48501	67530.8	495.061	256.354	111.751	67.3955	12.6456	56.4622	13.9325	22.4776	49689.2	8922.88	13370.7	49.5482	3.23857	4.14177	6.12848	6.85242	0.311839	0.0773219	0.4008
setup	0	2000-02-19 23:00:00	3.71525e-13	11.7601	4.82872	0.000264061	0	1.11113e-07	1.15896e-05	0.00109602	0.00704662	0.0663204	3.68854e-07	0	0	0	21.5993	5.64483	0.310174	0.0272355	0.0136256	0.26271	0.597075	0.409019	0.133272	0.00172602	2279.87	266645	48503.8	67534.6	494.205	282.863	110.652	67.1358	12.8948	56.4768	13.9326	22.6434	49688.8	8922.82	13370.6	49.4613	3.56671	4.0821	6.10185	6.95281	0.311904	0.0773228	0.397745
setup	0	2000-02-20 23:00:00	1.79672e-13	9.59402	4.76757	0.000312132	0	1.35933e-07	1.25104e-05	0.00110296	0.00713154	0.067002	3.87663e-07	0	0	0	26.0881	5.70149	0.368932	0.0274887	0.0136256	0.254351	0.571468	0.404641	0.134941	0.0017469	2296.13	266646	48506.7	67538.6	493.342	313.844	109.674	66.9066	13.1086	56.4913	13.9328	22.8258	49688.5	8922.78	13370.5	49.4088	3.95279	4.02542	6.07862	7.01939	0.311971	0.0773238	0.397129
setup	0	2000-02-21 23:00:00	3.37419e-14	9.58542	4.69535	0.000353068	0	1.6297e-07	1.27195e-05	0.00110784	0.00721649	0.0677089	4.28398e-07	0	0	0	31.1752	5.74488	0.434385	0.027914	0.0136256	0.240574	0.576794	0.395917	0.135816	0.00176802	2312.29	266648	48509.8	67542.7	492.474	349.861	108.829	66.7129	13.3191	56.5059	13.933	23.0281	49688.2	8922.74	13370.5	49.3332	4.40343	3.97178	6.05732	7.11629	0.312044	0.0773249	0.395038
setup	0	2000-02-22 23:00:00	3.21489e-15	10.2469	4.65961	0.000374951	0	1.87925e-07	1.26738e-05	0.00111834	0.00728867	0.0685323	4.66756e-07	0	0	0	36.8756	5.78976	0.505239	0.0280748	0.0136256	0.23661	0.560538	0.400961	0.138483	0.00179535	2330.05	266650	48513.1	67547	491.607	391.509	108.135	66.542	13.5121	56.5204	13.9332	23.2514	49687.9	8922.7	13370.4	49.2806	4.92352	3.92132	6.03955	7.18725	0.312114	0.0773261	0.392034
setup	0	2000-02-23 23:00:00	2.61619e-16	10.4543	4.62102	0.000378135	0	2.08712e-07	1.26308e-05	0.00112307	0.00738338	0.0695808	4.86256e-07	0	0	0	43.1797	5.84008	0.58102	0.028168	0.0136256	0.228601	0.570363	0.399744	0.141936	0.0018222	2348.31	266652	48516.5	67551.5	490.746	439.373	107.611	66.3868	13.6903	56.535	13.9335	23.5009	49687.6	8922.67	13370.4	49.1991	5.51764	3.87428	6.02383	7.29009	0.312179	0.0773274	0.389745
setup	0	2000-02-24 23:00:00	2.17033e-17	10.3055	4.59689	0.000367584	0	2.26742e-07	1.25864e-05	0.00113788	0.00752549	0.0706278	5.07337e-07	0	0	0	49.9971	5.88859	0.660241	0.0280292	0.0136271	0.220578	0.550637	0.396115	0.143661	0.00185529	2366.15	266654	48520.2	67556.3	489.887	493.942	107.28	66.2453	13.8507	56.5496	13.9337	23.7759	49687.3	8922.64	13370.3	49.1489	6.1887	3.83081	6.00994	7.36585	0.312232	0.0773287	0.388518
setup	0	2000-02-25 23:00:00	2.24211e-18	9.49465	4.5732	0.000348038	0	2.4331e-07	1.23259e-05	0.00115623	0.00769238	0.0718101	5.51797e-07	0	0	0	57.1943	5.93507	0.74305	0.028597	0.0136256	0.208902	0.55691	0.394499	0.146276	0.00189529	2381.97	266657	48524.1	67561.2	489.033	555.568	107.166	66.1165	13.995	56.5641	13.934	24.076	49687.1	8922.62	13370.3	49.0795	6.94065	3.79119	5.99697	7.46789	0.312291	0.0773302	0.38687
setup	0	2000-02-26 23:00:00	2.4872e-19	9.30105	4.54564	0.000323592	0	2.59253e-07	1.20405e-05	0.00117957	0.00783598	0.0731727	6.20722e-07	0	0	0	64.5345	5.97734	0.826381	0.02928	0.0136339	0.204935	0.544645	0.398459	0.149699	0.00194411	2397.3	266660	48528.3	67566.5	488.184	624.361	107.294	65.9999	14.1481	56.5787	13.9342	24.4016	49686.8	8922.6	13370.3	49.0322	7.7738	3.75556	5.98596	7.54775	0.312358	0.0773317	0.386393
setup	0	2000-02-27 23:00:00	2.71419e-20	8.67775	4.53305	0.000297421	0	2.75018e-07	1.16507e-05	0.00119783	0.00797562	0.0746899	6.67874e-07	0	0	0	71.8999	6.0197	0.90654	0.0293714	0.0136373	0.2003	0.558552	0.405464	0.153414	0.00198764	2411.09	266663	48532.7	67572.1	487.338	700.315	107.686	65.897	14.3004	56.5933	13.9345	24.755	49686.6	8922.58	13370.2	48.956	8.68407	3.72412	5.97728	7.65906	0.312417	0.0773333	0.383777
setup	0	2000-02-28 23:00:00	2.84343e-21	7.47781	4.52365	0.00027182	0	2.90813e-07	1.12378e-05	0.00121207	0.00809334	0.0761487	6.73518e-07	0	0	0	78.9894	6.056	0.982915	0.029991	0.0136963	0.190665	0.54039	0.403489	0.155913	0.00202706	2421.93	266666	48537.5	67578	486.495	783.118	108.37	65.8123	14.454	56.6079	13.9348	25.1337	49686.3	8922.58	13370.2	48.917	9.66783	3.69707	5.96928	7.74268	0.312481	0.0773349	0.380751
setup	0	2000-02-29 23:00:00	2.58494e-22	6.00542	4.40841	0.000248949	0	3.06698e-07	1.07072e-05	0.00129499	0.00826671	0.0772696	8.68653e-07	0	0	0	85.4046	6.08476	1.05111	0.0303724	0.0136342	0.280412	0.70985	0.455492	0.158587	0.00214163	2429.19	266670	48543.8	67585.8	485.706	872.062	109.372	65.5048	13.743	56.6224	13.9351	25.5345	49686	8922.66	13370.3	48.3967	10.7164	3.67477	5.92717	7.45861	0.312543	0.0773366	0.379659
setup	0	2000-03-01 23:00:00	0	5.85895	4.20799	0.000229764	0	3.22695e-07	1.0271e-05	0.00128937	0.008372	0.0780322	1.0551e-06	0	0	0	90.7385	6.10394	1.10887	0.0310466	0.013627	0.203262	0.507328	0.398281	0.161552	0.00212998	2435.89	266675	48549.2	67592.4	484.903	966.032	110.712	65.0057	13.4558	56.637	13.9354	25.9868	49685.7	8922.66	13370.3	48.2736	11.8193	3.65737	5.87376	7.54229	0.312609	0.0773383	0.377931
setup	0	2000-03-02 23:00:00	0	4.9381	4.04531	0.000214011	0	3.39587e-07	9.93928e-06	0.0012604	0.00834383	0.0783244	8.24383e-07	0	0	0	94.9694	6.12444	1.15232	0.0314197	0.0136274	0.178662	0.477631	0.382639	0.162118	0.00212138	2440.51	266680	48555	67599.4	484.011	1063.9	112.409	64.5213	13.4282	56.6516	13.9358	26.4326	49685.5	8922.67	13370.3	48.1945	12.9618	3.64497	5.82204	7.60436	0.31267	0.0773401	0.375575
setup	0	2000-03-03 23:00:00	0	4.09886	3.94056	0.000201591	0	3.57793e-07	9.70915e-06	0.00125043	0.00836347	0.0782455	6.43563e-07	0	0	0	97.6177	6.13707	1.1777	0.0317188	0.0136295	0.161868	0.47951	0.374013	0.1635	0.00211897	2443.14	266685	48561.2	67606.8	483.028	1164.07	114.475	64.116	13.5254	56.6661	13.9361	26.8832	49685.4	8922.69	13370.3	48.0946	14.1255	3.63776	5.77711	7.69546	0.312724	0.0773419	0.373611
setup	0	2000-03-04 23:00:00	0	3.40141	3.85505	0.000192067	0	3.82768e-07	3.01063e-06	0.00126006	0.0083943	0.0783047	6.18113e-07	0	0	0	98.395	6.14253	1.18325	0.0325164	0.0136263	0.161878	0.472006	0.375776	0.16406	0.00214146	2444.1	266691	48567.8	67614.5	481.977	1264.64	116.919	63.7996	13.6943	56.6807	13.9364	27.3331	49685.2	8922.7	13370.3	47.9965	15.2911	3.63577	5.74301	7.77164	0.312785	0.0773438	0.372619
setup	0	2000-03-05 23:00:00	0	2.63939	3.80614	0.000184662	0	4.57592e-07	3.95979e-07	0.0012668	0.00850043	0.0783753	6.06908e-07	0	0	0	97.0934	6.14495	1.16471	0.0329498	0.0136261	0.146677	0.465272	0.365973	0.164358	0.00216374	2443.18	266698	48574.7	67622.7	480.881	1363.54	119.738	63.5659	13.8855	56.6952	13.9368	27.7798	49685	8922.73	13370.4	47.9028	16.4341	3.63895	5.7147	7.85276	0.312842	0.0773457	0.370049
setup	0	2000-03-06 23:00:00	0	1.98495	3.76909	0.00017855	0	5.86096e-07	7.11005e-07	0.0012826	0.00863354	0.078311	5.78646e-07	0	0	0	93.4602	6.14169	1.12129	0.0337078	0.0136257	0.142253	0.464925	0.371272	0.166061	0.00218331	2440.72	266704	48582	67631.2	479.761	1458.44	122.924	63.3982	14.0851	56.7097	13.9371	28.2088	49684.9	8922.77	13370.4	47.804	17.5299	3.64713	5.69228	7.93751	0.312905	0.0773477	0.368746
setup	0	2000-03-07 23:00:00	0	1.5198	3.75355	0.000173018	0	7.59239e-07	1.0623e-06	0.00130203	0.00874702	0.0781336	5.71894e-07	0	0	0	87.4165	6.13509	1.05008	0.0340686	0.013626	0.141908	0.470488	0.382511	0.168412	0.00221175	2437.12	266712	48589.7	67640.1	478.632	1546.93	126.459	63.2843	14.2763	56.7243	13.9375	28.6129	49684.7	8922.8	13370.4	47.6912	18.5507	3.66006	5.67606	8.02994	0.312963	0.0773498	0.36575
setup	0	2000-03-08 23:00:00	0	1.18351	3.77463	0.000167576	0	1.00551e-06	1.30778e-06	0.00131781	0.00882189	0.078206	5.93685e-07	0	0	0	79.0089	6.12546	0.95227	0.0349126	0.0136256	0.134441	0.471415	0.384028	0.171529	0.00224692	2432.69	266719	48597.7	67649.3	477.504	1626.67	130.313	63.1884	14.4597	56.7388	13.9379	28.9819	49684.6	8922.84	13370.5	47.5794	19.4706	3.67733	5.66054	8.12989	0.313031	0.0773518	0.363505
setup	0	2000-03-09 23:00:00	0	0.858053	3.83945	0.000161893	0	1.3474e-06	1.05924e-06	0.0013376	0.00882476	0.0789328	6.26906e-07	0	0	0	68.3655	6.11357	0.82674	0.0352982	0.0136258	0.134667	0.464758	0.390795	0.174983	0.00229923	2427.5	266727	48605.9	67658.6	476.382	1695.45	134.45	63.0637	14.6412	56.7533	13.9382	29.3015	49684.5	8922.88	13370.5	47.4902	20.2617	3.69845	5.64418	8.20919	0.313097	0.0773539	0.361068
setup	0	2000-03-10 23:00:00	0	0.614414	3.85458	0.000155586	0	1.70354e-06	5.13223e-07	0.00135106	0.00881301	0.0800334	6.31595e-07	0	0	0	55.6328	6.09965	0.676018	0.0356526	0.0136264	0.132006	0.471886	0.398557	0.178472	0.00234849	2421.74	266735	48614.4	67668.3	475.273	1751.24	138.823	62.969	14.8156	56.7678	13.9386	29.5624	49684.4	8922.93	13370.6	47.3943	20.8995	3.72284	5.63007	8.30578	0.313161	0.077356	0.35989
setup	0	2000-03-11 23:00:00	0	0.472231	3.87452	0.000148444	0	2.00961e-06	4.99156e-05	0.00136712	0.00882113	0.0813851	6.1181e-07	0	0	0	41.0877	6.08416	0.503047	0.0358945	0.013626	0.128142	0.480697	0.402903	0.181604	0.00240034	2415.64	266743	48623	67678.1	474.178	1792.26	143.379	62.9	14.98	56.7823	13.939	29.753	49684.2	8922.98	13370.6	47.2895	21.3621	3.74985	5.61721	8.41706	0.313223	0.077358	0.358919
setup	0	2000-03-12 23:00:00	0	0.467541	3.88842	0.000140504	0	2.27087e-06	8.12368e-05	0.00137988	0.0087727	0.082901	6.18847e-07	0	0	0	25.1552	6.06776	0.312498	0.0362849	0.013628	0.13118	0.480463	0.413733	0.184823	0.00245256	2409.23	266751	48631.7	67688	473.099	1817.2	148.053	62.8541	15.1569	56.7968	13.9394	29.8641	49684.1	8923.03	13370.6	47.1963	21.6329	3.77864	5.60622	8.51605	0.31329	0.0773601	0.355621
setup	0	2000-03-13 23:00:00	0	0.471722	3.90688	0.00013197	0	2.5562e-06	8.90744e-05	0.00139817	0.00878003	0.0846983	6.08822e-07	0	0	0	8.52239	6.05052	0.108271	0.0361699	0.0136322	0.129998	0.483748	0.421904	0.189128	0.00250859	2402.76	266759	48640.5	67698	472.037	1825.4	152.787	62.8295	15.3221	56.8113	13.9397	29.8919	49684	8923.08	13370.7	47.1059	21.6983	3.80859	5.5961	8.61391	0.313349	0.0773622	0.354376
setup	0	2000-03-14 23:00:00	0	0.469535	3.92895	0.000123099	0	2.88996e-06	0.000101758	0.00141357	0.00876326	0.0865688	6.19687e-07	0	0	0	0.0872185	6.03312	0.00307837	0.0364116	0.0136325	0.00207994	0.475187	0.42664	0.191079	0.00256336	2396.3	266767	48649.3	67708	470.99	1825.13	157.509	62.8267	15.4892	56.8257	13.9401	29.8748	49684	8923.19	13370.8	47.0434	21.6586	3.83877	5.58782	8.81026	0.313415	0.0773643	0.352613
setup	0	2000-03-15 23:00:00	0	0.353721	3.947	0.000114086	0	3.26285e-06	0.000105566	0.00143119	0.00879017	0.0884193	6.52407e-07	0	0	0	0.086754	6.01574	0.00279191	0.0362399	0.0136269	0.00168172	0.450341	0.421951	0.193207	0.00262139	2389.86	266775	48658.1	67717.9	469.961	1824.86	162.199	62.8409	15.6486	56.8402	13.9405	29.8122	49684	8923.29	13370.9	47.0399	21.6187	3.86894	5.58182	8.96139	0.313475	0.0773663	0.349947
setup	0	2000-03-16 23:00:00	0	0.353537	3.9622	0.00010501	0	3.66016e-06	0.000114435	0.00146387	0.00882075	0.0900808	7.74094e-07	0	0	0	0.0862665	5.99841	0.00302462	0.0363014	0.0136267	0.00182201	0.455358	0.434076	0.196813	0.00268415	2383.49	266783	48666.8	67727.8	468.948	1824.6	166.852	62.8718	15.808	56.8547	13.9409	29.7497	49684	8923.4	13371	47.0357	21.5794	3.89908	5.57892	9.11799	0.313541	0.0773684	0.34837
setup	0	2000-03-17 23:00:00	0	0.352527	3.98183	9.5906e-05	0	4.06349e-06	0.000121983	0.00149273	0.00882946	0.0918371	9.11961e-07	0	0	0	0.0858808	5.98129	0.00291779	0.0361723	0.0136269	0.00184697	0.458958	0.442368	0.200367	0.00274686	2377.15	266791	48675.5	67737.7	467.95	1824.33	171.467	62.9226	15.9665	56.8691	13.9412	29.6873	49684	8923.5	13371.1	47.0342	21.5402	3.92913	5.57846	9.27345	0.313604	0.0773704	0.347973
setup	0	2000-03-18 23:00:00	0	0.35198	4.00579	8.67932e-05	0	4.45609e-06	0.000126433	0.00152058	0.00885632	0.0937223	1.01133e-06	0	0	0	0.0853848	5.96422	0.00287181	0.0360788	0.0136272	0.00166912	0.462601	0.452009	0.203358	0.00281021	2370.82	266799	48684.1	67747.5	466.967	1824.07	176.044	62.9937	16.1198	56.8836	13.9416	29.625	49684	8923.61	13371.3	47.035	21.501	3.95912	5.57993	9.43029	0.313667	0.0773725	0.347287
setup	0	2000-03-19 23:00:00	0	0.346723	4.01876	7.77134e-05	0	4.82866e-06	0.000129123	0.00153761	0.00883853	0.0956167	1.0846e-06	0	0	0	0.0848748	5.94719	0.00296244	0.0360635	0.0136273	0.0023456	0.465761	0.46076	0.207151	0.00286143	2364.52	266807	48692.7	67757.2	465.999	1823.8	180.585	63.0816	16.2756	56.898	13.942	29.5628	49683.9	8923.71	13371.4	47.0383	21.4622	3.98907	5.58275	9.58749	0.313732	0.0773746	0.343888
setup	0	2000-03-20 23:00:00	0	0.34771	4.05646	6.87475e-05	0	5.17197e-06	0.000126152	0.00155346	0.0088459	0.0973468	1.07342e-06	0	0	0	0.0843555	5.93081	0.00249167	0.0357282	0.0136323	0.398796	0.546433	0.465907	0.209119	0.0029046	2358.25	266815	48701.3	67766.9	465.042	1823.54	185.071	63.2005	16.426	56.9124	13.9423	29.5008	49683.5	8923.63	13371.2	46.8893	21.4227	4.01871	5.58612	9.50503	0.313789	0.0773766	0.342306
setup	0	2000-03-21 23:00:00	0	0.809774	4.06601	5.99853e-05	0	5.47503e-06	0.000126979	0.00159895	0.0088829	0.0988432	1.11462e-06	0	0	0	0.0838255	5.91336	0.0027174	0.0357912	0.0136319	0.239846	0.562979	0.508885	0.213421	0.00296426	2351.99	266822	48709.8	67776.6	464.103	1823.27	189.542	63.3283	16.5577	56.9269	13.9427	29.5781	49683.3	8923.63	13371.2	46.7123	21.3839	4.04863	5.58142	9.59011	0.313851	0.0773787	0.342534
setup	0	2000-03-22 23:00:00	0	0.567628	4.09059	5.14893e-05	0	5.76187e-06	0.00011411	0.00158942	0.00888747	0.100356	1.036e-06	0	0	0	0.0832871	5.8965	0.00275925	0.0359228	0.0136269	0.180913	0.539685	0.489754	0.215671	0.00297947	2345.5	266830	48718.2	67786.2	463.179	1823.01	193.976	63.4723	16.684	56.9413	13.9431	29.5993	49683.1	8923.66	13371.3	46.5894	21.3454	4.0785	5.57532	9.71529	0.313913	0.0773807	0.340187
setup	0	2000-03-23 23:00:00	0	0.510006	4.19508	4.33117e-05	0	6.08493e-06	0.000121904	0.00157346	0.00877049	0.101963	8.18104e-07	0	0	0	0.0827428	5.87931	0.0027604	0.0359618	0.0136301	0.166258	0.534622	0.490723	0.216952	0.0030098	2339.16	266838	48726.6	67795.7	462.256	1822.72	198.264	63.7106	16.8035	56.9557	13.9434	29.5997	49683	8923.7	13371.3	46.4941	21.3068	4.10675	5.56945	9.82746	0.313976	0.0773828	0.337538
setup	0	2000-03-24 23:00:00	0	0.49704	4.20523	3.5502e-05	0	6.44544e-06	0.000133527	0.00158357	0.00882951	0.103571	6.54627e-07	0	0	0	0.0821962	5.86268	0.00248196	0.0358109	0.0136446	0.154276	0.54417	0.490681	0.219561	0.0030434	2332.88	266845	48734.9	67805.2	461.349	1822.43	202.529	63.9627	16.9214	56.97	13.9438	29.5948	49682.8	8923.74	13371.3	46.3879	21.2681	4.13508	5.56504	9.96383	0.314034	0.0773848	0.337516
setup	0	2000-03-25 23:00:00	0	0.4826	4.19057	2.80797e-05	0	6.83175e-06	0.000150933	0.00159148	0.00884884	0.105139	5.77668e-07	0	0	0	0.0816483	5.84628	0.00253583	0.0358483	0.0136435	0.149847	0.530518	0.500049	0.224446	0.00307426	2326.65	266852	48743.1	67814.6	460.46	1822.13	206.786	64.2117	17.0442	56.9844	13.9442	29.5856	49682.7	8923.77	13371.4	46.3142	21.2297	4.16371	5.56219	10.0751	0.314094	0.0773868	0.335308
setup	0	2000-03-26 23:00:00	0	0.481206	4.18625	2.10589e-05	0	7.22697e-06	0.00016751	0.0016018	0.00891381	0.106413	5.22148e-07	0	0	0	0.0811027	5.8294	0.00216956	0.03563	0.0136373	0.140588	0.536213	0.499155	0.22653	0.00310159	2320.43	266860	48751.3	67824	459.59	1821.84	211.045	64.4527	17.1597	56.9988	13.9445	29.5747	49682.5	8923.82	13371.4	46.2334	21.1912	4.19278	5.56035	10.2066	0.314147	0.0773888	0.335128
setup	0	2000-03-27 23:00:00	0	0.469028	4.20767	1.44129e-05	0	7.62713e-06	0.00018133	0.00160176	0.00886075	0.10794	5.16191e-07	0	0	0	0.0805587	5.81218	0.00252232	0.0358398	0.0136312	0.136662	0.53845	0.50062	0.229728	0.00313757	2314.22	266867	48759.5	67833.3	458.734	1821.55	215.259	64.7193	17.2674	57.0132	13.9449	29.5606	49682.4	8923.86	13371.4	46.1556	21.1533	4.22164	5.55914	10.3406	0.314208	0.0773909	0.334646
setup	0	2000-03-28 23:00:00	0	0.467295	4.21588	8.10265e-06	0	8.03904e-06	0.00019715	0.00161647	0.00888021	0.109456	5.1034e-07	0	0	0	0.0800196	5.79564	0.00239612	0.0357584	0.0136376	0.134669	0.530471	0.505119	0.232175	0.00318079	2308.03	266874	48767.7	67842.6	457.893	1821.25	219.448	64.9956	17.3753	57.0275	13.9453	29.545	49682.2	8923.9	13371.5	46.1012	21.1156	4.25058	5.55913	10.4575	0.314266	0.0773929	0.331544
setup	0	2000-03-29 23:00:00	0	0.466691	4.2407	0.000700896	0	8.45493e-06	0.0002068	0.00162299	0.00887164	0.111127	4.98307e-07	0	0	0	0.0794863	5.77919	0.00236399	0.0357318	0.0136374	0.129962	0.543126	0.505064	0.234304	0.0032201	2301.87	266882	48775.7	67851.8	457.067	1820.95	223.599	65.2935	17.4744	57.0419	13.9456	29.5287	49682.1	8923.94	13371.5	46.0302	21.078	4.27938	5.55959	10.5982	0.314324	0.0773949	0.330559
setup	0	2000-03-30 23:00:00	0	0.46058	4.25663	0.00392895	0	8.8668e-06	0.000217503	0.00163542	0.00888289	0.112774	4.81541e-07	0	0	0	0.0789593	5.76301	0.00231481	0.0356936	0.0136747	0.130243	0.534359	0.511927	0.236825	0.00326085	2295.73	266889	48783.8	67861	456.257	1820.65	227.723	65.6013	17.5647	57.0563	13.946	29.5106	49681.9	8923.99	13371.6	45.9843	21.0405	4.30822	5.56133	10.7209	0.314381	0.0773969	0.329361
setup	0	2000-03-31 23:00:00	0	0.461417	4.29925	0.00643117	0	9.26444e-06	0.000215854	0.00164422	0.00882396	0.113926	4.79046e-07	0	0	0	0.0784388	5.74659	0.00217494	0.035596	0.0138114	0.147757	0.562188	0.517165	0.238636	0.00330549	2289.62	266896	48794.1	67873.1	455.499	1820.33	231.714	65.8022	16.9261	57.0706	13.9463	29.4926	49681.8	8924.28	13372	45.7755	21.0028	4.33562	5.53718	10.5894	0.314437	0.0773989	0.327411
setup	0	2000-04-01 23:00:00	0	0.472866	4.19328	0.00681604	0	9.71115e-06	0.000218925	0.00165771	0.0088732	0.114347	4.76229e-07	0	0	0	0.077923	5.7297	0.00216636	0.0355803	0.0136514	0.128553	0.486867	0.489865	0.239507	0.00331966	2283.52	266903	48802	67882.1	454.736	1820.01	235.67	65.854	16.6082	57.0849	13.9467	29.4806	49681.6	8924.32	13372	45.7175	20.9652	4.36289	5.50094	10.689	0.314492	0.0774009	0.328188
setup	0	2000-04-02 23:00:00	0	0.461939	4.16434	0.00705411	0	1.02305e-05	0.000170293	0.00164932	0.00875695	0.114737	4.44725e-07	0	0	0	0.0774089	5.71365	0.00236046	0.0357025	0.0136667	0.125855	0.475375	0.484387	0.239549	0.00333754	2277.43	266910	48809.7	67891	453.9	1819.67	239.521	65.9725	16.4849	57.0992	13.947	29.4619	49681.5	8924.37	13372	45.6805	20.928	4.38907	5.46338	10.7766	0.314551	0.0774028	0.326777
setup	0	2000-04-03 23:00:00	0	0.463581	4.63089	0.00717181	0	1.05925e-05	1.16468e-05	0.00160167	0.00834022	0.115071	3.90602e-07	0	0	0	0.0768942	5.69854	0.00222333	0.0356046	0.0137387	0.127835	0.5083	0.490862	0.24045	0.00335859	2271.41	266917	48816.8	67899.3	452.977	1819.25	242.824	66.6168	16.2421	57.1133	13.9474	29.4422	49681.4	8924.41	13372.1	45.6153	20.8894	4.40803	5.43472	10.8954	0.314607	0.0774047	0.324681
setup	0	2000-04-04 23:00:00	0	0.460947	5.18002	0.00704669	0	1.09036e-05	9.55951e-07	0.00161548	0.00822459	0.115452	3.20224e-07	0	0	0	0.0763754	5.68163	0.00177319	0.0352976	0.013715	0.133255	0.526037	0.505587	0.240757	0.00338791	2265.41	266923	48823.3	67906.9	452.043	1818.73	245.661	67.4794	15.9337	57.1273	13.9477	29.423	49681.2	8924.44	13372.1	45.5562	20.849	4.4207	5.42571	11.0012	0.314654	0.0774065	0.324587
setup	0	2000-04-05 23:00:00	0	0.471288	4.50425	0.00686539	0	1.14419e-05	1.65072e-06	0.00170904	0.00866996	0.115821	3.06854e-07	0	0	0	0.0758438	5.66575	0.00203457	0.035459	0.0136296	0.13729	0.503459	0.501623	0.241383	0.00341037	2259.44	266930	48830.4	67915.1	451.046	1818.26	248.998	67.8493	16.1783	57.1415	13.948	29.4057	49681.1	8924.46	13372.1	45.4939	20.8104	4.4404	5.42126	11.0839	0.314708	0.0774083	0.325076
setup	0	2000-04-06 23:00:00	0	0.479876	4.35214	0.00681159	0	1.20835e-05	1.94097e-06	0.00169722	0.00856436	0.116365	3.2857e-07	0	0	0	0.0752931	5.65016	0.00193533	0.0353842	0.0136272	0.133997	0.52098	0.498846	0.243026	0.00343456	2253.53	266936	48837.6	67923.5	450.013	1817.81	252.451	68.2206	16.442	57.1556	13.9483	29.3897	49680.9	8924.49	13372.2	45.3821	20.7723	4.46202	5.41865	11.2094	0.31476	0.0774101	0.322526
setup	0	2000-04-07 23:00:00	0	0.476533	4.66133	0.00693027	0	1.26442e-05	1.92498e-06	0.0016716	0.00826683	0.116973	3.30335e-07	0	0	0	0.0747152	5.63521	0.00179703	0.0352701	0.0136343	0.141118	0.542008	0.521762	0.24459	0.00346661	2247.7	266943	48844.4	67931.4	448.985	1817.32	255.618	68.8105	16.5627	57.1698	13.9487	29.3725	49680.8	8924.5	13372.2	45.252	20.7335	4.48009	5.41781	11.3186	0.314809	0.0774119	0.323216
setup	0	2000-04-08 23:00:00	0	0.485062	5.06469	0.00718965	0	1.30618e-05	1.77427e-06	0.0016725	0.0081445	0.117462	3.07729e-07	0	0	0	0.0741011	5.61933	0.00164464	0.035143	0.0136321	0.139313	0.558327	0.533445	0.245467	0.0034942	2241.97	266949	48850.8	67939	448.008	1816.77	258.479	69.4604	16.6061	57.1838	13.949	29.3575	49680.6	8924.52	13372.2	45.1218	20.6939	4.49424	5.41934	11.4449	0.314854	0.0774136	0.319964
setup	0	2000-04-09 23:00:00	0	0.480748	4.95852	0.00748662	0	1.34024e-05	1.63168e-06	0.00170607	0.00824245	0.117853	2.96591e-07	0	0	0	0.0734391	5.60297	0.00164081	0.0351245	0.0136389	0.143	0.531002	0.530451	0.245666	0.00351629	2236.35	266955	48857.2	67946.6	447.04	1816.22	261.413	69.9829	16.7899	57.1979	13.9493	29.3418	49680.4	8924.53	13372.2	45.044	20.6547	4.50957	5.41693	11.5228	0.314899	0.0774153	0.320264
