source	id	datetime	dC_ch4_emis[kgCha-1]	dC_co2_emis_auto[kgCha-1]	dC_co2_emis_hetero[kgCha-1]	dC_doc_leach[kgCha-1]	dN_don_leach[kgNha-1]	dN_no3_leach[kgNha-1]	dN_nh4_leach[kgNha-1]	dN_no_emis[kgNha-1]	dN_n2o_emis[kgNha-1]	dN_n2_emis[kgNha-1]	dN_nh3_emis[kgNha-1]	dN_n2_fix[kgNha-1]	dC_co2_fix[kgCha-1]	dS_so4_leach[kgSha-1]	dC_litter_above[kgCha-1]	dC_litter_below[kgCha-1]	dN_litter_above[kgNha-1]	dN_litter_below[kgNha-1]	dN_deposition[kgNha-1]	dN_plant_uptake[kgNha-1]	dN_mineral[kgNha-1]	dN_nitrify[kgNha-1]	dN_denitrify[kgNha-1]	dN_chemodenitrify[kgNha-1]	C_plants[kgCha-1]	C_soil[kgCha-1]	C_soil_20cm[kgCha-1]	C_soil_30cm[kgCha-1]	C_aorg[kgCha-1]	C_litter_raw[kgCha-1]	C_litter[kgCha-1]	C_mic[kgCha-1]	C_sol[kgCha-1]	C_wood_above[kgCha-1]	C_wood_below[kgCha-1]	N_plants[kgNha-1]	N_soil[kgNha-1]	N_soil_20cm[kgNha-1]	N_soil_30cm[kgNha-1]	N_aorg[kgNha-1]	N_litter_raw[kgNha-1]	N_litter[kgNha-1]	N_mic[kgNha-1]	N_sol[kgNha-1]	N_wood_above[kgNha-1]	N_wood_below[kgNha-1]	anvf_mean[-]
setup	0	2006-02-20 23:00:00	3.68147e-15	4.79006	7.17277	6.50376e-05	0	1.13766e-06	1.05833e-06	0.00060801	0.000791667	0.00181451	4.28367e-06	0	0	0	37.9736	8.51205	1.00405	0.101459	0.0136275	0.647246	0.687225	0.26258	0.00302403	0.000606576	44520.4	230190	44323.3	64132.8	520.455	900.924	136.641	108.123	17.3569	7105.53	1739.66	795.782	37568.6	3591.89	6043.8	50.4847	19.4807	4.04566	8.41481	4.43741	125.012	30.9267	0.279929
setup	0	2006-02-21 23:00:00	8.56046e-16	4.57197	7.18035	0.000117018	0	1.56185e-06	0.000107432	0.000605632	0.000768692	0.00178055	4.34463e-06	0	0	0	40.35	8.49052	1.05727	0.100625	0.0136308	0.657028	0.689416	0.260868	0.00294259	0.000604533	44502.7	230194	44327.5	64136.9	518.968	943.045	137.711	108.279	17.7312	7108.7	1739.8	795.723	37568.1	3591.94	6043.65	50.3682	20.5314	4.04813	8.41831	4.47071	125.042	30.9292	0.278407
setup	0	2006-02-22 23:00:00	1.97046e-16	4.49126	7.11442	0.000168964	0	1.9477e-06	0.000306064	0.000601844	0.000757518	0.00171836	4.35938e-06	0	0	0	42.7698	8.47066	1.11109	0.0998504	0.0136262	0.62196	0.680361	0.254942	0.00274293	0.000599514	44479.6	230197	44331.8	64141	517.46	987.434	138.929	108.497	18.1028	7111.87	1739.94	795.628	37567.6	3592	6043.51	50.2559	21.6313	4.05522	8.42709	4.53144	125.072	30.9317	0.27673
setup	0	2006-02-23 23:00:00	4.47546e-17	4.35602	7.06933	0.000216725	0	2.52097e-06	0.000377949	0.000600692	0.000740818	0.0016359	4.60422e-06	0	0	0	45.2176	8.44854	1.20834	0.101291	0.0136256	0.391949	0.644782	0.249428	0.00270908	0.000600482	44453	230201	44336.2	64145.1	515.927	1034.11	140.306	108.76	18.459	7115.04	1740.08	795.505	37567.4	3592.08	6043.4	50.199	22.8259	4.06711	8.44149	4.76018	125.102	30.9342	0.276809
setup	0	2006-02-24 23:00:00	1.00084e-17	4.19819	6.66285	0.000258673	0	4.10325e-06	0.000439136	0.000610661	0.000720001	0.00162587	5.12396e-06	0	0	0	47.6782	8.42498	1.26378	0.100555	0.0136316	0.0310117	0.570061	0.258612	0.00444417	0.000627988	44422.4	230205	44340.9	64149.3	514.347	1083.05	141.842	109.114	19.1076	7118.2	1740.23	795.43	37567.5	3592.19	6043.33	50.2861	24.0707	4.08375	8.47075	5.18965	125.133	30.9368	0.274287
setup	0	2006-02-25 23:00:00	2.20547e-18	3.88636	6.26697	0.000293795	0	6.26986e-06	0.000446366	0.000642312	0.000713721	0.00182701	6.08116e-06	0	0	0	50.1346	8.39971	1.39201	0.140173	0.0137198	0.0519494	0.543234	0.298215	0.00923117	0.000697961	44390.5	230210	44345.7	64153.6	512.716	1134.25	143.541	109.622	19.9853	7121.36	1740.37	795.284	37567.7	3592.33	6043.27	50.4333	25.4525	4.10501	8.52968	5.50749	125.189	30.9394	0.273935
setup	0	2006-02-26 23:00:00	4.79248e-19	3.78821	6.12777	0.000318682	0	9.96404e-06	0.000386679	0.000681593	0.000732945	0.00223553	7.0257e-06	0	0	0	52.5689	8.37403	1.44061	0.13895	0.0136526	0.0288439	0.550173	0.33419	0.0149737	0.000766612	44361.8	230214	44350.7	64157.9	511.051	1187.68	145.409	110.309	20.8607	7124.52	1740.52	795.147	37567.9	3592.47	6043.21	50.5798	26.8764	4.1313	8.61045	5.84065	125.245	30.9419	0.271525
setup	0	2006-02-27 23:00:00	1.03915e-19	3.53988	6.01221	0.000335723	0	1.20843e-05	0.00028843	0.000714352	0.000829914	0.00277122	6.69015e-06	0	0	0	54.9622	8.34973	1.53685	0.139771	0.0138837	0.0556259	0.558804	0.366508	0.0213127	0.000824759	44341.7	230219	44355.8	64162.3	509.376	1243.29	147.451	111.233	21.6291	7127.67	1740.66	795.001	37568	3592.61	6043.13	50.7158	28.3921	4.16286	8.71551	6.14204	125.301	30.9445	0.269006
setup	0	2006-02-28 23:00:00	2.22305e-20	3.60676	6.50865	0.000321934	0	1.49267e-05	3.34045e-05	0.000773537	0.000984928	0.00359834	6.82912e-06	0	0	0	57.2943	8.32914	1.57682	0.138405	0.0140476	0.0545818	0.682164	0.460347	0.0292038	0.000924938	44320.7	230224	44366.4	64173.4	507.723	1300.94	149.135	112.325	20.4777	7130.77	1740.81	794.861	37568.1	3593.1	6043.54	50.4337	29.939	4.18337	8.79635	6.00273	125.356	30.9471	0.267955
setup	0	2006-03-01 23:00:00	5.16988e-22	3.58206	8.8095	0.000293712	0	1.67872e-05	1.72327e-05	0.000775501	0.00130991	0.00488408	6.51834e-06	0	0	0	59.5417	8.3084	1.64372	0.138238	0.0143169	0.0242253	0.567735	0.473061	0.0389839	0.000983027	44307.3	230226	44368.9	64176.9	506.566	1360.5	149.705	112.733	19.2027	7133.68	1740.95	794.722	37568.3	3593.25	6043.7	50.635	31.5421	4.17014	8.88161	6.24829	125.408	30.9496	0.270981
setup	0	2006-03-02 23:00:00	0	3.59946	8.46717	0.000283333	0	1.76616e-05	1.57813e-06	0.000932117	0.00181818	0.006301	3.67368e-06	0	0	0	61.6829	8.29067	1.74064	0.139232	0.0137513	0.0634229	0.576733	0.475097	0.0470421	0.00106262	44297.3	230229	44371.7	64180.7	505.384	1421.94	150.451	113.02	18.5806	7136.57	1741.09	794.568	37568.5	3593.41	6043.85	50.8451	33.2365	4.16216	8.96074	6.46438	125.459	30.952	0.271408
setup	0	2006-03-03 23:00:00	0	4.13318	11.0644	0.000285384	0	1.99187e-05	3.3676e-06	0.000717168	0.00171778	0.00808172	2.33164e-06	0	0	0	63.6937	8.27439	1.75635	0.13752	0.0149197	0.0877742	0.698741	0.560059	0.0567369	0.00116811	44292.1	230230	44372.3	64183.1	504.414	1485	149.791	113.491	17.1692	7139.47	1741.22	794.429	37568.6	3593.57	6044.12	51.0553	34.9367	4.11201	9.07743	6.6916	125.511	30.9543	0.283779
setup	0	2006-03-04 23:00:00	0	4.6447	10.1258	0.000297767	0	2.33304e-05	4.64202e-06	0.000882345	0.00223857	0.0100668	1.44087e-06	0	0	0	65.5504	8.25955	1.81338	0.101776	0.0138672	0.0925162	0.708335	0.578628	0.0647369	0.00127654	44292.1	230232	44374	64186.1	503.545	1549.54	149.484	114.314	16.3728	7142.36	1741.34	794.332	37568.7	3593.72	6044.31	51.2563	36.6753	4.07131	9.21019	6.9069	125.537	30.9566	0.290157
setup	0	2006-03-05 23:00:00	0	5.71496	11.6843	0.000318422	0	2.73604e-05	5.75432e-06	0.00134873	0.0032985	0.0122582	1.16231e-06	0	0	0	67.2292	8.2461	1.88325	0.101293	0.0144176	0.405362	0.845672	0.674848	0.0733889	0.00139448	44305.9	230232	44374.2	64189.2	502.865	1614.84	149.806	114.118	15.6312	7145.25	1741.44	794.239	37568.5	3593.83	6044.62	51.4352	38.4698	4.0428	9.27936	6.91768	125.563	30.9582	0.280804
setup	0	2006-03-06 23:00:00	0	7.39289	11.4664	0.000344525	0	3.12938e-05	6.62345e-06	0.000988852	0.00267892	0.0146344	1.12469e-06	0	0	0	68.7074	8.23707	1.86918	0.0993416	0.0140242	0.875934	0.952871	0.70296	0.0771659	0.00149781	44341.4	230233	44374.6	64190.7	502.178	1681.25	150.535	113.964	15.1412	7148.15	1741.53	794.292	37567.8	3593.84	6044.57	51.4212	40.24	4.02559	9.31957	6.68141	125.589	30.9598	0.290885
setup	0	2006-03-07 23:00:00	0	5.17023	10.8627	0.000375516	0	3.34327e-05	6.39887e-06	0.00137271	0.00383068	0.0168968	9.57183e-07	0	0	0	69.963	8.23548	1.92652	0.0998598	0.0136313	1.13132	1.05418	0.74847	0.0701996	0.00157134	44377.2	230235	44376.1	64192.3	501.778	1748.54	151.463	114.583	14.5599	7151.06	1741.61	794.564	37566.9	3593.84	6044.38	51.2074	42.0598	4.01362	9.38124	6.38567	125.614	30.9613	0.287878
setup	0	2006-03-08 23:00:00	0	5.62668	10.5274	0.000409043	0	3.40153e-05	7.13067e-06	0.00156976	0.00446164	0.0181484	1.05953e-06	0	0	0	70.9688	8.23778	1.97645	0.100384	0.0136288	1.51818	1.13406	0.748307	0.0570914	0.0015551	44415.8	230238	44378.4	64194.6	501.741	1816.64	152.576	114.979	14.3031	7153.97	1741.7	794.955	37565.6	3593.8	6044.09	50.8317	43.9237	4.00837	9.39864	5.91916	125.64	30.9629	0.280565
setup	0	2006-03-09 23:00:00	0	13.9625	10.5089	0.000452149	0	3.42595e-05	9.91319e-06	0.00163494	0.0047172	0.0181736	1.20017e-06	0	0	0	71.704	8.24096	1.99175	0.100113	0.0136464	1.17433	1.09002	0.722663	0.0374188	0.00144508	44440	230241	44381.4	64198.3	501.791	1885.28	154.037	115.238	14.1354	7156.89	1741.79	795.531	37564.8	3593.8	6043.95	50.5131	45.7963	4.01451	9.37441	5.79894	125.666	30.9645	0.273101
setup	0	2006-03-10 23:00:00	0	14.5298	11.6428	0.000495971	0	3.3273e-05	1.15829e-05	0.00155962	0.00438874	0.017031	1.3231e-06	0	0	0	72.146	8.22769	2.01257	0.100254	0.013627	0.956397	0.999818	0.641059	0.0270638	0.00128535	44461.9	230243	44383.7	64201.2	501.038	1953.94	156.585	114.457	14.0856	7159.88	1741.88	795.972	37564.1	3593.8	6043.82	50.3476	47.6817	4.05125	9.27813	5.79735	125.693	30.9661	0.265981
setup	0	2006-03-11 23:00:00	0	13.9656	11.2342	0.000533293	0	2.95321e-05	1.40607e-05	0.00130368	0.00367275	0.0157087	1.66449e-06	0	0	0	72.2777	8.21203	2.01091	0.0999628	0.0136279	0.847337	0.916518	0.565477	0.0225331	0.00115325	44482.1	230247	44386.8	64204.2	499.711	2022.58	159.823	113.582	14.377	7162.92	1741.98	796.316	37563.5	3593.82	6043.64	50.2251	49.56	4.10972	9.19327	5.80968	125.721	30.9678	0.263703
setup	0	2006-03-12 23:00:00	0	13.1888	10.1507	0.000557137	0	2.63851e-05	1.60686e-05	0.00112674	0.00312103	0.0144304	1.91094e-06	0	0	0	72.0821	8.19607	2.00593	0.0998281	0.0136259	0.77998	0.856279	0.501941	0.0199347	0.00106585	44500.1	230251	44391.5	64207.7	498.219	2090.92	163.554	113.229	14.8138	7165.99	1742.08	796.612	37563.1	3593.87	6043.39	50.0918	51.4282	4.18445	9.15041	5.82527	125.749	30.9696	0.26286
setup	0	2006-03-13 23:00:00	0	13.407	9.38753	0.000565278	0	2.30626e-05	1.79272e-05	0.000992692	0.00262476	0.0134716	2.11397e-06	0	0	0	71.5448	8.18007	1.99782	0.099881	0.0136364	0.740898	0.82076	0.465771	0.0187017	0.00100543	44519.2	230256	44397	64211.5	496.695	2158.57	167.688	113.187	15.3014	7169.09	1742.2	796.877	37562.6	3593.95	6043.08	49.9466	53.2829	4.27242	9.13341	5.83712	125.778	30.9716	0.261171
setup	0	2006-03-14 23:00:00	0	11.2492	8.78953	0.000557094	0	2.21421e-05	1.85726e-05	0.000907374	0.00228328	0.0126794	2.19099e-06	0	0	0	70.6549	8.16403	1.97547	0.0998109	0.0136277	0.710994	0.789394	0.43685	0.0180023	0.000969236	44531.3	230263	44403.3	64215.6	495.194	2225.19	172.155	113.383	15.7864	7172.2	1742.31	797.124	37562.2	3594.04	6042.75	49.7964	55.1096	4.37155	9.13567	5.84881	125.807	30.9737	0.258731
setup	0	2006-03-15 23:00:00	0	10.2291	8.27452	0.000543632	0	2.18031e-05	1.87361e-05	0.00084193	0.00199676	0.0121093	2.41022e-06	0	0	0	69.4018	8.14801	1.94292	0.0997472	0.0136298	0.688795	0.762223	0.411665	0.0177788	0.000944172	44540.5	230270	44410.3	64220.1	493.734	2290.4	176.963	113.674	16.284	7175.34	1742.44	797.358	37561.8	3594.15	6042.4	49.6458	56.8981	4.48201	9.14676	5.86196	125.836	30.9759	0.256691
setup	0	2006-03-16 23:00:00	0	7.71567	7.83883	0.000520488	0	2.13852e-05	1.68663e-05	0.000798027	0.00181122	0.0116535	2.5846e-06	0	0	0	67.7806	8.132	1.89718	0.0996056	0.0136271	0.66835	0.737844	0.389514	0.0175862	0.000929821	44541.7	230277	44417.8	64225	492.311	2353.83	182.083	114.025	16.8043	7178.49	1742.57	797.577	37561.4	3594.28	6042.03	49.4979	58.6352	4.60281	9.16324	5.87964	125.866	30.9783	0.254615
setup	0	2006-03-17 23:00:00	0	4.90981	7.45569	0.000492281	0	2.05945e-05	1.4905e-05	0.000767618	0.00166869	0.011312	2.91094e-06	0	0	0	65.7878	8.11602	1.84116	0.0994764	0.0136299	0.640433	0.715246	0.371294	0.0175932	0.000924208	44533.9	230285	44425.8	64230.1	490.91	2415.09	187.5	114.426	17.3708	7181.65	1742.71	797.782	37561.1	3594.43	6041.66	49.3592	60.3103	4.73323	9.18373	5.90688	125.896	30.9806	0.253158
setup	0	2006-03-18 23:00:00	0	4.25665	7.13708	0.000461601	0	2.02391e-05	1.31321e-05	0.000745666	0.00155919	0.0111314	3.23841e-06	0	0	0	63.4242	8.10008	1.78583	0.0997317	0.0136406	0.58005	0.694208	0.359282	0.0180153	0.000924525	44524.6	230294	44434.2	64235.4	489.515	2473.8	193.181	114.895	17.9731	7184.81	1742.84	797.963	37560.9	3594.6	6041.28	49.2386	61.9247	4.87209	9.20897	5.96996	125.926	30.9831	0.250596
setup	0	2006-03-19 23:00:00	0	4.34332	6.95987	0.000433987	0	2.92124e-05	9.59709e-06	0.000730635	0.00147691	0.0112287	3.47651e-06	0	0	0	60.696	8.08422	1.69954	0.0993168	0.0137565	0.0320807	0.594804	0.356727	0.0200944	0.00093661	44516.1	230302	44442.9	64240.7	488.124	2529.58	199.076	115.486	18.5476	7187.98	1742.98	798.11	37561.1	3594.87	6041	49.3065	63.4464	5.01769	9.2442	6.38424	125.956	30.9856	0.248359
setup	0	2006-03-20 23:00:00	0	5.47249	6.5128	0.000408752	0	7.49222e-05	0.00164214	0.000728943	0.0014106	0.0121864	3.62507e-06	0	0	0	57.6121	8.0685	1.63981	0.1359	0.0137095	0.279295	0.597245	0.391112	0.0319128	0.00101029	44513.3	230312	44451.8	64246.1	486.734	2582.04	205.099	116.362	19.2858	7191.15	1743.12	797.97	37561.2	3595.11	6040.67	49.3781	64.9127	5.1672	9.31691	6.49786	126.012	30.988	0.247323
setup	0	2006-03-21 23:00:00	0	4.07515	6.447	0.000376351	0	9.60451e-05	0.00429179	0.000761058	0.00145296	0.0137349	3.93175e-06	0	0	0	54.1853	8.05281	1.52003	0.0993203	0.0136322	0.0263709	0.58875	0.426202	0.0397188	0.00111017	44505.1	230321	44460.9	64251.6	485.364	2630.88	211.259	117.415	19.8979	7194.32	1743.26	797.975	37561.5	3595.39	6040.37	49.4685	66.2436	5.32132	9.4	6.83705	126.042	30.9906	0.244072
setup	0	2006-03-22 23:00:00	0	3.38767	6.18298	0.000333142	0	0.000130836	0.00656998	0.000797181	0.00156467	0.0156233	4.64031e-06	0	0	0	50.4286	8.03718	1.43529	0.135569	0.0136449	0.0232426	0.564187	0.443695	0.0516156	0.00122397	44493.1	230331	44470.3	64257.2	484.017	2675.82	217.602	118.602	20.5164	7197.5	1743.41	797.834	37561.8	3595.68	6040.08	49.5973	67.4951	5.48148	9.50369	7.11095	126.098	30.9931	0.243539
setup	0	2006-03-23 23:00:00	0	3.34686	6.01262	0.000286516	0	0.000169554	0.00833039	0.000846182	0.00175209	0.0178774	5.45669e-06	0	0	0	46.3615	8.02062	1.3188	0.13541	0.013633	0.0198495	0.565727	0.467574	0.0621988	0.00135489	44476.7	230341	44479.9	64263	482.696	2716.55	224.121	119.906	21.0949	7200.67	1743.55	797.692	37562.1	3595.98	6039.78	49.7142	68.6258	5.64752	9.62238	7.37994	126.155	30.9957	0.24149
setup	0	2006-03-24 23:00:00	0	3.26567	5.95082	0.00024715	0	0.0002123	0.0115853	0.000900763	0.00198737	0.0204687	6.26268e-06	0	0	0	42.0063	8.00241	1.19372	0.135255	0.0136624	0.0165216	0.569423	0.493253	0.0728924	0.00148683	44459.3	230352	44489.8	64268.8	481.408	2752.78	230.79	121.321	21.573	7203.85	1743.7	797.551	37562.4	3596.28	6039.47	49.8231	69.6272	5.81856	9.75486	7.64313	126.211	30.9983	0.23954
setup	0	2006-03-25 23:00:00	0	3.19501	5.85965	0.000214806	0	0.000256858	0.0120732	0.00095858	0.00225945	0.0232723	6.70176e-06	0	0	0	37.3892	7.98384	1.06041	0.13508	0.0136429	0.0109595	0.572859	0.514733	0.0829017	0.00161319	44443.9	230362	44499.8	64274.7	480.163	2784.27	237.573	122.835	22.023	7207.02	1743.85	797.408	37562.7	3596.59	6039.16	49.9286	70.4918	5.99355	9.89932	7.90531	126.268	31.0009	0.237612
setup	0	2006-03-26 23:00:00	0	3.06311	5.83267	0.000193399	0	0.000304495	0.0145219	0.00101033	0.00255222	0.0262079	6.51398e-06	0	0	0	32.5391	7.96618	0.922037	0.13506	0.0136749	0.00729181	0.577169	0.537851	0.0931111	0.00172346	44432.2	230373	44509.9	64280.6	478.973	2810.82	244.45	124.434	22.3831	7210.2	1744	797.26	37563	3596.91	6038.83	50.0308	71.2151	6.17188	10.055	8.1623	126.324	31.0036	0.236
setup	0	2006-03-27 23:00:00	0	3.10875	5.89184	0.000184811	0	0.000351	0.0166505	0.00106985	0.00290361	0.0296313	6.19723e-06	0	0	0	27.4876	7.94994	0.775413	0.134977	0.0137917	0.00599053	0.585444	0.558369	0.104303	0.00183953	44414.7	230384	44520.2	64286.5	477.851	2832.21	251.365	126.116	22.6169	7213.37	1744.15	797.108	37563.3	3597.22	6038.5	50.131	71.7891	6.35182	10.2218	8.41063	126.381	31.0062	0.234238
setup	0	2006-03-28 23:00:00	0	3.11526	5.96449	0.000182784	0	0.000395987	0.0180999	0.00113312	0.00323053	0.0332358	6.92962e-06	0	0	0	22.2663	7.93146	0.621052	0.134729	0.0136297	0.00358909	0.595719	0.579271	0.114281	0.00196015	44398	230394	44530.4	64292.4	476.798	2848.29	258.293	127.842	22.7815	7216.54	1744.3	796.958	37563.7	3597.54	6038.17	50.2319	72.2065	6.53251	10.3958	8.65755	126.437	31.0089	0.23218
setup	0	2006-03-29 23:00:00	0	3.13453	5.88924	0.000191911	0	0.000438987	0.0200678	0.00120151	0.00363221	0.035269	7.61209e-06	0	0	0	16.9119	7.91331	0.463644	0.134592	0.013628	0.00120407	0.593488	0.588015	0.118559	0.00205559	44377.9	230405	44540.8	64298.4	475.783	2858.98	265.26	129.547	23.0049	7219.71	1744.45	796.806	37564	3597.87	6037.84	50.3335	72.4652	6.71493	10.5692	8.90632	126.494	31.0116	0.23207
setup	0	2006-03-30 23:00:00	0	3.13014	5.87347	0.000209373	0	0.000485894	0.0218748	0.00126374	0.00401097	0.037402	8.39654e-06	0	0	0	11.4605	7.89385	0.303072	0.134573	0.0137165	0.000156263	0.598263	0.603785	0.125282	0.00213883	44353.8	230416	44551.1	64304.4	474.804	2864.17	272.238	131.283	23.2293	7222.88	1744.6	796.654	37564.3	3598.19	6037.51	50.4336	72.5627	6.8981	10.7476	9.15321	126.55	31.0143	0.229642
setup	0	2006-03-31 23:00:00	0	3.12502	5.84688	0.000218312	0	0.000531292	0.024871	0.00131034	0.00430404	0.0404398	8.84387e-06	0	0	0	5.95011	7.87288	0.139267	0.134479	0.013785	5.42101e-15	0.470312	0.574517	0.135278	0.00220769	44330.5	230427	44594.8	64342.5	473.953	2863.83	279.171	132.739	22.1066	7226.04	1744.75	796.504	37564.6	3600.75	6039.22	50.5817	72.4961	7.08022	10.9186	9.38907	126.606	31.017	0.229031
setup	0	2006-04-01 23:00:00	0	3.09776	5.99283	0.000220626	0	0.000571655	0.0251318	0.00133655	0.0045314	0.0437264	8.54766e-06	0	0	0	3.18324	7.85229	0.0566364	0.134258	0.0137961	5.42101e-15	0.51859	0.580164	0.144827	0.00227857	44310.1	230438	44604.9	64348.5	473.219	2860.7	285.664	134.082	21.3673	7229.19	1744.9	796.346	37565	3601.08	6038.93	50.684	72.3469	7.24994	11.0716	9.56324	126.662	31.0196	0.226447
setup	0	2006-04-02 23:00:00	0	3.12073	5.87884	0.000235131	0	0.000612576	0.0264283	0.00137805	0.00482129	0.0466559	7.8812e-06	0	0	0	3.17971	7.83285	0.0565722	0.134031	0.0136429	5.42101e-15	0.532353	0.586908	0.152271	0.00235661	44288	230449	44615	64354.4	472.541	2857.57	292.185	135.194	20.9152	7232.35	1745.05	796.188	37565.3	3601.4	6038.63	50.7726	72.1982	7.42061	11.1975	9.73386	126.718	31.0223	0.226127
setup	0	2006-04-03 23:00:00	0	3.09397	5.74847	0.000259245	0	0.000652237	0.0292332	0.00141757	0.00510955	0.048502	8.27368e-06	0	0	0	3.17585	7.81274	0.0565457	0.133805	0.0137449	5.42101e-15	0.535176	0.590104	0.156642	0.00241458	44266.7	230460	44625.1	64360.2	471.874	2854.44	298.693	136.187	20.7121	7235.5	1745.21	796.03	37565.6	3601.72	6038.32	50.859	72.05	7.5912	11.3081	9.91233	126.774	31.025	0.224444
setup	0	2006-04-04 23:00:00	0	3.04901	5.69943	0.000281253	0	0.00069292	0.0304456	0.0014476	0.00535886	0.0509735	8.3213e-06	0	0	0	3.17216	7.79304	0.0565193	0.133579	0.013721	5.42101e-15	0.541035	0.599907	0.164534	0.00246811	44244.9	230471	44635.2	64366	471.228	2851.32	305.14	137.152	20.6379	7238.64	1745.36	795.873	37565.9	3602.04	6038	50.9468	71.9024	7.76026	11.4134	10.0954	126.831	31.0277	0.223378
setup	0	2006-04-05 23:00:00	0	3.04416	17.2747	0.000299461	0	0.000729826	0.0338462	0.00138447	0.0048206	0.0550008	7.16044e-06	0	0	0	3.16835	7.77315	0.0564929	0.133354	0.0157362	5.42101e-15	1.01224	0.785097	0.175987	0.00254314	44222.9	230470	44633.6	64367.6	472.382	2847.94	300.612	138.997	18.3503	7241.56	1745.5	795.716	37566.2	3602.35	6038.6	51.1805	71.749	7.61342	11.718	10.2889	126.883	31.0302	0.23342
setup	0	2006-04-06 23:00:00	0	3.60133	22.8934	0.000306906	0	0.000765106	0.0331472	0.00154462	0.00506131	0.0577956	3.80722e-06	0	0	0	3.1646	7.83184	0.0564666	0.133129	0.0196265	5.42101e-15	1.29216	0.960457	0.18437	0.00262029	44216.9	230464	44625.4	64370.6	475.068	2842.9	292.685	138.705	16.9904	7244.47	1745.58	795.559	37566.4	3602.52	6040.05	51.6384	71.5748	7.3555	11.9769	10.499	126.935	31.0317	0.237526
setup	0	2006-04-07 23:00:00	0	12.1252	22.0033	0.000299406	0	0.000796789	0.0332653	0.00145096	0.00521996	0.060107	2.15456e-06	0	0	0	3.16364	8.52741	0.0564403	0.132905	0.0138628	0.0296709	1.25985	0.967186	0.193058	0.00270778	44266.5	230460	44618.6	64369.9	478.001	2837.28	285.952	138.11	16.818	7247.38	1745.65	795.402	37566.7	3602.66	6040.87	52.2359	71.3934	7.12695	12.0926	10.6614	126.987	31.0329	0.250821
setup	0	2006-04-08 23:00:00	0	10.6516	19.4155	0.000282546	0	0.000820997	0.0326835	0.00142242	0.00527891	0.0630445	1.43902e-06	0	0	0	3.17059	8.64451	0.0408634	0.111631	0.0139192	0.147027	1.25834	0.998171	0.200728	0.00280707	44316.2	230458	44615	64370.4	481.188	2831.59	280.688	138.701	16.4255	7250.31	1745.7	795.346	37566.8	3602.83	6041.47	52.6878	71.1897	6.93943	12.2698	10.7377	127.023	31.0339	0.264573
setup	0	2006-04-09 23:00:00	0	9.49005	17.9548	0.000252139	0	0.000836872	0.0353236	0.00162833	0.00610796	0.0655553	1.1138e-06	0	0	0	3.17691	8.56604	0.0304996	0.0976055	0.013869	0.88468	1.3312	1.00872	0.204983	0.00290061	44361.4	230457	44613	64370.9	484.964	2825.76	276.134	139.565	15.9871	7253.23	1745.76	795.345	37566.1	3602.94	6041.76	52.9671	70.9704	6.77107	12.4248	10.2524	127.049	31.0348	0.272256
setup	0	2006-04-10 23:00:00	0	13.213	17.4926	0.000212094	0	0.000818322	0.0334547	0.00204158	0.00764189	0.066793	1.08291e-06	0	0	0	3.18273	8.327	0.0304994	0.0975634	0.0137436	1.96088	1.52403	1.09575	0.193864	0.00295242	44402	230457	44611.7	64371.6	489.241	2819.89	272.642	139.294	15.382	7256.16	1745.81	795.706	37564.4	3602.94	6041.84	52.8637	70.751	6.63316	12.4682	9.18407	127.075	31.0357	0.265978
setup	0	2006-04-11 23:00:00	0	17.4154	17.2684	0.000165065	0	0.000746519	0.0333413	0.00226483	0.00845253	0.0668156	1.09287e-06	0	0	0	3.18929	8.01928	0.0305349	0.0975922	0.0136346	1.99363	1.62895	1.16497	0.164188	0.00287621	44433.1	230456	44610.9	64372.1	493.798	2814.04	269.66	138.45	14.4765	7259.11	1745.86	796.582	37562.7	3602.94	6041.82	52.5476	70.5321	6.51022	12.3942	8.44079	127.102	31.0366	0.26279
setup	0	2006-04-12 23:00:00	0	18.5289	16.9547	0.018116	0	0.000654523	0.0326775	0.00241273	0.00908541	0.0643876	1.09451e-06	0	0	0	3.19597	8.03705	0.0306225	0.0976614	0.0136267	1.39569	1.50668	1.08795	0.131636	0.0026441	44465.3	230456	44610.7	64372.8	498.268	2808.29	266.763	137.422	13.9308	7262.05	1745.91	797.456	37561.6	3603	6041.85	52.4382	70.3153	6.39094	12.2523	8.1903	127.128	31.0375	0.258218
setup	0	2006-04-13 23:00:00	0	18.3914	16.6396	0.0553502	0	0.000583544	0.0320126	0.00241837	0.0092253	0.0599204	1.12792e-06	0	0	0	3.20293	8.08699	0.0307148	0.0976672	0.0136292	1.13988	1.37229	0.972719	0.110229	0.00234922	44499.5	230456	44610.7	64374.8	502.387	2802.78	264.325	135.998	13.6913	7265	1745.97	798.027	37560.8	3603.07	6041.99	52.5127	70.1023	6.2871	12.0773	8.02692	127.154	31.0386	0.251069
setup	0	2006-04-14 23:00:00	0	17.7801	16.352	0.0965854	0	0.000517613	0.0311742	0.00242083	0.00914488	0.0543926	1.28273e-06	0	0	0	3.21005	8.137	0.0307807	0.097603	0.0136268	0.928938	1.27513	0.932265	0.0932222	0.00209072	44532.2	230456	44610.7	64377.3	505.498	2797.23	263.463	133.967	13.8028	7267.98	1746.03	798.476	37560.2	3603.13	6042.19	52.6677	69.8897	6.22884	11.8727	7.97987	127.181	31.0396	0.23883
