source	id	datetime	dC_ch4_emis[kgCha-1]	dC_co2_emis_auto[kgCha-1]	dC_co2_emis_hetero[kgCha-1]	dC_doc_leach[kgCha-1]	dN_don_leach[kgNha-1]	dN_no3_leach[kgNha-1]	dN_nh4_leach[kgNha-1]	dN_no_emis[kgNha-1]	dN_n2o_emis[kgNha-1]	dN_n2_emis[kgNha-1]	dN_nh3_emis[kgNha-1]	dN_n2_fix[kgNha-1]	dC_co2_fix[kgCha-1]	dS_so4_leach[kgSha-1]	dC_litter_above[kgCha-1]	dC_litter_below[kgCha-1]	dN_litter_above[kgNha-1]	dN_litter_below[kgNha-1]	dN_deposition[kgNha-1]	dN_plant_uptake[kgNha-1]	dN_mineral[kgNha-1]	dN_nitrify[kgNha-1]	dN_denitrify[kgNha-1]	dN_chemodenitrify[kgNha-1]	C_plants[kgCha-1]	C_soil[kgCha-1]	C_soil_20cm[kgCha-1]	C_soil_30cm[kgCha-1]	C_aorg[kgCha-1]	C_litter_raw[kgCha-1]	C_litter[kgCha-1]	C_mic[kgCha-1]	C_sol[kgCha-1]	C_wood_above[kgCha-1]	C_wood_below[kgCha-1]	N_plants[kgNha-1]	N_soil[kgNha-1]	N_soil_20cm[kgNha-1]	N_soil_30cm[kgNha-1]	N_aorg[kgNha-1]	N_litter_raw[kgNha-1]	N_litter[kgNha-1]	N_mic[kgNha-1]	N_sol[kgNha-1]	N_wood_above[kgNha-1]	N_wood_below[kgNha-1]	anvf_mean[-]
setup	0	2000-02-18 23:00:00	1.46378e-13	14.726	5.15016	0.0001997	0	1.43001e-07	1.17884e-05	0.00115936	0.00704599	0.0600053	3.71896e-07	0	0	0	11.595	5.56027	0.17612	0.0279997	0.0136256	0.301137	0.6292	0.438666	0.126221	0.00173974	2587.64	266644	48498.2	67527.8	496.909	231.138	112.043	67.0156	12.6957	170.072	41.9633	25.9741	49689	8922.8	13370.6	49.7238	3.0034	4.13209	6.0895	6.77276	0.937007	0.232325	0.401053
setup	0	2000-02-19 23:00:00	1.93369e-14	12.6377	5.06354	0.000250673	0	1.68595e-07	1.16158e-05	0.00116614	0.0071712	0.0607906	3.77983e-07	0	0	0	14.3819	5.61079	0.215311	0.0281552	0.0136256	0.300963	0.609212	0.433602	0.127301	0.00176136	2611.25	266645	48500.8	67531.4	496.02	250.41	110.832	66.7389	12.9213	170.115	41.9637	26.1091	49688.7	8922.74	13370.5	49.6615	3.23788	4.06988	6.06378	6.83532	0.937148	0.232327	0.398148
setup	0	2000-02-20 23:00:00	1.89564e-15	11.7065	4.96287	0.000299262	0	1.90714e-07	1.15211e-05	0.00115538	0.00723799	0.0613936	3.78889e-07	0	0	0	17.6638	5.68596	0.260776	0.0283203	0.0136256	0.271599	0.61002	0.420915	0.12828	0.00176828	2632.42	266646	48503.5	67535	495.125	272.98	109.712	66.5231	13.1488	170.159	41.9641	26.2579	49688.3	8922.69	13370.4	49.5804	3.51733	4.01028	6.03935	6.94193	0.937289	0.232329	0.395986
setup	0	2000-02-21 23:00:00	1.7242e-16	11.3348	4.89503	0.000342652	0	2.09417e-07	1.15427e-05	0.00116191	0.00731684	0.0619231	3.78342e-07	0	0	0	21.5161	5.73172	0.313703	0.0290181	0.0136256	0.269931	0.590303	0.429139	0.13113	0.00178652	2652.74	266647	48506.3	67538.8	494.231	299.399	108.695	66.3463	13.3386	170.203	41.9646	26.4163	49688	8922.63	13370.3	49.5236	3.84953	3.95337	6.02239	7.01577	0.937444	0.232332	0.39382
setup	0	2000-02-22 23:00:00	1.56001e-17	9.02733	4.81995	0.000368718	0	2.26669e-07	1.15703e-05	0.00116034	0.00739961	0.0627018	3.88194e-07	0	0	0	25.9375	5.7866	0.373518	0.0298972	0.0136256	0.250438	0.592119	0.422253	0.135342	0.00181107	2667.15	266649	48509.3	67542.8	493.342	330.217	107.796	66.2172	13.5017	170.247	41.9651	26.5944	49687.7	8922.59	13370.3	49.4481	4.24131	3.89933	6.00721	7.1209	0.937619	0.232335	0.391104
setup	0	2000-02-23 23:00:00	1.68076e-18	9.31676	4.74862	0.000375534	0	2.43507e-07	1.15753e-05	0.00117707	0.00749113	0.0638145	4.30291e-07	0	0	0	30.9517	5.82562	0.440432	0.0311786	0.0136256	0.244695	0.572815	0.424391	0.138823	0.00185611	2682.26	266650	48512.4	67547	492.461	365.994	107.026	66.1266	13.6721	170.291	41.9657	26.7891	49687.4	8922.55	13370.2	49.4027	4.69992	3.84817	5.99641	7.19565	0.937824	0.232338	0.389103
setup	0	2000-02-24 23:00:00	1.95809e-19	9.97192	4.72129	0.000367818	0	2.60309e-07	1.14495e-05	0.0011931	0.00759753	0.0653486	4.75425e-07	0	0	0	36.5564	5.86654	0.511673	0.0316161	0.0136256	0.242826	0.590334	0.424226	0.141728	0.0019024	2698.92	266652	48515.7	67551.3	491.593	407.303	106.402	66.0545	13.823	170.335	41.9664	27.0071	49687.1	8922.51	13370.2	49.3165	5.2286	3.80006	5.9892	7.30453	0.938035	0.232342	0.387378
setup	0	2000-02-25 23:00:00	2.25294e-20	10.1751	4.706	0.000350136	0	2.77232e-07	1.11634e-05	0.00120569	0.00774577	0.0668274	4.88584e-07	0	0	0	42.7489	5.91161	0.585354	0.0306323	0.0136256	0.237909	0.566238	0.423654	0.144567	0.00193995	2716.03	266654	48519.1	67555.8	490.741	454.713	105.945	65.9897	13.9536	170.379	41.9671	27.2508	49686.8	8922.48	13370.1	49.2732	5.82812	3.75524	5.98193	7.37704	0.93821	0.232346	0.383717
setup	0	2000-02-26 23:00:00	2.51224e-21	10.2266	4.69089	0.000326586	0	2.94127e-07	1.07266e-05	0.0012279	0.00793538	0.067967	5.03194e-07	0	0	0	49.4394	5.96825	0.663038	0.0297401	0.0136277	0.227097	0.580849	0.426735	0.147579	0.00197627	2733.28	266656	48522.8	67560.5	489.903	508.7	105.676	65.928	14.0845	170.423	41.9678	27.5197	49686.6	8922.45	13370.1	49.1951	6.50228	3.71389	5.97662	7.48848	0.938352	0.23235	0.383359
setup	0	2000-02-27 23:00:00	2.58494e-22	9.5162	4.66811	0.000300552	0	3.11159e-07	1.02343e-05	0.00125449	0.00813997	0.0691772	5.55381e-07	0	0	0	56.5145	6.00442	0.747783	0.0314828	0.0136256	0.213316	0.558816	0.424483	0.150233	0.002029	2748.75	266659	48526.7	67565.5	489.073	569.621	105.62	65.8793	14.2078	170.467	41.9686	27.8147	49686.3	8922.43	13370	49.1579	7.2604	3.67624	5.97195	7.57234	0.938534	0.232354	0.38076
setup	0	2000-02-28 23:00:00	0	9.3788	4.64522	0.000274511	0	3.29149e-07	8.16236e-06	0.00128391	0.00833645	0.0706677	6.27201e-07	0	0	0	63.7453	6.04627	0.83252	0.0330623	0.0136321	0.213789	0.576065	0.433551	0.15513	0.00208631	2763.85	266662	48530.8	67570.7	488.253	637.6	105.799	65.8388	14.3434	170.511	41.9694	28.1347	49686	8922.41	13370	49.0859	8.10198	3.6425	5.96954	7.68485	0.938751	0.232358	0.379629
setup	0	2000-02-29 23:00:00	0	8.91481	4.53136	0.000250524	0	3.72737e-07	2.90128e-07	0.00136814	0.00854038	0.0722192	8.14317e-07	0	0	0	71.0086	6.08712	0.910397	0.0320416	0.0136406	0.291352	0.723986	0.48494	0.158539	0.00221234	2777.77	266665	48536.9	67578.5	487.497	712.64	106.241	65.5576	13.5761	170.555	41.9702	28.4831	49685.7	8922.53	13370.2	48.5697	9.01728	3.61295	5.92873	7.39599	0.938927	0.232363	0.377524
setup	0	2000-03-01 23:00:00	0	7.87657	4.33411	0.000229703	0	4.85015e-07	6.81392e-07	0.00137471	0.00867236	0.0734086	9.87286e-07	0	0	0	78.0307	6.12479	0.986314	0.0325559	0.0136316	0.228483	0.515942	0.432233	0.161696	0.00222002	2788.97	266669	48541.7	67584.4	486.736	794.466	106.97	65.0644	13.2535	170.599	41.971	28.8831	49685.4	8922.51	13370.1	48.4656	10.0055	3.58774	5.87804	7.45572	0.939106	0.232368	0.375613
setup	0	2000-03-02 23:00:00	0	6.52777	4.17777	0.000212142	0	6.49001e-07	1.07281e-06	0.00135612	0.00876834	0.0743708	8.47795e-07	0	0	0	84.4112	6.15511	1.05526	0.0332891	0.0136264	0.190282	0.504469	0.405355	0.162894	0.00223777	2796.98	266673	48546.8	67590.6	485.894	882.403	108.011	64.5736	13.1903	170.643	41.9719	29.2879	49685.2	8922.51	13370.1	48.3705	11.0597	3.56713	5.82675	7.547	0.939291	0.232373	0.372727
setup	0	2000-03-03 23:00:00	0	6.50527	4.0638	0.000198015	0	8.59708e-07	1.46259e-06	0.00136615	0.00887199	0.0750947	7.5251e-07	0	0	0	89.7734	6.17688	1.11487	0.0350146	0.0136284	0.181875	0.487943	0.405842	0.165842	0.0022703	2805.03	266678	48552.2	67597.2	484.964	975.401	109.384	64.1516	13.2832	170.687	41.9728	29.7034	49685	8922.52	13370.1	48.2952	12.171	3.55133	5.78332	7.61735	0.939512	0.232378	0.370401
setup	0	2000-03-04 23:00:00	0	5.43952	3.97786	0.000187002	0	1.12036e-06	1.35474e-06	0.00136584	0.00892579	0.075723	6.83361e-07	0	0	0	94.1331	6.1987	1.15679	0.0349538	0.0136268	0.179147	0.497242	0.403385	0.168628	0.00228942	2810.49	266683	48558	67604.2	483.964	1072.43	111.107	63.8148	13.471	170.731	41.9738	30.1334	49684.8	8922.53	13370.1	48.1909	13.32	3.5405	5.74792	7.70938	0.939716	0.232383	0.367261
setup	0	2000-03-05 23:00:00	0	4.7101	3.93161	0.000178139	0	1.48777e-06	1.03524e-06	0.00137823	0.00903416	0.0761791	6.01852e-07	0	0	0	96.8907	6.21943	1.17836	0.0333276	0.0136269	0.165856	0.482001	0.404755	0.171109	0.00231307	2814.22	266689	48564.2	67611.5	482.916	1171.88	113.195	63.5573	13.6962	170.775	41.9747	30.5735	49684.6	8922.55	13370.1	48.1083	14.4845	3.53478	5.71972	7.7856	0.939859	0.232388	0.365264
setup	0	2000-03-06 23:00:00	0	4.03946	3.89737	0.000170407	0	1.91631e-06	3.82985e-07	0.00139351	0.00912533	0.0765287	5.9082e-07	0	0	0	97.8408	6.22354	1.18638	0.0355378	0.0136259	0.163404	0.487921	0.405699	0.172755	0.00234462	2816.3	266695	48570.7	67619.3	481.84	1271.91	115.656	63.3698	13.924	170.819	41.9757	31.0151	49684.5	8922.57	13370.2	48.0079	15.6547	3.53423	5.69857	7.87258	0.940049	0.232394	0.364549
setup	0	2000-03-07 23:00:00	0	3.15154	3.87754	0.000162966	0	2.31605e-06	0.000115819	0.0014128	0.00925179	0.0767775	5.92299e-07	0	0	0	96.7688	6.2292	1.16678	0.0353519	0.0136267	0.154087	0.484829	0.409896	0.175217	0.0023781	2816.23	266701	48577.7	67627.4	480.752	1370.5	118.489	63.2377	14.1479	170.863	41.9767	31.4524	49684.3	8922.6	13370.2	47.9103	16.8006	3.53881	5.682	7.96262	0.940218	0.232399	0.362361
setup	0	2000-03-08 23:00:00	0	2.36308	3.84902	0.000155212	0	2.70125e-06	0.000135267	0.00143108	0.00937041	0.077018	5.80451e-07	0	0	0	93.3462	6.22906	1.12505	0.0369439	0.0136259	0.148191	0.482724	0.408567	0.175909	0.00241103	2814.26	266708	48585	67636	479.66	1465.3	121.686	63.1561	14.3819	170.907	41.9778	31.8739	49684.2	8922.64	13370.2	47.8162	17.9019	3.54832	5.6693	8.05606	0.940417	0.232405	0.359408
setup	0	2000-03-09 23:00:00	0	1.77609	3.8445	0.000146811	0	3.11535e-06	0.000139042	0.00146024	0.00952272	0.0771648	5.73434e-07	0	0	0	87.4557	6.22382	1.05433	0.0373646	0.0136258	0.144977	0.48852	0.420033	0.177668	0.00244947	2810.9	266715	48592.7	67644.8	478.575	1553.86	125.228	63.1191	14.5948	170.951	41.9789	32.2704	49684	8922.67	13370.2	47.7105	18.9287	3.56256	5.66211	8.16599	0.940613	0.232411	0.357293
setup	0	2000-03-10 23:00:00	0	1.37581	3.85367	0.000137648	0	3.58576e-06	0.000143665	0.00148496	0.00965296	0.0774271	6.04226e-07	0	0	0	79.141	6.21483	0.959181	0.0394393	0.0136256	0.139357	0.48721	0.42564	0.181274	0.0024919	2806.54	266722	48600.7	67654	477.501	1633.76	129.089	63.1067	14.7963	170.995	41.98	32.6316	49683.9	8922.71	13370.3	47.6111	19.8584	3.58116	5.65636	8.27683	0.940855	0.232417	0.354853
setup	0	2000-03-11 23:00:00	0	1.01921	3.93488	0.000127742	0	4.11313e-06	0.000150442	0.00150491	0.00968609	0.0783075	6.27524e-07	0	0	0	68.5477	6.20319	0.834398	0.0399732	0.0136258	0.134643	0.491022	0.431075	0.18504	0.00254793	2801.36	266730	48608.8	67663.4	476.442	1702.75	133.232	63.0462	14.9952	171.038	41.9811	32.9447	49683.8	8922.76	13370.3	47.5163	20.6603	3.60363	5.64696	8.39401	0.941099	0.232423	0.352513
setup	0	2000-03-12 23:00:00	0	0.756356	3.94736	0.000117173	0	4.67902e-06	0.000161038	0.00152507	0.00968906	0.079514	6.25743e-07	0	0	0	55.8324	6.1893	0.684197	0.0403561	0.0136282	0.137691	0.477025	0.448069	0.19095	0.00260428	2795.56	266738	48617.3	67673.1	475.402	1758.77	137.61	63.0115	15.1905	171.082	41.9822	33.1983	49683.7	8922.81	13370.4	47.459	21.3093	3.62937	5.63988	8.47444	0.941343	0.232429	0.349459
setup	0	2000-03-13 23:00:00	0	0.617013	3.97088	0.000106065	0	5.25199e-06	0.000168499	0.00154968	0.00970321	0.0811876	6.46054e-07	0	0	0	41.2837	6.17373	0.510353	0.0399018	0.0136279	0.140229	0.501124	0.461483	0.196605	0.00267186	2789.42	266746	48625.9	67682.9	474.382	1800.02	142.171	63.002	15.3771	171.126	41.9833	33.3844	49683.5	8922.85	13370.4	47.3644	21.7815	3.65772	5.63638	8.59135	0.941565	0.232436	0.348291
setup	0	2000-03-14 23:00:00	0	0.625432	3.99383	9.45876e-05	0	5.80712e-06	0.000174713	0.00156108	0.009672	0.0833911	6.60627e-07	0	0	0	25.3421	6.15724	0.320815	0.0406893	0.0136314	0.137768	0.498978	0.461322	0.200695	0.00273819	2782.96	266754	48634.6	67692.8	473.382	1825.16	146.85	63.0171	15.5676	171.17	41.9844	33.4942	49683.4	8922.91	13370.5	47.2871	22.0632	3.68788	5.63255	8.70083	0.941803	0.232442	0.344473
setup	0	2000-03-15 23:00:00	0	0.616676	4.02452	8.29354e-05	0	6.32498e-06	0.000177887	0.00158194	0.00973253	0.0857445	6.07919e-07	0	0	0	8.69978	6.13989	0.115024	0.0395794	0.0136271	0.133197	0.535653	0.469498	0.205669	0.00280346	2776.43	266762	48643.4	67702.8	472.406	1833.56	151.591	63.0513	15.7407	171.214	41.9855	33.5195	49683.3	8922.96	13370.5	47.1479	22.1371	3.71922	5.62837	8.87882	0.942005	0.232448	0.342615
setup	0	2000-03-16 23:00:00	0	0.608541	4.05441	7.13089e-05	0	6.79476e-06	0.000184579	0.00161431	0.00978037	0.0879609	6.45756e-07	0	0	0	0.259252	6.12236	0.00982904	0.0398329	0.0136289	0.00586518	0.474436	0.489023	0.209188	0.00287275	2769.9	266770	48652.2	67712.8	471.451	1833.49	156.317	63.1073	15.917	171.258	41.9866	33.4991	49683.3	8923.07	13370.6	47.1445	22.1058	3.75075	5.62995	9.04675	0.942214	0.232454	0.340891
setup	0	2000-03-17 23:00:00	0	0.494663	4.07983	5.9914e-05	0	7.21297e-06	0.000178823	0.0016335	0.00986569	0.0902867	6.96454e-07	0	0	0	0.258969	6.10487	0.00843408	0.0390337	0.013627	0.00536841	0.470249	0.483465	0.214764	0.00293538	2763.39	266778	48661	67722.7	470.52	1833.42	161.013	63.1754	16.0792	171.302	41.9877	33.4337	49683.3	8923.18	13370.7	47.1599	22.0726	3.78235	5.63219	9.20413	0.9424	0.23246	0.339197
setup	0	2000-03-18 23:00:00	0	0.49466	4.10904	4.89429e-05	0	7.57337e-06	0.000173704	0.00166904	0.0099321	0.0925724	8.0133e-07	0	0	0	0.257733	6.08741	0.00873833	0.0391521	0.0136272	0.00544769	0.476231	0.489568	0.218109	0.00301015	2756.95	266786	48669.7	67732.6	469.61	1833.35	165.673	63.2588	16.2386	171.345	41.9888	33.3684	49683.3	8923.29	13370.9	47.1751	22.0401	3.81391	5.63649	9.36836	0.942592	0.232466	0.338342
setup	0	2000-03-19 23:00:00	0	0.493536	4.13123	3.85382e-05	0	7.91041e-06	0.000160609	0.00170244	0.00998748	0.0948747	9.2642e-07	0	0	0	0.25652	6.07017	0.00865707	0.0390523	0.0136276	0.00583854	0.480659	0.503709	0.221996	0.00308109	2750.53	266794	48678.4	67742.5	468.719	1833.27	170.295	63.3589	16.402	171.389	41.9899	33.3032	49683.3	8923.39	13371	47.1931	22.0076	3.8454	5.64281	9.53889	0.942783	0.232472	0.334678
setup	0	2000-03-20 23:00:00	0	0.493473	4.15747	2.88474e-05	0	8.30427e-06	0.000175249	0.00173509	0.0100677	0.0970881	1.0207e-06	0	0	0	0.255346	6.05297	0.00836623	0.0388316	0.0136274	0.00523019	0.484584	0.513833	0.226755	0.00314618	2744.12	266802	48687	67752.3	467.847	1833.2	174.881	63.4768	16.5561	171.433	41.991	33.2384	49683.3	8923.5	13371.1	47.2145	21.9748	3.87686	5.65094	9.70995	0.942971	0.232478	0.333876
setup	0	2000-03-21 23:00:00	0	0.486476	4.17094	1.99987e-05	0	8.75008e-06	0.000192322	0.00175575	0.0100872	0.0990936	1.0893e-06	0	0	0	0.254228	6.03582	0.00872666	0.0389874	0.0136308	0.00734835	0.488668	0.526859	0.231209	0.00320007	2737.78	266810	48695.6	67762.1	466.993	1833.12	179.431	63.6114	16.7166	171.477	41.9921	33.1735	49683.3	8923.6	13371.2	47.2391	21.9428	3.90828	5.66051	9.88233	0.943165	0.232485	0.330147
setup	0	2000-03-22 23:00:00	0	0.48588	4.20235	1.20223e-05	0	9.2331e-06	0.000221157	0.00177612	0.0101344	0.101322	1.07289e-06	0	0	0	0.253196	6.01877	0.00730426	0.0381042	0.0136275	0.414863	0.572158	0.530409	0.234621	0.00325366	2731.46	266817	48704.1	67771.8	466.154	1833.04	183.925	63.7782	16.8653	171.52	41.9932	33.1094	49682.9	8923.53	13371.1	47.1072	21.9087	3.9394	5.67056	9.80595	0.943336	0.232491	0.330955
setup	0	2000-03-23 23:00:00	0	0.974293	4.20918	4.87811e-06	0	9.72617e-06	0.000238206	0.0018239	0.0102101	0.103152	1.10018e-06	0	0	0	0.252262	6.00179	0.0076308	0.0382385	0.0136263	0.251165	0.588133	0.570466	0.238094	0.00331644	2725.13	266825	48712.6	67781.4	465.336	1832.96	188.405	63.9519	17.0011	171.564	41.9943	33.1872	49682.6	8923.53	13371.1	46.9512	21.8752	3.97081	5.6709	9.90421	0.943513	0.232497	0.328578
setup	0	2000-03-24 23:00:00	0	0.720916	4.23641	0.0035995	0	1.02359e-05	0.000262578	0.00182393	0.0102519	0.105019	1.03812e-06	0	0	0	0.251447	5.98483	0.00813472	0.0386564	0.0136316	0.196244	0.569065	0.56035	0.241552	0.00334173	2718.57	266833	48721.1	67791.1	464.536	1832.88	192.849	64.1449	17.1191	171.608	41.9954	33.2077	49682.5	8923.56	13371.1	46.8425	21.843	4.00219	5.67145	10.033	0.943699	0.232503	0.326973
setup	0	2000-03-25 23:00:00	0	0.664646	4.34516	0.00459523	0	1.07554e-05	0.000278472	0.0018057	0.010155	0.106973	8.39086e-07	0	0	0	0.250773	5.96723	0.00822555	0.0387605	0.0136621	0.17681	0.569401	0.557538	0.243442	0.00337626	2712.18	266840	48729.4	67800.5	463.741	1832.78	197.146	64.4312	17.2312	171.651	41.9965	33.209	49682.3	8923.6	13371.1	46.7528	21.8107	4.03192	5.67095	10.167	0.943888	0.232509	0.324535
setup	0	2000-03-26 23:00:00	0	0.642227	4.37076	0.00523527	0	1.12785e-05	0.000291098	0.00182091	0.0102474	0.109063	6.73883e-07	0	0	0	0.250269	5.95006	0.00734363	0.0382541	0.0136516	0.166369	0.560474	0.56216	0.247113	0.00341717	2705.84	266847	48737.7	67810	462.967	1832.67	201.421	64.7288	17.3281	171.695	41.9976	33.2034	49682.1	8923.64	13371.2	46.6905	21.7773	4.06176	5.672	10.2909	0.944061	0.232515	0.322762
setup	0	2000-03-27 23:00:00	0	0.635102	4.36476	0.00587507	0	1.17962e-05	0.000302545	0.00182691	0.0102926	0.110785	5.88188e-07	0	0	0	0.249949	5.93302	0.00729283	0.0382333	0.0136315	0.161313	0.569708	0.56403	0.250107	0.00344549	2699.52	266855	48746	67819.4	462.215	1832.55	205.686	65.0232	17.438	171.738	41.9987	33.1941	49682	8923.68	13371.2	46.6179	21.7441	4.0919	5.67416	10.435	0.944234	0.232521	0.319916
setup	0	2000-03-28 23:00:00	0	0.659793	4.36783	0.00650759	0	1.2301e-05	0.000307211	0.00184329	0.0103882	0.11256	5.3128e-07	0	0	0	0.24983	5.92246	0.00552027	0.0371484	0.0136354	0.148085	0.562175	0.565312	0.25401	0.00347764	2693.33	266862	48754.2	67828.8	461.487	1832.44	209.956	65.3035	17.539	171.782	41.9998	33.1823	49681.8	8923.73	13371.2	46.5648	21.7084	4.12257	5.67725	10.5739	0.944375	0.232527	0.3205
setup	0	2000-03-29 23:00:00	0	0.614869	4.40467	0.0072249	0	1.29026e-05	0.00025705	0.00184301	0.0103412	0.114164	5.28881e-07	0	0	0	0.249914	5.89935	0.00936037	0.0395152	0.0136388	0.146113	0.568283	0.567197	0.255491	0.00351359	2687.06	266869	48762.4	67838.1	460.775	1832.33	214.18	65.609	17.629	171.825	42.0009	33.1669	49681.7	8923.77	13371.3	46.5098	21.679	4.153	5.68117	10.7206	0.944587	0.232533	0.318217
setup	0	2000-03-30 23:00:00	0	0.625623	4.41549	0.0078134	0	1.37943e-05	0.000316766	0.00185992	0.0103851	0.11581	5.24803e-07	0	0	0	0.250216	5.88453	0.00766326	0.0384579	0.013676	0.144075	0.561213	0.571992	0.257865	0.00355591	2680.84	266876	48770.5	67847.4	460.082	1832.21	218.381	65.9241	17.723	171.869	42.002	33.1506	49681.5	8923.81	13371.3	46.4782	21.6472	4.18355	5.68631	10.8504	0.944769	0.232539	0.316978
setup	0	2000-03-31 23:00:00	0	0.637785	4.36798	0.0104634	0	1.48554e-05	0.000335902	0.00187947	0.0103889	0.117324	5.47627e-07	0	0	0	0.250739	5.87008	0.00760816	0.0384135	0.0137196	0.157917	0.587319	0.577049	0.260694	0.00360729	2674.67	266884	48782.1	67861.1	459.457	1832.1	222.543	66.0287	16.9943	171.912	42.0031	33.1336	49681.3	8924.23	13371.9	46.2633	21.6154	4.21399	5.66156	10.7091	0.944949	0.232545	0.315866
setup	0	2000-04-01 23:00:00	0	0.646119	4.22639	0.0107042	0	1.5895e-05	0.000116187	0.001878	0.0103706	0.117972	5.49823e-07	0	0	0	0.251659	5.85376	0.00823654	0.0388029	0.013642	0.13891	0.495778	0.543924	0.260552	0.00361615	2668.52	266891	48790.2	67870.3	458.835	1831.98	226.679	65.9443	16.643	171.956	42.0042	33.1215	49681.2	8924.28	13371.9	46.233	21.5849	4.24448	5.62199	10.7988	0.945142	0.232551	0.313452
setup	0	2000-04-02 23:00:00	0	0.633266	4.18802	0.0105578	0	1.65127e-05	6.60436e-07	0.00185929	0.0102345	0.118537	4.7035e-07	0	0	0	0.252861	5.83736	0.00724464	0.0381567	0.0136667	0.132352	0.497569	0.535781	0.260972	0.00362748	2662.4	266898	48798.1	67879.4	458.136	1831.84	230.685	65.9308	16.5196	171.999	42.0053	33.1027	49681.1	8924.33	13372	46.1983	21.5526	4.27357	5.57818	10.9099	0.945316	0.232557	0.312874
setup	0	2000-04-03 23:00:00	0	0.62845	4.10898	0.0102828	0	1.7253e-05	1.81606e-06	0.00187202	0.0102309	0.118861	4.2915e-07	0	0	0	0.254286	5.82099	0.00737783	0.0382224	0.0136517	0.128245	0.489114	0.533688	0.261558	0.00364224	2656.29	266905	48806	67888.4	457.351	1831.7	234.664	65.9711	16.5514	172.043	42.0063	33.0817	49681	8924.38	13372	46.1707	21.5208	4.30264	5.53854	11.0147	0.945492	0.232563	0.311654
setup	0	2000-04-04 23:00:00	0	0.626609	4.11312	0.0101027	0	1.83285e-05	2.50807e-06	0.00186403	0.0100731	0.119394	4.24604e-07	0	0	0	0.255894	5.8047	0.0090393	0.0393019	0.0136516	0.130119	0.505681	0.532675	0.263077	0.00366658	2650.21	266913	48813.7	67897.3	456.486	1831.55	238.545	66.1454	16.6611	172.086	42.0074	33.0595	49680.8	8924.43	13372.1	46.108	21.4917	4.33073	5.50652	11.1392	0.945701	0.232569	0.310302
setup	0	2000-04-05 23:00:00	0	0.631752	4.62537	0.0101689	0	1.93775e-05	2.64829e-06	0.00181845	0.00959837	0.120034	3.932e-07	0	0	0	0.257618	5.78846	0.00766389	0.038366	0.0136474	0.140909	0.521379	0.54649	0.264607	0.00369605	2644.16	266919	48820.9	67905.6	455.554	1831.32	241.89	66.8462	16.5594	172.129	42.0084	33.0378	49680.7	8924.47	13372.1	46.0553	21.4592	4.35167	5.48982	11.2472	0.945881	0.232575	0.308788
setup	0	2000-04-06 23:00:00	0	0.641854	5.20393	0.0104589	0	2.02777e-05	2.91855e-06	0.00183292	0.00947024	0.120862	3.29478e-07	0	0	0	0.259391	5.77229	0.00562705	0.0369538	0.0136341	0.144106	0.576411	0.571322	0.265322	0.0037367	2638.15	266926	48827.4	67913.3	454.635	1830.99	244.781	67.7397	16.339	172.171	42.0094	33.019	49680.5	8924.49	13372.2	45.9385	21.4222	4.36646	5.48585	11.393	0.946016	0.23258	0.30819
setup	0	2000-04-07 23:00:00	0	0.648897	4.54628	0.00986816	0	2.2168e-05	3.79009e-06	0.00194141	0.00999594	0.121629	3.29289e-07	0	0	0	0.261121	5.75623	0.00687559	0.0377815	0.0136281	0.148315	0.535267	0.565698	0.265754	0.00376433	2632.17	266932	48834.6	67921.6	453.679	1830.72	248.177	68.151	16.6251	172.214	42.0103	33.002	49680.4	8924.52	13372.2	45.8594	21.3887	4.38847	5.48012	11.4737	0.94618	0.232586	0.307113
setup	0	2000-04-08 23:00:00	0	0.659232	4.4084	0.00929796	0	2.53876e-05	4.82633e-06	0.00193153	0.00990091	0.122339	3.60043e-07	0	0	0	0.262755	5.74025	0.00629756	0.0373565	0.0136273	0.147379	0.543872	0.56281	0.266039	0.00379183	2626.24	266939	48841.8	67930	452.707	1830.47	251.692	68.558	16.9065	172.257	42.0113	32.9864	49680.2	8924.55	13372.2	45.7527	21.3548	4.41249	5.47143	11.5948	0.946333	0.232591	0.304772
setup	0	2000-04-09 23:00:00	0	0.659564	4.7168	0.00912523	0	2.98538e-05	5.82891e-06	0.00189851	0.00958457	0.123227	3.62601e-07	0	0	0	0.264046	5.72439	0.00566717	0.0368874	0.0136406	0.152405	0.541501	0.578102	0.268134	0.00382093	2620.37	266946	48848.7	67938	451.755	1830.18	254.931	69.1696	17.0281	172.3	42.0123	32.9702	49680.1	8924.57	13372.2	45.6757	21.3194	4.43305	5.46618	11.6896	0.946471	0.232597	0.303373
setup	0	2000-04-10 23:00:00	0	0.670872	5.10157	0.00979868	0	3.51436e-05	6.77739e-06	0.00189305	0.00944498	0.123942	3.25969e-07	0	0	0	0.264898	5.70995	0.00566584	0.036866	0.0136576	0.14844	0.577643	0.586428	0.26988	0.00384683	2614.63	266952	48855.1	67945.7	450.862	1829.84	257.872	69.8462	17.0639	172.343	42.0133	32.9542	49679.9	8924.6	13372.3	45.5584	21.2835	4.44977	5.45851	11.833	0.946608	0.232602	0.305111
