source	id	datetime	dC_ch4_emis[kgCha-1]	dC_co2_emis_auto[kgCha-1]	dC_co2_emis_hetero[kgCha-1]	dC_doc_leach[kgCha-1]	dN_don_leach[kgNha-1]	dN_no3_leach[kgNha-1]	dN_nh4_leach[kgNha-1]	dN_no_emis[kgNha-1]	dN_n2o_emis[kgNha-1]	dN_n2_emis[kgNha-1]	dN_nh3_emis[kgNha-1]	dN_n2_fix[kgNha-1]	dC_co2_fix[kgCha-1]	dS_so4_leach[kgSha-1]	dC_litter_above[kgCha-1]	dC_litter_below[kgCha-1]	dN_litter_above[kgNha-1]	dN_litter_below[kgNha-1]	dN_deposition[kgNha-1]	dN_plant_uptake[kgNha-1]	dN_mineral[kgNha-1]	dN_nitrify[kgNha-1]	dN_denitrify[kgNha-1]	dN_chemodenitrify[kgNha-1]	C_plants[kgCha-1]	C_soil[kgCha-1]	C_soil_20cm[kgCha-1]	C_soil_30cm[kgCha-1]	C_aorg[kgCha-1]	C_litter_raw[kgCha-1]	C_litter[kgCha-1]	C_mic[kgCha-1]	C_sol[kgCha-1]	C_wood_above[kgCha-1]	C_wood_below[kgCha-1]	N_plants[kgNha-1]	N_soil[kgNha-1]	N_soil_20cm[kgNha-1]	N_soil_30cm[kgNha-1]	N_aorg[kgNha-1]	N_litter_raw[kgNha-1]	N_litter[kgNha-1]	N_mic[kgNha-1]	N_sol[kgNha-1]	N_wood_above[kgNha-1]	N_wood_below[kgNha-1]	anvf_mean[-]
setup	0	2005-02-20 23:00:00	2.63264e-11	7.351	7.0696	1.75665e-05	0	3.40236e-06	1.01607e-05	0.000873661	0.00586437	0.0352297	1.32649e-06	0	0	0	26.8208	32.4488	0.43375	0.146293	0	0.325124	0.624095	0.413654	0.0849753	0.00118311	14664.1	231998	45305.3	65482.4	493.265	2583.48	265.894	143.074	24.3486	1965.17	476.411	178.537	37575.8	3592.18	6036.42	49.8716	14.6304	3.68901	10.3899	7.8899	22.0027	5.35936	0.277988
setup	0	2005-02-21 23:00:00	4.45752e-12	10.4229	6.79481	5.14683e-05	0	7.71706e-06	2.03661e-05	0.000908332	0.00589944	0.0370035	1.36477e-06	0	0	0	27.5082	35.3189	0.447151	0.1485	0	0.321996	0.63372	0.441151	0.0951161	0.00125938	14621.6	232029	45324.3	65506.4	492.01	2634.57	269.731	144.624	26.6512	1966.4	476.443	179.137	37575.6	3592.26	6036.19	49.7729	15.1546	3.68034	10.4572	7.9786	22.0239	5.35978	0.275897
setup	0	2005-02-22 23:00:00	1.02155e-12	5.90258	7.12826	8.34947e-05	0	1.3997e-05	2.34778e-05	0.000946431	0.00610102	0.0402899	1.414e-06	0	0	0	28.1993	31.6439	0.460486	0.150629	0	0.325023	0.644747	0.461171	0.108632	0.00135875	14540.9	232056	45341.1	65527.3	490.748	2685.81	273.73	146.41	25.1306	1967.62	476.475	179.743	37575.4	3592.34	6035.95	49.6687	15.6925	3.67367	10.5358	8.06312	22.0452	5.36021	0.274656
setup	0	2005-02-23 23:00:00	2.32363e-13	8.5204	6.81111	9.80611e-05	0	2.28316e-05	2.12794e-05	0.00100186	0.00663151	0.0416125	1.46481e-06	0	0	0	28.8933	34.2575	0.468669	0.151579	0	0.310625	0.645733	0.466161	0.111005	0.00145263	14501.8	232086	45359.6	65550.5	489.482	2737.18	277.888	148.122	27.0539	1968.85	476.507	180.355	37575.3	3592.42	6035.71	49.5676	16.2376	3.66917	10.6185	8.16503	22.0664	5.36064	0.2733
setup	0	2005-02-24 23:00:00	5.21648e-14	4.07325	6.97958	8.21765e-05	0	3.54282e-05	1.41102e-05	0.00106019	0.00719384	0.0407177	1.51452e-06	0	0	0	29.5893	30.847	0.492967	0.155959	0	0.318156	0.645455	0.476127	0.112723	0.00152071	14424.3	232112	45376.2	65571	488.172	2788.73	282.224	150.014	25.5886	1970.07	476.54	180.97	37575.1	3592.51	6035.47	49.4656	16.8094	3.66698	10.7083	8.26213	22.0876	5.36107	0.271794
setup	0	2005-02-25 23:00:00	1.17343e-14	7.12029	6.70142	2.86508e-05	0	5.07908e-05	0.000604423	0.00110745	0.0075749	0.039692	1.56257e-06	0	0	0	30.2863	33.8953	0.497895	0.156259	0	0.321211	0.650106	0.486313	0.114517	0.00157342	14399.7	232142	45394.8	65594.1	486.856	2840.48	286.701	151.832	27.896	1971.3	476.572	181.593	37574.9	3592.6	6035.23	49.3617	17.3845	3.66696	10.8044	8.36216	22.1088	5.3615	0.269655
setup	0	2005-02-26 23:00:00	3.06577e-15	2.61511	6.91775	5.4809e-07	0	6.50929e-05	0.00186816	0.0011457	0.00779971	0.0372221	1.60986e-06	0	0	0	30.9834	30.2577	0.506095	0.157321	0	0.3121	0.648707	0.48737	0.112155	0.00160906	14340.5	232168	45411.3	65614.2	485.492	2892.53	291.345	153.849	26.4258	1972.52	476.605	182.222	37574.8	3592.69	6034.98	49.2538	17.9668	3.6695	10.9067	8.47328	22.13	5.36193	0.268811
setup	0	2005-02-27 23:00:00	8.73546e-16	6.16375	6.58823	5.32544e-07	0	7.79858e-05	0.00179908	0.00118018	0.00784393	0.0340455	1.65277e-06	0	0	0	31.6795	33.5424	0.525846	0.160508	0	0.313604	0.641035	0.485524	0.107847	0.00163787	14325.7	232198	45430	65637.2	484.11	2944.86	296.145	155.786	28.8947	1973.74	476.637	182.854	37574.6	3592.78	6034.73	49.149	18.57	3.67472	11.0139	8.58083	22.1512	5.36236	0.266771
setup	0	2005-02-28 23:00:00	2.48696e-16	1.78666	6.66059	4.84828e-07	0	9.12536e-05	0.00137153	0.00122224	0.0075895	0.0310951	1.68511e-06	0	0	0	32.3736	29.8359	0.535413	0.161852	0	0.336284	0.689512	0.520661	0.103364	0.00168637	14279.8	232224	45451.7	65662.2	482.718	2997.54	301.153	157.698	26.2451	1974.96	476.67	183.491	37574.4	3593.2	6034.78	48.743	19.1821	3.68286	11.0887	8.37521	22.1723	5.36279	0.264324
setup	0	2005-03-01 23:00:00	7.02008e-17	5.81413	6.18579	4.66012e-07	0	0.000107683	0.000931244	0.00122876	0.00719413	0.0283844	1.70994e-06	0	0	0	33.0646	33.3163	0.551773	0.164336	0	0.299693	0.557521	0.494381	0.102133	0.0016772	14268.6	232278	45494.4	65709.1	481.345	3050.55	330.292	159.343	28.0451	1976.18	476.703	184.161	37577	3595.97	6037.19	48.5938	19.8108	4.75973	11.1645	10.0548	22.1935	5.36323	0.263606
setup	0	2005-03-02 23:00:00	1.95773e-17	1.81122	6.31729	4.4947e-07	0	0.000127032	0.000400552	0.00124934	0.00671991	0.026487	2.59906e-06	0	0	0	33.1896	29.7344	0.554862	0.166267	0	0.861475	0.546949	0.662025	0.103498	0.00171625	14222.9	232328	45535	65736.6	479.932	3103.36	359.336	161.147	26.3998	1977.4	476.735	184.791	37578.9	3598.09	6036.97	48.4624	20.4423	5.82933	11.2822	11.0454	22.2146	5.36366	0.261817
setup	0	2005-03-03 23:00:00	5.37874e-18	6.10603	5.93572	4.34316e-07	0	0.000147912	0.000103262	0.0012637	0.00626788	0.0255699	4.02497e-06	0	0	0	33.2548	33.02	0.557428	0.168154	0	1.2177	0.539385	0.743216	0.107414	0.00177484	14212.5	232383	45577.7	65767.1	478.524	3155.87	388.287	162.862	28.9605	1978.62	476.768	185.968	37580.5	3599.84	6036.39	48.3496	21.0761	6.8915	11.4256	11.6687	22.2357	5.3641	0.258823
setup	0	2005-03-04 23:00:00	1.46101e-18	2.13393	6.18752	4.20327e-07	0	0.000168988	4.36587e-06	0.00128797	0.00594376	0.0251553	6.82016e-06	0	0	0	33.2566	29.2727	0.560127	0.171669	0	1.41478	0.536967	0.775382	0.111896	0.00184883	14169.8	232433	45618.1	65794.5	477.094	3208.07	417.16	164.8	27.6803	1979.83	476.802	187.488	37581.8	3601.4	6035.63	48.2432	21.7139	7.94651	11.5845	12.1026	22.2568	5.36454	0.258386
setup	0	2005-03-05 23:00:00	3.91877e-19	6.39876	5.89856	4.03842e-07	0	0.000191549	8.71116e-06	0.00132388	0.00576481	0.0239896	1.97293e-05	0	0	0	33.1897	32.7672	0.562463	0.176197	0	1.58035	0.535852	0.802088	0.110004	0.00191389	14160.7	232487	45660.8	65825	475.681	3259.86	445.944	166.638	30.6656	1981.05	476.835	189.197	37583.1	3602.82	6034.73	48.139	22.3563	8.9945	11.7464	12.3915	22.2778	5.36498	0.255788
setup	0	2005-03-06 23:00:00	1.0133e-19	2.21504	6.18112	3.86784e-07	0	0.000222114	1.23238e-05	0.00136951	0.00563275	0.0224434	4.70892e-05	0	0	0	33.0507	28.8761	0.55462	0.180065	0	1.64923	0.532533	0.816884	0.106453	0.00195759	14121.1	232538	45701.2	65852.1	474.25	3311.19	474.669	168.693	29.5919	1982.26	476.868	191.056	37584.3	3604.18	6033.76	48.0388	22.9925	10.0358	11.9114	12.6183	22.2989	5.36542	0.25446
setup	0	2005-03-07 23:00:00	2.99853e-20	3.83831	5.84003	3.71003e-07	0	0.000257991	1.47291e-05	0.00141665	0.00546863	0.0211553	9.74559e-05	0	0	0	32.8364	30.2112	0.558161	0.185933	0	1.73375	0.529984	0.834082	0.103487	0.00199719	14100	232590	45742.5	65880.7	472.844	3361.95	503.326	170.656	30.6531	1983.48	476.901	192.977	37585.4	3605.45	6032.72	47.9433	23.6358	11.0702	12.0808	12.7578	22.3199	5.36586	0.251958
setup	0	2005-03-08 23:00:00	1.03398e-21	2.10456	5.82776	3.60291e-07	0	0.000303333	2.2398e-05	0.00145706	0.0052278	0.0200243	0.00020468	0	0	0	32.5432	28.4868	0.55654	0.191457	0	1.77238	0.530767	0.875038	0.100955	0.00203083	14060.2	232616	45759	65884	471.447	3412.07	507.939	172.72	30.2983	1984.69	476.935	194.964	37583.8	3604.03	6028.99	47.8475	24.2807	11.0314	12.2575	11.2734	22.341	5.3663	0.251052
setup	0	2005-03-09 23:00:00	0	6.5993	5.7069	3.64832e-07	0	0.000370517	2.83864e-05	0.00148803	0.00495712	0.0194124	0.000442258	0	0	0	32.9599	32.084	0.565475	0.197007	0	1.21135	0.535509	0.853164	0.103521	0.00207515	14051.9	232647	45777.7	65906.7	470.08	3462.25	512.727	174.736	33.9625	1985.9	476.968	196.985	37582.9	3603.27	6027.9	47.7453	24.9379	10.9961	12.4194	10.4591	22.362	5.36674	0.248484
setup	0	2005-03-10 23:00:00	0	2.08036	6.04127	3.71304e-07	0	0.000444505	3.31629e-05	0.0015156	0.00471905	0.0183865	0.00083097	0	0	0	33.3585	28.1098	0.572533	0.20246	0	0.826025	0.537471	0.772746	0.101454	0.00212714	14010.7	232673	45794	65926	468.694	3512.52	517.697	177.021	33.2371	1987.12	477.002	198.446	37582.4	3602.92	6027.2	47.6313	25.6052	10.9645	12.5631	10.0689	22.383	5.36719	0.246909
setup	0	2005-03-11 23:00:00	0	5.14102	5.79763	1.3887e-06	0	0.000528655	4.29823e-05	0.00154594	0.00451309	0.0170238	0.00123515	0	0	0	33.738	30.814	0.581351	0.206639	0	0.594361	0.53002	0.705328	0.0954902	0.00216523	13997.8	232702	45812.1	65947.6	467.339	3562.81	522.832	179.178	35.7764	1988.33	477.035	199.525	37582.2	3602.78	6026.72	47.5235	26.2832	10.9366	12.6912	9.91424	22.4039	5.36763	0.245603
setup	0	2005-03-12 23:00:00	0	1.70525	5.95703	2.73849e-05	0	0.000627898	5.10068e-05	0.00157368	0.00428297	0.0159335	0.00149862	0	0	0	34.0972	27.7618	0.590858	0.209879	0	0.447182	0.527064	0.646705	0.0913046	0.00218231	13956.9	232728	45828.4	65966.5	465.981	3613.14	528.133	181.495	35.141	1989.54	477.068	200.374	37582.1	3602.78	6026.35	47.4138	26.9716	10.9123	12.8117	9.89266	22.4249	5.36807	0.242275
setup	0	2005-03-13 23:00:00	0	6.10794	5.78733	0.00010283	0	0.000738138	6.68929e-05	0.00159905	0.00406406	0.0148679	0.00159861	0	0	0	34.4349	31.4732	0.600965	0.212581	0	0.368627	0.520904	0.60482	0.086391	0.00218839	13950.2	232759	45847	65988.6	464.659	3663.46	533.588	183.61	38.7793	1990.74	477.102	201.077	37582	3602.85	6026.05	47.3132	27.6704	10.8916	12.9205	9.93518	22.4458	5.36852	0.241507
setup	0	2005-03-14 23:00:00	0	1.57346	6.20925	0.000241929	0	0.000921297	0.000112748	0.00161943	0.00384615	0.0148139	0.00158283	0	0	0	34.7499	27.4079	0.606224	0.214464	0	0.317397	0.523663	0.616546	0.0901887	0.00219842	13911.7	232785	45863.2	66007.2	463.327	3713.79	539.188	185.999	37.9212	1991.95	477.136	201.7	37582	3602.95	6025.78	47.2145	28.3738	10.8739	13.0323	10.0157	22.4668	5.36896	0.239654
setup	0	2005-03-15 23:00:00	0	2.20171	6.32386	0.000424236	0	0.00121724	0.000145405	0.00163455	0.0036482	0.0163609	0.00150089	0	0	0	35.0407	28.0285	0.615789	0.216549	0	0.300025	0.554472	0.661102	0.105181	0.0022657	13887.8	232811	45879.6	66026.9	462.026	3763.96	544.02	188.802	38.5262	1993.16	477.169	202.27	37582	3603.06	6025.59	47.1193	29.0858	10.8263	13.1551	10.1102	22.4876	5.36941	0.237597
setup	0	2005-03-16 23:00:00	0	1.27769	7.01959	0.000609875	0	0.00157402	0.000144241	0.00166075	0.00356493	0.0189725	0.00138713	0	0	0	35.3062	27.0657	0.626975	0.218647	0	0.307811	0.598069	0.705836	0.123752	0.00239547	13858	232837	45895	66046	460.745	3813.83	547.817	192.634	38.2518	1994.35	477.202	202.822	37582	3603.17	6025.48	47.027	29.8072	10.7367	13.3036	10.2108	22.5084	5.36984	0.235614
setup	0	2005-03-17 23:00:00	0	2.1992	6.8396	0.000772681	0	0.00190689	0.000108062	0.00170536	0.00367894	0.0223042	0.00126258	0	0	0	35.5452	27.6584	0.623886	0.219541	0	0.282328	0.590764	0.708396	0.141789	0.00255461	13834.7	232863	45911.1	66065	459.542	3863.57	552.639	196.155	38.4345	1995.55	477.235	203.37	37581.9	3603.29	6025.29	46.9321	30.5241	10.6786	13.4734	10.3008	22.5293	5.37028	0.2344
setup	0	2005-03-18 23:00:00	0	1.54763	29.6468	0.000909411	0	0.00211317	0.00137892	0.000775987	0.00182169	0.0272661	0.00113924	0	0	0	37.4441	26.7894	0.645532	0.221689	0	0.274118	1.16919	0.786701	0.164171	0.00273593	13807.5	232865	45904.6	66068	460.9	3912.33	538.99	209.44	25.3921	1996.69	477.265	203.926	37581.9	3603.41	6025.92	47.1876	31.2465	9.95756	14.0314	10.4071	22.5494	5.37068	0.269237
setup	0	2005-03-19 23:00:00	0	4.24397	30.7834	0.00100846	0	0.00221733	0.00885666	0.00124052	0.00297049	0.0321075	0.0010232	0	0	0	38.1175	28.8508	0.654609	0.223343	0	0.291941	1.28102	0.795165	0.186635	0.00293724	13797.9	232869	45898.4	66079.5	464.423	3959.67	527.727	208.224	25.7053	1997.82	477.292	204.479	37581.9	3603.53	6027.48	47.6173	31.9708	9.27469	14.4121	10.4798	22.5694	5.37106	0.282122
setup	0	2005-03-20 23:00:00	0	5.7851	29.4158	0.00107753	0	0.0022831	0.0279097	0.00189618	0.00477359	0.0377923	0.000919634	0	0	0	38.8858	29.1964	0.652502	0.224112	0	0.329972	1.36137	0.872885	0.208432	0.00315372	13794.7	232875	45893.8	66091.5	467.776	4006.8	519.167	207.13	26.292	1998.96	477.318	205.037	37581.8	3603.63	6028.87	48.0282	32.6886	8.67008	14.719	10.5179	22.5895	5.37142	0.271879
setup	0	2005-03-21 23:00:00	0	5.83902	25.463	0.00109151	0	0.00230327	0.0358632	0.00222241	0.00607505	0.0441607	0.000832701	0	0	0	39.7673	28.8114	0.655519	0.22456	0	0.318853	1.33154	0.981808	0.227398	0.00335184	13792	232884	45893.2	66104.6	470.9	4054.54	513.088	208.225	26.3949	2000.09	477.344	205.625	37581.6	3603.73	6029.93	48.3749	33.4163	8.1535	15.0273	10.5477	22.6004	5.37177	0.261533
setup	0	2005-03-22 23:00:00	0	4.71771	21.082	0.00106056	0	0.00230348	0.0381418	0.00285043	0.00801132	0.0502128	0.000761017	0	0	0	40.7873	27.9021	0.676997	0.227274	0	0.310981	1.19516	1.05439	0.243721	0.00351539	13784.2	232898	45896.7	66120	473.761	4101.94	512.835	209.007	26.1579	2001.23	477.368	206.216	37581.5	3603.83	6030.82	48.6483	34.1596	7.79516	15.2493	10.5981	22.6151	5.37211	0.240351
setup	0	2005-03-23 23:00:00	0	4.29683	14.5013	0.000995512	0	0.00228333	0.0396596	0.00267293	0.00798874	0.0558949	0.000700554	0	0	0	41.9709	27.5411	0.687672	0.229243	0	0.339421	0.9504	0.99811	0.255113	0.00363868	13776.7	232917	45906.5	66136.4	474.497	4151.23	518.227	210.746	26.5777	2002.4	477.393	206.817	37581.4	3603.94	6031.05	48.7248	34.9143	7.63395	15.4816	10.6087	22.6346	5.37247	0.230381
setup	0	2005-03-24 23:00:00	0	4.26491	10.8473	0.000908112	0	0.00224907	0.0377351	0.00254887	0.00845635	0.0609178	0.000647172	0	0	0	43.3471	27.1999	0.694196	0.230035	0	0.306505	0.829994	0.926321	0.265511	0.00369869	13764.4	232940	45919.9	66154	474.389	4203.54	525.21	213.101	26.8541	2003.58	477.422	207.456	37581.3	3604.06	6031.02	48.6862	35.6875	7.56807	15.7249	10.6394	22.6485	5.37285	0.228591
setup	0	2005-03-25 23:00:00	0	3.70214	8.74192	0.000807969	0	0.00223563	0.0335788	0.00250559	0.0091449	0.0650756	0.000596913	0	0	0	44.9433	26.6932	0.713604	0.232645	0	0.297465	0.757166	0.86305	0.273009	0.00372473	13746.3	232965	45935.5	66172.2	474.042	4258.61	532.746	215.567	26.8299	2004.77	477.452	208.101	37581.3	3604.18	6030.84	48.6122	36.4792	7.55332	15.9585	10.6689	22.6692	5.37326	0.223877
setup	0	2005-03-26 23:00:00	0	3.01158	7.34133	0.000704711	0	0.00222866	0.0288096	0.00249961	0.00993415	0.0680559	0.000547672	0	0	0	46.7863	26.2129	0.729373	0.234352	0	0.288025	0.71007	0.824626	0.27859	0.00371331	13723.4	232990	45952.3	66190.9	473.642	4316.39	540.507	217.817	26.6438	2005.96	477.484	208.771	37581.2	3604.33	6030.58	48.5228	37.2903	7.57234	16.1744	10.7054	22.6899	5.37369	0.22022
setup	0	2005-03-27 23:00:00	0	2.10191	6.47035	0.00060669	0	0.0022213	0.0258327	0.00248324	0.0106035	0.0695731	0.000499329	0	0	0	48.904	25.6525	0.74183	0.235742	0	0.276115	0.6767	0.791196	0.27993	0.00367261	13696.3	233016	45969.7	66209.6	473.259	4376.67	548.528	219.773	26.2212	2007.16	477.518	209.471	37581.2	3604.48	6030.26	48.4378	38.1154	7.61417	16.372	10.7462	22.7107	5.37413	0.218234
setup	0	2005-03-28 23:00:00	0	1.43182	6.0007	0.000512745	0	0.00219814	0.0183021	0.00244268	0.0110667	0.0661305	0.000452522	0	0	0	51.3216	25.3561	0.757011	0.237266	0	0.250781	0.644617	0.758693	0.260269	0.00358828	13668.5	233042	45987.5	66227.9	472.865	4439.2	556.879	221.428	25.9686	2008.36	477.551	210.213	37581.3	3604.66	6029.9	48.3765	38.9552	7.66864	16.5445	10.8291	22.7315	5.37458	0.213986
setup	0	2005-03-29 23:00:00	0	1.06108	5.88183	0.000456885	0	0.00219745	0.0127686	0.00242201	0.0115186	0.0612655	0.000407903	0	0	0	54.0588	25.0639	0.838984	0.249072	0	0.249869	0.634818	0.743493	0.246807	0.00343123	13637.4	233068	46005.3	66246.1	472.455	4504.09	565.424	222.991	25.7646	2009.56	477.585	210.981	37581.3	3604.85	6029.54	48.324	39.8857	7.72695	16.7073	10.9311	22.7522	5.37502	0.212438
setup	0	2005-03-30 23:00:00	0	1.09028	6.44888	0.000423276	0	0.0022434	0.00957349	0.00237578	0.0115387	0.060244	0.000365983	0	0	0	57.1283	24.9227	0.859319	0.25038	0	0.249305	0.660141	0.766994	0.252332	0.00331797	13609.5	233094	46022.7	66264.5	472.12	4571.5	573.479	224.859	25.5766	2010.75	477.618	211.809	37581.4	3605.03	6029.26	48.2973	40.8335	7.76788	16.8762	11.0334	22.7729	5.37546	0.208927
setup	0	2005-03-31 23:00:00	0	1.59478	6.21505	0.000385099	0	0.00228503	0.00835712	0.00232754	0.0114986	0.0593241	0.000327173	0	0	0	60.5344	25.1776	0.883817	0.251979	0	0.242675	0.507098	0.708121	0.255239	0.00321666	13585.3	233120	46075.9	66315.4	471.872	4641.91	581.982	226.301	24.773	2011.94	477.651	212.707	37581.4	3607.93	6031.3	48.3698	41.8042	7.8191	17.0386	11.0932	22.7936	5.37591	0.207886
setup	0	2005-04-01 23:00:00	0	1.35261	7.03264	0.000329782	0	0.00232239	0.00749683	0.00224288	0.0112328	0.0577231	0.000291813	0	0	0	64.2705	24.6846	0.898117	0.252481	0	0.226006	0.582409	0.692045	0.252979	0.00312728	13558.6	233145	46092.9	66333.6	471.767	4715.44	589.891	227.914	23.6874	2013.13	477.684	213.669	37581.5	3608.13	6031.06	48.389	42.7848	7.84925	17.1756	11.1484	22.8142	5.37635	0.206148
setup	0	2005-04-02 23:00:00	0	2.5284	11.8092	0.000279199	0	0.00237231	0.00828998	0.00219342	0.0106829	0.0561368	0.000259979	0	0	0	68.317	25.6112	0.925056	0.253991	0	0.26188	0.769683	0.809268	0.250388	0.00306754	13541.1	233167	46105.8	66351.3	472.603	4791.32	594.829	229.387	23.2236	2014.3	477.716	214.698	37581.6	3608.31	6031.21	48.4975	43.7832	7.77771	17.3403	11.1849	22.8346	5.37677	0.204965
setup	0	2005-04-03 23:00:00	0	3.51294	13.7769	0.000233004	0	0.00242818	0.00673066	0.00220092	0.0106371	0.0543287	0.000231562	0	0	0	72.6399	25.8941	0.934904	0.253739	0	0.272138	0.83274	0.834723	0.247056	0.00298792	13529.3	233187	46117.1	66368.4	473.955	4869.99	599.824	229.667	23.5028	2015.46	477.746	215.846	37581.6	3608.48	6031.46	48.6734	44.7825	7.68613	17.4667	11.2404	22.8549	5.37717	0.204267
setup	0	2005-04-04 23:00:00	0	3.24234	11.0319	0.000194909	0	0.00248859	0.00723063	0.00217394	0.0107676	0.0522918	0.000206481	0	0	0	77.1951	25.2683	0.943573	0.252513	0	0.265612	0.7324	0.783147	0.24378	0.00290657	13514.9	233209	46131.1	66385.4	474.538	4952.77	607.468	230.632	23.5082	2016.63	477.776	217.094	37581.7	3608.67	6031.4	48.784	45.7867	7.66024	17.5751	11.3039	22.8754	5.37758	0.203241
setup	0	2005-04-05 23:00:00	0	3.99208	10.1188	0.000159277	0	0.00254881	0.00800286	0.00213212	0.0106682	0.0504167	0.000184566	0	0	0	81.9004	25.8054	0.978249	0.254531	0	0.279639	0.718797	0.765607	0.240349	0.00283805	13506.7	233233	46146.6	66402.9	474.912	5039.83	616.284	231.703	24.2028	2017.81	477.805	218.435	37581.7	3608.85	6031.21	48.836	46.8243	7.66284	17.677	11.3616	22.8959	5.37798	0.199886
setup	0	2005-04-06 23:00:00	0	3.92069	9.30067	0.0129833	0	0.002607	0.0075689	0.00210316	0.0106226	0.0486072	0.00016537	0	0	0	86.6757	25.2557	0.986496	0.254326	0	0.277088	0.693439	0.743891	0.236043	0.0027794	13496.7	233258	46162.9	66420.4	475.123	5131.6	625.855	232.868	24.371	2018.99	477.836	219.879	37581.8	3609.04	6030.94	48.8576	47.868	7.68982	17.7635	11.4254	22.9164	5.37839	0.19818
setup	0	2005-04-07 23:00:00	0	3.10821	7.89767	0.0193323	0	0.00266921	0.00697214	0.00207856	0.0106495	0.0468327	0.000148374	0	0	0	91.4164	24.4921	1.02304	0.256736	0	0.281648	0.648125	0.70323	0.232846	0.00272123	13490	233283	46180.6	66438.1	475.171	5228.62	635.982	233.902	24.1434	2020.17	477.867	221.407	37581.8	3609.23	6030.59	48.8482	48.9514	7.74588	17.8288	11.4846	22.9369	5.37881	0.198187
setup	0	2005-04-08 23:00:00	0	1.90822	6.95252	0.0530527	0	0.00272763	0.00697727	0.00203066	0.01049	0.0448522	0.000133176	0	0	0	96.0009	23.6315	1.04215	0.257942	0	0.264932	0.61607	0.675039	0.227988	0.00266139	13479.6	233309	46198.9	66455.7	475.141	5330.37	646.595	234.775	23.405	2021.36	477.9	223.006	37581.9	3609.44	6030.16	48.83	50.054	7.82221	17.8788	11.5539	22.9575	5.37924	0.19566
setup	0	2005-04-09 23:00:00	0	1.91986	6.22255	0.035386	0	0.00277901	0.00715013	0.00199727	0.0103768	0.0426182	0.000119485	0	0	0	100.293	23.4958	1.28735	0.262127	0	0.2532	0.587172	0.647086	0.22071	0.00260939	13469.3	233336	46218.3	66473.6	475.078	5436.45	657.627	235.396	22.9813	2022.54	477.933	223.933	37582	3609.67	6029.68	48.8163	51.4046	7.9147	17.9175	11.6228	22.9781	5.37968	0.192011
setup	0	2005-04-10 23:00:00	0	1.97214	5.82152	0.0378494	0	0.00281867	0.00721013	0.00194744	0.0101342	0.040274	0.000107089	0	0	0	104.146	23.3599	2.31886	0.268908	0	0.250821	0.577223	0.633494	0.213954	0.00255486	13459.8	233363	46238.2	66491.5	474.986	5546.07	669.127	235.895	22.7331	2023.73	477.966	224.695	37582.1	3609.9	6029.14	48.7926	53.7893	8.01937	17.9499	11.7014	22.9987	5.38013	0.192054
setup	0	2005-04-11 23:00:00	0	2.04836	5.67092	0.037951	0	0.00284666	0.00473862	0.00191408	0.00992862	0.0371103	9.58399e-05	0	0	0	107.403	23.2247	2.38585	0.270126	0	0.248826	0.568302	0.622455	0.201337	0.00248356	13450.8	233391	46258.5	66509.4	474.855	5658.46	681.017	236.373	22.6334	2024.92	478	225.48	37582.3	3610.15	6028.56	48.7713	56.2334	8.13488	17.9784	11.7908	23.0193	5.38057	0.188443
setup	0	2005-04-12 23:00:00	0	2.12487	5.54665	0.0403029	0	0.0028195	0.00262814	0.00188696	0.00975132	0.031818	8.56418e-05	0	0	0	109.906	23.0904	2.45495	0.271217	0	0.251478	0.554702	0.599294	0.177669	0.00237532	13444.5	233419	46279.2	66527.4	474.634	5772.81	693.264	236.892	22.6886	2026.11	478.033	226.264	37582.4	3610.41	6027.96	48.7449	58.7385	8.26005	18.0055	11.8917	23.0399	5.38102	0.187897
setup	0	2005-04-13 23:00:00	0	2.21658	5.39535	0.0216199	0	0.00276067	0.000454385	0.00185914	0.00954395	0.0258248	7.64285e-05	0	0	0	111.501	22.9591	2.42004	0.271514	0	0.25002	0.535904	0.574846	0.152265	0.00221753	13439.2	233448	46300.2	66545.3	474.309	5888.22	705.855	237.489	22.9396	2027.29	478.067	227.123	37582.6	3610.68	6027.35	48.7172	61.1994	8.39456	18.0343	12.0128	23.0605	5.38146	0.187215
setup	0	2005-04-14 23:00:00	0	2.50817	5.26793	0.0106191	0	0.0026854	2.23758e-05	0.00182271	0.00921707	0.0197123	6.81431e-05	0	0	0	112.041	22.9611	2.40833	0.2723	0	0.266411	0.52396	0.542921	0.124956	0.0020197	13431.4	233477	46321.6	66563.4	473.88	6003.61	718.794	238.173	23.4696	2028.48	478.1	228.002	37582.8	3610.95	6026.69	48.6715	63.6401	8.53814	18.0659	12.1418	23.0811	5.38191	0.18391
setup	0	2005-04-15 23:00:00	0	2.82118	5.22217	0.00911922	0	0.00258204	2.74179e-05	0.00176884	0.0086878	0.0144632	6.07219e-05	0	0	0	111.789	22.9432	2.4466	0.273014	0	0.263565	0.508197	0.505727	0.100823	0.00182339	13419.8	233506	46343.3	66581.6	473.362	6118.2	732.079	238.936	24.162	2029.66	478.134	228.81	37583	3611.24	6026.02	48.6206	66.1104	8.69063	18.0979	12.272	23.1017	5.38236	0.183193
