source	id	datetime	dC_ch4_emis[kgCha-1]	dC_co2_emis_auto[kgCha-1]	dC_co2_emis_hetero[kgCha-1]	dC_doc_leach[kgCha-1]	dN_don_leach[kgNha-1]	dN_no3_leach[kgNha-1]	dN_nh4_leach[kgNha-1]	dN_no_emis[kgNha-1]	dN_n2o_emis[kgNha-1]	dN_n2_emis[kgNha-1]	dN_nh3_emis[kgNha-1]	dN_n2_fix[kgNha-1]	dC_co2_fix[kgCha-1]	dS_so4_leach[kgSha-1]	dC_litter_above[kgCha-1]	dC_litter_below[kgCha-1]	dN_litter_above[kgNha-1]	dN_litter_below[kgNha-1]	dN_deposition[kgNha-1]	dN_plant_uptake[kgNha-1]	dN_mineral[kgNha-1]	dN_nitrify[kgNha-1]	dN_denitrify[kgNha-1]	dN_chemodenitrify[kgNha-1]	C_plants[kgCha-1]	C_soil[kgCha-1]	C_soil_20cm[kgCha-1]	C_soil_30cm[kgCha-1]	C_aorg[kgCha-1]	C_litter_raw[kgCha-1]	C_litter[kgCha-1]	C_mic[kgCha-1]	C_sol[kgCha-1]	C_wood_above[kgCha-1]	C_wood_below[kgCha-1]	N_plants[kgNha-1]	N_soil[kgNha-1]	N_soil_20cm[kgNha-1]	N_soil_30cm[kgNha-1]	N_aorg[kgNha-1]	N_litter_raw[kgNha-1]	N_litter[kgNha-1]	N_mic[kgNha-1]	N_sol[kgNha-1]	N_wood_above[kgNha-1]	N_wood_below[kgNha-1]	anvf_mean[-]
setup	0	2010-02-19 23:00:00	3.24167e-09	38.6295	18.7841	0.062334	1.44668e-05	8.92903e-05	0.0159746	0.00225427	0.0201927	0.178139	1.74621e-08	0	0	0	0.245873	35.6587	0.00218256	0.252844	0.0136263	0.264005	0.891124	0.913038	0.360887	0.00273707	7123.08	245212	60999.2	79984.3	565.356	1261.63	224.155	81.9439	26.6073	483.481	118.07	134.863	35790	6759.52	8780.28	54.0056	12.849	4.34514	6.48034	5.49688	4.68266	1.14552	0.428482
setup	0	2010-02-20 23:00:00	3.07897e-09	36.5527	19.2953	0.0626667	1.00611e-05	8.92979e-05	0.0158745	0.00240452	0.0212535	0.176803	1.92036e-08	0	0	0	0.246129	34.2731	0.00218462	0.252054	0.0136265	0.258884	0.900865	0.930943	0.358415	0.00274014	7138.94	245227	61017.1	80000.6	565.512	1277.37	226.535	82.7978	25.3381	483.717	118.07	134.767	35789.9	6759.59	8780.14	53.9933	12.9941	4.30994	6.46505	5.49644	4.68474	1.14554	0.420796
setup	0	2010-02-21 23:00:00	2.97124e-09	36.3602	19.4154	0.0645299	7.24011e-06	8.97043e-05	0.0153682	0.00252629	0.021867	0.175383	2.24217e-08	0	0	0	0.246366	33.8831	0.00218688	0.25127	0.0136285	0.261779	0.922149	0.948903	0.358607	0.00274927	7152.51	245241	61034.6	80016.5	565.837	1292.52	229.03	82.6475	25.058	483.952	118.07	134.664	35789.7	6759.66	8780.01	54.0141	13.1325	4.27592	6.43076	5.50327	4.68682	1.14556	0.416985
setup	0	2010-02-22 23:00:00	2.82684e-09	39.0371	19.3229	0.0651201	5.29261e-06	9.02603e-05	0.0168104	0.00264235	0.0224178	0.173645	2.73321e-08	0	0	0	0.246619	35.2585	0.002189	0.250486	0.0136256	0.270375	0.937142	0.95925	0.356406	0.0027602	7172.7	245257	61053.6	80034	565.979	1307.32	231.565	82.8092	26.5804	484.187	118.07	134.56	35789.5	6759.73	8779.88	54.0397	13.2668	4.24268	6.39717	5.52114	4.6889	1.14558	0.409876
setup	0	2010-02-23 23:00:00	2.78625e-09	28.6684	18.5884	0.0690504	3.90903e-06	9.02703e-05	0.0151945	0.00263772	0.0221015	0.171716	3.32736e-08	0	0	0	0.2469	29.5677	0.00219123	0.249713	0.0136325	0.240369	0.901991	0.947268	0.354561	0.00273687	7161.99	245269	61068	80046.3	565.929	1323.33	233.614	83.9793	21.4728	484.424	118.071	134.459	35789.3	6759.81	8779.72	54.0402	13.4121	4.2077	6.3871	5.55122	4.691	1.1456	0.408521
setup	0	2010-02-24 23:00:00	1.54108e-09	34.4807	15.5161	0.0706245	2.87298e-06	9.07933e-05	0.0161534	0.00261602	0.0216291	0.167662	3.84276e-08	0	0	0	0.247024	34.9062	0.00219367	0.248941	0.0136435	0.248397	0.852258	0.906672	0.346697	0.00268211	7179.76	245288	61090.4	80067.2	566.112	1339.92	235.327	82.5172	26.891	484.662	118.071	134.337	35789.2	6759.89	8779.59	54.0832	13.5634	4.17171	6.32782	5.58715	4.6931	1.14562	0.399602
setup	0	2010-02-25 23:00:00	3.20439e-10	24.3429	18.8176	0.174095	0.00867512	0.00217622	0.0173445	0.00125182	0.00842343	0.170582	4.11969e-08	0	0	0	0.247216	28.4318	0.00219491	0.248171	0.0141273	0.212714	0.846923	0.856091	0.359649	0.00268237	7163.12	245298	61101.7	80080	566.631	1356.7	237.688	81.9528	19.7965	484.901	118.073	134.216	35789	6759.82	8779.64	54.0933	13.7156	4.14553	6.25146	5.60536	4.69522	1.14565	0.445943
setup	0	2010-02-26 23:00:00	3.79973e-10	33.3395	17.0114	0.421045	0.0284532	0.00744041	0.0174433	0.00210255	0.0129709	0.16755	3.95391e-08	0	0	0	0.973729	34.5114	0.0113855	0.247396	0.0137438	0.221551	0.882356	0.911968	0.345542	0.0026497	7179	245315	61116.2	80099.5	567.342	1372.98	240.343	77.3518	25.3859	485.138	118.074	134.078	35788.8	6759.23	8779.41	54.0739	13.8654	4.12236	6.07482	5.76803	4.69732	1.14568	0.427032
setup	0	2010-02-27 23:00:00	3.90074e-10	38.5421	18.9593	0.387983	0.0259692	0.00734686	0.017971	0.00213127	0.0163898	0.167785	3.50456e-08	0	0	0	1.1109	35.73	0.0131125	0.246627	0.0136476	0.261524	0.850124	0.851252	0.359568	0.00271609	7200.37	245331	61135.9	80117.7	567.033	1388.31	243.376	78.1413	26.7295	485.375	118.074	133.938	35788.6	6759.31	8779.28	54.1224	14.0053	4.1029	6.00281	5.72806	4.6994	1.1457	0.421607
setup	0	2010-02-28 23:00:00	4.40286e-10	30.7722	18.8346	0.0810205	6.62983e-06	7.92553e-05	0.0139492	0.00230452	0.0178656	0.165868	3.15389e-08	0	0	0	1.27051	31.3089	0.0151195	0.24585	0.0136366	0.229919	0.96373	0.939014	0.354461	0.00275293	7198.79	245344	61151.9	80132	567.148	1404.82	246.035	78.4767	21.852	485.613	118.075	133.816	35788.4	6759.44	8779.19	53.7457	14.1563	4.08226	5.87691	5.36168	4.70151	1.14572	0.414478
setup	0	2010-03-01 23:00:00	2.79128e-10	24.4316	15.3518	0.0868917	5.70147e-06	8.44311e-05	0.0151735	0.00227126	0.0174815	0.161414	2.94322e-08	0	0	0	1.45414	29.3786	0.0174415	0.245104	0.0136982	0.19391	0.71282	0.817453	0.348683	0.00268981	7187.25	245358	61168.7	80147.1	567.423	1422.7	248.067	76.6002	20.0045	485.852	118.077	133.68	35788.3	6759.54	8779.08	53.7711	14.321	4.05794	5.76063	5.37715	4.70363	1.14575	0.405807
setup	0	2010-03-02 23:00:00	3.82876e-10	26.4061	13.759	0.0834003	4.39915e-06	8.6246e-05	0.0146072	0.0023411	0.0179161	0.155279	2.71041e-08	0	0	0	1.66574	31.3274	0.0201154	0.244367	0.0136416	0.204914	0.683537	0.78336	0.337161	0.00261439	7186.6	245375	61188.8	80165.8	567.533	1440.95	249.915	74.6182	22.0116	486.092	118.079	133.517	35788.2	6759.65	8778.98	53.7963	14.4904	4.03338	5.64277	5.3879	4.70576	1.14579	0.399543
setup	0	2010-03-03 23:00:00	3.01842e-10	32.5325	15.7818	0.365447	0.0243166	0.00690799	0.0159591	0.00206488	0.0145717	0.152646	2.44046e-08	0	0	0	1.90869	33.444	0.0231842	0.243602	0.0138403	0.255365	0.725831	0.785513	0.338855	0.00259941	7196.57	245393	61206.8	80184.8	567.175	1457.91	252.529	73.9511	23.7864	486.33	118.08	133.358	35788	6759.56	8778.89	53.7492	14.6473	4.01653	5.53935	5.36517	4.70786	1.14582	0.408175
setup	0	2010-03-04 23:00:00	2.31433e-10	26.3947	13.9723	0.0807994	3.75266e-06	8.09508e-05	0.0143735	0.00201843	0.0146001	0.148641	2.2187e-08	0	0	0	2.18741	31.6905	0.026671	0.241573	0.0136543	0.218484	0.648533	0.733403	0.331745	0.00255378	7196.97	245411	61226.9	80203.1	566.754	1477.92	254.192	74.5933	22.4748	486.572	118.083	133.203	35787.9	6759.67	8778.76	53.6781	14.8333	3.99468	5.4638	5.37217	4.70998	1.14586	0.409294
setup	0	2010-03-05 23:00:00	2.44714e-10	27.8266	13.4785	0.0765869	2.84885e-06	8.40783e-05	0.0150117	0.0021989	0.0162156	0.14188	2.02155e-08	0	0	0	2.50363	33.0154	0.0306638	0.240834	0.0136256	0.249371	0.628894	0.717913	0.315866	0.00246819	7203.5	245430	61248.6	80223.1	566.575	1498.08	255.81	74.604	23.6619	486.813	118.086	133.026	35787.7	6759.79	8778.63	53.6246	15.0211	3.97357	5.39337	5.34394	4.7121	1.14591	0.402427
setup	0	2010-03-06 23:00:00	3.01895e-10	28.1703	14.4504	0.0744296	1.92237e-06	8.62602e-05	0.0146306	0.00224423	0.0164032	0.13599	1.79207e-08	0	0	0	2.86462	32.3877	0.0351894	0.240082	0.013628	0.227489	0.635835	0.7153	0.306032	0.00240044	7207	245448	61268.7	80241.5	566.409	1518.13	257.642	75.085	23.0539	487.053	118.089	132.848	35787.6	6759.91	8778.5	53.565	15.2082	3.95539	5.32875	5.34904	4.71421	1.14596	0.399702
setup	0	2010-03-07 23:00:00	8.16482e-11	23.647	14.5391	0.164787	0.00717899	0.00210348	0.0145047	0.00139393	0.00902047	0.135552	1.60717e-08	0	0	0	3.27135	29.8327	0.0402972	0.239335	0.0137963	0.211529	0.608348	0.659669	0.312599	0.00237947	7197.8	245463	61285.3	80257.2	566.442	1538.52	260.255	73.7057	20.2281	487.294	118.093	132.661	35787.5	6759.96	8778.39	53.4946	15.3993	3.94685	5.23227	5.34127	4.71632	1.14601	0.440649
setup	0	2010-03-08 23:00:00	4.31753e-11	25.3434	12.8311	0.0825266	7.35892e-07	8.81288e-05	0.0142663	0.00220216	0.0156178	0.12996	1.45152e-08	0	0	0	3.72664	31.418	0.0460374	0.238585	0.0136299	0.228673	0.597561	0.667579	0.3015	0.00236486	7196.74	245482	61306	80276.4	566.444	1559.19	262.369	71.9075	22.1863	487.535	118.096	132.47	35787.4	6760.08	8778.3	53.459	15.5945	3.93402	5.1373	5.33823	4.71844	1.14606	0.410467
setup	0	2010-03-09 23:00:00	6.37579e-12	25.9576	13.3462	0.0748715	3.75093e-07	9.0595e-05	0.0135883	0.00200036	0.0136738	0.124691	1.33786e-08	0	0	0	4.23704	31.3821	0.05246	0.237841	0.0137306	0.228031	0.593834	0.663747	0.290805	0.00230814	7195.55	245500	61326	80294.9	566.13	1580.23	264.548	71.635	22.4892	487.776	118.099	132.284	35787.3	6760.21	8778.2	53.4092	15.7945	3.92268	5.06201	5.34233	4.72055	1.14611	0.407895
setup	0	2010-03-10 23:00:00	3.76086e-12	29.4675	13.7646	0.0783252	2.51842e-07	9.34299e-05	0.0139828	0.00218096	0.0150606	0.119935	1.22991e-08	0	0	0	4.80574	33.2518	0.0596144	0.237118	0.0136256	0.265441	0.603521	0.6643	0.284086	0.00226174	7203.49	245520	61347.4	80314.9	565.838	1601.29	266.885	71.5782	24.4475	488.017	118.103	132.103	35787.2	6760.33	8778.09	53.3497	15.996	3.91337	4.99866	5.3193	4.72266	1.14615	0.401528
setup	0	2010-03-11 23:00:00	2.76244e-12	31.7929	15.2459	0.0718187	1.81616e-07	9.59854e-05	0.0140078	0.00226643	0.0156188	0.115756	1.13251e-08	0	0	0	5.43879	33.8212	0.0675479	0.236415	0.0136256	0.277742	0.623627	0.672562	0.277543	0.00223009	7214.08	245539	61368	80333.8	565.521	1622.38	269.464	72.4478	25.0288	488.257	118.106	131.93	35787	6760.46	8777.98	53.2736	16.1989	3.90673	4.95028	5.29817	4.72477	1.1462	0.398899
setup	0	2010-03-12 23:00:00	2.29024e-12	34.6369	16.832	0.0772288	9.90791e-08	9.85098e-05	0.014646	0.00236078	0.0161938	0.112239	1.07902e-08	0	0	0	6.13947	34.6936	0.0763051	0.235737	0.0136256	0.304576	0.654148	0.685335	0.27256	0.00221366	7228.55	245557	61388	80352.3	565.443	1643.03	272.465	73.0754	25.7401	488.496	118.109	131.762	35786.8	6760.59	8777.88	53.2021	16.3985	3.904	4.90621	5.26272	4.72686	1.14624	0.393133
setup	0	2010-03-13 23:00:00	2.00242e-12	32.9913	18.2707	0.0892366	1.62216e-08	0.000100894	0.0133197	0.00244031	0.0165634	0.109168	1.08039e-08	0	0	0	6.91143	32.7461	0.0859265	0.235083	0.0136256	0.293235	0.677459	0.700957	0.268093	0.00220395	7233.89	245571	61404.8	80367.5	565.548	1663.63	275.722	73.4356	23.8299	488.734	118.111	131.606	35786.7	6760.72	8777.78	53.1426	16.5988	3.90372	4.86292	5.24715	4.72895	1.14628	0.391555
setup	0	2010-03-14 23:00:00	1.80307e-12	32.304	19.5237	0.0686842	0	0.000103164	0.0140209	0.00253131	0.0169134	0.106791	1.16074e-08	0	0	0	7.75158	31.2278	0.0964464	0.234458	0.0136256	0.320011	0.725947	0.725501	0.265018	0.00222222	7232.08	245583	61419	80380.4	565.941	1682.87	279.668	71.9339	22.5124	488.971	118.112	131.455	35786.5	6760.84	8777.71	53.1202	16.7879	3.90894	4.80566	5.22272	4.73103	1.14631	0.384291
setup	0	2010-03-15 23:00:00	1.15943e-12	33.7509	20.5527	0.0818167	0	0.000105239	0.0143576	0.0018025	0.0113311	0.109779	1.35696e-08	0	0	0	8.66265	31.3685	0.107893	0.233856	0.0139185	0.330002	0.760269	0.71754	0.271987	0.00228418	7230.97	245594	61432.5	80393.4	566.421	1701	284.915	68.7968	22.4661	489.207	118.112	131.323	35786.3	6760.95	8777.73	53.1139	16.9687	3.92639	4.70663	5.20551	4.73309	1.14632	0.402689
setup	0	2010-03-16 23:00:00	1.29294e-12	27.1772	18.9514	0.0822698	0	0.000107243	0.0141607	0.00217346	0.0143115	0.109418	1.48482e-08	0	0	0	9.64874	27.9523	0.120284	0.233297	0.013687	0.268805	0.745354	0.728402	0.269097	0.00231327	7211.9	245603	61444.5	80403.8	566.196	1720.96	289.585	66.8304	19.8855	489.444	118.112	131.201	35786.1	6761.06	8777.65	53.0937	17.1702	3.93934	4.62429	5.24402	4.73516	1.14634	0.394142
setup	0	2010-03-17 23:00:00	1.28299e-12	38.2512	16.8476	0.0780358	0	0.000109371	0.0141891	0.00237576	0.0156146	0.107105	1.5039e-08	0	0	0	10.7106	35.5654	0.133629	0.232773	0.0136294	0.355074	0.754679	0.732087	0.265614	0.0023106	7231.79	245622	61465.9	80424.1	565.612	1741.71	293.914	65.4457	27.5896	489.681	118.111	131.096	35785.9	6761.18	8777.58	53.0633	17.3831	3.94929	4.55668	5.22084	4.73724	1.14635	0.387233
setup	0	2010-03-18 23:00:00	1.23708e-12	34.8584	19.7321	0.100037	0	0.000111516	0.0134585	0.00248774	0.0163136	0.105626	1.51694e-08	0	0	0	11.8589	32.4162	0.147925	0.232303	0.0136256	0.325166	0.760421	0.747707	0.260873	0.00229758	7236.11	245635	61481.6	80438	564.662	1764.77	297.833	68.3791	24.451	489.92	118.112	131.013	35785.7	6761.29	8777.45	52.966	17.6205	3.95681	4.54398	5.22217	4.73933	1.14637	0.382222
setup	0	2010-03-19 23:00:00	1.1425e-12	30.4723	18.5703	0.0750962	0	0.000113213	0.0148133	0.00249192	0.0161445	0.102975	1.59291e-08	0	0	0	13.0735	30.778	0.163156	0.231883	0.0136256	0.311738	0.743379	0.73509	0.254874	0.00226077	7232.48	245648	61497	80451.6	564.291	1789.61	301.34	68.6084	22.8464	490.159	118.112	130.935	35785.5	6761.41	8777.35	52.8993	17.8784	3.96146	4.51813	5.22735	4.74142	1.14639	0.377638
setup	0	2010-03-20 23:00:00	1.06605e-12	37.05	18.4669	0.0842248	0	0.00011506	0.0140412	0.00254067	0.0161977	0.100165	1.70345e-08	0	0	0	14.3585	34.5503	0.17929	0.231491	0.0136256	0.331759	0.75788	0.739056	0.249286	0.00223832	7247.42	245664	61516.1	80469.3	564.006	1814.75	305.035	68.2754	26.5317	490.397	118.113	130.869	35785.3	6761.54	8777.26	52.8578	18.1429	3.96805	4.47983	5.22603	4.74351	1.14641	0.373422
setup	0	2010-03-21 23:00:00	9.90432e-13	40.1289	20.3781	0.091912	0	0.000116946	0.0148161	0.00257593	0.0162064	0.0979155	1.85776e-08	0	0	0	15.727	35.2326	0.19628	0.23114	0.0136256	0.327092	0.780995	0.752251	0.245522	0.00223191	7265.32	245680	61534.1	80485.6	563.473	1840.83	308.876	70.4021	27.1201	490.636	118.113	130.823	35785.1	6761.66	8777.15	52.7974	18.4194	3.97653	4.46434	5.23518	4.7456	1.14643	0.367389
setup	0	2010-03-22 23:00:00	9.11018e-13	38.4239	20.0931	0.0951273	0	0.000118472	0.0142377	0.00255546	0.0158562	0.095622	2.09581e-08	0	0	0	17.1626	34.6811	0.214061	0.23084	0.0136256	0.322132	0.765947	0.745582	0.242774	0.00221023	7280.19	245695	61552.1	80501.5	563.003	1869.44	312.333	72.5344	26.5908	490.876	118.113	130.793	35784.9	6761.79	8777.02	52.731	18.7235	3.98279	4.45153	5.24446	4.7477	1.14645	0.361699
setup	0	2010-03-23 23:00:00	8.39566e-13	37.9216	19.9251	0.0846179	0	0.000120487	0.0145901	0.00255273	0.015633	0.0931038	2.36084e-08	0	0	0	18.6547	34.2186	0.232549	0.230591	0.0136256	0.318969	0.765623	0.746051	0.238752	0.00219376	7292.69	245710	61569.8	80517.3	562.576	1899.47	315.77	74.3616	26.1844	491.116	118.114	130.779	35784.8	6761.92	8776.89	52.6738	19.0446	3.98956	4.43668	5.25988	4.74981	1.14647	0.358247
setup	0	2010-03-24 23:00:00	7.74303e-13	42.2629	19.5351	0.08588	0	0.000122479	0.0143919	0.00256199	0.0154675	0.0905004	2.60799e-08	0	0	0	20.1994	36.32	0.25164	0.230388	0.0136256	0.3196	0.774556	0.752919	0.234653	0.00218881	7315.41	245727	61590.1	80535.7	561.901	1930.68	319.29	76.6434	28.4375	491.356	118.114	130.784	35784.6	6762.04	8776.76	52.6157	19.3807	3.9976	4.42787	5.28405	4.75191	1.14649	0.353439
setup	0	2010-03-25 23:00:00	7.09942e-13	40.7112	19.3944	0.105607	0	0.00012522	0.0149182	0.00254843	0.0152097	0.088246	2.91597e-08	0	0	0	21.7959	35.0235	0.27121	0.230239	0.0136256	0.320282	0.77181	0.755583	0.232274	0.00218371	7331.66	245743	61609.5	80552.7	560.858	1964.25	322.613	80.7822	27.4384	491.598	118.114	130.81	35784.4	6762.17	8776.6	52.533	19.7427	4.00487	4.43652	5.31061	4.75402	1.14651	0.346302
setup	0	2010-03-26 23:00:00	6.46325e-13	33.7978	17.5614	0.0905944	0	0.000127512	0.0143797	0.00249001	0.0147668	0.0859778	3.28985e-08	0	0	0	23.4152	32.3058	0.291115	0.230153	0.0136256	0.318436	0.738329	0.735106	0.229777	0.002152	7334.22	245759	61628.1	80568.8	559.874	2001.09	325.439	84.1376	25.0363	491.841	118.115	130.856	35784.3	6762.31	8776.44	52.4423	20.1397	4.00912	4.44206	5.3356	4.75615	1.14653	0.341434
setup	0	2010-03-27 23:00:00	5.89463e-13	34.2325	15.5278	0.102945	0	0.000130123	0.0146395	0.00243735	0.0144426	0.0832485	3.55299e-08	0	0	0	25.0323	33.2694	0.31119	0.230115	0.0136256	0.315944	0.711553	0.715506	0.224558	0.00211465	7342.04	245778	61649.6	80588	558.918	2040.14	328.072	86.3657	26.2792	492.084	118.117	130.921	35784.1	6762.44	8776.28	52.3589	20.5625	4.01268	4.43854	5.36266	4.75829	1.14656	0.34028
setup	0	2010-03-28 23:00:00	5.38255e-13	34.8844	14.9822	0.0890733	0	0.000132964	0.0151768	0.00240709	0.01424	0.0808308	3.68639e-08	0	0	0	26.6636	33.1458	0.33125	0.230127	0.0136256	0.315626	0.702836	0.710231	0.222063	0.00209258	7349.56	245797	61671.6	80607.6	557.659	2081.02	330.713	89.8171	26.82	492.328	118.118	131.003	35783.9	6762.58	8776.1	52.2627	21.007	4.01733	4.44227	5.39422	4.76042	1.1466	0.329959
setup	0	2010-03-29 23:00:00	4.92246e-13	36.0017	14.4606	0.0972162	0	0.000136013	0.0147748	0.00239618	0.0141474	0.0782371	3.83201e-08	0	0	0	28.2823	33.0291	0.351092	0.230189	0.0136256	0.318058	0.702233	0.707463	0.21849	0.00208173	7357.12	245816	61694.2	80627.7	556.168	2123.48	333.432	93.8171	27.4515	492.573	118.12	131.106	35783.8	6762.71	8775.92	52.1571	21.4708	4.02346	4.45482	5.42974	4.76257	1.14663	0.327919
setup	0	2010-03-30 23:00:00	4.48104e-13	34.7598	13.6823	0.108398	0	0.00013943	0.0153285	0.00237142	0.0139793	0.0759652	4.0751e-08	0	0	0	29.8661	32.4793	0.370495	0.230303	0.0136256	0.318894	0.6904	0.699682	0.216073	0.00206816	7362.42	245836	61717.2	80648	554.592	2168.14	336.032	98.0252	27.6482	492.818	118.121	131.231	35783.6	6762.85	8775.72	52.0422	21.9599	4.02962	4.47164	5.46845	4.76472	1.14666	0.321301
setup	0	2010-03-31 23:00:00	4.06013e-13	27.5317	12.7061	0.0964525	0	0.000147048	0.0107594	0.00235041	0.01378	0.0737746	4.40538e-08	0	0	0	31.3896	28.9945	0.389224	0.230471	0.0136256	0.342414	0.865971	0.782608	0.215058	0.00207675	7350.01	245854	61742.2	80671.1	553.118	2215.19	338.474	101.832	24.0754	493.065	118.124	131.372	35783.4	6763.36	8775.93	51.4419	22.4759	4.03566	4.4391	4.97308	4.76688	1.14669	0.317602
setup	0	2010-04-01 23:00:00	3.69409e-13	30.2804	11.1268	0.102729	0	0.000154397	0.0141582	0.00231839	0.013751	0.0713717	4.72092e-08	0	0	0	32.8186	30.4055	0.40703	0.23068	0.0136256	0.322574	0.619695	0.683429	0.214297	0.00203983	7347.15	245875	61765.6	80691.9	551.726	2263.6	340.938	104.116	24.986	493.311	118.126	131.548	35783.3	6763.5	8775.74	51.3111	23.0101	4.04275	4.41624	4.97074	4.76904	1.14673	0.312594
setup	0	2010-04-02 23:00:00	3.37148e-13	36.3561	10.8517	0.0907857	0	0.000156919	0.0131256	0.00232153	0.0138423	0.0690646	4.99226e-08	0	0	0	34.159	32.1884	0.423654	0.230958	0.0136256	0.320117	0.612536	0.661663	0.212116	0.00204177	7355.85	245898	61791.1	80714.8	550.079	2313.13	343.554	106.94	27.7955	493.558	118.128	131.727	35783.2	6763.64	8775.54	51.1858	23.5593	4.05195	4.3932	4.98499	4.7712	1.14677	0.308904
setup	0	2010-04-03 23:00:00	3.048e-13	31.8329	10.874	0.0971642	0	0.000159342	0.013545	0.00229519	0.0137069	0.0670415	5.46368e-08	0	0	0	35.4038	29.3567	0.438828	0.23125	0.0136256	0.31797	0.601541	0.645265	0.21013	0.00202611	7351.8	245918	61813.8	80734.6	548.35	2364.56	346.09	110.432	26.5269	493.806	118.13	131.925	35783	6763.78	8775.32	51.0449	24.1301	4.06159	4.37281	5.00925	4.77337	1.14681	0.305242
setup	0	2010-04-04 23:00:00	2.75288e-13	28.4778	9.92661	0.0834021	0	0.000161951	0.0125346	0.00226491	0.0136512	0.0649149	6.02893e-08	0	0	0	36.4828	28.4687	0.452289	0.231576	0.0136256	0.31718	0.579801	0.625724	0.206187	0.0019995	7343.81	245938	61836.8	80754.6	546.682	2417.37	348.586	113.301	25.6105	494.054	118.133	132.136	35782.9	6763.93	8775.1	50.9119	24.718	4.07186	4.35533	5.02773	4.77555	1.14685	0.301145
setup	0	2010-04-05 23:00:00	2.48474e-13	27.6943	9.2068	0.0905697	0	0.000164501	0.0127781	0.00224206	0.0136208	0.0626858	6.35553e-08	0	0	0	37.4021	27.7768	0.463769	0.231926	0.0136256	0.316581	0.570131	0.611961	0.202262	0.00197179	7334.79	245959	61859.7	80774.7	545.041	2471.2	351.113	115.713	25.0021	494.302	118.136	132.357	35782.8	6764.09	8774.89	50.7731	25.3193	4.0834	4.33633	5.05367	4.77773	1.14689	0.300084
setup	0	2010-04-06 23:00:00	2.24303e-13	26.9356	8.71196	0.0915131	0	0.000167234	0.0123975	0.00222963	0.013631	0.0604201	6.59381e-08	0	0	0	38.1406	26.8329	0.473008	0.232284	0.0136256	0.318009	0.556799	0.601965	0.198775	0.00194899	7323.56	245979	61882.4	80794.5	543.388	2525.68	353.722	117.796	24.2932	494.551	118.139	132.587	35782.7	6764.24	8774.68	50.6459	25.9301	4.09658	4.31865	5.06929	4.77991	1.14693	0.29325
setup	0	2010-04-07 23:00:00	2.02154e-13	25.743	8.28751	0.0883077	0	0.000170006	0.0121027	0.00221922	0.0136329	0.0581334	6.88908e-08	0	0	0	38.6785	25.5959	0.479759	0.23265	0.0136295	0.318882	0.558673	0.593187	0.194616	0.00193023	7309.87	245998	61904.4	80813.6	541.729	2580.57	356.418	119.524	23.1874	494.801	118.142	132.825	35782.6	6764.4	8774.46	50.5062	26.5478	4.11139	4.30038	5.10002	4.7821	1.14698	0.292071
setup	0	2010-04-08 23:00:00	1.81161e-13	25.2388	7.82798	0.077456	0	0.000172994	0.0124502	0.00219823	0.0135419	0.0559261	7.28258e-08	0	0	0	38.9971	25.4361	0.483789	0.233013	0.0136534	0.320806	0.548811	0.586881	0.190993	0.00190835	7281.74	246018	61926.9	80833.1	540.109	2635.7	359.18	120.808	22.8356	495.05	118.145	133.066	35782.5	6764.56	8774.25	50.3772	27.1703	4.12767	4.28205	5.12465	4.78429	1.14702	0.286531
setup	0	2010-04-09 23:00:00	1.62175e-13	25.1432	7.53976	0.0883773	0	0.00017608	0.0127158	0.00217851	0.0134741	0.053742	7.69832e-08	0	0	0	39.0796	25.1247	0.484887	0.233363	0.013643	0.321821	0.541024	0.580291	0.18748	0.00188487	7252.93	246038	61949.5	80852.7	538.508	2690.66	362.033	121.899	22.7853	495.3	118.148	133.307	35782.4	6764.72	8774.04	50.2556	27.7937	4.1456	4.26577	5.14195	4.78648	1.14707	0.282967
setup	0	2010-04-10 23:00:00	1.43911e-13	25.5144	7.94089	0.0786773	0	0.000179829	0.0121377	0.00214543	0.0132726	0.0516941	8.04488e-08	0	0	0	38.9111	24.942	0.482868	0.233684	0.0136794	0.318414	0.568176	0.577117	0.184219	0.0018663	7223.51	246058	61971.6	80872	536.957	2744.69	365.063	123.17	22.5695	495.549	118.151	133.544	35782.3	6764.89	8773.84	50.0913	28.4099	4.1654	4.24857	5.21237	4.78866	1.14711	0.279652
setup	0	2010-04-11 23:00:00	1.263e-13	25.5474	10.0452	0.094568	0	0.000183614	0.0132943	0.00210625	0.0129112	0.0497338	8.24924e-08	0	0	0	38.4792	24.6846	0.477577	0.233966	0.0137381	0.31392	0.552074	0.585178	0.181086	0.00185216	7193.05	246076	61991.5	80889.6	535.876	2796.49	368.457	124.03	21.465	495.796	118.154	133.77	35782.2	6765.07	8773.71	50.0152	29.0056	4.18786	4.23282	5.21327	4.79082	1.14716	0.27795
setup	0	2010-04-12 23:00:00	1.09331e-13	25.2739	13.8024	0.0864718	0	0.000187234	0.0124526	0.00204404	0.0123594	0.047895	8.16916e-08	0	0	0	37.7744	24.4376	0.468892	0.2342	0.0137269	0.303178	0.606781	0.5888	0.177825	0.0018363	7162.96	246089	62007.7	80904.6	536.47	2845.4	372.374	121.019	20.3508	496.04	118.157	133.979	35782.1	6765.26	8773.73	49.9287	29.5737	4.21442	4.18485	5.28556	4.79296	1.1472	0.275949
