source	id	datetime	species	day_emergence	gdd[oC]	dvs_flush[-]	dvs_mort[-]	dN_don_upt[kgNm-2]	dN_nh4_upt[kgNm-2]	dN_no3_upt[kgNm-2]	dN_nh3_upt[kgNm-2]	dN_nox_upt[kgNm-2]	dN_n2_fix[kgNm-2]	N2_fix[kgNm-2]	dC_fol_grow[kgCm-2]	dC_fru_grow[kgCm-2]	dC_frt_grow[kgCm-2]	dC_lst_grow[kgCm-2]	dC_fac_grow[kgCm-2]	dC_fol_resp[kgCm-2]	dC_fru_resp[kgCm-2]	dC_frt_resp[kgCm-2]	dC_lst_resp[kgCm-2]	dC_maintenance_resp[kgCm-2]	dC_transport_resp[kgCm-2]	dC_growth_resp[kgCm-2]	dC_co2_upt[kgCm-2]	f_fac	DW_fol[kgDWm-2]	DW_dfol[kgDWm-2]	DW_fru[kgDWm-2]	DW_stemfru[kgDWm-2]	DW_frt[kgDWm-2]	DW_lst[kgDWm-2]	DW_dst[kgDWm-2]	DW_below[kgDWm-2]	DW_above[kgDWm-2]	lai	specific_leaf_area[m2kg-1]	N_ret[kgNm-2]	NC_fol[gNgDW-1]	NC_fru[gNgDW-1]	NC_frt[gNgDW-1]	NC_lst[gNgDW-1]	NC_dst[gNgDW-1]	N_total[kgNm-2]	dDW_fol_sen[kgDWm-2]	dDW_fru_sen[kgDWm-2]	dDW_frt_sen[kgDWm-2]	dDW_lst_sen_below[kgDWm-2]	dDW_lst_sen_above[kgDWm-2]	dC_exsudates[kgCm-2]	dN_lit_fol[kgNm-2]	dN_lit_fru[kgNm-2]	dN_lit_frt[kgNm-2]	dN_lit_ldst_below[kgNm-2]	dN_lit_ldst_above[kgNm-2]	drought_rel[-]	conduct_rel[-]	vc_act_25[umol:m-2:s-1]	iso_act[nmol:m-2:s-1]	mono_act[nmol:m-2:s-1]	d_iso_emis[umol:m-2]	d_mono_emis[umol:m-2]	d_mono_storage_emis[umol:m-2]	d_ovoc_emis[umol:m-2]	dN_nh4_throughf[kgN:L-1]	dN_no3_throughf[kgN:L-1]
setup	0	2010-01-10 23:00:00	PERG	3	1813.91	1	0	0	1.16219e-05	3.32738e-05	0	0	0	0	0	0.00279798	0.000906621	0	-0.000341548	0.000299058	9.26297e-06	0.00180164	0	0.00210997	0.000148221	0.00145686	0.00746131	0.190655	0.245059	0	0.0463599	0	0.956551	0	0	1.00291	0.245059	3.42976	13.9956	3.34539e-05	0.0126786	0.00110199	0.00908723	0	0	0.0118505	0	0	0.00673399	0	0	0.000255714	0	0	2.73714e-05	0	0	0.900778	0.299852	71.5	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2010-01-10 23:00:00	ACTO	1	1816.4	0.00567523	0	0	1.16219e-05	3.32738e-05	0	0	0	0	0	0	0	0	-7.46228e-05	1.67403e-07	6.87815e-05	6.23768e-06	2.48524e-07	7.54351e-05	0	0	1.00839e-05	0.102708	0.000381561	0	0.0666741	0.150495	0.0241429	0.394939	0.00110203	0.336362	0.150877	0.00286171	7.5	0	0.032323	0.0323871	0.00902459	0.0020054	0.00200004	0.0031838	0	0	3.3859e-05	1.34546e-06	3.1588e-06	0	0	0	3.05459e-07	2.69816e-09	6.33304e-09	0.907553	0.243165	49.63	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2010-01-10 23:00:00	BUAF	41	1816.59	0.000154086	0	0	1.16219e-05	3.32738e-05	0	0	8.79732e-08	0	0	0	8.40659e-05	0.000216716	-1.59244e-05	1.65661e-05	9.38151e-07	2.6094e-06	2.72451e-05	4.73588e-05	2.50782e-05	0.000101941	0.000468166	0.149575	0.0328003	0	0.000851712	0.280769	0.0155986	0.491891	0.0264739	0.254046	0.313569	0.265682	8.1	1.0628e-06	0.029	0.029002	0.00495435	0.00799487	0.00775861	0.0051912	0	0	3.2435e-05	1.30657e-06	5.0703e-05	4.42452e-06	0	0	8.01933e-08	1.04301e-08	2.08766e-07	0.907549	0.320626	32.2	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2010-01-10 23:00:00	:ALL:	41	1816.59	1	0	0	3.48657e-05	9.98214e-05	0	0	8.79732e-08	0	0	0.00279798	0.000990687	0.000216716	-0.000432095	0.000315791	7.89826e-05	0.00181049	2.74937e-05	0.00223276	0.000173299	0.0015588	0.00793956	0.180734	0.278241	0	0.113886	0.431264	0.996293	0.88683	0.0275759	1.59332	0.709505	3.6983	29.5956	3.45167e-05	0.0137651	0.00334925	0.00874484	0.000325524	0.00031843	0.0202255	0	0	0.00680029	2.65203e-06	5.38618e-05	0.000260138	0	0	2.7757e-05	1.31283e-08	2.15099e-07	0.879508	0.863643	153.33	0	0	0	0	0	0	-99.99	-99.99
setup	0	2010-01-11 23:00:00	PERG	3	1827.28	1	0	0	1.16665e-05	3.27672e-05	0	0	0	0	0	0.00253217	0.00105679	0	-0.000270448	0.000326874	1.31161e-05	0.00187316	0	0.00221315	0.000156892	0.001422	0.00728361	0.190182	0.245059	0	0.0519591	0	0.95163	0	0	1.00359	0.245059	3.42976	13.9956	3.34657e-05	0.0126786	0.0012528	0.00913431	0	0	0.0118646	0	0	0.00669586	0	0	0.00029807	0	0	2.73811e-05	0	0	0.865657	0.360784	71.5	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2010-01-11 23:00:00	ACTO	1	1829.83	0.00610247	0	0	1.16665e-05	3.27672e-05	0	0	0	0	0	0	0	0	-6.41203e-05	1.97532e-07	7.44747e-05	6.35547e-06	2.69195e-07	8.12969e-05	0	0	1.1234e-05	0.102451	0.000410286	0	0.0666258	0.15045	0.024102	0.39481	0.00111035	0.336198	0.15086	0.00307714	7.5	0	0.0323275	0.0323966	0.00902724	0.00200598	0.00200004	0.00318349	0	0	3.38e-05	1.34505e-06	3.15768e-06	0	0	0	3.05031e-07	2.69813e-09	6.33286e-09	0.893599	0.307641	49.63	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2010-01-11 23:00:00	BUAF	41	1830.02	0.0001401	0	0	1.16665e-05	3.27672e-05	0	0	1.22657e-07	0	0	0	9.46266e-05	0.000254051	-1.1161e-05	1.81981e-05	1.01788e-06	2.68832e-06	2.95701e-05	5.14744e-05	2.77716e-05	0.000117701	0.000527956	0.149533	0.0328003	0	0.000851671	0.281032	0.0157753	0.492183	0.0266705	0.254448	0.313833	0.265682	8.1	1.0643e-06	0.029	0.0290014	0.00494659	0.00799352	0.00773093	0.0051944	0	0	3.2757e-05	1.3078e-06	5.07243e-05	4.98035e-06	0	0	8.11447e-08	1.04363e-08	2.08882e-07	0.893596	0.438334	32.2	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2010-01-11 23:00:00	:ALL:	41	1830.02	1	0	0	3.49995e-05	9.83015e-05	0	0	1.22657e-07	0	0	0.00253217	0.00115142	0.000254051	-0.000345729	0.00034527	8.86087e-05	0.00188221	2.98393e-05	0.00234592	0.000184664	0.0015397	0.0078228	0.180294	0.27827	0	0.119437	0.431482	0.991508	0.886993	0.0277809	1.59424	0.709752	3.69852	29.5956	3.453e-05	0.0137651	0.00348521	0.00878707	0.000325459	0.000317576	0.0202425	0	0	0.00676241	2.65285e-06	5.3882e-05	0.00030305	0	0	2.77672e-05	1.31344e-08	2.15214e-07	0.846835	1.10676	153.33	0	0	0	0	0	0	-99.99	-99.99
setup	0	2010-01-12 23:00:00	PERG	3	1839.69	1	0	0	1.04357e-05	3.1647e-05	0	0	0	0	0	0.00215845	0.000898927	0	-0.000274309	0.000305569	1.55435e-05	0.00181345	0	0.00213456	0.000145141	0.00124106	0.00660428	0.189691	0.245059	0	0.0567242	0	0.946389	0	0	1.00311	0.245059	3.42976	13.9956	3.34661e-05	0.0126786	0.0014169	0.00918245	0	0	0.0118775	0	0	0.00666141	0	0	0.000253544	0	0	2.73813e-05	0	0	0.814442	0.317089	71.5	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2010-01-12 23:00:00	ACTO	1	1842.25	0.00655852	0	0	1.04357e-05	3.1647e-05	0	0	0	0	0	0	0	0	-7.0088e-05	1.97956e-07	6.93554e-05	6.35334e-06	2.5079e-07	7.61575e-05	0	0	1.11272e-05	0.102169	0.000440947	0	0.0665738	0.1504	0.0240605	0.394671	0.00111868	0.336024	0.150841	0.0033071	7.5	0	0.0323323	0.032407	0.00903014	0.00200663	0.00200004	0.00318318	0	0	3.37428e-05	1.34461e-06	3.15664e-06	0	0	0	3.04604e-07	2.6981e-09	6.33269e-09	0.878497	0.2744	49.63	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2010-01-12 23:00:00	BUAF	41	1842.44	0.000127319	0	0	1.04357e-05	3.1647e-05	0	0	8.77324e-08	0	0	0	7.95199e-05	0.000213643	-1.30747e-05	1.69733e-05	9.49145e-07	2.73098e-06	2.75955e-05	4.8249e-05	2.46748e-05	9.9381e-05	0.000458058	0.149485	0.0328003	0	0.000851622	0.281246	0.015918	0.492381	0.0268672	0.254772	0.314046	0.265682	8.1	1.0655e-06	0.029	0.0290017	0.00495768	0.00799487	0.00770361	0.00519832	0	0	3.31282e-05	1.3088e-06	5.07547e-05	4.18526e-06	0	0	8.19358e-08	1.04439e-08	2.08974e-07	0.878495	0.371645	32.2	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2010-01-12 23:00:00	:ALL:	41	1842.44	1	0	0	3.13071e-05	9.49409e-05	0	0	8.77324e-08	0	0	0.00215845	0.000978447	0.000213643	-0.000357471	0.00032274	8.58481e-05	0.00182253	2.78463e-05	0.00225897	0.000169816	0.00134044	0.00707346	0.179835	0.2783	0	0.12415	0.431645	0.986367	0.887051	0.0279859	1.59391	0.709946	3.69875	29.5956	3.45316e-05	0.0137648	0.0036328	0.00883076	0.000325366	0.00031663	0.020259	0	0	0.00672828	2.6534e-06	5.39113e-05	0.000257729	0	0	2.77679e-05	1.3142e-08	2.15307e-07	0.799579	0.963133	153.33	0	0	0	0	0	0	-99.99	-99.99
setup	0	2010-01-13 23:00:00	PERG	3	1852.6	1	0	0	1.03512e-05	3.08842e-05	0	0	0	0	0	0.00232967	0.0012561	0	-0.000223549	0.000317356	1.93308e-05	0.00183959	0	0.00217628	0.00016588	0.00142002	0.00742545	0.189304	0.245059	0	0.0618731	0	0.942087	0	0	1.00396	0.245059	3.42976	13.9956	3.34571e-05	0.0126786	0.00155926	0.00921936	0	0	0.0118889	0	0	0.00662472	0	0	0.000354285	0	0	2.7374e-05	0	0	0.756601	0.376275	71.5	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2010-01-13 23:00:00	ACTO	1	1855.19	0.00704503	0	0	1.03512e-05	3.08842e-05	0	0	0	0	0	0	0	0	-6.31313e-05	2.2127e-07	7.1855e-05	6.38899e-06	2.5994e-07	7.87252e-05	0	0	1.29352e-05	0.101916	0.000473656	0	0.0665218	0.150355	0.0240199	0.394544	0.00112699	0.335857	0.150828	0.00355242	7.5	0	0.0323375	0.0324164	0.00903275	0.00200721	0.00200005	0.00318286	0	0	3.36847e-05	1.3442e-06	3.15557e-06	0	0	0	3.04178e-07	2.69807e-09	6.33252e-09	0.859092	0.314969	49.63	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2010-01-13 23:00:00	BUAF	41	1855.39	0.000115644	0	0	1.03512e-05	3.08842e-05	0	0	1.0828e-07	0	0	0	8.68461e-05	0.00024117	-1.04314e-05	1.76762e-05	9.85185e-07	2.77579e-06	2.86533e-05	5.00905e-05	2.62617e-05	0.000110734	0.000501197	0.149447	0.0328003	0	0.000851583	0.281495	0.0160768	0.492645	0.027064	0.255143	0.314295	0.265682	8.1	1.06699e-06	0.029	0.0290013	0.00495253	0.00799388	0.00767669	0.00520144	0	0	3.34278e-05	1.30996e-06	5.07759e-05	4.57085e-06	0	0	8.28623e-08	1.045e-08	2.09093e-07	0.859092	0.42981	32.2	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2010-01-13 23:00:00	:ALL:	41	1855.39	1	0	0	3.10537e-05	9.26526e-05	0	0	1.0828e-07	0	0	0.00232967	0.00134295	0.00024117	-0.000297111	0.000335254	9.2171e-05	0.00184876	2.89132e-05	0.0023051	0.000192142	0.00153076	0.00793958	0.179472	0.278333	0	0.129247	0.431849	0.982183	0.887189	0.028191	1.59496	0.710183	3.69899	29.5956	3.45241e-05	0.0137648	0.00376112	0.00886391	0.0003253	0.000315788	0.0202732	0	0	0.00669183	2.65416e-06	5.39314e-05	0.000358856	0	0	2.77611e-05	1.31481e-08	2.15426e-07	0.746044	1.12105	153.33	0	0	0	0	0	0	-99.99	-99.99
setup	0	2010-01-14 23:00:00	PERG	3	1866	1	0	0	9.85712e-06	3.00079e-05	0	0	0	0	0	0.00167396	0.000737212	0	-0.000237799	0.000333413	2.4204e-05	0.00189569	0	0.0022533	0.000131777	0.00102284	0.00566252	0.188863	0.245059	0	0.0655605	0	0.936634	0	0	1.00219	0.245059	3.42976	13.9956	3.34389e-05	0.0126786	0.00173188	0.00926552	0	0	0.011899	0	0	0.00659461	0	0	0.000207931	0	0	2.73591e-05	0	0	0.698021	0.357639	71.5	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2010-01-14 23:00:00	ACTO	1	1868.64	0.00756375	0	0	9.85712e-06	3.00079e-05	0	0	0	0	0	0	0	0	-6.64268e-05	2.4976e-07	7.42024e-05	6.51772e-06	2.68555e-07	8.12385e-05	0	0	1.21955e-05	0.10165	0.000508531	0	0.0664667	0.150307	0.0239789	0.394411	0.00113531	0.335684	0.150816	0.00381398	7.5	0	0.0323429	0.0324263	0.00903551	0.00200782	0.00200005	0.00318255	0	0	3.36278e-05	1.34378e-06	3.15456e-06	0	0	0	3.03752e-07	2.69804e-09	6.33235e-09	0.838897	0.339991	49.63	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2010-01-14 23:00:00	BUAF	41	1868.84	0.000104985	0	0	9.85712e-06	3.00079e-05	0	0	1.08198e-07	0	0	0	8.13344e-05	0.000228639	-1.08045e-05	1.8594e-05	1.01905e-06	2.86968e-06	2.96568e-05	5.21395e-05	2.56831e-05	0.000104848	0.000479559	0.149407	0.0328003	0	0.000851543	0.281728	0.0162231	0.492881	0.0272609	0.255488	0.314529	0.265682	8.1	1.06814e-06	0.029	0.0290014	0.00495654	0.00799426	0.00765013	0.00520508	0	0	3.37614e-05	1.31105e-06	5.08036e-05	4.28076e-06	0	0	8.36021e-08	1.04572e-08	2.09183e-07	0.838898	0.504059	32.2	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2010-01-14 23:00:00	:ALL:	41	1868.84	1	0	0	2.95714e-05	9.00237e-05	0	0	1.08198e-07	0	0	0.00167396	0.000818546	0.000228639	-0.00031503	0.000352257	9.94255e-05	0.00190507	2.99253e-05	0.00238668	0.000157461	0.00112769	0.00615428	0.179059	0.278368	0	0.132879	0.432036	0.976836	0.887292	0.0283963	1.59337	0.710404	3.69925	29.5956	3.45071e-05	0.0137646	0.00391648	0.00890562	0.000325214	0.0003149	0.0202866	0	0	0.006662	2.65483e-06	5.39582e-05	0.000212212	0	0	2.77465e-05	1.31553e-08	2.15516e-07	0.691779	1.20169	153.33	0	0	0	0	0	0	-99.99	-99.99
setup	0	2010-01-15 23:00:00	PERG	3	1878.78	1	0	0	9.17266e-06	2.95684e-05	0	0	0	0	0	0.00204454	0.00120735	0	-0.000219476	0.000310028	2.65366e-05	0.00184754	0	0.00218411	0.00015453	0.00127966	0.00705941	0.188476	0.245059	0	0.070072	0	0.932305	0	0	1.00238	0.245059	3.42976	13.9956	3.34119e-05	0.0126786	0.0018715	0.00929924	0	0	0.0119079	0	0	0.00655644	0	0	0.000340534	0	0	2.7337e-05	0	0	0.644372	0.415456	71.5	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2010-01-15 23:00:00	ACTO	1	1881.43	0.0081165	0	0	9.17266e-06	2.95684e-05	0	0	0	0	0	0	0	0	-6.63751e-05	2.48706e-07	7.08382e-05	6.49477e-06	2.56506e-07	7.78382e-05	0	0	1.47609e-05	0.101384	0.000545694	0	0.0664093	0.15026	0.0239381	0.394278	0.00114362	0.335509	0.150806	0.0040927	7.5	0	0.0323486	0.0324361	0.00903826	0.00200843	0.00200006	0.00318224	0	0	3.35705e-05	1.34336e-06	3.15352e-06	0	0	0	3.03327e-07	2.69801e-09	6.33218e-09	0.819725	0.362234	49.63	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2010-01-15 23:00:00	BUAF	41	1881.63	9.52604e-05	0	0	9.17266e-06	2.95684e-05	0	0	1.05856e-07	0	0	0	8.40066e-05	0.000240883	-1.05662e-05	1.72609e-05	9.74368e-07	2.89236e-06	2.837e-05	4.94976e-05	2.64394e-05	0.000109723	0.000501708	0.149369	0.0328003	0	0.000851504	0.281977	0.0163749	0.493145	0.0274579	0.255852	0.314777	0.265682	8.1	1.06949e-06	0.029	0.0290013	0.00495498	0.00799384	0.00762394	0.0052085	0	0	3.40684e-05	1.31221e-06	5.08285e-05	4.4214e-06	0	0	8.44308e-08	1.0464e-08	2.09295e-07	0.819727	0.499687	32.2	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2010-01-15 23:00:00	:ALL:	41	1881.63	1	0	0	2.7518e-05	8.87052e-05	0	0	1.05856e-07	0	0	0.00204454	0.00129135	0.000240883	-0.000296417	0.000327538	9.83492e-05	0.00185693	2.86265e-05	0.00231145	0.00018097	0.00138938	0.00757588	0.178695	0.278405	0	0.137333	0.432237	0.972618	0.887423	0.0286016	1.59374	0.710642	3.69953	29.5956	3.44813e-05	0.0137645	0.00404225	0.00893599	0.000325138	0.000314055	0.0202986	0	0	0.00662408	2.65557e-06	5.39821e-05	0.000344956	0	0	2.77247e-05	1.3162e-08	2.15627e-07	0.642033	1.27738	153.33	0	0	0	0	0	0	-99.99	-99.99
setup	0	2010-01-16 23:00:00	PERG	3	1890.36	1	0	0	8.25275e-06	2.78065e-05	0	0	0	0	0	0.00192845	0.00124243	0	-0.000181725	0.000281605	2.78359e-05	0.00172739	0	0.00203683	0.000163779	0.00129874	0.00695562	0.188155	0.245059	0	0.0743292	0	0.928164	0	0	1.00249	0.245059	3.42976	13.9956	3.33785e-05	0.0126786	0.00200916	0.00932929	0	0	0.0119155	0	0	0.00652614	0	0	0.000350428	0	0	2.73096e-05	0	0	0.597686	0.372418	71.5	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2010-01-16 23:00:00	ACTO	1	1893	0.00870517	0	0	8.25275e-06	2.78065e-05	0	0	0	0	0	0	0	0	-6.27575e-05	2.41875e-07	6.45798e-05	6.30501e-06	2.33967e-07	7.13607e-05	0	0	1.49793e-05	0.101133	0.000585272	0	0.0663506	0.150215	0.0238977	0.394152	0.00115193	0.335337	0.150801	0.00438954	7.5	0	0.0323545	0.0324455	0.00904086	0.00200901	0.00200006	0.00318193	0	0	3.35133e-05	1.34296e-06	3.15249e-06	0	0	0	3.02902e-07	2.69798e-09	6.33201e-09	0.802371	0.311666	49.63	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2010-01-16 23:00:00	BUAF	41	1893.2	8.63921e-05	0	0	8.25275e-06	2.78065e-05	0	0	7.24993e-08	0	0	0	7.11529e-05	0.000206679	-9.79164e-06	1.56577e-05	8.89742e-07	2.84694e-06	2.5925e-05	4.53194e-05	2.34691e-05	9.40843e-05	0.000437313	0.149333	0.0328003	0	0.000851468	0.282185	0.016498	0.493334	0.0276551	0.256153	0.314986	0.265682	8.1	1.07072e-06	0.029	0.0290012	0.00496415	0.00799503	0.00759812	0.00521214	0	0	3.43874e-05	1.31318e-06	5.0856e-05	3.74489e-06	0	0	8.51944e-08	1.04713e-08	2.09398e-07	0.802376	0.399844	32.2	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2010-01-16 23:00:00	:ALL:	41	1893.2	1	0	0	2.47583e-05	8.34194e-05	0	0	7.24993e-08	0	0	0.00192845	0.00131358	0.000206679	-0.000254274	0.000297505	9.33055e-05	0.00173654	2.61589e-05	0.00215351	0.000187248	0.00139283	0.00740792	0.178391	0.278445	0	0.141531	0.432401	0.96856	0.887485	0.028807	1.59398	0.710846	3.69983	29.5956	3.44492e-05	0.0137642	0.00416605	0.00896333	0.000325054	0.000313171	0.0203095	0	0	0.00659404	2.65614e-06	5.40085e-05	0.000354173	0	0	2.76977e-05	1.31693e-08	2.1573e-07	0.598686	1.08393	153.33	0	0	0	0	0	0	-99.99	-99.99
setup	0	2010-01-17 23:00:00	PERG	3	1902.09	1	0	0	7.80669e-06	2.66814e-05	0	0	0	0	0	0.0019399	0.00145271	0	-0.000132891	0.000293274	3.17301e-05	0.00171274	0	0.00203774	0.000176248	0.00138441	0.00725023	0.187928	0.245059	0	0.0786182	0	0.924622	0	0	1.00324	0.245059	3.42976	13.9956	3.33376e-05	0.0126786	0.00213449	0.00935116	0	0	0.0119211	0	0	0.00649715	0	0	0.000409738	0	0	2.72762e-05	0	0	0.551718	0.432181	71.5	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2010-01-17 23:00:00	ACTO	1	1904.75	0.00933176	0	0	7.80669e-06	2.66814e-05	0	0	0	0	0	0	0	0	-5.48702e-05	2.7067e-07	6.53639e-05	6.21856e-06	2.36941e-07	7.20901e-05	0	0	1.6377e-05	0.100915	0.000627399	0	0.0662918	0.150176	0.0238582	0.39404	0.00116024	0.335174	0.150803	0.00470549	7.5	0	0.0323606	0.0324536	0.00904314	0.00200952	0.00200006	0.00318162	0	0	3.34567e-05	1.3426e-06	3.15153e-06	0	0	0	3.02478e-07	2.69795e-09	6.33184e-09	0.78476	0.356479	49.63	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2010-01-17 23:00:00	BUAF	41	1904.95	7.83091e-05	0	0	7.80669e-06	2.66814e-05	0	0	7.50711e-08	0	0	0	6.9783e-05	0.000208204	-7.59597e-06	1.63568e-05	9.02274e-07	2.83677e-06	2.63012e-05	4.6397e-05	2.27087e-05	9.39107e-05	0.000432282	0.149305	0.0328003	0	0.000851439	0.282398	0.0166178	0.493531	0.0278522	0.256454	0.315198	0.265682	8.1	1.07205e-06	0.029	0.029001	0.00496482	0.0079949	0.00757264	0.00521505	0	0	3.46457e-05	1.31418e-06	5.08761e-05	3.67279e-06	0	0	8.59933e-08	1.04771e-08	2.0951e-07	0.784766	0.44527	32.2	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2010-01-17 23:00:00	:ALL:	41	1904.95	1	0	0	2.34201e-05	8.00441e-05	0	0	7.50711e-08	0	0	0.0019399	0.00152249	0.000208204	-0.000195357	0.000309902	9.79963e-05	0.0017218	2.65381e-05	0.00215623	0.000198957	0.00147832	0.00769889	0.178174	0.278487	0	0.145761	0.432574	0.965098	0.88757	0.0290125	1.59487	0.711061	3.70015	29.5956	3.44096e-05	0.0137642	0.00427888	0.00898308	0.000324985	0.00031235	0.0203178	0	0	0.00656525	2.65678e-06	5.40276e-05	0.000413411	0	0	2.76647e-05	1.3175e-08	2.15842e-07	0.555972	1.23393	153.33	0	0	0	0	0	0	-99.99	-99.99
setup	0	2010-01-18 23:00:00	PERG	3	1913.94	1	0	0	7.38028e-06	2.54605e-05	0	0	0	0	0	0.00130164	0.000760163	0	-0.000179046	0.000306776	3.63388e-05	0.00172378	0	0.00206689	0.000127794	0.000914131	0.00512544	0.187583	0.245059	0	0.0814795	0	0.919472	0	0	1.00095	0.245059	3.42976	13.9956	3.32882e-05	0.0126786	0.00229141	0.00938744	0	0	0.0119252	0	0	0.00647235	0	0	0.000214405	0	0	2.72358e-05	0	0	0.508406	0.329868	71.5	0	0	0	0	0	0	6.81288e-07	6.81283e-07
setup	0	2010-01-18 23:00:00	ACTO	1	1916.61	0.00999831	0	0	7.38028e-06	2.54605e-05	0	0	0	0	0	0	0	0	-5.81745e-05	3.03643e-07	6.58503e-05	6.21615e-06	2.38849e-07	7.2609e-05	0	0	1.37878e-05	0.100684	0.000672213	0	0.0662293	0.150134	0.0238184	0.393922	0.00116854	0.335004	0.150806	0.0050416	7.5	0	0.0323668	0.0324623	0.00904556	0.00201005	0.00200007	0.0031813	0	0	3.34015e-05	1.34223e-06	3.15064e-06	0	0	0	3.02054e-07	2.69792e-09	6.33167e-09	0.76756	0.298496	49.63	0	0	0	0	0	0	6.81288e-07	6.81283e-07
setup	0	2010-01-18 23:00:00	BUAF	41	1916.82	7.09461e-05	0	0	7.38028e-06	2.54605e-05	0	0	6.05595e-08	0	0	0	5.83662e-05	0.000175121	-9.10719e-06	1.71332e-05	9.10497e-07	2.86783e-06	2.6556e-05	4.74675e-05	1.97412e-05	7.90533e-05	0.000370726	0.149272	0.0328003	0	0.000851406	0.28257	0.016712	0.493651	0.0280495	0.256694	0.31537	0.265682	8.1	1.07306e-06	0.029	0.0290011	0.00497274	0.00799606	0.00754751	0.00521797	0	0	3.48975e-05	1.31498e-06	5.08967e-05	3.07191e-06	0	0	8.66299e-08	1.04829e-08	2.09592e-07	0.767567	0.406469	32.2	0	0	0	0	0	0	6.81288e-07	6.81283e-07
setup	0	2010-01-18 23:00:00	:ALL:	41	1916.82	1	0	0	2.21408e-05	7.63816e-05	0	0	6.05595e-08	0	0	0.00130164	0.000818529	0.000175121	-0.000246328	0.000324213	0.0001031	0.00173286	2.67948e-05	0.00218697	0.000147535	0.000993184	0.00550995	0.177849	0.278532	0	0.14856	0.432704	0.960003	0.887572	0.029218	1.59265	0.711236	3.70048	29.5956	3.43613e-05	0.013764	0.00442005	0.00901599	0.000324913	0.000311502	0.0203245	0	0	0.00654065	2.65721e-06	5.40474e-05	0.000217477	0	0	2.76245e-05	1.31808e-08	2.15924e-07	0.515676	1.03483	153.33	0	0	0	0	0	0	-99.99	-99.99
setup	0	2010-01-19 23:00:00	PERG	3	1925.61	1	0	0	7.2754e-06	2.47437e-05	0	0	0	0	0	0.00147505	0.00104325	0	-0.000167864	0.000299709	3.93637e-05	0.00170281	0	0.00204188	0.000133454	0.00101073	0.00585269	0.187269	0.245059	0	0.0847271	0	0.915012	0	0	0.999739	0.245059	3.42976	13.9956	3.32312e-05	0.0126786	0.00242915	0.00941577	0	0	0.0119284	0	0	0.00643631	0	0	0.000294249	0	0	2.71892e-05	0	0	0.544202	0.365273	71.5	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2010-01-19 23:00:00	ACTO	1	1928.29	0.010707	0	0	7.2754e-06	2.47437e-05	0	0	0	0	0	0	0	0	-5.63167e-05	3.17552e-07	6.47987e-05	6.17284e-06	2.35185e-07	7.15243e-05	0	0	1.61583e-05	0.100461	0.000719859	0	0.0661645	0.150094	0.0237789	0.393807	0.00117685	0.334833	0.150814	0.00539894	7.5	0	0.0323731	0.0324707	0.00904791	0.00201057	0.00200007	0.00318099	0	0	3.33458e-05	1.34187e-06	3.14972e-06	0	0	0	3.01632e-07	2.69788e-09	6.3315e-09	0.770508	0.3183	49.63	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2010-01-19 23:00:00	BUAF	41	1928.5	6.42423e-05	0	0	7.2754e-06	2.47437e-05	0	0	6.26355e-08	0	0	0	6.02325e-05	0.000184743	-8.95311e-06	1.67379e-05	8.97464e-07	2.87052e-06	2.61824e-05	4.66882e-05	1.97641e-05	8.26824e-05	0.000384536	0.149239	0.0328003	0	0.000851373	0.282753	0.0168101	0.493793	0.0282468	0.256948	0.315553	0.265682	8.1	1.07408e-06	0.029	0.0290011	0.00497157	0.00799578	0.00752273	0.00522022	0	0	3.50952e-05	1.31583e-06	5.09098e-05	3.17013e-06	0	0	8.72597e-08	1.04874e-08	2.09674e-07	0.770516	0.41263	32.2	0	0	0	0	0	0	6.81279e-07	6.81279e-07
