source	id	datetime	species	day_emergence	gdd[oC]	dvs_flush[-]	dvs_mort[-]	dN_don_upt[kgNm-2]	dN_nh4_upt[kgNm-2]	dN_no3_upt[kgNm-2]	dN_nh3_upt[kgNm-2]	dN_nox_upt[kgNm-2]	dN_n2_fix[kgNm-2]	N2_fix[kgNm-2]	dC_fol_grow[kgCm-2]	dC_fru_grow[kgCm-2]	dC_frt_grow[kgCm-2]	dC_lst_grow[kgCm-2]	dC_fac_grow[kgCm-2]	dC_fol_resp[kgCm-2]	dC_fru_resp[kgCm-2]	dC_frt_resp[kgCm-2]	dC_lst_resp[kgCm-2]	dC_maintenance_resp[kgCm-2]	dC_transport_resp[kgCm-2]	dC_growth_resp[kgCm-2]	dC_co2_upt[kgCm-2]	f_fac	DW_fol[kgDWm-2]	DW_dfol[kgDWm-2]	DW_fru[kgDWm-2]	DW_stemfru[kgDWm-2]	DW_frt[kgDWm-2]	DW_lst[kgDWm-2]	DW_dst[kgDWm-2]	DW_below[kgDWm-2]	DW_above[kgDWm-2]	lai	specific_leaf_area[m2kg-1]	N_ret[kgNm-2]	NC_fol[gNgDW-1]	NC_fru[gNgDW-1]	NC_frt[gNgDW-1]	NC_lst[gNgDW-1]	NC_dst[gNgDW-1]	N_total[kgNm-2]	dDW_fol_sen[kgDWm-2]	dDW_fru_sen[kgDWm-2]	dDW_frt_sen[kgDWm-2]	dDW_lst_sen_below[kgDWm-2]	dDW_lst_sen_above[kgDWm-2]	dC_exsudates[kgCm-2]	dN_lit_fol[kgNm-2]	dN_lit_fru[kgNm-2]	dN_lit_frt[kgNm-2]	dN_lit_ldst_below[kgNm-2]	dN_lit_ldst_above[kgNm-2]	drought_rel[-]	conduct_rel[-]	vc_act_25[umol:m-2:s-1]	iso_act[nmol:m-2:s-1]	mono_act[nmol:m-2:s-1]	d_iso_emis[umol:m-2]	d_mono_emis[umol:m-2]	d_mono_storage_emis[umol:m-2]	d_ovoc_emis[umol:m-2]	dN_nh4_throughf[kgN:L-1]	dN_no3_throughf[kgN:L-1]
setup	0	2005-01-09 23:00:00	ACTO	1	1921.47	0.00527519	0	0	3.19279e-05	4.89762e-05	0	0	0	0	0	0	0	0	-0.000495578	1.16973e-06	0.000514773	5.18528e-05	1.26062e-05	0.000580402	0	0	9.94384e-05	0.104474	0.00192922	0	0.363567	5.28314	0.13178	12.9105	0.0357398	8.15845	5.28507	0.0205208	10.6368	0	0.0285745	0.0285884	0.00900576	0.00200121	0.00200001	0.0375438	0	0	0.000184766	4.3982e-05	9.66941e-05	0	0	0	1.66382e-06	8.80171e-08	1.93494e-07	0.563903	0.885499	49.5791	0	0	0	0	0	0	0	0
setup	0	2005-01-09 23:00:00	:ALL:	19	1921.47	1	1	0	0.000127712	0.000195905	0	0	0	0	0.000426545	0.00109607	0.000994958	0	-0.002294	0.00103078	0.000520731	0.00359062	1.26062e-05	0.00515473	0.000179887	0.000951415	0.00668614	0.190117	0.728141	0	0.38769	5.28314	1.62465	12.9105	0.0357398	9.67544	6.01128	17.5474	59.4368	5.58437e-05	0.0201974	0.00851489	0.00903089	0.00050898	0.000508674	0.0601258	0.00111877	0	0.0104161	4.3982e-05	9.66941e-05	0.000331653	7.80343e-06	0	3.95299e-05	8.80171e-08	1.93494e-07	0.589988	1.00168	145.878	0	0	0	0	0	0	-99.99	-99.99
setup	0	2005-01-10 23:00:00	PERG	1	1935.85	1	0.0560338	0	3.08457e-05	4.91786e-05	0	0	0	0	0	0.00052275	0	0	-0.00156763	0.000841018	7.55651e-06	0.00353547	0	0.00438405	8.64635e-05	0.000193346	0.0035023	0.177436	0.371024	0	0.0142988	0	1.4241	0	0	1.4384	0.371024	5.12013	13.8	5.6432e-05	0.0155	0.00180261	0.00850418	0	0	0.0178874	0.0011709	0	0.0100633	0	0	0	8.167e-06	0	3.80046e-05	0	0	0.506425	0.0830318	71.2755	0	0	0	0	0	0	0	0
setup	0	2005-01-10 23:00:00	PECL	6	1935.31	1	0	0	3.08457e-05	4.91786e-05	0	0	0	0	0.000400035	0.000525038	0.000930957	0	5.48343e-06	0.000180557	8.90961e-08	2.8657e-06	0	0.000183512	9.24992e-05	0.000729228	0.00302568	0.497823	0.354906	0	0.0121231	0	0.0572583	0	0	0.0693814	0.354906	12.4217	35	3.80996e-08	0.0132149	9.63335e-05	0.000664896	0	0	0.0047293	0	0	7.18265e-05	0	0	0.000310319	0	0	9.5249e-09	0	0	0.492953	0.0197324	25	0	0	0	0	0	0	0	0
setup	0	2005-01-10 23:00:00	ANGA	19	1937.38	1	1	0	3.08457e-05	4.91786e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
setup	0	2005-01-10 23:00:00	ACTO	1	1942.74	0.00567523	0	0	3.08457e-05	4.91786e-05	0	0	0	0	0	0	0	0	-0.000470051	1.25831e-06	0.000521719	5.18752e-05	1.27807e-05	0.000587633	0	0	0.000109513	0.104405	0.00207552	0	0.363393	5.28253	0.131585	12.9091	0.0360184	8.15755	5.28461	0.022077	10.6368	0	0.0285754	0.0285906	0.00900646	0.00200137	0.00200001	0.0375419	0	0	0.000184492	4.39781e-05	9.66837e-05	0	0	0	1.66149e-06	8.80162e-08	1.93489e-07	0.541108	0.883958	49.581	0	0	0	0	0	0	0	0
setup	0	2005-01-10 23:00:00	:ALL:	19	1942.74	1	1	0	0.000123383	0.000196714	0	0	0	0	0.000400035	0.00104779	0.000930957	0	-0.0020322	0.00102283	0.000529364	0.00359021	1.27807e-05	0.00515519	0.000178963	0.000922574	0.00663749	0.188416	0.728005	0	0.389814	5.28253	1.61294	12.9091	0.0360184	9.66533	6.01054	17.5639	59.4368	5.64701e-05	0.0201963	0.00871753	0.0091206	0.000509017	0.000508672	0.0601586	0.0011709	0	0.0103196	4.39781e-05	9.66837e-05	0.000310319	8.167e-06	0	3.96756e-05	8.80162e-08	1.93489e-07	0.562481	0.986722	145.857	0	0	0	0	0	0	-99.99	-99.99
setup	0	2005-01-11 23:00:00	PERG	1	1957.4	1	0.0591498	0	3.00332e-05	4.95223e-05	0	0	0	0	0	0.000461256	0	0	-0.00173836	0.000846444	9.50205e-06	0.0035733	0	0.00442924	8.61466e-05	0.000170602	0.00323848	0.175066	0.369799	0	0.0152854	0	1.41031	0	0	1.42559	0.369799	5.10323	13.8	5.70672e-05	0.0155	0.00207499	0.00861902	0	0	0.0179191	0.00122471	0	0.00996869	0	0	0	8.54237e-06	0	3.8149e-05	0	0	0.477921	0.0775585	71.2498	0	0	0	0	0	0	0	0
setup	0	2005-01-11 23:00:00	PECL	6	1956.85	1	0	0	3.00332e-05	4.95223e-05	0	0	0	0	0.000336915	0.000462796	0.000820488	0	4.75457e-06	0.000183207	1.10911e-07	3.02522e-06	0	0.000186343	8.29289e-05	0.000643506	0.00265603	0.497981	0.355655	0	0.0131534	0	0.0590159	0	0	0.0721692	0.355655	12.4479	35	3.95936e-08	0.0131872	0.000107182	0.000669569	0	0	0.004731	0	0	7.44357e-05	0	0	0.000273496	0	0	9.89841e-09	0	0	0.463528	0.0183254	25	0	0	0	0	0	0	0	0
setup	0	2005-01-11 23:00:00	ANGA	19	1958.95	1	1	0	3.00332e-05	4.95223e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
setup	0	2005-01-11 23:00:00	ACTO	1	1964.39	0.00610247	0	0	3.00332e-05	4.95223e-05	0	0	0	0	0	0	0	0	-0.000469036	1.37299e-06	0.000527081	5.24068e-05	1.29168e-05	0.000593777	0	0	0.000117674	0.104337	0.00223177	0	0.363208	5.28191	0.131391	12.9077	0.0362971	8.15664	5.28414	0.0237391	10.6368	0	0.0285765	0.0285929	0.00900717	0.00200152	0.00200001	0.03754	0	0	0.00018422	4.39742e-05	9.66736e-05	0	0	0	1.65917e-06	8.80152e-08	1.93483e-07	0.51578	0.880256	49.5832	0	0	0	0	0	0	0	0
setup	0	2005-01-11 23:00:00	:ALL:	19	1964.39	1	1	0	0.000120133	0.000198089	0	0	0	0	0.000336915	0.000924052	0.000820488	0	-0.00220264	0.00103102	0.000536694	0.00362873	1.29168e-05	0.00520937	0.000169076	0.000814107	0.00601218	0.186508	0.727685	0	0.391647	5.28191	1.60071	12.9077	0.0362971	9.6544	6.0096	17.5749	59.4368	5.71068e-05	0.0201954	0.0089364	0.00921282	0.000509054	0.000508669	0.06019	0.00122471	0	0.0102273	4.39742e-05	9.66736e-05	0.000273496	8.54237e-06	0	3.98181e-05	8.80152e-08	1.93483e-07	0.532058	0.97614	145.833	0	0	0	0	0	0	-99.99	-99.99
setup	0	2005-01-12 23:00:00	PERG	1	1979.1	1	0.062407	0	2.92305e-05	5.02906e-05	0	0	0	0	0	0.000410888	0	0	-0.00195797	0.000843263	1.15724e-05	0.00360055	0	0.00445538	8.61843e-05	0.000151972	0.00299439	0.172366	0.368519	0	0.0161518	0	1.39613	0	0	1.41228	0.368519	5.08556	13.8	5.77125e-05	0.0155	0.00236708	0.008738	0	0	0.0179496	0.00128023	0	0.00987214	0	0	0	8.92962e-06	0	3.82897e-05	0	0	0.44993	0.0753872	71.2215	0	0	0	0	0	0	0	0
setup	0	2005-01-12 23:00:00	PECL	6	1978.54	1	0	0	2.92305e-05	5.02906e-05	0	0	0	0	0.000293824	0.000422192	0.000748511	0	4.27615e-06	0.000184145	1.33395e-07	3.17509e-06	0	0.000187453	7.51654e-05	0.000579341	0.00240781	0.498113	0.356307	0	0.0140933	0	0.0606103	0	0	0.0747036	0.356307	12.4708	35	4.10958e-08	0.0131631	0.000118297	0.00067594	0	0	0.00473274	0	0	7.67206e-05	0	0	0.000249504	0	0	1.02739e-08	0	0	0.434731	0.0179049	25	0	0	0	0	0	0	0	0
setup	0	2005-01-12 23:00:00	ANGA	19	1980.68	1	1	0	2.92305e-05	5.02906e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
setup	0	2005-01-12 23:00:00	ACTO	1	1986.19	0.00655852	0	0	2.92305e-05	5.02906e-05	0	0	0	0	0	0	0	0	-0.000467113	1.48249e-06	0.000528778	5.2861e-05	1.29636e-05	0.000596085	0	0	0.000125666	0.104269	0.00239856	0	0.363013	5.28128	0.131197	12.9062	0.0365756	8.15574	5.28368	0.0255131	10.6368	0	0.0285776	0.0285951	0.00900786	0.00200168	0.00200001	0.037538	0	0	0.000183947	4.39704e-05	9.66636e-05	0	0	0	1.65684e-06	8.80142e-08	1.93478e-07	0.490748	0.877327	49.5854	0	0	0	0	0	0	0	0
setup	0	2005-01-12 23:00:00	:ALL:	19	1986.19	1	1	0	0.000116922	0.000201163	0	0	0	0	0.000293824	0.00083308	0.000748511	0	-0.0024208	0.00102889	0.000540484	0.00365658	1.29636e-05	0.00523892	0.00016135	0.000731313	0.00552787	0.184336	0.727225	0	0.393258	5.28128	1.58794	12.9062	0.0365756	9.64273	6.00851	17.5818	59.4368	5.77536e-05	0.0201947	0.00917104	0.00930842	0.00050909	0.000508667	0.0602204	0.00128023	0	0.0101328	4.39704e-05	9.66636e-05	0.000249504	8.92962e-06	0	3.99568e-05	8.80142e-08	1.93478e-07	0.502146	0.970619	145.807	0	0	0	0	0	0	-99.99	-99.99
setup	0	2005-01-13 23:00:00	PERG	1	2001.08	1	0.0658098	0	2.84032e-05	5.15915e-05	0	0	0	0	0	0.000403974	0	0	-0.00193713	0.000843173	1.37929e-05	0.003625	0	0.00448197	8.71928e-05	0.000149415	0.00303047	0.169645	0.367181	0	0.0170003	0	1.3821	0	0	1.3991	0.367181	5.0671	13.8	5.83694e-05	0.0155	0.00266641	0.00885825	0	0	0.0179796	0.00133746	0	0.0097729	0	0	0	9.32877e-06	0	3.8428e-05	0	0	0.422297	0.0759161	71.1903	0	0	0	0	0	0	0	0
setup	0	2005-01-13 23:00:00	PECL	6	2000.51	1	0	0	2.84032e-05	5.15915e-05	0	0	0	0	0.000297605	0.000426341	0.000755968	0	4.26278e-06	0.000185891	1.5688e-07	3.31993e-06	0	0.000189368	7.41754e-05	0.000576473	0.002422	0.498237	0.356969	0	0.0150425	0	0.0622191	0	0	0.0772616	0.356969	12.4939	35	4.26077e-08	0.0131388	0.000128885	0.000682068	0	0	0.0047345	0	0	7.87933e-05	0	0	0.000251989	0	0	1.06519e-08	0	0	0.4064	0.0180506	25	0	0	0	0	0	0	0	0
setup	0	2005-01-13 23:00:00	ANGA	19	2002.69	1	1	0	2.84032e-05	5.15915e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
setup	0	2005-01-13 23:00:00	ACTO	1	2008.27	0.00704503	0	0	2.84032e-05	5.15915e-05	0	0	0	0	0	0	0	0	-0.000459428	1.60819e-06	0.000532279	5.33078e-05	1.3055e-05	0.00060025	0	0	0.000135567	0.104202	0.00257648	0	0.362808	5.28065	0.131003	12.9048	0.0368542	8.15485	5.28323	0.0274057	10.6368	0	0.0285788	0.0285973	0.00900855	0.00200183	0.00200001	0.0375361	0	0	0.000183676	4.39665e-05	9.66536e-05	0	0	0	1.65452e-06	8.80133e-08	1.93473e-07	0.465875	0.8778	49.5878	0	0	0	0	0	0	0	0
setup	0	2005-01-13 23:00:00	:ALL:	19	2008.27	1	1	0	0.000113613	0.000206366	0	0	0	0	0.000297605	0.000830315	0.000755968	0	-0.00239229	0.00103067	0.000546228	0.00368163	1.3055e-05	0.00527159	0.000161368	0.000725888	0.00558804	0.182147	0.726727	0	0.39485	5.28065	1.57532	12.9048	0.0368542	9.63121	6.00738	17.5884	59.4368	5.8412e-05	0.020194	0.00941144	0.00940503	0.000509127	0.000508664	0.0602502	0.00133746	0	0.0100354	4.39665e-05	9.66536e-05	0.000251989	9.32877e-06	0	4.00932e-05	8.80133e-08	1.93473e-07	0.472579	0.971767	145.778	0	0	0	0	0	0	-99.99	-99.99
setup	0	2005-01-14 23:00:00	PERG	1	2023.43	1	0.0693625	0	2.79134e-05	5.28152e-05	0	0	0	0	0	0.000379386	0	0	-0.00203468	0.00084708	1.62894e-05	0.00365534	0	0.00451871	8.89176e-05	0.000140321	0.00292399	0.166742	0.365785	0	0.0177884	0	1.36796	0	0	1.38575	0.365785	5.04783	13.8	5.90398e-05	0.0155	0.00298319	0.00898182	0	0	0.0180095	0.0013964	0	0.00967471	0	0	0	9.73986e-06	0	3.85654e-05	0	0	0.395013	0.0732251	71.156	0	0	0	0	0	0	0	0
setup	0	2005-01-14 23:00:00	PECL	6	2022.85	1	0	0	2.79134e-05	5.28152e-05	0	0	0	0	0.000266041	0.000396455	0.00070298	0	3.91117e-06	0.000188653	1.83467e-07	3.48356e-06	0	0.00019232	7.04866e-05	0.000539155	0.00224143	0.498344	0.35756	0	0.0159252	0	0.0637074	0	0	0.0796326	0.35756	12.5146	35	4.41352e-08	0.0131171	0.000139895	0.000689676	0	0	0.00473632	0	0	8.08848e-05	0	0	0.000234327	0	0	1.10338e-08	0	0	0.378525	0.0173552	25	0	0	0	0	0	0	0	0
setup	0	2005-01-14 23:00:00	ANGA	19	2025.06	1	1	0	2.79134e-05	5.28152e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
setup	0	2005-01-14 23:00:00	ACTO	1	2030.72	0.00756375	0	0	2.79134e-05	5.28152e-05	0	0	0	0	0	0	0	0	-0.000454058	1.75279e-06	0.000536825	5.3836e-05	1.31725e-05	0.000605587	0	0	0.000144989	0.104136	0.00276619	0	0.362591	5.28001	0.13081	12.9034	0.0371327	8.15397	5.28278	0.0294235	10.6368	0	0.0285801	0.0285994	0.00900923	0.00200198	0.00200001	0.0375341	0	0	0.000183404	4.39628e-05	9.66437e-05	0	0	0	1.65221e-06	8.80123e-08	1.93468e-07	0.441148	0.867994	49.5899	0	0	0	0	0	0	0	0
setup	0	2005-01-14 23:00:00	:ALL:	19	2030.72	1	1	0	0.000111654	0.000211261	0	0	0	0	0.000266041	0.000775841	0.00070298	0	-0.00248483	0.00103749	0.000553298	0.00371266	1.31725e-05	0.00531662	0.000159404	0.000679476	0.00531041	0.179812	0.726111	0	0.396304	5.28001	1.56248	12.9034	0.0371327	9.61935	6.00612	17.5919	59.4368	5.90839e-05	0.0201934	0.00966581	0.00950435	0.000509162	0.000508662	0.06028	0.0013964	0	0.009939	4.39628e-05	9.66437e-05	0.000234327	9.73986e-06	0	4.02287e-05	8.80123e-08	1.93468e-07	0.443348	0.958574	145.746	0	0	0	0	0	0	-99.99	-99.99
setup	0	2005-01-15 23:00:00	PERG	1	2045.72	1	0.0730696	0	2.74102e-05	5.39025e-05	0	0	0	0	0	0.00043669	0	0	-0.00163666	0.000841539	1.86266e-05	0.00366613	0	0.00452629	9.11203e-05	0.000161515	0.0034382	0.164327	0.364328	0	0.0187122	0	1.35479	0	0	1.37351	0.364328	5.02772	13.8	5.97253e-05	0.0155	0.00328549	0.00910169	0	0	0.0180395	0.00145704	0	0.00957572	0	0	0	1.01629e-05	0	3.87033e-05	0	0	0.368749	0.0836883	71.1183	0	0	0	0	0	0	0	0
setup	0	2005-01-15 23:00:00	PECL	6	2045.13	1	0	0	2.74102e-05	5.39025e-05	0	0	0	0	0.000394745	0.00052394	0.000929783	0	5.10495e-06	0.000189292	2.05498e-07	3.59976e-06	0	0.000193097	8.62248e-05	0.000694265	0.00298451	0.498475	0.358437	0	0.0170918	0	0.0656998	0	0	0.0827916	0.358437	12.5453	35	4.5695e-08	0.0130851	0.000148215	0.000692261	0	0	0.0047382	0	0	8.28196e-05	0	0	0.000309928	0	0	1.14237e-08	0	0	0.351789	0.0201156	25	0	0	0	0	0	0	0	0
setup	0	2005-01-15 23:00:00	ANGA	19	2047.37	1	1	0	2.74102e-05	5.39025e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
setup	0	2005-01-15 23:00:00	ACTO	1	2053.1	0.0081165	0	0	2.74102e-05	5.39025e-05	0	0	0	0	0	0	0	0	-0.000445995	1.88858e-06	0.000535363	5.41637e-05	1.31431e-05	0.000604559	0	0	0.000158286	0.104071	0.00296834	0	0.362362	5.27937	0.130617	12.9021	0.0374112	8.1531	5.28233	0.0315738	10.6368	0	0.0285814	0.0286015	0.0090099	0.00200213	0.00200001	0.0375322	0	0	0.000183134	4.3959e-05	9.66339e-05	0	0	0	1.6499e-06	8.80114e-08	1.93463e-07	0.417176	0.886505	49.5915	0	0	0	0	0	0	0	0
setup	0	2005-01-15 23:00:00	:ALL:	19	2053.1	1	1	0	0.000109641	0.00021561	0	0	0	0	0.000394745	0.000960629	0.000929783	0	-0.00207755	0.00103272	0.000554195	0.00372389	1.31431e-05	0.00532395	0.000177345	0.00085578	0.006581	0.177869	0.725733	0	0.398166	5.27937	1.55111	12.9021	0.0374112	9.60939	6.0051	17.6046	59.4368	5.9771e-05	0.0201925	0.00990849	0.00960051	0.000509197	0.000508659	0.0603099	0.00145704	0	0.00984167	4.3959e-05	9.66339e-05	0.000309928	1.01629e-05	0	4.03646e-05	8.80114e-08	1.93463e-07	0.41517	0.990309	145.71	0	0	0	0	0	0	-99.99	-99.99
setup	0	2005-01-16 23:00:00	PERG	1	2067.11	1	0.0769352	0	2.68658e-05	5.44667e-05	0	0	0	0	0	0.000461709	0	0	-0.00138674	0.000815586	2.07776e-05	0.00362838	0	0.00446474	9.28946e-05	0.000170769	0.00373699	0.162215	0.362808	0	0.0196962	0	1.34227	0	0	1.36197	0.362808	5.00676	13.8	6.04269e-05	0.0155	0.00358781	0.0092196	0	0	0.0180694	0.0015194	0	0.00948355	0	0	0	1.05978e-05	0	3.88424e-05	0	0	0.34661	0.0918784	71.0768	0	0	0	0	0	0	0	0
setup	0	2005-01-16 23:00:00	PECL	6	2066.52	1	0	0	2.68658e-05	5.44667e-05	0	0	0	0	0.000494576	0.000621552	0.00110354	0	5.94386e-06	0.000185185	2.24631e-07	3.67004e-06	0	0.00018908	0.000104241	0.000843198	0.00357966	0.498618	0.359536	0	0.0184758	0	0.0680772	0	0	0.086553	0.359536	12.5838	35	4.73007e-08	0.0130452	0.00015458	0.000691229	0	0	0.00474013	0	0	8.54098e-05	0	0	0.000367846	0	0	1.18252e-08	0	0	0.329328	0.0222414	25	0	0	0	0	0	0	0	0
setup	0	2005-01-16 23:00:00	ANGA	19	2068.78	1	1	0	2.68658e-05	5.44667e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
setup	0	2005-01-16 23:00:00	ACTO	1	2074.54	0.00870517	0	0	2.68658e-05	5.44667e-05	0	0	0	0	0	0	0	0	-0.000434281	1.98097e-06	0.000521873	5.38326e-05	1.28186e-05	0.000590505	0	0	0.000168922	0.104008	0.00318363	0	0.36212	5.27872	0.130425	12.9007	0.0376897	8.15224	5.2819	0.0338637	10.6368	0	0.0285828	0.0286036	0.00901055	0.00200227	0.00200002	0.0375303	0	0	0.000182864	4.39554e-05	9.66243e-05	0	0	0	1.64759e-06	8.80104e-08	1.93458e-07	0.396831	0.890568	49.5932	0	0	0	0	0	0	0	0
setup	0	2005-01-16 23:00:00	:ALL:	19	2074.54	1	1	0	0.000107463	0.000217867	0	0	0	0	0.000494576	0.00108326	0.00110354	0	-0.00181507	0.00100275	0.000542876	0.00368588	1.28186e-05	0.00524433	0.000197136	0.00101397	0.00748558	0.176168	0.725528	0	0.400292	5.27872	1.54077	12.9007	0.0376897	9.60076	6.00425	17.6244	59.4368	6.04742e-05	0.0201912	0.0101511	0.00969495	0.000509231	0.000508657	0.0603398	0.0015194	0	0.00975183	4.39554e-05	9.66243e-05	0.000367846	1.05978e-05	0	4.05018e-05	8.80104e-08	1.93458e-07	0.391385	1.00469	145.67	0	0	0	0	0	0	-99.99	-99.99
setup	0	2005-01-17 23:00:00	PERG	1	2088.19	1	0.0809639	0	2.63508e-05	5.43913e-05	0	0	0	0	0	0.000430035	0	0	-0.00143777	0.000777612	2.35237e-05	0.00358259	0	0.00438372	9.34425e-05	0.000159054	0.0035926	0.159996	0.361225	0	0.0206056	0	1.32973	0	0	1.35033	0.361225	4.9849	13.8	6.11435e-05	0.0155	0.00391485	0.00933956	0	0	0.0180987	0.00158346	0	0.00939589	0	0	0	1.10446e-05	0	3.89819e-05	0	0	0.323531	0.081018	71.0313	0	0	0	0	0	0	0	0
setup	0	2005-01-17 23:00:00	PECL	6	2087.59	1	0	0	2.63508e-05	5.43913e-05	0	0	0	0	0.000412922	0.000538683	0.000956164	0	5.02896e-06	0.000178358	2.53194e-07	3.77316e-06	0	0.000182384	9.72475e-05	0.000758538	0.00312389	0.49873	0.360454	0	0.0196752	0	0.0701223	0	0	0.0897975	0.360454	12.6159	35	4.89392e-08	0.0130121	0.000162643	0.000693884	0	0	0.00474211	0	0	8.85004e-05	0	0	0.000318721	0	0	1.22348e-08	0	0	0.305987	0.018878	25	0	0	0	0	0	0	0	0
setup	0	2005-01-17 23:00:00	ANGA	19	2089.87	1	1	0	2.63508e-05	5.43913e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
setup	0	2005-01-17 23:00:00	ACTO	1	2095.67	0.00933176	0	0	2.63508e-05	5.43913e-05	0	0	0	0	0	0	0	0	-0.000407311	2.04214e-06	0.000516861	5.3266e-05	1.27027e-05	0.000584872	0	0	0.000181849	0.103949	0.00341278	0	0.361867	5.27808	0.130233	12.8994	0.0379681	8.15142	5.28149	0.0363012	10.6368	0	0.0285842	0.0286055	0.00901116	0.00200241	0.00200002	0.0375284	0	0	0.000182595	4.3952e-05	9.66149e-05	0	0	0	1.64528e-06	8.80095e-08	1.93453e-07	0.375487	0.878949	49.595	0	0	0	0	0	0	0	0
setup	0	2005-01-17 23:00:00	:ALL:	19	2095.67	1	1	0	0.000105403	0.000217565	0	0	0	0	0.000412922	0.000968718	0.000956164	0	-0.00184005	0.000958011	0.000540638	0.00363962	1.27027e-05	0.00515098	0.00019069	0.000917592	0.00689834	0.174383	0.725092	0	0.402147	5.27808	1.53008	12.8994	0.0379681	9.59155	6.00317	17.6371	59.4368	6.11924e-05	0.0201902	0.0104135	0.00979117	0.000509263	0.000508654	0.0603692	0.00158346	0	0.00966699	4.3952e-05	9.66149e-05	0.000318721	1.10446e-05	0	4.06394e-05	8.80095e-08	1.93453e-07	0.36656	0.978845	145.626	0	0	0	0	0	0	-99.99	-99.99
setup	0	2005-01-18 23:00:00	PERG	1	2110.44	1	0.0851598	0	2.57938e-05	5.45227e-05	0	0	0	0	0	0.000351218	0	0	-0.00181782	0.000811888	2.76655e-05	0.00362952	0	0.00446907	9.26564e-05	0.000129903	0.00301308	0.157205	0.359576	0	0.0213245	0	1.31644	0	0	1.33776	0.359576	4.96215	13.8	6.18728e-05	0.0155	0.00428865	0.00946638	0	0	0.0181268	0.0016492	0	0.00930808	0	0	0	1.15032e-05	0	3.912e-05	0	0	0.299723	0.0729455	70.9815	0	0	0	0	0	0	0	0
setup	0	2005-01-18 23:00:00	PECL	6	2109.83	1	0	0	2.57938e-05	5.45227e-05	0	0	0	0	0.000248845	0.000373533	0.000662347	0	3.41556e-06	0.000188231	2.97511e-07	4.00492e-06	0	0.000192534	7.22402e-05	0.000534482	0.00213035	0.498802	0.361007	0	0.020507	0	0.0715089	0	0	0.0920159	0.361007	12.6352	35	5.0603e-08	0.0129922	0.000173815	0.000703104	0	0	0.00474413	0	0	9.1159e-05	0	0	0.000220782	0	0	1.26508e-08	0	0	0.281987	0.0156501	25	0	0	0	0	0	0	0	0
setup	0	2005-01-18 23:00:00	ANGA	19	2112.16	1	1	0	2.57938e-05	5.45227e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
setup	0	2005-01-18 23:00:00	ACTO	1	2118.05	0.00999831	0	0	2.57938e-05	5.45227e-05	0	0	0	0	0	0	0	0	-0.000390476	2.31529e-06	0.00053403	5.38567e-05	1.31325e-05	0.000603334	0	0	0.000192807	0.103893	0.00365655	0	0.361599	5.27744	0.130043	12.8982	0.0382465	8.15063	5.2811	0.0388941	10.6368	0	0.0285856	0.0286074	0.00901174	0.00200254	0.00200002	0.0375264	0	0	0.000182327	4.39486e-05	9.66059e-05	0	0	0	1.64298e-06	8.80085e-08	1.93448e-07	0.353313	0.868083	49.5968	0	0	0	0	0	0	0	0
