source	id	datetime	species	day_emergence	gdd[oC]	dvs_flush[-]	dvs_mort[-]	dN_don_upt[kgNm-2]	dN_nh4_upt[kgNm-2]	dN_no3_upt[kgNm-2]	dN_nh3_upt[kgNm-2]	dN_nox_upt[kgNm-2]	dN_n2_fix[kgNm-2]	N2_fix[kgNm-2]	dC_fol_grow[kgCm-2]	dC_fru_grow[kgCm-2]	dC_frt_grow[kgCm-2]	dC_lst_grow[kgCm-2]	dC_fac_grow[kgCm-2]	dC_fol_resp[kgCm-2]	dC_fru_resp[kgCm-2]	dC_frt_resp[kgCm-2]	dC_lst_resp[kgCm-2]	dC_maintenance_resp[kgCm-2]	dC_transport_resp[kgCm-2]	dC_growth_resp[kgCm-2]	dC_co2_upt[kgCm-2]	f_fac	DW_fol[kgDWm-2]	DW_dfol[kgDWm-2]	DW_fru[kgDWm-2]	DW_stemfru[kgDWm-2]	DW_frt[kgDWm-2]	DW_lst[kgDWm-2]	DW_dst[kgDWm-2]	DW_below[kgDWm-2]	DW_above[kgDWm-2]	lai	specific_leaf_area[m2kg-1]	N_ret[kgNm-2]	NC_fol[gNgDW-1]	NC_fru[gNgDW-1]	NC_frt[gNgDW-1]	NC_lst[gNgDW-1]	NC_dst[gNgDW-1]	N_total[kgNm-2]	dDW_fol_sen[kgDWm-2]	dDW_fru_sen[kgDWm-2]	dDW_frt_sen[kgDWm-2]	dDW_lst_sen_below[kgDWm-2]	dDW_lst_sen_above[kgDWm-2]	dC_exsudates[kgCm-2]	dN_lit_fol[kgNm-2]	dN_lit_fru[kgNm-2]	dN_lit_frt[kgNm-2]	dN_lit_ldst_below[kgNm-2]	dN_lit_ldst_above[kgNm-2]	drought_rel[-]	conduct_rel[-]	vc_act_25[umol:m-2:s-1]	iso_act[nmol:m-2:s-1]	mono_act[nmol:m-2:s-1]	d_iso_emis[umol:m-2]	d_mono_emis[umol:m-2]	d_mono_storage_emis[umol:m-2]	d_ovoc_emis[umol:m-2]	dN_nh4_throughf[kgN:L-1]	dN_no3_throughf[kgN:L-1]
setup	0	2006-01-13 23:00:00	BUAF	41	1999.75	0.000115644	0	0	4.84181e-05	4.91075e-05	0	0	5.14602e-05	0	0	0.00239307	0.00482486	0.00176717	-0.000188829	0.000875579	0.000100499	0.000144919	0.000545979	0.00166698	0.000811806	0.00305891	0.014295	0.148214	1.13082	0	0.0909753	10.5254	0.605587	6.53045	12.7926	9.49418	11.6562	9.15963	8.1	1.59655e-05	0.029	0.0204517	0.00465112	0.00798636	0.00799031	0.191842	0	0	0.00125192	4.87049e-05	0.000710195	0.00025394	0	0	2.92438e-06	3.89102e-07	3.065e-06	0.550018	0.404556	32.2	0	0	0	0	0	0	6.81875e-07	6.81552e-07
setup	0	2006-01-13 23:00:00	:ALL:	41	1999.75	1	0	0	9.68362e-05	9.8215e-05	0	2.28193e-14	5.14602e-05	0	0	0.00239307	0.00482486	0.00176717	-0.0060294	0.00187371	0.000100499	0.00159242	0.000545979	0.00411261	0.000811806	0.00305891	0.0109962	0.309244	1.65082	0	0.0909753	10.5254	0.894409	6.53045	12.7926	9.783	12.1762	14.6716	18.7	1.59655e-05	0.0418302	0.0204517	0.0216588	0.00798636	0.00799031	0.203426	0	0	0.00164477	4.87049e-05	0.000710195	0.00025394	0	0	9.31852e-06	3.89102e-07	3.065e-06	1.09573	0.404553	56.1	0	0	0	0	0	0	-99.99	-99.99
setup	0	2006-01-14 23:00:00	ANGA	19	2015.89	1	0	0	4.83822e-05	5.01102e-05	0	0	0	0	0	0	0	0	-0.00597142	0.000925207	0	0.00134007	0	0.00226528	2.72691e-14	0	-0.0036373	0.120111	0.52	0	0	0	0.275176	0	0	0.275176	0.52	5.512	10.6	0	0.0128302	0	0.0178278	0	0	0.0115775	0	0	0.000375468	0	0	0	0	0	6.38583e-06	0	0	0.541037	0.00017189	23.9	0	0	0	0	0	0	6.85994e-07	6.83441e-07
setup	0	2006-01-14 23:00:00	BUAF	41	2020.89	0.000104985	0	0	4.83822e-05	5.01102e-05	0	0	5.781e-05	0	0	0.00233808	0.00475811	0.00173158	-0.000125304	0.000878252	0.000109997	0.000146957	0.000561363	0.00169657	0.000842366	0.00302723	0.0142255	0.148185	1.13082	0	0.0961675	10.5321	0.614866	6.53074	12.7951	9.50476	11.663	9.15963	8.1	1.59961e-05	0.029	0.020496	0.00463232	0.00798457	0.00798949	0.191985	0	0	0.00127173	4.8712e-05	0.000710228	0.000250427	0	0	2.95749e-06	3.89103e-07	3.0645e-06	0.545409	0.341059	32.2	0	0	0	0	0	0	6.85994e-07	6.83441e-07
setup	0	2006-01-14 23:00:00	:ALL:	41	2020.89	1	0	0	9.67644e-05	0.00010022	0	0	5.781e-05	0	0	0.00233808	0.00475811	0.00173158	-0.00609673	0.00180346	0.000109997	0.00148703	0.000561363	0.00396185	0.000842366	0.00302723	0.0105882	0.268295	1.65082	0	0.0961675	10.5321	0.890042	6.53074	12.7951	9.77994	12.183	14.6716	18.7	1.59961e-05	0.0418302	0.020496	0.0224601	0.00798457	0.00798949	0.203562	0	0	0.0016472	4.8712e-05	0.000710228	0.000250427	0	0	9.34332e-06	3.89103e-07	3.0645e-06	1.08645	0.341231	56.1	0	0	0	0	0	0	-99.99	-99.99
setup	0	2006-01-15 23:00:00	ANGA	19	2037.67	1	0	0	4.86798e-05	5.12042e-05	0	0	0	0	0	0	0	0	-0.00607089	0.000821726	0	0.0011926	0	0.00201432	0	0	-0.00391829	0.0741668	0.52	0	0	0	0.261327	0	0	0.261327	0.52	5.512	10.6	0	0.0128302	0	0.0187482	0	0	0.0115711	0	0	0.000357729	0	0	0	0	0	6.37752e-06	0	0	0.529833	0.000518428	23.9	0	0	0	0	0	0	6.83302e-07	6.82207e-07
setup	0	2006-01-15 23:00:00	BUAF	41	2042.75	9.52604e-05	0	0	4.86798e-05	5.12042e-05	0	0	6.23036e-05	0	0	0.00209326	0.00431762	0.00151172	-0.000149482	0.000888393	0.000119782	0.000151113	0.000572625	0.00173191	0.00082057	0.00272434	0.0130215	0.148149	1.13082	0	0.100815	10.538	0.623141	6.5305	12.7977	9.5141	11.6688	9.15963	8.1	1.6027e-05	0.029	0.0206975	0.00462335	0.00798359	0.00798868	0.192135	0	0	0.00129122	4.87178e-05	0.000710265	0.000227243	0	0	2.99067e-06	3.89107e-07	3.06403e-06	0.534384	0.289243	32.2	0	0	0	0	0	0	6.83302e-07	6.82207e-07
setup	0	2006-01-15 23:00:00	:ALL:	41	2042.75	1	0	0	9.73595e-05	0.000102408	0	0	6.23036e-05	0	0	0.00209326	0.00431762	0.00151172	-0.00622037	0.00171012	0.000119782	0.00134371	0.000572625	0.00374623	0.00082057	0.00272434	0.00910326	0.222316	1.65082	0	0.100815	10.538	0.884469	6.5305	12.7977	9.77542	12.1888	14.6716	18.7	1.6027e-05	0.0418302	0.0206975	0.0233715	0.00798359	0.00798868	0.203706	0	0	0.00164895	4.87178e-05	0.000710265	0.000227243	0	0	9.36819e-06	3.89107e-07	3.06403e-06	1.06422	0.289761	56.1	0	0	0	0	0	0	-99.99	-99.99
setup	0	2006-01-16 23:00:00	ANGA	19	2059.17	1	0	0	4.87745e-05	5.26728e-05	0	0	0	0	0	0	0	0	-0.00546383	0.000650864	0	0.000925756	0	0.00157662	0	0	-0.00357121	0.0284116	0.52	0	0	0	0.248846	0	0	0.248846	0.52	5.512	10.6	0	0.0128302	0	0.0196629	0	0	0.0115648	0	0	0.000339726	0	0	0	0	0	6.36923e-06	0	0	0.530041	0.00240194	23.9	0	0	0	0	0	0	6.89808e-07	6.85189e-07
setup	0	2006-01-16 23:00:00	BUAF	41	2064.29	8.63921e-05	0	0	4.87745e-05	5.26728e-05	0	0	6.26369e-05	0	0	0.00202104	0.00423377	0.00144835	-0.000113395	0.000913119	0.000126025	0.000154321	0.000567767	0.00176123	0.000812226	0.00264347	0.0127562	0.148122	1.13082	0	0.105302	10.5437	0.631219	6.53019	12.8002	9.5232	11.6745	9.15963	8.1	1.60593e-05	0.029	0.0209473	0.00461816	0.00798283	0.00798786	0.19229	0	0	0.0013086	4.87235e-05	0.000710247	0.00022283	0	0	3.02505e-06	3.89113e-07	3.06363e-06	0.534576	0.368724	32.2	0	0	0	0	0	0	6.89808e-07	6.85189e-07
setup	0	2006-01-16 23:00:00	:ALL:	41	2064.29	1	0	0	9.75491e-05	0.000105346	0	0	6.26369e-05	0	0	0.00202104	0.00423377	0.00144835	-0.00557722	0.00156398	0.000126025	0.00108008	0.000567767	0.00333785	0.000812226	0.00264347	0.00918495	0.176534	1.65082	0	0.105302	10.5437	0.880065	6.53019	12.8002	9.77205	12.1945	14.6716	18.7	1.60593e-05	0.0418302	0.0209473	0.0242811	0.00798283	0.00798786	0.203855	0	0	0.00164832	4.87235e-05	0.000710247	0.00022283	0	0	9.39428e-06	3.89113e-07	3.06363e-06	1.06462	0.371126	56.1	0	0	0	0	0	0	-99.99	-99.99
setup	0	2006-01-17 23:00:00	ANGA	19	2080.43	1	0	0	4.90138e-05	5.38922e-05	0	0	0	0	0	0	0	0	-0.00483099	0.00032836	0	0.000469975	0	0.000798335	0	0	-0.00337408	0	0.52	0	0	0	0.237787	0	0	0.237787	0.52	5.512	10.6	0	0.0128302	0	0.0205507	0	0	0.0115584	0	0	0.0003235	0	0	0	0	0	6.36095e-06	0	0	0.52243	0.0037428	23.9	0	0	0	0	0	0	6.8436e-07	6.82692e-07
setup	0	2006-01-17 23:00:00	BUAF	41	2085.6	7.83091e-05	0	0	4.90138e-05	5.38922e-05	0	0	6.24565e-05	0	0	0.00196179	0.00417671	0.00140552	-8.02983e-05	0.000905344	0.000132346	0.000156136	0.000563695	0.00175752	0.000806382	0.00258895	0.0125977	0.148105	1.13082	0	0.109659	10.5493	0.63916	6.52985	12.8027	9.53216	11.6801	9.15963	8.1	1.60932e-05	0.029	0.0212099	0.00461489	0.00798218	0.00798704	0.192448	0	0	0.00132556	4.8729e-05	0.000710223	0.000219827	0	0	3.06083e-06	3.89121e-07	3.06326e-06	0.527089	0.366764	32.2	0	0	0	0	0	0	6.8436e-07	6.82692e-07
setup	0	2006-01-17 23:00:00	:ALL:	41	2085.6	1	0	0	9.80275e-05	0.000107784	0	0	6.24565e-05	0	0	0.00196179	0.00417671	0.00140552	-0.00491128	0.0012337	0.000132346	0.000626111	0.000563695	0.00255586	0.000806382	0.00258895	0.0092236	0.148105	1.65082	0	0.109659	10.5493	0.876947	6.52985	12.8027	9.76994	12.2001	14.6716	18.7	1.60932e-05	0.0418302	0.0212099	0.0251656	0.00798218	0.00798704	0.204006	0	0	0.00164906	4.8729e-05	0.000710223	0.000219827	0	0	9.42178e-06	3.89121e-07	3.06326e-06	1.04952	0.370507	56.1	0	0	0	0	0	0	-99.99	-99.99
setup	0	2006-01-18 23:00:00	ANGA	19	2101.66	1	0	0	4.89873e-05	5.50085e-05	0	0	0	0	0	0.000223644	0.000112124	0	-0.000181075	0	0	0	0	0	8.96591e-06	0.000111923	0.00111478	0	0.52	0	0.000496987	0.000496987	0.237324	0	0	0.237324	0.520497	5.512	10.6	0	0.0128302	0	0.0205639	0	0	0.011552	0	0	0.000309123	0	0	3.73748e-05	0	0	6.35268e-06	0	0	0.513258	0.0106949	23.9	0	0	0	0	0	0	6.83803e-07	6.82436e-07
setup	0	2006-01-18 23:00:00	BUAF	41	2106.88	7.09461e-05	0	0	4.89873e-05	5.50085e-05	0	0	6.33599e-05	0	0	0.0020334	0.00439904	0.00147921	4.53515e-05	0.000902018	0.000139128	0.00015798	0.000563319	0.00176245	0.000832936	0.00271049	0.0132215	0.14812	1.13082	0	0.11418	10.5552	0.647602	6.52993	12.8053	9.5418	11.686	9.15963	8.1	1.61277e-05	0.029	0.0214213	0.00460916	0.00798112	0.00798623	0.192607	0	0	0.00134224	4.87356e-05	0.000710197	0.000231528	0	0	3.09713e-06	3.8913e-07	3.06293e-06	0.518055	0.375358	32.2	0	0	0	0	0	0	6.83803e-07	6.82436e-07
setup	0	2006-01-18 23:00:00	:ALL:	41	2106.88	1	0	0	9.79746e-05	0.000110017	0	0	6.33599e-05	0	0	0.00225705	0.00451116	0.00147921	-0.000135724	0.000902018	0.000139128	0.00015798	0.000563319	0.00176245	0.000841902	0.00282242	0.0143363	0.14812	1.65082	0	0.114677	10.5557	0.884927	6.52993	12.8053	9.77913	12.2065	14.6716	18.7	1.61277e-05	0.0418302	0.0214213	0.0251731	0.00798112	0.00798623	0.204159	0	0	0.00165136	4.87356e-05	0.000710197	0.000268903	0	0	9.44982e-06	3.8913e-07	3.06293e-06	1.03131	0.386053	56.1	0	0	0	0	0	0	-99.99	-99.99
setup	0	2006-01-19 23:00:00	ANGA	19	2122.47	1	0	0	4.98062e-05	5.86969e-05	0	0	9.73374e-07	0	0	0.000839025	4.04925e-06	0	5.51846e-07	0	0	0	0	0	1.3222e-05	0.000293483	0.00113542	0.00327383	0.52	0	0.00236149	0.00236149	0.237026	0	0	0.237026	0.522361	5.512	10.6	2.98188e-06	0.0128302	0.00126271	0.0205631	0	0	0.0115487	0	0	0.000308522	0	0	1.34975e-06	0	0	3.36255e-06	0	0	0.498846	0.0102823	23.9	0	0	0	0	0	0	6.81922e-07	6.81574e-07
setup	0	2006-01-19 23:00:00	BUAF	41	2127.73	6.42423e-05	0	0	4.98062e-05	5.86969e-05	0	0	6.26205e-05	0	0	0.00205199	0.00451242	0.00150411	0.000145279	0.000877076	0.000144286	0.000159237	0.000556042	0.00173664	0.000841173	0.00276668	0.0135826	0.148161	1.13082	0	0.118745	10.5613	0.656298	6.53026	12.8078	9.55182	11.6921	9.15963	8.1	1.61632e-05	0.029	0.021612	0.00460284	0.00797988	0.00798541	0.192767	0	0	0.00135996	4.87429e-05	0.000710213	0.000237496	0	0	3.13414e-06	3.89141e-07	3.06263e-06	0.503852	0.364804	32.2	0	0	0	0	0	0	6.81922e-07	6.81574e-07
setup	0	2006-01-19 23:00:00	:ALL:	41	2127.73	1	0	0	9.96124e-05	0.000117394	0	0	6.35939e-05	0	0	0.00289101	0.00451647	0.00150411	0.00014583	0.000877076	0.000144286	0.000159237	0.000556042	0.00173664	0.000854395	0.00306016	0.014718	0.151435	1.65082	0	0.121106	10.5637	0.893325	6.53026	12.8078	9.78885	12.2145	14.6716	18.7	1.91451e-05	0.0418302	0.0228747	0.0251659	0.00797988	0.00798541	0.204316	0	0	0.00166849	4.87429e-05	0.000710213	0.000238846	0	0	6.49669e-06	3.89141e-07	3.06263e-06	1.0027	0.375086	56.1	0	0	0	0	0	0	-99.99	-99.99
setup	0	2006-01-20 23:00:00	ANGA	19	2143.35	1	0.00311732	0	5.2838e-05	6.57815e-05	0	0	3.36163e-06	0	0	0.000133856	2.75639e-06	0	4.20951e-07	4.48102e-05	1.52219e-07	6.55011e-05	0	0.000110464	2.34906e-05	4.59873e-05	0.000165098	0.00326828	0.52	0	0.00265895	0.00265895	0.236725	0	0	0.236725	0.522659	5.512	10.6	2.978e-06	0.0128302	0.00439788	0.0205624	0	0	0.0115511	0	0	0.000308134	0	0	9.18795e-07	0	0	3.35817e-06	0	0	0.481322	0.00727751	23.8998	0	0	0	0	0	0	6.814e-07	6.81335e-07
setup	0	2006-01-20 23:00:00	BUAF	41	2148.65	5.81422e-05	0	0	5.2838e-05	6.57815e-05	0	0	6.36641e-05	0	0	0.00196635	0.00439702	0.00143991	0.000211408	0.000878822	0.000151804	0.000161156	0.000557325	0.00174911	0.000834871	0.00268026	0.0132688	0.148219	1.13082	0	0.123122	10.5672	0.664734	6.53058	12.8104	9.56157	11.6981	9.15963	8.1	1.61996e-05	0.029	0.0218116	0.00459815	0.00797872	0.0079846	0.192927	0	0	0.00137823	4.87501e-05	0.000710254	0.000231422	0	0	3.17188e-06	3.89153e-07	3.06237e-06	0.48657	0.362282	32.2	0	0	0	0	0	0	6.814e-07	6.81335e-07
setup	0	2006-01-20 23:00:00	:ALL:	41	2148.65	1	0.00311732	0	0.000105676	0.000131563	0	0	6.70257e-05	0	0	0.00210021	0.00439978	0.00143991	0.000211828	0.000923632	0.000151956	0.000226657	0.000557325	0.00185957	0.000858362	0.00272625	0.0134339	0.151487	1.65082	0	0.125781	10.5699	0.901459	6.53058	12.8104	9.7983	12.2207	14.6716	18.7	1.91776e-05	0.0418302	0.0262095	0.0251606	0.00797872	0.0079846	0.204478	0	0	0.00168636	4.87501e-05	0.000710254	0.000232341	0	0	6.53005e-06	3.89153e-07	3.06237e-06	0.967893	0.36956	56.0998	0	0	0	0	0	0	-99.99	-99.99
setup	0	2006-01-21 23:00:00	ANGA	19	2162.35	1	0.00367178	0	4.61561e-05	5.11238e-05	0	0	0	0	0	0	0	0	-0.000320506	4.25145e-05	4.66791e-07	6.38901e-05	0	0.000106871	1.91969e-05	3.06265e-07	-0.000218417	0	0.519711	0	0.00265104	0.00265104	0.235713	0	0	0.235713	0.522362	5.50893	10.6	4.71818e-06	0.0128333	0.0128413	0.0206265	0	0	0.0115656	0.000289219	0	0.000307743	0	0	0	1.9667e-06	0	3.35381e-06	0	0	0.473263	0.00525629	23.8997	0	0	0	0	0	0	6.83134e-07	6.82129e-07
setup	0	2006-01-21 23:00:00	BUAF	41	2167.66	5.25944e-05	0	0	4.61561e-05	5.11238e-05	0	0	5.36904e-05	0	0	0.00111458	0.00259764	0.000684507	-0.000179766	0.00083398	0.000150938	0.000160558	0.000521812	0.00166729	0.000607027	0.00154272	0.00823001	0.148174	1.13082	0	0.125592	10.5699	0.669074	6.52844	12.8129	9.5661	11.7007	9.15963	8.1	1.62358e-05	0.029	0.0223456	0.00461918	0.00798046	0.00798379	0.193086	0	0	0.00139594	4.87511e-05	0.000710287	0.000136718	0	0	3.20937e-06	3.89164e-07	3.06213e-06	0.478614	0.293	32.2	0	0	0	0	0	0	6.83134e-07	6.82129e-07
setup	0	2006-01-21 23:00:00	:ALL:	41	2167.66	1	0.00367178	0	9.23121e-05	0.000102248	0	0	5.36904e-05	0	0	0.00111458	0.00259764	0.000684507	-0.000500271	0.000876495	0.000151405	0.000224448	0.000521812	0.00177416	0.000626224	0.00154302	0.00801159	0.148174	1.65053	0	0.128243	10.5726	0.904787	6.52844	12.8129	9.80181	12.2231	14.6686	18.7	2.0954e-05	0.0418333	0.0351869	0.0252457	0.00798046	0.00798379	0.204652	0.000289219	0	0.00170368	4.87511e-05	0.000710287	0.000136718	1.9667e-06	0	6.56318e-06	3.89164e-07	3.06213e-06	0.951877	0.298256	56.0997	0	0	0	0	0	0	-99.99	-99.99
setup	0	2006-01-22 23:00:00	ANGA	19	2182.63	1	0.00431468	0	4.99167e-05	6.26501e-05	0	0	2.28948e-06	0	0	0.000864471	0	0	-8.73699e-05	0	0	0	0	0	1.72106e-05	0.000288157	0.00119133	0.00255711	0.519375	0	0.00456993	0.00456993	0.235215	0	0	0.235215	0.523945	5.50538	10.6	0	0.0128333	0.00744929	0.0206434	0	0	0.011555	0.000335353	0	0.000306427	0	0	0	4.30368e-06	0	6.32052e-06	0	0	0.457617	0.010254	23.8996	0	0	0	0	0	0	6.81499e-07	6.8138e-07
setup	0	2006-01-22 23:00:00	BUAF	41	2187.98	4.75515e-05	0	0	4.99167e-05	6.26501e-05	0	0	5.94843e-05	0	0	0.00204675	0.00480054	0.00154953	0.000596387	0.000841885	0.000161748	0.000160926	0.000546806	0.00171137	0.00083457	0.00284451	0.0141865	0.148331	1.13082	0	0.130163	10.5766	0.678458	6.52977	12.8155	9.57726	11.7074	9.15963	8.1	1.62701e-05	0.029	0.0223875	0.00460419	0.00797787	0.00798297	0.193231	0	0	0.00140506	4.87608e-05	0.000710085	0.00025266	0	0	3.2451e-06	3.89172e-07	3.06185e-06	0.46317	0.3568	32.2	0	0	0	0	0	0	6.81499e-07	6.8138e-07
setup	0	2006-01-22 23:00:00	:ALL:	41	2187.98	1	0.00431468	0	9.98335e-05	0.0001253	0	0	6.17738e-05	0	0	0.00291122	0.00480054	0.00154953	0.000509017	0.000841885	0.000161748	0.000160926	0.000546806	0.00171137	0.000851781	0.00313267	0.0153778	0.150888	1.65019	0	0.134733	10.5812	0.913672	6.52977	12.8155	9.81248	12.2313	14.665	18.7	1.62701e-05	0.0418333	0.0298368	0.0252476	0.00797787	0.00798297	0.204786	0.000335353	0	0.00171148	4.87608e-05	0.000710085	0.00025266	4.30368e-06	0	9.56562e-06	3.89172e-07	3.06185e-06	0.920787	0.367054	56.0996	0	0	0	0	0	0	-99.99	-99.99
setup	0	2006-01-23 23:00:00	ANGA	19	2203.79	1	0.00505822	0	4.86334e-05	5.97453e-05	0	0	2.13666e-06	0	0	0.000343024	8.61933e-06	0	2.10971e-06	3.50173e-05	5.33337e-07	5.10804e-05	0	8.6631e-05	2.75016e-05	0.000117214	0.000467106	0.00356135	0.518988	0	0.0053323	0.0053323	0.234933	0	0	0.234933	0.52432	5.50127	10.6	5.30615e-06	0.0128333	0.0100413	0.0206413	0	0	0.0115632	0.000387848	0	0.000305779	0	0	2.87311e-06	2.63801e-06	0	3.34552e-06	0	0	0.441396	0.00694501	23.8994	0	0	0	0	0	0	6.81499e-07	6.8138e-07
setup	0	2006-01-23 23:00:00	BUAF	41	2209.21	4.297e-05	0	0	4.86334e-05	5.97453e-05	0	0	6.44845e-05	0	0	0.00195049	0.00464591	0.0014613	0.000582007	0.000875354	0.000173335	0.000165918	0.000562603	0.00177721	0.000855909	0.00277012	0.0139679	0.148484	1.13082	0	0.134521	10.5829	0.687477	6.53087	12.818	9.58795	11.7137	9.15963	8.1	1.63033e-05	0.029	0.0224978	0.00459506	0.0079759	0.00798216	0.193384	0	0	0.00142476	4.877e-05	0.000710229	0.000244522	0	0	3.27994e-06	3.89187e-07	3.06155e-06	0.447147	0.319041	32.2	0	0	0	0	0	0	6.81499e-07	6.8138e-07
setup	0	2006-01-23 23:00:00	:ALL:	41	2209.21	1	0.00505822	0	9.72668e-05	0.000119491	0	0	6.66212e-05	0	0	0.00229352	0.00465453	0.0014613	0.000584116	0.000910371	0.000173869	0.000216998	0.000562603	0.00186384	0.000883411	0.00288733	0.014435	0.152045	1.64981	0	0.139853	10.5882	0.922409	6.53087	12.818	9.82289	12.238	14.6609	18.7	2.16095e-05	0.0418333	0.0325391	0.0252363	0.0079759	0.00798216	0.204947	0.000387848	0	0.00173054	4.877e-05	0.000710229	0.000247395	2.63801e-06	0	6.62546e-06	3.89187e-07	3.06155e-06	0.888543	0.325986	56.0994	0	0	0	0	0	0	-99.99	-99.99
setup	0	2006-01-24 23:00:00	ANGA	19	2224.88	1	0.00591593	0	4.55863e-05	5.41263e-05	0	0	3.92403e-07	0	0	8.62818e-05	0	0	-8.16444e-05	4.91804e-05	1.05498e-06	7.11153e-05	0	0.000121351	1.49769e-05	2.97183e-05	0.000112875	0.00257282	0.51854	0	0.00552001	0.00552001	0.23445	0	0	0.23445	0.52406	5.49653	10.6	5.66153e-06	0.0128382	0.0123695	0.0206611	0	0	0.0115694	0.000447408	0	0.000305412	0	0	0	3.04311e-06	0	3.34117e-06	0	0	0.427048	0.00724389	23.8992	0	0	0	0	0	0	6.81753e-07	6.81496e-07
setup	0	2006-01-24 23:00:00	BUAF	41	2230.34	3.88101e-05	0	0	4.55863e-05	5.41263e-05	0	0	6.50287e-05	0	0	0.00184526	0.00449242	0.00137292	0.00056886	0.000891093	0.000179869	0.000169586	0.000561266	0.00180181	0.000838025	0.00265171	0.0135593	0.148632	1.13082	0	0.138644	10.5889	0.696134	6.53174	12.8205	9.59818	11.7197	9.15963	8.1	1.63393e-05	0.029	0.0226429	0.00458925	0.0079744	0.00798134	0.19354	0	0	0.0014437	4.87786e-05	0.000710348	0.000236443	0	0	3.31695e-06	3.89205e-07	3.06137e-06	0.432965	0.364865	32.2	0	0	0	0	0	0	6.81753e-07	6.81496e-07
setup	0	2006-01-24 23:00:00	:ALL:	41	2230.34	1	0.00591593	0	9.11726e-05	0.000108253	0	0	6.54211e-05	0	0	0.00193155	0.00449242	0.00137292	0.000487216	0.000940273	0.000180924	0.000240701	0.000561266	0.00192316	0.000853001	0.00268143	0.0136722	0.151205	1.64936	0	0.144164	10.5944	0.930584	6.53174	12.8205	9.83263	12.2438	14.6562	18.7	2.20009e-05	0.0418382	0.0350124	0.0252504	0.0079744	0.00798134	0.205109	0.000447408	0	0.00174911	4.87786e-05	0.000710348	0.000236443	3.04311e-06	0	6.65812e-06	3.89205e-07	3.06137e-06	0.860014	0.372108	56.0992	0	0	0	0	0	0	-99.99	-99.99
setup	0	2006-01-25 23:00:00	ANGA	19	2246.43	1	0.00690282	0	4.69513e-05	5.94438e-05	0	0	1.16144e-06	0	0	0.000265494	0	0	-0.000107735	3.62932e-05	7.5487e-07	5.21945e-05	0	8.92426e-05	9.86986e-06	8.84981e-05	0.00035757	0.00216898	0.518025	0	0.00610449	0.00610449	0.233911	0	0	0.233911	0.52413	5.49107	10.6	2.37658e-06	0.0128414	0.0115774	0.0206846	0	0	0.0115612	0.000514783	0	0.000304785	0	0	0	5.3919e-06	0	5.1376e-06	0	0	0.409961	0.00702467	23.8989	0	0	0	0	0	0	6.81375e-07	6.81323e-07
setup	0	2006-01-25 23:00:00	BUAF	41	2251.94	3.50349e-05	0	0	4.69513e-05	5.94438e-05	0	0	6.7118e-05	0	0	0.00174356	0.00435462	0.00129714	0.000594829	0.000903572	0.000189401	0.000173088	0.000569183	0.00183524	0.000833308	0.00254392	0.0131572	0.148787	1.13082	0	0.142544	10.5946	0.704474	6.53249	12.8231	9.60804	11.7254	9.15963	8.1	1.63761e-05	0.029	0.0228114	0.00458587	0.00797316	0.00798053	0.193696	0	0	0.00146188	4.87869e-05	0.000710445	0.00022919	0	0	3.35447e-06	3.89224e-07	3.06125e-06	0.416067	0.339995	32.2	0	0	0	0	0	0	6.81375e-07	6.81323e-07
setup	0	2006-01-25 23:00:00	:ALL:	41	2251.94	1	0.00690282	0	9.39027e-05	0.000118888	0	0	6.82795e-05	0	0	0.00200906	0.00435462	0.00129714	0.000487094	0.000939865	0.000190156	0.000225282	0.000569183	0.00192449	0.000843178	0.00263242	0.0135147	0.150956	1.64884	0	0.148648	10.6007	0.938385	6.53249	12.8231	9.84195	12.2495	14.6507	18.7	1.87527e-05	0.0418414	0.0343888	0.0252704	0.00797316	0.00798053	0.205257	0.000514783	0	0.00176667	4.87869e-05	0.000710445	0.00022919	5.3919e-06	0	8.49207e-06	3.89224e-07	3.06125e-06	0.826028	0.34702	56.0989	0	0	0	0	0	0	-99.99	-99.99
setup	0	2006-01-26 23:00:00	ANGA	19	2268.03	1	0.00803538	0	4.74355e-05	6.21692e-05	0	0	1.62034e-06	0	0	0.000385869	0	0	-6.74754e-05	3.08783e-05	6.86718e-07	4.44101e-05	0	7.59751e-05	1.73759e-05	0.000128623	0.000525061	0.00269257	0.517435	0	0.00695816	0.00695816	0.233461	0	0	0.233461	0.524393	5.48481	10.6	6.52183e-06	0.0128495	0.0112367	0.0207045	0	0	0.0115607	0.000590774	0	0.000304084	0	0	0	4.02078e-06	0	3.33362e-06	0	0	0.391269	0.00766595	23.8985	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2006-01-26 23:00:00	BUAF	41	2273.59	3.16108e-05	0	0	4.74355e-05	6.21692e-05	0	0	6.72014e-05	0	0	0.00175918	0.004532	0.00132973	0.00075309	0.000909277	0.000196492	0.000176284	0.000570152	0.0018522	0.000851821	0.0026167	0.0136544	0.148982	1.13082	0	0.146485	10.6005	0.713226	6.53363	12.8256	9.61848	11.7313	9.15963	8.1	1.64133e-05	0.029	0.0229774	0.0045822	0.00797169	0.00797972	0.193857	0	0	0.0014794	4.87962e-05	0.000710532	0.000238526	0	0	3.39216e-06	3.89248e-07	3.06117e-06	0.397566	0.350253	32.2	0	0	0	0	0	0	6.81279e-07	6.81279e-07
