source,id,datetime,species,day_emergence,gdd[oC],dvs_flush[-],dvs_mort[-],dN_don_upt[kgNm-2],dN_nh4_upt[kgNm-2],dN_no3_upt[kgNm-2],dN_nh3_upt[kgNm-2],dN_nox_upt[kgNm-2],dN_n2_fix[kgNm-2],N2_fix[kgNm-2],dC_fol_grow[kgCm-2],dC_fru_grow[kgCm-2],dC_frt_grow[kgCm-2],dC_lst_grow[kgCm-2],dC_fac_grow[kgCm-2],dC_fol_resp[kgCm-2],dC_fru_resp[kgCm-2],dC_frt_resp[kgCm-2],dC_lst_resp[kgCm-2],dC_maintenance_resp[kgCm-2],dC_transport_resp[kgCm-2],dC_growth_resp[kgCm-2],dC_co2_upt[kgCm-2],f_fac,DW_fol[kgDWm-2],DW_dfol[kgDWm-2],DW_fru[kgDWm-2],DW_stemfru[kgDWm-2],DW_frt[kgDWm-2],DW_lst[kgDWm-2],DW_dst[kgDWm-2],DW_below[kgDWm-2],DW_above[kgDWm-2],lai,specific_leaf_area[m2kg-1],N_ret[kgNm-2],NC_fol[gNgDW-1],NC_fru[gNgDW-1],NC_frt[gNgDW-1],NC_lst[gNgDW-1],NC_dst[gNgDW-1],N_total[kgNm-2],dDW_fol_sen[kgDWm-2],dDW_fru_sen[kgDWm-2],dDW_frt_sen[kgDWm-2],dDW_lst_sen_below[kgDWm-2],dDW_lst_sen_above[kgDWm-2],dC_exsudates[kgCm-2],dN_lit_fol[kgNm-2],dN_lit_fru[kgNm-2],dN_lit_frt[kgNm-2],dN_lit_ldst_below[kgNm-2],dN_lit_ldst_above[kgNm-2],drought_rel[-],conduct_rel[-],vc_act_25[umol:m-2:s-1],iso_act[nmol:m-2:s-1],mono_act[nmol:m-2:s-1],d_iso_emis[umol:m-2],d_mono_emis[umol:m-2],d_mono_storage_emis[umol:m-2],d_ovoc_emis[umol:m-2],dN_nh4_throughf[kgN:L-1],dN_no3_throughf[kgN:L-1]
setup,0,2006-01-13 23:00:00,:ALL:,41,2000.48,1,0.00691829,0,3.10139e-05,4.37011e-05,0,0,2.67337e-06,0,0,0.000463466,0.0062526,0,-0.00287992,0.00138008,0.000107424,0.000970577,0.0072436,0.00970169,0.000490133,0.00233104,0.0166593,0.253042,1.37283,0,0.0666623,83.0476,0.791455,86.081,67.5874,71.4789,84.4204,11.725,18.7,4.66966e-05,0.0354269,0.0284125,0.0128766,0.00800002,0.00798844,1.27189,0.000241037,0,0.00152644,0.000387331,0.0090673,0.000329084,3.09823e-06,0,8.75851e-06,3.09668e-06,6.33758e-05,0.368617,0.477044,56.0989,0,0,0,0,0,0,-99.99,-99.99
setup,0,2006-01-14 23:00:00,ANGA,19,2015.22,1,0.00805345,0,1.53282e-05,2.15046e-05,0,0,0,0,0,0,0,0,-0.00282891,0.000475358,0,0.000759557,0,0.00123491,0,0,-0.00159195,0.171008,0.241193,0,0,0,0.140365,0,0,0.140365,0.241193,2.55665,10.6,0,0.0128537,0,0.0165244,0,0,0.00541969,0.000275999,0,0.000190896,0,0,0,3.54762e-06,0,3.01922e-06,0,0,0.215317,8.34932e-05,23.8984,0,0,0,0,0,0,6.85994e-07,6.83441e-07
setup,0,2006-01-14 23:00:00,BUAF,41,2021.61,0.000104985,0,0,1.53282e-05,2.15046e-05,0,0,1.90871e-06,0,0,0.000315647,0.00539966,0,-0.00040608,0.000882901,0.000112876,0.000184227,0.00744053,0.00862053,0.000431762,0.0020148,0.0162542,0.149571,1.13082,0,0.067363,83.0427,0.655251,86.0365,67.6215,71.3379,84.1735,9.15963,8.1,5.94312e-05,0.029,0.0286011,0.00497964,0.00800008,0.00798779,1.26643,0,0,0.00135368,0.000387305,0.00906289,0.000284193,0,0,5.58721e-06,3.09637e-06,6.08422e-05,0.245644,0.328553,32.2,0,0,0,0,0,0,6.85994e-07,6.83441e-07
setup,0,2006-01-14 23:00:00,:ALL:,41,2021.61,1,0.00805345,0,3.06563e-05,4.30092e-05,0,0,1.90871e-06,0,0,0.000315647,0.00539966,0,-0.00323499,0.00135826,0.000112876,0.000943784,0.00744053,0.00985545,0.000431762,0.0020148,0.0146622,0.235075,1.37201,0,0.067363,83.0427,0.795616,86.0365,67.6215,71.4783,84.4147,11.7163,18.7,5.94312e-05,0.0354269,0.0286011,0.0132419,0.00800008,0.00798779,1.27185,0.000275999,0,0.00154458,0.000387305,0.00906289,0.000284193,3.54762e-06,0,8.60643e-06,3.09637e-06,6.08422e-05,0.353302,0.328637,56.0984,0,0,0,0,0,0,-99.99,-99.99
setup,0,2006-01-15 23:00:00,ANGA,19,2036.97,1,0.00935282,0,6.22551e-06,8.63895e-06,0,0,0,0,0,0,0,0,-0.00291553,0.00044646,0,0.000718222,0,0.00116468,0,0,-0.00173495,0.130388,0.240335,0,0,0,0.133704,0,0,0.133704,0.240335,2.54755,10.6,0,0.0128537,0,0.0173252,0,0,0.00540565,0.00031521,0,0.000182475,0,0,0,4.05163e-06,0,3.0153e-06,0,0,0.19212,5.57192e-05,23.8979,0,0,0,0,0,0,6.83302e-07,6.82207e-07
setup,0,2006-01-15 23:00:00,BUAF,41,2043.45,9.52604e-05,0,0,6.22551e-06,8.63895e-06,0,0,7.66593e-07,0,0,0.000208966,0.00369198,0,-0.000379119,0.000893047,0.000117119,0.000190845,0.00758568,0.00878669,0.000307909,0.00139505,0.013891,0.149562,1.13082,0,0.0678267,83.0376,0.662073,85.9922,67.6555,71.34,84.1684,9.15963,8.1,4.02109e-05,0.029,0.0287906,0.00499779,0.00800008,0.00798743,1.26639,0,0,0.00137603,0.000387279,0.00905841,0.000194315,0,0,6.06713e-06,3.0961e-06,6.45802e-05,0.222078,0.25373,32.2,0,0,0,0,0,0,6.83302e-07,6.82207e-07
setup,0,2006-01-15 23:00:00,:ALL:,41,2043.45,1,0.00935282,0,1.2451e-05,1.72779e-05,0,0,7.66593e-07,0,0,0.000208966,0.00369198,0,-0.00329465,0.00133951,0.000117119,0.000909068,0.00758568,0.00995138,0.000307909,0.00139505,0.0121561,0.214756,1.37115,0,0.0678267,83.0376,0.795777,85.9922,67.6555,71.4737,84.4088,11.7072,18.7,4.02109e-05,0.0354269,0.0287906,0.0136604,0.00800008,0.00798743,1.2718,0.00031521,0,0.0015585,0.000387279,0.00905841,0.000194315,4.05163e-06,0,9.08243e-06,3.0961e-06,6.45802e-05,0.318138,0.253785,56.0979,0,0,0,0,0,0,-99.99,-99.99
setup,0,2006-01-16 23:00:00,ANGA,19,2058.44,1,0.0108363,0,1.08343e-05,1.86814e-05,0,0,0,0,0,0,0,0,-0.00277359,0.00040685,0,0.000639409,0,0.00104626,0,0,-0.00166721,0.0878018,0.239433,0,0,0,0.127367,0,0,0.127367,0.239433,2.53799,10.6,0,0.0128537,0,0.0181636,0,0,0.00539104,0.000359054,0,0.000173815,0,0,0,4.61518e-06,0,3.01138e-06,0,0,0.19212,9.16723e-05,23.8972,0,0,0,0,0,0,6.89808e-07,6.85189e-07
setup,0,2006-01-16 23:00:00,BUAF,41,2064.98,8.63921e-05,0,0,1.08343e-05,1.86814e-05,0,0,1.49749e-06,0,0,0.000192875,0.00310186,0,0.00160998,0.000917727,0.000116761,0.000192595,0.00752015,0.00874723,0.000243637,0.00116302,0.0150563,0.149597,1.13082,0,0.0682582,83.0349,0.667603,85.9523,67.6895,71.3429,84.1657,9.15963,8.1,1.56685e-05,0.029,0.0287385,0.00497958,0.00799967,0.00798736,1.26633,0,0,0.00139035,0.000387264,0.00905396,0.000163256,0,0,6.63843e-06,3.09588e-06,6.93581e-05,0.222078,0.329232,32.2,0,0,0,0,0,0,6.89808e-07,6.85189e-07
setup,0,2006-01-16 23:00:00,:ALL:,41,2064.98,1,0.0108363,0,2.16685e-05,3.73629e-05,0,0,1.49749e-06,0,0,0.000192875,0.00310186,0,-0.00116361,0.00132458,0.000116761,0.000832003,0.00752015,0.00979349,0.000243637,0.00116302,0.0133891,0.193498,1.37025,0,0.0682582,83.0349,0.794969,85.9523,67.6895,71.4702,84.4051,11.6976,18.7,1.56685e-05,0.0354269,0.0287385,0.0140614,0.00799967,0.00798736,1.27172,0.000359054,0,0.00156417,0.000387264,0.00905396,0.000163256,4.61518e-06,0,9.64981e-06,3.09588e-06,6.93581e-05,0.318138,0.329323,56.0972,0,0,0,0,0,0,-99.99,-99.99
setup,0,2006-01-17 23:00:00,ANGA,19,2079.68,1,0.0125255,0,3.14659e-06,5.52355e-06,0,0,0,0,0,0,0,0,-0.00261474,0.000328779,0,0.000519628,0,0.000848407,0,0,-0.00162562,0.0435759,0.238482,0,0,0,0.121391,0,0,0.121391,0.238482,2.52791,10.6,0,0.0128537,0,0.019033,0,0,0.00537581,0.000407926,0,0.000165577,0,0,0,5.24337e-06,0,3.00747e-06,0,0,0.176985,0.000115779,23.8963,0,0,0,0,0,0,6.8436e-07,6.82692e-07
setup,0,2006-01-17 23:00:00,BUAF,41,2086.28,7.83091e-05,0,0,3.14659e-06,5.52355e-06,0,0,4.26008e-07,0,0,0.000141884,0.00261025,0,0.00243364,0.000910252,0.000117238,0.000194158,0.00746665,0.0086883,0.000220222,0.000971798,0.015022,0.14965,1.13082,0,0.0685777,83.033,0.672043,85.9142,67.7236,71.3454,84.1638,9.15963,8.1,5.98626e-05,0.029,0.0288649,0.00499973,0.0079995,0.0079867,1.26629,0,0,0.00140197,0.000387253,0.00904996,0.000137382,0,0,5.7898e-06,3.09565e-06,6.06596e-05,0.206571,0.330773,32.2,0,0,0,0,0,0,6.8436e-07,6.82692e-07
setup,0,2006-01-17 23:00:00,:ALL:,41,2086.28,1,0.0125255,0,6.29317e-06,1.10471e-05,0,0,4.26008e-07,0,0,0.000141884,0.00261025,0,-0.000181099,0.00123903,0.000117238,0.000713786,0.00746665,0.0095367,0.000220222,0.000971798,0.0133964,0.171438,1.3693,0,0.0685777,83.033,0.793433,85.9142,67.7236,71.4668,84.4023,11.6875,18.7,5.98626e-05,0.0354269,0.0288649,0.0145162,0.0079995,0.0079867,1.27167,0.000407926,0,0.00156754,0.000387253,0.00904996,0.000137382,5.24337e-06,0,8.79727e-06,3.09565e-06,6.06596e-05,0.295064,0.330888,56.0963,0,0,0,0,0,0,-99.99,-99.99
setup,0,2006-01-18 23:00:00,ANGA,19,2100.9,1,0.014444,0,5.28355e-06,1.10322e-05,0,0,0,0,0,0,0,0,-0.00239568,0.000208216,0,0.000330538,0,0.000538754,0,0,-0.00160369,0,0.237476,0,0,0,0.115909,0,0,0.115909,0.237476,2.51725,10.6,0,0.0128537,0,0.0199072,0,0,0.00535988,0.000462233,0,0.000157808,0,0,0,5.94142e-06,0,3.00356e-06,0,0,0.158997,0.000121985,23.895,0,0,0,0,0,0,6.83803e-07,6.82436e-07
setup,0,2006-01-18 23:00:00,BUAF,41,2107.55,7.09461e-05,0,0,5.28355e-06,1.10322e-05,0,0,7.83336e-07,0,0,0.000104454,0.00175567,0,0.00330402,0.000907049,0.000117803,0.000194891,0.00746022,0.00867996,0.000140341,0.000665835,0.0145627,0.149722,1.13082,0,0.0688156,83.032,0.67459,85.8781,67.7575,71.347,84.1629,9.15963,8.1,5.23243e-05,0.029,0.0288802,0.00499535,0.00799925,0.0079861,1.26623,0,0,0.00141129,0.000387248,0.00904615,9.24036e-05,0,0,6.00328e-06,3.09545e-06,6.21075e-05,0.188002,0.294495,32.2,0,0,0,0,0,0,6.83803e-07,6.82436e-07
setup,0,2006-01-18 23:00:00,:ALL:,41,2107.55,1,0.014444,0,1.05671e-05,2.20643e-05,0,0,7.83336e-07,0,0,0.000104454,0.00175567,0,0.000908335,0.00111526,0.000117803,0.000525429,0.00746022,0.00921872,0.000140341,0.000665835,0.012959,0.149722,1.36829,0,0.0688156,83.032,0.790499,85.8781,67.7575,71.4629,84.4003,11.6769,18.7,5.23243e-05,0.0354269,0.0288802,0.0149489,0.00799925,0.0079861,1.27159,0.000462233,0,0.0015691,0.000387248,0.00904615,9.24036e-05,5.94142e-06,0,9.00684e-06,3.09545e-06,6.21075e-05,0.2675,0.294617,56.095,0,0,0,0,0,0,-99.99,-99.99
setup,0,2006-01-19 23:00:00,ANGA,19,2121.71,1,0.0166172,0,1.09826e-06,2.44398e-06,0,0,0,0,0,7.85178e-05,0,0,-0.000266912,0,0,0,0,0,5.23452e-07,2.61726e-05,0.000376532,0,0.236411,0,0.000174484,0.000174484,0.115165,0,0,0.115165,0.236585,2.50596,10.6,0,0.0128537,0,0.0200097,0,0,0.00534319,0.00052239,0,0.000150682,0,0,0,6.71467e-06,0,2.99965e-06,0,0,0.131913,0.00294607,23.8934,0,0,0,0,0,0,6.81922e-07,6.81574e-07
setup,0,2006-01-19 23:00:00,BUAF,41,2128.4,6.42423e-05,0,0,1.09826e-06,2.44398e-06,0,0,1.58596e-07,0,0,5.76742e-05,0.00124293,0,0.00266214,0.000882426,0.000116991,0.000194015,0.00736392,0.00855735,0.000109053,0.000464336,0.0130633,0.14978,1.13082,0,0.0689485,83.0303,0.675981,85.8405,67.7915,71.3467,84.1611,9.15963,8.1,7.58099e-05,0.029,0.0289442,0.00499967,0.00799945,0.00798528,1.26618,0,0,0.00141664,0.000387239,0.00904252,6.54173e-05,0,0,5.54625e-06,3.09528e-06,5.74745e-05,0.159715,0.232221,32.2,0,0,0,0,0,0,6.81922e-07,6.81574e-07
setup,0,2006-01-19 23:00:00,:ALL:,41,2128.4,1,0.0166172,0,2.19653e-06,4.88796e-06,0,0,1.58596e-07,0,0,0.000136192,0.00124293,0,0.00239523,0.000882426,0.000116991,0.000194015,0.00736392,0.00855735,0.000109576,0.000490508,0.0134398,0.14978,1.36723,0,0.069123,83.0304,0.791147,85.8405,67.7915,71.4619,84.3977,11.6656,18.7,7.58099e-05,0.0354269,0.0289442,0.0150045,0.00799945,0.00798528,1.27152,0.00052239,0,0.00156732,0.000387239,0.00904252,6.54173e-05,6.71467e-06,0,8.5459e-06,3.09528e-06,5.74745e-05,0.225672,0.235167,56.0934,0,0,0,0,0,0,-99.99,-99.99
setup,0,2006-01-20 23:00:00,ANGA,19,2142.56,1,0.0190723,0,1.77965e-06,4.94984e-06,0,0,2.33414e-07,0,0,0.000268357,8.09161e-07,0,1.19878e-07,0,0,0,0,0,3.01006e-06,8.97221e-05,0.000359891,0.00193874,0.23528,0,0.000770433,0.000770433,0.115018,0,0,0.115018,0.23605,2.49396,10.6,2.22827e-06,0.0128537,0.00289223,0.0200094,0,0,0.00532788,0.000588816,0,0.000149715,0,0,2.6972e-07,5.9721e-06,0,2.36387e-06,0,0,0.101115,0.00238201,23.8913,0,0,0,0,0,0,6.814e-07,6.81335e-07
setup,0,2006-01-20 23:00:00,BUAF,41,2149.31,5.81422e-05,0,0,1.77965e-06,4.94984e-06,0,0,2.21662e-07,0,0,2.11931e-05,0.000701753,0,0.00123895,0.000883996,0.000117591,0.000194015,0.00737647,0.00857207,5.65586e-05,0.000262788,0.0106774,0.149807,1.13082,0,0.0689978,83.0267,0.676143,85.7999,67.8255,71.3438,84.1575,9.15963,8.1,5.09561e-05,0.029,0.0289754,0.00499901,0.00799971,0.0079847,1.26611,0,0,0.00141956,0.000387222,0.00903875,3.69344e-05,0,0,6.06533e-06,3.0951e-06,6.23172e-05,0.126947,0.174681,32.2,0,0,0,0,0,0,6.814e-07,6.81335e-07
setup,0,2006-01-20 23:00:00,:ALL:,41,2149.31,1,0.0190723,0,3.5593e-06,9.89968e-06,0,0,4.55076e-07,0,0,0.00028955,0.000702562,0,0.00123907,0.000883996,0.000117591,0.000194015,0.00737647,0.00857207,5.95686e-05,0.00035251,0.0110373,0.150776,1.3661,0,0.0697682,83.0275,0.79116,85.7999,67.8255,71.4588,84.3936,11.6536,18.7,5.31844e-05,0.0354269,0.0304215,0.0150037,0.00799971,0.0079847,1.27144,0.000588816,0,0.00156928,0.000387222,0.00903875,3.72041e-05,5.9721e-06,0,8.4292e-06,3.0951e-06,6.23172e-05,0.177504,0.177063,56.0913,0,0,0,0,0,0,-99.99,-99.99
setup,0,2006-01-21 23:00:00,ANGA,19,2161.59,1,0.0218386,0,8.19663e-08,3.47879e-07,0,0,5.60409e-08,0,0,0,0,0,-2.53435e-06,1.15969e-05,7.70512e-08,1.89794e-05,0,3.06533e-05,2.27619e-06,8.99068e-08,-8.07701e-06,0.00124608,0.234076,0,0.000768623,0.000768623,0.114862,0,0,0.114862,0.234845,2.48121,10.6,5.40505e-06,0.0128537,0.0121685,0.0200103,0,0,0.00531654,0.000661927,0,0.000149523,0,0,0,4.50937e-06,0,1.58568e-06,0,0,0.0877469,0.00071386,23.8886,0,0,0,0,0,0,6.83134e-07,6.82129e-07
setup,0,2006-01-21 23:00:00,BUAF,41,2168.33,5.25944e-05,0,0,8.19663e-08,3.47879e-07,0,0,0,0,0,0,0.000419814,0,-0.00131334,0.000839369,0.000110333,0.000186557,0.00690734,0.0080436,3.68303e-05,0.000152249,0.00767868,0.149778,1.13082,0,0.0689955,83.02,0.675633,85.7536,67.8594,71.3376,84.1509,9.15963,8.1,2.74455e-05,0.029,0.029001,0.00500017,0.00800027,0.0079844,1.26604,0,0,0.0014199,0.000387191,0.00903464,2.20955e-05,0,0,6.54195e-06,3.09492e-06,6.68936e-05,0.112452,0.129287,32.2,0,0,0,0,0,0,6.83134e-07,6.82129e-07
setup,0,2006-01-21 23:00:00,:ALL:,41,2168.33,1,0.0218386,0,1.63933e-07,6.95758e-07,0,0,5.60409e-08,0,0,0,0.000419814,0,-0.00131588,0.000850966,0.00011041,0.000205536,0.00690734,0.00807425,3.91065e-05,0.000152339,0.0076706,0.150401,1.36489,0,0.0697641,83.0208,0.790496,85.7536,67.8594,71.4525,84.3857,11.6408,18.7,3.28505e-05,0.0354269,0.0350852,0.0150053,0.00800027,0.0079844,1.27136,0.000661927,0,0.00156942,0.000387191,0.00903464,2.20955e-05,4.50937e-06,0,8.12764e-06,3.09492e-06,6.68936e-05,0.156325,0.130001,56.0886,0,0,0,0,0,0,-99.99,-99.99
setup,0,2006-01-22 23:00:00,ANGA,19,2181.82,1,0.0249474,0,8.87033e-07,3.64622e-06,0,0,4.25266e-07,0,0,0.000203781,0,0,-2.82393e-05,7.51457e-06,3.43327e-08,1.24475e-05,0,1.99964e-05,4.06497e-06,6.79269e-05,0.000270929,0.00201167,0.232793,0,0.00121928,0.00121928,0.114651,0,0,0.114651,0.234012,2.4676,10.6,4.84285e-07,0.0128552,0.00805129,0.0200225,0,0,0.00529801,0.000742137,0,0.000149321,0,0,0,9.17046e-06,0,2.87246e-06,0,0,0.064213,0.001401,23.8851,0,0,0,0,0,0,6.81499e-07,6.8138e-07
setup,0,2006-01-22 23:00:00,BUAF,41,2188.63,4.75515e-05,0,0,8.87033e-07,3.64622e-06,0,0,4.77106e-08,0,0,0,0.000133074,0,-0.00297857,0.000846724,0.000115528,0.000188293,0.00722894,0.00837948,1.05832e-05,5.17233e-05,0.00506429,0.149713,1.13082,0,0.0689902,83.0114,0.674458,85.7037,67.8934,71.3291,84.1422,9.15963,8.1,0,0.029,0.0290022,0.00499836,0.00800061,0.00798475,1.26596,0,0,0.00141883,0.000387151,0.00902997,7.00391e-06,0,0,7.09439e-06,3.09473e-06,7.22392e-05,0.0863394,0.0737311,32.2,0,0,0,0,0,0,6.81499e-07,6.8138e-07
setup,0,2006-01-22 23:00:00,:ALL:,41,2188.63,1,0.0249474,0,1.77407e-06,7.29244e-06,0,0,4.72976e-07,0,0,0.000203781,0.000133074,0,-0.00300681,0.000854238,0.000115563,0.00020074,0.00722894,0.00839948,1.46482e-05,0.00011965,0.00533522,0.150719,1.36361,0,0.0702095,83.0126,0.789109,85.7037,67.8934,71.4438,84.3762,11.6272,18.7,4.84285e-07,0.0354276,0.0330279,0.0150096,0.00800061,0.00798475,1.27126,0.000742137,0,0.00156815,0.000387151,0.00902997,7.00391e-06,9.17046e-06,0,9.96685e-06,3.09473e-06,7.22392e-05,0.118446,0.0751321,56.0851,0,0,0,0,0,0,-99.99,-99.99
setup,0,2006-01-23 23:00:00,ANGA,19,2202.92,1,0.0284317,0,5.51224e-07,2.59166e-06,0,0,3.94673e-07,0,0,0.000161537,0,0,-1.62918e-05,1.24494e-05,1.10336e-07,2.04461e-05,0,3.30059e-05,7.44138e-06,5.38457e-05,0.000214372,0.00260119,0.231423,0,0.00157504,0.00157504,0.114466,0,0,0.114466,0.232998,2.45308,10.6,5.77654e-06,0.0128662,0.00989428,0.0200382,0,0,0.00528681,0.000829839,0,0.000149046,0,0,0,6.15393e-06,0,1.72154e-06,0,0,0.043259,0.000871264,23.8807,0,0,0,0,0,0,6.81499e-07,6.8138e-07
setup,0,2006-01-23 23:00:00,BUAF,41,2209.83,4.297e-05,0,0,5.51224e-07,2.59166e-06,0,0,0,0,0,0,0,0,-0.00642895,0.000879515,0.000118767,0.000192604,0.00742786,0.00861875,2.16084e-06,2.33464e-06,0.00172355,0.149572,1.13082,0,0.0689788,82.9987,0.67293,85.6462,67.9273,71.3167,84.1295,9.15963,8.1,1.10493e-06,0.029,0.0290048,0.00500083,0.00800132,0.00798554,1.26588,0,0,0.00141636,0.000387091,0.00902491,0,0,0,7.05714e-06,3.09454e-06,7.19854e-05,0.0620656,0.0324015,32.2,0,0,0,0,0,0,6.81499e-07,6.8138e-07
setup,0,2006-01-23 23:00:00,:ALL:,41,2209.83,1,0.0284317,0,1.10245e-06,5.18332e-06,0,0,3.94673e-07,0,0,0.000161537,0,0,-0.00644524,0.000891964,0.000118878,0.00021305,0.00742786,0.00865175,9.60222e-06,5.61803e-05,0.00193792,0.150873,1.36224,0,0.0705538,83.0002,0.787396,85.6462,67.9273,71.4312,84.3625,11.6127,18.7,6.88147e-06,0.0354331,0.0339519,0.0150199,0.00800132,0.00798554,1.27117,0.000829839,0,0.00156541,0.000387091,0.00902491,0,6.15393e-06,0,8.77868e-06,3.09454e-06,7.19854e-05,0.0836951,0.0332727,56.0807,0,0,0,0,0,0,-99.99,-99.99
setup,0,2006-01-24 23:00:00,ANGA,19,2223.96,1,0.0323264,0,2.45371e-07,1.21866e-06,0,0,1.60105e-07,0,0,6.27566e-05,0,0,-3.1243e-05,1.62148e-05,2.17724e-07,2.64429e-05,0,4.28755e-05,5.53054e-06,2.09189e-05,8.15927e-05,0.00196392,0.229958,0,0.00170988,0.00170988,0.114249,0,0,0.114249,0.231668,2.43756,10.6,4.56595e-06,0.012877,0.0117729,0.0200594,0,0,0.00527305,0.000925413,0,0.000148806,0,0,0,8.25507e-06,0,2.06734e-06,0,0,0.028264,0.000509449,23.875,0,0,0,0,0,0,6.81753e-07,6.81496e-07
setup,0,2006-01-24 23:00:00,BUAF,41,2230.94,3.88101e-05,0,0,2.45371e-07,1.21866e-06,0,0,2.32054e-19,0,0,0,0,0,-0.00783862,0.000894675,0.000118409,0.000193568,0.0074017,0.00860835,1.16027e-18,0,0.000535716,0.1494,1.13082,0,0.0689649,82.9842,0.671382,85.5856,67.9612,71.3029,84.1151,9.15963,8.1,7.84663e-18,0.029,0.0290058,0.00500101,0.00800161,0.00798723,1.2658,0,0,0.00141315,0.000387024,0.00901908,0,0,0,7.06694e-06,3.09435e-06,7.21618e-05,0.0435817,0.0213699,32.2,0,0,0,0,0,0,6.81753e-07,6.81496e-07
setup,0,2006-01-24 23:00:00,:ALL:,41,2230.94,1,0.0323264,0,4.90741e-07,2.43731e-06,0,0,1.60105e-07,0,0,6.27566e-05,0,0,-0.00786986,0.00091089,0.000118627,0.000220011,0.0074017,0.00865123,5.53054e-06,2.09189e-05,0.000617308,0.150382,1.36078,0,0.0706748,82.986,0.78563,85.5856,67.9612,71.4172,84.3467,11.5972,18.7,4.56595e-06,0.0354385,0.0348923,0.0150307,0.00800161,0.00798723,1.27107,0.000925413,0,0.00156196,0.000387024,0.00901908,0,8.25507e-06,0,9.13429e-06,3.09435e-06,7.21618e-05,0.0577137,0.0218793,56.075,0,0,0,0,0,0,-99.99,-99.99
setup,0,2006-01-25 23:00:00,ANGA,19,2245.47,1,0.0366684,0,4.06844e-07,2.115e-06,0,0,2.30335e-07,0,0,0.000111049,0,0,-3.98059e-05,1.24001e-05,1.72937e-07,2.02861e-05,0,3.28592e-05,3.91707e-06,3.70163e-05,0.000148197,0.00162458,0.22839,0,0.00195135,0.00195135,0.114013,0,0,0.114013,0.230341,2.42093,10.6,1.75212e-06,0.0128819,0.0111941,0.020079,0,0,0.0052532,0.00102921,0,0.000148523,0,0,0,1.18225e-05,0,2.6577e-06,0,0,0.0151848,0.000346508,23.8679,0,0,0,0,0,0,6.81375e-07,6.81323e-07
setup,0,2006-01-25 23:00:00,BUAF,41,2252.52,3.50349e-05,0,0,4.06844e-07,2.115e-06,0,0,0,0,0,0,0,0,-0.00915617,0.000906335,0.000119946,0.000195178,0.00749398,0.00871544,0,0,-0.000799372,0.149199,1.13082,0,0.0689486,82.9683,0.669813,85.5222,67.995,71.2877,84.0991,9.15963,8.1,0,0.029,0.0290068,0.00500118,0.00800189,0.00798928,1.26571,0,0,0.0014099,0.00038695,0.00901294,0,0,0,7.05093e-06,3.09417e-06,7.21156e-05,0.025906,0.0098327,32.2,0,0,0,0,0,0,6.81375e-07,6.81323e-07
setup,0,2006-01-25 23:00:00,:ALL:,41,2252.52,1,0.0366684,0,8.13688e-07,4.22999e-06,0,0,2.30335e-07,0,0,0.000111049,0,0,-0.00919598,0.000918735,0.000120119,0.000215464,0.00749398,0.0087483,3.91707e-06,3.70163e-05,-0.000651175,0.150011,1.35921,0,0.0709,82.9702,0.783826,85.5222,67.995,71.4018,84.3294,11.5806,18.7,1.75212e-06,0.035441,0.0346039,0.0150407,0.00800189,0.00798928,1.27097,0.00102921,0,0.00155842,0.00038695,0.00901294,0,1.18225e-05,0,9.70863e-06,3.09417e-06,7.21156e-05,0.0334984,0.0101792,56.0679,0,0,0,0,0,0,-99.99,-99.99
setup,0,2006-01-26 23:00:00,ANGA,19,2267.04,1,0.0414956,0,5.39823e-07,2.89443e-06,0,0,2.23766e-07,0,0,0.000151403,0,0,-2.81441e-05,1.02874e-05,1.60132e-07,1.68979e-05,0,2.73455e-05,5.6395e-06,5.04676e-05,0.000203545,0.00189482,0.22671,0,0.00228215,0.00228215,0.113803,0,0,0.113803,0.228992,2.40312,10.6,3.12626e-06,0.0128903,0.010926,0.0200971,0,0,0.00523441,0.00114154,0,0.000148217,0,0,0,1.21051e-05,0,2.44984e-06,0,0,0.00624403,0.000211948,23.8588,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2006-01-26 23:00:00,BUAF,41,2274.15,3.16108e-05,0,0,5.39823e-07,2.89443e-06,0,0,0,0,0,0,0,0,-0.00993354,0.000911212,0.000120017,0.000195676,0.00749465,0.00872156,0,0,-0.00147261,0.148981,1.13082,0,0.068931,82.9513,0.668235,85.4571,68.0289,71.2718,84.0822,9.15963,8.1,0,0.029,0.0290074,0.00500128,0.00800205,0.00799168,1.26563,0,0,0.00140661,0.000386871,0.0090065,0,0,0,7.0347e-06,3.09398e-06,7.2067e-05,0.0120755,0.00450836,32.2,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2006-01-26 23:00:00,:ALL:,41,2274.15,1,0.0414956,0,1.07965e-06,5.78885e-06,0,0,2.23766e-07,0,0,0.000151403,0,0,-0.00996169,0.000921499,0.000120177,0.000212574,0.00749465,0.0087489,5.6395e-06,5.04676e-05,-0.00126906,0.149928,1.35753,0,0.0712131,82.9536,0.782039,85.4571,68.0289,71.3856,84.3112,11.5628,18.7,3.12626e-06,0.0354452,0.0344704,0.0150498,0.00800205,0.00799168,1.27087,0.00114154,0,0.00155483,0.000386871,0.0090065,0,1.21051e-05,0,9.48454e-06,3.09398e-06,7.2067e-05,0.0151975,0.00472031,56.0588,0,0,0,0,0,0,-99.99,-99.99
