source,id,datetime,species,day_emergence,gdd[oC],dvs_flush[-],dvs_mort[-],dN_don_upt[kgNm-2],dN_nh4_upt[kgNm-2],dN_no3_upt[kgNm-2],dN_nh3_upt[kgNm-2],dN_nox_upt[kgNm-2],dN_n2_fix[kgNm-2],N2_fix[kgNm-2],dC_fol_grow[kgCm-2],dC_fru_grow[kgCm-2],dC_frt_grow[kgCm-2],dC_lst_grow[kgCm-2],dC_fac_grow[kgCm-2],dC_fol_resp[kgCm-2],dC_fru_resp[kgCm-2],dC_frt_resp[kgCm-2],dC_lst_resp[kgCm-2],dC_maintenance_resp[kgCm-2],dC_transport_resp[kgCm-2],dC_growth_resp[kgCm-2],dC_co2_upt[kgCm-2],f_fac,DW_fol[kgDWm-2],DW_dfol[kgDWm-2],DW_fru[kgDWm-2],DW_stemfru[kgDWm-2],DW_frt[kgDWm-2],DW_lst[kgDWm-2],DW_dst[kgDWm-2],DW_below[kgDWm-2],DW_above[kgDWm-2],lai,specific_leaf_area[m2kg-1],N_ret[kgNm-2],NC_fol[gNgDW-1],NC_fru[gNgDW-1],NC_frt[gNgDW-1],NC_lst[gNgDW-1],NC_dst[gNgDW-1],N_total[kgNm-2],dDW_fol_sen[kgDWm-2],dDW_fru_sen[kgDWm-2],dDW_frt_sen[kgDWm-2],dDW_lst_sen_below[kgDWm-2],dDW_lst_sen_above[kgDWm-2],dC_exsudates[kgCm-2],dN_lit_fol[kgNm-2],dN_lit_fru[kgNm-2],dN_lit_frt[kgNm-2],dN_lit_ldst_below[kgNm-2],dN_lit_ldst_above[kgNm-2],drought_rel[-],conduct_rel[-],vc_act_25[umol:m-2:s-1],iso_act[nmol:m-2:s-1],mono_act[nmol:m-2:s-1],d_iso_emis[umol:m-2],d_mono_emis[umol:m-2],d_mono_storage_emis[umol:m-2],d_ovoc_emis[umol:m-2],dN_nh4_throughf[kgN:L-1],dN_no3_throughf[kgN:L-1]
setup,0,2006-01-08 23:00:00,:ALL:,41,1890.79,1,0.0502084,0,0.000214421,0.000137901,0,1.13943e-10,4.62228e-05,0,0,0.00282312,0.00517623,0.00201975,-0.00604586,0.00111938,7.78674e-05,0.00116571,0.000576955,0.00293992,0.000832188,0.00342544,0.0114601,0.168825,1.89506,0,0.0718338,10.503,1.45268,6.53791,12.7799,10.3393,12.3981,20.5756,70.332,2.02831e-05,0.06148,0.0236078,0.0202175,0.00799014,0.00799439,0.211671,0.00103221,0,0.00609327,4.86917e-05,0.000710932,0.000275797,1.16559e-05,0,5.81572e-05,3.8919e-07,3.0694e-06,2.26713,0.339552,149.792,0,0,0,0,0,0,-99.99,-99.99
setup,0,2006-01-09 23:00:00,ANGA,19,1906.87,1,0.00818808,0,5.28845e-05,3.68191e-05,0,0,5.18644e-07,0,0,0.000140928,1.15902e-05,0,-4.45804e-06,6.07808e-06,1.68295e-08,5.98257e-06,0,1.20775e-05,7.84932e-06,5.2171e-05,0.000222461,0.000464925,0.517355,0,0.00120734,0.00120734,0.240959,0,0,0.240959,0.518562,6.94911,13.432,3.91565e-06,0.0118238,0.00871987,0.0121816,0,0,0.00906292,0.000530211,0,0.000313634,0,0,3.86339e-06,3.83404e-06,0,2.33679e-06,0,0,0.492389,0.00247837,21.4523,0,0,0,0,0,0,6.81287e-07,6.81283e-07
setup,0,2006-01-09 23:00:00,PERG,1,1906.13,1,0.0530548,0,5.28845e-05,3.68191e-05,0,5.6152e-11,0,0,0,0,0,0,-0.00439008,0.000112804,0,0.000590833,0,0.000703637,1.36162e-10,0,-0.00321115,0.00328745,0.195767,0,0,0,0.626178,0,0,0.626178,0.195767,2.70159,13.8,0,0.0155283,0,0.0120166,0,0,0.0105644,0.000588452,0,0.00448292,0,0,0,9.13765e-06,0,5.30429e-05,0,0,0.437626,-0.0171317,71.1597,0,0,0,0,0,0,6.81287e-07,6.81283e-07
setup,0,2006-01-09 23:00:00,PECL,6,1906.13,1,0,0,5.28845e-05,3.68191e-05,0,0,0,0,0,3.13481e-05,0,0,4.41271e-09,0,0,0,0,0,3.59458e-07,1.04494e-05,4.21656e-05,0,0.05,0,0.000494753,0,0,0,0,0.000494753,0.05,1.75,35,0,0.0134058,0.00147204,0,0,0,0.00067102,0,0,0,0,0,0,0,0,0,0,0,1,0.000857122,24.9683,0,0,0,0,0,0,6.81287e-07,6.81283e-07
setup,0,2006-01-09 23:00:00,BUAF,41,1913.04,0.000169381,0,0,5.28845e-05,3.68191e-05,0,0,5.20695e-05,0,0,0.0026393,0.00506934,0.00195872,-0.000450062,0.00091713,8.46541e-05,0.000139447,0.000580501,0.00172173,0.000826394,0.00331306,0.0150528,0.148725,1.13082,0,0.0763698,10.5094,0.580994,6.53805,12.7824,9.46841,11.6402,9.15963,8.1,1.58967e-05,0.029,0.0197114,0.00469658,0.00798829,0.00799357,0.191433,0,0,0.00119912,4.86984e-05,0.000710959,0.000266808,0,0,2.83695e-06,3.89187e-07,3.06881e-06,0.602176,0.358616,32.2,0,0,0,0,0,0,6.81287e-07,6.81283e-07
setup,0,2006-01-09 23:00:00,:ALL:,41,1913.04,1,0.0530548,0,0.000211538,0.000147276,0,5.6152e-11,5.25881e-05,0,0,0.00281158,0.00508093,0.00195872,-0.00484459,0.00103601,8.46709e-05,0.000736263,0.000580501,0.00243745,0.000834603,0.00337568,0.0121062,0.152152,1.89394,0,0.0780719,10.5106,1.44813,6.53805,12.7824,10.336,12.4046,20.5603,70.332,1.98123e-05,0.0614813,0.0237994,0.0203676,0.00798829,0.00799357,0.211731,0.00111866,0,0.00599567,4.86984e-05,0.000710959,0.000270671,1.29717e-05,0,5.82166e-05,3.89187e-07,3.06881e-06,2.18752,0.344819,149.78,0,0,0,0,0,0,-99.99,-99.99
setup,0,2006-01-10 23:00:00,ANGA,19,1929.77,1,0.00933176,0,5.25294e-05,3.92887e-05,0,0,5.63757e-07,0,0,0.000136826,1.62804e-05,0,-4.11852e-07,6.45243e-06,2.55548e-08,6.24029e-06,0,1.27183e-05,7.97637e-06,5.23232e-05,0.000226383,0.000516814,0.516758,0,0.0015114,0.0015114,0.240682,0,0,0.240682,0.51827,6.9411,13.432,3.68164e-06,0.0118275,0.00940451,0.0121832,0,0,0.00905846,0.000596573,0,0.000313247,0,0,5.42681e-06,4.66461e-06,0,2.52339e-06,0,0,0.456438,0.00252293,21.461,0,0,0,0,0,0,6.81307e-07,6.81292e-07
setup,0,2006-01-10 23:00:00,PERG,1,1929.02,1,0.0560338,0,5.25294e-05,3.92887e-05,0,8.02153e-12,0,0,0,0,0,0,-0.00132874,2.21043e-05,0,0.00011328,0,0.000135384,6.71016e-11,0,-0.00063717,0,0.195151,0,0,0,0.618842,0,0,0.618842,0.195151,2.69309,13.8,0,0.0155283,0,0.0120739,0,0,0.0105022,0.000615869,0,0.00438325,0,0,0,9.56338e-06,0,5.26716e-05,0,0,0.398218,-0.00245469,71.1365,0,0,0,0,0,0,6.81307e-07,6.81292e-07
setup,0,2006-01-10 23:00:00,PECL,6,1929.02,1,0,0,5.25294e-05,3.92887e-05,0,0,0,0,0,3.21224e-05,0,0,5.26454e-09,0,0,0,0,0,3.89101e-07,1.07075e-05,4.31946e-05,0,0.05,0,0.000566148,0,0,0,0,0.000566148,0.05,1.75,35,0,0.0134058,0.00151715,0,0,0,0.00067115,0,0,0,0,0,0,0,0,0,0,0,1,0.000874077,24.9683,0,0,0,0,0,0,6.81307e-07,6.81292e-07
setup,0,2006-01-10 23:00:00,BUAF,41,1936.04,0.000154086,0,0,5.25294e-05,3.92887e-05,0,0,5.98246e-05,0,0,0.00264416,0.00512522,0.0019657,-0.000396028,0.000950826,9.26166e-05,0.000143867,0.000590327,0.00177764,0.000873102,0.00333396,0.0152227,0.148624,1.13082,0,0.0822364,10.5168,0.591092,6.53831,12.785,9.4798,11.6476,9.15963,8.1,1.59221e-05,0.029,0.0195765,0.0046648,0.00798644,0.00799275,0.191566,0,0,0.00122009,4.87055e-05,0.000710981,0.000269748,0,0,2.86512e-06,3.89187e-07,3.06826e-06,0.577285,0.363699,32.2,0,0,0,0,0,0,6.81307e-07,6.81292e-07
setup,0,2006-01-10 23:00:00,:ALL:,41,1936.04,1,0.0560338,0,0.000210118,0.000157155,0,8.02153e-12,6.03883e-05,0,0,0.00281311,0.0051415,0.0019657,-0.00172517,0.000979383,9.26422e-05,0.000263387,0.000590327,0.00192574,0.000881467,0.00339699,0.0148551,0.148779,1.89273,0,0.0843139,10.5183,1.45062,6.53831,12.785,10.3399,12.411,20.5438,70.332,1.96037e-05,0.0614824,0.023915,0.0203937,0.00798644,0.00799275,0.211798,0.00121244,0,0.00591658,4.87055e-05,0.000710981,0.000275175,1.4228e-05,0,5.80601e-05,3.89187e-07,3.06826e-06,2.11244,0.364641,149.766,0,0,0,0,0,0,-99.99,-99.99
setup,0,2006-01-11 23:00:00,ANGA,19,1952.35,1,0.010616,0,5.23567e-05,4.07249e-05,0,0,4.09572e-07,0,0,9.22818e-05,1.2373e-05,0,-1.64298e-06,7.03293e-06,3.8883e-08,6.93403e-06,0,1.40058e-05,6.8886e-06,3.66939e-05,0.000159083,0.000336037,0.516088,0,0.00171644,0.00171644,0.240392,0,0,0.240392,0.517805,6.9321,13.432,3.57405e-06,0.0118314,0.0103667,0.0121856,0,0,0.00905315,0.000669905,0,0.000312886,0,0,4.12432e-06,5.51022e-06,0,2.651e-06,0,0,0.452324,0.00222204,21.4701,0,0,0,0,0,0,6.88211e-07,6.84457e-07
setup,0,2006-01-11 23:00:00,PERG,1,1951.59,1,0.0591498,0,5.23567e-05,4.07249e-05,0,0,0,0,0,4.47257e-06,0,0,-8.49391e-05,0,0,0,0,0,2.98267e-08,1.65424e-06,5.65716e-05,0,0.194507,0,9.93904e-06,0,0.614321,0,0,0.614331,0.194507,2.6842,13.8,0,0.0155283,0,0.0120776,0,0,0.0104399,0.000644175,0,0.00433189,0,0,0,1.00029e-05,0,5.23029e-05,0,0,0.393607,0.00140679,71.1109,0,0,0,0,0,0,6.88211e-07,6.84457e-07
setup,0,2006-01-11 23:00:00,PECL,6,1951.59,1,0,0,5.23567e-05,4.07249e-05,0,0,0,0,0,2.88405e-05,0,0,5.40348e-09,0,0,0,0,0,3.78782e-07,9.61351e-06,3.88486e-05,0,0.05,0,0.00063025,0,0,0,0,0.00063025,0.05,1.75,35,0,0.0134058,0.0015829,0,0,0,0.000671289,0,0,0,0,0,0,0,0,0,0,0,1,0.000799302,24.9683,0,0,0,0,0,0,6.88211e-07,6.84457e-07
setup,0,2006-01-11 23:00:00,BUAF,41,1958.68,0.0001401,0,0,5.23567e-05,4.07249e-05,0,0,6.28455e-05,0,0,0.00244389,0.0047888,0.00178757,-0.000410718,0.000932577,9.92255e-05,0.000147052,0.000585394,0.00176425,0.000856575,0.00309667,0.0143451,0.14852,1.13082,0,0.0876568,10.5235,0.600418,6.53815,12.7875,9.49022,11.6543,9.15963,8.1,1.59496e-05,0.029,0.0196393,0.00464299,0.00798525,0.00799194,0.191709,0,0,0.00124129,4.87115e-05,0.000711014,0.000252042,0,0,2.89519e-06,3.89189e-07,3.06777e-06,0.574233,0.350297,32.2,0,0,0,0,0,0,6.88211e-07,6.84457e-07
setup,0,2006-01-11 23:00:00,:ALL:,41,1958.68,1,0.0591498,0,0.000209427,0.000162899,0,0,6.32551e-05,0,0,0.00256948,0.00480117,0.00178757,-0.000497295,0.00093961,9.92644e-05,0.000153986,0.000585394,0.00177825,0.000863872,0.00314463,0.0145996,0.148621,1.89141,0,0.0900135,10.5252,1.45513,6.53815,12.7875,10.3456,12.4166,20.5259,70.332,1.95237e-05,0.0614835,0.0243322,0.0203763,0.00798525,0.00799194,0.211873,0.00131408,0,0.00588607,4.87115e-05,0.000711014,0.000256167,1.55132e-05,0,5.78491e-05,3.89189e-07,3.06777e-06,2.10354,0.354725,149.749,0,0,0,0,0,0,-99.99,-99.99
setup,0,2006-01-12 23:00:00,ANGA,19,1973.4,1,0.0120553,0,5.19903e-05,4.26212e-05,0,0,3.44271e-07,0,0,8.28528e-05,1.13065e-05,0,-2.11098e-06,4.42562e-06,2.83164e-08,4.39834e-06,0,8.85228e-06,5.57123e-06,3.27612e-05,0.000146103,0.000103441,0.515338,0,0.00190053,0.00190053,0.2401,0,0,0.2401,0.517238,6.92202,13.432,2.40745e-06,0.0118342,0.0106319,0.0121872,0,0,0.00904499,0.000750749,0,0.00031251,0,0,3.76884e-06,7.19735e-06,0,3.0857e-06,0,0,0.449637,0.00205457,21.4765,0,0,0,0,0,0,6.87819e-07,6.84277e-07
setup,0,2006-01-12 23:00:00,PERG,1,1972.63,1,0.062407,0,5.19903e-05,4.26212e-05,0,0,0,0,0,3.11715e-05,3.34889e-08,0,3.14622e-09,0,0,0,0,0,2.10042e-07,1.15416e-05,4.27924e-05,0,0.193834,0,7.9209e-05,0,0.610021,0,0,0.610101,0.193834,2.67491,13.8,1.54055e-07,0.0155283,0.00194492,0.0120776,0,0,0.0103777,0.000673377,0,0.00430025,0,0,9.4456e-09,1.04306e-05,0,5.18085e-05,0,0,0.390665,0.00126204,71.0827,0,0,0,0,0,0,6.87819e-07,6.84277e-07
setup,0,2006-01-12 23:00:00,PECL,6,1972.63,1,0,0,5.19903e-05,4.26212e-05,0,0,0,0,0,2.16543e-05,0,0,4.50508e-09,0,0,0,0,0,3.33983e-07,7.2181e-06,2.92557e-05,0,0.05,0,0.000678381,0,0,0,0,0.000678381,0.05,1.75,35,0,0.0134058,0.00167848,0,0,0,0.00067143,0,0,0,0,0,0,0,0,0,0,0,1,0.000712389,24.9683,0,0,0,0,0,0,6.87819e-07,6.84277e-07
setup,0,2006-01-12 23:00:00,BUAF,41,1979.77,0.000127319,0,0,5.19903e-05,4.26212e-05,0,0,5.93947e-05,0,0,0.002092,0.00415168,0.00148426,-0.000411574,0.000900992,0.000102848,0.000147686,0.000561515,0.00171304,0.000776174,0.00265999,0.0125587,0.148415,1.13082,0,0.0922946,10.5291,0.608307,6.53732,12.7901,9.4989,11.6599,9.15963,8.1,1.59793e-05,0.029,0.0199082,0.00463365,0.00798489,0.00799112,0.191856,0,0,0.00126088,4.87158e-05,0.000711003,0.000218509,0,0,2.92712e-06,3.89191e-07,3.06732e-06,0.572276,0.360544,32.2,0,0,0,0,0,0,6.87819e-07,6.84277e-07
setup,0,2006-01-12 23:00:00,:ALL:,41,1979.77,1,0.062407,0,0.000207961,0.000170485,0,0,5.9739e-05,0,0,0.00222768,0.00416302,0.00148426,-0.000413677,0.000905418,0.000102876,0.000152085,0.000561515,0.00172189,0.00078229,0.00271151,0.0127768,0.148446,1.88999,0,0.0949527,10.531,1.45843,6.53732,12.7901,10.3498,12.421,20.5066,70.332,1.85408e-05,0.0614844,0.0267212,0.0203674,0.00798489,0.00799112,0.21195,0.00142413,0,0.00587364,4.87158e-05,0.000711003,0.000222288,1.76279e-05,0,5.78214e-05,3.89191e-07,3.06732e-06,2.09783,0.364573,149.728,0,0,0,0,0,0,-99.99,-99.99
setup,0,2006-01-13 23:00:00,ANGA,19,1993.62,1,0.013665,0,5.1949e-05,4.60997e-05,0,0,7.46267e-07,0,0,0.000214319,4.03677e-05,0,9.71238e-06,1.32581e-06,8.34208e-09,1.3221e-06,0,2.65626e-06,1.02444e-05,8.6152e-05,0.00038066,0.000716274,0.514498,0,0.00237696,0.00237696,0.239899,0,0,0.239899,0.516875,6.91074,13.432,2.16163e-06,0.0118369,0.00941234,0.0121841,0,0,0.00903536,0.000839664,0,0.000312131,0,0,1.34559e-05,8.37358e-06,0,3.20558e-06,0,0,0.427516,0.00349697,21.4823,0,0,0,0,0,0,6.81875e-07,6.81552e-07
setup,0,2006-01-13 23:00:00,PERG,1,1992.85,1,0.0658098,0,5.1949e-05,4.60997e-05,0,0,0,0,0,4.41589e-05,3.20165e-07,0,3.52981e-08,0,0,0,0,0,4.97686e-07,1.64546e-05,6.12992e-05,0,0.19313,0,0.00017734,0,0.605752,0,0,0.605929,0.19313,2.6652,13.8,1.07368e-06,0.0155285,0.00692318,0.0120778,0,0,0.0103164,0.000703477,0,0.00427015,0,0,9.0303e-08,1.07361e-05,0,5.06872e-05,0,0,0.367425,0.00187254,71.0505,0,0,0,0,0,0,6.81875e-07,6.81552e-07
setup,0,2006-01-13 23:00:00,PECL,6,1992.85,1,0,0,5.1949e-05,4.60997e-05,0,0,0,0,0,3.12583e-05,0,0,6.96565e-09,0,0,0,0,0,3.98016e-07,1.04194e-05,4.20187e-05,0,0.05,0,0.000747859,0,0,0,0,0.000747859,0.05,1.75,35,0,0.0134058,0.00171149,0,0,0,0.000671571,0,0,0,0,0,0,0,0,0,0,0,1,0.00105647,24.9683,0,0,0,0,0,0,6.81875e-07,6.81552e-07
setup,0,2006-01-13 23:00:00,BUAF,41,2000.03,0.000115644,0,0,5.1949e-05,4.60997e-05,0,0,5.99226e-05,0,0,0.00263875,0.00529036,0.00198999,-0.000164254,0.000875783,0.000105246,0.000146382,0.000546695,0.00167411,0.00089282,0.0033792,0.0156862,0.148376,1.13082,0,0.0981539,10.5367,0.618755,6.53811,12.7926,9.51088,11.6676,9.15963,8.1,1.60095e-05,0.029,0.0198652,0.00460682,0.00798264,0.0079903,0.192002,0,0,0.00127744,4.87242e-05,0.00071093,0.00027844,0,0,2.95961e-06,3.89195e-07,3.06687e-06,0.556049,0.432582,32.2,0,0,0,0,0,0,6.81875e-07,6.81552e-07
setup,0,2006-01-13 23:00:00,:ALL:,41,2000.03,1,0.0658098,0,0.000207796,0.000184399,0,0,6.06689e-05,0,0,0.00292849,0.00533105,0.00198999,-0.000154499,0.000877109,0.000105255,0.000147705,0.000546695,0.00167676,0.00090396,0.00349223,0.0161702,0.148591,1.88845,0,0.101456,10.5391,1.46441,6.53811,12.7926,10.3575,12.4276,20.4856,70.332,1.92449e-05,0.0614854,0.0313236,0.0203398,0.00798264,0.0079903,0.212025,0.00154314,0,0.00585972,4.87242e-05,0.00071093,0.000291986,1.91097e-05,0,5.68524e-05,3.89195e-07,3.06687e-06,2.05173,0.439008,149.701,0,0,0,0,0,0,-99.99,-99.99
setup,0,2006-01-14 23:00:00,ANGA,19,2014.71,1,0.0154617,0,5.06671e-05,4.54315e-05,0,0,2.95334e-07,0,0,6.88994e-05,1.80695e-05,0,4.40478e-06,9.14442e-06,8.67967e-08,9.1939e-06,0,1.84251e-05,9.01934e-06,3.34749e-05,0.000134385,0.000512134,0.513561,0,0.00253017,0.00253017,0.239637,0,0,0.239637,0.516091,6.89815,13.432,5.60228e-06,0.0118429,0.0110623,0.0121872,0,0,0.00903055,0.000937225,0,0.000311869,0,0,6.02315e-06,6.92084e-06,0,2.37052e-06,0,0,0.42072,0.00244161,21.4963,0,0,0,0,0,0,6.85994e-07,6.83441e-07
setup,0,2006-01-14 23:00:00,PERG,1,2013.93,1,0.0693625,0,5.06671e-05,4.54315e-05,0,0,0,0,0,4.69619e-05,5.20284e-07,0,8.35448e-08,0,0,0,0,0,1.26761e-06,1.75953e-05,6.58264e-05,0,0.192396,0,0.0002817,0,0.601513,0,0,0.601795,0.192396,2.65506,13.8,1.52101e-06,0.0155295,0.00975846,0.0120785,0,0,0.010256,0.000734477,0,0.00424026,0,0,1.46747e-07,1.11283e-05,0,4.99689e-05,0,0,0.36025,0.00162045,71.011,0,0,0,0,0,0,6.85994e-07,6.83441e-07
setup,0,2006-01-14 23:00:00,PECL,6,2013.93,1,0,0,5.06671e-05,4.54315e-05,0,0,0,0,0,3.39457e-05,0,0,8.3378e-09,0,0,0,0,0,4.15621e-07,1.13152e-05,4.56673e-05,0,0.05,0,0.000823313,0,0,0,0,0.000823313,0.05,1.75,35,0,0.0134058,0.00172622,0,0,0,0.000671712,0,0,0,0,0,0,0,0,0,0,0,1,0.00092056,24.9683,0,0,0,0,0,0,6.85994e-07,6.83441e-07
setup,0,2006-01-14 23:00:00,BUAF,41,2021.19,0.000104985,0,0,5.06671e-05,4.54315e-05,0,0,6.7825e-05,0,0,0.00258147,0.00522094,0.00195261,-9.91586e-05,0.000878644,0.00011507,0.000148479,0.000562235,0.00170443,0.000930908,0.00334449,0.0156081,0.148354,1.13082,0,0.103887,10.5443,0.629039,6.53894,12.7951,9.52272,11.6751,9.15963,8.1,1.60408e-05,0.029,0.0198553,0.00458228,0.00798044,0.00798948,0.192149,0,0,0.00129939,4.87328e-05,0.000711019,0.000274786,0,0,2.99302e-06,3.892e-07,3.06645e-06,0.55085,0.364445,32.2,0,0,0,0,0,0,6.85994e-07,6.83441e-07
setup,0,2006-01-14 23:00:00,:ALL:,41,2021.19,1,0.0693625,0,0.000202668,0.000181726,0,0,6.81203e-05,0,0,0.00273128,0.00523953,0.00195261,-9.46619e-05,0.000887788,0.000115156,0.000157673,0.000562235,0.00172285,0.00094161,0.00340687,0.015854,0.148507,1.88678,0,0.107523,10.5468,1.47019,6.53894,12.7951,10.365,12.4336,20.4628,70.332,2.31641e-05,0.0614882,0.0346587,0.020317,0.00798044,0.00798948,0.212107,0.0016717,0,0.00585152,4.87328e-05,0.000711019,0.000280956,1.80491e-05,0,5.53324e-05,3.892e-07,3.06645e-06,2.03732,0.369427,149.676,0,0,0,0,0,0,-99.99,-99.99
setup,0,2006-01-15 23:00:00,ANGA,19,2036.51,1,0.0174632,0,5.06715e-05,4.78081e-05,0,0,4.97082e-07,0,0,0.000114687,2.46895e-05,0,1.04222e-06,6.6157e-06,6.52683e-08,6.69822e-06,0,1.33792e-05,7.15581e-06,4.84665e-05,0.000220363,0.000517972,0.512517,0,0.00278505,0.00278505,0.239383,0,0,0.239383,0.515302,6.88413,13.432,1.78875e-06,0.0118452,0.0106942,0.0121864,0,0,0.00901786,0.00104401,0,0.000311529,0,0,8.22983e-06,1.09956e-05,0,3.37642e-06,0,0,0.404722,0.00228566,21.5005,0,0,0,0,0,0,6.83302e-07,6.82207e-07
setup,0,2006-01-15 23:00:00,PERG,1,2035.72,1,0.0730696,0,5.06715e-05,4.78081e-05,0,0,0,0,0,4.53798e-05,6.52697e-07,0,1.27484e-07,0,0,0,0,0,1.73245e-06,1.708e-05,6.47055e-05,0,0.191629,0,0.000382544,0,0.597304,0,0,0.597687,0.191629,2.64449,13.8,1.61739e-06,0.0155311,0.0114151,0.0120797,0,0,0.0101958,0.000766377,0,0.00421059,0,0,1.84094e-07,1.15948e-05,0,4.9547e-05,0,0,0.343837,0.00142205,70.9655,0,0,0,0,0,0,6.83302e-07,6.82207e-07
setup,0,2006-01-15 23:00:00,PECL,6,2035.72,1,0,0,5.06715e-05,4.78081e-05,0,0,0,0,0,3.36494e-05,0,0,9.10975e-09,0,0,0,0,0,4.10704e-07,1.12165e-05,4.52906e-05,0,0.05,0,0.000898109,0,0,0,0,0.000898109,0.05,1.75,35,0,0.0134058,0.00173656,0,0,0,0.000671851,0,0,0,0,0,0,0,0,0,0,0,1,0.000811167,24.9683,0,0,0,0,0,0,6.83302e-07,6.82207e-07
setup,0,2006-01-15 23:00:00,BUAF,41,2043.06,9.52604e-05,0,0,5.06715e-05,4.78081e-05,0,0,7.38076e-05,0,0,0.00233357,0.00477948,0.00173038,-0.000118031,0.000888795,0.000125134,0.000152658,0.000573546,0.00174013,0.000916037,0.0030394,0.014409,0.148327,1.13082,0,0.109069,10.551,0.638316,6.53925,12.7977,9.53331,11.6818,9.15963,8.1,1.60725e-05,0.029,0.019997,0.00456784,0.00797906,0.00798867,0.192304,0,0,0.00132098,4.87399e-05,0.000711111,0.000251551,0,0,3.02656e-06,3.89209e-07,3.06608e-06,0.538549,0.310349,32.2,0,0,0,0,0,0,6.83302e-07,6.82207e-07
setup,0,2006-01-15 23:00:00,:ALL:,41,2043.06,1,0.0730696,0,0.000202686,0.000191233,0,0,7.43047e-05,0,0,0.00252728,0.00480482,0.00173038,-0.000116852,0.000895411,0.000125199,0.000159356,0.000573546,0.00175351,0.000925336,0.00311617,0.0147394,0.148482,1.88496,0,0.113135,10.5538,1.475,6.53925,12.7977,10.3713,12.4388,20.4382,70.332,1.94786e-05,0.0614905,0.0363569,0.0203034,0.00797906,0.00798867,0.21219,0.00181039,0,0.0058431,4.87399e-05,0.000711111,0.000259965,2.25904e-05,0,5.595e-05,3.89209e-07,3.06608e-06,2.0038,0.314868,149.634,0,0,0,0,0,0,-99.99,-99.99
setup,0,2006-01-16 23:00:00,ANGA,19,2058.02,1,0.0196882,0,5.01779e-05,4.85108e-05,0,0,2.77382e-07,0,0,6.22604e-05,1.45515e-05,0,-5.00445e-07,6.86552e-06,7.55913e-08,6.78344e-06,0,1.37245e-05,6.31247e-06,2.83472e-05,0.00012394,0.000223413,0.511356,0,0.0029234,0.0029234,0.239103,0,0,0.239103,0.51428,6.86854,13.432,2.99405e-06,0.0118489,0.0112158,0.0121882,0,0,0.00900603,0.00116062,0,0.000311198,0,0,4.85052e-06,1.14011e-05,0,3.14503e-06,0,0,0.405079,0.00238311,21.508,0,0,0,0,0,0,6.89808e-07,6.85189e-07
setup,0,2006-01-16 23:00:00,PERG,1,2057.21,1,0.0769352,0,5.01779e-05,4.85108e-05,0,0,0,0,0,3.52748e-05,6.13998e-07,0,1.33776e-07,0,0,0,0,0,1.84684e-06,1.3342e-05,5.12662e-05,0,0.19083,0,0.000460932,0,0.593125,0,0,0.593586,0.19083,2.63346,13.8,1.56263e-06,0.015533,0.0128655,0.012081,0,0,0.0101356,0.000799175,0,0.00418113,0,0,1.73179e-07,1.21038e-05,0,4.92523e-05,0,0,0.344005,0.00155176,70.9152,0,0,0,0,0,0,6.89808e-07,6.85189e-07
setup,0,2006-01-16 23:00:00,PECL,6,2057.21,1,0,0,5.01779e-05,4.85108e-05,0,0,0,0,0,2.64081e-05,0,0,7.81021e-09,0,0,0,0,0,3.61028e-07,8.8027e-06,3.56293e-05,0,0.05,0,0.000956811,0,0,0,0,0.000956811,0.05,1.75,35,0,0.0134058,0.00177334,0,0,0,0.000671988,0,0,0,0,0,0,0,0,0,0,0,1,0.000877042,24.9683,0,0,0,0,0,0,6.89808e-07,6.85189e-07
setup,0,2006-01-16 23:00:00,BUAF,41,2064.62,8.63921e-05,0,0,5.01779e-05,4.85108e-05,0,0,7.50336e-05,0,0,0.00227967,0.00473665,0.00168394,-7.16995e-05,0.000913541,0.000131505,0.000155871,0.000568662,0.00176958,0.000916863,0.00298394,0.0142657,0.148311,1.13082,0,0.114133,10.5576,0.647488,6.53954,12.8002,9.54378,11.6884,9.15963,8.1,1.61058e-05,0.029,0.0201865,0.00455717,0.00797786,0.00798785,0.192466,0,0,0.00134046,4.87471e-05,0.000711149,0.000249297,0,0,3.06151e-06,3.8922e-07,3.06576e-06,0.538658,0.397661,32.2,0,0,0,0,0,0,6.89808e-07,6.85189e-07
setup,0,2006-01-16 23:00:00,:ALL:,41,2064.62,1,0.0769352,0,0.000200712,0.000194043,0,0,7.5311e-05,0,0,0.00240361,0.00475182,0.00168394,-7.20584e-05,0.000920407,0.00013158,0.000162654,0.000568662,0.0017833,0.000925383,0.00303443,0.0144766,0.148378,1.883,0,0.118474,10.5605,1.47972,6.53954,12.8002,10.3774,12.4435,20.4116,70.332,2.06624e-05,0.0614935,0.0381901,0.0202946,0.00797786,0.00798785,0.21228,0.00195979,0,0.00583279,4.87471e-05,0.000711149,0.000254321,2.35049e-05,0,5.54588e-05,3.8922e-07,3.06576e-06,2.00419,0.402473,149.592,0,0,0,0,0,0,-99.99,-99.99
