source,id,datetime,species,day_emergence,gdd[oC],dvs_flush[-],dvs_mort[-],dN_don_upt[kgNm-2],dN_nh4_upt[kgNm-2],dN_no3_upt[kgNm-2],dN_nh3_upt[kgNm-2],dN_nox_upt[kgNm-2],dN_n2_fix[kgNm-2],N2_fix[kgNm-2],dC_fol_grow[kgCm-2],dC_fru_grow[kgCm-2],dC_frt_grow[kgCm-2],dC_lst_grow[kgCm-2],dC_fac_grow[kgCm-2],dC_fol_resp[kgCm-2],dC_fru_resp[kgCm-2],dC_frt_resp[kgCm-2],dC_lst_resp[kgCm-2],dC_maintenance_resp[kgCm-2],dC_transport_resp[kgCm-2],dC_growth_resp[kgCm-2],dC_co2_upt[kgCm-2],f_fac,DW_fol[kgDWm-2],DW_dfol[kgDWm-2],DW_fru[kgDWm-2],DW_stemfru[kgDWm-2],DW_frt[kgDWm-2],DW_lst[kgDWm-2],DW_dst[kgDWm-2],DW_below[kgDWm-2],DW_above[kgDWm-2],lai,specific_leaf_area[m2kg-1],N_ret[kgNm-2],NC_fol[gNgDW-1],NC_fru[gNgDW-1],NC_frt[gNgDW-1],NC_lst[gNgDW-1],NC_dst[gNgDW-1],N_total[kgNm-2],dDW_fol_sen[kgDWm-2],dDW_fru_sen[kgDWm-2],dDW_frt_sen[kgDWm-2],dDW_lst_sen_below[kgDWm-2],dDW_lst_sen_above[kgDWm-2],dC_exsudates[kgCm-2],dN_lit_fol[kgNm-2],dN_lit_fru[kgNm-2],dN_lit_frt[kgNm-2],dN_lit_ldst_below[kgNm-2],dN_lit_ldst_above[kgNm-2],drought_rel[-],conduct_rel[-],vc_act_25[umol:m-2:s-1],iso_act[nmol:m-2:s-1],mono_act[nmol:m-2:s-1],d_iso_emis[umol:m-2],d_mono_emis[umol:m-2],d_mono_storage_emis[umol:m-2],d_ovoc_emis[umol:m-2],dN_nh4_throughf[kgN:L-1],dN_no3_throughf[kgN:L-1]
setup,0,2006-01-11 23:00:00,FORB.HYBRID.1,10,248.765,0.00311732,1,0,3.77399e-05,1.3262e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.82505e-07,6.81841e-07
setup,0,2006-01-11 23:00:00,HYBRID.SHRUB,6,1954.95,1,0.00311732,0,3.77399e-05,1.3262e-06,0,0,0,0,8.75658e-06,8.75658e-06,8.75658e-06,0,0,0,0,0,0,0,8.49456e-07,8.75658e-06,3.55798e-05,0.2,0.000472134,0,0.000302751,0.0210449,0.000522333,0.00142119,0.0259098,0.00711121,0.021517,0.00480017,10.167,3.83915e-10,0.0182641,0.0176493,0.00989739,0.001,0.000999837,4.64629e-05,0,0,0,3.44447e-08,1.15315e-07,0,0,0,0,3.44394e-11,1.15297e-10,0.331726,0.419026,72.2496,0,0,0,0,0,0,6.82505e-07,6.81841e-07
setup,0,2006-01-11 23:00:00,:ALL:,10,1954.95,1,1,0,0.00011322,3.97859e-06,0,0,0,0,8.75658e-06,0.00143638,3.85891e-05,0,-5.26348e-06,5.25482e-06,4.19544e-06,6.72034e-06,0,1.61706e-05,2.03481e-05,0.000494575,0.00200448,0.139519,0.0745039,0,0.0341973,0.0549394,0.0553648,0.00142119,0.0259098,0.0619537,0.129443,1.58008,31.4453,1.07974e-06,0.00837846,0.00751126,0.00701378,1.37436e-06,1.37414e-06,0.00184088,4.32108e-05,0,0.000148316,3.44447e-08,1.15315e-07,0,2.37199e-07,0,6.82255e-07,3.44394e-11,1.15297e-10,0.427062,0.491536,103.276,0,0,0,0,0,0,-99.99,-99.99
setup,0,2006-01-12 23:00:00,GRASS.HYBRID.1,7,1973.15,1,0.00690282,0,3.98422e-05,1.84537e-06,0,0,0,0,0,0.00155419,3.64513e-05,0,-5.06307e-06,5.28057e-06,4.77628e-06,6.74639e-06,0,1.68032e-05,2.12042e-05,0.000530214,0.00214477,0.198863,0.0739847,0,0.037344,0.037344,0.0547684,0,0,0.0547684,0.111329,1.57427,21.2784,1.10341e-06,0.0119334,0.0107388,0.0100001,0,0,0.0018316,4.71422e-05,0,0.000148075,0,0,0,2.5878e-07,0,6.81161e-07,0,0,0.237394,0.0546868,31.0261,0,0,0,0,0,0,6.8302e-07,6.82077e-07
setup,0,2006-01-12 23:00:00,FORB.HYBRID.1,10,269.824,0.00783575,1,0,3.98422e-05,1.84537e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.8302e-07,6.82077e-07
setup,0,2006-01-12 23:00:00,HYBRID.SHRUB,6,1976.11,1,0.0034777,0,3.98422e-05,1.84537e-06,0,0,0,0,1.02829e-05,1.02829e-05,1.02829e-05,0,0,0,0,0,0,0,9.83958e-07,1.02829e-05,4.17351e-05,0.2,0.000494815,0,0.000325602,0.0210447,0.000545183,0.00142047,0.0259104,0.00715688,0.0215396,0.00503076,10.167,2.06705e-09,0.0181314,0.0175443,0.00988175,0.001,0.000999822,4.73977e-05,1.70678e-07,0,0,3.44445e-08,1.15314e-07,0,1.43395e-09,0,0,3.44387e-11,1.15295e-10,0.334418,0.331751,71.6573,0,0,0,0,0,0,6.8302e-07,6.82077e-07
setup,0,2006-01-12 23:00:00,:ALL:,10,1976.11,1,1,0,0.000119527,5.53611e-06,0,0,0,0,1.02829e-05,0.00156447,4.67342e-05,0,-5.06307e-06,5.28057e-06,4.77628e-06,6.74639e-06,0,1.68032e-05,2.21882e-05,0.000540497,0.0021865,0.139479,0.0744795,0,0.0376696,0.0583888,0.0553136,0.00142047,0.0259104,0.0619253,0.132868,1.5793,31.4453,1.10548e-06,0.00837828,0.00754126,0.00701363,1.37436e-06,1.37411e-06,0.001879,4.73129e-05,0,0.000148075,3.44445e-08,1.15314e-07,0,2.60214e-07,0,6.81161e-07,3.44387e-11,1.15295e-10,0.436635,0.386438,102.683,0,0,0,0,0,0,-99.99,-99.99
setup,0,2006-01-13 23:00:00,GRASS.HYBRID.1,7,1994.97,1,0.00759248,0,4.28803e-05,1.29322e-06,0,0,0,0,0,0.00163229,4.37845e-05,0,-5.0345e-06,5.3478e-06,5.39111e-06,6.85016e-06,0,1.75891e-05,2.33905e-05,0.000558693,0.00226094,0.198811,0.0739333,0,0.0409668,0.0409668,0.0547112,0,0,0.0547112,0.1149,1.57318,21.2784,1.12962e-06,0.0119334,0.010786,0.00999972,0,0,0.00187124,5.13793e-05,0,0.000147875,0,0,0,2.82039e-07,0,6.80229e-07,0,0,0.202662,0.053959,31.0258,0,0,0,0,0,0,6.81774e-07,6.81506e-07
setup,0,2006-01-13 23:00:00,FORB.HYBRID.1,10,291.576,0.018179,1,0,4.28803e-05,1.29322e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.81774e-07,6.81506e-07
setup,0,2006-01-13 23:00:00,HYBRID.SHRUB,6,1997.99,1,0.00387568,0,4.28803e-05,1.29322e-06,0,0,0,0,1.12561e-05,1.12561e-05,1.12561e-05,0,0,0,0,0,0,0,1.08748e-06,1.12561e-05,4.57488e-05,0.2,0.00051963,0,0.000350615,0.0210446,0.000570197,0.00141975,0.0259109,0.00720687,0.0215643,0.00528306,10.167,2.31834e-09,0.018071,0.0175085,0.00987686,0.001,0.000999807,4.84864e-05,1.97612e-07,0,0,3.44443e-08,1.15314e-07,0,1.64817e-09,0,0,3.4438e-11,1.15293e-10,0.30809,0.309401,71.3874,0,0,0,0,0,0,6.81774e-07,6.81506e-07
setup,0,2006-01-13 23:00:00,:ALL:,10,1997.99,1,1,0,0.000128641,3.87965e-06,0,0,0,0,1.12561e-05,0.00164355,5.50406e-05,0,-5.0345e-06,5.3478e-06,5.39111e-06,6.85016e-06,0,1.75891e-05,2.44779e-05,0.000569949,0.00230668,0.139443,0.0744529,0,0.0413174,0.0620114,0.0552814,0.00141975,0.0259109,0.0619181,0.136464,1.57846,31.4453,1.13194e-06,0.0083782,0.00757428,0.00701338,1.37435e-06,1.37408e-06,0.00191973,5.15769e-05,0,0.000147875,3.44443e-08,1.15314e-07,0,2.83687e-07,0,6.80229e-07,3.4438e-11,1.15293e-10,0.412287,0.36336,102.413,0,0,0,0,0,0,-99.99,-99.99
setup,0,2006-01-14 23:00:00,GRASS.HYBRID.1,7,2016.51,1,0.00834337,0,4.05538e-05,8.08067e-07,0,0,0,0,0,0.00149387,4.4776e-05,0,-5.07482e-06,5.4683e-06,5.95862e-06,6.88637e-06,0,1.83133e-05,2.21321e-05,0.000512883,0.00208019,0.198759,0.0738773,0,0.0442817,0.0442817,0.0546565,0,0,0.0546565,0.118159,1.57199,21.2784,1.15815e-06,0.0119334,0.0109542,0.00999969,0,0,0.00191323,5.59404e-05,0,0.00014772,0,0,0,3.07077e-07,0,6.79494e-07,0,0,0.224721,0.0587253,31.0254,0,0,0,0,0,0,6.85256e-07,6.83103e-07
setup,0,2006-01-14 23:00:00,FORB.HYBRID.1,10,313.057,0.0389271,1,0,4.05538e-05,8.08067e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.85256e-07,6.83103e-07
setup,0,2006-01-14 23:00:00,HYBRID.SHRUB,6,2019.56,1,0.00431468,0,4.05538e-05,8.08067e-07,0,0,0,0,1.0274e-05,1.0274e-05,1.0274e-05,0,0,0,0,0,0,0,1.0284e-06,1.0274e-05,4.18952e-05,0.2,0.000542232,0,0.000373446,0.0210445,0.000593028,0.00141904,0.0259115,0.0072525,0.0215867,0.00551285,10.167,2.61805e-09,0.0181985,0.0177311,0.0098994,0.001,0.000999792,4.96852e-05,2.29006e-07,0,0,3.44441e-08,1.15313e-07,0,1.90365e-09,0,0,3.44374e-11,1.1529e-10,0.321011,0.346581,71.9561,0,0,0,0,0,0,6.85256e-07,6.83103e-07
setup,0,2006-01-14 23:00:00,:ALL:,10,2019.56,1,1,0,0.000121661,2.4242e-06,0,0,0,0,1.0274e-05,0.00150415,5.50499e-05,0,-5.07482e-06,5.4683e-06,5.95862e-06,6.88637e-06,0,1.83133e-05,2.31605e-05,0.000523157,0.00212208,0.139406,0.0744196,0,0.0446551,0.0653262,0.0552496,0.00141904,0.0259115,0.061909,0.139746,1.5775,31.4453,1.16077e-06,0.00837837,0.00769232,0.00701339,1.37434e-06,1.37406e-06,0.00196291,5.61694e-05,0,0.00014772,3.44441e-08,1.15313e-07,0,3.0898e-07,0,6.79494e-07,3.44374e-11,1.1529e-10,0.427746,0.405307,102.982,0,0,0,0,0,0,-99.99,-99.99
setup,0,2006-01-15 23:00:00,GRASS.HYBRID.1,7,2037.79,1,0.00916009,0,3.96343e-05,9.09834e-07,0,0,0,0,0,0.00148283,4.82552e-05,0,-5.1465e-06,5.41683e-06,6.44952e-06,6.86382e-06,0,1.87302e-05,2.11203e-05,0.00051036,0.00206962,0.198709,0.0738165,0,0.0475717,0.0475717,0.0546099,0,0,0.0546099,0.121388,1.5707,21.2784,1.18895e-06,0.0119334,0.0110462,0.0099998,0,0,0.00195246,6.08447e-05,0,0.000147573,0,0,0,3.33998e-07,0,6.78813e-07,0,0,0.209732,0.0655325,31.025,0,0,0,0,0,0,6.82102e-07,6.81657e-07
setup,0,2006-01-15 23:00:00,FORB.HYBRID.1,10,334.302,0.0769352,1,0,3.96343e-05,9.09834e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.82102e-07,6.81657e-07
setup,0,2006-01-15 23:00:00,HYBRID.SHRUB,6,2040.88,1,0.00479838,0,3.96343e-05,9.09834e-07,0,0,0,0,1.05444e-05,1.05444e-05,1.05444e-05,0,0,0,0,0,0,0,1.035e-06,1.05444e-05,4.29076e-05,0.2,0.000565401,0,0.000396878,0.0210444,0.00061646,0.00141832,0.0259121,0.00729933,0.0216098,0.00574841,10.167,2.97178e-09,0.0182294,0.0178037,0.00990172,0.001,0.000999777,5.08014e-05,2.63415e-07,0,0,3.4444e-08,1.15312e-07,0,2.20514e-09,0,0,3.44367e-11,1.15288e-10,0.307319,0.358509,72.0937,0,0,0,0,0,0,6.82102e-07,6.81657e-07
setup,0,2006-01-15 23:00:00,:ALL:,10,2040.88,1,1,0,0.000118903,2.7295e-06,0,0,0,0,1.05444e-05,0.00149337,5.87995e-05,0,-5.1465e-06,5.41683e-06,6.44952e-06,6.86382e-06,0,1.87302e-05,2.21553e-05,0.000520905,0.00211253,0.139371,0.0743819,0,0.0479686,0.0686161,0.0552263,0.00141832,0.0259121,0.0619092,0.142998,1.57644,31.4453,1.19192e-06,0.00837841,0.00775682,0.00701347,1.37433e-06,1.37403e-06,0.00200326,6.11081e-05,0,0.000147573,3.4444e-08,1.15312e-07,0,3.36203e-07,0,6.78813e-07,3.44367e-11,1.15288e-10,0.417235,0.424041,103.119,0,0,0,0,0,0,-99.99,-99.99
setup,0,2006-01-16 23:00:00,GRASS.HYBRID.1,7,2059.06,1,0.0100475,0,3.93201e-05,1.16513e-06,0,0,0,0,0,0.00147959,5.26048e-05,0,-5.04016e-06,5.39425e-06,6.96475e-06,6.85463e-06,0,1.92136e-05,2.13952e-05,0.000510731,0.00207068,0.198664,0.0737504,0,0.0508545,0.0508545,0.0545734,0,0,0.0545734,0.124605,1.56929,21.2784,1.22222e-06,0.0119334,0.0111104,0.00999973,0,0,0.00199083,6.61117e-05,0,0.000147447,0,0,0,3.6291e-07,0,6.78241e-07,0,0,0.188498,0.0599691,31.0244,0,0,0,0,0,0,6.82024e-07,6.81621e-07
setup,0,2006-01-16 23:00:00,FORB.HYBRID.1,10,355.526,0.140343,1,0,3.93201e-05,1.16513e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.82024e-07,6.81621e-07
setup,0,2006-01-16 23:00:00,HYBRID.SHRUB,6,2062.18,1,0.00533073,0,3.93201e-05,1.16513e-06,0,0,0,0,1.13021e-05,1.13021e-05,1.13021e-05,0,0,0,0,0,0,0,1.09842e-06,1.13021e-05,4.5934e-05,0.2,0.000590214,0,0.000421994,0.0210443,0.000641575,0.0014176,0.0259126,0.00734952,0.0216345,0.00600068,10.167,3.36012e-09,0.0182082,0.0178002,0.00989675,0.001,0.000999763,5.19319e-05,3.02439e-07,0,0,3.44438e-08,1.15312e-07,0,2.53611e-09,0,0,3.4436e-11,1.15286e-10,0.289843,0.343865,71.999,0,0,0,0,0,0,6.82024e-07,6.81621e-07
setup,0,2006-01-16 23:00:00,:ALL:,10,2062.18,1,1,0,0.00011796,3.4954e-06,0,0,0,0,1.13021e-05,0.00149089,6.39069e-05,0,-5.04016e-06,5.39425e-06,6.96475e-06,6.85463e-06,0,1.92136e-05,2.24937e-05,0.000522033,0.00211661,0.13934,0.0743406,0,0.0512765,0.0718988,0.0552149,0.0014176,0.0259126,0.0619229,0.146239,1.57529,31.4453,1.22558e-06,0.00837838,0.00780177,0.00701341,1.37433e-06,1.374e-06,0.00204276,6.64141e-05,0,0.000147447,3.44438e-08,1.15312e-07,0,3.65446e-07,0,6.78241e-07,3.4436e-11,1.15286e-10,0.402347,0.403835,103.023,0,0,0,0,0,0,-99.99,-99.99
setup,0,2006-01-17 23:00:00,GRASS.HYBRID.1,7,2079.9,1,0.0110108,0,3.74855e-05,1.80196e-06,0,0,0,0,0,0.00142604,5.51142e-05,0,-4.97223e-06,5.24966e-06,7.40136e-06,6.80872e-06,0,1.94598e-05,2.15541e-05,0.00049372,0.00200384,0.198621,0.0736786,0,0.0540182,0.0540182,0.0545428,0,0,0.0545428,0.127697,1.56776,21.2784,1.25809e-06,0.0119334,0.0111885,0.0099997,0,0,0.00202903,7.17614e-05,0,0.000147348,0,0,0,3.93924e-07,0,6.77783e-07,0,0,0.134259,0.0492158,31.0238,0,0,0,0,0,0,6.81831e-07,6.81532e-07
setup,0,2006-01-17 23:00:00,FORB.HYBRID.1,10,376.33,0.23629,1,0,3.74855e-05,1.80196e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.81831e-07,6.81532e-07
setup,0,2006-01-17 23:00:00,HYBRID.SHRUB,6,2083.05,1,0.00591593,0,3.74855e-05,1.80196e-06,0,0,0,0,1.19671e-05,1.19671e-05,1.19671e-05,0,0,0,0,0,0,0,1.16524e-06,1.19671e-05,4.86605e-05,0.2,0.00061646,0,0.000448587,0.0210442,0.000668169,0.00141689,0.0259132,0.00740268,0.0216606,0.00626753,10.167,3.79706e-09,0.0181934,0.0178047,0.00989464,0.001,0.000999748,5.31373e-05,3.47249e-07,0,0,3.44436e-08,1.15311e-07,0,2.90849e-09,0,0,3.44353e-11,1.15284e-10,0.247909,0.308657,71.9324,0,0,0,0,0,0,6.81831e-07,6.81532e-07
setup,0,2006-01-17 23:00:00,:ALL:,10,2083.05,1,1,0,0.000112456,5.40587e-06,0,0,0,0,1.19671e-05,0.00143801,6.70813e-05,0,-4.97223e-06,5.24966e-06,7.40136e-06,6.80872e-06,0,1.94598e-05,2.27193e-05,0.000505687,0.0020525,0.13931,0.0742951,0,0.0544668,0.0750623,0.0552109,0.00141689,0.0259132,0.0619454,0.149357,1.57403,31.4453,1.26189e-06,0.00837836,0.00785645,0.00701339,1.37432e-06,1.37397e-06,0.00208217,7.21087e-05,0,0.000147348,3.44436e-08,1.15311e-07,0,3.96832e-07,0,6.77783e-07,3.44353e-11,1.15284e-10,0.364322,0.357873,102.956,0,0,0,0,0,0,-99.99,-99.99
setup,0,2006-01-18 23:00:00,GRASS.HYBRID.1,7,2100.81,1,0.0120553,0,3.29949e-05,3.13056e-06,0,0,0,0,0,0.00130143,5.38744e-05,0,-4.80743e-06,5.25436e-06,7.95077e-06,6.79871e-06,0,2.00038e-05,2.13508e-05,0.000451768,0.00183659,0.19858,0.0736008,0,0.0569049,0.0569049,0.0545098,0,0,0.0545098,0.130506,1.56611,21.2784,1.29665e-06,0.0119334,0.0112914,0.00999983,0,0,0.00206593,7.78145e-05,0,0.000147265,0,0,0,4.27151e-07,0,6.77401e-07,0,0,0.0696646,0.0326044,31.0231,0,0,0,0,0,0,6.81387e-07,6.81328e-07
setup,0,2006-01-18 23:00:00,FORB.HYBRID.1,10,397.196,0.367192,1,0,3.29949e-05,3.13056e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.81387e-07,6.81328e-07
setup,0,2006-01-18 23:00:00,HYBRID.SHRUB,6,2103.99,1,0.00655852,0,3.29949e-05,3.13056e-06,0,0,0,0,1.24012e-05,1.24012e-05,1.24012e-05,0,4.87891e-20,0,0,0,0,0,1.21435e-06,1.24012e-05,5.04495e-05,0.2,0.00064362,0,0.000476146,0.021044,0.000695727,0.00141617,0.0259138,0.00745776,0.0216877,0.00654366,10.167,4.29745e-09,0.0181996,0.0178363,0.00989614,0.001,0.000999733,5.44143e-05,3.98484e-07,0,0,3.44434e-08,1.1531e-07,0,3.3349e-09,0,0,3.44347e-11,1.15281e-10,0.194842,0.266159,71.9594,0,0,0,0,0,0,6.81387e-07,6.81328e-07
setup,0,2006-01-18 23:00:00,:ALL:,10,2103.99,1,1,0,9.89847e-05,9.39169e-06,0,0,0,0,1.24012e-05,0.00131383,6.62756e-05,0,-4.80743e-06,5.25436e-06,7.95077e-06,6.79871e-06,0,2.00038e-05,2.25651e-05,0.000464169,0.00188704,0.139281,0.0742444,0,0.0573811,0.077949,0.0552056,0.00141617,0.0259138,0.0619676,0.152193,1.57265,31.4453,1.30095e-06,0.00837837,0.00792851,0.00701348,1.37431e-06,1.37394e-06,0.00212035,7.8213e-05,0,0.000147265,3.44434e-08,1.1531e-07,0,4.30486e-07,0,6.77401e-07,3.44347e-11,1.15281e-10,0.319033,0.298763,102.982,0,0,0,0,0,0,-99.99,-99.99
setup,0,2006-01-19 23:00:00,GRASS.HYBRID.1,7,2119.83,1,0.0131867,0,2.05279e-05,2.04741e-06,0,0,0,0,0,0.000797603,3.32353e-05,0,-4.9462e-06,4.96951e-06,8.02814e-06,6.59824e-06,0,1.95959e-05,1.80007e-05,0.000276946,0.00113804,0.198523,0.0735165,0,0.0586717,0.0586717,0.0544312,0,0,0.0544312,0.132188,1.56431,21.2784,1.33792e-06,0.0119334,0.0115549,0.0100006,0,0,0.00209959,8.42918e-05,0,0.000147177,0,0,0,4.62707e-07,0,6.77001e-07,0,0,0.0572837,0.0126403,31.0222,0,0,0,0,0,0,6.813e-07,6.81288e-07
setup,0,2006-01-19 23:00:00,FORB.HYBRID.1,10,416.215,0.526661,1,0,2.05279e-05,2.04741e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.813e-07,6.81288e-07
setup,0,2006-01-19 23:00:00,HYBRID.SHRUB,6,2123,1,0.00726329,0,2.05279e-05,2.04741e-06,0,0,0,0,8.5623e-06,8.5623e-06,8.5623e-06,0,0,0,0,0,0,0,9.2142e-07,8.5623e-06,3.51529e-05,0.2,0.000662191,0,0.000495173,0.0210439,0.000714755,0.00141545,0.0259143,0.00749578,0.0217061,0.00673247,10.167,4.86974e-09,0.0185174,0.018276,0.00994114,0.001,0.000999718,5.57398e-05,4.566e-07,0,0,3.44432e-08,1.1531e-07,0,3.82258e-09,0,0,3.4434e-11,1.15279e-10,0.179576,0.176159,73.3762,0,0,0,0,0,0,6.813e-07,6.81288e-07
setup,0,2006-01-19 23:00:00,:ALL:,10,2123,1,1,0,6.15838e-05,6.14224e-06,0,0,0,0,8.5623e-06,0.000806165,4.17976e-05,0,-4.9462e-06,4.96951e-06,8.02814e-06,6.59824e-06,0,1.95959e-05,1.89221e-05,0.000285508,0.00117319,0.139241,0.0741787,0,0.0591669,0.0797157,0.0551459,0.00141545,0.0259143,0.0619269,0.153894,1.57104,31.4453,1.34279e-06,0.00837881,0.00811356,0.00701406,1.3743e-06,1.37392e-06,0.00215533,8.47484e-05,0,0.000147177,3.44432e-08,1.1531e-07,0,4.6653e-07,0,6.77001e-07,3.4434e-11,1.15279e-10,0.310345,0.188799,104.398,0,0,0,0,0,0,-99.99,-99.99
setup,0,2006-01-20 23:00:00,GRASS.HYBRID.1,7,2140.13,1,0.0144111,0,1.78451e-05,2.53048e-06,0,0,0,0,0,0.000735636,3.05256e-05,0,-4.65803e-06,5.0348e-06,8.71106e-06,6.61584e-06,0,2.03617e-05,1.35902e-05,0.000255387,0.00104831,0.198471,0.0734253,0,0.0603011,0.0603011,0.054347,0,0,0.054347,0.133726,1.56237,21.2784,1.38144e-06,0.0119342,0.0116117,0.0100016,0,0,0.00212003,9.12148e-05,0,0.000146964,0,0,0,5.0071e-07,0,6.76073e-07,0,0,0.0335945,0.00722267,31.0242,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2006-01-20 23:00:00,FORB.HYBRID.1,10,436.47,0.697206,1,0,1.78451e-05,2.53048e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2006-01-20 23:00:00,HYBRID.SHRUB,6,2143.34,1,0.00803538,0,1.78451e-05,2.53048e-06,0,0,0,0,1.3889e-05,1.3889e-05,1.3889e-05,0,0,0,0,0,0,0,1.28211e-06,1.3889e-05,5.61507e-05,0.2,0.00069254,0,0.000526037,0.0210438,0.000745619,0.00141474,0.0259149,0.00755747,0.0217364,0.00704103,10.167,5.53197e-09,0.0181967,0.0178687,0.00987811,0.001,0.000999704,5.66888e-05,5.15012e-07,0,0,3.4443e-08,1.15309e-07,0,4.38686e-09,0,0,3.44333e-11,1.15277e-10,0.157599,0.185181,71.9458,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2006-01-20 23:00:00,:ALL:,10,2143.34,1,1,0,5.35353e-05,7.59145e-06,0,0,0,0,1.3889e-05,0.000749525,4.44146e-05,0,-4.65803e-06,5.0348e-06,8.71106e-06,6.61584e-06,0,2.03617e-05,1.48723e-05,0.000269276,0.00110446,0.139204,0.0741178,0,0.0608272,0.0813449,0.0550927,0.00141474,0.0259149,0.0619045,0.155463,1.56941,31.4453,1.38697e-06,0.00837896,0.00815278,0.00701472,1.3743e-06,1.37389e-06,0.00217672,9.17298e-05,0,0.000146964,3.4443e-08,1.15309e-07,0,5.05097e-07,0,6.76073e-07,3.44333e-11,1.15277e-10,0.293733,0.192404,102.97,0,0,0,0,0,0,-99.99,-99.99
setup,0,2006-01-21 23:00:00,GRASS.HYBRID.1,7,2161.33,1,0.0157347,0,1.34937e-05,2.37782e-06,0,0,0,0,0,0.000554685,2.27107e-05,0,-4.7779e-06,5.22296e-06,9.2756e-06,6.7532e-06,0,2.12518e-05,1.20983e-05,0.000192465,0.00079245,0.198412,0.0733267,0,0.0615282,0.0615282,0.0542457,0,0,0.0542457,0.134855,1.56027,21.2784,1.42797e-06,0.0119373,0.0116984,0.0100035,0,0,0.00213775,9.8605e-05,0,0.000146737,0,0,0,5.41316e-07,0,6.751e-07,0,0,0.0157042,0.00279947,31.034,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2006-01-21 23:00:00,FORB.HYBRID.1,10,457.613,0.851889,1,0,1.34937e-05,2.37782e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2006-01-21 23:00:00,HYBRID.SHRUB,6,2164.59,1,0.00888024,0,1.34937e-05,2.37782e-06,0,0,0,0,1.54062e-05,1.54062e-05,1.54062e-05,0,0,0,0,0,0,0,1.49817e-06,1.54062e-05,6.25507e-05,0.2,0.000726187,0,0.000560273,0.0210437,0.000779855,0.00141402,0.0259155,0.00762591,0.0217699,0.00738311,10.167,6.17787e-09,0.0181054,0.0177713,0.00987681,0.001,0.000999689,5.81286e-05,5.89841e-07,0,0,3.44428e-08,1.15309e-07,0,4.93724e-09,0,0,3.44327e-11,1.15275e-10,0.136779,0.151505,71.5368,0,0,0,0,0,0,6.81279e-07,6.81279e-07
