source,id,datetime,dC_ch4_emis[kgCha-1],dC_co2_emis_auto[kgCha-1],dC_co2_emis_hetero[kgCha-1],dC_doc_leach[kgCha-1],dN_don_leach[kgNha-1],dN_no3_leach[kgNha-1],dN_nh4_leach[kgNha-1],dN_no_emis[kgNha-1],dN_n2o_emis[kgNha-1],dN_n2_emis[kgNha-1],dN_nh3_emis[kgNha-1],dN_n2_fix[kgNha-1],dC_co2_fix[kgCha-1],dS_so4_leach[kgSha-1],dC_litter_above[kgCha-1],dC_litter_below[kgCha-1],dN_litter_above[kgNha-1],dN_litter_below[kgNha-1],dN_deposition[kgNha-1],dN_plant_uptake[kgNha-1],dN_mineral[kgNha-1],dN_nitrify[kgNha-1],dN_denitrify[kgNha-1],dN_chemodenitrify[kgNha-1],C_plants[kgCha-1],C_soil[kgCha-1],C_soil_20cm[kgCha-1],C_soil_30cm[kgCha-1],C_aorg[kgCha-1],C_litter_raw[kgCha-1],C_litter[kgCha-1],C_mic[kgCha-1],C_sol[kgCha-1],C_wood_above[kgCha-1],C_wood_below[kgCha-1],N_plants[kgNha-1],N_soil[kgNha-1],N_soil_20cm[kgNha-1],N_soil_30cm[kgNha-1],N_aorg[kgNha-1],N_litter_raw[kgNha-1],N_litter[kgNha-1],N_mic[kgNha-1],N_sol[kgNha-1],N_wood_above[kgNha-1],N_wood_below[kgNha-1],anvf_mean[-]
setup,0,2005-02-20 23:00:00,3.10033e-11,8.12856,6.08809,1.8556e-05,0,3.26693e-06,9.80477e-06,0.000864032,0.00578447,0.0348696,1.23308e-06,0,0,0,23.4944,32.2031,0.375283,0.142263,0,0.324475,0.619027,0.405047,0.0834963,0.00117142,14384.9,231966,45267.1,65447.6,495.884,2511.62,264.263,141.923,17.4696,1965.13,476.4,173.282,37575.9,3591.99,6036.83,49.9606,13.7108,3.65369,10.4135,7.80513,22.0015,5.35924,0.278706
setup,0,2005-02-21 23:00:00,4.39288e-12,12.0391,6.10053,5.33814e-05,0,7.50074e-06,1.99751e-05,0.000898395,0.0058282,0.0364914,1.27303e-06,0,0,0,23.9956,35.4764,0.385455,0.144422,0,0.32106,0.629156,0.433734,0.0923134,0.00124382,14344.6,231997,45286,65472.1,494.736,2559.24,267.914,142.743,21.4311,1966.36,476.433,173.815,37575.7,3592.06,6036.62,49.8772,14.1725,3.64187,10.4694,7.89741,22.0228,5.35967,0.274782
setup,0,2005-02-22 23:00:00,1.00698e-12,7.18764,6.59081,8.6476e-05,0,1.36844e-05,2.33163e-05,0.00093563,0.00602726,0.0395657,1.32366e-06,0,0,0,24.4936,31.3758,0.395727,0.146567,0,0.324998,0.640308,0.455905,0.106392,0.00133915,14268.2,232024,45302.5,65493,493.521,2606.83,271.726,144.051,20.778,1967.59,476.465,174.35,37575.4,3592.13,6036.4,49.7839,14.6451,3.63193,10.5395,7.98329,22.0441,5.3601,0.27456
setup,0,2005-02-23 23:00:00,2.29157e-13,10.4239,6.35704,0.000102387,0,2.23566e-05,2.13362e-05,0.000989879,0.00653603,0.0408961,1.3758e-06,0,0,0,24.9875,34.384,0.400097,0.147371,0,0.309375,0.641593,0.463757,0.110576,0.0014342,14229.3,232054,45320.9,65516.5,492.296,2654.35,275.689,145.339,23.8282,1968.81,476.497,174.89,37575.3,3592.21,6036.18,49.6926,15.1212,3.62397,10.614,8.08793,22.0653,5.36052,0.272676
setup,0,2005-02-24 23:00:00,5.14662e-14,5.71143,6.68197,8.82326e-05,0,3.47626e-05,1.4394e-05,0.00104805,0.00708623,0.0402255,1.42741e-06,0,0,0,25.4766,30.5974,0.422308,0.152035,0,0.318548,0.642172,0.471876,0.112157,0.00150649,14150.7,232080,45337.1,65536.8,491.003,2701.86,279.817,146.91,22.89,1970.04,476.529,175.429,37575.1,3592.29,6035.96,49.5989,15.6224,3.61807,10.6958,8.18683,22.0865,5.36095,0.271544
setup,0,2005-02-25 23:00:00,1.16181e-14,9.06322,6.44657,3.57986e-05,0,5.00608e-05,0.000532575,0.00109677,0.0074842,0.0394326,1.47857e-06,0,0,0,25.9599,33.9262,0.422837,0.152101,0,0.322071,0.646959,0.48227,0.114428,0.00156146,14120.4,232110,45355.4,65560,489.703,2749.31,284.074,148.462,25.941,1971.26,476.562,175.974,37574.9,3592.37,6035.73,49.5015,16.1226,3.61412,10.7857,8.28717,22.1077,5.36138,0.269959
setup,0,2005-02-26 23:00:00,3.06106e-15,3.97967,6.73788,5.48698e-07,0,6.43384e-05,0.00189389,0.00113597,0.00772862,0.0372655,1.52994e-06,0,0,0,26.4365,29.8801,0.426497,0.152948,0,0.312804,0.647114,0.481886,0.112496,0.00159979,14057,232136,45371.3,65579.7,488.347,2796.8,288.486,150.282,24.7299,1972.48,476.594,176.523,37574.7,3592.46,6035.5,49.3975,16.6255,3.61248,10.883,8.39964,22.1289,5.36181,0.269065
setup,0,2005-02-27 23:00:00,8.74394e-16,7.63825,6.41434,5.33116e-07,0,7.69505e-05,0.0017819,0.00117162,0.00780885,0.0341693,1.57802e-06,0,0,0,26.9056,33.4488,0.442903,0.156187,0,0.314824,0.640732,0.480651,0.107764,0.00162987,14038.5,232165,45389.5,65602.6,486.97,2844.3,293.036,152.036,27.7835,1973.7,476.627,177.072,37574.6,3592.54,6035.27,49.294,17.1463,3.61325,10.9849,8.50907,22.1501,5.36224,0.266977
setup,0,2005-02-28 23:00:00,2.49316e-16,2.56273,6.51232,4.85302e-07,0,8.99818e-05,0.00131954,0.0012138,0.00758595,0.0312165,1.61726e-06,0,0,0,27.3663,29.3134,0.448336,0.157435,0,0.334658,0.681359,0.512315,0.103067,0.00167693,13992,232191,45410.4,65627,485.577,2891.89,297.779,153.81,25.2579,1974.92,476.659,177.623,37574.4,3592.95,6035.34,48.9028,17.672,3.61668,11.0553,8.30086,22.1712,5.36268,0.264855
setup,0,2005-03-01 23:00:00,7.04799e-17,2.64209,6.04684,4.66531e-07,0,0.000106204,0.00095149,0.00122121,0.0072059,0.0284231,1.64989e-06,0,0,0,27.8174,29.7645,0.461244,0.159961,0,0.299532,0.557839,0.491209,0.101472,0.00166525,13962,232241,45450.6,65671,484.202,2939.56,326.635,155.315,24.178,1976.14,476.692,178.2,37576.9,3595.71,6037.78,48.7518,18.2114,4.68851,11.1267,9.98455,22.1924,5.36311,0.26261
setup,0,2005-03-02 23:00:00,1.96859e-17,1.43596,5.77725,4.49973e-07,0,0.000125497,0.000451312,0.00123985,0.00673092,0.0265137,2.56038e-06,0,0,0,26.4657,28.8568,0.441758,0.161803,0,0.853944,0.543665,0.650148,0.103894,0.00170304,13928.3,232291,45490.4,65698,482.815,2985.52,355.366,156.745,22.9988,1977.36,476.725,178.71,37578.8,3597.82,6037.58,48.6271,18.7312,5.75272,11.2365,10.9811,22.2135,5.36355,0.261871
setup,0,2005-03-03 23:00:00,5.41597e-18,2.09013,5.53596,4.34846e-07,0,0.000146167,0.000150352,0.00125328,0.00627332,0.0256471,4.08079e-06,0,0,0,25.0232,29.2312,0.42089,0.163434,0,1.20918,0.536385,0.724546,0.107862,0.00176286,13900.5,232341,45530.6,65725.5,481.433,3029.71,383.982,158.092,22.9633,1978.58,476.758,179.741,37580.4,3599.57,6037.03,48.5205,19.23,6.80908,11.3711,11.6118,22.2346,5.36398,0.259099
setup,0,2005-03-04 23:00:00,1.46928e-18,1.55584,5.4192,4.20767e-07,0,0.000167014,4.4019e-06,0.00127727,0.00594996,0.0252191,7.052e-06,0,0,0,23.489,28.6298,0.400551,0.166911,0,1.41077,0.533725,0.761825,0.111907,0.00183752,13868.8,232392,45570.5,65752.7,480.053,3072.06,412.477,159.448,22.842,1979.8,476.791,181.09,37581.8,3601.12,6036.3,48.4229,19.7103,7.85766,11.5198,12.0523,22.2557,5.36442,0.257963
setup,0,2005-03-05 23:00:00,3.93945e-19,2.67402,5.3227,4.04413e-07,0,0.000189493,8.39255e-06,0.00131359,0.00577991,0.0241179,2.02572e-05,0,0,0,21.8627,29.329,0.379406,0.171412,0,1.57754,0.533072,0.779431,0.109907,0.0019044,13844.7,232443,45610.9,65780.6,478.683,3112.48,440.855,160.77,23.911,1981.01,476.824,182.604,37583,3602.54,6035.43,48.3254,20.1723,8.89869,11.6721,12.3456,22.2767,5.36486,0.254955
setup,0,2005-03-06 23:00:00,1.03398e-19,1.80081,5.33498,3.87303e-07,0,0.000219395,1.21035e-05,0.00135894,0.00565611,0.0225487,4.84614e-05,0,0,0,20.1438,28.1995,0.346787,0.175093,0,1.64989,0.530132,0.793976,0.106171,0.0019461,13815.6,232493,45650.6,65807.7,477.309,3150.91,469.123,162.161,24.1199,1982.23,476.858,184.237,37584.2,3603.87,6034.5,48.2321,20.6039,9.93225,11.8267,12.5746,22.2978,5.3653,0.254507
setup,0,2005-03-07 23:00:00,2.99853e-20,1.4463,5.19731,3.7169e-07,0,0.000255339,1.43579e-05,0.00140542,0.00549679,0.0212082,0.000100361,0,0,0,18.3322,27.919,0.32688,0.180929,0,1.73349,0.527308,0.811377,0.103331,0.0019829,13784.9,232542,45690.3,65834.7,475.951,3187.21,497.282,163.568,24.5201,1983.44,476.891,185.902,37585.3,3605.13,6033.49,48.1412,21.0199,10.9582,11.9878,12.7186,22.3188,5.36575,0.252743
setup,0,2005-03-08 23:00:00,1.03398e-21,1.62773,5.09326,3.60627e-07,0,0.000299249,2.1548e-05,0.00144519,0.00525466,0.0200723,0.000211319,0,0,0,16.4279,27.8516,0.301332,0.186295,0,1.77219,0.528507,0.851723,0.100831,0.00201676,13755.1,232592,45730.1,65861.7,474.612,3221.31,525.332,164.979,25.3657,1984.66,476.924,187.606,37586.4,3606.36,6032.46,48.052,21.4144,11.9765,12.1537,12.8377,22.3399,5.36619,0.25059
setup,0,2005-03-09 23:00:00,0,1.85607,5.08332,3.64678e-07,0,0.0003653,2.80222e-05,0.00147619,0.00497936,0.0194048,0.000461277,0,0,0,14.431,27.7959,0.272794,0.191575,0,1.78323,0.533417,0.8966,0.103135,0.00204959,13726.2,232643,45769.8,65888.8,473.289,3253.13,553.258,166.43,26.5623,1985.87,476.958,189.302,37587.5,3607.6,6031.44,47.964,21.7843,12.9868,12.3245,12.96,22.3609,5.36663,0.248523
setup,0,2005-03-10 23:00:00,0,1.96211,5.10887,3.73821e-07,0,0.000438859,3.36482e-05,0.00150532,0.00473396,0.018372,0.000874529,0,0,0,12.3417,27.629,0.239926,0.196504,0,1.80202,0.534982,0.921188,0.101463,0.00209639,13697.3,232669,45785.4,65891.9,471.977,3282.59,557.063,167.912,27.9085,1987.08,476.991,190.957,37585.9,3606.16,6027.76,47.8731,22.1251,12.9233,12.4958,11.4742,22.3819,5.36707,0.246582
setup,0,2005-03-11 23:00:00,0,1.80026,5.11965,1.25586e-06,0,0.000523926,4.18984e-05,0.0015392,0.00452133,0.0170088,0.00136634,0,0,0,12.5889,27.2637,0.245958,0.201596,0,1.25017,0.530954,0.86613,0.0956954,0.002136,13667,232694,45800.8,65911,470.674,3312.02,560.974,169.415,29.0396,1988.29,477.025,192.625,37584.9,3605.35,6026.7,47.7804,22.4759,12.8626,12.6479,10.6396,22.4029,5.36751,0.244899
setup,0,2005-03-12 23:00:00,0,1.60581,5.07956,2.52687e-05,0,0.000623598,5.1497e-05,0.00156994,0.00428532,0.0159149,0.0018562,0,0,0,12.8336,27.0907,0.255661,0.207087,0,0.832626,0.533539,0.782409,0.0915337,0.00216094,13637,232720,45816.1,65929.9,469.387,3341.44,564.98,170.927,30.2338,1989.5,477.058,193.739,37584.5,3604.98,6026.07,47.6764,22.8409,12.8048,12.7802,10.2588,22.4238,5.36796,0.244196
setup,0,2005-03-13 23:00:00,0,1.5064,5.04845,9.76058e-05,0,0.000731941,6.4595e-05,0.00159619,0.00406413,0.0148703,0.00225661,0,0,0,13.0754,26.982,0.264532,0.210793,0,0.599893,0.528509,0.701268,0.0864136,0.00217674,13607.8,232745,45831.4,65948.8,468.116,3370.83,569.077,172.451,31.5302,1990.71,477.092,194.435,37584.2,3604.84,6025.66,47.5743,23.2173,12.7496,12.8981,10.1099,22.4448,5.3684,0.240672
setup,0,2005-03-14 23:00:00,0,1.23971,5.08556,0.00023254,0,0.000906643,0.000106716,0.00161582,0.00384671,0.0148593,0.00246727,0,0,0,13.3136,26.6782,0.268197,0.212732,0,0.45452,0.530252,0.672125,0.0901089,0.00219362,13578.2,232771,45846.5,65967.3,466.863,3400.21,573.246,174.068,32.6557,1991.92,477.125,194.894,37584.1,3604.81,6025.37,47.4737,23.5982,12.6966,13.0153,10.0862,22.4657,5.36885,0.238392
setup,0,2005-03-15 23:00:00,0,0.997786,5.83779,0.000411263,0,0.00119614,0.000142522,0.00163354,0.00362847,0.0164208,0.00249327,0,0,0,13.5476,26.4376,0.276881,0.214412,0,0.394982,0.591246,0.741243,0.104886,0.00226299,13546.5,232795,45860.9,65986.7,465.592,3429.31,575.092,177.005,34.5777,1993.12,477.159,195.207,37584,3604.83,6025.33,47.3974,23.9865,12.5532,13.1525,10.1635,22.4865,5.36929,0.236584
setup,0,2005-03-16 23:00:00,0,2.23486,6.86854,0.000595805,0,0.00155414,0.000143804,0.00166398,0.00356708,0.0190054,0.00239646,0,0,0,13.7767,27.3167,0.28866,0.215906,0,0.36231,0.626664,0.755976,0.123561,0.00238486,13524.3,232820,45874.8,66006.2,464.331,3458.08,576.028,180.993,36.9765,1994.31,477.191,195.464,37583.9,3604.88,6025.34,47.3534,24.3857,12.3688,13.3287,10.2436,22.5073,5.36972,0.23537
setup,0,2005-03-17 23:00:00,0,1.43614,6.83112,0.000757546,0,0.00188493,0.000107573,0.00170781,0.00368936,0.0223361,0.00223519,0,0,0,14.0004,26.2083,0.282874,0.215753,0,0.317649,0.61306,0.737114,0.141473,0.00254413,13496.4,232843,45888.3,66023.9,463.105,3486.83,578.501,184.751,37.2901,1995.51,477.224,195.679,37583.8,3604.96,6025.26,47.2837,24.7782,12.2388,13.5236,10.3093,22.5281,5.37016,0.23278
setup,0,2005-03-18 23:00:00,0,1.78976,32.0946,0.00089237,0,0.00209547,0.000984264,0.000762154,0.00182597,0.0274053,0.00204887,0,0,0,15.9002,26.6147,0.305741,0.217045,0,0.29709,1.32561,0.798551,0.163253,0.00272505,13472.6,232842,45877.5,66024.8,464.555,3514.58,560.345,199.267,24.2191,1996.65,477.253,195.889,37583.7,3605.03,6026.1,47.609,25.178,11.3154,14.1888,10.3925,22.5482,5.37055,0.270207
setup,0,2005-03-19 23:00:00,0,3.98198,33.0329,0.000995787,0,0.00220244,0.00981576,0.00125823,0.00307566,0.0321572,0.00185964,0,0,0,16.601,28.1012,0.316226,0.217769,0,0.322423,1.47214,0.811099,0.185794,0.00293051,13463.7,232841,45866.9,66034.9,467.951,3540.93,545.075,198.052,25.0854,1997.78,477.279,196.091,37583.6,3605.09,6027.97,48.0962,25.5814,10.4472,14.6256,10.4714,22.5683,5.37092,0.282099
setup,0,2005-03-20 23:00:00,0,5.80063,28.9684,0.00106294,0,0.00226264,0.0247615,0.0019188,0.00486495,0.0378459,0.00168352,0,0,0,17.4183,28.861,0.311257,0.217211,0,0.352527,1.51317,0.885771,0.207371,0.003149,13462.8,232845,45860.8,66046.7,471.295,3567.18,532.856,199.24,26.5244,1998.91,477.305,196.322,37583.5,3605.14,6029.48,48.4944,25.9757,9.67597,15.0637,10.5057,22.5881,5.37127,0.272658
setup,0,2005-03-21 23:00:00,0,6.01361,21.5287,0.00108317,0,0.00227855,0.0377131,0.00224015,0.00600345,0.0440592,0.00153209,0,0,0,18.3746,28.5877,0.315347,0.216612,0,0.33222,1.36534,0.899474,0.226212,0.00333873,13461.3,232857,45862.1,66060.5,475.278,3594.4,523.289,204.97,27.3895,2000.04,477.33,196.591,37583.3,3605.21,6030.35,48.795,26.3826,9.01287,15.5605,10.4959,22.5981,5.37162,0.258758
setup,0,2005-03-22 23:00:00,0,5.21223,19.0424,0.00105425,0,0.00228234,0.038141,0.00279206,0.00778188,0.0499708,0.00140511,0,0,0,19.493,27.9538,0.338051,0.218109,0,0.312656,1.19959,1.0017,0.242502,0.00350148,13454.7,232870,45865.6,66076.1,479.338,3621.33,520.967,207.434,27.5315,2001.19,477.354,196.865,37583.2,3605.28,6031.19,49.1204,26.8093,8.56645,15.7856,10.5458,22.6091,5.37195,0.239224
setup,0,2005-03-23 23:00:00,0,5.02285,14.3869,0.000995427,0,0.00227161,0.041014,0.00262719,0.00787377,0.0556762,0.00129641,0,0,0,20.7988,27.7118,0.354983,0.219711,0,0.342897,0.967104,0.999473,0.255799,0.00361547,13448,232888,45873.7,66092.1,480.823,3650.63,524.008,209.278,28.4538,2002.36,477.379,197.149,37583,3605.35,6031.54,49.2804,27.251,8.33634,15.9664,10.555,22.6293,5.37231,0.231622
setup,0,2005-03-24 23:00:00,0,4.57642,11.676,0.000907947,0,0.00224813,0.0380724,0.00253444,0.0084087,0.0607389,0.00119896,0,0,0,22.3217,27.2343,0.361899,0.219259,0,0.311099,0.858286,0.940989,0.264888,0.00368223,13438,232909,45884.4,66108.9,480.943,3683.08,528.703,211.363,29.0594,2003.54,477.407,197.482,37582.9,3605.43,6031.69,49.2997,27.7126,8.21248,16.1642,10.594,22.6422,5.37269,0.228397
setup,0,2005-03-25 23:00:00,0,3.79426,9.40498,0.000805554,0,0.0022307,0.0316958,0.0024965,0.00910613,0.0649766,0.00110607,0,0,0,24.0892,26.601,0.385422,0.221069,0,0.30361,0.779321,0.881291,0.273303,0.00371075,13423.7,232931,45897.1,66126.2,480.659,3718.48,534.022,213.809,29.2521,2004.73,477.438,197.827,37582.8,3605.51,6031.68,49.2531,28.1958,8.14732,16.3748,10.6303,22.6629,5.3731,0.225837
setup,0,2005-03-26 23:00:00,0,3.18058,7.78536,0.00070497,0,0.00221834,0.029841,0.0024905,0.00989328,0.0680006,0.00101463,0,0,0,26.1287,26.0542,0.404449,0.221833,0,0.295534,0.721902,0.830071,0.27778,0.00370202,13405.7,232954,45911.2,66143.9,480.256,3756.83,539.613,216.203,29.2767,2005.93,477.47,198.207,37582.7,3605.61,6031.58,49.1816,28.7018,8.12121,16.5815,10.6639,22.6836,5.37353,0.221205
setup,0,2005-03-27 23:00:00,0,2.51574,6.85647,0.000606899,0,0.0022117,0.0255877,0.00247386,0.010566,0.069544,0.000924835,0,0,0,28.4667,25.4417,0.420199,0.222276,0,0.283309,0.691283,0.793214,0.279152,0.00366519,13383.7,232977,45926,66161.5,479.837,3797.94,545.474,218.374,28.9718,2007.12,477.503,198.625,37582.6,3605.72,6031.41,49.0908,29.2251,8.12121,16.7755,10.7172,22.7043,5.37397,0.217192
setup,0,2005-03-28 23:00:00,0,2.18531,6.30463,0.000516634,0,0.00218432,0.0191324,0.00243599,0.0110434,0.0661691,0.000837976,0,0,0,31.1284,25.1224,0.438154,0.222728,0,0.272735,0.659327,0.7654,0.26006,0.00357899,13360.5,233000,45941.1,66178.7,479.386,3841.65,551.651,220.292,28.7947,2008.32,477.537,199.084,37582.6,3605.83,6031.17,49.0122,29.7661,8.13573,16.9472,10.8011,22.7251,5.37441,0.213265
setup,0,2005-03-29 23:00:00,0,1.62081,6.18893,0.000459202,0,0.0021915,0.0137019,0.00241599,0.011492,0.0612611,0.000755249,0,0,0,34.1347,24.5093,0.458314,0.223172,0,0.264878,0.647195,0.750722,0.246832,0.00341916,13333.9,233024,45956,66195.5,478.915,3888.06,557.98,222.142,28.302,2009.52,477.57,199.594,37582.5,3605.96,6030.93,48.9463,30.3258,8.15361,17.1092,10.902,22.7459,5.37486,0.211894
setup,0,2005-03-30 23:00:00,0,1.78855,7.20895,0.00042226,0,0.00223199,0.0096002,0.00236691,0.0114624,0.0603114,0.000677554,0,0,0,37.4984,24.596,0.483187,0.223758,0,0.268591,0.690565,0.783798,0.252386,0.00331514,13309.2,233046,45970,66212.7,478.61,3937.28,563.418,224.258,27.9875,2010.71,477.603,200.167,37582.5,3606.07,6030.84,48.9229,30.9076,8.1381,17.2722,10.998,22.7665,5.3753,0.209804
setup,0,2005-03-31 23:00:00,0,2.44956,6.7778,0.000382139,0,0.00227034,0.00853101,0.00232437,0.0114621,0.0595199,0.000605608,0,0,0,41.2239,24.8996,0.511252,0.224408,0,0.254487,0.52312,0.718169,0.254814,0.00322232,13288.7,233069,46020,66262.3,478.354,3989.88,569.44,225.92,27.1922,2011.9,477.636,200.825,37582.5,3608.87,6033.03,49.0069,31.5163,8.1382,17.4318,11.0545,22.7872,5.37574,0.208005
setup,0,2005-04-01 23:00:00,0,2.1988,7.6829,0.000331071,0,0.00230589,0.0070556,0.00224466,0.0112187,0.0579453,0.000540089,0,0,0,45.3044,24.3695,0.533157,0.224632,0,0.239585,0.607149,0.716986,0.252381,0.00312717,13265.5,233091,46033.6,66279.1,478.297,4046.01,574.881,227.54,26.0698,2013.09,477.669,201.552,37582.5,3609,6032.96,49.0337,32.1436,8.11476,17.5601,11.1162,22.8078,5.37618,0.205591
setup,0,2005-04-02 23:00:00,0,3.36718,13.1218,0.000277124,0,0.00236015,0.00818387,0.00220951,0.0106911,0.0562283,0.000481204,0,0,0,49.7204,25.289,0.564773,0.225264,0,0.273535,0.820076,0.839581,0.250251,0.00305823,13251.8,233108,46042.4,66295.5,479.607,4104.94,577.421,227.672,25.6764,2014.26,477.701,202.361,37582.5,3609.11,6033.36,49.2038,32.7942,7.97781,17.6734,11.155,22.8282,5.3766,0.204409
setup,0,2005-04-03 23:00:00,0,4.44052,14.8828,0.000232911,0,0.00241481,0.00693078,0.0022233,0.0106643,0.0544774,0.000428712,0,0,0,54.4374,25.5764,0.586277,0.225235,0,0.282166,0.878748,0.865868,0.246847,0.00298514,13243.9,233124,46049.8,66311.2,481.339,4167.14,580.129,226.921,25.8076,2015.42,477.73,203.302,37582.4,3609.22,6033.84,49.4487,33.4592,7.82105,17.7371,11.2142,22.8485,5.377,0.203919
setup,0,2005-04-04 23:00:00,0,3.60229,11.7296,0.00019318,0,0.00247719,0.00780994,0.00218739,0.0107846,0.0525126,0.000382405,0,0,0,59.4044,24.452,0.617931,0.22579,0,0.277484,0.764188,0.806354,0.243882,0.00290739,13233.6,233142,46059.9,66326.2,482.03,4233.9,585.415,227.597,25.1423,2016.59,477.76,204.36,37582.4,3609.33,6033.96,49.5874,34.1551,7.73601,17.8141,11.2812,22.869,5.3774,0.20255
setup,0,2005-04-05 23:00:00,0,1.63343,10.5594,0.000161124,0,0.00253516,0.00969772,0.00214321,0.0106918,0.050632,0.000341931,0,0,0,64.5527,23.2133,0.656673,0.226722,0,0.292286,0.737663,0.777841,0.239739,0.00284022,13234,233160,46070.7,66340.6,482.459,4305.47,591.838,228.399,23.6486,2017.77,477.79,205.528,37582.4,3609.44,6033.95,49.6676,34.8887,7.68254,17.8949,11.3417,22.8895,5.3778,0.200177
setup,0,2005-04-06 23:00:00,0,1.69344,9.13154,0.0238,0,0.00259846,0.0072463,0.0021104,0.0106618,0.048906,0.000306464,0,0,0,69.7953,23.0817,0.676239,0.226634,0,0.286722,0.698986,0.751503,0.236668,0.00277634,13230.9,233180,46083,66355.6,482.731,4382.41,598.969,228.959,22.8106,2018.95,477.82,206.822,37582.4,3609.55,6033.85,49.7101,35.6415,7.65844,17.9643,11.4079,22.91,5.37821,0.199077
setup,0,2005-04-07 23:00:00,0,1.81023,7.61959,0.000128275,0,0.00265908,0.00656897,0.00207856,0.0106687,0.0469079,0.000275037,0,0,0,75.0274,22.9468,0.714132,0.227553,0,0.289605,0.64914,0.703747,0.23147,0.00271226,13230.1,233202,46096.9,66371.5,482.83,4465.1,606.562,229.448,22.4157,2020.13,477.852,208.229,37582.3,3609.67,6033.66,49.7216,36.4345,7.6641,18.0211,11.4702,22.9306,5.37863,0.195658
setup,0,2005-04-08 23:00:00,0,1.98354,6.70402,0.0573289,0,0.00271614,0.00773861,0.0020283,0.0105046,0.0449328,0.000246906,0,0,0,80.1271,22.8163,0.736705,0.227735,0,0.278105,0.625406,0.675654,0.227441,0.00265797,13223.7,233224,46111.9,66387.7,482.833,4553.07,614.568,229.897,22.1392,2021.32,477.884,209.749,37582.3,3609.8,6033.38,49.6998,37.2502,7.69034,18.0671,11.5409,22.9511,5.37906,0.194387
setup,0,2005-04-09 23:00:00,0,2.11634,6.02756,0.0348887,0,0.00276289,0.00753585,0.00199425,0.010391,0.0427344,0.000221529,0,0,0,84.9582,22.6813,0.77107,0.228618,0,0.272794,0.594167,0.650212,0.220642,0.00260591,13217.3,233247,46127.8,66404.2,482.779,4645.93,622.929,230.266,22.0218,2022.5,477.917,211.368,37582.3,3609.94,6033.06,49.6811,38.1006,7.73277,18.1048,11.6043,22.9718,5.3795,0.193188
setup,0,2005-04-10 23:00:00,0,2.26535,5.67378,0.0407965,0,0.00280693,0.00603197,0.00194372,0.0101468,0.0401481,0.000198519,0,0,0,89.3724,22.5471,0.794281,0.229051,0,0.266329,0.585064,0.635546,0.21301,0.00254054,13211.5,233271,46144.2,66420.6,482.684,4742.96,631.71,230.59,21.983,2023.69,477.95,213.078,37582.3,3610.09,6032.68,49.6479,38.9725,7.78616,18.1373,11.6843,22.9924,5.37995,0.190697
setup,0,2005-04-11 23:00:00,0,2.62059,5.51775,0.054225,0,0.00283114,0.00436449,0.00190865,0.00993516,0.0370824,0.000177611,0,0,0,93.214,22.5445,0.814244,0.22948,0,0.261165,0.572219,0.622477,0.201305,0.00247646,13200.6,233295,46161.1,66437.1,482.543,4843.38,640.855,230.921,22.1661,2024.88,477.984,214.865,37582.4,3610.25,6032.25,49.6213,39.862,7.84525,18.166,11.7722,23.013,5.38039,0.189314
setup,0,2005-04-12 23:00:00,0,2.96222,5.39966,0.0105004,0,0.00281016,0.00143846,0.00187968,0.00974494,0.0317646,0.000158628,0,0,0,96.5941,22.5167,0.832475,0.230022,0,0.261413,0.55738,0.600551,0.177038,0.00235974,13187.2,233320,46178.3,66453.7,482.305,4946.68,650.336,231.327,22.6195,2026.07,478.018,216.694,37582.4,3610.42,6031.8,49.5921,40.7671,7.9085,18.1943,11.8741,23.0336,5.38084,0.188706
setup,0,2005-04-13 23:00:00,0,3.2074,5.32468,0.0297491,0,0.00275946,0.000171641,0.00185015,0.00952866,0.025704,0.000141448,0,0,0,99.3923,22.4212,0.84235,0.230349,0,0.258877,0.538533,0.571207,0.151297,0.00219808,13172.6,233345,46195.8,66470.2,481.954,5052.27,660.141,231.845,23.164,2027.25,478.051,218.471,37582.5,3610.58,6031.33,49.5621,41.6792,7.97532,18.2254,11.9943,23.0542,5.38128,0.185928
setup,0,2005-04-14 23:00:00,0,3.32641,5.23814,0.0223412,0,0.00266961,2.19858e-05,0.00181236,0.009197,0.0196507,0.000125974,0,0,0,101.364,22.3319,2.11396,0.241732,0,0.263643,0.522054,0.535978,0.124487,0.00201762,13158.2,233371,46213.6,66486.8,481.493,5159.3,670.279,232.462,23.8459,2028.44,478.085,218.55,37582.6,3610.76,6030.84,49.5237,43.8709,8.0459,18.2589,12.123,23.0747,5.38173,0.185328
setup,0,2005-04-15 23:00:00,0,3.43846,5.17187,0.00818786,0,0.00255899,2.67499e-05,0.00175975,0.00867171,0.0144287,0.000112098,0,0,0,102.428,22.208,2.52425,0.244445,0,0.265105,0.507786,0.505026,0.100475,0.00182705,13143.8,233396,46231.7,66503.4,480.94,5266.86,680.754,233.194,24.5804,2029.62,478.118,218.817,37582.7,3610.95,6030.33,49.475,46.4671,8.12514,18.2959,12.2565,23.0953,5.38218,0.18278
