source,id,datetime,dC_ch4_emis[kgCha-1],dC_co2_emis_auto[kgCha-1],dC_co2_emis_hetero[kgCha-1],dC_doc_leach[kgCha-1],dN_don_leach[kgNha-1],dN_no3_leach[kgNha-1],dN_nh4_leach[kgNha-1],dN_no_emis[kgNha-1],dN_n2o_emis[kgNha-1],dN_n2_emis[kgNha-1],dN_nh3_emis[kgNha-1],dN_n2_fix[kgNha-1],dC_co2_fix[kgCha-1],dS_so4_leach[kgSha-1],dC_litter_above[kgCha-1],dC_litter_below[kgCha-1],dN_litter_above[kgNha-1],dN_litter_below[kgNha-1],dN_deposition[kgNha-1],dN_plant_uptake[kgNha-1],dN_mineral[kgNha-1],dN_nitrify[kgNha-1],dN_denitrify[kgNha-1],dN_chemodenitrify[kgNha-1],C_plants[kgCha-1],C_soil[kgCha-1],C_soil_20cm[kgCha-1],C_soil_30cm[kgCha-1],C_aorg[kgCha-1],C_litter_raw[kgCha-1],C_litter[kgCha-1],C_mic[kgCha-1],C_sol[kgCha-1],C_wood_above[kgCha-1],C_wood_below[kgCha-1],N_plants[kgNha-1],N_soil[kgNha-1],N_soil_20cm[kgNha-1],N_soil_30cm[kgNha-1],N_aorg[kgNha-1],N_litter_raw[kgNha-1],N_litter[kgNha-1],N_mic[kgNha-1],N_sol[kgNha-1],N_wood_above[kgNha-1],N_wood_below[kgNha-1],anvf_mean[-]
setup,0,2005-02-20 23:00:00,9.53867e-12,1.53353,6.17416,5.63248e-06,0,4.99313e-06,1.53198e-05,0.00124318,0.00886651,0.0513428,1.8826e-06,0,0,0,20.211,30.356,0.682423,0.814084,0,0.0466935,0.611164,0.574612,0.136024,0.00168077,41081.4,231823,45198.9,65337.2,484.655,2387.58,253.114,143.474,22.4914,4683.18,1171.22,290.65,37609.6,3605.16,6056.78,52.8167,43.49,5.21691,11.7236,11.5759,20.8124,5.2055,0.278308
setup,0,2005-02-21 23:00:00,2.14583e-12,1.49322,6.19535,2.47217e-05,0,1.02088e-05,2.47907e-05,0.00127827,0.00875659,0.0539916,1.98276e-06,0,0,0,20.5703,30.1321,0.694833,0.808552,0,0.0440237,0.625224,0.614322,0.149639,0.00177395,41034.6,231849,45214.8,65357.1,483.54,2430.69,255.697,145.23,22.9336,4683.61,1171.37,289.884,37610.4,3605.6,6057.13,52.8274,44.8617,5.25748,11.8831,11.7634,20.8143,5.20617,0.275453
setup,0,2005-02-22 23:00:00,4.91258e-13,1.52644,6.25109,3.99676e-05,0,1.75198e-05,2.54742e-05,0.00131854,0.00890894,0.0585521,2.1003e-06,0,0,0,20.9205,29.9588,0.706942,0.803063,0,0.0421213,0.637799,0.637942,0.166193,0.00189493,40987.3,231874,45230.6,65376.9,482.446,2473.82,258.357,147.137,23.3057,4684.03,1171.52,289.122,37611.1,3606.04,6057.48,52.8352,46.2358,5.30128,12.0588,11.9486,20.8162,5.20685,0.273823
setup,0,2005-02-23 23:00:00,1.11646e-13,1.47454,6.24575,3.40327e-05,0,2.79364e-05,2.07072e-05,0.00138108,0.00947198,0.0606784,2.21815e-06,0,0,0,21.2611,29.7221,0.718616,0.797505,0,0.0396507,0.642395,0.648508,0.170201,0.00201171,40932.9,231900,45246.3,65396.5,481.342,2516.97,261.106,149.12,23.6554,4684.45,1171.67,288.363,37611.9,3606.49,6057.82,52.8431,47.6117,5.34866,12.2422,12.1413,20.8181,5.20752,0.27139
setup,0,2005-02-24 23:00:00,2.51224e-14,1.44193,6.22976,4.73828e-06,0,4.18405e-05,1.06679e-05,0.00144692,0.0100493,0.060989,2.3325e-06,0,0,0,21.5909,29.511,0.730097,0.792166,0,0.0360798,0.646669,0.660062,0.173806,0.00209893,40880.3,231926,45262.1,65416,480.222,2560.11,263.939,151.207,24.012,4684.87,1171.82,287.607,37612.6,3606.93,6058.16,52.8513,48.9894,5.3995,12.4368,12.3388,20.82,5.2082,0.269884
setup,0,2005-02-25 23:00:00,5.59845e-15,1.35451,6.22326,5.51936e-07,0,5.65075e-05,0.00149293,0.00149729,0.0104466,0.0619075,2.44024e-06,0,0,0,21.9093,29.2748,0.741065,0.786741,0,0.0325007,0.65442,0.662679,0.178796,0.00217101,40835.1,231951,45277.7,65435.3,479.104,2603.24,266.851,153.414,24.2829,4685.3,1171.98,286.852,37613.3,3607.37,6058.49,52.8574,50.3686,5.45371,12.645,12.5345,20.8219,5.20888,0.269273
setup,0,2005-02-26 23:00:00,1.26394e-15,1.29553,6.16775,5.42474e-07,0,6.72281e-05,0.00169397,0.00153973,0.0108166,0.0597061,2.54092e-06,0,0,0,22.2151,29.0761,0.751697,0.781443,0,0.0303732,0.653279,0.659667,0.173305,0.00221666,40799.5,231976,45293.4,65454.5,477.96,2646.37,269.846,155.662,24.5937,4685.72,1172.13,286.1,37614.1,3607.82,6058.82,52.8621,51.749,5.51158,12.8578,12.7401,20.8237,5.20955,0.268017
setup,0,2005-02-27 23:00:00,3.28107e-16,3.1208,6.09919,5.27634e-07,0,7.53553e-05,0.00117887,0.00157909,0.0110217,0.0549222,2.62905e-06,0,0,0,22.5078,30.4196,0.761789,0.776098,0,0.0499331,0.649927,0.661349,0.162988,0.00223469,40778.7,232003,45309.9,65474.9,476.762,2689.49,272.93,157.976,26.4936,4686.14,1172.28,285.351,37614.8,3608.26,6059.14,52.8583,53.13,5.57323,13.0761,12.9382,20.8256,5.21023,0.266968
setup,0,2005-02-28 23:00:00,9.21035e-17,1.44561,6.07505,4.81625e-07,0,8.59908e-05,0.000769977,0.00161564,0.0108016,0.0495567,2.69734e-06,0,0,0,22.7863,28.7351,0.760916,0.760517,0,0.0575444,0.675003,0.70211,0.156998,0.00225403,40745.4,232028,45331,65499.1,475.539,2732.61,276.104,160.245,25.4213,4686.57,1172.43,284.643,37615.5,3609.06,6059.77,52.5872,54.4905,5.63854,13.26,12.818,20.8275,5.21091,0.265513
setup,0,2005-03-01 23:00:00,2.59636e-17,1.79646,5.83525,4.65518e-07,0,0.000100385,0.000423495,0.0016113,0.010289,0.0449775,2.75245e-06,0,0,0,23.0499,28.9516,0.767716,0.75322,0,0.0578536,0.561049,0.662232,0.153305,0.00223665,40718.1,232077,45370.7,65542.2,474.307,2775.69,303.345,162.343,25.2245,4686.99,1172.58,283.952,37618.9,3612.16,6062.74,52.5347,55.8466,6.77342,13.4443,14.5684,20.8294,5.2116,0.263661
setup,0,2005-03-02 23:00:00,7.25282e-18,1.14176,5.6896,4.50131e-07,0,0.000116603,7.01457e-05,0.00162538,0.00961688,0.041748,3.67259e-06,0,0,0,21.5046,28.2444,0.714492,0.747113,0,0.081298,0.55945,0.85378,0.152745,0.00227441,40687.5,232126,45410.2,65568.5,473.035,2816.93,330.433,164.473,24.8668,4687.41,1172.74,283.268,37622.2,3615.16,6063.61,52.48,57.1392,7.90194,13.6661,16.1894,20.8313,5.21228,0.26108
setup,0,2005-03-03 23:00:00,1.99971e-18,1.10695,5.51774,4.34955e-07,0,0.000134889,3.70382e-06,0.00164339,0.00894916,0.0398286,6.4056e-06,0,0,0,19.8631,28.1111,0.657026,0.739809,0,0.112003,0.557606,1.02168,0.154493,0.00232986,40658,232176,45449.6,65594.9,471.741,2856.24,357.35,166.642,24.9918,4687.83,1172.89,282.615,37625.4,3618.06,6064.38,52.431,58.3632,9.02319,13.9475,17.679,20.8332,5.21296,0.259646
setup,0,2005-03-04 23:00:00,5.44905e-19,0.790762,5.33702,4.2037e-07,0,0.00015439,5.08962e-06,0.00166518,0.00843338,0.038883,1.18743e-05,0,0,0,18.1249,27.6785,0.595916,0.731698,0,0.14629,0.553577,1.09116,0.156399,0.0024094,40627.7,232225,45489,65621.1,470.436,2893.53,384.094,168.932,25.1906,4688.26,1173.04,282,37628.5,3620.88,6065.08,52.3892,59.5144,10.137,14.2697,19.0737,20.8351,5.21365,0.25735
setup,0,2005-03-05 23:00:00,1.47342e-19,1.56938,5.1982,4.03299e-07,0,0.000174993,8.15476e-06,0.00170512,0.00812204,0.0367873,3.48811e-05,0,0,0,16.2896,28.1692,0.531477,0.722898,0,0.175622,0.549085,1.16913,0.152665,0.00247516,40602.2,232275,45528.7,65647.8,469.125,2928.71,410.659,171.301,26.3647,4688.68,1173.2,281.428,37631.5,3623.61,6065.69,52.3521,60.5892,11.2432,14.6135,20.3688,20.837,5.21434,0.256301
setup,0,2005-03-06 23:00:00,3.98081e-20,1.24456,5.18085,3.85216e-07,0,0.000203148,1.19303e-05,0.00176339,0.00787958,0.0340194,8.79963e-05,0,0,0,14.3572,27.5215,0.46749,0.71875,0,0.210223,0.545672,1.26855,0.146945,0.00251702,40573.4,232324,45568.1,65674.1,467.801,2961.7,437.042,173.783,27.2176,4689.1,1173.35,280.887,37634.5,3626.28,6066.26,52.3214,61.5929,12.3417,14.9751,21.6062,20.8388,5.21503,0.254742
setup,0,2005-03-07 23:00:00,1.03398e-20,0.818267,5.11414,3.68494e-07,0,0.000238254,1.36717e-05,0.00181977,0.00760048,0.0315818,0.000290822,0,0,0,12.3277,27.13,0.400877,0.715994,0,0.24411,0.545984,1.34616,0.143068,0.00254715,40542.1,232373,45607.3,65700.2,466.48,2992.38,463.242,176.333,28.0843,4689.52,1173.51,280.379,37637.5,3628.92,6066.79,52.2922,62.5242,13.4324,15.3563,22.7896,20.8407,5.21572,0.254244
setup,0,2005-03-08 23:00:00,0,0.870165,5.04379,3.53886e-07,0,0.000279174,1.95025e-05,0.00186861,0.00722933,0.0296993,0.000892005,0,0,0,10.2013,26.9764,0.330855,0.71383,0,0.275218,0.54801,1.43919,0.139617,0.00258985,40511.2,232422,45646.4,65726.3,465.167,3020.66,489.255,178.937,29.2463,4689.95,1173.66,279.902,37640.4,3631.54,6067.32,52.265,63.3804,14.515,15.7565,23.9431,20.8426,5.21641,0.252228
setup,0,2005-03-09 23:00:00,0,1.18659,4.97199,3.51922e-07,0,0.000339395,2.53741e-05,0.00190711,0.00682903,0.0284801,0.00204985,0,0,0,7.97844,27.0236,0.256938,0.711469,0,0.306929,0.553829,1.53238,0.140757,0.00263207,40481.8,232471,45685.7,65752.5,463.868,3046.46,515.067,181.659,30.8936,4690.37,1173.81,279.456,37643.3,3634.14,6067.83,52.2384,64.158,15.5891,16.1755,25.0732,20.8445,5.2171,0.249397
setup,0,2005-03-10 23:00:00,0,1.32094,4.88897,3.52213e-07,0,0.000407095,3.05467e-05,0.00194398,0.00647988,0.0267527,0.00376846,0,0,0,5.65991,26.8583,0.179191,0.708965,0,0.342444,0.554791,1.601,0.137207,0.00268418,40452.4,232496,45700.9,65754.8,462.574,3069.7,516.689,184.537,32.7315,4690.79,1173.97,279.039,37643.5,3634.05,6065.67,52.2099,64.8532,15.5885,16.6087,24.5772,20.8464,5.21779,0.248155
setup,0,2005-03-11 23:00:00,0,1.18142,4.86341,3.56974e-07,0,0.000488473,3.80824e-05,0.00199416,0.00617222,0.0245363,0.00582867,0,0,0,5.67466,26.5164,0.180723,0.708123,0,0.353393,0.548523,1.62991,0.129687,0.00272606,40421.6,232521,45716,65773.2,461.284,3092.72,518.341,187.493,34.4124,4691.21,1174.12,278.655,37643.9,3634.08,6065.62,52.1873,65.5474,15.5898,17.045,24.1955,20.8483,5.21848,0.246608
setup,0,2005-03-12 23:00:00,0,1.1309,4.77652,8.61895e-07,0,0.000583997,4.55065e-05,0.00203118,0.0058178,0.0228181,0.00803737,0,0,0,5.68432,26.3045,0.181265,0.704124,0,0.342434,0.548612,1.58709,0.124231,0.00275135,40390.8,232545,45730.9,65791.5,460.007,3115.52,520.026,190.547,36.0927,4691.64,1174.28,278.284,37644.4,3634.24,6065.7,52.1586,66.2364,15.5929,17.477,23.9597,20.8502,5.21917,0.243634
setup,0,2005-03-13 23:00:00,0,1.23162,4.73784,2.19174e-05,0,0.000689119,5.35087e-05,0.00206315,0.00547165,0.0211722,0.0100146,0,0,0,5.68877,26.2023,0.181403,0.699289,0,0.320677,0.546925,1.54693,0.117522,0.00276293,40360.7,232570,45745.9,65809.7,458.745,3138.1,521.744,193.663,37.865,4692.06,1174.43,277.907,37645,3634.53,6065.9,52.1275,66.9191,15.5978,17.9018,23.8524,20.8521,5.21986,0.242687
setup,0,2005-03-14 23:00:00,0,1.14877,4.73788,9.78744e-05,0,0.000841199,8.94347e-05,0.00208749,0.00513056,0.0209513,0.011202,0,0,0,5.68786,25.9315,0.181457,0.694859,0,0.298635,0.551694,1.55662,0.121222,0.00277514,40329.9,232595,45760.7,65827.6,457.505,3160.46,523.487,196.913,39.5066,4692.48,1174.59,277.513,37645.7,3634.9,6066.17,52.0954,67.5957,15.6043,18.3303,23.8233,20.8539,5.22056,0.240656
setup,0,2005-03-15 23:00:00,0,1.06081,5.67685,0.000229848,0,0.00112646,0.000126922,0.00237347,0.00489256,0.0228854,0.0115153,0,0,0,5.68149,25.7227,0.18138,0.690663,0,0.343608,0.652396,2.60614,0.145031,0.00287958,40296,232618,45774.6,65846.3,456.231,3182.24,521.567,203.066,41.7253,4692.88,1174.74,277.102,37646.5,3635.42,6066.81,52.1059,68.2592,15.4636,19.2586,23.5599,20.8557,5.22124,0.239434
setup,0,2005-03-16 23:00:00,0,2.57693,6.50023,0.000370088,0,0.00147742,0.000132145,0.00219054,0.00475959,0.0261356,0.0112011,0,0,0,5.66953,26.723,0.181109,0.686479,0,0.361996,0.687177,1.34677,0.168392,0.00301046,40274.3,232642,45788.4,65864.4,454.984,3203.47,519.003,211.515,43.235,4693.27,1174.89,276.736,37647.2,3635.81,6067.23,52.1532,68.9107,15.2955,20.4721,22.8965,20.8575,5.22193,0.237704
setup,0,2005-03-17 23:00:00,0,1.728,6.44445,0.000505096,0,0.00183543,0.000111645,0.00219818,0.00484905,0.0302769,0.0105373,0,0,0,5.65189,25.4077,0.179979,0.67986,0,0.363322,0.65763,1.15818,0.186321,0.00320236,40244.6,232664,45801.6,65880.4,453.797,3224.53,518.386,219.27,42.3777,4693.67,1175.04,276.394,37647.7,3636.08,6067.37,52.1802,69.5544,15.205,21.4953,22.2298,20.8593,5.22261,0.237453
setup,0,2005-03-18 23:00:00,0,1.97058,21.6614,0.00062621,0,0.00209406,6.00334e-05,0.00268576,0.00810887,0.0488001,0.00972002,0,0,0,7.32623,25.8037,0.18873,0.674596,0,0.258466,1.2849,1.29795,0.281811,0.00345521,40219.4,232672,45800.3,65884.2,457.267,3244.42,497.125,244.592,29.5849,4693.94,1175.19,276.093,37648.2,3636.32,6067.79,53.7548,70.1462,14.2813,23.951,19.546,20.8605,5.22325,0.266729
setup,0,2005-03-19 23:00:00,0,3.94576,23.1743,0.000725803,0,0.00225317,0.00502405,0.00437279,0.01632,0.0653275,0.0088626,0,0,0,7.79124,27.2332,0.190939,0.671393,0,0.24158,1.76196,1.26235,0.295065,0.00372114,40215.6,232680,45798.3,65895.9,464.264,3262.74,478.549,252.913,29.9862,4694.2,1175.32,275.709,37648.7,3636.58,6069.21,54.9587,70.7016,13.4441,24.6913,18.8973,20.8616,5.22385,0.276569
setup,0,2005-03-20 23:00:00,0,5.46135,23.9423,0.000808434,0,0.00235741,0.0223418,0.00455501,0.0162002,0.0606571,0.00805057,0,0,0,8.37312,27.8551,0.186536,0.641852,0,0.224033,1.78326,1.21505,0.283781,0.00393632,40224.6,232688,45796.1,65907.8,472.316,3280.85,462.843,257.623,30.8788,4694.45,1175.45,275.361,37649.2,3636.86,6070.67,56.1926,71.2102,12.717,25.1574,18.3967,20.8628,5.22445,0.269322
setup,0,2005-03-21 23:00:00,0,5.374,22.8809,0.000873988,0,0.00242725,0.0344538,0.00370815,0.0118855,0.059671,0.00734466,0,0,0,9.09482,27.3623,0.187895,0.631321,0,0.203569,1.73315,1.24986,0.291694,0.00413771,40231.9,232696,45795,65919.7,480.536,3299.9,449.722,260.625,31.0575,4694.7,1175.59,275.027,37649.6,3637.15,6072.04,57.3608,71.7155,12.0997,25.4548,18.0176,20.8639,5.22505,0.259457
setup,0,2005-03-22 23:00:00,0,4.77827,18.3844,0.000909768,0,0.00246506,0.0422053,0.00419068,0.0126482,0.0659652,0.00674765,0,0,0,9.9802,26.7808,0.193051,0.632004,0,0.177772,1.46188,1.45832,0.309982,0.0043296,40230.2,232708,45798.1,65934.8,487.926,3318.38,443.619,263.782,30.2916,4695,1175.72,274.693,37650.1,3637.46,6073.3,58.3786,72.2032,11.7435,25.5865,17.7335,20.8652,5.22563,0.240207
setup,0,2005-03-23 23:00:00,0,4.356,12.6766,0.00090991,0,0.00247791,0.0386896,0.00360228,0.0110417,0.0724602,0.00623236,0,0,0,11.0564,26.4034,0.199914,0.635624,0,0.164873,1.09888,1.35092,0.317051,0.0044669,40228.1,232726,45806.8,65950,492.201,3339.14,442.489,267.978,30.2943,4695.34,1175.85,274.354,37650.5,3637.8,6073.95,59.0039,72.7278,11.5948,25.8078,17.5276,20.8668,5.22623,0.23237
setup,0,2005-03-24 23:00:00,0,3.95674,9.90523,0.000872691,0,0.00247187,0.0387656,0.00325693,0.010727,0.0784481,0.00576618,0,0,0,12.3532,25.9739,0.205896,0.631917,0,0.151694,0.94937,1.23972,0.323629,0.00453514,40220.2,232746,45818.2,65966,494.015,3362.72,443.379,272.981,30.3535,4695.72,1175.99,274.036,37651,3638.15,6074.38,59.2546,73.2864,11.5416,26.1492,17.447,20.8685,5.22686,0.229821
setup,0,2005-03-25 23:00:00,0,3.34516,8.42318,0.00080793,0,0.0024518,0.0375238,0.00309094,0.011031,0.0836624,0.00531909,0,0,0,13.9004,25.3876,0.214569,0.633603,0,0.141123,0.85701,1.15883,0.330063,0.00456314,40205.5,232767,45830.9,65982.1,494.808,3388.97,445.241,277.793,30.1555,4696.11,1176.14,273.739,37651.5,3638.5,6074.71,59.356,73.8793,11.5389,26.5104,17.429,20.8702,5.22752,0.228655
setup,0,2005-03-26 23:00:00,0,2.76305,7.34508,0.000729883,0,0.00243864,0.0350034,0.00301498,0.0116404,0.0873788,0.00487838,0,0,0,15.7275,24.8835,0.224775,0.635755,0,0.133161,0.787157,1.0862,0.333712,0.00454104,40184.8,232788,45844.4,65998.6,495.096,3417.91,447.675,282.091,29.8889,4696.52,1176.29,273.468,37652,3638.86,6075,59.3899,74.5039,11.5683,26.8567,17.4536,20.8721,5.2282,0.222817
setup,0,2005-03-27 23:00:00,0,2.15913,6.7731,0.000639101,0,0.00242312,0.0302868,0.00296283,0.0122367,0.0889971,0.00444595,0,0,0,17.8625,24.3279,0.236143,0.63635,0,0.12708,0.742049,1.02657,0.333182,0.00449349,40159.2,232810,45858.4,66014.9,495.155,3449.42,450.521,285.827,29.4207,4696.94,1176.44,273.237,37652.5,3639.22,6075.24,59.4028,75.1518,11.6192,27.1761,17.5034,20.8739,5.22889,0.220813
setup,0,2005-03-28 23:00:00,0,1.79699,6.34298,0.000548706,0,0.00239369,0.0240347,0.0029099,0.0126986,0.0853234,0.00402816,0,0,0,20.3308,23.9811,0.248823,0.635365,0,0.122371,0.713564,0.982692,0.313191,0.00439026,40131.7,232831,45872.4,66030.7,495.091,3483.41,453.694,289.176,29.0669,4697.36,1176.6,273.055,37653.1,3639.58,6075.41,59.4027,75.8147,11.6839,27.469,17.6005,20.8758,5.22958,0.215945
setup,0,2005-03-29 23:00:00,0,1.41134,6.27118,0.00048714,0,0.00239296,0.0189277,0.00288131,0.0131122,0.0800104,0.00363067,0,0,0,23.1528,23.5925,0.262804,0.632221,0,0.118182,0.706686,0.968786,0.299957,0.00421121,40099.7,232853,45886.4,66046.1,495,3519.96,456.992,292.39,28.6391,4697.78,1176.75,272.933,37653.6,3639.94,6075.55,59.4068,76.4868,11.7521,27.7522,17.7164,20.8777,5.23027,0.2144
setup,0,2005-03-30 23:00:00,0,1.4206,7.23253,0.00044278,0,0.00242237,0.0172242,0.00283319,0.0129648,0.0791427,0.00325756,0,0,0,26.3422,23.4332,0.278574,0.628418,0,0.114526,0.807199,1.05165,0.306676,0.00410222,40069.3,232873,45899.5,66062.5,495.537,3559.12,458.944,296.025,28.1322,4698.18,1176.91,272.88,37654.2,3640.29,6075.92,59.4431,77.1623,11.7665,28.0651,17.8382,20.8795,5.23096,0.21195
setup,0,2005-03-31 23:00:00,0,1.5646,6.8288,0.000392367,0,0.00245419,0.0151623,0.0027793,0.0129749,0.0782953,0.00291208,0,0,0,29.9042,23.3792,0.296302,0.624403,0,0.109446,0.635727,0.938866,0.309218,0.00398883,40044.1,232893,45950.5,66111.5,495.962,3601.52,461.623,299.068,26.8062,4698.59,1177.06,272.903,37654.7,3643.51,6078.54,59.5571,77.8495,11.8055,28.3463,17.9767,20.8813,5.23165,0.211981
setup,0,2005-04-01 23:00:00,0,1.49539,7.36829,0.000326199,0,0.00249018,0.0112778,0.00271272,0.0127414,0.0765767,0.00259758,0,0,0,33.8328,23.1252,0.31586,0.619681,0,0.106566,0.706384,0.957034,0.30573,0.00390119,40015.1,232913,45963.3,66127.2,496.865,3647.34,463.696,302.002,25.5758,4698.99,1177.21,273.01,37655.3,3643.87,6078.86,59.6767,78.5449,11.8185,28.61,18.0474,20.8831,5.23233,0.208794
setup,0,2005-04-02 23:00:00,0,1.50164,10.6074,0.000267415,0,0.00254363,0.0135609,0.00284285,0.0125831,0.0748928,0.00231529,0,0,0,38.1093,22.9708,0.337596,0.615987,0,0.105413,0.987067,1.14191,0.305194,0.00381029,39998.5,232930,45972.9,66142.7,500.917,3695.92,462.741,303.606,24.3076,4699.34,1177.36,273.202,37655.8,3644.21,6079.54,60.034,79.2312,11.7095,28.7881,18.1098,20.8847,5.233,0.209325
setup,0,2005-04-03 23:00:00,0,1.56613,11.7058,0.000219773,0,0.00259673,0.0122485,0.00294675,0.0128158,0.0727738,0.00206384,0,0,0,42.6998,22.8284,0.360882,0.611207,0,0.109012,1.04061,1.17231,0.301219,0.00371109,39989.1,232945,45981.5,66157.2,506.252,3747.72,461.705,303.943,23.458,4699.69,1177.51,273.492,37656.3,3644.56,6080.23,60.5809,79.9134,11.5871,28.8116,18.1905,20.8862,5.23365,0.206563
setup,0,2005-04-04 23:00:00,0,1.67698,9.85536,0.000181289,0,0.00265986,0.0111027,0.00277356,0.0126262,0.0695612,0.00184201,0,0,0,47.5539,22.6899,0.385324,0.604624,0,0.108629,0.899355,1.07338,0.295205,0.00361163,39975.1,232962,45991.9,66171.1,509.596,3804,463.01,305.284,23.0787,4700.06,1177.65,273.892,37656.8,3644.91,6080.63,60.9718,80.6111,11.5458,28.8922,18.2762,20.8879,5.2343,0.204938
setup,0,2005-04-05 23:00:00,0,1.78042,9.1599,0.000147742,0,0.0027329,0.0114518,0.00268387,0.0124446,0.0669543,0.001648,0,0,0,52.6037,22.5453,0.41174,0.601167,0,0.106725,0.84942,1.03109,0.291171,0.00352578,39969.4,232980,46003.1,66185,512.159,3865.07,465.379,306.884,22.8369,4700.44,1177.8,274.36,37657.4,3645.27,6080.95,61.2847,81.3317,11.5402,29.0092,18.3602,20.8896,5.23494,0.204056
setup,0,2005-04-06 23:00:00,0,1.88195,8.28182,0.0136986,0,0.00279668,0.00992214,0.00260778,0.0123236,0.0641609,0.00147784,0,0,0,57.7626,22.4088,0.439173,0.597204,0,0.106377,0.798655,0.980751,0.285763,0.00343831,39957.2,232999,46015.4,66199.4,513.936,3931.57,468.582,308.532,22.7484,4700.83,1177.94,274.862,37657.9,3645.63,6081.2,61.4933,82.0863,11.5652,29.1397,18.4787,20.8913,5.2356,0.201814
setup,0,2005-04-07 23:00:00,0,1.90809,7.35255,0.0434912,0,0.00285208,0.0107529,0.00254554,0.0122287,0.0613676,0.00132691,0,0,0,62.9264,22.2689,1.35718,0.603537,0,0.00507408,0.703035,0.923508,0.278728,0.00337144,39946.1,233018,46028.8,66214.3,515.067,4003.71,472.423,310.175,22.7491,4701.23,1178.09,274.29,37658.6,3646.06,6081.48,61.6984,83.7797,11.6148,29.2786,18.6344,20.8932,5.23628,0.198736
setup,0,2005-04-08 23:00:00,0,1.80097,6.7867,0.0451978,0,0.00290717,0.00920576,0.0024641,0.0119864,0.0587538,0.00119161,0,0,0,67.9738,22.1338,1.75272,0.602759,0,0.00341468,0.665571,0.86907,0.273446,0.00329279,39928.9,233039,46042.8,66229.3,515.832,4081.06,476.766,311.787,22.7734,4701.65,1178.25,273.973,37659.2,3646.49,6081.69,61.8617,85.873,11.6844,29.4233,18.7917,20.895,5.23696,0.197678
setup,0,2005-04-09 23:00:00,0,1.83559,6.35405,0.0353325,0,0.00295993,0.0079678,0.00241749,0.0118235,0.0556645,0.00106936,0,0,0,72.7688,21.9965,1.83885,0.600096,0,0.00279165,0.639288,0.837316,0.263745,0.00321532,39911.8,233060,46057.5,66244.5,516.362,4163.27,481.53,313.284,22.8663,4702.06,1178.4,273.713,37659.9,3646.92,6081.87,61.9941,88.0519,11.771,29.5668,18.9578,20.8969,5.23765,0.194554
setup,0,2005-04-10 23:00:00,0,1.86992,6.14092,0.0414219,0,0.00301133,0.00764975,0.00235821,0.0115322,0.0521055,0.000958341,0,0,0,77.1635,21.8612,1.92705,0.596734,0,0.00223339,0.628302,0.818882,0.254538,0.00312974,39895.8,233081,46072.6,66259.6,516.753,4249.66,486.693,314.755,22.9581,4702.48,1178.55,273.499,37660.5,3647.36,6081.98,62.1029,90.3122,11.8714,29.7113,19.1255,20.8987,5.23834,0.193531
setup,0,2005-04-11 23:00:00,0,1.91324,6.04237,0.0347324,0,0.00304036,0.00793074,0.00231642,0.0112725,0.0482456,0.000857334,0,0,0,81.0023,21.7284,1.9787,0.593217,0,0.00199898,0.622718,0.802132,0.241074,0.00305727,39879.5,233103,46087.9,66274.5,517.066,4339.49,492.194,316.254,23.0969,4702.9,1178.71,273.35,37661.2,3647.81,6082.06,62.2,92.6137,11.982,29.858,19.3026,20.9006,5.23903,0.191143
setup,0,2005-04-12 23:00:00,0,1.95456,5.92196,0.0553148,0,0.00302953,0.00263616,0.00228293,0.0110385,0.0419507,0.000765515,0,0,0,84.1268,21.5964,2.07663,0.589987,0,0.00179752,0.610101,0.783258,0.215484,0.0029305,39865.7,233124,46103.6,66289.4,517.27,4432.01,498.004,317.83,23.3174,4703.32,1178.86,273.198,37661.9,3648.26,6082.1,62.2873,95.0019,12.1015,30.01,19.496,20.9025,5.23973,0.190046
setup,0,2005-04-13 23:00:00,0,1.99515,5.80898,0.0218351,0,0.00299457,0.000672819,0.0022503,0.0107788,0.0346993,0.000682315,0,0,0,86.3813,21.4677,2.05871,0.58604,0,0.00158583,0.594616,0.758507,0.186804,0.00274846,39853,233146,46119.4,66304.2,517.365,4526.33,504.097,319.525,23.6723,4703.74,1179.02,273.134,37662.7,3648.71,6082.12,62.3686,97.3599,12.2287,30.1712,19.7094,20.9044,5.24042,0.188667
setup,0,2005-04-14 23:00:00,0,2.04704,5.62936,0.0201263,0,0.00292644,1.94622e-05,0.00220949,0.0104052,0.0273077,0.000607272,0,0,0,87.6192,21.3407,2.0653,0.582565,0,0.0014197,0.580414,0.722189,0.156614,0.00254374,39843.3,233169,46135.5,66319,517.354,4621.42,510.474,321.424,24.1059,4704.16,1179.17,273.104,37663.4,3649.17,6082.11,62.4328,99.7125,12.3634,30.3473,19.9309,20.9063,5.24112,0.18848
setup,0,2005-04-15 23:00:00,0,2.20038,5.54939,0.00479716,0,0.00284797,2.64607e-05,0.00215294,0.00984471,0.0208012,0.000539901,0,0,0,87.7097,21.2801,1.95516,0.578397,0,0.0517937,0.586922,0.69615,0.130344,0.0023267,39832.5,233192,46151.9,66333.8,517.256,4716.12,517.14,323.436,24.6654,4704.58,1179.33,273.189,37664.1,3649.6,6082.04,62.4486,101.942,12.5056,30.5318,20.1434,20.9082,5.24182,0.185021
