source,id,datetime,dC_ch4_emis[kgCha-1],dC_co2_emis_auto[kgCha-1],dC_co2_emis_hetero[kgCha-1],dC_doc_leach[kgCha-1],dN_don_leach[kgNha-1],dN_no3_leach[kgNha-1],dN_nh4_leach[kgNha-1],dN_no_emis[kgNha-1],dN_n2o_emis[kgNha-1],dN_n2_emis[kgNha-1],dN_nh3_emis[kgNha-1],dN_n2_fix[kgNha-1],dC_co2_fix[kgCha-1],dS_so4_leach[kgSha-1],dC_litter_above[kgCha-1],dC_litter_below[kgCha-1],dN_litter_above[kgNha-1],dN_litter_below[kgNha-1],dN_deposition[kgNha-1],dN_plant_uptake[kgNha-1],dN_mineral[kgNha-1],dN_nitrify[kgNha-1],dN_denitrify[kgNha-1],dN_chemodenitrify[kgNha-1],C_plants[kgCha-1],C_soil[kgCha-1],C_soil_20cm[kgCha-1],C_soil_30cm[kgCha-1],C_aorg[kgCha-1],C_litter_raw[kgCha-1],C_litter[kgCha-1],C_mic[kgCha-1],C_sol[kgCha-1],C_wood_above[kgCha-1],C_wood_below[kgCha-1],N_plants[kgNha-1],N_soil[kgNha-1],N_soil_20cm[kgNha-1],N_soil_30cm[kgNha-1],N_aorg[kgNha-1],N_litter_raw[kgNha-1],N_litter[kgNha-1],N_mic[kgNha-1],N_sol[kgNha-1],N_wood_above[kgNha-1],N_wood_below[kgNha-1],anvf_mean[-]
setup,0,2006-02-20 23:00:00,5.7865e-16,8.98316,5.46712,5.46267e-07,0,3.32332e-05,0.000727884,0.00132048,0.00974114,0.0563578,9.60716e-06,0,0,0,9.14013,1.56073,0.25771,0.0311133,0.0136275,0.00912616,0.627184,0.671596,0.15253,0.00185958,3024.4,229886,44220.6,63961.9,541.382,182.989,107.282,133.982,13.8964,334.406,78.6847,59.0688,37583.7,3596.14,6048.48,60.4506,4.00644,4.07728,12.6121,11.452,5.77186,1.39871,0.276873
setup,0,2006-02-21 23:00:00,1.35199e-16,8.94209,5.36395,5.34541e-07,0,3.77368e-05,0.000720224,0.00133728,0.00969994,0.0555626,1.00304e-05,0,0,0,9.84816,1.55168,0.279785,0.0322749,0.0136308,0.0244227,0.628689,0.683168,0.15666,0.00190587,3018.88,229883,44222,63962.5,540.435,193.307,107.272,135.007,14.1721,334.823,78.692,59.0375,37583.8,3596.31,6048.56,60.5994,4.2984,4.07151,12.7642,11.7173,5.77767,1.39883,0.276342
setup,0,2006-02-22 23:00:00,3.12974e-17,8.80606,5.24565,5.22913e-07,0,4.19476e-05,0.000671762,0.00135825,0.00965791,0.054338,1.0308e-05,0,0,0,10.584,1.54318,0.299169,0.0306342,0.0136262,-2.57498e-15,0.626179,0.689461,0.158123,0.00195983,3012.2,229881,44223.5,63963.1,539.452,204.321,107.334,136.117,14.4557,335.241,78.6995,59.0152,37583.9,3596.49,6048.64,60.7403,4.6091,4.06834,12.9269,12.0053,5.78149,1.39896,0.27575
setup,0,2006-02-23 23:00:00,7.14891e-18,8.73701,5.13337,5.10327e-07,0,4.59614e-05,0.000501527,0.00138273,0.00958804,0.0527277,1.08397e-05,0,0,0,11.3449,1.53396,0.324891,0.0334755,0.0136256,-2.57498e-15,0.621762,0.696518,0.157798,0.00202112,3004.12,229879,44225.1,63963.7,538.424,216.05,107.469,137.313,14.7583,335.659,78.7069,58.9784,37584.1,3596.67,6048.72,60.8746,4.94366,4.06787,13.1017,12.2933,5.78891,1.39909,0.272537
setup,0,2006-02-24 23:00:00,1.60576e-18,8.81378,5.06467,4.98732e-07,0,4.99916e-05,0.000375958,0.00141321,0.00943003,0.051685,1.20119e-05,0,0,0,12.1276,1.52364,0.347639,0.0334276,0.0136316,-2.57498e-15,0.622359,0.7115,0.161957,0.0020957,2995.31,229877,44226.7,63964.3,537.362,228.51,107.652,138.626,15.0512,336.077,78.7145,58.9418,37584.2,3596.85,6048.8,61.0024,5.29964,4.06893,13.2935,12.5764,5.79634,1.39923,0.272058
setup,0,2006-02-25 23:00:00,3.49484e-19,8.8906,5.44785,4.90329e-07,0,5.35764e-05,0.000189046,0.00146058,0.00910025,0.051334,1.33173e-05,0,0,0,12.9288,1.51258,0.37092,0.0333789,0.0137198,-2.57498e-15,0.665153,0.768113,0.165334,0.00220083,2985.76,229875,44227.9,63965.7,536.397,241.664,107.322,140.35,15.2153,336.492,78.7219,58.9054,37584.3,3597.04,6049.01,61.1412,5.67598,4.04806,13.5421,12.8295,5.80372,1.39936,0.272159
setup,0,2006-02-26 23:00:00,7.96161e-20,8.75893,5.37129,4.86063e-07,0,5.66174e-05,8.13026e-05,0.00149558,0.0089529,0.0515226,1.26973e-05,0,0,0,13.7441,1.50076,0.394612,0.0333297,0.0136526,-2.57498e-15,0.665117,0.760986,0.169762,0.00228569,2978.31,229873,44229.3,63966.7,535.408,255.579,107.117,142.059,15.4655,336.907,78.7293,58.8692,37584.4,3597.22,6049.18,61.277,6.07476,4.032,13.7797,13.0996,5.81111,1.39949,0.270094
setup,0,2006-02-27 23:00:00,1.86116e-20,8.65596,6.42928,4.83925e-07,0,5.93496e-05,5.85121e-05,0.00158949,0.00866862,0.0527162,1.09323e-05,0,0,0,14.5691,1.49041,0.415347,0.0307164,0.0138837,0.0345728,0.801196,0.884922,0.178058,0.00236132,2973.6,229869,44229.6,63968.2,535.163,270.165,105.861,143.763,15.4475,337.319,78.7365,58.8351,37584.5,3597.39,6049.51,61.4269,6.49069,3.97194,14.0482,13.3603,5.8152,1.39961,0.270866
setup,0,2006-02-28 23:00:00,0,8.98398,7.36944,4.46032e-07,0,6.26699e-05,2.45551e-06,0.00158904,0.00814698,0.0557458,8.7707e-06,0,0,0,15.3985,1.48198,0.439071,0.0303819,0.0140476,0.113801,0.893975,0.956141,0.189393,0.00246037,2970.28,229866,44236,63975.7,536.365,285.378,103.864,143.75,13.8207,337.725,78.7436,58.8176,37584.5,3597.96,6050.18,61.4776,6.92412,3.88064,14.1133,13.1116,5.81881,1.39974,0.277607
setup,0,2006-03-01 23:00:00,0,9.2658,8.43875,4.30979e-07,0,6.60098e-05,3.14063e-06,0.00178096,0.0082701,0.0605567,6.86952e-06,0,0,0,16.2267,1.47393,0.463122,0.0303412,0.0143169,0.136087,0.882447,0.989977,0.204512,0.00254927,2968.32,229861,44234.3,63975.3,538.75,301.33,100.816,142.432,12.6189,338.132,78.7504,58.8377,37584.5,3598.1,6050.48,61.9177,7.37982,3.74593,14.0634,13.1921,5.82243,1.39986,0.288384
setup,0,2006-03-02 23:00:00,0,9.41273,8.04722,4.16445e-07,0,7.3408e-05,5.56859e-06,0.00200441,0.0101056,0.0646257,5.32866e-06,0,0,0,17.0475,1.46598,0.486955,0.0303008,0.0137513,0.143244,0.844976,0.966323,0.208955,0.00266148,2966.92,229856,44232.8,63974.7,540.601,318.016,97.9278,141.418,12.0028,338.538,78.7571,58.8685,37584.5,3598.24,6050.72,62.3606,7.85707,3.61778,14.0171,13.2668,5.82604,1.39997,0.292851
setup,0,2006-03-03 23:00:00,0,9.54617,8.81926,4.01986e-07,0,8.40556e-05,5.96738e-06,0.00207624,0.010267,0.068388,4.19881e-06,0,0,0,17.854,1.45837,0.510372,0.0302601,0.0149197,0.164433,0.96498,1.09743,0.223194,0.00277493,2966.06,229851,44230.3,63976.4,542.486,335.299,95.3698,139.785,11.3985,338.946,78.7623,58.9031,37584.4,3598.33,6051.33,62.7665,8.35395,3.50439,13.9446,13.4031,5.82966,1.40006,0.2956
setup,0,2006-03-04 23:00:00,0,9.89953,8.44395,3.9308e-07,0,9.57289e-05,6.9464e-06,0.00159599,0.00844334,0.0744936,3.30456e-06,0,0,0,18.6393,1.45069,0.533169,0.0302193,0.0138672,0.223475,0.914911,1.04454,0.242006,0.00291488,2967.23,229846,44227.8,63975.3,543.711,353.272,93.1678,138.6,11.1066,339.354,78.7673,58.9481,37584.3,3598.37,6051.52,63.1683,8.87139,3.40516,13.8675,13.474,5.83329,1.40015,0.310667
setup,0,2006-03-05 23:00:00,0,10.026,9.3991,3.83419e-07,0,0.000108809,7.80216e-06,0.0029371,0.0143849,0.080167,2.63563e-06,0,0,0,19.3962,1.44358,0.555132,0.0301787,0.0144176,0.233899,1.0545,1.21835,0.253877,0.00307272,2969.16,229840,44223.6,63976.9,544.971,371.797,91.1801,136.914,10.6858,339.764,78.7709,59.0215,37584.1,3598.27,6052.15,63.4911,9.40701,3.31568,13.8093,13.6223,5.83693,1.40021,0.295589
setup,0,2006-03-06 23:00:00,0,10.1495,9.23592,3.74293e-07,0,0.000120656,7.75752e-06,0.0021135,0.0110129,0.0874857,2.26527e-06,0,0,0,20.1169,1.43705,0.576044,0.0301381,0.0140242,0.248603,1.04804,1.17197,0.270038,0.00323759,2972.87,229835,44220.1,63975.3,546.189,390.921,89.5258,135.092,10.4732,340.175,78.7741,59.1004,37584,3598.21,6052.35,63.8237,9.96075,3.23895,13.716,13.7548,5.84059,1.40027,0.303169
setup,0,2006-03-07 23:00:00,0,10.2012,8.97841,3.72374e-07,0,0.000136515,1.14449e-05,0.00302448,0.0151981,0.092085,1.95104e-06,0,0,0,20.7938,1.43233,0.595681,0.0300976,0.0136313,0.249962,1.04308,1.19889,0.268743,0.00336462,2976.11,229830,44217.5,63973.2,547.142,410.628,88.0552,133.584,10.5342,340.587,78.7772,59.1865,37583.8,3598.22,6052.45,64.1246,10.5316,3.16949,13.6782,13.8808,5.84424,1.40032,0.292936
setup,0,2006-03-08 23:00:00,0,10.2176,8.47981,3.93479e-07,0,0.000178119,2.23231e-05,0.00301046,0.0147578,0.0964023,1.76986e-06,0,0,0,21.4195,1.42693,0.613831,0.0300571,0.0136288,0.251179,1.0169,1.18879,0.270147,0.00344642,2979.17,229826,44215.8,63971.3,547.684,430.901,86.8867,132.636,10.7269,341.001,78.7807,59.2734,37583.7,3598.29,6052.51,64.3745,11.1187,3.11181,13.6774,14.0123,5.84792,1.40038,0.284951
setup,0,2006-03-09 23:00:00,0,10.1031,7.97244,4.02694e-07,0,0.00023716,2.74346e-05,0.00273824,0.0134793,0.101056,1.76003e-06,0,0,0,21.9859,1.42127,0.630261,0.0300167,0.0136464,0.265969,0.987779,1.16539,0.274749,0.0034997,2981.96,229822,44214.8,63970,547.907,451.702,86.0336,132.161,10.9493,341.417,78.7846,59.3608,37583.5,3598.37,6052.56,64.5701,11.7206,3.06632,13.7061,14.1372,5.85161,1.40045,0.280042
setup,0,2006-03-10 23:00:00,0,10.1958,7.51734,4.08894e-07,0,0.000307227,3.32402e-05,0.0027703,0.0137845,0.105432,1.75143e-06,0,0,0,22.4852,1.41554,0.64474,0.0299764,0.013627,0.461802,0.986751,1.15587,0.279565,0.00354179,2984.65,229818,44214.3,63969.1,547.895,472.959,85.4219,132.089,11.2102,341.833,78.7891,59.4531,37583.1,3598.43,6052.55,64.6667,12.3354,3.03012,13.7602,14.1299,5.85531,1.40052,0.272842
setup,0,2006-03-11 23:00:00,0,10.3153,7.19898,4.2626e-07,0,0.000382617,4.03211e-05,0.00271048,0.0134853,0.109211,1.80212e-06,0,0,0,22.9095,1.40956,0.49602,0.0232896,0.0136279,0.357612,0.968844,1.15824,0.282874,0.00357486,2986.91,229815,44214.2,63969,547.601,494.616,85.0985,132.325,11.4795,342.255,78.7938,59.6233,37582.9,3598.51,6052.61,64.7225,12.7944,3.00508,13.8262,14.2495,5.85908,1.4006,0.267799
setup,0,2006-03-12 23:00:00,0,10.145,6.61719,4.23163e-07,0,0.000459455,3.9619e-05,0.00244208,0.0125961,0.11301,2.17968e-06,0,0,0,23.2511,1.40332,0.624289,0.0281343,0.0136259,0.355113,0.904603,1.10477,0.285377,0.00360343,2989.03,229813,44214.8,63968.7,546.997,516.589,85.2016,132.889,11.84,342.679,78.799,59.7512,37582.6,3598.61,6052.59,64.7627,13.3861,2.9957,13.9195,14.3387,5.86289,1.40069,0.262963
setup,0,2006-03-13 23:00:00,0,10.0534,6.33492,4.16069e-07,0,0.000521671,3.46007e-05,0.0022826,0.0120369,0.117039,2.77426e-06,0,0,0,23.5027,1.39699,0.637281,0.028328,0.0136364,0.342815,0.88097,1.08147,0.289678,0.00363017,2991.11,229811,44215.7,63968.8,546.342,538.765,85.5238,133.627,12.1525,343.106,78.8047,59.8781,37582.4,3598.72,6052.56,64.7812,13.9897,2.99435,14.0302,14.4316,5.86673,1.40079,0.260072
setup,0,2006-03-14 23:00:00,0,9.89963,5.94651,4.02229e-07,0,0.000564449,2.86356e-05,0.00218441,0.0118583,0.120772,3.23425e-06,0,0,0,23.6577,1.39069,0.656545,0.02887,0.0136277,0.26457,0.826034,1.05135,0.293008,0.00366065,2992.4,229810,44217.2,63969,545.581,561.056,86.1385,134.49,12.5145,343.534,78.8107,59.9995,37582.2,3598.86,6052.53,64.8174,14.6118,3.00379,14.1482,14.5664,5.8706,1.4009,0.258169
setup,0,2006-03-15 23:00:00,0,9.62363,5.62405,3.96142e-07,0,0.000589244,1.98594e-05,0.00210011,0.0116615,0.124102,3.64853e-06,0,0,0,23.7099,1.38403,0.689837,0.030074,0.0136298,0.199588,0.781271,1.01455,0.296155,0.00368364,2993.07,229809,44218.9,63969.5,544.782,583.351,87.0073,135.448,12.8616,343.965,78.8172,60.0885,37582.1,3599.02,6052.51,64.8705,15.2669,3.02249,14.277,14.7227,5.87449,1.40101,0.256303
setup,0,2006-03-16 23:00:00,0,9.34538,5.33297,3.90019e-07,0,0.000608058,0.000547699,0.00204753,0.0116129,0.126932,4.03983e-06,0,0,0,23.6539,1.37717,0.689001,0.0300587,0.0136271,0.165251,0.740514,0.986437,0.299478,0.00371215,2992.69,229808,44221.1,63970.2,543.964,605.54,88.1142,136.456,13.2218,344.398,78.8241,60.1498,37582.1,3599.19,6052.49,64.939,15.9195,3.04992,14.4121,14.8793,5.87841,1.40113,0.25384
setup,0,2006-03-17 23:00:00,0,9.09129,5.11252,3.91619e-07,0,0.000619827,0.001542,0.00201196,0.0115521,0.129476,4.49316e-06,0,0,0,23.4849,1.37012,0.683999,0.0300181,0.0136299,0.121207,0.711426,0.963845,0.302124,0.00374684,2990.65,229808,44223.5,63971,543.149,627.498,89.4048,137.522,13.5793,344.832,78.8313,60.1948,37582.1,3599.38,6052.48,65.0197,16.5652,3.08397,14.5542,15.0474,5.88234,1.40125,0.254355
setup,0,2006-03-18 23:00:00,0,8.89241,5.09241,3.96065e-07,0,0.000632696,0.00352572,0.001994,0.01145,0.131693,5.04031e-06,0,0,0,23.1993,1.36244,0.675561,0.0299775,0.0136406,0.095382,0.705845,0.967368,0.306333,0.0037834,2987.43,229807,44225.9,63972.2,542.4,649.091,90.6843,138.697,13.8839,345.266,78.8387,60.2189,37582.1,3599.58,6052.52,65.1093,17.2,3.11737,14.7121,15.214,5.88628,1.40138,0.251019
setup,0,2006-03-19 23:00:00,0,8.87609,5.80107,4.85222e-07,0,0.000637524,0.00480908,0.00203671,0.0112459,0.134138,5.44559e-06,0,0,0,22.7945,1.35413,0.66361,0.0299368,0.0137565,0.104299,0.788118,1.04211,0.311394,0.00383183,2984.29,229807,44227.8,63973.9,542.102,670.133,91.2404,139.934,14.0198,345.699,78.846,60.2308,37582.1,3599.77,6052.68,65.216,17.8186,3.12387,14.8969,15.3638,5.89018,1.40151,0.247246
setup,0,2006-03-20 23:00:00,0,9.0827,6.01804,1.19467e-06,0,0.000644876,0.0057113,0.00206877,0.0112599,0.137186,5.43437e-06,0,0,0,22.2694,1.3456,0.648105,0.0298962,0.0137095,0.158537,0.810382,1.03957,0.317324,0.00388129,2982.75,229806,44229.5,63975.4,541.991,690.545,91.7,140.991,14.2047,346.131,78.8532,60.247,37582,3599.95,6052.82,65.3434,18.419,3.12684,15.048,15.4738,5.89408,1.40163,0.246872
setup,0,2006-03-21 23:00:00,0,9.0055,5.47453,1.87773e-06,0,0.000652488,0.00726112,0.00205944,0.0114218,0.1398,5.14284e-06,0,0,0,21.6239,1.33729,0.629042,0.0298558,0.0136322,0.130972,0.762632,1.00722,0.318672,0.00393052,2980.21,229805,44231.9,63976.6,541.507,710.27,92.7948,142.175,14.5201,346.567,78.8607,60.2887,37581.9,3600.14,6052.85,65.4266,18.9992,3.15306,15.1966,15.6358,5.89802,1.40176,0.245161
setup,0,2006-03-22 23:00:00,0,8.81121,5.40687,5.62544e-06,0,0.000655093,0.00903113,0.00205645,0.0113606,0.141935,5.11907e-06,0,0,0,20.8589,1.32863,0.606457,0.0298154,0.0136449,0.102996,0.742575,1.00843,0.321135,0.00396785,2976.44,229805,44234.4,63978,541.027,729.16,94.0025,143.462,14.756,347.003,78.8683,60.3175,37581.9,3600.34,6052.91,65.5275,19.5548,3.18335,15.3627,15.791,5.90197,1.4019,0.243796
setup,0,2006-03-23 23:00:00,0,8.57586,5.15502,3.20621e-05,0,0.00066316,0.00768162,0.00204854,0.0113738,0.143428,5.30683e-06,0,0,0,19.9766,1.31935,0.580416,0.029775,0.013633,0.0709276,0.710317,0.987271,0.322223,0.00399788,2971.48,229805,44237.3,63979.3,540.457,747.112,95.5334,144.759,15.0486,347.441,78.8761,60.3331,37582,3600.56,6052.94,65.6346,20.0829,3.22529,15.5317,15.9653,5.90594,1.40203,0.24188
setup,0,2006-03-24 23:00:00,0,8.35711,5.38427,8.83275e-05,0,0.000666314,0.00803121,0.00205353,0.011234,0.145247,5.61523e-06,0,0,0,18.9807,1.30961,0.551026,0.0297346,0.0136624,0.0529131,0.728549,1.01041,0.32538,0.00402371,2965.78,229805,44240,63980.9,540.061,763.978,96.8205,146.165,15.245,347.878,78.8839,60.3336,37582,3600.78,6053.03,65.7614,20.579,3.2584,15.7212,16.1357,5.9099,1.40217,0.239813
setup,0,2006-03-25 23:00:00,0,8.42582,5.31112,0.000169966,0,0.000660835,0.00889242,0.00204877,0.0112034,0.147484,5.73916e-06,0,0,0,17.8762,1.29954,0.518435,0.0296942,0.0136429,0.0967713,0.733401,0.994332,0.329153,0.00404671,2961.19,229805,44242.8,63982.4,539.665,779.674,98.2411,147.558,15.4838,348.316,78.8918,60.3256,37582,3600.99,6053.07,65.8693,21.0409,3.29634,15.9086,16.2802,5.91388,1.40231,0.237305
setup,0,2006-03-26 23:00:00,0,8.38485,5.63499,0.000269648,0,0.000654246,0.0103499,0.00206089,0.0110704,0.149908,5.59031e-06,0,0,0,16.6699,1.28941,0.48283,0.0296539,0.0136749,0.126285,0.777272,1.03734,0.334322,0.00405466,2957.31,229805,44245.4,63984.1,539.543,794.075,99.3534,148.941,15.6121,348.753,78.8997,60.3382,37582,3601.19,6053.14,65.9735,21.4648,3.32331,16.1012,16.4089,5.91784,1.40244,0.235975
setup,0,2006-03-27 23:00:00,0,8.03319,6.70431,0.000379031,0,0.000647496,0.00751587,0.00216085,0.0111017,0.152421,5.13786e-06,0,0,0,15.3692,1.2792,0.444439,0.0296138,0.0137917,0.0630294,0.868002,1.12829,0.339577,0.00406944,2951.89,229804,44247,63985.6,540.396,807.037,99.4095,149.844,15.5674,349.188,78.9074,60.3646,37582,3601.41,6053.35,66.1791,21.8464,3.31284,16.2558,16.5919,5.92174,1.40258,0.234885
setup,0,2006-03-28 23:00:00,0,8.09295,5.92391,0.000490435,0,0.000630661,0.00965497,0.00215577,0.011409,0.154153,4.65772e-06,0,0,0,13.9825,1.26915,0.403523,0.0295735,0.0136297,0.0932264,0.781167,1.05791,0.341724,0.00406601,2947.01,229804,44249.4,63986.8,540.447,818.595,100.395,151.061,15.7953,349.626,78.9151,60.3615,37582,3601.62,6053.42,66.3642,22.1873,3.33559,16.4152,16.7278,5.92571,1.40271,0.234305
setup,0,2006-03-29 23:00:00,0,8.05639,5.55046,0.000599884,0,0.000624144,0.00544173,0.0021213,0.0114162,0.155362,4.54838e-06,0,0,0,12.5204,1.25876,0.360373,0.0295335,0.013628,0.0798265,0.760616,1.04257,0.343789,0.0040729,2941.62,229804,44252.3,63988,540.232,828.667,101.886,152.411,16.0003,350.066,78.9229,60.3727,37582,3601.84,6053.43,66.494,22.4844,3.37639,16.5933,16.9012,5.9297,1.40285,0.23465
setup,0,2006-03-30 23:00:00,0,7.88689,6.35446,0.000702319,0,0.000611129,0.00994992,0.00216123,0.0112949,0.156742,4.78035e-06,0,0,0,10.9936,1.24817,0.315319,0.0294934,0.0137165,0.06017,0.826147,1.11359,0.349662,0.004084,2935.53,229803,44254.4,63989.5,540.652,837.115,102.469,153.687,15.982,350.504,78.9306,60.3775,37582.1,3602.07,6053.58,66.6937,22.7339,3.38537,16.7822,17.0538,5.93366,1.40298,0.231766
setup,0,2006-03-31 23:00:00,0,7.865,7.32042,0.000747911,0,0.000602339,0.0102341,0.00228117,0.0114642,0.158378,4.87469e-06,0,0,0,9.41419,1.23735,0.268713,0.0294533,0.013785,0.0725903,0.780154,1.11958,0.354093,0.00408097,2929.73,229801,44287.7,64022.9,542.421,843.861,101.956,153.565,14.6796,350.937,78.9382,60.3732,37582.1,3604.42,6055.9,67.0654,22.9333,3.35615,16.861,17.2177,5.93754,1.40311,0.232366
setup,0,2006-04-01 23:00:00,0,8.14048,7.40034,0.000741403,0,0.00059403,0.0119226,0.00218987,0.0109706,0.159042,4.62071e-06,0,0,0,7.7952,1.22647,0.220937,0.0294133,0.0137961,0.139199,0.819694,1.09745,0.356134,0.00406271,2925.66,229800,44288.6,64023.4,544.401,848.908,101.272,152.83,13.9945,351.37,78.9456,60.3748,37582,3604.62,6056.03,67.4342,23.0829,3.32133,16.848,17.2732,5.94139,1.40324,0.234765
setup,0,2006-04-02 23:00:00,0,7.99575,6.94477,0.000746682,0,0.000588772,0.00960625,0.00238339,0.0120825,0.15825,4.08549e-06,0,0,0,6.15072,1.21555,0.172399,0.0293736,0.0136429,0.105246,0.815424,1.08805,0.352453,0.00406088,2920.79,229798,44290,64024,545.931,852.289,100.923,152.305,13.6652,351.802,78.9532,60.408,37582,3604.84,6056.15,67.7106,23.1835,3.29865,16.8358,17.3938,5.94525,1.40337,0.233445
setup,0,2006-04-03 23:00:00,0,8.01475,7.07896,0.000738505,0,0.000587928,0.0117328,0.00214485,0.0108724,0.156994,3.55358e-06,0,0,0,7.69393,1.20476,0.217922,0.0293338,0.0137449,0.13811,0.832753,1.10362,0.353505,0.00404165,2916.82,229797,44291.1,64024.9,547.465,857.184,100.384,151.791,13.4141,352.236,78.9607,60.4252,37582,3605.04,6056.33,67.9904,23.3291,3.26973,16.8239,17.4842,5.94911,1.4035,0.23704
setup,0,2006-04-04 23:00:00,0,7.90891,7.17816,0.000704024,0,0.000591323,0.0118161,0.00226454,0.0114516,0.155619,3.06974e-06,0,0,0,0.44698,1.194,0.00408509,0.0292942,0.013721,0.141528,0.849168,1.1121,0.353454,0.00402618,2913.1,229795,44292.1,64025.9,549.02,854.791,99.7915,151.113,13.304,352.67,78.9681,60.458,37581.9,3605.24,6056.52,68.2791,23.2603,3.23929,16.7902,17.5905,5.95298,1.40363,0.238376
setup,0,2006-04-05 23:00:00,0,7.83265,9.27861,0.000649701,0,0.000597316,0.0137041,0.00155481,0.00744757,0.15658,2.64924e-06,0,0,0,0.44773,1.18345,0.00409176,0.0292546,0.0157362,0.150382,1.03731,1.28589,0.366963,0.00402999,2909.86,229792,44290.6,64026.8,552.063,852.242,97.9004,148.765,12.8871,353.105,78.9741,60.4924,37581.9,3605.36,6056.94,68.7652,23.189,3.16405,16.6017,17.7038,5.95685,1.40374,0.256078
setup,0,2006-04-06 23:00:00,0,7.82264,11.1762,0.000580064,0,0.000605692,0.0134758,0.00242085,0.00999955,0.156693,2.23157e-06,0,0,0,0.448544,1.17319,0.00409863,0.0292151,0.0196265,0.180757,1.45132,1.67512,0.379395,0.0041275,2907.6,229786,44283.4,64030.6,556.59,849.408,96.3806,143.779,11.8725,353.541,78.9777,60.5316,37581.8,3604.03,6057.93,68.9765,23.1131,3.10182,16.4217,18.0724,5.96075,1.4038,0.255195
setup,0,2006-04-07 23:00:00,0,7.99679,10.8366,0.000500748,0,0.000619351,0.0147766,0.00177156,0.00876504,0.158498,1.85674e-06,0,0,0,0.449553,1.16309,0.00410611,0.0291758,0.0138628,0.234686,1.09879,1.32528,0.399026,0.00429469,2907.1,229781,44280.5,64027.5,561.066,846.492,95.1166,137.871,11.8843,353.978,78.9805,60.586,37581.6,3603.99,6057.96,69.9135,23.036,3.04812,15.8555,18.0324,5.96464,1.40384,0.275454
setup,0,2006-04-08 23:00:00,0,7.85724,10.6594,0.000423021,0,0.00062959,0.0162341,0.00314757,0.0150153,0.158408,1.56638e-06,0,0,0,0.45088,1.15336,0.00411541,0.0291366,0.0139192,0.223777,1.16271,1.38106,0.396699,0.00442382,2906.42,229776,44277,64026,564.972,843.534,93.9559,132.563,12.0335,354.417,78.983,60.6665,37581.4,3603.84,6058.17,70.6576,22.9585,2.99855,15.3541,18.125,5.96855,1.40388,0.270279
setup,0,2006-04-09 23:00:00,0,7.69072,10.3974,0.000347421,0,0.000648193,0.0153982,0.00221893,0.0113652,0.159916,1.38159e-06,0,0,0,0.452141,1.1438,0.00412751,0.0290975,0.013869,0.224308,1.1998,1.43193,0.412232,0.00452611,2905.95,229771,44275.1,64023.4,568.155,840.558,92.9853,127.918,12.1905,354.857,78.9853,60.7419,37581.2,3603.87,6058.18,71.2153,22.8808,2.95558,14.9496,18.2928,5.97247,1.40392,0.285753
setup,0,2006-04-10 23:00:00,0,7.47178,9.87488,0.00027396,0,0.000669653,0.0153464,0.00251451,0.0134725,0.160054,1.21949e-06,0,0,0,0.453407,1.13447,0.00413904,0.0290584,0.0137436,0.220439,1.16027,1.40457,0.41407,0.00456652,2905.48,229766,44273.4,64021.4,570.378,837.592,92.2689,124.282,12.4577,355.298,78.9876,60.8177,37581.1,3603.9,6058.22,71.6936,22.8036,2.92167,14.628,18.4618,5.97641,1.40396,0.292994
setup,0,2006-04-11 23:00:00,0,7.2941,9.67531,0.000213041,0,0.00069135,0.0164034,0.00354705,0.0189792,0.156289,1.06448e-06,0,0,0,0.454647,1.1253,0.0041506,0.0290194,0.0136346,0.225772,1.15413,1.40827,0.401886,0.00454575,2905.4,229762,44271.9,64019.2,571.98,834.634,91.5268,121.529,12.7324,355.741,78.99,60.8915,37580.9,3603.96,6058.23,72.1019,22.7267,2.88764,14.388,18.6381,5.98035,1.404,0.281574
setup,0,2006-04-12 23:00:00,0,7.22675,9.65042,0.000154371,0,0.000716381,0.0161774,0.00400317,0.0206143,0.15113,9.75392e-07,0,0,0,0.455921,1.11646,0.00416195,0.0289804,0.0136267,0.236132,1.16508,1.42272,0.387263,0.00448439,2905.79,229758,44270.6,64017,573.192,831.671,90.6766,119.397,13.0082,356.184,78.9924,60.9679,37580.8,3604.04,6058.22,72.4655,22.6498,2.85058,14.21,18.8174,5.98431,1.40404,0.269134
setup,0,2006-04-13 23:00:00,0,7.06743,9.42562,0.027946,0,0.000745299,0.0154378,0.00399367,0.0197486,0.146124,9.83596e-07,0,0,0,0.457258,1.10783,0.0041736,0.0289416,0.0136292,0.236491,1.15553,1.41286,0.376995,0.00439304,2906.28,229754,44269.6,64014.9,574.062,828.733,89.9014,117.73,13.2869,356.629,78.995,61.0494,37580.7,3604.16,6058.22,72.7875,22.5735,2.81671,14.0767,19.0041,5.98827,1.40408,0.261469
setup,0,2006-04-14 23:00:00,0,6.90499,9.24177,0.0477442,0,0.000772469,0.0165542,0.00402131,0.0191994,0.140825,1.04034e-06,0,0,0,0.458594,1.09935,0.00418582,0.0289028,0.0136268,0.239237,1.14765,1.40194,0.365451,0.00429529,2907.05,229750,44268.8,64013,574.679,825.825,89.09,116.489,13.5993,357.075,78.9979,61.1311,37580.5,3604.29,6058.22,73.0768,22.4979,2.78218,13.986,19.1913,5.99224,1.40412,0.252021
