source,id,datetime,dC_ch4_emis[kgCha-1],dC_co2_emis_auto[kgCha-1],dC_co2_emis_hetero[kgCha-1],dC_doc_leach[kgCha-1],dN_don_leach[kgNha-1],dN_no3_leach[kgNha-1],dN_nh4_leach[kgNha-1],dN_no_emis[kgNha-1],dN_n2o_emis[kgNha-1],dN_n2_emis[kgNha-1],dN_nh3_emis[kgNha-1],dN_n2_fix[kgNha-1],dC_co2_fix[kgCha-1],dS_so4_leach[kgSha-1],dC_litter_above[kgCha-1],dC_litter_below[kgCha-1],dN_litter_above[kgNha-1],dN_litter_below[kgNha-1],dN_deposition[kgNha-1],dN_plant_uptake[kgNha-1],dN_mineral[kgNha-1],dN_nitrify[kgNha-1],dN_denitrify[kgNha-1],dN_chemodenitrify[kgNha-1],C_plants[kgCha-1],C_soil[kgCha-1],C_soil_20cm[kgCha-1],C_soil_30cm[kgCha-1],C_aorg[kgCha-1],C_litter_raw[kgCha-1],C_litter[kgCha-1],C_mic[kgCha-1],C_sol[kgCha-1],C_wood_above[kgCha-1],C_wood_below[kgCha-1],N_plants[kgNha-1],N_soil[kgNha-1],N_soil_20cm[kgNha-1],N_soil_30cm[kgNha-1],N_aorg[kgNha-1],N_litter_raw[kgNha-1],N_litter[kgNha-1],N_mic[kgNha-1],N_sol[kgNha-1],N_wood_above[kgNha-1],N_wood_below[kgNha-1],anvf_mean[-]
setup,0,2006-02-20 23:00:00,0,3.17057,3.51799,0.0630604,0,0.00142521,0.00148249,0.000105474,0.000117815,3.12043e-05,1.43227e-05,0,0,0,66.1729,8.33291,1.46028,0.125842,0.0136275,0.0273719,0.155181,0.202312,2.0244e-05,3.10949e-05,319326,76717.7,29702.8,45399.1,101.476,943.401,110.255,104.456,21.2662,57419.4,13878.8,5692,4991.88,2277.37,3182.73,11.5608,22.6806,3.1952,8.61892,3.74607,1017.29,246.734,0.150691
setup,0,2006-02-21 23:00:00,0,3.12769,3.50172,0.0610561,0,0.00142673,0.00150377,0.000104957,0.000114801,3.11278e-05,1.42557e-05,0,0,0,66.7437,8.31717,1.47453,0.125562,0.0136308,0.0342073,0.156263,0.202456,2.01698e-05,3.0385e-05,319251,76724.5,29710.6,45407.3,100.965,974.149,112.84,106.552,21.1716,57458.9,13879.8,5691.57,4992.12,2277.6,3182.97,11.5177,23.465,3.26973,8.82354,3.74773,1018,246.752,0.149262
setup,0,2006-02-22 23:00:00,0,3.15732,3.44123,0.0562492,0,0.00142809,0.00151812,0.000105308,0.000118112,3.10992e-05,1.41803e-05,0,0,0,67.2188,8.30156,1.48268,0.125162,0.0136262,0.0281872,0.156858,0.203966,2.00453e-05,3.06423e-05,319177,76731.5,29718.5,45415.5,100.468,1005.27,115.512,108.726,21.0679,57498.4,13880.8,5691.15,4992.37,2277.84,3183.22,11.4738,24.2543,3.34632,9.03221,3.75212,1018.71,246.77,0.147897
setup,0,2006-02-23 23:00:00,0,3.17488,3.42165,0.0606371,0,0.00143002,0.00153719,0.000106455,0.000122001,3.11196e-05,1.4057e-05,0,0,0,67.5882,8.28601,1.50119,0.125239,0.0136256,0.0332189,0.157233,0.205907,2.00143e-05,3.15093e-05,319101,76738.6,29726.5,45423.9,99.9808,1036.64,118.271,111.002,20.9211,57537.9,13881.8,5690.73,4992.62,2278.07,3183.47,11.4292,25.0594,3.42497,9.24738,3.74696,1019.41,246.788,0.150804
setup,0,2006-02-24 23:00:00,0,3.23724,3.40784,0.0621565,0,0.00143088,0.00145818,0.000108894,0.000128008,3.12432e-05,1.39229e-05,0,0,0,67.8426,8.27044,1.505,0.12491,0.0136316,0.0200993,0.159113,0.208212,2.00044e-05,3.2935e-05,319023,76745.8,29734.7,45432.4,99.497,1068.15,121.119,113.339,20.8146,57577.3,13882.8,5690.31,4992.88,2278.32,3183.73,11.3854,25.865,3.50565,9.4659,3.75318,1020.12,246.806,0.145856
setup,0,2006-02-25 23:00:00,0,3.21547,3.34542,0.06539,0,0.00143071,0.00196206,0.000111923,0.00013241,3.13318e-05,1.38685e-05,0,0,0,67.9727,8.25476,1.52379,0.125224,0.0137198,0.0241636,0.162665,0.210432,2.00347e-05,3.43043e-05,318944,76753.2,29742.8,45440.9,99.0142,1099.68,124.055,115.766,20.7855,57616.7,13883.7,5689.88,4993.14,2278.56,3184,11.3382,26.6868,3.58832,9.69083,3.7546,1020.82,246.824,0.144911
setup,0,2006-02-26 23:00:00,0,3.1035,3.33432,0.0680095,0,0.00142516,0.00172788,0.000110809,0.000118289,3.15525e-05,1.39143e-05,0,0,0,67.9708,8.23904,1.52098,0.124921,0.0136526,0.0140184,0.166313,0.21025,2.01047e-05,3.18291e-05,318865,76760.7,29751.1,45449.6,98.5439,1131.09,127.073,118.262,20.7168,57656,13884.7,5689.46,4993.42,2278.82,3184.27,11.286,27.5026,3.67312,9.92067,3.76703,1021.53,246.841,0.14323
setup,0,2006-02-27 23:00:00,0,2.89242,3.27552,0.0592688,0,0.00141566,0.00109239,0.000106498,0.00010797,3.17035e-05,1.40544e-05,0,0,0,67.8304,8.22343,1.5283,0.125107,0.0138837,0.0214077,0.165112,0.20762,2.02158e-05,2.85993e-05,318790,76768.2,29759.5,45458.3,98.1052,1162.27,130.163,120.811,20.551,57695.4,13885.7,5689.03,4993.69,2279.08,3184.54,11.2347,28.3231,3.75998,10.1549,3.76523,1022.23,246.859,0.143886
setup,0,2006-02-28 23:00:00,0,2.8899,3.54313,0.048291,0,0.00141384,0.0011248,0.000134499,0.000147701,4.92816e-05,1.40807e-05,0,0,0,67.546,8.20807,1.51356,0.124675,0.0140476,0.0241562,0.235517,0.267606,0.00159578,3.35861e-05,318717,76775.7,29771.3,45472.2,97.7848,1193.13,132.93,123.927,18.1704,57734.5,13886.7,5688.6,4993.95,2279.49,3185,11.0477,29.1271,3.83224,10.4557,3.55351,1022.94,246.877,0.141634
setup,0,2006-03-01 23:00:00,0,2.8281,3.48493,0.0467063,0,0.00140215,0,0.000141446,0.000180516,8.46849e-05,1.37889e-05,0,0,0,67.1124,8.1929,1.49915,0.124398,0.0143169,0.0145983,0.19113,0.248389,0.00231182,3.35024e-05,318645,76783.3,29779.5,45480.7,97.6524,1223.38,135.859,126.743,16.0536,57773.7,13887.6,5688.18,4994.24,2279.75,3185.29,10.9859,29.9128,3.90793,10.7628,3.4818,1023.64,246.893,0.141407
setup,0,2006-03-02 23:00:00,0,2.86357,2.80254,0.0428668,0,0.00132895,0,0.000106581,0.000115008,3.65923e-05,1.33283e-05,0,0,0,66.5259,8.17782,1.49272,0.124563,0.0137513,0.0235242,0.1445,0.204038,0.000244347,3.24471e-05,318576,76791.8,29788.2,45490,97.3984,1252.87,139.203,128.934,14.9731,57812.9,13888.6,5687.76,4994.53,2280.02,3185.57,10.9546,30.6881,3.99875,10.9706,3.45552,1024.34,246.91,0.142469
setup,0,2006-03-03 23:00:00,0,2.86382,3.26047,0.0413995,0,0.0012358,0,0.000164041,0.000242916,0.000148027,1.28746e-05,0,0,0,65.7847,8.16289,1.46304,0.124055,0.0149197,0.0173324,0.204134,0.249916,0.00324711,3.58546e-05,318507,76799.8,29796.5,45498.8,97.4842,1281.58,142.046,131.615,13.5119,57851.9,13889.4,5687.34,4994.82,2280.29,3185.85,10.9205,31.4321,4.06831,11.2827,3.36715,1025.04,246.926,0.139525
setup,0,2006-03-04 23:00:00,0,2.84254,2.77238,0.0421555,0,0.00113207,0,0.00011885,0.000124888,5.76583e-05,1.24558e-05,0,0,0,64.8875,8.14799,1.44407,0.124103,0.0138672,0.010776,0.160908,0.213519,0.000672268,3.42878e-05,318437,76808.5,29805.2,45508.1,97.367,1309.22,145.319,133.838,12.7817,57891,13890.3,5686.91,4995.12,2280.57,3186.15,10.9029,32.1533,4.1536,11.492,3.35416,1025.74,246.942,0.140447
setup,0,2006-03-05 23:00:00,0,2.78749,2.95536,0.032623,0,0.00103067,0,0.000145211,0.0002019,0.000122672,1.21337e-05,0,0,0,63.8358,8.13313,1.42069,0.124175,0.0144176,0.0198916,0.189782,0.236858,0.00215014,3.60674e-05,318371,76817.1,29813.8,45517.2,97.4502,1335.62,148.741,136.165,11.7139,57930,13891.2,5686.49,4995.41,2280.84,3186.44,10.8741,32.8475,4.24159,11.754,3.29273,1026.44,246.957,0.138946
setup,0,2006-03-06 23:00:00,0,2.78241,5.5674,0.0310174,0,0.000928886,0,0.000544173,0.00106921,0.000937012,1.1776e-05,0,0,0,62.6327,8.11846,1.37691,0.123609,0.0140242,0.0156937,0.401499,0.399232,0.00728879,4.46878e-05,318311,76823.4,29820.1,45524.1,99.9467,1361.28,148.498,138.688,10.4636,57968.1,13891.8,5686.07,4995.7,2281.12,3186.73,11.1196,33.5069,4.18837,12.0027,3.16514,1027.13,246.968,0.138713
setup,0,2006-03-07 23:00:00,0,2.80208,4.5005,0.00738479,0,0.000830958,0,0.00040116,0.000709371,0.000548155,1.14205e-05,0,0,0,61.2845,8.10428,1.3421,0.123576,0.0136313,0.0134311,0.316775,0.342285,0.00276859,4.56771e-05,318288,76830.8,29827.4,45532,101.509,1385.29,149.468,141.006,10.114,58006.4,13892.4,5685.64,4996.01,2281.4,3187.03,11.2818,34.1254,4.18021,12.1983,3.12968,1027.82,246.979,0.138442
setup,0,2006-03-08 23:00:00,0,2.7838,2.94989,0.0139329,0,0.000739343,0,0.000181299,0.000226028,0.000137563,1.0927e-05,0,0,0,59.8041,8.09125,1.30122,0.123472,0.0136288,0.012652,0.193464,0.243781,0.00083325,3.9387e-05,318250,76838.9,29835.3,45540.5,101.834,1407.55,151.572,143.006,10.1777,58045.2,13893.2,5685.22,4996.24,2281.61,3187.26,11.3271,34.6957,4.2131,12.3769,3.07567,1028.51,246.994,0.137893
setup,0,2006-03-09 23:00:00,0,2.71983,2.32332,0,0,0.000654206,0,0.000105449,9.97134e-05,4.4268e-05,1.03598e-05,0,0,0,58.491,8.07759,1.26407,0.123319,0.0136464,0.010239,0.144605,0.178486,0.000194321,3.27832e-05,318182,76847.5,29843.7,45549.5,101.773,1428.4,154.554,144.685,10.1998,58084.2,13894.2,5684.8,4996.46,2281.81,3187.48,11.3261,35.2251,4.28213,12.5314,3.03912,1029.21,247.011,0.136917
setup,0,2006-03-10 23:00:00,0,2.69793,2.19686,0,0,0.000576725,0,8.97495e-05,8.53918e-05,3.56736e-05,9.93195e-06,0,0,0,57.0478,8.06299,1.22461,0.123242,0.013627,0.00911208,0.13655,0.158942,2.31807e-05,2.93827e-05,318111,76856.3,29852.2,45558.7,101.664,1447.77,157.688,146.279,10.1909,58123.2,13895.2,5684.38,4996.69,2282.02,3187.7,11.3144,35.7133,4.35803,12.6772,3.01123,1029.91,247.029,0.137853
setup,0,2006-03-11 23:00:00,0,2.67577,2.19762,0,0,0.000501576,0,8.46282e-05,7.81931e-05,3.58805e-05,9.66942e-06,0,0,0,55.4872,8.04835,1.18018,0.123095,0.0136279,0.00788652,0.139658,0.154639,1.54804e-05,2.77721e-05,318041,76865,29860.8,45567.8,101.562,1465.53,160.852,147.921,10.1385,58162.2,13896.2,5683.95,4996.92,2282.23,3187.93,11.2967,36.1554,4.43485,12.8249,2.98811,1030.61,247.047,0.136135
setup,0,2006-03-12 23:00:00,0,2.68415,2.1954,0,0,0.000439576,0,8.23878e-05,7.73747e-05,3.62267e-05,9.49916e-06,0,0,0,53.8185,8.03374,1.13256,0.122954,0.0136259,0.0061086,0.141668,0.151675,1.58252e-05,2.7177e-05,317970,76873.9,29869.3,45577,101.469,1481.56,164.038,149.595,10.0883,58201.2,13897.2,5683.53,4997.15,2282.44,3188.16,11.2771,36.5483,4.51227,12.9737,2.96811,1031.32,247.065,0.135068
setup,0,2006-03-13 23:00:00,0,2.63348,2.19182,0,0,0.000382284,0,8.01798e-05,6.95676e-05,3.66156e-05,9.31902e-06,0,0,0,52.0512,8.01917,1.08242,0.122853,0.0136364,0.00453423,0.142833,0.149539,1.60623e-05,2.57244e-05,317900,76882.7,29877.9,45586.2,101.384,1495.78,167.239,151.295,10.0395,58240.1,13898.2,5683.1,4997.39,2282.65,3188.39,11.2571,36.8899,4.59013,13.1228,2.94999,1032.02,247.084,0.134294
setup,0,2006-03-14 23:00:00,0,2.66371,2.2065,0,0,0.000461407,0,7.96932e-05,7.47231e-05,3.70242e-05,9.12311e-06,0,0,0,50.1961,8.00463,1.02935,0.122749,0.0136277,0.00328654,0.143787,0.148272,1.62641e-05,2.59846e-05,317830,76891.6,29886.5,45595.4,101.309,1508.11,170.447,153.015,9.98481,58279,13899.2,5682.67,4997.62,2282.87,3188.62,11.2374,37.1773,4.66809,13.2716,2.93311,1032.72,247.102,0.134856
setup,0,2006-03-15 23:00:00,0,2.63681,2.20821,0,0,0.00047071,0,7.89345e-05,6.89758e-05,3.74598e-05,8.87603e-06,0,0,0,48.2648,7.99012,0.973592,0.122633,0.0136298,0.00218371,0.144629,0.147752,1.63798e-05,2.54391e-05,317759,76900.5,29895.1,45604.6,101.242,1518.47,173.657,154.755,9.94109,58317.9,13900.2,5682.25,4997.86,2283.08,3188.85,11.2184,37.408,4.74611,13.4201,2.91744,1033.41,247.12,0.133755
setup,0,2006-03-16 23:00:00,0,2.66455,2.21599,0,0,0.000541256,0,7.93054e-05,7.34873e-05,3.78487e-05,8.62015e-06,0,0,0,46.2699,7.97563,0.915717,0.122519,0.0136271,0.00131118,0.145474,0.147514,1.64402e-05,2.59787e-05,317689,76909.4,29903.7,45613.8,101.182,1526.81,176.86,156.515,9.90793,58356.8,13901.3,5681.82,4998.1,2283.3,3189.09,11.2002,37.5801,4.82385,13.5682,2.90281,1034.11,247.138,0.135301
setup,0,2006-03-17 23:00:00,0,2.68793,2.23379,0,0,0.000596251,0,8.01589e-05,7.42915e-05,3.83437e-05,8.3629e-06,0,0,0,44.2248,7.96117,0.856058,0.122402,0.0136299,0.000492075,0.146673,0.147813,1.6544e-05,2.65811e-05,317617,76918.2,29912.2,45623,101.125,1533.08,180.051,158.3,9.89081,58395.6,13902.3,5681.39,4998.34,2283.52,3189.33,11.1827,37.6921,4.90113,13.716,2.88961,1034.81,247.156,0.133558
setup,0,2006-03-18 23:00:00,0,2.6907,2.23856,0,0,0.000590341,0,8.10007e-05,7.34002e-05,3.87512e-05,8.13321e-06,0,0,0,42.1431,7.94667,0.795183,0.122321,0.0136406,9.96745e-05,0.147733,0.148384,1.65297e-05,2.68117e-05,317545,76927.1,29920.8,45632.1,101.072,1537.25,183.223,160.112,9.89419,58434.4,13903.3,5680.96,4998.58,2283.73,3189.56,11.166,37.743,4.97775,13.8636,2.87727,1035.51,247.174,0.133825
setup,0,2006-03-19 23:00:00,0,2.683,2.25039,0,0,0.00059269,0,8.1497e-05,7.22187e-05,3.92414e-05,7.9508e-06,0,0,0,40.0394,7.93221,0.733217,0.122218,0.0137565,-1.0842e-15,0.148588,0.148904,1.65629e-05,2.67944e-05,317473,76935.9,29929.3,45641.3,101.024,1539.32,186.363,161.954,9.89515,58473.2,13904.3,5680.53,4998.82,2283.95,3189.8,11.1499,37.732,5.05343,14.0112,2.86522,1036.21,247.192,0.132622
setup,0,2006-03-20 23:00:00,0,2.63162,2.26632,0,0,0.000530712,0,8.08598e-05,6.63395e-05,3.97366e-05,7.79826e-06,0,0,0,38.9693,7.91778,0.70184,0.122095,0.0137095,-1.0842e-15,0.149062,0.149436,1.65628e-05,2.5831e-05,317401,76944.7,29937.8,45650.4,100.986,1540.33,189.463,163.819,9.87097,58511.9,13905.3,5680.11,4999.06,2284.17,3190.03,11.1345,37.6899,5.12798,14.1586,2.85281,1036.91,247.21,0.132638
setup,0,2006-03-21 23:00:00,0,2.66574,2.27656,0,0,0.00059164,0,8.13998e-05,7.32822e-05,4.01927e-05,7.67731e-06,0,0,0,38.9402,7.90339,0.701505,0.121924,0.0136322,-1.0842e-15,0.149741,0.149692,1.65846e-05,2.66239e-05,317330,76953.4,29946.3,45659.4,100.96,1541.32,192.517,165.702,9.84009,58550.6,13906.3,5679.68,4999.3,2284.39,3190.27,11.1199,37.6478,5.20116,14.3057,2.84033,1037.6,247.228,0.132021
setup,0,2006-03-22 23:00:00,0,2.66979,2.28722,0,0,0.000601791,0,8.1945e-05,7.15199e-05,4.06789e-05,7.53566e-06,0,0,0,38.9113,7.88905,0.70117,0.121754,0.0136449,-1.0842e-15,0.150775,0.150366,1.65669e-05,2.69542e-05,317259,76962.1,29954.7,45668.4,100.94,1542.29,195.532,167.606,9.82269,58589.3,13907.3,5679.25,4999.54,2284.6,3190.5,11.1059,37.6057,5.27313,14.4525,2.82836,1038.3,247.246,0.132343
setup,0,2006-03-23 23:00:00,0,2.67445,2.30865,0,0,0.000608349,0,8.2682e-05,7.22286e-05,4.12033e-05,7.40705e-06,0,0,0,38.8821,7.87472,0.700835,0.121584,0.013633,-1.0842e-15,0.151663,0.151129,1.65973e-05,2.73009e-05,317187,76970.8,29963.1,45677.4,100.926,1543.24,198.508,169.531,9.7993,58627.9,13908.3,5678.82,4999.77,2284.82,3190.74,11.0926,37.5637,5.34391,14.599,2.81665,1039,247.264,0.132883
setup,0,2006-03-24 23:00:00,0,2.6488,2.3192,0,0,0.000630592,0,8.27201e-05,6.86638e-05,4.17689e-05,7.30829e-06,0,0,0,38.853,7.86042,0.7005,0.121414,0.0136624,-1.0842e-15,0.152192,0.151723,1.66241e-05,2.6979e-05,317116,76979.4,29971.5,45686.3,100.922,1544.18,201.443,171.472,9.76651,58666.5,13909.3,5678.4,5000.01,2285.03,3190.97,11.0802,37.5216,5.41355,14.7452,2.80478,1039.69,247.282,0.132437
setup,0,2006-03-25 23:00:00,0,2.58874,2.32931,0,0,0.000504414,0,8.16623e-05,6.30926e-05,4.2336e-05,7.22518e-06,0,0,0,38.8241,7.84617,0.700166,0.121245,0.0136429,-1.0842e-15,0.152342,0.152192,1.66211e-05,2.58179e-05,317045,76988,29979.8,45695.2,100.932,1545.11,204.334,173.425,9.7118,58705.1,13910.3,5677.97,5000.25,2285.24,3191.2,11.069,37.4797,5.48201,14.8908,2.79237,1040.39,247.3,0.131794
setup,0,2006-03-26 23:00:00,0,2.46792,2.32674,0,0,0.00042685,0,7.89582e-05,5.29216e-05,4.28926e-05,7.14894e-06,0,0,0,38.7953,7.83199,0.699832,0.121076,0.0136749,-1.0842e-15,0.151381,0.151942,1.65914e-05,2.37917e-05,316977,76996.5,29988,45704.1,100.97,1546.05,207.176,175.37,9.60542,58743.7,13911.3,5677.54,5000.48,2285.46,3191.44,11.0595,37.438,5.54938,15.0352,2.77819,1041.09,247.319,0.131159
setup,0,2006-03-27 23:00:00,0,2.52296,2.32839,0,0,0.000473247,0,7.8237e-05,6.44994e-05,4.33393e-05,7.0504e-06,0,0,0,38.767,7.81793,0.699498,0.120907,0.0137917,-1.0842e-15,0.151171,0.151144,1.65739e-05,2.46927e-05,316910,77005,29996.3,45712.9,101.031,1546.98,209.97,177.299,9.49167,58782.2,13912.3,5677.12,5000.72,2285.67,3191.67,11.0518,37.3965,5.61541,15.1781,2.76341,1041.78,247.337,0.131078
setup,0,2006-03-28 23:00:00,0,2.53632,2.33373,0,0,0.000537463,0,7.82696e-05,6.25277e-05,4.38822e-05,6.87264e-06,0,0,0,38.7391,7.80393,0.699165,0.120738,0.0136297,-1.0842e-15,0.152444,0.151705,1.65717e-05,2.51714e-05,316843,77013.5,30004.5,45721.6,101.1,1547.88,212.731,179.225,9.42121,58820.7,13913.3,5676.69,5000.95,2285.88,3191.9,11.0448,37.3549,5.68037,15.3195,2.74811,1042.48,247.355,0.130846
setup,0,2006-03-29 23:00:00,0,2.56469,2.34562,0,0,0.000557504,0,8.00851e-05,6.57786e-05,4.4452e-05,6.69525e-06,0,0,0,38.711,7.78994,0.698832,0.12057,0.013628,-1.0842e-15,0.157707,0.156067,1.65803e-05,2.61168e-05,316774,77021.9,30012.6,45730.4,101.175,1548.76,215.456,181.16,9.38381,58859.2,13914.3,5676.27,5001.19,2286.09,3192.13,11.0306,37.3133,5.74417,15.4577,2.73029,1043.17,247.374,0.131408
setup,0,2006-03-30 23:00:00,0,2.57039,2.3613,0,0,0.000594691,0,8.09751e-05,6.48651e-05,4.50342e-05,6.55973e-06,0,0,0,38.6827,7.77592,0.698499,0.120402,0.0137165,-1.0842e-15,0.157886,0.156377,1.66148e-05,2.64245e-05,316704,77030.3,30020.8,45739.1,101.254,1549.62,218.147,183.111,9.35935,58897.7,13915.3,5675.84,5001.42,2286.31,3192.36,11.0188,37.2716,5.8069,15.5925,2.71432,1043.86,247.392,0.131393
setup,0,2006-03-31 23:00:00,0,2.57526,2.33374,0,0,0.000568061,0,8.51051e-05,6.80889e-05,4.56071e-05,6.47652e-06,0,0,0,38.6539,7.76189,0.698166,0.120235,0.013785,-1.0842e-15,0.169331,0.165627,1.66679e-05,2.76744e-05,316634,77038.7,30030.7,45750,101.356,1550.46,220.805,185.007,8.77179,58936.1,13916.3,5675.42,5001.65,2286.59,3192.67,10.9759,37.2298,5.86861,15.7178,2.64692,1044.56,247.41,0.130914
setup,0,2006-04-01 23:00:00,0,2.5531,2.29843,0,0,0.000570662,0,8.18909e-05,6.14738e-05,4.61736e-05,6.42944e-06,0,0,0,38.6254,7.7479,0.697833,0.120067,0.0137961,-1.0842e-15,0.148396,0.152633,1.67226e-05,2.65021e-05,316565,77047.1,30038.7,45758.6,101.496,1551.29,223.425,186.79,8.32921,58974.5,13917.3,5674.99,5001.88,2286.8,3192.9,10.9792,37.1881,5.92924,15.8413,2.62996,1045.25,247.428,0.132772
setup,0,2006-04-02 23:00:00,0,2.58071,2.2654,0,0,0.000736543,0,8.05506e-05,6.22031e-05,4.66999e-05,6.42913e-06,0,0,0,38.5968,7.73394,0.697501,0.119901,0.0136429,-1.0842e-15,0.149325,0.150628,1.67886e-05,2.70087e-05,316494,77055.5,30046.8,45767.2,101.666,1552.09,226.008,188.48,8.01766,59012.8,13918.3,5674.57,5002.12,2287.01,3193.13,10.9849,37.1465,5.98877,15.9622,2.61346,1045.95,247.446,0.13098
setup,0,2006-04-03 23:00:00,0,2.55628,2.24894,0,0,0.000688941,0,7.95554e-05,5.49405e-05,4.72416e-05,6.41808e-06,0,0,0,38.5681,7.71999,0.697169,0.119734,0.0137449,-1.0842e-15,0.150072,0.150411,1.66935e-05,2.65308e-05,316424,77063.9,30054.7,45775.8,101.858,1552.88,228.556,190.11,7.79847,59051.2,13919.3,5674.14,5002.35,2287.22,3193.35,10.9927,37.1048,6.04726,16.0805,2.59791,1046.64,247.464,0.132959
setup,0,2006-04-04 23:00:00,0,2.51502,2.22003,0,0,0.000641848,0,7.83779e-05,4.99401e-05,4.78798e-05,6.41935e-06,0,0,0,38.5393,7.70605,0.696837,0.119568,0.013721,-1.0842e-15,0.149739,0.15029,1.67155e-05,2.57958e-05,316353,77072.3,30062.7,45784.3,102.073,1553.66,231.065,191.706,7.62822,59089.5,13920.3,5673.72,5002.58,2287.43,3193.58,11.0025,37.0632,6.10477,16.1969,2.58245,1047.33,247.482,0.130831
setup,0,2006-04-05 23:00:00,0,2.5155,3.29276,0,0,0.000527517,0,0.000196433,0.000364163,0.000353355,6.43071e-06,0,0,0,38.5106,7.69216,0.696505,0.119402,0.0157362,-1.0842e-15,0.25654,0.192875,0.00440517,3.22116e-05,316283,77079.6,30069.6,45791.8,102.971,1554.39,232.621,193.114,7.27148,59127.6,13921.3,5673.3,5002.81,2287.64,3193.81,10.9911,37.0219,6.1289,16.4094,2.53895,1048.02,247.499,0.130412
setup,0,2006-04-06 23:00:00,0,2.43615,15.73,0,0,0.000425987,0,0.000622046,0.0026923,0.0132841,6.40734e-06,0,0,0,38.482,7.67831,0.696174,0.119236,0.0196265,-1.0842e-15,0.923626,0.491009,0.0181612,4.23994e-05,316214,77075.3,30064.8,45787.6,112.999,1554.86,225.963,186.794,5.31763,59164,13921.5,5672.87,5003.03,2287.83,3194.02,11.9103,36.9843,5.86392,16.1773,2.42602,1048.68,247.503,0.143722
setup,0,2006-04-07 23:00:00,0,6.52198,15.9391,0,0,0.000476336,0,0.000664708,0.0020936,0.00345916,6.26758e-06,0,0,0,38.4541,7.72335,0.695843,0.119071,0.0138628,-1.0842e-15,0.884834,0.513093,0.00899062,4.74501e-05,316224,77071,30060.2,45783.6,125.097,1554.57,220.168,177.35,4.68983,59200.4,13921.3,5672.45,5003.26,2288.05,3194.25,13.1497,36.9372,5.61654,15.5604,2.4024,1049.34,247.501,0.156305
setup,0,2006-04-08 23:00:00,0,5.99075,14.6052,0.0184735,0,0.000543123,0,0.000641488,0.00197566,0.00323553,6.02704e-06,0,0,0,38.4428,7.70773,0.695512,0.118906,0.0139192,-1.0842e-15,0.8094,0.472967,0.0101494,4.88386e-05,316229,77068.2,30057.1,45781,135.979,1554.01,215.769,169.084,4.20957,59236.9,13921.1,5672.03,5003.5,2288.26,3194.48,14.3212,36.8868,5.41195,14.9543,2.3907,1050,247.497,0.1722
setup,0,2006-04-09 23:00:00,0,5.65725,13.7551,0.0322929,2.8138e-13,0.000569142,5.11608e-15,0.000637169,0.00199921,0.00309146,5.64451e-06,0,0,0,38.4307,7.69295,0.695181,0.118741,0.013869,-1.0842e-15,0.77716,0.449654,0.0115022,5.1941e-05,316231,77066.3,30054.8,45779.3,146.046,1553.25,212.228,161.656,3.91235,59273.2,13920.8,5671.61,5003.74,2288.48,3194.72,15.4242,36.8341,5.23376,14.3843,2.38383,1050.66,247.492,0.181394
setup,0,2006-04-10 23:00:00,0,5.87491,12.3694,0.0363403,1.61576e-09,0.000549215,2.92372e-11,0.000623394,0.00194351,0.00262328,5.2109e-06,0,0,0,38.418,7.68794,0.694851,0.118577,0.0137436,-1.0842e-15,0.71274,0.430853,0.0113365,5.12178e-05,316236,77065.7,30053.9,45778.9,155.156,1552.42,209.769,155.102,3.81651,59309.7,13920.5,5671.19,5003.98,2288.68,3194.95,16.4393,36.7801,5.09243,13.8552,2.38352,1051.32,247.487,0.182688
setup,0,2006-04-11 23:00:00,0,6.14995,11.3496,0.0217719,6.34735e-08,0.000507758,1.13765e-09,0.00065845,0.0020179,0.00249052,4.81014e-06,0,0,0,38.4056,7.68199,0.69452,0.118413,0.0136346,-1.0842e-15,0.677542,0.429571,0.0113765,5.15692e-05,316242,77066.2,30054,45779.5,163.174,1551.55,207.978,149.831,3.77677,59346.2,13920.2,5670.77,5004.22,2288.89,3195.19,17.334,36.7256,4.97456,13.4179,2.38325,1051.98,247.482,0.181243
setup,0,2006-04-12 23:00:00,0,6.61446,10.0148,0.0214109,4.56851e-07,0.000556382,8.11632e-09,0.000678857,0.00204832,0.00212961,4.45365e-06,0,0,0,38.3938,7.67964,0.69419,0.118249,0.0136267,-1.0842e-15,0.616874,0.425823,0.0105927,5.2887e-05,316252,77067.9,30055.5,45781.5,169.811,1550.66,206.885,146.19,3.91532,59382.7,13919.9,5670.34,5004.46,2289.11,3195.43,18.0856,36.6706,4.88158,13.0904,2.38457,1052.64,247.477,0.177445
setup,0,2006-04-13 23:00:00,0,6.73238,8.03749,0.0145638,1.52532e-06,0.0005614,2.68671e-08,0.00061833,0.00170793,0.0014924,4.15531e-06,0,0,0,38.3826,7.67317,0.69386,0.118085,0.0136292,-1.0842e-15,0.511882,0.402481,0.00829616,5.0874e-05,316262,77071.5,30058.9,45785.2,174.751,1549.84,206.799,144.379,4.21849,59419.5,13919.8,5669.92,5004.7,2289.32,3195.66,18.6498,36.6154,4.8263,12.888,2.38912,1053.31,247.475,0.169028
