source,id,datetime,dC_ch4_emis[kgCha-1],dC_co2_emis_auto[kgCha-1],dC_co2_emis_hetero[kgCha-1],dC_doc_leach[kgCha-1],dN_don_leach[kgNha-1],dN_no3_leach[kgNha-1],dN_nh4_leach[kgNha-1],dN_no_emis[kgNha-1],dN_n2o_emis[kgNha-1],dN_n2_emis[kgNha-1],dN_nh3_emis[kgNha-1],dN_n2_fix[kgNha-1],dC_co2_fix[kgCha-1],dS_so4_leach[kgSha-1],dC_litter_above[kgCha-1],dC_litter_below[kgCha-1],dN_litter_above[kgNha-1],dN_litter_below[kgNha-1],dN_deposition[kgNha-1],dN_plant_uptake[kgNha-1],dN_mineral[kgNha-1],dN_nitrify[kgNha-1],dN_denitrify[kgNha-1],dN_chemodenitrify[kgNha-1],C_plants[kgCha-1],C_soil[kgCha-1],C_soil_20cm[kgCha-1],C_soil_30cm[kgCha-1],C_aorg[kgCha-1],C_litter_raw[kgCha-1],C_litter[kgCha-1],C_mic[kgCha-1],C_sol[kgCha-1],C_wood_above[kgCha-1],C_wood_below[kgCha-1],N_plants[kgNha-1],N_soil[kgNha-1],N_soil_20cm[kgNha-1],N_soil_30cm[kgNha-1],N_aorg[kgNha-1],N_litter_raw[kgNha-1],N_litter[kgNha-1],N_mic[kgNha-1],N_sol[kgNha-1],N_wood_above[kgNha-1],N_wood_below[kgNha-1],anvf_mean[-]
setup,0,2006-02-20 23:00:00,2.39879e-14,4.56369,7.45187,6.44446e-05,0,6.151e-07,1.58766e-06,0.000579048,0.000491474,0.000849995,8.97813e-06,0,0,0,68.1208,23.4561,1.82147,0.468264,0.0136275,0.650051,0.691034,0.243307,0.000764841,0.000556366,46805.1,231187,45376.9,64964.1,519.399,2597.4,229.619,112.21,18.462,7108.64,1740.07,835.597,37590.1,3617.91,6042.65,50.0954,62.6016,6.25352,8.15195,4.29236,125.06,30.934,0.280828
setup,0,2006-02-21 23:00:00,5.44541e-15,4.38181,7.4315,0.000119281,0,8.22421e-07,1.14712e-06,0.000573371,0.000469788,0.000839493,8.92336e-06,0,0,0,69.6092,23.3492,1.85322,0.465088,0.0136308,0.649201,0.691027,0.239666,0.000739815,0.000551921,46774.3,231209,45399.4,64981.7,517.877,2679.56,234.015,112.406,18.9097,7111.84,1740.21,835.235,37590.1,3618.44,6042.39,49.9672,64.707,6.34861,8.14435,4.33859,125.09,30.9365,0.278058
setup,0,2006-02-22 23:00:00,1.22618e-15,4.19949,7.44188,0.000175835,0,1.13322e-06,4.32826e-07,0.000568625,0.000462235,0.000820324,8.71343e-06,0,0,0,70.9603,23.1831,1.88731,0.461357,0.0136262,0.636152,0.679474,0.236209,0.00071898,0.000547407,46739.3,231230,45422.1,64999.2,516.331,2762.7,238.637,112.659,19.2772,7115.04,1740.36,834.84,37590.1,3618.99,6042.13,49.8498,66.8359,6.45027,8.14117,4.38557,125.121,30.939,0.276623
setup,0,2006-02-23 23:00:00,2.73278e-16,4.09795,7.33599,0.000229191,0,1.59589e-06,0.000204886,0.000566274,0.000452931,0.000789557,8.95001e-06,0,0,0,72.1585,23.0842,1.92902,0.45924,0.0136256,0.0402695,0.610843,0.229887,0.000715529,0.000547194,46702.3,231251,45444.9,65016.8,514.754,2846.66,243.489,112.961,19.7498,7118.24,1740.5,834.39,37590.7,3619.56,6041.91,49.8557,68.9972,6.55858,8.14304,4.89885,125.152,30.9416,0.275814
setup,0,2006-02-24 23:00:00,6.01733e-17,3.68821,6.62037,0.000276661,0,3.02976e-06,0.000260456,0.000590027,0.000445665,0.000852928,9.5951e-06,0,0,0,73.1902,22.9011,1.97549,0.494166,0.0136316,0.0254069,0.54036,0.270433,0.00292372,0.000608698,46656,231274,45467.7,65034.3,513.108,2931.26,248.569,113.408,20.6749,7121.44,1740.65,833.905,37591.3,3620.16,6041.72,49.9945,71.2065,6.67341,8.17272,5.25144,125.209,30.9441,0.275108
setup,0,2006-02-25 23:00:00,1.30839e-17,3.70061,6.42439,0.000314905,0,4.94715e-06,0.000331803,0.000636519,0.000468647,0.00105566,1.04864e-05,0,0,0,74.0416,22.8113,2.01505,0.493283,0.0137198,0.0342115,0.549515,0.309796,0.0064211,0.000678792,46614.1,231296,45490.8,65051.8,511.404,3016.32,253.881,114.038,21.6861,7124.63,1740.79,833.42,37591.9,3620.76,6041.51,50.1231,73.4469,6.79472,8.22456,5.59196,125.265,30.9467,0.273963
setup,0,2006-02-26 23:00:00,2.81138e-18,3.56029,6.29905,0.000340732,0,7.59288e-06,0.000350442,0.000680132,0.000507891,0.00136779,1.08817e-05,0,0,0,74.7003,22.6415,2.02383,0.489861,0.0136526,0.021784,0.556751,0.346382,0.0108299,0.000739912,46574.1,231318,45513.9,65069.3,509.666,3101.63,259.417,114.863,22.6485,7127.81,1740.94,832.944,37592.5,3621.38,6041.29,50.2523,75.6851,6.92238,8.29813,5.93991,125.322,30.9493,0.271112
setup,0,2006-02-27 23:00:00,6.04876e-19,3.38937,6.2625,0.000357399,0,9.41612e-06,0.000330652,0.000710995,0.000600157,0.00177938,9.43646e-06,0,0,0,75.1546,22.5423,2.05066,0.489316,0.0138837,0.034705,0.562912,0.375633,0.0162119,0.000787598,46541.9,231341,45537.3,65086.8,507.922,3187.01,265.177,115.899,23.4858,7130.99,1741.09,832.46,37593.2,3621.99,6041.05,50.3781,77.9422,7.0565,8.39476,6.26906,125.379,30.9519,0.269033
setup,0,2006-02-28 23:00:00,1.29247e-19,3.42037,6.77691,0.000343062,0,1.17823e-05,0.000138257,0.000768565,0.000742375,0.00241922,8.62739e-06,0,0,0,75.3941,22.4235,2.0456,0.485326,0.0140476,0.0366253,0.634628,0.455204,0.023233,0.000874486,46509.2,231363,45567.6,65111.5,506.262,3271.84,270.654,117.363,22.5769,7134.15,1741.23,831.984,37593.8,3623.1,6041.32,50.2129,80.1732,7.18138,8.48562,6.17029,125.435,30.9545,0.268364
setup,0,2006-03-01 23:00:00,2.58494e-20,3.32253,13.4096,0.000315291,0,1.33369e-05,0.000124636,0.000997244,0.00162564,0.00416341,7.51415e-06,0,0,0,75.4073,22.2757,2.04648,0.48181,0.0143169,0.0232214,0.734308,0.523587,0.0333149,0.000928734,46479.6,231379,45583.8,65126.1,506.166,3354.47,272.972,117.881,20.9132,7137.08,1741.37,831.514,37594.4,3623.72,6041.62,50.5532,82.3473,7.21126,8.62254,6.40975,125.487,30.957,0.271372
setup,0,2006-03-02 23:00:00,0,3.34843,11.7632,0.000306248,0,1.40206e-05,8.86805e-06,0.00102846,0.00181934,0.00506485,4.2642e-06,0,0,0,75.1859,22.1648,2.05528,0.480862,0.0137513,0.0441966,0.741949,0.526577,0.0398861,0.00100417,46454.7,231397,45601.6,65141.7,506.148,3436.31,275.557,119.326,20.1705,7140,1741.52,831.035,37595.1,3624.34,6041.84,50.8547,84.5177,7.24892,8.78775,6.65897,125.539,30.9595,0.272341
setup,0,2006-03-03 23:00:00,0,3.37226,17.9596,0.000310096,0,1.49066e-05,1.51406e-06,0.000790684,0.00173679,0.00697699,2.85793e-06,0,0,0,74.7223,22.044,2.02415,0.474743,0.0149197,0.0321451,0.93999,0.591469,0.0501652,0.00110816,46432.4,231408,45613.5,65153.9,507.751,3515.23,274.711,121.362,17.8478,7142.92,1741.65,830.577,37595.7,3624.96,6042.38,51.3352,86.5951,7.18378,9.02867,6.90302,125.591,30.962,0.285336
setup,0,2006-03-04 23:00:00,0,3.32863,17.8258,0.000322841,0,1.6656e-05,3.21543e-06,0.000887881,0.0020365,0.00859256,1.82234e-06,0,0,0,74.01,21.9303,2.01931,0.4734,0.0138672,0.0229136,0.938901,0.601437,0.0588034,0.00121529,46415.9,231420,45625.6,65167.2,509.739,3592.31,274.984,121.793,16.9016,7145.83,1741.79,830.111,37596.4,3625.6,6043.03,51.9088,88.6421,7.14884,9.16939,7.1645,125.643,30.9643,0.293664
setup,0,2006-03-05 23:00:00,0,3.29342,20.9803,0.000343744,0,1.97639e-05,4.40185e-06,0.00140293,0.00310934,0.0107224,1.50788e-06,0,0,0,73.0449,21.8269,1.97734,0.435023,0.0144176,0.0899217,1.11819,0.753964,0.0697367,0.00134627,46407.8,231429,45634.7,65178.8,512.606,3662.78,279.438,120.27,16.0229,7148.75,1741.89,829.656,37596.9,3626.2,6043.81,52.5391,90.5098,7.21608,9.26392,7.41114,125.669,30.9662,0.285963
setup,0,2006-03-06 23:00:00,0,3.50763,18.8215,0.00037192,0,2.34748e-05,5.47344e-06,0.0010333,0.00261795,0.0133923,1.51622e-06,0,0,0,71.8252,21.7395,1.92266,0.427747,0.0140242,0.545877,1.1221,0.746832,0.0790085,0.0014583,46438.2,231440,45646.1,65189.7,514.933,3732.4,283.961,120.425,15.5706,7151.67,1741.99,829.259,37597,3626.79,6044.18,53.0495,92.3266,7.28786,9.38133,7.27806,125.695,30.968,0.294906
setup,0,2006-03-07 23:00:00,0,4.36581,17.8391,0.000403901,0,2.64451e-05,5.72405e-06,0.00139707,0.00362302,0.0158908,1.32571e-06,0,0,0,70.353,21.6368,1.89456,0.426015,0.0136313,1.70592,1.3459,0.779792,0.0785319,0.00156904,46464.3,231452,45658.4,65200.8,517.715,3799.84,288.699,121.717,15.0907,7154.6,1742.09,829.072,37595.9,3627.33,6044.31,53.1249,94.0996,7.36568,9.52185,6.40856,125.72,30.9697,0.290512
setup,0,2006-03-08 23:00:00,0,9.69275,18.0543,0.000434009,0,2.55906e-05,5.47049e-06,0.00171137,0.00449434,0.0176398,1.5676e-06,0,0,0,68.6221,21.5482,1.85291,0.423888,0.0136288,2.02654,1.51925,0.842642,0.0552071,0.00159381,46488.3,231465,45671.3,65212.9,520.808,3865.33,293.667,122.664,14.5371,7157.53,1742.19,829.43,37594.6,3627.84,6044.47,52.8776,95.8253,7.45158,9.57732,5.65114,125.746,30.9714,0.280126
setup,0,2006-03-09 23:00:00,0,15.4532,18.5815,0.00045625,0,1.9142e-05,4.79872e-06,0.00188049,0.00475195,0.0173263,2.31375e-06,0,0,0,66.6357,21.453,1.79903,0.420878,0.0136464,1.15123,1.38956,0.868189,0.0261784,0.00143441,46503.8,231478,45684.2,65224.3,523.059,3927.62,301.365,122.226,14.2251,7160.53,1742.27,829.948,37594.2,3628.36,6044.58,52.789,97.4709,7.61241,9.51803,5.69535,125.773,30.973,0.269604
setup,0,2006-03-10 23:00:00,0,14.5858,15.798,0.000475642,0,1.37294e-05,5.65394e-06,0.00158336,0.00415713,0.0155949,3.55821e-06,0,0,0,64.3972,21.3482,1.74353,0.419199,0.013627,0.883639,1.13194,0.702466,0.0178699,0.00119476,46516.9,231493,45700.4,65236.8,523.624,3989.61,309.591,122.592,14.5056,7163.58,1742.37,830.076,37594,3628.89,6044.47,52.8087,99.1069,7.7944,9.51695,5.72715,125.801,30.9747,0.266308
setup,0,2006-03-11 23:00:00,0,13.4461,12.9289,0.000500571,0,1.31847e-05,6.83542e-06,0.00130209,0.00349133,0.0137498,4.39828e-06,0,0,0,61.9129,21.2424,1.67625,0.416099,0.0136279,0.780894,1.00538,0.60419,0.0142044,0.00103689,46520.8,231512,45719.7,65250.6,523.373,4050.83,318.02,123.921,14.9423,7166.69,1742.48,830.081,37594,3629.45,6044.18,52.7426,100.714,7.98808,9.58437,5.74699,125.83,30.9765,0.264584
setup,0,2006-03-12 23:00:00,0,12.3256,11.1464,0.000524876,0,1.30093e-05,8.47224e-06,0.0010915,0.00287449,0.0121311,4.93346e-06,0,0,0,59.1905,21.1558,1.60339,0.412975,0.0136259,0.727718,0.909314,0.526815,0.0122368,0.000940509,46527.4,231532,45740.8,65265.5,522.689,4110.73,326.569,125.111,15.6107,7169.83,1742.59,830.054,37594,3630.02,6043.82,52.653,102.278,8.19021,9.64519,5.7601,125.859,30.9786,0.263004
setup,0,2006-03-13 23:00:00,0,12.335,10.8267,0.000533878,0,1.31897e-05,8.8385e-06,0.000939117,0.00232622,0.0109075,5.34551e-06,0,0,0,56.2396,21.0307,1.52705,0.410756,0.0136364,0.700232,0.862662,0.481757,0.0112372,0.000876661,46534.5,231553,45762.1,65280.6,521.769,4168.45,335.229,125.521,16.2326,7172.99,1742.72,830.003,37594,3630.6,6043.46,52.5744,103.782,8.39879,9.6547,5.7813,125.889,30.9808,0.260542
setup,0,2006-03-14 23:00:00,0,9.50094,9.95029,0.000532467,0,1.27932e-05,1.03098e-05,0.000842424,0.00195006,0.0099207,5.38432e-06,0,0,0,53.0727,20.9256,1.44499,0.40855,0.0136277,0.680847,0.816693,0.435875,0.0105912,0.000838093,46532.3,231575,45784.3,65296.4,520.678,4223.64,343.983,125.719,16.9345,7176.17,1742.85,829.941,37594,3631.18,6043.08,52.4807,105.219,8.61298,9.65325,5.80268,125.919,30.9831,0.257001
setup,0,2006-03-15 23:00:00,0,8.0284,8.89701,0.000525541,0,1.25879e-05,1.21469e-05,0.000770884,0.00164805,0.009179,5.85383e-06,0,0,0,49.701,20.8211,1.35704,0.40636,0.0136298,0.665844,0.777797,0.401612,0.010343,0.000811363,46525.7,231597,45807.4,65312.6,519.487,4275.91,352.858,126.173,17.5734,7179.36,1742.98,829.869,37594,3631.77,6042.65,52.3566,106.577,8.83296,9.66749,5.81883,125.949,30.9855,0.256914
setup,0,2006-03-16 23:00:00,0,5.45401,8.17928,0.00050918,0,1.2807e-05,1.32017e-05,0.000724845,0.00145588,0.00860905,6.31037e-06,0,0,0,46.1403,20.717,1.26335,0.403958,0.0136271,0.652904,0.749107,0.374094,0.0101179,0.000796579,46504.4,231621,45831.1,65329.1,518.244,4324.93,361.841,126.683,18.2049,7182.56,1743.12,829.779,37594.1,3632.37,6042.18,52.2161,107.847,9.05794,9.68536,5.84004,125.98,30.9879,0.252202
setup,0,2006-03-17 23:00:00,0,3.90304,7.67731,0.000489216,0,1.29793e-05,1.35965e-05,0.000694575,0.00131309,0.00820946,7.26711e-06,0,0,0,42.4064,20.6324,1.16468,0.401587,0.0136299,0.545746,0.708763,0.353207,0.0101827,0.000790679,46481,231644,45855.3,65345.9,516.962,4370.36,370.927,127.235,18.8296,7185.77,1743.26,829.684,37594.3,3632.98,6041.71,52.1033,109.02,9.28735,9.70631,5.92254,126.01,30.9905,0.251846
setup,0,2006-03-18 23:00:00,0,3.73452,7.22488,0.000467646,0,1.39103e-05,1.40968e-05,0.000675286,0.00120803,0.00799128,8.26595e-06,0,0,0,38.7493,20.5086,1.06684,0.401341,0.0136406,0.0257461,0.61658,0.344692,0.0118594,0.000799429,46455.5,231669,45879.7,65362.7,515.645,4412.16,380.091,127.858,19.5267,7188.98,1743.41,829.533,37595,3633.65,6041.31,52.1448,110.098,9.52006,9.73366,6.35627,126.041,30.993,0.249647
setup,0,2006-03-19 23:00:00,0,3.32256,6.66725,0.000451707,0,4.29177e-05,1.62856e-05,0.000678434,0.00114426,0.00843174,9.02134e-06,0,0,0,34.7928,20.4039,0.984821,0.435119,0.0137565,0.0241149,0.564771,0.379624,0.0217463,0.000874408,46430,231693,45904.3,65379.5,514.279,4449.9,389.309,128.628,20.4468,7192.19,1743.55,829.117,37595.6,3634.33,6040.9,52.2779,111.1,9.75498,9.78685,6.65705,126.098,30.9956,0.247317
setup,0,2006-03-20 23:00:00,0,3.26657,6.53475,0.00043855,0,6.38059e-05,1.67853e-05,0.000705058,0.00113332,0.0099379,9.30746e-06,0,0,0,30.7386,20.3001,0.875437,0.43301,0.0137095,0.0209972,0.579129,0.424821,0.0337287,0.000983041,46408.5,231718,45928.8,65396.2,512.884,4483.37,398.543,129.632,21.3277,7195.4,1743.7,828.704,37596.3,3635.01,6040.48,52.3963,111.988,9.99079,9.86118,6.95287,126.155,30.9982,0.245846
setup,0,2006-03-21 23:00:00,0,3.28908,6.28207,0.000417985,0,8.02504e-05,1.49515e-05,0.000751209,0.00126196,0.0119343,9.10413e-06,0,0,0,26.6118,20.1991,0.764303,0.431611,0.0136322,0.0213506,0.584309,0.457487,0.0453947,0.00111116,46376,231742,45953.4,65412.9,511.477,4512.63,407.775,130.95,22.089,7198.6,1743.85,828.248,37597,3635.69,6040.07,52.4967,112.763,10.2273,9.96173,7.24027,126.212,31.0008,0.244819
setup,0,2006-03-22 23:00:00,0,3.32947,6.13568,0.000387909,0,0.000102566,0.000571196,0.000806314,0.00148158,0.014133,1.01034e-05,0,0,0,22.436,20.1217,0.663565,0.428886,0.0136449,0.0181921,0.585667,0.48613,0.0565167,0.00124671,46347.5,231767,45978,65429.7,510.076,4537.69,417.012,132.436,22.7361,7201.81,1743.99,827.827,37597.7,3636.37,6039.65,52.5866,113.436,10.465,10.0798,7.52178,126.269,31.0034,0.242713
setup,0,2006-03-23 23:00:00,0,3.29922,6.04818,0.000340479,0,0.000128099,0.00321827,0.000868811,0.00177697,0.0165268,1.11375e-05,0,0,0,18.2377,19.9945,0.532882,0.426804,0.013633,0.0194869,0.589838,0.505529,0.0670123,0.00138482,46316.3,231792,46002.7,65446.4,508.696,4558.5,426.241,134.045,23.2173,7205.01,1744.14,827.425,37598.4,3637.05,6039.23,52.6621,113.977,10.7034,10.2118,7.79623,126.326,31.0061,0.242473
setup,0,2006-03-24 23:00:00,0,3.2693,6.00426,0.000279952,0,0.000159319,0.00530735,0.000933009,0.00209902,0.0191193,1.20928e-05,0,0,0,16.1591,19.8914,0.472843,0.424846,0.0136624,0.01919,0.596468,0.531145,0.0772956,0.00151943,46284.8,231817,46027.3,65463,507.352,4577.18,435.44,135.781,23.5951,7208.21,1744.29,827.032,37599.1,3637.73,6038.8,52.7293,114.456,10.9417,10.3582,8.065,126.383,31.0087,0.240072
setup,0,2006-03-25 23:00:00,0,3.19783,5.97373,0.000211265,0,0.000193875,0.00748315,0.000995779,0.00242548,0.0219465,1.23342e-05,0,0,0,16.2162,19.7887,0.468897,0.422594,0.0136429,0.0170917,0.600983,0.55089,0.0875318,0.00164973,46248,231841,46051.9,65479.6,506.058,4595.83,444.596,137.622,23.8851,7211.41,1744.45,826.57,37599.7,3638.41,6038.37,52.7929,114.929,11.1795,10.5167,8.32518,126.44,31.0114,0.238658
setup,0,2006-03-26 23:00:00,0,3.10035,5.96143,0.000147618,0,0.000234158,0.00860564,0.00105111,0.00275087,0.0249178,1.14807e-05,0,0,0,16.2975,19.7095,0.499864,0.421152,0.0136749,0.0137691,0.607018,0.572946,0.097158,0.00176397,46220,231866,46076.4,65496.1,504.83,4614.48,453.705,139.556,24.1304,7214.6,1744.6,826.154,37600.4,3639.09,6037.94,52.8564,115.432,11.4166,10.6861,8.57984,126.496,31.0141,0.236097
setup,0,2006-03-27 23:00:00,0,3.11921,6.07025,0.00920168,0,0.00027785,0.0111393,0.00111317,0.00311572,0.0283715,1.05295e-05,0,0,0,16.4073,19.587,0.462423,0.419139,0.0137917,0.0175297,0.620107,0.5951,0.108161,0.00188241,46189.6,231890,46100.8,65512.5,503.685,4633.14,462.762,141.573,24.1919,7217.8,1744.75,825.776,37601.1,3639.77,6037.51,52.9139,115.895,11.653,10.8658,8.82661,126.553,31.0168,0.235657
setup,0,2006-03-28 23:00:00,0,3.13423,6.13625,0.0300075,0,0.000322013,0.0128095,0.00117689,0.00344335,0.0321086,1.14711e-05,0,0,0,16.548,19.4864,0.455811,0.416216,0.0136297,0.0187898,0.630761,0.616008,0.118728,0.00200728,46160.1,231915,46125.1,65528.9,502.625,4651.81,471.773,143.632,24.1798,7220.98,1744.9,825.408,37601.7,3640.44,6037.08,52.9732,116.347,11.8884,11.0519,9.06737,126.61,31.0196,0.233473
setup,0,2006-03-29 23:00:00,0,3.15499,6.09924,0.0208673,0,0.000362219,0.0145054,0.00124531,0.00384501,0.0343423,1.22475e-05,0,0,0,16.7232,19.3866,0.449944,0.413318,0.013628,0.0134609,0.626161,0.621063,0.122331,0.00211227,46121,231939,46149.4,65545.1,501.602,4670.56,480.739,145.674,24.2462,7224.17,1745.05,824.9,37602.4,3641.12,6036.65,53.0389,116.791,12.123,11.236,9.30753,126.667,31.0223,0.234086
setup,0,2006-03-30 23:00:00,0,3.16954,6.11188,0.0104502,0,0.000407771,0.0165231,0.00131094,0.00423059,0.0366215,1.29617e-05,0,0,0,16.9343,19.3069,0.515998,0.412247,0.0137165,0.0101769,0.629884,0.637361,0.128887,0.00219774,46085.8,231963,46173.5,65561.3,500.619,4689.42,489.661,147.755,24.3658,7227.35,1745.21,824.483,37603,3641.8,6036.23,53.1077,117.299,12.3568,11.4244,9.54774,126.723,31.025,0.232614
setup,0,2006-03-31 23:00:00,0,3.14216,6.11065,0.00805163,0,0.000454026,0.0175489,0.00135804,0.00451032,0.0399392,1.32219e-05,0,0,0,17.1821,19.1859,0.483992,0.41144,0.013785,0.0136508,0.501985,0.606452,0.139137,0.00227111,46051.6,231988,46238.2,65612,499.773,4708.39,498.537,149.549,23.1555,7230.52,1745.36,824.103,37603.7,3645.52,6038.1,53.2315,117.774,12.5897,11.603,9.7831,126.78,31.0277,0.231207
setup,0,2006-04-01 23:00:00,0,3.11866,6.03092,0.000939862,0,0.000493965,0.0198473,0.00138442,0.00474023,0.0436305,1.28723e-05,0,0,0,17.4665,19.0863,0.48463,0.408718,0.0137961,0.0130416,0.537358,0.602068,0.149155,0.00234613,46018.5,232012,46262.2,65628,499.053,4727.52,507.366,151.006,22.3968,7233.69,1745.51,823.732,37604.3,3646.2,6037.68,53.314,118.245,12.8216,11.7485,9.95603,126.837,31.0305,0.229541
setup,0,2006-04-02 23:00:00,0,3.13758,6.00373,7.91276e-05,0,0.000533711,0.0221087,0.00142109,0.0050051,0.0471589,1.24393e-05,0,0,0,17.7854,18.9875,0.493685,0.40669,0.0136429,0.0117552,0.555638,0.606736,0.156623,0.00243348,45983.5,232036,46286,65643.9,498.395,4746.83,516.147,152.296,21.916,7236.86,1745.67,823.363,37605,3646.88,6037.26,53.3814,118.723,13.0524,11.8686,10.1273,126.893,31.0332,0.228074
setup,0,2006-04-03 23:00:00,0,3.1069,5.92888,0.000102352,0,0.000573127,0.024696,0.00146004,0.00528608,0.049739,1.29343e-05,0,0,0,18.1336,18.8886,0.507218,0.405006,0.0137449,0.00830623,0.559419,0.61443,0.161343,0.00250347,45942.1,232060,46309.8,65659.7,497.749,4766.36,524.884,153.509,21.6958,7240.03,1745.82,822.814,37605.6,3647.56,6036.85,53.4512,119.212,13.2822,11.9741,10.3075,126.95,31.0359,0.226217
setup,0,2006-04-04 23:00:00,0,3.07197,5.90304,0.00013627,0,0.000612465,0.0247363,0.0014918,0.00555461,0.0528101,1.2671e-05,0,0,0,18.5052,18.8065,0.559801,0.403128,0.013721,0.00689261,0.565093,0.621835,0.169796,0.00256462,45907.7,232085,46333.5,65675.5,497.123,4786.14,533.58,154.707,21.6222,7243.18,1745.97,822.399,37606.2,3648.24,6036.44,53.5225,119.75,13.5111,12.0743,10.4917,127.006,31.0386,0.226791
setup,0,2006-04-05 23:00:00,0,3.04577,22.77,0.000171148,0,0.000649664,0.0252415,0.00174288,0.00545182,0.0590611,1.07362e-05,0,0,0,18.891,18.6933,0.536318,0.401536,0.0157362,0.00856273,1.24952,0.750051,0.183798,0.00263677,45873,232092,46340.3,65685.4,498.699,4802.95,528.321,157.581,19.3733,7246.1,1746.12,822.018,37606.9,3648.91,6037.38,53.8452,120.181,13.3444,12.4628,10.6905,127.059,31.0413,0.235554
setup,0,2006-04-06 23:00:00,0,2.9543,36.6843,0.00020419,0,0.000682086,0.0295298,0.000855504,0.00274633,0.0631623,5.51326e-06,0,0,0,19.2795,18.5963,0.547591,0.399507,0.0196265,0.0050139,1.78683,0.88092,0.195131,0.00271831,45845.6,232085,46333.2,65690.8,503.907,4809.15,520.723,157.856,16.9162,7249.02,1746.22,821.637,37607.5,3649.57,6039.47,54.5484,120.37,13.0854,12.8955,10.9142,127.111,31.0431,0.272887
setup,0,2006-04-07 23:00:00,0,8.40059,38.7151,0.000232298,0,0.000709672,0.0309923,0.00119457,0.00437541,0.065364,2.68819e-06,0,0,0,19.6585,18.9086,0.576715,0.398899,0.0138628,0.0102947,1.73005,0.881184,0.202363,0.00281773,45883.1,232077,46323.3,65691.4,508.902,4813.14,515.789,154.331,16.8492,7251.93,1746.31,821.234,37608,3650.11,6041.2,55.663,120.533,12.892,12.8911,11.149,127.163,31.0446,0.290173
setup,0,2006-04-08 23:00:00,0,6.86164,33.2859,0.000252123,0,0.000737268,0.0315899,0.00144985,0.00555207,0.0692824,1.71195e-06,0,0,0,20.0204,18.9019,0.559954,0.394163,0.0139192,0.00955584,1.69777,0.916678,0.212178,0.00293816,45922,232074,46318.7,65694,513.624,4816.85,512.941,155.07,16.6782,7254.85,1746.38,820.866,37608.6,3650.64,6042.5,56.5308,120.665,12.7549,13.0995,11.3548,127.215,31.0459,0.300242
setup,0,2006-04-09 23:00:00,0,6.0848,30.1375,0.000260847,0,0.000761882,0.0313189,0.00169487,0.00668684,0.0727109,1.39569e-06,0,0,0,20.3367,18.7757,0.563129,0.382321,0.013869,0.0828034,1.71506,0.962997,0.219805,0.00305717,45949.6,232074,46317.5,65698.1,518.865,4820.15,510.973,158.484,16.263,7257.77,1746.45,820.371,37609.1,3651.18,6043.59,57.2444,120.782,12.6418,13.4602,11.4876,127.26,31.0471,0.299565
setup,0,2006-04-10 23:00:00,0,5.77449,27.1583,0.00025917,0,0.000779943,0.032375,0.00214632,0.00853447,0.0748262,1.47263e-06,0,0,0,20.587,18.6819,0.587122,0.35592,0.0137436,0.00557905,1.66086,1.00763,0.223434,0.003142,45987.4,232078,46319.5,65703.6,525.197,4823.89,509.969,162.69,15.6941,7260.71,1746.51,820.16,37609.7,3651.73,6044.49,57.9614,120.924,12.5583,13.8357,11.6559,127.287,31.0482,0.283949
setup,0,2006-04-11 23:00:00,0,7.69563,26.7569,0.00024763,0,0.000799194,0.0340213,0.00236716,0.00932771,0.0762294,1.703e-06,0,0,0,20.7522,18.5197,0.557993,0.353868,0.0136346,1.73461,1.83788,1.04565,0.225301,0.00318073,46022.7,232081,46322.1,65709,532.62,4827.98,509.272,165.536,15.1754,7263.66,1746.57,819.818,37608.5,3652.25,6045.19,58.4177,121.041,12.486,14.1471,10.4049,127.313,31.0492,0.272091
setup,0,2006-04-12 23:00:00,0,17.8388,25.9015,0.000220742,0,0.000742501,0.0329461,0.00261928,0.0102035,0.076665,2.08025e-06,0,0,0,20.8104,18.3534,0.559057,0.352029,0.0136267,2.67096,2.11792,1.16237,0.195588,0.00317585,46049,232085,46326,65714.7,540.555,4832.7,508.263,168.186,14.7545,7266.6,1746.63,820.306,37606.4,3652.76,6045.69,58.3118,121.173,12.4082,14.3472,8.91352,127.339,31.0503,0.259656
setup,0,2006-04-13 23:00:00,0,19.8345,23.148,0.000189352,0,0.000634899,0.0308973,0.00296552,0.0112628,0.07468,2.882e-06,0,0,0,20.7405,18.3117,0.556336,0.350267,0.0136292,1.54124,2.04222,1.23326,0.150194,0.00295688,46073.4,232092,46332.8,65723.3,548.94,4837.03,509.85,170.777,14.225,7269.58,1746.68,821.252,37605.5,3653.29,6046.25,58.1751,121.295,12.4042,14.4948,8.62598,127.366,31.0513,0.245935
setup,0,2006-04-14 23:00:00,0,17.4087,21.2122,0.000148323,0,0.000559563,0.0329962,0.00275598,0.0103606,0.0692904,4.41893e-06,0,0,0,20.5229,18.2505,0.548616,0.348451,0.0136268,1.26133,1.69911,1.11898,0.12309,0.002592,46094.8,232101,46341.5,65730.6,556.416,4842.88,513.033,171.971,14.169,7272.6,1746.75,821.657,37604.9,3653.82,6046.43,58.4244,121.451,12.4496,14.4395,8.34149,127.393,31.0524,0.239644
