source,id,datetime,dC_ch4_emis[kgCha-1],dC_co2_emis_auto[kgCha-1],dC_co2_emis_hetero[kgCha-1],dC_doc_leach[kgCha-1],dN_don_leach[kgNha-1],dN_no3_leach[kgNha-1],dN_nh4_leach[kgNha-1],dN_no_emis[kgNha-1],dN_n2o_emis[kgNha-1],dN_n2_emis[kgNha-1],dN_nh3_emis[kgNha-1],dN_n2_fix[kgNha-1],dC_co2_fix[kgCha-1],dS_so4_leach[kgSha-1],dC_litter_above[kgCha-1],dC_litter_below[kgCha-1],dN_litter_above[kgNha-1],dN_litter_below[kgNha-1],dN_deposition[kgNha-1],dN_plant_uptake[kgNha-1],dN_mineral[kgNha-1],dN_nitrify[kgNha-1],dN_denitrify[kgNha-1],dN_chemodenitrify[kgNha-1],C_plants[kgCha-1],C_soil[kgCha-1],C_soil_20cm[kgCha-1],C_soil_30cm[kgCha-1],C_aorg[kgCha-1],C_litter_raw[kgCha-1],C_litter[kgCha-1],C_mic[kgCha-1],C_sol[kgCha-1],C_wood_above[kgCha-1],C_wood_below[kgCha-1],N_plants[kgNha-1],N_soil[kgNha-1],N_soil_20cm[kgNha-1],N_soil_30cm[kgNha-1],N_aorg[kgNha-1],N_litter_raw[kgNha-1],N_litter[kgNha-1],N_mic[kgNha-1],N_sol[kgNha-1],N_wood_above[kgNha-1],N_wood_below[kgNha-1],anvf_mean[-]
setup,0,2000-02-18 23:00:00,5.30451e-13,12.4644,4.90407,0.000213124,0,9.00311e-08,1.07668e-05,0.00109826,0.00702852,0.0654024,3.67969e-07,0,0,0,17.6967,5.58197,0.257485,0.0267083,0.0136256,0.269286,0.601116,0.410058,0.130374,0.00170557,2258.13,266644,48501,67530.9,495.049,256.354,111.751,67.3975,12.645,56.4622,13.9325,22.4777,49689.2,8922.88,13370.7,49.5405,3.23855,4.14178,6.1259,6.86828,0.311839,0.0773219,0.400465
setup,0,2000-02-19 23:00:00,3.68715e-13,11.748,4.84129,0.000264059,0,1.11345e-07,1.16076e-05,0.00109919,0.00704188,0.0658548,3.74299e-07,0,0,0,21.5992,5.64484,0.310175,0.0272356,0.0136256,0.268857,0.585255,0.415932,0.132779,0.00171858,2279.86,266645,48503.8,67534.6,494.193,282.863,110.652,67.1351,12.885,56.4768,13.9326,22.6416,49688.8,8922.82,13370.6,49.477,3.56669,4.0821,6.10124,6.93881,0.311904,0.0773228,0.398053
setup,0,2000-02-20 23:00:00,1.75834e-13,9.63388,4.78484,0.00031213,0,1.36255e-07,1.24881e-05,0.00109361,0.00709714,0.0664611,3.85492e-07,0,0,0,26.0881,5.70148,0.368927,0.0274864,0.0136256,0.248914,0.582858,0.397578,0.133202,0.00173246,2296.2,266646,48506.7,67538.6,493.33,313.844,109.674,66.9015,13.0897,56.4913,13.9328,22.826,49688.5,8922.78,13370.6,49.4017,3.95277,4.02541,6.07631,7.03492,0.311971,0.0773238,0.395468
setup,0,2000-02-21 23:00:00,3.23461e-14,9.5757,4.69564,0.000353064,0,1.63291e-07,1.27413e-05,0.00110673,0.00718214,0.0671793,4.27851e-07,0,0,0,31.1743,5.74508,0.434387,0.0279144,0.0136256,0.244285,0.563848,0.401199,0.136458,0.00176248,2312.36,266648,48509.8,67542.7,492.462,349.86,108.83,66.7035,13.3019,56.5059,13.933,23.0266,49688.2,8922.74,13370.5,49.3514,4.40342,3.97179,6.05568,7.10222,0.312044,0.0773249,0.394741
setup,0,2000-02-22 23:00:00,3.06727e-15,10.2536,4.65377,0.000374946,0,1.88146e-07,1.26592e-05,0.00111128,0.00726536,0.0681805,4.59505e-07,0,0,0,36.8745,5.78995,0.505233,0.0280729,0.0136256,0.232048,0.574989,0.394559,0.137693,0.00178907,2330.12,266650,48513.1,67547,491.593,391.507,108.135,66.5348,13.5031,56.5204,13.9332,23.2512,49687.9,8922.71,13370.4,49.2698,4.9235,3.92132,6.03692,7.20716,0.312114,0.0773261,0.392978
setup,0,2000-02-23 23:00:00,2.49325e-16,10.4466,4.62147,0.000378128,0,2.08863e-07,1.26567e-05,0.00112464,0.0073646,0.069199,4.85716e-07,0,0,0,43.1786,5.84028,0.58102,0.0281676,0.0136256,0.232366,0.556136,0.400934,0.140355,0.00181856,2348.38,266652,48516.5,67551.5,490.73,439.37,107.61,66.3835,13.6853,56.535,13.9335,23.4992,49687.6,8922.67,13370.4,49.2171,5.51762,3.87424,6.02239,7.27771,0.312179,0.0773274,0.389817
setup,0,2000-02-24 23:00:00,2.03313e-17,10.3119,4.59321,0.000367577,0,2.26877e-07,1.25494e-05,0.00113206,0.00750126,0.0702475,5.02868e-07,0,0,0,49.9957,5.88878,0.660229,0.028027,0.0136271,0.21752,0.561307,0.396317,0.143732,0.00184671,2366.22,266654,48520.2,67556.3,489.872,493.938,107.28,66.2444,13.8468,56.5496,13.9337,23.7754,49687.4,8922.64,13370.3,49.1454,6.18866,3.83078,6.0081,7.37914,0.312232,0.0773287,0.388277
setup,0,2000-02-25 23:00:00,2.06097e-18,9.48937,4.58053,0.00034803,0,2.43472e-07,1.2344e-05,0.00115637,0.00765667,0.0714418,5.55117e-07,0,0,0,57.1928,5.93526,0.743048,0.0285964,0.0136256,0.212089,0.547237,0.397221,0.14657,0.00189208,2382.04,266657,48524.1,67561.2,489.019,555.563,107.166,66.1158,13.9852,56.5641,13.934,24.0745,49687.1,8922.62,13370.3,49.0955,6.94061,3.79116,5.99584,7.45752,0.312291,0.0773302,0.388631
setup,0,2000-02-26 23:00:00,2.27507e-19,9.3062,4.54669,0.000323584,0,2.59422e-07,1.20324e-05,0.00117404,0.00779499,0.0729326,6.22456e-07,0,0,0,64.5328,5.97753,0.826368,0.0292782,0.0136339,0.203082,0.555457,0.399171,0.15043,0.00193933,2397.37,266659,48528.3,67566.5,488.171,624.354,107.293,65.9961,14.1405,56.5787,13.9342,24.4011,49686.8,8922.6,13370.3,49.0266,7.77375,3.75553,5.98435,7.56195,0.312358,0.0773317,0.385199
setup,0,2000-02-27 23:00:00,2.48316e-20,8.67443,4.53409,0.000297412,0,2.75166e-07,1.16427e-05,0.00119857,0.00794706,0.0745734,6.72651e-07,0,0,0,71.8981,6.01989,0.906538,0.0293709,0.0136373,0.20235,0.5487,0.404625,0.152438,0.00198974,2411.16,266663,48532.7,67572.1,487.325,700.306,107.685,65.8955,14.2959,56.5933,13.9345,24.754,49686.6,8922.59,13370.2,48.9705,8.68401,3.72408,5.97626,7.65064,0.312417,0.0773333,0.383496
setup,0,2000-02-28 23:00:00,2.58494e-21,7.481,4.52545,0.000271812,0,2.9095e-07,1.12328e-05,0.00121263,0.00810158,0.0759878,6.77098e-07,0,0,0,78.9874,6.05619,0.982904,0.0299898,0.0136963,0.189848,0.551741,0.401481,0.155643,0.00202709,2422,266666,48537.5,67578,486.483,783.108,108.369,65.8152,14.4466,56.6079,13.9348,25.1334,49686.3,8922.58,13370.2,48.9091,9.66776,3.69703,5.9687,7.75628,0.312481,0.0773349,0.381886
setup,0,2000-02-29 23:00:00,2.26182e-22,6.00373,4.41273,0.000248942,0,3.06777e-07,1.07229e-05,0.00129832,0.00828547,0.0770186,8.88388e-07,0,0,0,85.4025,6.08495,1.05111,0.030372,0.0136342,0.282913,0.712397,0.462233,0.15991,0.0021391,2429.26,266670,48543.8,67585.8,485.697,872.05,109.371,65.5025,13.7322,56.6224,13.9351,25.5339,49686,8922.66,13370.3,48.3838,10.7163,3.67473,5.92741,7.47496,0.312543,0.0773366,0.37969
setup,0,2000-03-01 23:00:00,0,5.86309,4.20899,0.000229758,0,3.22784e-07,1.02267e-05,0.00128473,0.00835909,0.0776615,1.06122e-06,0,0,0,90.7362,6.10413,1.10886,0.0310459,0.013627,0.198593,0.50207,0.392169,0.16058,0.0021206,2435.96,266675,48549.2,67592.4,484.894,966.018,110.711,65.0018,13.4501,56.637,13.9354,25.9871,49685.8,8922.66,13370.3,48.2718,11.8192,3.6573,5.87294,7.55389,0.312609,0.0773383,0.378573
setup,0,2000-03-02 23:00:00,0,4.93091,4.04533,0.000214006,0,3.39714e-07,9.9385e-06,0.00126036,0.00834217,0.0781445,8.10611e-07,0,0,0,94.9671,6.12462,1.15232,0.03142,0.0136274,0.180067,0.473818,0.384864,0.16233,0.00212257,2440.58,266680,48555,67599.4,484.002,1063.89,112.407,64.5178,13.4239,56.6516,13.9358,26.4314,49685.6,8922.67,13370.3,48.2006,12.9617,3.64491,5.82148,7.60566,0.31267,0.0773401,0.376725
setup,0,2000-03-03 23:00:00,0,4.10164,3.93653,0.000201587,0,3.57938e-07,9.70696e-06,0.00125503,0.00839855,0.0783689,6.54023e-07,0,0,0,97.6152,6.13726,1.17767,0.0317173,0.0136295,0.164444,0.482616,0.374064,0.16301,0.0021301,2443.21,266685,48561.2,67606.8,483.02,1164.05,114.473,64.1143,13.5251,56.6661,13.9361,26.8825,49685.4,8922.69,13370.3,48.0949,14.1254,3.63769,5.77736,7.69878,0.312724,0.0773419,0.374274
setup,0,2000-03-04 23:00:00,0,3.40507,3.86325,0.000192063,0,3.83203e-07,3.01357e-06,0.00126299,0.00844907,0.0782684,6.19834e-07,0,0,0,98.3928,6.14272,1.18324,0.0325155,0.0136263,0.15946,0.469127,0.373856,0.163313,0.00214281,2444.17,266691,48567.8,67614.5,481.971,1264.62,116.916,63.7968,13.6891,56.6807,13.9364,27.3332,49685.2,8922.71,13370.4,48.0031,15.291,3.63569,5.74256,7.77406,0.312785,0.0773438,0.370381
setup,0,2000-03-05 23:00:00,0,2.63534,3.80659,0.000184658,0,4.58946e-07,4.00736e-07,0.00126876,0.00853497,0.0780715,5.97495e-07,0,0,0,97.0911,6.14514,1.16471,0.03295,0.0136261,0.146363,0.471053,0.370525,0.16622,0.00215716,2443.25,266698,48574.7,67622.7,480.876,1363.52,119.736,63.559,13.8814,56.6952,13.9368,27.7791,49685,8922.74,13370.4,47.8978,16.434,3.63888,5.71375,7.86766,0.312842,0.0773457,0.36893
setup,0,2000-03-06 23:00:00,0,1.9845,3.76358,0.000178545,0,5.88248e-07,7.4246e-07,0.00128497,0.00863429,0.078084,5.80528e-07,0,0,0,93.4578,6.14187,1.12127,0.033707,0.0136257,0.144444,0.461018,0.377118,0.168332,0.0021853,2440.78,266704,48582,67631.2,479.756,1458.41,122.922,63.3897,14.0875,56.7097,13.9371,28.2081,49684.9,8922.77,13370.4,47.8067,17.5298,3.64707,5.69172,7.94178,0.312905,0.0773477,0.368018
setup,0,2000-03-07 23:00:00,0,1.52291,3.75174,0.000173011,0,7.62203e-07,1.06854e-06,0.00130067,0.00875295,0.0782272,5.60928e-07,0,0,0,87.4145,6.13527,1.05006,0.0340678,0.013626,0.137671,0.464846,0.37658,0.169802,0.00221554,2437.19,266712,48589.7,67640.1,478.627,1546.9,126.457,63.2774,14.2786,56.7243,13.9375,28.6129,49684.7,8922.8,13370.4,47.705,18.5506,3.66001,5.67429,8.02821,0.312963,0.0773498,0.366799
setup,0,2000-03-08 23:00:00,0,1.17714,3.77459,0.000167566,0,1.00918e-06,1.31008e-06,0.00132431,0.00883997,0.078501,6.00507e-07,0,0,0,79.007,6.12564,0.952268,0.0349126,0.0136256,0.139564,0.477306,0.386475,0.171305,0.00225684,2432.75,266719,48597.7,67649.3,477.498,1626.64,130.311,63.1832,14.4622,56.7388,13.9379,28.9806,49684.6,8922.84,13370.5,47.5814,19.4704,3.67727,5.66053,8.13139,0.313031,0.0773518,0.364509
setup,0,2000-03-09 23:00:00,0,0.866646,3.84229,0.000161878,0,1.35115e-06,1.05751e-06,0.00133488,0.00886372,0.0791873,6.23217e-07,0,0,0,68.3636,6.11375,0.826705,0.0352965,0.0136258,0.128825,0.479291,0.385802,0.174285,0.00230011,2427.57,266727,48605.9,67658.6,476.377,1695.42,134.448,63.059,14.6393,56.7533,13.9382,29.3019,49684.5,8922.89,13370.5,47.4632,20.2616,3.6984,5.64286,8.24659,0.313097,0.0773539,0.36182
setup,0,2000-03-10 23:00:00,0,0.605222,3.85264,0.000155563,0,1.70737e-06,5.09634e-07,0.00135489,0.00885895,0.0800305,6.15174e-07,0,0,0,55.632,6.09983,0.676024,0.0356531,0.0136264,0.132745,0.45283,0.398527,0.177606,0.00234917,2421.8,266735,48614.4,67668.3,475.268,1751.21,138.821,62.9639,14.8171,56.7678,13.9386,29.5608,49684.4,8922.94,13370.6,47.4057,20.8993,3.72278,5.62862,8.30532,0.313161,0.077356,0.359179
setup,0,2000-03-11 23:00:00,0,0.473475,3.87374,0.000148412,0,2.01271e-06,5.10004e-05,0.00137451,0.00885901,0.081305,6.35331e-07,0,0,0,41.086,6.08433,0.503017,0.0358925,0.013626,0.134953,0.483186,0.411678,0.18191,0.00240338,2415.71,266743,48623,67678.1,474.174,1792.23,143.376,62.8939,14.983,56.7823,13.939,29.7517,49684.2,8922.98,13370.6,47.2962,21.3619,3.74977,5.61783,8.41268,0.313223,0.077358,0.358458
setup,0,2000-03-12 23:00:00,0,0.477165,3.8857,0.000140462,0,2.27321e-06,8.15366e-05,0.00138066,0.00879235,0.0829507,6.49717e-07,0,0,0,25.1541,6.06794,0.312482,0.0362832,0.013628,0.130379,0.479606,0.411112,0.185171,0.00245508,2409.3,266751,48631.7,67688,473.095,1817.16,148.05,62.8481,15.1584,56.7968,13.9394,29.8651,49684.1,8923.03,13370.6,47.2045,21.6326,3.77858,5.6068,8.51014,0.31329,0.0773601,0.355308
setup,0,2000-03-13 23:00:00,0,0.470475,3.90968,0.00013192,0,2.55756e-06,8.88037e-05,0.00139839,0.00879507,0.0847185,6.14599e-07,0,0,0,8.52204,6.05071,0.108285,0.0361712,0.0136322,0.128684,0.483501,0.416729,0.18746,0.00250928,2402.82,266759,48640.5,67698,472.032,1825.36,152.784,62.8231,15.3255,56.8113,13.9397,29.8927,49684,8923.08,13370.7,47.1152,21.6981,3.80851,5.59649,8.60891,0.313349,0.0773622,0.353506
setup,0,2000-03-14 23:00:00,0,0.467578,3.93047,0.000123045,0,2.89097e-06,0.000101393,0.00141596,0.00878555,0.0865321,6.25357e-07,0,0,0,0.0872185,6.03329,0.00307837,0.0364126,0.0136325,0.00207995,0.481856,0.429594,0.190262,0.00256366,2396.37,266767,48649.3,67708,470.986,1825.1,157.505,62.8211,15.4904,56.8257,13.9401,29.8751,49684,8923.19,13370.8,47.0397,21.6584,3.83868,5.58932,8.81667,0.313415,0.0773643,0.353007
setup,0,2000-03-15 23:00:00,0,0.353723,3.94687,0.000114031,0,3.26381e-06,0.000106216,0.00143331,0.00881831,0.0882813,6.64063e-07,0,0,0,0.086754,6.01591,0.0027919,0.0362403,0.0136269,0.00168174,0.451466,0.423082,0.193313,0.00261934,2389.93,266775,48658.1,67717.9,469.958,1824.83,162.194,62.8331,15.6491,56.8402,13.9405,29.8126,49684,8923.29,13370.9,47.034,21.6185,3.86885,5.58353,8.96632,0.313475,0.0773663,0.35059
setup,0,2000-03-16 23:00:00,0,0.353539,3.96301,0.000104959,0,3.65856e-06,0.000114045,0.00146436,0.00882786,0.0899958,7.86516e-07,0,0,0,0.0862665,5.99859,0.0030246,0.0363018,0.0136267,0.00182202,0.455075,0.434385,0.196987,0.00268389,2383.56,266783,48666.8,67727.8,468.946,1824.57,166.847,62.8623,15.8072,56.8547,13.9409,29.75,49684,8923.4,13371,47.0304,21.5792,3.89899,5.5807,9.12217,0.313541,0.0773684,0.349199
setup,0,2000-03-17 23:00:00,0,0.35253,3.97948,9.58594e-05,0,4.05939e-06,0.00012117,0.001492,0.00882944,0.0918452,9.21256e-07,0,0,0,0.0858808,5.98147,0.00291778,0.0361727,0.0136269,0.00184697,0.458949,0.443192,0.200084,0.00274728,2377.21,266791,48675.5,67737.7,467.948,1824.3,171.462,62.9116,15.9683,56.8691,13.9412,29.6876,49684,8923.5,13371.1,47.0289,21.5399,3.92905,5.58026,9.27804,0.313604,0.0773704,0.347851
setup,0,2000-03-18 23:00:00,0,0.351983,4.00587,8.67544e-05,0,4.45146e-06,0.000125596,0.00152023,0.00885809,0.093661,1.01837e-06,0,0,0,0.0853848,5.96439,0.0028718,0.0360792,0.0136272,0.00166913,0.462508,0.450441,0.203097,0.00280899,2370.88,266799,48684.1,67747.5,466.964,1824.04,176.039,62.9817,16.1219,56.8836,13.9416,29.6253,49684,8923.61,13371.3,47.0298,21.5008,3.95903,5.58178,9.43435,0.313667,0.0773725,0.346975
setup,0,2000-03-19 23:00:00,0,0.346725,4.01677,7.76852e-05,0,4.8259e-06,0.000128858,0.00153813,0.00883931,0.0954704,1.09042e-06,0,0,0,0.0848748,5.94737,0.00296244,0.0360639,0.0136273,0.00234561,0.465941,0.460719,0.206414,0.00286084,2364.58,266807,48692.7,67757.2,465.995,1823.77,180.58,63.0714,16.281,56.898,13.942,29.5631,49683.9,8923.71,13371.4,47.0329,21.462,3.98898,5.58495,9.59198,0.313732,0.0773746,0.34315
setup,0,2000-03-20 23:00:00,0,0.347713,4.05314,6.87329e-05,0,5.17265e-06,0.000126844,0.00155547,0.00885385,0.0971372,1.07802e-06,0,0,0,0.0843555,5.93099,0.00249167,0.0357286,0.0136323,0.400073,0.546567,0.468216,0.209493,0.00290482,2358.32,266815,48701.3,67766.9,465.038,1823.51,185.065,63.1924,16.4334,56.9124,13.9423,29.5012,49683.5,8923.63,13371.2,46.8838,21.4225,4.01861,5.58865,9.50826,0.313789,0.0773766,0.342638
setup,0,2000-03-21 23:00:00,0,0.811647,4.06555,5.99852e-05,0,5.47721e-06,0.000127947,0.00159945,0.0088897,0.0986868,1.1124e-06,0,0,0,0.0838255,5.91353,0.0027174,0.0357916,0.0136319,0.238408,0.561157,0.505881,0.212512,0.00296604,2352.05,266822,48709.8,67776.6,464.098,1823.24,189.536,63.3232,16.5684,56.9269,13.9427,29.5789,49683.3,8923.63,13371.2,46.7115,21.3836,4.04851,5.58381,9.59405,0.313851,0.0773787,0.340587
setup,0,2000-03-22 23:00:00,0,0.565466,4.09231,5.14996e-05,0,5.76157e-06,0.000113285,0.00159112,0.00889609,0.10052,1.03382e-06,0,0,0,0.0832871,5.89668,0.00275924,0.0359237,0.0136269,0.181809,0.539895,0.490545,0.21571,0.0029854,2345.57,266830,48718.2,67786.2,463.175,1822.98,193.969,63.4698,16.6878,56.9413,13.9431,29.5996,49683.1,8923.66,13371.3,46.5885,21.3452,4.07838,5.57801,9.71595,0.313913,0.0773807,0.33973
setup,0,2000-03-23 23:00:00,0,0.511244,4.19354,4.33264e-05,0,6.08482e-06,0.000121096,0.00157405,0.00878514,0.102163,8.17884e-07,0,0,0,0.0827428,5.87948,0.0027604,0.0359621,0.0136301,0.165323,0.537953,0.491212,0.218017,0.00301581,2339.23,266838,48726.6,67795.7,462.254,1822.69,198.258,63.7076,16.8053,56.9557,13.9434,29.6003,49683,8923.7,13371.3,46.4866,21.3066,4.10664,5.57168,9.83571,0.313976,0.0773828,0.339013
setup,0,2000-03-24 23:00:00,0,0.495737,4.20451,3.55187e-05,0,6.44851e-06,0.000135378,0.00158512,0.00884156,0.103834,6.53474e-07,0,0,0,0.0821962,5.86285,0.00248195,0.0358117,0.0136446,0.154345,0.540769,0.494259,0.221047,0.0030506,2332.95,266845,48734.9,67805.2,461.348,1822.4,202.523,63.9565,16.9213,56.97,13.9438,29.595,49682.8,8923.74,13371.3,46.3871,21.2679,4.13499,5.56679,9.96705,0.314034,0.0773848,0.336122
setup,0,2000-03-25 23:00:00,0,0.482996,4.1938,2.80993e-05,0,6.83469e-06,0.000151564,0.001593,0.0088559,0.105334,5.77535e-07,0,0,0,0.0816483,5.84646,0.00253582,0.0358486,0.0136435,0.149793,0.530457,0.496699,0.223465,0.00308024,2326.71,266852,48743.1,67814.6,460.459,1822.11,206.779,64.2062,17.0451,56.9844,13.9442,29.5859,49682.7,8923.78,13371.4,46.3143,21.2295,4.16359,5.56386,10.0782,0.314094,0.0773868,0.334779
setup,0,2000-03-26 23:00:00,0,0.481115,4.18446,2.10756e-05,0,7.23017e-06,0.000167717,0.0016036,0.00892497,0.106708,5.20923e-07,0,0,0,0.0811027,5.82957,0.00216955,0.0356304,0.0136373,0.140172,0.539159,0.496365,0.225957,0.00310564,2320.49,266860,48751.3,67824,459.589,1821.82,211.039,64.4477,17.1589,56.9988,13.9445,29.575,49682.5,8923.82,13371.4,46.2272,21.191,4.19267,5.56178,10.215,0.314147,0.0773888,0.335696
setup,0,2000-03-27 23:00:00,0,0.468472,4.20854,1.44288e-05,0,7.63113e-06,0.000181496,0.00160556,0.00887296,0.108054,5.2038e-07,0,0,0,0.0805587,5.81235,0.00252232,0.0358402,0.0136312,0.138187,0.529915,0.501477,0.228987,0.00314046,2314.28,266867,48759.5,67833.3,458.733,1821.52,215.252,64.7142,17.2656,57.0132,13.9449,29.5607,49682.4,8923.86,13371.4,46.1666,21.1531,4.22153,5.5608,10.3307,0.314208,0.0773909,0.333678
setup,0,2000-03-28 23:00:00,0,0.469735,4.21631,8.11376e-06,0,8.04084e-06,0.000194801,0.00161586,0.00889401,0.1095,5.09664e-07,0,0,0,0.0800196,5.79581,0.00239611,0.0357585,0.0136376,0.132908,0.534866,0.503133,0.231258,0.00317769,2308.1,266874,48767.7,67842.6,457.892,1821.22,219.441,64.9904,17.3738,57.0275,13.9453,29.5457,49682.2,8923.9,13371.5,46.1036,21.1154,4.25046,5.56035,10.4591,0.314266,0.0773929,0.33195
setup,0,2000-03-29 23:00:00,0,0.464137,4.24292,0.000698945,0,8.4611e-06,0.000216518,0.00162442,0.00887851,0.111058,4.9934e-07,0,0,0,0.0794863,5.77936,0.00236398,0.0357326,0.0136374,0.131221,0.538612,0.505031,0.232716,0.0032187,2301.93,266882,48775.7,67851.8,457.065,1820.93,223.591,65.2884,17.4746,57.0419,13.9456,29.5287,49682.1,8923.94,13371.5,46.0422,21.0778,4.27925,5.56116,10.5897,0.314324,0.0773949,0.330312
setup,0,2000-03-30 23:00:00,0,0.462733,4.25637,0.00393427,0,8.8791e-06,0.00021668,0.00163341,0.00888806,0.112652,4.78122e-07,0,0,0,0.0789593,5.76318,0.0023148,0.0356936,0.0136747,0.128431,0.545039,0.509469,0.236144,0.0032566,2295.8,266889,48783.8,67861,456.256,1820.63,227.715,65.598,17.5646,57.0563,13.946,29.5111,49681.9,8923.99,13371.6,45.9753,21.0403,4.30808,5.56265,10.735,0.314381,0.0773969,0.329088
setup,0,2000-03-31 23:00:00,0,0.458472,4.30184,0.00643296,0,9.28399e-06,0.000210479,0.0016434,0.00882568,0.113745,4.71768e-07,0,0,0,0.0784388,5.74676,0.00217494,0.0355967,0.0138114,0.146886,0.563603,0.516098,0.237412,0.00330309,2289.68,266896,48794.1,67873.1,455.498,1820.31,231.706,65.7993,16.9241,57.0706,13.9463,29.4925,49681.8,8924.28,13372,45.7643,21.0026,4.33546,5.53815,10.6075,0.314437,0.0773989,0.327648
setup,0,2000-04-01 23:00:00,0,0.471515,4.1973,0.0068252,0,9.7323e-06,0.000219321,0.00166085,0.00887449,0.114222,4.80562e-07,0,0,0,0.077923,5.72986,0.00216635,0.0355801,0.0136514,0.131555,0.475159,0.490988,0.238152,0.00332144,2283.58,266903,48802,67882.1,454.736,1819.98,235.662,65.8508,16.6035,57.0849,13.9467,29.4802,49681.6,8924.32,13372,45.7306,20.965,4.36273,5.50258,10.6802,0.314492,0.0774009,0.327684
setup,0,2000-04-02 23:00:00,0,0.46661,4.15918,0.00706619,0,1.02528e-05,0.000163587,0.00164777,0.00876009,0.11462,4.45772e-07,0,0,0,0.0774089,5.71382,0.00236045,0.0357019,0.0136667,0.123801,0.483341,0.483163,0.238586,0.00333839,2277.5,266910,48809.7,67891,453.901,1819.65,239.513,65.9699,16.485,57.0992,13.947,29.4625,49681.5,8924.37,13372,45.6785,20.9278,4.38889,5.46452,10.7855,0.314551,0.0774028,0.327422
setup,0,2000-04-03 23:00:00,0,0.460412,4.63148,0.00717164,0,1.05989e-05,7.57213e-06,0.001603,0.0083466,0.115115,3.88849e-07,0,0,0,0.0768942,5.69872,0.00222332,0.0356054,0.0137387,0.128213,0.506199,0.489847,0.239644,0.00336209,2271.47,266917,48816.8,67899.3,452.98,1819.22,242.816,66.6144,16.2391,57.1133,13.9474,29.4421,49681.4,8924.41,13372.1,45.6182,20.8892,4.40784,5.43584,10.8988,0.314607,0.0774047,0.32587
setup,0,2000-04-04 23:00:00,0,0.461598,5.18078,0.00704897,0,1.09011e-05,9.85173e-07,0.00161597,0.00823083,0.115509,3.20023e-07,0,0,0,0.0763754,5.68179,0.00177318,0.0352975,0.013715,0.133037,0.526238,0.505982,0.240502,0.00338911,2265.47,266923,48823.3,67906.9,452.049,1818.7,245.652,67.4759,15.9281,57.1273,13.9477,29.4231,49681.2,8924.44,13372.1,45.5593,20.8488,4.42052,5.42671,11.0049,0.314654,0.0774065,0.325739
setup,0,2000-04-05 23:00:00,0,0.471507,4.50711,0.0068716,0,1.14432e-05,1.67128e-06,0.00170964,0.00867089,0.115951,3.07356e-07,0,0,0,0.0758437,5.66591,0.00203456,0.035459,0.0136296,0.137762,0.503529,0.503553,0.242224,0.00341494,2259.5,266930,48830.4,67915.2,451.053,1818.24,248.99,67.8433,16.1683,57.1415,13.948,29.4057,49681.1,8924.46,13372.1,45.4969,20.8102,4.44023,5.42212,11.0872,0.314708,0.0774083,0.323874
setup,0,2000-04-06 23:00:00,0,0.480531,4.35214,0.0068235,0,1.2088e-05,1.95239e-06,0.0016978,0.00856122,0.116388,3.2836e-07,0,0,0,0.0752931,5.65033,0.00193532,0.0353841,0.0136272,0.134273,0.521283,0.499735,0.243133,0.00343943,2253.59,266936,48837.6,67923.5,450.021,1817.79,252.442,68.2128,16.4348,57.1556,13.9483,29.3898,49680.9,8924.49,13372.2,45.3848,20.7721,4.46185,5.41887,11.2136,0.31476,0.0774101,0.321896
setup,0,2000-04-07 23:00:00,0,0.476138,4.66411,0.00693629,0,1.26449e-05,1.91749e-06,0.0016729,0.00826514,0.117032,3.30991e-07,0,0,0,0.0747152,5.63537,0.00179703,0.0352702,0.0136343,0.141295,0.541973,0.523721,0.245192,0.00347154,2247.76,266943,48844.4,67931.4,448.993,1817.29,255.61,68.801,16.555,57.1698,13.9487,29.3727,49680.8,8924.5,13372.2,45.2549,20.7333,4.47994,5.41803,11.3236,0.314809,0.0774119,0.321097
setup,0,2000-04-08 23:00:00,0,0.485323,5.06106,0.00719221,0,1.30684e-05,1.7792e-06,0.00167417,0.00814631,0.117702,3.0731e-07,0,0,0,0.0741011,5.6195,0.00164464,0.0351433,0.0136321,0.139611,0.558028,0.530621,0.246341,0.00350111,2242.03,266949,48850.8,67939,448.015,1816.75,258.471,69.4516,16.5983,57.1838,13.949,29.3578,49680.6,8924.52,13372.2,45.1249,20.6937,4.49409,5.41912,11.4469,0.314854,0.0774136,0.321256
setup,0,2000-04-09 23:00:00,0,0.480377,4.95383,0.00748822,0,1.34178e-05,1.62505e-06,0.00170908,0.00824668,0.118046,2.96917e-07,0,0,0,0.0734391,5.60314,0.00164081,0.0351249,0.0136389,0.142653,0.530517,0.530998,0.246317,0.00352189,2236.41,266955,48857.2,67946.6,447.047,1816.19,261.405,69.9732,16.7841,57.1979,13.9493,29.3422,49680.4,8924.54,13372.2,45.0474,20.6545,4.50944,5.41654,11.5257,0.314899,0.0774153,0.319918
setup,0,2000-04-10 23:00:00,0,0.503583,4.56494,0.00780784,0,1.37201e-05,1.53686e-06,0.00173589,0.00838798,0.118244,2.96521e-07,0,0,0,0.0727195,5.58861,0.00163626,0.0351057,0.0136324,0.138322,0.534088,0.520651,0.246128,0.00353534,2230.94,266961,48864,67954.5,446.046,1815.68,264.655,70.3909,17.0622,57.212,13.9496,29.3274,49680.3,8924.55,13372.3,44.936,20.6162,4.52938,5.41029,11.6438,0.314945,0.077417,0.318236
