source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2000-03-12 23:00:00,0,0.23,0,4.02611,0.640402,1.15986,0.23,0.00513831,0,0,0,0,0,0,0,0,0,0,538.3,497.74,0,-99.99,9,9.26436,9.2431,9.16336,9.88708,11.1723,14.5623,31.3042,38.6256,40.3497,37.5085,2.69304e+33,5.3857e+26,1.36722e+27,1.13282e+29,1.74543e+21,2.41599e+12,426.611,99,0,0
setup,0,2000-03-13 23:00:00,0,0.07,0,4.09068,0.365496,0.640402,0.07,0.0060905,0,0,0,0,0,0,0,0,0,0,537.653,497.093,0,-99.99,9,9.23863,9.21198,9.13691,9.84869,11.109,14.4634,31.1979,38.561,40.2996,37.4858,2.69304e+33,1.68074e+27,6.26603e+27,8.06169e+29,2.85325e+21,2.94889e+12,434.274,99,0,0
setup,0,2000-03-14 23:00:00,0,0.22,0.106083,3.99346,0.230112,0.365496,0.113917,0.00669317,0.0372479,0,0,0.0688349,0,0,0,0,0,0,537.35,496.79,0,-99.99,9,9.23883,9.19148,9.12225,9.82658,11.0735,14.4077,31.1376,38.5241,40.2709,37.4728,2.69304e+33,1.6647e+27,1.93975e+28,2.83656e+30,3.82579e+21,3.3042e+12,438.721,99,0,0
setup,0,2000-03-15 23:00:00,0,0.2,0.12557,4.0281,0.198575,0.230112,0.0744305,0.00710963,0.0838191,0,0,0.0417504,0,0,0,0,0,0,537.154,496.594,0,-99.99,9,9.26278,9.18359,9.11447,9.81202,11.0512,14.373,31.0996,38.5008,40.2528,37.4645,2.69304e+33,5.75662e+26,3.09595e+28,5.89221e+30,4.66151e+21,3.54985e+12,441.552,99,0,0
setup,0,2000-03-16 23:00:00,0,0.26,0.198918,3.98366,0.195275,0.198575,0.0610815,0.00793823,0.0966303,0,0,0.102288,0,0,0,0,0,0,537.05,496.49,0,-99.99,9,9.30984,9.18683,9.11108,9.79953,11.0322,14.3434,31.0672,38.4809,40.2374,37.4575,2.69304e+33,9.23289e+25,2.54848e+28,8.22628e+30,5.53744e+21,3.77419e+12,443.992,99,0,0
setup,0,2000-03-17 23:00:00,0,0.18,0.119012,4.00599,0.191066,0.195275,0.060988,0.00775603,0.0977918,0,0,0.0212201,0,0,0,0,0,0,536.868,496.308,0,-99.99,9,9.34545,9.19973,9.11128,9.78721,11.0136,14.3143,31.0353,38.4613,40.2221,37.4505,2.69304e+33,2.75618e+25,1.2139e+28,8.06335e+30,6.58009e+21,4.01021e+12,446.418,99,0,0
setup,0,2000-03-18 23:00:00,0,0.09,0.0291059,4.04062,0.191779,0.191066,0.0608941,0.0076442,0.0291059,0,0,0,0,0,0,0,0,0,536.67,496.11,0,-99.99,9,9.34864,9.212,9.11459,9.77514,10.9954,14.2858,31.0039,38.4419,40.207,37.4437,2.69304e+33,2.48844e+25,6.25946e+27,5.82655e+30,7.81222e+21,4.25678e+12,448.819,99,0,0
setup,0,2000-03-19 23:00:00,0,0.17,0.109199,3.99619,0.194298,0.191779,0.0608006,0.00728887,0.0977165,0,0,0.0114829,0,0,0,0,0,0,536.482,495.922,0,-99.99,9,9.33847,9.21783,9.11869,9.76328,10.9772,14.2574,30.9725,38.4225,40.1919,37.4367,2.69304e+33,3.45858e+25,4.6287e+27,3.94071e+30,9.27279e+21,4.52015e+12,451.25,99,0,0
setup,0,2000-03-20 23:00:00,0,0.09,0.0292926,4.02203,0.191671,0.194298,0.0607074,0.00722462,0.0292926,0,0,0,0,0,0,0,0,0,536.281,495.72,0,-99.99,9,9.32282,9.21825,9.12163,9.75135,10.9589,14.2285,30.9405,38.4027,40.1765,37.4297,2.69304e+33,5.85066e+25,4.53066e+27,3.00217e+30,1.10465e+22,4.80497e+12,453.739,99,0,0
setup,0,2000-03-21 23:00:00,0,0.14,0.0793855,3.80394,0.193079,0.191671,0.0606145,0.00650777,0.0793855,0,0,0,0,0,0,0,0,0,536.082,495.522,0,-99.99,9,9.30417,9.21476,9.12309,9.73984,10.9409,14.2001,30.909,38.3831,40.1612,37.4227,2.69304e+33,1.13361e+26,5.42059e+27,2.62921e+30,1.31132e+22,5.10476e+12,456.22,99,0,0
setup,0,2000-03-22 23:00:00,0,0.33,0.26169,3.81573,0.192144,0.193079,0.0683098,0.00828726,0.0826338,0,0,0.179056,0,0,0,0,0,0,536.06,495.5,0,-99.99,9,9.35228,9.21404,9.1235,9.7289,10.9235,14.1724,30.8778,38.3637,40.1461,37.4158,2.69304e+33,2.21762e+25,5.62616e+27,2.53348e+30,1.54733e+22,5.41753e+12,458.688,99,0,0
setup,0,2000-03-23 23:00:00,0,0.17,0.0994769,3.86257,0.190678,0.192144,0.0705231,0.00796247,0.0824112,0,0,0.0170657,0,0,0,0,0,0,535.877,495.317,0,-99.99,9,9.40261,9.22863,9.12522,9.71782,10.9061,14.1446,30.8467,38.3443,40.131,37.4089,2.69304e+33,5.02841e+24,2.70412e+27,2.17399e+30,1.8346e+22,5.75198e+12,461.178,99,0,0
setup,0,2000-03-24 23:00:00,0,0.22,0.146655,3.95503,0.189777,0.190678,0.0733445,0.00850547,0.0835035,0,0,0.063152,0,0,0,0,0,0,535.741,495.181,0,-99.99,9,9.4316,9.24651,9.13058,9.70702,10.889,14.1172,30.8159,38.3251,40.116,37.402,2.69304e+33,2.32224e+24,1.17128e+27,1.36408e+30,2.17118e+22,6.10255e+12,463.655,99,0,0
setup,0,2000-03-25 23:00:00,0,1,0.923088,3.84931,0.19279,0.189777,0.0769118,0.0181043,0.0755688,0,0,0.847519,0,0,0,0,0,0,536.381,495.82,0,-99.99,9.13092,9.73453,9.28663,9.14085,9.69862,10.8748,14.0936,30.7882,38.3078,40.1025,37.396,2.45182e+28,6.31053e+21,2.19327e+26,5.88149e+29,2.47942e+22,6.42493e+12,465.89,99,0,0
setup,0,2000-03-26 23:00:00,0,0.69,0.608613,3.79451,0.192847,0.19279,0.0813873,0.0220128,0.0686843,0,0,0.539928,0,0,0,0,0,0,536.706,496.145,0,-99.99,9.33318,10.1722,9.41633,9.16602,9.69018,10.8606,14.0702,30.7612,38.2908,40.0893,37.39,7.61943e+23,3.5035e+19,3.46577e+24,9.46394e+28,2.83789e+22,6.76172e+12,468.096,99,0,0
setup,0,2000-03-27 23:00:00,0,0.49,0.403039,3.63654,0.192832,0.192847,0.0869608,0.02275,0.0565263,0,0,0.346513,0,0,0,0,0,0,536.837,496.276,0,-99.99,9.32428,10.5046,9.59991,9.22072,9.68811,10.8465,14.0472,30.7346,38.2742,40.0764,37.3841,1.02912e+24,2.18771e+18,5.98357e+22,3.99856e+27,2.93441e+22,7.11258e+12,470.277,99,0,0
setup,0,2000-03-28 23:00:00,0,0.31,0.216148,3.80405,0.195224,0.192832,0.093852,0.0234106,0.0566154,0,0,0.159533,0,0,0,0,0,0,536.78,496.219,0,-99.99,9.1438,10.7092,9.78087,9.29979,9.69104,10.8322,14.0241,30.7082,38.2575,40.0634,37.3782,8.63768e+27,5.30497e+17,3.19797e+21,1.33157e+26,2.79911e+22,7.48459e+12,472.472,99,0,0
setup,0,2000-03-29 23:00:00,0,0.47,0.367686,3.79306,0.193513,0.195224,0.102314,0.0254175,0.0475963,0,0,0.32009,0,0,0,0,0,0,536.879,496.319,0,-99.99,9.21999,10.8478,9.93257,9.38957,9.70033,10.8184,14.0015,30.6821,38.241,40.0505,37.3723,7.67068e+25,2.23039e+17,4.44792e+20,7.24891e+24,2.41295e+22,7.86826e+12,474.652,99,0,0
setup,0,2000-03-30 23:00:00,0,0.38,0.267368,3.85562,0.196944,0.193513,0.112632,0.0266374,0.0399555,0,0,0.227412,0,0,0,0,0,0,536.887,496.326,0,-99.99,9.18906,10.9595,10.06,9.47902,9.71695,10.8048,13.9794,30.6565,38.2249,40.0379,37.3665,4.13208e+26,1.16219e+17,1.07167e+20,7.29291e+23,1.85947e+22,8.26629e+12,476.808,99,0,0
setup,0,2000-03-31 23:00:00,0,0.42,0.294868,3.82186,0.195062,0.196944,0.125132,0.0277772,0.0259063,0,0,0.268962,0,0,0,0,0,0,536.931,496.37,0,-99.99,9.22757,11.0507,10.1681,9.56424,9.74146,10.7914,13.9573,30.6309,38.2086,40.0252,37.3607,5.26514e+25,7.01095e+16,3.64371e+19,1.1825e+23,1.27976e+22,8.68464e+12,478.981,99,0,0
setup,0,2000-04-01 23:00:00,0,0.37,0.229822,3.74612,0.194765,0.195062,0.140178,0.0279429,0.00778298,0,0,0.222039,0,0,0,0,0,0,536.93,496.369,0,-99.99,9.21462,11.1282,10.2622,9.6441,9.77343,10.7782,13.9357,30.6058,38.1927,40.0127,37.355,1.00986e+26,4.64259e+16,1.54041e+19,2.71655e+22,8.00695e+21,9.11699e+12,481.129,99,0,0
setup,0,2000-04-02 23:00:00,0,0.83,0.67184,3.73515,0.19494,0.186649,0.15816,0.0345976,0,0,0,0.67184,0,0,0,0,0,0,537.381,496.819,0,-99.99,9.73646,11.2723,10.3539,9.72076,9.80396,10.7671,13.9169,30.5833,38.1784,40.0016,37.35,1.13346e+20,2.24102e+16,7.06901e+18,7.78733e+21,5.20765e+21,9.51178e+12,483.058,99,0,0
setup,0,2000-04-03 23:00:00,0,0.58,0.400493,3.86943,0.199253,0.186818,0.179507,0.0381908,0,0,0,0.400493,0,0,0,0,0,0,537.556,496.995,0,-99.99,9.83479,11.4581,10.466,9.79744,9.83318,10.7558,13.8981,30.5611,38.1642,39.9905,37.345,2.81621e+19,9.3607e+15,2.91903e+18,2.53237e+21,3.50224e+21,9.9248e+12,484.978,99,0,0
setup,0,2000-04-04 23:00:00,0,0.83,0.625321,3.83918,0.202541,0.190951,0.204679,0.0430172,0,0,0,0.625321,0,0,0,0,0,0,537.947,497.386,0,-99.99,10.1868,11.6683,10.5947,9.88075,9.86807,10.7453,13.8802,30.5395,38.1505,39.9798,37.3401,5.64719e+17,3.76164e+15,1.14619e+18,8.39482e+20,2.22021e+21,1.03375e+13,486.851,99,0,0
setup,0,2000-04-05 23:00:00,0,2.51,2.27584,3.62715,0.208524,0.194102,0.234164,0.0654251,0,0,0,2.27584,0,0,0,0,0,0,539.964,499.401,0,-99.99,12.2206,12.3851,10.8071,9.98145,9.91229,10.7398,13.8684,30.5229,38.1399,39.9717,37.3367,8.60174e+12,2.67431e+14,2.85698e+17,2.52146e+20,1.2783e+21,1.06182e+13,488.271,99,0,0
setup,0,2000-04-06 23:00:00,0,2.85,2.58153,3.73677,0.21583,0.199835,0.268471,0.0930995,0,0,0,2.58153,0,0,0,0,0,0,542.252,501.689,0,-99.99,13.9447,13.705,11.2939,10.1418,9.96313,10.7366,13.86,30.5096,38.1315,39.9653,37.3341,7.33823e+10,6.8932e+12,2.0178e+16,4.69252e+19,6.99787e+20,1.08252e+13,489.393,99,0,0
setup,0,2000-04-07 23:00:00,0,0.46,0.151884,3.77827,0.23545,0.204583,0.308116,0.08536,0,0,0,0.151884,0,0,0,0,0,0,542.114,501.551,0,-99.99,12.9099,14.2666,11.9153,10.4153,10.0104,10.728,13.846,30.4932,38.121,39.957,37.3303,9.96909e+11,1.96928e+12,1.40661e+15,4.31676e+18,4.11145e+20,1.11769e+13,490.849,99,0,0
setup,0,2000-04-08 23:00:00,0,0.54,0.186377,3.74108,0.243773,0.215829,0.353623,0.0790454,0,0,0,0.186377,0,0,0,0,0,0,542.006,501.442,0,-99.99,12.3265,14.3473,12.3165,10.733,10.0641,10.719,13.8311,30.4755,38.1096,39.9481,37.3263,6.00319e+12,1.66301e+12,3.35723e+14,4.54842e+17,2.31221e+20,1.1567e+13,492.422,99,0,0
setup,0,2000-04-09 23:00:00,0,1.59,1.18451,3.6044,0.257768,0.223458,0.405495,0.0832799,0,0,0,1.18451,0,0,0,0,0,0,542.884,502.32,0,-99.99,12.9824,14.5771,12.5834,11.0116,10.137,10.7122,13.8185,30.4593,38.0992,39.94,37.3227,8.12896e+11,1.04205e+12,1.42057e+14,8.6831e+16,1.10748e+20,1.19062e+13,493.858,99,0,0
setup,0,2000-04-10 23:00:00,0,2.07,1.60579,3.63886,0.282845,0.225547,0.464213,0.0952182,0,0,0,1.60579,0,0,0,0,0,0,544.169,503.604,0,-99.99,13.8768,15.1299,12.9062,11.2658,10.2296,10.7071,13.8081,30.4449,38.09,39.9329,37.3196,8.55682e+10,3.64585e+11,5.44847e+13,2.31406e+16,4.63629e+19,1.21965e+13,495.125,99,0,0
setup,0,2000-04-11 23:00:00,0,1.41,0.879783,3.607,0.320884,0.247489,0.530217,0.094078,0,0,0,0.879783,0,0,0,0,0,0,544.707,504.142,0,-99.99,13.8402,15.5438,13.2863,11.5375,10.3358,10.7,13.7955,30.4289,38.0797,39.9249,37.3161,9.30542e+10,1.76417e+11,1.94141e+13,6.57473e+15,1.84751e+19,1.25577e+13,496.556,99,0,0
setup,0,2000-04-12 23:00:00,0,0.44,0,3.60482,0.368484,0.291375,0.44,0.0888051,0,0,0,0,0,0,0,0,0,0,544.327,503.762,0,-99.99,12.9739,15.5316,13.5545,11.8051,10.4464,10.6895,13.7781,30.4085,38.0664,39.9145,37.3112,8.32439e+11,1.80093e+11,9.89212e+12,2.15833e+15,7.63216e+18,1.30753e+13,498.418,99,0,0
setup,0,2000-04-13 23:00:00,0,0.35,0,3.57821,0.432428,0.337777,0.35,0.0839302,0,0,0,0,0,0,0,0,0,0,543.905,503.34,0,-99.99,12.3584,15.3014,13.641,12.0115,10.5629,10.6769,13.7573,30.3841,38.0505,39.902,37.3055,5.39943e+12,2.68335e+11,8.02623e+12,9.80621e+14,3.22705e+18,1.37238e+13,500.664,99,0,0
setup,0,2000-04-14 23:00:00,0,0.17,0,3.50283,0.51697,0.41441,0.17,0.0798399,0,0,0,0,0,0,0,0,0,0,543.411,502.846,0,-99.99,11.8684,14.9976,13.5985,12.1306,10.6818,10.6613,13.7311,30.3532,38.0304,39.8862,37.2981,3.11405e+13,4.64602e+11,8.88881e+12,6.37349e+14,1.42937e+18,1.45911e+13,503.525,99,0,0
setup,0,2000-04-15 23:00:00,0,0.18,0,3.64711,0.763236,0.49543,0.18,0.0764498,0,0,0,0,0,0,0,0,0,0,542.839,502.274,0,-99.99,11.453,14.6689,13.4778,12.1723,10.7954,10.6422,13.699,30.3153,38.0055,39.8666,37.2891,1.77141e+14,8.69108e+11,1.19458e+13,5.50114e+14,6.91357e+17,1.57366e+13,507.083,99,0,0
setup,0,2000-04-16 23:00:00,0,0.04,0,3.69902,0.969896,0.763236,0.04,0.0695407,0,0,0,0,0,0,0,0,0,0,542.006,501.441,0,-99.99,11.0558,14.2795,13.2683,12.1251,10.8805,10.6125,13.6483,30.2549,37.9659,39.8355,37.2746,1.2608e+15,1.91634e+12,2.03438e+13,6.49726e+14,4.13223e+17,1.77532e+13,512.815,99,0,0
setup,0,2000-04-17 23:00:00,0,0.06,0,3.62879,1.28064,0.969896,0.06,0.0575149,0,0,0,0,0,0,0,0,0,0,540.979,500.414,0,-99.99,10.6799,13.8687,13.0065,12.0129,10.9327,10.574,13.582,30.1754,37.9135,39.7942,37.2554,1.1885e+16,4.71323e+12,4.11023e+13,9.75588e+14,3.04808e+17,2.08256e+13,520.516,99,0,0
setup,0,2000-04-18 23:00:00,0,0.08,0,3.68418,1.76258,1.28064,0.08,0.0466768,0,0,0,0,0,0,0,0,0,0,539.651,499.087,0,-99.99,10.3069,13.4166,12.6853,11.8323,10.9413,10.5222,13.4918,30.0662,37.8411,39.737,37.2288,1.93507e+17,1.39185e+13,1.04021e+14,1.93854e+15,2.90099e+17,2.59751e+13,531.386,99,0,0
setup,0,2000-04-19 23:00:00,0,0.05,0,3.53209,2.17827,1.76258,0.05,0.0305916,0,0,0,0,0,0,0,0,0,0,537.858,497.293,0,-99.99,9.92019,12.8974,12.2873,11.5709,10.8913,10.4501,13.3634,29.9087,37.7356,39.6537,37.1899,9.54272e+18,5.58622e+13,3.70351e+14,5.68523e+15,3.87817e+17,3.58555e+13,547.679,99,0,0
setup,0,2000-04-20 23:00:00,0,0.01,0,3.60833,3.05667,2.17827,0.01,0.0216883,0,0,0,0,0,0,0,0,0,0,535.658,495.093,0,-99.99,9.53445,12.3482,11.8425,11.2511,10.7867,10.3837,13.1986,29.7028,37.5963,39.5434,37.1381,3.99518e+21,3.0201e+14,1.86274e+15,2.48814e+16,7.29699e+17,5.49909e+13,570.102,99,0,0
setup,0,2000-04-21 23:00:00,0,0.21,0,3.76314,3.86238,2.90554,0.21,0.008046,0,0,0,0,0,0,0,0,0,0,532.745,492.18,0,-99.99,9.14506,11.7265,11.3222,10.8517,10.6056,10.2868,12.9698,29.4094,37.395,39.3832,37.0625,7.83966e+27,2.95986e+15,1.76101e+16,2.17941e+17,2.39178e+18,1.02499e+14,604.432,99,0,0
setup,0,2000-04-22 23:00:00,0,1.1,0,3.77493,4.31656,2.67493,1.1,0,0,0,0,0,0,0,0,0,0,0,530.07,489.505,0,-99.99,9,11.2352,10.9017,10.5151,10.4335,10.1916,12.7511,29.1205,37.1934,39.2222,36.986,2.69304e+33,2.69089e+16,1.62068e+17,2.02411e+18,8.43137e+18,1.92355e+14,641.249,99,0,0
setup,0,2000-04-23 23:00:00,0,0.44,0,3.68029,4.80832,3.24029,0.44,0,0,0,0,0,0,0,0,0,0,0,526.829,486.265,0,-99.99,9,10.6702,10.4526,10.1477,10.2148,10.0595,12.4776,28.7462,36.9272,39.0083,36.8836,2.69304e+33,6.85758e+17,3.23416e+18,4.42916e+19,5.30587e+19,4.46072e+14,693.942,99,0,0
setup,0,2000-04-24 23:00:00,0,0.27,0,3.67464,5.48477,3.40464,0.27,0,0,0,0,0,0,0,0,0,0,0,523.425,482.86,0,-99.99,9,10.1769,10.0483,9.81299,9.99389,9.91313,12.183,28.325,36.6211,38.761,36.7639,2.69304e+33,3.35057e+19,1.21303e+20,2.04322e+21,4.9345e+20,1.19307e+15,760.849,99,0,0
setup,0,2000-04-25 23:00:00,0,0.16,0,3.67771,6.24057,3.51771,0.16,0,0,0,0,0,0,0,0,0,0,0,519.907,479.342,0,-99.99,9,9.78604,9.71151,9.52563,9.78507,9.76483,11.8746,27.8618,36.2768,38.4808,36.6266,2.69304e+33,2.9716e+21,8.98948e+21,2.599e+23,6.782e+21,3.70135e+15,845.27,99,0,0
setup,0,2000-04-26 23:00:00,0,0.46,0,3.6407,6.00179,3.1807,0.46,0,0,0,0,0,0,0,0,0,0,0,516.726,476.162,0,-99.99,9,9.52325,9.47401,9.31633,9.62032,9.63996,11.5964,27.4209,35.9415,38.2059,36.4904,2.69304e+33,2.73374e+23,8.1977e+23,7.33336e+25,9.28943e+22,1.14695e+16,938.054,99,0,0
setup,0,2000-04-27 23:00:00,0,0.12,0,3.65249,6.7282,3.53249,0.12,0,0,0,0,0,0,0,0,0,0,0,513.194,472.629,0,-99.99,9,9.31826,9.28325,9.14025,9.46277,9.51416,11.2932,26.911,35.5445,37.8778,36.3257,2.69304e+33,6.8546e+25,2.50151e+26,6.1691e+29,2.40918e+24,4.55742e+16,1063.61,99,0,0
setup,0,2000-04-28 23:00:00,0,0.64,0,3.59809,6.1384,2.95809,0.64,0,0,0,0,0,0,0,0,0,0,0,510.236,469.671,0,-99.99,9,9.19958,9.16675,9.02942,9.35533,9.42069,11.0479,26.4711,35.1941,37.5859,36.1771,2.69304e+33,1.22425e+28,9.01265e+28,2.69304e+33,4.5357e+25,1.6024e+17,1190.8,99,0,0
setup,0,2000-04-29 23:00:00,0,0.27,0,3.58029,6.21561,3.31029,0.27,0,0,0,0,0,0,0,0,0,0,0,506.925,466.361,0,-99.99,9,9.1121,9.08317,9,9.25733,9.32983,10.7865,25.9698,34.7854,37.2427,36,2.69304e+33,7.43758e+30,2.04868e+32,2.69304e+33,1.63634e+27,7.3042e+17,1361.96,99,0,0
setup,0,2000-04-30 23:00:00,0,0.09,0,3.6304,6.49177,3.5404,0.09,0,0,0,0,0,0,0,0,0,0,0,503.385,462.82,0,-99.99,9,9.05664,9.03893,9,9.17548,9.2488,10.5263,25.4281,34.3325,36.8589,35.7987,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,1.15154e+29,4.19866e+18,1585.69,99,0,0
setup,0,2000-05-01 23:00:00,0,0.25,0,3.67007,6.21466,3.42007,0.25,0,0,0,0,0,0,0,0,0,0,0,499.965,459.4,0,-99.99,9,9.02765,9.01834,9,9.11601,9.18556,10.2967,24.9043,33.8832,36.4745,35.5938,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,1.14317e+31,2.56955e+19,1850.48,99,0,0
setup,0,2000-05-02 23:00:00,0,0.4,0,3.61047,6.39063,3.21047,0.4,0,0,0,0,0,0,0,0,0,0,0,496.754,456.19,0,-99.99,9,9.01348,9.00876,9,9.07574,9.13833,10.102,24.4156,33.4537,36.1037,35.3928,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,1.3042e+33,1.56726e+20,2152.12,99,0,0
setup,0,2000-05-03 23:00:00,0,0.6,0,3.46747,5.26896,2.86747,0.6,0,0,0,0,0,0,0,0,0,0,0,493.887,453.322,0,-99.99,9,9.00681,9.00437,9,9.0506,9.10483,9.94537,23.9835,33.0657,35.7659,35.2069,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,8.60554e+20,2474.01,99,0,0
setup,0,2000-05-04 23:00:00,0,0.25,0,3.50709,5.3904,3.25709,0.25,0,0,0,0,0,0,0,0,0,0,0,490.63,450.065,0,-99.99,9,9.00306,9.00196,9,9.03121,9.0752,9.78715,23.4995,32.6215,35.376,34.9888,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,6.5861e+21,2912.29,99,0,0
setup,0,2000-05-05 23:00:00,0,0.16,0,3.53282,5.61372,3.37282,0.16,0,0,0,0,0,0,0,0,0,0,0,487.257,446.692,0,-99.99,9,9.00128,9.00083,9,9.01839,9.05229,9.6445,23.0072,32.1593,34.9665,34.7558,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,6.07373e+22,3465.38,99,0,0
setup,0,2000-05-06 23:00:00,0,0.41,0,3.53768,5.604,3.12768,0.41,0,0,0,0,0,0,0,0,0,0,0,484.129,443.565,0,-99.99,9,9.00055,9.00035,9,9.01097,9.03668,9.53033,22.5595,31.7297,34.5827,34.5337,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,5.30051e+23,4089.1,99,0,0
setup,0,2000-05-07 23:00:00,0,0.21,0,3.54776,5.41248,3.33776,0.21,0,0,0,0,0,0,0,0,0,0,0,480.792,440.227,0,-99.99,9,9.00021,9.00014,9,9.00615,9.02463,9.42621,22.0916,31.2714,34.1695,34.2904,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,6.01072e+24,4900.06,99,0,0
setup,0,2000-05-08 23:00:00,0,1.23,0,3.50396,5.41383,2.27396,1.23,0,0,0,0,0,0,0,0,0,0,0,478.518,437.953,0,-99.99,9,9.00011,9.00007,9,9.00407,9.01856,9.36491,21.7787,30.9597,33.8864,34.1212,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,3.37545e+25,5556.43,99,0,0
setup,0,2000-05-09 23:00:00,0,0.43,0,3.42199,4.25621,2.99199,0.43,0,0,0,0,0,0,0,0,0,0,0,475.526,434.961,0,-99.99,9,9.00004,9.00003,9,9.00231,9.01259,9.29503,21.3742,30.5505,33.5123,33.8944,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,3.58215e+26,6575.12,99,0,0
setup,0,2000-05-10 23:00:00,0,0.64,0,3.43902,4.35037,2.79902,0.64,0,0,0,0,0,0,0,0,0,0,0,472.727,432.162,0,-99.99,9,9.00002,9.00001,9,9.00133,9.00862,9.23975,21.0034,30.1691,33.1608,33.678,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,3.59217e+27,7719.49,99,0,0
setup,0,2000-05-11 23:00:00,0,0.45,0,3.36408,4.25099,2.91408,0.45,0,0,0,0,0,0,0,0,0,0,0,469.813,429.248,0,-99.99,9,9.00001,9,9,9.00073,9.00572,9.1914,20.6251,29.7736,32.7939,33.4487,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,4.38596e+28,9150.39,99,0,0
setup,0,2000-05-12 23:00:00,0,0.45,0,3.42971,4.78938,2.97971,0.45,0,0,0,0,0,0,0,0,0,0,0,466.833,426.268,0,-99.99,9,9,9,9,9.00039,9.00368,9.15051,20.2463,29.3713,32.4179,33.2099,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,6.33674e+29,10922.2,99,0,0
setup,0,2000-05-13 23:00:00,0,0.17,0,3.48322,6.28325,3.31322,0.17,0,0,0,0,0,0,0,0,0,0,0,463.52,422.955,0,-99.99,9,9,9,9,9.00018,9.00221,9.11378,19.8344,28.9267,31.9992,32.9395,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,1.41894e+31,13346.9,99,0,0
setup,0,2000-05-14 23:00:00,0,0.07,0,3.39786,6.39075,3.32786,0.07,0,0,0,0,0,0,0,0,0,0,0,460.192,419.627,0,-99.99,9,9,9,9,9.00008,9.00129,9.0847,19.43,28.4834,31.5783,32.6628,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,3.76642e+32,16387.1,99,0,0
setup,0,2000-05-15 23:00:00,0,0.11,0,3.45309,6.40716,3.34309,0.11,0,0,0,0,0,0,0,0,0,0,0,456.849,416.284,0,-99.99,9,9,9,9,9.00004,9.00073,9.06204,19.033,28.0415,31.1556,32.38,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,20216.9,99,0,0
setup,0,2000-05-16 23:00:00,0,0.83,0,3.39901,4.98295,2.56901,0.83,0,0,0,0,0,0,0,0,0,0,0,454.28,413.715,0,-99.99,9,9,9,9,9.00002,9.00046,9.04831,18.734,27.7044,30.8309,32.1594,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,23820.4,99,0,0
setup,0,2000-05-17 23:00:00,0,0.11,0,3.57408,5.42124,3.46408,0.11,0,0,0,0,0,0,0,0,0,0,0,450.816,410.251,0,-99.99,9,9,9,9,9.00001,9.00024,9.03396,18.3391,27.2533,30.3936,31.8575,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,29825.8,99,0,0
setup,0,2000-05-18 23:00:00,0,0.07,0,3.5651,5.8352,3.4951,0.07,0,0,0,0,0,0,0,0,0,0,0,447.321,406.756,0,-99.99,9,9,9,9,9,9.00012,9.02336,17.9501,26.8024,29.9532,31.548,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,37581.3,99,0,0
