source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2006-03-15 23:00:00,0,0.71,0,3.62778,16.8233,2.91778,0.71,0,0,0,0,0,0,0,0,0,0,0,285.194,285.194,0,11.5339,10.9416,10.823,11.5606,11.5025,11.0355,11.8474,11.459,11.3905,23.4995,26.3336,29.9483,3573.73,3849.21,0.620415,0.629378,0.713703,0.530947,0.123442,99,0,0
setup,0,2006-03-16 23:00:00,0,0.43,0,3.74983,14.6819,3.31983,0.43,0,0,0,0,0,0,0,0,0,0,0,281.874,281.874,0,10.6487,10.0347,9.91893,11.3097,11.2684,10.9227,11.7083,11.3962,11.3281,23.3029,26.1371,29.785,6531.88,7099.99,0.66135,0.668678,0.738097,0.537642,0.124932,99,0,0
setup,0,2006-03-17 23:00:00,0,0.72,0,3.82466,11.6652,3.10466,0.72,0,0,0,0,0,0,0,0,0,0,0,278.77,278.77,0,9.86952,9.26046,9.14757,11.1187,11.089,10.8342,11.5616,11.3191,11.2623,23.1003,25.9329,29.6135,11791.8,12944.3,0.696855,0.702763,0.758598,0.546115,0.126506,99,0,0
setup,0,2006-03-18 23:00:00,0,1.34,0,3.83294,10.244,2.49294,1.34,0,0,0,0,0,0,0,0,0,0,0,276.277,276.277,0,9.25961,8.69466,8.58736,10.9893,10.9667,10.7725,11.4382,11.2503,11.2053,22.9248,25.7545,29.4622,19225.9,21231.8,0.723482,0.72836,0.773655,0.553928,0.127903,99,0,0
setup,0,2006-03-19 23:00:00,0,3.96,1.77525,3.81844,9.39012,1.63368,2.18475,0,0,0,0,1.77525,0,0,0,0,0,0,276.418,276.418,0,10.9037,9.14518,8.5323,10.9181,10.8987,10.7375,11.3706,11.2158,11.1781,22.8178,25.6447,29.3682,12970.1,22361,0.739139,0.74352,0.782506,0.557952,0.128773,99,0,0
setup,0,2006-03-20 23:00:00,0,3.17,1.01388,3.66919,10.4795,1.51307,2.15612,0,0,0,0,1.01388,0,0,0,0,0,0,275.919,275.919,0,11.1254,9.40288,8.65805,10.8615,10.845,10.7099,11.3093,11.1821,11.1512,22.7205,25.5445,29.282,10512.4,19883.1,0.752122,0.756015,0.789647,0.561932,0.129574,99,0,0
setup,0,2006-03-21 23:00:00,0,0.89,0,3.83498,10.1892,2.94498,0.89,0,0,0,0,0,0,0,0,0,0,0,272.974,272.974,0,9.88667,8.72687,8.26025,10.7835,10.7721,10.6747,11.176,11.0891,11.0709,22.5166,25.3336,29.0995,18669.7,29161,0.770927,0.773765,0.798973,0.573269,0.131282,99,0,0
setup,0,2006-03-22 23:00:00,0,1.52,0,3.84149,8.5925,2.32149,1.52,0,0,0,0,0,0,0,0,0,0,0,270.653,270.653,0,9.08669,8.20989,7.8981,10.7324,10.7239,10.651,11.072,11.0128,11.0028,22.3453,25.155,28.9432,30686,42669.3,0.783814,0.786005,0.805412,0.582971,0.132754,99,0,0
setup,0,2006-03-23 23:00:00,0,0.94,0,3.86902,7.33562,2.92902,0.94,0,0,0,0,0,0,0,0,0,0,0,267.724,267.724,0,8.34455,7.58218,7.36711,10.6846,10.679,10.6292,10.9406,10.9092,10.9086,22.1158,24.9135,28.7296,61261,79820.2,0.796333,0.797821,0.811406,0.59673,0.134781,99,0,0
setup,0,2006-03-24 23:00:00,0,2.1,0.0437523,3.78975,6.10047,1.7335,2.05625,0,0,0,0,0.0437523,0,0,0,0,0,0,266.034,266.034,0,7.93675,7.28517,7.10067,10.6605,10.6561,10.6176,10.8672,10.8485,10.8516,21.9739,24.7629,28.595,88675.6,113484,0.802823,0.804024,0.814664,0.605146,0.136069,99,0,0
setup,0,2006-03-25 23:00:00,0,1.44,0,3.62666,5.66698,2.18666,1.44,0,0,0,0,0,0,0,0,0,0,0,263.847,263.847,0,7.46625,6.88884,6.74443,10.6376,10.6345,10.607,10.7747,10.7686,10.7795,21.7882,24.5643,28.4158,153434,190870,0.809101,0.809956,0.817648,0.616633,0.137793,99,0,0
setup,0,2006-03-26 23:00:00,0,2.43,0.412739,3.33143,4.94695,1.31417,2.01726,0,0,0,0,0.412739,0,0,0,0,0,0,262.946,262.946,0,7.72952,6.81874,6.5906,10.6261,10.6236,10.6015,10.7251,10.722,10.738,21.6764,24.4437,28.306,170355,243926,0.812269,0.812985,0.819192,0.623553,0.138856,99,0,0
setup,0,2006-03-27 23:00:00,0,4.46,2.459,3.58208,4.58961,1.58108,2.001,0,0,0,0,2.459,0,0,0,0,0,0,263.824,263.824,0,10.1569,7.67383,6.72247,10.619,10.617,10.599,10.6796,10.6782,10.6992,21.5627,24.3197,28.1921,54986.4,197505,0.814257,0.814824,0.819904,0.630227,0.139961,99,0,0
setup,0,2006-03-28 23:00:00,0,0.7,0,3.60606,5.42343,2.90606,0.7,0,0,0,0,0,0,0,0,0,0,0,260.918,260.918,0,8.73584,7.2455,6.58605,10.6055,10.6043,10.5924,10.5807,10.5904,10.6196,21.3366,24.0729,27.9637,93397.4,245756,0.818056,0.818406,0.8218,0.644108,0.142201,99,0,0
setup,0,2006-03-29 23:00:00,0,0.54,0,3.69643,4.68922,3.15643,0.54,0,0,0,0,0,0,0,0,0,0,0,257.761,257.761,0,7.75271,6.65186,6.22573,10.5955,10.5947,10.5876,10.4759,10.4968,10.5333,21.0761,23.785,27.6932,220857,464413,0.820927,0.821128,0.823187,0.659687,0.144885,99,0,0
setup,0,2006-03-30 23:00:00,0,3.3,1.3336,3.70644,3.83797,1.74004,1.9664,0,0,0,0,1.3336,0,0,0,0,0,0,257.355,257.355,0,8.8587,6.88195,6.19629,10.5929,10.5923,10.5867,10.4298,10.453,10.4925,20.9413,23.634,27.5494,155003,491339,0.821657,0.821815,0.823445,0.667269,0.146323,99,0,0
setup,0,2006-03-31 23:00:00,0,4.37,2.41014,3.73043,4.10862,1.77057,1.95986,0,0,0,0,2.41014,0,0,0,0,0,0,257.994,257.994,0,10.5838,7.79986,6.52684,10.5925,10.5921,10.587,10.395,10.4186,10.4604,20.8262,23.5037,27.424,47596.5,271164,0.821758,0.821883,0.823345,0.67335,0.147581,99,0,0
setup,0,2006-04-01 23:00:00,0,4.52,2.56409,3.66708,4.99745,1.71116,1.95591,0,0,0,0,2.56409,0,0,0,0,0,0,258.847,258.847,0,11.841,8.85323,7.21738,10.593,10.5926,10.5875,10.3699,10.3927,10.436,20.7335,23.3979,27.3214,16670.1,96931.7,0.821628,0.82174,0.823202,0.678019,0.148616,99,0,0
setup,0,2006-04-02 23:00:00,0,1.44,0,3.7889,5.80443,2.3489,1.44,0,0,0,0,0,0,0,0,0,0,0,256.498,256.498,0,10.0637,8.24931,7.28132,10.5894,10.5891,10.585,10.3235,10.3496,10.3947,20.5901,23.2349,27.1629,29484.2,89121.5,0.82265,0.822745,0.823927,0.685961,0.150232,99,0,0
setup,0,2006-04-03 23:00:00,0,3.78,1.82541,3.70107,5.38417,1.74648,1.95459,0,0,0,0,1.82541,0,0,0,0,0,0,256.577,256.577,0,11.0298,8.62688,7.48889,10.5895,10.5892,10.5853,10.2986,10.3244,10.3704,20.4947,23.1249,27.0547,20464.4,68576.8,0.822636,0.822724,0.823824,0.690696,0.151339,99,0,0
setup,0,2006-04-04 23:00:00,0,3.38,1.42541,3.59937,5.65123,1.64479,1.95459,0,0,0,0,1.42541,0,0,0,0,0,0,256.358,256.358,0,11.267,8.93592,7.78573,10.5893,10.589,10.5852,10.277,10.3026,10.3492,20.4099,23.0267,26.9576,15503.3,48361.1,0.8227,0.822784,0.823857,0.694869,0.152337,99,0,0
setup,0,2006-04-05 23:00:00,0,15.9,13.4897,3.64603,5.90793,1.23569,2.41034,0,0,0,0,13.4897,0,0,0,0,0,0,268.612,268.612,0,35.2854,11.7867,9.44431,10.6066,10.6063,10.5987,10.3091,10.3195,10.3663,20.4067,23.017,26.9443,2177.32,10172.7,0.817757,0.817856,0.820014,0.691631,0.152437,99,0,0
setup,0,2006-04-06 23:00:00,0,26.81,24.1431,3.41901,8.24058,0.75213,2.66688,0,0,0,0,24.1431,0,0,0,0,0,0,292.003,292.003,0,30.3264,27.6267,25.1332,19.0417,14.6351,10.6756,10.3837,10.3644,10.4111,20.4459,23.0509,26.9709,17.7321,28.8506,0.235115,0.364054,0.79874,0.683215,0.152091,99,0,0
setup,0,2006-04-07 23:00:00,0,5.33,3.22997,3.48997,16.5912,1.38994,2.10003,0,0,0,0,3.22997,0,0,0,0,0,0,293.843,293.843,0,32.1677,25.8408,24.1545,19.7949,16.8403,11.4286,10.4829,10.3702,10.4155,20.445,23.0482,26.9673,24.9929,35.4647,0.221848,0.285043,0.641219,0.682142,0.152118,99,0,0
setup,0,2006-04-08 23:00:00,0,5.93,3.83274,3.42163,13.9297,1.32437,2.09726,0,0,0,0,3.83274,0,0,0,0,0,0,296.351,296.351,0,32.777,25.9304,24.2961,20.2465,17.7506,12.4226,10.8953,10.4031,10.4214,20.4459,23.0473,26.9653,24.5505,34.4012,0.214576,0.261975,0.514403,0.676147,0.152127,99,0,0
setup,0,2006-04-09 23:00:00,0,5.4,3.29914,3.50651,15.4243,1.40565,2.10086,0,0,0,0,3.29914,0,0,0,0,0,0,298.245,298.245,0,32.6353,25.9642,24.4612,20.6369,18.3837,13.1679,11.5265,10.488,10.4276,20.4456,23.0453,26.9623,24.3865,33.2094,0.208652,0.248068,0.450261,0.66118,0.152147,99,0,0
setup,0,2006-04-10 23:00:00,0,3.76,1.80517,3.36512,14.7392,1.41029,1.95483,0,0,0,0,1.80517,0,0,0,0,0,0,298.64,298.64,0,31.6903,25.3038,24.0861,20.664,18.707,13.734,12.0029,10.6391,10.4679,20.4422,23.0406,26.9571,27.8572,35.9933,0.208254,0.24153,0.412125,0.636323,0.152195,99,0,0
setup,0,2006-04-11 23:00:00,0,1.04,0,3.39948,15.2925,2.35948,1.04,0,0,0,0,0,0,0,0,0,0,0,296.28,296.28,0,29.3025,23.523,22.7493,19.9766,18.4637,14.1029,12.4408,10.8253,10.5319,20.4296,23.0262,26.9428,40.7315,48.5575,0.218866,0.246417,0.390854,0.608434,0.152343,99,0,0
setup,0,2006-04-12 23:00:00,0,0.36,0,3.53656,18.9834,3.17656,0.36,0,0,0,0,0,0,0,0,0,0,0,293.104,293.104,0,27.5191,21.6159,21.1075,18.8678,17.7666,14.1903,12.8019,11.0289,10.6197,20.4102,23.0038,26.9207,63.6591,72.2865,0.238404,0.261605,0.386162,0.580883,0.152572,99,0,0
setup,0,2006-04-13 23:00:00,0,0.66,0,3.51349,18.9073,2.85349,0.66,0,0,0,0,0,0,0,0,0,0,0,290.25,290.25,0,23.8281,20.7897,19.8987,17.8658,17.0361,14.1039,13.0658,11.2379,10.73,20.39,22.9806,26.8978,78.4132,99.3332,0.259329,0.279731,0.390801,0.555365,0.15281,99,0,0
setup,0,2006-04-14 23:00:00,0,0.38,0,3.62105,21.5669,3.24105,0.38,0,0,0,0,0,0,0,0,0,0,0,287.009,287.009,0,20.7952,19.7163,19.0962,17.1194,16.3608,13.8841,13.2182,11.4288,10.8458,20.3645,22.9514,26.8688,104.43,124.339,0.277535,0.298989,0.403171,0.534137,0.153111,99,0,0
setup,0,2006-04-15 23:00:00,0,1.13,0,3.50045,17.6825,2.37045,1.13,0,0,0,0,0,0,0,0,0,0,0,284.639,284.639,0,19.3576,18.5864,18.1743,16.4791,15.8574,13.6853,13.3099,11.5996,10.97,20.3433,22.9269,26.8445,144.297,163.376,0.295416,0.31527,0.41513,0.516627,0.153364,99,0,0
setup,0,2006-04-16 23:00:00,0,1.85,0,3.54702,18.8848,1.69702,1.85,0,0,0,0,0,0,0,0,0,0,0,282.942,282.942,0,18.4062,17.7841,17.4766,15.959,15.4418,13.5174,13.3688,11.7495,11.0988,20.3264,22.9075,26.8252,184.37,203.292,0.311835,0.330214,0.425852,0.502272,0.153565,99,0,0
setup,0,2006-04-17 23:00:00,0,2.79,0.834655,3.64238,17.5869,1.68704,1.95535,0,0,0,0,0.834655,0,0,0,0,0,0,282.089,282.089,0,18.3338,17.467,17.0448,15.5199,15.0524,13.3432,13.3951,11.8758,11.2259,20.3104,22.8885,26.8061,203.922,234.079,0.32729,0.345662,0.437642,0.490844,0.153762,99,0,0
setup,0,2006-04-18 23:00:00,0,3.97,2.01459,3.64717,16.6531,1.69176,1.95541,0,0,0,0,2.01459,0,0,0,0,0,0,282.412,282.412,0,19.1034,17.8016,17.0908,15.3107,14.7739,13.1771,13.4006,11.9835,11.3497,20.2967,22.8717,26.7888,183.363,230.54,0.335246,0.357704,0.449578,0.481544,0.153936,99,0,0
setup,0,2006-04-19 23:00:00,0,7.59,5.48708,3.53879,17.0939,1.43586,2.10292,0,0,0,0,5.48708,0,0,0,0,0,0,286.463,286.463,0,28.2225,18.287,17.3231,15.3037,14.6647,13.0619,13.4106,12.087,11.4767,20.2936,22.8654,26.7808,157.866,213.635,0.33552,0.362678,0.458283,0.472971,0.154002,99,0,0
setup,0,2006-04-20 23:00:00,0,4.59,2.63446,3.2569,15.4911,1.30135,1.95554,0,0,0,0,2.63446,0,0,0,0,0,0,287.796,287.796,0,28.8465,19.0875,17.9017,15.5327,14.7061,12.9876,13.4161,12.1752,11.593,20.2872,22.8567,26.7713,124.651,177.713,0.326818,0.360775,0.464104,0.465927,0.154092,99,0,0
setup,0,2006-04-21 23:00:00,0,1.21,0,3.43362,18.9388,2.22362,1.21,0,0,0,0,0,0,0,0,0,0,0,285.573,285.573,0,26.4228,18.0321,17.3524,15.3967,14.6488,12.9002,13.3866,12.2304,11.6853,20.2666,22.8329,26.7476,170.666,211.609,0.331926,0.363417,0.471162,0.461638,0.15434,99,0,0
setup,0,2006-04-22 23:00:00,0,3.11,1.15378,3.50101,18.0705,1.5448,1.95622,0,0,0,0,1.15378,0,0,0,0,0,0,285.182,285.182,0,26.8135,17.623,16.9941,15.1944,14.5425,12.8621,13.3834,12.29,11.7778,20.2538,22.8175,26.7318,194.002,238.058,0.339851,0.368426,0.47432,0.457102,0.154502,99,0,0
setup,0,2006-04-23 23:00:00,0,3.72,1.76357,3.32863,15.034,1.3722,1.95643,0,0,0,0,1.76357,0,0,0,0,0,0,285.573,285.573,0,27.5167,17.7883,16.9849,15.0851,14.4395,12.8285,13.3916,12.3492,11.8666,20.2439,22.8051,26.7189,184.126,238.789,0.344307,0.373427,0.477139,0.452696,0.154631,99,0,0
setup,0,2006-04-24 23:00:00,0,3.36,1.40333,3.44806,18.0594,1.49139,1.95667,0,0,0,0,1.40333,0,0,0,0,0,0,285.485,285.485,0,27.4053,17.7912,16.969,15.0324,14.368,12.7856,13.3962,12.4018,11.9469,20.2322,22.7909,26.7042,183.96,240.064,0.346498,0.376987,0.48079,0.448855,0.15478,99,0,0
setup,0,2006-04-25 23:00:00,0,4.15,2.19304,3.47026,16.3134,1.5133,1.95696,0,0,0,0,2.19304,0,0,0,0,0,0,286.165,286.165,0,28.0358,18.1723,17.1696,15.0624,14.3396,12.7504,13.4028,12.4529,12.0233,20.2222,22.7783,26.6908,163.474,224.63,0.345245,0.378421,0.483832,0.445187,0.154913,99,0,0
setup,0,2006-04-26 23:00:00,0,5.12,3.04272,3.36046,16.2121,1.28317,2.07728,0,0,0,0,3.04272,0,0,0,0,0,0,287.924,287.924,0,29.0429,19.1521,17.8552,15.3562,14.4513,12.7454,13.4221,12.5092,12.1009,20.2169,22.7706,26.6822,122.364,180.308,0.333482,0.372845,0.484275,0.441228,0.154993,99,0,0
setup,0,2006-04-27 23:00:00,0,2.19,0.232331,3.36182,15.2583,1.40415,1.95767,0,0,0,0,0.232331,0,0,0,0,0,0,286.752,286.752,0,27.1141,18.4931,17.6715,15.4903,14.5959,12.76,13.435,12.5546,12.1664,20.2049,22.7565,26.668,148.364,191.037,0.328393,0.365893,0.483002,0.438092,0.155142,99,0,0
setup,0,2006-04-28 23:00:00,0,6.28,4.18132,3.37359,16.5254,1.27491,2.09868,0,0,0,0,4.18132,0,0,0,0,0,0,289.659,289.659,0,29.7393,19.8752,18.4564,15.7649,14.7358,12.8136,13.4715,12.611,12.2392,20.2027,22.7518,26.6619,99.9734,150.004,0.318472,0.359426,0.4784,0.434265,0.155191,99,0,0
setup,0,2006-04-29 23:00:00,0,8.09,5.99745,3.21371,11.9621,1.12116,2.09255,0,0,0,0,5.99745,0,0,0,0,0,0,294.535,294.535,0,34.7528,21.626,20.0096,16.688,15.2263,12.9104,13.5301,12.6772,12.3171,20.2067,22.7535,26.6616,63.4999,96.3853,0.289323,0.338574,0.470332,0.429866,0.155174,99,0,0
setup,0,2006-04-30 23:00:00,0,3.06,1.10075,3.24454,14.5882,1.28529,1.95925,0,0,0,0,1.10075,0,0,0,0,0,0,294.351,294.351,0,35.1896,20.5087,19.5963,16.9592,15.66,13.072,13.5897,12.7325,12.3816,20.2001,22.7452,26.653,84.369,107.958,0.281793,0.322186,0.457505,0.426262,0.155261,99,0,0
setup,0,2006-05-01 23:00:00,0,20.48,17.9724,3.28578,12.7872,0.77818,2.5076,0,0,0,0,17.9724,0,0,0,0,0,0,311.545,311.545,0,32.814,29.5845,28.4716,24.0711,20.7972,13.8707,13.7404,12.8385,12.4889,20.2328,22.7736,26.6755,12.5084,15.2039,0.16729,0.20631,0.403953,0.41954,0.154962,99,0,0
setup,0,2006-05-02 23:00:00,0,8.99,6.89496,3.22133,11.3058,1.12629,2.09504,0,0,0,0,6.89496,0,0,0,0,0,0,317.313,317.313,0,30.6478,30.0862,29.5102,26.043,23.5644,15.9035,14.1186,12.9391,12.5764,20.2438,22.7826,26.682,11.4845,12.6693,0.149542,0.172428,0.313703,0.413374,0.154868,99,0,0
setup,0,2006-05-03 23:00:00,0,8.6,6.50054,3.30415,13.8672,1.20469,2.09946,0,0,0,0,6.50054,0,0,0,0,0,0,322.609,322.609,0,30.898,30.48,30.0824,27.0099,25.0657,17.9489,14.9601,13.1086,12.6756,20.2544,22.7911,26.6883,10.751,11.4917,0.141918,0.157928,0.257451,0.403418,0.154778,99,0,0
setup,0,2006-05-04 23:00:00,0,2.68,0.717077,3.35581,12.5505,1.39289,1.96292,0,0,0,0,0.717077,0,0,0,0,0,0,321.934,321.934,0,31.6637,29.0846,28.5195,25.554,23.995,18.6448,15.9752,13.4042,12.7997,20.252,22.788,26.6848,13.6408,15.0741,0.153646,0.168045,0.242759,0.387261,0.154811,99,0,0
setup,0,2006-05-05 23:00:00,0,3.13,1.16576,3.4075,15.1719,1.44326,1.96424,0,0,0,0,1.16576,0,0,0,0,0,0,321.656,321.656,0,32.1784,28.1602,27.525,24.6635,23.293,18.7715,16.7126,13.8189,12.9901,20.2502,22.7853,26.6817,16.0812,18.0699,0.161605,0.175295,0.240267,0.366823,0.15484,99,0,0
setup,0,2006-05-06 23:00:00,0,2.2,0.234236,3.42103,16.0813,1.45526,1.96576,0,0,0,0,0.234236,0,0,0,0,0,0,320.435,320.435,0,31.1177,27.0914,26.5521,23.8939,22.694,18.7274,17.1993,14.255,13.2418,20.2461,22.7804,26.6767,19.6007,21.7318,0.169057,0.18193,0.241128,0.347702,0.154891,99,0,0
setup,0,2006-05-07 23:00:00,0,4.38,2.41248,3.46927,15.3295,1.50175,1.96752,0,0,0,0,2.41248,0,0,0,0,0,0,321.346,321.346,0,32.4238,27.0724,26.2859,23.4683,22.2555,18.616,17.5258,14.6618,13.5372,20.2464,22.7794,26.6749,19.6715,22.8878,0.173434,0.187079,0.243334,0.331701,0.154901,99,0,0
setup,0,2006-05-08 23:00:00,0,17.27,14.8751,3.403,14.6274,1.0081,2.3949,0,0,0,0,14.8751,0,0,0,0,0,0,335.213,335.213,0,30.984,31.2848,31.1549,28.5354,27.1694,20.8651,18.0962,15.0624,13.8819,20.2765,22.8056,26.6956,9.42037,9.62109,0.131021,0.140718,0.205334,0.317409,0.154627,99,0,0
setup,0,2006-05-09 23:00:00,0,10.05,7.88968,3.32467,13.7505,1.16435,2.16032,0,0,0,0,7.88968,0,0,0,0,0,0,341.938,341.938,0,30.9635,31.4377,31.3812,29.1648,28.592,23.6478,19.6648,15.5538,14.2366,20.2921,22.8187,26.7057,9.19059,9.27462,0.126869,0.13064,0.171564,0.301571,0.154489,99,0,0
setup,0,2006-05-10 23:00:00,0,5.24,3.12721,3.32261,12.9211,1.20982,2.11279,0,0,0,0,3.12721,0,0,0,0,0,0,343.855,343.855,0,37.0493,31.0266,30.643,28.014,27.0425,22.8878,20.7054,16.3081,14.6801,20.2967,22.8221,26.7079,9.82455,10.464,0.134605,0.141672,0.179735,0.280251,0.154453,99,0,0
setup,0,2006-05-11 23:00:00,0,1.72,0,3.23919,13.8622,1.51919,1.72,0,0,0,0,0,0,0,0,0,0,0,342.336,342.336,0,35.2242,30.2182,29.793,27.1233,26.1056,22.3507,21.0667,17.0119,15.2209,20.293,22.8179,26.7036,11.2321,12.07,0.141063,0.14903,0.185938,0.263001,0.154497,99,0,0
setup,0,2006-05-12 23:00:00,0,1.06,0,3.29601,15.5321,2.23601,1.06,0,0,0,0,0,0,0,0,0,0,0,340.1,340.1,0,34.1202,28.8852,28.5532,26.072,25.1675,21.8463,21.1753,17.542,15.7678,20.2874,22.8115,26.6972,14.1267,14.9838,0.149305,0.15702,0.192129,0.251382,0.154565,99,0,0
setup,0,2006-05-13 23:00:00,0,2.47,0.485881,3.33034,13.9483,1.34622,1.98412,0,0,0,0,0.485881,0,0,0,0,0,0,339.24,339.24,0,34.542,27.9895,27.6779,25.3007,24.4737,21.4836,21.2361,17.9662,16.2932,20.2849,22.8084,26.6939,16.5884,17.565,0.155844,0.163391,0.196819,0.242811,0.154597,99,0,0
setup,0,2006-05-14 23:00:00,0,1.85,0,3.32138,13.7748,1.47138,1.85,0,0,0,0,0,0,0,0,0,0,0,337.769,337.769,0,33.8447,27.0813,26.8112,24.5538,23.8097,21.1232,21.2342,18.3023,16.77,20.2808,22.8036,26.6892,19.6382,20.6745,0.162634,0.169908,0.201697,0.236427,0.154647,99,0,0
setup,0,2006-05-15 23:00:00,0,0.74,0,3.24839,14.4994,2.50839,0.74,0,0,0,0,0,0,0,0,0,0,0,335.26,335.26,0,33.1849,25.8412,25.6429,23.572,22.954,20.6407,21.118,18.5399,17.1725,20.2961,22.795,26.6806,24.9908,26.0046,0.17235,0.178996,0.208596,0.232112,0.154737,99,0,0
setup,0,2006-05-16 23:00:00,0,1.2,0,3.22043,15.9987,2.02043,1.2,0,0,0,0,0,0,0,0,0,0,0,333.24,333.24,0,32.7187,24.8557,24.699,22.76,22.2346,20.2219,20.9971,18.7275,17.4821,20.4407,22.7875,26.6731,30.56,31.5801,0.181177,0.187331,0.214961,0.228814,0.154816,99,0,0
setup,0,2006-05-17 23:00:00,0,0.42,0,3.2859,17.3074,2.8659,0.42,0,0,0,0,0,0,0,0,0,0,0,330.374,330.374,0,32.1598,23.6564,23.554,21.7894,21.3798,19.7017,20.7821,18.8104,17.6691,20.6283,22.776,26.6616,39.5433,40.4519,0.192851,0.198202,0.223408,0.227386,0.154937,99,0,0
setup,0,2006-05-18 23:00:00,0,0.36,0,3.29601,18.7167,2.93601,0.36,0,0,0,0,0,0,0,0,0,0,0,327.438,327.438,0,26.2315,24.3079,23.3566,21.0957,20.62,19.1885,20.5312,18.8234,17.788,20.8235,22.7633,26.649,34.314,42.2756,0.202078,0.208902,0.232408,0.227164,0.15507,99,0,0
setup,0,2006-05-19 23:00:00,0,0.65,0,3.36326,18.8617,2.71326,0.65,0,0,0,0,0,0,0,0,0,0,0,324.725,324.725,0,24.0887,23.3289,22.8558,20.7885,20.2324,18.7714,20.2846,18.7986,17.868,21.0132,22.7511,26.6367,42.5401,47.3775,0.206436,0.214797,0.240269,0.227588,0.155198,99,0,0
setup,0,2006-05-20 23:00:00,0,0.19,0,3.27817,18.7042,3.08817,0.19,0,0,0,0,0,0,0,0,0,0,0,321.636,321.636,0,22.7268,22.1933,21.8905,20.0844,19.653,18.36,20.0051,18.7185,17.8971,21.1796,22.736,26.6216,55.3402,59.5241,0.217133,0.224234,0.248563,0.228971,0.155358,99,0,0
setup,0,2006-05-21 23:00:00,0,0.04,0,3.41816,19.5856,3.37816,0.04,0,0,0,0,0,0,0,0,0,0,0,318.258,318.258,0,21.5306,21.0767,20.8596,19.2611,18.9557,17.9066,19.6944,18.5935,17.8826,21.3151,22.7177,26.6033,72.8543,77.012,0.23109,0.236731,0.258403,0.231159,0.155551,99,0,0
setup,0,2006-05-22 23:00:00,0,0.29,0,3.40231,17.37,3.11231,0.29,0,0,0,0,0,0,0,0,0,0,0,315.146,315.146,0,20.5193,20.1169,19.9547,18.5122,18.3026,17.4737,19.3924,18.458,17.8498,21.4028,22.6992,26.5847,93.6324,97.832,0.245427,0.249766,0.268574,0.233582,0.155747,99,0,0
setup,0,2006-05-23 23:00:00,0,0.29,0,3.24803,16.8464,2.95803,0.29,0,0,0,0,0,0,0,0,0,0,0,312.188,312.188,0,19.6205,19.2597,19.1376,17.8224,17.6901,17.055,19.0915,18.3103,17.7955,21.4473,22.68,26.5654,118.669,122.873,0.26032,0.263389,0.27923,0.236279,0.155951,99,0,0
setup,0,2006-05-24 23:00:00,0,0.69,0,3.17347,15.3457,2.48347,0.69,0,0,0,0,0,0,0,0,0,0,0,309.704,309.704,0,18.8926,18.5689,18.4785,17.2611,17.1823,16.696,18.8257,18.1739,17.7386,21.4766,22.6625,26.5478,145.05,149.015,0.273877,0.275898,0.289093,0.238826,0.156137,99,0,0
setup,0,2006-05-25 23:00:00,0,0.13,0,3.29772,17.831,3.16772,0.13,0,0,0,0,0,0,0,0,0,0,0,306.537,306.537,0,18.0561,17.7255,17.6473,16.6357,16.5922,16.2592,18.489,17.9765,17.6258,21.4765,22.6383,26.5234,187.805,192.512,0.290824,0.292083,0.30213,0.242611,0.156395,99,0,0
setup,0,2006-05-26 23:00:00,0,0.16,0,3.37537,17.4382,3.21537,0.16,0,0,0,0,0,0,0,0,0,0,0,303.321,303.321,0,17.2362,16.8947,16.8169,16.0707,16.0463,15.8292,18.1398,17.7577,17.4912,21.4555,22.6113,26.4961,246.109,252.637,0.308147,0.308947,0.316239,0.246949,0.156684,99,0,0
setup,0,2006-05-27 23:00:00,0,0.41,0,3.40805,18.5332,2.99805,0.41,0,0,0,0,0,0,0,0,0,0,0,300.323,300.323,0,16.4867,16.1411,16.0649,15.5839,15.5722,15.4408,17.808,17.54,17.352,21.4205,22.5837,26.4682,319.388,328.218,0.324936,0.325365,0.330249,0.251424,0.156979,99,0,0
setup,0,2006-05-28 23:00:00,0,0.64,0,3.47019,17.6989,2.83019,0.64,0,0,0,0,0,0,0,0,0,0,0,297.493,297.493,0,15.7969,15.4479,15.3737,15.1549,15.1526,15.0871,17.4929,17.3243,17.2064,21.383,22.5554,26.4395,411.901,423.647,0.341446,0.34154,0.344221,0.256025,0.157284,99,0,0
