source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2000-03-12 23:00:00,0,0.22,0.147129,3.99447,0.0949106,0.230991,0.0728713,0.00164212,0.0839402,0,0,0.0631885,0,0,0,0,0,0,545.681,505.103,0,-99.99,9,9.03783,9.01064,9,9.16919,9.71558,12.0651,30.0135,41.2742,42.3432,38.3804,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,1.72728e+29,1.81443e+15,214.669,99,0,0
setup,0,2000-03-13 23:00:00,0,0.2,0.166532,4.02912,0.0639707,0.0949106,0.0334676,0.00191803,0.130458,0,0,0.0360745,0,0,0,0,0,0,545.62,505.042,0,-99.99,9,9.07048,9.01775,9,9.16641,9.70851,12.0485,29.989,41.2648,42.3363,38.3775,2.69304e+33,1.29008e+33,2.69304e+33,2.69304e+33,2.0761e+29,1.92715e+15,215.162,99,0,0
setup,0,2000-03-14 23:00:00,0,0.26,0.239812,3.98467,0.0618489,0.0639707,0.0201877,0.00286981,0.143175,0,0,0.0966375,0,0,0,0,0,0,545.65,505.072,0,-99.99,9,9.12361,9.03116,9,9.16459,9.70395,12.0377,29.9729,41.2586,42.3318,38.3757,2.69304e+33,2.50973e+30,2.69304e+33,2.69304e+33,2.34542e+29,2.00452e+15,215.487,99,0,0
setup,0,2000-03-15 23:00:00,0,0.18,0.159844,4.00701,0.0604464,0.0618489,0.0201561,0.00272483,0.144226,0,0,0.0156183,0,0,0,0,0,0,545.601,505.023,0,-99.99,9,9.16565,9.05095,9,9.16269,9.69942,12.0272,29.9573,41.2526,42.3274,38.3739,2.69304e+33,9.70056e+28,2.69304e+33,2.69304e+33,2.66934e+29,2.08328e+15,215.804,99,0,0
setup,0,2000-03-16 23:00:00,0,0.09,0.0698753,4.04165,0.0605727,0.0604464,0.0201247,0.00260666,0.0698753,0,0,0,0,0,0,0,0,0,545.538,504.96,0,-99.99,9,9.1769,9.06807,9,9.16079,9.69497,12.0169,29.942,41.2466,42.3231,38.3721,2.69304e+33,4.67618e+28,1.89985e+33,2.69304e+33,3.04102e+29,2.16371e+15,216.115,99,0,0
setup,0,2000-03-17 23:00:00,0,0.17,0.149906,3.99721,0.0612478,0.0605727,0.0200935,0.00247051,0.143933,0,0,0.00597357,0,0,0,0,0,0,545.481,504.903,0,-99.99,9,9.17357,9.07745,9,9.15893,9.69054,12.0066,29.9267,41.2407,42.3188,38.3703,2.69304e+33,5.77332e+28,4.52429e+32,2.69304e+33,3.45967e+29,2.24748e+15,216.428,99,0,0
setup,0,2000-03-18 23:00:00,0,0.09,0.0699375,4.02305,0.060838,0.0612478,0.0200625,0.0024199,0.0699375,0,0,0,0,0,0,0,0,0,545.417,504.839,0,-99.99,9,9.16445,9.08043,9,9.15706,9.68607,11.9962,29.9112,41.2347,42.3144,38.3684,2.69304e+33,1.05204e+29,2.97309e+32,2.69304e+33,3.94791e+29,2.33585e+15,216.747,99,0,0
setup,0,2000-03-19 23:00:00,0,0.14,0.119968,3.80491,0.0612066,0.060838,0.0200316,0.00216034,0.119968,0,0,0,0,0,0,0,0,0,545.354,504.776,0,-99.99,9,9.1526,9.07921,9,9.15524,9.68165,11.9859,29.8957,41.2287,42.31,38.3666,2.69304e+33,2.41542e+29,3.52243e+32,2.69304e+33,4.49377e+29,2.42732e+15,217.065,99,0,0
setup,0,2000-03-20 23:00:00,0,0.33,0.302156,3.8167,0.0609939,0.0612066,0.0278445,0.00403941,0.128634,0,0,0.173521,0,0,0,0,0,0,545.463,504.884,0,-99.99,9,9.20449,9.08066,9,9.15559,9.67772,11.9762,29.8809,41.2229,42.3059,38.3649,2.69304e+33,9.34469e+27,2.88086e+32,2.69304e+33,4.38311e+29,2.51654e+15,217.369,99,0,0
setup,0,2000-03-21 23:00:00,0,0.17,0.139864,3.86355,0.0604326,0.0609939,0.0301362,0.00369347,0.128304,0,0,0.01156,0,0,0,0,0,0,545.409,504.831,0,-99.99,9,9.25814,9.09688,9,9.16046,9.67352,11.9663,29.866,41.2171,42.3016,38.3631,2.69304e+33,7.01697e+26,3.76275e+31,2.69304e+33,3.11085e+29,2.61163e+15,217.678,99,0,0
setup,0,2000-03-22 23:00:00,0,0.22,0.186959,3.95604,0.0603324,0.0604326,0.0330407,0.00419229,0.129276,0,0,0.057683,0,0,0,0,0,0,545.402,504.824,0,-99.99,9,9.28955,9.11564,9,9.16714,9.66949,11.9566,29.8514,41.2114,42.2975,38.3614,2.69304e+33,1.95962e+26,5.26204e+30,2.69304e+33,1.9771e+29,2.70765e+15,217.98,99,0,0
setup,0,2000-03-23 23:00:00,0,1,0.963303,3.85029,0.061363,0.0603324,0.0366967,0.0142666,0.121218,0,0,0.842085,0,0,0,0,0,0,546.17,505.591,0,-99.99,9.08603,9.60357,9.15516,9,9.17711,9.66765,11.95,29.8397,41.2069,42.2943,38.3603,2.60288e+30,5.59347e+22,2.0072e+29,2.69304e+33,1.03887e+29,2.77595e+15,218.212,99,0,0
setup,0,2000-03-24 23:00:00,0,0.69,0.648732,3.79548,0.0611959,0.061363,0.0412679,0.0184372,0.11432,0,0,0.534412,0,0,0,0,0,0,546.625,506.046,0,-99.99,9.28401,10.0583,9.28463,9,9.18859,9.66545,11.9434,29.8287,41.2027,42.2913,38.3591,4.4907e+24,1.09116e+20,2.37052e+26,2.69304e+33,5.16933e+28,2.84578e+15,218.435,99,0,0
setup,0,2000-03-25 23:00:00,0,0.49,0.443055,3.63746,0.0618367,0.0611959,0.0469454,0.0194997,0.102066,0,0,0.340989,0,0,0,0,0,0,546.885,506.306,0,-99.99,9.27442,10.4037,9.46468,9,9.20342,9.66304,11.9369,29.8181,41.1986,42.2883,38.3579,6.57816e+24,4.7294e+18,1.02224e+24,2.69304e+33,2.2297e+28,2.91711e+15,218.652,99,0,0
setup,0,2000-03-26 23:00:00,0,0.31,0.256049,3.80502,0.0623271,0.0618367,0.053951,0.0200214,0.102015,0,0,0.154034,0,0,0,0,0,0,546.957,506.378,0,-99.99,9.09359,10.6161,9.63546,9.05106,9.21976,9.66029,11.93,29.8074,41.1944,42.2852,38.3567,1.02102e+30,9.88676e+17,3.15648e+22,2.69304e+33,9.44734e+27,2.99378e+15,218.875,99,0,0
setup,0,2000-03-27 23:00:00,0,0.47,0.407461,3.79403,0.061831,0.0623271,0.062539,0.0222009,0.0929484,0,0,0.314513,0,0,0,0,0,0,547.187,506.608,0,-99.99,9.17096,10.7578,9.78145,9.14137,9.24334,9.65795,11.9237,29.7972,41.1904,42.2824,38.3555,1.26343e+27,3.88572e+17,3.17136e+21,5.6477e+29,3.04449e+27,3.0664e+15,219.086,99,0,0
setup,0,2000-03-28 23:00:00,0,0.38,0.307001,3.8566,0.0631146,0.061831,0.0729987,0.0234611,0.0851167,0,0,0.221885,0,0,0,0,0,0,547.324,506.744,0,-99.99,9.14119,10.8713,9.90841,9.23618,9.27299,9.65553,11.9175,29.7873,41.1865,42.2795,38.3544,1.05869e+28,1.9389e+17,5.9538e+20,1.88479e+27,8.48539e+26,3.14031e+15,219.293,99,0,0
setup,0,2000-03-29 23:00:00,0,0.42,0.334345,3.82283,0.0627222,0.0631146,0.0856554,0.0248063,0.0709994,0,0,0.263345,0,0,0,0,0,0,547.499,506.92,0,-99.99,9.18107,10.9648,10.0192,9.32872,9.30736,9.65321,11.9113,29.7774,41.1826,42.2768,38.3533,6.67409e+26,1.12787e+17,1.65762e+20,4.78496e+25,2.27243e+26,3.2144e+15,219.498,99,0,0
setup,0,2000-03-30 23:00:00,0,0.37,0.269129,3.74707,0.0631598,0.0627222,0.100871,0.0251746,0.0526434,0,0,0.216485,0,0,0,0,0,0,547.628,507.048,0,-99.99,9.16933,11.0451,10.1177,9.41665,9.34215,9.65089,11.9053,29.7679,41.1789,42.274,38.3522,1.40545e+27,7.22495e+16,5.94926e+19,3.43572e+24,6.90438e+25,3.28915e+15,219.7,99,0,0
setup,0,2000-03-31 23:00:00,0,0.83,0.710956,3.7361,0.0634663,0.0631598,0.119044,0.0323654,0.0339947,0,0,0.676961,0,0,0,0,0,0,548.209,507.629,0,-99.99,9.70795,11.1932,10.2138,9.50092,9.38075,9.64969,11.9007,29.7594,41.1756,42.2717,38.3513,1.75772e+20,3.32335e+16,2.37782e+19,4.43767e+23,2.10479e+25,3.34824e+15,219.871,99,0,0
setup,0,2000-04-01 23:00:00,0,0.58,0.439392,3.8704,0.0655301,0.0634663,0.140608,0.0365948,0.018014,0,0,0.421378,0,0,0,0,0,0,548.53,507.951,0,-99.99,9.83784,11.3908,10.3325,9.58516,9.42218,9.64807,11.8958,29.751,41.1723,42.2694,38.3504,2.70413e+19,1.27451e+16,8.43181e+18,7.89142e+22,6.68059e+24,3.4116e+15,220.043,99,0,0
setup,0,2000-04-02 23:00:00,0,0.83,0.663972,3.84015,0.0676143,0.0627996,0.166028,0.0427251,0,0,0,0.663972,0,0,0,0,0,0,549.089,508.509,0,-99.99,10.2373,11.6246,10.4724,9.67715,9.46678,9.64714,11.8918,29.7436,41.1695,42.2673,38.3497,3.55303e+17,4.51849e+15,2.7814e+18,1.55802e+22,2.18905e+24,3.46351e+15,220.192,99,0,0
setup,0,2000-04-03 23:00:00,0,2.51,2.31421,3.62807,0.0708929,0.0647971,0.195794,0.067441,0,0,0,2.31421,0,0,0,0,0,0,551.271,510.69,0,-99.99,12.3149,12.3847,10.7029,9.78794,9.51582,9.65002,11.8924,29.7395,41.1682,42.2666,38.3498,6.2412e+12,2.67724e+14,5.52751e+17,2.89288e+21,7.21394e+23,3.45679e+15,220.246,99,0,0
setup,0,2000-04-04 23:00:00,0,2.85,2.61958,3.73771,0.0763535,0.067939,0.230417,0.0973757,0,0,0,2.61958,0,0,0,0,0,0,553.725,513.143,0,-99.99,14.0803,13.7639,11.2218,9.96205,9.56798,9.6539,11.8944,29.737,41.1676,42.2664,38.3501,5.43335e+10,6.00231e+12,2.87722e+16,3.14761e+20,2.47342e+23,3.4301e+15,220.259,99,0,0
setup,0,2000-04-05 23:00:00,0,0.46,0.189578,3.77921,0.0874565,0.0731721,0.270422,0.0899425,0,0,0,0.189578,0,0,0,0,0,0,553.752,513.17,0,-99.99,13.0805,14.3689,11.8849,10.2578,9.62019,9.65269,11.8912,29.7318,41.1655,42.2649,38.3495,6.20243e+11,1.59029e+12,1.58026e+15,1.60189e+19,9.31007e+22,3.47218e+15,220.37,99,0,0
setup,0,2000-04-06 23:00:00,0,0.54,0.223669,3.74202,0.0963885,0.0801684,0.316331,0.0841962,0,0,0,0.223669,0,0,0,0,0,0,553.811,513.229,0,-99.99,12.5282,14.4873,12.3244,10.6041,9.68366,9.65139,11.8877,29.7259,41.1631,42.2633,38.3489,3.12135e+12,1.24802e+12,3.26958e+14,1.07384e+18,3.1534e+22,3.51956e+15,220.494,99,0,0
setup,0,2000-04-07 23:00:00,0,1.59,1.22134,3.6053,0.107981,0.0883561,0.368655,0.0895538,0,0,0,1.22134,0,0,0,0,0,0,554.854,514.272,0,-99.99,13.2092,14.7601,12.6274,10.9122,9.76622,9.65212,11.8861,29.7209,41.1613,42.262,38.3486,4.39302e+11,7.27926e+11,1.24043e+14,1.5245e+17,8.88541e+21,3.54085e+15,220.584,99,0,0
setup,0,2000-04-08 23:00:00,0,2.07,1.64212,3.63976,0.132136,0.0989822,0.427879,0.102505,0,0,0,1.64212,0,0,0,0,0,0,556.295,515.712,0,-99.99,14.1226,15.3562,12.988,11.1961,9.86655,9.65375,11.8855,29.7164,41.1597,42.261,38.3485,4.95549e+10,2.43694e+11,4.32707e+13,3.27534e+16,2.26409e+21,3.5495e+15,220.657,99,0,0
setup,0,2000-04-09 23:00:00,0,1.41,0.915559,3.60789,0.164463,0.115619,0.494441,0.102178,0,0,0,0.915559,0,0,0,0,0,0,556.993,516.41,0,-99.99,14.1075,15.8043,13.4067,11.5002,9.97945,9.65372,11.883,29.7106,41.1575,42.2595,38.348,5.11989e+10,1.14319e+11,1.42717e+13,7.74934e+15,5.80589e+20,3.58414e+15,220.771,99,0,0
setup,0,2000-04-10 23:00:00,0,0.44,0,3.6057,0.214494,0.150758,0.44,0.0957518,0,0,0,0,0,0,0,0,0,0,556.746,516.163,0,-99.99,13.2278,15.8047,13.7052,11.8008,10.1022,9.65117,11.877,29.7016,41.1538,42.2568,38.3469,4.18299e+11,1.14239e+11,6.88954e+12,2.19523e+15,1.56411e+20,3.66683e+15,220.97,99,0,0
setup,0,2000-04-11 23:00:00,0,0.35,0,3.57909,0.281888,0.196619,0.35,0.0907408,0,0,0,0,0,0,0,0,0,0,556.459,515.876,0,-99.99,12.602,15.575,13.808,12.0338,10.2351,9.6715,11.869,29.6893,41.1488,42.2532,38.3453,2.48027e+12,1.67323e+11,5.41898e+12,9.03402e+14,4.41412e+19,3.78235e+15,221.241,99,0,0
setup,0,2000-04-12 23:00:00,0,0.17,0,3.50369,0.368264,0.270143,0.17,0.0865412,0,0,0,0,0,0,0,0,0,0,556.102,515.519,0,-99.99,12.0999,15.2636,13.771,12.1707,10.371,9.71309,11.8576,29.6718,41.1416,42.2479,38.3431,1.31473e+13,2.86863e+11,5.9048e+12,5.53181e+14,1.38377e+19,3.9538e+15,221.63,99,0,0
setup,0,2000-04-13 23:00:00,0,0.18,0,3.64799,0.630061,0.35292,0.18,0.0828138,0,0,0,0,0,0,0,0,0,0,555.666,515.083,0,-99.99,11.6683,14.9185,13.6457,12.2211,10.4994,9.76529,11.8421,29.648,41.1319,42.2408,38.3402,6.95651e+13,5.38479e+11,7.93591e+12,4.64312e+14,5.11811e+18,4.19953e+15,222.162,99,0,0
setup,0,2000-04-14 23:00:00,0,0.04,0,3.69991,0.829547,0.630061,0.04,0.0749951,0,0,0,0,0,0,0,0,0,0,554.961,514.378,0,-99.99,11.2376,14.4832,13.4073,12.164,10.597,9.81993,11.8134,29.6036,41.1135,42.2274,38.3346,4.91946e+14,1.25833e+12,1.42499e+13,5.66347e+14,2.53998e+18,4.70163e+15,223.163,99,0,0
setup,0,2000-04-15 23:00:00,0,0.06,0,3.62966,1.14759,0.829547,0.06,0.0620509,0,0,0,0,0,0,0,0,0,0,554.07,513.487,0,-99.99,10.8197,14.0135,13.1024,12.0283,10.659,9.8619,11.7737,29.5418,41.0879,42.2086,38.3267,4.89094e+15,3.40325e+12,3.16059e+13,9.21842e+14,1.66356e+18,5.50529e+15,224.571,99,0,0
setup,0,2000-04-16 23:00:00,0,0.08,0,3.68506,1.63055,1.14759,0.08,0.0498324,0,0,0,0,0,0,0,0,0,0,552.872,512.289,0,-99.99,10.3901,13.4753,12.7138,11.8037,10.6691,9.88375,11.7158,29.4507,41.0498,42.1808,38.3151,9.74722e+16,1.20203e+13,9.55015e+13,2.17034e+15,1.55424e+18,6.96098e+15,226.681,99,0,0
setup,0,2000-04-17 23:00:00,0,0.05,0,3.53292,2.05196,1.63055,0.05,0.0324301,0,0,0,0,0,0,0,0,0,0,551.209,510.626,0,-99.99,9.92918,12.8336,12.216,11.471,10.6068,9.88682,11.6277,29.3102,40.9905,42.1373,38.2969,8.56546e+18,6.71053e+13,4.72468e+14,8.83184e+15,2.3727e+18,1.0039e+16,230.017,99,0,0
setup,0,2000-04-18 23:00:00,0,0.01,0,3.60918,2.92734,2.05196,0.01,0.0222622,0,0,0,0,0,0,0,0,0,0,549.135,508.552,0,-99.99,9.46221,12.1392,11.6486,11.0577,10.4738,9.86403,11.5076,29.114,40.9065,42.0757,38.271,2.00561e+22,6.18198e+14,4.08425e+15,6.74811e+16,6.19617e+18,1.68812e+16,234.843,99,0,0
setup,0,2000-04-19 23:00:00,0,0.21,0,3.76403,3.7252,2.78706,0.21,0.00829143,0,0,0,0,0,0,0,0,0,0,546.34,505.757,0,-99.99,9,11.337,10.9746,10.5365,10.2434,9.79392,11.3278,28.8101,40.7734,41.9778,38.2297,2.69304e+33,1.6408e+16,1.0671e+17,1.73248e+18,4.09609e+19,3.8585e+16,242.734,99,0,0
setup,0,2000-04-20 23:00:00,0,1.1,0,3.7758,4.14624,2.63996,1.1,0.000273803,0,0,0,0,0,0,0,0,0,0,543.7,503.116,0,-99.99,9,10.6688,10.4237,10.0935,10.015,9.70893,11.1393,28.4764,40.6232,41.8669,38.1828,2.69304e+33,6.92093e+17,4.0412e+18,7.58625e+19,3.90894e+20,9.86482e+16,252.016,99,0,0
setup,0,2000-04-21 23:00:00,0,0.44,0,3.68114,4.58653,3.24114,0.44,0,0,0,0,0,0,0,0,0,0,0,540.458,499.875,0,-99.99,9,9.97954,9.865,9.63243,9.73477,9.57796,10.8845,27.9973,40.3998,41.7014,38.1122,2.69304e+33,2.57664e+20,1.02588e+21,3.32844e+22,1.4154e+22,4.03621e+17,266.606,99,0,0
setup,0,2000-04-22 23:00:00,0,0.27,0,3.67548,5.1883,3.40548,0.27,0,0,0,0,0,0,0,0,0,0,0,537.053,496.47,0,-99.99,9,9.48559,9.44014,9.26821,9.47702,9.43007,10.5957,27.4058,40.1115,41.4864,38.0199,2.69304e+33,6.26806e+23,1.86812e+24,4.58785e+26,1.71994e+24,2.56194e+18,286.935,99,0,0
setup,0,2000-04-23 23:00:00,0,0.16,0,3.67854,5.84748,3.51854,0.16,0,0,0,0,0,0,0,0,0,0,0,533.534,492.951,0,-99.99,9,9.19824,9.17636,9.02893,9.27447,9.2899,10.2908,26.7071,39.7525,41.2167,37.9028,2.69304e+33,1.31898e+28,4.83624e+28,2.69304e+33,7.99044e+26,2.70392e+19,314.861,99,0,0
setup,0,2000-04-24 23:00:00,0,0.46,0,3.64152,5.50723,3.18152,0.46,0,0,0,0,0,0,0,0,0,0,0,530.353,489.77,0,-99.99,9,9.07455,9.05881,9,9.15296,9.18974,10.0287,26.0209,39.3795,40.934,37.7786,2.69304e+33,6.90984e+32,2.69304e+33,2.69304e+33,5.29412e+29,3.36459e+20,347.327,99,0,0
setup,0,2000-04-25 23:00:00,0,0.12,0,3.65331,6.27452,3.53331,0.12,0,0,0,0,0,0,0,0,0,0,0,526.82,486.236,0,-99.99,9,9.02118,9.01568,9,9.07082,9.11088,9.77247,25.2331,38.9245,40.586,37.6236,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,8.11801e+21,392.397,99,0,0
setup,0,2000-04-26 23:00:00,0,0.64,0,3.59889,5.72307,2.95889,0.64,0,0,0,0,0,0,0,0,0,0,0,523.861,483.277,0,-99.99,9,9.00652,9.00466,9,9.03412,9.06752,9.59334,24.5745,38.521,40.2743,37.4828,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,1.52235e+23,438.186,99,0,0
setup,0,2000-04-27 23:00:00,0,0.27,0,3.58108,5.90179,3.31108,0.27,0,0,0,0,0,0,0,0,0,0,0,520.55,479.966,0,-99.99,9,9.00159,9.00113,9,9.0141,9.03711,9.43182,23.854,38.0538,39.9099,37.3156,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,5.1984e+24,499.243,99,0,0
setup,0,2000-04-28 23:00:00,0,0.09,0,3.63118,6.26414,3.54118,0.09,0,0,0,0,0,0,0,0,0,0,0,517.008,476.425,0,-99.99,9,9.00032,9.00023,9,9.00511,9.01867,9.30002,23.1109,37.5422,39.5063,37.1273,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.97205e+26,577.854,99,0,0
setup,0,2000-04-29 23:00:00,0,0.25,0,3.67086,6.06067,3.42086,0.25,0,0,0,0,0,0,0,0,0,0,0,513.588,473.004,0,-99.99,9,9.00006,9.00004,9,9.00179,9.0092,9.20624,22.4235,37.0402,39.1059,36.9372,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,1.91299e+28,669.351,99,0,0
setup,0,2000-04-30 23:00:00,0,0.4,0,3.61124,6.27364,3.21124,0.4,0,0,0,0,0,0,0,0,0,0,0,510.376,469.793,0,-99.99,9,9.00001,9.00001,9,9.00063,9.00455,9.14213,21.8059,36.5645,38.7222,36.7519,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,1.19717e+30,771.977,99,0,0
setup,0,2000-05-01 23:00:00,0,0.6,0,3.4682,5.2268,2.8682,0.6,0,0,0,0,0,0,0,0,0,0,0,507.508,466.925,0,-99.99,9,9,9,9,9.00024,9.00235,9.10021,21.2764,36.1372,38.3741,36.5811,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,5.81537e+31,880.028,99,0,0
setup,0,2000-05-02 23:00:00,0,0.25,0,3.50782,5.35129,3.25782,0.25,0,0,0,0,0,0,0,0,0,0,0,504.25,463.667,0,-99.99,9,9,9,9,9.00007,9.00107,9.06606,20.6993,35.65,37.9734,36.3812,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,1025.26,99,0,0
setup,0,2000-05-03 23:00:00,0,0.16,0,3.53354,5.60199,3.37354,0.16,0,0,0,0,0,0,0,0,0,0,0,500.877,460.294,0,-99.99,9,9,9,9,9.00002,9.00045,9.04193,20.1279,35.1446,37.5531,36.1677,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,1206.12,99,0,0
setup,0,2000-05-04 23:00:00,0,0.41,0,3.53839,5.59521,3.12839,0.41,0,0,0,0,0,0,0,0,0,0,0,497.748,457.165,0,-99.99,9,9,9,9,9.00001,9.0002,9.02693,19.6202,34.6757,37.1591,35.9639,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,1407.58,99,0,0
setup,0,2000-05-05 23:00:00,0,0.21,0,3.54847,5.45191,3.33847,0.21,0,0,0,0,0,0,0,0,0,0,0,494.41,453.827,0,-99.99,9,9,9,9,9,9.00008,9.01639,19.1005,34.1758,36.7347,35.7405,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,1666.43,99,0,0
setup,0,2000-05-06 23:00:00,0,1.23,0,3.50465,5.43736,2.27465,1.23,0,0,0,0,0,0,0,0,0,0,0,492.135,451.552,0,-99.99,9,9,9,9,9,9.00004,9.01152,18.7586,33.8357,36.4434,35.5848,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,1873.89,99,0,0
setup,0,2000-05-07 23:00:00,0,0.43,0,3.42265,4.30746,2.99265,0.43,0,0,0,0,0,0,0,0,0,0,0,489.143,448.559,0,-99.99,9,9,9,9,9,9.00002,9.0071,18.323,33.3893,36.058,35.3757,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2192.89,99,0,0
setup,0,2000-05-08 23:00:00,0,0.64,0,3.43968,4.41083,2.79968,0.64,0,0,0,0,0,0,0,0,0,0,0,486.343,445.76,0,-99.99,9,9,9,9,9,9.00001,9.00443,17.9296,32.9729,35.6953,35.1756,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2547.75,99,0,0
setup,0,2000-05-09 23:00:00,0,0.45,0,3.36471,4.30237,2.91471,0.45,0,0,0,0,0,0,0,0,0,0,0,483.428,442.845,0,-99.99,9,9,9,9,9,9,9.00265,17.5335,32.5409,35.3158,34.9629,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2987.24,99,0,0
setup,0,2000-05-10 23:00:00,0,0.45,0,3.43034,4.84012,2.98034,0.45,0,0,0,0,0,0,0,0,0,0,0,480.448,439.865,0,-99.99,9,9,9,9,9,9,9.00153,17.1422,32.101,34.9259,34.7407,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,3526.24,99,0,0
setup,0,2000-05-11 23:00:00,0,0.17,0,3.48385,6.32234,3.31385,0.17,0,0,0,0,0,0,0,0,0,0,0,477.134,436.551,0,-99.99,9,9,9,9,9,9,9.00081,16.7221,31.6143,34.4905,34.4881,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,4256.39,99,0,0
setup,0,2000-05-12 23:00:00,0,0.07,0,3.39847,6.43979,3.32847,0.07,0,0,0,0,0,0,0,0,0,0,0,473.806,433.222,0,-99.99,9,9,9,9,9,9,9.00041,16.3152,31.1283,34.0517,34.2287,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,5162.43,99,0,0
setup,0,2000-05-13 23:00:00,0,0.11,0,3.4537,6.45353,3.3437,0.11,0,0,0,0,0,0,0,0,0,0,0,470.462,429.879,0,-99.99,9,9,9,9,9,9,9.0002,15.9205,30.6432,33.6095,33.9623,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,6292.17,99,0,0
setup,0,2000-05-14 23:00:00,0,0.83,0,3.3996,5.02643,2.5696,0.83,0,0,0,0,0,0,0,0,0,0,0,467.892,427.309,0,-99.99,9,9,9,9,9,9,9.00011,15.6264,30.2726,33.269,33.7536,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,7345.89,99,0,0
setup,0,2000-05-15 23:00:00,0,0.11,0,3.57468,5.48758,3.46468,0.11,0,0,0,0,0,0,0,0,0,0,0,464.428,423.844,0,-99.99,9,9,9,9,9,9,9.00005,15.2422,29.7762,32.809,33.467,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,9086.09,99,0,0
setup,0,2000-05-16 23:00:00,0,0.07,0,3.56569,5.89962,3.49569,0.07,0,0,0,0,0,0,0,0,0,0,0,460.932,420.349,0,-99.99,9,9,9,9,9,9,9.00002,14.8683,29.2791,32.3443,33.1716,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,11310.8,99,0,0
setup,0,2000-05-17 23:00:00,0,0.12,0,3.56886,5.38466,3.44886,0.12,0,0,0,0,0,0,0,0,0,0,0,457.483,416.9,0,-99.99,9,9,9,9,9,9,9.00001,14.5125,28.7928,31.8856,32.8743,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,14101.8,99,0,0
setup,0,2000-05-18 23:00:00,0,0.16,0,3.47653,6.05103,3.31653,0.16,0,0,0,0,0,0,0,0,0,0,0,454.166,413.583,0,-99.99,9,9,9,9,9,9,9,14.1823,28.3289,31.4443,32.5829,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,17507.3,99,0,0
setup,0,2000-05-19 23:00:00,0,0.05,0,3.54918,5.12655,3.49918,0.05,0,0,0,0,0,0,0,0,0,0,0,450.667,410.084,0,-99.99,9,9,9,9,9,9,9,13.8461,27.8438,30.979,32.2697,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,22095.9,99,0,0
