source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2000-03-12 23:00:00,0,0.22,0.147131,3.99447,0.0949087,0.230984,0.0728691,0.00164211,0.0839428,0,0,0.0631882,0,0,0,0,0,0,545.681,505.103,0,-99.99,9,9.03783,9.01064,9,9.16918,9.71556,12.0651,30.0135,41.2743,42.3432,38.3804,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,1.72788e+29,1.81465e+15,214.666,99,0,0
setup,0,2000-03-13 23:00:00,0,0.2,0.166533,4.02912,0.0639707,0.0949087,0.033467,0.00191801,0.130459,0,0,0.0360744,0,0,0,0,0,0,545.62,505.042,0,-99.99,9,9.07048,9.01775,9,9.1664,9.70849,12.0485,29.989,41.2648,42.3364,38.3776,2.69304e+33,1.28991e+33,2.69304e+33,2.69304e+33,2.07683e+29,1.92738e+15,215.159,99,0,0
setup,0,2000-03-14 23:00:00,0,0.26,0.239812,3.98467,0.0618489,0.0639707,0.0201877,0.00286979,0.143175,0,0,0.0966375,0,0,0,0,0,0,545.65,505.072,0,-99.99,9,9.12361,9.03116,9,9.16459,9.70394,12.0377,29.9729,41.2586,42.3319,38.3757,2.69304e+33,2.50956e+30,2.69304e+33,2.69304e+33,2.34624e+29,2.00476e+15,215.484,99,0,0
setup,0,2000-03-15 23:00:00,0,0.18,0.159844,4.00701,0.0604464,0.0618489,0.0201561,0.00272481,0.144226,0,0,0.0156183,0,0,0,0,0,0,545.601,505.023,0,-99.99,9,9.16566,9.05095,9,9.16268,9.69941,12.0272,29.9573,41.2526,42.3275,38.3739,2.69304e+33,9.70015e+28,2.69304e+33,2.69304e+33,2.67027e+29,2.08353e+15,215.8,99,0,0
setup,0,2000-03-16 23:00:00,0,0.09,0.0698753,4.04165,0.0605727,0.0604464,0.0201247,0.00260664,0.0698753,0,0,0,0,0,0,0,0,0,545.538,504.96,0,-99.99,9,9.1769,9.06807,9,9.16079,9.69495,12.0169,29.942,41.2467,42.3232,38.3721,2.69304e+33,4.67603e+28,1.89976e+33,2.69304e+33,3.0421e+29,2.16398e+15,216.112,99,0,0
setup,0,2000-03-17 23:00:00,0,0.17,0.149906,3.99721,0.0612478,0.0605727,0.0200935,0.00247049,0.143933,0,0,0.00597357,0,0,0,0,0,0,545.481,504.903,0,-99.99,9,9.17358,9.07745,9,9.15893,9.69053,12.0066,29.9267,41.2408,42.3189,38.3703,2.69304e+33,5.77317e+28,4.52412e+32,2.69304e+33,3.4609e+29,2.24776e+15,216.425,99,0,0
setup,0,2000-03-18 23:00:00,0,0.09,0.0699375,4.02305,0.060838,0.0612478,0.0200625,0.00241987,0.0699375,0,0,0,0,0,0,0,0,0,545.417,504.839,0,-99.99,9,9.16445,9.08043,9,9.15705,9.68605,11.9962,29.9111,41.2347,42.3145,38.3685,2.69304e+33,1.05202e+29,2.973e+32,2.69304e+33,3.94932e+29,2.33614e+15,216.744,99,0,0
setup,0,2000-03-19 23:00:00,0,0.14,0.119968,3.80491,0.0612066,0.060838,0.0200316,0.00216031,0.119968,0,0,0,0,0,0,0,0,0,545.354,504.776,0,-99.99,9,9.1526,9.07921,9,9.15523,9.68164,11.9858,29.8957,41.2287,42.3101,38.3666,2.69304e+33,2.41537e+29,3.52235e+32,2.69304e+33,4.49538e+29,2.42762e+15,217.062,99,0,0
setup,0,2000-03-20 23:00:00,0,0.33,0.302156,3.8167,0.060994,0.0612066,0.0278443,0.00403939,0.128635,0,0,0.173521,0,0,0,0,0,0,545.463,504.884,0,-99.99,9,9.20449,9.08066,9,9.15558,9.67771,11.9761,29.8809,41.223,42.3059,38.3649,2.69304e+33,9.3446e+27,2.88081e+32,2.69304e+33,4.38453e+29,2.51686e+15,217.366,99,0,0
setup,0,2000-03-21 23:00:00,0,0.17,0.139864,3.86355,0.0604326,0.060994,0.030136,0.00369345,0.128304,0,0,0.01156,0,0,0,0,0,0,545.41,504.831,0,-99.99,9,9.25814,9.09688,9,9.16046,9.6735,11.9662,29.866,41.2171,42.3017,38.3632,2.69304e+33,7.01694e+26,3.76271e+31,2.69304e+33,3.11178e+29,2.61196e+15,217.675,99,0,0
setup,0,2000-03-22 23:00:00,0,0.22,0.18696,3.95604,0.0603324,0.0604326,0.0330405,0.00419227,0.129277,0,0,0.057683,0,0,0,0,0,0,545.403,504.824,0,-99.99,9,9.28955,9.11564,9,9.16714,9.66948,11.9566,29.8514,41.2114,42.2975,38.3614,2.69304e+33,1.95962e+26,5.26202e+30,2.69304e+33,1.97766e+29,2.70799e+15,217.977,99,0,0
setup,0,2000-03-23 23:00:00,0,1,0.963304,3.85029,0.061363,0.0603324,0.0366964,0.0142666,0.121219,0,0,0.842085,0,0,0,0,0,0,546.17,505.591,0,-99.99,9.08603,9.60356,9.15516,9,9.17711,9.66763,11.95,29.8397,41.207,42.2943,38.3603,2.60294e+30,5.59348e+22,2.0072e+29,2.69304e+33,1.03914e+29,2.7763e+15,218.209,99,0,0
setup,0,2000-03-24 23:00:00,0,0.69,0.648733,3.79548,0.0611959,0.061363,0.0412675,0.0184372,0.114321,0,0,0.534412,0,0,0,0,0,0,546.625,506.046,0,-99.99,9.28401,10.0583,9.28463,9,9.18859,9.66543,11.9434,29.8287,41.2027,42.2913,38.3591,4.49075e+24,1.09116e+20,2.37053e+26,2.69304e+33,5.17058e+28,2.84614e+15,218.432,99,0,0
setup,0,2000-03-25 23:00:00,0,0.49,0.443055,3.63746,0.0618368,0.0611959,0.0469449,0.0194997,0.102066,0,0,0.340989,0,0,0,0,0,0,546.885,506.306,0,-99.99,9.27442,10.4037,9.46468,9,9.20341,9.66303,11.9368,29.8181,41.1986,42.2883,38.3579,6.57827e+24,4.72942e+18,1.02224e+24,2.69304e+33,2.23024e+28,2.91748e+15,218.649,99,0,0
setup,0,2000-03-26 23:00:00,0,0.31,0.25605,3.80502,0.0623272,0.0618368,0.0539503,0.0200214,0.102016,0,0,0.154034,0,0,0,0,0,0,546.957,506.378,0,-99.99,9.09359,10.6161,9.63546,9.05106,9.21976,9.66027,11.93,29.8074,41.1944,42.2853,38.3567,1.02109e+30,9.88681e+17,3.1565e+22,2.69304e+33,9.44956e+27,2.99416e+15,218.871,99,0,0
setup,0,2000-03-27 23:00:00,0,0.47,0.407462,3.79403,0.061831,0.0623272,0.0625382,0.0222009,0.0929493,0,0,0.314513,0,0,0,0,0,0,547.187,506.608,0,-99.99,9.17096,10.7578,9.78145,9.14136,9.24334,9.65794,11.9237,29.7972,41.1905,42.2824,38.3555,1.26348e+27,3.88574e+17,3.1714e+21,5.64845e+29,3.0451e+27,3.06679e+15,219.082,99,0,0
setup,0,2000-03-28 23:00:00,0,0.38,0.307002,3.8566,0.0631146,0.061831,0.0729977,0.023461,0.0851177,0,0,0.221885,0,0,0,0,0,0,547.324,506.745,0,-99.99,9.14119,10.8713,9.90841,9.23618,9.27299,9.65551,11.9174,29.7873,41.1866,42.2796,38.3544,1.05875e+28,1.93891e+17,5.95389e+20,1.88496e+27,8.48685e+26,3.14071e+15,219.29,99,0,0
setup,0,2000-03-29 23:00:00,0,0.42,0.334346,3.82283,0.0627222,0.0631146,0.0856541,0.0248062,0.0710006,0,0,0.263345,0,0,0,0,0,0,547.499,506.92,0,-99.99,9.18107,10.9648,10.0192,9.32872,9.30736,9.6532,11.9113,29.7774,41.1827,42.2768,38.3533,6.67443e+26,1.12788e+17,1.65765e+20,4.78529e+25,2.2728e+26,3.21482e+15,219.495,99,0,0
setup,0,2000-03-30 23:00:00,0,0.37,0.26913,3.74707,0.0631598,0.0627222,0.10087,0.0251745,0.052645,0,0,0.216485,0,0,0,0,0,0,547.628,507.048,0,-99.99,9.16933,11.0451,10.1177,9.41665,9.34214,9.65088,11.9053,29.7678,41.1789,42.2741,38.3522,1.40554e+27,7.22501e+16,5.94936e+19,3.43591e+24,6.90539e+25,3.28957e+15,219.696,99,0,0
setup,0,2000-03-31 23:00:00,0,0.83,0.710957,3.7361,0.0634663,0.0631598,0.119043,0.0323654,0.0339966,0,0,0.676961,0,0,0,0,0,0,548.209,507.63,0,-99.99,9.70795,11.1932,10.2138,9.50092,9.38075,9.64967,11.9006,29.7593,41.1756,42.2717,38.3513,1.75774e+20,3.32338e+16,2.37786e+19,4.4379e+23,2.10506e+25,3.34867e+15,219.868,99,0,0
setup,0,2000-04-01 23:00:00,0,0.58,0.439394,3.8704,0.06553,0.0634663,0.140606,0.0365947,0.0180163,0,0,0.421378,0,0,0,0,0,0,548.531,507.951,0,-99.99,9.83784,11.3908,10.3325,9.58515,9.42218,9.64805,11.8957,29.751,41.1724,42.2694,38.3504,2.70417e+19,1.27452e+16,8.43196e+18,7.89179e+22,6.68135e+24,3.41204e+15,220.04,99,0,0
setup,0,2000-04-02 23:00:00,0,0.83,0.663975,3.84015,0.0676142,0.0627996,0.166025,0.0427251,0,0,0,0.663975,0,0,0,0,0,0,549.089,508.509,0,-99.99,10.2373,11.6246,10.4724,9.67715,9.46677,9.64712,11.8918,29.7436,41.1695,42.2674,38.3497,3.55297e+17,4.51852e+15,2.78144e+18,1.55809e+22,2.18929e+24,3.46396e+15,220.189,99,0,0
setup,0,2000-04-03 23:00:00,0,2.51,2.31421,3.62807,0.0708928,0.0647969,0.19579,0.0674411,0,0,0,2.31421,0,0,0,0,0,0,551.271,510.69,0,-99.99,12.3149,12.3847,10.7029,9.78794,9.51581,9.65001,11.8923,29.7395,41.1682,42.2667,38.3498,6.24112e+12,2.67723e+14,5.52758e+17,2.89298e+21,7.21466e+23,3.45723e+15,220.243,99,0,0
setup,0,2000-04-04 23:00:00,0,2.85,2.61959,3.73771,0.0763531,0.067939,0.230414,0.0973759,0,0,0,2.61959,0,0,0,0,0,0,553.725,513.144,0,-99.99,14.0803,13.7639,11.2218,9.96205,9.56798,9.65389,11.8943,29.737,41.1676,42.2665,38.3502,5.43328e+10,6.00226e+12,2.87723e+16,3.14769e+20,2.47364e+23,3.43054e+15,220.256,99,0,0
setup,0,2000-04-05 23:00:00,0,0.46,0.189582,3.77921,0.0874559,0.0731717,0.270418,0.0899427,0,0,0,0.189582,0,0,0,0,0,0,553.752,513.17,0,-99.99,13.0805,14.3689,11.8849,10.2578,9.62019,9.65268,11.8912,29.7318,41.1655,42.265,38.3496,6.20227e+11,1.59027e+12,1.58026e+15,1.60192e+19,9.31083e+22,3.47262e+15,220.367,99,0,0
setup,0,2000-04-06 23:00:00,0,0.54,0.223674,3.74202,0.0963875,0.0801679,0.316326,0.0841965,0,0,0,0.223674,0,0,0,0,0,0,553.811,513.229,0,-99.99,12.5282,14.4873,12.3244,10.6041,9.68366,9.65138,11.8876,29.7259,41.1632,42.2633,38.3489,3.12122e+12,1.24801e+12,3.26955e+14,1.07385e+18,3.15363e+22,3.52001e+15,220.491,99,0,0
setup,0,2000-04-07 23:00:00,0,1.59,1.22135,3.6053,0.107979,0.0883552,0.368649,0.0895543,0,0,0,1.22135,0,0,0,0,0,0,554.855,514.272,0,-99.99,13.2092,14.7601,12.6274,10.9122,9.76621,9.6521,11.8861,29.7209,41.1614,42.2621,38.3486,4.39283e+11,7.27911e+11,1.24041e+14,1.5245e+17,8.88599e+21,3.5413e+15,220.581,99,0,0
setup,0,2000-04-08 23:00:00,0,2.07,1.64213,3.63976,0.132134,0.0989811,0.427871,0.102505,0,0,0,1.64213,0,0,0,0,0,0,556.295,515.712,0,-99.99,14.1226,15.3562,12.988,11.1961,9.86654,9.65373,11.8854,29.7164,41.1598,42.2611,38.3485,4.95527e+10,2.43687e+11,4.32698e+13,3.27532e+16,2.26422e+21,3.54995e+15,220.654,99,0,0
setup,0,2000-04-09 23:00:00,0,1.41,0.915568,3.60789,0.164461,0.115617,0.494432,0.102179,0,0,0,0.915568,0,0,0,0,0,0,556.993,516.41,0,-99.99,14.1076,15.8043,13.4067,11.5002,9.97945,9.6537,11.8829,29.7106,41.1576,42.2595,38.348,5.11961e+10,1.14316e+11,1.42714e+13,7.74922e+15,5.80617e+20,3.58459e+15,220.768,99,0,0
setup,0,2000-04-10 23:00:00,0,0.44,0,3.6057,0.214491,0.150756,0.44,0.0957522,0,0,0,0,0,0,0,0,0,0,556.746,516.163,0,-99.99,13.2278,15.8048,13.7052,11.8008,10.1022,9.65116,11.877,29.7016,41.1539,42.2569,38.3469,4.18275e+11,1.14235e+11,6.88933e+12,2.19519e+15,1.56417e+20,3.6673e+15,220.967,99,0,0
setup,0,2000-04-11 23:00:00,0,0.35,0,3.57909,0.281882,0.196617,0.35,0.0907412,0,0,0,0,0,0,0,0,0,0,556.459,515.876,0,-99.99,12.602,15.575,13.808,12.0338,10.2351,9.67149,11.869,29.6893,41.1489,42.2532,38.3453,2.48012e+12,1.67318e+11,5.41879e+12,9.03377e+14,4.41424e+19,3.78283e+15,221.238,99,0,0
setup,0,2000-04-12 23:00:00,0,0.17,0,3.50369,0.368257,0.270137,0.17,0.0865417,0,0,0,0,0,0,0,0,0,0,556.102,515.519,0,-99.99,12.0999,15.2636,13.771,12.1707,10.371,9.71308,11.8576,29.6718,41.1417,42.248,38.3432,1.31465e+13,2.86852e+11,5.90458e+12,5.53163e+14,1.38379e+19,3.9543e+15,221.627,99,0,0
setup,0,2000-04-13 23:00:00,0,0.18,0,3.64799,0.630024,0.352913,0.18,0.0828143,0,0,0,0,0,0,0,0,0,0,555.667,515.083,0,-99.99,11.6683,14.9185,13.6457,12.2211,10.4994,9.76529,11.8421,29.648,41.1319,42.2408,38.3402,6.95599e+13,5.38456e+11,7.93558e+12,4.64294e+14,5.11815e+18,4.20005e+15,222.159,99,0,0
setup,0,2000-04-14 23:00:00,0,0.04,0,3.69991,0.829527,0.630024,0.04,0.0749964,0,0,0,0,0,0,0,0,0,0,554.962,514.378,0,-99.99,11.2376,14.4832,13.4073,12.164,10.597,9.81992,11.8134,29.6036,41.1136,42.2274,38.3346,4.91888e+14,1.25824e+12,1.42489e+13,5.66312e+14,2.53994e+18,4.70218e+15,223.16,99,0,0
setup,0,2000-04-15 23:00:00,0,0.06,0,3.62966,1.14757,0.829527,0.06,0.0620519,0,0,0,0,0,0,0,0,0,0,554.07,513.487,0,-99.99,10.8197,14.0136,13.1024,12.0283,10.659,9.86189,11.7737,29.5418,41.088,42.2087,38.3268,4.89017e+15,3.40298e+12,3.16034e+13,9.21769e+14,1.66351e+18,5.50591e+15,224.567,99,0,0
setup,0,2000-04-16 23:00:00,0,0.08,0,3.68506,1.63049,1.14757,0.08,0.0498332,0,0,0,0,0,0,0,0,0,0,552.873,512.289,0,-99.99,10.3901,13.4753,12.7138,11.8037,10.6692,9.88375,11.7157,29.4507,41.0499,42.1808,38.3151,9.74519e+16,1.20192e+13,9.54926e+13,2.17014e+15,1.55417e+18,6.96174e+15,226.678,99,0,0
setup,0,2000-04-17 23:00:00,0,0.05,0,3.53292,2.0519,1.63049,0.05,0.0324316,0,0,0,0,0,0,0,0,0,0,551.21,510.627,0,-99.99,9.92921,12.8337,12.2161,11.471,10.6068,9.88682,11.6277,29.3102,40.9906,42.1374,38.2969,8.56218e+18,6.70954e+13,4.72397e+14,8.83051e+15,2.37249e+18,1.00399e+16,230.013,99,0,0
setup,0,2000-04-18 23:00:00,0,0.01,0,3.60918,2.92727,2.0519,0.01,0.0222635,0,0,0,0,0,0,0,0,0,0,549.136,508.552,0,-99.99,9.46225,12.1392,11.6486,11.0578,10.4738,9.86403,11.5076,29.114,40.9066,42.0757,38.271,2.00392e+22,6.18069e+14,4.08338e+15,6.74663e+16,6.19529e+18,1.68825e+16,234.839,99,0,0
setup,0,2000-04-19 23:00:00,0,0.21,0,3.76403,3.72508,2.787,0.21,0.00829234,0,0,0,0,0,0,0,0,0,0,546.34,505.757,0,-99.99,9,11.3371,10.9746,10.5366,10.2434,9.79393,11.3278,28.8101,40.7735,41.9778,38.2297,2.69304e+33,1.64033e+16,1.06678e+17,1.73192e+18,4.09522e+19,3.85869e+16,242.729,99,0,0
setup,0,2000-04-20 23:00:00,0,1.1,0,3.7758,4.14613,2.63988,1.1,0.000274465,0,0,0,0,0,0,0,0,0,0,543.7,503.117,0,-99.99,9,10.6689,10.4238,10.0935,10.015,9.70895,11.1393,28.4764,40.6233,41.867,38.1828,2.69304e+33,6.91765e+17,4.03937e+18,7.58255e+19,3.9077e+20,9.86489e+16,252.01,99,0,0
setup,0,2000-04-21 23:00:00,0,0.44,0,3.68114,4.58638,3.24114,0.44,0,0,0,0,0,0,0,0,0,0,0,540.459,499.876,0,-99.99,9,9.97958,9.86504,9.63247,9.7348,9.57798,10.8845,27.9973,40.3999,41.7014,38.1123,2.69304e+33,2.57526e+20,1.02535e+21,3.32641e+22,1.4149e+22,4.03619e+17,266.599,99,0,0
setup,0,2000-04-22 23:00:00,0,0.27,0,3.67548,5.18821,3.40548,0.27,0,0,0,0,0,0,0,0,0,0,0,537.054,496.47,0,-99.99,9,9.48562,9.44016,9.26823,9.47704,9.43008,10.5957,27.4058,40.1116,41.4865,38.0199,2.69304e+33,6.26448e+23,1.86705e+24,4.58392e+26,1.7193e+24,2.56189e+18,286.927,99,0,0
setup,0,2000-04-23 23:00:00,0,0.16,0,3.67854,5.84741,3.51854,0.16,0,0,0,0,0,0,0,0,0,0,0,533.535,492.952,0,-99.99,9,9.19825,9.17637,9.02894,9.27448,9.2899,10.2908,26.7072,39.7526,41.2168,37.9029,2.69304e+33,1.31824e+28,4.8332e+28,2.69304e+33,7.98767e+26,2.70389e+19,314.851,99,0,0
setup,0,2000-04-24 23:00:00,0,0.46,0,3.64152,5.5071,3.18152,0.46,0,0,0,0,0,0,0,0,0,0,0,530.353,489.77,0,-99.99,9,9.07456,9.05881,9,9.15297,9.18974,10.0287,26.0209,39.3796,40.9341,37.7787,2.69304e+33,6.90634e+32,2.69304e+33,2.69304e+33,5.2926e+29,3.3646e+20,347.316,99,0,0
setup,0,2000-04-25 23:00:00,0,0.12,0,3.65331,6.2745,3.53331,0.12,0,0,0,0,0,0,0,0,0,0,0,526.82,486.237,0,-99.99,9,9.02118,9.01568,9,9.07082,9.11088,9.77247,25.2331,38.9246,40.5861,37.6236,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,8.11832e+21,392.384,99,0,0
setup,0,2000-04-26 23:00:00,0,0.64,0,3.59889,5.72323,2.95889,0.64,0,0,0,0,0,0,0,0,0,0,0,523.861,483.278,0,-99.99,9,9.00652,9.00466,9,9.03412,9.06752,9.59334,24.5745,38.5211,40.2744,37.4828,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,1.52246e+23,438.172,99,0,0
setup,0,2000-04-27 23:00:00,0,0.27,0,3.58108,5.90174,3.31108,0.27,0,0,0,0,0,0,0,0,0,0,0,520.55,479.967,0,-99.99,9,9.00159,9.00113,9,9.0141,9.03711,9.43182,23.854,38.0539,39.91,37.3156,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,5.19905e+24,499.226,99,0,0
setup,0,2000-04-28 23:00:00,0,0.09,0,3.63118,6.26408,3.54118,0.09,0,0,0,0,0,0,0,0,0,0,0,517.009,476.426,0,-99.99,9,9.00032,9.00023,9,9.00511,9.01867,9.30002,23.1109,37.5423,39.5064,37.1274,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.97259e+26,577.834,99,0,0
setup,0,2000-04-29 23:00:00,0,0.25,0,3.67086,6.06068,3.42086,0.25,0,0,0,0,0,0,0,0,0,0,0,513.588,473.005,0,-99.99,9,9.00006,9.00004,9,9.00179,9.0092,9.20624,22.4235,37.0403,39.1059,36.9373,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,1.91346e+28,669.327,99,0,0
setup,0,2000-04-30 23:00:00,0,0.4,0,3.61124,6.27363,3.21124,0.4,0,0,0,0,0,0,0,0,0,0,0,510.377,469.794,0,-99.99,9,9.00001,9.00001,9,9.00063,9.00455,9.14213,21.8059,36.5646,38.7223,36.752,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,1.19753e+30,771.948,99,0,0
setup,0,2000-05-01 23:00:00,0,0.6,0,3.4682,5.2268,2.8682,0.6,0,0,0,0,0,0,0,0,0,0,0,507.509,466.926,0,-99.99,9,9,9,9,9.00024,9.00235,9.10021,21.2763,36.1373,38.3742,36.5811,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,5.81747e+31,879.995,99,0,0
setup,0,2000-05-02 23:00:00,0,0.25,0,3.50782,5.35129,3.25782,0.25,0,0,0,0,0,0,0,0,0,0,0,504.251,463.668,0,-99.99,9,9,9,9,9.00007,9.00107,9.06605,20.6993,35.6502,37.9735,36.3812,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,1025.22,99,0,0
setup,0,2000-05-03 23:00:00,0,0.16,0,3.53354,5.60194,3.37354,0.16,0,0,0,0,0,0,0,0,0,0,0,500.877,460.294,0,-99.99,9,9,9,9,9.00002,9.00045,9.04193,20.1279,35.1447,37.5532,36.1677,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,1206.07,99,0,0
setup,0,2000-05-04 23:00:00,0,0.41,0,3.53839,5.59522,3.12839,0.41,0,0,0,0,0,0,0,0,0,0,0,497.749,457.166,0,-99.99,9,9,9,9,9.00001,9.0002,9.02693,19.6202,34.6758,37.1592,35.964,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,1407.53,99,0,0
setup,0,2000-05-05 23:00:00,0,0.21,0,3.54847,5.45183,3.33847,0.21,0,0,0,0,0,0,0,0,0,0,0,494.41,453.827,0,-99.99,9,9,9,9,9,9.00008,9.01639,19.1005,34.1759,36.7348,35.7406,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,1666.36,99,0,0
setup,0,2000-05-06 23:00:00,0,1.23,0,3.50465,5.43722,2.27465,1.23,0,0,0,0,0,0,0,0,0,0,0,492.136,451.553,0,-99.99,9,9,9,9,9,9.00004,9.01151,18.7586,33.8358,36.4435,35.5849,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,1873.81,99,0,0
setup,0,2000-05-07 23:00:00,0,0.43,0,3.42265,4.30745,2.99265,0.43,0,0,0,0,0,0,0,0,0,0,0,489.143,448.56,0,-99.99,9,9,9,9,9,9.00002,9.0071,18.323,33.3894,36.0581,35.3757,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2192.8,99,0,0
setup,0,2000-05-08 23:00:00,0,0.64,0,3.43968,4.41084,2.79968,0.64,0,0,0,0,0,0,0,0,0,0,0,486.343,445.76,0,-99.99,9,9,9,9,9,9.00001,9.00443,17.9295,32.973,35.6954,35.1757,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2547.64,99,0,0
setup,0,2000-05-09 23:00:00,0,0.45,0,3.36471,4.30237,2.91471,0.45,0,0,0,0,0,0,0,0,0,0,0,483.429,442.846,0,-99.99,9,9,9,9,9,9,9.00265,17.5335,32.541,35.3159,34.963,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2987.12,99,0,0
setup,0,2000-05-10 23:00:00,0,0.45,0,3.43034,4.84011,2.98034,0.45,0,0,0,0,0,0,0,0,0,0,0,480.448,439.865,0,-99.99,9,9,9,9,9,9,9.00153,17.1421,32.1011,34.926,34.7408,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,3526.09,99,0,0
setup,0,2000-05-11 23:00:00,0,0.17,0,3.48385,6.32231,3.31385,0.17,0,0,0,0,0,0,0,0,0,0,0,477.135,436.551,0,-99.99,9,9,9,9,9,9,9.00081,16.7221,31.6144,34.4906,34.4882,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,4256.2,99,0,0
setup,0,2000-05-12 23:00:00,0,0.07,0,3.39847,6.4398,3.32847,0.07,0,0,0,0,0,0,0,0,0,0,0,473.806,433.223,0,-99.99,9,9,9,9,9,9,9.00041,16.3151,31.1284,34.0518,34.2287,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,5162.21,99,0,0
setup,0,2000-05-13 23:00:00,0,0.11,0,3.4537,6.45353,3.3437,0.11,0,0,0,0,0,0,0,0,0,0,0,470.462,429.879,0,-99.99,9,9,9,9,9,9,9.0002,15.9205,30.6433,33.6096,33.9623,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,6291.89,99,0,0
setup,0,2000-05-14 23:00:00,0,0.83,0,3.3996,5.02645,2.5696,0.83,0,0,0,0,0,0,0,0,0,0,0,467.893,427.31,0,-99.99,9,9,9,9,9,9,9.00011,15.6264,30.2727,33.269,33.7537,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,7345.56,99,0,0
setup,0,2000-05-15 23:00:00,0,0.11,0,3.57468,5.48759,3.46468,0.11,0,0,0,0,0,0,0,0,0,0,0,464.428,423.845,0,-99.99,9,9,9,9,9,9,9.00005,15.2421,29.7763,32.8091,33.467,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,9085.68,99,0,0
setup,0,2000-05-16 23:00:00,0,0.07,0,3.56569,5.8996,3.49569,0.07,0,0,0,0,0,0,0,0,0,0,0,460.932,420.349,0,-99.99,9,9,9,9,9,9,9.00002,14.8683,29.2792,32.3444,33.1717,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,11310.2,99,0,0
setup,0,2000-05-17 23:00:00,0,0.12,0,3.56886,5.38453,3.44886,0.12,0,0,0,0,0,0,0,0,0,0,0,457.484,416.9,0,-99.99,9,9,9,9,9,9,9.00001,14.5125,28.7929,31.8857,32.8744,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,14101.1,99,0,0
setup,0,2000-05-18 23:00:00,0,0.16,0,3.47653,6.051,3.31653,0.16,0,0,0,0,0,0,0,0,0,0,0,454.167,413.584,0,-99.99,9,9,9,9,9,9,9,14.1823,28.329,31.4444,32.583,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,17506.5,99,0,0
setup,0,2000-05-19 23:00:00,0,0.05,0,3.54918,5.12648,3.49918,0.05,0,0,0,0,0,0,0,0,0,0,0,450.668,410.085,0,-99.99,9,9,9,9,9,9,9,13.846,27.8439,30.9791,32.2698,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,22094.9,99,0,0
