source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2005-03-15 23:00:00,0,7.64,1.01055,3.9361,11.9275,0,3.9361,0,0,0,0,1.01055,0,0,0,0,0,0,217.495,217.495,2.69334,5.58443,4.105,3.95401,10.5812,10.5812,10.581,9.89252,9.89166,9.89162,15.8825,18.1566,23.011,4.26697e+10,4.09369e+12,0.825006,0.825006,0.825084,0.785485,0.221435,99,0,0
setup,0,2005-03-16 23:00:00,0,5.2,1.30938,3.94788,11.0201,0,3.94788,0,0,0,0,1.30938,0,0,0,0,0,0,218.805,218.805,2.63608,7.14191,4.74259,4.07742,10.5829,10.5828,10.582,9.89586,9.89392,9.89374,15.8848,18.1587,23.0127,4.39662e+07,9.451e+10,0.82454,0.824547,0.824788,0.784912,0.221393,99,0,0
setup,0,2005-03-17 23:00:00,0,1.27,0,3.95089,13.1891,0.0448129,3.90608,0,0,0,0,0,0,0,0,0,0,0,218.76,218.76,0,6.52181,5.07063,4.32618,10.5827,10.5826,10.5816,9.89588,9.89412,9.89378,15.8848,18.1582,23.0118,9.90976e+06,1.0579e+09,0.824585,0.824601,0.824915,0.784863,0.221404,99,0,0
setup,0,2005-03-18 23:00:00,0,24.39,17.4616,3.61242,10.793,0,3.61242,0,0,0,0,17.4616,0,0,0,0,0,0,236.222,236.222,3.31603,40.2416,8.75617,5.36497,10.6047,10.6046,10.599,9.94043,9.92357,9.92243,15.9161,18.1869,23.035,18180.9,3.62377e+06,0.818301,0.818336,0.819924,0.777493,0.22083,99,0,0
setup,0,2005-03-19 23:00:00,0,4.73,1.77179,3.80267,23.508,0,3.80267,0,0,0,0,1.77179,0,0,0,0,0,0,237.993,237.993,2.47156,38.371,11.0384,7.76805,10.6068,10.6063,10.5964,9.94602,9.92855,9.92583,15.9193,18.1899,23.0374,3366.5,49340,0.817715,0.81785,0.820647,0.776263,0.22077,99,0,0
setup,0,2005-03-20 23:00:00,0,1.74,0,3.8705,28.4564,0,3.8705,0,0,0,0,0,0,0,0,0,0,0,237.993,237.993,0.341061,35.8727,11.3295,9.22015,10.6061,10.6051,10.5937,9.94649,9.93045,9.92657,15.9193,18.1899,23.0374,2826.71,12188.3,0.817908,0.818186,0.821426,0.775795,0.22077,99,0,0
setup,0,2005-03-21 23:00:00,0,2.07,0,3.80345,27.9477,1.39239,2.41106,0,0,0,0,0,0,0,0,0,0,0,236.601,236.601,0,32.7499,10.7346,9.69528,10.6035,10.6024,10.5915,9.94596,9.93161,9.92722,15.9193,18.189,23.036,4071.64,8380.07,0.818647,0.818953,0.822048,0.77551,0.220788,99,0,0
setup,0,2005-03-22 23:00:00,0,0.44,0,3.88879,26.3311,3.44879,0.44,0,0,0,0,0,0,0,0,0,0,0,233.152,233.152,0,17.3956,13.131,10.7529,10.5989,10.598,10.5892,9.94391,9.93173,9.92741,15.919,18.1865,23.032,1094.8,4024.44,0.819953,0.820195,0.822715,0.77548,0.220837,99,0,0
setup,0,2005-03-23 23:00:00,0,0.29,0,3.94261,26.8904,3.65261,0.29,0,0,0,0,0,0,0,0,0,0,0,229.499,229.499,0,13.1541,11.0511,10.1842,10.5938,10.5933,10.5869,9.94068,9.93095,9.92713,15.9186,18.1826,23.0257,3340.45,5878.83,0.821401,0.82155,0.823375,0.775671,0.220915,99,0,0
setup,0,2005-03-24 23:00:00,0,0.51,0,3.88604,23.0657,3.37604,0.51,0,0,0,0,0,0,0,0,0,0,0,226.123,226.123,0,10.5457,9.05836,8.76848,10.5889,10.5887,10.5847,9.93621,9.92921,9.92623,15.9181,18.1769,23.0165,13954.2,17980.3,0.822794,0.822854,0.823999,0.776101,0.221029,99,0,0
setup,0,2005-03-25 23:00:00,0,0.62,0,3.77702,18.2363,3.15702,0.62,0,0,0,0,0,0,0,0,0,0,0,222.966,222.966,0,8.50911,7.24719,7.18155,10.5846,10.5847,10.5828,9.93005,9.9261,9.92434,15.9172,18.1679,23.0018,93189.5,101676,0.824032,0.824016,0.824571,0.776868,0.22121,99,0,0
setup,0,2005-03-26 23:00:00,0,0.07,0,3.76779,15.1197,3.69779,0.07,0,0,0,0,0,0,0,0,0,0,0,219.269,219.269,0,6.37024,5.19391,5.24085,10.5809,10.5811,10.5808,9.91827,9.91874,9.91917,15.9151,18.1454,22.9652,6.31887e+06,5.3857e+06,0.825114,0.825049,0.825127,0.778692,0.22166,99,0,0
setup,0,2005-03-27 23:00:00,0,0.23,0,3.7743,12.6932,3.27465,0.23,0.000870648,0,0,0,0,0,0,0,0,0,0,215.993,215.993,0,4.36974,4.01421,4.01606,10.58,10.58,10.58,9.89569,9.90028,9.90383,15.9066,18.0505,22.809,1.37683e+12,1.23684e+12,0.825366,0.825366,0.825365,0.783309,0.223581,99,0,0
setup,0,2005-03-28 23:00:00,0,0.09,0,3.80356,12.0008,3.32337,0.09,0.000230618,0,0,0,0,0,0,0,0,0,0,212.67,212.67,0,3.94648,3.94212,3.94148,10.58,10.58,10.58,9.89,9.89008,9.89043,15.8805,17.6814,22.1723,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785886,0.231378,99,0,0
setup,0,2005-03-29 23:00:00,0,3.9,0,3.97288,10.8422,0.0719599,3.9,1.77002e-08,0,0,0,0,0,0,0,0,0,0,212.598,212.598,0,3.94302,3.94216,3.94151,10.58,10.58,10.58,9.89,9.89007,9.8904,15.88,17.6729,22.1571,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785889,0.231562,99,0,0
setup,0,2005-03-30 23:00:00,0,6.92,1.23119,3.79384,10.1269,0,3.79384,0,0,0,0,1.23119,0,0,0,0,0,0,213.829,213.829,1.89497,5.97108,4.18161,3.96254,10.5815,10.5815,10.5812,9.89305,9.89206,9.89234,15.8822,17.6749,22.1588,8.12873e+09,4.09369e+12,0.824933,0.824933,0.825027,0.785384,0.231519,99,0,0
setup,0,2005-03-31 23:00:00,0,3.42,0,3.66929,11.13,0,3.66929,0,0,0,0,0,0,0,0,0,0,0,213.829,213.829,1.64568,5.54141,4.45661,4.06421,10.5815,10.5815,10.5809,9.89312,9.89221,9.89234,15.8822,17.6749,22.1588,2.98542e+08,1.46684e+11,0.824935,0.824942,0.825105,0.785347,0.231519,99,0,0
setup,0,2005-04-01 23:00:00,0,4.93,1.26257,3.72472,9.99606,0,3.72472,0,0,0,0,1.26257,0,0,0,0,0,0,215.091,215.091,1.58839,7.17084,4.96426,4.23269,10.583,10.5829,10.582,9.89628,9.89439,9.89434,15.8844,17.677,22.1605,1.52272e+07,3.53039e+09,0.8245,0.824516,0.824802,0.784794,0.231474,99,0,0
setup,0,2005-04-02 23:00:00,0,8.01,4.26794,3.39113,12.2875,0,3.39113,0,0,0,0,4.26794,0,0,0,0,0,0,219.359,219.359,1.93933,11.5551,7.51544,5.10724,10.5882,10.5881,10.5857,9.90702,9.90164,9.90118,15.8918,17.6839,22.1662,66390.3,8.62734e+06,0.823008,0.823038,0.823726,0.782967,0.231321,99,0,0
setup,0,2005-04-03 23:00:00,0,5.85,2.59151,3.45339,15.2427,0,3.45339,0,0,0,0,2.59151,0,0,0,0,0,0,221.951,221.951,1.74443,12.8931,9.35686,6.70872,10.5913,10.591,10.587,9.9138,9.90657,9.9056,15.8964,17.6882,22.1698,10906.3,201806,0.822124,0.82219,0.823337,0.781729,0.231228,99,0,0
setup,0,2005-04-04 23:00:00,0,3.11,0,3.60635,15.1475,0,3.60635,0,0,0,0,0,0,0,0,0,0,0,221.951,221.951,1.24808,11.5027,9.42583,7.67589,10.591,10.5906,10.5858,9.91405,9.90738,9.90597,15.8964,17.6882,22.1698,10322.5,54855.1,0.82221,0.822327,0.823688,0.781526,0.231228,99,0,0
setup,0,2005-04-05 23:00:00,0,2.17,0,3.68791,18.4726,0.269839,3.41808,0,0,0,0,0,0,0,0,0,0,0,221.681,221.681,0,10.6108,9.13883,8.09456,10.5901,10.5896,10.5849,9.91396,9.90795,9.90629,15.8964,17.6878,22.1689,13039.2,34565.8,0.82247,0.822604,0.82394,0.781383,0.231238,99,0,0
setup,0,2005-04-06 23:00:00,0,1.7,0,3.67872,16.99,1.97872,1.7,0,0,0,0,0,0,0,0,0,0,0,219.702,219.702,0,9.13177,7.75766,7.38591,10.5866,10.5864,10.5835,9.91206,9.90749,9.90605,15.896,17.6835,22.1613,49926.8,77943.6,0.823476,0.823518,0.824367,0.781498,0.231331,99,0,0
setup,0,2005-04-07 23:00:00,0,0.92,0,3.77429,17.5919,2.85429,0.92,0,0,0,0,0,0,0,0,0,0,0,216.848,216.848,0,7.3173,6.05634,5.99871,10.5825,10.5827,10.5817,9.90801,9.90565,9.90488,15.8952,17.6735,22.143,649079,731855,0.824634,0.824588,0.824878,0.78196,0.231551,99,0,0
setup,0,2005-04-08 23:00:00,0,1.97,0,3.77033,14.9829,1.80033,1.97,0,0,0,0,0,0,0,0,0,0,0,215.048,215.048,0,6.14182,5.11824,5.12022,10.5808,10.581,10.5807,9.90429,9.90362,9.90349,15.8943,17.662,22.1223,8.2828e+06,8.22236e+06,0.825123,0.825074,0.825157,0.782469,0.231801,99,0,0
setup,0,2005-04-09 23:00:00,0,0.83,0,3.7716,14.573,2.69537,0.83,0.000881773,0,0,0,0,0,0,0,0,0,0,212.351,212.351,0,4.45847,4.04328,4.04494,10.58,10.58,10.58,9.8939,9.89592,9.89736,15.8895,17.6012,22.0108,3.27232e+11,3.05265e+11,0.825366,0.825365,0.825363,0.784408,0.233142,99,0,0
setup,0,2005-04-10 23:00:00,0,2.94,0,3.73448,13.739,0.581223,2.94,0.000295409,0,0,0,0,0,0,0,0,0,0,211.77,211.77,0,4.1298,4.00223,3.98629,10.58,10.58,10.58,9.89148,9.89323,9.89476,15.8865,17.5597,21.9337,2.95962e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785088,0.234066,99,0,0
setup,0,2005-04-11 23:00:00,0,1.26,0,3.73925,13.5828,2.12295,1.26,0.000136736,0,0,0,0,0,0,0,0,0,0,209.647,209.647,0,3.95052,3.94531,3.94375,10.58,10.58,10.58,9.89,9.89008,9.89036,15.873,17.3415,21.5153,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785886,0.239048,99,0,0
setup,0,2005-04-12 23:00:00,0,1.18,0,3.71959,14.0606,2.50137,1.18,8.26523e-07,0,0,0,0,0,0,0,0,0,0,207.145,207.145,0,3.93952,3.94034,3.94025,10.58,10.58,10.58,9.89,9.89,9.89001,15.8619,17.0818,20.9826,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.245263,99,0,0
setup,0,2005-04-13 23:00:00,0,0.74,0,3.6581,13.9627,2.91568,0.74,1.61333e-09,0,0,0,0,0,0,0,0,0,0,204.23,204.23,0,3.93527,3.94001,3.94001,10.58,10.58,10.58,9.89,9.89,9.89,15.8549,16.8051,20.3605,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.252252,99,0,0
setup,0,2005-04-14 23:00:00,0,0.38,0,3.6716,15.0468,3.29148,0.38,2.59515e-12,0,0,0,0,0,0,0,0,0,0,200.938,200.938,0,3.93089,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.8515,16.5314,19.6636,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.259576,99,0,0
setup,0,2005-04-15 23:00:00,0,0.48,0,3.66592,14.9948,3.18592,0.48,0,0,0,0,0,0,0,0,0,0,0,197.752,197.752,0,3.92638,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.8503,16.309,18.9995,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.265857,99,0,0
setup,0,2005-04-16 23:00:00,0,1.43,0,3.66373,13.732,2.23373,1.43,0,0,0,0,0,0,0,0,0,0,0,195.519,195.519,0,3.92174,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.8501,16.1796,18.5434,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.269657,99,0,0
setup,0,2005-04-17 23:00:00,0,0.65,0,3.64412,13.7313,2.99412,0.65,0,0,0,0,0,0,0,0,0,0,0,192.524,192.524,0,3.91697,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,16.0418,17.9497,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.27383,99,0,0
setup,0,2005-04-18 23:00:00,0,0.52,0,3.63324,13.3376,3.11324,0.52,0,0,0,0,0,0,0,0,0,0,0,189.411,189.411,0,3.91209,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.9418,17.363,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.276943,99,0,0
setup,0,2005-04-19 23:00:00,0,3.88,2.34563,3.68856,10.8795,1.84474,1.53437,0.00188489,0,0,0,2.34563,0,0,0,0,0,0,189.91,189.91,0,4.9785,4.01338,3.94728,10.58,10.58,10.5801,9.89157,9.89163,9.89199,15.8534,15.9429,17.3479,1.44623e+12,4.09369e+12,0.825363,0.825361,0.825351,0.785493,0.276908,99,0,0
setup,0,2005-04-20 23:00:00,0,0.43,0,3.72124,10.0686,1.80744,0.43,0.00131083,0,0,0,0,0,0,0,0,0,0,188.101,188.101,0,3.96192,3.9449,3.94102,10.58,10.58,10.58,9.89,9.89,9.89,15.8509,15.9141,17.1241,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.277817,99,0,0
setup,0,2005-04-21 23:00:00,0,1.26,0.152192,3.74521,7.58866,1.6862,1.10781,0.000364324,0,0,0,0.152192,0,0,0,0,0,0,186.567,186.567,0,3.95632,3.94133,3.94021,10.58,10.58,10.58,9.89,9.89,9.89,15.8501,15.8878,16.8641,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.278655,99,0,0
setup,0,2005-04-22 23:00:00,0,1.06,0.141986,3.81976,6.13964,1.92262,0.918014,0.00029304,0,0,0,0.141986,0,0,0,0,0,0,184.786,184.786,0,3.95045,3.94074,3.94008,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.8675,16.5829,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279302,99,0,0
setup,0,2005-04-23 23:00:00,0,5.45,4.54196,3.7949,4.18808,2.88296,0.908043,4.29862e-05,0,0,0,4.54196,0,0,0,0,0,0,186.445,186.445,0,6.75377,4.3034,3.99744,10.5804,10.5806,10.5809,9.89588,9.89479,9.89516,15.857,15.8745,16.586,1.37796e+09,4.09369e+12,0.825259,0.825206,0.825119,0.784693,0.279079,99,0,0
setup,0,2005-04-24 23:00:00,0,7.44,6.692,3.36122,2.6044,2.61322,0.748004,0,0,0,0,6.692,0,0,0,0,0,0,190.524,190.524,0,10.8365,6.72501,4.76556,10.5844,10.5849,10.5845,9.90847,9.90387,9.9041,15.8675,15.8851,16.5955,196724,3.88918e+07,0.824097,0.823953,0.824059,0.782406,0.278738,99,0,0
setup,0,2005-04-25 23:00:00,0,0.97,0.472235,3.52067,3.0069,2.25935,0.497765,0.0240789,0,0,0,0.472235,0,0,0,0,0,0,188.713,188.713,0,8.25981,5.83563,4.88533,10.582,10.5825,10.5822,9.90614,9.90339,9.90354,15.868,15.8857,16.5948,1.04775e+06,2.15799e+07,0.824781,0.824634,0.824727,0.782526,0.278719,99,0,0
setup,0,2005-04-26 23:00:00,0,0.73,0.304241,3.64205,2.49298,2.66054,0.425759,0.00963046,0,0,0,0.304241,0,0,0,0,0,0,186.347,186.347,0,5.97207,4.44793,4.26923,10.5802,10.5803,10.5804,9.90007,9.90012,9.90099,15.8677,15.8858,16.5913,3.21362e+08,2.11694e+09,0.825311,0.825268,0.825239,0.783349,0.278718,99,0,0
setup,0,2005-04-27 23:00:00,0,1.84,1.44651,3.46774,1.94719,2.16827,0.393493,0.0102564,0,0,0,1.44651,0,0,0,0,0,0,185.615,185.615,0,5.33091,4.06102,3.99555,10.58,10.58,10.5801,9.89575,9.89706,9.89878,15.8685,15.8873,16.587,1.64231e+11,4.09369e+12,0.82536,0.825352,0.825329,0.784121,0.278669,99,0,0
setup,0,2005-04-28 23:00:00,0,2.08,1.69846,3.57686,1.81945,1.7452,0.381537,0.0149498,0,0,0,1.69846,0,0,0,0,0,0,185.553,185.553,0,5.34788,4.02841,3.9586,10.58,10.5801,10.5802,9.89434,9.89566,9.8977,15.8698,15.8892,16.5834,6.43164e+11,4.09369e+12,0.825357,0.825349,0.825323,0.784474,0.278608,99,0,0
setup,0,2005-04-29 23:00:00,0,2.19,1.81995,3.56777,1.6872,1.66603,0.370048,0.0173171,0,0,0,1.81995,0,0,0,0,0,0,185.69,185.69,0,5.60617,4.06573,3.9602,10.5801,10.5801,10.5802,9.89437,9.8954,9.89756,15.8714,15.8915,16.5811,1.39109e+11,4.09369e+12,0.825345,0.82533,0.825295,0.78454,0.278537,99,0,0
setup,0,2005-04-30 23:00:00,0,1.3,0.940949,3.49091,1.58739,1.46249,0.359051,0.0113986,0,0,0,0.940949,0,0,0,0,0,0,185.157,185.157,0,4.75269,3.98013,3.94632,10.58,10.58,10.58,9.89201,9.89318,9.89515,15.8706,15.8917,16.5736,4.09369e+12,4.09369e+12,0.825366,0.825365,0.825358,0.785102,0.278528,99,0,0
setup,0,2005-05-01 23:00:00,0,0.56,0.211429,3.63482,1.55381,0.961062,0.348571,0.00285248,0,0,0,0.211429,0,0,0,0,0,0,184.404,184.404,0,3.98023,3.94466,3.94074,10.58,10.58,10.58,9.89,9.89003,9.89017,15.8615,15.8856,16.5247,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.7859,0.278723,99,0,0
setup,0,2005-05-02 23:00:00,0,2.95,2.61137,3.67097,1.34123,1.42432,0.338632,0.024492,0,0,0,2.61137,0,0,0,0,0,0,185.567,185.567,0,6.02324,4.13647,3.96183,10.5803,10.5804,10.5806,9.89347,9.89282,9.89314,15.865,15.8893,16.5252,1.99753e+10,4.09369e+12,0.82529,0.825256,0.825207,0.785193,0.278606,99,0,0
setup,0,2005-05-03 23:00:00,0,2.3,1.97075,3.63057,1.22805,1.22946,0.329255,0.03505,0,0,0,1.97075,0,0,0,0,0,0,186.273,186.273,0,6.83241,4.46609,4.03101,10.5807,10.5808,10.581,9.89591,9.89487,9.89528,15.8677,15.8921,16.5263,2.75853e+08,5.66973e+11,0.825174,0.825123,0.82509,0.784673,0.278515,99,0,0
setup,0,2005-05-04 23:00:00,0,0.71,0.389537,3.61976,1.20479,1.12571,0.320463,0.024018,0,0,0,0.389537,0,0,0,0,0,0,185.513,185.513,0,5.69223,4.26233,4.03727,10.5802,10.5803,10.5803,9.89456,9.8943,9.89486,15.8677,15.8923,16.524,2.32104e+09,4.24525e+11,0.825319,0.825293,0.82527,0.784818,0.278509,99,0,0
setup,0,2005-05-05 23:00:00,0,0.7,0.387724,3.5881,1.17272,1.08801,0.312276,0.0136026,0,0,0,0.387724,0,0,0,0,0,0,184.799,184.799,0,4.7784,4.00211,3.96206,10.58,10.58,10.5801,9.89239,9.89285,9.89367,15.867,15.8921,16.5187,2.98611e+12,4.09369e+12,0.825364,0.825361,0.825352,0.785185,0.278517,99,0,0
setup,0,2005-05-06 23:00:00,0,1.01,0.705286,3.60163,0.962268,0.989489,0.304714,0.00972242,0,0,0,0.705286,0,0,0,0,0,0,184.505,184.505,0,4.38287,3.9572,3.94262,10.58,10.58,10.58,9.89089,9.89148,9.89234,15.8659,15.8916,16.5094,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825364,0.785531,0.278531,99,0,0
setup,0,2005-05-07 23:00:00,0,0.43,0.132207,3.55783,0.914563,0.643378,0.297793,0.00193568,0,0,0,0.132207,0,0,0,0,0,0,183.992,183.992,0,3.96259,3.94239,3.94035,10.58,10.58,10.58,9.89,9.89002,9.89012,15.8594,15.886,16.4685,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785901,0.278712,99,0,0
setup,0,2005-05-08 23:00:00,0,0.19,0,3.66176,0.910448,0.808683,0.19,4.02076e-05,0,0,0,0,0,0,0,0,0,0,183.183,183.183,0,3.93874,3.94009,3.94002,10.58,10.58,10.58,9.89,9.89,9.89,15.8518,15.8729,16.3614,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.27913,99,0,0
setup,0,2005-05-09 23:00:00,0,0.14,0,3.70314,0.903771,0.88537,0.14,2.21207e-07,0,0,0,0,0,0,0,0,0,0,182.298,182.298,0,3.93358,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.8502,15.8626,16.2488,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279459,99,0,0
setup,0,2005-05-10 23:00:00,0,0.31,0.0289603,3.72714,0.877854,0.768924,0.28104,8.4191e-05,0,0,0,0.0289603,0,0,0,0,0,0,181.558,181.558,0,3.93987,3.94004,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.857,16.1617,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.27964,99,0,0
setup,0,2005-05-11 23:00:00,0,1.4,1.12316,3.63984,0.807735,0.807039,0.276836,0.0118284,0,0,0,1.12316,0,0,0,0,0,0,181.862,181.862,0,4.58989,3.95772,3.94134,10.58,10.58,10.58,9.8908,9.89081,9.89097,15.8516,15.8585,16.1599,4.09369e+12,4.09369e+12,0.825365,0.825363,0.825355,0.785702,0.27959,99,0,0
setup,0,2005-05-12 23:00:00,0,0.39,0.116659,3.54744,0.873587,0.551801,0.273341,0.00274205,0,0,0,0.116659,0,0,0,0,0,0,181.424,181.424,0,3.978,3.94327,3.94039,10.58,10.58,10.58,9.89001,9.89003,9.8901,15.8512,15.8577,16.1447,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785898,0.279616,99,0,0
setup,0,2005-05-13 23:00:00,0,0.17,0,3.54364,0.837292,0.693276,0.17,7.32844e-05,0,0,0,0,0,0,0,0,0,0,180.731,180.731,0,3.93938,3.94014,3.94003,10.58,10.58,10.58,9.89,9.89,9.89,15.8501,15.854,16.0751,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279735,99,0,0
setup,0,2005-05-14 23:00:00,0,0.37,0.102143,3.7675,0.881503,0.565002,0.267857,0.000396552,0,0,0,0.102143,0,0,0,0,0,0,180.268,180.268,0,3.94285,3.9402,3.94002,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.8525,16.0315,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279785,99,0,0
setup,0,2005-05-15 23:00:00,0,3.81,3.5438,3.72891,0.790674,0.844774,0.266195,0.0548102,0,0,0,3.5438,0,0,0,0,0,0,182.912,182.912,0,7.75633,4.74317,4.04048,10.582,10.5822,10.582,9.89676,9.89476,9.89475,15.8556,15.858,16.0368,4.3829e+07,3.68631e+11,0.8248,0.824739,0.824789,0.784701,0.279606,99,0,0
setup,0,2005-05-16 23:00:00,0,2.52,2.25483,3.53749,0.86183,0.754409,0.265166,0.0746818,0,0,0,2.25483,0,0,0,0,0,0,184.338,184.338,0,8.92118,5.74751,4.42228,10.5831,10.5835,10.5828,9.90096,9.89796,9.89774,15.8591,15.8616,16.0402,1.28867e+06,4.02588e+08,0.824462,0.824369,0.824566,0.783892,0.279492,99,0,0
setup,0,2005-05-17 23:00:00,0,1.73,1.46532,3.23399,1.02717,0.794828,0.264682,0.0716522,0,0,0,1.46532,0,0,0,0,0,0,184.936,184.936,0,9.06719,6.24636,4.8685,10.5835,10.5839,10.5828,9.90335,9.90007,9.89966,15.8613,15.8639,16.0424,446625,2.33331e+07,0.824357,0.82424,0.824548,0.783361,0.279418,99,0,0
setup,0,2005-05-18 23:00:00,0,2.67,2.40554,3.37393,1.15275,0.958271,0.264463,0.0901588,0,0,0,2.40554,0,0,0,0,0,0,186.293,186.293,0,10.1533,7.02201,5.38128,10.5847,10.5852,10.5837,9.90775,9.90355,9.90296,15.8651,15.8677,16.0461,126624,3.44888e+06,0.823996,0.823854,0.824299,0.782486,0.279295,99,0,0
setup,0,2005-05-19 23:00:00,0,4.61,4.34577,3.38231,1.33628,1.07431,0.26423,0.127118,0,0,0,4.34577,0,0,0,0,0,0,189.438,189.438,0,12.6435,8.94555,6.5744,10.5882,10.5887,10.5861,9.91674,9.91011,9.90919,15.872,15.8747,16.0529,15374.2,250516,0.822997,0.822859,0.823601,0.780842,0.279073,99,0,0
setup,0,2005-05-20 23:00:00,0,5.4,4.99568,3.36819,2.168,1.18594,0.404324,0.158325,0,0,0,4.99568,0,0,0,0,0,0,193.089,193.089,0,21.2129,8.67832,7.21582,10.5925,10.5929,10.5887,9.92752,9.91804,9.91657,15.88,15.8827,16.0609,19515.8,97131.8,0.821757,0.821666,0.82285,0.778867,0.278815,99,0,0
setup,0,2005-05-21 23:00:00,0,7.17,6.76523,3.38524,2.92707,1.91538,0.404775,0.12844,0,0,0,6.76523,0,0,0,0,0,0,197.811,197.811,0,31.4837,8.81896,7.60329,10.5983,10.5984,10.5923,9.9422,9.92886,9.92667,15.891,15.8938,16.0718,17185.2,59740.5,0.820112,0.82008,0.821829,0.776188,0.278463,99,0,0
setup,0,2005-05-22 23:00:00,0,5.8,5.39955,3.28805,3.90989,2.57174,0.400452,0.0416583,0,0,0,5.39955,0,0,0,0,0,0,200.597,200.597,0,36.3514,9.28185,7.93985,10.6019,10.6017,10.5938,9.95348,9.93785,9.93484,15.8998,15.9026,16.0806,11588,40766.3,0.819088,0.819153,0.821386,0.773976,0.278181,99,0,0
setup,0,2005-05-23 23:00:00,0,9.7,9.30467,3.17197,5.41347,2.77664,0.395331,0,0,0,0,9.30467,0,0,0,0,0,0,207.125,207.125,0,23.3949,19.0981,15.8219,11.4236,10.6969,10.5993,9.97461,9.95344,9.94933,15.9152,15.9181,16.0959,124.271,358.422,0.642035,0.793068,0.819826,0.770179,0.277691,99,0,0
setup,0,2005-05-24 23:00:00,0,7.57,7.16647,3.37584,10.4956,2.97231,0.403529,0,0,0,0,7.16647,0,0,0,0,0,0,211.319,211.319,0,29.5372,18.9172,16.808,13.1626,11.6393,10.6298,9.99242,9.96639,9.96101,15.9273,15.9302,16.108,130.937,253.397,0.450655,0.608714,0.811242,0.767055,0.277306,99,0,0
setup,0,2005-05-25 23:00:00,0,4.58,4.3173,3.33232,10.636,3.06962,0.262699,0,0,0,0,4.3173,0,0,0,0,0,0,212.567,212.567,0,29.377,19.012,17.2149,13.9346,12.4268,10.7684,10.0235,9.97547,9.96855,15.9346,15.9376,16.1153,127.389,221.315,0.400252,0.513976,0.774679,0.764881,0.277074,99,0,0
setup,0,2005-05-26 23:00:00,0,1,0.737594,3.39442,11.2709,3.13201,0.262406,0,0,0,0,0.737594,0,0,0,0,0,0,210.172,210.172,0,26.5385,17.268,16.2948,13.957,12.8151,10.9752,10.096,9.98177,9.97088,15.9357,15.9388,16.1165,217.499,302.474,0.398976,0.478267,0.726515,0.76338,0.277035,99,0,0
