source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2006-03-15 23:00:00,0,0.71,0,3.62778,18.6797,2.91778,0.71,0,0,0,0,0,0,0,0,0,0,0,285.194,285.194,0,11.2334,10.6033,10.4648,11.169,11.1281,10.8353,11.4243,11.2677,11.5207,23.7902,26.5853,30.1254,4432.17,4856.05,0.687099,0.695003,0.758319,0.551926,0.121566,99,0,0
setup,0,2006-03-16 23:00:00,0,0.43,0,3.74983,16.0158,3.31983,0.43,0,0,0,0,0,0,0,0,0,0,0,281.874,281.874,0,10.3512,9.71713,9.59078,11.012,10.9848,10.7743,11.3191,11.1959,11.4131,23.5671,26.3652,29.9444,8243.15,9074.99,0.718649,0.724435,0.773212,0.560289,0.123205,99,0,0
setup,0,2006-03-17 23:00:00,0,0.72,0,3.82466,11.8111,3.10466,0.72,0,0,0,0,0,0,0,0,0,0,0,278.77,278.77,0,9.58556,8.96731,8.84846,10.8951,10.8765,10.7246,11.2085,11.1171,11.3073,23.3398,26.1387,29.7561,15086.8,16740.7,0.744348,0.74863,0.785836,0.569805,0.12492,99,0,0
setup,0,2006-03-18 23:00:00,0,1.34,0,3.83294,10.9305,2.49294,1.34,0,0,0,0,0,0,0,0,0,0,0,276.277,276.277,0,8.99113,8.42359,8.31244,10.8172,10.8035,10.6895,11.1163,11.0489,11.2198,23.1448,25.9427,29.5914,24815.8,27677.5,0.762673,0.765992,0.79502,0.578339,0.12643,99,0,0
setup,0,2006-03-19 23:00:00,0,3.96,0,3.81844,10.1693,0,3.81844,0,0,0,0,0,0,0,0,0,0,0,276.277,276.277,0.141564,8.78132,8.51103,8.38262,10.8025,10.7882,10.6797,11.1309,11.0611,11.2198,23.1448,25.9427,29.5914,22817,25826.3,0.766235,0.769757,0.797655,0.576783,0.12643,99,0,0
setup,0,2006-03-20 23:00:00,0,3.17,0,3.66919,10.8104,0.357626,3.31156,0,0,0,0,0,0,0,0,0,0,0,275.919,275.919,0,8.65473,8.43738,8.34795,10.7809,10.7677,10.669,11.126,11.0589,11.2071,23.116,25.9136,29.5668,24486.7,26721.2,0.771567,0.774868,0.800528,0.577059,0.126656,99,0,0
setup,0,2006-03-21 23:00:00,0,0.89,0,3.83498,10.2552,2.94498,0.89,0,0,0,0,0,0,0,0,0,0,0,272.974,272.974,0,8.19479,7.76204,7.7077,10.7207,10.7123,10.6441,11.0025,10.962,11.1014,22.8703,25.6639,29.3543,49678.5,52869.4,0.78685,0.789018,0.807289,0.58962,0.12862,99,0,0
setup,0,2006-03-22 23:00:00,0,1.52,0,3.84149,8.6763,2.32149,1.52,0,0,0,0,0,0,0,0,0,0,0,270.653,270.653,0,7.77624,7.32708,7.26419,10.6829,10.6771,10.6275,10.9076,10.8837,11.0173,22.6667,25.4551,29.1745,84003.1,91134.5,0.796779,0.798351,0.811904,0.600232,0.130294,99,0,0
setup,0,2006-03-23 23:00:00,0,0.94,0,3.86902,7.53481,2.92902,0.94,0,0,0,0,0,0,0,0,0,0,0,267.724,267.724,0,7.30612,6.82032,6.75254,10.6488,10.6451,10.6123,10.7884,10.7806,10.9113,22.3984,25.177,28.9321,169948,188487,0.806016,0.807026,0.816159,0.614868,0.132571,99,0,0
setup,0,2006-03-24 23:00:00,0,2.1,0,3.78975,6.4938,1.68975,2.1,0,0,0,0,0,0,0,0,0,0,0,266.034,266.034,0,6.99521,6.57945,6.50182,10.6324,10.6295,10.6044,10.7244,10.7214,10.8508,22.2386,25.0097,28.7846,248438,282871,0.810541,0.811339,0.81838,0.623655,0.133968,99,0,0
setup,0,2006-03-25 23:00:00,0,1.44,0,3.62666,5.89831,2.18666,1.44,0,0,0,0,0,0,0,0,0,0,0,263.847,263.847,0,6.67152,6.25901,6.1872,10.6168,10.6148,10.5973,10.6411,10.6461,10.7734,22.0266,24.786,28.5852,436124,500041,0.814893,0.815444,0.820414,0.635228,0.13587,99,0,0
setup,0,2006-03-26 23:00:00,0,2.43,0,3.33143,5.34673,0.901434,2.43,0,0,0,0,0,0,0,0,0,0,0,262.946,262.946,0,6.47954,6.16395,6.08464,10.6105,10.6087,10.594,10.6105,10.6158,10.7419,21.9377,24.6915,28.5003,523172,612647,0.816658,0.817154,0.821332,0.640031,0.136685,99,0,0
setup,0,2006-03-27 23:00:00,0,4.46,0,3.58208,5.29466,0,3.58208,0,0,0,0,0,0,0,0,0,0,0,262.946,262.946,0.87792,6.38516,6.19917,6.11563,10.6086,10.6068,10.5928,10.6146,10.6158,10.7419,21.9377,24.6915,28.5003,488623,575601,0.81718,0.817704,0.821693,0.640031,0.136685,99,0,0
setup,0,2006-03-28 23:00:00,0,0.7,0,3.60606,5.79273,2.02814,1.57792,0,0,0,0,0,0,0,0,0,0,0,260.918,260.918,0,6.18483,5.89701,5.84521,10.5998,10.5987,10.5891,10.5387,10.5491,10.6724,21.7347,24.4743,28.3035,912195,1.02504e+06,0.819679,0.820003,0.822749,0.65087,0.138585,99,0,0
setup,0,2006-03-29 23:00:00,0,0.54,0,3.69643,5.03364,3.15643,0.54,0,0,0,0,0,0,0,0,0,0,0,257.761,257.761,0,5.86615,5.5009,5.45734,10.5912,10.5907,10.5854,10.4274,10.4504,10.5678,21.4107,24.1232,27.9805,2.43852e+06,2.75787e+06,0.822134,0.822292,0.82382,0.667723,0.141741,99,0,0
setup,0,2006-03-30 23:00:00,0,3.3,0,3.70644,3.79727,0.406441,3.3,0,0,0,0,0,0,0,0,0,0,0,257.355,257.355,0,5.73996,5.49622,5.4317,10.5899,10.5893,10.5846,10.4162,10.4382,10.5547,21.3684,24.077,27.9375,2.47052e+06,2.96998e+06,0.822514,0.822679,0.824051,0.669873,0.142164,99,0,0
setup,0,2006-03-31 23:00:00,0,4.37,0,3.73043,4.21381,0,3.73043,0,0,0,0,0,0,0,0,0,0,0,257.355,257.355,0.639568,5.67102,5.52149,5.45456,10.5893,10.5887,10.5841,10.4181,10.4382,10.5547,21.3684,24.077,27.9375,2.30345e+06,2.7799e+06,0.822687,0.82286,0.824169,0.669873,0.142164,99,0,0
setup,0,2006-04-01 23:00:00,0,4.52,0.47453,3.66708,4.4695,0,3.66708,0,0,0,0,0.47453,0,0,0,0,0,0,257.829,257.829,1.01796,6.39632,5.64926,5.49047,10.5894,10.5888,10.5843,10.4206,10.439,10.5556,21.3692,24.0777,27.938,1.64316e+06,2.51065e+06,0.822671,0.82284,0.824119,0.669724,0.142158,99,0,0
setup,0,2006-04-02 23:00:00,0,1.44,0,3.7889,4.57518,1.33094,2.45796,0,0,0,0,0,0,0,0,0,0,0,256.498,256.498,0,6.10118,5.5609,5.39642,10.587,10.5866,10.5832,10.378,10.4009,10.5146,21.2339,23.9291,27.7991,2.06969e+06,3.29563e+06,0.823354,0.823468,0.824434,0.676533,0.143532,99,0,0
setup,0,2006-04-03 23:00:00,0,3.78,0,3.70107,4.14883,0,3.70107,0,0,0,0,0,0,0,0,0,0,0,256.498,256.498,0.0789314,5.9568,5.61446,5.4506,10.5866,10.5861,10.5829,10.3797,10.4009,10.5146,21.2339,23.9291,27.7991,1.79687e+06,2.8117e+06,0.823474,0.823596,0.824519,0.676533,0.143532,99,0,0
setup,0,2006-04-04 23:00:00,0,3.38,0,3.59937,3.8643,0.140443,3.45893,0,0,0,0,0,0,0,0,0,0,0,256.358,256.358,0,5.86762,5.61609,5.47841,10.586,10.5856,10.5826,10.376,10.397,10.5104,21.2196,23.9133,27.7843,1.78926e+06,2.59735e+06,0.823641,0.823755,0.824605,0.677245,0.143679,99,0,0
setup,0,2006-04-05 23:00:00,0,15.9,10.7593,3.64603,3.83754,0,3.64603,0,0,0,0,10.7593,0,0,0,0,0,0,267.117,267.117,1.49464,25.1729,8.56742,6.30677,10.6009,10.6005,10.5945,10.4079,10.4164,10.5296,21.2371,23.9287,27.7966,21632.5,399132,0.819386,0.819499,0.821205,0.673754,0.143536,99,0,0
setup,0,2006-04-06 23:00:00,0,26.81,22.9075,3.41901,6.31752,0,3.41901,0,0,0,0,22.9075,0,0,0,0,0,0,290.025,290.025,1.97817,32.0848,23.6118,20.4998,14.2891,11.506,10.6211,10.4777,10.4595,10.5726,21.276,23.963,27.8241,39.9353,84.5682,0.380999,0.628835,0.813686,0.666127,0.143217,99,0,0
setup,0,2006-04-07 23:00:00,0,5.33,2.47787,3.48997,21.3808,0,3.48997,0,0,0,0,2.47787,0,0,0,0,0,0,292.503,292.503,1.34033,36.9068,21.5609,19.9708,16.0316,13.6198,10.7868,10.5011,10.4654,10.5775,21.2805,23.9669,27.8273,64.5287,97.4029,0.30943,0.419242,0.770105,0.665102,0.14318,99,0,0
setup,0,2006-04-08 23:00:00,0,5.93,2.44279,3.42163,17.9341,0,3.42163,0,0,0,0,2.44279,0,0,0,0,0,0,294.945,294.945,1.40592,38.3181,21.7934,20.186,16.6144,14.5904,11.2441,10.6161,10.4789,10.5824,21.285,23.9708,27.8304,60.9484,91.9115,0.291438,0.366152,0.673068,0.662752,0.143144,99,0,0
setup,0,2006-04-09 23:00:00,0,5.4,1.97475,3.50651,18.9899,0,3.50651,0,0,0,0,1.97475,0,0,0,0,0,0,296.92,296.92,1.32466,38.1198,22.2775,20.7202,17.221,15.3068,11.7389,10.8745,10.5099,10.5864,21.2886,23.974,27.833,54.2427,79.8363,0.274902,0.335399,0.594596,0.65745,0.143115,99,0,0
setup,0,2006-04-10 23:00:00,0,3.76,0.399513,3.36512,18.8371,0,3.36512,0,0,0,0,0.399513,0,0,0,0,0,0,297.32,297.32,1.32003,36.3239,21.9947,20.8192,17.6534,15.8918,12.1774,11.2415,10.5674,10.5872,21.2894,23.9747,27.8335,58.0424,77.8183,0.264253,0.3141,0.540253,0.647858,0.143108,99,0,0
setup,0,2006-04-11 23:00:00,0,1.04,0,3.39948,19.5259,1.03946,2.36003,0,0,0,0,0,0,0,0,0,0,0,296.28,296.28,0,34.5926,20.9374,20.1495,17.5267,16.087,12.5052,11.6511,10.668,10.5858,21.2799,23.9643,27.8238,75.4889,92.8147,0.267284,0.307616,0.506296,0.631806,0.143205,99,0,0
setup,0,2006-04-12 23:00:00,0,0.36,0,3.53656,24.5049,3.17656,0.36,0,0,0,0,0,0,0,0,0,0,0,293.104,293.104,0,32.869,19.0086,18.5908,16.6198,15.6365,12.6262,11.9112,10.7931,10.6205,21.2479,23.9291,27.7908,127.513,144.108,0.291284,0.323029,0.494934,0.613061,0.143531,99,0,0
setup,0,2006-04-13 23:00:00,0,0.66,0,3.51349,24.7284,2.85349,0.66,0,0,0,0,0,0,0,0,0,0,0,290.25,290.25,0,26.4014,18.9118,17.4886,15.7425,15.0664,12.6214,12.1126,10.9257,10.6913,21.2149,23.8929,27.7567,131.14,202.512,0.319255,0.345078,0.49537,0.594496,0.14387,99,0,0
setup,0,2006-04-14 23:00:00,0,0.38,0,3.62105,27.3597,3.24105,0.38,0,0,0,0,0,0,0,0,0,0,0,287.009,287.009,0,20.6321,18.8831,17.8137,15.5257,14.6768,12.5126,12.2494,11.0522,10.7547,21.1764,23.8504,27.7167,132.24,182.67,0.327074,0.362123,0.505584,0.57792,0.144268,99,0,0
setup,0,2006-04-15 23:00:00,0,1.13,0,3.50045,23.0507,2.37045,1.13,0,0,0,0,0,0,0,0,0,0,0,284.639,284.639,0,18.7257,17.6522,17.0314,15.1902,14.4613,12.4242,12.3454,11.17,10.8292,21.1442,23.8149,27.6832,192.209,235.121,0.340018,0.372356,0.514242,0.563376,0.144602,99,0,0
setup,0,2006-04-16 23:00:00,0,1.85,0,3.54702,25.2602,1.69702,1.85,0,0,0,0,0,0,0,0,0,0,0,282.942,282.942,0,17.5831,16.7877,16.3665,14.8021,14.2146,12.3627,12.4208,11.2793,10.9101,21.1186,23.7866,27.6564,255.148,294.956,0.356445,0.384876,0.520454,0.550607,0.144869,99,0,0
setup,0,2006-04-17 23:00:00,0,2.79,0,3.64238,21.1848,0.852382,2.79,0,0,0,0,0,0,0,0,0,0,0,282.089,282.089,0,16.9114,16.337,16.0157,14.5566,14.0326,12.3261,12.4958,11.3852,10.9907,21.1048,23.7713,27.642,298.019,334.072,0.367756,0.39472,0.524238,0.538823,0.145014,99,0,0
setup,0,2006-04-18 23:00:00,0,3.97,0,3.64717,19.7506,0,3.64717,0,0,0,0,0,0,0,0,0,0,0,282.089,282.089,0.322826,16.5719,16.2675,15.9878,14.4814,13.9552,12.3214,12.5818,11.4927,11.0783,21.1048,23.7713,27.642,305.389,337.443,0.371373,0.399078,0.524727,0.52743,0.145014,99,0,0
setup,0,2006-04-19 23:00:00,0,7.59,3.07944,3.53879,21.6202,0,3.53879,0,0,0,0,3.07944,0,0,0,0,0,0,285.169,285.169,1.2946,19.2181,17.8137,16.8386,14.6943,13.9788,12.3226,12.6607,11.598,11.1727,21.1102,23.7761,27.6458,182.664,250.793,0.361318,0.397741,0.524601,0.516781,0.144968,99,0,0
setup,0,2006-04-20 23:00:00,0,4.59,1.19829,3.2569,19.2942,0,3.2569,0,0,0,0,1.19829,0,0,0,0,0,0,286.367,286.367,1.42942,19.3958,18.2564,17.3595,15.0796,14.1845,12.3449,12.7294,11.693,11.2637,21.1124,23.778,27.6474,159.339,211.126,0.344533,0.38647,0.522285,0.507578,0.14495,99,0,0
setup,0,2006-04-21 23:00:00,0,1.21,0,3.43362,22.6349,0.794203,2.63942,0,0,0,0,0,0,0,0,0,0,0,285.573,285.573,0,18.4327,17.594,17.0153,15.0943,14.2805,12.3732,12.7728,11.7675,11.3436,21.1013,23.7657,27.6357,195.802,236.386,0.343926,0.381446,0.519381,0.500605,0.145066,99,0,0
setup,0,2006-04-22 23:00:00,0,3.11,0,3.50101,21.5493,0.391014,3.11,0,0,0,0,0,0,0,0,0,0,0,285.182,285.182,0,17.8081,17.2219,16.783,15.0191,14.2924,12.4295,12.8337,11.844,11.4255,21.0956,23.7594,27.6297,220.808,255.551,0.347054,0.380832,0.513715,0.493666,0.145126,99,0,0
setup,0,2006-04-23 23:00:00,0,3.72,0,3.32863,18.4994,0,3.32863,0,0,0,0,0,0,0,0,0,0,0,285.182,285.182,0.391374,17.4296,17.0505,16.684,14.974,14.2986,12.4938,12.9105,11.9261,11.5111,21.0956,23.7594,27.6297,233.636,264.296,0.348963,0.380512,0.5074,0.486451,0.145126,99,0,0
setup,0,2006-04-24 23:00:00,0,3.36,0,3.44806,22.6687,0,3.44806,0,0,0,0,0,0,0,0,0,0,0,285.182,285.182,0.303311,17.1758,16.8669,16.5527,14.9154,14.2867,12.5464,12.987,12.0084,11.5964,21.0956,23.7594,27.6297,248.417,276.478,0.351476,0.381123,0.502366,0.479456,0.145126,99,0,0
setup,0,2006-04-25 23:00:00,0,4.15,0,3.47026,19.7895,0,3.47026,0,0,0,0,0,0,0,0,0,0,0,285.182,285.182,0.983051,16.9672,16.6988,16.4198,14.8424,14.2571,12.5877,13.0618,12.0907,11.6816,21.0956,23.7594,27.6297,262.972,289.514,0.354659,0.382658,0.498489,0.472675,0.145126,99,0,0
setup,0,2006-04-26 23:00:00,0,5.12,1.29545,3.36046,20.0566,0,3.36046,0,0,0,0,1.29545,0,0,0,0,0,0,286.477,286.477,1.44714,18.0201,17.2358,16.6688,14.8731,14.2477,12.6207,13.1356,12.1751,11.7693,21.0979,23.7615,27.6314,219.802,265.672,0.353314,0.383147,0.495434,0.465939,0.145107,99,0,0
setup,0,2006-04-27 23:00:00,0,2.19,0,3.36182,17.5204,0,3.36182,0,0,0,0,0,0,0,0,0,0,0,286.477,286.477,0.275322,17.5341,17.0763,16.6608,14.9298,14.2886,12.6515,13.2032,12.2563,11.8544,21.0979,23.7615,27.6314,231.646,266.405,0.350854,0.381027,0.492622,0.459657,0.145107,99,0,0
setup,0,2006-04-28 23:00:00,0,6.28,1.72647,3.37359,20.7868,0,3.37359,0,0,0,0,1.72647,0,0,0,0,0,0,288.204,288.204,1.45526,18.8473,17.8212,17.0781,15.0694,14.3515,12.6912,13.2717,12.3394,11.9424,21.101,23.7642,27.6336,182.237,231.511,0.344955,0.37782,0.489055,0.453414,0.145081,99,0,0
setup,0,2006-04-29 23:00:00,0,8.09,4.72263,3.21371,13.4469,0,3.21371,0,0,0,0,4.72263,0,0,0,0,0,0,292.926,292.926,1.60893,27.619,18.4414,17.5741,15.3602,14.5173,12.7476,13.3453,12.427,12.0354,21.1097,23.7718,27.6397,150.681,197.048,0.333324,0.369637,0.48408,0.447041,0.145009,99,0,0
setup,0,2006-04-30 23:00:00,0,3.06,0,3.24454,17.8172,0,3.24454,0,0,0,0,0,0,0,0,0,0,0,292.926,292.926,1.42439,26.6543,18.2497,17.6263,15.5542,14.7011,12.8228,13.4136,12.5049,12.1189,21.1097,23.7718,27.6397,159.663,193.801,0.326025,0.361007,0.477619,0.441529,0.145009,99,0,0
setup,0,2006-05-01 23:00:00,0,20.48,16.667,3.28578,15.1324,0,3.28578,0,0,0,0,16.667,0,0,0,0,0,0,309.593,309.593,1.95162,32.957,26.9799,25.2308,20.4316,17.3497,13.0439,13.5202,12.6143,12.2337,21.1408,23.7992,27.6617,20.0196,28.277,0.211727,0.271641,0.459681,0.434045,0.14475,99,0,0
setup,0,2006-05-02 23:00:00,0,8.99,6.11698,3.22133,12.1907,0,3.22133,0,0,0,0,6.11698,0,0,0,0,0,0,315.71,315.71,1.60332,32.0768,28.6451,27.3624,23.013,20.0259,13.9257,13.6742,12.7074,12.3289,21.1529,23.8099,27.6703,14.7404,18.6264,0.178343,0.21807,0.400764,0.427893,0.144649,99,0,0
setup,0,2006-05-03 23:00:00,0,8.6,5.3745,3.30415,16.0375,0,3.30415,0,0,0,0,5.3745,0,0,0,0,0,0,321.085,321.085,1.52467,39.6123,28.6522,27.1254,23.1003,20.7398,15.0819,14.0253,12.8183,12.4252,21.1638,23.8195,27.678,14.7217,19.4752,0.177383,0.207144,0.344437,0.420803,0.144558,99,0,0
setup,0,2006-05-04 23:00:00,0,2.68,0,3.35581,13.4841,0,3.35581,0,0,0,0,0,0,0,0,0,0,0,321.085,321.085,0.848857,36.285,27.9291,26.8441,23.2737,21.2292,15.9462,14.5266,12.9685,12.5215,21.1638,23.8195,27.678,16.7723,20.5447,0.175503,0.200239,0.312264,0.411609,0.144558,99,0,0
setup,0,2006-05-05 23:00:00,0,3.13,0,3.4075,17.949,0,3.4075,0,0,0,0,0,0,0,0,0,0,0,321.085,321.085,0.57136,34.9063,26.9955,26.2086,23.0697,21.3645,16.5721,15.0688,13.1824,12.6418,21.1638,23.8195,27.678,19.9604,23.2373,0.177718,0.198407,0.292669,0.399246,0.144558,99,0,0
setup,0,2006-05-06 23:00:00,0,2.2,0,3.42103,19.3357,0.649669,2.77136,0,0,0,0,0,0,0,0,0,0,0,320.435,320.435,0,34.0593,25.8866,25.3045,22.5519,21.1568,16.9296,15.5628,13.4418,12.7895,21.1607,23.8161,27.6748,24.7655,27.8535,0.18357,0.201233,0.282594,0.385306,0.144591,99,0,0
setup,0,2006-05-07 23:00:00,0,4.38,0,3.46927,18.6396,0,3.46927,0,0,0,0,0,0,0,0,0,0,0,320.435,320.435,0.910728,33.6649,25.2305,24.7463,22.1758,20.9584,17.155,15.9964,13.7378,12.9753,21.1607,23.8161,27.6748,28.2789,31.2679,0.188044,0.204005,0.276605,0.370631,0.144591,99,0,0
setup,0,2006-05-08 23:00:00,0,17.27,13.0587,3.403,17.7123,0,3.403,0,0,0,0,13.0587,0,0,0,0,0,0,333.494,333.494,1.71905,32.0802,31.3077,30.757,27.1894,24.8495,18.1757,16.4304,14.0687,13.2167,21.188,23.8401,27.6941,9.38546,10.2689,0.140568,0.159888,0.252469,0.355598,0.144365,99,0,0
setup,0,2006-05-09 23:00:00,0,10.05,6.88223,3.32467,16.1542,0,3.32467,0,0,0,0,6.88223,0,0,0,0,0,0,340.376,340.376,1.56215,32.081,31.319,31.2656,28.7477,27.3943,20.669,17.3082,14.4175,13.4706,21.2031,23.8535,27.7048,9.3684,9.44982,0.1296,0.139051,0.208179,0.341115,0.144239,99,0,0
setup,0,2006-05-10 23:00:00,0,5.24,1.96363,3.32261,14.8401,0,3.32261,0,0,0,0,1.96363,0,0,0,0,0,0,342.34,342.34,1.51591,36.1795,30.6994,30.3066,27.4402,26.0954,21.0717,18.4459,14.9042,13.7611,21.2076,23.8574,27.708,10.367,11.0668,0.138714,0.149113,0.202413,0.322894,0.144202,99,0,0
setup,0,2006-05-11 23:00:00,0,1.72,0,3.23919,16.9658,0.00327199,3.23591,0,0,0,0,0,0,0,0,0,0,0,342.336,342.336,0,35.0437,30.1964,29.6826,26.7815,25.4936,21.0776,19.1596,15.4936,14.1306,21.2076,23.8574,27.708,11.2733,12.2998,0.143665,0.154166,0.20233,0.30342,0.144203,99,0,0
setup,0,2006-05-12 23:00:00,0,1.06,0,3.29601,19.1098,2.23601,1.06,0,0,0,0,0,0,0,0,0,0,0,340.1,340.1,0,34.0341,28.6328,28.2449,25.6527,24.5791,20.7756,19.519,16.02,14.5407,21.2,23.849,27.7001,14.7728,15.8366,0.152804,0.162395,0.206623,0.288009,0.144281,99,0,0
setup,0,2006-05-13 23:00:00,0,2.47,0,3.33034,17.165,0.860344,2.47,0,0,0,0,0,0,0,0,0,0,0,339.24,339.24,0,33.5341,27.7459,27.4044,24.9419,23.9766,20.576,19.7708,16.4888,14.9821,21.1968,23.8456,27.6969,17.3461,18.4807,0.159046,0.168228,0.209556,0.275601,0.144313,99,0,0
setup,0,2006-05-14 23:00:00,0,1.85,0,3.32138,15.9808,1.47138,1.85,0,0,0,0,0,0,0,0,0,0,0,337.769,337.769,0,33.0839,26.6813,26.4057,24.1193,23.2852,20.2824,19.8938,16.8711,15.4073,21.1912,23.8394,27.691,21.1963,22.3582,0.166815,0.17538,0.214019,0.266273,0.144371,99,0,0
setup,0,2006-05-15 23:00:00,0,0.74,0,3.24839,17.531,2.50839,0.74,0,0,0,0,0,0,0,0,0,0,0,335.26,335.26,0,32.5622,25.3449,25.1448,23.0708,22.3936,19.8405,19.8709,17.1561,15.7886,21.1808,23.8281,27.6803,27.6245,28.7818,0.177705,0.185429,0.221092,0.259734,0.144478,99,0,0
setup,0,2006-05-16 23:00:00,0,1.2,0,3.22043,19.2113,2.02043,1.2,0,0,0,0,0,0,0,0,0,0,0,333.24,333.24,0,32.1625,24.3036,24.1445,22.2171,21.6484,19.4405,19.8106,17.3872,16.1386,21.1718,23.8181,27.671,34.3457,35.542,0.187542,0.194662,0.2279,0.254665,0.144572,99,0,0
setup,0,2006-05-17 23:00:00,0,0.42,0,3.2859,21.7652,2.8659,0.42,0,0,0,0,0,0,0,0,0,0,0,330.374,330.374,0,26.8551,24.6853,23.695,21.3838,20.8166,18.9406,19.6478,17.5343,16.425,21.1581,23.803,27.6567,31.671,39.2075,0.198149,0.20603,0.237015,0.251543,0.144714,99,0,0
setup,0,2006-05-18 23:00:00,0,0.36,0,3.29601,24.8427,2.93601,0.36,0,0,0,0,0,0,0,0,0,0,0,327.438,327.438,0,24.4453,23.6374,23.126,20.9688,20.3178,18.4894,19.4514,17.6274,16.6603,21.1433,23.7868,27.6414,39.7102,44.5368,0.203858,0.213471,0.245892,0.249608,0.144867,99,0,0
setup,0,2006-05-19 23:00:00,0,0.65,0,3.36326,24.7289,2.71326,0.65,0,0,0,0,0,0,0,0,0,0,0,324.725,324.725,0,23.1149,22.5408,22.2027,20.3014,19.7698,18.1184,19.261,17.6839,16.8505,21.1284,23.7704,27.6259,50.9751,55.2162,0.213724,0.222266,0.25371,0.248448,0.145022,99,0,0
setup,0,2006-05-20 23:00:00,0,0.19,0,3.27817,23.7392,3.08817,0.19,0,0,0,0,0,0,0,0,0,0,0,321.636,321.636,0,21.9217,21.4389,21.1867,19.4894,19.0859,17.7015,19.0349,17.6875,16.9801,21.1099,23.75,27.6066,66.5112,70.851,0.227047,0.234293,0.263122,0.248374,0.145216,99,0,0
setup,0,2006-05-21 23:00:00,0,0.04,0,3.41816,24.8694,3.37816,0.04,0,0,0,0,0,0,0,0,0,0,0,318.258,318.258,0,20.7837,20.3398,20.1452,18.6298,18.3437,17.238,18.7687,17.6411,17.0506,21.0875,23.7253,27.5832,88.2189,92.9225,0.243059,0.248903,0.274465,0.249325,0.14545,99,0,0
setup,0,2006-05-22 23:00:00,0,0.29,0,3.40231,20.6986,3.11231,0.29,0,0,0,0,0,0,0,0,0,0,0,315.146,315.146,0,19.7965,19.389,19.2381,17.8675,17.6718,16.8021,18.505,17.5727,17.085,21.0648,23.7002,27.5594,114.406,119.398,0.25929,0.263819,0.286103,0.250742,0.145689,99,0,0
setup,0,2006-05-23 23:00:00,0,0.29,0,3.24803,20.1294,2.95803,0.29,0,0,0,0,0,0,0,0,0,0,0,312.188,312.188,0,18.908,18.5366,18.4213,17.1734,17.0529,16.3877,18.2392,17.4812,17.0843,21.0411,23.6741,27.5346,146.451,151.593,0.276128,0.279285,0.298167,0.252662,0.145938,99,0,0
setup,0,2006-05-24 23:00:00,0,0.69,0,3.17347,17.481,2.48347,0.69,0,0,0,0,0,0,0,0,0,0,0,309.704,309.704,0,18.1853,17.8498,17.7631,16.6213,16.5458,16.0364,18.005,17.3914,17.0704,21.0196,23.6503,27.5119,180.612,185.593,0.291238,0.293442,0.309269,0.254575,0.146166,99,0,0
setup,0,2006-05-25 23:00:00,0,0.13,0,3.29772,21.56,3.16772,0.13,0,0,0,0,0,0,0,0,0,0,0,306.537,306.537,0,17.3528,17.0036,16.9228,16.0185,15.9727,15.6158,17.7009,17.2343,16.988,20.9898,23.6172,27.4804,237.304,243.798,0.30986,0.311377,0.323777,0.257994,0.146483,99,0,0
setup,0,2006-05-26 23:00:00,0,0.16,0,3.37537,20.3458,3.21537,0.16,0,0,0,0,0,0,0,0,0,0,0,303.321,303.321,0,16.5343,16.1711,16.0891,15.4723,15.445,15.2057,17.3828,17.0473,16.8681,20.9565,23.5804,27.4451,315.997,325.38,0.329064,0.330093,0.339399,0.26219,0.146838,99,0,0
setup,0,2006-05-27 23:00:00,0,0.41,0,3.40805,21.7464,2.99805,0.41,0,0,0,0,0,0,0,0,0,0,0,300.323,300.323,0,15.7866,15.4185,15.3374,15.0032,14.9886,14.8373,17.079,16.8522,16.7299,20.9226,23.5426,27.4091,416.511,429.555,0.347724,0.348342,0.354883,0.266718,0.147203,99,0,0
setup,0,2006-05-28 23:00:00,0,0.64,0,3.47019,20.2757,2.83019,0.64,0,0,0,0,0,0,0,0,0,0,0,297.493,297.493,0,15.0989,14.7277,14.6488,14.5918,14.5867,14.5032,16.788,16.6505,16.576,20.8878,23.5038,27.3718,545.556,563.267,0.366085,0.366326,0.370318,0.271574,0.14758,99,0,0
