source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2000-03-12 23:00:00,0,0.22,0.147128,3.99447,0.0949097,0.230989,0.0728721,0.0016498,0.0839395,0,0,0.0631884,0,0,0,0,0,0,545.519,504.971,0,-99.99,9,9.03804,9.01058,9,9.16892,9.71506,12.0641,30.0122,41.2729,42.3398,38.37,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,1.75749e+29,1.82127e+15,214.917,99,0,0
setup,0,2000-03-13 23:00:00,0,0.2,0.166532,4.02912,0.0639705,0.0949097,0.0334678,0.00192853,0.130458,0,0,0.0360745,0,0,0,0,0,0,545.459,504.91,0,-99.99,9,9.07113,9.01777,9,9.16608,9.70793,12.0474,29.9876,41.2635,42.3329,38.3671,2.69304e+33,1.16568e+33,2.69304e+33,2.69304e+33,2.12254e+29,1.93491e+15,215.412,99,0,0
setup,0,2000-03-14 23:00:00,0,0.26,0.239812,3.98467,0.0618485,0.0639705,0.0201877,0.00289202,0.143175,0,0,0.0966375,0,0,0,0,0,0,545.488,504.94,0,-99.99,9,9.12488,9.03126,9,9.16407,9.70318,12.0365,29.9714,41.2572,42.3283,38.3652,2.69304e+33,2.23946e+30,2.69304e+33,2.69304e+33,2.42913e+29,2.01394e+15,215.74,99,0,0
setup,0,2000-03-15 23:00:00,0,0.18,0.159844,4.00701,0.0604463,0.0618485,0.0201561,0.00274465,0.144226,0,0,0.0156183,0,0,0,0,0,0,545.439,504.891,0,-99.99,9,9.16754,9.05137,9,9.16214,9.69863,12.0259,29.9558,41.2512,42.3239,38.3634,2.69304e+33,8.55487e+28,2.69304e+33,2.69304e+33,2.77044e+29,2.0933e+15,216.058,99,0,0
setup,0,2000-03-16 23:00:00,0,0.09,0.0698753,4.04165,0.0605726,0.0604463,0.0201247,0.00262454,0.0698753,0,0,0,0,0,0,0,0,0,545.376,504.828,0,-99.99,9,9.17897,9.06878,9,9.16025,9.69418,12.0156,29.9405,41.2453,42.3196,38.3616,2.69304e+33,4.10837e+28,1.69246e+33,2.69304e+33,3.15618e+29,2.17411e+15,216.369,99,0,0
setup,0,2000-03-17 23:00:00,0,0.17,0.149906,3.99721,0.0612477,0.0605726,0.0200935,0.00248722,0.143933,0,0,0.00597357,0,0,0,0,0,0,545.319,504.771,0,-99.99,9,9.17562,9.07831,9,9.15839,9.68975,12.0053,29.9252,41.2393,42.3153,38.3598,2.69304e+33,5.06881e+28,3.99948e+32,2.69304e+33,3.59363e+29,2.25838e+15,216.683,99,0,0
setup,0,2000-03-18 23:00:00,0,0.09,0.0699375,4.02305,0.06083,0.0612477,0.0200625,0.00243572,0.0699375,0,0,0,0,0,0,0,0,0,545.256,504.707,0,-99.99,9,9.1664,9.08136,9,9.15652,9.68528,11.9949,29.9097,41.2333,42.3109,38.358,2.69304e+33,9.23054e+28,2.61706e+32,2.69304e+33,4.10075e+29,2.34716e+15,217.002,99,0,0
setup,0,2000-03-19 23:00:00,0,0.14,0.119968,3.80491,0.0611957,0.06083,0.0200316,0.00217405,0.119968,0,0,0,0,0,0,0,0,0,545.193,504.644,0,-99.99,9,9.15441,9.08014,9,9.15471,9.68087,11.9846,29.8942,41.2273,42.3065,38.3562,2.69304e+33,2.11881e+29,3.09438e+32,2.69304e+33,4.66766e+29,2.43907e+15,217.32,99,0,0
setup,0,2000-03-20 23:00:00,0,0.33,0.302156,3.8167,0.0609939,0.0611957,0.0278443,0.00407637,0.128635,0,0,0.173521,0,0,0,0,0,0,545.301,504.752,0,-99.99,9,9.2068,9.08137,9,9.15481,9.6766,11.9746,29.8793,41.2214,42.3023,38.3544,2.69304e+33,8.24788e+27,2.61252e+32,2.69304e+33,4.63423e+29,2.53181e+15,217.63,99,0,0
setup,0,2000-03-21 23:00:00,0,0.17,0.139864,3.86355,0.0604326,0.0609939,0.030136,0.0037251,0.128304,0,0,0.01156,0,0,0,0,0,0,545.248,504.699,0,-99.99,9,9.26125,9.09789,9,9.15975,9.67238,11.9646,29.8644,41.2156,42.298,38.3526,2.69304e+33,6.14458e+26,3.35106e+31,2.69304e+33,3.26875e+29,2.62766e+15,217.94,99,0,0
setup,0,2000-03-22 23:00:00,0,0.22,0.18696,3.95604,0.0603324,0.0604326,0.0330405,0.00422957,0.129277,0,0,0.057683,0,0,0,0,0,0,545.241,504.692,0,-99.99,9,9.29303,9.1169,9,9.16639,9.66825,11.9549,29.8498,41.2099,42.2939,38.3509,2.69304e+33,1.71591e+26,4.66695e+30,2.69304e+33,2.07819e+29,2.72536e+15,218.244,99,0,0
setup,0,2000-03-23 23:00:00,0,1,0.963304,3.85029,0.0613632,0.0603324,0.0366964,0.014445,0.121219,0,0,0.842085,0,0,0,0,0,0,546.008,505.459,0,-99.99,9.10116,9.6077,9.15561,9,9.17472,9.66475,11.9467,29.8374,41.205,42.2903,38.3494,4.30125e+29,5.18478e+22,1.94398e+29,2.69304e+33,1.20807e+29,2.811e+15,218.503,99,0,0
setup,0,2000-03-24 23:00:00,0,0.69,0.648733,3.79548,0.0611963,0.0613632,0.0412675,0.0186803,0.114321,0,0,0.534412,0,0,0,0,0,0,546.462,505.914,0,-99.99,9.30434,10.0656,9.28568,9,9.18506,9.66151,11.9391,29.8259,41.2005,42.287,38.3481,2.08296e+24,1.01063e+20,2.27533e+26,2.69304e+33,6.37604e+28,2.8927e+15,218.743,99,0,0
setup,0,2000-03-25 23:00:00,0,0.49,0.443055,3.63746,0.0618448,0.0611963,0.0469449,0.0197598,0.102066,0,0,0.340989,0,0,0,0,0,0,546.722,506.174,0,-99.99,9.29614,10.4143,9.46733,9,9.19907,9.65845,11.9319,29.8151,41.1963,42.2839,38.3468,2.82139e+24,4.35245e+18,9.59688e+23,2.69304e+33,2.83443e+28,2.97236e+15,218.971,99,0,0
setup,0,2000-03-26 23:00:00,0,0.31,0.25605,3.80502,0.0623367,0.0618448,0.0539503,0.0202887,0.102015,0,0,0.154034,0,0,0,0,0,0,546.794,506.246,0,-99.99,9.11401,10.6288,9.63983,9.05024,9.21507,9.65542,11.9248,29.8043,41.192,42.2808,38.3455,1.13981e+29,9.06343e+17,2.92503e+22,2.69304e+33,1.20054e+28,3.05369e+15,219.199,99,0,0
setup,0,2000-03-27 23:00:00,0,0.47,0.407462,3.79403,0.0618738,0.0623367,0.0625382,0.0224982,0.0929489,0,0,0.314513,0,0,0,0,0,0,547.024,506.475,0,-99.99,9.19328,10.7718,9.7868,9.14084,9.23816,9.65249,11.9179,29.7939,41.1879,42.2778,38.3442,3.23184e+26,3.55779e+17,2.93993e+21,5.88683e+29,3.86736e+27,3.13473e+15,219.42,99,0,0
setup,0,2000-03-28 23:00:00,0,0.38,0.307002,3.8566,0.0631161,0.0618738,0.0729977,0.0237737,0.0851159,0,0,0.221886,0,0,0,0,0,0,547.16,506.612,0,-99.99,9.16368,10.8865,9.91483,9.2363,9.26762,9.64965,11.9113,29.7838,41.1839,42.2749,38.343,2.04973e+27,1.7716e+17,5.50572e+20,1.87375e+27,1.05829e+27,3.21532e+15,219.635,99,0,0
setup,0,2000-03-29 23:00:00,0,0.42,0.334346,3.82283,0.0627598,0.0631161,0.0856541,0.0251361,0.0710005,0,0,0.263345,0,0,0,0,0,0,547.335,506.787,0,-99.99,9.20453,10.9811,10.0265,9.32946,9.30177,9.64685,11.9047,29.7738,41.1799,42.272,38.3418,1.72357e+26,1.02898e+17,1.53062e+20,4.66766e+25,2.78673e+26,3.29729e+15,219.848,99,0,0
setup,0,2000-03-30 23:00:00,0,0.37,0.26913,3.74707,0.0631725,0.0627598,0.10087,0.0255072,0.0526434,0,0,0.216487,0,0,0,0,0,0,547.463,506.915,0,-99.99,9.19296,11.0624,10.1259,9.41808,9.33648,9.64413,11.8983,29.764,41.1761,42.2692,38.3406,3.29246e+26,6.58118e+16,5.48116e+19,3.30784e+24,8.313e+25,3.37912e+15,220.056,99,0,0
setup,0,2000-03-31 23:00:00,0,0.83,0.710957,3.7361,0.0635304,0.0631725,0.119043,0.0327912,0.033996,0,0,0.676961,0,0,0,0,0,0,548.044,507.496,0,-99.99,9.73872,11.2122,10.2223,9.50218,9.37415,9.64161,11.8924,29.755,41.1725,42.2666,38.3395,1.09552e+20,3.01978e+16,2.20068e+19,4.31576e+23,2.5565e+25,3.45678e+15,220.25,99,0,0
setup,0,2000-04-01 23:00:00,0,0.58,0.439394,3.8704,0.0655341,0.0635304,0.140606,0.0370689,0.0180136,0,0,0.42138,0,0,0,0,0,0,548.365,507.817,0,-99.99,9.87002,11.4125,10.3423,9.58683,9.41521,9.63919,11.8867,29.7464,41.169,42.264,38.3385,1.77911e+19,1.1524e+16,7.7744e+18,7.64433e+22,8.03837e+24,3.53296e+15,220.436,99,0,0
setup,0,2000-04-02 23:00:00,0,0.83,0.663975,3.84015,0.0676219,0.0628035,0.166025,0.0432715,0,0,0,0.663975,0,0,0,0,0,0,548.923,508.375,0,-99.99,10.2744,11.6494,10.4835,9.67903,9.45894,9.63697,11.8815,29.7385,41.1659,42.2617,38.3375,2.56063e+17,4.06962e+15,2.55977e+18,1.51065e+22,2.64194e+24,3.6041e+15,220.607,99,0,0
setup,0,2000-04-03 23:00:00,0,2.51,2.31421,3.62807,0.0709256,0.0648044,0.19579,0.0682734,0,0,0,2.31421,0,0,0,0,0,0,551.104,510.556,0,-99.99,12.3753,12.4218,10.7146,9.78741,9.50383,9.63526,11.8776,29.7325,41.1634,42.26,38.3368,5.10609e+12,2.372e+14,5.12127e+17,2.91488e+21,9.36736e+23,3.65917e+15,220.737,99,0,0
setup,0,2000-04-04 23:00:00,0,2.85,2.61959,3.73771,0.0764277,0.0679703,0.230414,0.0985339,0,0,0,2.61959,0,0,0,0,0,0,553.557,513.009,0,-99.99,14.158,13.8225,11.2409,9.96029,9.55131,9.63391,11.8745,29.7278,41.1616,42.2586,38.3362,4.59064e+10,5.24083e+12,2.6165e+16,3.21218e+20,3.44431e+23,3.70227e+15,220.837,99,0,0
setup,0,2000-04-05 23:00:00,0,0.46,0.189582,3.77921,0.0874839,0.0732432,0.270418,0.0909873,0,0,0,0.189582,0,0,0,0,0,0,553.583,513.034,0,-99.99,13.1453,14.431,11.9162,10.2625,9.60389,9.63238,11.8711,29.7225,41.1594,42.257,38.3356,5.20598e+11,1.39951e+12,1.40173e+15,1.53603e+19,1.2517e+23,3.7526e+15,220.954,99,0,0
setup,0,2000-04-06 23:00:00,0,0.54,0.223674,3.74202,0.09654,0.0801936,0.316326,0.0851653,0,0,0,0.223674,0,0,0,0,0,0,553.641,513.092,0,-99.99,12.5867,14.5474,12.361,10.6155,9.66797,9.63069,11.8672,29.7165,41.157,42.2553,38.3348,2.60015e+12,1.1056e+12,2.89531e+14,9.92808e+17,4.08148e+22,3.80973e+15,221.084,99,0,0
setup,0,2000-04-07 23:00:00,0,1.59,1.22135,3.6053,0.108111,0.088495,0.368649,0.0905768,0,0,0,1.22135,0,0,0,0,0,0,554.683,514.135,0,-99.99,13.2757,14.8228,12.6656,10.9266,9.74948,9.62901,11.8633,29.7105,41.1546,42.2535,38.3341,3.69086e+11,6.45362e+11,1.10409e+14,1.40265e+17,1.13561e+22,3.86774e+15,221.215,99,0,0
setup,0,2000-04-08 23:00:00,0,2.07,1.64213,3.63976,0.132243,0.0991019,0.427871,0.103664,0,0,0,1.64213,0,0,0,0,0,0,556.123,515.574,0,-99.99,14.1985,15.4271,13.0297,11.2123,9.84832,9.62738,11.8595,29.7047,41.1522,42.2518,38.3334,4.20845e+10,2.15449e+11,3.85468e+13,3.01759e+16,2.86716e+21,3.92502e+15,221.343,99,0,0
setup,0,2000-04-09 23:00:00,0,1.41,0.915568,3.60789,0.164712,0.115712,0.494432,0.10332,0,0,0,0.915568,0,0,0,0,0,0,556.819,516.271,0,-99.99,14.1823,15.8793,13.454,11.5206,9.96157,9.62559,11.8552,29.6981,41.1496,42.2498,38.3326,4.3568e+10,1.01212e+11,1.26751e+13,7.08265e+15,7.12514e+20,3.99027e+15,221.487,99,0,0
setup,0,2000-04-10 23:00:00,0,0.44,0,3.6057,0.214648,0.150986,0.44,0.0968016,0,0,0,0,0,0,0,0,0,0,556.571,516.023,0,-99.99,13.2919,15.8768,13.7562,11.8266,10.0868,9.62323,11.8494,29.6892,41.1459,42.2472,38.3315,3.53836e+11,1.01617e+11,6.11185e+12,1.98266e+15,1.82741e+20,4.08155e+15,221.685,99,0,0
setup,0,2000-04-11 23:00:00,0,0.35,0,3.57909,0.282006,0.19676,0.35,0.0917302,0,0,0,0,0,0,0,0,0,0,556.283,515.734,0,-99.99,12.6592,15.6423,13.859,12.0632,10.2227,9.64633,11.8416,29.677,41.141,42.2436,38.3299,2.0816e+12,1.49411e+11,4.81901e+12,8.11668e+14,4.93912e+19,4.20903e+15,221.955,99,0,0
setup,0,2000-04-12 23:00:00,0,0.17,0,3.50369,0.36838,0.270256,0.17,0.0874817,0,0,0,0,0,0,0,0,0,0,555.925,515.377,0,-99.99,12.1519,15.3263,13.8205,12.2018,10.3616,9.68944,11.8303,29.6597,41.1338,42.2384,38.3278,1.0931e+13,2.56817e+11,5.26491e+12,4.96293e+14,1.49357e+19,4.39822e+15,222.342,99,0,0
setup,0,2000-04-13 23:00:00,0,0.18,0,3.64799,0.630116,0.353031,0.18,0.0837132,0,0,0,0,0,0,0,0,0,0,555.488,514.94,0,-99.99,11.7158,14.9768,13.693,12.2527,10.493,9.74326,11.8151,29.6361,41.1241,42.2313,38.3248,5.71843e+13,4.82888e+11,7.09047e+12,4.16539e+14,5.36677e+18,4.66935e+15,222.872,99,0,0
setup,0,2000-04-14 23:00:00,0,0.04,0,3.69991,0.829542,0.630116,0.04,0.0758163,0,0,0,0,0,0,0,0,0,0,554.783,514.234,0,-99.99,11.2807,14.5371,13.452,12.1953,10.5935,9.79989,11.7869,29.592,41.1059,42.218,38.3193,3.97807e+14,1.1287e+12,1.27395e+13,5.07754e+14,2.6023e+18,5.22306e+15,223.869,99,0,0
setup,0,2000-04-15 23:00:00,0,0.06,0,3.62966,1.1477,0.829542,0.06,0.0627426,0,0,0,0,0,0,0,0,0,0,553.89,513.342,0,-99.99,10.8588,14.0632,13.1442,12.0586,10.6581,9.84163,11.7479,29.5308,41.0805,42.1994,38.3115,3.86096e+15,3.05038e+12,2.82396e+13,8.25289e+14,1.67335e+18,6.10864e+15,225.271,99,0,0
setup,0,2000-04-16 23:00:00,0,0.08,0,3.68506,1.6307,1.1477,0.08,0.0504002,0,0,0,0,0,0,0,0,0,0,552.692,512.144,0,-99.99,10.4251,13.5204,12.7523,11.8325,10.6705,9.86593,11.6909,29.4404,41.0427,42.1717,38.2999,7.39607e+16,1.07521e+13,8.5148e+13,1.93727e+15,1.5404e+18,7.71112e+15,227.373,99,0,0
setup,0,2000-04-17 23:00:00,0,0.05,0,3.53292,2.05235,1.6307,0.05,0.0328145,0,0,0,0,0,0,0,0,0,0,551.029,510.48,0,-99.99,9.95951,12.8737,12.2508,11.4977,10.61,9.87188,11.6042,29.3008,40.9838,42.1286,38.2819,5.99441e+18,5.97745e+13,4.1928e+14,7.83749e+15,2.32118e+18,1.10935e+16,230.697,99,0,0
setup,0,2000-04-18 23:00:00,0,0.01,0,3.60918,2.92813,2.05235,0.01,0.022539,0,0,0,0,0,0,0,0,0,0,548.954,508.405,0,-99.99,9.48749,12.1738,11.679,11.0817,10.4784,9.85217,11.4859,29.106,40.9003,42.0673,38.2561,1.10991e+22,5.47309e+14,3.5979e+15,5.93304e+16,5.98755e+18,1.85932e+16,235.507,99,0,0
setup,0,2000-04-19 23:00:00,0,0.21,0,3.76403,3.7268,2.78779,0.21,0.00839793,0,0,0,0,0,0,0,0,0,0,546.158,505.609,0,-99.99,9.01157,11.3649,10.9995,10.5567,10.2488,9.7854,11.3087,28.8039,40.7679,41.97,38.2151,2.69304e+33,1.43784e+16,9.28282e+16,1.49813e+18,3.90283e+19,4.22921e+16,243.374,99,0,0
setup,0,2000-04-20 23:00:00,0,1.1,0,3.7758,4.14898,2.64109,1.1,0.000268971,0,0,0,0,0,0,0,0,0,0,543.516,502.968,0,-99.99,9,10.6944,10.4441,10.11,10.0206,9.70324,11.1226,28.4721,40.6186,41.8598,38.1685,2.69304e+33,5.84468e+17,3.45215e+18,6.42179e+19,3.6762e+20,1.07582e+17,252.63,99,0,0
setup,0,2000-04-21 23:00:00,0,0.44,0,3.68114,4.59011,3.24114,0.44,0,0,0,0,0,0,0,0,0,0,0,540.275,499.726,0,-99.99,9,9.99753,9.87984,9.64462,9.73996,9.57489,10.871,27.9954,40.3963,41.6951,38.0984,2.69304e+33,2.10492e+20,8.49186e+20,2.69253e+22,1.30889e+22,4.37047e+17,267.179,99,0,0
setup,0,2000-04-22 23:00:00,0,0.27,0,3.67548,5.19303,3.40548,0.27,0,0,0,0,0,0,0,0,0,0,0,536.87,496.321,0,-99.99,9,9.49585,9.44918,9.27596,9.48108,9.42907,10.5854,27.4063,40.1092,41.481,38.0065,2.69304e+33,4.96885e+23,1.49014e+24,3.3432e+26,1.56544e+24,2.7537e+18,287.466,99,0,0
setup,0,2000-04-23 23:00:00,0,0.16,0,3.67854,5.85157,3.51854,0.16,0,0,0,0,0,0,0,0,0,0,0,533.351,492.802,0,-99.99,9,9.20287,9.18077,9.03296,9.27708,9.28952,10.2831,26.7092,39.7511,41.2121,37.8899,2.69304e+33,1.02087e+28,3.67554e+28,2.69304e+33,7.19446e+26,2.88853e+19,315.364,99,0,0
setup,0,2000-04-24 23:00:00,0,0.46,0,3.64152,5.50947,3.18152,0.46,0,0,0,0,0,0,0,0,0,0,0,530.17,489.621,0,-99.99,9,9.07644,9.06046,9,9.15456,9.18959,10.023,26.0236,39.3785,40.9298,37.766,2.69304e+33,5.23755e+32,2.69304e+33,2.69304e+33,4.71886e+29,3.58254e+20,347.833,99,0,0
setup,0,2000-04-25 23:00:00,0,0.12,0,3.65331,6.27548,3.53331,0.12,0,0,0,0,0,0,0,0,0,0,0,526.636,486.088,0,-99.99,9,9.02174,9.01611,9,9.07167,9.11081,9.7682,25.2357,38.9237,40.582,37.6111,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.41009e+33,8.63369e+21,392.944,99,0,0
setup,0,2000-04-26 23:00:00,0,0.64,0,3.59889,5.72326,2.95889,0.64,0,0,0,0,0,0,0,0,0,0,0,523.677,483.129,0,-99.99,9,9.00669,9.00478,9,9.03455,9.06747,9.59005,24.5768,38.5202,40.2705,37.4704,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,1.61959e+23,438.793,99,0,0
setup,0,2000-04-27 23:00:00,0,0.27,0,3.58108,5.90155,3.31108,0.27,0,0,0,0,0,0,0,0,0,0,0,520.366,479.818,0,-99.99,9,9.00163,9.00116,9,9.01427,9.03707,9.42938,23.8558,38.0529,39.906,37.3034,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,5.53669e+24,499.943,99,0,0
setup,0,2000-04-28 23:00:00,0,0.09,0,3.63118,6.26393,3.54118,0.09,0,0,0,0,0,0,0,0,0,0,0,516.825,476.276,0,-99.99,9,9.00033,9.00024,9,9.00517,9.01864,9.29828,23.1123,37.5411,39.5024,37.1152,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,3.17067e+26,578.681,99,0,0
setup,0,2000-04-29 23:00:00,0,0.25,0,3.67086,6.06046,3.42086,0.25,0,0,0,0,0,0,0,0,0,0,0,513.404,472.856,0,-99.99,9,9.00006,9.00005,9,9.00181,9.00918,9.20501,22.4244,37.039,39.1019,36.9253,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.04458e+28,670.33,99,0,0
setup,0,2000-04-30 23:00:00,0,0.4,0,3.61124,6.27341,3.21124,0.4,0,0,0,0,0,0,0,0,0,0,0,510.193,469.644,0,-99.99,9,9.00001,9.00001,9,9.00064,9.00454,9.14126,21.8065,36.5631,38.7182,36.7401,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,1.28193e+30,773.13,99,0,0
setup,0,2000-05-01 23:00:00,0,0.6,0,3.4682,5.22664,2.8682,0.6,0,0,0,0,0,0,0,0,0,0,0,507.325,466.776,0,-99.99,9,9,9,9,9.00024,9.00234,9.09958,21.2767,36.1357,38.3701,36.5693,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,6.23839e+31,881.369,99,0,0
setup,0,2000-05-02 23:00:00,0,0.25,0,3.50782,5.35113,3.25782,0.25,0,0,0,0,0,0,0,0,0,0,0,504.067,463.518,0,-99.99,9,9,9,9,9.00007,9.00107,9.06563,20.6994,35.6484,37.9693,36.3695,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,1026.86,99,0,0
setup,0,2000-05-03 23:00:00,0,0.16,0,3.53354,5.60181,3.37354,0.16,0,0,0,0,0,0,0,0,0,0,0,500.693,460.145,0,-99.99,9,9,9,9,9.00002,9.00045,9.04165,20.1276,35.1428,37.549,36.1561,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,1208.05,99,0,0
setup,0,2000-05-04 23:00:00,0,0.41,0,3.53839,5.59513,3.12839,0.41,0,0,0,0,0,0,0,0,0,0,0,497.565,457.016,0,-99.99,9,9,9,9,9.00001,9.00019,9.02674,19.6197,34.6738,37.1549,35.9525,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,1409.89,99,0,0
setup,0,2000-05-05 23:00:00,0,0.21,0,3.54847,5.45184,3.33847,0.21,0,0,0,0,0,0,0,0,0,0,0,494.227,453.678,0,-99.99,9,9,9,9,9,9.00008,9.01627,19.0998,34.1737,36.7305,35.7292,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,1669.24,99,0,0
setup,0,2000-05-06 23:00:00,0,1.23,0,3.50465,5.43757,2.27465,1.23,0,0,0,0,0,0,0,0,0,0,0,491.952,451.403,0,-99.99,9,9,9,9,9,9.00004,9.01143,18.7578,33.8335,36.4392,35.5736,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,1877.11,99,0,0
setup,0,2000-05-07 23:00:00,0,0.43,0,3.42265,4.30737,2.99265,0.43,0,0,0,0,0,0,0,0,0,0,0,488.959,448.411,0,-99.99,9,9,9,9,9,9.00002,9.00705,18.322,33.3869,36.0537,35.3646,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2196.77,99,0,0
setup,0,2000-05-08 23:00:00,0,0.64,0,3.43968,4.41109,2.79968,0.64,0,0,0,0,0,0,0,0,0,0,0,486.16,445.611,0,-99.99,9,9,9,9,9,9.00001,9.00439,17.9284,32.9704,35.6909,35.1646,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2552.37,99,0,0
setup,0,2000-05-09 23:00:00,0,0.45,0,3.36471,4.30275,2.91471,0.45,0,0,0,0,0,0,0,0,0,0,0,483.245,442.696,0,-99.99,9,9,9,9,9,9,9.00263,17.5322,32.5383,35.3113,34.952,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2992.82,99,0,0
setup,0,2000-05-10 23:00:00,0,0.45,0,3.43034,4.84019,2.98034,0.45,0,0,0,0,0,0,0,0,0,0,0,480.264,439.716,0,-99.99,9,9,9,9,9,9,9.00152,17.1407,32.0983,34.9214,34.7299,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,3533.01,99,0,0
setup,0,2000-05-11 23:00:00,0,0.17,0,3.48385,6.32239,3.31385,0.17,0,0,0,0,0,0,0,0,0,0,0,476.951,436.402,0,-99.99,9,9,9,9,9,9,9.0008,16.7206,31.6114,34.486,34.4774,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,4264.85,99,0,0
setup,0,2000-05-12 23:00:00,0,0.07,0,3.39847,6.43973,3.32847,0.07,0,0,0,0,0,0,0,0,0,0,0,473.622,433.074,0,-99.99,9,9,9,9,9,9,9.00041,16.3134,31.1253,34.047,34.218,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,5173.07,99,0,0
setup,0,2000-05-13 23:00:00,0,0.11,0,3.4537,6.45374,3.3437,0.11,0,0,0,0,0,0,0,0,0,0,0,470.278,429.73,0,-99.99,9,9,9,9,9,9,9.0002,15.9187,30.64,33.6047,33.9517,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,6305.62,99,0,0
setup,0,2000-05-14 23:00:00,0,0.83,0,3.3996,5.02647,2.5696,0.83,0,0,0,0,0,0,0,0,0,0,0,467.709,427.16,0,-99.99,9,9,9,9,9,9,9.00011,15.6245,30.2693,33.2641,33.7431,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,7362.06,99,0,0
setup,0,2000-05-15 23:00:00,0,0.11,0,3.57468,5.48746,3.46468,0.11,0,0,0,0,0,0,0,0,0,0,0,464.244,423.696,0,-99.99,9,9,9,9,9,9,9.00005,15.2401,29.7727,32.8041,33.4566,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,9106.9,99,0,0
setup,0,2000-05-16 23:00:00,0,0.07,0,3.56569,5.89935,3.49569,0.07,0,0,0,0,0,0,0,0,0,0,0,460.749,420.2,0,-99.99,9,9,9,9,9,9,9.00002,14.8662,29.2755,32.3393,33.1613,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,11337.8,99,0,0
setup,0,2000-05-17 23:00:00,0,0.12,0,3.56886,5.38453,3.44886,0.12,0,0,0,0,0,0,0,0,0,0,0,457.3,416.751,0,-99.99,9,9,9,9,9,9,9.00001,14.5103,28.7889,31.8805,32.8641,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,14136.8,99,0,0
setup,0,2000-05-18 23:00:00,0,0.16,0,3.47653,6.0508,3.31653,0.16,0,0,0,0,0,0,0,0,0,0,0,453.983,413.435,0,-99.99,9,9,9,9,9,9,9,14.18,28.3249,31.4391,32.5727,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,17552.6,99,0,0
setup,0,2000-05-19 23:00:00,0,0.05,0,3.54918,5.12638,3.49918,0.05,0,0,0,0,0,0,0,0,0,0,0,450.484,409.935,0,-99.99,9,9,9,9,9,9,9,13.8437,27.8396,30.9737,32.2596,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,22155.6,99,0,0
