source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2010-03-13 23:00:00,0,0.421369,0.0103131,2.21453,1.79026,0.563689,0.411056,0.38203,0,0,7.39719,0.0103131,0,0,0,0,0,0,452.158,452.158,0,36.4826,31.3525,31.2454,31.3323,31.8804,31.9078,24.8642,24.8057,24.7775,24.9445,24.8972,24.8937,12699.9,13396.4,12828,9798.59,9669.02,309224,121970,99,0,0
setup,0,2010-03-14 23:00:00,0,4.83169,4.03248,2.17414,2.37535,1.135,0.799215,0.0754249,0,0,6.37471,4.03248,0,0,0,0,0,0,448.605,448.605,0,40.5753,31.0976,30.9835,31.2243,31.6948,31.8612,24.9243,24.8461,24.8208,24.9404,25.0016,24.9329,14426,15280.2,13538.2,10726.8,9890.07,300579,114337,99,0,0
setup,0,2010-03-15 23:00:00,0,0,0,2.15986,3.13354,2.15986,0,0,0,0,0,0,0,0,0,0,0,0,446.445,446.445,0,36.4805,30.8361,30.7533,30.9955,31.64,31.8364,24.8739,24.852,24.8417,24.9353,24.9728,24.9506,16465.9,17176.3,15187.8,11018.9,10010.5,299328,116388,99,0,0
setup,0,2010-03-16 23:00:00,0,0,0,2.35281,2.35848,2.35281,0,0,0,0,0,0,0,0,0,0,0,0,444.092,444.092,0,34.1864,29.6303,29.9677,30.7294,31.5754,31.8041,24.8571,24.8493,24.8455,24.9314,24.9628,24.9519,30952.7,25848.1,17387,11374.3,10168.8,299911,117111,99,0,0
setup,0,2010-03-17 23:00:00,0,0,0,2.7085,2.83752,2.35848,0,0.0995315,0,0,0,0,0,0,0,0,0,0,441.634,441.634,0,32.4396,28.2086,29.0912,30.4098,31.4812,31.7645,24.8454,24.8436,24.8426,24.9272,24.9569,24.9506,68432.5,41542.6,20499.6,11914.8,10367.5,301109,117539,99,0,0
setup,0,2010-03-18 23:00:00,0,0,0,2.94674,1.37231,2.83752,0,0.0296174,0,0,0,0,0,0,0,0,0,0,438.767,438.767,0,28.0698,27.4425,28.0468,30.0107,31.3728,31.7175,24.8349,24.8351,24.8352,24.9213,24.9521,24.9485,107566,75177.5,25266.2,12572.6,10608.4,302908,117893,99,0,0
setup,0,2010-03-19 23:00:00,0,0,0,3.5456,1.12514,1.37231,0,0.563756,0,0,0,0,0,0,0,0,0,0,436.831,436.831,0,26.6046,26.5589,27.3458,29.6472,31.1869,31.6459,24.8295,24.8303,24.8307,24.918,24.9494,24.9472,185601,114036,30672.5,13793.9,10986.9,303923,118092,99,0,0
setup,0,2010-03-20 23:00:00,0,23.7652,22.3808,3.72543,1.15283,0.715902,1.38435,0.5099,0,0,4.87859,22.3808,0,0,0,0,0,0,453.108,453.108,0,39.0398,31.3862,31.3674,31.389,31.9203,32.0192,24.8391,26.921,25.7473,24.9235,26.1393,24.9968,12489.3,12606.4,12471.5,9610.77,9161.62,76589.1,57872,99,0,0
setup,0,2010-03-21 23:00:00,0,1.99448,1.23948,3.25227,0.373492,0.912659,0.754996,0.494542,0,0,5.09841,1.23948,0,0,0,0,0,0,447.841,447.841,0,38.1657,31.0509,31.0325,31.2005,31.7367,31.9209,24.7961,24.9301,24.889,24.9546,24.9997,24.9146,14769.3,14906.9,13700.3,10508.9,9607.63,283423,114471,99,0,0
setup,0,2010-03-22 23:00:00,0,0.0842737,0.00206906,3.35363,2.52981,0.373492,0.0822047,0.881816,0.00206906,0,0,0,0,0,0,0,0,0,446.586,446.586,0,35.6877,31.0858,30.9508,30.9525,31.5621,31.7966,24.8544,24.9132,24.9065,24.9568,24.9801,24.9552,14512,15535.4,15521.8,11448.8,10206.1,286784,115864,99,0,0
setup,0,2010-03-23 23:00:00,0,0,0,2.88424,1.26081,2.52981,0,0.104467,0,0,0,0,0,0,0,0,0,0,443.952,443.952,0,33.5811,29.5762,30.0543,30.6418,31.4716,31.7583,24.8476,24.9048,24.9039,24.9529,24.9697,24.9628,31869.7,24690.7,18185.2,11971.5,10398.5,288471,116612,99,0,0
setup,0,2010-03-24 23:00:00,0,0,0,3.05631,0.733102,1.26081,0,0.510662,0,0,0,0,0,0,0,0,0,0,442.18,442.18,0,32.3633,28.6297,29.4264,30.3582,31.3284,31.7036,24.8438,24.9012,24.9012,24.9506,24.9663,24.9645,53780.9,34566.1,21055.9,12852.8,10680.8,289205,116861,99,0,0
setup,0,2010-03-25 23:00:00,0,0,0,3.24251,1.65339,0.733102,0,0.695213,0,0,0,0,0,0,0,0,0,0,440.752,440.752,0,29.9939,28.2466,28.9248,30.0845,31.1582,31.6399,24.8414,24.8991,24.8992,24.9492,24.965,24.9646,66945.6,45564.3,24300.8,13993.9,11019,289634,116953,99,0,0
setup,0,2010-03-26 23:00:00,0,0,0,3.38086,2.94638,1.65339,0,0.463116,0,0,0,0,0,0,0,0,0,0,438.636,438.636,0,27.7845,27.676,28.167,29.741,30.9981,31.5766,24.8355,24.8939,24.8944,24.9456,24.9633,24.9636,93528.8,70100.6,29166.1,15168.1,11367.2,290682,117074,99,0,0
setup,0,2010-03-27 23:00:00,0,0,0,2.91843,2.96997,2.91843,0,0,0,0,0,0,0,0,0,0,0,0,435.717,435.717,0,25.8656,25.9114,27.0497,29.2985,30.8734,31.5202,24.8231,24.883,24.8842,24.9381,24.9599,24.9613,281764,136630,37064.7,16156.9,11687.9,292909,117323,99,0,0
setup,0,2010-03-28 23:00:00,0,0,0,3.24012,2.62838,2.96997,0,0.0652582,0,0,0,0,0,0,0,0,0,0,432.682,432.682,0,23.9925,24.169,25.8287,28.7532,30.7014,31.4428,24.8074,24.8691,24.8713,24.9285,24.9555,24.9585,943141,297537,50160.3,17637.9,12143.9,295764,117641,99,0,0
setup,0,2010-03-29 23:00:00,0,0,0,3.45816,3.35423,2.62838,0,0.18906,0,0,0,0,0,0,0,0,0,0,429.865,429.865,0,22.3859,22.6587,24.666,28.1601,30.4845,31.346,24.7901,24.8539,24.8571,24.918,24.9507,24.9553,3.02475e+06,659217,70383.5,19721.5,12741,298937,117991,99,0,0
setup,0,2010-03-30 23:00:00,0,0,0,3.28905,3.85015,3.28905,0,0,0,0,0,0,0,0,0,0,0,0,426.575,426.575,0,20.6631,20.9666,23.2669,27.395,30.2297,31.2234,24.7629,24.83,24.8347,24.9015,24.9432,24.9503,1.31492e+07,1.86401e+06,110691,22516.2,13544.1,303992,118543,99,0,0
setup,0,2010-03-31 23:00:00,0,0,0,2.79763,2.57674,2.79763,0,0,0,0,0,0,0,0,0,0,0,0,423.778,423.778,0,19.2977,19.6349,22.0791,26.6635,29.9674,31.0936,24.734,24.8046,24.811,24.884,24.9352,24.945,4.87749e+07,4.89687e+06,173755,25851.6,14455.5,309471,119134,99,0,0
setup,0,2010-04-01 23:00:00,0,0,0,2.70261,2.62964,2.57674,0,0.0236835,0,0,0,0,0,0,0,0,0,0,421.177,421.177,0,18.1416,18.4921,20.9977,25.9216,29.6766,30.9461,24.7017,24.7761,24.7845,24.8643,24.9262,24.9391,1.72475e+08,1.27744e+07,279888,30192,15571.8,315725,119799,99,0,0
setup,0,2010-04-02 23:00:00,0,0,0,2.90059,2.21611,2.62964,0,0.0479453,0,0,0,0,0,0,0,0,0,0,418.5,418.5,0,17.0631,17.4105,19.9223,25.1058,29.3267,30.7641,24.6621,24.7413,24.7519,24.8402,24.9151,24.9318,6.61545e+08,3.6265e+07,484650,36496.3,17081.5,323584,120622,99,0,0
setup,0,2010-04-03 23:00:00,0,0,0,3.30817,2.71593,2.21611,0,0.181957,0,0,0,0,0,0,0,0,0,0,416.102,416.102,0,16.1761,16.5331,19.011,24.3372,28.9434,30.5669,24.6226,24.7064,24.7194,24.8161,24.9041,24.9245,2.24998e+09,9.54775e+07,834398,45093.7,18900.2,331649,121451,99,0,0
setup,0,2010-04-04 23:00:00,0,0,0,3.14495,3.3473,2.71593,0,0.0670994,0,0,0,0,0,0,0,0,0,0,413.319,413.319,0,15.2584,15.5882,18.0001,23.4268,28.4826,30.3139,24.5654,24.656,24.6723,24.7812,24.8881,24.914,9.97445e+09,3.11609e+08,1.6469e+06,58467.3,21547.6,343705,122664,99,0,0
setup,0,2010-04-05 23:00:00,0,0,0,2.7801,1.0391,2.7801,0,0,0,0,0,0,0,0,0,0,0,0,410.539,410.539,0,14.4239,14.7326,17.0572,22.51,27.9872,30.0279,24.4961,24.595,24.6153,24.7389,24.8686,24.9011,4.67979e+10,1.06568e+09,3.41577e+06,77841.1,25037.5,358956,124156,99,0,0
setup,0,2010-04-06 23:00:00,0,0,0,3.17844,1.38704,1.0391,0,0.296744,0,0,0,0,0,0,0,0,0,0,409.203,409.203,0,14.0169,14.3702,16.6426,22.0603,27.6667,29.8615,24.467,24.5693,24.5913,24.7211,24.8604,24.8957,9.66708e+10,1.91653e+09,4.97578e+06,94048.3,27348.2,365594,124791,99,0,0
setup,0,2010-04-07 23:00:00,0,0,0,3.53719,2.49329,1.38704,0,0.286832,0,0,0,0,0,0,0,0,0,0,407.529,407.529,0,13.5904,13.9352,16.1415,21.5057,27.2725,29.6458,24.4247,24.532,24.5564,24.6952,24.8485,24.8878,2.47116e+11,4.07203e+09,8.05804e+06,119224,30696.5,375463,125719,99,0,0
setup,0,2010-04-08 23:00:00,0,0,0,3.01489,2.1098,2.49329,0,0.0658586,0,0,0,0,0,0,0,0,0,0,404.97,404.97,0,13.0065,13.3061,15.4152,20.6936,26.7313,29.3096,24.34,24.4572,24.4865,24.6432,24.8246,24.872,1.12446e+12,1.34065e+10,1.6992e+07,166507,36839.3,396163,127612,99,0,0
setup,0,2010-04-09 23:00:00,0,0,0,2.98599,1.96926,2.1098,0,0.104059,0,0,0,0,0,0,0,0,0,0,402.756,402.756,0,12.5241,12.8151,14.8375,20.012,26.2314,28.9928,24.2595,24.386,24.42,24.5937,24.8017,24.8569,4.3165e+12,3.82564e+10,3.31164e+07,228786,43871.3,416994,129445,99,0,0
setup,0,2010-04-10 23:00:00,0,0,0,2.908,1.51306,1.96926,0,0.105464,0,0,0,0,0,0,0,0,0,0,400.681,400.681,0,12.1138,12.3953,14.3362,19.397,25.7482,28.677,24.1767,24.3129,24.3516,24.5427,24.7781,24.8413,1.57661e+13,1.03753e+11,6.27135e+07,313826,52361.3,439683,131368,99,0,0
setup,0,2010-04-11 23:00:00,0,0,0,3.29495,1.76727,1.51306,0,0.19056,0,0,0,0,0,0,0,0,0,0,398.978,398.978,0,11.7971,12.0795,13.9509,18.9026,25.3182,28.4001,24.1082,24.2518,24.2945,24.5001,24.7583,24.8282,4.66463e+13,2.38564e+11,1.07763e+08,418970,61290.1,459633,133001,99,0,0
setup,0,2010-04-12 23:00:00,0,0.0842737,0.00209162,3.2213,1.4178,1.74567,0.0821821,0.142022,0,0,0,0.00209162,0,0,0,0,0,0,397.092,397.092,0,11.4897,11.7545,13.552,18.3823,24.856,28.0848,24.0239,24.1761,24.2235,24.4471,24.7337,24.8119,1.61056e+14,6.06718e+11,1.96292e+08,576563,73530.3,485761,135066,99,0,0
setup,0,2010-04-13 23:00:00,0,0.646099,0.309961,3.2298,0.303093,1.29965,0.336138,0.15848,0,0,0,0.309961,0,0,0,0,0,0,395.944,395.944,0,11.6848,11.5292,13.2695,18.0008,24.4928,27.8368,23.9591,24.1177,24.1686,24.406,24.7146,24.7992,4.15671e+14,1.2363e+12,3.11306e+08,745880,85031.2,507012,136697,99,0,0
setup,0,2010-04-14 23:00:00,0,0.730372,0.416124,3.19094,0.520801,0.277835,0.314248,0.258207,0,0,0,0.416124,0,0,0,0,0,0,395.824,395.824,0,12.0952,11.6852,13.1691,17.8476,24.3097,27.7371,23.9454,24.1054,24.157,24.3972,24.7105,24.7965,2.13799e+14,1.61051e+12,3.76729e+08,851221,90198.9,511642,137047,99,0,0
setup,0,2010-04-15 23:00:00,0,2.5563,2.26317,3.26841,0.482503,0.477401,0.293133,0.278249,0,0,0,2.26317,0,0,0,0,0,0,397.331,397.331,0,14.5951,12.8983,13.0705,17.6902,24.1208,27.6276,23.9273,24.089,24.1416,24.3856,24.7051,24.793,3.39658e+12,2.10094e+12,4.59929e+08,977099,96267.9,517830,137509,99,0,0
setup,0,2010-04-16 23:00:00,0,5.73062,5.32129,3.27262,0.395996,0.42219,0.409321,0.35395,0,0,0,5.32129,0,0,0,0,0,0,401.877,401.877,0,25.3869,13.6406,13.2605,17.6168,24.0043,27.569,23.9237,24.0857,24.1384,24.3832,24.7041,24.7924,4.89678e+11,1.26572e+12,5.05357e+08,1.06481e+06,99697.9,519122,137600,99,0,0
setup,0,2010-04-17 23:00:00,0,8.65211,8.2627,3.25209,0.535879,0.362997,0.389405,0.462358,0,0,0,8.2627,0,0,0,0,0,0,409.314,409.314,0,35.5838,17.2588,15.2796,17.5817,23.9166,27.529,23.925,24.0867,24.1395,24.3839,24.7045,24.7928,8.09788e+08,1.69978e+10,5.28776e+08,1.13645e+06,102114,518716,137559,99,0,0
setup,0,2010-04-18 23:00:00,0,4.38223,4.14611,3.42086,0.895426,0.51355,0.236121,0.548874,0,0,0,4.14611,0,0,0,0,0,0,412.398,412.398,0,39.5903,18.6071,16.9309,17.5198,23.8111,27.4785,23.924,24.0857,24.1385,24.3832,24.7043,24.7927,1.50875e+08,1.2701e+09,5.73077e+08,1.22974e+06,105258,519096,137581,99,0,0
setup,0,2010-04-19 23:00:00,0,0.421369,0.201529,3.50579,1.28047,0.858117,0.21984,0.488674,0,0,0,0.201529,0,0,0,0,0,0,411.252,411.252,0,35.904,18.8035,17.8096,17.4257,23.6896,27.4149,23.918,24.0803,24.1334,24.3793,24.7025,24.7915,1.20505e+08,3.95213e+08,6.48356e+08,1.34755e+06,109367,521172,137736,99,0,0
setup,0,2010-04-20 23:00:00,0,0,0,3.82971,1.0423,1.28047,0,0.487838,0,0,0,0,0,0,0,0,0,0,409.484,409.484,0,32.8616,18.3108,17.9352,17.6205,23.5475,27.3356,23.9078,24.0711,24.1247,24.3727,24.6994,24.7895,2.13714e+08,3.37692e+08,5.02953e+08,1.50129e+06,114738,524736,138002,99,0,0
setup,0,2010-04-21 23:00:00,0,1.23602,1.04386,3.75026,1.03704,0.998871,0.192151,0.48395,0,0,0,1.04386,0,0,0,0,0,0,409.045,409.045,0,33.2641,17.8786,17.7852,17.7007,23.4182,27.265,23.9001,24.0641,24.1182,24.3677,24.6971,24.788,3.62382e+08,4.07553e+08,4.5377e+08,1.65787e+06,119767,527440,138201,99,0,0
setup,0,2010-04-22 23:00:00,0,6.29244,5.94986,3.8788,0.645967,0.950619,0.342577,0.545032,0,0,0,5.94986,0,0,0,0,0,0,413.499,413.499,0,27.3522,23.9391,21.4308,19.2245,23.3255,27.2176,23.8986,24.0626,24.1168,24.3666,24.6967,24.7878,1.1176e+06,8.61444e+06,7.55203e+07,1.78107e+06,123273,528014,138235,99,0,0
setup,0,2010-04-23 23:00:00,0,0,0,3.744,0.996284,0.645967,0,0.617804,0,0,0,0,0,0,0,0,0,0,412.236,412.236,0,24.4902,23.0213,21.8898,20.6262,23.187,27.1468,23.8939,24.0584,24.1128,24.3636,24.6953,24.7869,2.2607e+06,5.75776e+06,1.81197e+07,1.98402e+06,128728,529668,138357,99,0,0
setup,0,2010-04-24 23:00:00,0,0,0,4.0036,1.12177,0.996284,0,0.572667,0,0,0,0,0,0,0,0,0,0,410.667,410.667,0,22.6909,22.0306,21.5892,21.0981,23.0384,27.0646,23.8849,24.0503,24.1052,24.3578,24.6926,24.7851,5.10336e+06,7.48387e+06,1.1645e+07,2.23021e+06,135388,532846,138592,99,0,0
setup,0,2010-04-25 23:00:00,0,0,0,4.05478,0.927337,1.12177,0,0.533254,0,0,0,0,0,0,0,0,0,0,409.012,409.012,0,21.3843,21.1606,21.1063,21.061,22.8838,26.9744,23.8728,24.0393,24.0949,24.35,24.689,24.7827,1.09974e+07,1.15579e+07,1.2049e+07,2.52219e+06,143125,537168,138909,99,0,0
setup,0,2010-04-26 23:00:00,0,0,0,3.97868,1.67239,0.927337,0,0.53162,0,0,0,0,0,0,0,0,0,0,407.553,407.553,0,20.4772,20.4435,20.6278,20.8341,22.7277,26.8838,23.8612,24.0289,24.085,24.3425,24.6855,24.7804,2.16053e+07,1.80908e+07,1.48797e+07,2.85989e+06,151395,541343,139215,99,0,0
setup,0,2010-04-27 23:00:00,0,0,0,4.38796,2.65169,1.67239,0,0.449929,0,0,0,0,0,0,0,0,0,0,405.43,405.43,0,19.2858,19.3426,19.9072,20.5228,22.547,26.7617,23.8364,24.0065,24.0639,24.3265,24.678,24.7754,6.64784e+07,3.68284e+07,2.00101e+07,3.31349e+06,163370,550368,139871,99,0,0
setup,0,2010-04-28 23:00:00,0,0,0,4.04397,1.6772,2.65169,0,0.214498,0,0,0,0,0,0,0,0,0,0,402.564,402.564,0,17.7757,17.89,18.9013,20.1066,22.3505,26.5958,23.7873,23.9621,24.0221,24.2946,24.6631,24.7655,3.57257e+08,1.07917e+08,3.01129e+07,3.89782e+06,181323,568787,141190,99,0,0
setup,0,2010-04-29 23:00:00,0,0,0,3.99433,1.38546,1.6772,0,0.332166,0,0,0,0,0,0,0,0,0,0,400.555,400.555,0,16.786,16.9828,18.1991,19.7572,22.1533,26.445,23.749,23.9275,23.9895,24.2696,24.6514,24.7578,1.18133e+09,2.44373e+08,4.29561e+07,4.59851e+06,199523,583611,142235,99,0,0
setup,0,2010-04-30 23:00:00,0,0.870829,0.713847,4.13649,1.20263,1.34311,0.156982,0.368751,0,0,0,0.713847,0,0,0,0,0,0,399.557,399.557,0,16.8685,16.5475,17.6538,19.4542,21.9664,26.3068,23.7165,23.8982,23.9618,24.2483,24.6414,24.7511,2.20261e+09,4.81881e+08,5.90042e+07,5.39124e+06,217959,596505,143130,99,0,0
setup,0,2010-05-01 23:00:00,0,1.06747,0.910143,4.38119,1.66705,1.17775,0.157324,0.421529,0,0,0,0.910143,0,0,0,0,0,0,398.868,398.868,0,17.0835,16.5988,17.1943,19.1732,21.7782,26.1726,23.6877,23.8721,23.9372,24.2293,24.6325,24.7453,2.04303e+09,8.83459e+08,7.98635e+07,6.34207e+06,237647,608231,143935,99,0,0
setup,0,2010-05-02 23:00:00,0,0.646099,0.488418,4.11416,1.13262,1.61133,0.157681,0.313563,0,0,0,0.488418,0,0,0,0,0,0,397.431,397.431,0,16.5804,16.1863,16.6681,18.856,21.5834,26.0142,23.6446,23.8331,23.9004,24.2007,24.6191,24.7364,3.79837e+09,1.84709e+09,1.13559e+08,7.52221e+06,263424,626252,145155,99,0,0
setup,0,2010-05-03 23:00:00,0,6.62953,6.31177,4.03128,1.49848,1.05641,0.317765,0.444585,0,0,0,6.31177,0,0,0,0,0,0,402.242,402.242,0,27.6665,17.0197,16.6528,18.7289,21.4828,25.9472,23.6349,23.8241,23.8919,24.194,24.616,24.7344,1.12241e+09,1.88858e+09,1.31178e+08,8.224e+06,275223,630490,145435,99,0,0
setup,0,2010-05-04 23:00:00,0,0.0561825,0.00140916,3.32877,2.14435,1.49848,0.0547733,0.281186,0.00140916,0,0,0,0,0,0,0,0,0,400.462,400.462,0,24.6751,16.9342,16.8312,18.5634,21.3685,25.8595,23.6134,23.8047,23.8735,24.1798,24.6093,24.73,1.26431e+09,1.4619e+09,1.58732e+08,9.10903e+06,291566,639740,146052,99,0,0
setup,0,2010-05-05 23:00:00,0,0,0,3.19752,1.90951,2.14435,0,0.153638,0,0,0,0,0,0,0,0,0,0,398.164,398.164,0,18.9057,17.4803,17.0191,18.3293,21.2309,25.7285,23.5702,23.7655,23.8365,24.151,24.5958,24.721,6.03428e+08,1.12322e+09,2.09037e+08,1.03151e+07,317961,658856,147310,99,0,0
setup,0,2010-05-06 23:00:00,0,0.0280913,0.000705189,3.39499,1.69655,1.90951,0.0273861,0.196548,0.000705189,0,0,0,0,0,0,0,0,0,396.058,396.058,0,17.2038,16.7803,16.7464,18.0714,21.0694,25.5777,23.5216,23.7213,23.7948,24.1186,24.5803,24.7107,1.57181e+09,1.64974e+09,2.85422e+08,1.19569e+07,351613,681141,148751,99,0,0
setup,0,2010-05-07 23:00:00,0,0.89892,0.736408,3.86764,1.76672,1.62586,0.162512,0.271909,0,0,0,0.736408,0,0,0,0,0,0,394.897,394.897,0,16.9456,16.4254,16.3793,17.8263,20.9008,25.4288,23.477,23.6809,23.7566,24.0887,24.5661,24.7013,2.64048e+09,2.82954e+09,3.86989e+08,1.39799e+07,388697,702299,150095,99,0,0
setup,0,2010-05-08 23:00:00,0,2.33157,2.16766,3.81032,1.73846,1.69311,0.163919,0.265007,0,0,0,2.16766,0,0,0,0,0,0,395.106,395.106,0,18.0468,16.7984,16.4105,17.619,20.7543,25.2964,23.4368,23.6442,23.7219,24.0617,24.5532,24.6927,1.53171e+09,2.69996e+09,5.03895e+08,1.60417e+07,425266,722065,151329,99,0,0
setup,0,2010-05-09 23:00:00,0,0.0280913,0.000706453,4.04076,1.56922,1.73846,0.0273848,0.287077,0.000706453,0,0,0,0,0,0,0,0,0,393.081,393.081,0,16.5409,16.1567,16.1271,17.3654,20.5699,25.1293,23.385,23.5972,23.6774,24.0268,24.5364,24.6816,3.97657e+09,4.16399e+09,7.02268e+08,1.91235e+07,476856,748366,152943,99,0,0
setup,0,2010-05-10 23:00:00,0,0.0280913,0.000707095,4.10324,1.80111,1.56922,0.0273842,0.296042,0.000707095,0,0,0,0,0,0,0,0,0,391.216,391.216,0,15.5836,15.451,15.6594,17.109,20.3762,24.9535,23.3304,23.5474,23.6303,23.99,24.5186,24.6697,1.26023e+10,8.85251e+09,9.92369e+08,2.30688e+07,538596,777278,154681,99,0,0
setup,0,2010-05-11 23:00:00,0,1.01128,0.841041,3.99392,1.54817,1.72606,0.170244,0.243165,0,0,0,0.841041,0,0,0,0,0,0,390.087,390.087,0,15.6875,15.1535,15.2166,16.8598,20.1901,24.7713,23.2686,23.491,23.5769,23.948,24.4982,24.6562,2.12962e+10,1.90128e+10,1.40391e+09,2.77095e+07,611923,811563,156696,99,0,0
setup,0,2010-05-12 23:00:00,0,0.337095,0.16377,3.80986,2.15066,1.48367,0.173325,0.236155,0,0,0,0.16377,0,0,0,0,0,0,388.531,388.531,0,14.9913,14.7251,14.8337,16.6267,20.0088,24.5953,23.209,23.4366,23.5254,23.9074,24.4784,24.643,4.74792e+10,3.85304e+10,1.96152e+09,3.3223e+07,693161,846198,158684,99,0,0
setup,0,2010-05-13 23:00:00,0,0.786555,0.609891,3.62367,1.94508,2.06105,0.176664,0.147213,0,0,0,0.609891,0,0,0,0,0,0,386.933,386.933,0,14.7746,14.2913,14.3885,16.3561,19.8095,24.3727,23.1216,23.3568,23.4497,23.8477,24.4489,24.6234,1.13961e+11,9.3084e+10,2.9304e+09,4.06995e+07,813267,899966,161682,99,0,0
setup,0,2010-05-14 23:00:00,0,0.646099,0.465325,3.47726,1.75596,1.86404,0.180773,0.145541,0,0,0,0.465325,0,0,0,0,0,0,385.389,385.389,0,14.4215,13.9525,14.0074,16.1067,19.6179,24.1583,23.0366,23.279,23.3758,23.7893,24.4199,24.6041,2.37737e+11,2.10295e+11,4.29908e+09,4.96485e+07,950607,956013,164704,99,0,0
setup,0,2010-05-15 23:00:00,0,0,0,3.75166,2.1817,1.75596,0,0.18947,0,0,0,0,0,0,0,0,0,0,383.443,383.443,0,13.6125,13.4407,13.6402,15.8455,19.4047,23.928,22.947,23.1969,23.2978,23.7274,24.3889,24.5834,7.98828e+11,4.90223e+11,6.51693e+09,6.21965e+07,1.12683e+06,1.01927e+06,167999,99,0,0
setup,0,2010-05-16 23:00:00,0,0,0,3.61385,2.3756,2.1817,0,0.126579,0,0,0,0,0,0,0,0,0,0,381.135,381.135,0,12.901,12.8134,13.2269,15.5439,19.162,23.6399,22.8237,23.0837,23.1902,23.6416,24.3454,24.5544,4.33795e+12,1.382e+12,1.07517e+10,8.08509e+07,1.39926e+06,1.11409e+06,172734,99,0,0
setup,0,2010-05-17 23:00:00,0,0,0,3.73236,2.06851,2.3756,0,0.110945,0,0,0,0,0,0,0,0,0,0,378.648,378.648,0,12.2606,12.2298,12.8088,15.2196,18.8927,23.3096,22.6761,22.9478,23.0608,23.5381,24.2922,24.5189,2.74656e+13,4.3964e+12,1.89115e+10,1.08957e+08,1.80309e+06,1.24084e+06,178734,99,0,0
setup,0,2010-05-18 23:00:00,0,0,0,3.79633,2.2915,2.06851,0,0.131201,0,0,0,0,0,0,0,0,0,0,376.449,376.449,0,11.7683,11.7831,12.4614,14.9281,18.6354,23.0001,22.5372,22.8196,22.9387,23.4398,24.2409,24.4846,1.43616e+14,1.27228e+13,3.22361e+10,1.4603e+08,2.29903e+06,1.37485e+06,184727,99,0,0
setup,0,2010-05-19 23:00:00,0,0,0,4.1508,2.6203,2.2915,0,0.131399,0,0,0,0,0,0,0,0,0,0,374.026,374.026,0,11.3158,11.356,12.1077,14.6145,18.3486,22.648,22.3733,22.668,22.794,23.3228,24.1789,24.4431,9.14087e+14,4.21466e+13,5.89777e+10,2.04296e+08,3.05105e+06,1.55411e+06,192274,99,0,0
setup,0,2010-05-20 23:00:00,0,0,0,3.91268,2.14058,2.6203,0,0.0845407,0,0,0,0,0,0,0,0,0,0,371.321,371.321,0,10.8929,10.9468,11.7489,14.2834,18.0424,22.2512,22.1756,22.4845,22.6185,23.1799,24.1018,24.3915,7.61419e+15,1.64725e+14,1.15873e+11,2.95779e+08,4.23493e+06,1.80594e+06,202133,99,0,0
setup,0,2010-05-21 23:00:00,0,0,0,3.89797,2.37035,2.14058,0,0.106885,0,0,0,0,0,0,0,0,0,0,369.073,369.073,0,10.5801,10.652,11.4717,14.0078,17.7722,21.913,22.0069,22.3274,22.4681,23.0566,24.0341,24.3459,4.72089e+16,5.36682e+14,2.10109e+11,4.14307e+08,5.64397e+06,2.05714e+06,211239,99,0,0
setup,0,2010-05-22 23:00:00,0,0,0,4.09778,2.80515,2.37035,0,0.0980791,0,0,0,0,0,0,0,0,0,0,366.605,366.605,0,10.2947,10.371,11.1929,13.718,17.481,21.5408,21.8132,22.1465,22.2945,22.9135,23.9545,24.2918,3.74622e+17,2.02909e+15,4.07476e+11,6.02918e+08,7.81139e+06,2.39455e+06,222524,99,0,0
setup,0,2010-05-23 23:00:00,0,0,0,4.02061,2.45823,2.80515,0,0.0640125,0,0,0,0,0,0,0,0,0,0,363.736,363.736,0,10.0233,10.0964,10.9041,13.4058,17.1616,21.1124,21.5756,21.9238,22.0805,22.7357,23.854,24.2229,4.48931e+18,9.74015e+15,8.7203e+11,9.23631e+08,1.14937e+07,2.89503e+06,237715,99,0,0
setup,0,2010-05-24 23:00:00,0,0.927011,0.63699,4.06038,2.91309,2.30172,0.290021,0.077506,0,0,0,0.63699,0,0,0,0,0,0,361.994,361.994,0,10.6402,10.0654,10.6986,13.1669,16.9042,20.7738,21.3853,21.7447,21.908,22.5913,23.7711,24.1654,6.17321e+18,3.46528e+16,1.61987e+12,1.31867e+09,1.5749e+07,3.38066e+06,251111,99,0,0
