source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2005-03-15 23:00:00,0,7.64,2.6839,3.9361,4.90252,0,3.9361,0,0,0,0,2.6839,0,0,0,0,0,0,223.74,223.74,1.02,7.81119,4.75182,4.02651,10.5834,10.5834,10.5826,9.8968,9.89448,9.89435,16.0318,19.1225,23.803,4.18359e+07,7.06838e+11,0.824396,0.824397,0.824608,0.784773,0.203593,99,0,0
setup,0,2005-03-16 23:00:00,0,5.2,1.26985,3.94788,7.45653,0,3.94788,0,0,0,0,1.26985,0,0,0,0,0,0,225.01,225.01,1.00226,8.66334,5.82354,4.45939,10.5849,10.5849,10.5833,9.90018,9.89688,9.89648,16.0341,19.1245,23.8046,1.07731e+06,2.91644e+08,0.82394,0.823957,0.824425,0.784165,0.203559,99,0,0
setup,0,2005-03-17 23:00:00,0,1.27,0,3.95089,5.93211,1.67863,2.27226,0,0,0,0,0,0,0,0,0,0,0,223.331,223.331,0,6.87671,5.06883,4.49665,10.5815,10.5817,10.5812,9.89778,9.89604,9.89578,16.0294,19.0934,23.7617,9.97867e+06,2.15801e+08,0.824934,0.824882,0.82501,0.784376,0.204091,99,0,0
setup,0,2005-03-18 23:00:00,0,24.39,19.0142,3.61242,6.58022,0,3.61242,0,0,0,0,19.0142,0,0,0,0,0,0,242.345,242.345,1.76336,40.4733,10.4335,6.28387,10.6059,10.606,10.6005,9.94695,9.92863,9.92746,16.0638,19.124,23.7864,4958.57,416373,0.817958,0.817923,0.819501,0.776244,0.203568,99,0,0
setup,0,2005-03-19 23:00:00,0,4.73,1.7305,3.80267,13.0696,0,3.80267,0,0,0,0,1.7305,0,0,0,0,0,0,244.076,244.076,0.960187,38.3556,12.3338,9.04866,10.6081,10.6077,10.5975,9.95253,9.93377,9.93089,16.067,19.1268,23.7887,1624.31,14069.8,0.817329,0.817444,0.820344,0.774977,0.203519,99,0,0
setup,0,2005-03-20 23:00:00,0,1.74,0,3.8705,17.2258,1.17032,2.70019,0,0,0,0,0,0,0,0,0,0,0,242.905,242.905,0,34.3917,11.9612,10.2338,10.6061,10.6053,10.5941,9.95219,9.93545,9.93144,16.0668,19.1254,23.7868,1978.76,5679.87,0.817891,0.818125,0.821322,0.774566,0.203544,99,0,0
setup,0,2005-03-21 23:00:00,0,2.07,0,3.80345,16.6008,1.73345,2.07,0,0,0,0,0,0,0,0,0,0,0,241.172,241.172,0,31.5392,11.0353,10.3556,10.6031,10.6021,10.5916,9.9511,9.93643,9.93195,16.0664,19.123,23.7835,3372.96,5225.65,0.818741,0.819022,0.822037,0.774325,0.203584,99,0,0
setup,0,2005-03-22 23:00:00,0,0.44,0,3.88879,14.0489,3.44879,0.44,0,0,0,0,0,0,0,0,0,0,0,237.723,237.723,0,16.6754,13.2919,11.4315,10.5984,10.5976,10.5891,9.94843,9.93626,9.93195,16.0654,19.1178,23.7763,1015.22,2663.21,0.820079,0.820311,0.822756,0.774367,0.203673,99,0,0
setup,0,2005-03-23 23:00:00,0,0.29,0,3.94261,14.1888,3.65261,0.29,0,0,0,0,0,0,0,0,0,0,0,234.071,234.071,0,13.0565,11.1644,10.4604,10.5932,10.5927,10.5866,9.94439,9.935,9.93133,16.064,19.1097,23.765,3118.53,4870.39,0.821559,0.821705,0.823452,0.774675,0.203812,99,0,0
setup,0,2005-03-24 23:00:00,0,0.51,0,3.88604,12.3312,3.37604,0.51,0,0,0,0,0,0,0,0,0,0,0,230.695,230.695,0,10.6534,9.21817,8.93815,10.5884,10.5882,10.5844,9.93906,9.93265,9.92997,16.0619,19.0979,23.7487,12208.2,15473.3,0.822939,0.823004,0.824086,0.775253,0.204013,99,0,0
setup,0,2005-03-25 23:00:00,0,0.62,0,3.77702,9.94197,3.15702,0.62,0,0,0,0,0,0,0,0,0,0,0,227.538,227.538,0,8.72112,7.44835,7.34018,10.5843,10.5843,10.5825,9.93202,9.92882,9.92749,16.0588,19.08,23.7238,72089.6,82605.4,0.824116,0.824118,0.824641,0.776196,0.20432,99,0,0
setup,0,2005-03-26 23:00:00,0,0.07,0,3.76779,8.14583,3.69779,0.07,0,0,0,0,0,0,0,0,0,0,0,223.84,223.84,0,6.68989,5.46373,5.44139,10.5809,10.5811,10.5808,9.91957,9.92068,9.92157,16.0517,19.0387,23.666,2.70792e+06,2.88747e+06,0.8251,0.825054,0.825145,0.778211,0.20503,99,0,0
setup,0,2005-03-27 23:00:00,0,0.23,0,3.7743,6.62545,3.50955,0.23,0.000151065,0,0,0,0,0,0,0,0,0,0,220.33,220.33,0,4.82372,4.09744,4.10074,10.58,10.58,10.58,9.89983,9.90491,9.90858,16.0318,18.9187,23.4963,5.23278e+10,4.78159e+10,0.825365,0.825363,0.825359,0.782145,0.207124,99,0,0
setup,0,2005-03-28 23:00:00,0,0.09,0,3.80356,6.10412,3.45391,0.09,0.000380123,0,0,0,0,0,0,0,0,0,0,216.876,216.876,0,3.98285,3.9457,3.94343,10.58,10.58,10.58,9.89014,9.89103,9.89266,15.9754,18.5302,22.9284,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785646,0.214188,99,0,0
setup,0,2005-03-29 23:00:00,0,3.9,0,3.97288,5.43221,0.0720055,3.9,1.13726e-07,0,0,0,0,0,0,0,0,0,0,216.804,216.804,0,3.97132,3.94815,3.94395,10.58,10.58,10.58,9.89013,9.89096,9.89253,15.9742,18.521,22.9144,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785663,0.214362,99,0,0
setup,0,2005-03-30 23:00:00,0,6.92,2.30232,3.79384,5.44376,0,3.79384,0,0,0,0,2.30232,0,0,0,0,0,0,219.106,219.106,0.823831,7.41815,4.60802,4.01227,10.5828,10.5828,10.5822,9.89602,9.89464,9.89621,15.9782,18.5246,22.9174,9.76502e+07,1.5446e+12,0.824544,0.824545,0.824725,0.784731,0.214293,99,0,0
setup,0,2005-03-31 23:00:00,0,3.42,0,3.66929,6.31591,0,3.66929,0,0,0,0,0,0,0,0,0,0,0,219.106,219.106,0.574544,6.6975,5.0807,4.27719,10.5828,10.5828,10.5817,9.89622,9.89478,9.89621,15.9782,18.5246,22.9174,9.53468e+06,1.908e+09,0.824549,0.824563,0.824871,0.784696,0.214293,99,0,0
setup,0,2005-04-01 23:00:00,0,4.93,1.18073,3.72472,5.5117,0,3.72472,0,0,0,0,1.18073,0,0,0,0,0,0,220.287,220.287,0.599095,7.96542,5.65717,4.59155,10.5842,10.5841,10.5826,9.89933,9.89703,9.89811,15.9803,18.5265,22.919,1.61049e+06,1.08842e+08,0.824146,0.824177,0.824623,0.784128,0.214258,99,0,0
setup,0,2005-04-02 23:00:00,0,8.01,4.22756,3.39113,7.41275,0,3.39113,0,0,0,0,4.22756,0,0,0,0,0,0,224.514,224.514,0.990412,12.1161,8.18125,5.65961,10.5894,10.5892,10.5863,9.9102,9.90446,9.90495,15.9878,18.5333,22.9246,31597.2,1.60056e+06,0.822663,0.822711,0.82356,0.782257,0.21413,99,0,0
setup,0,2005-04-03 23:00:00,0,5.85,2.55159,3.45339,9.29332,0,3.45339,0,0,0,0,2.55159,0,0,0,0,0,0,227.066,227.066,0.835434,13.3372,9.91173,7.30591,10.5924,10.5921,10.5876,9.91707,9.90951,9.90913,15.9924,18.5375,22.928,7137.31,86325.1,0.821798,0.821885,0.823188,0.780993,0.214052,99,0,0
setup,0,2005-04-04 23:00:00,0,3.11,0,3.60635,8.94932,0,3.60635,0,0,0,0,0,0,0,0,0,0,0,227.066,227.066,0.339081,11.9394,9.93707,8.26935,10.592,10.5916,10.5863,9.91738,9.91046,9.90931,15.9924,18.5375,22.928,7007.13,28895.4,0.821905,0.822042,0.823552,0.780754,0.214052,99,0,0
setup,0,2005-04-05 23:00:00,0,2.17,0,3.68791,10.8193,1.17883,2.50908,0,0,0,0,0,0,0,0,0,0,0,225.887,225.887,0,10.6256,9.01699,8.22259,10.5896,10.5892,10.5849,9.91636,9.91062,9.90936,15.9918,18.5332,22.9215,14455.4,30292.5,0.822615,0.822715,0.823962,0.780716,0.214133,99,0,0
setup,0,2005-04-06 23:00:00,0,1.7,0,3.67872,9.05744,1.97872,1.7,0,0,0,0,0,0,0,0,0,0,0,223.908,223.908,0,9.14401,7.78399,7.44431,10.5861,10.586,10.5833,9.91397,9.90988,9.90891,15.9904,18.5238,22.9074,48456.4,72451.2,0.823603,0.823641,0.824421,0.780901,0.214308,99,0,0
setup,0,2005-04-07 23:00:00,0,0.92,0,3.77429,8.93353,2.85429,0.92,0,0,0,0,0,0,0,0,0,0,0,221.054,221.054,0,7.42686,6.15335,6.05727,10.5823,10.5824,10.5815,9.90915,9.90745,9.90717,15.9874,18.5024,22.8748,534156,647833,0.824701,0.82467,0.824931,0.781509,0.214712,99,0,0
setup,0,2005-04-08 23:00:00,0,1.97,0,3.77033,7.16667,1.80033,1.97,0,0,0,0,0,0,0,0,0,0,0,219.254,219.254,0,6.31283,5.26021,5.21752,10.5808,10.5809,10.5806,9.90506,9.90499,9.90529,15.9842,18.4794,22.8398,5.05076e+06,5.82656e+06,0.825137,0.825103,0.825183,0.782125,0.215146,99,0,0
setup,0,2005-04-09 23:00:00,0,0.83,0,3.7716,6.82955,2.88862,0.83,0.000226931,0,0,0,0,0,0,0,0,0,0,216.365,216.365,0,4.77387,4.102,4.10291,10.58,10.58,10.58,9.89537,9.89761,9.8993,15.9718,18.3867,22.6971,4.62118e+10,4.50964e+10,0.825365,0.825363,0.825359,0.783981,0.216917,99,0,0
setup,0,2005-04-10 23:00:00,0,2.94,0,3.73448,6.59944,0.685068,2.94,0.000267665,0,0,0,0,0,0,0,0,0,0,215.68,215.68,0,4.36514,4.04014,4.01349,10.58,10.58,10.58,9.89289,9.89511,9.89694,15.9651,18.3346,22.616,3.74209e+11,1.43623e+12,0.825366,0.825366,0.825366,0.784614,0.217925,99,0,0
setup,0,2005-04-11 23:00:00,0,1.26,0,3.73925,6.28577,2.25714,1.26,0.000190877,0,0,0,0,0,0,0,0,0,0,213.422,213.422,0,3.97931,3.94965,3.94603,10.58,10.58,10.58,9.8901,9.89062,9.8915,15.936,18.0842,22.217,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.78575,0.222895,99,0,0
setup,0,2005-04-12 23:00:00,0,1.18,0,3.71959,6.52776,2.50719,1.18,2.14726e-06,0,0,0,0,0,0,0,0,0,0,210.915,210.915,0,3.94159,3.94075,3.94043,10.58,10.58,10.58,9.89,9.89003,9.89017,15.9072,17.7806,21.7096,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785899,0.22923,99,0,0
setup,0,2005-04-13 23:00:00,0,0.74,0,3.6581,6.4142,2.91553,0.74,5.60062e-09,0,0,0,0,0,0,0,0,0,0,208,208,0,3.93861,3.94003,3.94002,10.58,10.58,10.58,9.89,9.89,9.89001,15.8831,17.444,21.1106,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.236681,99,0,0
setup,0,2005-04-14 23:00:00,0,0.38,0,3.6716,6.82702,3.29148,0.38,6.90463e-12,0,0,0,0,0,0,0,0,0,0,204.708,204.708,0,3.93583,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.8661,17.0936,20.4337,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.244972,99,0,0
setup,0,2005-04-15 23:00:00,0,0.48,0,3.66592,6.82011,3.18592,0.48,2.1684e-15,0,0,0,0,0,0,0,0,0,0,201.522,201.522,0,3.93294,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.857,16.7882,19.781,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.252693,99,0,0
setup,0,2005-04-16 23:00:00,0,1.43,0,3.66373,6.24992,2.23373,1.43,0,0,0,0,0,0,0,0,0,0,0,199.288,199.288,0,3.92994,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.8535,16.596,19.3269,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.257809,99,0,0
setup,0,2005-04-17 23:00:00,0,0.65,0,3.64412,6.01766,2.99412,0.65,0,0,0,0,0,0,0,0,0,0,0,196.294,196.294,0,3.92683,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.8511,16.3698,18.7261,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.26411,99,0,0
setup,0,2005-04-18 23:00:00,0,0.52,0,3.63324,5.96092,3.11324,0.52,0,0,0,0,0,0,0,0,0,0,0,193.181,193.181,0,3.92361,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.8503,16.1761,18.1161,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.26976,99,0,0
setup,0,2005-04-19 23:00:00,0,3.88,2.74044,3.68856,5.1238,2.31791,1.13956,0.00146041,0,0,0,2.74044,0,0,0,0,0,0,193.602,193.602,0,5.1333,4.01713,3.94769,10.58,10.58,10.58,9.89147,9.89164,9.89209,15.8542,16.1669,18.0723,1.1642e+12,4.09369e+12,0.825364,0.825363,0.825356,0.78549,0.270034,99,0,0
setup,0,2005-04-20 23:00:00,0,0.43,0,3.72124,4.49641,2.3653,0.43,0.00104783,0,0,0,0,0,0,0,0,0,0,191.236,191.236,0,3.96753,3.94568,3.94114,10.58,10.58,10.58,9.89,9.89,9.89001,15.8515,16.0795,17.7409,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.272674,99,0,0
setup,0,2005-04-21 23:00:00,0,1.26,0.492729,3.74521,3.63554,2.19951,0.767271,0.000736675,0,0,0,0.492729,0,0,0,0,0,0,189.528,189.528,0,3.97547,3.94276,3.94032,10.58,10.58,10.58,9.89,9.89,9.89,15.8507,16.0089,17.4261,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.274844,99,0,0
setup,0,2005-04-22 23:00:00,0,1.06,0.455834,3.81976,2.98677,2.23471,0.604166,0.000824139,0,0,0,0.455834,0,0,0,0,0,0,187.749,187.749,0,3.96711,3.94198,3.9402,10.58,10.58,10.58,9.89,9.89,9.89,15.8503,15.9507,17.1116,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.276663,99,0,0
setup,0,2005-04-23 23:00:00,0,5.45,4.83001,3.7949,2.21962,2.50146,0.619994,0.016206,0,0,0,4.83001,0,0,0,0,0,0,190.061,190.061,0,7.56564,4.6302,4.04729,10.5808,10.581,10.5813,9.89696,9.89546,9.89576,15.8578,15.957,17.111,8.47215e+07,2.77235e+11,0.825128,0.825064,0.824999,0.784524,0.276464,99,0,0
setup,0,2005-04-24 23:00:00,0,7.44,6.95587,3.36122,1.83791,1.92576,0.484128,0.0525192,0,0,0,6.95587,0,0,0,0,0,0,195.039,195.039,0,12.385,7.74128,5.11389,10.5861,10.5866,10.5856,9.91099,9.9054,9.90542,15.869,15.968,17.1202,50868.9,8.41707e+06,0.823603,0.823478,0.82375,0.782022,0.27612,99,0,0
setup,0,2005-04-25 23:00:00,0,0.97,0.713474,3.52067,2.98689,1.72161,0.256526,0.0696061,0,0,0,0.713474,0,0,0,0,0,0,193.961,193.961,0,10.1397,7.34615,5.73024,10.5844,10.585,10.5837,9.91043,9.90605,9.90568,15.87,15.9688,17.1193,81977.2,1.34361e+06,0.824083,0.823927,0.824309,0.78186,0.276095,99,0,0
setup,0,2005-04-26 23:00:00,0,0.73,0.525913,3.64205,2.43949,2.8374,0.204087,0.0194743,0,0,0,0.525913,0,0,0,0,0,0,191.63,191.63,0,7.94423,5.80993,5.14657,10.5816,10.582,10.5816,9.90639,9.90449,9.90445,15.8703,15.9686,17.1149,1.11181e+06,7.4698e+06,0.824918,0.824793,0.824914,0.782249,0.2761,99,0,0
setup,0,2005-04-27 23:00:00,0,1.84,1.65181,3.46774,1.98697,2.33699,0.188188,0.0254454,0,0,0,1.65181,0,0,0,0,0,0,190.919,190.919,0,7.61917,5.26477,4.71625,10.5809,10.5812,10.5811,9.90487,9.90406,9.90458,15.8723,15.9701,17.1117,4.97555e+06,5.08325e+07,0.825099,0.825013,0.825036,0.782358,0.276052,99,0,0
setup,0,2005-04-28 23:00:00,0,2.08,1.88926,3.57686,1.8523,1.90418,0.190744,0.0385635,0,0,0,1.88926,0,0,0,0,0,0,190.866,190.866,0,7.74503,5.21051,4.55909,10.581,10.5812,10.5812,9.90477,9.90416,9.90526,15.8747,15.9722,17.1095,5.96771e+06,1.35923e+08,0.825086,0.825012,0.825021,0.782333,0.275989,99,0,0
setup,0,2005-04-29 23:00:00,0,2.19,1.99673,3.56777,1.86275,1.77513,0.193272,0.043274,0,0,0,1.99673,0,0,0,0,0,0,191.044,191.044,0,7.99357,5.32243,4.53979,10.5812,10.5814,10.5814,9.90538,9.90463,9.90622,15.8774,15.9745,17.108,4.13426e+06,1.55991e+08,0.825029,0.824955,0.824972,0.782214,0.275917,99,0,0
setup,0,2005-04-30 23:00:00,0,1.3,1.10423,3.49091,1.84109,1.78513,0.195769,0.0335606,0,0,0,1.10423,0,0,0,0,0,0,190.33,190.33,0,7.20468,4.98903,4.42641,10.5807,10.5808,10.5809,9.90337,9.90332,9.90541,15.8783,15.975,17.1038,1.37245e+07,3.87921e+08,0.825178,0.825121,0.82512,0.782544,0.275899,99,0,0
setup,0,2005-05-01 23:00:00,0,0.56,0.361767,3.63482,1.78335,1.76438,0.198233,0.0216873,0,0,0,0.361767,0,0,0,0,0,0,188.905,188.905,0,5.71466,4.31965,4.13833,10.5801,10.5801,10.5802,9.8981,9.89947,9.90205,15.8773,15.9734,17.0933,1.13936e+09,1.91737e+10,0.825343,0.825328,0.825313,0.783512,0.275952,99,0,0
setup,0,2005-05-02 23:00:00,0,2.95,2.74934,3.67097,1.7164,1.70904,0.200659,0.0362448,0,0,0,2.74934,0,0,0,0,0,0,189.909,189.909,0,7.23436,4.64041,4.12824,10.5807,10.5808,10.581,9.90022,9.90071,9.90355,15.8807,15.9763,17.0908,7.94801e+07,2.40631e+10,0.825167,0.825122,0.825092,0.783201,0.275858,99,0,0
setup,0,2005-05-03 23:00:00,0,2.3,2.09695,3.63057,1.76215,1.64489,0.203045,0.0411976,0,0,0,2.09695,0,0,0,0,0,0,190.32,190.32,0,7.61273,4.93241,4.22262,10.5809,10.5811,10.5812,9.90141,9.90145,9.9045,15.8832,15.9786,17.0886,1.74694e+07,4.111e+09,0.825104,0.825047,0.825033,0.783013,0.275789,99,0,0
setup,0,2005-05-04 23:00:00,0,0.71,0.504611,3.61976,1.82808,1.68872,0.205389,0.025678,0,0,0,0.504611,0,0,0,0,0,0,189.11,189.11,0,6.12136,4.43744,4.13308,10.5802,10.5803,10.5803,9.89786,9.89888,9.90206,15.8825,15.9774,17.0801,3.51872e+08,2.1545e+10,0.825315,0.82529,0.82527,0.783662,0.275825,99,0,0
setup,0,2005-05-05 23:00:00,0,0.7,0.492313,3.5881,1.8261,1.68751,0.207687,0.0121605,0,0,0,0.492313,0,0,0,0,0,0,187.903,187.903,0,4.76463,4.00064,3.96234,10.58,10.58,10.58,9.89238,9.89401,9.89673,15.8793,15.9729,17.0561,3.31291e+12,4.09369e+12,0.825366,0.825365,0.825362,0.78489,0.275965,99,0,0
setup,0,2005-05-06 23:00:00,0,1.01,0.800064,3.60163,1.59593,1.5011,0.209936,0.00639792,0,0,0,0.800064,0,0,0,0,0,0,187.196,187.196,0,4.13204,3.95204,3.94157,10.58,10.58,10.58,9.89012,9.89053,9.89151,15.8723,15.9618,16.9974,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785771,0.276313,99,0,0
setup,0,2005-05-07 23:00:00,0,0.43,0.217868,3.55783,1.55667,1.28895,0.212132,0.00097961,0,0,0,0.217868,0,0,0,0,0,0,186.124,186.124,0,3.9521,3.94125,3.94019,10.58,10.58,10.58,9.89,9.89,9.89001,15.8589,15.9325,16.8406,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.277233,99,0,0
setup,0,2005-05-08 23:00:00,0,0.19,0,3.66176,1.66943,1.46441,0.19,1.48372e-05,0,0,0,0,0,0,0,0,0,0,184.659,184.659,0,3.93908,3.94005,3.94001,10.58,10.58,10.58,9.89,9.89,9.89,15.8517,15.8977,16.6136,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.278339,99,0,0
setup,0,2005-05-09 23:00:00,0,0.14,0,3.70314,1.73121,1.61359,0.14,8.16174e-08,0,0,0,0,0,0,0,0,0,0,183.046,183.046,0,3.93575,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.8502,15.8719,16.381,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279162,99,0,0
setup,0,2005-05-10 23:00:00,0,0.31,0.0916204,3.72714,1.76825,1.39501,0.21838,0.00027225,0,0,0,0.0916204,0,0,0,0,0,0,181.742,181.742,0,3.94286,3.94018,3.94002,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.8597,16.2131,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279554,99,0,0
setup,0,2005-05-11 23:00:00,0,1.4,1.17966,3.63984,1.74587,1.31027,0.220339,0.00599266,0,0,0,1.17966,0,0,0,0,0,0,181.605,181.605,0,4.06892,3.94827,3.94063,10.58,10.58,10.58,9.89001,9.89005,9.89013,15.8512,15.8598,16.1891,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785894,0.279548,99,0,0
setup,0,2005-05-12 23:00:00,0,0.39,0.167769,3.54744,1.82224,1.1203,0.222231,0.000731357,0,0,0,0.167769,0,0,0,0,0,0,180.652,180.652,0,3.94802,3.94083,3.94012,10.58,10.58,10.58,9.89,9.89,9.89,15.8501,15.8548,16.0919,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.27971,99,0,0
setup,0,2005-05-13 23:00:00,0,0.17,0,3.54364,1.7968,1.68161,0.17,8.12394e-06,0,0,0,0,0,0,0,0,0,0,178.97,178.97,0,3.93884,3.94003,3.94001,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.8506,15.9472,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279844,99,0,0
setup,0,2005-05-14 23:00:00,0,0.37,0.150707,3.7675,1.71043,1.00804,0.219293,0.000562887,0,0,0,0.150707,0,0,0,0,0,0,178.113,178.113,0,3.94518,3.94032,3.94003,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.8502,15.8975,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279859,99,0,0
setup,0,2005-05-15 23:00:00,0,3.81,3.5924,3.72891,1.7411,1.63916,0.217597,0.0346063,0,0,0,3.5924,0,0,0,0,0,0,180.031,180.031,0,6.97188,4.40697,3.99719,10.5806,10.5808,10.5809,9.89501,9.89394,9.89416,15.8554,15.8557,15.9028,4.6317e+08,4.09369e+12,0.825188,0.825142,0.825097,0.784908,0.27968,99,0,0
setup,0,2005-05-16 23:00:00,0,2.52,2.30425,3.53749,1.69862,1.66855,0.21575,0.0366132,0,0,0,2.30425,0,0,0,0,0,0,180.63,180.63,0,7.50287,4.78655,4.12305,10.5808,10.581,10.5811,9.89723,9.89602,9.89639,15.8588,15.8593,15.9061,3.48698e+07,2.71691e+10,0.825135,0.825079,0.825052,0.784382,0.279567,99,0,0
setup,0,2005-05-17 23:00:00,0,1.73,1.51625,3.23399,1.896,1.61282,0.213752,0.0291281,0,0,0,1.51625,0,0,0,0,0,0,180.505,180.505,0,7.19534,4.78306,4.19013,10.5806,10.5808,10.5808,9.89756,9.89674,9.8973,15.8608,15.8615,15.9082,3.55005e+07,6.99107e+09,0.825192,0.825143,0.825123,0.784202,0.279494,99,0,0
setup,0,2005-05-18 23:00:00,0,2.67,2.45839,3.37393,1.84486,1.80756,0.211606,0.0343392,0,0,0,2.45839,0,0,0,0,0,0,181.121,181.121,0,7.8845,5.0662,4.27842,10.581,10.5812,10.5813,9.89978,9.89865,9.89944,15.8643,15.8653,15.9118,1.00802e+07,1.87805e+09,0.825078,0.825015,0.825005,0.78372,0.279374,99,0,0
setup,0,2005-05-19 23:00:00,0,4.61,4.40069,3.38231,1.88913,1.76367,0.209309,0.0594651,0,0,0,4.40069,0,0,0,0,0,0,183.699,183.699,0,10.3414,6.63631,4.85535,10.5834,10.5838,10.5833,9.90727,9.9041,9.90483,15.871,15.8721,15.9186,226449,2.4826e+07,0.824372,0.824267,0.824408,0.782348,0.279154,99,0,0
setup,0,2005-05-20 23:00:00,0,5.4,5.0528,3.36819,2.60696,1.72681,0.347203,0.0836673,0,0,0,5.0528,0,0,0,0,0,0,186.941,186.941,0,13.7795,8.19973,5.60484,10.587,10.5875,10.5858,9.91703,9.9112,9.9115,15.8789,15.8801,15.9266,31005.5,1.84246e+06,0.823345,0.823197,0.823687,0.780569,0.278899,99,0,0
setup,0,2005-05-21 23:00:00,0,7.17,6.82468,3.38524,4.32994,2.35893,0.345322,0.063311,0,0,0,6.82468,0,0,0,0,0,0,191.343,191.343,0,22.5741,8.86511,6.73788,10.5921,10.5928,10.5893,9.93077,9.92127,9.92079,15.8897,15.891,15.9375,16496,192818,0.821884,0.82168,0.822697,0.778064,0.27855,99,0,0
setup,0,2005-05-22 23:00:00,0,5.8,5.46146,3.28805,5.99969,2.94951,0.33854,0,0,0,0,5.46146,0,0,0,0,0,0,193.855,193.855,0,24.3163,10.2296,7.85051,10.5951,10.5957,10.5907,9.94106,9.92952,9.92818,15.8983,15.8998,15.9463,5696.39,44973.5,0.821032,0.820851,0.822288,0.776025,0.27827,99,0,0
setup,0,2005-05-23 23:00:00,0,9.7,9.36917,3.17197,11.5711,2.84114,0.330833,0,0,0,0,9.36917,0,0,0,0,0,0,200.383,200.383,0,32.9479,12.5911,10.0105,10.6031,10.6034,10.5958,9.96097,9.94422,9.94201,15.9135,15.9151,15.9615,1424.47,6645.99,0.818759,0.818673,0.82083,0.77242,0.277786,99,0,0
setup,0,2005-05-24 23:00:00,0,7.57,7.23367,3.37584,16.2052,3.03951,0.336328,0,0,0,0,7.23367,0,0,0,0,0,0,204.577,204.577,0,22.8715,18.7916,15.7665,11.5866,10.7469,10.5987,9.97691,9.95664,9.95328,15.9254,15.9271,15.9735,135.822,365.783,0.616499,0.780104,0.820004,0.769403,0.277406,99,0,0
setup,0,2005-05-25 23:00:00,0,4.58,4.38746,3.33232,24.7981,3.13979,0.192539,0,0,0,0,4.38746,0,0,0,0,0,0,205.825,205.825,0,27.1097,17.0651,15.5488,12.7002,11.523,10.6298,9.98765,9.96477,9.96032,15.9326,15.9344,15.9809,232.51,396.563,0.488254,0.626177,0.811248,0.767443,0.277174,99,0,0
