source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2006-03-15 23:00:00,0,0.71,0,3.62778,27.4718,2.91778,0.71,0,0,0,0,0,0,0,0,0,0,0,288.515,288.515,0,7.80338,7.55051,8.63175,11.0951,11.0656,10.813,11.8589,11.7521,12.1676,24.9375,27.6037,30.8716,63631.7,20372.1,0.701543,0.707513,0.763694,0.502032,0.114334,99,0,0
setup,0,2006-03-16 23:00:00,0,0.43,0,3.74983,16.8588,3.31983,0.43,0,0,0,0,0,0,0,0,0,0,0,285.195,285.195,0,6.83426,6.58987,7.6816,10.9634,10.9451,10.7615,11.7553,11.6614,12.046,24.727,27.4045,30.7145,244220,54491.5,0.729076,0.733095,0.776426,0.510598,0.115707,99,0,0
setup,0,2006-03-17 23:00:00,0,0.72,0,3.82466,15.3824,3.10466,0.72,0,0,0,0,0,0,0,0,0,0,0,282.09,282.09,0,6.08101,5.85753,6.8983,10.86,10.8487,10.7168,11.6335,11.5619,11.9178,24.4979,27.1858,30.5404,996708,151312,0.752476,0.755135,0.787851,0.520381,0.117236,99,0,0
setup,0,2006-03-18 23:00:00,0,1.34,0,3.83294,13.9787,2.49294,1.34,0,0,0,0,0,0,0,0,0,0,0,279.597,279.597,0,5.5706,5.37836,6.34674,10.7893,10.7816,10.6837,11.5247,11.4727,11.8059,24.2915,26.9873,30.3808,3.47939e+06,371102,0.769482,0.77139,0.796567,0.529516,0.118646,99,0,0
setup,0,2006-03-19 23:00:00,0,3.96,0,3.81844,13.04,0,3.81844,0,0,0,0,0,0,0,0,0,0,0,279.597,279.597,0.141564,5.48215,5.38281,6.34674,10.7795,10.7682,10.6729,11.5412,11.4842,11.8059,24.2915,26.9873,30.3808,3.433e+06,371102,0.771904,0.774734,0.799479,0.528313,0.118646,99,0,0
setup,0,2006-03-20 23:00:00,0,3.17,0,3.66919,13.7543,0.357626,3.31156,0,0,0,0,0,0,0,0,0,0,0,279.239,279.239,0,5.40783,5.34237,6.27344,10.7604,10.7498,10.6622,11.5334,11.4819,11.7893,24.2603,26.9572,30.3564,3.88462e+06,424522,0.7767,0.779381,0.802365,0.528555,0.118862,99,0,0
setup,0,2006-03-21 23:00:00,0,0.89,0,3.83498,8.8014,2.94498,0.89,0,0,0,0,0,0,0,0,0,0,0,276.294,276.294,0,5.01598,4.89738,5.72226,10.7018,10.6972,10.6393,11.3806,11.3577,11.6474,23.9881,26.6925,30.1409,2.0423e+07,1.36996e+06,0.791776,0.792999,0.808613,0.541828,0.120779,99,0,0
setup,0,2006-03-22 23:00:00,0,1.52,0,3.84149,11.186,2.32149,1.52,0,0,0,0,0,0,0,0,0,0,0,273.973,273.973,0,4.7357,4.62645,5.35382,10.6665,10.6638,10.6234,11.2604,11.2521,11.531,23.7561,26.4647,29.9531,8.67509e+07,3.74967e+06,0.801198,0.801932,0.81304,0.553719,0.122461,99,0,0
setup,0,2006-03-23 23:00:00,0,0.94,0,3.86902,9.88359,2.92902,0.94,0,0,0,0,0,0,0,0,0,0,0,271.044,271.044,0,4.46826,4.37171,4.96804,10.6349,10.6338,10.6088,11.1049,11.1143,11.3809,23.4437,26.1546,29.6943,6.51666e+08,1.49851e+07,0.809844,0.810143,0.817128,0.570149,0.124798,99,0,0
setup,0,2006-03-24 23:00:00,0,2.1,0,3.78975,9.17547,1.68975,2.1,0,0,0,0,0,0,0,0,0,0,0,269.354,269.354,0,4.335,4.26265,4.7833,10.6207,10.6197,10.6012,11.0191,11.0349,11.2938,23.2549,25.9653,29.5343,2.31113e+09,3.54565e+07,0.813789,0.814056,0.819297,0.580114,0.126254,99,0,0
setup,0,2006-03-25 23:00:00,0,1.44,0,3.62666,5.73273,2.18666,1.44,0,0,0,0,0,0,0,0,0,0,0,267.168,267.168,0,4.21277,4.15544,4.58187,10.6072,10.6068,10.5945,10.9061,10.9335,11.1816,23.0025,25.71,29.3161,1.33794e+10,1.1616e+08,0.817584,0.817715,0.821211,0.593439,0.128254,99,0,0
setup,0,2006-03-26 23:00:00,0,2.43,0,3.33143,8.29899,0.901434,2.43,0,0,0,0,0,0,0,0,0,0,0,266.266,266.266,0,4.16045,4.12078,4.51039,10.6024,10.6017,10.5914,10.8631,10.8923,11.1357,22.8961,25.6016,29.2226,2.86834e+10,1.94087e+08,0.818947,0.819143,0.822088,0.599044,0.129117,99,0,0
setup,0,2006-03-27 23:00:00,0,4.46,0,3.58208,8.17617,0,3.58208,0,0,0,0,0,0,0,0,0,0,0,266.266,266.266,0.87792,4.14391,4.12247,4.51039,10.6015,10.6003,10.5901,10.8672,10.8923,11.1357,22.8961,25.6016,29.2226,2.75493e+10,1.94087e+08,0.819209,0.819539,0.822451,0.599044,0.129117,99,0,0
setup,0,2006-03-28 23:00:00,0,0.7,0,3.60606,8.89071,2.02814,1.57792,0,0,0,0,0,0,0,0,0,0,0,264.238,264.238,0,4.08549,4.06189,4.37182,10.5939,10.5935,10.587,10.7636,10.8015,11.034,22.6527,25.3516,29.0052,1.59222e+11,6.50909e+08,0.821382,0.821488,0.823347,0.61184,0.131135,99,0,0
setup,0,2006-03-29 23:00:00,0,0.54,0,3.69643,4.5135,3.15643,0.54,0,0,0,0,0,0,0,0,0,0,0,261.082,261.082,0,4.01946,4.00031,4.20995,10.587,10.5871,10.5839,10.6114,10.6668,10.8813,22.2651,24.9482,28.6484,3.39229e+12,5.01844e+09,0.823352,0.82333,0.824228,0.632,0.134488,99,0,0
setup,0,2006-03-30 23:00:00,0,3.3,0,3.70644,6.27189,0.406441,3.3,0,0,0,0,0,0,0,0,0,0,0,260.675,260.675,0,4.00402,3.99481,4.19327,10.5863,10.5861,10.5832,10.5947,10.6501,10.8622,22.2146,24.8952,28.601,4.09369e+12,6.62195e+09,0.823549,0.823602,0.824432,0.634597,0.134937,99,0,0
setup,0,2006-03-31 23:00:00,0,4.37,0,3.73043,6.87536,0,3.73043,0,0,0,0,0,0,0,0,0,0,0,260.675,260.675,0.639568,3.99252,3.99481,4.19327,10.5861,10.5857,10.5829,10.5965,10.6501,10.8622,22.2146,24.8952,28.601,4.09369e+12,6.62195e+09,0.823621,0.823713,0.824538,0.634597,0.134937,99,0,0
setup,0,2006-04-01 23:00:00,0,4.52,0,3.66708,6.88196,0,3.66708,0,0,0,0,0,0,0,0,0,0,0,260.675,260.675,1.49249,3.98743,3.99481,4.19327,10.5857,10.5854,10.5826,10.5981,10.6501,10.8622,22.2146,24.8952,28.601,4.09369e+12,6.62195e+09,0.82372,0.823821,0.824619,0.634597,0.134937,99,0,0
setup,0,2006-04-02 23:00:00,0,1.44,0,3.7889,6.5251,0.856412,2.93249,0,0,0,0,0,0,0,0,0,0,0,259.819,259.819,0,3.97744,3.98463,4.16085,10.5844,10.5842,10.5821,10.5603,10.6155,10.8226,22.1078,24.7825,28.4997,4.09369e+12,1.20126e+10,0.824095,0.824151,0.824767,0.640069,0.1359,99,0,0
setup,0,2006-04-03 23:00:00,0,3.78,0,3.70107,4.11987,0,3.70107,0,0,0,0,0,0,0,0,0,0,0,259.819,259.819,0.0789314,3.9724,3.98463,4.16085,10.5842,10.5839,10.5819,10.5615,10.6155,10.8226,22.1078,24.7825,28.4997,4.09369e+12,1.20126e+10,0.824161,0.824235,0.824823,0.640069,0.1359,99,0,0
setup,0,2006-04-04 23:00:00,0,3.38,0,3.59937,5.99787,0.140443,3.45893,0,0,0,0,0,0,0,0,0,0,0,259.678,259.678,0,3.96683,3.98314,4.15588,10.5838,10.5835,10.5817,10.5562,10.6099,10.8161,22.0902,24.764,28.483,4.09369e+12,1.32628e+10,0.824274,0.824342,0.824879,0.640964,0.136059,99,0,0
setup,0,2006-04-05 23:00:00,0,15.9,10.0856,3.64603,5.73022,0,3.64603,0,0,0,0,10.0856,0,0,0,0,0,0,269.764,269.764,2.16838,23.4827,5.63715,4.36408,10.598,10.5977,10.593,10.5877,10.6281,10.8341,22.1061,24.7779,28.4941,1.69474e+06,7.04174e+08,0.820205,0.820276,0.821642,0.638073,0.13594,99,0,0
setup,0,2006-04-06 23:00:00,0,26.81,22.9394,3.41901,8.36131,0,3.41901,0,0,0,0,22.9394,0,0,0,0,0,0,292.703,292.703,2.61994,41.4891,19.3923,14.618,10.6321,10.6316,10.6177,10.6598,10.6713,10.877,22.144,24.811,28.5207,114.3,570.349,0.810619,0.810754,0.814639,0.631302,0.135656,99,0,0
setup,0,2006-04-07 23:00:00,0,5.33,2.51132,3.48997,41.0917,0,3.48997,0,0,0,0,2.51132,0,0,0,0,0,0,295.215,295.215,1.94866,39.326,20.1324,17.4193,13.0012,11.3471,10.6202,10.6736,10.6763,10.8819,22.1483,24.8148,28.5237,93.2432,207.08,0.463032,0.654854,0.813917,0.630533,0.135623,99,0,0
setup,0,2006-04-08 23:00:00,0,5.93,2.47765,3.42163,37.8705,0,3.42163,0,0,0,0,2.47765,0,0,0,0,0,0,297.692,297.692,1.97938,38.8818,20.7878,18.6428,14.6326,12.6419,10.7334,10.6969,10.6812,10.8868,22.1527,24.8186,28.5268,78.4519,141.904,0.364171,0.493491,0.783565,0.629766,0.13559,99,0,0
setup,0,2006-04-09 23:00:00,0,5.4,2.01099,3.50651,36.0358,0,3.50651,0,0,0,0,2.01099,0,0,0,0,0,0,299.703,299.703,1.86188,38.3824,21.2434,19.4272,15.7052,13.7226,11.0234,10.7744,10.6863,10.8909,22.1563,24.8217,28.5293,69.8464,113.184,0.320573,0.412828,0.716238,0.628986,0.135564,99,0,0
setup,0,2006-04-10 23:00:00,0,3.76,0.437033,3.36512,38.3332,0,3.36512,0,0,0,0,0.437033,0,0,0,0,0,0,300.14,300.14,1.81973,36.5478,20.9746,19.6432,16.364,14.5406,11.4157,10.9444,10.7062,10.8917,22.1571,24.8224,28.5298,74.7734,106.563,0.298891,0.368519,0.643322,0.625955,0.135558,99,0,0
setup,0,2006-04-11 23:00:00,0,1.04,0,3.39948,39.3804,0.539758,2.85973,0,0,0,0,0,0,0,0,0,0,0,299.601,299.601,0,34.6737,20.1769,19.3172,16.5746,15.0268,11.8092,11.2135,10.7576,10.8909,22.1549,24.8201,28.5277,92.135,116.747,0.292597,0.346732,0.585069,0.61825,0.135578,99,0,0
setup,0,2006-04-12 23:00:00,0,0.36,0,3.53656,45.5896,3.17656,0.36,0,0,0,0,0,0,0,0,0,0,0,296.424,296.424,0,28.6086,18.6371,17.9875,16.0581,14.9963,12.0889,11.5405,10.83,10.8852,22.1404,24.8049,28.514,142.144,173.036,0.308559,0.348018,0.550314,0.607762,0.135708,99,0,0
setup,0,2006-04-13 23:00:00,0,0.66,0,3.51349,46.373,2.85349,0.66,0,0,0,0,0,0,0,0,0,0,0,293.57,293.57,0,20.8418,19.3238,18.414,16.0208,14.922,12.224,11.835,10.9352,10.8795,22.1256,24.7893,28.4999,116.529,151.926,0.309783,0.351191,0.535119,0.593212,0.135842,99,0,0
setup,0,2006-04-14 23:00:00,0,0.38,0,3.62105,48.0633,3.24105,0.38,0,0,0,0,0,0,0,0,0,0,0,290.329,290.329,0,18.0852,17.413,17.147,15.5085,14.7257,12.2883,12.0264,11.0591,10.9032,22.1041,24.7665,28.4794,207.506,226.304,0.327712,0.359884,0.528205,0.577041,0.136037,99,0,0
setup,0,2006-04-15 23:00:00,0,1.13,0,3.50045,43.315,2.37045,1.13,0,0,0,0,0,0,0,0,0,0,0,287.959,287.959,0,16.4815,16.108,16.0995,14.8889,14.3757,12.3131,12.1858,11.1799,10.9731,22.0846,24.746,28.4608,323.191,324.168,0.352624,0.376598,0.525596,0.5622,0.136214,99,0,0
setup,0,2006-04-16 23:00:00,0,1.85,0,3.54702,47.63,1.69702,1.85,0,0,0,0,0,0,0,0,0,0,0,286.262,286.262,0,15.4694,15.1979,15.3648,14.3572,14.0117,12.289,12.3173,11.3,11.0505,22.0684,24.7288,28.4453,453.181,425.099,0.377529,0.395885,0.528137,0.548259,0.136362,99,0,0
setup,0,2006-04-17 23:00:00,0,2.79,0,3.64238,38.6726,0.852382,2.79,0,0,0,0,0,0,0,0,0,0,0,285.41,285.41,0,14.954,14.8062,14.9758,14.004,13.7225,12.2417,12.4268,11.4164,11.1246,22.0594,24.7193,28.4367,528.632,494.2,0.39632,0.412834,0.533199,0.535461,0.136444,99,0,0
setup,0,2006-04-18 23:00:00,0,3.97,0,3.64717,36.429,0,3.64717,0,0,0,0,0,0,0,0,0,0,0,285.41,285.41,0.322826,14.8525,14.8367,14.9095,13.8157,13.5294,12.1955,12.5222,11.5298,11.2115,22.0594,24.7193,28.4367,522.22,507.332,0.407197,0.425064,0.538242,0.523631,0.136444,99,0,0
setup,0,2006-04-19 23:00:00,0,7.59,2.92908,3.53879,40.8546,0,3.53879,0,0,0,0,2.92908,0,0,0,0,0,0,288.339,288.339,1.44497,17.6932,16.3696,15.5816,13.8715,13.4365,12.1506,12.6006,11.6401,11.3033,22.0644,24.7237,28.4403,294.628,391.724,0.403909,0.43124,0.543252,0.512654,0.136406,99,0,0
setup,0,2006-04-20 23:00:00,0,4.59,1.23104,3.2569,39.5273,0,3.2569,0,0,0,0,1.23104,0,0,0,0,0,0,289.57,289.57,1.54702,18.0953,16.961,16.1487,14.1729,13.5273,12.1203,12.6613,11.7369,11.3848,22.0666,24.7256,28.4418,240.7,318.525,0.387088,0.425202,0.546699,0.503443,0.13639,99,0,0
setup,0,2006-04-21 23:00:00,0,1.21,0,3.43362,42.285,0.676596,2.75702,0,0,0,0,0,0,0,0,0,0,0,288.893,288.893,0,17.0982,16.394,15.9691,14.2833,13.6314,12.1139,12.7032,11.8158,11.4584,22.0608,24.7194,28.4362,292.133,339.74,0.381297,0.418503,0.547433,0.4962,0.136443,99,0,0
setup,0,2006-04-22 23:00:00,0,3.11,0,3.50101,41.2394,0.391014,3.11,0,0,0,0,0,0,0,0,0,0,0,288.502,288.502,0,16.5092,16.051,15.7583,14.2308,13.6506,12.1378,12.7497,11.8889,11.5317,22.0572,24.7157,28.4328,329.861,366.891,0.384026,0.417296,0.544697,0.489693,0.136476,99,0,0
setup,0,2006-04-23 23:00:00,0,3.72,0,3.32863,38.6542,0,3.32863,0,0,0,0,0,0,0,0,0,0,0,288.502,288.502,0.391374,16.2362,15.9458,15.6685,14.1695,13.6373,12.1716,12.8046,11.9609,11.6061,22.0572,24.7157,28.4328,342.613,379.256,0.387264,0.418134,0.540898,0.483469,0.136476,99,0,0
setup,0,2006-04-24 23:00:00,0,3.36,0,3.44806,43.8747,0,3.44806,0,0,0,0,0,0,0,0,0,0,0,288.502,288.502,0.303311,16.0597,15.8154,15.5688,14.1146,13.6137,12.1993,12.8598,12.0304,11.6795,22.0572,24.7157,28.4328,359.28,393.596,0.390218,0.419624,0.537829,0.477619,0.136476,99,0,0
setup,0,2006-04-25 23:00:00,0,4.15,0,3.47026,40.0839,0,3.47026,0,0,0,0,0,0,0,0,0,0,0,288.502,288.502,0.983051,15.9095,15.6921,15.4683,14.054,13.582,12.2206,12.9138,12.0984,11.7521,22.0572,24.7157,28.4328,375.961,408.742,0.393538,0.421652,0.535489,0.472049,0.136476,99,0,0
setup,0,2006-04-26 23:00:00,0,5.12,1.29284,3.36046,40.3715,0,3.36046,0,0,0,0,1.29284,0,0,0,0,0,0,289.795,289.795,1.44975,17.0378,16.2416,15.7127,14.0795,13.5683,12.2384,12.968,12.1675,11.8264,22.0595,24.7176,28.4344,308.203,373.103,0.392135,0.422535,0.533554,0.466533,0.136459,99,0,0
setup,0,2006-04-27 23:00:00,0,2.19,0,3.36182,35.5646,0,3.36182,0,0,0,0,0,0,0,0,0,0,0,289.795,289.795,0.277937,16.592,16.1386,15.7488,14.1489,13.6058,12.2556,13.0173,12.2329,11.8973,22.0595,24.7176,28.4344,319.679,368.168,0.388368,0.42013,0.531692,0.461447,0.136459,99,0,0
setup,0,2006-04-28 23:00:00,0,6.28,1.7293,3.37359,42.0331,0,3.37359,0,0,0,0,1.7293,0,0,0,0,0,0,291.524,291.524,1.45504,17.9716,16.8944,16.1624,14.2852,13.6663,12.2834,13.0685,12.3001,11.9707,22.0625,24.7203,28.4365,246.133,316.978,0.381201,0.416312,0.528731,0.456345,0.136436,99,0,0
setup,0,2006-04-29 23:00:00,0,8.09,4.72281,3.21371,29.7931,0,3.21371,0,0,0,0,4.72281,0,0,0,0,0,0,296.247,296.247,1.60852,26.834,17.3817,16.5922,14.5517,13.8172,12.3279,13.1257,12.3717,12.0487,22.0708,24.7276,28.4423,209.613,272.74,0.367988,0.407111,0.524045,0.451044,0.136373,99,0,0
setup,0,2006-04-30 23:00:00,0,3.06,0,3.24454,37.3969,0,3.24454,0,0,0,0,0,0,0,0,0,0,0,296.247,296.247,1.42398,26.05,17.2229,16.6483,14.7293,13.9803,12.3879,13.1776,12.4336,12.1168,22.0708,24.7276,28.4423,220.73,267.547,0.359719,0.397652,0.517885,0.446567,0.136373,99,0,0
setup,0,2006-05-01 23:00:00,0,20.48,16.6675,3.28578,33.816,0,3.28578,0,0,0,0,16.6675,0,0,0,0,0,0,312.915,312.915,1.95069,32.9331,26.1502,24.2201,19.287,16.2447,12.5511,13.267,12.5273,12.2163,22.1009,24.7539,28.4635,23.5056,34.9674,0.230624,0.302584,0.501914,0.439977,0.136146,99,0,0
setup,0,2006-05-02 23:00:00,0,8.99,6.11733,3.22133,27.5765,0,3.22133,0,0,0,0,6.11733,0,0,0,0,0,0,319.032,319.032,1.60203,32.0855,27.922,26.5104,22.0477,18.994,13.2686,13.3826,12.6034,12.2956,22.1126,24.7642,28.4717,16.7943,21.9081,0.189612,0.236007,0.442915,0.434778,0.136057,99,0,0
setup,0,2006-05-03 23:00:00,0,8.6,5.37493,3.30415,34.2765,0,3.30415,0,0,0,0,5.37493,0,0,0,0,0,0,324.407,324.407,1.52295,39.7097,27.7534,26.2058,22.21,19.8408,14.3603,13.6591,12.6916,12.375,22.1232,24.7735,28.4791,17.3221,23.2499,0.187629,0.221087,0.377376,0.428924,0.135978,99,0,0
setup,0,2006-05-04 23:00:00,0,2.68,0,3.35581,29.4015,0,3.35581,0,0,0,0,0,0,0,0,0,0,0,324.407,324.407,0.847134,36.4525,27.1307,26.0007,22.4369,20.3798,15.2281,14.089,12.808,12.4509,22.1232,24.7735,28.4791,19.4555,24.2104,0.184917,0.212518,0.338504,0.421451,0.135978,99,0,0
setup,0,2006-05-05 23:00:00,0,3.13,0,3.4075,37.2795,0,3.4075,0,0,0,0,0,0,0,0,0,0,0,324.407,324.407,0.569637,35.0469,26.2551,25.4329,22.3025,20.5804,15.8758,14.5808,12.9806,12.5456,22.1232,24.7735,28.4791,23.0263,27.1334,0.186515,0.209491,0.314643,0.410887,0.135978,99,0,0
setup,0,2006-05-06 23:00:00,0,2.2,0,3.42103,39.439,0.651392,2.76964,0,0,0,0,0,0,0,0,0,0,0,323.755,323.755,0,33.9784,25.1244,24.5973,21.9024,20.4913,16.2956,15.0553,13.2016,12.6657,22.1214,24.7716,28.4774,28.9029,32.2647,0.191422,0.210825,0.300997,0.398177,0.135994,99,0,0
setup,0,2006-05-07 23:00:00,0,4.38,0,3.46927,39.1869,0,3.46927,0,0,0,0,0,0,0,0,0,0,0,323.755,323.755,0.910728,33.6205,24.5121,24.0341,21.5154,20.3059,16.557,15.4805,13.4598,12.8183,22.1214,24.7716,28.4774,32.8523,36.4019,0.196401,0.213655,0.293113,0.384375,0.135994,99,0,0
setup,0,2006-05-08 23:00:00,0,17.27,13.064,3.403,37.7039,0,3.403,0,0,0,0,13.064,0,0,0,0,0,0,336.819,336.819,1.71374,32.0914,30.8319,30.1624,26.4882,24.0699,17.498,15.903,13.7599,13.0263,22.1478,24.7947,28.496,10.143,11.3378,0.145955,0.167301,0.267982,0.369583,0.135795,99,0,0
setup,0,2006-05-09 23:00:00,0,10.05,6.88336,3.32467,34.8567,0,3.32467,0,0,0,0,6.88336,0,0,0,0,0,0,343.703,343.703,1.55571,32.0906,30.9762,30.8384,28.2063,26.7405,19.8577,16.6829,14.0751,13.2466,22.1625,24.8076,28.5063,9.90575,10.1322,0.133267,0.143982,0.220809,0.355321,0.135685,99,0,0
setup,0,2006-05-10 23:00:00,0,5.24,1.96491,3.32261,32.8558,0,3.32261,0,0,0,0,1.96491,0,0,0,0,0,0,345.668,345.668,1.50818,36.0956,30.2731,29.8388,26.9417,25.5372,20.4143,17.7788,14.5051,13.4975,22.1669,24.8114,28.5093,11.129,11.9761,0.142436,0.153791,0.211992,0.337672,0.135652,99,0,0
setup,0,2006-05-11 23:00:00,0,1.72,0,3.23919,36.6198,0.0110036,3.22818,0,0,0,0,0,0,0,0,0,0,0,345.657,345.657,0,35.0735,29.7211,29.1942,26.2957,24.9759,20.4974,18.5166,15.0449,13.8186,22.1668,24.8114,28.5093,12.2189,13.3822,0.14749,0.158738,0.210733,0.318008,0.135652,99,0,0
setup,0,2006-05-12 23:00:00,0,1.06,0,3.29601,39.4645,2.23601,1.06,0,0,0,0,0,0,0,0,0,0,0,343.421,343.421,0,33.6387,27.9394,27.716,25.2766,24.233,20.3676,18.9668,15.5658,14.1951,22.1622,24.8065,28.5049,16.7408,17.442,0.156056,0.165703,0.212705,0.301204,0.135694,99,0,0
setup,0,2006-05-13 23:00:00,0,2.47,0,3.33034,37.3789,0.860344,2.47,0,0,0,0,0,0,0,0,0,0,0,342.56,342.56,0,33.0572,27.0503,26.845,24.531,23.6167,20.2172,19.28,16.0393,14.6072,22.1603,24.8045,28.5031,19.754,20.5412,0.162848,0.171886,0.215034,0.287477,0.135711,99,0,0
setup,0,2006-05-14 23:00:00,0,1.85,0,3.32138,34.422,1.47138,1.85,0,0,0,0,0,0,0,0,0,0,0,341.089,341.089,0,32.3444,25.9243,25.8221,23.7289,22.969,19.9886,19.4686,16.4436,15.0198,22.1567,24.8007,28.4997,24.5807,25.0866,0.17073,0.178829,0.218672,0.276748,0.135743,99,0,0
setup,0,2006-05-15 23:00:00,0,0.74,0,3.24839,36.9484,2.50839,0.74,0,0,0,0,0,0,0,0,0,0,0,338.581,338.581,0,27.3586,25.8528,25.1948,22.9022,22.2126,19.6589,19.5414,16.7735,15.4108,22.1503,24.794,28.4936,24.9331,28.4871,0.179575,0.187597,0.224133,0.268593,0.135802,99,0,0
setup,0,2006-05-16 23:00:00,0,1.2,0,3.22043,38.6049,2.02043,1.2,0,0,0,0,0,0,0,0,0,0,0,336.56,336.56,0,25.2765,24.7993,24.5417,22.4644,21.7789,19.3712,19.5627,17.0509,15.7792,22.1446,24.788,28.4883,30.9227,32.6462,0.184594,0.192984,0.229123,0.262108,0.135853,99,0,0
setup,0,2006-05-17 23:00:00,0,0.42,0,3.2859,43.0881,2.8659,0.42,0,0,0,0,0,0,0,0,0,0,0,333.694,333.694,0,23.6113,23.3734,23.3195,21.5846,21.0992,19.0422,19.5181,17.2644,16.1051,22.1356,24.7785,28.4797,42.117,42.6303,0.195492,0.202031,0.235105,0.257332,0.135934,99,0,0
setup,0,2006-05-18 23:00:00,0,0.36,0,3.29601,48.2493,2.93601,0.36,0,0,0,0,0,0,0,0,0,0,0,330.758,330.758,0,22.1756,22.0013,22.1711,20.6634,20.3448,18.6695,19.4318,17.4302,16.3901,22.1251,24.7675,28.4698,57.9504,55.6347,0.208262,0.213054,0.242271,0.253745,0.136029,99,0,0
setup,0,2006-05-19 23:00:00,0,0.65,0,3.36326,48.074,2.71326,0.65,0,0,0,0,0,0,0,0,0,0,0,328.045,328.045,0,20.9361,20.7547,21.1893,19.8632,19.6455,18.2856,19.3167,17.5586,16.6372,22.1141,24.756,28.4594,79.1258,70.8056,0.220717,0.22436,0.250124,0.251035,0.136128,99,0,0
setup,0,2006-05-20 23:00:00,0,0.19,0,3.27817,45.7287,3.08817,0.19,0,0,0,0,0,0,0,0,0,0,0,324.957,324.957,0,19.5859,19.3937,20.1098,19.0859,18.942,17.8636,19.1509,17.6371,16.8349,22.1,24.7411,28.4459,114.254,93.8126,0.234293,0.23699,0.259377,0.249409,0.136257,99,0,0
setup,0,2006-05-21 23:00:00,0,0.04,0,3.41816,47.5737,3.37816,0.04,0,0,0,0,0,0,0,0,0,0,0,321.579,321.579,0,18.1875,17.9755,18.9407,18.3624,18.2616,17.4192,18.9406,17.665,16.9804,22.0823,24.7224,28.429,173.68,130.047,0.248512,0.250633,0.269911,0.248836,0.136418,99,0,0
setup,0,2006-05-22 23:00:00,0,0.29,0,3.40231,40.943,3.11231,0.29,0,0,0,0,0,0,0,0,0,0,0,318.466,318.466,0,16.9628,16.7444,17.8818,17.7428,17.6697,17.0071,18.7213,17.6609,17.0856,22.0636,24.7027,28.4112,258.924,178.818,0.262158,0.263868,0.280504,0.248919,0.136588,99,0,0
setup,0,2006-05-23 23:00:00,0,0.29,0,3.24803,40.144,2.95803,0.29,0,0,0,0,0,0,0,0,0,0,0,315.508,315.508,0,15.8552,15.6398,16.8975,17.1904,17.1385,16.6221,18.4953,17.627,17.1515,22.0434,24.6815,28.392,383.327,245.88,0.27569,0.277036,0.291217,0.249616,0.136772,99,0,0
setup,0,2006-05-24 23:00:00,0,0.69,0,3.17347,35.9309,2.48347,0.69,0,0,0,0,0,0,0,0,0,0,0,313.025,313.025,0,14.9745,14.7661,16.0925,16.7362,16.6991,16.2932,18.2895,17.5826,17.1934,22.0244,24.6613,28.3737,537.195,324.985,0.287953,0.289004,0.301072,0.250535,0.136946,99,0,0
setup,0,2006-05-25 23:00:00,0,0.13,0,3.29772,42.3307,3.16772,0.13,0,0,0,0,0,0,0,0,0,0,0,309.857,309.857,0,13.931,13.6983,15.0969,16.2133,16.1953,15.9117,18.0286,17.4797,17.173,21.9972,24.6326,28.3476,843.778,471.3,0.303573,0.304141,0.313426,0.252693,0.137196,99,0,0
setup,0,2006-05-26 23:00:00,0,0.16,0,3.37537,40.1596,3.21537,0.16,0,0,0,0,0,0,0,0,0,0,0,306.642,306.642,0,12.9349,12.6902,14.1263,15.707,15.7105,15.5339,17.7512,17.3441,17.1115,21.9659,24.5995,28.3176,1355.62,700.125,0.320511,0.320385,0.326774,0.255596,0.137485,99,0,0
setup,0,2006-05-27 23:00:00,0,0.41,0,3.40805,42.164,2.99805,0.41,0,0,0,0,0,0,0,0,0,0,0,303.644,303.644,0,12.0622,11.8155,13.2605,15.2412,15.2799,15.1857,17.4795,17.1927,17.024,21.9331,24.5647,28.2858,2142.96,1030.17,0.337981,0.336454,0.3402,0.258916,0.13779,99,0,0
setup,0,2006-05-28 23:00:00,0,0.64,0,3.47019,39.9355,2.83019,0.64,0,0,0,0,0,0,0,0,0,0,0,300.813,300.813,0,11.2893,11.0428,12.4796,14.808,14.8932,14.8631,17.2132,17.0278,16.9137,21.8985,24.5279,28.2523,3357.48,1507.11,0.356182,0.352437,0.35375,0.262636,0.138112,99,0,0
