source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2005-04-12 23:00:00	11.9699	424.879	242.04	8.49562	371.969	0	106.689	0	0	0	0	22.12	16.9	29.38	22.1189	22.1081	22.0922	-99.99	22.0918	21.9459	21.8358	21.6682	21.5552	21.2692	20.6536	19.475	0.925575
setup	0	2005-04-13 23:00:00	11.9685	424.094	219.95	7.7094	375.253	0	105.773	0	0	0	0	21.77	16.68	28.94	21.7699	21.7683	21.7661	-99.99	21.7661	21.6729	21.5981	21.4778	21.3929	21.1647	20.6276	19.5119	0.948537
setup	0	2005-04-14 23:00:00	11.967	423.296	243.2	8.52597	366.417	0	106.235	0	0	0	0	21.85	17.08	29.3	21.8485	21.8355	21.8187	-99.99	21.8182	21.6818	21.5812	21.4316	21.3326	21.0885	20.572	19.5332	1.03389
setup	0	2005-04-15 23:00:00	11.9656	422.486	251.53	8.83914	363.481	0	106.074	0	0	0	0	21.82	16.5	29.7	21.819	21.811	21.8015	-99.99	21.8012	21.666	21.5638	21.4099	21.3079	21.0589	20.5471	19.5449	1.04248
setup	0	2005-04-16 23:00:00	11.9641	421.665	220.29	7.78113	374.978	0	106.011	0	0	0	0	21.81	16.75	29.55	21.8083	21.7954	21.7813	-99.99	21.7808	21.6501	21.5531	21.4074	21.3102	21.0676	20.5536	19.556	0.975378
setup	0	2005-04-17 23:00:00	11.9627	420.833	225.73	8.04046	368.724	0	105.443	0	0	0	0	21.7	15.76	29.95	21.6995	21.6953	21.6912	-99.99	21.691	21.5703	21.4775	21.3359	21.2414	21.009	20.5264	19.5689	1.15071
setup	0	2005-04-18 23:00:00	11.9612	419.991	293.18	10.5728	345.028	0	105.128	0	0	0	0	21.64	15.27	30.1	21.6388	21.6308	21.6239	-99.99	21.6237	21.5064	21.4177	21.2834	21.1937	20.9717	20.5051	19.5774	1.14854
setup	0	2005-04-19 23:00:00	11.9598	419.139	250.72	9.19492	367.95	0	100.085	0	0	0	0	21.96	16.5	29.44	21.9544	21.9194	21.8935	-99.99	21.8927	21.7174	21.6018	21.4355	21.3279	21.0681	20.5438	19.587	0.92171
setup	0	2005-04-20 23:00:00	11.9584	418.279	249.45	9.35247	363.211	0	80.9128	0	0	0	0	22.15	16.91	30.34	22.146	22.1224	22.1078	-99.99	22.1074	21.9241	21.791	21.5962	21.4699	21.1717	20.602	19.6101	1.19092
setup	0	2005-04-21 23:00:00	11.957	417.411	250.72	9.65716	370.22	0	85.8658	0	0	0	0	22.29	16.45	30.01	22.2853	22.259	22.2461	-99.99	22.2458	22.0589	21.9241	21.7257	21.5964	21.2875	20.6868	19.6466	0.960856
setup	0	2005-04-22 23:00:00	11.9556	416.536	300.7	11.9446	355.44	0	82.1672	0	0	0	0	22.72	16.89	30.32	22.7113	22.666	22.6495	-99.99	22.649	22.4076	22.2373	21.9922	21.8355	21.4718	20.7985	19.6963	1.07159
setup	0	2005-04-23 23:00:00	11.9542	415.655	229.9	9.43079	379.884	0	90.7888	0	0	0	0	22.58	17.49	29.85	22.5744	22.5467	22.5397	-99.99	22.5395	22.3598	22.235	22.0461	21.9191	21.6006	20.9339	19.7643	0.908383
setup	0	2005-04-24 23:00:00	11.9529	414.768	172.86	7.30786	383.598	0	71.2502	0	0	0	0	20.09	17.93	23.79	20.1095	20.2019	20.2155	-99.99	20.2159	20.4949	20.6771	20.8948	21.0015	21.1157	20.8703	19.8365	0.463234
setup	0	2005-04-25 23:00:00	11.9515	413.876	224.11	9.69634	369.971	0	59.2518	0	0	0	0	21.01	16.47	27.28	21.0045	20.9787	20.977	-99.99	20.9769	20.8486	20.7655	20.6613	20.6046	20.5071	20.3741	19.8274	0.802783
setup	0	2005-04-26 23:00:00	11.9501	412.981	212.89	9.31542	374.732	0	88.5694	0	0	0	0	21.71	15.59	29.73	21.7007	21.6583	21.6576	-99.99	21.6576	21.4446	21.2973	21.0939	20.9709	20.7164	20.3474	19.7547	1.06206
setup	0	2005-04-27 23:00:00	11.9488	412.081	183.73	8.01442	379.566	0	73.8027	0	0	0	0	20.71	15.17	28.18	20.7185	20.7564	20.7564	-99.99	20.7564	20.7943	20.8108	20.8123	20.7996	20.7213	20.4246	19.7237	0.878899
setup	0	2005-04-28 23:00:00	11.9475	411.18	218.21	9.41901	372.364	0	61.7328	0	0	0	0	21.34	15.8	29.19	21.3293	21.2809	21.2809	-99.99	21.2809	21.1286	21.0307	20.8966	20.8149	20.637	20.3244	19.7038	0.929378
setup	0	2005-04-29 23:00:00	11.9462	410.277	244.47	10.4448	363.885	0	58.2081	0	0	0	0	21.29	15.72	28.34	21.2856	21.2653	21.2653	-99.99	21.2653	21.1658	21.097	20.9928	20.9226	20.7462	20.3761	19.6858	0.901421
setup	0	2005-04-30 23:00:00	11.9449	409.373	227	9.60186	365.39	0	58.2888	0	0	0	0	20.85	16.23	27.78	20.8518	20.8593	20.8593	-99.99	20.8593	20.8429	20.8269	20.7922	20.7621	20.6612	20.3656	19.6866	0.906423
setup	0	2005-05-01 23:00:00	11.9436	408.469	248.64	10.4151	360.824	0	57.4161	0	0	0	0	21.68	14.61	29.52	21.6693	21.621	21.621	-99.99	21.621	21.4033	21.2544	21.0497	20.9264	20.6722	20.2958	19.6791	1.12419
setup	0	2005-05-02 23:00:00	11.9423	407.565	229.09	9.50553	373.512	0	56.3064	0	0	0	0	21.89	16.23	29.41	21.879	21.8292	21.8292	-99.99	21.8292	21.652	21.5332	21.3602	21.248	20.9809	20.4743	19.6845	0.924207
setup	0	2005-05-03 23:00:00	11.941	406.663	230.71	9.48478	373.698	0	54.6623	0	0	0	0	21.66	17.13	28.42	21.6556	21.6355	21.6355	-99.99	21.6355	21.535	21.4637	21.3513	21.2726	21.0629	20.5876	19.7292	0.783339
setup	0	2005-05-04 23:00:00	11.9398	405.763	165.34	6.73666	391.322	0	55.5495	0	0	0	0	21.6	16.75	28.76	21.5976	21.5863	21.5863	-99.99	21.5863	21.4792	21.3998	21.279	21.1982	20.9978	20.5784	19.7769	0.902004
setup	0	2005-05-05 23:00:00	11.9386	404.867	237.42	9.58975	364.651	0	55.1897	0	0	0	0	21.42	15.01	29.38	21.4215	21.4276	21.4276	-99.99	21.4276	21.3376	21.2675	21.1585	21.0851	20.9058	20.5388	19.8085	1.02005
setup	0	2005-05-06 23:00:00	11.9373	403.974	206.64	8.27646	379.3	0	49.6942	0	0	0	0	21.5	16.1	28.98	21.4934	21.4636	21.4636	-99.99	21.4636	21.3605	21.2898	21.1849	21.1149	20.9382	20.556	19.8279	0.819499
setup	0	2005-05-07 23:00:00	11.9361	403.086	214.51	8.52192	373.357	0	43.4625	0	0	0	0	21.25	15.54	28.43	21.2501	21.2502	21.2502	-99.99	21.2502	21.1922	21.1464	21.0719	21.0191	20.8769	20.5424	19.8482	0.880583
setup	0	2005-05-08 23:00:00	11.935	402.203	217.4	8.56896	373.858	0	47.8711	0	0	0	0	21.85	16.47	29	21.8377	21.782	21.782	-99.99	21.782	21.6012	21.4793	21.3095	21.2041	20.9688	20.5546	19.8616	1.03916
setup	0	2005-05-09 23:00:00	11.9338	401.327	214.51	8.39101	375.22	0	50.7404	0	0	0	0	22.09	15.79	29.87	22.0832	22.0521	22.0521	-99.99	22.0521	21.8667	21.7344	21.5426	21.4204	21.1425	20.6541	19.8869	1.13546
setup	0	2005-05-10 23:00:00	11.9326	400.457	249.1	9.67297	364.943	0	46.6917	0	0	0	0	22.23	16.17	29.93	22.222	22.1857	22.1857	-99.99	22.1857	22.0135	21.8915	21.7124	21.5959	21.3186	20.7887	19.9338	1.1206
setup	0	2005-05-11 23:00:00	11.9315	399.596	198.31	7.64663	379.784	0	44.4618	0	0	0	0	21.73	16.39	29.31	21.7308	21.7342	21.7342	-99.99	21.7342	21.6728	21.6237	21.5394	21.4766	21.2974	20.8557	19.9961	1.01139
setup	0	2005-05-12 23:00:00	11.9304	398.742	253.27	9.69996	350.705	0	38.8675	0	0	0	0	21.2	14.76	29.86	21.2072	21.2389	21.2389	-99.99	21.2389	21.2252	21.2048	21.1621	21.1278	21.0245	20.742	20.042	1.24593
setup	0	2005-05-13 23:00:00	11.9293	397.899	241.12	9.26134	357.96	0	53.5768	0	0	0	0	21.18	14.4	29.84	21.1788	21.1731	21.1731	-99.99	21.1731	21.1208	21.0821	21.0228	20.9825	20.8785	20.6332	20.0487	1.1396
setup	0	2005-05-14 23:00:00	11.9282	397.065	257.43	9.92137	356.76	0	35.5294	0	0	0	0	22.47	14.92	31.28	22.4492	22.3554	22.3554	-99.99	22.3554	22.0613	21.8685	21.6082	21.4528	21.1334	20.6713	20.0408	1.40681
setup	0	2005-05-15 23:00:00	11.9272	396.241	239.04	9.24875	372.07	0	54.7269	0	0	0	0	22.25	16.97	30.1	22.242	22.2057	22.2057	-99.99	22.2057	22.0669	21.9739	21.8308	21.7326	21.4775	20.9333	20.0735	0.95687
setup	0	2005-05-16 23:00:00	11.9261	395.429	152.84	5.94	393.392	0	55.5821	0	0	0	0	21.15	16.56	28.18	21.1596	21.2024	21.2024	-99.99	21.2024	21.2605	21.291	21.3118	21.31	21.2475	20.9334	20.1408	0.751351
setup	0	2005-05-17 23:00:00	11.9251	394.63	188.24	7.35269	370.859	0	53.695	0	0	0	0	19.4	15.89	24.37	19.4219	19.52	19.52	-99.99	19.52	19.811	19.9984	20.2375	20.3689	20.5842	20.653	20.1664	0.625034
setup	0	2005-05-18 23:00:00	11.9241	393.843	229.55	9.01685	363.063	0	59.4185	0	0	0	0	20.21	15.22	26.79	20.2052	20.1832	20.1832	-99.99	20.1832	20.1317	20.1091	20.0914	20.0893	20.1158	20.213	20.1011	0.69877
setup	0	2005-05-19 23:00:00	11.9232	393.07	176.56	6.97883	379.164	0	58.8092	0	0	0	0	20.26	15.72	27.24	20.2582	20.2499	20.2499	-99.99	20.2499	20.2227	20.2127	20.2013	20.1945	20.1804	20.1512	19.9968	0.754733
setup	0	2005-05-20 23:00:00	11.9222	392.311	162.91	6.48383	383.714	0	62.4328	0	0	0	0	20.18	15.43	26.18	20.1788	20.1729	20.1729	-99.99	20.1729	20.1773	20.1803	20.1805	20.1794	20.1694	20.1188	19.9221	0.691471
setup	0	2005-05-21 23:00:00	11.9213	391.566	167.42	6.71396	384.554	0	80.0799	0	0	0	0	20.28	16.31	26.58	20.277	20.2634	20.2634	-99.99	20.2634	20.2334	20.2173	20.1965	20.1836	20.1519	20.0779	19.8661	0.581984
setup	0	2005-05-22 23:00:00	11.9204	390.838	127.85	5.1697	392.77	0	95.1403	0	0	0	0	19.72	16.23	25.48	19.7257	19.7508	19.7508	-99.99	19.7508	19.8201	19.8718	19.9364	19.9708	20.0231	20.0209	19.8224	0.556999
setup	0	2005-05-23 23:00:00	11.9195	390.125	152.49	6.22182	381.672	0	91.7817	0	0	0	0	19.05	16.59	23.39	19.0575	19.0911	19.0911	-99.99	19.0911	19.2287	19.3344	19.4784	19.562	19.7183	19.8569	19.7732	0.438122
setup	0	2005-05-24 23:00:00	11.9186	389.429	213.24	8.78594	368.584	0	97.6804	0	0	0	0	20.23	14.69	27.2	20.2192	20.1701	20.1701	-99.99	20.1701	19.9553	19.8304	19.7022	19.6455	19.5773	19.6259	19.6945	0.694132
setup	0	2005-05-25 23:00:00	11.9178	388.751	182	7.57842	376.885	0	96.4214	0	0	0	0	19.98	15.64	26.43	19.9796	19.9777	19.9777	-99.99	19.9777	19.9726	19.9665	19.9494	19.9336	19.883	19.77	19.6256	0.639509
setup	0	2005-05-26 23:00:00	11.917	388.09	218.21	9.19026	364.998	0	98.218	0	0	0	0	20.34	15.24	27.13	20.3349	20.3119	20.3119	-99.99	20.3119	20.2182	20.1558	20.0731	20.025	19.9268	19.792	19.6044	0.7975
setup	0	2005-05-27 23:00:00	11.9162	387.448	186.16	7.93699	376.29	0	98.3619	0	0	0	0	20.37	14.43	27.51	20.369	20.364	20.364	-99.99	20.364	20.2977	20.2486	20.1765	20.1304	20.0253	19.8518	19.5994	0.794556
setup	0	2005-05-28 23:00:00	11.9154	386.825	176.21	7.61203	379.957	0	98.556	0	0	0	0	20.41	14.9	27.65	20.4072	20.3942	20.3942	-99.99	20.3942	20.3382	20.2986	20.2395	20.1998	20.1011	19.9109	19.6102	0.779412
setup	0	2005-05-29 23:00:00	11.9147	386.222	190.79	8.35837	373.611	0	97.1976	0	0	0	0	20.14	14.88	27.23	20.1409	20.1448	20.1448	-99.99	20.1448	20.1307	20.1288	20.1197	20.1082	20.0638	19.9269	19.6296	0.746497
setup	0	2005-05-30 23:00:00	11.914	385.638	169.5	7.53772	376.878	0	94.4892	0	0	0	0	19.6	15.03	26.48	19.6067	19.6362	19.6362	-99.99	19.6362	19.7174	19.7682	19.8274	19.856	19.8934	19.8619	19.6409	0.71301
setup	0	2005-05-31 23:00:00	11.9133	385.076	118.71	5.3639	394.772	0	95.9348	0	0	0	0	19.89	13.92	27.9	19.8894	19.8864	19.8864	-99.99	19.8864	19.8431	19.8142	19.7782	19.7597	19.733	19.7205	19.6266	0.86868
setup	0	2005-06-01 23:00:00	11.9127	384.534	160.36	7.36954	382.681	0	97.5314	0	0	0	0	20.21	14.46	27.64	20.2036	20.1745	20.1745	-99.99	20.1745	20.1036	20.0589	19.9987	19.9618	19.8814	19.7588	19.6006	0.843158
setup	0	2005-06-02 23:00:00	11.912	384.014	146.24	6.84224	386.521	0	96.7753	0	0	0	0	20.06	14.9	27.25	20.0599	20.0589	20.0589	-99.99	20.0589	20.0471	20.0369	20.0161	19.9985	19.9455	19.8177	19.5978	0.825302
setup	0	2005-06-03 23:00:00	11.9114	383.515	177.48	8.46078	375.493	0	97.0207	0	0	0	0	20.11	14.51	27.78	20.1096	20.1071	20.1071	-99.99	20.1071	20.0699	20.0428	20.002	19.9752	19.9138	19.8042	19.6041	0.878562
setup	0	2005-06-04 23:00:00	11.9109	383.04	197.38	9.5924	368.322	0	73.225	0	0	0	0	20.4	14.68	28.45	20.3951	20.3729	20.3729	-99.99	20.3729	20.2881	20.231	20.1513	20.1019	19.996	19.8328	19.6083	1.01185
setup	0	2005-06-05 23:00:00	11.9103	382.586	197.04	9.76716	370.43	0	46.1165	0	0	0	0	20.43	15.17	28.15	20.4266	20.4107	20.4107	-99.99	20.4107	20.3516	20.3107	20.2497	20.209	20.1092	19.9146	19.6242	0.911588
setup	0	2005-06-06 23:00:00	11.9098	382.156	232.79	11.7757	352.484	0	24.7125	0	0	0	0	20.13	13.6	28.59	20.135	20.1571	20.1571	-99.99	20.1571	20.1462	20.1317	20.1038	20.0829	20.0276	19.9048	19.6489	1.04972
setup	0	2005-06-07 23:00:00	11.9093	381.75	290.29	14.9923	328.594	0	27.4926	0	0	0	0	19.95	12.51	28.72	19.9534	19.9679	19.9679	-99.99	19.9679	19.9683	19.9646	19.9551	19.947	19.9228	19.8542	19.6601	1.08159
setup	0	2005-06-08 23:00:00	11.9089	381.367	250.72	13.2262	350.417	0	28.2797	0	0	0	0	20.77	14.11	29.4	20.7561	20.6934	20.6934	-99.99	20.6934	20.5416	20.4458	20.3201	20.2466	20.0983	19.8941	19.6604	1.08777
setup	0	2005-06-09 23:00:00	11.9085	381.009	139.07	7.49673	385.499	0	29.7025	0	0	0	0	19.72	13.37	27.59	19.7315	19.7824	19.7824	-99.99	19.7824	19.883	19.9408	20.0048	20.0337	20.0568	19.9649	19.6814	0.956518
setup	0	2005-06-10 23:00:00	11.9081	380.674	182.81	10.0739	372.836	0	12.7217	0	0	0	0	20.11	14.22	27.95	20.1044	20.0788	20.0788	-99.99	20.0788	20.0337	20.0081	19.9768	19.9596	19.9255	19.8634	19.6929	0.918452
setup	0	2005-06-11 23:00:00	11.9077	380.365	178.64	10.0666	374.713	0	14.2638	0	0	0	0	19.98	14.82	27.35	19.9796	19.9773	19.9773	-99.99	19.9773	19.9776	19.9778	19.9752	19.9709	19.9494	19.8705	19.689	0.821264
setup	0	2005-06-12 23:00:00	11.9074	380.08	152.49	8.78995	379.965	0	12.001	0	0	0	0	19.44	14.1	26.71	19.4479	19.4829	19.4829	-99.99	19.4829	19.5641	19.6143	19.6773	19.7118	19.7698	19.7977	19.6854	0.822773
setup	0	2005-06-13 23:00:00	11.907	379.821	112.92	6.65991	392.887	0	9.48343	0	0	0	0	19.25	14.37	25.57	19.2526	19.2639	19.2639	-99.99	19.2639	19.3377	19.3893	19.461	19.504	19.5885	19.678	19.6618	0.789618
setup	0	2005-06-14 23:00:00	11.9068	379.587	103.32	6.23627	396.266	0	12.421	0	0	0	0	19.24	14.07	26.04	19.2426	19.254	19.254	-99.99	19.254	19.2916	19.3182	19.3573	19.3828	19.444	19.5506	19.619	0.785789
setup	0	2005-06-15 23:00:00	11.9065	379.378	98.69	6.09714	393.765	0	21.369	0	0	0	0	18.44	14.26	23.66	18.4503	18.4959	18.4959	-99.99	18.4959	18.6788	18.8015	18.9666	19.0633	19.2494	19.4576	19.5683	0.587928
setup	0	2005-06-16 23:00:00	11.9063	379.196	48.71	3.08056	412.803	0	22.9565	0	0	0	0	18.82	14.66	25.04	18.8188	18.8128	18.8128	-99.99	18.8128	18.8357	18.8612	18.9063	18.9406	19.0381	19.2528	19.501	0.641664
setup	0	2005-06-17 23:00:00	11.9061	379.038	65.02	4.20957	407.437	0	19.8674	0	0	0	0	18.84	14.41	25.91	18.8424	18.8529	18.8529	-99.99	18.8529	18.8833	18.907	18.9436	18.969	19.0377	19.1937	19.4235	0.684808
setup	0	2005-06-18 23:00:00	11.906	378.907	74.51	4.93834	402.769	0	20.232	0	0	0	0	18.57	13.76	25.05	18.5753	18.5987	18.5987	-99.99	18.5987	18.6838	18.7413	18.8216	18.8712	18.9787	19.1514	19.3618	0.751607
setup	0	2005-06-19 23:00:00	11.9059	378.802	184.08	12.4887	363.251	0	20.6277	0	0	0	0	19.14	12.45	27.39	19.1378	19.1272	19.1272	-99.99	19.1272	19.0652	19.0271	18.9836	18.9646	18.9583	19.0653	19.3046	1.02571
setup	0	2005-06-20 23:00:00	11.9058	378.723	110.84	7.69655	392.753	0	19.3386	0	0	0	0	19.18	12.64	26.46	19.178	19.1682	19.1682	-99.99	19.1682	19.161	19.1584	19.1559	19.1546	19.1528	19.1654	19.2628	0.895402
setup	0	2005-06-21 23:00:00	11.9057	378.67	124.49	8.84581	390.592	0	16.9211	0	0	0	0	19.71	13.9	27.34	19.7015	19.663	19.663	-99.99	19.663	19.5704	19.5138	19.4411	19.3996	19.322	19.2457	19.2542	0.957066
setup	0	2005-06-22 23:00:00	11.9057	378.643	94.99	6.90514	400.329	0	16.4572	0	0	0	0	19.54	12.94	27.53	19.5423	19.5519	19.5519	-99.99	19.5519	19.5299	19.5113	19.4806	19.4598	19.411	19.3329	19.2692	1.05409
setup	0	2005-06-23 23:00:00	11.9057	378.643	163.72	12.1716	376.886	0	15.5457	0	0	0	0	19.79	13.8	27.37	19.7841	19.7574	19.7574	-99.99	19.7574	19.6958	19.6586	19.6084	19.5778	19.5106	19.4019	19.2947	0.941672
setup	0	2005-06-24 23:00:00	11.9057	378.668	157	11.9324	378.283	0	13.6787	0	0	0	0	19.71	14.15	26.48	19.7084	19.7007	19.7007	-99.99	19.7007	19.6813	19.6681	19.6467	19.6309	19.5851	19.4765	19.3283	0.968421
setup	0	2005-06-25 23:00:00	11.9058	378.719	182.81	14.1976	367.986	0	13.0803	0	0	0	0	19.37	14.01	26.42	19.3744	19.3937	19.3937	-99.99	19.3937	19.4286	19.4487	19.4713	19.4819	19.4926	19.4654	19.3617	0.861376
setup	0	2005-06-26 23:00:00	11.9059	378.797	142.89	11.3338	382.867	0	7.75849	0	0	0	0	19.62	13.28	27.84	19.6191	19.6144	19.6144	-99.99	19.6144	19.5666	19.5349	19.493	19.4696	19.431	19.4054	19.3754	1.00327
setup	0	2005-06-27 23:00:00	11.906	378.9	189.98	15.3813	365.45	0	4.88896	0	0	0	0	19.75	13.79	27.63	19.7464	19.7298	19.7298	-99.99	19.7298	19.6876	19.6609	19.6242	19.6013	19.55	19.4662	19.3813	1.02885
setup	0	2005-06-28 23:00:00	11.9062	379.029	172.39	14.2373	371.274	0	3.18589	0	0	0	0	19.47	13.01	27.03	19.4735	19.4888	19.4888	-99.99	19.4888	19.5088	19.5185	19.5272	19.5297	19.5254	19.4871	19.3984	0.959711
setup	0	2005-06-29 23:00:00	11.9064	379.183	139.53	11.7465	383.727	0	2.31486	0	0	0	0	19.74	13.77	27.32	19.7354	19.7145	19.7145	-99.99	19.7145	19.6692	19.6422	19.6074	19.5872	19.5462	19.4864	19.4105	1.11159
setup	0	2005-06-30 23:00:00	11.9066	379.363	228.62	19.6043	343.558	0	2.60417	0	0	0	0	19.22	11.98	27.66	19.2296	19.272	19.272	-99.99	19.272	19.3276	19.3565	19.3892	19.406	19.4345	19.4558	19.4197	1.15656
setup	0	2005-07-01 23:00:00	11.9068	379.568	164.99	14.2756	368.808	0	2.31481	0	0	0	0	18.98	12.03	27.87	18.9849	19.0064	19.0064	-99.99	19.0064	19.0726	19.1149	19.1724	19.2069	19.2778	19.3694	19.4132	1.09947
setup	0	2005-07-02 23:00:00	11.9071	379.799	267.04	23.107	335.539	0	8.54673	0	0	0	0	19.25	12.83	27.04	19.2454	19.2244	19.2244	-99.99	19.2244	19.222	19.2271	19.2397	19.2498	19.2764	19.3269	19.3905	0.912501
setup	0	2005-07-03 23:00:00	11.9074	380.054	84.11	7.27862	398.277	0	8.05206	0	0	0	0	18.35	13.92	24.29	18.3596	18.4022	18.4022	-99.99	18.4022	18.5898	18.7127	18.8759	18.9696	19.1408	19.3012	19.3717	0.622856
setup	0	2005-07-04 23:00:00	11.9078	380.333	125.42	10.8544	383.85	0	8.12886	0	0	0	0	18.68	13.45	25.93	18.681	18.6849	18.6849	-99.99	18.6849	18.7093	18.7302	18.7679	18.7973	18.8852	19.0894	19.3343	0.948566
setup	0	2005-07-05 23:00:00	11.9082	380.637	189.05	16.3626	358.588	0	4.19121	0	0	0	0	18.22	12.7	25.61	18.2293	18.2705	18.2705	-99.99	18.2705	18.3937	18.4719	18.5793	18.645	18.7866	19.0114	19.2749	0.801847
setup	0	2005-07-06 23:00:00	11.9086	380.965	177.83	15.393	364.676	0	3.3937	0	0	0	0	18.82	13.21	26.36	18.8142	18.7876	18.7876	-99.99	18.7876	18.7595	18.7496	18.7477	18.7537	18.7929	18.9383	19.2145	0.946978
setup	0	2005-07-07 23:00:00	11.909	381.316	146.59	12.6847	378.074	0	2.7818	0	0	0	0	18.87	11.86	26.97	18.8721	18.8807	18.8808	-99.99	18.8808	18.8748	18.87	18.8653	18.865	18.8791	18.9623	19.1679	0.886679
setup	0	2005-07-08 23:00:00	11.9095	381.691	197.04	17.0504	361.557	0	2.34556	0	0	0	0	19.57	13.8	27.61	19.5583	19.5052	19.5046	-99.99	19.5045	19.3953	19.3327	19.2547	19.2115	19.1338	19.0723	19.1459	1.03442
setup	0	2005-07-09 23:00:00	11.91	382.089	223.3	19.3228	345.149	0	1.91785	0	0	0	0	19.26	12.76	28.59	19.2652	19.2883	19.2887	-99.99	19.2887	19.2845	19.2753	19.2563	19.2425	19.2098	19.1644	19.1582	1.20867
setup	0	2005-07-10 23:00:00	11.9105	382.509	242.04	20.9442	337.619	0	2.44753	0	0	0	0	19.44	11.32	28.64	19.4388	19.4325	19.4323	-99.99	19.4323	19.3826	19.35	19.3058	19.2801	19.2326	19.1875	19.1785	1.27305
setup	0	2005-07-11 23:00:00	11.911	382.951	217.05	18.7811	353.664	0	5.2163	0	0	0	0	19.52	13.11	27.17	19.5145	19.4885	19.4871	-99.99	19.4871	19.4637	19.4526	19.4373	19.4261	19.3899	19.2964	19.2023	1.03641
setup	0	2005-07-12 23:00:00	11.9116	383.415	158.28	13.685	378.8	0	5.14063	0	0	0	0	20.2	13.04	28.81	20.1923	20.1544	20.1479	-99.99	20.1477	19.9896	19.8906	19.7582	19.6808	19.531	19.3569	19.2375	1.22668
setup	0	2005-07-13 23:00:00	11.9122	383.901	149.48	12.9198	376.386	0	5.83523	0	0	0	0	18.87	13.33	25.42	18.8785	18.9234	18.9394	-99.99	18.9399	19.1106	19.215	19.3416	19.4068	19.4961	19.4703	19.2854	0.926261
setup	0	2005-07-14 23:00:00	11.9128	384.407	104.13	8.99593	395.566	0	7.0638	0	0	0	0	19.16	13.66	26.74	19.1594	19.1548	19.1511	-99.99	19.151	19.1447	19.1495	19.1625	19.1743	19.2119	19.2879	19.313	0.875664
setup	0	2005-07-15 23:00:00	11.9135	384.933	155.39	13.4139	377.481	0	7.06339	0	0	0	0	19.3	13.13	26.7	19.2999	19.2972	19.2927	-99.99	19.2926	19.2726	19.2624	19.2514	19.2466	19.2432	19.261	19.3024	0.915742
setup	0	2005-07-16 23:00:00	11.9142	385.48	134.91	11.5703	384.329	0	6.80754	0	0	0	0	19.17	13.86	26.03	19.1701	19.1706	19.1716	-99.99	19.1717	19.1991	19.2176	19.2421	19.2559	19.2779	19.2894	19.2961	0.888326
setup	0	2005-07-17 23:00:00	11.9149	386.046	159.9	13.7012	378.38	0	6.88822	0	0	0	0	19.73	13.35	27.27	19.7301	19.7199	19.6957	-99.99	19.6949	19.5921	19.53	19.4509	19.4076	19.3337	19.2834	19.294	0.963699
setup	0	2005-07-18 23:00:00	11.9156	386.63	131.2	11.2292	388.378	0	6.95971	0	0	0	0	19.68	14.81	26.04	19.6801	19.6736	19.6581	-99.99	19.6576	19.635	19.6223	19.6019	19.5862	19.5377	19.4229	19.3045	0.961811
setup	0	2005-07-19 23:00:00	11.9164	387.233	153.3	13.102	381.334	0	6.99101	0	0	0	0	20.04	13.84	27.87	20.0401	20.0345	20.0211	-99.99	20.0207	19.9102	19.8383	19.7409	19.6839	19.5737	19.4463	19.3335	1.10624
setup	0	2005-07-20 23:00:00	11.9172	387.854	230.36	19.6536	353.784	0	6.91547	0	0	0	0	19.85	14.06	27.77	19.8501	19.8505	19.8514	-99.99	19.8514	19.8262	19.8067	19.7737	19.7497	19.6848	19.5474	19.3655	0.966391
setup	0	2005-07-21 23:00:00	11.918	388.492	185.35	15.7797	368.375	0	6.85576	0	0	0	0	19.81	13.5	28.02	19.8101	19.8106	19.8118	-99.99	19.8119	19.7824	19.7611	19.7285	19.7071	19.6562	19.5592	19.4024	1.06065
setup	0	2005-07-22 23:00:00	11.9189	389.146	198.66	16.8693	368.183	0	6.14352	0	0	0	0	20.69	13.36	28.41	20.6901	20.6677	20.613	-99.99	20.6113	20.415	20.296	20.1393	20.0482	19.8665	19.6354	19.4313	1.17631
setup	0	2005-07-23 23:00:00	11.9197	389.816	126.58	10.7153	394.673	0	7.23534	0	0	0	0	20.34	15.32	26.89	20.3401	20.3358	20.3253	-99.99	20.325	20.2983	20.2789	20.2412	20.2097	20.1074	19.8472	19.4837	0.952016
setup	0	2005-07-24 23:00:00	11.9206	390.502	99.15	8.36223	399.864	0	6.92215	0	0	0	0	19.56	14.69	25.45	19.5601	19.5747	19.6108	-99.99	19.6119	19.7106	19.7652	19.8275	19.8569	19.8881	19.8207	19.55	0.924442
