source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2006-04-12 23:00:00	11.9699	424.879	231.17	6.99689	369.024	0	102.331	0	0	0	0	21.07	16.34	27.96	21.0691	21.0228	21.0166	-99.99	21.0162	20.7747	20.6129	20.3946	20.2635	19.9775	19.5143	18.7549	0.795684
setup	0	2006-04-13 23:00:00	11.9685	424.094	245.28	7.4221	364.178	0	101.663	0	0	0	0	20.94	16.09	27.76	20.9395	20.9144	20.9113	-99.99	20.9111	20.7688	20.6691	20.5196	20.4185	20.1614	19.6413	18.744	0.773518
setup	0	2006-04-14 23:00:00	11.967	423.296	231.17	6.99338	369.113	0	104.776	0	0	0	0	21.56	15.73	29.39	21.5591	21.5098	21.5042	-99.99	21.5039	21.2395	21.0608	20.8111	20.6564	20.3066	19.7091	18.7595	0.999899
setup	0	2006-04-15 23:00:00	11.9656	422.486	240.77	7.28194	366.812	0	101.286	0	0	0	0	20.87	16.46	27.12	20.8699	20.861	20.8601	-99.99	20.86	20.8114	20.7706	20.691	20.6237	20.409	19.8516	18.7947	0.68778
setup	0	2006-04-16 23:00:00	11.9641	421.665	272.82	8.24908	358.555	0	102.634	0	0	0	0	21.14	16.99	27	21.1394	21.1068	21.1039	-99.99	21.1037	20.9408	20.8331	20.6794	20.5795	20.3315	19.8177	18.8364	0.7154
setup	0	2006-04-17 23:00:00	11.9627	420.833	180.72	5.46277	389.373	0	105.393	0	0	0	0	21.69	16.82	28.21	21.689	21.64	21.6361	-99.99	21.6359	21.3811	21.2087	20.9665	20.8155	20.4693	19.8611	18.8664	0.784908
setup	0	2006-04-18 23:00:00	11.9612	419.991	166.61	5.03472	394.185	0	105.532	0	0	0	0	21.72	17.39	28.05	21.7193	21.681	21.6784	-99.99	21.6783	21.4813	21.3443	21.1416	21.0073	20.6729	20.0101	18.9096	0.74098
setup	0	2006-04-19 23:00:00	11.9598	419.139	217.86	6.58121	375.615	0	102.395	0	0	0	0	21.1	17.11	27.7	21.0999	21.0905	21.0899	-99.99	21.0899	21.0274	20.9747	20.8787	20.804	20.5856	20.0479	18.9686	0.67893
setup	0	2006-04-20 23:00:00	11.9584	418.279	222.84	6.72908	362.798	0	94.239	0	0	0	0	19.48	14.74	25.18	19.4811	19.5308	19.5332	-99.99	19.5333	19.7432	19.8585	19.981	20.0327	20.0723	19.8647	19.0082	0.598925
setup	0	2006-04-21 23:00:00	11.957	417.411	219.48	6.62473	367.116	0	99.3524	0	0	0	0	20.5	14.2	28.25	20.4993	20.4627	20.4612	-99.99	20.4612	20.2805	20.1648	20.0169	19.935	19.7777	19.5542	18.9861	0.867067
setup	0	2006-04-22 23:00:00	11.9556	416.536	209.88	6.33179	374.441	0	101.302	0	0	0	0	20.89	15.41	28.22	20.8893	20.8498	20.8485	-99.99	20.8485	20.6677	20.5517	20.3913	20.2908	20.0557	19.6331	18.9417	0.796699
setup	0	2006-04-23 23:00:00	11.9542	415.655	214.05	6.45386	369.29	0	96.3144	0	0	0	0	19.9	16.28	25.72	19.9004	19.9165	19.9169	-99.99	19.9169	19.9904	20.0297	20.0605	20.0614	20.0001	19.6909	18.9357	0.555472
setup	0	2006-04-24 23:00:00	11.9529	414.768	248.29	7.48127	361.354	0	99.7704	0	0	0	0	20.59	15.17	27.49	20.5894	20.5555	20.5548	-99.99	20.5548	20.3856	20.2727	20.1202	20.0303	19.841	19.5383	18.9272	0.735905
setup	0	2006-04-25 23:00:00	11.9515	413.876	213.24	6.42029	374.543	0	100.413	0	0	0	0	20.72	16.35	27.1	20.7194	20.6893	20.6888	-99.99	20.6888	20.5518	20.462	20.3329	20.2485	20.0388	19.6232	18.9101	0.643364
setup	0	2006-04-26 23:00:00	11.9501	412.981	225.73	6.79049	366.015	0	97.2355	0	0	0	0	20.09	15.29	27	20.0902	20.0961	20.0962	-99.99	20.0962	20.1018	20.0921	20.0587	20.0261	19.9166	19.6116	18.9158	0.649013
setup	0	2006-04-27 23:00:00	11.9488	412.081	172.39	5.18083	381.82	0	97.2748	0	0	0	0	20.1	14.49	26.83	20.0998	20.0894	20.0893	-99.99	20.0893	20.033	19.9915	19.9278	19.8844	19.7717	19.5144	18.9117	0.681462
setup	0	2006-04-28 23:00:00	11.9475	411.18	243.2	7.30141	361.571	0	97.6155	0	0	0	0	20.17	13.94	26.86	20.1697	20.1521	20.1519	-99.99	20.1519	20.0661	20.0091	19.9256	19.8711	19.7376	19.4654	18.8952	0.669565
setup	0	2006-04-29 23:00:00	11.9462	410.277	147.86	4.4345	385.26	0	92.9893	0	0	0	0	19.25	16.42	23.49	19.2505	19.2708	19.2711	-99.99	19.2711	19.3885	19.4678	19.5614	19.6028	19.6321	19.4616	18.8823	0.439164
setup	0	2006-04-30 23:00:00	11.9449	409.373	203.63	6.10075	368.649	0	93.8814	0	0	0	0	19.43	14.96	24.76	19.43	19.4283	19.4283	-99.99	19.4283	19.4043	19.3832	19.3529	19.3354	19.3003	19.2227	18.8573	0.553157
setup	0	2006-05-01 23:00:00	11.9436	408.469	182.81	5.47123	378.501	0	95.0747	0	0	0	0	19.67	15.85	25.83	19.6695	19.6413	19.6409	-99.99	19.6409	19.5103	19.4423	19.374	19.3427	19.2788	19.1512	18.8059	0.464619
setup	0	2006-05-02 23:00:00	11.9423	407.565	128.66	3.84653	391.312	0	93.2097	0	0	0	0	19.3	15.38	24.75	19.3002	19.3051	19.3052	-99.99	19.3052	19.3188	19.3163	19.3119	19.3048	19.2688	19.1324	18.7635	0.46282
setup	0	2006-05-03 23:00:00	11.941	406.663	169.96	5.07587	381.349	0	95.6061	0	0	0	0	19.78	15.4	25.78	19.7794	19.749	19.7485	-99.99	19.7485	19.6225	19.5425	19.4389	19.3798	19.2598	19.0782	18.7288	0.558789
setup	0	2006-05-04 23:00:00	11.9398	405.763	132.48	3.9523	394.524	0	97.101	0	0	0	0	20.08	16.07	25.78	20.0794	20.0488	20.0483	-99.99	20.0483	19.9118	19.8242	19.7042	19.6299	19.4582	19.1593	18.7045	0.536568
setup	0	2006-05-05 23:00:00	11.9386	404.867	187.9	5.59965	379.536	0	98.5966	0	0	0	0	20.38	16.09	26.68	20.3794	20.3468	20.3463	-99.99	20.3463	20.1866	20.0767	19.9233	19.8285	19.6142	19.2512	18.7073	0.61068
setup	0	2006-05-06 23:00:00	11.9373	403.974	202.82	6.03779	375.005	0	98.9881	0	0	0	0	20.46	15.51	26.78	20.4595	20.4336	20.4332	-99.99	20.4332	20.3001	20.2038	20.0632	19.9723	19.7552	19.3555	18.7305	0.656839
setup	0	2006-05-07 23:00:00	11.9361	403.086	212.43	6.31707	375.882	0	100.384	0	0	0	0	20.74	16.29	26.63	20.7393	20.7025	20.7019	-99.99	20.7019	20.5331	20.4205	20.262	20.1608	19.9184	19.4665	18.7686	0.57358
setup	0	2006-05-08 23:00:00	11.935	402.203	204.09	6.06254	375.746	0	98.4665	0	0	0	0	20.36	16.58	26.37	20.3598	20.3491	20.349	-99.99	20.349	20.2833	20.229	20.1486	20.0896	19.9308	19.5451	18.8191	0.538098
setup	0	2006-05-09 23:00:00	11.9338	401.327	179.57	5.32843	379.636	0	96.1998	0	0	0	0	19.91	15.87	25.55	19.9102	19.9181	19.9182	-99.99	19.9182	19.9413	19.9449	19.9206	19.8922	19.796	19.5118	18.8642	0.52334
setup	0	2006-05-10 23:00:00	11.9326	400.457	166.61	4.93857	383.875	0	96.1404	0	0	0	0	19.9	15.58	25.56	19.8999	19.8923	19.8922	-99.99	19.8922	19.8554	19.8263	19.7805	19.748	19.6571	19.4286	18.8871	0.496552
setup	0	2006-05-11 23:00:00	11.9315	399.596	204.9	6.06705	368.807	0	93.7264	0	0	0	0	19.42	15.35	25.14	19.4204	19.435	19.4352	-99.99	19.4352	19.4931	19.5216	19.5445	19.5478	19.5209	19.3607	18.8913	0.504612
setup	0	2006-05-12 23:00:00	11.9304	398.742	214.97	6.35844	366.292	0	95.3707	0	0	0	0	19.75	14.94	26.23	19.7497	19.7334	19.7331	-99.99	19.7331	19.6521	19.5986	19.5287	19.4885	19.4044	19.255	18.8802	0.616015
setup	0	2006-05-13 23:00:00	11.9293	397.899	213.7	6.31418	370.653	0	96.3641	0	0	0	0	19.95	15.86	25.5	19.9496	19.9269	19.9265	-99.99	19.9265	19.832	19.7743	19.6954	19.645	19.5209	19.2803	18.8619	0.487504
setup	0	2006-05-14 23:00:00	11.9282	397.065	173.67	5.12602	380.943	0	96.1049	0	0	0	0	19.9	15.4	25.88	19.8998	19.8893	19.8891	-99.99	19.8891	19.8277	19.7801	19.7075	19.659	19.5389	19.3012	18.8585	0.54757
setup	0	2006-05-15 23:00:00	11.9272	396.241	197.85	5.83362	370.12	0	93.9927	0	0	0	0	19.48	15.04	25.28	19.4802	19.4879	19.488	-99.99	19.488	19.5191	19.531	19.5315	19.5222	19.4714	19.2924	18.8609	0.560539
setup	0	2006-05-16 23:00:00	11.9261	395.429	195.3	5.75248	367.414	0	93.1837	0	0	0	0	19.32	14.47	26.33	19.3202	19.3257	19.3258	-99.99	19.3258	19.3373	19.3377	19.3311	19.3235	19.2958	19.1969	18.8566	0.694072
setup	0	2006-05-17 23:00:00	11.9251	394.63	238.23	7.00978	356.019	0	95.0781	0	0	0	0	19.7	15.11	27.02	19.6996	19.678	19.6776	-99.99	19.6776	19.5817	19.5234	19.4476	19.4032	19.3077	19.1498	18.8374	0.708388
setup	0	2006-05-18 23:00:00	11.9241	393.843	294.92	8.66905	337.08	0	95.3706	0	0	0	0	19.76	14.57	27.29	19.7598	19.7457	19.7455	-99.99	19.7455	19.6714	19.6188	19.5419	19.4925	19.3767	19.1722	18.8223	0.749854
setup	0	2006-05-19 23:00:00	11.9232	393.07	287.4	8.43954	343.082	0	97.3165	0	0	0	0	20.15	14.81	27.58	20.1494	20.1179	20.1174	-99.99	20.1174	19.9719	19.8787	19.7525	19.6758	19.505	19.2272	18.8198	0.754165
setup	0	2006-05-20 23:00:00	11.9222	392.311	254.08	7.45372	348.286	0	94.8546	0	0	0	0	19.66	14.37	27.28	19.6602	19.6646	19.6647	-99.99	19.6647	19.6706	19.6635	19.6369	19.6102	19.5199	19.2843	18.8329	0.791507
setup	0	2006-05-21 23:00:00	11.9213	391.566	264.03	7.73808	351.548	0	98.9051	0	0	0	0	20.47	15.36	28.16	20.4691	20.4226	20.4218	-99.99	20.4218	20.2147	20.0868	19.92	19.8227	19.6164	19.3025	18.8492	0.809894
setup	0	2006-05-22 23:00:00	11.9204	390.838	206.64	6.05032	370.887	0	98.4464	0	0	0	0	20.38	15.83	27.11	20.3796	20.3575	20.3571	-99.99	20.3571	20.2537	20.183	20.0765	20.0039	19.8156	19.4384	18.8749	0.72299
setup	0	2006-05-23 23:00:00	11.9195	390.125	206.99	6.05489	364.273	0	93.9823	0	0	0	0	19.49	13.18	26.52	19.4906	19.5152	19.5156	-99.99	19.5156	19.5977	19.6315	19.6531	19.6522	19.6112	19.4192	18.9152	0.736798
setup	0	2006-05-24 23:00:00	11.9186	389.429	174.48	5.09922	372.636	0	91.825	0	0	0	0	19.06	11.63	26.66	19.0605	19.0806	19.081	-99.99	19.081	19.1583	19.1997	19.2455	19.2671	19.2959	19.2586	18.9301	0.731459
setup	0	2006-05-25 23:00:00	11.9178	388.751	223.3	6.52011	360.368	0	95.4201	0	0	0	0	19.78	14.31	26.69	19.7794	19.7468	19.7462	-99.99	19.7462	19.6227	19.557	19.4795	19.4369	19.3474	19.1979	18.9123	0.744214
setup	0	2006-05-26 23:00:00	11.917	388.09	198.31	5.78531	372.008	0	97.667	0	0	0	0	20.23	15.4	27.17	20.2294	20.1952	20.1946	-99.99	20.1946	20.0406	19.943	19.811	19.7311	19.5543	19.2737	18.9006	0.738597
setup	0	2006-05-27 23:00:00	11.9162	387.448	208.72	6.08375	369.104	0	98.6124	0	0	0	0	20.42	14.62	27.56	20.4195	20.3918	20.3913	-99.99	20.3913	20.2497	20.1514	20.01	19.9209	19.7173	19.3787	18.9134	0.806164
setup	0	2006-05-28 23:00:00	11.9154	386.825	192.41	5.60364	377.898	0	100.411	0	0	0	0	20.78	15.3	27.79	20.7793	20.7404	20.7397	-99.99	20.7397	20.5576	20.4382	20.271	20.1665	19.9257	19.5111	18.9459	0.765627
setup	0	2006-05-29 23:00:00	11.9147	386.222	182.81	5.3197	376.44	0	96.8971	0	0	0	0	20.08	16.03	26.18	20.0801	20.0826	20.0827	-99.99	20.0827	20.0901	20.0881	20.0688	20.044	19.9403	19.6166	18.9972	0.677204
setup	0	2006-05-30 23:00:00	11.914	385.638	197.85	5.7528	365.855	0	94.2891	0	0	0	0	19.56	14.6	26.56	19.5604	19.5758	19.5761	-99.99	19.5761	19.6267	19.648	19.6627	19.6633	19.6386	19.4989	19.0408	0.787704
setup	0	2006-05-31 23:00:00	11.9133	385.076	197.85	5.74838	363.584	0	93.6836	0	0	0	0	19.44	13.31	27.58	19.4402	19.4461	19.4462	-99.99	19.4462	19.4573	19.4574	19.4506	19.4434	19.421	19.3486	19.0454	0.884175
setup	0	2006-06-01 23:00:00	11.9127	384.534	234.52	6.80873	348.662	0	92.6786	0	0	0	0	19.24	13.05	27.43	19.2403	19.2467	19.2468	-99.99	19.2468	19.2733	19.2882	19.3039	19.3102	19.3116	19.2626	19.0251	0.88723
setup	0	2006-06-02 23:00:00	11.912	384.014	263.22	7.6365	340.943	0	94.6237	0	0	0	0	19.63	13.57	27.52	19.6297	19.612	19.6116	-99.99	19.6116	19.5363	19.4917	19.4342	19.4008	19.3308	19.219	18.9975	0.904566
setup	0	2006-06-03 23:00:00	11.9114	383.515	227.47	6.59477	359.55	0	96.0698	0	0	0	0	19.92	15.31	26.59	19.9196	19.895	19.8945	-99.99	19.8944	19.796	19.7388	19.6631	19.6164	19.5055	19.2948	18.9796	0.733002
setup	0	2006-06-04 23:00:00	11.9109	383.04	209.53	6.07065	363.487	0	96.5656	0	0	0	0	20.02	14.79	27.32	20.0197	20.0033	20.003	-99.99	20.003	19.915	19.8527	19.7612	19.7025	19.5677	19.3367	18.983	0.879142
setup	0	2006-06-05 23:00:00	11.9103	382.586	176.56	5.11219	371.106	0	93.1103	0	0	0	0	19.33	14.41	26.29	19.3304	19.3453	19.3456	-99.99	19.3456	19.4054	19.4372	19.4688	19.4793	19.4706	19.3466	18.9947	0.79942
setup	0	2006-06-06 23:00:00	11.9098	382.156	174.94	5.06224	369.203	0	91.2077	0	0	0	0	18.95	12.9	26.46	18.9505	18.9685	18.9689	-99.99	18.9689	19.0388	19.0772	19.1226	19.1462	19.1857	19.1942	18.9938	0.802651
setup	0	2006-06-07 23:00:00	11.9093	381.75	230.36	6.66233	352.514	0	94.4022	0	0	0	0	19.59	13.45	27.23	19.5896	19.5665	19.566	-99.99	19.5659	19.4658	19.4063	19.3311	19.2893	19.2118	19.1218	18.9653	0.890331
setup	0	2006-06-08 23:00:00	11.9089	381.367	231.17	6.68235	355.336	0	97.15	0	0	0	0	20.14	12.6	28.82	20.1395	20.1079	20.1072	-99.99	20.1072	19.9478	19.8417	19.6941	19.6053	19.4237	19.189	18.9433	0.994022
setup	0	2006-06-09 23:00:00	11.9085	381.009	177.02	5.11462	376.497	0	96.9964	0	0	0	0	20.11	14.28	27.41	20.1096	20.0878	20.0873	-99.99	20.0873	19.9959	19.9394	19.8585	19.8046	19.6654	19.3711	18.9529	0.823761
setup	0	2006-06-10 23:00:00	11.9081	380.674	197.85	5.71392	369.723	0	98.3447	0	0	0	0	20.38	14.08	28.04	20.3795	20.353	20.3524	-99.99	20.3524	20.2205	20.1321	20.0053	19.9253	19.7442	19.4346	18.9885	0.925269
setup	0	2006-06-11 23:00:00	11.9077	380.365	131.67	3.80107	391.144	0	96.1395	0	0	0	0	19.94	14.88	27.03	19.94	19.9369	19.9368	-99.99	19.9368	19.92	19.9056	19.8763	19.8509	19.7638	19.5124	19.0293	0.76152
setup	0	2006-06-12 23:00:00	11.9074	380.08	250.37	7.22498	340.807	0	91.7382	0	0	0	0	19.06	13.35	27.18	19.0608	19.0906	19.0913	-99.99	19.0913	19.2071	19.2692	19.3397	19.3741	19.4193	19.3813	19.0616	0.884412
setup	0	2006-06-13 23:00:00	11.907	379.821	174.48	5.03327	369.748	0	91.1366	0	0	0	0	18.94	12.28	26.92	18.9404	18.9521	18.9523	-99.99	18.9523	19.003	19.0339	19.0751	19.0994	19.1479	19.1901	19.0511	0.792719
setup	0	2006-06-14 23:00:00	11.9068	379.587	204.56	5.89916	360.113	0	94.6818	0	0	0	0	19.65	13.63	28.82	19.6496	19.6241	19.6235	-99.99	19.6235	19.5112	19.444	19.358	19.3097	19.2222	19.1329	19.0137	1.00308
setup	0	2006-06-15 23:00:00	11.9065	379.378	278.26	8.02232	321.546	0	91.7318	0	0	0	0	19.06	12.24	28.81	19.0605	19.0761	19.0765	-99.99	19.0765	19.1306	19.1558	19.1797	19.1885	19.1908	19.1465	18.9887	1.17376
setup	0	2006-06-16 23:00:00	11.9063	379.196	238.23	6.86658	334.411	0	89.484	0	0	0	0	18.61	11.29	27.79	18.6106	18.6313	18.6317	-99.99	18.6317	18.7241	18.7803	18.854	18.896	18.9743	19.0423	18.9664	1.16298
setup	0	2006-06-17 23:00:00	11.9061	379.038	217.86	6.27815	356.279	0	94.2268	0	0	0	0	19.56	12.58	27.65	19.5594	19.5256	19.5249	-99.99	19.5249	19.3896	19.3149	19.2245	19.1758	19.0906	19.0084	18.9293	0.922536
setup	0	2006-06-18 23:00:00	11.906	378.907	155.73	4.48695	383.284	0	96.626	0	0	0	0	20.04	15.35	26.92	20.0393	20.0034	20.0026	-99.99	20.0026	19.8565	19.772	19.6607	19.5933	19.4441	19.1932	18.9158	0.786891
setup	0	2006-06-19 23:00:00	11.9059	378.802	200.74	5.783	364.283	0	96.3748	0	0	0	0	19.99	13.58	27.73	19.9898	19.9767	19.9764	-99.99	19.9764	19.8927	19.8296	19.7321	19.668	19.5213	19.2764	18.9415	0.987381
setup	0	2006-06-20 23:00:00	11.9058	378.723	186.62	5.37568	367.994	0	95.3738	0	0	0	0	19.79	13.85	27.61	19.79	19.7829	19.7828	-99.99	19.7828	19.744	19.7155	19.6691	19.6359	19.546	19.3391	18.9749	0.979379
setup	0	2006-06-21 23:00:00	11.9057	378.67	200.39	5.77195	364.128	0	95.3233	0	0	0	0	19.78	14.62	27.3	19.7799	19.7691	19.7689	-99.99	19.7689	19.7212	19.6908	19.646	19.6157	19.5365	19.3531	19.0067	0.901489
setup	0	2006-06-22 23:00:00	11.9057	378.643	238.23	6.86166	352.447	0	97.4742	0	0	0	0	20.21	14.4	28.2	20.2095	20.1825	20.1819	-99.99	20.1819	20.0503	19.9652	19.8461	19.7728	19.6161	19.3731	19.0316	0.982322
setup	0	2006-06-23 23:00:00	11.9057	378.643	208.72	6.01172	368.354	0	100.328	0	0	0	0	20.78	13.8	28.3	20.7792	20.7372	20.7363	-99.99	20.7363	20.5362	20.4082	20.229	20.1183	19.8797	19.5108	19.0635	0.969729
setup	0	2006-06-24 23:00:00	11.9057	378.668	126.58	3.64601	395.222	0	98.5257	0	0	0	0	20.42	15.73	26.8	20.4198	20.4048	20.4044	-99.99	20.4044	20.3403	20.2989	20.2334	20.1857	20.0469	19.6994	19.1237	0.839489
setup	0	2006-06-25 23:00:00	11.9058	378.719	96.61	2.78296	401.03	0	92.033	0	0	0	0	19.66	14.65	26.51	19.6605	19.6782	19.6785	-99.99	19.6786	19.7413	19.77	19.795	19.8016	19.783	19.6317	19.1879	0.817706
setup	0	2006-06-26 23:00:00	11.9059	378.797	118.71	3.41996	388.863	0	73.0795	0	0	0	0	18.93	14.28	25.24	18.9307	18.9598	18.9604	-99.99	18.9604	19.0918	19.1706	19.2722	19.3287	19.4237	19.4555	19.2087	0.791319
setup	0	2006-06-27 23:00:00	11.906	378.9	190.79	5.49734	355.875	0	89.332	0	0	0	0	18.58	12.28	27.38	18.5808	18.6101	18.6108	-99.99	18.6108	18.7227	18.7835	18.8611	18.9072	19.0086	19.165	19.177	1.06494
setup	0	2006-06-28 23:00:00	11.9062	379.029	229.9	6.62545	342.099	0	89.5328	0	0	0	0	18.62	11.96	27.01	18.6203	18.6303	18.6305	-99.99	18.6305	18.6819	18.717	18.7697	18.8042	18.885	19.0205	19.1053	0.999009
setup	0	2006-06-29 23:00:00	11.9064	379.183	169.96	4.89911	365.783	0	89.1351	0	0	0	0	18.54	12.08	26.73	18.5404	18.5516	18.5518	-99.99	18.5518	18.6085	18.6462	18.701	18.7358	18.8134	18.9366	19.0334	0.953669
setup	0	2006-06-30 23:00:00	11.9066	379.363	137.45	3.963	379.96	0	90.4841	0	0	0	0	18.81	11.95	27.01	18.8101	18.8069	18.8068	-99.99	18.8068	18.796	18.7921	18.7914	18.7941	18.8122	18.8789	18.9684	0.981416
setup	0	2006-07-01 23:00:00	11.9068	379.568	95.34	2.74966	397.318	0	91.2349	0	0	0	0	18.96	13.35	26.25	18.9599	18.9526	18.9525	-99.99	18.9525	18.9335	18.9279	18.9251	18.9249	18.9253	18.9222	18.9207	0.884173
setup	0	2006-07-02 23:00:00	11.9071	379.799	178.64	5.22578	363.363	0	68.7033	0	0	0	0	18.65	12.16	26.95	18.6504	18.665	18.6653	-99.99	18.6653	18.718	18.7445	18.7758	18.7929	18.827	18.8764	18.8931	0.952695
setup	0	2006-07-03 23:00:00	11.9074	380.054	260.33	7.78868	337.995	0	95.3872	0	0	0	0	19.79	12.6	28.67	19.7892	19.7454	19.7443	-99.99	19.7443	19.5474	19.4309	19.2801	19.1948	19.0409	18.9041	18.8642	1.10478
setup	0	2006-07-04 23:00:00	11.9078	380.333	265.3	8.21801	339.694	0	97.1411	0	0	0	0	20.14	12.79	29.1	20.1394	20.1057	20.1047	-99.99	20.1047	19.9428	19.8405	19.6964	19.607	19.414	19.1287	18.8708	1.10086
setup	0	2006-07-05 23:00:00	11.9082	380.637	176.21	5.74665	370.498	0	93.643	0	0	0	0	19.44	13.9	27.01	19.4402	19.4462	19.4463	-99.99	19.4463	19.4768	19.4933	19.5068	19.5072	19.4709	19.2844	18.9242	0.91452
setup	0	2006-07-06 23:00:00	11.9086	380.965	146.59	5.13867	379.326	0	91.6975	0	0	0	0	19.05	13.44	26.53	19.0504	19.0634	19.0639	-99.99	19.0639	19.1192	19.1497	19.1861	19.2044	19.2266	19.1883	18.9717	0.861133
setup	0	2006-07-07 23:00:00	11.909	381.316	109.57	4.22353	389.154	0	87.1092	0	0	0	0	18.39	13.6	24.65	18.3907	18.4196	18.4207	-99.99	18.4207	18.562	18.6493	18.7668	18.8349	18.9599	19.0594	18.9798	0.780263
setup	0	2006-07-08 23:00:00	11.9095	381.691	116.16	5.03197	393.578	0	75.3722	0	0	0	0	19.63	13.61	27.18	19.6293	19.5915	19.5897	-99.99	19.5897	19.4144	19.3127	19.1838	19.1136	18.9995	18.9411	18.9515	0.946017
setup	0	2006-07-09 23:00:00	11.91	382.089	96.61	4.78251	397.678	0	63.259	0	0	0	0	19.08	13.88	26.18	19.0803	19.0882	19.0886	-99.99	19.0886	19.1221	19.1389	19.1548	19.1593	19.1487	19.0717	18.936	0.889247
setup	0	2006-07-10 23:00:00	11.9105	382.509	93.72	5.34714	399.233	0	52.3055	0	0	0	0	19.19	13.22	26.9	19.19	19.1863	19.186	-99.99	19.186	19.1609	19.1433	19.1178	19.1021	19.0709	19.0283	18.9398	0.979708
setup	0	2006-07-11 23:00:00	11.911	382.951	127.5	8.37307	384.655	0	41.5759	0	0	0	0	18.82	13.54	26.02	18.8203	18.831	18.8321	-99.99	18.8321	18.8868	18.9195	18.9616	18.9847	19.0203	19.0229	18.9368	0.893344
setup	0	2006-07-12 23:00:00	11.9116	383.415	133.75	9.68348	378.031	0	29.7414	0	0	0	0	18.14	12.2	25.41	18.1408	18.1722	18.1768	-99.99	18.177	18.3296	18.4168	18.5312	18.5978	18.7285	18.8811	18.9243	0.894617
setup	0	2006-07-13 23:00:00	11.9122	383.901	152.49	11.0641	373.077	0	22.8323	0	0	0	0	18.55	12.92	26	18.5501	18.5478	18.5473	-99.99	18.5473	18.5459	18.5515	18.5679	18.5829	18.6312	18.7473	18.8802	0.936141
setup	0	2006-07-14 23:00:00	11.9128	384.407	126.23	9.17131	384.65	0	16.12	0	0	0	0	18.81	12.85	25.71	18.81	18.8048	18.8021	-99.99	18.802	18.7718	18.7572	18.7415	18.7345	18.7291	18.7551	18.834	0.961327
setup	0	2006-07-15 23:00:00	11.9135	384.933	122.87	8.93887	388.395	0	9.3128	0	0	0	0	19.23	13.58	26.51	19.23	19.2232	19.2097	-99.99	19.209	19.12	19.0696	19.0037	18.9658	18.8943	18.8227	18.8105	0.994572
setup	0	2006-07-16 23:00:00	11.9142	385.48	183.27	10.822	368.077	0	9.79084	0	0	0	0	19.3	13.77	26.84	19.3001	19.2996	19.2877	-99.99	19.2871	19.2276	19.1912	19.139	19.106	19.0331	18.9201	18.8142	0.872607
setup	0	2006-07-17 23:00:00	11.9149	386.046	185.81	10.976	367.098	0	2.79146	0	0	0	0	19.77	12.68	27.63	19.7701	19.769	19.742	-99.99	19.7407	19.6018	19.5171	19.3993	19.328	19.1835	18.9976	18.8355	1.10215
setup	0	2006-07-18 23:00:00	11.9156	386.63	172.86	10.2146	372.097	0	2.02771	0	0	0	0	19.57	13.41	26.61	19.5701	19.5697	19.5602	-99.99	19.5597	19.5155	19.4884	19.4462	19.4162	19.3331	19.143	18.8751	0.990916
setup	0	2006-07-19 23:00:00	11.9164	387.233	175.4	10.3683	374.522	0	5.45532	0	0	0	0	20.16	13.34	27.32	20.1601	20.1587	20.1237	-99.99	20.122	19.9529	19.8537	19.7174	19.6347	19.4621	19.2103	18.9251	1.06626
setup	0	2006-07-20 23:00:00	11.9172	387.854	140	8.27848	385.675	0	8.04279	0	0	0	0	19.65	14.77	25.58	19.6501	19.65	19.6484	-99.99	19.6483	19.6463	19.6445	19.6344	19.6215	19.5613	19.3531	18.9843	0.896233
setup	0	2006-07-21 23:00:00	11.918	388.492	156.2	9.23935	379.564	0	9.829	0	0	0	0	19.54	14.95	25.58	19.5401	19.54	19.537	-99.99	19.5368	19.5215	19.5111	19.4927	19.4787	19.4357	19.3134	19.0403	0.860215
setup	0	2006-07-22 23:00:00	11.9189	389.146	160.36	9.48823	381.267	0	10.2335	0	0	0	0	20.08	14.62	27	20.0801	20.0789	20.05	-99.99	20.0486	19.9065	19.8231	19.7079	19.6387	19.4986	19.3078	19.0697	0.929858
setup	0	2006-07-23 23:00:00	11.9197	389.816	136.64	8.08695	383.008	0	10.3781	0	0	0	0	18.87	14.98	24.54	18.8701	18.8714	18.9054	-99.99	18.907	19.0665	19.1537	19.2613	19.3172	19.3935	19.3566	19.1009	0.766756
setup	0	2006-07-24 23:00:00	11.9206	390.502	186.16	11.0204	368.427	0	7.09836	0	0	0	0	19.92	13.21	28.17	19.9201	19.9188	19.8866	-99.99	19.885	19.7143	19.6136	19.4795	19.4036	19.2746	19.1858	19.1076	1.11008
