source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2010-04-11 23:00:00	11.9714	425.651	90.3617	4.93693	376.744	0	69.9944	0	0	0	0	14.61	12.48	17.66	14.6098	14.604	14.5875	-99.99	14.5866	14.4564	14.3578	14.2125	14.1188	13.9012	13.5445	12.8411	0.488186
setup	0	2010-04-12 23:00:00	11.9699	424.879	135.369	7.59799	359.79	0	68.5946	0	0	0	0	14.33	13.25	16.32	14.3298	14.3257	14.3152	-99.99	14.3146	14.2572	14.2153	14.1455	14.0935	13.9426	13.6026	12.8798	0.325306
setup	0	2010-04-13 23:00:00	11.9685	424.094	222.491	12.8275	340.436	0	73.5588	0	0	0	0	15.33	13.42	17.86	15.3292	15.3101	15.2655	-99.99	15.2631	14.9928	14.8057	14.5509	14.3967	14.0702	13.6308	12.9184	0.158481
setup	0	2010-04-14 23:00:00	11.967	423.296	277.796	16.4413	323.859	0	62.2679	0	0	0	0	16.19	12.84	19.61	16.1891	16.1655	16.1159	-99.99	16.1134	15.7667	15.5169	15.167	14.9495	14.4758	13.8329	12.9684	0.364718
setup	0	2010-04-15 23:00:00	11.9656	422.486	183.5	11.1422	360.309	0	81.8701	0	0	0	0	17	14.93	19.97	16.9987	16.9657	16.9034	-99.99	16.9004	16.5064	16.2291	15.8398	15.5931	15.0294	14.1846	13.0642	0.355297
setup	0	2010-04-16 23:00:00	11.9641	421.665	215.549	13.4219	348.885	0	79.6628	0	0	0	0	16.56	14.43	19.87	16.5595	16.5476	16.5273	-99.99	16.5264	16.3197	16.1545	15.8969	15.7196	15.2733	14.4821	13.2114	0.268015
setup	0	2010-04-17 23:00:00	11.9627	420.833	151.798	9.67951	376.341	0	73.2214	0	0	0	0	17.73	14.9	20.54	17.7284	17.6872	17.6251	-99.99	17.6225	17.187	16.8806	16.4531	16.186	15.5875	14.6985	13.3666	0.248028
setup	0	2010-04-18 23:00:00	11.9612	419.991	265.647	17.3247	337.765	0	65.0743	0	0	0	0	17.56	14.07	20.34	17.5592	17.5376	17.5087	-99.99	17.5076	17.2255	17.0079	16.6787	16.4577	15.9174	14.9995	13.53	0.39597
setup	0	2010-04-19 23:00:00	11.9598	419.139	283.465	18.8588	343.495	0	88.1327	0	0	0	0	18.26	15.53	20.94	18.2584	18.2167	18.167	-99.99	18.1652	17.771	17.4893	17.0877	16.8297	16.2256	15.2526	13.706	0.227476
setup	0	2010-04-20 23:00:00	11.9584	418.279	239.152	16.1948	352.098	0	65.9952	0	0	0	0	18.09	15.73	21.19	18.089	18.0636	18.0368	-99.99	18.036	17.7563	17.5422	17.2186	17.0005	16.46	15.5093	13.8882	0.310301
setup	0	2010-04-21 23:00:00	11.957	417.411	317.828	21.9318	329.576	0	76.2303	0	0	0	0	18.03	15.05	21.39	18.0291	18.0049	17.9822	-99.99	17.9816	17.7236	17.5261	17.2287	17.0292	16.537	15.6637	14.0664	0.295556
setup	0	2010-04-22 23:00:00	11.9556	416.536	317.712	22.2803	347.897	0	75.0703	0	0	0	0	20.01	16.16	24.19	20.0069	19.9261	19.8578	-99.99	19.8565	19.2333	18.7984	18.2003	17.8323	17.0259	15.8913	14.2264	0.335477
setup	0	2010-04-23 23:00:00	11.9542	415.655	314.588	22.3528	330.921	0	80.3215	0	0	0	0	18.32	15.3	21.72	18.32	18.3201	18.3202	-99.99	18.3202	18.2128	18.1044	17.9017	17.7419	17.2736	16.2673	14.4167	0.349408
setup	0	2010-04-24 23:00:00	11.9529	414.768	273.978	19.6605	343.013	0	84.9877	0	0	0	0	18.01	15.09	21.51	18.0094	17.9946	17.9839	-99.99	17.9839	17.8294	17.7068	17.5132	17.377	17.0136	16.2628	14.6063	0.272683
setup	0	2010-04-25 23:00:00	11.9515	413.876	239.846	17.3222	353.179	0	71.647	0	0	0	0	18.42	15.8	21.97	18.4186	18.383	18.3589	-99.99	18.3588	18.0958	17.9061	17.6319	17.4536	17.0227	16.2636	14.7332	0.36216
setup	0	2010-04-26 23:00:00	11.9501	412.981	278.259	20.1532	355.856	0	87.635	0	0	0	0	20.3	15.44	25.07	20.2968	20.2155	20.1616	-99.99	20.1615	19.5756	19.1636	18.5946	18.2453	17.4836	16.4301	14.8393	0.494422
setup	0	2010-04-27 23:00:00	11.9488	412.081	271.317	19.6334	341.808	0	88.0514	0	0	0	0	18.26	16.22	21.13	18.2604	18.269	18.2748	-99.99	18.2748	18.2634	18.2275	18.1261	18.027	17.6774	16.7834	14.989	0.379527
setup	0	2010-04-28 23:00:00	11.9475	411.18	232.441	16.7746	355.958	0	89.4929	0	0	0	0	18.55	14.22	23.19	18.5492	18.5285	18.5141	-99.99	18.5141	18.2936	18.1269	17.8791	17.7174	17.3325	16.6573	15.1381	0.424611
setup	0	2010-04-29 23:00:00	11.9462	410.277	287.63	20.7014	314.238	0	73.7198	0	0	0	0	15.39	11.37	19.95	15.3931	15.4683	15.5218	-99.99	15.5218	15.9105	16.1413	16.4025	16.5276	16.681	16.4814	15.2172	0.378497
setup	0	2010-04-30 23:00:00	11.9449	409.373	278.259	19.9733	321.386	0	74.6066	0	0	0	0	15.57	10.49	19.85	15.5704	15.5781	15.5837	-99.99	15.5837	15.6504	15.7003	15.7734	15.8198	15.9157	15.9459	15.2012	0.325701
setup	0	2010-05-01 23:00:00	11.9436	408.469	269.465	19.2908	323.194	0	68.8647	0	0	0	0	15.75	12.23	19.4	15.7498	15.7432	15.7385	-99.99	15.7385	15.7353	15.7403	15.7516	15.7584	15.7624	15.689	15.1009	0.348895
setup	0	2010-05-02 23:00:00	11.9423	407.565	298.159	21.2888	329.684	0	78.9978	0	0	0	0	17.8	14.38	21.25	17.7974	17.7302	17.6834	-99.99	17.6834	17.2885	17.0325	16.7025	16.5119	16.1271	15.6778	15.0111	0.375216
setup	0	2010-05-03 23:00:00	11.941	406.663	316.787	22.56	320.131	0	84.1471	0	0	0	0	17.49	14.25	20.84	17.4894	17.4724	17.4607	-99.99	17.4607	17.2979	17.1724	16.979	16.847	16.5143	15.9369	14.9961	0.40131
setup	0	2010-05-04 23:00:00	11.9398	405.763	277.68	19.7243	343.074	0	91.0367	0	0	0	0	18.87	14.34	23.14	18.8677	18.809	18.7685	-99.99	18.7685	18.3478	18.0555	17.6531	17.406	16.8647	16.1168	15.0437	0.466331
setup	0	2010-05-05 23:00:00	11.9386	404.867	281.035	19.912	341.578	0	91.3777	0	0	0	0	18.94	15.12	22.66	18.9385	18.9003	18.8743	-99.99	18.8743	18.5812	18.3674	18.0522	17.8435	17.3316	16.4681	15.1348	0.479222
setup	0	2010-05-06 23:00:00	11.9373	403.974	255.697	18.0284	347.383	0	89.517	0	0	0	0	18.57	14.89	21.85	18.5693	18.55	18.5366	-99.99	18.5366	18.3525	18.21	17.9878	17.8335	17.4311	16.6694	15.2678	0.434108
setup	0	2010-05-07 23:00:00	11.9361	403.086	290.06	20.3817	327.155	0	85.3604	0	0	0	0	17.74	13.69	21.67	17.7402	17.7452	17.7487	-99.99	17.7487	17.7017	17.6488	17.5468	17.4656	17.2244	16.6746	15.3862	0.517093
setup	0	2010-05-08 23:00:00	11.935	402.203	275.25	19.2699	328.192	0	81.86	0	0	0	0	17.04	13.21	20.41	17.0403	17.0475	17.0524	-99.99	17.0524	17.0674	17.0667	17.046	17.0191	16.9067	16.5477	15.4546	0.44507
setup	0	2010-05-09 23:00:00	11.9338	401.327	233.483	16.2793	337.589	0	77.7687	0	0	0	0	16.22	12.81	19.45	16.2207	16.2388	16.2514	-99.99	16.2514	16.3447	16.3994	16.4579	16.4821	16.4906	16.3232	15.4685	0.36862
setup	0	2010-05-10 23:00:00	11.9326	400.457	315.514	21.8986	320.021	0	84.5868	0	0	0	0	17.59	13.51	21.33	17.5885	17.5475	17.5186	-99.99	17.5185	17.2636	17.0967	16.8797	16.7536	16.4941	16.1558	15.4328	0.43329
setup	0	2010-05-11 23:00:00	11.9315	399.596	348.026	24.0295	297.323	0	80.5411	0	0	0	0	16.78	13.31	20.17	16.7803	16.7863	16.7906	-99.99	16.7906	16.7905	16.7776	16.7388	16.7007	16.5676	16.2274	15.4121	0.537371
setup	0	2010-05-12 23:00:00	11.9304	398.742	352.307	24.179	297.823	0	81.4301	0	0	0	0	16.96	13.84	20.65	16.9596	16.9468	16.9376	-99.99	16.9375	16.8433	16.7764	16.6797	16.6162	16.458	16.1568	15.4124	0.525875
setup	0	2010-05-13 23:00:00	11.9293	397.899	352.075	24.0959	306.074	0	84.9124	0	0	0	0	17.66	13.6	21.68	17.6589	17.6295	17.6078	-99.99	17.6076	17.3882	17.2358	17.0251	16.8949	16.6035	16.1734	15.4062	0.49395
setup	0	2010-05-14 23:00:00	11.9282	397.065	346.984	23.4866	317.53	0	90.2985	0	0	0	0	18.74	15.26	22.99	18.7381	18.6871	18.6479	-99.99	18.6474	18.2948	18.0547	17.7246	17.5205	17.0601	16.3888	15.4289	0.503507
setup	0	2010-05-15 23:00:00	11.9272	396.241	343.166	23.1069	306.903	0	85.0968	0	0	0	0	17.7	14.99	20.88	17.7001	17.7014	17.7025	-99.99	17.7025	17.6584	17.6107	17.5149	17.4351	17.1865	16.6208	15.5113	0.541488
setup	0	2010-05-16 23:00:00	11.9261	395.429	342.935	22.7772	307.999	0	86.6362	0	0	0	0	18.01	14.36	21.65	18.0093	17.9905	17.9745	-99.99	17.9742	17.7998	17.6732	17.4898	17.3711	17.0858	16.5953	15.5938	0.591455
setup	0	2010-05-17 23:00:00	11.9251	394.63	336.108	21.983	317.22	0	89.2755	0	0	0	0	18.54	15.48	22.12	18.5389	18.5074	18.4785	-99.99	18.4779	18.2326	18.0624	17.8219	17.6683	17.303	16.7019	15.6511	0.538966
setup	0	2010-05-18 23:00:00	11.9241	393.843	309.613	20.0301	328.625	0	88.0194	0	0	0	0	18.29	15.2	21.72	18.2896	18.2772	18.2649	-99.99	18.2646	18.1204	18.0097	17.838	17.7195	17.4109	16.8318	15.7271	0.39475
setup	0	2010-05-19 23:00:00	11.9232	393.07	344.439	21.8377	320.577	0	90.2601	0	0	0	0	18.74	15.14	22.23	18.7391	18.7136	18.6863	-99.99	18.6856	18.4486	18.2808	18.0408	17.8867	17.5189	16.9094	15.8063	0.435338
setup	0	2010-05-20 23:00:00	11.9222	392.311	310.539	19.238	350.907	0	98.2109	0	0	0	0	20.33	16.03	24.53	20.328	20.2734	20.2091	-99.99	20.2072	19.7214	19.39	18.9356	18.6566	18.034	17.1463	15.8919	0.355385
setup	0	2010-05-21 23:00:00	11.9213	391.566	334.836	20.3536	351.165	0	94.9104	0	0	0	0	21.7	17.29	26.25	21.6978	21.6387	21.5614	-99.99	21.5589	20.983	20.5839	20.0252	19.6743	18.866	17.6579	16.0402	0.51974
setup	0	2010-05-22 23:00:00	11.9204	390.838	294.688	17.3997	365.335	0	108.74	0	0	0	0	22.44	18.45	26.49	22.4381	22.3874	22.3146	-99.99	22.312	21.7707	21.3885	20.8394	20.4848	19.6333	18.2584	16.279	0.607529
setup	0	2010-05-23 23:00:00	11.9195	390.125	212.772	12.17	370.601	0	98.79	0	0	0	0	20.45	17.48	23.36	20.4503	20.4565	20.4666	-99.99	20.4669	20.4133	20.3424	20.1868	20.0522	19.6204	18.6092	16.5688	0.62051
setup	0	2010-05-24 23:00:00	11.9186	389.429	323.96	17.9324	335.709	0	97.8112	0	0	0	0	20.26	17.17	23.86	20.2597	20.2505	20.2341	-99.99	20.2335	20.0702	19.9437	19.7462	19.6085	19.2415	18.497	16.7861	0.585138
setup	0	2010-05-25 23:00:00	11.9178	388.751	342.703	18.2964	354.979	0	108.938	0	0	0	0	22.51	18.26	26.32	22.5081	22.4567	22.354	-99.99	22.3495	21.7422	21.3344	20.7813	20.4448	19.6957	18.6123	16.9128	0.560164
setup	0	2010-05-26 23:00:00	11.917	388.09	345.943	17.7776	375.441	0	120.101	0	0	0	0	24.71	20.18	28.88	24.7078	24.6474	24.5132	-99.99	24.5071	23.704	23.1545	22.3928	21.9192	20.8374	19.2422	17.0945	0.665988
setup	0	2010-05-27 23:00:00	11.9162	387.448	336.224	16.6077	365.526	0	118.304	0	0	0	0	24.34	20.76	28.08	24.339	24.3124	24.2464	-99.99	24.2433	23.7646	23.4102	22.8751	22.5136	21.5941	19.973	17.4099	0.869323
setup	0	2010-05-28 23:00:00	11.9154	386.825	253.152	12.0144	384.532	0	114.683	0	0	0	0	23.62	20.29	27.11	23.6195	23.6062	23.5695	-99.99	23.5677	23.256	23.0147	22.6356	22.3702	21.6645	20.3074	17.7616	0.711701
setup	0	2010-05-29 23:00:00	11.9147	386.222	310.076	14.1417	350.599	0	111.857	0	0	0	0	23.06	19.62	26.97	23.0597	23.0509	23.024	-99.99	23.0227	22.7781	22.5866	22.284	22.0715	21.5027	20.3803	18.0421	1.09487
setup	0	2010-05-30 23:00:00	11.914	385.638	333.679	14.6412	349.816	0	112.53	0	0	0	0	23.56	20.83	26.85	23.5593	23.5393	23.4722	-99.99	23.4688	23.0955	22.8334	22.453	22.2033	21.579	20.4538	18.2441	1.04967
setup	0	2010-05-31 23:00:00	11.9133	385.076	341.199	14.4477	360.343	0	113.097	0	0	0	0	23.62	20.27	26.94	23.6195	23.6057	23.555	-99.99	23.5523	23.2142	22.9662	22.5959	22.3485	21.7238	20.5976	18.4218	0.740956
setup	0	2010-06-01 23:00:00	11.9127	384.534	346.522	14.1921	361.256	0	115.887	0	0	0	0	23.93	19.86	27.7	23.9295	23.9148	23.855	-99.99	23.8518	23.476	23.204	22.8043	22.5414	21.8898	20.7491	18.5934	0.781342
setup	0	2010-06-02 23:00:00	11.912	384.014	336.918	13.3708	334.727	0	107.221	0	0	0	0	22.15	18.73	25.33	22.1503	22.1552	22.1774	-99.99	22.1786	22.177	22.1448	22.0501	21.9579	21.635	20.8041	18.7597	1.00644
setup	0	2010-06-03 23:00:00	11.9114	383.515	343.282	13.2424	351.248	0	117.06	0	0	0	0	24.1	20.17	27.5	24.0991	24.0765	23.9672	-99.99	23.9612	23.4488	23.1079	22.6454	22.3628	21.7207	20.7246	18.8618	1.09866
setup	0	2010-06-04 23:00:00	11.9109	383.04	224.574	8.44945	383.046	0	109.81	0	0	0	0	22.66	20.23	25.54	22.6601	22.6605	22.6628	-99.99	22.6629	22.5827	22.5015	22.3444	22.2165	21.8223	20.9296	18.9721	0.716424
setup	0	2010-06-05 23:00:00	11.9103	382.586	355.43	13.0869	341.396	0	105.384	0	0	0	0	21.78	18.55	24.81	21.7801	21.7823	21.7941	-99.99	21.7947	21.7652	21.7244	21.6371	21.563	21.3253	20.7326	19.07	0.592893
setup	0	2010-06-06 23:00:00	11.9098	382.156	346.869	12.5264	338.096	0	102.87	0	0	0	0	21.28	17.54	24.77	21.2801	21.281	21.2865	-99.99	21.2868	21.2531	21.2164	21.145	21.0873	20.9081	20.4619	19.0812	0.605078
setup	0	2010-06-07 23:00:00	11.9093	381.75	316.092	11.2386	342.619	0	101.512	0	0	0	0	21.01	17.24	23.89	21.01	21.0091	21.0037	-99.99	21.0034	20.9562	20.917	20.8491	20.7967	20.6372	20.2451	19.0414	0.648071
setup	0	2010-06-08 23:00:00	11.9089	381.367	246.904	8.6782	364.395	0	97.6084	0	0	0	0	20.64	18.71	22.93	20.64	20.6392	20.6343	-99.99	20.6341	20.6171	20.6022	20.5689	20.5373	20.4202	20.0791	18.9869	0.475186
setup	0	2010-06-09 23:00:00	11.9085	381.009	245.168	8.55108	354.681	0	95.5454	0	0	0	0	19.82	17.91	22.03	19.8202	19.8238	19.8473	-99.99	19.8487	19.9248	19.9683	20.0092	20.022	20.007	19.8229	18.9201	0.605268
setup	0	2010-06-10 23:00:00	11.9081	380.674	193.913	6.73722	375.243	0	98.8455	0	0	0	0	20.48	17.91	24.23	20.4798	20.4749	20.4414	-99.99	20.4394	20.2748	20.1769	20.0517	19.9771	19.8163	19.5669	18.8173	0.664397
setup	0	2010-06-11 23:00:00	11.9077	380.365	271.548	9.43293	348.93	0	95.9895	0	0	0	0	19.91	17.49	23.23	19.9101	19.9115	19.9213	-99.99	19.9219	19.9351	19.9326	19.9102	19.8846	19.7876	19.5215	18.7289	0.543718
setup	0	2010-06-12 23:00:00	11.9074	380.08	353.348	12.2919	327.576	0	96.7872	0	0	0	0	20.07	16.5	23.45	20.07	20.0682	20.0562	-99.99	20.0555	19.9756	19.9176	19.8327	19.7774	19.6404	19.3834	18.6615	0.491657
setup	0	2010-06-13 23:00:00	11.907	379.821	341.431	11.8957	338.932	0	101.793	0	0	0	0	21.07	17.52	24.46	21.0696	21.0609	21	-99.99	20.9964	20.7333	20.5613	20.3314	20.1927	19.8818	19.4188	18.6035	0.553244
setup	0	2010-06-14 23:00:00	11.9068	379.587	339.927	11.8652	356.173	0	109.087	0	0	0	0	22.55	17.8	26.91	22.5494	22.5362	22.443	-99.99	22.4375	21.9873	21.683	21.2696	21.0192	20.4643	19.6845	18.6088	0.567308
setup	0	2010-06-15 23:00:00	11.9065	379.378	304.985	10.6674	353.058	0	104.253	0	0	0	0	22.38	19.27	26.03	22.3797	22.3731	22.3258	-99.99	22.323	22.0753	21.8962	21.6265	21.4436	20.9703	20.1146	18.7137	0.840723
setup	0	2010-06-16 23:00:00	11.9063	379.196	343.745	12.0556	315.04	0	96.4407	0	0	0	0	20.47	17.91	23.36	20.4704	20.4769	20.5245	-99.99	20.5273	20.6508	20.7078	20.7429	20.7354	20.6204	20.1584	18.8581	0.957108
setup	0	2010-06-17 23:00:00	11.9061	379.038	355.083	12.4929	334.721	0	102.198	0	0	0	0	21.26	18.64	24.72	21.2597	21.2539	21.2109	-99.99	21.2083	21.0173	20.89	20.7168	20.6102	20.362	19.9359	18.9085	0.60506
setup	0	2010-06-18 23:00:00	11.906	378.907	358.554	12.6583	340.281	0	104.414	0	0	0	0	21.61	18.4	25.62	21.6098	21.6048	21.5672	-99.99	21.565	21.3555	21.207	20.9934	20.8562	20.527	19.977	18.9199	0.545714
setup	0	2010-06-19 23:00:00	11.9059	378.802	336.687	11.9315	349.599	0	109.349	0	0	0	0	22.58	18.68	26.42	22.5795	22.5698	22.4962	-99.99	22.4918	22.1432	21.9061	21.5769	21.3719	20.8972	20.1613	18.9682	0.739822
setup	0	2010-06-20 23:00:00	11.9058	378.723	312.274	11.1135	362.797	0	109.912	0	0	0	0	22.69	19.4	26.01	22.6897	22.6831	22.6325	-99.99	22.6295	22.3668	22.18	21.9052	21.7231	21.2651	20.4593	19.0764	0.584854
setup	0	2010-06-21 23:00:00	11.9057	378.67	344.439	12.3153	347.166	0	108.154	0	0	0	0	22.34	19.19	25.79	22.3399	22.337	22.3145	-99.99	22.3131	22.1485	22.0222	21.8241	21.686	21.3185	20.6111	19.2152	0.673172
setup	0	2010-06-22 23:00:00	11.9057	378.643	329.976	11.8586	355.555	0	108.606	0	0	0	0	22.43	18.95	25.4	22.4298	22.4252	22.3894	-99.99	22.3872	22.1894	22.0471	21.8358	21.6946	21.3346	20.6696	19.3306	0.579412
setup	0	2010-06-23 23:00:00	11.9057	378.643	305.911	11.0552	362.77	0	99.0351	0	0	0	0	22.86	20.45	25.4	22.8596	22.8525	22.7958	-99.99	22.7924	22.5326	22.3543	22.0991	21.9332	21.5216	20.7943	19.4305	0.682003
setup	0	2010-06-24 23:00:00	11.9057	378.668	322.687	11.7329	363.497	0	107.526	0	0	0	0	23.69	20.83	26.67	23.6895	23.6803	23.6062	-99.99	23.6017	23.2324	22.9778	22.6187	22.3916	21.8552	20.9932	19.5449	0.792197
setup	0	2010-06-25 23:00:00	11.9058	378.719	343.05	12.5566	366.165	0	112.988	0	0	0	0	24.44	20.87	27.89	24.4394	24.4297	24.3496	-99.99	24.3448	23.9285	23.6384	23.2249	22.9613	22.3337	21.3229	19.6973	0.815228
setup	0	2010-06-26 23:00:00	11.9059	378.797	345.827	12.7502	380.395	0	109.182	0	0	0	0	25.3	21.96	28.79	25.2993	25.2877	25.1911	-99.99	25.1852	24.7113	24.3843	23.9192	23.622	22.9093	21.7465	19.9017	0.68815
setup	0	2010-06-27 23:00:00	11.906	378.9	321.877	11.9607	364.993	0	90.9563	0	0	0	0	24.62	21.88	27.44	24.6198	24.6158	24.5825	-99.99	24.5805	24.3483	24.1702	23.8877	23.6882	23.1497	22.1048	20.152	1.05631
setup	0	2010-06-28 23:00:00	11.9062	379.029	134.675	5.04736	418.216	0	117.769	0	0	0	0	24.25	21.83	27.95	24.2498	24.2468	24.221	-99.99	24.2194	24.0231	23.8725	23.6362	23.4715	23.032	22.1716	20.3715	0.868582
setup	0	2010-06-29 23:00:00	11.9064	379.183	315.514	11.9356	377.965	0	97.994	0	0	0	0	25.12	22.56	28.9	25.1194	25.1102	25.0306	-99.99	25.0257	24.6435	24.3823	24.0131	23.7782	23.2148	22.27	20.5282	0.903132
setup	0	2010-06-30 23:00:00	11.9066	379.363	336.34	12.8514	377.41	0	100.086	0	0	0	0	25.58	22.59	28.94	25.5794	25.5711	25.4976	-99.99	25.4931	25.1131	24.847	24.4616	24.2111	23.5963	22.5455	20.6941	0.926408
setup	0	2010-07-01 23:00:00	11.9068	379.568	339.927	13.1298	358.711	0	95.6772	0	0	0	0	24.54	21.86	27.59	24.54	24.5394	24.5336	-99.99	24.5333	24.4136	24.309	24.1257	23.9866	23.5833	22.723	20.8876	1.066
setup	0	2010-07-02 23:00:00	11.9071	379.799	330.439	12.979	367.799	0	104.031	0	0	0	0	25.05	21.54	28.5	25.0496	25.044	24.9884	-99.99	24.9849	24.6911	24.4854	24.1887	23.9967	23.5268	22.7035	21.0325	1.06442
setup	0	2010-07-03 23:00:00	11.9074	380.054	308.688	12.3449	394.042	0	99.7757	0	0	0	0	26.3	22.49	29.65	26.2994	26.29	26.1848	-99.99	26.1782	25.6999	25.3775	24.928	24.6462	23.9856	22.9328	21.1562	0.88675
setup	0	2010-07-04 23:00:00	11.9078	380.333	304.754	12.4214	394.711	0	78.3764	0	0	0	0	26.51	22.95	30.59	26.5097	26.5041	26.4331	-99.99	26.4286	26.0432	25.7688	25.3651	25.0996	24.4412	23.3071	21.3428	0.980864
setup	0	2010-07-05 23:00:00	11.9082	380.637	329.051	13.6834	366.599	0	80.6706	0	0	0	0	25.11	22.32	28.48	25.1101	25.1105	25.1171	-99.99	25.1175	25.0499	24.9779	24.8341	24.7152	24.3428	23.4823	21.5605	1.13107
setup	0	2010-07-06 23:00:00	11.9086	380.965	336.108	14.2757	378.181	0	90.2818	0	0	0	0	25.85	22.9	29.25	25.8498	25.8457	25.7759	-99.99	25.7715	25.4546	25.2389	24.933	24.7371	24.2604	23.425	21.707	1.00504
setup	0	2010-07-07 23:00:00	11.909	381.316	323.844	14.0646	390.29	0	76.2814	0	0	0	0	26.48	23.15	29.94	26.4798	26.476	26.3975	-99.99	26.3926	26.018	25.7595	25.389	25.1507	24.5735	23.5998	21.8253	0.967263
setup	0	2010-07-08 23:00:00	11.9095	381.691	343.05	15.252	398.049	0	70.7828	0	0	0	0	27.44	23.43	31.6	27.4398	27.4357	27.3344	-99.99	27.328	26.847	26.5167	26.0479	25.7501	25.0434	23.9019	21.9844	0.981945
setup	0	2010-07-09 23:00:00	11.91	382.089	350.108	15.9533	398.793	0	65.7045	0	0	0	0	27.9	23.25	32.08	27.8999	27.897	27.8067	-99.99	27.801	27.3501	27.034	26.5745	26.2754	25.5432	24.3051	22.2001	1.09828
setup	0	2010-07-10 23:00:00	11.9105	382.509	341.431	15.9637	402.027	0	67.3185	0	0	0	0	27.8	24.44	31.53	27.7999	27.7982	27.728	-99.99	27.7235	27.3762	27.1286	26.7569	26.5058	25.8572	24.6608	22.4556	1.00713
setup	0	2010-07-11 23:00:00	11.911	382.951	311.117	14.9428	383.208	0	62.8369	0	0	0	0	26.69	23.7	30.39	26.69	26.69	26.6854	-99.99	26.6851	26.563	26.4553	26.2646	26.1187	25.6917	24.7624	22.6964	1.35717
setup	0	2010-07-12 23:00:00	11.9116	383.415	297.465	14.6719	379.35	0	70.2837	0	0	0	0	25.84	23.68	28.91	25.84	25.84	25.8407	-99.99	25.8407	25.7907	25.7408	25.6418	25.5588	25.2902	24.6206	22.8498	1.27884
setup	0	2010-07-13 23:00:00	11.9122	383.901	313.316	15.8669	379.823	0	51.3561	0	0	0	0	25.41	22.83	28.47	25.41	25.41	25.4074	-99.99	25.4072	25.3434	25.288	25.1906	25.1162	24.895	24.3757	22.9056	0.987689
setup	0	2010-07-14 23:00:00	11.9128	384.407	321.877	16.7596	387.697	0	7.86985	0	0	0	0	25.89	22.78	29.57	25.89	25.8898	25.8443	-99.99	25.8414	25.6272	25.48	25.2699	25.1351	24.8081	24.2301	22.9025	0.862719
setup	0	2010-07-15 23:00:00	11.9135	384.933	326.968	17.5283	381.435	0	0.814822	0	0	0	0	25.48	22.06	29.23	25.4801	25.48	25.4687	-99.99	25.468	25.3629	25.2792	25.1426	25.0444	24.7738	24.2181	22.9094	0.878145
setup	0	2010-07-16 23:00:00	11.9142	385.48	320.489	17.5521	396.005	0	0.0848368	0	0	0	0	26.7	22.3	30.88	26.7001	26.7	26.6113	-99.99	26.6056	26.2347	25.9895	25.653	25.4461	24.9741	24.2471	22.9273	0.928255
setup	0	2010-07-17 23:00:00	11.9149	386.046	324.77	18.3699	394.206	0	0.0088339	0	0	0	0	26.53	22.99	30.87	26.5301	26.53	26.4874	-99.99	26.4847	26.2624	26.1023	25.8597	25.6949	25.2689	24.4845	22.9989	0.892221
setup	0	2010-07-18 23:00:00	11.9156	386.63	303.25	17.7398	387.896	0	4.39328	0	0	0	0	25.75	22.93	29.23	25.75	25.75	25.7456	-99.99	25.7453	25.6787	25.6195	25.5103	25.4234	25.1568	24.5431	23.1055	0.950417
setup	0	2010-07-19 23:00:00	11.9164	387.233	231.516	14.0242	403.316	0	7.81676	0	0	0	0	25.21	23.39	27.74	25.21	25.21	25.207	-99.99	25.2068	25.1773	25.1492	25.0915	25.0411	24.8701	24.4204	23.1697	0.791216
setup	0	2010-07-20 23:00:00	11.9172	387.854	323.382	20.3053	387.327	0	0.000300444	0	0	0	0	25.52	22.85	29.14	25.52	25.52	25.4912	-99.99	25.4894	25.3312	25.22	25.0591	24.9553	24.7033	24.2546	23.1759	0.742139
setup	0	2010-07-21 23:00:00	11.918	388.492	323.96	21.1019	380.795	0	3.22606e-05	0	0	0	0	25.08	22.62	28.25	25.08	25.08	25.075	-99.99	25.0747	25.0195	24.9731	24.8918	24.8293	24.644	24.2259	23.1725	0.782471
setup	0	2010-07-22 23:00:00	11.9189	389.146	332.29	22.4648	372.565	0	3.47179e-06	0	0	0	0	24.96	22.11	27.69	24.96	24.96	24.9476	-99.99	24.9468	24.8716	24.8155	24.7269	24.6642	24.4916	24.1248	23.1694	0.922242
setup	0	2010-07-23 23:00:00	11.9197	389.816	327.547	22.9877	383.329	0	3.74369e-07	0	0	0	0	25.43	22.03	29.1	25.4301	25.43	25.3908	-99.99	25.3883	25.2007	25.0731	24.8931	24.7796	24.5129	24.0739	23.155	0.813954
