source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2006-04-12 23:00:00	11.9699	424.879	231.17	18.2982	369.024	0	91.4722	0	0	0	0	21.07	16.34	27.96	21.0668	21.0168	21.0168	-99.99	21.0168	20.79	20.6236	20.4023	20.2714	19.9901	19.5409	18.7876	0.795238
setup	0	2006-04-13 23:00:00	11.9685	424.094	245.28	19.4106	364.178	0	101.663	0	0	0	0	20.94	16.09	27.76	20.9387	20.9187	20.9187	-99.99	20.9187	20.8021	20.7033	20.5517	20.4486	20.1872	19.6665	18.7746	0.773605
setup	0	2006-04-14 23:00:00	11.967	423.296	231.17	18.2895	369.113	0	103.989	0	0	0	0	21.56	15.73	29.39	21.557	21.5097	21.5097	-99.99	21.5097	21.2722	21.088	20.833	20.6765	20.3264	19.736	18.7897	0.999655
setup	0	2006-04-15 23:00:00	11.9656	422.486	240.77	19.0443	366.812	0	101.286	0	0	0	0	20.87	16.46	27.12	20.8697	20.8644	20.8644	-99.99	20.8644	20.8332	20.7981	20.7235	20.6578	20.4427	19.8817	18.8248	0.687685
setup	0	2006-04-16 23:00:00	11.9641	421.665	272.82	21.5739	358.555	0	98.9276	0	0	0	0	21.14	16.99	27	21.1379	21.1058	21.1058	-99.99	21.1058	20.9674	20.8609	20.7085	20.6094	20.3629	19.8518	18.8678	0.715195
setup	0	2006-04-17 23:00:00	11.9627	420.833	180.72	14.2871	389.373	0	103.31	0	0	0	0	21.69	16.82	28.21	21.6869	21.6399	21.6399	-99.99	21.6399	21.4154	21.2401	20.9947	20.8425	20.4958	19.8923	18.8988	0.784669
setup	0	2006-04-18 23:00:00	11.9612	419.991	166.61	13.168	394.185	0	103.51	0	0	0	0	21.72	17.39	28.05	21.7176	21.6806	21.6806	-99.99	21.6806	21.508	21.3718	21.1697	21.0355	20.701	20.0402	18.9424	0.740621
setup	0	2006-04-19 23:00:00	11.9598	419.139	217.86	17.2138	375.615	0	100.148	0	0	0	0	21.1	17.11	27.7	21.0999	21.0975	21.0975	-99.99	21.0975	21.0388	20.9806	20.8872	20.8178	20.6108	20.0826	19.0024	0.678764
setup	0	2006-04-20 23:00:00	11.9584	418.279	222.84	17.6023	362.798	0	94.239	0	0	0	0	19.48	14.74	25.18	19.4841	19.5439	19.5439	-99.99	19.5439	19.7539	19.8843	20.0197	20.0754	20.1175	19.9065	19.0428	0.599103
setup	0	2006-04-21 23:00:00	11.957	417.411	219.48	17.3318	367.116	0	90.17	0	0	0	0	20.5	14.2	28.25	20.4977	20.4627	20.4627	-99.99	20.4627	20.2943	20.175	20.0262	19.946	19.7976	19.5908	19.022	0.866448
setup	0	2006-04-22 23:00:00	11.9556	416.536	209.88	16.5688	374.441	0	101.302	0	0	0	0	20.89	15.41	28.22	20.8873	20.846	20.846	-99.99	20.846	20.68	20.5637	20.4044	20.3049	20.0723	19.6572	18.9756	0.79598
setup	0	2006-04-23 23:00:00	11.9542	415.655	214.05	16.8928	369.29	0	96.3144	0	0	0	0	19.9	16.28	25.72	19.9011	19.9167	19.9167	-99.99	19.9167	19.9896	20.0388	20.0805	20.0858	20.0284	19.7185	18.9674	0.555104
setup	0	2006-04-24 23:00:00	11.9529	414.768	248.29	19.5737	361.354	0	89.1379	0	0	0	0	20.59	15.17	27.49	20.5878	20.5556	20.5555	-99.99	20.5555	20.3935	20.2765	20.123	20.0345	19.8524	19.5642	18.9585	0.735374
setup	0	2006-04-25 23:00:00	11.9515	413.876	213.24	16.802	374.543	0	99.1975	0	0	0	0	20.72	16.35	27.1	20.7179	20.6862	20.6861	-99.99	20.686	20.5589	20.47	20.3435	20.2607	20.0537	19.6433	18.9396	0.642743
setup	0	2006-04-26 23:00:00	11.9501	412.981	225.73	17.7761	366.015	0	93.4855	0	0	0	0	20.09	15.29	27	20.0908	20.1011	20.1011	-99.99	20.1011	20.1051	20.0991	20.0708	20.0411	19.9365	19.6364	18.9442	0.648741
setup	0	2006-04-27 23:00:00	11.9488	412.081	172.39	13.5671	381.82	0	92.227	0	0	0	0	20.1	14.49	26.83	20.0995	20.0909	20.0909	-99.99	20.0909	20.04	20.0006	19.9404	19.8992	19.791	19.54	18.94	0.680985
setup	0	2006-04-28 23:00:00	11.9475	411.18	243.2	19.1266	361.571	0	92.0281	0	0	0	0	20.17	13.94	26.86	20.1688	20.1504	20.1502	-99.99	20.1502	20.0601	20.0023	19.9224	19.8714	19.7465	19.4868	18.923	0.668895
setup	0	2006-04-29 23:00:00	11.9462	410.277	147.86	11.6195	385.26	0	91.2926	0	0	0	0	19.25	16.42	23.49	19.2513	19.2691	19.2693	-99.99	19.2693	19.3891	19.475	19.578	19.6245	19.6589	19.4851	18.9086	0.43873
setup	0	2006-04-30 23:00:00	11.9449	409.373	203.63	15.9882	368.649	0	79.311	0	0	0	0	19.43	14.96	24.76	19.4301	19.4311	19.4312	-99.99	19.4312	19.4081	19.3873	19.359	19.3438	19.316	19.2497	18.884	0.552787
setup	0	2006-05-01 23:00:00	11.9436	408.469	182.81	14.3394	378.501	0	88.6865	0	0	0	0	19.67	15.85	25.83	19.6687	19.6493	19.649	-99.99	19.649	19.5643	19.5066	19.4337	19.3966	19.3192	19.1835	18.8321	0.465157
setup	0	2006-05-02 23:00:00	11.9423	407.565	128.66	10.0807	391.312	0	81.9296	0	0	0	0	19.3	15.38	24.75	19.3007	19.3092	19.3094	-99.99	19.3094	19.3379	19.3547	19.3661	19.364	19.3192	19.1707	18.791	0.463163
setup	0	2006-05-03 23:00:00	11.941	406.663	169.96	13.2997	381.349	0	80.9462	0	0	0	0	19.78	15.4	25.78	19.7783	19.7537	19.7532	-99.99	19.7532	19.6411	19.5644	19.4684	19.4145	19.2947	19.1188	18.7588	0.558891
setup	0	2006-05-04 23:00:00	11.9398	405.763	132.48	10.352	394.524	0	87.3347	0	0	0	0	20.08	16.07	25.78	20.0779	20.0479	20.0471	-99.99	20.047	19.9201	19.8305	19.7094	19.6352	19.4663	19.1793	18.7349	0.536297
setup	0	2006-05-05 23:00:00	11.9386	404.867	187.9	14.6586	379.536	0	85.7996	0	0	0	0	20.38	16.09	26.68	20.3779	20.3472	20.3463	-99.99	20.3462	20.1967	20.0831	19.9261	19.8302	19.6164	19.2643	18.7354	0.610325
setup	0	2006-05-06 23:00:00	11.9373	403.974	202.82	15.7933	375.005	0	91.7218	0	0	0	0	20.46	15.51	26.78	20.4584	20.4355	20.4346	-99.99	20.4346	20.3093	20.2109	20.0681	19.9764	19.759	19.3665	18.7563	0.656442
setup	0	2006-05-07 23:00:00	11.9361	403.086	212.43	16.5071	375.882	0	94.6208	0	0	0	0	20.74	16.29	26.63	20.7373	20.6993	20.6976	-99.99	20.6975	20.5368	20.4222	20.2622	20.1608	19.9191	19.475	18.793	0.573189
setup	0	2006-05-08 23:00:00	11.935	402.203	204.09	15.8215	375.746	0	92.2407	0	0	0	0	20.36	16.58	26.37	20.3599	20.3569	20.3568	-99.99	20.3568	20.3156	20.2768	20.2061	20.151	19.9843	19.5759	18.8433	0.538674
setup	0	2006-05-09 23:00:00	11.9338	401.327	179.57	13.8836	379.636	0	88.6471	0	0	0	0	19.91	15.87	25.55	19.9108	19.9205	19.9211	-99.99	19.9212	19.9426	19.9492	19.9405	19.9235	19.8462	19.5588	18.8935	0.523448
setup	0	2006-05-10 23:00:00	11.9326	400.457	166.61	12.8429	383.875	0	86.8248	0	0	0	0	19.9	15.58	25.56	19.8995	19.8922	19.8917	-99.99	19.8916	19.8575	19.8325	19.7931	19.7652	19.6862	19.4725	18.9218	0.496517
setup	0	2006-05-11 23:00:00	11.9315	399.596	204.9	15.7415	368.807	0	83.1251	0	0	0	0	19.42	15.35	25.14	19.4211	19.436	19.4373	-99.99	19.4373	19.4914	19.5246	19.5546	19.5626	19.546	19.3987	18.9281	0.504708
setup	0	2006-05-12 23:00:00	11.9304	398.742	214.97	16.4534	366.292	0	85.0361	0	0	0	0	19.75	14.94	26.23	19.7491	19.736	19.7347	-99.99	19.7347	19.662	19.6093	19.5415	19.5034	19.4262	19.2909	18.9177	0.61561
setup	0	2006-05-13 23:00:00	11.9293	397.899	213.7	16.2883	370.653	0	90.6271	0	0	0	0	19.95	15.86	25.5	19.9484	19.9255	19.923	-99.99	19.9229	19.839	19.7833	19.7073	19.6586	19.5386	19.3069	18.8985	0.487223
setup	0	2006-05-14 23:00:00	11.9282	397.065	173.67	13.1765	380.943	0	85.3632	0	0	0	0	19.9	15.4	25.88	19.8996	19.8926	19.8918	-99.99	19.8917	19.8362	19.7896	19.7183	19.6709	19.5541	19.325	18.8931	0.547596
setup	0	2006-05-15 23:00:00	11.9272	396.241	197.85	14.9354	370.12	0	85.672	0	0	0	0	19.48	15.04	25.28	19.4808	19.4908	19.4923	-99.99	19.4923	19.5231	19.5375	19.5422	19.5353	19.4894	19.3175	18.894	0.56031
setup	0	2006-05-16 23:00:00	11.9261	395.429	195.3	14.6618	367.414	0	86.6171	0	0	0	0	19.32	14.47	26.33	19.3207	19.3292	19.3306	-99.99	19.3306	19.344	19.3462	19.3418	19.3358	19.3128	19.2241	18.8892	0.693698
setup	0	2006-05-17 23:00:00	11.9251	394.63	238.23	17.7779	356.019	0	92.7489	0	0	0	0	19.7	15.11	27.02	19.6988	19.6803	19.6768	-99.99	19.6767	19.5917	19.5332	19.4583	19.415	19.3234	19.1747	18.8696	0.707607
setup	0	2006-05-18 23:00:00	11.9241	393.843	294.92	21.8665	337.08	0	95.3706	0	0	0	0	19.76	14.57	27.29	19.7595	19.7508	19.749	-99.99	19.7489	19.6841	19.6311	19.5542	19.5052	19.3915	19.1938	18.8532	0.749198
setup	0	2006-05-19 23:00:00	11.9232	393.07	287.4	21.1617	343.082	0	97.3165	0	0	0	0	20.15	14.81	27.58	20.1484	20.1237	20.1179	-99.99	20.1177	19.9887	19.894	19.7663	19.6891	19.5185	19.2455	18.8493	0.753286
setup	0	2006-05-20 23:00:00	11.9222	392.311	254.08	18.5706	348.286	0	94.8546	0	0	0	0	19.66	14.37	27.28	19.6606	19.6688	19.6709	-99.99	19.671	19.681	19.6758	19.6512	19.6254	19.5364	19.3035	18.8608	0.790945
setup	0	2006-05-21 23:00:00	11.9213	391.566	264.03	19.1477	351.548	0	98.9051	0	0	0	0	20.47	15.36	28.16	20.4675	20.4297	20.419	-99.99	20.4187	20.2325	20.1015	19.9324	19.8344	19.6283	19.32	18.8766	0.808716
setup	0	2006-05-22 23:00:00	11.9204	390.838	206.64	14.8632	370.887	0	98.4464	0	0	0	0	20.38	15.83	27.11	20.3789	20.3617	20.3564	-99.99	20.3562	20.265	20.1984	20.0931	20.0202	19.8306	19.4535	18.901	0.722113
setup	0	2006-05-23 23:00:00	11.9195	390.125	206.99	14.7616	364.273	0	93.9823	0	0	0	0	19.49	13.18	26.52	19.4919	19.5191	19.5282	-99.99	19.5285	19.6093	19.6466	19.6711	19.6718	19.6338	19.4436	18.9411	0.736402
setup	0	2006-05-24 23:00:00	11.9186	389.429	174.48	12.3334	372.636	0	91.825	0	0	0	0	19.06	11.63	26.66	19.0614	19.0809	19.088	-99.99	19.0882	19.1628	19.2077	19.2576	19.2817	19.3167	19.287	18.9578	0.730878
setup	0	2006-05-25 23:00:00	11.9178	388.751	223.3	15.6415	360.368	0	95.4201	0	0	0	0	19.78	14.31	26.69	19.7782	19.7484	19.7367	-99.99	19.7364	19.6256	19.5611	19.4868	19.4463	19.3612	19.2198	18.941	0.7426
setup	0	2006-05-26 23:00:00	11.917	388.09	198.31	13.763	372.008	0	97.667	0	0	0	0	20.23	15.4	27.17	20.2285	20.2031	20.1925	-99.99	20.1921	20.052	19.9534	19.8213	19.7415	19.5653	19.2899	18.928	0.737485
setup	0	2006-05-27 23:00:00	11.9162	387.448	208.72	14.3505	369.104	0	98.6124	0	0	0	0	20.42	14.62	27.56	20.419	20.4026	20.3952	-99.99	20.395	20.2659	20.1658	20.0229	19.9331	19.7288	19.3937	18.9391	0.80536
setup	0	2006-05-28 23:00:00	11.9154	386.825	192.41	13.2139	377.898	0	100.411	0	0	0	0	20.78	15.3	27.79	20.7784	20.7516	20.7396	-99.99	20.7392	20.5745	20.4539	20.2861	20.1811	19.9384	19.5248	18.9703	0.764623
setup	0	2006-05-29 23:00:00	11.9147	386.222	182.81	12.5385	376.44	0	96.8971	0	0	0	0	20.08	16.03	26.18	20.0804	20.0849	20.0869	-99.99	20.087	20.1045	20.109	20.0946	20.0705	19.9648	19.6349	19.0206	0.676814
setup	0	2006-05-30 23:00:00	11.914	385.638	197.85	13.5466	365.855	0	94.2891	0	0	0	0	19.56	14.6	26.56	19.5612	19.5779	19.5855	-99.99	19.5857	19.6371	19.6617	19.6795	19.6816	19.6605	19.5245	19.0656	0.787332
setup	0	2006-05-31 23:00:00	11.9133	385.076	197.85	13.5222	363.584	0	93.6836	0	0	0	0	19.44	13.31	27.58	19.4406	19.4489	19.4527	-99.99	19.4528	19.4646	19.4656	19.4605	19.4549	19.4377	19.3742	19.0723	0.8832
setup	0	2006-06-01 23:00:00	11.9127	384.534	234.52	15.9932	348.662	0	92.6786	0	0	0	0	19.24	13.05	27.43	19.2405	19.2466	19.2495	-99.99	19.2496	19.278	19.2959	19.3152	19.3233	19.3288	19.2863	19.0527	0.886012
setup	0	2006-06-02 23:00:00	11.912	384.014	263.22	17.9043	340.943	0	94.6237	0	0	0	0	19.63	13.57	27.52	19.6292	19.6152	19.6085	-99.99	19.6083	19.5407	19.4964	19.4408	19.4089	19.3427	19.2388	19.0249	0.903078
setup	0	2006-06-03 23:00:00	11.9114	383.515	227.47	15.4248	359.55	0	96.0698	0	0	0	0	19.92	15.31	26.59	19.9188	19.8983	19.8885	-99.99	19.8882	19.8027	19.7476	19.6749	19.6295	19.5192	19.3105	19.0054	0.731778
setup	0	2006-06-04 23:00:00	11.9109	383.04	209.53	14.1574	363.487	0	96.5656	0	0	0	0	20.02	14.79	27.32	20.0196	20.0112	20.0071	-99.99	20.007	19.9279	19.8647	19.7727	19.714	19.5797	19.3528	19.0075	0.878299
setup	0	2006-06-05 23:00:00	11.9103	382.586	176.56	11.8818	371.106	0	93.1103	0	0	0	0	19.33	14.41	26.29	19.331	19.3448	19.3518	-99.99	19.352	19.4143	19.4516	19.4876	19.4994	19.4915	19.3667	19.0185	0.798832
setup	0	2006-06-06 23:00:00	11.9098	382.156	174.94	11.7302	369.203	0	91.2077	0	0	0	0	18.95	12.9	26.46	18.9512	18.9675	18.9759	-99.99	18.9761	19.0429	19.0842	19.1327	19.1581	19.2024	19.218	19.0187	0.801804
setup	0	2006-06-07 23:00:00	11.9093	381.75	230.36	15.3958	352.514	0	94.4022	0	0	0	0	19.59	13.45	27.23	19.589	19.571	19.5616	-99.99	19.5614	19.4691	19.4082	19.3337	19.2934	19.2201	19.1396	18.9909	0.888799
setup	0	2006-06-08 23:00:00	11.9089	381.367	231.17	15.4037	355.336	0	97.15	0	0	0	0	20.14	12.6	28.82	20.1389	20.1199	20.1098	-99.99	20.1095	19.9612	19.8505	19.6995	19.61	19.4287	19.2013	18.9676	0.99234
setup	0	2006-06-09 23:00:00	11.9085	381.009	177.02	11.7585	376.497	0	96.9964	0	0	0	0	20.11	14.28	27.41	20.1091	20.0927	20.084	-99.99	20.0837	20.0073	19.9539	19.876	19.8228	19.6812	19.3826	18.9747	0.822396
setup	0	2006-06-10 23:00:00	11.9081	380.674	197.85	13.1091	369.723	0	98.3447	0	0	0	0	20.38	14.08	28.04	20.3791	20.3634	20.3549	-99.99	20.3546	20.2361	20.1463	20.0186	19.9383	19.7562	19.4476	19.0093	0.924085
setup	0	2006-06-11 23:00:00	11.9077	380.365	131.67	8.70435	391.144	0	96.1395	0	0	0	0	19.94	14.88	27.03	19.9401	19.9396	19.9394	-99.99	19.9394	19.9316	19.9216	19.8962	19.8717	19.7834	19.528	19.0495	0.760704
setup	0	2006-06-12 23:00:00	11.9074	380.08	250.37	16.5338	340.807	0	91.7382	0	0	0	0	19.06	13.35	27.18	19.0618	19.0885	19.1032	-99.99	19.1037	19.2136	19.2805	19.3549	19.3906	19.4387	19.4036	19.0829	0.883865
setup	0	2006-06-13 23:00:00	11.907	379.821	174.48	11.5459	369.748	0	91.1366	0	0	0	0	18.94	12.28	26.92	18.9407	18.9497	18.9546	-99.99	18.9547	19.0024	19.036	19.0808	19.1073	19.1614	19.212	19.0746	0.791523
setup	0	2006-06-14 23:00:00	11.9068	379.587	204.56	13.5642	360.113	0	94.6818	0	0	0	0	19.65	13.63	28.82	19.6489	19.6297	19.6195	-99.99	19.6191	19.5166	19.4476	19.3615	19.3144	19.2298	19.1485	19.0378	1.00146
setup	0	2006-06-15 23:00:00	11.9065	379.378	278.26	18.4892	321.546	0	91.7318	0	0	0	0	19.06	12.24	28.81	19.0612	19.0771	19.0856	-99.99	19.0858	19.1376	19.1654	19.1913	19.2007	19.2044	19.163	19.0117	1.1726
setup	0	2006-06-16 23:00:00	11.9063	379.196	238.23	15.8623	334.411	0	89.484	0	0	0	0	18.61	11.29	27.79	18.6112	18.6267	18.6349	-99.99	18.6351	18.7218	18.7824	18.8605	18.9046	18.9872	19.0608	18.9893	1.16157
setup	0	2006-06-17 23:00:00	11.9061	379.038	217.86	14.5365	356.279	0	84.2694	0	0	0	0	19.56	12.58	27.65	19.5582	19.5294	19.5145	-99.99	19.5141	19.3935	19.318	19.2286	19.1812	19.0986	19.022	18.9523	0.920724
setup	0	2006-06-18 23:00:00	11.906	378.907	155.73	10.4131	383.284	0	85.4044	0	0	0	0	20.04	15.35	26.92	20.0381	20.0087	19.9937	-99.99	19.9932	19.8668	19.7834	19.6738	19.6073	19.4571	19.2038	18.9367	0.785655
setup	0	2006-06-19 23:00:00	11.9059	378.802	200.74	13.4519	364.283	0	80.5965	0	0	0	0	19.99	13.58	27.73	19.9899	19.987	19.9855	-99.99	19.9855	19.9107	19.846	19.7467	19.6817	19.5332	19.2881	18.9604	0.986831
setup	0	2006-06-20 23:00:00	11.9058	378.723	186.62	12.5333	367.994	0	70.2544	0	0	0	0	19.79	13.85	27.61	19.7899	19.7872	19.7858	-99.99	19.7858	19.7544	19.7273	19.6824	19.6497	19.5595	19.3517	18.9926	0.978569
setup	0	2006-06-21 23:00:00	11.9057	378.67	200.39	13.4884	364.128	0	63.5368	0	0	0	0	19.78	14.62	27.3	19.7796	19.7721	19.7685	-99.99	19.7684	19.7291	19.7002	19.6572	19.6277	19.549	19.3658	19.0237	0.900659
setup	0	2006-06-22 23:00:00	11.9057	378.643	238.23	16.0723	352.447	0	59.4044	0	0	0	0	20.21	14.4	28.2	20.209	20.1919	20.1837	-99.99	20.1834	20.0668	19.9801	19.8593	19.7854	19.6274	19.3844	19.0481	0.981501
setup	0	2006-06-23 23:00:00	11.9057	378.643	208.72	14.1145	368.354	0	61.7626	0	0	0	0	20.78	13.8	28.3	20.7782	20.7505	20.7372	-99.99	20.7368	20.5594	20.4287	20.2465	20.1345	19.8925	19.5204	19.0786	0.968774
setup	0	2006-06-24 23:00:00	11.9057	378.668	126.58	8.58047	395.222	0	58.2383	0	0	0	0	20.42	15.73	26.8	20.4193	20.4082	20.4029	-99.99	20.4027	20.3509	20.3123	20.2495	20.2026	20.0628	19.7102	19.1362	0.838802
setup	0	2006-06-25 23:00:00	11.9058	378.719	96.61	6.56506	401.03	0	53.3695	0	0	0	0	19.66	14.65	26.51	19.6613	19.6792	19.6874	-99.99	19.6877	19.7449	19.7758	19.8029	19.8103	19.793	19.6431	19.1992	0.817529
setup	0	2006-06-26 23:00:00	11.9059	378.797	118.71	8.08728	388.863	0	49.4058	0	0	0	0	18.93	14.28	25.24	18.9316	18.9531	18.9629	-99.99	18.9632	19.0818	19.1646	19.2707	19.3295	19.4289	19.4665	19.2209	0.790873
setup	0	2006-06-27 23:00:00	11.906	378.9	190.79	13.0317	355.875	0	42.8409	0	0	0	0	18.58	12.28	27.38	18.582	18.6086	18.6206	-99.99	18.6209	18.7168	18.7777	18.8556	18.9023	19.0074	19.1741	19.1919	1.06437
setup	0	2006-06-28 23:00:00	11.9062	379.029	229.9	15.745	342.099	0	47.0536	0	0	0	0	18.62	11.96	27.01	18.6205	18.6259	18.6283	-99.99	18.6284	18.6739	18.7105	18.7654	18.8013	18.886	19.0295	19.1229	0.997866
setup	0	2006-06-29 23:00:00	11.9064	379.183	169.96	11.6718	365.783	0	42.8665	0	0	0	0	18.54	12.08	26.73	18.5406	18.5473	18.5501	-99.99	18.5502	18.6012	18.6409	18.6982	18.7345	18.8159	18.9465	19.053	0.952632
setup	0	2006-06-30 23:00:00	11.9066	379.363	137.45	9.46585	379.96	0	37.4526	0	0	0	0	18.81	11.95	27.01	18.8099	18.8066	18.8051	-99.99	18.8051	18.7958	18.7921	18.7922	18.7957	18.8161	18.8892	18.9897	0.980362
setup	0	2006-07-01 23:00:00	11.9068	379.568	95.34	6.58485	397.318	0	37.4601	0	0	0	0	18.96	13.35	26.25	18.9595	18.9505	18.9468	-99.99	18.9467	18.933	18.9292	18.929	18.9303	18.9332	18.9342	18.9421	0.882967
setup	0	2006-07-02 23:00:00	11.9071	379.799	178.64	12.7208	363.363	0	33.9383	0	0	0	0	18.65	12.16	26.95	18.6511	18.6652	18.6716	-99.99	18.6718	18.718	18.7455	18.778	18.7959	18.8326	18.8883	18.9143	0.951894
setup	0	2006-07-03 23:00:00	11.9074	380.054	260.33	19.0923	337.995	0	33.9697	0	0	0	0	19.79	12.6	28.67	19.788	19.7565	19.7408	-99.99	19.7404	19.5671	19.4473	19.2931	19.2065	19.0507	18.9156	18.8851	1.10314
setup	0	2006-07-04 23:00:00	11.9078	380.333	265.3	20.0145	339.694	0	33.2161	0	0	0	0	20.14	12.79	29.1	20.1388	20.1183	20.1071	-99.99	20.1067	19.9668	19.8631	19.7173	19.6269	19.4315	19.1429	18.8889	1.09949
setup	0	2006-07-05 23:00:00	11.9082	380.637	176.21	13.656	370.498	0	34.1549	0	0	0	0	19.44	13.9	27.01	19.4403	19.4441	19.4464	-99.99	19.4465	19.4784	19.4989	19.5171	19.5196	19.4861	19.2991	18.9376	0.913611
setup	0	2006-07-06 23:00:00	11.9086	380.965	146.59	11.6531	379.326	0	30.4193	0	0	0	0	19.05	13.44	26.53	19.0507	19.0601	19.0665	-99.99	19.0667	19.1163	19.1489	19.1877	19.2074	19.2325	19.198	18.982	0.860387
setup	0	2006-07-07 23:00:00	11.909	381.316	109.57	8.92031	389.154	0	27.2155	0	0	0	0	18.39	13.6	24.65	18.391	18.4067	18.4188	-99.99	18.4191	18.5447	18.6363	18.7589	18.8299	18.9602	19.066	18.989	0.779565
setup	0	2006-07-08 23:00:00	11.9095	381.691	116.16	9.66833	393.578	0	24.8348	0	0	0	0	19.63	13.61	27.18	19.6289	19.6067	19.5875	-99.99	19.5869	19.432	19.3257	19.1917	19.1191	19.0018	18.9447	18.9619	0.944834
setup	0	2006-07-09 23:00:00	11.91	382.089	96.61	8.20607	397.678	0	21.3579	0	0	0	0	19.08	13.88	26.18	19.0804	19.0857	19.091	-99.99	19.0912	19.123	19.1421	19.1605	19.1662	19.157	19.08	18.9461	0.888637
setup	0	2006-07-10 23:00:00	11.9105	382.509	93.72	8.10838	399.233	0	21.5808	0	0	0	0	19.19	13.22	26.9	19.1901	19.1895	19.1888	-99.99	19.1888	19.1667	19.1485	19.1222	19.1062	19.075	19.0343	18.9493	0.978971
setup	0	2006-07-11 23:00:00	11.911	382.951	127.5	11.2133	384.655	0	20.2033	0	0	0	0	18.82	13.54	26.02	18.8203	18.8252	18.8317	-99.99	18.8319	18.881	18.9161	18.961	18.9855	19.0239	19.0292	18.9456	0.892687
setup	0	2006-07-12 23:00:00	11.9116	383.415	133.75	11.9324	378.031	0	16.403	0	0	0	0	18.14	12.2	25.41	18.1405	18.1566	18.1803	-99.99	18.1811	18.3126	18.4027	18.5207	18.5893	18.7245	18.8842	18.9332	0.894254
setup	0	2006-07-13 23:00:00	11.9122	383.901	152.49	13.6789	373.077	0	16.7051	0	0	0	0	18.55	12.92	26	18.5501	18.5472	18.5425	-99.99	18.5423	18.5408	18.5463	18.5628	18.5781	18.6277	18.7489	18.8906	0.935975
setup	0	2006-07-14 23:00:00	11.9128	384.407	126.23	11.3667	384.65	0	15.7542	0	0	0	0	18.81	12.85	25.71	18.8101	18.8066	18.7999	-99.99	18.7997	18.7745	18.7597	18.7437	18.7366	18.7314	18.7595	18.8458	0.962538
setup	0	2006-07-15 23:00:00	11.9135	384.933	122.87	11.1104	388.395	0	15.3807	0	0	0	0	19.23	13.58	26.51	19.2301	19.223	19.2084	-99.99	19.208	19.1328	19.0811	19.0137	18.9749	18.902	18.8299	18.8225	0.996188
setup	0	2006-07-16 23:00:00	11.9142	385.48	183.27	16.6438	368.077	0	16.3046	0	0	0	0	19.3	13.77	26.84	19.3001	19.2967	19.2895	-99.99	19.2893	19.2403	19.2035	19.1506	19.1173	19.0434	18.9294	18.8249	0.872265
setup	0	2006-07-17 23:00:00	11.9149	386.046	185.81	16.9203	367.098	0	13.713	0	0	0	0	19.77	12.68	27.63	19.7701	19.7623	19.7457	-99.99	19.7452	19.6273	19.5398	19.4182	19.3449	19.1964	19.0071	18.8439	1.10183
setup	0	2006-07-18 23:00:00	11.9156	386.63	172.86	15.7856	372.097	0	14.3432	0	0	0	0	19.57	13.41	26.61	19.5701	19.567	19.5604	-99.99	19.5601	19.5262	19.5005	19.4597	19.4304	19.3475	19.1543	18.8804	0.990499
setup	0	2006-07-19 23:00:00	11.9164	387.233	175.4	16.0646	374.522	0	15.064	0	0	0	0	20.16	13.34	27.32	20.1601	20.1488	20.1249	-99.99	20.1242	19.9822	19.8798	19.7394	19.6545	19.4771	19.2192	18.9272	1.06596
setup	0	2006-07-20 23:00:00	11.9172	387.854	140	12.8613	385.675	0	14.9421	0	0	0	0	19.65	14.77	25.58	19.6501	19.6492	19.6475	-99.99	19.6474	19.6504	19.6514	19.6447	19.6334	19.5748	19.3629	18.9827	0.895898
setup	0	2006-07-21 23:00:00	11.918	388.492	156.2	14.3945	379.564	0	14.5417	0	0	0	0	19.54	14.95	25.58	19.5401	19.5396	19.5385	-99.99	19.5385	19.5264	19.5165	19.4983	19.4843	19.4412	19.3171	19.0359	0.860043
setup	0	2006-07-22 23:00:00	11.9189	389.146	160.36	14.8254	381.267	0	14.4745	0	0	0	0	20.08	14.62	27	20.0801	20.0714	20.053	-99.99	20.0525	19.9319	19.8447	19.7245	19.6524	19.5066	19.3093	19.0636	0.929781
setup	0	2006-07-23 23:00:00	11.9197	389.816	136.64	12.6741	383.008	0	14.1582	0	0	0	0	18.87	14.98	24.54	18.8701	18.882	18.9073	-99.99	18.9081	19.0455	19.1387	19.2534	19.3129	19.3948	19.3587	19.0934	0.766552
setup	0	2006-07-24 23:00:00	11.9206	390.502	186.16	17.3252	368.427	0	11.1075	0	0	0	0	19.92	13.21	28.17	19.9201	19.9114	19.8928	-99.99	19.8923	19.7442	19.6357	19.4917	19.4107	19.2731	19.1797	19.1002	1.11007
