source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2010-04-09 23:00:00	11.9744	427.151	36.5457	1.97882	411.264	0	64.0583	0	0	0	0	17.893	17.6645	18.1215	17.893	17.8931	17.8935	-99.99	17.8935	17.8812	17.8664	17.8349	17.8064	17.701	17.3521	16.2107	0.353524
setup	0	2010-04-10 23:00:00	11.9729	426.408	33.7088	1.87659	409.413	0	60.0326	0	0	0	0	17.4444	16.9739	17.9149	17.4446	17.4477	17.4573	-99.99	17.4578	17.4827	17.4913	17.4888	17.4775	17.4143	17.1657	16.244	0.271829
setup	0	2010-04-11 23:00:00	11.9714	425.651	30.5053	1.74734	422.154	0	49.2944	0	0	0	0	19.6786	19.2436	20.1137	19.6773	19.6457	19.5577	-99.99	19.5524	19.0933	18.7804	18.3761	18.1446	17.6847	17.1309	16.2367	0.43261
setup	0	2010-04-12 23:00:00	11.9699	424.879	30.2024	1.78043	419.482	0	56.9986	0	0	0	0	19.2568	18.4159	20.0978	19.2565	19.2485	19.2283	-99.99	19.2271	19.0367	18.8798	18.6377	18.4743	18.0707	17.3848	16.2646	0.336324
setup	0	2010-04-13 23:00:00	11.9685	424.094	11.6347	0.706055	422.804	0	51.9175	0	0	0	0	19.3081	17.61	21.0062	19.3077	19.297	19.2731	-99.99	19.2717	19.068	18.907	18.6679	18.5118	18.1388	17.5059	16.3421	0.143904
setup	0	2010-04-14 23:00:00	11.967	423.296	16.1292	1.00798	421.438	0	24.6033	0	0	0	0	19.0864	18.601	19.5718	19.086	19.0756	19.0549	-99.99	19.0537	18.9141	18.8069	18.6431	18.5296	18.2273	17.6205	16.4231	0.20083
setup	0	2010-04-15 23:00:00	11.9656	422.486	17.3724	1.11768	422.774	0	30.3467	0	0	0	0	19.5351	18.1436	20.9265	19.5344	19.5173	19.4876	-99.99	19.4859	19.2469	19.0655	18.8048	18.6401	18.263	17.6563	16.5004	0.164467
setup	0	2010-04-16 23:00:00	11.9641	421.665	12.4475	0.823903	425.268	0	34.3015	0	0	0	0	19.5616	19.2327	19.8906	19.561	19.5442	19.5188	-99.99	19.5175	19.327	19.1797	18.9619	18.8171	18.4547	17.7939	16.5725	0.2762
setup	0	2010-04-17 23:00:00	11.9627	420.833	18.6474	1.26854	422.71	0	35.1493	0	0	0	0	19.4456	17.7734	21.1178	19.4452	19.4359	19.4238	-99.99	19.4232	19.2632	19.1265	18.9159	18.7756	18.437	17.8448	16.6545	0.241342
setup	0	2010-04-18 23:00:00	11.9612	419.991	30.6487	2.13985	424.567	0	37.5736	0	0	0	0	20.4196	19.4505	21.3887	20.418	20.378	20.334	-99.99	20.3318	19.9978	19.7513	19.4104	19.1973	18.7153	17.972	16.7283	0.294831
setup	0	2010-04-19 23:00:00	11.9598	419.139	38.267	2.73606	425.966	0	45.3308	0	0	0	0	20.9103	20.4643	21.3563	20.9088	20.8701	20.8345	-99.99	20.8328	20.5048	20.253	19.8916	19.6581	19.1082	18.226	16.8245	0.454947
setup	0	2010-04-20 23:00:00	11.9584	418.279	25.2776	1.84613	439.737	0	51.1662	0	0	0	0	22.7719	21.7484	23.7954	22.7687	22.6865	22.6238	-99.99	22.621	22.0028	21.5471	20.9253	20.5445	19.7114	18.5559	16.9568	0.657083
setup	0	2010-04-21 23:00:00	11.957	417.411	29.6924	2.21141	435.762	0	48.4656	0	0	0	0	22.319	21.6395	22.9985	22.3176	22.2827	22.2607	-99.99	22.2598	21.9378	21.6669	21.2521	20.9693	20.2601	19.0365	17.142	0.571987
setup	0	2010-04-22 23:00:00	11.9556	416.536	20.9106	1.58348	441.28	0	53.1895	0	0	0	0	23.0584	22.3692	23.7476	23.0558	22.9888	22.9541	-99.99	22.953	22.4903	22.1464	21.6496	21.3286	20.5711	19.3472	17.3647	0.552709
setup	0	2010-04-23 23:00:00	11.9542	415.655	36.5936	2.80911	432.938	0	36.5675	0	0	0	0	22.288	22.1514	22.4247	22.2872	22.2641	22.2543	-99.99	22.2541	22.0428	21.8612	21.5623	21.346	20.7629	19.6374	17.5869	0.437707
setup	0	2010-04-24 23:00:00	11.9529	414.768	39.048	3.02747	439.863	0	45.3979	0	0	0	0	23.7782	22.8048	24.7517	23.7747	23.6802	23.6469	-99.99	23.6464	23.0828	22.6781	22.1213	21.7769	20.9948	19.8022	17.7931	0.470115
setup	0	2010-04-25 23:00:00	11.9515	413.876	32.9438	2.57046	442.581	0	47.8885	0	0	0	0	24.0737	23.0771	25.0704	24.071	23.9981	23.9758	-99.99	23.9756	23.5128	23.1619	22.6503	22.3162	21.5054	20.1681	17.9928	0.466303
setup	0	2010-04-26 23:00:00	11.9501	412.981	43.7816	3.42573	439.368	0	42.2152	0	0	0	0	23.6407	23.2949	23.9866	23.6391	23.5946	23.5821	-99.99	23.5821	23.2794	23.038	22.6645	22.406	21.7309	20.4776	18.2201	0.712715
setup	0	2010-04-27 23:00:00	11.9488	412.081	43.7656	3.41998	454.39	0	61.4097	0	0	0	0	26.05	25.7557	26.3442	26.0443	25.893	25.8514	-99.99	25.8514	25.0574	24.4994	23.7457	23.287	22.2624	20.7636	18.4433	1.25316
setup	0	2010-04-28 23:00:00	11.9475	411.18	43.3353	3.37572	441.303	0	82.9338	0	0	0	0	24.0197	23.6543	24.3851	24.0198	24.0226	24.0234	-99.99	24.0234	23.8829	23.7282	23.4372	23.2094	22.5493	21.1928	18.6891	0.708968
setup	0	2010-04-29 23:00:00	11.9462	410.277	37.7411	2.93062	440.966	0	58.1413	0	0	0	0	23.738	23.4256	24.0504	23.7368	23.7058	23.6968	-99.99	23.6968	23.4719	23.2906	23.0085	22.8119	22.2867	21.2253	18.9306	0.648461
setup	0	2010-04-30 23:00:00	11.9449	409.373	33.0394	2.55782	446	0	54.0752	0	0	0	0	24.5542	23.9265	25.182	24.5516	24.4803	24.4592	-99.99	24.4592	24.0409	23.7325	23.2961	23.0191	22.362	21.2575	19.1034	0.642716
setup	0	2010-05-01 23:00:00	11.9436	408.469	38.3308	2.95912	452.556	0	50.8276	0	0	0	0	25.9554	24.6082	27.3026	25.9516	25.8459	25.8142	-99.99	25.8142	25.1999	24.7515	24.1257	23.7365	22.8479	21.4956	19.2558	0.797377
setup	0	2010-05-02 23:00:00	11.9423	407.565	37.3745	2.87688	443.347	0	60.2597	0	0	0	0	24.4315	23.0117	25.8514	24.4313	24.4252	24.4234	-99.99	24.4234	24.2631	24.1057	23.8267	23.6162	23.0206	21.8043	19.4438	0.476489
setup	0	2010-05-03 23:00:00	11.941	406.663	32.0194	2.45389	445.075	0	52.6261	0	0	0	0	23.9595	22.6638	25.2552	23.9588	23.9397	23.9337	-99.99	23.9336	23.7658	23.6206	23.3865	23.2194	22.7619	21.8021	19.6288	0.891302
setup	0	2010-05-04 23:00:00	11.9398	405.763	39.6218	3.02652	424.729	0	53.1205	0	0	0	0	19.924	18.1215	21.7266	19.9288	20.0591	20.1016	-99.99	20.1017	20.6526	20.9925	21.3723	21.5511	21.7714	21.5081	19.7491	1.07808
setup	0	2010-05-05 23:00:00	11.9386	404.867	38.3308	2.91663	420.762	0	66.4928	0	0	0	0	19.1683	16.7189	21.6177	19.1703	19.2259	19.2445	-99.99	19.2446	19.5404	19.7502	20.0308	20.196	20.5239	20.7371	19.7322	0.957065
setup	0	2010-05-06 23:00:00	11.9373	403.974	37.1195	2.81294	425.755	0	61.752	0	0	0	0	20.3099	19.4921	21.1276	20.3088	20.2778	20.2671	-99.99	20.2671	20.1978	20.1762	20.1745	20.1852	20.2259	20.2451	19.5763	0.825352
setup	0	2010-05-07 23:00:00	11.9361	403.086	41.0721	3.09906	437.114	0	59.6147	0	0	0	0	23.0306	22.9188	23.1424	23.0266	22.9142	22.8739	-99.99	22.8737	22.3334	21.9786	21.5317	21.2795	20.7821	20.2327	19.4209	0.72718
setup	0	2010-05-08 23:00:00	11.935	402.203	43.6381	3.27712	434.352	0	61.4015	0	0	0	0	22.7037	22.6959	22.7116	22.7027	22.6736	22.6628	-99.99	22.6628	22.4381	22.2578	21.9824	21.7965	21.3356	20.5716	19.3744	0.658991
setup	0	2010-05-09 23:00:00	11.9338	401.327	38.2511	2.85736	442.344	0	59.4222	0	0	0	0	24.0279	22.855	25.2007	24.0252	23.9489	23.9192	-99.99	23.919	23.4454	23.1032	22.6317	22.3422	21.7024	20.7969	19.4211	0.671527
setup	0	2010-05-10 23:00:00	11.9326	400.457	38.7133	2.87551	444.7	0	54.7846	0	0	0	0	24.3881	24.0982	24.678	24.3859	24.3228	24.2969	-99.99	24.2967	23.9025	23.6108	23.1895	22.9154	22.2547	21.1778	19.5157	0.790263
setup	0	2010-05-11 23:00:00	11.9315	399.596	35.2229	2.59948	442.192	0	61.9059	0	0	0	0	23.7637	23.7316	23.7958	23.763	23.7408	23.7311	-99.99	23.731	23.5286	23.3598	23.0902	22.8999	22.3958	21.4346	19.6603	0.735733
setup	0	2010-05-12 23:00:00	11.9304	398.742	39.9565	2.92754	437.1	0	54.7785	0	0	0	0	22.7094	21.8191	23.5998	22.7098	22.7197	22.7243	-99.99	22.7244	22.6868	22.6306	22.5131	22.4166	22.1226	21.4376	19.7972	0.952089
setup	0	2010-05-13 23:00:00	11.9293	397.899	37.9164	2.76306	432.278	0	69.0083	0	0	0	0	21.6408	21.054	22.2276	21.6415	21.6608	21.6704	-99.99	21.6706	21.7437	21.778	21.7951	21.7848	21.6862	21.268	19.8771	0.903558
setup	0	2010-05-14 23:00:00	11.9282	397.065	32.1628	2.32839	430.949	0	63.3783	0	0	0	0	20.7993	20.4165	21.1821	20.8001	20.8227	20.8349	-99.99	20.8352	20.9525	21.0252	21.1055	21.1409	21.1644	20.9718	19.8891	0.992096
setup	0	2010-05-15 23:00:00	11.9272	396.241	43.4628	3.1219	433.929	0	56.2913	0	0	0	0	22.3809	21.5322	23.2295	22.3791	22.3299	22.3008	-99.99	22.3001	22.0081	21.8127	21.5626	21.4199	21.1321	20.7548	19.8418	0.871194
setup	0	2010-05-16 23:00:00	11.9261	395.429	47.9414	3.41002	428.607	0	66.7905	0	0	0	0	21.5898	21.2134	21.9662	21.5899	21.5929	21.5948	-99.99	21.5948	21.5737	21.5436	21.4778	21.421	21.2397	20.8134	19.8039	0.884871
setup	0	2010-05-17 23:00:00	11.9251	394.63	48.5311	3.41162	431.003	0	71.9487	0	0	0	0	22.2736	22.0581	22.489	22.2724	22.2421	22.2202	-99.99	22.2195	22.0104	21.8633	21.6616	21.5368	21.2505	20.7842	19.7972	0.710176
setup	0	2010-05-18 23:00:00	11.9241	393.843	48.4992	3.36293	433.307	0	63.6491	0	0	0	0	22.6432	21.6756	23.6107	22.6423	22.6172	22.5969	-99.99	22.5962	22.3679	22.1962	21.9498	21.793	21.4292	20.8561	19.8017	0.803746
setup	0	2010-05-19 23:00:00	11.9232	393.07	47.7979	3.26213	444.545	0	70.1071	0	0	0	0	24.6793	24.3213	25.0374	24.6765	24.6008	24.5318	-99.99	24.5292	23.9664	23.5763	23.0522	22.7365	22.0502	21.1141	19.8372	0.94474
setup	0	2010-05-20 23:00:00	11.9222	392.311	47.272	3.16666	436.644	0	78.2651	0	0	0	0	23.3152	22.7394	23.891	23.3152	23.3156	23.3159	-99.99	23.3159	23.2063	23.0955	22.896	22.7444	22.317	21.4615	19.9432	0.726883
setup	0	2010-05-21 23:00:00	11.9213	391.566	47.2401	3.09921	436.603	0	65.0308	0	0	0	0	23.2325	22.8869	23.578	23.2319	23.2164	23.1985	-99.99	23.1977	23.0266	22.894	22.6928	22.5557	22.2004	21.51	20.0695	0.800888
setup	0	2010-05-22 23:00:00	11.9204	390.838	46.2998	2.96972	443.446	0	71.4244	0	0	0	0	24.3809	24.0899	24.672	24.3794	24.3388	24.2854	-99.99	24.2831	23.8907	23.6111	23.2246	22.9849	22.4398	21.602	20.1628	0.954789
setup	0	2010-05-23 23:00:00	11.9195	390.125	42.65	2.67171	441.558	0	83.0197	0	0	0	0	23.94	23.6543	24.2257	23.9395	23.9262	23.9065	-99.99	23.9056	23.7015	23.5367	23.2807	23.1044	22.6494	21.8101	20.2664	0.831812
setup	0	2010-05-24 23:00:00	11.9186	389.429	47.4473	2.89818	441.512	0	77.2351	0	0	0	0	24.1699	24.1301	24.2097	24.1691	24.1485	24.1139	-99.99	24.1122	23.8531	23.6588	23.3748	23.1884	22.7297	21.9189	20.3824	0.850916
setup	0	2010-05-25 23:00:00	11.9178	388.751	42.7775	2.54357	454.186	0	86.3882	0	0	0	0	26.1315	25.5485	26.7145	26.1296	26.0806	25.9881	-99.99	25.9835	25.3877	24.9654	24.3864	24.0324	23.251	22.1419	20.4946	1.14692
setup	0	2010-05-26 23:00:00	11.917	388.09	46.1245	2.66744	463.632	0	109.903	0	0	0	0	28.0722	27.5567	28.5877	28.0699	28.0131	27.8926	-99.99	27.8864	27.1243	26.5779	25.8169	25.3434	24.2733	22.7192	20.6579	1.24569
setup	0	2010-05-27 23:00:00	11.9162	387.448	40.594	2.28181	470.906	0	131.978	0	0	0	0	29.1273	28.849	29.4055	29.1253	29.0784	28.9671	-99.99	28.9612	28.232	27.6938	26.9223	26.4285	25.267	23.4532	20.9255	1.3901
setup	0	2010-05-28 23:00:00	11.9154	386.825	29.3099	1.60126	458.359	0	129.757	0	0	0	0	26.6499	25.4403	27.8596	26.6502	26.6561	26.6716	-99.99	26.6725	26.5553	26.4142	26.1386	25.9199	25.2763	23.897	21.2659	0.91583
setup	0	2010-05-29 23:00:00	11.9147	386.222	44.6263	2.37064	454.865	0	76.7712	0	0	0	0	26.6752	25.9848	27.3655	26.6745	26.6597	26.6167	-99.99	26.6143	26.332	26.1168	25.7924	25.5724	25.0036	23.8934	21.5471	0.852062
setup	0	2010-05-30 23:00:00	11.914	385.638	47.2082	2.44098	467.539	0	120.249	0	0	0	0	28.8833	28.6639	29.1027	28.8815	28.8409	28.7118	-99.99	28.7046	28.013	27.5272	26.8588	26.4449	25.5065	24.0794	21.7432	1.25112
setup	0	2010-05-31 23:00:00	11.9133	385.076	47.6545	2.40119	485.09	0	167.172	0	0	0	0	31.8073	31.4519	32.1628	31.8049	31.7511	31.5648	-99.99	31.5542	30.5326	29.8065	28.8015	28.1784	26.776	24.7434	21.9731	1.8082
setup	0	2010-06-01 23:00:00	11.9127	384.534	46.3157	2.27905	484.68	0	167.287	0	0	0	0	31.8339	30.5806	33.0872	31.8327	31.8049	31.7007	-99.99	31.6947	30.9802	30.432	29.6179	29.0803	27.7703	25.6005	22.3293	1.6561
setup	0	2010-06-02 23:00:00	11.912	384.014	34.8723	1.68005	480.759	0	162.739	0	0	0	0	30.9312	29.5243	32.3381	30.9305	30.9158	30.8569	-99.99	30.8535	30.3931	30.0242	29.4507	29.0552	28.0307	26.1292	22.7526	1.4084
setup	0	2010-06-03 23:00:00	11.9114	383.515	42.7137	2.02126	475.158	0	126.642	0	0	0	0	30.321	29.3718	31.2703	30.3205	30.308	30.255	-99.99	30.2519	29.8769	29.5802	29.1202	28.8015	27.964	26.3406	23.1297	1.16017
setup	0	2010-06-04 23:00:00	11.9109	383.04	45.9651	2.14289	478.414	0	126.575	0	0	0	0	31.2199	29.2411	33.1988	31.2189	31.1977	31.1022	-99.99	31.0966	30.5237	30.0956	29.4742	29.0718	28.1048	26.4688	23.4244	0.956468
setup	0	2010-06-05 23:00:00	11.9103	382.586	47.001	2.16649	477.509	0	112.799	0	0	0	0	30.8227	29.3391	32.3062	30.8221	30.8089	30.7469	-99.99	30.7432	30.3354	30.0178	29.5321	29.2002	28.3448	26.7477	23.6865	1.25706
setup	0	2010-06-06 23:00:00	11.9098	382.156	47.7342	2.18358	479.076	0	162.593	0	0	0	0	30.9098	30.1668	31.6528	30.9091	30.894	30.8208	-99.99	30.8165	30.3875	30.0643	29.5826	29.2592	28.4378	26.9192	23.9388	1.53403
setup	0	2010-06-07 23:00:00	11.9093	381.75	46.4113	2.11518	464.945	0	148.745	0	0	0	0	28.7188	27.5857	29.8518	28.7191	28.7246	28.7522	-99.99	28.7538	28.7378	28.6824	28.5403	28.4104	27.978	26.888	24.1577	0.863356
setup	0	2010-06-08 23:00:00	11.9089	381.367	47.2879	2.15583	480.1	0	105.606	0	0	0	0	31.0479	29.949	32.1469	31.0466	31.0213	30.8924	-99.99	30.8847	30.2653	29.8353	29.2493	28.8887	28.0678	26.7766	24.2878	1.57976
setup	0	2010-06-09 23:00:00	11.9085	381.009	30.9356	1.41383	476.799	0	157.471	0	0	0	0	30.0285	27.8144	32.2425	30.0283	30.024	30.002	-99.99	30.0007	29.7438	29.5249	29.171	28.9207	28.2574	26.9863	24.4147	1.36382
setup	0	2010-06-10 23:00:00	11.9081	380.674	48.9614	2.2441	464.49	0	106.643	0	0	0	0	28.2922	27.0194	29.5649	28.2924	28.2958	28.3134	-99.99	28.3145	28.3169	28.2897	28.2025	28.1143	27.7934	26.9117	24.5523	1.37735
setup	0	2010-06-11 23:00:00	11.9077	380.365	47.782	2.19622	460.938	0	139.03	0	0	0	0	27.4655	26.9759	27.9552	27.4656	27.4667	27.4726	-99.99	27.473	27.4687	27.4519	27.4016	27.3502	27.1544	26.5588	24.6086	1.45533
setup	0	2010-06-12 23:00:00	11.9074	380.08	43.5425	2.0071	457.213	0	132.89	0	0	0	0	26.7473	26.0175	27.477	26.7474	26.75	26.7637	-99.99	26.7645	26.7823	26.7803	26.7542	26.7224	26.5922	26.1679	24.5738	1.21372
setup	0	2010-06-13 23:00:00	11.907	379.821	34.0116	1.57272	462.315	0	120.263	0	0	0	0	27.396	24.972	29.8199	27.3957	27.3899	27.3585	-99.99	27.3567	27.157	27.0098	26.8013	26.6706	26.3685	25.8605	24.4831	1.15015
setup	0	2010-06-14 23:00:00	11.9068	379.587	33.7725	1.56717	454.555	0	103.491	0	0	0	0	26.2684	23.9919	28.5449	26.2686	26.2717	26.2884	-99.99	26.2894	26.3186	26.3275	26.3108	26.2815	26.1511	25.7382	24.4004	0.775828
setup	0	2010-06-15 23:00:00	11.9065	379.378	26.712	1.24414	460.58	0	105.898	0	0	0	0	27.4663	26.3878	28.5449	27.4656	27.4523	27.379	-99.99	27.3746	27.0708	26.8787	26.6384	26.4975	26.1668	25.6071	24.3261	0.60801
setup	0	2010-06-16 23:00:00	11.9063	379.196	37.4064	1.7491	455.223	0	91.4024	0	0	0	0	26.5871	25.2987	27.8755	26.5873	26.5894	26.6014	-99.99	26.6021	26.5919	26.5588	26.4755	26.4011	26.1623	25.6182	24.2825	0.744257
setup	0	2010-06-17 23:00:00	11.9061	379.038	48.6745	2.2855	450.135	0	120.998	0	0	0	0	25.918	25.5383	26.2976	25.9181	25.9201	25.9315	-99.99	25.9321	25.9751	25.9934	25.9922	25.9721	25.8577	25.4743	24.2538	0.885491
setup	0	2010-06-18 23:00:00	11.906	378.907	47.0329	2.2182	457.545	0	137.474	0	0	0	0	27.2808	26.6383	27.9233	27.28	27.2678	27.1986	-99.99	27.1944	26.8743	26.6605	26.3842	26.223	25.8721	25.3388	24.1989	0.882231
setup	0	2010-06-19 23:00:00	11.9059	378.802	46.8257	2.21858	468.218	0	149.556	0	0	0	0	28.838	28.3696	29.3064	28.8369	28.8188	28.7152	-99.99	28.7089	28.2097	27.8649	27.4033	27.1249	26.5027	25.585	24.176	1.4493
setup	0	2010-06-20 23:00:00	11.9058	378.723	42.0125	2.00044	471.68	0	154.286	0	0	0	0	29.5303	28.3481	30.7124	29.5294	29.5155	29.4354	-99.99	29.4306	28.9715	28.6329	28.1533	27.8501	27.136	26.0042	24.2563	1.24049
setup	0	2010-06-21 23:00:00	11.9057	378.67	47.3517	2.26691	455.285	0	135.016	0	0	0	0	26.9926	25.4403	28.5449	26.9933	27.0031	27.0599	-99.99	27.0634	27.1892	27.2321	27.2233	27.1748	26.9292	26.1907	24.4066	0.740497
setup	0	2010-06-22 23:00:00	11.9057	378.643	48.9136	2.35509	462.238	0	141.595	0	0	0	0	28.3149	26.9214	29.7084	28.3141	28.3017	28.2295	-99.99	28.225	27.8945	27.667	27.3609	27.1749	26.7477	26.034	24.4959	0.807137
setup	0	2010-06-23 23:00:00	11.9057	378.643	49.3917	2.39277	464.18	0	147.937	0	0	0	0	28.6137	27.9016	29.3258	28.6131	28.6037	28.5491	-99.99	28.5457	28.2584	28.0474	27.7425	27.5439	27.0526	26.1852	24.5509	0.919041
setup	0	2010-06-24 23:00:00	11.9057	378.668	46.3795	2.2618	469.729	0	152.478	0	0	0	0	29.2725	28.7728	29.7721	29.2717	29.2598	29.1903	-99.99	29.186	28.8206	28.5548	28.176	27.934	27.354	26.3802	24.644	1.28019
setup	0	2010-06-25 23:00:00	11.9058	378.719	43.0166	2.11297	472.469	0	141.623	0	0	0	0	29.623	28.3263	30.9196	29.6223	29.6123	29.5539	-99.99	29.5502	29.1921	28.9221	28.5278	28.2718	27.6529	26.6113	24.7686	1.34448
setup	0	2010-06-26 23:00:00	11.9059	378.797	47.4473	2.34876	470.001	0	118.206	0	0	0	0	29.3358	28.0867	30.5849	29.3354	29.329	29.2918	-99.99	29.2895	29.0388	28.8425	28.5422	28.3374	27.8083	26.8195	24.9153	1.32293
setup	0	2010-06-27 23:00:00	11.906	378.9	45.4551	2.26897	467.718	0	113.93	0	0	0	0	28.9322	27.662	30.2024	28.9319	28.9278	28.9035	-99.99	28.902	28.7184	28.5705	28.3381	28.1756	27.7424	26.8836	25.055	1.19165
setup	0	2010-06-28 23:00:00	11.9062	379.029	42.14	2.12242	475.177	0	98.8082	0	0	0	0	30.1275	27.662	32.5931	30.1266	30.113	30.0337	-99.99	30.0288	29.5975	29.2857	28.8485	28.5746	27.9427	26.9483	25.1614	1.35408
setup	0	2010-06-29 23:00:00	11.9064	379.183	44.451	2.26045	480.971	0	101.403	0	0	0	0	31.1219	29.0451	33.1988	31.1207	31.1041	31.0081	-99.99	31.0021	30.5072	30.1509	29.6461	29.3242	28.5594	27.3175	25.2912	1.5872
setup	0	2010-06-30 23:00:00	11.9066	379.363	47.2561	2.42801	485.851	0	112.97	0	0	0	0	31.8181	30.3737	33.2625	31.8169	31.8005	31.7066	-99.99	31.7007	31.2017	30.838	30.3149	29.976	29.1527	27.7698	25.4938	1.97498
setup	0	2010-07-01 23:00:00	11.9068	379.568	47.6386	2.47487	493.365	0	131.028	0	0	0	0	33.1768	31.3539	34.9998	33.1752	33.1539	33.0333	-99.99	33.0257	32.3797	31.9126	31.2509	30.8303	29.8371	28.2505	25.7469	2.10541
setup	0	2010-07-02 23:00:00	11.9071	379.799	44.3394	2.35205	488.33	0	132.507	0	0	0	0	32.3779	29.8836	34.8723	32.3775	32.3708	32.3286	-99.99	32.3259	31.9796	31.6994	31.2609	30.9575	30.1664	28.7016	26.0459	1.80012
setup	0	2010-07-03 23:00:00	11.9074	380.054	18.5518	1.0055	491.275	0	106.583	0	0	0	0	32.6158	30.4391	34.7926	32.6151	32.6047	32.531	-99.99	32.5264	32.1159	31.8095	31.3573	31.0567	30.2982	28.9252	26.328	1.49779
setup	0	2010-07-04 23:00:00	11.9078	380.333	43.4628	2.40821	495.525	0	56.3307	0	0	0	0	33.7148	31.4737	35.956	33.7138	33.7	33.5885	-99.99	33.5814	33.0123	32.6004	32.0132	31.6366	30.7302	29.2172	26.576	1.84803
setup	0	2010-07-05 23:00:00	11.9082	380.637	46.3316	2.62587	496.037	0	90.43	0	0	0	0	33.7605	31.5172	36.0039	33.7599	33.7514	33.6722	-99.99	33.6672	33.2106	32.8653	32.3516	32.009	31.1457	29.6099	26.8428	1.99592
setup	0	2010-07-06 23:00:00	11.9086	380.965	46.8257	2.71597	487.613	0	89.8169	0	0	0	0	32.4437	30.047	34.8404	32.4436	32.4426	32.4309	-99.99	32.4301	32.2479	32.0844	31.8048	31.5969	31.0072	29.7704	27.1128	1.65836
setup	0	2010-07-07 23:00:00	11.909	381.316	45.5188	2.70326	490.059	0	71.1389	0	0	0	0	32.6842	31.038	34.3304	32.6838	32.6788	32.6145	-99.99	32.6104	32.2921	32.0576	31.7115	31.4799	30.883	29.745	27.3086	1.85987
setup	0	2010-07-08 23:00:00	11.9095	381.691	42.5225	2.5868	500.117	0	72.1916	0	0	0	0	34.0675	32.2905	35.8445	34.0669	34.0592	33.9409	-99.99	33.9334	33.3825	32.9903	32.4393	32.0907	31.2635	29.9058	27.4594	2.36637
setup	0	2010-07-09 23:00:00	11.91	382.089	41.9806	2.617	503.69	0	80.8973	0	0	0	0	34.9459	33.3142	36.5776	34.9455	34.9393	34.8214	-99.99	34.8139	34.2416	33.8259	33.2292	32.8439	31.9082	30.3384	27.6563	2.20154
setup	0	2010-07-10 23:00:00	11.9105	382.509	45.3276	2.89574	492.325	0	71.4634	0	0	0	0	33.2949	31.0163	35.5735	33.2949	33.2949	33.2936	-99.99	33.2936	33.1268	32.9675	32.6861	32.4733	31.8649	30.5925	27.9099	1.68509
setup	0	2010-07-11 23:00:00	11.911	382.951	46.2998	3.03181	496.466	0	52.9104	0	0	0	0	34.1764	31.8548	36.4979	34.1762	34.1734	34.079	-99.99	34.073	33.6342	33.3181	32.8659	32.5741	31.8595	30.6058	28.1048	1.60216
setup	0	2010-07-12 23:00:00	11.9116	383.415	44.6104	2.99201	500.846	0	47.646	0	0	0	0	34.7513	32.6063	36.8964	34.7512	34.7492	34.6522	-99.99	34.646	34.1808	33.841	33.3483	33.0268	32.2323	30.8479	28.2733	1.88652
setup	0	2010-07-13 23:00:00	11.9122	383.901	47.2561	3.23921	509.079	0	50.6185	0	0	0	0	35.8784	34.4141	37.3426	35.8783	35.8766	35.7429	-99.99	35.7344	35.143	34.7206	34.12	33.7344	32.7996	31.2246	28.479	2.47832
setup	0	2010-07-14 23:00:00	11.9128	384.407	48.2283	3.38082	509.81	0	60.7002	0	0	0	0	35.9963	34.9369	37.0558	35.9963	35.9957	35.8993	-99.99	35.8931	35.4093	35.0487	34.5144	34.1586	33.2594	31.6525	28.7382	2.53618
setup	0	2010-07-15 23:00:00	11.9135	384.933	47.0329	3.37362	513.479	0	57.1502	0	0	0	0	36.6451	34.3379	38.9524	36.6451	36.6449	36.5366	-99.99	36.5297	35.9712	35.5572	34.9541	34.5616	33.6014	31.9642	29.0126	2.59014
setup	0	2010-07-16 23:00:00	11.9142	385.48	42.8572	3.12519	504.069	0	53.8142	0	0	0	0	35.4347	33.0964	37.773	35.4347	35.4347	35.4057	-99.99	35.4039	35.1504	34.937	34.5863	34.3327	33.6325	32.218	29.2835	1.81874
setup	0	2010-07-17 23:00:00	11.9149	386.046	40.9765	3.06007	497.934	0	35.6443	0	0	0	0	34.6128	31.4846	37.7411	34.6129	34.6129	34.5951	-99.99	34.5939	34.4037	34.2411	33.9729	33.7788	33.2409	32.1202	29.4933	1.39391
setup	0	2010-07-18 23:00:00	11.9156	386.63	43.16	3.30146	490.709	0	25.6203	0	0	0	0	33.6959	31.0054	36.3864	33.6959	33.6959	33.6887	-99.99	33.6882	33.5887	33.4976	33.3347	33.2079	32.8251	31.9331	29.6052	0.829275
