source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2007-02-18 23:00:00	12.0488	438.693	303.25	20.1951	326.291	0	98.2917	0	0	0	0	20.14	14.05	28.64	20.1447	20.1838	20.1946	-99.99	20.1949	20.326	20.4123	20.5206	20.5815	20.7002	20.8337	20.828	0.982118
setup	0	2007-02-19 23:00:00	12.0475	438.951	316.09	21.0784	316.601	0	95.9018	0	0	0	0	19.67	13.43	26.47	19.673	19.6983	19.7052	-99.99	19.7055	19.859	19.9732	20.13	20.2239	20.4169	20.6529	20.7712	0.969007
setup	0	2007-02-20 23:00:00	12.0461	439.193	303.6	20.274	318.601	0	97.6619	0	0	0	0	20.02	13.21	28.34	20.0205	20.0253	20.0266	-99.99	20.0266	20.0509	20.0724	20.1113	20.1423	20.2368	20.4457	20.6953	1.15698
setup	0	2007-02-21 23:00:00	12.0447	439.42	286.59	19.1662	326.93	0	99.1695	0	0	0	0	20.32	12.71	28.91	20.3194	20.3154	20.3143	-99.99	20.3143	20.2989	20.2907	20.2857	20.2874	20.3107	20.4073	20.6186	1.21792
setup	0	2007-02-22 23:00:00	12.0433	439.631	331.13	22.179	313.541	0	103.262	0	0	0	0	21.13	13.4	30.44	21.126	21.0937	21.0851	-99.99	21.0848	20.9504	20.8587	20.7426	20.6786	20.5658	20.4866	20.5707	1.33663
setup	0	2007-02-23 23:00:00	12.0419	439.825	331.6	22.2462	322.946	0	113.103	0	0	0	0	23.07	13.7	32.98	23.0592	22.9708	22.9474	-99.99	22.9467	22.542	22.2569	21.8813	21.6639	21.2399	20.7792	20.5681	1.6778
setup	0	2007-02-24 23:00:00	12.0405	440.002	284.51	19.1193	353.746	0	118.435	0	0	0	0	24.12	16.68	32.78	24.109	24.0189	23.9953	-99.99	23.9946	23.6059	23.328	22.9443	22.7068	22.1786	21.3939	20.6525	1.6379
setup	0	2007-02-25 23:00:00	12.0391	440.162	232.79	15.6713	369.136	0	108.96	0	0	0	0	22.26	16.9	29.28	22.2639	22.2962	22.3046	-99.99	22.3048	22.3761	22.4099	22.4184	22.3971	22.2546	21.7711	20.8216	1.08538
setup	0	2007-02-26 23:00:00	12.0377	440.303	267.04	18.0103	363.652	0	111.64	0	0	0	0	22.79	17.22	29.84	22.7862	22.7551	22.7471	-99.99	22.7468	22.6021	22.4971	22.3518	22.2618	22.0573	21.7007	20.9534	1.05729
setup	0	2007-02-27 23:00:00	12.0362	440.427	325.35	21.9855	343.236	0	112.338	0	0	0	0	22.93	17.63	29.62	22.9268	22.9009	22.8943	-99.99	22.8941	22.7578	22.658	22.5132	22.4192	22.1928	21.7846	21.0318	1.1334
setup	0	2007-02-28 23:00:00	12.0348	440.531	200.39	13.5688	384.147	0	111.765	0	0	0	0	22.82	17.54	29.88	22.8185	22.8064	22.8033	-99.99	22.8033	22.7012	22.6236	22.506	22.4271	22.2296	21.8538	21.108	1.14017
setup	0	2007-03-01 23:00:00	12.0333	440.615	247.02	16.7617	363.439	0	106.928	0	0	0	0	21.87	17.15	28.32	21.8731	21.8988	21.9051	-99.99	21.9053	21.9795	22.0224	22.0608	22.0704	22.0416	21.8384	21.1743	0.989251
setup	0	2007-03-02 23:00:00	12.0319	440.68	262.41	17.8455	354.464	0	102.101	0	0	0	0	20.92	16.67	26.9	20.9246	20.9628	20.972	-99.99	20.9722	21.1352	21.2447	21.3799	21.4526	21.5734	21.6121	21.2021	0.809272
setup	0	2007-03-03 23:00:00	12.0304	440.725	240.77	16.4117	360.083	0	102.645	0	0	0	0	21.03	16.03	27.26	21.0308	21.038	21.0397	-99.99	21.0397	21.0753	21.1034	21.146	21.1744	21.2412	21.3274	21.1697	0.916049
setup	0	2007-03-04 23:00:00	12.0289	440.75	267.85	18.3017	352.048	0	108.208	0	0	0	0	22.13	14.79	30.93	22.1263	22.0963	22.0893	-99.99	22.0891	21.9044	21.7716	21.5998	21.5052	21.3419	21.2244	21.111	1.29129
setup	0	2007-03-05 23:00:00	12.0275	440.753	303.6	20.7965	338.476	0	108.094	0	0	0	0	22.11	15.05	30.98	22.1084	22.0958	22.093	-99.99	22.0929	22.0114	21.9484	21.8548	21.7935	21.6476	21.4088	21.0907	1.30129
setup	0	2007-03-06 23:00:00	12.026	440.736	341.08	23.425	322.901	0	110.313	0	0	0	0	22.55	14.22	31.59	22.5469	22.5218	22.5162	-99.99	22.5161	22.3691	22.2597	22.107	22.0132	21.8105	21.5189	21.1147	1.48495
setup	0	2007-03-07 23:00:00	12.0245	440.697	339	23.3454	314.34	0	107.864	0	0	0	0	22.07	14.45	31.41	22.0707	22.0769	22.0782	-99.99	22.0782	22.0642	22.0459	22.0067	21.9738	21.872	21.6345	21.1552	1.55951
setup	0	2007-03-08 23:00:00	12.023	440.636	319.91	22.0928	332.193	0	108.865	0	0	0	0	22.27	14.65	31.71	22.268	22.2521	22.2488	-99.99	22.2487	22.1687	22.1104	22.0276	21.9749	21.852	21.6351	21.1914	1.38441
setup	0	2007-03-09 23:00:00	12.0215	440.554	264.49	18.319	361.578	0	109.399	0	0	0	0	23.01	15.89	31.82	23.0038	22.9542	22.9441	-99.99	22.9438	22.752	22.6206	22.4433	22.3358	22.102	21.7482	21.2215	1.33037
setup	0	2007-03-10 23:00:00	12.02	440.449	256.16	17.7956	364.267	0	108.124	0	0	0	0	22.47	16.6	30.41	22.4697	22.4675	22.4671	-99.99	22.4671	22.4395	22.4163	22.3707	22.3324	22.2089	21.9035	21.2777	1.12899
setup	0	2007-03-11 23:00:00	12.0185	440.323	266.11	18.5444	361.321	0	107.455	0	0	0	0	22	17.17	29.14	22.0007	22.0065	22.0076	-99.99	22.0076	22.0327	22.0496	22.0639	22.0647	22.0331	21.8676	21.3311	0.940409
setup	0	2007-03-12 23:00:00	12.017	440.173	295.73	20.6745	341.495	0	103.492	0	0	0	0	21.22	16.03	28.06	21.2243	21.2588	21.2652	-99.99	21.2653	21.3806	21.4567	21.5498	21.5991	21.6776	21.689	21.3462	1.02122
setup	0	2007-03-13 23:00:00	12.0154	440.002	323.27	22.6741	332.872	0	108.239	0	0	0	0	22.16	15.16	30.91	22.1568	22.1319	22.1275	-99.99	22.1273	21.9927	21.8973	21.7746	21.7073	21.5925	21.5033	21.3139	1.30557
setup	0	2007-03-14 23:00:00	12.0139	439.808	278.61	19.6073	357.023	0	92.5913	0	0	0	0	22.96	16.41	31.03	22.9533	22.9008	22.8919	-99.99	22.8917	22.6937	22.5557	22.3701	22.2586	22.0215	21.6904	21.2955	1.30247
setup	0	2007-03-15 23:00:00	12.0124	439.591	296.54	20.9408	357.419	0	88.5347	0	0	0	0	23.37	16.76	31.6	23.3652	23.3275	23.3214	-99.99	23.3212	23.1298	22.9877	22.7863	22.66	22.3765	21.938	21.341	1.24798
setup	0	2007-03-16 23:00:00	12.0109	439.351	276.99	19.6287	365.234	0	82.9352	0	0	0	0	23.35	17.84	30.63	23.3463	23.3178	23.3134	-99.99	23.3133	23.1851	23.0895	22.9476	22.8531	22.6169	22.1724	21.4236	1.17069
setup	0	2007-03-17 23:00:00	12.0094	439.089	256.16	18.2171	370.69	0	78.4915	0	0	0	0	23.42	17.44	30.98	23.4175	23.3982	23.3955	-99.99	23.3954	23.2639	23.1628	23.013	22.9152	22.6829	22.2717	21.5115	1.25456
setup	0	2007-03-18 23:00:00	12.0078	438.804	316.56	22.5935	349.529	0	72.5817	0	0	0	0	23.71	16.95	32.14	23.7064	23.6788	23.6751	-99.99	23.675	23.5005	23.3713	23.1853	23.0672	22.7996	22.3624	21.5859	1.40302
setup	0	2007-03-19 23:00:00	12.0063	438.496	270.74	19.3934	365.502	0	74.0841	0	0	0	0	22.96	17.24	30.42	22.9607	22.966	22.9667	-99.99	22.9667	22.9626	22.9545	22.9257	22.8957	22.7822	22.4566	21.6607	1.11385
setup	0	2007-03-20 23:00:00	12.0048	438.166	260.79	18.749	364.37	0	79.4889	0	0	0	0	21.52	17.78	27.06	21.5258	21.57	21.5752	-99.99	21.5754	21.7691	21.9105	22.0875	22.181	22.3198	22.3	21.7119	0.732864
setup	0	2007-03-21 23:00:00	12.0032	437.813	244.94	17.6742	368.338	0	100.541	0	0	0	0	22.16	17.36	29.85	22.1587	22.1489	22.1478	-99.99	22.1478	22.0883	22.0479	22.0005	21.9781	21.951	21.9458	21.6863	1.02766
setup	0	2007-03-22 23:00:00	12.0017	437.437	230.36	16.6831	372.172	0	106.214	0	0	0	0	22.12	16.47	29.72	22.1196	22.1169	22.1166	-99.99	22.1166	22.085	22.0687	22.0422	22.0242	21.9807	21.8969	21.6343	1.06317
setup	0	2007-03-23 23:00:00	12.0002	437.04	245.28	17.8288	365.377	0	96.334	0	0	0	0	21.9	16.74	29.66	21.9008	21.9066	21.9071	-99.99	21.9071	21.9212	21.9296	21.9367	21.9376	21.9261	21.8618	21.6063	1.05807
setup	0	2007-03-24 23:00:00	11.9986	436.62	261.6	19.0843	356.138	0	93.3774	0	0	0	0	21.73	16.27	29.75	21.7313	21.741	21.7418	-99.99	21.7418	21.7619	21.7742	21.7873	21.7931	21.7983	21.775	21.5807	1.14478
setup	0	2007-03-25 23:00:00	11.9971	436.179	171.24	12.5374	386.586	0	80.7333	0	0	0	0	21.27	16.02	29.08	21.2727	21.2926	21.294	-99.99	21.2941	21.3666	21.4216	21.4945	21.5355	21.6106	21.6671	21.5467	0.968419
setup	0	2007-03-26 23:00:00	11.9956	435.716	159.09	11.6892	392.322	0	71.4281	0	0	0	0	21.5	16.6	28.78	21.4985	21.4873	21.4866	-99.99	21.4866	21.4786	21.4812	21.4915	21.5003	21.5234	21.5553	21.4996	0.952945
setup	0	2007-03-27 23:00:00	11.9941	435.232	265.3	19.5608	354.167	0	80.7948	0	0	0	0	21.63	16.01	29.82	21.63	21.6296	21.6296	-99.99	21.6296	21.6026	21.5828	21.5564	21.5417	21.5174	21.5042	21.4548	1.14544
setup	0	2007-03-28 23:00:00	11.9925	434.726	261.94	19.3787	361.254	0	80.0732	0	0	0	0	21.73	15.99	29.75	21.7287	21.7193	21.7188	-99.99	21.7188	21.6825	21.6608	21.6328	21.6158	21.5792	21.525	21.4249	0.972632
setup	0	2007-03-29 23:00:00	11.991	434.2	222.84	16.5405	373.074	0	78.9031	0	0	0	0	21.65	16.01	29.43	21.6498	21.6481	21.648	-99.99	21.648	21.6411	21.6358	21.6264	21.6191	21.5966	21.5429	21.4114	0.967907
setup	0	2007-03-30 23:00:00	11.9895	433.653	198.66	14.7928	382.963	0	80.7787	0	0	0	0	21.84	16.88	29.59	21.8376	21.8198	21.8192	-99.99	21.8192	21.771	21.7432	21.7068	21.6849	21.6365	21.5565	21.4038	0.92561
setup	0	2007-03-31 23:00:00	11.988	433.086	218.67	16.3327	375.559	0	82.4657	0	0	0	0	21.89	16.22	29.98	21.8894	21.8851	21.885	-99.99	21.885	21.8421	21.8101	21.7638	21.7347	21.6706	21.5742	21.4021	1.01771
setup	0	2007-04-01 23:00:00	11.9864	432.5	249.91	18.7208	363.716	0	84.4537	0	0	0	0	21.9	16.52	29.76	21.8988	21.8895	21.8893	-99.99	21.8893	21.8645	21.8421	21.8072	21.7841	21.7265	21.6168	21.4068	1.08321
setup	0	2007-04-02 23:00:00	11.9849	431.894	242.04	18.1818	365.926	0	81.9881	0	0	0	0	21.89	16.03	29.93	21.8898	21.8883	21.8883	-99.99	21.8883	21.8599	21.8371	21.8029	21.7802	21.7252	21.6258	21.4162	1.10638
setup	0	2007-04-03 23:00:00	11.9834	431.269	254.08	19.1364	362.98	0	78.4502	0	0	0	0	22.06	16.14	29.74	22.0579	22.0429	22.0427	-99.99	22.0427	21.9881	21.9494	21.8956	21.8618	21.7844	21.6555	21.4246	1.12089
setup	0	2007-04-04 23:00:00	11.9819	430.626	268.66	20.2843	362.465	0	71.7892	0	0	0	0	22.7	16.55	30.68	22.6946	22.6549	22.6546	-99.99	22.6546	22.5029	22.3955	22.2509	22.1646	21.9851	21.7449	21.4412	1.19229
setup	0	2007-04-05 23:00:00	11.9804	429.965	269.93	20.4268	362.334	0	61.7956	0	0	0	0	22.85	16.58	31.64	22.8473	22.8271	22.8271	-99.99	22.8271	22.7081	22.6168	22.4845	22.4003	22.2091	21.9103	21.483	1.24906
setup	0	2007-04-06 23:00:00	11.9789	429.286	212.89	16.1443	380.743	0	55.2134	0	0	0	0	22.55	16.76	30.49	22.5493	22.5438	22.5438	-99.99	22.5438	22.5086	22.4795	22.4295	22.3917	22.2822	22.0349	21.544	1.13723
setup	0	2007-04-07 23:00:00	11.9774	428.591	257.43	19.5594	364.431	0	50.073	0	0	0	0	22.71	16.26	31.1	22.7082	22.6949	22.6949	-99.99	22.6949	22.6115	22.5478	22.4556	22.3969	22.263	22.038	21.5944	1.27311
setup	0	2007-04-08 23:00:00	11.9759	427.879	303.25	23.0807	349.65	0	47.3952	0	0	0	0	22.73	16.21	31.23	22.7283	22.7154	22.7154	-99.99	22.7154	22.6427	22.5879	22.5064	22.4528	22.3238	22.0896	21.6325	1.25747
setup	0	2007-04-09 23:00:00	11.9744	427.151	245.75	18.7353	369.121	0	46.1154	0	0	0	0	22.3	16.27	29.81	22.3006	22.3048	22.3048	-99.99	22.3048	22.3133	22.3194	22.3195	22.3127	22.2702	22.1125	21.6711	1.08047
setup	0	2007-04-10 23:00:00	11.9729	426.408	193.22	14.7556	386.486	0	46.5453	0	0	0	0	22.21	17.49	29.47	22.209	22.2019	22.2019	-99.99	22.2019	22.1945	22.1934	22.1905	22.1857	22.159	22.0527	21.6932	0.994122
setup	0	2007-04-11 23:00:00	11.9714	425.651	149.48	11.4352	399.212	0	51.0591	0	0	0	0	22.14	17.3	29.06	22.1399	22.1391	22.1391	-99.99	22.1391	22.1313	22.1251	22.1137	22.1046	22.0743	21.9874	21.6967	1.04525
setup	0	2007-04-12 23:00:00	11.9699	424.879	207.8	15.9252	380.873	0	54.7632	0	0	0	0	22.36	16.38	30.35	22.359	22.3515	22.3515	-99.99	22.3515	22.2829	22.2335	22.1651	22.1239	22.0406	21.9299	21.6897	1.13685
setup	0	2007-04-13 23:00:00	11.9685	424.094	238.23	18.2908	373.973	0	53.7879	0	0	0	0	22.45	16.58	29.86	22.4479	22.432	22.432	-99.99	22.432	22.3758	22.3344	22.2755	22.2378	22.1478	21.9875	21.689	1.03022
setup	0	2007-04-14 23:00:00	11.967	423.296	244.47	18.8052	371.426	0	60.3873	0	0	0	0	21.96	17.47	28.71	21.9611	21.9689	21.9689	-99.99	21.9689	22.0069	22.0362	22.0706	22.0854	22.0906	22.0084	21.7048	0.848603
setup	0	2007-04-15 23:00:00	11.9656	422.486	198.66	15.3109	384.891	0	68.6693	0	0	0	0	22.72	16.02	30.88	22.7164	22.6903	22.6903	-99.99	22.6903	22.5481	22.4438	22.3056	22.2267	22.0792	21.9277	21.7042	1.25503
setup	0	2007-04-16 23:00:00	11.9641	421.665	217.4	16.7884	379.464	0	67.6516	0	0	0	0	21.99	16.67	29.31	21.9917	22.0038	22.0038	-99.99	22.0038	22.0469	22.083	22.1221	22.1369	22.1353	22.0292	21.7125	0.884291
setup	0	2007-04-17 23:00:00	11.9627	420.833	194.14	15.0226	384.682	0	72.6652	0	0	0	0	21.52	16.83	27.98	21.5217	21.534	21.534	-99.99	21.534	21.5984	21.6577	21.7397	21.7861	21.8677	21.9077	21.7203	0.75129
setup	0	2007-04-18 23:00:00	11.9612	419.991	195.76	15.1795	384.478	0	87.522	0	0	0	0	21.46	17.33	28.01	21.4601	21.4602	21.4602	-99.99	21.4602	21.4736	21.4855	21.5322	21.5673	21.6467	21.7379	21.6902	0.701888
setup	0	2007-04-19 23:00:00	11.9598	419.139	215.32	16.7318	376.376	0	97.2303	0	0	0	0	20.91	17.45	26.82	20.914	20.9426	20.9426	-99.99	20.9426	21.0637	21.1517	21.257	21.3219	21.458	21.6066	21.6424	0.588526
setup	0	2007-04-20 23:00:00	11.9584	418.279	220.76	17.1919	377.106	0	99.1801	0	0	0	0	21.52	17	28.28	21.5169	21.494	21.494	-99.99	21.494	21.421	21.3838	21.3492	21.338	21.3477	21.4421	21.5806	0.738595
setup	0	2007-04-21 23:00:00	11.957	417.411	189.05	14.7554	386.722	0	105.746	0	0	0	0	21.77	16.58	28.92	21.7676	21.7498	21.7498	-99.99	21.7498	21.6746	21.6289	21.5746	21.5464	21.5014	21.4817	21.53	0.8441
setup	0	2007-04-22 23:00:00	11.9556	416.536	189.98	14.862	382.944	0	105.432	0	0	0	0	21.71	15.35	30.05	21.7111	21.7189	21.7189	-99.99	21.7189	21.6931	21.6689	21.6314	21.6082	21.5644	21.5265	21.5128	1.05386
setup	0	2007-04-23 23:00:00	11.9542	415.655	205.71	16.1302	381.592	0	104.664	0	0	0	0	21.56	17.23	28.42	21.5582	21.5445	21.5445	-99.99	21.5445	21.558	21.5828	21.6154	21.6306	21.6412	21.6009	21.5114	0.74438
setup	0	2007-04-24 23:00:00	11.9529	414.768	192.41	15.1235	384.369	0	103.872	0	0	0	0	21.43	17.08	28.08	21.4306	21.4348	21.4348	-99.99	21.4348	21.4553	21.4761	21.5032	21.518	21.5434	21.5589	21.5134	0.744392
setup	0	2007-04-25 23:00:00	11.9515	413.876	143.24	11.2864	395.842	0	101.066	0	0	0	0	20.85	16.89	27.15	20.8541	20.8837	20.8837	-99.99	20.8837	20.9976	21.0833	21.193	21.2542	21.3663	21.4753	21.4996	0.642164
setup	0	2007-04-26 23:00:00	11.9501	412.981	219.48	17.337	375.029	0	93.2495	0	0	0	0	21.45	16.6	28.33	21.4474	21.428	21.428	-99.99	21.428	21.3675	21.3318	21.2957	21.2821	21.2808	21.3472	21.463	0.818078
setup	0	2007-04-27 23:00:00	11.9488	412.081	219.95	17.4043	374.513	0	104.666	0	0	0	0	21.57	16.38	28.61	21.5691	21.5619	21.5619	-99.99	21.5619	21.5276	21.5031	21.4704	21.4514	21.4166	21.3931	21.4318	0.88726
setup	0	2007-04-28 23:00:00	11.9475	411.18	259.05	20.5474	361.29	0	104.907	0	0	0	0	21.62	15.78	29.32	21.62	21.6196	21.6196	-99.99	21.6196	21.5909	21.5672	21.5332	21.5126	21.4723	21.4337	21.426	0.956659
setup	0	2007-04-29 23:00:00	11.9462	410.277	286.13	22.7499	355.122	0	109.228	0	0	0	0	22.48	16.46	30.92	22.4736	22.4263	22.426	-99.99	22.4259	22.254	22.1324	21.9751	21.8856	21.7147	21.5347	21.4316	1.15548
setup	0	2007-04-30 23:00:00	11.9449	409.373	244.94	19.5216	362.384	0	106.747	0	0	0	0	21.99	16.2	30.66	21.9918	22.0041	22.0042	-99.99	22.0042	22.0057	21.9972	21.9719	21.9482	21.872	21.7066	21.4693	1.22778
setup	0	2007-05-01 23:00:00	11.9436	408.469	231.98	18.5326	370.025	0	104.973	0	0	0	0	21.64	15.82	29.41	21.6415	21.6521	21.6522	-99.99	21.6522	21.6908	21.7175	21.7471	21.7596	21.7654	21.71	21.5116	0.95725
setup	0	2007-05-02 23:00:00	11.9423	407.565	222.84	17.8351	372.521	0	101.875	0	0	0	0	21.7	16.3	29.39	21.6993	21.6936	21.6935	-99.99	21.6935	21.6884	21.6882	21.6882	21.6877	21.682	21.6529	21.5265	0.988786
setup	0	2007-05-03 23:00:00	11.941	406.663	206.18	16.4884	376.13	0	97.264	0	0	0	0	21.23	15.42	29.03	21.2334	21.2574	21.2578	-99.99	21.2578	21.3259	21.376	21.4376	21.4712	21.5314	21.5804	21.5253	0.89666
setup	0	2007-05-04 23:00:00	11.9398	405.763	214.97	17.1867	372.843	0	88.564	0	0	0	0	21.04	15.81	28.59	21.0403	21.0417	21.0417	-99.99	21.0417	21.0775	21.129	21.2038	21.2494	21.3451	21.461	21.5053	0.829304
setup	0	2007-05-05 23:00:00	11.9386	404.867	179.1	14.3147	382.195	0	86.823	0	0	0	0	20.64	15.99	27.64	20.6429	20.664	20.6643	-99.99	20.6643	20.7588	20.8287	20.9221	20.9915	21.1457	21.3342	21.4686	0.741422
setup	0	2007-05-06 23:00:00	11.9373	403.974	184.89	14.763	379.297	0	87.2005	0	0	0	0	20.61	16.03	27.72	20.6116	20.623	20.6232	-99.99	20.6232	20.6895	20.7434	20.8203	20.869	20.9837	21.176	21.4147	0.787514
setup	0	2007-05-07 23:00:00	11.9361	403.086	211.62	16.8784	370.458	0	90.6295	0	0	0	0	20.99	15.05	28.79	20.9895	20.985	20.9849	-99.99	20.9849	20.9602	20.9459	20.9351	20.9353	20.9638	21.0876	21.3542	0.974208
setup	0	2007-05-08 23:00:00	11.935	402.203	222.03	17.6861	372.473	0	98.6835	0	0	0	0	21.51	16.05	28.99	21.5058	21.4744	21.4734	-99.99	21.4734	21.3922	21.3417	21.2815	21.2496	21.1963	21.1745	21.3147	0.910322
setup	0	2007-05-09 23:00:00	11.9338	401.327	153.3	12.1936	394.965	0	96.1938	0	0	0	0	21.36	16.54	27.94	21.3595	21.355	21.3549	-99.99	21.3549	21.3559	21.3597	21.3616	21.3596	21.3438	21.3023	21.3171	0.749979
setup	0	2007-05-10 23:00:00	11.9326	400.457	204.09	16.2065	377.06	0	85.4254	0	0	0	0	21.26	15.95	28.43	21.2613	21.2701	21.2705	-99.99	21.2705	21.2803	21.285	21.289	21.2906	21.294	21.3039	21.331	0.856469
setup	0	2007-05-11 23:00:00	11.9315	399.596	116.63	9.2439	398.397	0	87.9557	0	0	0	0	20.01	16.54	24.61	20.0165	20.0642	20.0669	-99.99	20.067	20.3008	20.4779	20.7073	20.8351	21.0632	21.2585	21.3333	0.531452
setup	0	2007-05-12 23:00:00	11.9304	398.742	126.58	10.011	395.089	0	70.1101	0	0	0	0	20.08	13.76	27.2	20.0847	20.119	20.1214	-99.99	20.1214	20.1983	20.2559	20.3414	20.4016	20.5668	20.8954	21.2872	0.727092
setup	0	2007-05-13 23:00:00	11.9293	397.899	114.54	9.03657	399.218	0	73.5591	0	0	0	0	20.09	15.03	27.19	20.0902	20.0908	20.0908	-99.99	20.0908	20.1505	20.2158	20.315	20.3799	20.5325	20.7892	21.1997	0.646202
setup	0	2007-05-14 23:00:00	11.9282	397.065	172.05	13.5361	383.105	0	70.6656	0	0	0	0	20.55	15.75	27.56	20.548	20.532	20.5304	-99.99	20.5304	20.5115	20.5103	20.5222	20.5371	20.5942	20.752	21.1331	0.755103
setup	0	2007-05-15 23:00:00	11.9272	396.241	228.62	17.9304	367.036	0	78.8789	0	0	0	0	21.02	15.11	28.45	21.0181	21.0028	21.001	-99.99	21.0009	20.9331	20.8866	20.8309	20.8033	20.7702	20.8118	21.0941	0.8655
setup	0	2007-05-16 23:00:00	11.9261	395.429	210.34	16.4382	373.647	0	81.9097	0	0	0	0	20.72	16.55	26.63	20.7198	20.7176	20.7173	-99.99	20.7173	20.7602	20.8004	20.8531	20.8813	20.9258	20.9565	21.0915	0.664402
setup	0	2007-05-17 23:00:00	11.9251	394.63	169.96	13.2294	378.574	0	74.1467	0	0	0	0	19.13	16.49	22.77	19.1382	19.2021	19.2128	-99.99	19.2131	19.5143	19.7435	20.0432	20.2132	20.5326	20.8575	21.0988	0.34286
setup	0	2007-05-18 23:00:00	11.9241	393.843	146.59	11.3595	389.485	0	59.8694	0	0	0	0	20.25	15.1	27.54	20.2488	20.2389	20.237	-99.99	20.2369	20.1685	20.1284	20.0994	20.1019	20.181	20.4885	21.036	0.723537
setup	0	2007-05-19 23:00:00	11.9232	393.07	215.78	16.6383	370.036	0	71.8744	0	0	0	0	20.88	14.73	28.82	20.8774	20.8552	20.8502	-99.99	20.8501	20.7525	20.6873	20.6096	20.5713	20.5243	20.5784	20.9588	0.869079
setup	0	2007-05-20 23:00:00	11.9222	392.311	222.38	17.0534	364.005	0	76.725	0	0	0	0	20.62	14.62	28.69	20.6211	20.6296	20.6318	-99.99	20.6319	20.6547	20.6689	20.6841	20.6912	20.7031	20.7345	20.9484	0.932389
setup	0	2007-05-21 23:00:00	11.9213	391.566	261.6	19.9404	349.095	0	73.957	0	0	0	0	20.79	15.16	29.31	20.7895	20.7843	20.7827	-99.99	20.7826	20.7675	20.7591	20.7507	20.7476	20.7487	20.7831	20.9598	1.0337
setup	0	2007-05-22 23:00:00	11.9204	390.838	254.54	19.2749	358.399	0	74.9671	0	0	0	0	21.34	15.47	29.35	21.337	21.3106	21.3014	-99.99	21.3012	21.1928	21.1311	21.0559	21.0143	20.939	20.8802	20.9731	0.965704
setup	0	2007-05-23 23:00:00	11.9195	390.125	266.57	20.042	353.174	0	71.1418	0	0	0	0	21.19	15.18	28.79	21.1901	21.1902	21.1902	-99.99	21.1902	21.1774	21.1655	21.1444	21.1287	21.0865	21.0152	21.0064	0.954864
setup	0	2007-05-24 23:00:00	11.9186	389.429	249.91	18.6451	359.396	0	71.1748	0	0	0	0	21.09	15.03	28.58	21.0903	21.0924	21.0933	-99.99	21.0934	21.0974	21.099	21.0984	21.0962	21.0855	21.0586	21.045	0.898745
setup	0	2007-05-25 23:00:00	11.9178	388.751	201.55	14.9133	375.668	0	67.6886	0	0	0	0	21.41	15.69	29.12	21.4087	21.3957	21.3892	-99.99	21.389	21.3316	21.2929	21.2432	21.2147	21.1586	21.0956	21.0723	1.00266
setup	0	2007-05-26 23:00:00	11.917	388.09	165.8	12.2648	385.25	0	66.5915	0	0	0	0	20.73	15.74	27.91	20.7318	20.7477	20.7558	-99.99	20.7561	20.8423	20.9081	20.9877	21.0294	21.0963	21.1286	21.1013	0.808237
setup	0	2007-05-27 23:00:00	11.9162	387.448	216.59	16.0179	366.495	0	58.5657	0	0	0	0	20.43	15.75	27.02	20.4314	20.4441	20.4508	-99.99	20.451	20.5396	20.6078	20.7019	20.7583	20.8733	21.0112	21.1097	0.785151
setup	0	2007-05-28 23:00:00	11.9154	386.825	231.17	17.0921	359.67	0	55.1121	0	0	0	0	20.65	15.3	27.99	20.6503	20.6525	20.6537	-99.99	20.6537	20.6639	20.6737	20.6929	20.7091	20.7614	20.8854	21.0853	0.959834
setup	0	2007-05-29 23:00:00	11.9147	386.222	117.09	8.65538	398.066	0	57.3208	0	0	0	0	20.26	14.76	27.41	20.2618	20.2789	20.2882	-99.99	20.2885	20.3782	20.4429	20.5294	20.5807	20.6885	20.841	21.0559	0.802032
setup	0	2007-05-30 23:00:00	11.914	385.638	191.14	14.1263	376.542	0	49.0424	0	0	0	0	20.66	15.35	28.21	20.6593	20.6515	20.647	-99.99	20.6469	20.6317	20.6272	20.6303	20.6378	20.6731	20.7804	21.025	0.808361
setup	0	2007-05-31 23:00:00	11.9133	385.076	219.48	16.2176	362.859	0	51.9827	0	0	0	0	19.55	15.87	25.82	19.5533	19.5848	19.6031	-99.99	19.6037	19.8094	19.9637	20.1671	20.2838	20.5079	20.7528	21.0024	0.572063
setup	0	2007-06-01 23:00:00	11.9127	384.534	152.03	11.2316	385.16	0	45.9612	0	0	0	0	19.89	15.15	26.39	19.8904	19.8936	19.8955	-99.99	19.8955	19.9406	19.9829	20.0533	20.1046	20.2442	20.5226	20.9545	0.672315
