source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2006-04-12 23:00:00	11.9699	424.879	231.17	7.04118	369.024	0	102.331	0	0	0	0	21.07	16.34	27.96	21.0691	21.0217	21.0209	-99.99	21.0209	20.7959	20.6319	20.4112	20.279	19.9914	19.5284	18.7716	0.796361
setup	0	2006-04-13 23:00:00	11.9685	424.094	245.28	7.46539	364.178	0	101.663	0	0	0	0	20.94	16.09	27.76	20.9396	20.9171	20.9167	-99.99	20.9167	20.7984	20.699	20.547	20.4439	20.1825	19.6582	18.7609	0.774338
setup	0	2006-04-14 23:00:00	11.967	423.296	231.17	7.03051	369.113	0	104.776	0	0	0	0	21.56	15.73	29.39	21.559	21.5086	21.5078	-99.99	21.5078	21.2581	21.0769	20.8264	20.672	20.3232	19.7277	18.7774	1.0006
setup	0	2006-04-15 23:00:00	11.9656	422.486	240.77	7.31666	366.812	0	101.286	0	0	0	0	20.87	16.46	27.12	20.8699	20.8618	20.8616	-99.99	20.8616	20.8199	20.7812	20.7041	20.6384	20.4265	19.8714	18.8137	0.68814
setup	0	2006-04-16 23:00:00	11.9641	421.665	272.82	8.28383	358.555	0	102.634	0	0	0	0	21.14	16.99	27	21.1394	21.1075	21.107	-99.99	21.107	20.957	20.8491	20.6954	20.5958	20.3485	19.8364	18.8562	0.715842
setup	0	2006-04-17 23:00:00	11.9627	420.833	180.72	5.48272	389.373	0	105.393	0	0	0	0	21.69	16.82	28.21	21.6891	21.6415	21.6408	-99.99	21.6408	21.405	21.2314	20.9878	20.8362	20.489	19.8806	18.8866	0.785533
setup	0	2006-04-18 23:00:00	11.9612	419.991	166.61	5.05031	394.185	0	105.532	0	0	0	0	21.72	17.39	28.05	21.7193	21.6828	21.6823	-99.99	21.6823	21.5015	21.3647	21.1625	21.0285	20.6944	20.0318	18.9307	0.74152
setup	0	2006-04-19 23:00:00	11.9598	419.139	217.86	6.59799	375.615	0	102.395	0	0	0	0	21.1	17.11	27.7	21.0999	21.0918	21.0917	-99.99	21.0917	21.037	20.9864	20.8931	20.82	20.6043	20.0693	18.9907	0.679313
setup	0	2006-04-20 23:00:00	11.9584	418.279	222.84	6.37184	362.798	0	94.239	0	0	0	0	19.48	14.74	25.18	19.481	19.5298	19.5306	-99.99	19.5306	19.7324	19.8536	19.9829	20.038	20.0836	19.8828	19.0304	0.599004
setup	0	2006-04-21 23:00:00	11.957	417.411	219.48	6.27027	367.116	0	99.3524	0	0	0	0	20.5	14.2	28.25	20.4994	20.465	20.4645	-99.99	20.4645	20.2961	20.1785	20.0285	19.9458	19.7885	19.5684	19.0068	0.867754
setup	0	2006-04-22 23:00:00	11.9556	416.536	209.88	5.99065	374.441	0	101.302	0	0	0	0	20.89	15.41	28.22	20.8893	20.8524	20.8519	-99.99	20.8519	20.6839	20.5669	20.4059	20.3053	20.0704	19.6491	18.961	0.797341
setup	0	2006-04-23 23:00:00	11.9542	415.655	214.05	6.10412	369.29	0	96.3144	0	0	0	0	19.9	16.28	25.72	19.9004	19.9159	19.9161	-99.99	19.9161	19.9879	20.0306	20.066	20.0694	20.0125	19.7074	18.9549	0.55564
setup	0	2006-04-24 23:00:00	11.9529	414.768	248.29	7.07401	361.354	0	99.7704	0	0	0	0	20.59	15.17	27.49	20.5894	20.5585	20.558	-99.99	20.558	20.4014	20.2873	20.1334	20.043	19.8534	19.5527	18.9458	0.736522
setup	0	2006-04-25 23:00:00	11.9515	413.876	213.24	6.0697	374.543	0	100.413	0	0	0	0	20.72	16.35	27.1	20.7195	20.692	20.6916	-99.99	20.6916	20.5653	20.4753	20.3466	20.2625	20.0536	19.6393	18.9282	0.643874
setup	0	2006-04-26 23:00:00	11.9501	412.981	225.73	6.4191	366.015	0	97.2355	0	0	0	0	20.09	15.29	27	20.0902	20.0965	20.0966	-99.99	20.0966	20.1052	20.0978	20.0671	20.0359	19.9291	19.6272	18.9341	0.649415
setup	0	2006-04-27 23:00:00	11.9488	412.081	172.39	4.89754	381.82	0	97.2748	0	0	0	0	20.1	14.49	26.83	20.0999	20.0908	20.0906	-99.99	20.0906	20.0401	19.9994	19.9366	19.8939	19.7829	19.5287	18.9298	0.681977
setup	0	2006-04-28 23:00:00	11.9475	411.18	243.2	6.90247	361.571	0	97.6155	0	0	0	0	20.17	13.94	26.86	20.1697	20.154	20.1538	-99.99	20.1538	20.0754	20.0185	19.9356	19.8816	19.7492	19.4794	18.9127	0.670194
setup	0	2006-04-29 23:00:00	11.9462	410.277	147.86	4.1924	385.26	0	92.9893	0	0	0	0	19.25	16.42	23.49	19.2504	19.2689	19.2692	-99.99	19.2692	19.38	19.4626	19.5613	19.6057	19.6407	19.4755	18.8995	0.439171
setup	0	2006-04-30 23:00:00	11.9449	409.373	203.63	5.76794	368.649	0	93.8814	0	0	0	0	19.43	14.96	24.76	19.43	19.4289	19.4288	-99.99	19.4288	19.4081	19.3875	19.3579	19.3408	19.3073	19.2336	18.8738	0.553448
setup	0	2006-05-01 23:00:00	11.9436	408.469	182.81	5.17299	378.501	0	95.0747	0	0	0	0	19.67	15.85	25.83	19.6695	19.6442	19.6438	-99.99	19.6438	19.5234	19.4553	19.3842	19.352	19.2883	19.1625	18.8212	0.465137
setup	0	2006-05-02 23:00:00	11.9423	407.565	128.66	3.63702	391.312	0	93.2097	0	0	0	0	19.3	15.38	24.75	19.3002	19.3051	19.3052	-99.99	19.3052	19.3196	19.3184	19.3157	19.3098	19.2764	19.1435	18.7783	0.463099
setup	0	2006-05-03 23:00:00	11.941	406.663	169.96	4.7996	381.349	0	95.6061	0	0	0	0	19.78	15.4	25.78	19.7795	19.7514	19.751	-99.99	19.751	19.6332	19.5524	19.4479	19.3885	19.2683	19.0885	18.743	0.559287
setup	0	2006-05-04 23:00:00	11.9398	405.763	132.48	3.73734	394.524	0	97.101	0	0	0	0	20.08	16.07	25.78	20.0795	20.0513	20.0509	-99.99	20.0509	19.9237	19.8352	19.7147	19.6401	19.4685	19.1706	18.7185	0.537048
setup	0	2006-05-05 23:00:00	11.9386	404.867	187.9	5.2953	379.536	0	98.5966	0	0	0	0	20.38	16.09	26.68	20.3795	20.3498	20.3493	-99.99	20.3493	20.2011	20.0903	19.936	19.8407	19.6257	19.2633	18.7217	0.611252
setup	0	2006-05-06 23:00:00	11.9373	403.974	202.82	5.70985	375.005	0	98.9881	0	0	0	0	20.46	15.51	26.78	20.4596	20.4362	20.4358	-99.99	20.4358	20.3129	20.2164	20.0755	19.9845	19.7673	19.3685	18.7455	0.657427
setup	0	2006-05-07 23:00:00	11.9361	403.086	212.43	5.97418	375.882	0	100.384	0	0	0	0	20.74	16.29	26.63	20.7394	20.7056	20.7051	-99.99	20.7051	20.5481	20.4345	20.2752	20.1739	19.9314	19.4804	18.7844	0.574172
setup	0	2006-05-08 23:00:00	11.935	402.203	204.09	5.73368	375.746	0	98.4665	0	0	0	0	20.36	16.58	26.37	20.3599	20.3505	20.3503	-99.99	20.3503	20.2913	20.2379	20.1582	20.0991	19.9421	19.5592	18.8358	0.538532
setup	0	2006-05-09 23:00:00	11.9338	401.327	179.57	5.03958	379.636	0	96.1998	0	0	0	0	19.91	15.87	25.55	19.9102	19.9178	19.9179	-99.99	19.9179	19.9412	19.9466	19.93	19.9027	19.8079	19.5262	18.8814	0.52362
setup	0	2006-05-10 23:00:00	11.9326	400.457	166.61	4.671	383.875	0	96.1404	0	0	0	0	19.9	15.58	25.56	19.8999	19.8932	19.8931	-99.99	19.8931	19.8603	19.832	19.7876	19.756	19.6673	19.4424	18.9045	0.49695
setup	0	2006-05-11 23:00:00	11.9315	399.596	204.9	5.73852	368.807	0	93.7264	0	0	0	0	19.42	15.35	25.14	19.4203	19.4342	19.4344	-99.99	19.4344	19.4901	19.5208	19.5467	19.5517	19.5285	19.3734	18.9085	0.504845
setup	0	2006-05-12 23:00:00	11.9304	398.742	214.97	6.01431	366.292	0	95.3707	0	0	0	0	19.75	14.94	26.23	19.7498	19.7352	19.7349	-99.99	19.7349	19.6605	19.6068	19.5367	19.4965	19.413	19.2665	18.8967	0.616522
setup	0	2006-05-13 23:00:00	11.9293	397.899	213.7	5.97261	370.653	0	96.3641	0	0	0	0	19.95	15.86	25.5	19.9496	19.9288	19.9284	-99.99	19.9284	19.8407	19.7827	19.704	19.6539	19.5309	19.2925	18.8778	0.487934
setup	0	2006-05-14 23:00:00	11.9282	397.065	173.67	4.84884	380.943	0	96.1049	0	0	0	0	19.9	15.4	25.88	19.8999	19.8907	19.8905	-99.99	19.8905	19.835	19.7879	19.7157	19.6676	19.5484	19.313	18.8742	0.548019
setup	0	2006-05-15 23:00:00	11.9272	396.241	197.85	5.5183	370.12	0	93.9927	0	0	0	0	19.48	15.04	25.28	19.4802	19.4886	19.4888	-99.99	19.4888	19.5186	19.5314	19.5344	19.5267	19.4789	19.3038	18.8765	0.560895
setup	0	2006-05-16 23:00:00	11.9261	395.429	195.3	5.44164	367.414	0	93.1837	0	0	0	0	19.32	14.47	26.33	19.3202	19.3262	19.3263	-99.99	19.3263	19.3393	19.3402	19.334	19.3266	19.2998	19.2051	18.8716	0.694528
setup	0	2006-05-17 23:00:00	11.9251	394.63	238.23	6.63111	356.019	0	95.0781	0	0	0	0	19.7	15.11	27.02	19.6997	19.6794	19.679	-99.99	19.679	19.5941	19.5356	19.458	19.4126	19.316	19.159	18.8515	0.708896
setup	0	2006-05-18 23:00:00	11.9241	393.843	294.92	8.2009	337.08	0	95.3706	0	0	0	0	19.76	14.57	27.29	19.7598	19.7473	19.747	-99.99	19.747	19.6794	19.6273	19.5513	19.5027	19.3885	19.1848	18.8363	0.750362
setup	0	2006-05-19 23:00:00	11.9232	393.07	287.4	7.9839	343.082	0	97.3165	0	0	0	0	20.15	14.81	27.58	20.1495	20.1209	20.1202	-99.99	20.1202	19.9858	19.892	19.7653	19.6885	19.5176	19.24	18.8342	0.754777
setup	0	2006-05-20 23:00:00	11.9222	392.311	254.08	7.05139	348.286	0	94.8546	0	0	0	0	19.66	14.37	27.28	19.6602	19.665	19.6652	-99.99	19.6652	19.6738	19.6686	19.6442	19.6186	19.5303	19.297	18.8478	0.791938
setup	0	2006-05-21 23:00:00	11.9213	391.566	264.03	7.32047	351.548	0	98.9051	0	0	0	0	20.47	15.36	28.16	20.4692	20.4265	20.4255	-99.99	20.4255	20.2322	20.1025	19.9344	19.8364	19.6292	19.3152	18.8643	0.810551
setup	0	2006-05-22 23:00:00	11.9204	390.838	206.64	5.72385	370.887	0	98.4464	0	0	0	0	20.38	15.83	27.11	20.3797	20.36	20.3595	-99.99	20.3595	20.2655	20.1958	20.0905	20.0183	19.8307	19.4535	18.8906	0.723451
setup	0	2006-05-23 23:00:00	11.9195	390.125	206.99	5.7282	364.273	0	93.9823	0	0	0	0	19.49	13.18	26.52	19.4906	19.5145	19.5151	-99.99	19.5151	19.5967	19.6337	19.6582	19.6588	19.6206	19.4325	18.9317	0.737135
setup	0	2006-05-24 23:00:00	11.9186	389.429	174.48	4.82412	372.636	0	91.825	0	0	0	0	19.06	11.63	26.66	19.0605	19.0797	19.0802	-99.99	19.0802	19.1551	19.1984	19.246	19.2688	19.3003	19.2683	18.9462	0.731867
setup	0	2006-05-25 23:00:00	11.9178	388.751	223.3	6.1684	360.368	0	95.4201	0	0	0	0	19.78	14.31	26.69	19.7795	19.749	19.7482	-99.99	19.7482	19.6313	19.5643	19.4866	19.4442	19.3553	19.2077	18.9272	0.744643
setup	0	2006-05-26 23:00:00	11.917	388.09	198.31	5.47329	372.008	0	97.667	0	0	0	0	20.23	15.4	27.17	20.2294	20.1984	20.1975	-99.99	20.1975	20.0546	19.9564	19.8243	19.7442	19.5668	19.2859	18.915	0.739061
setup	0	2006-05-27 23:00:00	11.9162	387.448	208.72	5.75569	369.104	0	98.6124	0	0	0	0	20.42	14.62	27.56	20.4196	20.395	20.3943	-99.99	20.3943	20.265	20.1668	20.0257	19.9365	19.7322	19.393	18.9283	0.806688
setup	0	2006-05-28 23:00:00	11.9154	386.825	192.41	5.30152	377.898	0	100.411	0	0	0	0	20.78	15.3	27.79	20.7794	20.7444	20.7434	-99.99	20.7434	20.5761	20.4567	20.2899	20.1854	19.9438	19.5279	18.9618	0.766183
setup	0	2006-05-29 23:00:00	11.9147	386.222	182.81	5.03295	376.44	0	96.8971	0	0	0	0	20.08	16.03	26.18	20.0801	20.0836	20.0837	-99.99	20.0837	20.0961	20.0977	20.0819	20.0584	19.9569	19.6346	19.0144	0.677454
setup	0	2006-05-30 23:00:00	11.914	385.638	197.85	5.44277	365.855	0	94.2891	0	0	0	0	19.56	14.6	26.56	19.5604	19.5756	19.5761	-99.99	19.5761	19.6275	19.6512	19.6681	19.6697	19.6476	19.5125	19.0586	0.787937
setup	0	2006-05-31 23:00:00	11.9133	385.076	197.85	5.43867	363.584	0	93.6836	0	0	0	0	19.44	13.31	27.58	19.4402	19.4462	19.4464	-99.99	19.4464	19.459	19.4599	19.4539	19.4473	19.4266	19.3586	19.0622	0.884521
setup	0	2006-06-01 23:00:00	11.9127	384.534	234.52	6.44201	348.662	0	92.6786	0	0	0	0	19.24	13.05	27.43	19.2402	19.2465	19.2467	-99.99	19.2467	19.2732	19.2893	19.3064	19.3134	19.3167	19.2716	19.0405	0.887555
setup	0	2006-06-02 23:00:00	11.912	384.014	263.22	7.22535	340.943	0	94.6237	0	0	0	0	19.63	13.57	27.52	19.6298	19.6135	19.6129	-99.99	19.6129	19.5427	19.4975	19.4401	19.4069	19.3376	19.2279	19.0116	0.90498
setup	0	2006-06-03 23:00:00	11.9114	383.515	227.47	6.23987	359.55	0	96.0698	0	0	0	0	19.92	15.31	26.59	19.9196	19.8971	19.8964	-99.99	19.8963	19.8053	19.7482	19.6734	19.6272	19.5167	19.3064	18.9931	0.733358
setup	0	2006-06-04 23:00:00	11.9109	383.04	209.53	5.74431	363.487	0	96.5656	0	0	0	0	20.02	14.79	27.32	20.0198	20.0056	20.0051	-99.99	20.0051	19.9257	19.8638	19.7726	19.7141	19.5794	19.349	18.9968	0.879568
setup	0	2006-06-05 23:00:00	11.9103	382.586	176.56	4.83766	371.106	0	93.1103	0	0	0	0	19.33	14.41	26.29	19.3304	19.3448	19.3453	-99.99	19.3454	19.4052	19.4401	19.4746	19.4865	19.48	19.3586	19.0089	0.799645
setup	0	2006-06-06 23:00:00	11.9098	382.156	174.94	4.79067	369.203	0	91.2077	0	0	0	0	18.95	12.9	26.46	18.9505	18.9675	18.9681	-99.99	18.9681	19.0355	19.0758	19.1228	19.1473	19.1891	19.2021	19.0077	0.802909
setup	0	2006-06-07 23:00:00	11.9093	381.75	230.36	6.30508	352.514	0	94.4022	0	0	0	0	19.59	13.45	27.23	19.5897	19.5683	19.5676	-99.99	19.5676	19.4735	19.4125	19.3365	19.2946	19.2171	19.1288	18.9779	0.890792
setup	0	2006-06-08 23:00:00	11.9089	381.367	231.17	6.32418	355.336	0	97.15	0	0	0	0	20.14	12.6	28.82	20.1395	20.1113	20.1103	-99.99	20.1103	19.9633	19.8554	19.7064	19.6169	19.4338	19.1985	18.9553	0.994758
setup	0	2006-06-09 23:00:00	11.9085	381.009	177.02	4.84058	376.497	0	96.9964	0	0	0	0	20.11	14.28	27.41	20.1097	20.0902	20.0895	-99.99	20.0895	20.0069	19.9513	19.872	19.8188	19.6799	19.3849	18.9657	0.824261
setup	0	2006-06-10 23:00:00	11.9081	380.674	197.85	5.40787	369.723	0	98.3447	0	0	0	0	20.38	14.08	28.04	20.3796	20.3562	20.3554	-99.99	20.3553	20.2355	20.1469	20.0202	19.9402	19.7587	19.4487	19.0025	0.925893
setup	0	2006-06-11 23:00:00	11.9077	380.365	131.67	3.59754	391.144	0	96.1395	0	0	0	0	19.94	14.88	27.03	19.9401	19.9379	19.9378	-99.99	19.9378	19.9257	19.9136	19.887	19.8627	19.7774	19.5272	19.0443	0.761905
setup	0	2006-06-12 23:00:00	11.9074	380.08	250.37	6.83822	340.807	0	91.7382	0	0	0	0	19.06	13.35	27.18	19.0607	19.0888	19.0898	-99.99	19.0898	19.2011	19.2669	19.3409	19.3769	19.4253	19.3921	19.0769	0.884715
setup	0	2006-06-13 23:00:00	11.907	379.821	174.48	4.7639	369.748	0	91.1366	0	0	0	0	18.94	12.28	26.92	18.9403	18.9511	18.9514	-99.99	18.9514	18.999	19.0313	19.0741	19.0993	19.1501	19.197	19.0653	0.79313
setup	0	2006-06-14 23:00:00	11.9068	379.587	204.56	5.58353	360.113	0	94.6818	0	0	0	0	19.65	13.63	28.82	19.6496	19.6265	19.6257	-99.99	19.6257	19.5213	19.4526	19.3653	19.3167	19.2284	19.14	19.0263	1.00377
setup	0	2006-06-15 23:00:00	11.9065	379.378	278.26	7.59317	321.546	0	91.7318	0	0	0	0	19.06	12.24	28.81	19.0605	19.0753	19.0758	-99.99	19.0758	19.1286	19.1562	19.1823	19.1921	19.1962	19.1543	19.0007	1.17439
setup	0	2006-06-16 23:00:00	11.9063	379.196	238.23	6.49932	334.411	0	89.484	0	0	0	0	18.61	11.29	27.79	18.6105	18.6293	18.63	-99.99	18.63	18.7163	18.7749	18.8511	18.8945	18.9756	19.0479	18.9778	1.16355
setup	0	2006-06-17 23:00:00	11.9061	379.038	217.86	5.94241	356.279	0	94.2268	0	0	0	0	19.56	12.58	27.65	19.5595	19.5286	19.5276	-99.99	19.5275	19.4019	19.3251	19.2329	19.1835	19.0971	19.0147	18.9397	0.923337
setup	0	2006-06-18 23:00:00	11.906	378.907	155.73	4.24703	383.284	0	96.626	0	0	0	0	20.04	15.35	26.92	20.0394	20.0069	20.0058	-99.99	20.0057	19.8714	19.7857	19.6735	19.6059	19.4561	19.204	18.9265	0.787502
setup	0	2006-06-19 23:00:00	11.9059	378.802	200.74	5.47381	364.283	0	75.5221	0	0	0	0	19.99	13.58	27.73	19.9899	19.979	19.9786	-99.99	19.9786	19.9045	19.8418	19.7444	19.6803	19.5329	19.2873	18.9531	0.988137
setup	0	2006-06-20 23:00:00	11.9058	378.723	186.62	5.08829	367.994	0	81.1533	0	0	0	0	19.79	13.85	27.61	19.79	19.7841	19.7839	-99.99	19.7839	19.7502	19.7225	19.6772	19.6447	19.5558	19.3501	18.9873	0.980035
setup	0	2006-06-21 23:00:00	11.9057	378.67	200.39	5.46339	364.128	0	75.6584	0	0	0	0	19.78	14.62	27.3	19.7799	19.7705	19.7702	-99.99	19.7701	19.7275	19.6974	19.6533	19.6236	19.5454	19.3636	19.0195	0.902077
setup	0	2006-06-22 23:00:00	11.9057	378.643	238.23	6.49485	352.447	0	76.9236	0	0	0	0	20.21	14.4	28.2	20.2096	20.1859	20.185	-99.99	20.185	20.066	19.9802	19.86	19.786	19.628	19.384	19.0444	0.983166
setup	0	2006-06-23 23:00:00	11.9057	378.643	208.72	5.69035	368.354	0	85.1863	0	0	0	0	20.78	13.8	28.3	20.7793	20.7424	20.7411	-99.99	20.741	20.5595	20.43	20.2489	20.1371	19.8961	19.5245	19.0767	0.970792
setup	0	2006-06-24 23:00:00	11.9057	378.668	126.58	3.45109	395.222	0	78.7854	0	0	0	0	20.42	15.73	26.8	20.4198	20.4066	20.4061	-99.99	20.4061	20.3487	20.3078	20.2436	20.197	20.0604	19.7145	19.1378	0.840025
setup	0	2006-06-25 23:00:00	11.9058	378.719	96.61	2.63418	401.03	0	52.8408	0	0	0	0	19.66	14.65	26.51	19.6604	19.6768	19.6774	-99.99	19.6774	19.7369	19.7679	19.796	19.8043	19.7891	19.6425	19.2021	0.818088
setup	0	2006-06-26 23:00:00	11.9059	378.797	118.71	3.23711	388.863	0	42.0286	0	0	0	0	18.93	14.28	25.24	18.9306	18.9566	18.9575	-99.99	18.9575	19.0782	19.1595	19.2646	19.3233	19.4231	19.4621	19.222	0.791506
setup	0	2006-06-27 23:00:00	11.906	378.9	190.79	5.20339	355.875	0	44.3979	0	0	0	0	18.58	12.28	27.38	18.5807	18.6074	18.6083	-99.99	18.6083	18.7121	18.775	18.8548	18.902	19.0055	19.1672	19.1889	1.0655
setup	0	2006-06-28 23:00:00	11.9062	379.029	229.9	6.27112	342.099	0	70.8141	0	0	0	0	18.62	11.96	27.01	18.6203	18.629	18.6293	-99.99	18.6294	18.6761	18.712	18.7656	18.8008	18.8833	19.0231	19.1161	0.999652
setup	0	2006-06-29 23:00:00	11.9064	379.183	169.96	4.63707	365.783	0	75.8453	0	0	0	0	18.54	12.08	26.73	18.5403	18.5502	18.5506	-99.99	18.5506	18.6024	18.6409	18.697	18.7326	18.8122	18.9396	19.0436	0.954271
setup	0	2006-06-30 23:00:00	11.9066	379.363	137.45	3.75099	379.96	0	59.1471	0	0	0	0	18.81	11.95	27.01	18.8101	18.8073	18.8072	-99.99	18.8072	18.7975	18.7935	18.7928	18.7955	18.8138	18.8826	18.9784	0.982176
setup	0	2006-07-01 23:00:00	11.9068	379.568	95.34	2.60253	397.318	0	50.7555	0	0	0	0	18.96	13.35	26.25	18.96	18.9532	18.953	-99.99	18.953	18.9355	18.9297	18.9272	18.9274	18.9289	18.928	18.9306	0.884741
setup	0	2006-07-02 23:00:00	11.9071	379.799	178.64	4.91408	363.363	0	33.0444	0	0	0	0	18.65	12.16	26.95	18.6504	18.6637	18.6642	-99.99	18.6642	18.7137	18.7417	18.7746	18.7926	18.8283	18.8809	18.903	0.953327
setup	0	2006-07-03 23:00:00	11.9074	380.054	260.33	7.27171	337.995	0	69.1919	0	0	0	0	19.79	12.6	28.67	19.7893	19.7508	19.7491	-99.99	19.7491	19.5701	19.451	19.2966	19.2092	19.0514	18.9113	18.8738	1.10597
setup	0	2006-07-04 23:00:00	11.9078	380.333	265.3	7.61051	339.694	0	87.3672	0	0	0	0	20.14	12.79	29.1	20.1395	20.1102	20.1089	-99.99	20.1088	19.9631	19.8597	19.7141	19.6238	19.4288	19.1404	18.8808	1.10206
setup	0	2006-07-05 23:00:00	11.9082	380.637	176.21	5.2721	370.498	0	85.4824	0	0	0	0	19.44	13.9	27.01	19.4402	19.4455	19.4458	-99.99	19.4458	19.4745	19.4927	19.5089	19.5111	19.4787	19.2956	18.9342	0.915052
setup	0	2006-07-06 23:00:00	11.9086	380.965	146.59	4.66291	379.326	0	67.9531	0	0	0	0	19.05	13.44	26.53	19.0503	19.062	19.0627	-99.99	19.0627	19.114	19.146	19.1843	19.2039	19.2288	19.1947	18.981	0.861604
setup	0	2006-07-07 23:00:00	11.909	381.316	109.57	3.78477	389.154	0	57.9708	0	0	0	0	18.39	13.6	24.65	18.3906	18.4155	18.4173	-99.99	18.4173	18.5458	18.6353	18.756	18.8263	18.956	19.0623	18.988	0.780428
setup	0	2006-07-08 23:00:00	11.9095	381.691	116.16	4.44633	393.578	0	50.0053	0	0	0	0	19.63	13.61	27.18	19.6294	19.5969	19.5941	-99.99	19.594	19.4346	19.3301	19.1972	19.1246	19.0061	18.9445	18.9587	0.94685
setup	0	2006-07-09 23:00:00	11.91	382.089	96.61	4.16362	397.678	0	44.6125	0	0	0	0	19.08	13.88	26.18	19.0802	19.0872	19.0879	-99.99	19.0879	19.1195	19.1377	19.1555	19.1612	19.153	19.0782	18.9434	0.889652
setup	0	2006-07-10 23:00:00	11.9105	382.509	93.72	4.58692	399.233	0	39.5898	0	0	0	0	19.19	13.22	26.9	19.1901	19.1872	19.1868	-99.99	19.1868	19.1648	19.1474	19.1218	19.106	19.0747	19.0329	18.947	0.980261
setup	0	2006-07-11 23:00:00	11.911	382.951	127.5	7.08421	384.655	0	33.8965	0	0	0	0	18.82	13.54	26.02	18.8203	18.8291	18.8308	-99.99	18.8309	18.881	18.9148	18.9588	18.983	19.0212	19.0271	18.9437	0.893663
setup	0	2006-07-12 23:00:00	11.9116	383.415	133.75	8.21302	378.031	0	25.4628	0	0	0	0	18.14	12.2	25.41	18.1406	18.166	18.1731	-99.99	18.1733	18.3127	18.4024	18.52	18.5885	18.723	18.8813	18.9304	0.894851
setup	0	2006-07-13 23:00:00	11.9122	383.901	152.49	9.4887	373.077	0	22.2019	0	0	0	0	18.55	12.92	26	18.5501	18.5481	18.5473	-99.99	18.5473	18.5452	18.5502	18.566	18.5807	18.6289	18.7469	18.8854	0.936701
setup	0	2006-07-14 23:00:00	11.9128	384.407	126.23	7.93427	384.65	0	18.527	0	0	0	0	18.81	12.85	25.71	18.81	18.806	18.8028	-99.99	18.8027	18.7752	18.7601	18.7438	18.7365	18.7307	18.757	18.8389	0.962793
setup	0	2006-07-15 23:00:00	11.9135	384.933	122.87	7.86891	388.395	0	16.3024	0	0	0	0	19.23	13.58	26.51	19.23	19.2227	19.2117	-99.99	19.2113	19.1307	19.0792	19.0119	18.9731	18.9001	18.8269	18.8156	0.996816
setup	0	2006-07-16 23:00:00	11.9142	385.48	183.27	13.9102	368.077	0	18.2761	0	0	0	0	19.3	13.77	26.84	19.3001	19.2966	19.2891	-99.99	19.2889	19.2361	19.1994	19.1467	19.1135	19.0399	18.926	18.8196	0.873351
setup	0	2006-07-17 23:00:00	11.9149	386.046	185.81	14.1084	367.098	0	13.9154	0	0	0	0	19.77	12.68	27.63	19.7701	19.762	19.7448	-99.99	19.7442	19.6195	19.5335	19.4137	19.3412	19.1938	19.0046	18.8409	1.10323
setup	0	2006-07-18 23:00:00	11.9156	386.63	172.86	13.1303	372.097	0	14.899	0	0	0	0	19.57	13.41	26.61	19.5701	19.5672	19.5611	-99.99	19.5609	19.5217	19.4949	19.4533	19.4238	19.3417	19.1514	18.8807	0.991649
setup	0	2006-07-19 23:00:00	11.9164	387.233	175.4	13.3286	374.522	0	17.653	0	0	0	0	20.16	13.34	27.32	20.1601	20.1495	20.1271	-99.99	20.1264	19.9739	19.8729	19.7341	19.6501	19.4744	19.2189	18.9306	1.06732
setup	0	2006-07-20 23:00:00	11.9172	387.854	140	10.6429	385.675	0	18.3295	0	0	0	0	19.65	14.77	25.58	19.6501	19.6496	19.6486	-99.99	19.6485	19.6477	19.6467	19.6383	19.6266	19.569	19.3623	18.9897	0.896691
setup	0	2006-07-21 23:00:00	11.918	388.492	156.2	11.8794	379.564	0	17.6064	0	0	0	0	19.54	14.95	25.58	19.5401	19.5392	19.5374	-99.99	19.5374	19.5242	19.5142	19.4964	19.4827	19.4405	19.3193	19.0452	0.860674
setup	0	2006-07-22 23:00:00	11.9189	389.146	160.36	12.201	381.267	0	17.7813	0	0	0	0	20.08	14.62	27	20.0801	20.0714	20.0529	-99.99	20.0524	19.9243	19.8394	19.7219	19.6513	19.5081	19.3138	19.0737	0.930719
setup	0	2006-07-23 23:00:00	11.9197	389.816	136.64	10.4008	383.008	0	18.1475	0	0	0	0	18.87	14.98	24.54	18.8701	18.8805	18.9026	-99.99	18.9032	19.049	19.1395	19.2518	19.3106	19.3927	19.3614	19.1047	0.766838
setup	0	2006-07-24 23:00:00	11.9206	390.502	186.16	14.1765	368.427	0	12.5816	0	0	0	0	19.92	13.21	28.17	19.9201	19.9104	19.89	-99.99	19.8893	19.7355	19.6323	19.494	19.4155	19.2808	19.1872	19.1101	1.11127
