source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2006-04-12 23:00:00	11.9699	424.879	231.17	9.00159	369.024	0	102.331	0	0	0	0	21.07	16.34	27.96	21.0631	21.0128	21.0128	-99.99	21.0128	20.8071	20.6572	20.4574	20.3395	20.0967	19.7494	19.0905	0.793453
setup	0	2006-04-13 23:00:00	11.9685	424.094	245.28	9.54328	364.178	0	101.663	0	0	0	0	20.94	16.09	27.76	20.938	20.9233	20.9233	-99.99	20.9233	20.82	20.7337	20.6016	20.5126	20.2916	19.883	19.0895	0.772335
setup	0	2006-04-14 23:00:00	11.967	423.296	231.17	8.98675	369.113	0	104.776	0	0	0	0	21.56	15.73	29.39	21.5539	21.5091	21.5091	-99.99	21.5091	21.2891	21.1206	20.8871	20.7445	20.4357	19.9634	19.1146	0.997406
setup	0	2006-04-15 23:00:00	11.9656	422.486	240.77	9.35186	366.812	0	101.286	0	0	0	0	20.87	16.46	27.12	20.8698	20.8678	20.8678	-99.99	20.8678	20.8455	20.8247	20.772	20.723	20.554	20.1208	19.1587	0.686564
setup	0	2006-04-16 23:00:00	11.9641	421.665	272.82	10.5873	358.555	0	102.634	0	0	0	0	21.14	16.99	27	21.1357	21.1043	21.1043	-99.99	21.1043	20.982	20.892	20.7644	20.6824	20.4832	20.0968	19.2025	0.713919
setup	0	2006-04-17 23:00:00	11.9627	420.833	180.72	7.00677	389.373	0	105.393	0	0	0	0	21.69	16.82	28.21	21.6838	21.6388	21.6388	-99.99	21.6388	21.4255	21.267	21.0473	20.9122	20.6144	20.1393	19.2308	0.783038
setup	0	2006-04-18 23:00:00	11.9612	419.991	166.61	6.45364	394.185	0	105.532	0	0	0	0	21.72	17.39	28.05	21.7157	21.6843	21.6843	-99.99	21.6843	21.5298	21.4081	21.2285	21.1103	20.8215	20.2915	19.2761	0.739652
setup	0	2006-04-19 23:00:00	11.9598	419.139	217.86	8.42948	375.615	0	102.395	0	0	0	0	21.1	17.11	27.7	21.1008	21.1063	21.1063	-99.99	21.1063	21.0646	21.0285	20.9604	20.9057	20.7391	20.335	19.337	0.678275
setup	0	2006-04-20 23:00:00	11.9584	418.279	222.84	8.61336	362.798	0	94.239	0	0	0	0	19.48	14.74	25.18	19.4905	19.5659	19.566	-99.99	19.566	19.7751	19.913	20.0711	20.1474	20.242	20.1504	19.3696	0.599296
setup	0	2006-04-21 23:00:00	11.957	417.411	219.48	8.47456	367.116	0	99.3524	0	0	0	0	20.5	14.2	28.25	20.4955	20.4622	20.4622	-99.99	20.4622	20.318	20.2178	20.0955	20.0315	19.9263	19.8149	19.3301	0.864236
setup	0	2006-04-22 23:00:00	11.9556	416.536	209.88	8.09512	374.441	0	101.302	0	0	0	0	20.89	15.41	28.22	20.8844	20.8434	20.8434	-99.99	20.8434	20.7023	20.6022	20.4653	20.3806	20.189	19.8741	19.2795	0.793999
setup	0	2006-04-23 23:00:00	11.9542	415.655	214.05	8.24676	369.29	0	96.3144	0	0	0	0	19.9	16.28	25.72	19.9032	19.9262	19.9262	-99.99	19.9262	20.0142	20.0736	20.1344	20.1553	20.139	19.9329	19.2809	0.554784
setup	0	2006-04-24 23:00:00	11.9529	414.768	248.29	9.55497	361.354	0	99.7704	0	0	0	0	20.59	15.17	27.49	20.5861	20.5578	20.5577	-99.99	20.5577	20.4179	20.3171	20.1858	20.1112	19.9679	19.7753	19.2726	0.733882
setup	0	2006-04-25 23:00:00	11.9515	413.876	213.24	8.19644	374.543	0	100.413	0	0	0	0	20.72	16.35	27.1	20.7159	20.6856	20.6855	-99.99	20.6855	20.5802	20.5058	20.4004	20.332	20.1653	19.858	19.2565	0.641484
setup	0	2006-04-26 23:00:00	11.9501	412.981	225.73	8.66596	366.015	0	97.2355	0	0	0	0	20.09	15.29	27	20.0931	20.115	20.1151	-99.99	20.1151	20.1322	20.137	20.1281	20.1131	20.0489	19.8512	19.2671	0.648364
setup	0	2006-04-27 23:00:00	11.9488	412.081	172.39	6.60988	381.82	0	97.2748	0	0	0	0	20.1	14.49	26.83	20.0997	20.0969	20.0969	-99.99	20.0969	20.0653	20.0398	20.0009	19.9746	19.9068	19.7531	19.2617	0.680024
setup	0	2006-04-28 23:00:00	11.9475	411.18	243.2	9.31281	361.571	0	97.6155	0	0	0	0	20.17	13.94	26.86	20.1683	20.1555	20.1555	-99.99	20.1555	20.0898	20.0467	19.9876	19.9504	19.8634	19.6971	19.2429	0.668213
setup	0	2006-04-29 23:00:00	11.9462	410.277	147.86	5.65437	385.26	0	92.9893	0	0	0	0	19.25	16.42	23.49	19.252	19.2666	19.2667	-99.99	19.2667	19.3974	19.5027	19.6317	19.6953	19.7703	19.6928	19.2303	0.438112
setup	0	2006-04-30 23:00:00	11.9449	409.373	203.63	7.77625	368.649	0	93.8814	0	0	0	0	19.43	14.96	24.76	19.4309	19.4374	19.4375	-99.99	19.4375	19.4279	19.4211	19.4154	19.4156	19.4279	19.4459	19.2014	0.552177
setup	0	2006-05-01 23:00:00	11.9436	408.469	182.81	6.97109	378.501	0	95.0747	0	0	0	0	19.67	15.85	25.83	19.668	19.653	19.6529	-99.99	19.6529	19.5946	19.5546	19.5014	19.4763	19.4343	19.3774	19.1461	0.464801
setup	0	2006-05-02 23:00:00	11.9423	407.565	128.66	4.89883	391.312	0	93.2097	0	0	0	0	19.3	15.38	24.75	19.3011	19.3091	19.3091	-99.99	19.3091	19.3401	19.3663	19.393	19.4034	19.4066	19.353	19.109	0.462608
setup	0	2006-05-03 23:00:00	11.941	406.663	169.96	6.46125	381.349	0	95.6061	0	0	0	0	19.78	15.4	25.78	19.7761	19.7476	19.7474	-99.99	19.7474	19.6456	19.5808	19.4999	19.4558	19.3778	19.2932	19.0782	0.55778
setup	0	2006-05-04 23:00:00	11.9398	405.763	132.48	5.02821	394.524	0	97.101	0	0	0	0	20.08	16.07	25.78	20.0759	20.0457	20.0455	-99.99	20.0455	19.9376	19.8615	19.7589	19.697	19.5636	19.3647	19.0574	0.535485
setup	0	2006-05-05 23:00:00	11.9386	404.867	187.9	7.11953	379.536	0	98.5966	0	0	0	0	20.38	16.09	26.68	20.3763	20.3489	20.3487	-99.99	20.3487	20.216	20.1156	19.9774	19.8941	19.718	19.4612	19.0652	0.609421
setup	0	2006-05-06 23:00:00	11.9373	403.974	202.82	7.67122	375.005	0	98.9881	0	0	0	0	20.46	15.51	26.78	20.4576	20.4395	20.4393	-99.99	20.4393	20.3304	20.2449	20.1215	20.0431	19.8649	19.5743	19.0921	0.655578
setup	0	2006-05-07 23:00:00	11.9361	403.086	212.43	8.0198	375.882	0	100.384	0	0	0	0	20.74	16.29	26.63	20.7349	20.6976	20.6972	-99.99	20.6972	20.5577	20.4575	20.3177	20.2301	20.0292	19.693	19.1318	0.572546
setup	0	2006-05-08 23:00:00	11.935	402.203	204.09	7.68999	375.746	0	98.4665	0	0	0	0	20.36	16.58	26.37	20.3597	20.3573	20.3573	-99.99	20.3573	20.3267	20.298	20.2428	20.1911	20.0655	19.7858	19.1822	0.538108
setup	0	2006-05-09 23:00:00	11.9338	401.327	179.57	6.75236	379.636	0	96.1998	0	0	0	0	19.91	15.87	25.55	19.9125	19.9302	19.9305	-99.99	19.9305	19.965	19.9805	19.9886	19.9848	19.9446	19.7668	19.2242	0.523499
setup	0	2006-05-10 23:00:00	11.9326	400.457	166.61	6.25172	383.875	0	96.1404	0	0	0	0	19.9	15.58	25.56	19.8997	19.8971	19.897	-99.99	19.897	19.8815	19.8697	19.851	19.8375	19.7968	19.6772	19.2411	0.496299
setup	0	2006-05-11 23:00:00	11.9315	399.596	204.9	7.67142	368.807	0	93.7264	0	0	0	0	19.42	15.35	25.14	19.4232	19.4463	19.4467	-99.99	19.4467	19.5152	19.5597	19.6103	19.6336	19.6557	19.5969	19.2382	0.504763
setup	0	2006-05-12 23:00:00	11.9304	398.742	214.97	8.02978	366.292	0	95.3707	0	0	0	0	19.75	14.94	26.23	19.7487	19.7383	19.7381	-99.99	19.7381	19.6849	19.6474	19.6013	19.577	19.5355	19.4798	19.2205	0.614957
setup	0	2006-05-13 23:00:00	11.9293	397.899	213.7	7.96305	370.653	0	96.3641	0	0	0	0	19.95	15.86	25.5	19.9468	19.923	19.9225	-99.99	19.9225	19.8598	19.8182	19.7626	19.7277	19.6445	19.496	19.1991	0.486775
setup	0	2006-05-14 23:00:00	11.9282	397.065	173.67	6.45514	380.943	0	96.1049	0	0	0	0	19.9	15.4	25.88	19.8998	19.8982	19.8981	-99.99	19.8981	19.8586	19.8244	19.7724	19.7383	19.6574	19.5124	19.1966	0.547437
setup	0	2006-05-15 23:00:00	11.9272	396.241	197.85	7.33468	370.12	0	93.9927	0	0	0	0	19.48	15.04	25.28	19.4823	19.4991	19.4996	-99.99	19.4996	19.5428	19.5681	19.5919	19.5993	19.59	19.5028	19.1991	0.559959
setup	0	2006-05-16 23:00:00	11.9261	395.429	195.3	7.22056	367.414	0	93.1837	0	0	0	0	19.32	14.47	26.33	19.3223	19.3384	19.3389	-99.99	19.3389	19.3652	19.3793	19.3945	19.4022	19.414	19.403	19.1919	0.693115
setup	0	2006-05-17 23:00:00	11.9251	394.63	238.23	8.78317	356.019	0	95.0781	0	0	0	0	19.7	15.11	27.02	19.6974	19.6773	19.6766	-99.99	19.6766	19.6123	19.5688	19.5146	19.4845	19.4268	19.3529	19.1687	0.70657
setup	0	2006-05-18 23:00:00	11.9241	393.843	294.92	10.842	337.08	0	95.3706	0	0	0	0	19.76	14.57	27.29	19.7593	19.7533	19.753	-99.99	19.753	19.7047	19.6652	19.6083	19.5726	19.4936	19.3738	19.1534	0.748227
setup	0	2006-05-19 23:00:00	11.9232	393.07	287.4	10.5345	343.082	0	97.3165	0	0	0	0	20.15	14.81	27.58	20.1462	20.1175	20.1163	-99.99	20.1162	20.0021	19.9218	19.8156	19.7525	19.6195	19.4308	19.1526	0.751931
setup	0	2006-05-20 23:00:00	11.9222	392.311	254.08	9.28523	348.286	0	94.8546	0	0	0	0	19.66	14.37	27.28	19.6622	19.6781	19.6789	-99.99	19.6789	19.6997	19.7057	19.6999	19.6881	19.6363	19.491	19.1678	0.790112
setup	0	2006-05-21 23:00:00	11.9213	391.566	264.03	9.61947	351.548	0	98.9051	0	0	0	0	20.47	15.36	28.16	20.4637	20.416	20.4135	-99.99	20.4134	20.2485	20.135	19.9883	19.9037	19.7342	19.5119	19.183	0.807166
setup	0	2006-05-22 23:00:00	11.9204	390.838	206.64	7.50541	370.887	0	98.4464	0	0	0	0	20.38	15.83	27.11	20.3778	20.3608	20.3598	-99.99	20.3597	20.2875	20.2316	20.1464	20.088	19.9373	19.6551	19.209	0.72141
setup	0	2006-05-23 23:00:00	11.9195	390.125	206.99	7.4949	364.273	0	93.9823	0	0	0	0	19.49	13.18	26.52	19.4961	19.5409	19.5437	-99.99	19.5438	19.6301	19.6763	19.7191	19.7341	19.7335	19.6358	19.2488	0.735957
setup	0	2006-05-24 23:00:00	11.9186	389.429	174.48	6.29825	372.636	0	91.825	0	0	0	0	19.06	11.63	26.66	19.0644	19.0965	19.0987	-99.99	19.0988	19.1843	19.2401	19.309	19.3472	19.4174	19.4659	19.2552	0.730165
setup	0	2006-05-25 23:00:00	11.9178	388.751	223.3	8.03583	360.368	0	95.4201	0	0	0	0	19.78	14.31	26.69	19.7744	19.7317	19.7286	-99.99	19.7285	19.6441	19.5963	19.5437	19.5168	19.4661	19.3974	19.2277	0.741075
setup	0	2006-05-26 23:00:00	11.917	388.09	198.31	7.11496	372.008	0	97.667	0	0	0	0	20.23	15.4	27.17	20.2257	20.193	20.1904	-99.99	20.1903	20.0726	19.9895	19.8784	19.8118	19.6702	19.4723	19.2145	0.736376
setup	0	2006-05-27 23:00:00	11.9162	387.448	208.72	7.46629	369.104	0	98.6124	0	0	0	0	20.42	14.62	27.56	20.4178	20.4002	20.3988	-99.99	20.3987	20.2878	20.2018	20.0791	20.0025	19.8332	19.582	19.231	0.804167
setup	0	2006-05-28 23:00:00	11.9154	386.825	192.41	6.86305	377.898	0	100.411	0	0	0	0	20.78	15.3	27.79	20.7756	20.7417	20.7387	-99.99	20.7386	20.5954	20.49	20.3431	20.2517	20.0458	19.7238	19.2671	0.76326
setup	0	2006-05-29 23:00:00	11.9147	386.222	182.81	6.50254	376.44	0	96.8971	0	0	0	0	20.08	16.03	26.18	20.0815	20.0921	20.093	-99.99	20.0931	20.1233	20.1384	20.143	20.1338	20.068	19.8378	19.3208	0.676355
setup	0	2006-05-30 23:00:00	11.914	385.638	197.85	7.01883	365.855	0	94.2891	0	0	0	0	19.56	14.6	26.56	19.5641	19.594	19.5969	-99.99	19.597	19.6584	19.6937	19.7304	19.7466	19.7622	19.7128	19.3593	0.786846
setup	0	2006-05-31 23:00:00	11.9133	385.076	197.85	7.00119	363.584	0	93.6836	0	0	0	0	19.44	13.31	27.58	19.4424	19.4594	19.4611	-99.99	19.4612	19.4864	19.4996	19.514	19.5219	19.5388	19.5486	19.3519	0.882032
setup	0	2006-06-01 23:00:00	11.9127	384.534	234.52	8.27924	348.662	0	92.6786	0	0	0	0	19.24	13.05	27.43	19.2417	19.2536	19.2549	-99.99	19.2549	19.2974	19.327	19.3651	19.3864	19.4249	19.4503	19.3221	0.88466
setup	0	2006-06-02 23:00:00	11.912	384.014	263.22	9.27214	340.943	0	94.6237	0	0	0	0	19.63	13.57	27.52	19.6277	19.6092	19.6072	-99.99	19.6072	19.5587	19.5282	19.4919	19.4725	19.4374	19.3979	19.29	0.901457
setup	0	2006-06-03 23:00:00	11.9114	383.515	227.47	7.99683	359.55	0	96.0698	0	0	0	0	19.92	15.31	26.59	19.9163	19.8876	19.8844	-99.99	19.8843	19.8191	19.7777	19.7242	19.6913	19.6132	19.4757	19.2735	0.730541
setup	0	2006-06-04 23:00:00	11.9109	383.04	209.53	7.35308	363.487	0	96.5656	0	0	0	0	20.02	14.79	27.32	20.0192	20.012	20.0112	-99.99	20.0112	19.9473	19.8965	19.8229	19.7765	19.6741	19.521	19.2813	0.877285
setup	0	2006-06-05 23:00:00	11.9103	382.586	176.56	6.18642	371.106	0	93.1103	0	0	0	0	19.33	14.41	26.29	19.3333	19.3577	19.3605	-99.99	19.3605	19.4337	19.4806	19.5336	19.5581	19.5831	19.5345	19.2951	0.798216
setup	0	2006-06-06 23:00:00	11.9098	382.156	174.94	6.1258	369.203	0	91.2077	0	0	0	0	18.95	12.9	26.46	18.9538	18.9822	18.9854	-99.99	18.9855	19.063	19.1144	19.1799	19.2175	19.2927	19.3735	19.2899	0.800882
setup	0	2006-06-07 23:00:00	11.9093	381.75	230.36	8.06166	352.514	0	94.4022	0	0	0	0	19.59	13.45	27.23	19.5868	19.5618	19.559	-99.99	19.5589	19.4861	19.4392	19.3839	19.3557	19.3123	19.2922	19.2539	0.887154
setup	0	2006-06-08 23:00:00	11.9089	381.367	231.17	8.08557	355.336	0	97.15	0	0	0	0	20.14	12.6	28.82	20.1371	20.1143	20.1117	-99.99	20.1117	19.981	19.8834	19.7511	19.6734	19.522	19.36	19.2316	0.990291
setup	0	2006-06-09 23:00:00	11.9085	381.009	177.02	6.18845	376.497	0	96.9964	0	0	0	0	20.11	14.28	27.41	20.1072	20.085	20.0824	-99.99	20.0824	20.0242	19.9836	19.9243	19.8837	19.7747	19.5554	19.2481	0.820909
setup	0	2006-06-10 23:00:00	11.9081	380.674	197.85	6.91346	369.723	0	98.3447	0	0	0	0	20.38	14.08	28.04	20.3777	20.3589	20.3567	-99.99	20.3567	20.2552	20.1784	20.0699	20.0024	19.8537	19.6272	19.2888	0.922577
setup	0	2006-06-11 23:00:00	11.9077	380.365	131.67	4.59903	391.144	0	96.1395	0	0	0	0	19.94	14.88	27.03	19.9405	19.9437	19.9441	-99.99	19.9441	19.952	19.9542	19.9478	19.9367	19.8832	19.7134	19.3303	0.759761
setup	0	2006-06-12 23:00:00	11.9074	380.08	250.37	8.74181	340.807	0	91.7382	0	0	0	0	19.06	13.35	27.18	19.0662	19.1125	19.1178	-99.99	19.1179	19.2378	19.3145	19.4065	19.4553	19.5368	19.5761	19.357	0.883069
setup	0	2006-06-13 23:00:00	11.907	379.821	174.48	6.09013	369.748	0	91.1366	0	0	0	0	18.94	12.28	26.92	18.9423	18.9586	18.9605	-99.99	18.9605	19.0229	19.0684	19.1316	19.1707	19.256	19.3672	19.3334	0.79006
setup	0	2006-06-14 23:00:00	11.9068	379.587	204.56	7.13814	360.113	0	94.6818	0	0	0	0	19.65	13.63	28.82	19.6466	19.6196	19.6166	-99.99	19.6165	19.5322	19.4766	19.4094	19.3742	19.3193	19.2955	19.286	0.999321
setup	0	2006-06-15 23:00:00	11.9065	379.378	278.26	9.7078	321.546	0	91.7318	0	0	0	0	19.06	12.24	28.81	19.0639	19.093	19.0963	-99.99	19.0964	19.1584	19.1954	19.2367	19.2572	19.2888	19.3059	19.2613	1.17081
setup	0	2006-06-16 23:00:00	11.9063	379.196	238.23	8.30991	334.411	0	89.484	0	0	0	0	18.61	11.29	27.79	18.6135	18.6392	18.6421	-99.99	18.6421	18.7406	18.8109	18.9046	18.9596	19.0694	19.1957	19.2385	1.15964
setup	0	2006-06-17 23:00:00	11.9061	379.038	217.86	7.59855	356.279	0	94.2268	0	0	0	0	19.56	12.58	27.65	19.5544	19.5106	19.5057	-99.99	19.5056	19.4037	19.3413	19.2698	19.2336	19.1786	19.1561	19.1983	0.918257
setup	0	2006-06-18 23:00:00	11.906	378.907	155.73	5.4313	383.284	0	96.626	0	0	0	0	20.04	15.35	26.92	20.0344	19.991	19.9862	-99.99	19.986	19.8784	19.8079	19.716	19.6608	19.5386	19.3518	19.1905	0.784029
setup	0	2006-06-19 23:00:00	11.9059	378.802	200.74	7.00115	364.283	0	96.3748	0	0	0	0	19.99	13.58	27.73	19.9904	19.9925	19.9927	-99.99	19.9927	19.9295	19.8749	19.7917	19.7379	19.6187	19.4464	19.2241	0.985424
setup	0	2006-06-20 23:00:00	11.9058	378.723	186.62	6.50915	367.994	0	95.3738	0	0	0	0	19.79	13.85	27.61	19.7901	19.7902	19.7902	-99.99	19.7902	19.7737	19.7583	19.7312	19.7106	19.6512	19.5181	19.2592	0.977114
setup	0	2006-06-21 23:00:00	11.9057	378.67	200.39	6.99037	364.128	0	95.3233	0	0	0	0	19.78	14.62	27.3	19.779	19.7709	19.77	-99.99	19.77	19.7475	19.7315	19.7075	19.6907	19.6437	19.5344	19.2879	0.899307
setup	0	2006-06-22 23:00:00	11.9057	378.643	238.23	8.31202	352.447	0	97.4742	0	0	0	0	20.21	14.4	28.2	20.2074	20.1864	20.1841	-99.99	20.184	20.0835	20.0095	19.9079	19.8467	19.721	19.553	19.3074	0.979768
setup	0	2006-06-23 23:00:00	11.9057	378.643	208.72	7.28432	368.354	0	100.328	0	0	0	0	20.78	13.8	28.3	20.7754	20.7398	20.7359	-99.99	20.7358	20.5755	20.4579	20.2953	20.1961	19.9868	19.6961	19.3373	0.966703
setup	0	2006-06-24 23:00:00	11.9057	378.668	126.58	4.41911	395.222	0	96.9723	0	0	0	0	20.42	15.73	26.8	20.4185	20.4062	20.4049	-99.99	20.4048	20.3724	20.3474	20.3045	20.2708	20.1635	19.897	19.4004	0.837813
setup	0	2006-06-25 23:00:00	11.9058	378.719	96.61	3.37417	401.03	0	83.5926	0	0	0	0	19.66	14.65	26.51	19.6643	19.6964	19.6998	-99.99	19.6999	19.7716	19.8144	19.8604	19.8809	19.8965	19.8245	19.4597	0.817007
setup	0	2006-06-26 23:00:00	11.9059	378.797	118.71	4.148	388.863	0	74.7829	0	0	0	0	18.93	14.28	25.24	18.9346	18.9689	18.9726	-99.99	18.9727	19.1074	19.2027	19.3279	19.3996	19.5301	19.6296	19.4653	0.790397
setup	0	2006-06-27 23:00:00	11.906	378.9	190.79	6.67031	355.875	0	75.5741	0	0	0	0	18.58	12.28	27.38	18.5858	18.6292	18.6338	-99.99	18.6339	18.7405	18.8112	18.9053	18.9633	19.0963	19.3071	19.415	1.06309
setup	0	2006-06-28 23:00:00	11.9062	379.029	229.9	8.0427	342.099	0	84.8686	0	0	0	0	18.62	11.96	27.01	18.6213	18.6299	18.6308	-99.99	18.6308	18.6901	18.7371	18.8073	18.8533	18.9619	19.1408	19.3315	0.99602
setup	0	2006-06-29 23:00:00	11.9064	379.183	169.96	5.94999	365.783	0	82.6618	0	0	0	0	18.54	12.08	26.73	18.5415	18.5518	18.5528	-99.99	18.5529	18.6158	18.6644	18.7351	18.7802	18.8826	19.0456	19.259	0.950896
setup	0	2006-06-30 23:00:00	11.9066	379.363	137.45	4.81565	379.96	0	75.5478	0	0	0	0	18.81	11.95	27.01	18.8096	18.8056	18.8052	-99.99	18.8052	18.8068	18.8116	18.8243	18.836	18.8769	18.9842	19.1978	0.978341
setup	0	2006-07-01 23:00:00	11.9068	379.568	95.34	3.3432	397.318	0	70.0255	0	0	0	0	18.96	13.35	26.25	18.9584	18.9454	18.9441	-99.99	18.9441	18.9433	18.9488	18.9616	18.9713	18.9946	19.0356	19.1577	0.881434
setup	0	2006-07-02 23:00:00	11.9071	379.799	178.64	6.6325	363.363	0	61.3764	0	0	0	0	18.65	12.16	26.95	18.6532	18.6771	18.6798	-99.99	18.6799	18.7343	18.7691	18.8132	18.8393	18.8969	18.9933	19.1363	0.950472
setup	0	2006-07-03 23:00:00	11.9074	380.054	260.33	10.3164	337.995	0	65.6841	0	0	0	0	19.79	12.6	28.67	19.7843	19.7391	19.7332	-99.99	19.7331	19.572	19.462	19.3221	19.2448	19.113	19.0278	19.1089	1.10047
setup	0	2006-07-04 23:00:00	11.9078	380.333	265.3	11.3044	339.694	0	66.6262	0	0	0	0	20.14	12.79	29.1	20.1367	20.1098	20.1059	-99.99	20.1057	19.9777	19.8834	19.7518	19.671	19.5	19.2755	19.1249	1.09702
setup	0	2006-07-05 23:00:00	11.9082	380.637	176.21	8.12262	370.498	0	64.3214	0	0	0	0	19.44	13.9	27.01	19.4412	19.45	19.4515	-99.99	19.4515	19.4987	19.5302	19.5643	19.5773	19.5697	19.4505	19.1869	0.912378
setup	0	2006-07-06 23:00:00	11.9086	380.965	146.59	7.34165	379.326	0	51.9526	0	0	0	0	19.05	13.44	26.53	19.0523	19.0702	19.0737	-99.99	19.0738	19.1377	19.1814	19.2371	19.2681	19.3215	19.3483	19.2274	0.859274
setup	0	2006-07-07 23:00:00	11.909	381.316	109.57	5.97488	389.154	0	45.2383	0	0	0	0	18.39	13.6	24.65	18.3933	18.4197	18.4258	-99.99	18.426	18.5677	18.6709	18.8106	18.8927	19.0495	19.204	19.221	0.778897
setup	0	2006-07-08 23:00:00	11.9095	381.691	116.16	6.89486	393.578	0	39.2181	0	0	0	0	19.63	13.61	27.18	19.6259	19.591	19.5812	-99.99	19.5809	19.4391	19.3439	19.2267	19.1652	19.0756	19.0674	19.1784	0.942686
setup	0	2006-07-09 23:00:00	11.91	382.089	96.61	6.22502	397.678	0	34.9398	0	0	0	0	19.08	13.88	26.18	19.0815	19.0931	19.0971	-99.99	19.0973	19.1417	19.1703	19.2027	19.2177	19.2312	19.2044	19.1647	0.887508
setup	0	2006-07-10 23:00:00	11.9105	382.509	93.72	6.52223	399.233	0	33.9954	0	0	0	0	19.19	13.22	26.9	19.1903	19.1917	19.1924	-99.99	19.1924	19.1816	19.1726	19.1607	19.1544	19.1476	19.157	19.169	0.977168
setup	0	2006-07-11 23:00:00	11.911	382.951	127.5	9.04723	384.655	0	30.2587	0	0	0	0	18.82	13.54	26.02	18.8211	18.8309	18.8363	-99.99	18.8365	18.899	18.9438	19.0031	19.0371	19.0985	19.1507	19.1635	0.891226
setup	0	2006-07-12 23:00:00	11.9116	383.415	133.75	9.54658	378.031	0	23.2405	0	0	0	0	18.14	12.2	25.41	18.1426	18.1705	18.1912	-99.99	18.1918	18.3346	18.433	18.5641	18.6416	18.7988	18.9956	19.1449	0.892955
setup	0	2006-07-13 23:00:00	11.9122	383.901	152.49	10.9481	373.077	0	22.0785	0	0	0	0	18.55	12.92	26	18.5498	18.5452	18.5406	-99.99	18.5404	18.5516	18.5667	18.5973	18.6217	18.6934	18.8476	19.0914	0.933593
setup	0	2006-07-14 23:00:00	11.9128	384.407	126.23	9.13054	384.65	0	19.9177	0	0	0	0	18.81	12.85	25.71	18.8099	18.8054	18.799	-99.99	18.7988	18.7846	18.7783	18.775	18.7763	18.7913	18.8548	19.0446	0.960285
setup	0	2006-07-15 23:00:00	11.9135	384.933	122.87	9.00904	388.395	0	18.3786	0	0	0	0	19.23	13.58	26.51	19.23	19.2217	19.2061	-99.99	19.2056	19.1406	19.0974	19.0425	19.0121	18.9599	18.9305	19.0266	0.994145
setup	0	2006-07-16 23:00:00	11.9142	385.48	183.27	14.1245	368.077	0	20.3535	0	0	0	0	19.3	13.77	26.84	19.3001	19.2972	19.2909	-99.99	19.2907	19.2517	19.2233	19.183	19.1581	19.1056	19.0407	19.0367	0.870728
setup	0	2006-07-17 23:00:00	11.9149	386.046	185.81	14.3788	367.098	0	15.7582	0	0	0	0	19.77	12.68	27.63	19.7701	19.7623	19.7456	-99.99	19.7451	19.6361	19.5572	19.4493	19.3853	19.261	19.1284	19.0603	1.09964
setup	0	2006-07-18 23:00:00	11.9156	386.63	172.86	13.4327	372.097	0	16.5432	0	0	0	0	19.57	13.41	26.61	19.5701	19.5675	19.562	-99.99	19.5618	19.5411	19.5255	19.4995	19.4798	19.4208	19.288	19.1018	0.988918
setup	0	2006-07-19 23:00:00	11.9164	387.233	175.4	13.6886	374.522	0	18.1041	0	0	0	0	20.16	13.34	27.32	20.1601	20.148	20.1223	-99.99	20.1215	19.9909	19.8993	19.7752	19.7012	19.5514	19.36	19.1487	1.06386
setup	0	2006-07-20 23:00:00	11.9172	387.854	140	10.9736	385.675	0	17.7063	0	0	0	0	19.65	14.77	25.58	19.6501	19.6502	19.6506	-99.99	19.6506	19.6696	19.6821	19.6917	19.6909	19.6579	19.512	19.2055	0.894965
setup	0	2006-07-21 23:00:00	11.918	388.492	156.2	12.2977	379.564	0	16.3254	0	0	0	0	19.54	14.95	25.58	19.5401	19.5407	19.5421	-99.99	19.5422	19.544	19.5451	19.5437	19.5408	19.5251	19.4628	19.2524	0.859176
setup	0	2006-07-22 23:00:00	11.9189	389.146	160.36	12.6818	381.267	0	16.0996	0	0	0	0	20.08	14.62	27	20.0801	20.0712	20.0523	-99.99	20.0518	19.9417	19.8653	19.7619	19.7012	19.5835	19.448	19.2694	0.928205
setup	0	2006-07-23 23:00:00	11.9197	389.816	136.64	10.8547	383.008	0	15.5143	0	0	0	0	18.87	14.98	24.54	18.8701	18.8856	18.9185	-99.99	18.9196	19.0736	19.1766	19.3054	19.3741	19.478	19.4936	19.2959	0.766377
setup	0	2006-07-24 23:00:00	11.9206	390.502	186.16	14.8553	368.427	0	11.0578	0	0	0	0	19.92	13.21	28.17	19.9201	19.9111	19.8922	-99.99	19.8916	19.7501	19.6506	19.5219	19.4516	19.3415	19.2992	19.2893	1.10778
