source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2000-04-11 23:00:00	11.9699	425.095	144.03	10.3844	397.704	0	25.2252	0	0	0	0	21.48	14.48	25.72	21.48	21.4768	21.4711	-99.99	21.4709	21.4435	21.394	21.3579	21.3186	21.2148	20.9732	20.247	0.90128
setup	0	2000-04-12 23:00:00	11.9685	424.316	138	9.64195	399.068	0	23.7321	0	0	0	0	21.47	14.27	25.68	21.47	21.4657	21.4575	-99.99	21.4572	21.4182	21.3492	21.3036	21.2572	21.1452	20.9103	20.2284	0.958902
setup	0	2000-04-13 23:00:00	11.967	423.524	144.25	9.75299	396.246	0	22.3295	0	0	0	0	21.32	13.5	25.66	21.32	21.318	21.3139	-99.99	21.3137	21.2903	21.2402	21.2033	21.164	21.0654	20.8512	20.2097	0.94124
setup	0	2000-04-14 23:00:00	11.9656	422.72	152.59	9.97339	390.483	0	19.2202	0	0	0	0	20.89	14.11	25.07	20.89	20.8925	20.8977	-99.99	20.8979	20.9191	20.9453	20.9528	20.9526	20.9241	20.7812	20.1904	0.931458
setup	0	2000-04-15 23:00:00	11.9641	421.904	151.86	9.59051	392.223	0	21.7558	0	0	0	0	21.72	12.33	27.79	21.72	21.7076	21.6803	-99.99	21.6793	21.5546	21.3468	21.2265	21.1197	20.9213	20.675	20.1641	1.3721
setup	0	2000-04-16 23:00:00	11.9627	421.077	168.06	10.2584	390.281	0	25.254	0	0	0	0	22.02	13.88	27.15	22.02	22.0076	21.9793	-99.99	21.9783	21.8644	21.6889	21.5843	21.4839	21.2593	20.8554	20.1427	1.20605
setup	0	2000-04-17 23:00:00	11.9612	420.24	163.34	9.64346	388.104	0	31.4644	0	0	0	0	21.62	13.09	27.24	21.62	21.6179	21.613	-99.99	21.6128	21.5827	21.5115	21.4562	21.3957	21.2403	20.9086	20.1583	1.28164
setup	0	2000-04-18 23:00:00	11.9598	419.394	163.63	9.35578	389.409	0	40.7208	0	0	0	0	21.94	13.29	28.07	21.94	21.9307	21.9081	-99.99	21.9073	21.8115	21.6533	21.5568	21.4647	21.2643	20.9132	20.1788	1.35974
setup	0	2000-04-19 23:00:00	11.9584	418.539	172.48	9.56741	380.182	0	53.3324	0	0	0	0	21.07	11.46	27.14	21.0701	21.0753	21.0882	-99.99	21.0886	21.1294	21.1645	21.1676	21.1583	21.0991	20.8861	20.1968	1.32366
setup	0	2000-04-20 23:00:00	11.957	417.675	193.68	10.4451	372.674	0	63.9455	0	0	0	0	21.51	11.17	28.2	21.51	21.5029	21.4849	-99.99	21.4842	21.4086	21.2855	21.2128	21.1456	21.0074	20.7813	20.2015	1.49035
setup	0	2000-04-21 23:00:00	11.9556	416.805	166.75	8.76446	390.911	0	90.3816	0	0	0	0	22.4	12.91	28.65	22.4	22.3831	22.3394	-99.99	22.3378	22.1675	21.9087	21.7611	21.6259	21.3474	20.9093	20.1971	1.42772
setup	0	2000-04-22 23:00:00	11.9542	415.928	168.27	8.64223	393.868	0	109.228	0	0	0	0	22.47	14.01	27.88	22.47	22.4591	22.4306	-99.99	22.4296	22.3149	22.1273	22.0103	21.8947	21.6266	21.1193	20.2248	1.18841
setup	0	2000-04-23 23:00:00	11.9529	415.045	159.71	8.0364	393.326	0	106.49	0	0	0	0	21.93	13.57	27.06	21.9301	21.9283	21.9236	-99.99	21.9234	21.8972	21.8338	21.7822	21.723	21.5593	21.174	20.2807	1.1369
setup	0	2000-04-24 23:00:00	11.9515	414.157	127.04	6.27923	403.179	0	106.326	0	0	0	0	21.9	12.96	27.54	21.9001	21.8957	21.884	-99.99	21.8836	21.8302	21.7295	21.6622	21.5941	21.4334	21.1137	20.3269	1.29705
setup	0	2000-04-25 23:00:00	11.9501	413.265	132.48	6.4479	400.184	0	106.415	0	0	0	0	21.92	13.01	27.9	21.9201	21.9148	21.9004	-99.99	21.8999	21.8387	21.7298	21.6593	21.5888	21.4244	21.1035	20.3531	1.43052
setup	0	2000-04-26 23:00:00	11.9488	412.369	143.23	6.87994	397.597	0	105.344	0	0	0	0	21.71	13.28	27.08	21.7101	21.7071	21.6991	-99.99	21.6988	21.6654	21.6042	21.5612	21.5147	21.3919	21.1064	20.3743	1.11333
setup	0	2000-04-27 23:00:00	11.9475	411.471	147.65	7.0137	394.209	0	105.685	0	0	0	0	21.78	13.23	27.4	21.7801	21.7753	21.7622	-99.99	21.7617	21.7064	21.6094	21.5472	21.4856	21.3437	21.0681	20.3919	1.33388
setup	0	2000-04-28 23:00:00	11.9462	410.571	149.47	7.03404	394.377	0	104.111	0	0	0	0	21.47	13.28	26.59	21.4701	21.4691	21.4663	-99.99	21.4662	21.4527	21.4223	21.397	21.3671	21.2793	21.0517	20.4037	1.04425
setup	0	2000-04-29 23:00:00	11.9449	409.669	143.44	6.69774	395.103	0	103.596	0	0	0	0	21.37	13	26.22	21.3701	21.3684	21.3637	-99.99	21.3635	21.3428	21.3026	21.2741	21.2437	21.1646	20.979	20.4102	1.10207
setup	0	2000-04-30 23:00:00	11.9436	408.767	142.94	6.63119	396.468	0	105.046	0	0	0	0	21.66	12.89	26.93	21.6601	21.6541	21.6375	-99.99	21.6369	21.5687	21.4545	21.3852	21.3199	21.1809	20.946	20.4065	1.19198
setup	0	2000-05-01 23:00:00	11.9423	407.866	135.1	6.23387	401.306	0	106.194	0	0	0	0	21.89	13.72	26.89	21.8901	21.8827	21.8618	-99.99	21.861	21.7799	21.6492	21.57	21.4941	21.3253	21.0191	20.4066	1.12147
setup	0	2000-05-02 23:00:00	11.941	406.966	153.68	7.06071	392.781	0	104.47	0	0	0	0	21.55	13.35	26.9	21.5501	21.5489	21.5457	-99.99	21.5456	21.5263	21.4787	21.4411	21.3993	21.2886	21.0394	20.4229	1.10044
setup	0	2000-05-03 23:00:00	11.9398	406.068	115.28	5.27801	401.443	0	100.332	0	0	0	0	20.73	12.61	25.63	20.7301	20.7364	20.7545	-99.99	20.7551	20.8205	20.9092	20.9505	20.9798	21.0072	20.934	20.4369	0.977787
setup	0	2000-05-04 23:00:00	11.9386	405.173	129.87	5.92958	398.307	0	101.478	0	0	0	0	20.96	13.97	25.32	20.9601	20.9576	20.9505	-99.99	20.9503	20.9291	20.9069	20.8973	20.889	20.8675	20.7968	20.4252	0.904723
setup	0	2000-05-05 23:00:00	11.9373	404.281	132.78	6.04963	397.851	0	102.223	0	0	0	0	21.11	13.08	25.92	21.1101	21.1074	21.0998	-99.99	21.0996	21.0655	21.0033	20.9645	20.9279	20.8525	20.7332	20.3981	0.978848
setup	0	2000-05-06 23:00:00	11.9361	403.394	142.14	6.46636	395.421	0	102.363	0	0	0	0	21.14	13.58	26.11	21.1401	21.1373	21.1293	-99.99	21.1291	21.0974	21.0441	21.0105	20.9773	20.9002	20.7491	20.3755	0.916628
setup	0	2000-05-07 23:00:00	11.935	402.511	111.07	5.04839	405.146	0	102.655	0	0	0	0	21.2	13.08	26.44	21.2001	21.1971	21.1887	-99.99	21.1884	21.1516	21.0849	21.0422	21.0005	20.9084	20.7449	20.365	1.09659
setup	0	2000-05-08 23:00:00	11.9338	401.635	129.87	5.89987	397.867	0	101.388	0	0	0	0	20.95	13.17	26.17	20.9501	20.9502	20.9504	-99.99	20.9504	20.949	20.9394	20.9287	20.9144	20.8687	20.7417	20.3601	0.956104
setup	0	2000-05-09 23:00:00	11.9326	400.765	84.94	3.85737	410.344	0	99.0158	0	0	0	0	20.48	12.83	25.56	20.4801	20.4842	20.4957	-99.99	20.4962	20.5387	20.5981	20.6271	20.6491	20.676	20.6507	20.3539	0.898902
setup	0	2000-05-10 23:00:00	11.9315	399.903	84.94	3.85675	410.863	0	99.5088	0	0	0	0	20.58	12.62	25.72	20.5801	20.5797	20.5784	-99.99	20.5784	20.5735	20.566	20.562	20.5587	20.5521	20.5326	20.3307	0.949281
setup	0	2000-05-11 23:00:00	11.9304	399.049	87.55	3.97562	407.524	0	97.3403	0	0	0	0	20.15	12.84	24.45	20.1501	20.1544	20.1665	-99.99	20.167	20.2163	20.295	20.3386	20.3754	20.4354	20.4677	20.2983	0.891691
setup	0	2000-05-12 23:00:00	11.9293	398.204	102.94	4.67637	404.23	0	99.2392	0	0	0	0	20.53	12.72	25.43	20.5301	20.5274	20.5198	-99.99	20.5195	20.4897	20.4445	20.421	20.4023	20.3752	20.362	20.2613	0.968665
setup	0	2000-05-13 23:00:00	11.9282	397.369	171.46	7.79538	380.771	0	100.788	0	0	0	0	20.84	11.9	26.39	20.8401	20.8358	20.8237	-99.99	20.8232	20.7715	20.6828	20.6302	20.5827	20.4928	20.3847	20.2245	1.11153
setup	0	2000-05-14 23:00:00	11.9272	396.544	166.97	7.60124	377.013	0	98.3177	0	0	0	0	20.35	11.68	25.89	20.3501	20.3533	20.3622	-99.99	20.3625	20.394	20.434	20.4509	20.4613	20.465	20.4157	20.2081	1.22375
setup	0	2000-05-15 23:00:00	11.9261	395.73	177.71	8.10608	376.12	0	99.9159	0	0	0	0	20.67	11.19	26.5	20.6701	20.6667	20.6573	-99.99	20.6569	20.6184	20.5561	20.5207	20.4895	20.4319	20.3605	20.1962	1.18245
setup	0	2000-05-16 23:00:00	11.9251	394.928	127.54	5.83391	394.718	0	98.351	0	0	0	0	20.36	13.15	25.13	20.3601	20.3611	20.3639	-99.99	20.364	20.3818	20.4184	20.439	20.4544	20.4666	20.4121	20.1846	0.917028
setup	0	2000-05-17 23:00:00	11.9241	394.138	116.01	5.32707	403.724	0	103.417	0	0	0	0	21.37	13.06	26.67	21.3701	21.3584	21.3257	-99.99	21.3246	21.1968	20.999	20.8889	20.793	20.6177	20.4156	20.1799	1.17129
setup	0	2000-05-18 23:00:00	11.9232	393.362	130.38	6.01844	397.306	0	103.157	0	0	0	0	21.32	12.39	27.22	21.3201	21.3155	21.3028	-99.99	21.3023	21.2446	21.1362	21.0652	20.9953	20.8404	20.5814	20.1904	1.28358
setup	0	2000-05-19 23:00:00	11.9222	392.599	110.27	5.12609	405.189	0	103.249	0	0	0	0	21.34	12.83	26.78	21.3401	21.3352	21.3218	-99.99	21.3213	21.2678	21.1788	21.1227	21.0672	20.9376	20.6887	20.2272	1.2528
setup	0	2000-05-20 23:00:00	11.9213	391.851	164.35	7.71181	380.121	0	100.578	0	0	0	0	20.81	10.97	26.83	20.8101	20.8131	20.8212	-99.99	20.8215	20.8424	20.8516	20.8457	20.8333	20.7872	20.6569	20.2666	1.31669
setup	0	2000-05-21 23:00:00	11.9204	391.119	127.76	6.06915	398.593	0	102.68	0	0	0	0	21.23	12.58	26.83	21.2301	21.2233	21.2049	-99.99	21.2042	21.1373	21.0414	20.9884	20.9403	20.8388	20.661	20.2857	1.15062
setup	0	2000-05-22 23:00:00	11.9195	390.402	126.75	6.11883	400.552	0	104.482	0	0	0	0	21.59	12.72	27.1	21.5901	21.5821	21.5605	-99.99	21.5597	21.4732	21.3328	21.2492	21.1712	21.0073	20.7451	20.3055	1.2516
setup	0	2000-05-23 23:00:00	11.9186	389.701	156.8	7.72884	389.165	0	106.537	0	0	0	0	22	12.59	28.15	22.0001	21.99	21.9634	-99.99	21.9625	21.8516	21.6653	21.5523	21.4463	21.2245	20.8787	20.3415	1.50458
setup	0	2000-05-24 23:00:00	11.9178	389.018	142.43	7.21014	396.788	0	107.284	0	0	0	0	22.15	13.19	27.71	22.1501	22.1409	22.1171	-99.99	22.1163	22.0201	21.8614	21.7633	21.6681	21.4535	21.0665	20.399	1.42238
setup	0	2000-05-25 23:00:00	11.917	388.352	119.71	6.26679	404.154	0	106.422	0	0	0	0	21.98	12.89	28.33	21.9801	21.9756	21.9641	-99.99	21.9637	21.9092	21.8032	21.731	21.6574	21.4834	21.1487	20.4719	1.48507
setup	0	2000-05-26 23:00:00	11.9162	387.704	139.02	7.58515	395.174	0	105.409	0	0	0	0	21.78	12.74	27.36	21.7801	21.7769	21.769	-99.99	21.7687	21.7343	21.6706	21.6262	21.5789	21.4568	21.184	20.536	1.44738
setup	0	2000-05-27 23:00:00	11.9154	387.075	111.07	6.36907	409.22	0	107.615	0	0	0	0	22.22	13.15	27.48	22.2201	22.2097	22.1851	-99.99	22.1842	22.0835	21.9225	21.8269	21.7373	21.5459	21.221	20.5859	1.45075
setup	0	2000-05-28 23:00:00	11.9147	386.465	103.23	6.27194	404.664	0	96.528	0	0	0	0	20.8	13.21	24.62	20.8001	20.8123	20.8393	-99.99	20.8403	20.9504	21.1091	21.1867	21.2441	21.3061	21.2139	20.6351	1.12984
setup	0	2000-05-29 23:00:00	11.914	385.875	158.11	10.2484	386.709	0	70.4532	0	0	0	0	21.23	12.95	26.46	21.2301	21.2266	21.2192	-99.99	21.219	21.1848	21.1282	21.0965	21.0695	21.0227	20.9617	20.6477	1.17954
setup	0	2000-05-30 23:00:00	11.9133	385.305	131.18	9.11174	394.364	0	58.8249	0	0	0	0	21.04	12.63	27.19	21.0401	21.0411	21.043	-99.99	21.0431	21.046	21.0395	21.0306	21.0195	20.9881	20.9121	20.6241	1.31317
setup	0	2000-05-31 23:00:00	11.9127	384.756	187.36	13.9583	367.06	0	41.799	0	0	0	0	20.5	11.53	27.01	20.5002	20.5086	20.5222	-99.99	20.5227	20.5801	20.6576	20.6961	20.727	20.7756	20.7992	20.6027	1.35381
setup	0	2000-06-01 23:00:00	11.912	384.229	151.58	12.0694	379.923	0	27.8775	0	0	0	0	20.24	11.48	26.83	20.2402	20.2478	20.2575	-99.99	20.2579	20.3079	20.387	20.4323	20.473	20.5507	20.6389	20.5657	1.3585
setup	0	2000-06-02 23:00:00	11.9114	383.722	170.89	14.4228	365.983	0	15.4428	0	0	0	0	19.63	10.2	26.58	19.6303	19.6499	19.6673	-99.99	19.6679	19.7697	19.9222	20.0073	20.0833	20.232	20.4292	20.5096	1.43237
setup	0	2000-06-03 23:00:00	11.9109	383.238	164.64	14.5409	376.679	0	8.082	0	0	0	0	20.49	10.17	26.77	20.4899	20.4748	20.4674	-99.99	20.4672	20.4094	20.3357	20.3037	20.2825	20.2666	20.3177	20.4329	1.34694
setup	0	2000-06-04 23:00:00	11.9103	382.777	149.98	13.6344	387.632	0	7.76037	0	0	0	0	20.91	12.15	26.33	20.9098	20.888	20.8845	-99.99	20.8844	20.8206	20.7349	20.6904	20.6516	20.5757	20.4688	20.3813	1.15678
setup	0	2000-06-05 23:00:00	11.9098	382.338	87.55	8.03826	406.737	0	6.92236	0	0	0	0	20.12	12.94	24.49	20.1204	20.1438	20.1446	-99.99	20.1446	20.2157	20.327	20.3862	20.4341	20.5043	20.5181	20.3787	0.951892
setup	0	2000-06-06 23:00:00	11.9093	381.923	77.09	7.0775	410.732	0	3.76431	0	0	0	0	20.13	12.04	25.7	20.1302	20.1395	20.1398	-99.99	20.1398	20.1624	20.1919	20.2085	20.2249	20.265	20.3427	20.3669	1.28501
setup	0	2000-06-07 23:00:00	11.9089	381.531	118.11	10.8429	394.989	0	7.04018	0	0	0	0	20.15	11.98	25.46	20.1502	20.1534	20.1535	-99.99	20.1535	20.1644	20.1851	20.1989	20.2125	20.2432	20.2944	20.3284	1.09893
setup	0	2000-06-08 23:00:00	11.9085	381.162	112.88	10.3623	395.34	0	6.89922	0	0	0	0	19.83	11.92	25.28	19.8304	19.8475	19.8481	-99.99	19.8481	19.898	19.9755	20.0193	20.0583	20.1337	20.2305	20.2937	1.0352
setup	0	2000-06-09 23:00:00	11.9081	380.818	115.28	10.5821	396.769	0	4.99304	0	0	0	0	20.39	11.78	25.83	20.3899	20.3738	20.3732	-99.99	20.3732	20.328	20.2643	20.2331	20.2093	20.1786	20.1857	20.2555	1.23108
setup	0	2000-06-10 23:00:00	11.9077	380.499	134.3	12.3275	389.956	0	5.08308	0	0	0	0	20.45	11.87	25.45	20.45	20.4428	20.4426	-99.99	20.4426	20.4223	20.3914	20.3734	20.3568	20.3219	20.2706	20.2316	1.18155
setup	0	2000-06-11 23:00:00	11.9074	380.204	94.88	8.70879	404.998	0	7.04906	0	0	0	0	20.37	12.43	25.28	20.3701	20.3692	20.3692	-99.99	20.3692	20.3676	20.3658	20.3639	20.3608	20.3486	20.3109	20.2309	1.15
setup	0	2000-06-12 23:00:00	11.907	379.934	53.07	4.86294	416.303	0	6.8606	0	0	0	0	19.5	12.16	24.05	19.5006	19.5364	19.5384	-99.99	19.5384	19.6444	19.8056	19.8935	19.9687	20.101	20.2281	20.2318	1.00785
setup	0	2000-06-13 23:00:00	11.9068	379.689	57.2	5.23865	414.165	0	6.28094	0	0	0	0	19.4	11.88	23.64	19.4004	19.419	19.4202	-99.99	19.4202	19.4795	19.5801	19.6423	19.7015	19.8279	20.0223	20.2018	0.9965
setup	0	2000-06-14 23:00:00	11.9065	379.47	91.18	8.34531	402.058	0	3.98052	0	0	0	0	19.6	11.55	24.83	19.6002	19.6055	19.6059	-99.99	19.6059	19.6214	19.6479	19.6672	19.689	19.7507	19.8969	20.1429	1.09704
setup	0	2000-06-15 23:00:00	11.9063	379.276	105.04	9.60616	396.06	0	6.75376	0	0	0	0	19.47	12.04	24.73	19.4703	19.4817	19.4826	-99.99	19.4826	19.5203	19.5852	19.6252	19.663	19.7437	19.875	20.0881	1.02683
setup	0	2000-06-16 23:00:00	11.9061	379.107	111.58	10.1942	394.219	0	6.69101	0	0	0	0	19.53	11.59	25.06	19.5302	19.5367	19.5373	-99.99	19.5374	19.5575	19.5915	19.6137	19.6367	19.6942	19.8156	20.0452	0.976379
setup	0	2000-06-17 23:00:00	11.906	378.965	128.56	11.7312	388.997	0	6.74855	0	0	0	0	19.74	12.2	24.84	19.7401	19.7365	19.7361	-99.99	19.7361	19.7298	19.7302	19.7354	19.7431	19.7679	19.8321	20.0079	0.990156
setup	0	2000-06-18 23:00:00	11.9059	378.848	146.35	13.3347	385.309	0	6.89548	0	0	0	0	20.14	11.99	25.55	20.1399	20.1263	20.1246	-99.99	20.1245	20.0807	20.014	19.9781	19.9484	19.9016	19.881	19.9867	0.979129
setup	0	2000-06-19 23:00:00	11.9058	378.757	78.11	7.10414	410.06	0	7.11439	0	0	0	0	20.12	12.67	24.78	20.12	20.1144	20.1136	-99.99	20.1136	20.0994	20.0838	20.075	20.0662	20.0438	19.9979	19.9871	0.941526
setup	0	2000-06-20 23:00:00	11.9057	378.692	129.36	11.7395	389.903	0	6.98273	0	0	0	0	20.03	12.43	25.14	20.0301	20.0318	20.0321	-99.99	20.0321	20.0354	20.0359	20.0342	20.0316	20.0243	20.0107	20.0023	1.07252
setup	0	2000-06-21 23:00:00	11.9057	378.653	146.86	13.2925	382.458	0	3.52878	0	0	0	0	20.21	11.1	26.59	20.2101	20.205	20.204	-99.99	20.204	20.1793	20.1293	20.0983	20.0709	20.0243	19.9935	20.0089	1.27216
setup	0	2000-06-22 23:00:00	11.9057	378.64	107.65	9.7128	400.332	0	4.05439	0	0	0	0	20.5	11.97	26.21	20.4999	20.4846	20.4808	-99.99	20.4807	20.4302	20.3579	20.3184	20.2829	20.2114	20.1063	20.016	1.25668
setup	0	2000-06-23 23:00:00	11.9057	378.653	58.51	5.25932	418.788	0	6.34609	0	0	0	0	20.33	12.36	25.08	20.3301	20.3284	20.328	-99.99	20.3279	20.3238	20.3181	20.3127	20.3049	20.2765	20.1934	20.0438	1.10157
setup	0	2000-06-24 23:00:00	11.9058	378.691	76.08	6.80839	409.374	0	7.02485	0	0	0	0	19.85	12.38	24.78	19.8503	19.864	19.8686	-99.99	19.8688	19.9195	19.9942	20.033	20.065	20.1162	20.1457	20.0715	1.02742
setup	0	2000-06-25 23:00:00	11.9059	378.756	139.02	12.3764	382.035	0	5.70826	0	0	0	0	19.44	10.86	25.19	19.4404	19.4596	19.4672	-99.99	19.4674	19.5377	19.6374	19.6915	19.7397	19.8364	19.9757	20.0702	1.11148
setup	0	2000-06-26 23:00:00	11.906	378.846	127.26	11.2612	386.262	0	6.67166	0	0	0	0	19.33	11.81	23.97	19.3302	19.3401	19.3447	-99.99	19.3449	19.3943	19.4871	19.5462	19.6022	19.7165	19.8752	20.0376	1.0581
setup	0	2000-06-27 23:00:00	11.9062	378.963	51.47	4.52292	416.516	0	3.64158	0	0	0	0	19.3	11.25	24.08	19.3002	19.3093	19.3141	-99.99	19.3142	19.3541	19.4195	19.4602	19.5	19.5907	19.7546	19.9958	1.13035
setup	0	2000-06-28 23:00:00	11.9064	379.104	84.65	7.37942	402.926	0	3.36263	0	0	0	0	19.29	11.35	23.74	19.2902	19.2966	19.3004	-99.99	19.3006	19.3332	19.3922	19.4303	19.4677	19.5516	19.6993	19.9495	1.09615
setup	0	2000-06-29 23:00:00	11.9066	379.271	87.55	7.56325	401.1	0	3.13324	0	0	0	0	19.19	11.25	24.69	19.1902	19.1991	19.2052	-99.99	19.2054	19.2466	19.3105	19.3488	19.3858	19.47	19.6279	19.9079	1.17787
setup	0	2000-06-30 23:00:00	11.9068	379.463	88.56	7.57263	396.662	0	3.66284	0	0	0	0	18.49	9.98	24.88	18.4904	18.515	18.5342	-99.99	18.5348	18.6548	18.8345	18.9354	19.0267	19.2113	19.4896	19.8634	1.22439
setup	0	2000-07-01 23:00:00	11.9071	379.68	107.44	9.08258	388.81	0	3.77575	0	0	0	0	18.55	8.86	24.41	18.5502	18.5609	18.5702	-99.99	18.5706	18.6307	18.7349	18.8021	18.8691	19.0248	19.3151	19.7983	1.22351
setup	0	2000-07-02 23:00:00	11.9074	379.922	84.94	7.09013	400.942	0	6.57995	0	0	0	0	18.94	10.97	23.75	18.9401	18.9384	18.9368	-99.99	18.9368	18.9408	18.9745	19.0062	19.0419	19.1321	19.3142	19.728	1.04768
setup	0	2000-07-03 23:00:00	11.9078	380.189	53.58	4.41067	411.865	0	9.16315	0	0	0	0	18.65	11.41	22.63	18.6502	18.6603	18.671	-99.99	18.6714	18.7362	18.848	18.916	18.9796	19.1105	19.312	19.6835	0.990477
setup	0	2000-07-04 23:00:00	11.9082	380.48	81.52	6.6099	398.495	0	11.2796	0	0	0	0	18.24	11.13	22.49	18.2402	18.256	18.2742	-99.99	18.2749	18.3732	18.5313	18.6249	18.7122	18.8952	19.1861	19.6436	0.967471
setup	0	2000-07-05 23:00:00	11.9086	380.794	91.76	7.31987	399.244	0	6.79103	0	0	0	0	19.13	10.75	24.29	19.13	19.1223	19.1125	-99.99	19.1121	19.0637	18.9986	18.9716	18.9569	18.9667	19.1119	19.5853	1.11022
setup	0	2000-07-06 23:00:00	11.909	381.133	106.86	8.37715	395.985	0	8.16079	0	0	0	0	19.62	11.41	24.78	19.62	19.6109	19.5984	-99.99	19.598	19.5391	19.4539	19.4095	19.3731	19.3155	19.2955	19.5478	1.13586
setup	0	2000-07-07 23:00:00	11.9095	381.494	166.75	12.834	371.42	0	9.43158	0	0	0	0	19.99	10.79	25.86	19.99	19.9814	19.9689	-99.99	19.9685	19.9035	19.7945	19.7307	19.6738	19.5692	19.4668	19.559	1.36407
setup	0	2000-07-08 23:00:00	11.91	381.879	142.94	10.7919	379.398	0	12.4483	0	0	0	0	19.54	10.38	25.39	19.5402	19.5442	19.5503	-99.99	19.5506	19.5759	19.6059	19.6174	19.6237	19.6231	19.5914	19.5975	1.29863
setup	0	2000-07-09 23:00:00	11.9105	382.287	121.01	8.95616	388.208	0	17.3913	0	0	0	0	19.23	11.1	24.12	19.2301	19.2353	19.2437	-99.99	19.244	19.2875	19.3628	19.4069	19.4458	19.5149	19.5791	19.6333	1.09459
setup	0	2000-07-10 23:00:00	11.911	382.716	89.37	6.48101	400.391	0	19.1798	0	0	0	0	19.15	11.17	23.84	19.1501	19.1541	19.1609	-99.99	19.1611	19.1942	19.2509	19.2859	19.319	19.3887	19.4955	19.6439	1.13526
setup	0	2000-07-11 23:00:00	11.9116	383.168	74.99	5.32711	406.748	0	20.273	0	0	0	0	19.22	10.46	24.95	19.2201	19.2224	19.2263	-99.99	19.2265	19.2409	19.2598	19.2717	19.2848	19.323	19.422	19.6322	1.20651
setup	0	2000-07-12 23:00:00	11.9122	383.641	83.92	5.83955	403.166	0	26.1329	0	0	0	0	19.24	10.68	23.99	19.2401	19.2411	19.2429	-99.99	19.243	19.2556	19.2842	19.3042	19.3242	19.3681	19.4431	19.6163	1.16908
setup	0	2000-07-13 23:00:00	11.9128	384.135	131.69	8.97805	385.859	0	31.9211	0	0	0	0	19.59	11.28	24.87	19.5901	19.5863	19.5791	-99.99	19.5789	19.5491	19.5075	19.4872	19.4719	19.453	19.4664	19.6098	1.16393
setup	0	2000-07-14 23:00:00	11.9135	384.649	99.31	6.63634	397.15	0	38.0629	0	0	0	0	19.24	11.48	23.36	19.2401	19.2442	19.2523	-99.99	19.2526	19.2908	19.3545	19.3907	19.4219	19.4759	19.5269	19.6155	1.07248
setup	0	2000-07-15 23:00:00	11.9142	385.183	125.15	8.20281	393.176	0	40.3589	0	0	0	0	20.4	11.7	26.47	20.4	20.3856	20.3562	-99.99	20.3551	20.227	20.0274	19.9183	19.8261	19.6714	19.5531	19.6222	1.26362
setup	0	2000-07-16 23:00:00	11.9149	385.737	160.21	10.3086	377.278	0	54.252	0	0	0	0	20.1	11.7	25.87	20.1001	20.0987	20.0959	-99.99	20.0958	20.0806	20.0473	20.0219	19.994	19.9219	19.7809	19.6509	1.23517
setup	0	2000-07-17 23:00:00	11.9156	386.31	125.44	7.932	390.795	0	58.791	0	0	0	0	20.2	11.05	26.94	20.2001	20.197	20.1904	-99.99	20.1902	20.1564	20.0923	20.0514	20.0128	19.9339	19.8233	19.7027	1.40482
setup	0	2000-07-18 23:00:00	11.9164	386.902	150.78	9.38128	378.288	0	67.1002	0	0	0	0	20	10.25	26.7	20.0001	20.0006	20.0017	-99.99	20.0018	20.0022	19.9935	19.9838	19.9719	19.9392	19.8679	19.7442	1.43254
setup	0	2000-07-19 23:00:00	11.9172	387.511	126.24	7.73891	391.414	0	74.3954	0	0	0	0	20.26	10.97	26	20.2601	20.255	20.2438	-99.99	20.2434	20.2011	20.1422	20.1104	20.0817	20.0218	19.9213	19.7784	1.33791
setup	0	2000-07-20 23:00:00	11.918	388.138	142.43	8.61568	385.15	0	75.4669	0	0	0	0	20.12	11.76	25.17	20.1201	20.1193	20.1174	-99.99	20.1173	20.1121	20.1059	20.1008	20.0936	20.0668	19.9847	19.8149	1.19407
setup	0	2000-07-21 23:00:00	11.9189	388.781	131.47	7.85954	391.268	0	76.7124	0	0	0	0	20.43	11.93	26.02	20.4301	20.425	20.4133	-99.99	20.4129	20.3632	20.283	20.2365	20.1946	20.1124	20.0001	19.8481	1.23976
setup	0	2000-07-22 23:00:00	11.9197	389.441	111.86	6.6196	397.477	0	81.2818	0	0	0	0	20.22	11.93	25.66	20.2201	20.2201	20.2199	-99.99	20.2199	20.2177	20.2084	20.199	20.1871	20.151	20.0615	19.8798	1.28654
setup	0	2000-07-23 23:00:00	11.9206	390.116	106.13	6.22948	395.11	0	82.264	0	0	0	0	19.44	10.63	24.74	19.4401	19.4498	19.4723	-99.99	19.4732	19.5604	19.6853	19.7502	19.8042	19.8953	19.9705	19.9068	1.28976
