source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2006-04-12 23:00:00	11.9699	424.879	231.17	5.94533	369.024	0	102.331	0	0	0	0	21.07	16.34	27.96	21.0606	20.9925	20.9925	-99.99	20.9925	20.8069	20.5194	20.3527	20.1995	19.8903	15.6108	-99.99	0.790973
setup	0	2006-04-13 23:00:00	11.9685	424.094	245.28	6.30272	364.178	0	101.663	0	0	0	0	20.94	16.09	27.76	20.9365	20.9106	20.9106	-99.99	20.9106	20.8117	20.6414	20.5305	20.4196	20.1672	15.6505	-99.99	0.77045
setup	0	2006-04-14 23:00:00	11.967	423.296	231.17	5.93479	369.113	0	104.776	0	0	0	0	21.56	15.73	29.39	21.5519	21.4927	21.4927	-99.99	21.4927	21.3115	21.0221	20.8501	20.6899	20.3622	15.6916	-99.99	0.994874
setup	0	2006-04-15 23:00:00	11.9656	422.486	240.77	6.17554	366.812	0	101.286	0	0	0	0	20.87	16.46	27.12	20.8696	20.8662	20.8662	-99.99	20.8662	20.8458	20.7996	20.7568	20.7028	20.539	15.7348	-99.99	0.685726
setup	0	2006-04-16 23:00:00	11.9641	421.665	272.82	6.99095	358.555	0	102.634	0	0	0	0	21.14	16.99	27	21.1347	21.0962	21.0962	-99.99	21.0962	20.9972	20.8415	20.7465	20.6539	20.4427	15.7777	-99.99	0.712689
setup	0	2006-04-17 23:00:00	11.9627	420.833	180.72	4.62633	389.373	0	105.393	0	0	0	0	21.69	16.82	28.21	21.6824	21.6268	21.6268	-99.99	21.6268	21.461	21.1948	21.036	20.8873	20.5789	15.82	-99.99	0.781312
setup	0	2006-04-18 23:00:00	11.9612	419.991	166.61	4.26105	394.185	0	105.532	0	0	0	0	21.72	17.39	28.05	21.7146	21.6755	21.6755	-99.99	21.6755	21.5567	21.3595	21.2353	21.1133	20.8394	15.8638	-99.99	0.738223
setup	0	2006-04-19 23:00:00	11.9598	419.139	217.86	5.56638	375.615	0	102.395	0	0	0	0	21.1	17.11	27.7	21.1011	21.1085	21.1085	-99.99	21.1085	21.0868	21.0326	20.9847	20.9283	20.7682	15.9086	-99.99	0.677757
setup	0	2006-04-20 23:00:00	11.9584	418.279	222.84	5.68786	362.798	0	94.239	0	0	0	0	19.48	14.74	25.18	19.4915	19.5746	19.5747	-99.99	19.5747	19.7265	19.9304	20.0248	20.0923	20.1518	15.951	-99.99	0.599293
setup	0	2006-04-21 23:00:00	11.957	417.411	219.48	5.59619	367.116	0	99.3524	0	0	0	0	20.5	14.2	28.25	20.4935	20.446	20.446	-99.99	20.446	20.3101	20.0997	19.9813	19.876	19.6727	15.9866	-99.99	0.86182
setup	0	2006-04-22 23:00:00	11.9556	416.536	209.88	5.34563	374.441	0	101.302	0	0	0	0	20.89	15.41	28.22	20.8824	20.8272	20.8272	-99.99	20.8272	20.6913	20.4784	20.3512	20.2307	19.9743	16.0207	-99.99	0.791689
setup	0	2006-04-23 23:00:00	11.9542	415.655	214.05	5.44588	369.29	0	96.3144	0	0	0	0	19.9	16.28	25.72	19.9031	19.9252	19.9252	-99.99	19.9252	19.972	20.0275	20.0431	20.0422	19.981	16.0568	-99.99	0.554139
setup	0	2006-04-24 23:00:00	11.9529	414.768	248.29	6.31002	361.354	0	99.7704	0	0	0	0	20.59	15.17	27.49	20.5844	20.5437	20.5437	-99.99	20.5437	20.4158	20.2108	20.0912	19.9817	19.7626	16.0909	-99.99	0.731862
setup	0	2006-04-25 23:00:00	11.9515	413.876	213.24	5.41305	374.543	0	100.413	0	0	0	0	20.72	16.35	27.1	20.7145	20.6747	20.6747	-99.99	20.6747	20.5747	20.4144	20.3155	20.2189	20.0027	16.1247	-99.99	0.63993
setup	0	2006-04-26 23:00:00	11.9501	412.981	225.73	5.72355	366.015	0	97.2355	0	0	0	0	20.09	15.29	27	20.0927	20.1121	20.1121	-99.99	20.1121	20.1115	20.0859	20.0559	20.0176	19.9026	16.1593	-99.99	0.647228
setup	0	2006-04-27 23:00:00	11.9488	412.081	172.39	4.36599	381.82	0	97.2748	0	0	0	0	20.1	14.49	26.83	20.0985	20.0876	20.0876	-99.99	20.0876	20.0407	19.9576	19.9029	19.8473	19.7135	16.1923	-99.99	0.678341
setup	0	2006-04-28 23:00:00	11.9475	411.18	243.2	6.15224	361.571	0	97.6155	0	0	0	0	20.17	13.94	26.86	20.1673	20.1473	20.1473	-99.99	20.1473	20.0776	19.9639	19.8916	19.8205	19.6596	16.2236	-99.99	0.666446
setup	0	2006-04-29 23:00:00	11.9462	410.277	147.86	3.73592	385.26	0	92.9893	0	0	0	0	19.25	16.42	23.49	19.2521	19.2672	19.2672	-99.99	19.2672	19.3382	19.4559	19.5121	19.5495	19.563	16.2547	-99.99	0.437854
setup	0	2006-04-30 23:00:00	11.9449	409.373	203.63	5.13909	368.649	0	93.8814	0	0	0	0	19.43	14.96	24.76	19.4296	19.4266	19.4266	-99.99	19.4266	19.3874	19.3161	19.2715	19.2286	19.1322	16.2827	-99.99	0.550871
setup	0	2006-05-01 23:00:00	11.9436	408.469	182.81	4.60808	378.501	0	95.0747	0	0	0	0	19.67	15.85	25.83	19.6657	19.6346	19.6345	-99.99	19.6345	19.5467	19.4235	19.3458	19.2725	19.119	16.3081	-99.99	0.464182
setup	0	2006-05-02 23:00:00	11.9423	407.565	128.66	3.23923	391.312	0	93.2097	0	0	0	0	19.3	15.38	24.75	19.2968	19.273	19.273	-99.99	19.273	19.2301	19.2167	19.2023	19.1814	19.1083	16.3335	-99.99	0.459543
setup	0	2006-05-03 23:00:00	11.941	406.663	169.96	4.27395	381.349	0	95.6061	0	0	0	0	19.78	15.4	25.78	19.7739	19.7296	19.7295	-99.99	19.7295	19.6063	19.4377	19.3423	19.2577	19.0891	16.3579	-99.99	0.555479
setup	0	2006-05-04 23:00:00	11.9398	405.763	132.48	3.32741	394.524	0	97.101	0	0	0	0	20.08	16.07	25.78	20.0741	20.031	20.031	-99.99	20.031	19.9201	19.7484	19.647	19.5506	19.3461	16.383	-99.99	0.533605
setup	0	2006-05-05 23:00:00	11.9386	404.867	187.9	4.71371	379.536	0	98.5966	0	0	0	0	20.38	16.09	26.68	20.3746	20.3355	20.3354	-99.99	20.3354	20.2136	20.0177	19.9011	19.7922	19.5685	16.4099	-99.99	0.607531
setup	0	2006-05-06 23:00:00	11.9373	403.974	202.82	5.08173	375.005	0	98.9881	0	0	0	0	20.46	15.51	26.78	20.4563	20.4293	20.4292	-99.99	20.4292	20.3333	20.1723	20.0722	19.9759	19.7689	16.4386	-99.99	0.6538
setup	0	2006-05-07 23:00:00	11.9361	403.086	212.43	5.31591	375.882	0	100.384	0	0	0	0	20.74	16.29	26.63	20.734	20.6898	20.6897	-99.99	20.6897	20.5773	20.4021	20.2972	20.1972	19.9818	16.4687	-99.99	0.570994
setup	0	2006-05-08 23:00:00	11.935	402.203	204.09	5.10084	375.746	0	98.4665	0	0	0	0	20.36	16.58	26.37	20.3512	20.2868	20.2866	-99.99	20.2866	20.189	20.152	20.12	20.0832	19.9736	16.4999	-99.99	0.5332
setup	0	2006-05-09 23:00:00	11.9338	401.327	179.57	4.48245	379.636	0	96.1998	0	0	0	0	19.91	15.87	25.55	19.9077	19.8908	19.8908	-99.99	19.8908	19.8636	19.8743	19.8682	19.8524	19.7833	16.53	-99.99	0.519994
setup	0	2006-05-10 23:00:00	11.9326	400.457	166.61	4.15385	383.875	0	96.1404	0	0	0	0	19.9	15.58	25.56	19.8992	19.8926	19.8926	-99.99	19.8926	19.8634	19.8078	19.7648	19.7226	19.6168	16.5578	-99.99	0.494968
setup	0	2006-05-11 23:00:00	11.9315	399.596	204.9	5.10226	368.807	0	93.7264	0	0	0	0	19.42	15.35	25.14	19.4227	19.4421	19.4422	-99.99	19.4422	19.4709	19.4982	19.5022	19.4964	19.4485	16.5839	-99.99	0.50356
setup	0	2006-05-12 23:00:00	11.9304	398.742	214.97	5.34642	366.292	0	95.3707	0	0	0	0	19.75	14.94	26.23	19.747	19.7246	19.7246	-99.99	19.7246	19.6522	19.5383	19.4725	19.4123	19.2878	16.6077	-99.99	0.612872
setup	0	2006-05-13 23:00:00	11.9293	397.899	213.7	5.30827	370.653	0	96.3641	0	0	0	0	19.95	15.86	25.5	19.9451	19.9095	19.9094	-99.99	19.9094	19.8303	19.711	19.6397	19.5707	19.4168	16.6305	-99.99	0.484966
setup	0	2006-05-14 23:00:00	11.9282	397.065	173.67	4.30865	380.943	0	96.1049	0	0	0	0	19.9	15.4	25.88	19.8985	19.8868	19.8868	-99.99	19.8868	19.83	19.73	19.6653	19.6015	19.4581	16.6535	-99.99	0.545603
setup	0	2006-05-15 23:00:00	11.9272	396.241	197.85	4.90268	370.12	0	93.9927	0	0	0	0	19.48	15.04	25.28	19.4817	19.4935	19.4935	-99.99	19.4935	19.5025	19.5013	19.4893	19.4693	19.3966	16.6762	-99.99	0.558676
setup	0	2006-05-16 23:00:00	11.9261	395.429	195.3	4.8337	367.414	0	93.1837	0	0	0	0	19.32	14.47	26.33	19.3213	19.3303	19.3303	-99.99	19.3303	19.3221	19.2964	19.2746	19.25	19.1822	16.6975	-99.99	0.691401
setup	0	2006-05-17 23:00:00	11.9251	394.63	238.23	5.88923	356.019	0	95.0781	0	0	0	0	19.7	15.11	27.02	19.6955	19.662	19.6618	-99.99	19.6618	19.5779	19.4512	19.3783	19.3108	19.1705	16.7171	-99.99	0.704406
setup	0	2006-05-18 23:00:00	11.9241	393.843	294.92	7.28196	337.08	0	95.3706	0	0	0	0	19.76	14.57	27.29	19.7576	19.7394	19.7393	-99.99	19.7393	19.6698	19.5528	19.4798	19.4092	19.2574	16.7367	-99.99	0.746003
setup	0	2006-05-19 23:00:00	11.9232	393.07	287.4	7.08778	343.082	0	97.3165	0	0	0	0	20.15	14.81	27.58	20.1442	20.1017	20.1014	-99.99	20.1014	19.9878	19.812	19.7094	19.6142	19.4201	16.7568	-99.99	0.749644
setup	0	2006-05-20 23:00:00	11.9222	392.311	254.08	6.25868	348.286	0	94.8546	0	0	0	0	19.66	14.37	27.28	19.6616	19.6724	19.6725	-99.99	19.6725	19.6671	19.64	19.6116	19.5763	19.475	16.7778	-99.99	0.788442
setup	0	2006-05-21 23:00:00	11.9213	391.566	264.03	6.49633	351.548	0	98.9051	0	0	0	0	20.47	15.36	28.16	20.4614	20.3981	20.3976	-99.99	20.3976	20.2489	20.0277	19.9039	19.7926	19.5758	16.7989	-99.99	0.804818
setup	0	2006-05-22 23:00:00	11.9204	390.838	206.64	5.07853	370.887	0	98.4464	0	0	0	0	20.38	15.83	27.11	20.3765	20.3506	20.3504	-99.99	20.3504	20.2787	20.1606	20.0847	20.0081	19.8319	16.8213	-99.99	0.719828
setup	0	2006-05-23 23:00:00	11.9195	390.125	206.99	5.08163	364.273	0	93.9823	0	0	0	0	19.49	13.18	26.52	19.4965	19.5432	19.5436	-99.99	19.5436	19.5981	19.6524	19.6665	19.6678	19.6312	16.8444	-99.99	0.734734
setup	0	2006-05-24 23:00:00	11.9186	389.429	174.48	4.27898	372.636	0	91.825	0	0	0	0	19.06	11.63	26.66	19.0644	19.0956	19.0959	-99.99	19.0959	19.1403	19.1943	19.2166	19.2302	19.2298	16.8651	-99.99	0.728341
setup	0	2006-05-25 23:00:00	11.9178	388.751	223.3	5.47066	360.368	0	95.4201	0	0	0	0	19.78	14.31	26.69	19.7722	19.7148	19.7144	-99.99	19.7143	19.6173	19.4852	19.4145	19.3506	19.2192	16.8835	-99.99	0.739081
setup	0	2006-05-26 23:00:00	11.917	388.09	198.31	4.85347	372.008	0	97.667	0	0	0	0	20.23	15.4	27.17	20.2234	20.1748	20.1743	-99.99	20.1743	20.0541	19.8686	19.7601	19.6591	19.4547	16.9022	-99.99	0.734331
setup	0	2006-05-27 23:00:00	11.9162	387.448	208.72	5.10327	369.104	0	98.6124	0	0	0	0	20.42	14.62	27.56	20.4159	20.3854	20.3851	-99.99	20.3851	20.2782	20.1013	19.9929	19.8899	19.6782	16.9225	-99.99	0.802118
setup	0	2006-05-28 23:00:00	11.9154	386.825	192.41	4.70002	377.898	0	100.411	0	0	0	0	20.78	15.3	27.79	20.7736	20.7266	20.7262	-99.99	20.7262	20.6017	20.4054	20.2883	20.1779	19.9503	16.9446	-99.99	0.761359
setup	0	2006-05-29 23:00:00	11.9147	386.222	182.81	4.46155	376.44	0	96.8971	0	0	0	0	20.08	16.03	26.18	20.0815	20.0916	20.0917	-99.99	20.0917	20.1063	20.117	20.1114	20.0954	20.0209	16.9685	-99.99	0.675633
setup	0	2006-05-30 23:00:00	11.914	385.638	197.85	4.82454	365.855	0	94.2891	0	0	0	0	19.56	14.6	26.56	19.5644	19.5956	19.5959	-99.99	19.5959	19.6315	19.6687	19.6797	19.6822	19.6576	16.9914	-99.99	0.785927
setup	0	2006-05-31 23:00:00	11.9133	385.076	197.85	4.82061	363.584	0	93.6836	0	0	0	0	19.44	13.31	27.58	19.4418	19.4543	19.4544	-99.99	19.4544	19.4502	19.431	19.4134	19.3931	19.3367	17.0113	-99.99	0.88038
setup	0	2006-06-01 23:00:00	11.9127	384.534	234.52	5.70958	348.662	0	92.6786	0	0	0	0	19.24	13.05	27.43	19.2409	19.2463	19.2463	-99.99	19.2463	19.2464	19.2391	19.2293	19.2154	19.1673	17.0291	-99.99	0.882885
setup	0	2006-06-02 23:00:00	11.912	384.014	263.22	6.40346	340.943	0	94.6237	0	0	0	0	19.63	13.57	27.52	19.6257	19.5934	19.5931	-99.99	19.5931	19.5206	19.4102	19.346	19.286	19.1614	17.0457	-99.99	0.899339
setup	0	2006-06-03 23:00:00	11.9114	383.515	227.47	5.52974	359.55	0	96.0672	0	0	0	0	19.92	15.31	26.59	19.9142	19.8712	19.8708	-99.99	19.8708	19.7891	19.6677	19.5968	19.5292	19.383	17.0629	-99.99	0.728822
setup	0	2006-06-04 23:00:00	11.9109	383.04	209.53	5.09009	363.487	0	96.5006	0	0	0	0	20.02	14.79	27.32	20.0176	19.9993	19.9991	-99.99	19.9991	19.9251	19.7994	19.7208	19.645	19.4858	17.0814	-99.99	0.875457
setup	0	2006-06-05 23:00:00	11.9103	382.586	176.56	4.28632	371.106	0	84.6727	0	0	0	0	19.33	14.41	26.29	19.3333	19.3563	19.3565	-99.99	19.3565	19.3895	19.4265	19.4374	19.4391	19.4098	17.1005	-99.99	0.797057
setup	0	2006-06-06 23:00:00	11.9098	382.156	174.94	4.24432	369.203	0	66.7265	0	0	0	0	18.95	12.9	26.46	18.9536	18.9792	18.9794	-99.99	18.9794	19.0091	19.0414	19.0526	19.0578	19.0473	17.1182	-99.99	0.799312
setup	0	2006-06-07 23:00:00	11.9093	381.75	230.36	5.58558	352.514	0	33.8214	0	0	0	0	19.59	13.45	27.23	19.5844	19.5432	19.5429	-99.99	19.5428	19.4496	19.3095	19.2307	19.1596	19.0222	17.1342	-99.99	0.884783
setup	0	2006-06-08 23:00:00	11.9089	381.367	231.17	5.60208	355.336	0	23.1967	0	0	0	0	20.14	12.6	28.82	20.1345	20.0939	20.0935	-99.99	20.0935	19.961	19.7464	19.6195	19.5029	19.2795	17.1517	-99.99	0.987193
setup	0	2006-06-09 23:00:00	11.9085	381.009	177.02	4.28758	376.497	0	16.2237	0	0	0	0	20.11	14.28	27.41	20.1056	20.0732	20.0729	-99.99	20.0729	20.0083	19.9085	19.8466	19.7849	19.6432	17.1724	-99.99	0.819048
setup	0	2006-06-10 23:00:00	11.9081	380.674	197.85	4.78977	369.723	0	14.4681	0	0	0	0	20.38	14.08	28.04	20.3761	20.3471	20.3468	-99.99	20.3468	20.2562	20.1085	20.019	19.9343	19.7598	17.195	-99.99	0.920488
setup	0	2006-06-11 23:00:00	11.9077	380.365	131.67	3.18617	391.144	0	14.4676	0	0	0	0	19.94	14.88	27.03	19.9403	19.9416	19.9416	-99.99	19.9416	19.9388	19.9265	19.9113	19.89	19.8176	17.2188	-99.99	0.758551
setup	0	2006-06-12 23:00:00	11.9074	380.08	250.37	6.05598	340.807	0	4.62963	0	0	0	0	19.06	13.35	27.18	19.0672	19.1186	19.1191	-99.99	19.1191	19.1969	19.2958	19.3405	19.3727	19.402	17.2412	-99.99	0.881834
setup	0	2006-06-13 23:00:00	11.907	379.821	174.48	4.21875	369.748	0	13.5995	0	0	0	0	18.94	12.28	26.92	18.9418	18.9538	18.9539	-99.99	18.9539	18.9717	18.994	19.0034	19.0089	19.0041	17.2595	-99.99	0.788121
setup	0	2006-06-14 23:00:00	11.9068	379.587	204.56	4.94438	360.113	0	12.7315	0	0	0	0	19.65	13.63	28.82	19.644	19.5995	19.5991	-99.99	19.5991	19.4953	19.3386	19.2507	19.1718	19.0228	17.2752	-99.99	0.996435
setup	0	2006-06-15 23:00:00	11.9065	379.378	278.26	6.72375	321.546	0	1.44676	0	0	0	0	19.06	12.24	28.81	19.0635	19.088	19.0882	-99.99	19.0882	19.1028	19.106	19.0971	19.0821	19.0308	17.2912	-99.99	1.16829
setup	0	2006-06-16 23:00:00	11.9063	379.196	238.23	5.75497	334.411	0	0	0	0	0	0	18.61	11.29	27.79	18.6132	18.6357	18.6359	-99.99	18.6359	18.6771	18.7325	18.7584	18.7772	18.7918	17.3064	-99.99	1.1573
setup	0	2006-06-17 23:00:00	11.9061	379.038	217.86	5.26172	356.279	0	4.62963	0	0	0	0	19.56	12.58	27.65	19.5513	19.4876	19.4871	-99.99	19.4871	19.3678	19.1982	19.1071	19.0271	18.879	17.3199	-99.99	0.91528
setup	0	2006-06-18 23:00:00	11.906	378.907	155.73	3.76048	383.284	0	13.5995	0	0	0	0	20.04	15.35	26.92	20.0318	19.9715	19.971	-99.99	19.971	19.8586	19.6946	19.6015	19.515	19.3394	17.3355	-99.99	0.781936
setup	0	2006-06-19 23:00:00	11.9059	378.802	200.74	4.84666	364.283	0	9.54861	0	0	0	0	19.99	13.58	27.73	19.9892	19.9829	19.9828	-99.99	19.9828	19.9169	19.7968	19.719	19.6436	19.487	17.3541	-99.99	0.983197
setup	0	2006-06-20 23:00:00	11.9058	378.723	186.62	4.50528	367.994	0	4.05093	0	0	0	0	19.79	13.85	27.61	19.7895	19.7849	19.7849	-99.99	19.7849	19.7591	19.7108	19.6765	19.64	19.5492	17.3737	-99.99	0.975296
setup	0	2006-06-21 23:00:00	11.9057	378.67	200.39	4.8374	364.128	0	1.44676	0	0	0	0	19.78	14.62	27.3	19.7782	19.7645	19.7644	-99.99	19.7644	19.7332	19.6831	19.6507	19.6174	19.5353	17.3935	-99.99	0.897676
setup	0	2006-06-22 23:00:00	11.9057	378.643	238.23	5.75073	352.447	0	2.02546	0	0	0	0	20.21	14.4	28.2	20.2056	20.1732	20.173	-99.99	20.1729	20.0791	19.9295	19.8412	19.7594	19.597	17.4129	-99.99	0.977474
setup	0	2006-06-23 23:00:00	11.9057	378.643	208.72	5.03846	368.354	0	28.6458	0	0	0	0	20.78	13.8	28.3	20.7732	20.7231	20.7227	-99.99	20.7227	20.5867	20.3721	20.2463	20.13	19.9022	17.4335	-99.99	0.964039
setup	0	2006-06-24 23:00:00	11.9057	378.668	126.58	3.05579	395.222	0	30.6713	0	0	0	0	20.42	15.73	26.8	20.4181	20.4034	20.4033	-99.99	20.4033	20.3779	20.3353	20.3037	20.2674	20.1649	17.4571	-99.99	0.836724
setup	0	2006-06-25 23:00:00	11.9058	378.719	96.61	2.33251	401.03	0	17.0718	0	0	0	0	19.66	14.65	26.51	19.6653	19.703	19.7033	-99.99	19.7033	19.758	19.8243	19.8511	19.8672	19.865	17.4809	-99.99	0.816157
setup	0	2006-06-26 23:00:00	11.9059	378.797	118.71	2.86648	388.863	0	16.4931	0	0	0	0	18.93	14.28	25.24	18.9356	18.9753	18.9756	-99.99	18.9756	19.0654	19.1963	19.2644	19.3197	19.3934	17.5013	-99.99	0.789679
setup	0	2006-06-27 23:00:00	11.906	378.9	190.79	4.60781	355.875	0	4.62963	0	0	0	0	18.58	12.28	27.38	18.5859	18.6277	18.628	-99.99	18.628	18.6769	18.7345	18.7605	18.781	18.8088	17.5165	-99.99	1.06099
setup	0	2006-06-28 23:00:00	11.9062	379.029	229.9	5.55358	342.099	0	10.4167	0	0	0	0	18.62	11.96	27.01	18.62	18.6189	18.6189	-99.99	18.6189	18.6185	18.618	18.6171	18.6151	18.6032	17.5276	-99.99	0.993524
setup	0	2006-06-29 23:00:00	11.9064	379.183	169.96	4.1067	365.783	0	5.20833	0	0	0	0	18.54	12.08	26.73	18.5402	18.5406	18.5406	-99.99	18.5406	18.5415	18.5414	18.5394	18.5355	18.5181	17.5371	-99.99	0.948476
setup	0	2006-06-30 23:00:00	11.9066	379.363	137.45	3.32216	379.96	0	0.578704	0	0	0	0	18.81	11.95	27.01	18.8076	18.7897	18.7896	-99.99	18.7896	18.7436	18.6723	18.6313	18.5939	18.5209	17.5459	-99.99	0.975578
setup	0	2006-07-01 23:00:00	11.9068	379.568	95.34	2.30514	397.318	0	3.76157	0	0	0	0	18.96	13.35	26.25	18.9566	18.9309	18.9308	-99.99	18.9308	18.8892	18.8301	18.7964	18.7643	18.6939	17.5554	-99.99	0.879375
setup	0	2006-07-02 23:00:00	11.9071	379.799	178.64	4.87904	363.363	0	2.89352	0	0	0	0	18.65	12.16	26.95	18.6526	18.6705	18.6707	-99.99	18.6707	18.6774	18.6736	18.6647	18.6529	18.6191	17.5655	-99.99	0.948335
setup	0	2006-07-03 23:00:00	11.9074	380.054	260.33	7.55098	337.995	0	3.47222	0	0	0	0	19.79	12.6	28.67	19.7807	19.7124	19.7118	-99.99	19.7118	19.5502	19.307	19.1723	19.054	18.8435	17.5753	-99.99	1.09722
setup	0	2006-07-04 23:00:00	11.9078	380.333	265.3	8.0402	339.694	0	4.91898	0	0	0	0	20.14	12.79	29.1	20.1342	20.0915	20.0911	-99.99	20.0911	19.9701	19.7768	19.6619	19.5552	19.3464	17.5883	-99.99	1.09417
setup	0	2006-07-05 23:00:00	11.9082	380.637	176.21	5.40188	370.498	0	13.3102	0	0	0	0	19.44	13.9	27.01	19.4416	19.452	19.4521	-99.99	19.4521	19.4818	19.5215	19.5361	19.5413	19.5176	17.6052	-99.99	0.911277
setup	0	2006-07-06 23:00:00	11.9086	380.965	146.59	4.49708	379.326	0	10.9954	0	0	0	0	19.05	13.44	26.53	19.0529	19.0735	19.0737	-99.99	19.0738	19.1124	19.165	19.1899	19.2079	19.2216	17.6217	-99.99	0.858164
setup	0	2006-07-07 23:00:00	11.909	381.316	109.57	3.36384	389.154	0	9.83796	0	0	0	0	18.39	13.6	24.65	18.3945	18.4267	18.4271	-99.99	18.4271	18.5155	18.6501	18.7228	18.7837	18.8729	17.6355	-99.99	0.77818
setup	0	2006-07-08 23:00:00	11.9095	381.691	116.16	3.56888	393.578	0	8.3912	0	0	0	0	19.63	13.61	27.18	19.6219	19.5625	19.5615	-99.99	19.5614	19.4166	19.1998	19.0819	18.9802	18.8058	17.6459	-99.99	0.940434
setup	0	2006-07-09 23:00:00	11.91	382.089	96.61	2.97063	397.678	0	2.60417	0	0	0	0	19.08	13.88	26.18	19.0814	19.0908	19.091	-99.99	19.091	19.0996	19.1025	19.0961	19.0839	19.0375	17.6575	-99.99	0.886271
setup	0	2006-07-10 23:00:00	11.9105	382.509	93.72	2.88425	399.233	0	8.96991	0	0	0	0	19.19	13.22	26.9	19.1893	19.1836	19.1834	-99.99	19.1834	19.1505	19.0933	19.0576	19.0237	18.9533	17.6696	-99.99	0.975724
setup	0	2006-07-11 23:00:00	11.911	382.951	127.5	3.92747	384.655	0	6.07639	0	0	0	0	18.82	13.54	26.02	18.8215	18.8315	18.8319	-99.99	18.8319	18.8557	18.8883	18.9026	18.9112	18.9087	17.6813	-99.99	0.890236
setup	0	2006-07-12 23:00:00	11.9116	383.415	133.75	4.12421	378.031	0	1.44676	0	0	0	0	18.14	12.2	25.41	18.1457	18.1874	18.1896	-99.99	18.1897	18.2706	18.3839	18.4421	18.4901	18.562	17.6915	-99.99	0.891925
setup	0	2006-07-13 23:00:00	11.9122	383.901	152.49	4.70771	373.077	0	2.60417	0	0	0	0	18.55	12.92	26	18.5477	18.5297	18.5281	-99.99	18.528	18.4967	18.455	18.4346	18.4177	18.3876	17.6987	-99.99	0.931742
setup	0	2006-07-14 23:00:00	11.9128	384.407	126.23	3.90358	384.65	0	2.02546	0	0	0	0	18.81	12.85	25.71	18.8077	18.7886	18.7853	-99.99	18.7852	18.7353	18.6594	18.616	18.5765	18.5	17.7053	-99.99	0.956482
setup	0	2006-07-15 23:00:00	11.9135	384.933	122.87	3.81617	388.395	0	2.31481	0	0	0	0	19.23	13.58	26.51	19.2276	19.2043	19.1918	-99.99	19.1915	19.1092	18.9827	18.9103	18.8447	18.7206	17.713	-99.99	0.986723
setup	0	2006-07-16 23:00:00	11.9142	385.48	183.27	8.84708	368.077	0	13.3102	0	0	0	0	19.3	13.77	26.84	19.3001	19.2944	19.2816	-99.99	19.2812	19.2284	19.1415	19.0882	19.0373	18.9332	17.7228	-99.99	0.868878
setup	0	2006-07-17 23:00:00	11.9149	386.046	185.81	8.97759	367.098	0	2.31481	0	0	0	0	19.77	12.68	27.63	19.7701	19.7589	19.7341	-99.99	19.7333	19.6322	19.4698	19.3747	19.288	19.1247	17.7342	-99.99	1.09724
setup	0	2006-07-18 23:00:00	11.9156	386.63	172.86	8.35945	372.097	0	2.02546	0	0	0	0	19.57	13.41	26.61	19.5701	19.5664	19.558	-99.99	19.5578	19.5325	19.4898	19.4605	19.4292	19.3507	17.7477	-99.99	0.987425
setup	0	2006-07-19 23:00:00	11.9164	387.233	175.4	8.49013	374.522	0	5.78704	0	0	0	0	20.16	13.34	27.32	20.1601	20.1456	20.1134	-99.99	20.1124	20.0052	19.8391	19.7436	19.6569	19.4914	17.7624	-99.99	1.06182
setup	0	2006-07-20 23:00:00	11.9172	387.854	140	6.78303	385.675	0	13.8889	0	0	0	0	19.65	14.77	25.58	19.6501	19.6506	19.6518	-99.99	19.6519	19.6658	19.6842	19.6885	19.6856	19.6506	17.779	-99.99	0.894255
setup	0	2006-07-21 23:00:00	11.918	388.492	156.2	7.57524	379.564	0	23.8622	0	0	0	0	19.54	14.95	25.58	19.5401	19.5406	19.5416	-99.99	19.5416	19.5397	19.5329	19.5255	19.5154	19.4804	17.7955	-99.99	0.858388
setup	0	2006-07-22 23:00:00	11.9189	389.146	160.36	7.78464	381.267	0	23.8554	0	0	0	0	20.08	14.62	27	20.0801	20.069	20.0443	-99.99	20.0435	19.9503	19.8032	19.7181	19.6408	19.494	17.8105	-99.99	0.926607
setup	0	2006-07-23 23:00:00	11.9197	389.816	136.64	6.6398	383.008	0	10.2326	0	0	0	0	18.87	14.98	24.54	18.8701	18.8866	18.9235	-99.99	18.9246	19.0339	19.1914	19.2707	19.3329	19.4105	17.8262	-99.99	0.766155
setup	0	2006-07-24 23:00:00	11.9206	390.502	186.16	9.05534	368.427	0	1.15988	0	0	0	0	19.92	13.21	28.17	19.9201	19.9072	19.8786	-99.99	19.8777	19.7505	19.5485	19.4349	19.3359	19.1661	17.839	-99.99	1.10536
