source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	1980-04-10 23:00:00	11.9714	425.861	352.06	10.8269	302.351	0	91.5377	0	0	0	0	18.93	14.78	24.08	18.9291	18.9142	18.9015	-99.99	18.9007	18.7581	18.6533	18.4961	18.3917	18.1344	17.6003	16.6032	0.92716
setup	0	1980-04-11 23:00:00	11.9699	425.095	352.06	10.8199	302.344	0	91.5265	0	0	0	0	18.93	14.78	24.08	18.9291	18.9137	18.9017	-99.99	18.901	18.7597	18.656	18.5005	18.3973	18.1426	17.6142	16.6272	0.927213
setup	0	1980-04-12 23:00:00	11.9685	424.316	352.06	10.8158	302.333	0	91.5152	0	0	0	0	18.93	14.78	24.08	18.929	18.9131	18.9019	-99.99	18.9013	18.7613	18.6587	18.5049	18.4027	18.1508	17.6279	16.651	0.927249
setup	0	1980-04-13 23:00:00	11.967	423.524	352.06	10.815	302.318	0	91.5041	0	0	0	0	18.93	14.78	24.08	18.929	18.9125	18.9021	-99.99	18.9015	18.7629	18.6614	18.5092	18.4081	18.1589	17.6416	16.6746	0.927269
setup	0	1980-04-14 23:00:00	11.9656	422.72	352.06	10.8178	302.297	0	91.493	0	0	0	0	18.93	14.78	24.08	18.9289	18.9118	18.9023	-99.99	18.9018	18.7645	18.6641	18.5135	18.4135	18.1669	17.6551	16.698	0.927279
setup	0	1980-04-15 23:00:00	11.9641	421.904	352.06	10.8245	302.271	0	91.4819	0	0	0	0	18.93	14.78	24.08	18.9289	18.9111	18.9025	-99.99	18.9021	18.766	18.6667	18.5177	18.4188	18.1748	17.6685	16.7211	0.92728
setup	0	1980-04-16 23:00:00	11.9627	421.077	352.06	10.8349	302.241	0	91.4709	0	0	0	0	18.93	14.78	24.08	18.9288	18.9103	18.9027	-99.99	18.9023	18.7675	18.6692	18.5218	18.424	18.1826	17.6817	16.7441	0.927272
setup	0	1980-04-17 23:00:00	11.9612	420.24	352.06	10.8487	302.206	0	91.46	0	0	0	0	18.93	14.78	24.08	18.9288	18.9094	18.9028	-99.99	18.9025	18.7689	18.6717	18.5258	18.429	18.1902	17.6947	16.7668	0.927255
setup	0	1980-04-18 23:00:00	11.9598	419.394	352.06	10.8651	336.279	0	108.42	0	0	0	0	22.3	22.3	22.3	22.2817	22.0054	21.9293	-99.99	21.9249	21.2513	20.8237	20.2561	19.9166	19.1975	18.0921	16.803	0.921608
setup	0	1980-04-19 23:00:00	11.9584	418.539	352.06	10.8829	332.069	0	102.202	0	0	0	0	21.07	17	24.09	21.0732	21.1211	21.1315	-99.99	21.1321	20.8834	20.6777	20.3486	20.1242	19.5745	18.5219	16.9328	0.746728
setup	0	1980-04-20 23:00:00	11.957	417.675	352.06	10.8997	332.558	0	97.6077	0	0	0	0	20.16	17.07	25.36	20.1617	20.187	20.1911	-99.99	20.1913	20.0816	19.9864	19.8239	19.7052	19.3775	18.5949	17.0864	0.506388
setup	0	1980-04-21 23:00:00	11.9556	416.805	352.06	10.9128	323.745	0	87.0554	0	0	0	0	18.06	16.81	19.59	18.0659	18.1531	18.1633	-99.99	18.1639	18.3756	18.5123	18.668	18.7386	18.7813	18.4281	17.1951	0.170189
setup	0	1980-04-22 23:00:00	11.9542	415.928	352.06	10.9194	324.419	0	92.7111	0	0	0	0	19.19	15.33	23.64	19.1865	19.1343	19.1302	-99.99	19.13	18.9226	18.7867	18.5989	18.49	18.2814	17.9765	17.2134	0.460151
setup	0	1980-04-23 23:00:00	11.9529	415.045	352.06	10.9153	333.643	0	97.423	0	0	0	0	20.13	17.32	24.31	20.123	20.0189	20.0141	-99.99	20.0138	19.7242	19.5323	19.2661	19.1004	18.7315	18.1107	17.184	0.442824
setup	0	1980-04-24 23:00:00	11.9515	414.157	352.06	10.8973	326.748	0	91.3352	0	0	0	0	18.92	15.95	22.83	18.9238	18.9789	18.9802	-99.99	18.9802	18.9875	18.9736	18.925	18.877	18.7084	18.222	17.2058	0.339496
setup	0	1980-04-25 23:00:00	11.9501	413.265	352.06	10.8638	325.472	0	89.4699	0	0	0	0	18.55	16.41	22.86	18.5499	18.5474	18.5474	-99.99	18.5474	18.4727	18.4341	18.4001	18.3857	18.3208	18.0477	17.2248	0.281114
setup	0	1980-04-26 23:00:00	11.9488	412.369	352.06	10.7682	323.037	0	92.0168	0	0	0	0	19.06	15.7	23.06	19.0567	19.0076	19.0073	-99.99	19.0073	18.8417	18.7316	18.5826	18.4922	18.2894	17.9254	17.2044	0.44217
setup	0	1980-04-27 23:00:00	11.9475	411.471	352.06	10.6422	320.441	0	85.9453	0	0	0	0	17.85	16.69	20.08	17.854	17.911	17.9113	-99.99	17.9113	18.0557	18.1405	18.2214	18.2455	18.2194	17.9398	17.1855	0.197536
setup	0	1980-04-28 23:00:00	11.9462	410.571	352.06	10.5191	317.939	0	86.8865	0	0	0	0	18.04	15.51	21.49	18.0401	18.0408	18.0408	-99.99	18.0408	17.9944	17.9597	17.9138	17.8873	17.8289	17.6853	17.1591	0.318604
setup	0	1980-04-29 23:00:00	11.9449	409.669	352.06	10.4007	324.744	0	89.9814	0	0	0	0	18.66	16.79	22.47	18.6556	18.59	18.5897	-99.99	18.5897	18.4188	18.3107	18.1722	18.0936	17.9251	17.6397	17.1045	0.29226
setup	0	1980-04-30 23:00:00	11.9436	408.767	352.06	10.2869	320.451	0	86.7676	0	0	0	0	18.02	16.16	20.28	18.0219	18.0497	18.0499	-99.99	18.0499	18.0931	18.1087	18.1068	18.0885	17.997	17.7003	17.0723	0.235064
setup	0	1980-05-01 23:00:00	11.9423	407.866	352.06	10.1778	321.265	0	89.3611	0	0	0	0	18.54	14.62	22.18	18.5379	18.5061	18.5059	-99.99	18.5059	18.3438	18.2337	18.0927	18.014	17.8567	17.6013	17.0537	0.369861
setup	0	1980-05-02 23:00:00	11.941	406.966	352.06	10.0728	322.463	0	88	0	0	0	0	18.27	16.54	21.52	18.2694	18.2603	18.2603	-99.99	18.2603	18.2382	18.2165	18.1695	18.1279	17.9941	17.6614	17.0326	0.249888
setup	0	1980-05-03 23:00:00	11.9398	406.068	352.06	9.97243	320.881	0	89.6928	0	0	0	0	18.61	15.12	23.36	18.6086	18.5866	18.5865	-99.99	18.5865	18.4368	18.3291	18.1844	18.0994	17.9194	17.617	17.0273	0.401244
setup	0	1980-05-04 23:00:00	11.9386	405.173	352.06	9.87623	320.113	0	89.984	0	0	0	0	18.67	14.48	23.52	18.6688	18.6491	18.649	-99.99	18.649	18.5315	18.4432	18.3147	18.2319	18.0342	17.6649	17.0224	0.441211
setup	0	1980-05-05 23:00:00	11.9373	404.281	352.06	9.78451	321.942	0	90.9264	0	0	0	0	18.86	15.23	23.42	18.8574	18.8167	18.8165	-99.99	18.8165	18.6798	18.5863	18.4526	18.3656	18.152	17.737	17.0329	0.423994
setup	0	1980-05-06 23:00:00	11.9361	403.394	352.06	9.69705	321.774	0	90.5667	0	0	0	0	18.79	15.61	23.07	18.7888	18.7692	18.7691	-99.99	18.7691	18.6754	18.605	18.4956	18.4198	18.2213	17.8026	17.0574	0.400525
setup	0	1980-05-07 23:00:00	11.935	402.511	352.06	9.61373	322.667	0	92.0605	0	0	0	0	19.09	15.8	23.44	19.0872	19.0439	19.0437	-99.99	19.0437	18.8838	18.7725	18.6153	18.5157	18.2803	17.841	17.0876	0.44392
setup	0	1980-05-08 23:00:00	11.9338	401.635	352.06	9.53446	318.855	0	87.4465	0	0	0	0	18.17	16.24	21.58	18.1727	18.2135	18.2137	-99.99	18.2137	18.2842	18.3166	18.3317	18.3206	18.2308	17.8859	17.1217	0.303743
setup	0	1980-05-09 23:00:00	11.9326	400.765	352.06	9.4593	318.465	0	89.3889	0	0	0	0	18.56	16.06	22.68	18.5581	18.5277	18.5276	-99.99	18.5276	18.4157	18.3399	18.2372	18.1751	18.0344	17.7604	17.1438	0.404402
setup	0	1980-05-10 23:00:00	11.9315	399.903	352.06	9.38775	315.306	0	87.3298	0	0	0	0	18.15	15.1	22.15	18.1514	18.1723	18.1724	-99.99	18.1724	18.1652	18.1501	18.1146	18.0837	17.9864	17.729	17.1444	0.392674
setup	0	1980-05-11 23:00:00	11.9304	399.049	352.06	9.32032	313.011	0	86.8718	0	0	0	0	18.06	14.02	23.32	18.0609	18.0734	18.0734	-99.99	18.0734	18.0336	17.9995	17.9461	17.9106	17.823	17.6304	17.138	0.454727
setup	0	1980-05-12 23:00:00	11.9293	398.204	352.06	9.34742	323.06	0	92.7682	0	0	0	0	19.24	15.48	24.25	19.233	19.123	19.1224	-99.99	19.1224	18.8546	18.6827	18.4592	18.3293	18.0585	17.6645	17.1214	0.472914
setup	0	1980-05-13 23:00:00	11.9282	397.369	352.06	9.38046	321.546	0	92.7098	0	0	0	0	19.23	16.33	24.04	19.2277	19.1914	19.1912	-99.99	19.1912	19.0387	18.9278	18.7621	18.6521	18.3807	17.8713	17.1347	0.489461
setup	0	1980-05-14 23:00:00	11.9272	396.544	352.06	9.41931	317.207	0	89.498	0	0	0	0	18.59	14.77	23.4	18.5921	18.6244	18.6246	-99.99	18.6246	18.6034	18.5737	18.5116	18.4608	18.3081	17.9287	17.181	0.460878
setup	0	1980-05-15 23:00:00	11.9261	395.73	352.06	9.46433	313.032	0	89.5403	0	0	0	0	18.6	14.35	23.74	18.5995	18.5904	18.5904	-99.99	18.5904	18.5162	18.4606	18.3762	18.3196	18.1764	17.8665	17.2157	0.554416
setup	0	1980-05-16 23:00:00	11.9251	394.928	352.06	9.51564	319.103	0	91.8845	0	0	0	0	19.07	15.98	23.06	19.0658	18.999	18.9986	-99.99	18.9986	18.8478	18.7481	18.609	18.5206	18.309	17.9054	17.234	0.497239
setup	0	1980-05-17 23:00:00	11.9241	394.138	352.06	9.57383	314.723	0	87.9754	0	0	0	0	18.29	13.91	22.89	18.2933	18.3454	18.3457	-99.99	18.3457	18.3583	18.3509	18.3202	18.2897	18.1872	17.9016	17.26	0.45265
setup	0	1980-05-18 23:00:00	11.9232	393.362	352.06	9.63917	314.123	0	88.368	0	0	0	0	18.37	14.63	23.8	18.3692	18.3561	18.3561	-99.99	18.3561	18.2987	18.2574	18.1957	18.1545	18.0498	17.8137	17.2717	0.4772
setup	0	1980-05-19 23:00:00	11.9222	392.599	352.06	9.71217	316.886	0	93.5644	0	0	0	0	19.41	13.13	26.12	19.4055	19.3326	19.3322	-99.99	19.3322	19.0631	18.8805	18.6348	18.4904	18.1991	17.8058	17.268	0.697718
setup	0	1980-05-20 23:00:00	11.9213	391.851	352.06	9.79342	316.342	0	92.856	0	0	0	0	19.27	13.3	24.7	19.2682	19.2386	19.2384	-99.99	19.2384	19.1093	19.0144	18.8693	18.7707	18.5209	18.0246	17.2854	0.649786
setup	0	1980-05-21 23:00:00	11.9204	391.119	352.06	9.88354	324.013	0	95.6541	0	0	0	0	19.83	15.97	25.45	19.825	19.7441	19.7436	-99.99	19.7436	19.5269	19.3799	19.1724	19.0407	18.7329	18.171	17.3377	0.576858
setup	0	1980-05-22 23:00:00	11.9195	390.402	352.06	9.98322	324.339	0	95.3965	0	0	0	0	19.78	16.04	24.78	19.778	19.7448	19.7447	-99.99	19.7447	19.5872	19.4723	19.2991	19.1835	18.8963	18.3226	17.4074	0.548676
setup	0	1980-05-23 23:00:00	11.9186	389.701	352.06	10.0932	313.948	0	91.4342	0	0	0	0	18.99	14.96	23.77	18.9922	19.0272	19.0274	-99.99	19.0274	19.0162	18.9948	18.9439	18.8991	18.7523	18.3427	17.4822	0.604891
setup	0	1980-05-24 23:00:00	11.9178	389.018	352.06	10.2143	313.336	0	92.0282	0	0	0	0	19.11	14.58	23.87	19.1088	19.0886	19.0885	-99.99	19.0885	18.9931	18.9247	18.8236	18.7571	18.5943	18.2486	17.5297	0.645961
setup	0	1980-05-25 23:00:00	11.917	388.352	352.06	10.3474	306.709	0	86.4747	0	0	0	0	18	14.1	22.59	18.0041	18.0703	18.0707	-99.99	18.0707	18.177	18.2371	18.3008	18.327	18.334	18.1605	17.551	0.538684
setup	0	1980-05-26 23:00:00	11.9162	387.704	352.06	10.4868	300.793	0	79.691	0	0	0	0	16.64	12.72	21.05	16.6468	16.7568	16.7574	-99.99	16.7574	17.0062	17.1647	17.3687	17.4836	17.6903	17.8378	17.5362	0.388344
setup	0	1980-05-27 23:00:00	11.9154	387.075	352.06	10.5393	306.868	0	83.9693	0	0	0	0	17.5	14.02	22.45	17.4973	17.4511	17.4508	-99.99	17.4508	17.411	17.395	17.3871	17.3904	17.4221	17.5152	17.4557	0.421503
setup	0	1980-05-28 23:00:00	11.9147	386.465	352.06	10.598	305.215	0	79.1338	0	0	0	0	16.53	14.07	19.75	16.5336	16.5927	16.5931	-99.99	16.5931	16.7714	16.8903	17.0461	17.1345	17.2941	17.4306	17.3609	0.240757
setup	0	1980-05-29 23:00:00	11.914	385.875	352.06	10.6635	305.816	0	82.7631	0	0	0	0	17.26	13.76	20.82	17.2581	17.2247	17.2245	-99.99	17.2245	17.1749	17.1493	17.1259	17.1191	17.1323	17.2233	17.268	0.374133
setup	0	1980-05-30 23:00:00	11.9133	385.305	165.37	5.04323	371.171	0	87.3964	0	0	0	0	18.19	15.48	23.03	18.1857	18.1128	18.1123	-99.99	18.1123	17.9397	17.8299	17.6867	17.6047	17.4511	17.2928	17.1815	0.467569
setup	0	1980-05-31 23:00:00	11.9127	384.756	252.18	7.749	347.712	0	91.9386	0	0	0	0	19.1	14.83	24.04	19.0953	19.0145	19.0139	-99.99	19.0139	18.754	18.5805	18.343	18.2	17.9073	17.5162	17.1498	0.583834
setup	0	1980-06-01 23:00:00	11.912	384.229	273.08	8.4616	341.744	0	91.9838	0	0	0	0	19.11	15.58	23.99	19.1078	19.0699	19.0696	-99.99	19.0696	18.9101	18.7988	18.6339	18.526	18.2693	17.7991	17.1817	0.553501
setup	0	1980-06-02 23:00:00	11.9114	383.722	69.78	2.18194	401.079	0	86.4344	0	0	0	0	18	14.69	22.03	18.0034	18.0604	18.0608	-99.99	18.0608	18.1283	18.1603	18.1836	18.1842	18.1322	17.8664	17.2492	0.429711
setup	0	1980-06-03 23:00:00	11.9109	383.238	199.47	6.29834	356.818	0	84.7346	0	0	0	0	17.66	13.89	22.83	17.662	17.6957	17.6959	-99.99	17.6959	17.7284	17.7443	17.7592	17.7645	17.7599	17.6728	17.287	0.455262
setup	0	1980-06-04 23:00:00	11.9103	382.777	306.03	9.76455	328.151	0	92.1706	0	0	0	0	19.15	14.11	24.66	19.1437	19.0326	19.0318	-99.99	19.0318	18.7541	18.5776	18.3458	18.2119	17.9546	17.6425	17.2797	0.656494
setup	0	1980-06-05 23:00:00	11.9098	382.338	200.96	6.48418	362.944	0	90.5669	0	0	0	0	18.83	15.25	23.88	18.8291	18.8128	18.8127	-99.99	18.8127	18.7238	18.658	18.5539	18.4811	18.2901	17.8886	17.2996	0.544382
setup	0	1980-06-06 23:00:00	11.9093	381.923	360.35	11.7668	297.849	0	91.163	0	0	0	0	18.95	13.44	24.91	18.9494	18.9377	18.9376	-99.99	18.9376	18.8023	18.7054	18.5636	18.4735	18.2712	17.9197	17.3514	0.882899
setup	0	1980-06-07 23:00:00	11.9089	381.531	365.95	12.1028	301.497	0	93.2097	0	0	0	0	19.36	12.31	26.04	19.3578	19.317	19.3167	-99.99	19.3167	19.1222	18.9887	18.7989	18.6806	18.4222	18.002	17.3967	0.876376
setup	0	1980-06-08 23:00:00	11.9085	381.162	229.63	7.69794	352.682	0	90.3567	0	0	0	0	18.79	15.88	23.8	18.7891	18.7724	18.7723	-99.99	18.7723	18.7622	18.752	18.7234	18.6934	18.5713	18.182	17.4572	0.561714
setup	0	1980-06-09 23:00:00	11.9081	380.818	251.44	8.55118	341.467	0	87.9067	0	0	0	0	18.3	13.62	24.32	18.3024	18.3458	18.3462	-99.99	18.3462	18.3505	18.343	18.3206	18.3007	18.2366	18.0435	17.5159	0.590265
setup	0	1980-06-10 23:00:00	11.9077	380.499	351.39	12.1338	307.412	0	94.3511	0	0	0	0	19.59	14.98	24.61	19.5838	19.4664	19.4653	-99.99	19.4653	19.2071	19.0461	18.8324	18.7058	18.445	18.059	17.5324	0.869688
setup	0	1980-06-11 23:00:00	11.9074	380.204	241.6	8.47794	348.313	0	94.5986	0	0	0	0	19.64	14.92	24.48	19.6382	19.6019	19.6016	-99.99	19.6016	19.4312	19.3128	19.1383	19.0247	18.7571	18.2685	17.5718	0.858809
setup	0	1980-06-12 23:00:00	11.907	379.934	190.26	6.7905	358.978	0	85.6047	0	0	0	0	17.84	13.52	22.29	17.846	17.9594	17.9606	-99.99	17.9606	18.1433	18.2444	18.3562	18.4069	18.4471	18.2686	17.638	0.557264
setup	0	1980-06-13 23:00:00	11.9068	379.689	245.06	8.90347	349.205	0	85.3806	0	0	0	0	18.81	14.98	25.01	18.8068	18.743	18.7424	-99.99	18.7424	18.5977	18.5096	18.3968	18.333	18.2122	18.0414	17.6553	0.529269
setup	0	1980-06-14 23:00:00	11.9065	379.47	141.38	5.23327	376.557	0	78.251	0	0	0	0	17.89	14.88	21.55	17.892	17.93	17.9304	-99.99	17.9304	18.0289	18.0867	18.1526	18.1823	18.2004	18.0685	17.6463	0.489124
setup	0	1980-06-15 23:00:00	11.9063	379.276	188.56	7.11685	364.287	0	65.8272	0	0	0	0	18.54	14.65	23.95	18.5384	18.5039	18.5036	-99.99	18.5036	18.3851	18.3098	18.2106	18.1538	18.048	17.9147	17.6319	0.57041
setup	0	1980-06-16 23:00:00	11.9061	379.107	54.07	2.08252	399.994	0	76.274	0	0	0	0	16.83	14.59	19.37	16.8348	16.9341	16.9352	-99.99	16.9352	17.2001	17.3622	17.5661	17.6761	17.8487	17.8953	17.6084	0.382769
setup	0	1980-06-17 23:00:00	11.906	378.965	172.24	6.7746	362.096	0	53.5588	0	0	0	0	17.38	13.35	22.42	17.3802	17.382	17.382	-99.99	17.382	17.3642	17.3556	17.3531	17.3592	17.4028	17.5386	17.5568	0.541731
setup	0	1980-06-18 23:00:00	11.9059	378.848	224.37	9.01842	346.526	0	61.9208	0	0	0	0	17.84	12.97	22.96	17.8387	17.8088	17.8085	-99.99	17.8085	17.7323	17.6861	17.6274	17.5952	17.5415	17.5086	17.4704	0.58675
setup	0	1980-06-19 23:00:00	11.9058	378.757	138.18	5.67934	380.894	0	65.7895	0	0	0	0	18.42	14.65	22.7	18.4171	18.3506	18.3497	-99.99	18.3497	18.2191	18.14	18.0346	17.9712	17.8368	17.6373	17.4219	0.502228
setup	0	1980-06-20 23:00:00	11.9057	378.692	191.66	8.05955	360.336	0	59.934	0	0	0	0	17.83	15.91	20.93	17.8306	17.8446	17.8448	-99.99	17.8448	17.886	17.9084	17.9288	17.9332	17.9076	17.752	17.4227	0.420129
setup	0	1980-06-21 23:00:00	11.9057	378.653	117.71	5.06666	380.073	0	52.7552	0	0	0	0	17.11	14.77	20.05	17.1125	17.1715	17.1724	-99.99	17.1724	17.2914	17.3615	17.4497	17.4983	17.5803	17.6165	17.4295	0.432679
setup	0	1980-06-22 23:00:00	11.9057	378.64	61.62	2.71595	397.646	0	51.5369	0	0	0	0	16.87	15.44	18.65	16.8707	16.8881	16.8883	-99.99	16.8883	16.9926	17.0619	17.1581	17.2157	17.3281	17.4423	17.3978	0.363021
setup	0	1980-06-23 23:00:00	11.9057	378.653	198.47	8.95989	353.405	0	45.8528	0	0	0	0	17.72	14.23	22.8	17.719	17.6921	17.6916	-99.99	17.6916	17.5626	17.4824	17.3816	17.329	17.2576	17.2763	17.3374	0.642166
setup	0	1980-06-24 23:00:00	11.9058	378.691	249.27	11.5281	333.055	0	48.5582	0	0	0	0	18.16	13.41	24.21	18.1589	18.1261	18.1256	-99.99	18.1256	17.9851	17.8945	17.7706	17.6971	17.5537	17.3935	17.2867	0.855902
setup	0	1980-06-25 23:00:00	11.9059	378.756	115.2	5.45803	378.198	0	56.8326	0	0	0	0	16.67	13.5	21.31	16.6733	16.7632	16.7648	-99.99	16.7648	16.9753	17.0988	17.2509	17.3312	17.4518	17.4697	17.2843	0.471128
setup	0	1980-06-26 23:00:00	11.906	378.846	94.91	4.60637	384.978	0	42.0717	0	0	0	0	16.59	13.91	20.48	16.5906	16.6065	16.6068	-99.99	16.6068	16.7104	16.7802	16.8801	16.9422	17.0727	17.2377	17.2686	0.399657
setup	0	1980-06-27 23:00:00	11.9062	378.963	236.09	11.7354	339.35	0	39.7178	0	0	0	0	17.33	12.34	22.77	17.3293	17.3037	17.3032	-99.99	17.3032	17.21	17.1547	17.0885	17.0563	17.0233	17.0858	17.2096	0.560455
setup	0	1980-06-28 23:00:00	11.9064	379.104	114.41	5.82258	376.908	0	39.5054	0	0	0	0	16.34	13.54	19.66	16.3416	16.3932	16.3942	-99.99	16.3942	16.5754	16.687	16.8317	16.9124	17.0499	17.1496	17.161	0.398912
setup	0	1980-06-29 23:00:00	11.9066	379.271	109.4	5.69766	384.935	0	1.54055	0	0	0	0	17.5	14.71	21.1	17.4979	17.4194	17.4178	-99.99	17.4178	17.2864	17.2151	17.1324	17.0912	17.0358	17.0451	17.123	0.494659
setup	0	1980-06-30 23:00:00	11.9068	379.463	26.13	1.37247	410.858	0	5.40101e-06	0	0	0	0	17.09	14.5	20.39	17.0906	17.112	17.1125	-99.99	17.1125	17.1423	17.157	17.1712	17.1761	17.1739	17.1405	17.096	0.417574
setup	0	1980-07-01 23:00:00	11.9071	379.68	85.05	4.63011	390.064	0	3.21245e-12	0	0	0	0	16.91	14.71	19.95	16.9104	16.9228	16.9231	-99.99	16.9231	16.966	16.9926	17.0279	17.0481	17.0847	17.1132	17.0898	0.477603
setup	0	1980-07-02 23:00:00	11.9074	379.922	61.39	3.45981	399.655	0	0	0	0	0	0	17.14	13.46	21.06	17.14	17.139	17.139	-99.99	17.139	17.1034	17.081	17.0529	17.0387	17.0227	17.0427	17.0741	0.542752
setup	0	1980-07-03 23:00:00	11.9078	380.189	167.11	9.73629	358.516	0	0	0	0	0	0	16.5	13.97	19.82	16.5011	16.5419	16.5433	-99.99	16.5433	16.662	16.7332	16.8255	16.8773	16.9687	17.0449	17.0565	0.502887
setup	0	1980-07-04 23:00:00	11.9082	380.48	12.18	0.73251	407.055	0	0	0	0	0	0	15.27	12.43	18.94	15.273	15.3909	15.3954	-99.99	15.3954	15.6798	15.8495	16.0755	16.209	16.4769	16.8159	17.0291	0.382609
setup	0	1980-07-05 23:00:00	11.9086	380.794	95.63	5.92579	392.393	0	0	0	0	0	0	18.06	15.84	19.51	18.0548	17.8396	17.8299	-99.99	17.8299	17.4875	17.3052	17.0901	16.9788	16.8081	16.7528	16.9558	0.688791
setup	0	1980-07-06 23:00:00	11.909	381.133	100.56	6.40694	380.72	0	0	0	0	0	0	16.23	14.2	18.34	16.233	16.3584	16.3652	-99.99	16.3652	16.5663	16.672	16.7938	16.8547	16.9411	16.961	16.9348	0.532312
setup	0	1980-07-07 23:00:00	11.9095	381.494	159.02	10.3854	359.62	0	0	0	0	0	0	16.26	12.37	20.81	16.2609	16.2992	16.3018	-99.99	16.3018	16.3528	16.3827	16.4278	16.4598	16.5493	16.7412	16.9276	0.542313
setup	0	1980-07-08 23:00:00	11.91	381.879	248.11	16.5726	330.787	0	0	0	0	0	0	16.77	11.2	23.56	16.7699	16.7609	16.7601	-99.99	16.7601	16.6928	16.653	16.6059	16.5841	16.5703	16.6617	16.8796	0.597969
setup	0	1980-07-09 23:00:00	11.9105	382.287	315.31	21.4772	316.621	0	0	0	0	0	0	18.69	10.53	26.26	18.6873	18.5525	18.5379	-99.99	18.5379	18.145	17.914	17.6126	17.441	17.1286	16.8494	16.8474	0.836047
setup	0	1980-07-10 23:00:00	11.911	382.716	289.71	19.8919	327.138	0	0	0	0	0	0	18.73	13.05	25.43	18.729	18.6715	18.6634	-99.99	18.6634	18.4776	18.3608	18.1893	18.0769	17.8079	17.3343	16.8997	0.764591
setup	0	1980-07-11 23:00:00	11.9116	383.168	189.55	12.9955	353.109	0	0	0	0	0	0	16.82	13.68	20.29	16.8214	16.9066	16.9225	-99.99	16.9225	17.1678	17.3041	17.4654	17.5444	17.6311	17.4885	17.0233	0.508045
setup	0	1980-07-12 23:00:00	11.9122	383.641	192.7	13.1517	352.01	0	0	0	0	0	0	16.93	12.67	20.86	16.9302	16.9421	16.9453	-99.99	16.9453	16.9844	17.0094	17.0468	17.0716	17.1289	17.1965	17.0942	0.556292
setup	0	1980-07-13 23:00:00	11.9128	384.135	212.77	14.4146	349.434	0	0	0	0	0	0	18.08	13.39	23.37	18.0795	18.0163	17.9939	-99.99	17.9937	17.7886	17.6713	17.5211	17.4371	17.2884	17.1582	17.0919	0.753566
setup	0	1980-07-14 23:00:00	11.9135	384.649	132.91	8.89083	374.189	0	0	0	0	0	0	17.13	12.58	22.48	17.1303	17.1734	17.1926	-99.99	17.1928	17.2729	17.3109	17.3488	17.3634	17.3649	17.2817	17.1064	0.618957
setup	0	1980-07-15 23:00:00	11.9142	385.183	203.16	13.4443	345.822	0	0	0	0	0	0	16.52	12.53	20.62	16.5202	16.5512	16.5669	-99.99	16.5671	16.7108	16.7958	16.908	16.9722	17.0881	17.1799	17.1251	0.541331
setup	0	1980-07-16 23:00:00	11.9149	385.737	67.65	4.47418	390.913	0	0	0	0	0	0	15.86	11.93	19.8	15.8602	15.9074	15.9326	-99.99	15.933	16.1312	16.2488	16.4089	16.5051	16.7018	16.957	17.1038	0.494273
setup	0	1980-07-17 23:00:00	11.9156	386.31	91.4	6.04014	384.774	0	0	0	0	0	0	16.31	12.25	21.51	16.3101	16.3061	16.3038	-99.99	16.3037	16.3284	16.3498	16.3905	16.4228	16.5196	16.7477	17.0371	0.552608
setup	0	1980-07-18 23:00:00	11.9164	386.902	65.78	4.3425	396.242	0	0	0	0	0	0	16.74	12.41	21.45	16.74	16.7217	16.7103	-99.99	16.7101	16.6769	16.6628	16.6511	16.6488	16.6624	16.7511	16.9637	0.52926
setup	0	1980-07-19 23:00:00	11.9172	387.511	312.23	20.5843	316.295	0	0	0	0	0	0	18.82	12.14	25.91	18.8198	18.7267	18.664	-99.99	18.6625	18.2358	17.9909	17.6723	17.4921	17.17	16.9025	16.9243	0.890357
setup	0	1980-07-20 23:00:00	11.918	388.138	317.92	20.9237	312.145	0	0	0	0	0	0	18.53	13.18	24.25	18.53	18.5096	18.4946	-99.99	18.4942	18.3555	18.2662	18.1292	18.0362	17.8042	17.3746	16.9664	0.854074
setup	0	1980-07-21 23:00:00	11.9189	388.781	64.01	4.20387	402.958	0	0	0	0	0	0	17.85	14.49	22.47	17.8501	17.8583	17.8651	-99.99	17.8653	17.888	17.8949	17.89	17.8763	17.8022	17.5379	17.0768	0.635597
setup	0	1980-07-22 23:00:00	11.9197	389.441	183.78	12.0385	360.955	0	0	0	0	0	0	17.62	14.85	21.88	17.6201	17.6237	17.6271	-99.99	17.6272	17.6395	17.6444	17.6454	17.6416	17.6128	17.4832	17.1651	0.525941
