source	id	datetime	dC_ch4_emis[kgCha-1]	dC_co2_emis_auto[kgCha-1]	dC_co2_emis_hetero[kgCha-1]	dC_doc_leach[kgCha-1]	dN_don_leach[kgNha-1]	dN_no3_leach[kgNha-1]	dN_nh4_leach[kgNha-1]	dN_no_emis[kgNha-1]	dN_n2o_emis[kgNha-1]	dN_n2_emis[kgNha-1]	dN_nh3_emis[kgNha-1]	dN_n2_fix[kgNha-1]	dC_co2_fix[kgCha-1]	dS_so4_leach[kgSha-1]	dC_litter_above[kgCha-1]	dC_litter_below[kgCha-1]	dN_litter_above[kgNha-1]	dN_litter_below[kgNha-1]	dN_deposition[kgNha-1]	dN_plant_uptake[kgNha-1]	dN_mineral[kgNha-1]	dN_nitrify[kgNha-1]	dN_denitrify[kgNha-1]	dN_chemodenitrify[kgNha-1]	C_plants[kgCha-1]	C_soil[kgCha-1]	C_soil_20cm[kgCha-1]	C_soil_30cm[kgCha-1]	C_aorg[kgCha-1]	C_litter_raw[kgCha-1]	C_litter[kgCha-1]	C_mic[kgCha-1]	C_sol[kgCha-1]	C_wood_above[kgCha-1]	C_wood_below[kgCha-1]	N_plants[kgNha-1]	N_soil[kgNha-1]	N_soil_20cm[kgNha-1]	N_soil_30cm[kgNha-1]	N_aorg[kgNha-1]	N_litter_raw[kgNha-1]	N_litter[kgNha-1]	N_mic[kgNha-1]	N_sol[kgNha-1]	N_wood_above[kgNha-1]	N_wood_below[kgNha-1]	anvf_mean[-]
setup	0	2019-08-10 23:00:00	0	2.09072	5.1968	0.275289	0	0.00238638	3.14402e-05	0.00223541	0.0118261	0.262039	3.35987e-06	0	0	0	9.65934	0.124659	0.420199	0.0106722	0.0136281	-1.01644e-15	0.935892	1.15871	0.45836	0.00357761	95.224	364460	43055.7	71650.2	511.731	500.307	58.5095	91.5825	14.4037	0	0	8.19875	39191.7	4618.74	7695.36	88.5156	17.8528	1.79571	13.6102	77.5568	0	0	0.279797
setup	0	2019-08-11 23:00:00	0	2.01711	5.1123	0.274279	0	0.0022796	4.54495e-05	0.00222769	0.011784	0.262145	3.15911e-06	0	0	0	9.47938	0.123791	0.412371	0.0106584	0.0136262	-1.01644e-15	0.928622	1.15573	0.458604	0.00357662	94.5321	364457	43056.7	71650.9	509.971	507.91	59.0466	92.2466	14.412	0	0	8.18809	39191.5	4618.82	7695.45	88.2642	18.2042	1.82149	13.6851	77.8026	0	0	0.279211
setup	0	2019-08-12 23:00:00	0	1.95125	5.02227	0.273293	0	0.00246758	5.83766e-05	0.00221748	0.0117468	0.261858	3.28394e-06	0	0	0	9.2468	0.122892	0.402253	0.0106445	0.0136257	-1.01644e-15	0.918925	1.14943	0.456867	0.00356657	93.8387	364454	43057.8	71651.7	508.226	515.258	59.6962	92.8836	14.4252	0	0	8.17744	39191.3	4618.91	7695.54	88.0176	18.5444	1.85105	13.7571	78.0447	0	0	0.278005
setup	0	2019-08-13 23:00:00	0	1.9146	4.98933	0.272308	0	0.00268755	7.02744e-05	0.00220923	0.0117032	0.26221	3.59112e-06	0	0	0	8.96126	0.12199	0.389832	0.0106307	0.0136259	-1.01644e-15	0.914371	1.14462	0.459133	0.00357471	93.121	364451	43058.9	71652.5	506.507	522.293	60.3895	93.5246	14.4254	0	0	8.16681	39191.1	4618.99	7695.63	87.7743	18.8709	1.88221	13.8291	78.2786	0	0	0.278214
setup	0	2019-08-14 23:00:00	0	1.85247	5.01729	0.271305	0	0.00319253	7.91414e-05	0.00219711	0.0115966	0.263148	3.42654e-06	0	0	0	8.6229	0.121057	0.375112	0.0106169	0.0136267	-1.01644e-15	0.915622	1.1498	0.458623	0.00359099	92.3361	364447	43060.1	71653.4	504.84	528.959	61.0524	94.1818	14.4169	0	0	8.1562	39191	4619.08	7695.72	87.5358	19.1813	1.91258	13.9027	78.5127	0	0	0.276904
setup	0	2019-08-15 23:00:00	0	1.75751	4.94241	0.270333	0	0.00326148	8.24543e-05	0.00218493	0.0115116	0.264152	3.40667e-06	0	0	0	8.23238	0.120037	0.358124	0.0106031	0.0136257	-1.01644e-15	0.908542	1.14592	0.460269	0.00359555	91.5549	364444	43061.3	71654.3	503.189	535.214	61.8148	94.8027	14.425	0	0	8.14559	39190.8	4619.17	7695.81	87.3009	19.4738	1.94633	13.9737	78.7414	0	0	0.276567
setup	0	2019-08-16 23:00:00	0	1.67155	4.90638	0.269687	0	0.00508872	7.63358e-05	0.00217099	0.0114283	0.265495	3.3496e-06	0	0	0	7.79087	0.119021	0.338917	0.0105893	0.0136257	-1.01644e-15	0.903372	1.14378	0.463195	0.00360151	90.7888	364441	43062.5	71655.3	501.566	541.005	62.6205	95.4213	14.4219	0	0	8.135	39190.6	4619.26	7695.9	87.0699	19.7459	1.98163	14.0439	78.9621	0	0	0.277687
setup	0	2019-08-17 23:00:00	0	1.61181	4.89194	0.269122	0	0.00620349	6.36584e-05	0.00216527	0.0113761	0.266261	3.68018e-06	0	0	0	7.30008	0.118025	0.317567	0.0105755	0.0136258	-1.01644e-15	0.90081	1.14178	0.460439	0.00361234	90.0309	364438	43063.8	71656.3	499.966	546.282	63.4466	96.0436	14.4299	0	0	8.12443	39190.4	4619.35	7696	86.8423	19.9957	2.01772	14.1142	79.183	0	0	0.276306
setup	0	2019-08-18 23:00:00	0	1.53436	4.98401	0.268633	0	0.00715306	4.45986e-05	0.0021591	0.0112614	0.266641	3.57861e-06	0	0	0	6.76222	0.11704	0.294169	0.0105618	0.0136275	-1.01644e-15	0.907772	1.14943	0.460384	0.0036324	89.2586	364435	43065	71657.2	498.434	550.994	64.1532	96.7232	14.4135	0	0	8.11387	39190.2	4619.44	7696.09	86.6202	20.2208	2.05001	14.1897	79.4001	0	0	0.275425
setup	0	2019-08-19 23:00:00	0	1.43319	5.14824	0.267906	0	0.00762184	2.79963e-05	0.00215792	0.0111577	0.268075	3.36573e-06	0	0	0	6.18001	0.116036	0.268842	0.010548	0.0136292	-1.01644e-15	0.917557	1.15808	0.4615	0.00366156	88.4904	364432	43066.1	71658	497	555.095	64.7181	97.3661	14.3921	0	0	8.10332	39190.1	4619.53	7696.19	86.4084	20.4195	2.0777	14.2661	79.613	0	0	0.275383
setup	0	2019-08-20 23:00:00	0	1.31343	5.06008	0.267395	0	0.008513	1.30182e-05	0.00215999	0.0111119	0.2696	3.35296e-06	0	0	0	5.55666	0.115038	0.241725	0.0105343	0.0136266	-1.01644e-15	0.913384	1.15979	0.463074	0.00367641	87.7453	364429	43067.3	71658.9	495.576	558.56	65.3562	98.015	14.4008	0	0	8.09278	39189.9	4619.63	7696.29	86.1993	20.5904	2.10783	14.3407	79.8244	0	0	0.275005
setup	0	2019-08-21 23:00:00	0	1.20447	5.36106	0.266627	0	0.00955043	0.00208544	0.00216406	0.0110936	0.271176	3.51776e-06	0	0	0	4.89581	0.114069	0.212977	0.0105206	0.0136262	-1.01644e-15	0.913846	1.16204	0.464717	0.00369541	87.0371	364426	43068.2	71659.5	494.158	561.351	66.038	98.334	14.4287	0	0	8.08226	39189.7	4619.72	7696.38	86.0094	20.7319	2.13942	14.3934	80.0343	0	0	0.27483
setup	0	2019-08-22 23:00:00	0	1.10308	5.13352	0.266064	0	0.0104252	0.00347947	0.00217381	0.0110874	0.272654	3.99733e-06	0	0	0	4.20156	0.113148	0.182776	0.0105069	0.0136262	-1.01644e-15	0.913919	1.16132	0.465633	0.00372706	86.362	364422	43069.3	71660.4	492.743	563.437	66.7367	98.8949	14.4635	0	0	8.07176	39189.5	4619.82	7696.48	85.807	20.8426	2.17155	14.4626	80.2383	0	0	0.27383
setup	0	2019-08-23 23:00:00	0	0.982192	5.08286	0.265514	0	0.010392	0.00379966	0.00218334	0.0110494	0.274304	4.04782e-06	0	0	0	3.47836	0.112271	0.151315	0.0104933	0.0136263	-1.01644e-15	0.916654	1.16553	0.468271	0.00376432	85.716	364419	43070.6	71661.3	491.342	564.791	67.4254	99.5427	14.5051	0	0	8.06126	39189.3	4619.91	7696.58	85.6034	20.9215	2.20331	14.5376	80.439	0	0	0.272659
setup	0	2019-08-24 23:00:00	0	0.833221	5.88975	0.264843	0	0.011618	0.00477893	0.00219092	0.0108176	0.275944	2.92428e-06	0	0	0	2.73099	0.111431	0.118803	0.0104796	0.0136536	-1.01644e-15	0.968682	1.20769	0.469265	0.00379598	85.1215	364415	43071	71661.5	490.541	565.349	67.3035	99.9028	14.4248	0	0	8.05078	39189.1	4620	7696.68	85.4427	20.9661	2.20775	14.6152	80.6329	0	0	0.272605
setup	0	2019-08-25 23:00:00	0	0.704598	5.34316	0.264141	0	0.0119159	0.00580564	0.00221186	0.0109633	0.277431	3.51592e-06	0	0	0	1.96454	0.110658	0.0854612	0.010466	0.0136256	-1.01644e-15	0.937086	1.18643	0.470721	0.0038138	84.604	364412	43072	71662.2	489.381	565.159	67.6571	100.494	14.4943	0	0	8.04032	39188.9	4620.1	7696.78	85.2678	20.9779	2.22807	14.6814	80.8311	0	0	0.272757
setup	0	2019-08-26 23:00:00	0	0.587409	5.28317	0.263314	0	0.012251	0.00704599	0.00222081	0.0109716	0.278209	3.74492e-06	0	0	0	1.18429	0.109985	0.0515188	0.0104524	0.013626	-1.01644e-15	0.934378	1.1876	0.469077	0.00383868	84.1447	364409	43073	71662.9	488.168	564.194	68.1084	101.123	14.5636	0	0	8.02987	39188.7	4620.2	7696.88	85.0906	20.9558	2.25154	14.749	81.029	0	0	0.272279
setup	0	2019-08-27 23:00:00	0	0.476036	5.4098	0.263199	0	0.0127122	0.006517	0.00223491	0.0109766	0.279333	3.99179e-06	0	0	0	0.395694	0.109388	0.0172134	0.0104388	0.0136262	-1.01644e-15	0.937322	1.193	0.470499	0.00386853	83.7442	364406	43074	71663.6	486.953	562.447	68.5891	101.628	14.6265	0	0	8.01943	39188.5	4620.29	7696.97	84.9189	20.8996	2.27584	14.8094	81.2298	0	0	0.270838
setup	0	2019-08-28 23:00:00	0	0.37033	5.95986	0.262025	0	0.0128882	0.00774305	0.0022494	0.0108596	0.281658	3.35e-06	0	0	0	0	0.108867	0	0.0104253	0.0136389	-1.01644e-15	0.973257	1.21919	0.477231	0.00391192	83.3992	364402	43074.3	71663.7	486.152	560.282	68.5048	101.927	14.6033	0	0	8.009	39188.3	4620.38	7697.07	84.7774	20.8255	2.28069	14.8734	81.4161	0	0	0.27075
setup	0	2019-08-29 23:00:00	0	0.278724	5.70757	0.261993	0	0.0140065	0.00885883	0.00226796	0.0108933	0.283472	3.27521e-06	0	0	0	0	0.108419	0	0.0104117	0.013629	-1.01644e-15	0.967746	1.21769	0.475577	0.00393999	83.1083	364398	43075	71664.1	485.308	558.127	68.4968	102.407	14.6333	0	0	7.99859	39188.1	4620.48	7697.17	84.6337	20.7517	2.28792	14.9366	81.6052	0	0	0.271561
setup	0	2019-08-30 23:00:00	0	0.205609	5.77367	0.261255	0	0.014192	0.00894749	0.00228673	0.0109102	0.28425	3.36922e-06	0	0	0	0	0.108041	0	0.0103982	0.0136294	-1.01644e-15	0.972018	1.22506	0.474759	0.00395579	82.8632	364394	43075.6	71664.4	484.531	555.977	68.4382	102.841	14.6562	0	0	7.98819	39187.9	4620.57	7697.27	84.4997	20.678	2.2932	14.995	81.7974	0	0	0.270857
setup	0	2019-08-31 23:00:00	0	0.14634	6.25607	0.210479	0	0.0149228	0.00938733	0.00229742	0.0109039	0.284213	3.21815e-06	0	0	0	0	0.107722	0	0.0103846	0.013629	-1.01644e-15	0.94728	1.21599	0.476573	0.00397279	82.6539	364390	43075.6	71664.1	483.842	553.832	68.3522	102.529	14.1097	0	0	7.97781	39187.7	4620.66	7697.36	84.3908	20.6045	2.29731	14.9903	81.9091	0	0	0.270367
setup	0	2019-09-01 23:00:00	0	0.101823	6.02117	0.207288	0	0.0155619	0.00906814	0.00232409	0.0109178	0.283141	3.42106e-06	0	0	0	0	0.10745	0	0.0103711	0.0136336	-1.01644e-15	0.957033	1.21353	0.474593	0.00399083	82.4745	364386	43075.8	71664	483.352	551.681	68.0018	102.324	13.8349	0	0	7.96744	39187.5	4620.76	7697.46	84.2853	20.5308	2.2921	14.984	82.0782	0	0	0.270144
setup	0	2019-09-02 23:00:00	0	0.0669156	5.93987	0.206492	0	0.0148445	0.0103189	0.00233783	0.010885	0.281837	3.30509e-06	0	0	0	0	0.107217	0	0.0103577	0.0136325	-1.01644e-15	0.959291	1.20925	0.471109	0.00400863	82.3168	364382	43075.9	71663.9	482.916	549.53	67.5714	102.099	13.7328	0	0	7.95708	39187.3	4620.85	7697.56	84.1847	20.4571	2.28391	14.9639	82.2652	0	0	0.270267
setup	0	2019-09-03 23:00:00	0	0.0400929	5.88582	0.206638	0	0.0162132	0.0120697	0.00232917	0.0108416	0.28128	3.23154e-06	0	0	0	0	0.107012	0	0.0103442	0.0136264	-1.01644e-15	0.942744	1.19776	0.47421	0.00401885	82.1768	364378	43076.1	71663.8	482.148	547.403	67.4594	101.766	13.7479	0	0	7.94673	39187.1	4620.94	7697.65	84.0709	20.3841	2.28652	14.9305	82.4594	0	0	0.269872
setup	0	2019-09-04 23:00:00	0	0.0214835	5.85815	0.206706	0	0.014703	0.0131986	0.00232826	0.0108175	0.279125	3.56784e-06	0	0	0	0	0.10683	0	0.0103308	0.0136258	-1.01644e-15	0.932839	1.19157	0.4678	0.00401565	82.0503	364375	43076.2	71663.7	481.155	545.293	67.5298	101.414	13.8356	0	0	7.9364	39186.9	4621.03	7697.75	83.9438	20.3116	2.29527	14.9062	82.6572	0	0	0.268956
setup	0	2019-09-05 23:00:00	0	0.00828645	5.38926	0.206808	0	0.0147564	0.0137837	0.00230895	0.0106982	0.277146	3.105e-06	0	0	0	0	0.106665	0	0.0103173	0.0136257	-1.01644e-15	0.922949	1.18557	0.466569	0.00400507	81.933	364371	43076.8	71664	480.071	543.2	67.7197	101.486	13.9189	0	0	7.92609	39186.7	4621.13	7697.84	83.7856	20.2397	2.30798	14.9127	82.8522	0	0	0.267423
setup	0	2019-09-06 23:00:00	0	0	5.31364	0.206248	0	0.0135294	0.0162194	0.00231186	0.010688	0.275705	3.43061e-06	0	0	0	0	0.106513	0	0.0103039	0.0136261	-1.01644e-15	0.919662	1.18099	0.465957	0.00399673	81.8225	364368	43077.4	71664.3	478.982	541.116	67.8983	101.658	13.982	0	0	7.91578	39186.5	4621.22	7697.94	83.6203	20.1682	2.32013	14.9281	83.0437	0	0	0.268312
setup	0	2019-09-07 23:00:00	0	0	5.39722	0.207025	0	0.0150115	0.0150943	0.00230238	0.0105858	0.273765	3.0941e-06	0	0	0	0	0.106369	0	0.0102905	0.0136279	-1.01644e-15	0.922794	1.18596	0.463524	0.00398974	81.7161	364365	43078	71664.6	478.018	539.036	67.9352	101.813	14.0181	0	0	7.90549	39186.3	4621.31	7698.04	83.4678	20.0967	2.32717	14.9474	83.231	0	0	0.267122
setup	0	2019-09-08 23:00:00	0	0	5.21842	0.205842	0	0.0128216	0.0169053	0.00229304	0.0105569	0.272316	3.18867e-06	0	0	0	0	0.106231	0	0.0102771	0.0136261	-1.01644e-15	0.912826	1.17807	0.462839	0.0039818	81.6099	364361	43078.6	71665	477.003	536.969	68.0852	102.048	14.0654	0	0	7.89521	39186.1	4621.4	7698.13	83.3099	20.0258	2.338	14.9675	83.4187	0	0	0.266841
setup	0	2019-09-09 23:00:00	0	0	5.50542	0.204121	0	0.0146703	0.0169393	0.00229089	0.0105429	0.271166	3.5547e-06	0	0	0	0	0.106093	0	0.0102638	0.0136259	-1.01644e-15	0.90858	1.17407	0.464238	0.00398313	81.5038	364358	43079	71665.1	475.951	534.916	68.3042	101.952	14.1075	0	0	7.88495	39185.9	4621.49	7698.23	83.1684	19.9552	2.3511	14.9667	83.6045	0	0	0.266674
setup	0	2019-09-10 23:00:00	0	0	6.48078	0.194356	0	0.0140976	0.0190506	0.00234523	0.010392	0.27024	2.72598e-06	0	0	0	0	0.105955	0	0.0102504	0.0136812	-1.01644e-15	0.991636	1.22073	0.462431	0.00400796	81.3979	364353	43078.4	71664.3	476.305	532.805	67.2585	101.153	13.984	0	0	7.8747	39185.7	4621.58	7698.32	83.1114	19.8828	2.31965	14.9541	83.7806	0	0	0.267493
setup	0	2019-09-11 23:00:00	0	0	5.76125	0.185856	0	0.0141156	0.0165641	0.00233831	0.0104612	0.269391	3.20751e-06	0	0	0	0	0.105817	0	0.0102371	0.013626	-1.01644e-15	0.946296	1.20243	0.46349	0.00402495	81.292	364349	43078.5	71664.1	475.792	530.727	66.841	101.039	14.0607	0	0	7.86446	39185.5	4621.67	7698.41	83.0139	19.8114	2.31014	14.9426	83.9717	0	0	0.266321
setup	0	2019-09-12 23:00:00	0	0	5.54705	0.17715	0	0.0149093	0.0153005	0.00233485	0.0104387	0.26864	3.54578e-06	0	0	0	0	0.10568	0	0.0102238	0.0136259	-1.01644e-15	0.93615	1.19839	0.462325	0.0040499	81.1864	364346	43078.8	71664.2	475.039	528.667	66.6539	101.121	14.1614	0	0	7.85424	39185.3	4621.76	7698.5	82.8949	19.7405	2.30858	14.9453	84.1622	0	0	0.267229
setup	0	2019-09-13 23:00:00	0	0	5.93856	0.168725	0	0.0135797	0.0204449	0.00234282	0.0104282	0.268783	3.89748e-06	0	0	0	0	0.105542	0	0.0102105	0.0136258	-1.01644e-15	0.935693	1.19887	0.461802	0.00409067	81.0808	364342	43078.8	71663.8	474.166	526.623	66.5926	100.785	14.2864	0	0	7.84403	39185.1	4621.85	7698.6	82.7886	19.6701	2.31132	14.9245	84.3571	0	0	0.266873
setup	0	2019-09-14 23:00:00	0	0	5.60565	0.162164	0	0.0147597	0.0182365	0.00235405	0.0104118	0.26884	4.18278e-06	0	0	0	0	0.105405	0	0.0101972	0.0136258	-1.01644e-15	0.931748	1.19954	0.463787	0.00413249	80.9754	364338	43079	71663.9	473.196	524.592	66.6196	100.791	14.4185	0	0	7.83383	39184.9	4621.94	7698.69	82.6575	19.6002	2.31704	14.933	84.5453	0	0	0.266914
setup	0	2019-09-15 23:00:00	0	0	5.3869	0.157677	0	0.0156658	0.0175764	0.00236398	0.0103895	0.269294	4.18981e-06	0	0	0	0	0.105268	0	0.010184	0.0136259	-1.01644e-15	0.930122	1.19976	0.463353	0.00417601	80.8702	364335	43079.5	71664.1	472.185	522.574	66.7101	100.999	14.5526	0	0	7.82365	39184.7	4622.02	7698.78	82.5095	19.5307	2.32488	14.9545	84.7377	0	0	0.265225
setup	0	2019-09-16 23:00:00	0	0	5.33104	0.152487	0	0.0133994	0.019524	0.00236891	0.0103656	0.269421	4.101e-06	0	0	0	0	0.105131	0	0.0101707	0.0136256	-1.01644e-15	0.925264	1.20045	0.464073	0.00419975	80.765	364332	43080.1	71664.4	471.157	520.569	66.8605	101.228	14.6862	0	0	7.81348	39184.5	4622.11	7698.88	82.3617	19.4617	2.33471	14.9775	84.928	0	0	0.264793
setup	0	2019-09-17 23:00:00	0	0	5.17985	0.149366	0	0.0166604	0.0194573	0.0023656	0.0103347	0.270582	4.04335e-06	0	0	0	0	0.104995	0	0.0101575	0.0136256	-1.01644e-15	0.920543	1.19369	0.467791	0.00422659	80.66	364328	43080.8	71664.8	470.132	518.577	67.0762	101.538	14.7985	0	0	7.80332	39184.3	4622.2	7698.97	82.2049	19.3931	2.34674	15.0062	85.1094	0	0	0.265492
setup	0	2019-09-18 23:00:00	0	0	5.31101	0.148759	0	0.0174344	0.019186	0.00236945	0.0103402	0.269698	4.09394e-06	0	0	0	0	0.104858	0	0.0101443	0.0136256	-1.01644e-15	0.915539	1.19481	0.461749	0.00424265	80.5552	364325	43081.3	71665.1	469.101	516.597	67.318	101.688	14.9326	0	0	7.79317	39184.1	4622.29	7699.06	82.0628	19.325	2.35958	15.0236	85.2963	0	0	0.263737
setup	0	2019-09-19 23:00:00	0	0	5.09442	0.146588	0	0.0166759	0.0180191	0.00236726	0.0103193	0.269417	4.08944e-06	0	0	0	0	0.104722	0	0.0101311	0.0136256	-1.01644e-15	0.911477	1.19168	0.465392	0.00424947	80.4504	364322	43082.1	71665.6	468.066	514.629	67.6016	102.021	15.0492	0	0	7.78304	39183.9	4622.38	7699.15	81.9078	19.2572	2.37381	15.0538	85.4792	0	0	0.264317
setup	0	2019-09-20 23:00:00	0	0	5.05233	0.146324	0	0.0168586	0.0189603	0.00236213	0.0102995	0.269222	4.10803e-06	0	0	0	0	0.104586	0	0.010118	0.0136256	-1.01644e-15	0.906266	1.18747	0.466039	0.00426425	80.3459	364319	43082.9	71666.1	467.039	512.672	67.9229	102.349	15.1558	0	0	7.77293	39183.7	4622.47	7699.25	81.7548	19.1899	2.38928	15.0832	85.6578	0	0	0.263417
setup	0	2019-09-21 23:00:00	0	0	5.09374	0.148672	0	0.0188149	0.0191092	0.00236681	0.0103064	0.26872	4.39562e-06	0	0	0	0	0.10445	0	0.0101048	0.0136256	-1.01644e-15	0.903086	1.1885	0.462834	0.00428567	80.2414	364316	43083.6	71666.6	466.01	510.726	68.2605	102.61	15.2721	0	0	7.76282	39183.5	4622.55	7699.34	81.6077	19.1229	2.40524	15.1077	85.8386	0	0	0.262212
setup	0	2019-09-22 23:00:00	0	0	5.10123	0.1484	0	0.0185667	0.0205228	0.00236141	0.0102529	0.268718	4.05357e-06	0	0	0	0	0.104314	0	0.0100917	0.0136263	-1.01644e-15	0.90622	1.19029	0.46555	0.00430553	80.1371	364312	43084.4	71667.1	465.025	508.786	68.5334	102.913	15.3665	0	0	7.75273	39183.3	4622.64	7699.43	81.4598	19.0561	2.4188	15.1372	86.015	0	0	0.2614
setup	0	2019-09-23 23:00:00	0	0	5.24962	0.148329	0	0.020678	0.020336	0.00236601	0.0102029	0.268762	3.93355e-06	0	0	0	0	0.104178	0	0.0100785	0.013629	-1.01644e-15	0.917034	1.19825	0.466202	0.00432354	80.0329	364309	43085	71667.4	464.228	506.845	68.5692	103.183	15.4226	0	0	7.74265	39183.1	4622.73	7699.52	81.3245	18.9893	2.42379	15.1698	86.1844	0	0	0.263072
setup	0	2019-09-24 23:00:00	0	0	5.48624	0.153781	0	0.0202718	0.0145851	0.00238391	0.0101882	0.268545	3.88184e-06	0	0	0	0	0.104043	0	0.0100654	0.0136315	-1.01644e-15	0.932107	1.2076	0.464552	0.00435643	79.9289	364305	43085.3	71667.5	463.658	504.899	68.3459	103.301	15.471	0	0	7.73259	39182.9	4622.81	7699.61	81.2095	18.9224	2.41942	15.1949	86.3624	0	0	0.261406
setup	0	2019-09-25 23:00:00	0	0	5.46359	0.153104	0	0.0231245	0.0200398	0.00239958	0.010201	0.268773	4.07958e-06	0	0	0	0	0.103908	0	0.0100524	0.0136281	-1.01644e-15	0.930165	1.21097	0.469793	0.00439296	79.825	364302	43085.6	71667.6	463.063	502.96	68.1547	103.421	15.5268	0	0	7.72253	39182.7	4622.9	7699.7	81.098	18.8557	2.41612	15.2135	86.5322	0	0	0.261723
setup	0	2019-09-26 23:00:00	0	0	7.56154	0.157754	0	0.0212276	0.0165106	0.00255542	0.0102546	0.269092	2.77382e-06	0	0	0	0	0.103772	0	0.0100393	0.0137386	-1.01644e-15	1.05814	1.27043	0.467141	0.00443241	79.7212	364296	43083.9	71665.6	464.65	500.944	66.3191	101.43	15.3499	0	0	7.71249	39182.4	4622.98	7699.79	81.162	18.7862	2.35382	15.14	86.7075	0	0	0.261798
setup	0	2019-09-27 23:00:00	0	0	6.71461	0.157832	0	0.0243108	0.017045	0.00248833	0.0101406	0.268774	2.83701e-06	0	0	0	0	0.103638	0	0.0100262	0.0136322	-1.01644e-15	1.00869	1.2637	0.468042	0.00445028	79.6176	364291	43083	71664.4	465.357	498.953	65.111	100.273	15.3774	0	0	7.70247	39182.2	4623.06	7699.87	81.1937	18.7175	2.31396	15.0625	86.8896	0	0	0.263393
setup	0	2019-09-28 23:00:00	0	0	6.10696	0.157225	0	0.0225983	0.022413	0.00248345	0.0101995	0.268958	3.69152e-06	0	0	0	0	0.103503	0	0.0100132	0.0136258	-1.01644e-15	0.980416	1.25426	0.469442	0.0044901	79.5141	364287	43082.6	71663.9	465.213	496.988	64.404	99.9596	15.4511	0	0	7.69245	39182	4623.12	7699.96	81.1547	18.6495	2.29199	15.0334	87.0699	0	0	0.262168
setup	0	2019-09-29 23:00:00	0	0	5.85921	0.163247	0	0.0270632	0.0158284	0.00249371	0.0102183	0.268065	4.05156e-06	0	0	0	0	0.103368	0	0.0100002	0.0136256	-1.01644e-15	0.970739	1.25125	0.466914	0.00452225	79.4107	364283	43082.5	71663.5	464.775	495.042	63.9484	99.908	15.5331	0	0	7.68245	39181.8	4623.17	7700.05	81.0843	18.5822	2.27896	15.0249	87.2554	0	0	0.261018
setup	0	2019-09-30 23:00:00	0	0	6.21192	0.154747	0	0.0248983	0.0181271	0.00252351	0.0102023	0.267715	3.92629e-06	0	0	0	0	0.103234	0	0.00998719	0.0136338	-1.01644e-15	0.966877	1.25289	0.469254	0.00456742	79.3075	364278	43082	71662.8	464.77	493.088	63.1707	99.3849	15.0261	0	0	7.67247	39181.6	4623.24	7700.14	81.0464	18.5146	2.25425	14.986	87.3799	0	0	0.260804
setup	0	2019-10-01 23:00:00	0	0	8.74779	0.151533	0	0.0254844	0.018243	0.00262718	0.00993135	0.266364	2.38506e-06	0	0	0	0	0.1031	0	0.00997421	0.0138655	-1.01644e-15	1.12819	1.30567	0.469609	0.0046163	79.2044	364272	43078.9	71659.5	467.055	491.033	60.7062	96.1407	14.4652	0	0	7.66249	39181.4	4623.24	7700.22	81.2162	18.4433	2.16881	14.7932	87.5547	0	0	0.262024
setup	0	2019-10-02 23:00:00	0	0	8.02059	0.150866	0	0.0257409	0.0159918	0.00259387	0.00986987	0.263609	2.60933e-06	0	0	0	0	0.102966	0	0.00996124	0.0136581	-1.01644e-15	1.10879	1.32489	0.463786	0.00465824	79.1014	364265	43076.2	71656.8	468.668	488.985	58.6806	93.4861	14.2864	0	0	7.65253	39181.2	4623.14	7700.3	81.3634	18.3719	2.09913	14.5735	87.7756	0	0	0.261316
setup	0	2019-10-03 23:00:00	0	0	8.27579	0.146248	0	0.0281199	0.0218383	0.00253676	0.0093852	0.262269	1.82736e-06	0	0	0	0	0.102832	0	0.00994829	0.0137891	-1.01644e-15	1.15027	1.35199	0.468958	0.00467945	78.9986	364259	43073.1	71653.8	470.35	486.92	56.6141	90.6134	14.1044	0	0	7.64258	39180.9	4622.95	7700.38	81.5184	18.2997	2.02791	14.3411	87.9953	0	0	0.263256
setup	0	2019-10-04 23:00:00	0	0	7.76405	0.147153	0	0.0257327	0.0188416	0.00265699	0.00978094	0.259228	2.03398e-06	0	0	0	0	0.102698	0	0.00993536	0.0136489	-1.01644e-15	1.13835	1.36223	0.465613	0.00469189	78.8959	364253	43070.5	71651.3	471.428	484.863	54.8621	88.3907	14.0685	0	0	7.63265	39180.7	4622.73	7700.44	81.6313	18.2276	1.96794	14.1343	88.2321	0	0	0.262743
setup	0	2019-10-05 23:00:00	0	0	8.16672	0.14314	0	0.0226256	0.0247144	0.00247016	0.00873336	0.2565	1.30995e-06	0	0	0	0	0.102565	0	0.00992244	0.0140465	-1.01644e-15	1.19662	1.40469	0.463721	0.00470107	78.7933	364246	43067.4	71648.3	472.596	482.782	52.9944	86.0183	13.9079	0	0	7.62273	39180.5	4622.42	7700.47	81.7524	18.1543	1.90374	13.9265	88.471	0	0	0.263874
setup	0	2019-10-06 23:00:00	0	5.51175e-07	7.72799	0.144408	0	0.0238247	0.025452	0.00277448	0.00982851	0.253121	1.62252e-06	0	0	0	0	0.102431	0	0.00990954	0.0136315	-1.01644e-15	1.18361	1.41451	0.46579	0.00471557	78.6909	364240	43064.9	71645.7	473.392	480.719	51.5051	83.9287	13.8653	0	0	7.61282	39180.3	4622.11	7700.48	81.8636	18.0815	1.85308	13.7139	88.711	0	0	0.263974
