source	id	datetime	dC_ch4_emis[kgCha-1]	dC_co2_emis_auto[kgCha-1]	dC_co2_emis_hetero[kgCha-1]	dC_doc_leach[kgCha-1]	dN_don_leach[kgNha-1]	dN_no3_leach[kgNha-1]	dN_nh4_leach[kgNha-1]	dN_no_emis[kgNha-1]	dN_n2o_emis[kgNha-1]	dN_n2_emis[kgNha-1]	dN_nh3_emis[kgNha-1]	dN_n2_fix[kgNha-1]	dC_co2_fix[kgCha-1]	dS_so4_leach[kgSha-1]	dC_litter_above[kgCha-1]	dC_litter_below[kgCha-1]	dN_litter_above[kgNha-1]	dN_litter_below[kgNha-1]	dN_deposition[kgNha-1]	dN_plant_uptake[kgNha-1]	dN_mineral[kgNha-1]	dN_nitrify[kgNha-1]	dN_denitrify[kgNha-1]	dN_chemodenitrify[kgNha-1]	C_plants[kgCha-1]	C_soil[kgCha-1]	C_soil_20cm[kgCha-1]	C_soil_30cm[kgCha-1]	C_aorg[kgCha-1]	C_litter_raw[kgCha-1]	C_litter[kgCha-1]	C_mic[kgCha-1]	C_sol[kgCha-1]	C_wood_above[kgCha-1]	C_wood_below[kgCha-1]	N_plants[kgNha-1]	N_soil[kgNha-1]	N_soil_20cm[kgNha-1]	N_soil_30cm[kgNha-1]	N_aorg[kgNha-1]	N_litter_raw[kgNha-1]	N_litter[kgNha-1]	N_mic[kgNha-1]	N_sol[kgNha-1]	N_wood_above[kgNha-1]	N_wood_below[kgNha-1]	anvf_mean[-]
setup	0	2023-11-28 23:00:00	0	1.16113	0.989701	0.00113363	0.000703708	1.91505e-05	9.36196e-05	9.45925e-06	2.73802e-06	1.51226e-05	9.78453e-10	0	0	0	0	0.513447	0	0.0157274	0	0.0185445	0.0233829	0.00854755	3.07109e-06	5.78272e-06	394.23	40529	19040.6	28675	80.0591	646.268	142.098	12.3355	3.86299	0	0	22.7968	4321.58	1437.21	2292.24	7.259	13.6994	2.9094	0.238534	2.22986	0	0	0.130376
setup	0	2023-11-29 23:00:00	0	1.1404	0.960122	0	0	0	0	9.0258e-06	4.41519e-06	1.36798e-05	1.02068e-09	0	0	0	0	0.512499	0	0.015707	0	0.0182056	0.0229627	0.00843899	2.55751e-06	5.68411e-06	393.514	40530.7	19042.3	28676	80.0889	644.477	142.992	12.4389	3.87515	0	0	22.7672	4321.62	1437.25	2292.17	7.25795	13.6685	2.927	0.237114	2.23202	0	0	0.128057
setup	0	2023-11-30 23:00:00	0	1.12097	0.955586	0	0	0	0	9.23219e-06	6.90669e-06	1.23006e-05	1.34145e-09	0	0	0	0	0.511568	0	0.0156866	0	0.0210347	0.0280749	0.0117895	2.92066e-06	6.18261e-06	392.811	40532.5	19044	28677.1	80.1144	642.694	143.882	12.5633	3.95937	0	0	22.7376	4321.66	1437.29	2292.1	7.25941	13.6377	2.94452	0.240356	2.24189	0	0	0.127355
setup	0	2023-12-01 23:00:00	0	1.11048	0.959711	0	0	0	0	9.21812e-06	6.65913e-06	1.16534e-05	1.37409e-09	0	0	0	0	0.510654	0	0.0156662	0	0.021062	0.0279238	0.0123607	3.11148e-06	6.23323e-06	392.119	40534.2	19045.7	28678.2	80.1356	640.92	144.762	12.7153	4.014	0	0	22.708	4321.7	1437.33	2292.03	7.26094	13.6072	2.96184	0.246884	2.24775	0	0	0.127719
setup	0	2023-12-02 23:00:00	0	1.09784	0.95023	0	0	0	0	9.03249e-06	5.93802e-06	1.1057e-05	1.38711e-09	0	0	0	0	0.509755	0	0.0156458	0	0.0210229	0.0277933	0.0122881	2.75295e-06	6.16163e-06	391.44	40535.9	19047.4	28679.3	80.1537	639.154	145.634	12.8829	4.06036	0	0	22.6785	4321.73	1437.36	2291.96	7.26251	13.5768	2.979	0.254318	2.25177	0	0	0.126493
setup	0	2023-12-03 23:00:00	0	1.08955	0.963025	0	0	0	0	8.91657e-06	5.39e-06	1.08339e-05	1.40266e-09	0	0	0	0	0.508872	0	0.0156255	0	0.0210765	0.0280283	0.0123072	2.70222e-06	6.12675e-06	390.771	40537.6	19049	28680.3	80.1712	637.396	146.489	13.0635	4.08836	0	0	22.649	4321.77	1437.4	2291.89	7.26387	13.5466	2.99582	0.261967	2.25497	0	0	0.126194
setup	0	2023-12-04 23:00:00	0	1.08113	0.965969	0	0	0	0	8.81534e-06	4.44586e-06	1.05854e-05	1.43135e-09	0	0	0	0	0.508002	0	0.0156052	0	0.021244	0.0281509	0.0122973	2.59105e-06	6.08578e-06	390.109	40539.3	19050.6	28681.4	80.1882	635.646	147.332	13.2509	4.10739	0	0	22.6196	4321.81	1437.44	2291.82	7.26503	13.5165	3.01243	0.269429	2.25747	0	0	0.126249
setup	0	2023-12-05 23:00:00	0	1.07113	0.95336	0	0	0	0	8.65524e-06	4.87903e-06	1.01181e-05	1.47986e-09	0	0	0	0	0.507142	0	0.0155849	0	0.0213586	0.0281833	0.0122099	2.33821e-06	6.03599e-06	389.456	40540.9	19052.3	28682.4	80.204	633.904	148.166	13.4416	4.13469	0	0	22.5901	4321.84	1437.48	2291.75	7.26599	13.4865	3.02884	0.276506	2.25994	0	0	0.125849
setup	0	2023-12-06 23:00:00	0	1.07465	0.986045	0	0	0	0	8.70224e-06	5.04368e-06	1.02773e-05	1.51976e-09	0	0	0	0	0.506292	0	0.0155646	0	0.0214534	0.0285305	0.0124481	2.44896e-06	6.09493e-06	388.81	40542.6	19053.9	28683.4	80.2219	632.168	148.963	13.6444	4.14608	0	0	22.5608	4321.88	1437.51	2291.68	7.26739	13.4567	3.04455	0.283644	2.26245	0	0	0.126205
setup	0	2023-12-07 23:00:00	0	1.0891	1.00784	0	0	0	0	8.82471e-06	3.73471e-06	1.05092e-05	1.54598e-09	0	0	0	0	0.505453	0	0.0155444	0	0.0216117	0.0288245	0.0127182	2.49593e-06	6.15872e-06	388.168	40544.2	19055.4	28684.4	80.2416	630.439	149.732	13.8551	4.15013	0	0	22.5315	4321.91	1437.55	2291.61	7.26922	13.427	3.0597	0.290838	2.26489	0	0	0.127199
setup	0	2023-12-08 23:00:00	0	1.12032	1.10509	0	0	0	0	9.11291e-06	-2.44517e-06	1.24914e-05	1.55038e-09	0	0	0	0	0.504619	0	0.0155242	0	0.0217092	0.0296584	0.0132686	4.40688e-06	6.32522e-06	387.505	40545.7	19056.9	28685.3	80.2671	628.713	150.445	14.0786	4.09564	0	0	22.5022	4321.95	1437.59	2291.54	7.27173	13.3973	3.07377	0.298466	2.26746	0	0	0.128971
setup	0	2023-12-09 23:00:00	0	1.16231	1.14823	0	0	0	0	1.14028e-05	-1.27758e-05	2.14689e-05	1.28831e-09	0	0	0	0	0.503757	0	0.015504	0	0.0217081	0.0304868	0.0139906	6.21492e-06	6.5101e-06	386.837	40547.1	19058.3	28686.2	80.3136	626.99	151.108	14.2976	4.0363	0	0	22.4729	4321.98	1437.62	2291.48	7.27581	13.3677	3.08685	0.30651	2.2696	0	0	0.126333
setup	0	2023-12-10 23:00:00	0	1.18414	1.1496	0	0	0	0	1.15395e-05	7.25483e-06	2.20174e-05	1.29948e-09	0	0	0	0	0.502889	0	0.0154838	0	0.0218418	0.0308796	0.0141768	6.29374e-06	6.56372e-06	386.161	40548.6	19059.7	28687	80.3677	625.272	151.742	14.4868	4.02312	0	0	22.4437	4322.02	1437.66	2291.42	7.28048	13.3381	3.09938	0.313964	2.27217	0	0	0.125978
setup	0	2023-12-11 23:00:00	0	1.22088	1.19112	0	0	0	0	1.19289e-05	1.17973e-05	2.30221e-05	1.32517e-09	0	0	0	0	0.502009	0	0.0154637	0	0.0220786	0.0317821	0.0146894	6.66962e-06	6.72425e-06	385.482	40550	19061	28687.9	80.4308	623.557	152.32	14.6635	4.03116	0	0	22.4145	4322.05	1437.69	2291.37	7.286	13.3085	3.11082	0.321445	2.27509	0	0	0.12536
setup	0	2023-12-12 23:00:00	0	1.26601	1.23559	0	0	0	0	1.23855e-05	1.32864e-05	2.40796e-05	1.35948e-09	0	0	0	0	0.501126	0	0.0154436	0	0.022413	0.0326943	0.0152438	7.08295e-06	6.89795e-06	384.797	40551.3	19062.3	28688.7	80.5012	621.844	152.846	14.8336	4.05114	0	0	22.3854	4322.09	1437.73	2291.31	7.29235	13.2789	3.12124	0.329099	2.27816	0	0	0.125566
setup	0	2023-12-13 23:00:00	0	1.29959	1.26954	0	0	0	0	1.2749e-05	1.41132e-05	2.49568e-05	1.38335e-09	0	0	0	0	0.500236	0	0.0154235	0	0.0226676	0.0333502	0.0156135	7.41724e-06	7.02163e-06	384.102	40552.6	19063.6	28689.5	80.577	620.135	153.332	14.9978	4.07763	0	0	22.3563	4322.12	1437.76	2291.27	7.2994	13.2493	3.13089	0.336727	2.28132	0	0	0.125625
setup	0	2023-12-14 23:00:00	0	1.32592	1.29699	0	0	0	0	1.30662e-05	1.46497e-05	2.57375e-05	1.40129e-09	0	0	0	0	0.499333	0	0.0154035	0	0.0228715	0.0338637	0.0159026	7.72346e-06	7.12056e-06	383.402	40553.9	19064.8	28690.3	80.6578	618.43	153.785	15.1566	4.10939	0	0	22.3272	4322.15	1437.8	2291.22	7.30712	13.2198	3.1399	0.344211	2.28454	0	0	0.12547
setup	0	2023-12-15 23:00:00	0	1.34635	1.32476	0	0	0	0	1.33402e-05	1.49359e-05	2.64524e-05	1.41455e-09	0	0	0	0	0.498423	0	0.0153835	0	0.0230315	0.0342626	0.0161299	7.97435e-06	7.19904e-06	382.699	40555.1	19066	28691.1	80.743	616.729	154.21	15.3099	4.14062	0	0	22.2982	4322.19	1437.83	2291.18	7.31547	13.1903	3.14836	0.35147	2.28782	0	0	0.125248
setup	0	2023-12-16 23:00:00	0	1.40251	1.40621	0	0	0	0	1.40744e-05	2.11309e-05	2.84186e-05	1.46239e-09	0	0	0	0	0.497509	0	0.0153635	0	0.0233756	0.0359114	0.0170816	8.7494e-06	7.5057e-06	381.973	40556.2	19067.1	28691.8	80.8405	615.029	154.541	15.4692	4.1788	0	0	22.2692	4322.22	1437.87	2291.14	7.32525	13.1608	3.155	0.359297	2.29149	0	0	0.125022
setup	0	2023-12-17 23:00:00	0	1.49877	1.50689	0	0	0	0	1.51693e-05	2.40565e-05	3.0927e-05	1.546e-09	0	0	0	0	0.496565	0	0.0153435	0	0.0240516	0.038089	0.0184144	9.79114e-06	7.93024e-06	381.235	40557.2	19068	28692.4	80.9509	613.325	154.763	15.6358	4.22765	0	0	22.2403	4322.25	1437.9	2291.11	7.33674	13.1311	3.15952	0.368139	2.29541	0	0	0.125123
setup	0	2023-12-18 23:00:00	0	1.57923	1.5914	0	0	0	0	1.61183e-05	2.60123e-05	3.31485e-05	1.61555e-09	0	0	0	0	0.495605	0	0.0153235	0	0.0246421	0.0398527	0.0194021	1.0665e-05	8.27162e-06	380.473	40558.1	19068.9	28693	81.072	611.619	154.902	15.8027	4.28168	0	0	22.2113	4322.28	1437.93	2291.08	7.34971	13.1012	3.16241	0.377511	2.29951	0	0	0.125152
setup	0	2023-12-19 23:00:00	0	1.65325	1.66916	0	0	0	0	1.70524e-05	2.80419e-05	3.53583e-05	1.68088e-09	0	0	0	0	0.494615	0	0.0153036	0	0.025203	0.0414991	0.02031	1.15079e-05	8.59688e-06	379.691	40559	19069.7	28693.6	81.2042	609.911	154.963	15.9659	4.34375	0	0	22.1825	4322.31	1437.96	2291.06	7.36421	13.0713	3.16379	0.387174	2.30383	0	0	0.125105
setup	0	2023-12-20 23:00:00	0	1.72271	1.75496	0	0	0	0	1.79767e-05	2.98759e-05	3.75939e-05	1.74473e-09	0	0	0	0	0.493599	0	0.0152837	0	0.0257367	0.0430622	0.0211687	1.24073e-05	8.91288e-06	378.893	40559.7	19070.5	28694	81.3476	608.202	154.95	16.1222	4.40345	0	0	22.1536	4322.34	1437.99	2291.05	7.38028	13.0412	3.16376	0.39696	2.30834	0	0	0.125646
setup	0	2023-12-21 23:00:00	0	1.78802	1.82448	0	0	0	0	1.88997e-05	3.15467e-05	3.97631e-05	1.80727e-09	0	0	0	0	0.492561	0	0.0152638	0	0.0262539	0.0445624	0.0219909	1.32258e-05	9.21981e-06	378.079	40560.4	19071.1	28694.5	81.5026	606.491	154.868	16.2691	4.47535	0	0	22.1248	4322.37	1438.03	2291.04	7.39799	13.011	3.16236	0.406739	2.31306	0	0	0.125487
setup	0	2023-12-22 23:00:00	0	1.84934	1.90076	0	0	0	0	1.98012e-05	3.30287e-05	4.19234e-05	1.86914e-09	0	0	0	0	0.491503	0	0.015244	0	0.0267477	0.0459876	0.0227689	1.40973e-05	9.51614e-06	377.251	40561	19071.6	28694.9	81.6689	604.779	154.719	16.4052	4.5495	0	0	22.0961	4322.39	1438.06	2291.04	7.41735	12.9807	3.15969	0.416393	2.31798	0	0	0.125846
setup	0	2023-12-23 23:00:00	0	1.9068	1.97416	0	0	0	0	2.06798e-05	3.44036e-05	4.40575e-05	1.93044e-09	0	0	0	0	0.490426	0	0.0152242	0	0.0272228	0.0473382	0.0235018	1.48556e-05	9.80131e-06	376.409	40561.5	19072.1	28695.2	81.8466	603.065	154.509	16.529	4.62572	0	0	22.0673	4322.42	1438.09	2291.04	7.43837	12.9503	3.15581	0.42582	2.32308	0	0	0.126152
setup	0	2023-12-24 23:00:00	0	1.96056	2.04215	0	0	0	0	2.15306e-05	3.56598e-05	4.60888e-05	1.99128e-09	0	0	0	0	0.489332	0	0.0152044	0	0.027677	0.0486141	0.0241906	1.55934e-05	1.00748e-05	375.556	40561.9	19072.5	28695.5	82.0353	601.352	154.24	16.6393	4.70605	0	0	22.0387	4322.45	1438.11	2291.04	7.46105	12.9198	3.15081	0.434931	2.32835	0	0	0.12627
setup	0	2023-12-25 23:00:00	0	2.01078	2.11198	0	0	0	0	2.23501e-05	3.67535e-05	4.80903e-05	2.05144e-09	0	0	0	0	0.488223	0	0.0151846	0	0.028112	0.0498152	0.0248373	1.65541e-05	1.03369e-05	374.692	40562.2	19072.9	28695.7	82.2345	599.637	153.917	16.7361	4.78462	0	0	22.01	4322.47	1438.14	2291.05	7.48534	12.8893	3.14475	0.443664	2.33379	0	0	0.126724
setup	0	2023-12-26 23:00:00	0	2.05761	2.17163	0	0	0	0	2.31491e-05	3.77923e-05	5.00339e-05	2.11116e-09	0	0	0	0	0.487099	0	0.0151649	0	0.0285306	0.0509441	0.0254417	1.74655e-05	1.05881e-05	373.819	40562.5	19073.1	28695.9	82.4437	597.923	153.544	16.8189	4.86806	0	0	21.9814	4322.5	1438.17	2291.07	7.51122	12.8586	3.13772	0.451965	2.33939	0	0	0.126668
setup	0	2023-12-27 23:00:00	0	2.10122	2.23386	0	0	0	0	2.3917e-05	3.87754e-05	5.19103e-05	2.17049e-09	0	0	0	0	0.485964	0	0.0151452	0	0.0289346	0.0520011	0.0260034	1.82883e-05	1.08283e-05	372.937	40562.7	19073.3	28696.1	82.6621	596.209	153.124	16.8879	4.94952	0	0	21.9528	4322.52	1438.2	2291.08	7.53861	12.828	3.12978	0.459799	2.34514	0	0	0.127194
setup	0	2023-12-28 23:00:00	0	2.14177	2.28806	0	0	0	0	2.46474e-05	3.96611e-05	5.37239e-05	2.22956e-09	0	0	0	0	0.484818	0	0.0151255	0	0.0293207	0.0529871	0.026523	1.92196e-05	1.10577e-05	372.048	40562.8	19073.4	28696.2	82.8892	594.495	152.661	16.9438	5.03273	0	0	21.9243	4322.54	1438.23	2291.11	7.56746	12.7972	3.12101	0.467139	2.35101	0	0	0.127304
setup	0	2023-12-29 23:00:00	0	2.17942	2.33993	0	0	0	0	2.53517e-05	4.04729e-05	5.54391e-05	2.28822e-09	0	0	0	0	0.483663	0	0.0151058	0	0.0296947	0.0539074	0.0270048	1.99922e-05	1.12776e-05	371.153	40562.9	19073.5	28696.3	83.1242	592.782	152.158	16.9869	5.11616	0	0	21.8958	4322.57	1438.25	2291.13	7.59769	12.7664	3.11147	0.473976	2.35702	0	0	0.127556
setup	0	2023-12-30 23:00:00	0	2.21434	2.38854	0	0	0	0	2.60131e-05	4.12029e-05	5.70457e-05	2.34663e-09	0	0	0	0	0.482499	0	0.0150862	0	0.0300588	0.0548088	0.027446	2.07055e-05	1.14876e-05	370.252	40562.9	19073.5	28696.4	83.3662	591.07	151.62	17.0182	5.19871	0	0	21.8673	4322.59	1438.28	2291.16	7.62912	12.7356	3.10124	0.480306	2.36322	0	0	0.127818
setup	0	2023-12-31 23:00:00	0	2.24667	2.44089	0	0	0	0	2.66963e-05	4.20626e-05	5.86651e-05	2.3772e-09	0	0	0	0	0.481328	0	0.0150666	0	0.0301294	0.0553894	0.0281273	2.17179e-05	1.17189e-05	369.347	40562.9	19073.5	28696.4	83.6128	589.358	151.049	17.05	5.29055	0	0	21.8389	4322.61	1438.31	2291.19	7.66327	12.7048	3.09038	0.485346	2.37082	0	0	0.128025
setup	0	2024-01-01 23:00:00	0	2.27666	2.4859	0	0	0	0	2.73239e-05	4.27778e-05	6.02129e-05	2.4279e-09	0	0	0	0	0.480151	0	0.015047	0	0.0308014	0.0572087	0.0285257	2.25194e-05	1.19074e-05	368.439	40562.8	19073.4	28696.4	83.8644	587.649	150.448	17.0773	5.37231	0	0	21.8105	4322.63	1438.33	2291.23	7.69626	12.6739	3.07895	0.489936	2.37804	0	0	0.128153
setup	0	2024-01-02 23:00:00	0	2.3064	2.5324	0	0	0	0	2.7957e-05	4.36873e-05	6.17329e-05	2.51722e-09	0	0	0	0	0.47897	0	0.0150274	0	0.0312738	0.0578776	0.0289287	2.32909e-05	1.21188e-05	367.527	40562.6	19073.3	28696.3	84.1225	585.94	149.817	17.0935	5.4496	0	0	21.7821	4322.65	1438.36	2291.26	7.7305	12.643	3.06692	0.494221	2.38495	0	0	0.128678
setup	0	2024-01-03 23:00:00	0	2.33539	2.57404	0	0	0	0	2.85622e-05	4.4402e-05	6.31826e-05	2.58906e-09	0	0	0	0	0.477785	0	0.0150079	0	0.0317072	0.0586976	0.0293064	2.40047e-05	1.23285e-05	366.613	40562.4	19073.1	28696.2	84.3862	584.233	149.157	17.0953	5.52822	0	0	21.7538	4322.67	1438.38	2291.3	7.76573	12.6121	3.05435	0.497992	2.39201	0	0	0.128544
setup	0	2024-01-04 23:00:00	0	2.3617	2.61571	0	0	0	0	2.91209e-05	4.49759e-05	6.44878e-05	2.65335e-09	0	0	0	0	0.476597	0	0.0149884	0	0.0320736	0.0593631	0.0296337	2.46661e-05	1.25206e-05	365.697	40562.2	19072.9	28696.1	84.6546	582.528	148.474	17.0865	5.60026	0	0	21.7255	4322.69	1438.41	2291.34	7.80179	12.5812	3.04131	0.50145	2.39914	0	0	0.128715
setup	0	2024-01-05 23:00:00	0	2.3859	2.6491	0	0	0	0	2.96356e-05	4.5531e-05	6.57017e-05	2.7131e-09	0	0	0	0	0.475406	0	0.0149689	0	0.0324105	0.0599585	0.0299273	2.54514e-05	1.26991e-05	364.779	40561.9	19072.6	28695.9	84.9267	580.824	147.77	17.0686	5.6701	0	0	21.6973	4322.71	1438.43	2291.39	7.83863	12.5502	3.02787	0.504594	2.40632	0	0	0.128853
setup	0	2024-01-06 23:00:00	0	2.40852	2.6811	0	0	0	0	3.0127e-05	4.60596e-05	6.68491e-05	2.77073e-09	0	0	0	0	0.474213	0	0.0149494	0	0.0327263	0.060524	0.0301992	2.61e-05	1.28707e-05	363.861	40561.5	19072.3	28695.8	85.202	579.122	147.046	17.0425	5.73637	0	0	21.6691	4322.73	1438.46	2291.43	7.87617	12.5193	3.01405	0.507441	2.41357	0	0	0.129155
setup	0	2024-01-07 23:00:00	0	2.42959	2.71164	0	0	0	0	3.06285e-05	4.66734e-05	6.79355e-05	2.83833e-09	0	0	0	0	0.473019	0	0.01493	0	0.0330612	0.061748	0.0307371	2.69267e-05	1.30741e-05	362.942	40561.2	19071.9	28695.6	85.4798	577.423	146.306	17.0092	5.79748	0	0	21.6409	4322.75	1438.48	2291.48	7.91298	12.4884	2.99991	0.510455	2.42156	0	0	0.129622
setup	0	2024-01-08 23:00:00	0	2.44897	2.73276	0	0	0	0	3.13962e-05	4.82056e-05	6.92115e-05	2.97241e-09	0	0	0	0	0.471825	0	0.0149106	0	0.0335014	0.0644803	0.0323428	2.95494e-05	1.3401e-05	362.024	40560.8	19071.6	28695.4	85.7592	575.726	145.55	16.9699	5.85985	0	0	21.6128	4322.77	1438.5	2291.53	7.94621	12.4575	2.98548	0.515718	2.43079	0	0	0.130027
setup	0	2024-01-09 23:00:00	0	2.46695	2.75252	0	0	0	0	3.2178e-05	4.97591e-05	7.07029e-05	3.08278e-09	0	0	0	0	0.470632	0	0.0148912	0	0.03414	0.0651031	0.0331648	3.1626e-05	1.36376e-05	361.107	40560.3	19071.2	28695.1	86.0399	574.031	144.782	16.9252	5.92193	0	0	21.5847	4322.78	1438.52	2291.58	7.98013	12.4266	2.9708	0.521611	2.43894	0	0	0.129788
setup	0	2024-01-10 23:00:00	0	2.48375	2.77165	0	0	0	0	3.2884e-05	5.10122e-05	7.21258e-05	3.17618e-09	0	0	0	0	0.46944	0	0.0148719	0	0.0346633	0.0659812	0.0338208	3.31842e-05	1.38548e-05	360.192	40559.9	19070.8	28694.9	86.3212	572.339	144.003	16.8762	5.98157	0	0	21.5566	4322.8	1438.55	2291.63	8.0142	12.3957	2.95592	0.527649	2.44684	0	0	0.129743
setup	0	2024-01-11 23:00:00	0	2.49923	2.80079	0	0	0	0	3.3548e-05	5.22489e-05	7.35575e-05	3.26796e-09	0	0	0	0	0.46825	0	0.0148525	0	0.0351518	0.0668591	0.0344198	3.49941e-05	1.40651e-05	359.279	40559.4	19070.3	28694.6	86.6027	570.65	143.215	16.8227	6.02695	0	0	21.5286	4322.82	1438.57	2291.68	8.04835	12.3648	2.94086	0.533572	2.45473	0	0	0.130345
setup	0	2024-01-12 23:00:00	0	2.51353	2.80911	0	0	0	0	3.41732e-05	5.3307e-05	7.48016e-05	3.35933e-09	0	0	0	0	0.467063	0	0.0148332	0	0.0356295	0.0676675	0.0349677	3.63184e-05	1.42671e-05	358.368	40558.9	19069.8	28694.3	86.8841	568.964	142.419	16.7657	6.0768	0	0	21.5006	4322.83	1438.59	2291.73	8.08262	12.334	2.92565	0.539274	2.46262	0	0	0.130157
setup	0	2024-01-13 23:00:00	0	2.5266	2.8244	0	0	0	0	3.47472e-05	5.42923e-05	7.5989e-05	3.45077e-09	0	0	0	0	0.465879	0	0.0148139	0	0.0360988	0.0684214	0.0354783	3.77473e-05	1.44633e-05	357.461	40558.3	19069.3	28694	87.1648	567.282	141.618	16.7059	6.12183	0	0	21.4727	4322.84	1438.61	2291.79	8.117	12.3032	2.91033	0.544709	2.47054	0	0	0.130323
setup	0	2024-01-14 23:00:00	0	2.53859	2.84051	0	0	0	0	3.52838e-05	5.51378e-05	7.70347e-05	3.54282e-09	0	0	0	0	0.464699	0	0.0147947	0	0.0365565	0.0691313	0.0359666	3.94672e-05	1.46557e-05	356.557	40557.8	19068.8	28693.7	87.4447	565.602	140.812	16.6434	6.15927	0	0	21.4448	4322.86	1438.63	2291.84	8.15148	12.2724	2.89492	0.549859	2.47846	0	0	0.130444
setup	0	2024-01-15 23:00:00	0	2.55118	2.85198	0	0	0	0	3.58982e-05	5.64737e-05	7.82941e-05	3.63997e-09	0	0	0	0	0.463524	0	0.0147754	0	0.0370291	0.0699437	0.0365254	4.11317e-05	1.48737e-05	355.631	40557.2	19068.3	28693.3	87.7243	563.925	139.997	16.5787	6.19878	0	0	21.4169	4322.87	1438.65	2291.89	8.18613	12.2417	2.87934	0.554776	2.48641	0	0	0.130518
setup	0	2024-01-16 23:00:00	0	2.56594	2.86869	0	0	0	0	3.64961e-05	5.7534e-05	7.94641e-05	3.74264e-09	0	0	0	0	0.462321	0	0.0147562	0	0.0375195	0.0707488	0.0370733	4.28591e-05	1.50943e-05	354.709	40556.6	19067.7	28693	88.0032	562.251	139.174	16.5124	6.23385	0	0	21.389	4322.88	1438.66	2291.95	8.22094	12.211	2.86361	0.559469	2.49438	0	0	0.130806
setup	0	2024-01-17 23:00:00	0	2.58065	2.88796	0	0	0	0	3.71161e-05	5.88327e-05	8.0717e-05	3.84783e-09	0	0	0	0	0.461122	0	0.014737	0	0.038013	0.0715772	0.0376437	4.51171e-05	1.53262e-05	353.79	40555.9	19067.2	28692.6	88.2816	560.58	138.343	16.4441	6.26281	0	0	21.3612	4322.89	1438.68	2292	8.2559	12.1803	2.84771	0.563946	2.50237	0	0	0.131361
setup	0	2024-01-18 23:00:00	0	2.59542	2.89929	0	0	0	0	3.7754e-05	6.00867e-05	8.19684e-05	3.95603e-09	0	0	0	0	0.459927	0	0.0147179	0	0.0385211	0.0723781	0.0381912	4.68156e-05	1.55602e-05	352.874	40555.3	19066.6	28692.2	88.5591	558.911	137.506	16.3737	6.29237	0	0	21.3335	4322.91	1438.7	2292.06	8.29097	12.1497	2.83169	0.568202	2.51037	0	0	0.130862
setup	0	2024-01-19 23:00:00	0	2.6086	2.90903	0	0	0	0	3.83507e-05	6.11523e-05	8.30346e-05	4.05906e-09	0	0	0	0	0.458736	0	0.0146988	0	0.0389708	0.0731366	0.0387014	4.84798e-05	1.57864e-05	351.961	40554.6	19065.9	28691.8	88.8352	557.246	136.664	16.3019	6.32093	0	0	21.3057	4322.92	1438.72	2292.12	8.32589	12.119	2.81559	0.568671	2.51616	0	0	0.130913
setup	0	2024-01-20 23:00:00	0	2.62228	2.92568	0	0	0	0	3.96016e-05	6.46548e-05	8.47313e-05	4.27797e-09	0	0	0	0	0.457549	0	0.0146796	0	0.0402117	0.0781417	0.0422761	5.4014e-05	1.63767e-05	351.052	40553.9	19065.3	28691.4	89.1101	555.583	135.816	16.229	6.34342	0	0	21.278	4322.92	1438.73	2292.17	8.3521	12.0884	2.79936	0.570175	2.52301	0	0	0.131417
setup	0	2024-01-21 23:00:00	0	2.63719	2.93397	0	0	0	0	4.07188e-05	6.76044e-05	8.68291e-05	4.4709e-09	0	0	0	0	0.456367	0	0.0146606	0	0.0407042	0.0794628	0.0434426	5.82383e-05	1.67034e-05	350.146	40553.2	19064.7	28691	89.3837	553.922	134.964	16.1544	6.36726	0	0	21.2504	4322.93	1438.74	2292.23	8.37678	12.0578	2.78306	0.569561	2.52997	0	0	0.130999
setup	0	2024-01-22 23:00:00	0	2.65043	2.95446	0	0	0	0	4.15106e-05	6.9168e-05	8.86975e-05	4.552e-09	0	0	0	0	0.45519	0	0.0146415	0	0.0409077	0.0794002	0.0433461	5.92983e-05	1.68938e-05	349.244	40552.4	19064	28690.6	89.6557	552.265	134.108	16.0782	6.37969	0	0	21.2227	4322.94	1438.76	2292.28	8.40244	12.0272	2.76668	0.567938	2.53729	0	0	0.131462
setup	0	2024-01-23 23:00:00	0	2.66367	2.95673	0	0	0	0	4.21179e-05	7.01958e-05	8.99798e-05	4.62445e-09	0	0	0	0	0.454017	0	0.0146225	0	0.0411561	0.0796125	0.0433966	6.00765e-05	1.7097e-05	348.346	40551.7	19063.3	28690.1	89.9262	550.61	133.247	16.001	6.39923	0	0	21.1952	4322.95	1438.77	2292.34	8.42848	11.9967	2.75021	0.566041	2.54474	0	0	0.131391
setup	0	2024-01-24 23:00:00	0	2.67699	2.97151	0	0	0	0	4.26294e-05	7.09682e-05	9.10646e-05	4.69282e-09	0	0	0	0	0.452849	0	0.0146035	0	0.0414421	0.0799605	0.0435543	6.13245e-05	1.7313e-05	347.451	40550.9	19062.6	28689.6	90.195	548.957	132.382	15.9228	6.41286	0	0	21.1676	4322.96	1438.79	2292.4	8.45462	11.9662	2.73366	0.564199	2.55224	0	0	0.131707
