source	id	datetime	dC_ch4_emis[kgCha-1]	dC_co2_emis_auto[kgCha-1]	dC_co2_emis_hetero[kgCha-1]	dC_doc_leach[kgCha-1]	dN_don_leach[kgNha-1]	dN_no3_leach[kgNha-1]	dN_nh4_leach[kgNha-1]	dN_no_emis[kgNha-1]	dN_n2o_emis[kgNha-1]	dN_n2_emis[kgNha-1]	dN_nh3_emis[kgNha-1]	dN_n2_fix[kgNha-1]	dC_co2_fix[kgCha-1]	dS_so4_leach[kgSha-1]	dC_litter_above[kgCha-1]	dC_litter_below[kgCha-1]	dN_litter_above[kgNha-1]	dN_litter_below[kgNha-1]	dN_deposition[kgNha-1]	dN_plant_uptake[kgNha-1]	dN_mineral[kgNha-1]	dN_nitrify[kgNha-1]	dN_denitrify[kgNha-1]	dN_chemodenitrify[kgNha-1]	C_plants[kgCha-1]	C_soil[kgCha-1]	C_soil_20cm[kgCha-1]	C_soil_30cm[kgCha-1]	C_aorg[kgCha-1]	C_litter_raw[kgCha-1]	C_litter[kgCha-1]	C_mic[kgCha-1]	C_sol[kgCha-1]	C_wood_above[kgCha-1]	C_wood_below[kgCha-1]	N_plants[kgNha-1]	N_soil[kgNha-1]	N_soil_20cm[kgNha-1]	N_soil_30cm[kgNha-1]	N_aorg[kgNha-1]	N_litter_raw[kgNha-1]	N_litter[kgNha-1]	N_mic[kgNha-1]	N_sol[kgNha-1]	N_wood_above[kgNha-1]	N_wood_below[kgNha-1]	anvf_mean[-]
setup	0	2023-11-22 23:00:00	5.30852e-12	0.322837	8.00545	6.91711e-07	7.06089e-08	2.113e-08	2.21193e-07	0.00226105	0.00967304	0.0865588	3.74601e-07	0	0	0	0	0.532222	0	0.0261815	0	-1.14349e-15	0.829438	0.823259	0.300707	0.00263142	408.637	446167	52623.8	76965.1	687.769	709.817	146.787	91.6054	13.5422	0	0	20.1134	78778	4273.02	7295.37	78.3598	19.5047	5.24417	9.70837	24.8128	0	0	0.584774
setup	0	2023-11-23 23:00:00	4.9308e-12	0.405336	7.91658	4.36374e-07	4.45555e-08	1.95005e-08	2.06894e-07	0.00232528	0.0100792	0.0862194	4.38704e-07	0	0	0	0	0.531228	0	0.0261475	0	-1.14349e-15	0.838865	0.83509	0.299733	0.00264811	407.824	446162	52622.4	76963.4	687.427	706.72	145.232	91.2184	13.5543	0	0	20.0873	78778	4273.09	7295.48	78.4758	19.4273	5.19255	9.68151	24.9787	0	0	0.583661
setup	0	2023-11-24 23:00:00	5.06595e-12	0.529433	7.89716	2.7654e-07	2.82111e-08	1.798e-08	1.99136e-07	0.002386	0.0104497	0.086189	4.91201e-07	0	0	0	0	0.530171	0	0.0261135	0	-1.14349e-15	0.848147	0.844539	0.301664	0.00266512	406.918	446157	52621.1	76961.6	687.103	703.628	143.705	90.8626	13.5406	0	0	20.0612	78778	4273.15	7295.58	78.5883	19.35	5.14169	9.65856	25.1459	0	0	0.583874
setup	0	2023-11-25 23:00:00	5.05993e-12	0.698098	7.95801	1.75775e-07	1.7883e-08	1.65603e-08	1.95302e-07	0.00244333	0.0108132	0.0859979	5.38828e-07	0	0	0	0	0.528994	0	0.0260795	0	-1.14349e-15	0.856954	0.854546	0.302959	0.00268698	405.869	446152	52619.7	76959.8	686.791	700.541	142.209	90.4376	13.5236	0	0	20.0351	78778	4273.22	7295.68	78.7043	19.2727	5.09164	9.63135	25.3176	0	0	0.582298
setup	0	2023-11-26 23:00:00	5.16863e-12	0.912295	7.99532	1.12096e-07	1.134e-08	1.52343e-08	1.93807e-07	0.0025295	0.0113522	0.0860577	6.34467e-07	0	0	0	0	0.52763	0	0.0260456	0	-1.14349e-15	0.8641	0.863318	0.305109	0.00271012	404.615	446147	52618.3	76958.3	686.465	697.46	140.757	89.9634	13.51	0	0	20.0091	78777.9	4273.29	7295.81	78.8221	19.1955	5.04275	9.60049	25.4916	0	0	0.580816
setup	0	2023-11-27 23:00:00	5.14444e-12	1.27263	8.02555	7.18295e-08	7.19171e-09	1.39955e-08	1.93664e-07	0.00255144	0.0115073	0.086118	7.03046e-07	0	0	0	0	0.525999	0	0.0139382	0	0.141746	0.898116	0.874728	0.308504	0.00273837	403.089	446142	52617	76956.5	686.116	694.386	139.339	89.4612	13.4997	0	0	19.983	78777.8	4273.32	7295.84	78.887	19.1063	4.99481	9.56667	25.5765	0	0	0.58011
setup	0	2023-11-28 23:00:00	5.46165e-12	1.7949	8.06879	4.63678e-08	4.561e-09	1.28381e-08	1.94255e-07	0.00260093	0.0117885	0.086054	7.4162e-07	0	0	0	0	0.524015	0	0.0137683	0	0.156488	0.923621	0.904859	0.305735	0.0027598	401.225	446137	52615.6	76954.7	685.741	691.318	137.955	88.9379	13.4863	0	0	19.9571	78777.6	4273.35	7295.87	78.916	19.0172	4.94763	9.52719	25.691	0	0	0.580914
setup	0	2023-11-29 23:00:00	5.60361e-12	2.12264	8.10459	3.02724e-08	2.8926e-09	1.17568e-08	1.9519e-07	0.00264354	0.012067	0.0863221	7.78955e-07	0	0	0	0	0.521593	0	0.0137504	0	0.121133	0.92322	0.913784	0.306772	0.00277354	398.966	446132	52614.2	76952.9	685.337	688.257	136.606	88.3878	13.4679	0	0	19.9917	78777.4	4273.38	7295.91	78.9573	18.9284	4.9013	9.48413	25.8358	0	0	0.579488
setup	0	2023-11-30 23:00:00	5.54239e-12	2.40881	8.02193	2.00902e-08	1.83408e-09	1.07467e-08	1.9466e-07	0.00267786	0.0122955	0.0858773	8.25643e-07	0	0	0	0	0.518656	0	0.0137743	0	0.154004	0.914328	0.907444	0.304987	0.00277488	396.298	446126	52613	76951.1	684.958	685.204	135.288	87.4781	13.2557	0	0	19.9657	78777.2	4273.41	7295.93	78.9634	18.8399	4.85571	9.41856	25.9234	0	0	0.578392
setup	0	2023-12-01 23:00:00	3.77759e-12	2.76831	8.04102	1.3606e-08	1.1566e-09	9.80374e-09	1.95454e-07	0.00171688	0.00714202	0.0869925	2.14351e-07	0	0	0	0	0.515187	0	0.0137564	0	0.1499	0.916554	0.913123	0.311661	0.00280227	393.26	446121	52611.6	76950.5	684.527	682.147	134.034	86.4357	13.0955	0	0	19.9475	78777	4273.44	7296.1	78.9752	18.7514	4.81184	9.34637	26.0417	0	0	0.58472
setup	0	2023-12-02 23:00:00	5.45167e-12	3.0901	7.96514	9.54772e-09	7.32851e-10	8.92297e-09	1.96106e-07	0.00269533	0.01224	0.0868256	3.51068e-07	0	0	0	0	0.511237	0	0.0137438	0	0.169086	0.912549	0.903658	0.308269	0.00283064	389.859	446116	52610.4	76949.1	683.927	679.094	132.762	85.5521	13.0798	0	0	19.9216	78776.8	4273.46	7296.15	78.9936	18.663	4.7674	9.2607	26.1603	0	0	0.580891
setup	0	2023-12-03 23:00:00	5.4145e-12	3.44155	7.95707	7.0049e-09	4.64333e-10	8.10037e-09	1.96544e-07	0.0027534	0.0126876	0.0864101	4.57353e-07	0	0	0	0	0.506817	0	0.013726	0	0.18812	0.922129	0.908726	0.305904	0.00283035	386.098	446111	52609.1	76947.4	683.216	676.046	131.503	84.7799	13.0897	0	0	19.8957	78776.6	4273.48	7296.15	78.9913	18.575	4.72319	9.18584	26.2751	0	0	0.580154
setup	0	2023-12-04 23:00:00	5.44945e-12	3.78663	7.95847	5.43204e-09	2.94464e-10	7.3322e-09	1.96755e-07	0.00278693	0.0129721	0.0857908	5.27369e-07	0	0	0	0	0.501928	0	0.0137081	0	0.210704	0.933455	0.915595	0.304028	0.0028265	381.993	446106	52607.9	76945.6	682.433	673.005	130.267	84.0658	13.0989	0	0	19.8698	78776.3	4273.49	7296.15	78.9685	18.4873	4.67956	9.11862	26.384	0	0	0.580055
setup	0	2023-12-05 23:00:00	5.61984e-12	4.13816	7.96623	4.45027e-09	1.86737e-10	6.615e-09	1.96729e-07	0.00281516	0.0132219	0.0856702	5.80343e-07	0	0	0	0	0.49659	0	0.0136903	0	0.262285	0.949543	0.922074	0.303785	0.00282436	377.587	446101	52606.7	76943.9	681.601	669.971	129.06	83.3715	13.0983	0	0	19.844	78776	4273.49	7296.11	78.9166	18.3999	4.63663	9.05402	26.4674	0	0	0.579804
setup	0	2023-12-06 23:00:00	3.64716e-12	4.51184	8.02798	3.83754e-09	1.17914e-10	5.94561e-09	1.96462e-07	0.00184587	0.00781512	0.0864507	3.74773e-07	0	0	0	0	0.490862	0	0.0136725	0	0.322138	0.97772	0.932087	0.308602	0.00285105	372.951	446096	52605.4	76943.1	680.77	666.939	127.882	82.5881	13.0374	0	0	19.8182	78775.6	4273.47	7296.17	78.8207	18.3128	4.59453	8.98742	26.5229	0	0	0.587343
setup	0	2023-12-07 23:00:00	5.65344e-12	4.86866	8.28744	3.46754e-09	7.4775e-11	5.32085e-09	1.95952e-07	0.00277035	0.0128819	0.0867196	4.52972e-07	0	0	0	0	0.484836	0	0.0136547	0	0.375951	0.989205	0.943229	0.30627	0.00287893	368.162	446090	52603.8	76941.4	679.811	663.912	126.715	81.5777	13.0663	0	0	19.7924	78775.2	4273.44	7296.13	78.718	18.2259	4.5527	8.89098	26.5705	0	0	0.583697
setup	0	2023-12-08 23:00:00	3.77134e-12	5.17863	8.66712	3.24214e-09	4.69577e-11	4.73812e-09	1.9518e-07	0.00233244	0.00925128	0.0859651	4.64097e-07	0	0	0	0	0.47861	0	0.013637	0	0.421663	1.01382	0.983073	0.299864	0.00283792	363.29	446084	52601	76944.7	678.702	660.875	125.538	80.3851	13.1555	0	0	19.7667	78774.8	4273.2	7296.72	78.6018	18.1389	4.51051	8.78562	26.6148	0	0	0.583293
setup	0	2023-12-09 23:00:00	2.90506e-12	5.44528	8.36446	3.1164e-09	2.97699e-11	4.19446e-09	1.94159e-07	0.00241916	0.0111428	0.0871694	4.58862e-07	0	0	0	0	0.472278	0	0.0136192	0	0.457238	1.02854	0.942328	0.304857	0.00288714	358.412	446079	52599.4	76942.8	677.451	657.842	124.407	79.625	13.1397	0	0	19.741	78774.3	4273.15	7296.62	78.4246	18.0522	4.46959	8.70219	26.6364	0	0	0.586772
setup	0	2023-12-10 23:00:00	2.63506e-12	5.65391	8.01703	3.04963e-09	1.8877e-11	3.68759e-09	1.92901e-07	0.00260569	0.0122814	0.0876655	5.09959e-07	0	0	0	0	0.465936	0	0.0136015	0	0.481386	1.03643	0.96562	0.300531	0.00290339	353.588	446073	52598.2	76940.9	676.246	654.817	123.306	79.1411	13.1053	0	0	19.7153	78773.7	4273.11	7296.47	78.2127	17.9659	4.42945	8.64023	26.6569	0	0	0.585566
setup	0	2023-12-11 23:00:00	2.03227e-12	5.81433	8.14802	3.01899e-09	1.18407e-11	3.2153e-09	1.91418e-07	0.00223033	0.00858801	0.0870657	4.47909e-07	0	0	0	0	0.459664	0	0.0135839	0	0.494494	1.03762	1.01741	0.297324	0.00282223	348.872	446068	52595.5	76943.2	675.111	651.789	122.208	78.4398	13.1447	0	0	19.6897	78773.2	4272.71	7296.81	78.0268	17.8797	4.38934	8.56627	26.6755	0	0	0.587331
setup	0	2023-12-12 23:00:00	2.08931e-12	5.9352	8.10721	3.01328e-09	7.50607e-12	2.77515e-09	1.89713e-07	0.00238346	0.0110448	0.0888532	4.65749e-07	0	0	0	0	0.453534	0	0.0135662	0	0.497842	1.05587	0.938664	0.300854	0.00288498	344.318	446062	52594.1	76941.3	673.966	648.768	121.144	77.7426	13.1242	0	0	19.6641	78772.7	4272.67	7296.65	77.7974	17.7938	4.35021	8.47755	26.711	0	0	0.588357
setup	0	2023-12-13 23:00:00	2.12681e-12	6.0035	8.13399	3.02229e-09	4.75992e-12	2.36528e-09	1.87796e-07	0.00253939	0.0120753	0.0891984	5.54905e-07	0	0	0	0	0.447614	0	0.0135486	0	0.48969	1.04422	0.955938	0.293802	0.0028998	339.954	446057	52592.8	76939.5	672.802	645.758	120.102	76.9969	13.1123	0	0	19.6385	78772.1	4272.63	7296.52	77.5912	17.7084	4.31164	8.39	26.7445	0	0	0.587606
setup	0	2023-12-14 23:00:00	2.18154e-12	6.04581	8.15018	3.04058e-09	3.01842e-12	1.98378e-09	1.85673e-07	0.00262687	0.0126411	0.0889655	6.13734e-07	0	0	0	0	0.44194	0	0.013531	0	0.47601	1.03952	0.95384	0.285874	0.00287061	335.784	446051	52591.5	76937.6	671.607	642.758	119.077	76.2363	13.1148	0	0	19.613	78771.6	4272.59	7296.38	77.3948	17.6235	4.27353	8.30327	26.7909	0	0	0.585168
setup	0	2023-12-15 23:00:00	2.24409e-12	6.07575	8.30401	3.06474e-09	1.91402e-12	1.62888e-09	1.83351e-07	0.00268812	0.0130026	0.0877286	6.70171e-07	0	0	0	0	0.436519	0	0.0135134	0	0.46365	1.03687	0.949717	0.275926	0.00281736	331.804	446045	52590.1	76935.7	670.345	639.77	118.069	75.3625	13.1446	0	0	19.5875	78771.1	4272.54	7296.27	77.2145	17.5391	4.2358	8.21162	26.8509	0	0	0.58209
setup	0	2023-12-16 23:00:00	1.73294e-12	6.10196	8.26568	3.09258e-09	1.20333e-12	1.29893e-09	1.80836e-07	0.00207823	0.00875253	0.0866411	4.20771e-07	0	0	0	0	0.431345	0	0.0134958	0	0.452624	1.03935	0.956938	0.271037	0.00274628	328.008	446040	52588	76937.7	669.087	636.778	117.043	74.5949	13.1648	0	0	19.562	78770.6	4272.38	7296.62	77.042	17.4547	4.19761	8.12962	26.914	0	0	0.58395
setup	0	2023-12-17 23:00:00	2.03934e-12	6.14126	8.36009	3.12276e-09	7.62465e-13	9.92293e-10	1.78132e-07	0.00230105	0.0105978	0.0867563	4.85256e-07	0	0	0	0	0.426411	0	0.0134783	0	0.449731	1.0454	0.924632	0.271784	0.00275233	324.392	446034	52586.5	76935.6	667.78	633.795	116.049	73.7181	13.1536	0	0	19.5403	78770.1	4272.33	7296.5	76.8617	17.3706	4.16035	8.03276	26.9855	0	0	0.586799
setup	0	2023-12-18 23:00:00	2.21063e-12	6.17766	8.68641	3.15434e-09	4.83961e-13	7.07553e-10	1.75247e-07	0.00245753	0.0114852	0.0867011	5.65949e-07	0	0	0	0	0.42171	0	0.0134633	0	0.44612	1.04262	0.929038	0.269332	0.00274994	320.944	446028	52584.7	76933.5	666.327	630.825	115.077	72.578	13.1803	0	0	19.5212	78769.6	4272.28	7296.4	76.6992	17.2871	4.12369	7.9214	27.0603	0	0	0.585344
setup	0	2023-12-19 23:00:00	2.38565e-12	6.21217	8.42524	3.18678e-09	3.06694e-13	4.43337e-10	1.72185e-07	0.00255407	0.012027	0.0859517	6.35081e-07	0	0	0	0	0.417228	0	0.0134501	0	0.441952	1.04039	0.928807	0.263545	0.00272438	317.659	446022	52583.2	76931.5	664.785	627.868	114.12	71.7772	13.2052	0	0	19.5041	78769.1	4272.23	7296.29	76.5206	17.2041	4.08744	7.83426	27.1399	0	0	0.583346
setup	0	2023-12-20 23:00:00	2.67675e-12	6.24388	8.14291	3.21958e-09	1.93937e-13	1.89613e-09	1.68952e-07	0.00261264	0.0123231	0.0846097	6.98275e-07	0	0	0	0	0.412957	0	0.0134383	0	0.43741	1.0391	0.924711	0.256328	0.002686	314.53	446016	52582	76929.6	663.279	624.927	113.179	71.2328	13.22	0	0	19.4886	78768.7	4272.18	7296.15	76.333	17.1216	4.05159	7.76616	27.2237	0	0	0.580939
setup	0	2023-12-21 23:00:00	2.89351e-12	6.27261	8.16699	3.25264e-09	1.23192e-13	2.66636e-08	1.65594e-07	0.0026439	0.0124449	0.0830578	7.59713e-07	0	0	0	0	0.408889	0	0.0134276	0	0.432504	1.03884	0.919971	0.250447	0.00264234	311.549	446010	52580.7	76927.6	661.818	622.001	112.257	70.605	13.2408	0	0	19.4744	78768.2	4272.12	7296.02	76.1556	17.0397	4.01624	7.69317	27.3134	0	0	0.580608
setup	0	2023-12-22 23:00:00	3.08346e-12	6.29844	8.16882	3.28574e-09	7.80626e-14	2.52614e-08	1.62161e-07	0.00265388	0.0124445	0.0816296	8.21063e-07	0	0	0	0	0.405014	0	0.0134178	0	0.427403	1.03777	0.914319	0.24632	0.00260563	308.712	446004	52579.4	76925.7	660.374	619.092	111.359	69.9314	13.257	0	0	19.4611	78767.7	4272.07	7295.88	75.9845	16.9585	3.98156	7.6165	27.408	0	0	0.580429
setup	0	2023-12-23 23:00:00	3.14605e-12	6.32188	8.14257	3.31876e-09	4.97378e-14	2.39501e-08	1.58577e-07	0.00264974	0.0123586	0.080606	8.80379e-07	0	0	0	0	0.401325	0	0.0134087	0	0.422208	1.03526	0.908148	0.244814	0.00257964	306.011	445998	52578.2	76923.8	658.929	616.203	110.487	69.231	13.2797	0	0	19.4485	78767.3	4272.02	7295.75	75.8175	16.8779	3.94763	7.53711	27.5056	0	0	0.580195
setup	0	2023-12-24 23:00:00	3.15926e-12	6.34326	8.10609	3.35163e-09	3.17129e-14	2.27234e-08	1.5481e-07	0.0026374	0.0122104	0.0795216	9.43847e-07	0	0	0	0	0.397814	0	0.0134	0	0.416947	1.03228	0.901197	0.240059	0.00255826	303.442	445992	52577	76921.9	657.468	613.333	109.642	68.5279	13.3156	0	0	19.4364	78766.8	4271.97	7295.62	75.6539	16.798	3.91445	7.45688	27.61	0	0	0.577904
setup	0	2023-12-25 23:00:00	3.05026e-12	6.36113	8.1567	3.38432e-09	1.93801e-14	2.15739e-08	1.50858e-07	0.00250326	0.011344	0.0782484	8.2951e-07	0	0	0	0	0.394474	0	0.0133917	0	0.411546	1.03496	0.898792	0.23628	0.00253203	300.998	445987	52575.8	76920.5	656.037	610.473	108.775	67.7814	13.3479	0	0	19.4246	78766.4	4271.92	7295.57	75.4977	16.7185	3.88071	7.37503	27.7195	0	0	0.576508
setup	0	2023-12-26 23:00:00	3.26089e-12	6.37931	8.0773	3.41663e-09	4.06576e-15	2.04947e-08	1.46728e-07	0.00257726	0.0116808	0.0769527	9.64214e-07	0	0	0	0	0.391298	0	0.0133836	0	0.406254	1.02996	0.892364	0.233341	0.00250885	298.677	445981	52574.6	76918.8	654.55	607.637	107.953	67.0847	13.4083	0	0	19.4131	78766	4271.87	7295.45	75.3419	16.6398	3.84819	7.29422	27.8348	0	0	0.574246
setup	0	2023-12-27 23:00:00	3.43676e-12	6.39505	8.02944	3.44873e-09	0	1.94797e-08	1.42428e-07	0.00256232	0.0115287	0.0754939	1.04503e-06	0	0	0	0	0.38828	0	0.0133756	0	0.400947	1.02608	0.886209	0.229102	0.00248494	296.471	445975	52573.5	76917	653.029	604.824	107.166	66.4178	13.4722	0	0	19.4015	78765.5	4271.82	7295.32	75.1864	16.5619	3.81664	7.21647	27.9556	0	0	0.573077
setup	0	2023-12-28 23:00:00	3.70148e-12	6.40948	7.95926	3.48047e-09	0	1.85233e-08	1.37967e-07	0.00254095	0.0113468	0.0743031	1.11563e-06	0	0	0	0	0.385413	0	0.0133677	0	0.395658	1.02121	0.87927	0.227009	0.00246414	294.378	445969	52572.4	76915.2	651.476	602.037	106.414	65.7821	13.5449	0	0	19.3899	78765.1	4271.78	7295.19	75.0305	16.4848	3.78606	7.14125	28.0802	0	0	0.571527
setup	0	2023-12-29 23:00:00	3.82309e-12	6.42223	7.88029	3.51181e-09	0	1.76205e-08	1.33352e-07	0.00251508	0.0111437	0.0734266	1.18639e-06	0	0	0	0	0.382691	0	0.0133597	0	0.390396	1.01542	0.871975	0.225011	0.00244927	292.392	445963	52571.4	76913.4	649.891	599.276	105.699	65.1802	13.6227	0	0	19.3782	78764.7	4271.73	7295.07	74.8737	16.4087	3.75651	7.06863	28.2084	0	0	0.571051
setup	0	2023-12-30 23:00:00	3.76242e-12	6.43258	7.96957	3.54268e-09	0	1.6767e-08	1.28591e-07	0.0024016	0.0104098	0.0724885	1.08353e-06	0	0	0	0	0.38011	0	0.0133516	0	0.385122	1.02146	0.871965	0.222644	0.00243298	290.511	445958	52570.3	76912.4	648.377	596.523	104.924	64.5222	13.6797	0	0	19.3663	78764.3	4271.68	7295.04	74.7258	16.3327	3.72544	6.99462	28.3402	0	0	0.570748
setup	0	2023-12-31 23:00:00	4.11907e-12	6.44362	7.79445	3.66138e-09	0	1.596e-08	1.21754e-07	0.00244198	0.0105872	0.0713473	1.20227e-06	0	0	0	0	0.377664	0	0.0133434	0	0.380019	0.997949	0.861731	0.219525	0.00241869	288.731	445952	52569.4	76910.9	646.812	593.799	104.219	63.7637	13.58	0	0	19.354	78763.8	4271.64	7294.93	74.5491	16.2578	3.69627	6.9111	28.4406	0	0	0.568337
setup	0	2024-01-01 23:00:00	4.60027e-12	6.45365	7.64592	3.6969e-09	0	1.51977e-08	1.16499e-07	0.0024171	0.0104272	0.0702758	1.27504e-06	0	0	0	0	0.37535	0	0.0133349	0	0.37492	0.982053	0.844786	0.217724	0.00239713	287.047	445946	52568.5	76909.3	645.168	591.107	103.566	63.0446	13.5798	0	0	19.3415	78763.4	4271.6	7294.8	74.3811	16.1838	3.66852	6.82589	28.564	0	0	0.569096
setup	0	2024-01-02 23:00:00	4.0855e-12	6.46235	7.76495	3.72791e-09	0	1.44731e-08	1.11175e-07	0.00201658	0.00842113	0.0695073	6.71158e-07	0	0	0	0	0.373161	0	0.0133263	0	0.369781	0.987356	0.836448	0.215513	0.00238736	285.457	445941	52567.5	76907.6	643.649	588.409	102.803	62.2085	13.5717	0	0	19.3285	78763	4271.56	7294.69	74.2219	16.1096	3.63795	6.73685	28.6929	0	0	0.568396
setup	0	2024-01-03 23:00:00	4.84373e-12	6.46806	7.6106	3.75829e-09	0	1.37827e-08	1.05744e-07	0.00228467	0.00968851	0.0684646	6.82599e-07	0	0	0	0	0.371094	0	0.0133173	0	0.364864	0.975533	0.826992	0.211974	0.00237301	283.957	445935	52566.6	76906	642.031	585.739	102.072	61.4463	13.6774	0	0	19.3151	78762.6	4271.52	7294.57	74.0623	16.0362	3.60829	6.64911	28.8286	0	0	0.567142
setup	0	2024-01-04 23:00:00	5.04935e-12	6.47396	7.486	3.78759e-09	0	1.26e-08	7.84272e-09	0.00231491	0.00983417	0.0674089	7.36057e-07	0	0	0	0	0.369144	0	0.0133081	0	0.360075	0.965416	0.816716	0.210069	0.0023544	282.546	445930	52565.7	76904.5	640.327	583.099	101.375	60.7876	13.8163	0	0	19.3012	78762.3	4271.48	7294.45	73.8965	15.9638	3.57961	6.56921	28.969	0	0	0.568689
setup	0	2024-01-05 23:00:00	5.42615e-12	6.47632	7.43261	3.81575e-09	0	1.14025e-08	9.87564e-10	0.00249216	0.0106038	0.0665752	1.10659e-06	0	0	0	0	0.36731	0	0.0132985	0	0.355302	0.963923	0.8165	0.208057	0.00233961	281.22	445924	52564.9	76904.1	638.54	580.495	100.708	60.1965	13.9694	0	0	19.2868	78761.9	4271.44	7294.48	73.726	15.8926	3.55178	6.49574	29.1134	0	0	0.563533
setup	0	2024-01-06 23:00:00	5.37788e-12	6.48322	7.89617	3.8432e-09	0	1.07517e-08	1.92546e-09	0.0023441	0.00987316	0.0652355	1.36677e-06	0	0	0	0	0.365586	0	0.0132886	0	0.350702	0.953233	0.80445	0.203551	0.00231711	279.978	445919	52563.6	76902.7	636.552	577.928	100.159	59.0964	14.2201	0	0	19.2719	78761.5	4271.4	7294.44	73.5813	15.8227	3.52713	6.38849	29.2722	0	0	0.561005
setup	0	2024-01-07 23:00:00	5.78186e-12	6.48691	7.65957	3.86988e-09	0	1.02342e-08	3.02638e-09	0.00227639	0.00952651	0.0642029	1.47638e-06	0	0	0	0	0.363971	0	0.0132784	0	0.346131	0.940235	0.790085	0.201818	0.00229582	278.816	445913	52562.4	76901.3	634.346	575.398	99.6859	58.3076	14.4933	0	0	19.2564	78761.1	4271.36	7294.37	73.4153	15.754	3.50452	6.30347	29.4323	0	0	0.559376
setup	0	2024-01-08 23:00:00	5.91743e-12	6.48892	7.41695	3.89578e-09	0	9.76408e-09	4.28771e-09	0.00223171	0.00929264	0.0629225	1.55548e-06	0	0	0	0	0.36246	0	0.0132677	0	0.341667	0.929663	0.778915	0.198429	0.00227487	277.732	445908	52561.6	76900	632.038	572.906	99.2727	57.762	14.7647	0	0	19.2404	78760.8	4271.33	7294.28	73.2319	15.6865	3.48358	6.23753	29.5962	0	0	0.557773
setup	0	2024-01-09 23:00:00	5.89704e-12	6.49002	7.26893	3.92082e-09	0	9.32456e-09	5.69526e-09	0.00219436	0.00909777	0.0620984	1.63511e-06	0	0	0	0	0.361052	0	0.0132566	0	0.337346	0.91917	0.767285	0.197002	0.00225811	276.725	445902	52560.9	76898.6	629.674	570.452	98.9156	57.3116	15.0359	0	0	19.2237	78760.4	4271.3	7294.18	73.0389	15.6203	3.46418	6.18051	29.7628	0	0	0.556743
setup	0	2024-01-10 23:00:00	6.0387e-12	6.49017	7.07457	3.945e-09	0	8.91114e-09	7.23216e-09	0.00215851	0.00892198	0.0609028	1.715e-06	0	0	0	0	0.359743	0	0.0132451	0	0.333132	0.9076	0.754837	0.193089	0.00223829	275.793	445897	52560.3	76897.4	627.275	568.037	98.6125	56.9851	15.3175	0	0	19.2064	78760	4271.27	7294.08	72.8381	15.5553	3.44628	6.13368	29.934	0	0	0.555619
setup	0	2024-01-11 23:00:00	6.26845e-12	6.48939	6.68953	3.96817e-09	0	8.52177e-09	8.88181e-09	0.00212393	0.00875939	0.0598819	1.78454e-06	0	0	0	0	0.358531	0	0.0132332	0	0.329007	0.894855	0.741232	0.190945	0.00221833	274.934	445892	52560.1	76896.3	624.862	565.661	98.3631	56.9586	15.6	0	0	19.1885	78759.7	4271.24	7293.95	72.6197	15.4915	3.42986	6.1079	30.1064	0	0	0.554325
setup	0	2024-01-12 23:00:00	6.53801e-12	6.48756	6.32319	3.99044e-09	0	8.15499e-09	1.06289e-08	0.00209104	0.00861274	0.0590242	1.83381e-06	0	0	0	0	0.357414	0	0.0132209	0	0.324893	0.88306	0.72919	0.190335	0.00220139	274.146	445888	52560.2	76895.3	622.48	563.323	98.1689	57.211	15.8262	0	0	19.1699	78759.3	4271.21	7293.79	72.3841	15.4289	3.41499	6.1025	30.2801	0	0	0.552182
setup	0	2024-01-13 23:00:00	6.84536e-12	6.48352	6.22077	4.01163e-09	0	7.80952e-09	1.24594e-08	0.00205961	0.00847852	0.0580081	1.88524e-06	0	0	0	0.216576	0.35639	0.00414957	0.0132081	0	0.319368	0.871291	0.716652	0.186015	0.00218461	273.428	445884	52560.4	76894.4	620.14	561.24	98.0273	57.4006	16.0812	0	0	19.1514	78759	4271.19	7293.64	72.1517	15.3717	3.40158	6.09545	30.4603	0	0	0.550246
setup	0	2024-01-14 23:00:00	7.31807e-12	6.47758	6.09514	4.0318e-09	0	7.48424e-09	1.43607e-08	0.00202872	0.00835555	0.0570856	1.93759e-06	0	0	0	0.251122	0.355456	0.00481509	0.0131953	0	0.315116	0.858086	0.702792	0.184913	0.00216383	272.776	445880	52560.7	76893.6	617.824	559.228	97.9389	57.5545	16.3697	0	0	19.1323	78758.7	4271.17	7293.49	71.9222	15.3163	3.38965	6.08598	30.6438	0	0	0.548679
setup	0	2024-01-15 23:00:00	3.73125e-12	6.46815	7.63703	4.05093e-09	0	7.17813e-09	1.63216e-08	0.00108006	0.0040469	0.0572236	4.9812e-07	0	0	0	0.290432	0.354609	0.00557263	0.0131821	0	0.310126	0.961618	0.764671	0.188669	0.00216496	272.187	445874	52559.4	76892.6	616.598	557.163	96.8012	56.8698	16.1415	0	0	19.1126	78758.3	4271.14	7293.5	71.7566	15.2582	3.3502	6.05602	30.8209	0	0	0.562683
