source	id	datetime	dC_ch4_emis[kgCha-1]	dC_co2_emis_auto[kgCha-1]	dC_co2_emis_hetero[kgCha-1]	dC_doc_leach[kgCha-1]	dN_don_leach[kgNha-1]	dN_no3_leach[kgNha-1]	dN_nh4_leach[kgNha-1]	dN_no_emis[kgNha-1]	dN_n2o_emis[kgNha-1]	dN_n2_emis[kgNha-1]	dN_nh3_emis[kgNha-1]	dN_n2_fix[kgNha-1]	dC_co2_fix[kgCha-1]	dS_so4_leach[kgSha-1]	dC_litter_above[kgCha-1]	dC_litter_below[kgCha-1]	dN_litter_above[kgNha-1]	dN_litter_below[kgNha-1]	dN_deposition[kgNha-1]	dN_plant_uptake[kgNha-1]	dN_mineral[kgNha-1]	dN_nitrify[kgNha-1]	dN_denitrify[kgNha-1]	dN_chemodenitrify[kgNha-1]	C_plants[kgCha-1]	C_soil[kgCha-1]	C_soil_20cm[kgCha-1]	C_soil_30cm[kgCha-1]	C_aorg[kgCha-1]	C_litter_raw[kgCha-1]	C_litter[kgCha-1]	C_mic[kgCha-1]	C_sol[kgCha-1]	C_wood_above[kgCha-1]	C_wood_below[kgCha-1]	N_plants[kgNha-1]	N_soil[kgNha-1]	N_soil_20cm[kgNha-1]	N_soil_30cm[kgNha-1]	N_aorg[kgNha-1]	N_litter_raw[kgNha-1]	N_litter[kgNha-1]	N_mic[kgNha-1]	N_sol[kgNha-1]	N_wood_above[kgNha-1]	N_wood_below[kgNha-1]	anvf_mean[-]
setup	0	2018-02-21 23:00:00	4.29788e-18	3.46057	2.93359	0.0984356	0	0.00295394	0	9.02193e-05	0.00242529	0.00550872	1.6864e-05	0	0	0	10.8419	0.335163	0.31659	0.0126166	0.0136256	1.24937e-16	0.168447	0.180103	0.022293	2.61583e-05	255.29	76225.4	29299.3	44931.1	140.967	174.784	16.6668	66.7338	8.62104	0	0	9.69243	4980.05	2267.11	3171.32	14.5585	4.79792	0.305474	5.15483	2.23591	0	0	0.211671
setup	0	2018-02-22 23:00:00	1.23304e-18	3.43851	3.00345	0.103033	0	0.0028374	0	9.46133e-05	0.0023446	0.00489322	1.65129e-05	0	0	0	11.2541	0.331877	0.328626	0.0126002	0.0136256	1.24937e-16	0.170678	0.183182	0.0209474	2.62468e-05	252.694	76223.2	29299.7	44930.9	140.623	185.693	16.9368	67.8385	8.76171	0	0	9.67983	4980.09	2267.16	3171.37	14.5588	5.12032	0.317383	5.2432	2.27037	0	0	0.210714
setup	0	2018-02-23 23:00:00	3.49783e-19	3.39615	2.99032	0.10476	0	0.0028735	0	9.82249e-05	0.00224359	0.00427326	1.64816e-05	0	0	0	11.641	0.328503	0.339926	0.0125838	0.0136256	1.24937e-16	0.171308	0.183899	0.0197711	2.59961e-05	250.139	76221.1	29300.1	44930.7	140.282	196.942	17.2518	68.9703	8.90432	0	0	9.66725	4980.13	2267.2	3171.42	14.5585	5.45273	0.33046	5.33436	2.30435	0	0	0.198897
setup	0	2018-02-24 23:00:00	9.83812e-20	3.33954	2.9817	0.10344	0	0.00293775	0	0.000101103	0.00212082	0.00374555	1.61769e-05	0	0	0	11.9982	0.32518	0.350355	0.0125674	0.0136256	1.24937e-16	0.171311	0.182927	0.018406	2.55667e-05	247.71	76219	29300.6	44930.5	139.946	208.501	17.6133	70.1291	9.02494	0	0	9.65468	4980.16	2267.24	3171.46	14.5576	5.79425	0.344735	5.42798	2.33711	0	0	0.19915
setup	0	2018-02-25 23:00:00	2.75458e-20	3.34494	2.95689	0.110303	0	0.00349096	0	0.000104307	0.00200917	0.00328984	1.71283e-05	0	0	0	12.3209	0.322023	0.359779	0.0125511	0.0136256	1.24937e-16	0.172271	0.181302	0.0167983	2.5891e-05	245.22	76217	29301.1	44930.4	139.609	220.333	18.0198	71.3127	9.17181	0	0	9.64213	4980.2	2267.29	3171.52	14.5555	6.1438	0.360196	5.52378	2.36959	0	0	0.189952
setup	0	2018-02-26 23:00:00	7.67404e-21	3.36011	3.01154	0.104801	0	0.00282142	0	0.000108936	0.00190776	0.00290152	1.84004e-05	0	0	0	12.6046	0.318786	0.368063	0.0125348	0.0136256	1.24937e-16	0.174268	0.183923	0.0155957	2.66013e-05	242.566	76215	29301.6	44930.4	139.261	232.398	18.4702	72.5328	9.3077	0	0	9.62959	4980.24	2267.34	3171.57	14.5528	6.50022	0.376838	5.62268	2.40309	0	0	0.186383
setup	0	2018-02-27 23:00:00	2.1245e-21	3.30545	3.0366	0.110092	0	0.00300309	0	0.00011304	0.00179401	0.00255043	1.77843e-05	0	0	0	12.8447	0.315336	0.375073	0.0125185	0.0136256	1.24937e-16	0.175859	0.18482	0.0146106	2.64104e-05	240.039	76213	29302.2	44930.3	138.911	244.652	18.9656	73.7841	9.4322	0	0	9.61708	4980.29	2267.38	3171.62	14.5497	6.86222	0.394685	5.72441	2.43597	0	0	0.183329
setup	0	2018-02-28 23:00:00	5.81611e-22	3.28615	2.80201	0.104328	0	0.00264403	0	0.000125243	0.0017074	0.00214451	1.95625e-05	0	0	0	13.0368	0.312051	0.380683	0.0125022	0.0136256	1.24937e-16	0.211997	0.212815	0.0134247	2.80873e-05	237.61	76211.3	29303.2	44931	138.669	257.045	19.5061	74.5277	8.06851	0	0	9.60457	4980.33	2267.45	3171.7	14.415	7.22837	0.41374	5.79349	2.34094	0	0	0.17977
setup	0	2018-03-01 23:00:00	1.61559e-22	3.03259	2.48163	0.0800626	0	0.00275001	0	0.000116629	0.00151794	0.00173217	1.36195e-05	0	0	0	13.1768	0.308893	0.38477	0.0124859	0.0136256	1.24937e-16	0.141627	0.16622	0.0120003	2.37323e-05	235.37	76209.9	29303.9	44931.2	138.473	269.528	20.0964	74.8491	7.39627	0	0	9.59209	4980.38	2267.5	3171.76	14.4168	7.59718	0.434079	5.84684	2.36319	0	0	0.176766
setup	0	2018-03-02 23:00:00	0	2.83653	2.2051	0.066603	0	0.00294157	0	0.000105733	0.00131872	0.00141521	1.07085e-05	0	0	0	13.2607	0.305981	0.38722	0.0124697	0.0136321	1.24937e-16	0.133339	0.151465	0.0105205	2.08414e-05	233.325	76208.9	29304.7	44931.5	138.276	282.044	20.7358	75.0739	7.03729	0	0	9.57962	4980.44	2267.56	3171.82	14.4193	7.96701	0.455643	5.89609	2.38343	0	0	0.171842
setup	0	2018-03-03 23:00:00	0	2.78546	3.03107	0.0615716	0	0.00216567	0	0.000147354	0.00110937	0.00129722	2.69356e-06	0	0	0	13.2849	0.303322	0.387928	0.0124535	0.0143244	1.24937e-16	0.174149	0.19684	0.0136378	2.84341e-05	231.416	76207.2	29304.6	44930.9	138.629	294.402	20.6387	75.8247	5.86432	0	0	9.56716	4980.49	2267.61	3171.87	14.5004	8.33334	0.456894	6.02102	2.28203	0	0	0.170783
setup	0	2018-03-04 23:00:00	0	2.65469	2.60326	0.0545833	0	0.00263111	0	0.000136853	0.00105519	0.00111425	2.68473e-06	0	0	0	13.2463	0.300841	0.3868	0.0124373	0.0136256	1.24937e-16	0.162242	0.170973	0.0105083	2.58492e-05	229.613	76205.9	29304.9	44930.9	138.96	306.697	20.8527	75.8437	5.55971	0	0	9.55473	4980.54	2267.66	3171.93	14.5685	8.69757	0.466741	6.06983	2.26155	0	0	0.168917
setup	0	2018-03-05 23:00:00	0	2.65576	2.37797	0.0511808	0	0.00208423	0	0.000129272	0.000964861	0.000969914	3.55951e-06	0	0	0	13.1421	0.298497	0.383757	0.0124211	0.0136256	1.24937e-16	0.159936	0.16823	0.00950143	2.59937e-05	227.91	76204.9	29305.4	44931	139.157	318.855	21.2227	75.8626	5.44084	0	0	9.54231	4980.6	2267.72	3171.99	14.6054	9.05765	0.480823	6.1144	2.27113	0	0	0.165049
setup	0	2018-03-06 23:00:00	0	2.64657	2.24876	0.0589528	0	0.0018921	0	0.000121762	0.000877602	0.000862525	4.22186e-06	0	0	0	12.97	0.296283	0.378732	0.012405	0.0136256	1.24937e-16	0.153102	0.161975	0.00890543	2.51402e-05	226.232	76204	29306.1	44931.3	139.243	330.806	21.7178	75.9128	5.41884	0	0	9.5299	4980.66	2267.78	3172.05	14.634	9.41159	0.498326	6.15806	2.28608	0	0	0.165008
setup	0	2018-03-07 23:00:00	0	2.71326	2.19142	0.0393762	0	0.00224685	0	0.000118087	0.000816469	0.000767929	5.34343e-06	0	0	0	12.7283	0.294102	0.371676	0.0123889	0.0136256	1.24937e-16	0.149976	0.157621	0.00819332	2.53996e-05	224.575	76203.3	29306.9	44931.7	139.247	342.474	22.3019	75.9925	5.49268	0	0	9.51751	4980.71	2267.83	3172.12	14.6579	9.75724	0.518287	6.20064	2.30488	0	0	0.161521
setup	0	2018-03-08 23:00:00	0	2.76502	2.16485	0.015427	0	0.0019632	0	0.000117452	0.000763851	0.000709042	6.38787e-06	0	0	0	12.4161	0.291947	0.362557	0.0123728	0.0136256	1.24937e-16	0.149508	0.156334	0.0077961	2.57488e-05	222.897	76202.6	29307.8	44932.2	139.172	353.789	22.9624	76.1219	5.65575	0	0	9.50514	4980.77	2267.89	3172.18	14.6781	10.0925	0.540384	6.24308	2.32763	0	0	0.158687
setup	0	2018-03-09 23:00:00	0	2.78689	2.16929	0.024217	0	0.00223343	0	0.000118515	0.000722725	0.000650947	7.18512e-06	0	0	0	12.0326	0.289766	0.351361	0.0123567	0.0136256	1.24937e-16	0.15044	0.155796	0.00727683	2.59548e-05	221.209	76202	29308.7	44932.8	139.032	364.679	23.6874	76.3193	5.82177	0	0	9.49278	4980.83	2267.96	3172.25	14.6945	10.4154	0.564277	6.28677	2.35268	0	0	0.158616
setup	0	2018-03-10 23:00:00	0	2.69116	2.1672	0	0	0.00213394	0	0.000117724	0.000673346	0.000593883	6.9005e-06	0	0	0	11.5783	0.287572	0.338094	0.0123406	0.0136256	1.24937e-16	0.149614	0.155581	0.00683203	2.45868e-05	219.39	76201.5	29309.7	44933.4	138.867	375.075	24.477	76.5692	5.96348	0	0	9.48044	4980.89	2268.02	3172.31	14.7087	10.7238	0.589938	6.33185	2.37801	0	0	0.156081
setup	0	2018-03-11 23:00:00	0	2.57483	2.1418	0	0	0.00196844	0	0.000115274	0.000628741	0.000536819	6.54192e-06	0	0	0	11.0539	0.285207	0.322782	0.0123246	0.0136256	1.24937e-16	0.147178	0.153576	0.00639381	2.31118e-05	217.519	76201	29310.8	44934.1	138.714	384.909	25.3232	76.8411	6.03975	0	0	9.46812	4980.96	2268.08	3172.38	14.7223	11.0158	0.617114	6.37743	2.40199	0	0	0.152457
setup	0	2018-03-12 23:00:00	0	2.48481	2.11787	0	0	0.00222143	0	0.000111813	0.000589358	0.000490347	6.34224e-06	0	0	0	10.4611	0.282775	0.305471	0.0123086	0.0136256	1.24937e-16	0.14505	0.152053	0.00613417	2.20917e-05	215.604	76200.6	29311.9	44934.9	138.579	394.113	26.2145	77.1076	6.08239	0	0	9.45581	4981.02	2268.15	3172.45	14.7363	11.2894	0.645486	6.42226	2.42481	0	0	0.152128
setup	0	2018-03-13 23:00:00	0	2.38703	2.08271	0	0	0.00209469	0	0.000107906	0.000548514	0.000427271	6.14017e-06	0	0	0	9.80211	0.280285	0.286228	0.0122926	0.0136256	1.24937e-16	0.143094	0.149284	0.00553866	2.11515e-05	213.597	76200.3	29313.1	44935.7	138.462	402.623	27.1447	77.3679	6.11375	0	0	9.44352	4981.09	2268.21	3172.52	14.751	11.5428	0.674894	6.46604	2.44691	0	0	0.149564
setup	0	2018-03-14 23:00:00	0	2.4203	2.07215	0	0	0.00218659	0	0.00010631	0.000525941	0.000392929	7.35746e-06	0	0	0	9.0799	0.277677	0.265139	0.0122766	0.0136256	1.24937e-16	0.143241	0.148337	0.0053106	2.20385e-05	211.609	76200	29314.2	44936.5	138.344	410.374	28.0992	77.6269	6.16906	0	0	9.43124	4981.15	2268.28	3172.59	14.7655	11.774	0.704952	6.50906	2.46983	0	0	0.147865
setup	0	2018-03-15 23:00:00	0	2.22313	2.05953	0	0	0.00176183	0	0.00010311	0.000472726	0.00036139	5.99346e-06	0	0	0	8.29815	0.275092	0.242311	0.0122606	0.0136256	1.24937e-16	0.142829	0.148882	0.00505375	2.03081e-05	209.365	76199.7	29315.5	44937.4	138.225	417.315	29.0864	77.9035	6.21183	0	0	9.41898	4981.22	2268.35	3172.67	14.7808	11.9816	0.735887	6.55211	2.49237	0	0	0.147524
setup	0	2018-03-16 23:00:00	0	2.15611	2.04523	0	0	0.00211433	0	0.000100306	0.000454178	0.000330462	6.21435e-06	0	0	0	7.46115	0.272174	0.21787	0.0122447	0.0136256	1.24937e-16	0.14087	0.146833	0.0048532	2.00686e-05	207.283	76199.5	29316.7	44938.3	138.135	423.39	30.0903	78.1714	6.2139	0	0	9.40673	4981.29	2268.42	3172.74	14.7966	12.164	0.767231	6.59455	2.51337	0	0	0.146654
setup	0	2018-03-17 23:00:00	0	2.10908	2.0348	0	0	0.00187309	0	9.82261e-05	0.000430473	0.000307505	6.75425e-06	0	0	0	6.57381	0.269467	0.191959	0.0122288	0.0136256	1.24937e-16	0.140991	0.146517	0.00473029	2.03449e-05	205.182	76199.3	29318	44939.2	138.047	428.551	31.106	78.4346	6.23883	0	0	9.39451	4981.36	2268.49	3172.81	14.8129	12.3197	0.798868	6.63633	2.53497	0	0	0.144094
setup	0	2018-03-18 23:00:00	0	2.07078	2.05422	0	0	0.00188821	0	9.76629e-05	0.000415908	0.000283697	7.27374e-06	0	0	0	5.64161	0.266737	0.164739	0.0122129	0.0136256	1.24937e-16	0.14295	0.147431	0.00449976	2.09701e-05	203.066	76199.1	29319.3	44940.2	137.941	432.756	32.125	78.7132	6.29426	0	0	9.38229	4981.43	2268.56	3172.89	14.8289	12.4475	0.830581	6.67831	2.55787	0	0	0.144284
setup	0	2018-03-19 23:00:00	0	1.91981	2.04191	0	0	0.00188407	0	9.62677e-05	0.000386829	0.000264494	6.69243e-06	0	0	0	4.67053	0.263986	0.136383	0.012197	0.0136256	1.24937e-16	0.143361	0.147997	0.004306	2.02356e-05	200.94	76198.9	29320.6	44941.1	137.832	435.973	33.1524	79.0214	6.34277	0	0	9.3701	4981.5	2268.63	3172.96	14.8446	12.5465	0.862488	6.7214	2.58024	0	0	0.143354
setup	0	2018-03-20 23:00:00	0	1.76021	2.02903	0	0	0.00199353	0	9.38179e-05	0.000366087	0.000248381	6.09914e-06	0	0	0	3.66702	0.261222	0.107079	0.0121811	0.0136256	1.24937e-16	0.14204	0.147119	0.00419442	1.93568e-05	198.956	76198.8	29321.9	44942.1	137.746	438.173	34.1824	79.3402	6.34327	0	0	9.35791	4981.57	2268.7	3173.04	14.8606	12.6159	0.894405	6.7651	2.60066	0	0	0.144161
setup	0	2018-03-21 23:00:00	0	1.67003	2.01853	0	0	0.00188908	0	9.17523e-05	0.000355149	0.000230303	6.40723e-06	0	0	0	2.63787	0.258642	0.0770274	0.0121653	0.0136256	1.24937e-16	0.141289	0.146266	0.00402349	1.94429e-05	197.117	76198.6	29323.2	44943	137.677	439.333	35.2047	79.6509	6.33593	0	0	9.34575	4981.64	2268.77	3173.11	14.8772	12.6549	0.926046	6.80852	2.62058	0	0	0.141284
setup	0	2018-03-22 23:00:00	0	1.60298	2.01736	0	0	0.00203526	0	9.1053e-05	0.000346177	0.000217522	7.00677e-06	0	0	0	1.59019	0.256252	0.0464347	0.0121495	0.0136256	1.24937e-16	0.142898	0.146566	0.00391819	2.00827e-05	195.349	76198.5	29324.5	44944	137.599	439.438	36.2121	79.9713	6.36886	0	0	9.3336	4981.71	2268.84	3173.19	14.8936	12.6632	0.957238	6.8521	2.64124	0	0	0.141655
setup	0	2018-03-23 23:00:00	0	1.48748	2.01388	0	0	0.00209307	0	9.04713e-05	0.000330825	0.00019718	7.30611e-06	0	0	0	0.531314	0.253953	0.0155147	0.0121337	0.0136256	1.24937e-16	0.143995	0.147183	0.00359487	2.0231e-05	193.639	76198.4	29325.8	44945	137.513	438.482	37.2087	80.3151	6.41417	0	0	9.32147	4981.78	2268.91	3173.26	14.9095	12.6405	0.988082	6.89656	2.66214	0	0	0.140441
setup	0	2018-03-24 23:00:00	0	1.38393	2.03023	0	0	0.00186682	0	9.0536e-05	0.000325209	0.0001917	7.61551e-06	0	0	0	0	0.25173	0	0.0121179	0.0136256	1.24937e-16	0.145812	0.148708	0.00357353	2.06756e-05	192.042	76198.2	29327.1	44945.9	137.414	436.997	38.1838	80.6906	6.46107	0	0	9.30935	4981.85	2268.98	3173.34	14.9245	12.6024	1.01828	6.94261	2.68353	0	0	0.139837
setup	0	2018-03-25 23:00:00	0	1.28148	2.04491	0	0	0.00178001	0	9.14349e-05	0.00032258	0.000182731	8.10293e-06	0	0	0	0	0.249655	0	0.0121022	0.0136256	1.24937e-16	0.148193	0.150607	0.00346485	2.13308e-05	190.539	76198.1	29328.4	44946.8	137.297	435.514	39.1351	81.0998	6.52503	0	0	9.29725	4981.92	2269.05	3173.41	14.9384	12.5644	1.04777	6.99045	2.7057	0	0	0.139124
setup	0	2018-03-26 23:00:00	0	1.14517	2.07038	0	0	0.00219572	0	9.18616e-05	0.00031531	0.000174676	8.03669e-06	0	0	0	0	0.247701	0	0.0120864	0.0136256	1.24937e-16	0.150127	0.152398	0.00335566	2.13782e-05	189.13	76197.8	29329.6	44947.8	137.17	434.035	40.0679	81.5442	6.5684	0	0	9.28516	4981.99	2269.12	3173.49	14.9511	12.5265	1.07669	7.04025	2.72748	0	0	0.1405
setup	0	2018-03-27 23:00:00	0	0.975388	2.06625	0	0	0.00213908	0	9.07333e-05	0.000302992	0.000172847	7.1663e-06	0	0	0	0	0.245868	0	0.0120707	0.0136256	1.24937e-16	0.149943	0.153292	0.00339479	2.04637e-05	187.85	76197.6	29330.9	44948.7	137.057	432.562	40.9873	82.0071	6.57134	0	0	9.27309	4982.06	2269.19	3173.56	14.9638	12.4888	1.10518	7.09132	2.74782	0	0	0.139728
setup	0	2018-03-28 23:00:00	0	0.841811	2.05346	0	0	0.00218909	0	8.92867e-05	0.000301395	0.000161762	7.26585e-06	0	0	0	0	0.244205	0	0.012055	0.0136256	1.24937e-16	0.148849	0.152397	0.00323722	2.02931e-05	186.734	76197.4	29332.1	44949.6	136.967	431.095	41.8891	82.4628	6.54997	0	0	9.26103	4982.13	2269.26	3173.64	14.9772	12.4513	1.13311	7.14233	2.76692	0	0	0.138559
setup	0	2018-03-29 23:00:00	0	0.713219	2.03914	0	0	0.00213898	0	8.7554e-05	0.000290862	0.000153404	7.20477e-06	0	0	0	0	0.242754	0	0.0120393	0.0136256	1.24937e-16	0.148436	0.151786	0.00313166	2.00194e-05	185.733	76197.2	29333.4	44950.5	136.892	429.633	42.7763	82.9127	6.52571	0	0	9.24899	4982.2	2269.33	3173.71	14.9913	12.4139	1.16058	7.19307	2.78523	0	0	0.136822
setup	0	2018-03-30 23:00:00	0	0.607629	2.04527	0	0	0.00217598	0	8.69063e-05	0.000289164	0.000149788	7.55176e-06	0	0	0	0	0.241452	0	0.0120237	0.0136256	1.24937e-16	0.148979	0.152178	0.00312308	2.03515e-05	184.849	76197	29334.6	44951.4	136.821	428.175	43.6431	83.3578	6.51179	0	0	9.23697	4982.27	2269.4	3173.79	15.0059	12.3767	1.18743	7.2435	2.80377	0	0	0.13765
setup	0	2018-03-31 23:00:00	0	0.502056	1.97099	0	0	0.00256118	0	0.000101286	0.000304937	0.000138431	9.46484e-06	0	0	0	0	0.240304	0	0.0120081	0.0136256	1.24937e-16	0.231856	0.209633	0.00291555	2.36782e-05	184.06	76196.9	29338.2	44955.9	136.8	426.723	44.4952	83.6033	5.87123	0	0	9.22496	4982.33	2269.52	3173.93	14.8338	12.3396	1.21382	7.26716	2.64754	0	0	0.136366
setup	0	2018-04-01 23:00:00	0	0.407539	1.87649	0	0	0.00266922	0	9.26963e-05	0.000297233	0.000128064	8.75245e-06	0	0	0	0	0.239278	0	0.0119925	0.0136256	1.24937e-16	0.134043	0.152994	0.00283164	2.16365e-05	183.368	76196.8	29339.4	44956.8	136.823	425.275	45.3306	83.613	5.53044	0	0	9.21297	4982.4	2269.59	3174	14.861	12.3026	1.23971	7.28136	2.66879	0	0	0.137016
setup	0	2018-04-02 23:00:00	0	0.320344	1.77286	0	0	0.00278215	0	8.44172e-05	0.000271563	0.000117381	8.05026e-06	0	0	0	0	0.238378	0	0.0119769	0.0136256	1.24937e-16	0.132478	0.143483	0.0027025	2.06674e-05	182.761	76196.8	29340.6	44957.7	136.833	423.832	46.148	83.5815	5.3655	0	0	9.20099	4982.47	2269.66	3174.07	14.8885	12.2658	1.26506	7.29365	2.69058	0	0	0.136196
setup	0	2018-04-03 23:00:00	0	0.246443	1.73162	0	0	0.0029821	0	8.07272e-05	0.000254517	0.000112857	8.09298e-06	0	0	0	0	0.237589	0	0.0119613	0.0136256	1.24937e-16	0.131739	0.139899	0.00268975	2.04662e-05	182.235	76196.9	29341.8	44958.6	136.823	422.395	46.9486	83.5448	5.27601	0	0	9.18903	4982.54	2269.72	3174.14	14.9145	12.2291	1.28989	7.30594	2.71296	0	0	0.135369
setup	0	2018-04-04 23:00:00	0	0.181105	1.70652	0	0	0.0032188	0	7.84163e-05	0.000237464	0.000107855	7.82085e-06	0	0	0	0	0.236906	0	0.0119457	0.0136256	1.24937e-16	0.131158	0.138163	0.00262776	2.00322e-05	181.776	76197	29343.1	44959.5	136.796	420.964	47.7364	83.5191	5.22165	0	0	9.17709	4982.61	2269.79	3174.21	14.9387	12.1926	1.31432	7.31922	2.73545	0	0	0.134918
setup	0	2018-04-05 23:00:00	0	0.129225	1.68781	0	0	0.00344401	0	7.69362e-05	0.000229297	0.000104602	8.0025e-06	0	0	0	0	0.236309	0	0.0119302	0.0136256	1.24937e-16	0.130768	0.136641	0.00260076	2.00053e-05	181.377	76197.1	29344.3	44960.4	136.755	419.538	48.5095	83.5094	5.1878	0	0	9.16516	4982.68	2269.86	3174.29	14.961	12.1562	1.3383	7.3337	2.75795	0	0	0.134409
setup	0	2018-04-06 23:00:00	0	0.0877155	1.6812	0	0	0.00363665	0	7.61668e-05	0.000223147	0.000101285	8.11745e-06	0	0	0	0	0.23579	0	0.0119147	0.0136256	1.24937e-16	0.131252	0.136215	0.00255426	2.01078e-05	181.024	76197.2	29345.5	44961.3	136.692	418.117	49.2661	83.5203	5.17546	0	0	9.15324	4982.74	2269.92	3174.36	14.9814	12.12	1.36178	7.34935	2.78109	0	0	0.134973
setup	0	2018-04-07 23:00:00	0	0.054216	1.66899	0	0	0.00378883	0	7.57986e-05	0.000219043	9.5977e-05	8.24555e-06	0	0	0	0	0.235332	0	0.0118992	0.0136256	1.24937e-16	0.131905	0.136203	0.00243739	2.0231e-05	180.71	76197.3	29346.6	44962.2	136.608	416.702	50.0067	83.5565	5.18705	0	0	9.14134	4982.81	2269.99	3174.43	14.9998	12.0839	1.38477	7.36629	2.80497	0	0	0.13404
setup	0	2018-04-08 23:00:00	0	0.0270014	1.66488	0	0	0.00391027	0	7.48966e-05	0.000210319	9.40866e-05	7.92222e-06	0	0	0	0	0.234923	0	0.0118837	0.0136256	1.24937e-16	0.131871	0.135968	0.00241613	1.98326e-05	180.426	76197.4	29347.8	44963.1	136.515	415.292	50.7365	83.6177	5.18844	0	0	9.12946	4982.88	2270.06	3174.5	15.0169	12.0479	1.40743	7.38453	2.82862	0	0	0.133937
setup	0	2018-04-09 23:00:00	0	0.00643235	1.65685	0	0	0.00400317	0	7.40545e-05	0.000207757	9.05015e-05	8.03787e-06	0	0	0	0	0.234554	0	0.0118683	0.0136256	1.24937e-16	0.13146	0.135512	0.0023456	1.97589e-05	180.167	76197.5	29349	44964	136.421	413.889	51.4536	83.6937	5.18319	0	0	9.11759	4982.94	2270.12	3174.56	15.0331	12.0121	1.42969	7.40358	2.85203	0	0	0.133253
setup	0	2018-04-10 23:00:00	0	0	1.6621	0	0	0.00407833	0	7.41246e-05	0.000210832	8.92168e-05	8.56241e-06	0	0	0	0	0.234217	0	0.0118529	0.0136256	1.24937e-16	0.132518	0.135856	0.00234991	2.03168e-05	179.927	76197.6	29350.2	44964.9	136.309	412.49	52.1514	83.7876	5.19483	0	0	9.10574	4983.01	2270.19	3174.63	15.048	11.9764	1.45138	7.42335	2.87645	0	0	0.134971
setup	0	2018-04-11 23:00:00	0	0	1.65286	0	0	0.00414702	0	7.35359e-05	0.000201331	8.57069e-05	8.11733e-06	0	0	0	0	0.233905	0	0.0118375	0.0136256	1.24937e-16	0.132715	0.136405	0.00227226	1.98494e-05	179.693	76197.7	29351.3	44965.8	136.188	411.097	52.8406	83.9004	5.20915	0	0	9.0939	4983.07	2270.25	3174.7	15.0621	11.9409	1.4728	7.44385	2.90109	0	0	0.133168
setup	0	2018-04-12 23:00:00	0	0	1.65196	0	0	0.00420371	0	7.30147e-05	0.00020316	8.21425e-05	8.16181e-06	0	0	0	0	0.233601	0	0.0118221	0.0136256	1.24937e-16	0.132768	0.135968	0.00218847	1.98761e-05	179.46	76197.8	29352.5	44966.7	136.064	409.71	53.5144	84.0307	5.21747	0	0	9.08208	4983.14	2270.32	3174.77	15.0754	11.9055	1.49375	7.46519	2.92565	0	0	0.132732
setup	0	2018-04-13 23:00:00	0	0	1.65291	0	0	0.00425526	0	7.29256e-05	0.000202739	8.13103e-05	8.38379e-06	0	0	0	0	0.233298	0	0.0118067	0.0136256	1.24937e-16	0.133527	0.136513	0.00219076	2.01292e-05	179.226	76197.8	29353.7	44967.6	135.928	408.328	54.1722	84.178	5.23473	0	0	9.07027	4983.2	2270.38	3174.84	15.0876	11.8702	1.51422	7.48729	2.9508	0	0	0.133132
setup	0	2018-04-14 23:00:00	0	0	1.64908	0	0	0.00431664	0	7.22611e-05	0.000195448	7.86011e-05	8.05233e-06	0	0	0	0	0.232994	0	0.0117914	0.0136256	1.24937e-16	0.133357	0.13661	0.00213053	1.97006e-05	178.993	76197.9	29354.8	44968.4	135.792	406.952	54.8215	84.3393	5.24059	0	0	9.05848	4983.26	2270.45	3174.91	15.0995	11.835	1.53442	7.50997	2.9757	0	0	0.132221
setup	0	2018-04-15 23:00:00	0	0	1.64917	0	0	0.00436082	0	7.15778e-05	0.000195404	7.82748e-05	8.10713e-06	0	0	0	0	0.232691	0	0.011776	0.0136256	1.24937e-16	0.132889	0.13637	0.00215306	1.96194e-05	178.761	76198	29355.9	44969.3	135.662	405.582	55.459	84.5057	5.23272	0	0	9.0467	4983.33	2270.51	3174.98	15.1113	11.8	1.55425	7.53285	3.00026	0	0	0.132383
setup	0	2018-04-16 23:00:00	0	0	1.66474	0	0	0.00440935	0	7.20343e-05	0.000197074	7.6025e-05	8.27897e-06	0	0	0	0	0.232389	0	0.0117607	0.0136414	1.24937e-16	0.134877	0.137671	0.00209913	2.01062e-05	178.528	76198.1	29357	44970.1	135.532	404.216	56.0401	84.7148	5.22617	0	0	9.03494	4983.39	2270.58	3175.04	15.1224	11.7651	1.57244	7.55832	3.02451	0	0	0.132
setup	0	2018-04-17 23:00:00	0	0	1.66306	0	0	0.00445783	0	7.13016e-05	0.000188153	7.52264e-05	7.63301e-06	0	0	0	0	0.232087	0	0.0117454	0.0136256	1.24937e-16	0.134729	0.137957	0.00209993	1.95007e-05	178.296	76198.1	29358.2	44971	135.401	402.856	56.6166	84.9257	5.21543	0	0	9.0232	4983.45	2270.64	3175.11	15.1335	11.7304	1.59048	7.5836	3.04888	0	0	0.131875
setup	0	2018-04-18 23:00:00	0	0	1.65446	0	0	0.0045049	0	7.04453e-05	0.000188036	7.47819e-05	7.78165e-06	0	0	0	0	0.231785	0	0.0117302	0.0136256	1.24937e-16	0.133527	0.137031	0.00210219	1.93734e-05	178.064	76198.1	29359.2	44971.8	135.286	401.502	57.1852	85.1304	5.19234	0	0	9.01147	4983.52	2270.7	3175.18	15.1453	11.6958	1.60825	7.60842	3.07262	0	0	0.132286
