source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2019-03-06 23:00:00,0,0.01,0,4.16911,0.190332,0.0100289,0.01,0.000377589,0,0,0,0,0,0,0,0,0,0,41.457,41.457,0,-99.99,3.63318,3.63316,3.63312,3.6331,3.63306,3.69601,3.696,3.696,3.57701,3.87701,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,41.9784
setup,0,2019-03-07 23:00:00,0,0.06,0,4.32708,0.15336,0.000351619,0.06,1.06571e-05,0,0,0,0,0,0,0,0,0,0,41.4565,41.4565,0,-99.99,3.63301,3.63301,3.633,3.633,3.633,3.696,3.696,3.696,3.577,3.877,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,42.1681
setup,0,2019-03-08 23:00:00,0,0.12,0.0524502,4.18215,0.119395,1.25851e-05,0.0675498,2.89989e-07,0.0524502,0,0,0,0,0,0,0,0,0,41.4565,41.4565,0,-99.99,3.633,3.633,3.633,3.633,3.633,3.696,3.696,3.696,3.577,3.877,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,42.3214
setup,0,2019-03-09 23:00:00,0,0.06,0.00782847,4.10072,0.0867542,4.5841e-07,0.0521715,9.24388e-09,0.00782847,0,0,0,0,0,0,0,0,0,41.4565,41.4565,0,-99.99,3.633,3.633,3.633,3.633,3.633,3.696,3.696,3.696,3.577,3.877,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,42.4408
setup,0,2019-03-10 23:00:00,0,0.3,0.261378,3.92454,0.0567585,0.050463,0.0386222,0.00373627,0.1249,0,0,0.136477,0,0,0,0,0,0,41.4599,41.4599,0,-99.99,3.63511,3.63463,3.63391,3.63354,3.63312,3.69601,3.69601,3.696,3.57703,3.87706,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,42.3178
setup,0,2019-03-11 23:00:00,0,0.2,0.173006,4.07684,0.0353174,0.0251272,0.0269942,0.00136589,0.142491,0,0,0.0305146,0,0,0,0,0,0,41.4578,41.4578,0,-99.99,3.63381,3.63362,3.63334,3.63321,3.63305,3.696,3.696,3.696,3.57701,3.87702,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,42.3366
setup,0,2019-03-12 23:00:00,0,0.01,0,4.07457,0.017017,0.00108298,0.01,3.98494e-05,0,0,0,0,0,0,0,0,0,0,41.4565,41.4565,0,-99.99,3.63302,3.63302,3.63301,3.63301,3.63301,3.696,3.696,3.696,3.577,3.877,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,42.3705
setup,0,2019-03-13 23:00:00,0,0.04,0.0301904,3.96343,0.00556737,3.78046e-05,0.0098096,1.06117e-06,0.0301904,0,0,0,0,0,0,0,0,0,41.4565,41.4565,0,-99.99,3.633,3.633,3.633,3.633,3.633,3.696,3.696,3.696,3.577,3.877,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,42.3875
setup,0,2019-03-14 23:00:00,0,0.11,0.105627,3.97697,0.00111429,1.35872e-06,0.00437266,2.98279e-08,0.105627,0,0,0,0,0,0,0,0,0,41.4565,41.4565,0,-99.99,3.633,3.633,3.633,3.633,3.633,3.696,3.696,3.696,3.577,3.877,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,42.393
setup,0,2019-03-15 23:00:00,0,0.04,0.0389049,4.03966,7.46244e-05,4.96826e-08,0.0010951,9.99067e-10,0.0389049,0,0,0,0,0,0,0,0,0,41.4565,41.4565,0,-99.99,3.633,3.633,3.633,3.633,3.633,3.696,3.696,3.696,3.577,3.877,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,42.3941
setup,0,2019-03-16 23:00:00,0,0.16,0.16,4.06373,0,1.9819e-09,0,2.95681e-11,0.16,0,0,0,0,0,0,0,0,0,41.4565,41.4565,0,-99.99,3.633,3.633,3.633,3.633,3.633,3.696,3.696,3.696,3.577,3.877,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,42.3942
setup,0,2019-03-17 23:00:00,0,0.03,0.03,4.22488,0,0,0,4.25918e-12,0.03,0,0,0,0,0,0,0,0,0,41.4565,41.4565,0,-99.99,3.633,3.633,3.633,3.633,3.633,3.696,3.696,3.696,3.577,3.877,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,42.3942
setup,0,2019-03-18 23:00:00,0,0.02,0.02,4.15931,0,0,0,3.94313e-12,0.02,0,0,0,0,0,0,0,0,0,41.4565,41.4565,0,-99.99,3.633,3.633,3.633,3.633,3.633,3.696,3.696,3.696,3.577,3.877,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,42.3942
setup,0,2019-03-19 23:00:00,0,0.01,0.01,4.17635,0,0,0,3.72825e-12,0.01,0,0,0,0,0,0,0,0,0,41.4565,41.4565,0,-99.99,3.633,3.633,3.633,3.633,3.633,3.696,3.696,3.696,3.577,3.877,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,42.3942
setup,0,2019-03-20 23:00:00,0,0.07,0.07,4.21272,0,0,0,3.48202e-12,0.07,0,0,0,0,0,0,0,0,0,41.4565,41.4565,0,-99.99,3.633,3.633,3.633,3.633,3.633,3.696,3.696,3.696,3.577,3.877,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,42.3942
setup,0,2019-03-21 23:00:00,0,0,0,4.27195,0,0,0,3.37371e-12,0,0,0,0,0,0,0,0,0,0,41.4565,41.4565,0,-99.99,3.633,3.633,3.633,3.633,3.633,3.696,3.696,3.696,3.577,3.877,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,42.3942
setup,0,2019-03-22 23:00:00,0,0.04,0.04,4.24152,0,0,0,3.11892e-12,0.04,0,0,0,0,0,0,0,0,0,41.4565,41.4565,0,-99.99,3.633,3.633,3.633,3.633,3.633,3.696,3.696,3.696,3.577,3.877,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,42.3942
setup,0,2019-03-23 23:00:00,0,0.37,0.37,4.11978,0,0,0,0.0310183,0.171658,0,0,0.198342,0,0,0,0,0,0,41.6238,41.6238,0,-99.99,3.74477,3.71955,3.68091,3.66151,3.63908,3.6963,3.69618,3.696,3.57754,3.87728,-99.99,4.50741e+29,7.72985e+30,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,41.412
setup,0,2019-03-24 23:00:00,0,0.37,0.37,4.08591,0,0,0,0.0542105,0.170246,0,0,0.199754,0,0,0,0,0,0,41.7693,41.7693,0,-99.99,3.81563,3.78329,3.72947,3.69913,3.65778,3.69651,3.6963,3.696,3.57816,3.87757,-99.99,1.92582e+27,1.67959e+28,2.31383e+30,1.53694e+32,2.69304e+33,2.69304e+33,2.69304e+33,99,0,39.2333
setup,0,2019-03-25 23:00:00,0,0,0,4.22233,0,0,0,0.0436072,0,0,0,0,0,0,0,0,0,0,41.7257,41.7257,0,-99.99,3.75489,3.74336,3.72025,3.70429,3.67709,3.69634,3.6962,3.696,3.57829,3.87757,-99.99,1.7204e+29,5.18921e+29,7.06192e+30,6.67091e+31,2.69304e+33,2.69304e+33,2.69304e+33,99,0,38.0014
setup,0,2019-03-26 23:00:00,0,0.01,0.01,4.30789,0,0,0,0.0349328,0.01,0,0,0,0,0,0,0,0,0,41.6908,41.6908,0,-99.99,3.7218,3.71706,3.7069,3.6995,3.68646,3.69623,3.69614,3.696,3.57837,3.87757,-99.99,5.81036e+30,1.06847e+31,4.46883e+31,1.44443e+32,1.63202e+33,2.69304e+33,2.69304e+33,99,0,37.0624
setup,0,2019-03-27 23:00:00,0,1.87,1.87,4.09663,0,0,0,0.264567,0.170693,0,0,1.69931,0,0,0,0,0,0,43.1255,43.1255,0,-99.99,4.15147,4.20679,4.17484,4.1406,3.98845,3.76486,3.71201,3.696,3.58329,3.88005,-99.99,1.7765e+22,5.75965e+21,1.08855e+22,2.24835e+22,1.17806e+24,2.69304e+33,2.69304e+33,99,0,5.4233
setup,0,2019-03-28 23:00:00,0,0.81,0.81,4.02596,0,0,0,0.225729,0.167748,0,0,0.642252,0,0,0,0,0,0,43.5421,43.5421,0,-99.99,4.16222,4.15522,4.13747,4.12501,4.08427,3.94578,3.82482,3.71706,3.59933,3.88121,-99.99,1.41425e+22,1.6398e+22,2.40792e+22,3.17978e+22,8.30738e+22,1.18981e+29,2.69304e+33,99,0,0
setup,0,2019-03-29 23:00:00,0,0.21,0.21,4.20262,0,0,0,0.194454,0.175109,0,0,0.0348908,0,0,0,0,0,0,43.3825,43.3825,0,-99.99,4.0823,4.08046,4.07362,4.06499,4.0167,3.90869,3.82951,3.74837,3.62999,3.88127,-99.99,8.72006e+22,9.12826e+22,1.08299e+23,1.34942e+23,5.03635e+23,8.00138e+28,2.69304e+33,99,0,0
setup,0,2019-03-30 23:00:00,0,0.59,0.59,4.18804,0,0,0,0.190461,0.174502,0,0,0.415498,0,0,0,0,0,0,43.6075,43.6075,0,-99.99,4.05151,4.04909,4.04444,4.0434,4.08274,3.97603,3.87864,3.78464,3.66155,3.88206,-99.99,1.91897e+23,2.04706e+23,2.31919e+23,2.38552e+23,8.62539e+22,2.46101e+27,2.69304e+33,99,0,0
setup,0,2019-03-31 23:00:00,0,0.78,0.78,4.18225,0,0,0,0.217377,0.17426,0,0,0.60574,0,0,0,0,0,0,43.9959,43.9959,0,-99.99,4.1275,4.11949,4.10229,4.09128,4.07827,4.04376,3.94222,3.83445,3.69708,3.88324,-99.99,3.00586e+22,3.60384e+22,5.37607e+22,6.99863e+22,9.63764e+22,8.90555e+25,2.69304e+33,99,0,0
setup,0,2019-04-01 23:00:00,0,1.57,1.57,4.15014,0,0,0,0.287937,0.172922,0,0,1.39708,0,0,0,0,0,0,45.105,45.105,0,-99.99,4.20267,4.20398,4.16956,4.13389,4.07687,4.23538,4.21666,4.11848,3.81035,3.88618,-99.99,6.23907e+21,6.08244e+21,1.21353e+22,2.60653e+22,9.98137e+22,2.16759e+22,2.69304e+33,99,0,0
setup,0,2019-04-02 23:00:00,0,0.46,0.459408,4.15838,0,0,0.000591615,0.211599,0.172674,0,0.000214894,0.286734,0,0,0,0,0,0,45.18,45.18,0,-99.99,4.13028,4.12399,4.10872,4.09764,4.08105,4.21583,4.18673,4.11503,3.91878,3.89339,-99.99,2.82458e+22,3.25337e+22,4.62169e+22,6.00556e+22,8.99407e+22,4.18423e+22,2.69304e+33,99,0,0
setup,0,2019-04-03 23:00:00,0,0.91,0.909253,4.03516,1.97265e-07,0,0.000746949,0.219279,0.167385,0,0.00189042,0.741868,0,0,0,0,0,0,45.7007,45.7007,0,-99.99,4.15786,4.14294,4.11251,4.09428,4.07272,4.25202,4.25958,4.22041,4.01638,3.92401,-99.99,1.55056e+22,2.13624e+22,4.23176e+22,6.51017e+22,1.10792e+23,8.98959e+21,2.69304e+33,99,0,0
setup,0,2019-04-04 23:00:00,0,0.83,0.829061,3.89811,3.4133e-07,1.97263e-07,0.000938722,0.209795,0.161482,0,0.00514918,0.667579,0,0,0,0,0,0,46.1533,46.1533,0,-99.99,4.14833,4.13328,4.10543,4.08885,4.06822,4.2427,4.24831,4.24757,4.13037,3.99178,-99.99,1.90069e+22,2.64167e+22,4.99251e+22,7.42473e+22,1.24228e+23,1.12503e+22,3.10068e+29,99,0,0
setup,0,2019-04-05 23:00:00,0,0.24,0.238826,3.94136,7.27728e-07,3.4133e-07,0.0011743,0.176201,0.163049,0,0.00576708,0.0757769,0,0,0,0,0,0,46.0471,46.0471,0,-99.99,4.05674,4.05587,4.05349,4.05226,4.05314,4.26693,4.25241,4.2241,4.09797,4.03466,-99.99,1.67177e+23,1.71018e+23,1.82097e+23,1.88147e+23,1.83788e+23,1.03642e+22,9.11922e+27,99,0,0
setup,0,2019-04-06 23:00:00,0,0.67,0.668538,4.01612,1.48623e-06,7.27728e-07,0.00146223,0.203244,0.165876,0,0.00405126,0.502662,0,0,0,0,0,0,46.3425,46.3425,0,-99.99,4.10798,4.09923,4.08847,4.08551,4.08745,4.2558,4.24894,4.23393,4.11858,4.06773,-99.99,4.70241e+22,5.78194e+22,7.4938e+22,8.05827e+22,7.68392e+22,1.11107e+22,1.09894e+27,99,0,0
setup,0,2019-04-07 23:00:00,0,0.1,0.0981876,4.00337,2.91315e-06,1.48623e-06,0.00181237,0.174341,0.0981876,0,0.00321412,0,0,0,0,0,0,0,46.1649,46.1649,0,-99.99,4.02397,4.02853,4.03573,4.04119,4.06246,4.24317,4.23295,4.21048,4.10804,4.0922,-99.99,4.08844e+23,3.59447e+23,2.94182e+23,2.53262e+23,1.44041e+23,1.53917e+22,2.87383e+26,99,0,0
setup,0,2019-04-08 23:00:00,0,0.17,0.167764,4.13597,6.10334e-06,2.91315e-06,0.002236,0.153812,0.167764,0,0.002287,0,0,0,0,0,0,0,46.0088,46.0088,0,-99.99,3.95691,3.96814,3.98572,3.99835,4.03839,4.22766,4.21663,4.19521,4.10434,4.10914,-99.99,3.30754e+24,2.26488e+24,1.28332e+24,8.68239e+23,2.73412e+23,2.16897e+22,1.23854e+26,99,0,0
setup,0,2019-04-09 23:00:00,0,0.35,0.347254,4.0829,1.00753e-05,6.10334e-06,0.00274596,0.160823,0.167375,0,0.00164229,0.179879,0,0,0,0,0,0,46.0262,46.0262,0,-99.99,4.0063,3.99995,3.9906,3.98731,4.01649,4.21287,4.20303,4.18462,4.10356,4.12196,-99.99,6.83415e+23,8.26986e+23,1.10174e+24,1.22086e+24,5.06801e+23,2.91026e+22,6.81557e+25,99,0,0
setup,0,2019-04-10 23:00:00,0,0.06,0.0566433,3.93365,1.54643e-05,1.00753e-05,0.00335668,0.137317,0.0566433,0,0.00122304,0,0,0,0,0,0,0,45.8877,45.8877,0,-99.99,3.94109,3.94438,3.9495,3.9534,3.99551,4.19969,4.1916,4.17647,4.10353,4.13145,-99.99,5.77059e+24,5.12827e+24,4.27746e+24,3.73399e+24,9.46983e+23,3.74997e+22,4.46726e+25,99,0,0
setup,0,2019-04-11 23:00:00,0,0.43,0.425916,3.90519,2.87867e-05,1.54643e-05,0.00408433,0.154632,0.158631,0,0.000932872,0.267284,0,0,0,0,0,0,45.9994,45.9994,0,-99.99,4.02893,4.01782,3.99497,3.98166,3.97715,4.18892,4.18257,4.17049,4.10423,4.13925,-99.99,3.55463e+23,4.87611e+23,9.62691e+23,1.45945e+24,1.68673e+24,4.59926e+22,3.19406e+25,99,0,0
setup,0,2019-04-12 23:00:00,0,0.1,0.0950532,3.98514,5.48759e-05,2.87867e-05,0.00494684,0.13749,0.0950532,0,0.0007234,0,0,0,0,0,0,0,45.8611,45.8611,0,-99.99,3.9523,3.95261,3.95278,3.95314,3.95835,4.17973,4.17491,4.16543,4.10457,4.14498,-99.99,3.87975e+24,3.83773e+24,3.8154e+24,3.76796e+24,3.14909e+24,5.48726e+22,2.51183e+25,99,0,0
setup,0,2019-04-13 23:00:00,0,0.27,0.264036,4.07564,0.000105087,5.48759e-05,0.00596388,0.136339,0.163852,0,0.000564664,0.100184,0,0,0,0,0,0,45.8244,45.8244,0,-99.99,3.95201,3.9462,3.93803,3.93503,3.94078,4.1727,4.16894,4.16153,4.10501,4.14963,-99.99,3.91832e+24,4.8068e+24,6.44799e+24,7.19612e+24,5.83525e+24,6.30741e+22,2.07468e+25,99,0,0
setup,0,2019-04-14 23:00:00,0,0.1,0.0928431,4.08214,0.000180276,0.000105087,0.00715691,0.11966,0.0928431,0,0.000442018,0,0,0,0,0,0,0,45.7042,45.7042,0,-99.99,3.89505,3.89781,3.90209,3.90537,3.92353,4.16711,4.16416,4.15835,4.10523,4.15315,-99.99,3.4846e+25,3.10269e+25,2.59643e+25,2.26897e+25,1.1076e+25,7.06102e+22,1.79929e+25,99,0,0
setup,0,2019-04-15 23:00:00,0,0.01,0.00145096,4.04315,0.000313481,0.000180276,0.00854904,0.105161,0.00145096,0,0.000346041,0,0,0,0,0,0,0,45.5985,45.5985,0,-99.99,3.84994,3.85714,3.86839,3.87649,3.90701,4.16271,4.1604,4.15585,4.1054,4.1559,-99.99,2.8435e+26,1.97789e+26,1.14816e+26,7.88405e+25,2.12295e+25,7.72208e+22,1.61149e+25,99,0,0
setup,0,2019-04-16 23:00:00,0,0.03,0.0198351,4.0689,0.000556163,0.000313481,0.0101649,0.0916204,0.0198351,0,0.000270752,0,0,0,0,0,0,0,45.5063,45.5063,0,-99.99,3.81275,3.82282,3.83893,3.85065,3.89137,4.15924,4.15744,4.15388,4.10553,4.15806,-99.99,2.29826e+27,1.25401e+27,5.07157e+26,2.74144e+26,4.07904e+25,8.29167e+22,1.47948e+25,99,0,0
setup,0,2019-04-17 23:00:00,0,0.02,0.00796946,3.98622,0.000945809,0.000556163,0.0120305,0.0786271,0.00796946,0,0.000211561,0,0,0,0,0,0,0,45.4269,45.4269,0,-99.99,3.78259,3.79434,3.81364,3.82797,3.87683,4.15648,4.15507,4.1523,4.10561,4.15974,-99.99,1.76799e+28,7.63176e+27,2.17436e+27,9.31243e+26,7.7605e+25,8.77919e+22,1.38466e+25,99,0,0
setup,0,2019-04-18 23:00:00,0,0.02,0.005827,4.16418,0.00162285,0.000945809,0.014173,0.0719371,0.005827,0,0.000164783,0,0,0,0,0,0,0,45.3538,45.3538,0,-99.99,3.7566,3.76923,3.79058,3.8068,3.86247,4.15423,4.15314,4.151,4.10564,4.16104,-99.99,1.47344e+29,4.99903e+28,9.92261e+27,3.33951e+27,1.52341e+26,9.19981e+22,1.31561e+25,99,0,0
setup,0,2019-04-19 23:00:00,0,0.58,0.56338,4.17243,0.00248688,0.00162285,0.0166201,0.127638,0.157164,0,0.000127459,0.406216,0,0,0,0,0,0,45.6307,45.6307,0,-99.99,3.96337,3.92926,3.87696,3.85254,3.85079,4.15294,4.15212,4.15047,4.10616,4.16258,-99.99,2.65589e+24,8.91554e+24,7.71666e+25,2.49096e+26,2.72233e+26,9.43261e+22,1.23912e+25,99,0,0
setup,0,2019-04-20 23:00:00,0,0.66,0.6406,4.14744,0.00384706,0.00248688,0.0193999,0.175605,0.153306,0,9.80734e-05,0.487294,0,0,0,0,0,0,45.9398,45.9398,0,-99.99,4.07858,4.05681,4.00538,3.96713,3.91512,4.15219,4.15156,4.15031,4.10681,4.16403,-99.99,9.56346e+22,1.66854e+23,7.0256e+23,2.34251e+24,1.53504e+25,9.56114e+22,1.17113e+25,99,0,0
setup,0,2019-04-21 23:00:00,0,0.88,0.85746,3.90049,0.00447426,0.00384706,0.0225404,0.209721,0.13982,0,7.52089e-05,0.71764,0,0,0,0,0,0,46.4438,46.4438,0,-99.99,4.14021,4.13517,4.12419,4.11829,4.11457,4.19058,4.17258,4.15825,4.10844,4.16573,-99.99,2.2674e+22,2.5337e+22,3.23879e+22,3.70449e+22,4.03523e+22,5.79252e+22,1.09683e+25,99,0,0
setup,0,2019-04-22 23:00:00,0,1.04,1.01393,4.02406,0.00838738,0.00447426,0.0260686,0.227313,0.141414,0,0.00141837,0.872517,0,0,0,0,0,0,47.0831,47.0831,0,-99.99,4.10556,4.14014,4.12368,4.11067,4.09633,4.27861,4.2806,4.27867,4.23031,4.19542,-99.99,4.97702e+22,2.27097e+22,3.27616e+22,4.41642e+22,6.1963e+22,5.98462e+21,3.6975e+24,99,0,0
setup,0,2019-04-23 23:00:00,0,2,1.96999,3.9345,0.0117555,0.00838738,0.0300103,0.321593,0.133578,0,0.892952,1.83641,0,0,0,0,0,0,47.6965,47.6965,0,-99.99,4.14095,4.13972,4.16376,4.2363,4.10373,4.2424,4.27229,4.28009,4.25358,4.36208,-99.99,2.23088e+22,2.29164e+22,1.36932e+22,3.29873e+21,5.19585e+22,7.01586e+21,3.4402e+22,99,0,0
setup,0,2019-04-24 23:00:00,0,2.87,2.83561,3.76134,0.014263,0.0117555,0.0343888,0.431231,0.121844,0,1.49594,2.71377,0,0,0,0,0,0,48.4714,48.4714,0,-99.99,4.14233,4.28641,4.91256,4.66607,4.1878,4.2395,4.24858,4.26923,4.25928,4.3956,-99.99,2.16487e+22,1.35944e+21,7.76723e+17,8.37261e+18,8.37037e+21,1.11913e+22,1.63735e+22,99,0,0
setup,0,2019-04-25 23:00:00,0,2.89,2.85078,3.91265,0.0264226,0.014263,0.0392246,0.499716,0.123208,0,1.51113,2.72757,0,0,0,0,0,0,49.1738,49.1738,0,-99.99,4.14789,4.30289,4.97533,4.83184,4.50805,4.33397,4.26744,4.2608,4.26468,4.43565,-99.99,1.91864e+22,1.03069e+21,4.56227e+17,1.60222e+18,5.2954e+19,7.70662e+21,7.16441e+21,99,0,0
setup,0,2019-04-26 23:00:00,0,11.07,10.9364,3.75003,0.0331726,0.0264226,0.133603,0.876599,0.331847,0,1.5358,10.6045,0,0,0,0,0,0,57.3396,57.3396,0,-99.99,5.24177,9.84298,10.1261,7.54875,4.81478,4.57962,4.40875,4.33907,4.28577,4.48992,-99.99,6.10186e+16,1.85235e+10,1.12873e+10,3.11174e+12,1.87883e+18,6.61607e+20,2.55755e+21,99,0,0
setup,0,2019-04-27 23:00:00,0,2.25,2.19967,3.81235,0.0465122,0.0331726,0.05033,0.969907,0.107136,0,1.57113,2.09253,0,0,0,0,0,0,56.8579,56.8579,0,-99.99,4.20398,4.16394,6.05199,7.66022,7.89404,5.28476,4.68265,4.46047,4.27936,4.54662,-99.99,6.08221e+21,1.36428e+22,6.56499e+14,2.27801e+12,1.21679e+12,1.78417e+19,9.56878e+20,99,0,0
setup,0,2019-04-28 23:00:00,0,0.62,0.563382,3.96719,0.0766075,0.0465122,0.056618,0.49696,0.106743,0,1.61123,0.456639,0,0,0,0,0,0,55.1598,55.1598,0,-99.99,4.14386,4.13864,4.13604,4.13258,5.7741,7.36561,5.91076,4.95247,4.32239,4.58358,-99.99,2.09395e+22,2.34675e+22,2.48509e+22,2.68305e+22,2.54733e+15,2.23669e+15,5.26772e+20,99,0,0
setup,0,2019-04-29 23:00:00,0,0.53,0.466602,3.89695,0.100241,0.0766075,0.0633981,0.218966,0.0957828,0,1.6457,0.370819,0,0,0,0,0,0,53.5894,53.5894,0,-99.99,4.11963,4.11371,4.10384,4.09993,4.18839,4.88614,6.67303,6.14994,4.58178,4.61507,-99.99,3.59262e+22,4.11612e+22,5.18236e+22,5.68571e+22,8.27233e+21,8.36201e+13,3.24512e+20,99,0,0
setup,0,2019-04-30 23:00:00,0,0.71,0.639337,3.89129,0.137254,0.100241,0.0706631,0.190851,0.0872973,0,1.67884,0.55204,0,0,0,0,0,0,52.1715,52.1715,0,-99.99,4.1062,4.09948,4.08464,4.07725,4.11912,4.29535,4.32305,5.60849,5.20019,4.70244,-99.99,4.90282e+22,5.74721e+22,8.23232e+22,9.88635e+22,3.63467e+22,2.74651e+21,9.36204e+19,99,0,0
setup,0,2019-05-01 23:00:00,0,0.42,0.341602,3.91529,0.189571,0.137254,0.078398,0.163271,0.0790202,0,1.74379,0.262582,0,0,0,0,0,0,50.3897,50.3897,0,-99.99,4.02938,4.02902,4.02863,4.02909,4.06272,4.281,4.28035,4.27734,5.11161,4.93686,-99.99,3.5094e+23,3.54486e+23,3.58389e+23,3.53831e+23,1.43083e+23,6.01332e+21,5.82214e+18,99,0,0
setup,0,2019-05-02 23:00:00,0,0.51,0.423421,3.85733,0.239167,0.189571,0.0865789,0.172867,0.0662444,0,1.87613,0.357177,0,0,0,0,0,0,48.5084,48.5084,0,-99.99,4.06491,4.06167,4.05477,4.05036,4.04702,4.2628,4.26541,4.26728,4.28076,4.94002,-99.99,1.3522e+23,1.46998e+23,1.76079e+23,1.97861e+23,2.16358e+23,8.01768e+21,5.63283e+18,99,0,0
setup,0,2019-05-03 23:00:00,0,0.6,0.504827,3.83949,0.311215,0.239167,0.095173,0.16635,0.0548406,0,1.20427,0.449986,0,0,0,0,0,0,47.3486,47.3486,0,-99.99,4.02847,4.03138,4.03657,4.04113,4.10481,4.2374,4.24725,4.25294,4.27256,4.35172,-99.99,3.60057e+23,3.31885e+23,2.87387e+23,2.53715e+23,5.06571e+22,1.14948e+22,4.37245e+22,99,0,0
setup,0,2019-05-04 23:00:00,0,2.43,2.32586,3.70848,0.367661,0.311215,0.104138,0.313403,0.0374144,0,1.31612,2.28845,0,0,0,0,0,0,47.6963,47.6963,0,-99.99,4.21055,4.20866,4.17255,4.2579,4.0823,4.25465,4.23954,4.24074,4.26405,4.37128,-99.99,5.35621e+21,5.55444e+21,1.14104e+22,2.23168e+21,8.72157e+22,1.34408e+22,2.79197e+22,99,0,0
setup,0,2019-05-05 23:00:00,0,16,15.5463,3.69418,0.474833,0.367661,0.453694,0.23658,0.100726,0,1.50633,15.4456,0,0,0,0,0,0,61.0313,61.0313,0,-99.99,4.16795,4.16032,4.30905,4.31157,4.33061,11.3021,10.6511,6.11716,4.28318,4.42503,-99.99,1.25482e+22,1.47206e+22,9.31098e+20,8.93319e+20,6.56846e+20,6.72423e+09,8.86766e+21,99,0,0
setup,0,2019-05-06 23:00:00,0,2.24,2.11703,3.75645,0.570894,0.474833,0.122967,0.323064,0.0137668,0,1.52998,2.10327,0,0,0,0,0,0,60.8067,60.8067,0,-99.99,4.13466,4.1298,4.18798,4.33457,4.24819,5.61781,8.75696,9.49519,5.14375,4.50868,-99.99,2.56248e+22,2.85469e+22,8.33988e+21,6.16852e+20,2.65571e+21,2.3002e+11,1.8294e+21,99,0,0
setup,0,2019-05-07 23:00:00,0,4.21,4.0773,3.67256,0.686176,0.56743,0.1327,0.481855,0,0,1.58856,4.0773,0,0,0,0,0,0,62.2461,62.2461,0,-99.99,4.24698,4.49215,5.77791,5.06889,4.25046,4.53934,5.74574,7.71532,7.01063,4.78551,-99.99,2.71446e+21,6.49231e+19,2.4976e+15,2.15801e+17,2.54914e+21,5.2875e+15,3.22573e+19,99,0,0
