source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2006-03-04 23:00:00,0,5.38,5.26389,3.77124,0.282639,0.371556,0.116106,1.07304,0.167201,0,1.83004,5.09669,0,0,0,0,0,0,70.6708,66.1548,0,-99.99,4.19992,5.90785,8.33115,9.1626,8.88062,7.681,7.58833,7.0595,5.14895,4.69837,-99.99,5.72025e+21,1.12875e+15,3.57176e+11,5.84233e+10,1.0451e+11,4.25288e+12,9.88972e+19,99,0,0
setup,0,2006-03-05 23:00:00,0,9.74,9.64114,3.74448,0.220467,0.282639,0.0988569,1.13436,0.18963,0,1.99139,9.45151,0,0,0,0,0,0,76.714,72.0759,0,-99.99,4.70558,8.85386,9.66485,8.26145,8.2687,8.90803,8.08157,7.61479,6.03453,4.93466,-99.99,4.79313e+18,1.10618e+11,2.22365e+10,4.21704e+11,4.14433e+11,1.12968e+12,5.9585e+18,99,0,0
setup,0,2006-03-06 23:00:00,0,6.91,6.82731,3.70721,0.157356,0.220467,0.0826943,1.14927,0.207867,0,2.07897,6.61944,0,0,0,0,0,0,79.8847,74.9809,0,-99.99,4.16368,7.00486,8.75039,8.74754,8.41938,8.81989,8.79463,8.29907,6.84114,5.41662,-99.99,1.19159e+22,1.42402e+13,1.38172e+11,1.3903e+11,2.90474e+11,2.11825e+11,9.18863e+16,99,0,0
setup,0,2006-03-07 23:00:00,0,0.83,0.796139,3.83299,0.117995,0.157356,0.0338613,0.749964,0.11929,0,2.21026,0.676849,0,0,0,0,0,0,77.444,72.0724,0,-99.99,4.10374,4.12205,4.16082,4.49727,7.9466,8.82415,8.79176,8.70949,7.54095,6.11541,-99.99,4.51362e+22,2.95395e+22,1.26538e+22,5.28019e+19,9.22494e+11,2.13154e+11,1.43686e+15,99,0,0
setup,0,2006-03-08 23:00:00,0,0.62,0.59298,3.81848,0.0766286,0.117995,0.0270199,0.310639,0.127167,0,2.70847,0.465813,0,0,0,0,0,0,74.7727,68.7566,0,-99.99,4.11411,4.11546,4.11809,4.12751,4.10172,7.77833,8.61285,8.75061,8.07912,6.91828,-99.99,3.54321e+22,3.43421e+22,3.2333e+22,2.61093e+22,4.73441e+22,3.17072e+11,4.76804e+13,99,0,0
setup,0,2006-03-09 23:00:00,0,1.58,1.55913,3.68481,0.0435088,0.0766286,0.0208686,0.263645,0.129472,0,3.34069,1.42966,0,0,0,0,0,0,72.5214,65.7676,0,-99.99,4.20729,4.21158,4.18647,4.15847,4.11517,4.2655,6.81845,8.10579,8.3386,7.70598,-99.99,4.95559e+21,4.56157e+21,7.46859e+21,1.32979e+22,3.45695e+22,4.9225e+13,3.68914e+12,99,0,0
setup,0,2006-03-10 23:00:00,0,0.41,0.394551,3.67559,0.0245971,0.0435088,0.0154489,0.187599,0.135888,0,4.01937,0.258663,0,0,0,0,0,0,68.5295,61.0526,0,-99.99,4.13255,4.12996,4.12264,4.1172,4.1104,4.26515,4.30815,5.31999,8.07981,8.35701,-99.99,2.33278e+22,2.47161e+22,2.91446e+22,3.29971e+22,3.86079e+22,3.588e+21,6.44465e+11,99,0,0
setup,0,2006-03-11 23:00:00,0,0.53,0.519202,3.64187,0.0124476,0.0245971,0.0107977,0.17876,0.139922,0,4.6335,0.37928,0,0,0,0,0,0,64.072,56.0148,0,-99.99,4.09643,4.09247,4.08707,4.08554,4.08892,4.26058,4.2926,4.29064,6.61115,8.70589,-99.99,5.37039e+22,5.90801e+22,6.73678e+22,6.99554e+22,6.44036e+22,4.77538e+21,2.80107e+11,99,0,0
setup,0,2006-03-12 23:00:00,0,0.19,0.183053,3.70268,0.00553662,0.0124476,0.00694709,0.162073,0.146813,0,5.02981,0.0362403,0,0,0,0,0,0,58.9039,50.6108,0,-99.99,4.04101,4.04185,4.0437,4.04582,4.06454,4.25963,4.29131,4.29133,4.28106,8.41434,-99.99,2.2113e+23,2.1613e+23,2.05518e+23,1.94095e+23,1.18582e+23,4.89115e+21,5.59547e+11,99,0,0
setup,0,2006-03-13 23:00:00,0,1.14,1.13608,3.56573,0.00154949,0.00553662,0.00392384,0.210224,0.144418,0,4.94746,0.991658,0,0,0,0,0,0,54.7323,46.8733,0,-99.99,4.13992,4.1773,4.16115,4.14734,4.11947,4.24146,4.28621,4.29297,4.26187,7.10451,-99.99,1.98258e+22,8.99158e+21,1.25672e+22,1.68686e+22,3.13274e+22,5.38155e+21,2.46344e+13,99,0,0
setup,0,2006-03-14 23:00:00,0,0.5,0.498251,3.7105,0.000344651,0.00154949,0.00174906,0.191475,0.152791,0,4.18192,0.34546,0,0,0,0,0,0,50.7028,44.0167,0,-99.99,4.12403,4.12012,4.11347,4.1102,4.10881,4.23679,4.28229,4.29054,4.26216,5.0635,-99.99,2.82387e+22,3.08615e+22,3.59544e+22,3.87942e+22,4.00692e+22,5.79597e+21,1.66123e+18,99,0,0
setup,0,2006-03-15 23:00:00,0,0.71,0.709562,3.62778,2.06825e-05,0.000344651,0.000438039,0.189339,0.150705,0,2.88232,0.558857,0,0,0,0,0,0,48.1897,43.2438,0,-99.99,4.13698,4.12877,4.11058,4.10068,4.09306,4.23057,4.27289,4.28341,4.26209,4.35586,-99.99,2.11494e+22,2.53795e+22,3.84524e+22,4.85209e+22,5.82443e+22,6.93624e+21,3.97092e+22,99,0,0
setup,0,2006-03-16 23:00:00,0,0.43,0.43,3.74983,0,2.06825e-05,0,0.176672,0.156242,0,0.884689,0.273758,0,0,0,0,0,0,47.4021,43.1354,0,-99.99,4.08343,4.08065,4.07551,4.0734,4.07433,4.2278,4.26802,4.27961,4.26132,4.35562,-99.99,7.36681e+22,7.89224e+22,8.97325e+22,9.46285e+22,9.24186e+22,7.6205e+21,3.99285e+22,99,0,0
setup,0,2006-03-17 23:00:00,0,0.72,0.72,3.82466,0,0,0,0.186541,0.159361,0,0.370481,0.560639,0,0,0,0,0,0,47.4057,43.1312,0,-99.99,4.09927,4.09114,4.07326,4.06373,4.05674,4.26908,4.26869,4.27368,4.25938,4.35494,-99.99,5.0182e+22,6.10104e+22,9.49585e+22,1.21083e+23,1.45218e+23,7.5229e+21,4.05688e+22,99,0,0
setup,0,2006-03-18 23:00:00,0,1.34,1.34,3.83294,0,0,0,0.236808,0.159706,0,0.743128,1.18029,0,0,0,0,0,0,47.606,43.3255,0,-99.99,4.12583,4.12635,4.12954,4.10505,4.12688,4.24496,4.26904,4.27505,4.26498,4.36178,-99.99,2.71152e+22,2.68006e+22,2.49479e+22,4.37593e+22,2.64819e+22,7.47183e+21,3.46431e+22,99,0,0
setup,0,2006-03-19 23:00:00,0,3.96,3.96,3.81844,0,0,0,0.557038,0.159102,0,1.49512,3.8009,0,0,0,0,0,0,49.3548,45.0588,0,-99.99,4.20331,4.45256,5.70985,5.01071,4.15226,4.25187,4.26125,4.27549,4.2645,4.40341,-99.99,5.35324e+21,9.52714e+19,3.10469e+15,2.96842e+17,1.51737e+22,8.6985e+21,1.38675e+22,99,0,0
setup,0,2006-03-20 23:00:00,0,3.17,3.17,3.66919,0,0,0,0.57336,0.152883,0,1.51487,3.01712,0,0,0,0,0,0,50.2837,45.9555,0,-99.99,4.21855,4.30067,5.34424,5.29765,4.94004,4.38055,4.28701,4.27992,4.26676,4.45494,-99.99,3.9939e+21,9.29135e+20,2.66927e+16,3.62748e+16,5.32897e+17,5.30139e+21,4.91288e+21,99,0,0
setup,0,2006-03-21 23:00:00,0,0.89,0.89,3.83498,0,0,0,0.315279,0.159791,0,1.54348,0.730209,0,0,0,0,0,0,49.1551,44.791,0,-99.99,4.13992,4.16786,4.16613,4.16622,4.26822,4.89071,4.5157,4.34013,4.26661,4.49289,-99.99,1.9825e+22,1.09221e+22,1.1323e+22,1.13019e+22,1.61615e+21,1.39943e+20,2.42363e+21,99,0,0
setup,0,2006-03-22 23:00:00,0,1.52,1.52,3.84149,0,0,0,0.277922,0.160062,0,1.57535,1.35994,0,0,0,0,0,0,48.6618,44.2569,0,-99.99,4.1594,4.19253,4.21514,4.19761,4.19297,4.31163,4.32686,4.53979,4.27057,4.53743,-99.99,1.30392e+22,6.61802e+21,4.26171e+21,5.98507e+21,6.55948e+21,2.56749e+21,1.1158e+21,99,0,0
setup,0,2006-03-23 23:00:00,0,0.94,0.94,3.86902,0,0,0,0.2302,0.161209,0,1.39696,0.778791,0,0,0,0,0,0,47.8134,43.5208,0,-99.99,4.14717,4.1731,4.16999,4.16755,4.16725,4.28802,4.28347,4.2785,4.2944,4.34391,-99.99,1.693e+22,9.80119e+21,1.04491e+22,1.09924e+22,1.106e+22,5.66811e+21,5.25835e+22,99,0,0
setup,0,2006-03-24 23:00:00,0,2.1,2.1,3.78975,0,0,0,0.334772,0.157906,0,1.37158,1.94209,0,0,0,0,0,0,48.0491,43.7576,0,-99.99,4.18748,4.18649,4.2163,4.2935,4.16967,4.29526,4.29295,4.2902,4.28169,4.3796,-99.99,7.3187e+21,7.46622e+21,4.16811e+21,1.04748e+21,1.05195e+22,4.74388e+21,2.31955e+22,99,0,0
setup,0,2006-03-25 23:00:00,0,1.44,1.44,3.62666,0,0,0,0.263036,0.151111,0,1.12628,1.28889,0,0,0,0,0,0,47.9487,43.6498,0,-99.99,4.13553,4.18791,4.25705,4.24344,4.21237,4.29935,4.2967,4.29117,4.27802,4.34043,-99.99,2.18357e+22,7.25634e+21,1.96815e+21,2.51473e+21,4.49328e+21,4.42556e+21,5.71332e+22,99,0,0
setup,0,2006-03-26 23:00:00,0,2.43,2.43,3.33143,0,0,0,0.342,0.13881,0,1.49966,2.29119,0,0,0,0,0,0,48.3982,44.1023,0,-99.99,4.11062,4.16108,4.31916,4.55701,4.23302,4.33406,4.31401,4.30435,4.25827,4.40241,-99.99,3.84122e+22,1.25862e+22,6.85815e+20,2.51253e+19,3.04459e+21,3.22757e+21,1.41633e+22,99,0,0
setup,0,2006-03-27 23:00:00,0,4.46,4.46,3.58208,0,0,0,0.601481,0.149253,0,1.51844,4.31075,0,0,0,0,0,0,50.5891,46.2517,0,-99.99,4.1691,4.94493,6.05596,5.26239,4.41597,4.39696,4.35167,4.33083,4.25404,4.48082,-99.99,1.06441e+22,5.11218e+17,5.6004e+14,4.6014e+16,1.58254e+20,1.67271e+21,3.01981e+21,99,0,0
setup,0,2006-03-28 23:00:00,0,0.7,0.7,3.60606,0,0,0,0.326473,0.150253,0,1.55862,0.549747,0,0,0,0,0,0,49.2537,44.8635,0,-99.99,4.08686,4.12856,4.19714,4.20616,4.86642,4.5942,4.43016,4.36663,4.24964,4.53482,-99.99,6.77166e+22,2.55023e+22,6.04132e+21,5.06471e+21,1.01487e+18,4.76213e+20,1.16598e+21,99,0,0
setup,0,2006-03-29 23:00:00,0,0.54,0.54,3.69643,0,0,0,0.201083,0.154018,0,1.59604,0.385982,0,0,0,0,0,0,47.8426,43.4887,0,-99.99,4.13106,4.13244,4.13544,4.14551,4.19719,4.26549,4.28897,4.27733,4.26077,4.35452,-99.99,2.41119e+22,2.33861e+22,2.18812e+22,1.75505e+22,6.03471e+21,5.11008e+21,4.09603e+22,99,0,0
setup,0,2006-03-30 23:00:00,0,3.3,3.3,3.70644,0,0,0,0.47105,0.154435,0,1.53401,3.14556,0,0,0,0,0,0,48.9831,44.6541,0,-99.99,4.08971,4.2728,5.29632,4.79741,4.17026,4.32023,4.29766,4.29045,4.2598,4.41556,-99.99,6.31726e+22,1.49203e+21,3.65963e+16,1.92413e+18,1.03926e+22,4.34761e+21,1.07629e+22,99,0,0
setup,0,2006-03-31 23:00:00,0,4.37,4.37,3.73043,0,0,0,0.664383,0.155435,0,1.5345,4.21457,0,0,0,0,0,0,50.9988,46.6524,0,-99.99,4.33728,4.60442,6.0275,5.46246,4.72381,4.39537,4.3359,4.31856,4.27424,4.46507,-99.99,5.13398e+20,1.44098e+19,6.38616e+14,1.27067e+16,3.97476e+18,2.19218e+21,4.05034e+21,99,0,0
setup,0,2006-04-01 23:00:00,0,4.52,4.52,3.66708,0,0,0,0.770262,0.152795,0,1.55984,4.36721,0,0,0,0,0,0,53.0359,48.6482,0,-99.99,4.1954,4.99902,6.33769,5.91089,5.37935,4.81087,4.49444,4.38152,4.29281,4.52884,-99.99,6.25218e+21,3.2632e+17,1.64982e+14,1.11211e+15,2.13e+16,1.87413e+20,1.29047e+21,99,0,0
setup,0,2006-04-02 23:00:00,0,1.44,1.44,3.7889,0,0,0,0.50299,0.157871,0,1.59885,1.28213,0,0,0,0,0,0,52.2162,47.7792,0,-99.99,4.14927,4.21765,4.27437,4.2536,5.67151,5.43384,4.94315,4.59416,4.30198,4.57804,-99.99,1.61803e+22,4.06241e+21,1.45209e+21,2.09342e+21,3.81874e+15,1.32075e+18,5.74908e+20,99,0,0
setup,0,2006-04-03 23:00:00,0,3.78,3.78,3.70107,0,0,0,0.588516,0.154211,0,1.63781,3.62579,0,0,0,0,0,0,53.6156,49.1353,0,-99.99,4.26454,4.12148,5.62669,5.04268,4.51819,5.5894,5.44857,5.04536,4.39285,4.61188,-99.99,1.72377e+21,2.99203e+22,4.88896e+15,2.30065e+17,4.04766e+19,3.01357e+16,3.40507e+20,99,0,0
setup,0,2006-04-04 23:00:00,0,3.38,3.37962,3.59937,0,0,0.000383259,0.603213,0.149591,0,1.6712,3.23003,0,0,0,0,0,0,54.5712,50.0524,0,-99.99,4.16204,4.36487,5.59803,5.37917,4.95535,5.01971,5.36806,5.37984,4.63595,4.65317,-99.99,1.23345e+22,3.34975e+20,5.74214e+15,2.13244e+16,4.68216e+17,5.08154e+16,1.8549e+20,99,0,0
setup,0,2006-04-05 23:00:00,0,15.9,15.8981,3.64603,9.903e-08,0,0.00193555,0.250023,0.605735,0,2.15773,15.2923,0,0,0,0,0,0,67.4558,62.8822,0,-99.99,4.14791,4.14959,4.29184,4.33245,4.35585,12.6851,12.3548,7.46226,4.97688,4.7471,-99.99,1.66602e+22,1.60701e+22,1.07716e+21,5.54185e+20,3.8445e+20,5.89317e+08,5.21321e+19,99,0,0
setup,0,2006-04-06 23:00:00,0,26.81,26.8064,3.41901,1.49712e-07,9.90268e-08,0.00364872,0.6962,0.851103,0,2.53971,25.9552,0,0,0,0,0,0,90.1752,85.4947,0,-99.99,7.56628,12.0026,9.7528,6.68751,4.42861,13.2994,16.2892,13.0813,6.29046,4.94581,-99.99,2.57243e+12,5.84067e+08,1.89327e+10,4.27065e+13,1.32448e+20,9.18029e+06,5.30268e+18,99,0,0
setup,0,2006-04-07 23:00:00,0,5.33,5.32848,3.48997,3.20518e-07,1.49711e-07,0.00152146,1.04344,0.289309,0,2.08791,5.03917,0,0,0,0,0,0,92.083,87.1449,0,-99.99,4.2249,6.10707,9.13147,9.96857,7.9236,6.58281,10.8739,14.0449,9.52543,5.51072,-99.99,3.5427e+21,4.44117e+14,6.22059e+10,1.28828e+10,9.78938e+11,4.73686e+09,4.75314e+16,99,0,0
setup,0,2006-04-08 23:00:00,0,5.93,5.92811,3.42163,5.57607e-07,3.20518e-07,0.00189451,1.043,0.283241,0,2.44803,5.64486,0,0,0,0,0,0,94.2368,88.5709,0,-99.99,4.17021,6.26322,7.46396,7.2636,8.7427,8.0016,7.62168,9.95881,11.7864,6.98107,-99.99,1.04018e+22,2.24992e+14,3.44781e+12,6.26255e+12,1.40499e+11,3.86824e+12,3.79953e+13,99,0,0
setup,0,2006-04-09 23:00:00,0,5.4,5.39765,3.50651,1.23989e-06,5.57607e-07,0.00234817,0.98689,0.289861,0,3.40766,5.10779,0,0,0,0,0,0,94.9501,87.8377,0,-99.99,4.22347,5.83131,7.14939,6.89465,7.12577,8.74369,8.3412,8.21815,11.0948,9.1072,-99.99,3.63911e+21,1.65098e+15,8.93277e+12,2.06003e+13,9.62745e+12,5.96226e+11,1.15369e+11,99,0,0
setup,0,2006-04-10 23:00:00,0,3.76,3.75855,3.36512,1.99758e-06,1.23989e-06,0.00144852,0.82304,0.138765,0,4.87432,3.61979,0,0,0,0,0,0,92.8725,84.0372,0,-99.99,4.19659,4.46675,6.15805,6.19443,6.63356,7.75791,8.33299,8.37273,9.51946,10.7116,-99.99,6.10619e+21,7.87205e+19,3.54055e+14,3.02024e+14,5.20588e+13,6.08057e+11,5.90288e+09,99,0,0
setup,0,2006-04-11 23:00:00,0,1.04,1.03822,3.39948,3.99851e-06,1.99758e-06,0.00177888,0.425081,0.139866,0,6.27949,0.898355,0,0,0,0,0,0,87.0663,76.9906,0,-99.99,4.12006,4.11775,4.13895,4.16451,5.76851,7.01469,7.60081,8.09143,8.62686,11.1856,-99.99,3.09029e+22,3.25846e+22,2.02513e+22,1.17116e+22,2.27834e+15,4.10431e+12,2.80217e+09,99,0,0
setup,0,2006-04-12 23:00:00,0,0.36,0.357825,3.53656,8.21903e-06,3.99851e-06,0.00217452,0.199791,0.145182,0,7.07261,0.212644,0,0,0,0,0,0,80.0065,69.4698,0,-99.99,4.09911,4.0984,4.09859,4.11193,4.2062,4.51057,6.60566,7.40905,8.15367,10.8694,-99.99,5.03711e+22,5.12352e+22,5.09978e+22,3.72609e+22,5.06106e+21,1.07839e+14,4.5805e+09,99,0,0
setup,0,2006-04-13 23:00:00,0,0.66,0.657354,3.51349,1.4641e-05,8.21903e-06,0.0026459,0.186775,0.143749,0,7.1962,0.513605,0,0,0,0,0,0,73.1371,62.7271,0,-99.99,4.1319,4.1193,4.10333,4.09894,4.15442,4.2726,4.28323,5.45165,7.61615,10.2721,-99.99,2.36663e+22,3.1449e+22,4.55749e+22,5.05741e+22,1.44913e+22,5.69351e+21,1.23537e+10,99,0,0
setup,0,2006-04-14 23:00:00,0,0.38,0.376795,3.62105,2.94661e-05,1.4641e-05,0.00320465,0.179009,0.147672,0,6.90589,0.229124,0,0,0,0,0,0,66.2813,56.3025,0,-99.99,4.1015,4.09418,4.08422,4.08097,4.1227,4.27645,4.28234,4.29464,6.25478,9.60649,-99.99,4.75899e+22,5.66847e+22,7.22578e+22,7.82968e+22,2.91049e+22,5.79037e+21,4.18907e+10,99,0,0
setup,0,2006-04-15 23:00:00,0,1.13,1.12614,3.50045,4.41155e-05,2.94661e-05,0.00386351,0.204091,0.141987,0,6.4005,0.984149,0,0,0,0,0,0,60.6609,51.3072,0,-99.99,4.16951,4.16639,4.13463,4.11061,4.08573,4.2799,4.28194,4.28356,4.25008,8.73017,-99.99,1.05549e+22,1.12619e+22,2.22759e+22,3.84184e+22,6.96194e+22,5.83412e+21,2.64926e+11,99,0,0
setup,0,2006-04-16 23:00:00,0,1.85,1.84536,3.54702,7.67603e-05,4.41155e-05,0.00463637,0.282482,0.143154,0,5.67562,1.70221,0,0,0,0,0,0,56.4049,47.9604,0,-99.99,4.18748,4.22427,4.26189,4.2168,4.11687,4.25363,4.27904,4.28673,4.25796,7.44531,-99.99,7.3188e+21,3.58439e+21,1.80639e+21,4.1285e+21,3.32479e+22,6.16512e+21,8.07537e+12,99,0,0
setup,0,2006-04-17 23:00:00,0,2.79,2.78446,3.64238,0.000144262,7.67603e-05,0.00553822,0.419025,0.146225,0,4.68899,2.63824,0,0,0,0,0,0,53.9351,46.6251,0,-99.99,4.10452,4.26519,4.9111,4.69691,4.21113,4.26329,4.26723,4.28292,4.26149,6.20662,-99.99,4.43062e+22,1.70423e+21,6.83407e+17,5.24567e+18,4.60126e+21,7.73887e+21,9.21904e+14,99,0,0
setup,0,2006-04-18 23:00:00,0,3.97,3.96341,3.64717,0.000237739,0.000144262,0.00658501,0.585261,0.145375,0,3.68371,3.81804,0,0,0,0,0,0,53.484,47.1671,0,-99.99,4.21705,4.47167,5.78523,5.18962,4.55376,4.37776,4.30438,4.29134,4.2617,5.44777,-99.99,4.10876e+21,7.37482e+19,2.08921e+15,7.64518e+16,2.61271e+19,3.84263e+21,7.35509e+16,99,0,0
setup,0,2006-04-19 23:00:00,0,7.59,7.57441,3.53879,0.000368923,0.000237739,0.0155872,0.847999,0.279292,0,2.91022,7.29512,0,0,0,0,0,0,57.0207,51.4172,0,-99.99,4.13282,7.47687,8.07994,6.76565,5.21109,4.67116,4.45162,4.3763,4.30777,5.03958,-99.99,2.3185e+22,3.32128e+12,6.57739e+11,3.2256e+13,6.56568e+16,3.45732e+20,2.08313e+18,99,0,0
setup,0,2006-04-20 23:00:00,0,4.59,4.58082,3.2569,0.000509084,0.000368923,0.00918152,0.917285,0.126507,0,2.40326,4.45431,0,0,0,0,0,0,58.1541,52.9986,0,-99.99,4.23761,5.1063,7.06877,7.2528,6.8602,5.43141,4.82114,4.52771,4.31914,4.84408,-99.99,2.7975e+21,1.40875e+17,1.15587e+13,6.47346e+12,2.31802e+13,4.146e+18,1.61126e+19,99,0,0
setup,0,2006-04-21 23:00:00,0,1.21,1.19923,3.43362,0.0010191,0.000509084,0.0107668,0.554666,0.132279,0,2.10292,1.06695,0,0,0,0,0,0,56.5629,51.6688,0,-99.99,4.12186,4.1825,4.17644,4.32322,6.63582,6.76239,5.77404,5.03027,4.37577,4.752,-99.99,2.9668e+22,8.09061e+21,9.15233e+21,6.42338e+20,5.16246e+13,4.54026e+15,4.89743e+19,99,0,0
setup,0,2006-04-22 23:00:00,0,3.11,3.09743,3.50101,0.00161759,0.0010191,0.0125676,0.511698,0.133266,0,1.93512,2.96417,0,0,0,0,0,0,57.0792,52.3273,0,-99.99,4.21575,4.29834,5.20174,4.81563,4.62042,6.59528,6.65012,5.9792,4.63588,4.72309,-99.99,4.21172e+21,9.65797e+20,7.01363e+16,1.61917e+18,1.20176e+19,9.11158e+13,7.11416e+19,99,0,0
setup,0,2006-04-23 23:00:00,0,3.72,3.7054,3.32863,0.00206622,0.00161759,0.0146021,0.557689,0.124023,0,1.85454,3.58137,0,0,0,0,0,0,58.2468,53.5459,0,-99.99,4.28702,4.14757,5.73205,5.28646,4.71929,5.32241,6.16214,6.42861,5.2037,4.78379,-99.99,1.1688e+21,1.67831e+22,2.75875e+15,3.9096e+16,4.16233e+18,6.77367e+14,3.29436e+19,99,0,0
setup,0,2006-04-24 23:00:00,0,3.36,3.34311,3.44806,0.00373294,0.00206622,0.0168877,0.597975,0.126695,0,1.86028,3.21642,0,0,0,0,0,0,59.0029,54.2402,0,-99.99,4.16552,4.3702,5.61701,5.41817,5.17087,4.99868,5.3377,5.9222,5.75132,5.00576,-99.99,1.14675e+22,3.09034e+20,5.16067e+15,1.6684e+16,8.74712e+16,6.22891e+16,2.8917e+18,99,0,0
setup,0,2006-04-25 23:00:00,0,4.15,4.13056,3.47026,0.00548472,0.00373294,0.0194412,0.677149,0.124997,0,1.97546,4.00556,0,0,0,0,0,0,60.3521,55.3806,0,-99.99,4.31073,4.58627,6.06419,5.5821,5.25987,5.2622,5.13942,5.35815,5.84591,5.38776,-99.99,7.86838e+20,1.77685e+19,5.39327e+14,6.2857e+15,4.68152e+16,2.6034e+17,1.13391e+17,99,0,0
setup,0,2006-04-26 23:00:00,0,5.12,5.07544,3.36046,0.0079518,0.00548472,0.0445553,0.737279,0.215235,0,2.29339,4.86021,0,0,0,0,0,0,62.1761,56.8872,0,-99.99,4.15833,5.70341,6.72172,6.13328,5.52254,5.45246,5.29906,5.22516,5.59317,5.77213,-99.99,1.3336e+22,3.21362e+15,3.77354e+13,3.95045e+14,8.87392e+15,8.11648e+16,9.13615e+15,99,0,0
setup,0,2006-04-27 23:00:00,0,2.19,2.16459,3.36182,0.0120018,0.0079518,0.0254104,0.579685,0.114334,0,2.49341,2.05026,0,0,0,0,0,0,61.1453,55.553,0,-99.99,4.17253,4.15993,4.48541,5.4825,5.97693,5.7378,5.50367,5.3437,5.34155,5.99073,-99.99,9.91598e+21,1.28936e+22,6.156e+19,1.12583e+16,8.09542e+14,2.13646e+16,2.71621e+15,99,0,0
setup,0,2006-04-28 23:00:00,0,6.28,6.2223,3.37359,0.0179089,0.0120018,0.0577003,0.744537,0.222432,0,2.71968,5.99987,0,0,0,0,0,0,63.669,57.8905,0,-99.99,4.2692,6.47432,7.21884,5.97611,5.2023,6.00793,5.81457,5.57166,5.25562,6.02122,-99.99,1.58878e+21,9.54166e+13,7.1882e+12,8.12687e+14,6.98612e+16,3.6634e+15,2.31668e+15,99,0,0
setup,0,2006-04-29 23:00:00,0,8.09,8.02479,3.21371,0.0197878,0.0179089,0.0652094,0.906568,0.201107,0,3.04122,7.82368,0,0,0,0,0,0,67.527,61.6917,0,-99.99,4.25078,7.89034,8.89662,7.85429,6.18763,5.70594,5.86098,5.80982,5.33347,5.95562,-99.99,2.20202e+21,1.06735e+12,1.01033e+11,1.17312e+12,3.1108e+14,2.87951e+15,3.27192e+15,99,0,0
setup,0,2006-04-30 23:00:00,0,3.06,3.02332,3.24454,0.0308725,0.0197878,0.0366781,0.876329,0.0976867,0,2.84242,2.92564,0,0,0,0,0,0,66.7141,60.894,0,-99.99,4.2465,4.1483,6.24915,7.02959,7.67983,6.48468,5.92179,5.83455,5.49447,5.89871,-99.99,2.37874e+21,1.65227e+22,2.38808e+14,1.31299e+13,1.87509e+12,2.11655e+15,4.454e+15,99,0,0
setup,0,2006-05-01 23:00:00,0,20.48,20.2746,3.28578,0.0441809,0.0308725,0.205352,0.561189,0.472754,0,3.43284,19.8019,0,0,0,0,0,0,82.4911,76.6887,0,-99.99,4.2084,6.98493,6.56132,5.32309,4.38871,15.8189,15.4285,8.93221,5.68535,5.90721,-99.99,4.84975e+21,1.52102e+13,6.82464e+13,3.06479e+16,2.34621e+20,2.01577e+07,4.25114e+15,99,0,0
setup,0,2006-05-02 23:00:00,0,8.99,8.89845,3.22133,0.0570145,0.0441809,0.0915537,0.893755,0.173209,0,3.0861,8.72524,0,0,0,0,0,0,87.1923,81.3625,0,-99.99,4.60045,8.55701,9.62414,8.28598,5.75396,6.83258,11.957,13.6453,7.33152,6.01883,-99.99,1.50808e+19,2.11985e+11,2.39741e+10,3.97654e+11,2.45804e+15,9.93789e+08,2.34555e+15,99,0,0
setup,0,2006-05-03 23:00:00,0,8.6,8.49842,3.30415,0.0826507,0.0570145,0.101575,1.06203,0.169019,0,3.12518,8.32941,0,0,0,0,0,0,91.2775,85.2426,0,-99.99,4.33973,8.2368,9.81904,9.27983,8.27172,6.35552,7.33618,10.3818,10.1572,6.58819,-99.99,4.93979e+20,4.47481e+11,1.67981e+10,4.62759e+10,4.11446e+11,8.95116e+12,1.70898e+14,99,0,0
setup,0,2006-05-04 23:00:00,0,2.68,2.62391,3.35581,0.109214,0.0826507,0.0560873,0.91125,0.0802944,0,3.34803,2.54362,0,0,0,0,0,0,89.4791,82.7365,0,-99.99,4.20848,4.32328,6.01451,7.13856,8.79072,8.2687,7.15559,7.63163,10.5176,7.97376,-99.99,4.84211e+21,6.41743e+20,6.78406e+14,9.2443e+12,1.26631e+11,1.57546e+13,1.74074e+12,99,0,0
