source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2023-06-29 23:00:00,0,0,0,0,0,0,0,0,0,0,0.00118148,0,0,0,0,320,64,0,1069.87,423.051,0,31.9873,29.9975,29.9752,28.4474,28.3881,28.1935,33.5931,33.4142,33.3112,32.825,39.1104,38.7039,0.098492,0.0985997,0.11057,0.110954,0.112228,0.0865193,0.0622421,99,0,0
setup,0,2023-06-30 23:00:00,0,0,0,0,0,0,0,0,0,0,0.00121899,0,0,0,0,320,64,0,1069.87,422.822,0,31.9597,29.9609,29.9393,28.4146,28.3567,28.1663,33.5654,33.3901,33.2891,32.8123,39.1048,38.7055,0.0986688,0.0987731,0.110782,0.111159,0.112407,0.0866371,0.0622674,99,0,0
setup,0,2023-07-01 23:00:00,0,0,0,0,0,0,0,0,0,0,0.00125346,0,0,0,0,320,64,0,1069.87,422.597,0,31.9343,29.9248,29.904,28.3822,28.3258,28.1396,33.5382,33.3663,33.2674,32.7998,39.0991,38.707,0.0988431,0.098944,0.110993,0.11136,0.112583,0.0867529,0.0622929,99,0,0
setup,0,2023-07-02 23:00:00,0,0,0,0,0,0,0,0,0,0,0.00128503,0,0,0,0,320,64,0,1069.87,422.376,0,31.9109,29.8894,29.8693,28.3504,28.2953,28.1134,33.5114,33.3431,33.2461,32.7875,39.0934,38.7081,0.0990145,0.0991123,0.1112,0.111559,0.112757,0.0868668,0.0623186,99,0,0
setup,0,2023-07-03 23:00:00,0,1.34314,1.34314,0,0,0,0,0,0,0,0.00131387,0,0,0,0,326.715,65.3431,0,1069.87,422.158,0,31.8894,29.8547,29.8352,28.3191,28.2654,28.0875,33.4851,33.3201,33.2251,32.7753,39.0876,38.7091,0.0991831,0.099278,0.111404,0.111755,0.112928,0.0869789,0.0623445,99,0,0
setup,0,2023-07-04 23:00:00,0,2.79786,2.79786,0,0,0,0,0,0,0,0.00134012,0,0,0,0,340.705,68.141,0,1069.87,421.943,0,31.8695,29.8206,29.8017,28.2884,28.236,28.0621,33.4592,33.2976,33.2044,32.7633,39.0818,38.7098,0.0993488,0.0994408,0.111605,0.111948,0.113097,0.0870892,0.0623706,99,0,0
setup,0,2023-07-05 23:00:00,0,0,0,0,0,0,0,0,0,0,0.00136392,0,0,0,0,340.705,68.141,0,1069.86,421.733,0,31.8511,29.7872,29.7688,28.2582,28.2071,28.0371,33.4338,33.2755,33.1841,32.7514,39.0759,38.7103,0.0995114,0.0996008,0.111802,0.112138,0.113263,0.0871978,0.062397,99,0,0
setup,0,2023-07-06 23:00:00,0,0,0,0,0,0,0,0,0,0,0.00138541,0,0,0,0,340.705,68.141,0,1069.86,421.525,0,31.8341,29.7544,29.7366,28.2286,28.1787,28.0125,33.4087,33.2536,33.1641,32.7397,39.07,38.7105,0.0996711,0.0997578,0.111997,0.112325,0.113427,0.0873048,0.0624236,99,0,0
setup,0,2023-07-07 23:00:00,0,5.18288,5.18288,0,0,0,0,0,0,0,0.00140473,0,0,0,0,366.619,73.3238,0,1069.86,421.321,0,31.8182,29.7223,29.7051,28.1996,28.1509,27.9884,33.3841,33.2322,33.1444,32.728,39.0641,38.7106,0.0998277,0.099912,0.112188,0.112509,0.113588,0.0874101,0.0624504,99,0,0
setup,0,2023-07-08 23:00:00,0,0,0,0,0,0,0,0,0,0,0.001422,0,0,0,0,366.619,73.3238,0,1069.86,421.119,0,31.8033,29.6909,29.6742,28.1711,28.1236,27.9647,33.3599,33.2111,33.125,32.7165,39.058,38.7104,0.0999813,0.100063,0.112375,0.112689,0.113746,0.0875139,0.0624774,99,0,0
setup,0,2023-07-09 23:00:00,0,0,0,0,0,0,0,0,0,0,0.00143734,0,0,0,0,366.619,73.3238,0,1069.86,420.921,0,31.7894,29.6602,29.6439,28.1432,28.0968,27.9414,33.3362,33.1903,33.1059,32.7051,39.052,38.7101,0.100132,0.100212,0.112559,0.112867,0.113902,0.0876161,0.0625047,99,0,0
setup,0,2023-07-10 23:00:00,0,0,0,0,0,0,0,0,0,0,0.00145086,0,0,0,0,366.619,73.3238,0,1069.86,420.726,0,31.7764,29.63,29.6142,28.1159,28.0705,27.9185,33.3128,33.1698,33.0871,32.6938,39.0459,38.7096,0.10028,0.100357,0.11274,0.113041,0.114055,0.0877167,0.0625322,99,0,0
setup,0,2023-07-11 23:00:00,0,0,0,0,0,0,0,0,0,0,0.00146268,0,0,0,0,366.619,73.3238,0,1069.86,420.534,0,31.7642,29.6005,29.5851,28.0891,28.0447,27.8961,33.2898,33.1497,33.0686,32.6827,39.0397,38.7089,0.100424,0.1005,0.112918,0.113212,0.114206,0.0878159,0.0625599,99,0,0
setup,0,2023-07-12 23:00:00,0,0,0,0,0,0,0,0,0,0,0.00147289,0,0,0,0,366.619,73.3238,0,1069.85,420.344,0,31.7527,29.5717,29.5566,28.0628,28.0195,27.874,33.2672,33.1299,33.0504,32.6716,39.0335,38.708,0.100566,0.10064,0.113092,0.11338,0.114354,0.0879135,0.0625877,99,0,0
setup,0,2023-07-13 23:00:00,0,0,0,0,0,0,0,0,0,0,0.00148159,0,0,0,0,366.619,73.3238,0,1069.85,420.158,0,31.7418,29.5434,29.5288,28.0371,27.9947,27.8524,33.2449,33.1104,33.0324,32.6606,39.0273,38.707,0.100705,0.100777,0.113263,0.113545,0.1145,0.0880097,0.0626158,99,0,0
setup,0,2023-07-14 23:00:00,0,0,0,0,0,0,0,0,0,0,0.00148888,0,0,0,0,366.619,73.3238,0,1069.85,419.974,0,31.7315,29.5157,29.5015,28.0119,27.9705,27.8311,33.2231,33.0912,33.0147,32.6498,39.021,38.7058,0.100842,0.100912,0.113431,0.113708,0.114644,0.0881045,0.062644,99,0,0
setup,0,2023-07-15 23:00:00,0,16.869,16.869,0,0,0,0,0,0,0,0.00149483,0,0,0,0,450.964,90.1928,0,1069.85,419.793,0,31.7218,29.4886,29.4747,27.9872,27.9467,27.8103,33.2016,33.0723,32.9972,32.639,39.0146,38.7045,0.100975,0.101044,0.113596,0.113867,0.114784,0.0881978,0.0626724,99,0,0
setup,0,2023-07-16 23:00:00,0,0,0,0,0,0,0,0,0,0,0.00149954,0,0,0,0,450.964,90.1928,0,1069.85,419.615,0,31.7126,29.4621,29.4485,27.963,27.9234,27.7898,33.1805,33.0537,32.9801,32.6284,39.0083,38.703,0.101106,0.101173,0.113758,0.114023,0.114923,0.0882897,0.062701,99,0,0
setup,0,2023-07-17 23:00:00,0,0,0,0,0,0,0,0,0,0,0.00150307,0,0,0,0,450.964,90.1928,0,1069.85,419.439,0,31.7038,29.4361,29.4229,27.9392,27.9005,27.7697,33.1597,33.0354,32.9631,32.6178,39.0019,38.7014,0.101235,0.1013,0.113916,0.114176,0.115059,0.0883803,0.0627296,99,0,0
setup,0,2023-07-18 23:00:00,0,6.33066,6.33066,0,0,0,0,0,0,0,0.0015055,0,0,0,0,482.617,96.5235,0,1069.85,419.266,0,31.6955,29.4107,29.3978,27.916,27.8781,27.75,33.1393,33.0174,32.9465,32.6073,38.9955,38.6997,0.101361,0.101425,0.114072,0.114327,0.115193,0.0884695,0.0627584,99,0,0
setup,0,2023-07-19 23:00:00,0,0,0,0,0,0,0,0,0,0,0.00150689,0,0,0,0,482.617,96.5235,0,1069.84,419.095,0,31.6875,29.3858,29.3732,27.8932,27.8561,27.7306,33.1192,32.9996,32.9301,32.597,38.9891,38.6979,0.101484,0.101547,0.114225,0.114475,0.115324,0.0885574,0.0627873,99,0,0
setup,0,2023-07-20 23:00:00,0,0,0,0,0,0,0,0,0,0,0.00150732,0,0,0,0,482.617,96.5235,0,1069.84,418.926,0,31.68,29.3614,29.349,27.8709,27.8345,27.7116,33.0995,32.9821,32.9139,32.5867,38.9826,38.6959,0.101605,0.101667,0.114375,0.11462,0.115454,0.088644,0.0628163,99,0,0
setup,0,2023-07-21 23:00:00,0,0,0,0,0,0,0,0,0,0,0.00150684,0,0,0,0,482.617,96.5235,0,1069.84,418.761,0,31.6728,29.3375,29.3254,27.849,27.8134,27.6929,33.08,32.9649,32.8979,32.5766,38.9762,38.6938,0.101724,0.101784,0.114523,0.114763,0.115581,0.0887293,0.0628453,99,0,0
setup,0,2023-07-22 23:00:00,0,0,0,0,0,0,0,0,0,0,0.00150551,0,0,0,0,482.617,96.5235,0,1069.84,418.597,0,31.6658,29.3141,29.3023,27.8276,27.7927,27.6746,33.061,32.948,32.8822,32.5665,38.9697,38.6917,0.101841,0.101899,0.114668,0.114903,0.115706,0.0888133,0.0628744,99,0,0
setup,0,2023-07-23 23:00:00,0,0,0,0,0,0,0,0,0,0,0.00150338,0,0,0,0,482.617,96.5235,0,1069.84,418.436,0,31.6592,29.2911,29.2796,27.8065,27.7724,27.6566,33.0422,32.9313,32.8667,32.5565,38.9632,38.6894,0.101955,0.102013,0.11481,0.115041,0.115829,0.0888961,0.0629035,99,0,0
setup,0,2023-07-24 23:00:00,0,1.66242,1.66242,0,0,0,0,0,0,0,0.00150051,0,0,0,0,490.929,98.1859,0,1069.84,418.277,0,31.6528,29.2686,29.2573,27.7859,27.7524,27.6389,33.0237,32.9149,32.8515,32.5466,38.9567,38.6871,0.102067,0.102124,0.114949,0.115176,0.11595,0.0889776,0.0629326,99,0,0
setup,0,2023-07-25 23:00:00,0,0,0,0,0,0,0,0,0,0,0.00149693,0,0,0,0,490.929,98.1859,0,1069.84,418.12,0,31.6467,29.2466,29.2355,27.7657,27.7329,27.6215,33.0056,32.8988,32.8365,32.5369,38.9503,38.6846,0.102177,0.102232,0.115086,0.115309,0.116069,0.089058,0.0629618,99,0,0
setup,0,2023-07-26 23:00:00,0,0,0,0,0,0,0,0,0,0,0.0014927,0,0,0,0,490.929,98.1859,0,1069.83,417.966,0,31.6409,29.225,29.2141,27.7459,27.7137,27.6045,32.9877,32.8829,32.8217,32.5272,38.9438,38.6821,0.102285,0.102339,0.115221,0.11544,0.116186,0.0891372,0.0629909,99,0,0
setup,0,2023-07-27 23:00:00,0,0,0,0,0,0,0,0,0,0,0.00148786,0,0,0,0,490.929,98.1859,0,1069.83,417.813,0,31.6352,29.2038,29.1932,27.7264,27.6949,27.5877,32.9702,32.8672,32.8071,32.5176,38.9373,38.6795,0.102391,0.102444,0.115353,0.115568,0.116301,0.0892152,0.0630201,99,0,0
setup,0,2023-07-28 23:00:00,0,0,0,0,0,0,0,0,0,0,0.00148244,0,0,0,0,490.929,98.1859,0,1069.83,417.663,0,31.6298,29.183,29.1726,27.7073,27.6764,27.5713,32.9529,32.8518,32.7927,32.5081,38.9308,38.6769,0.102495,0.102547,0.115483,0.115694,0.116414,0.0892921,0.0630492,99,0,0
setup,0,2023-07-29 23:00:00,0,0,0,0,0,0,0,0,0,0,0.00147649,0,0,0,0,490.929,98.1859,0,1069.83,417.515,0,31.6245,29.1626,29.1524,27.6886,27.6583,27.5551,32.9359,32.8366,32.7785,32.4987,38.9243,38.6742,0.102597,0.102648,0.11561,0.115818,0.116525,0.0893678,0.0630783,99,0,0
setup,0,2023-07-30 23:00:00,0,0,0,0,0,0,0,0,0,0,0.00147004,0,0,0,0,490.929,98.1859,0,1069.83,417.369,0,31.6195,29.1426,29.1327,27.6702,27.6405,27.5392,32.9192,32.8216,32.7646,32.4895,38.9179,38.6714,0.102698,0.102748,0.115736,0.115939,0.116635,0.0894424,0.0631073,99,0,0
setup,0,2023-07-31 23:00:00,0,0,0,0,0,0,0,0,0,0,0.00146313,0,0,0,0,490.929,98.1859,0,1069.83,417.225,0,31.6147,29.123,29.1132,27.6522,27.623,27.5236,32.9027,32.8069,32.7508,32.4803,38.9114,38.6685,0.102796,0.102845,0.115859,0.116059,0.116742,0.089516,0.0631362,99,0,0
setup,0,2023-08-01 23:00:00,0,0,0,0,0,0,0,0,0,0,0.00145578,0,0,0,0,490.929,98.1859,0,1069.82,417.083,0,31.6101,29.1038,29.0942,27.6345,27.6058,27.5082,32.8865,32.7924,32.7373,32.4712,38.905,38.6657,0.102893,0.102941,0.11598,0.116176,0.116848,0.0895885,0.0631651,99,0,0
setup,0,2023-08-02 23:00:00,0,5.25347,5.25347,0,0,0,0,0,0,0,0.00144802,0.0144757,0,0,0,517.124,103.425,0,1069.84,416.957,0,31.6421,29.0849,29.0755,27.6172,27.589,27.4931,32.8706,32.7781,32.7239,32.4622,38.8986,38.6628,0.102988,0.103035,0.116099,0.116292,0.116952,0.0896599,0.0631938,99,0,0
setup,0,2023-08-03 23:00:00,0,3.86354,3.86354,0,0,0,0,0,0,0,0.00143989,0.0545593,0,0,0,536.169,107.234,0,1069.89,416.873,0,31.7756,29.0664,29.0572,27.6001,27.5725,27.4783,32.855,32.764,32.7108,32.4533,38.8923,38.6598,0.103081,0.103127,0.116216,0.116406,0.117055,0.0897302,0.0632223,99,0,0
setup,0,2023-08-04 23:00:00,0,2.14023,2.14023,0,0,0,0,0,0,0,0.00143139,0.131161,0,0,0,546.215,109.243,0,1070.02,416.866,0,32.1025,29.0484,29.0393,27.5835,27.5563,27.4638,32.8396,32.7502,32.6978,32.4445,38.886,38.6569,0.103171,0.103217,0.11633,0.116517,0.117155,0.0897993,0.0632505,99,0,0
setup,0,2023-08-05 23:00:00,0,9.04386,9.04386,0,0,0,0,0,0,0,0.00142256,0.246055,0,0,0,590.204,118.041,0,1070.27,416.974,0,32.7144,29.0326,29.0227,27.5675,27.5406,27.4496,32.8245,32.7366,32.6852,32.4359,38.8798,38.654,0.103251,0.103301,0.11644,0.116625,0.117254,0.0898671,0.0632783,99,0,0
setup,0,2023-08-06 23:00:00,0,0,0,0,0,0,0,0,0,0,0.0014134,0.363186,0,0,0,588.388,117.678,0,1070.63,417.199,0,33.5704,29.0329,29.0152,27.5555,27.5269,27.4359,32.8098,32.7234,32.6727,32.4275,38.8738,38.6512,0.103249,0.103339,0.116522,0.116719,0.117349,0.0899336,0.0633055,99,0,0
setup,0,2023-08-07 23:00:00,0,0,0,0,0,0,0,0,0,0,0.00140394,0.485177,0,0,0,585.962,117.192,0,1071.11,417.547,0,34.5222,29.0934,29.046,27.5626,27.5232,27.4241,32.7956,32.7104,32.6605,32.4192,38.8678,38.6484,0.102945,0.103184,0.116474,0.116745,0.117431,0.0899986,0.0633323,99,0,0
setup,0,2023-08-08 23:00:00,0,0,0,0.00865293,0,0,0,0,0.00865293,0,0.00139421,0.610812,0,0,0,582.864,116.573,0,1071.72,418.02,0,35.3789,29.2574,29.1532,27.6151,27.5472,27.4192,32.7832,32.698,32.6488,32.4111,38.862,38.6457,0.102123,0.102644,0.116113,0.116579,0.117465,0.0900606,0.0633585,99,0,0
setup,0,2023-08-09 23:00:00,0,0,0,0.0237668,0,0,0,0,0.0237668,0,0.00138423,0.740341,0,0,0,579.044,115.809,0,1072.46,418.622,0,36.0766,29.5211,29.3476,27.7303,27.6155,27.4291,32.7752,32.6872,32.638,32.4032,38.8563,38.6431,0.100815,0.101674,0.115326,0.11611,0.117396,0.0901148,0.0633841,99,0,0
setup,0,2023-08-10 23:00:00,0,0,0,0.0396116,0,0,0,0,0.0396116,0,0.001374,0.874006,0,0,0,574.476,114.895,0,1073.33,419.358,0,36.6541,29.8567,29.6143,27.9069,27.7336,27.461,32.7757,32.6798,32.6292,32.3956,38.8507,38.6406,0.0991734,0.100357,0.114133,0.115304,0.117175,0.0901521,0.0634091,99,0,0
setup,0,2023-08-11 23:00:00,0,0,0,0.0560413,0,0,0,0,0.0560413,0,0.00136355,1.01149,0,0,0,569.138,113.828,0,1074.34,420.231,0,37.1611,30.2435,29.9367,28.1359,27.8983,27.5186,32.7885,32.678,32.6242,32.3887,38.8454,38.6381,0.0973113,0.0987856,0.112608,0.114191,0.116777,0.090161,0.0634332,99,0,0
setup,0,2023-08-12 23:00:00,0,2.93892,2.93892,0.0729939,0,0,0,0,0.0729939,0,0.00135242,4.09157,0,0,0,563.01,112.602,0,1078.43,424.14,0,40.2147,30.6249,30.4257,29.0415,28.8234,28.4406,33.0695,32.7125,32.6337,32.3845,38.8423,38.6379,0.0955054,0.096445,0.106794,0.108164,0.110614,0.0899879,0.0634468,99,0,0
setup,0,2023-08-13 23:00:00,0,0,0,0.0904334,0,0,0,0,0.0904334,0,0.00134157,1.29736,0,0,0,556.071,111.214,0,1079.73,425.298,0,38.7016,30.7552,30.7092,29.2828,29.0796,28.5102,33.7702,33.0495,32.8099,32.3862,38.838,38.6358,0.0948948,0.0951102,0.1053,0.106557,0.110163,0.0883107,0.0634662,99,0,0
setup,0,2023-08-14 23:00:00,0,0,0,0.108335,0,0,0,0,0.108335,0,0.00133056,1.44555,0,0,0,548.302,109.66,0,1081.17,426.602,0,38.6337,30.9884,30.901,29.3183,29.1625,28.6596,33.9718,33.3266,33.0376,32.4173,38.8374,38.6341,0.0938101,0.0942157,0.105083,0.106043,0.109205,0.0869471,0.0634689,99,0,0
setup,0,2023-08-15 23:00:00,0,0,0,0.126681,0,0,0,0,0.126681,0,0.00131938,1.5972,0,0,0,539.682,107.936,0,1082.77,428.057,0,38.9332,30.8936,30.7939,29.5159,29.2097,28.8193,34.88,33.6798,33.2889,32.4763,38.846,38.6341,0.0942499,0.0947142,0.103877,0.10575,0.10819,0.0852297,0.0634303,99,0,0
setup,0,2023-08-16 23:00:00,0,0,0,0.145456,0,0,0,0,0.145456,0,0.00130806,1.73684,0,0,0,530.271,106.054,0,1084.5,429.647,0,39.2846,30.9154,30.7274,29.0783,29.2202,28.9772,35.1046,34.0018,33.5541,32.5597,38.8663,38.6374,0.0941489,0.0950247,0.106565,0.105686,0.107196,0.0836817,0.0633388,99,0,0
setup,0,2023-08-17 23:00:00,0,0,0,0.164647,0,0,0,0,0.164647,0,0.0012966,1.87617,0,0,0,520.067,104.013,0,1086.38,431.372,0,39.6327,30.7406,30.6833,29.3906,29.2907,29.0831,35.2782,34.534,33.955,32.6657,38.8997,38.6457,0.0949629,0.0952312,0.10464,0.105252,0.106535,0.0811592,0.0631889,99,0,0
setup,0,2023-08-18 23:00:00,0,0,0,0.184244,0,0,0,0,0.184244,0,0.00128503,2.01847,0,0,0,509.053,101.811,0,1088.4,433.229,0,39.9756,30.7724,30.6997,29.4768,29.3794,29.1873,35.2841,35.1241,34.4805,32.8067,38.9479,38.66,0.0948144,0.0951544,0.104115,0.104708,0.105889,0.0784082,0.0629725,99,0,0
setup,0,2023-08-19 23:00:00,0,0,0,0.204236,0,0,0,0,0.204236,0,0.00127334,2.16372,0,0,0,497.213,99.4426,0,1090.56,435.22,0,40.3144,30.8268,30.5808,28.8991,29.341,29.2528,35.4727,35.3118,35.1,33.0155,39.0155,38.6821,0.0945607,0.0957125,0.107686,0.104943,0.105485,0.077542,0.0626688,99,0,0
setup,0,2023-08-20 23:00:00,0,0,0,0.224614,0,0,0,0,0.224614,0,0.00126155,2.3119,0,0,0,484.531,96.9061,0,1092.87,437.344,0,40.6498,30.7583,30.6261,29.518,29.4453,29.3176,35.3407,35.3387,35.2976,33.4033,39.1192,38.7146,0.0948802,0.0954996,0.103865,0.104306,0.105087,0.0774182,0.0622024,99,0,0
setup,0,2023-08-21 23:00:00,0,0,0,0.245368,0,0,0,0,0.245368,0,0.00124969,2.463,0,0,0,470.989,94.1978,0,1095.33,439.594,0,40.9825,30.717,30.5554,29.423,29.3985,29.3591,35.2668,35.332,35.3308,34.1908,39.2974,38.7652,0.0950734,0.0958323,0.104442,0.104591,0.104832,0.0774489,0.0614019,99,0,0
setup,0,2023-08-22 23:00:00,0,0,0,0.266492,0,0,0,0,0.266492,0,0.00123775,2.61698,0,0,0,456.571,91.3143,0,1097.95,441.96,0,41.3128,30.7187,30.6289,28.1791,29.4663,29.4021,35.5163,35.4546,35.4019,35.6635,39.5778,38.849,0.0950658,0.0954863,0.112322,0.104178,0.104569,0.0768859,0.0601405,99,0,0
setup,0,2023-08-23 23:00:00,0,21.2115,21.2115,0.287975,0,0,0,0,0.287975,0,0.00122211,23.9853,0,0,0,441.262,88.2525,0,1121.93,465.116,0,39.7054,31.2835,31.2351,29.5962,29.5302,29.9914,35.513,42.8112,42.475,35.5838,43.386,39.6179,0.0924522,0.0926739,0.103392,0.103791,0.101034,0.0436646,0.0422383,99,0,0
setup,0,2023-08-24 23:00:00,0,0,0,0.309811,0,0,0,0,0.309811,0,0.00120983,2.93353,0,0,0,425.046,85.0092,0,1124.86,463.085,0,41.7285,30.9626,30.8472,29.7008,29.6485,29.8136,35.5935,35.5745,35.5427,36.5555,43.8562,43.2029,0.0939297,0.0944657,0.102763,0.103077,0.102088,0.0763368,0.0397869,99,0,0
setup,0,2023-08-25 23:00:00,0,0,0,0.331991,0,0,0,0,0.331991,0,0.00119785,3.09604,0,0,0,407.906,81.5811,0,1127.96,459.287,0,42.2684,30.7324,30.6798,28.6232,29.5766,29.7397,35.6059,35.5796,35.572,35.7737,43.4145,43.2656,0.0950014,0.0952479,0.109437,0.10351,0.102529,0.0763136,0.0420923,99,0,0
setup,0,2023-08-26 23:00:00,0,0,0,0.354508,0,0,0,0,0.354508,0,0.00118602,3.26127,0,0,0,389.827,77.9653,0,1131.22,459.206,0,42.614,30.6712,30.603,28.7467,29.5801,29.697,35.5991,35.5907,35.5873,35.7921,43.2501,43.2662,0.0952879,0.0956082,0.10865,0.103489,0.102785,0.0762628,0.0429301,99,0,0
setup,0,2023-08-27 23:00:00,0,0,0,0.377353,0,0,0,0,0.377353,0,0.00117463,3.42917,0,0,0,370.794,74.1588,0,1134.65,458.909,0,42.9389,30.6461,30.536,29.3035,29.5519,29.6612,35.5792,35.5922,35.5919,35.7906,43.0802,43.259,0.0954056,0.0959239,0.105173,0.103659,0.103,0.0762559,0.0437858,99,0,0
setup,0,2023-08-28 23:00:00,0,6.24424,6.24424,0.400519,0,0,0,0,0.400519,0,0.00116347,9.84391,0,0,0,350.793,70.1586,0,1144.49,459.75,0,41.5739,31.2198,31.2246,28.9434,29.535,29.951,35.687,35.7704,35.5041,35.7803,43.3435,43.2852,0.0927442,0.0927219,0.107408,0.103762,0.101272,0.0754429,0.0424554,99,0,0
setup,0,2023-08-29 23:00:00,0,0,0,0.423998,0,0,0,0,0.423998,0,0.0011605,3.77275,0,0,0,329.809,65.9619,0,1148.26,460.203,0,43.4213,30.8549,30.7525,29.5419,29.5961,29.8447,35.7309,35.6806,35.6656,35.7736,43.1887,43.289,0.0944298,0.0949074,0.10372,0.103392,0.101903,0.0758521,0.0432407,99,0,0
setup,0,2023-08-30 23:00:00,0,6.94958,6.94958,0.447782,0,0,0,0,0.447782,0,0.00117461,10.8979,0,0,0,307.829,61.5658,0,1159.16,461.269,0,42.8975,31.1514,31.0541,29.8004,29.5277,29.9763,35.693,35.4906,36.3412,35.7509,43.8447,43.3149,0.0930581,0.0935065,0.102167,0.103806,0.101123,0.076721,0.0398479,99,0,0
setup,0,2023-08-31 23:00:00,0,3.13211,3.13211,0.471864,0,0,0,0,0.471864,0,0.00124386,7.25834,0,0,0,284.839,56.9677,0,1166.41,459.535,0,40.8,31.2587,31.2201,29.603,29.5523,29.9296,35.617,35.5379,35.4597,35.7963,43.3697,43.384,0.0925656,0.0927425,0.103351,0.103657,0.101399,0.0765041,0.0423217,99,0,0
setup,0,2023-09-01 23:00:00,0,0,0,0.496236,0,0,0,0,0.496236,0,0.00159284,4.3066,0,0,0,260.824,52.1649,0,1170.72,459.706,0,44.2088,30.7829,30.8776,29.4317,29.5996,29.8229,35.6327,35.5446,35.5044,35.8025,43.2319,43.3399,0.0947657,0.0943243,0.104389,0.103371,0.102033,0.0764735,0.0430225,99,0,0
setup,0,2023-09-02 23:00:00,0,0,0,0.520889,0,0,0,0,0.520889,0,0.00312329,4.48924,0,0,0,235.774,47.1547,0,1175.21,459.682,0,44.8435,30.637,30.6317,28.3819,29.6359,29.7347,35.6182,35.5722,35.5451,35.786,43.1559,43.3251,0.0954485,0.0954733,0.110995,0.103153,0.102559,0.0763473,0.043406,99,0,0
setup,0,2023-09-03 23:00:00,0,2.94275,2.94275,0.545816,0,0,0,0,0.545816,0,0.00671857,7.6171,0,0,0,209.673,41.9346,0,1182.82,460.328,0,41.8525,31.259,31.2205,29.6034,29.5528,29.9799,35.7623,35.6209,35.7325,35.7411,43.2544,43.3294,0.0925642,0.092741,0.103348,0.103654,0.101102,0.0761249,0.0429084,99,0,0
setup,0,2023-09-04 23:00:00,0,8.09777,8.09777,0.571009,0,0,0,0,0.571009,0,0.0173157,12.9602,0,0,0,182.506,36.5011,0,1195.76,463.404,0,45.2096,30.9319,31.0963,29.5344,29.4965,29.9508,35.6271,37.2828,36.5839,35.6992,43.8843,43.3549,0.094072,0.093312,0.103765,0.103995,0.101273,0.0686524,0.0396369,99,0,0
setup,0,2023-09-05 23:00:00,0,161.714,126.666,0.596461,0,0,0,0,0.596461,0,0.204953,131.72,0,0,0,154.252,30.8503,0,1327.27,489.016,0,31.5606,31.56,31.56,30,30,30,51.0729,36.0726,36.0043,36,48.2025,48.7592,0.0911936,0.0911936,0.100983,0.100983,0.100983,0.0740713,0.0138681,99,0,0
setup,0,2023-09-06 23:00:00,0,0,0,0.622162,0,0,0,0,0.622162,0,11.7748,5.25127,0,0,0,124.884,24.9769,0,1320.75,481.75,0,43.1802,31.2172,31.2444,28.3877,29.5847,29.9716,35.6323,36.9086,37.0311,36.0081,49.1912,48.7347,0.0927561,0.0926313,0.110957,0.103461,0.101151,0.0703172,0.0138681,2.53064,0,0
setup,0,2023-09-07 23:00:00,0,0,0,0.648105,0,0,0,0,0.648105,0,17.888,5.45993,0,0,0,94.3443,18.8689,0,1308.32,474.687,0,46.3122,30.6643,30.8393,29.7982,29.5218,29.8314,35.6426,35.5057,35.4551,35.6781,46.8285,48.7584,0.0953204,0.0945025,0.10218,0.103842,0.101982,0.0766517,0.0192157,2.53064,0,0
setup,0,2023-09-08 23:00:00,0,5.43696,5.43696,0.674282,0,0,0,0,0.674282,0,12.7818,11.1254,0,0,0,62.5308,12.5062,0,1306.67,473.348,0,44.2835,31.2078,31.236,29.136,29.5424,29.9695,35.6235,35.4966,36.3124,35.5586,45.9936,48.4871,0.092799,0.0926696,0.106207,0.103717,0.101163,0.0766932,0.0266091,2.53064,0,0
setup,0,2023-09-09 23:00:00,0,0,0,0.700684,0,0,0,0,0.700684,0,12.8216,5.96259,0,0,0,29.2144,5.84289,0,1299.81,467.1,0,47.173,30.5593,30.7474,28.4037,29.5436,29.8064,35.6696,35.5935,35.5703,35.6187,43.3092,47.7362,0.0958137,0.0949313,0.110853,0.10371,0.102131,0.0762497,0.0426302,2.53064,0,0
setup,0,2023-09-10 23:00:00,0,0,0,0.727304,0,0,0,0.0406842,0.606086,0,12.7872,5.2368,0,0,0,0,0,0,1292.22,461.068,0,45.3676,30.412,30.523,29.7707,29.5379,29.6527,35.6528,35.6327,35.6197,35.6477,43.3352,44.4197,0.0965098,0.0959848,0.102344,0.103744,0.103051,0.0760708,0.0424978,2.53064,0,0
